date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-05-23,4.542,5.167,0.625,1.25,7.75
2011-05-24,6.25,7.042,0.792,0.875,6.083
2011-05-25,2.958,4.375,1.417,0.917,13.292
2011-05-26,2.579,3.842,1.263,0.476,13.909
2011-05-27,3.348,5.13,1.783,0.083,12.583
2011-05-28,16.125,23.625,7.5,1.25,18.875
2011-05-29,3.667,12.333,8.667,0.083,5.833
2011-05-30,5.542,6.292,0.75,0.833,6.5
2011-05-31,1.75,1.958,0.208,0.292,6.167
2011-06-01,4.0,4.792,0.792,1.625,28.708
2011-06-02,4.917,6.75,1.833,0.375,19.583
2011-06-03,13.125,17.0,3.875,2.917,27.5
2011-06-04,3.167,7.5,4.333,1.333,30.083
2011-06-05,3.125,4.375,1.25,1.5,24.292
2011-06-06,6.583,7.375,0.792,3.042,31.043
2011-06-07,2.667,2.833,0.167,1.708,29.25
2011-06-08,7.208,8.792,1.583,1.125,10.583
2011-06-09,3.826,5.652,1.826,1.217,14.25
2011-06-10,2.043,3.0,0.957,1.0,6.458
2011-06-11,4.783,7.478,2.696,0.739,28.652
2011-06-12,6.083,7.458,1.375,2.25,24.375
2011-06-13,11.833,13.125,1.292,1.833,16.208
2011-06-14,5.5,6.125,0.625,0.417,23.125
2011-06-15,3.917,4.042,0.125,0.458,6.0
2011-06-16,3.208,3.708,0.5,0.042,10.792
2011-06-17,5.917,6.167,0.25,1.125,7.458
2011-06-18,6.875,7.708,0.833,0.875,5.708
2011-06-19,4.5,4.833,0.333,1.292,12.458
2011-06-20,2.5,3.208,0.708,1.042,6.042
2011-06-21,3.958,6.875,2.917,1.042,5.958
2011-06-22,7.458,13.875,6.417,2.167,23.667
2011-06-23,5.13,6.609,1.478,1.652,21.583
2011-06-24,4.261,5.435,1.174,1.208,22.375
2011-06-25,3.333,4.75,1.417,0.833,18.458
2011-06-26,6.833,7.333,0.5,2.125,24.708
2011-06-27,6.542,9.958,3.417,3.208,29.292
2011-06-28,4.0,5.417,1.417,1.25,18.333
2011-06-29,21.667,25.875,4.208,7.625,25.667
2011-06-30,10.87,14.304,3.435,3.826,17.565
2011-07-01,9.917,11.583,1.667,3.792,32.042
2011-07-02,3.333,4.25,0.917,0.542,17.208
2011-07-03,4.792,6.375,1.583,2.333,30.792
2011-07-04,1.833,2.583,0.75,1.167,47.667
2011-07-05,3.667,3.875,0.208,1.208,22.833
2011-07-06,5.708,6.167,0.458,1.542,31.708
2011-07-07,3.739,4.304,0.565,0.87,13.375
2011-07-08,4.174,5.0,0.826,1.167,18.333
2011-07-09,2.792,3.375,0.583,0.708,17.208
2011-07-10,1.958,2.5,0.542,0.5,16.292
2011-07-11,2.375,4.125,1.75,2.792,12.75
2011-07-12,1.25,1.667,0.417,0.292,13.833
2011-07-13,1.458,2.083,0.625,1.304,6.739
2011-07-14,2.208,3.125,0.917,0.708,3.917
2011-07-15,2.625,3.458,0.833,0.708,10.783
2011-07-16,1.542,1.917,0.375,2.75,19.875
2011-07-17,1.75,2.208,0.458,2.375,11.958
2011-07-18,1.333,1.708,0.375,1.0,33.083
2011-07-19,1.125,2.25,1.125,0.0,20.417
2011-07-20,1.045,1.409,0.364,0.625,21.833
2011-07-21,4.174,4.957,0.783,0.87,11.5
2011-07-22,5.87,7.0,1.13,1.833,12.792
2011-07-23,6.667,7.542,0.875,1.833,8.792
2011-07-24,5.958,8.292,2.333,2.333,13.333
2011-07-25,2.208,2.417,0.208,1.458,21.417
2011-07-26,3.5,3.667,0.167,1.167,13.167
2011-07-27,6.5,8.125,1.625,2.208,11.708
2011-07-28,8.875,12.417,3.542,2.5,30.182
2011-07-29,4.5,5.417,0.917,1.458,22.958
2011-07-30,5.292,6.167,0.875,0.708,18.333
2011-07-31,3.292,3.667,0.375,0.5,25.833
2011-08-01,2.917,3.042,0.125,0.125,27.208
2011-08-02,5.75,6.542,0.792,1.667,23.417
2011-08-03,2.875,4.333,1.458,0.208,19.042
2011-08-04,2.591,3.955,1.364,0.087,10.167
2011-08-05,2.217,3.13,0.913,0.458,12.542
2011-08-06,2.375,2.833,0.458,0.875,13.667
2011-08-07,6.375,7.958,1.583,2.0,32.875
2011-08-08,5.5,6.375,0.875,2.417,36.708
2011-08-09,5.042,6.583,1.542,1.833,24.333
2011-08-10,4.708,5.125,0.417,2.167,29.125
2011-08-11,6.042,6.5,0.458,2.542,51.043
2011-08-12,8.292,9.167,0.875,4.0,68.409
2011-08-13,4.75,5.167,0.417,3.958,49.556
2011-08-14,3.208,3.333,0.125,2.125,56.905
2011-08-15,2.667,2.708,0.042,1.87,33.304
2011-08-16,5.25,5.958,0.708,2.417,35.458
2011-08-17,7.708,10.042,2.333,3.125,48.857
2011-08-18,4.292,4.792,0.5,2.13,49.792
2011-08-19,5.0,5.174,0.174,1.083,28.87
2011-08-20,6.125,6.875,0.75,0.75,8.083
2011-08-21,4.458,4.667,0.208,0.5,7.667
2011-08-22,10.542,12.5,1.958,0.667,26.083
2011-08-23,2.833,3.833,1.0,0.333,31.958
2011-08-24,1.625,2.5,0.875,2.25,16.375
2011-08-25,1.917,3.625,1.708,1.333,13.208
2011-08-26,4.458,5.958,1.5,1.167,13.667
2011-08-27,4.208,4.458,0.25,0.25,15.167
2011-08-28,3.958,4.125,0.167,1.167,18.792
2011-08-29,4.708,5.167,0.458,0.75,26.25
2011-08-30,7.583,8.208,0.625,2.292,19.667
2011-08-31,7.583,10.917,3.333,1.708,15.833
2011-09-01,1.333,2.042,0.708,0.0,16.0
2011-09-02,0.957,1.957,1.0,0.0,25.333
2011-09-03,0.583,0.833,0.25,0.0,23.75
2011-09-04,0.696,1.087,0.391,0.0,19.333
2011-09-05,2.583,3.042,0.458,0.542,18.958
2011-09-06,6.625,7.458,0.833,1.833,8.542
2011-09-07,8.375,8.917,0.542,2.458,16.125
2011-09-08,6.292,8.208,1.917,2.708,23.417
2011-09-09,2.375,2.458,0.083,0.792,14.333
2011-09-10,2.833,3.417,0.583,3.583,17.542
2011-09-11,2.958,4.75,1.792,1.083,13.458
2011-09-12,4.167,7.042,2.875,1.583,9.583
2011-09-13,2.364,3.455,1.091,2.409,12.318
2011-09-14,3.609,4.783,1.174,1.913,9.87
2011-09-15,2.375,6.417,4.042,0.565,7.696
2011-09-16,2.043,5.435,3.391,0.083,9.458
2011-09-17,1.0,1.417,0.417,0.042,7.292
2011-09-18,1.833,2.542,0.708,0.625,10.136
2011-09-19,3.75,7.917,4.167,1.417,7.458
2011-09-20,10.375,13.167,2.792,0.583,24.875
2011-09-21,6.348,8.522,2.174,0.609,10.478
2011-09-22,3.25,3.542,0.292,0.792,7.792
2011-09-23,7.167,7.917,0.75,1.167,6.208
2011-09-24,6.958,8.042,1.083,1.417,6.25
2011-09-25,2.25,2.25,0.0,0.833,11.917
2011-09-26,9.875,10.75,0.875,1.667,8.792
2011-09-27,10.542,12.042,1.5,1.375,16.083
2011-09-28,8.958,9.583,0.625,1.917,11.458
2011-09-29,8.042,8.792,0.75,1.913,12.375
2011-09-30,4.913,5.043,0.13,1.75,22.125
2011-10-01,5.417,5.833,0.417,0.583,13.833
2011-10-02,3.125,3.208,0.083,0.75,11.667
2011-10-03,8.792,9.917,1.125,0.917,10.333
2011-10-04,7.25,8.667,1.417,1.292,13.042
2011-10-05,23.375,30.375,7.0,1.125,17.25
2011-10-06,11.417,13.75,2.333,2.375,10.958
2011-10-07,9.833,10.958,1.125,2.292,15.042
2011-10-08,8.333,9.542,1.208,1.833,20.167
2011-10-09,4.125,4.542,0.417,0.667,20.458
2011-10-10,8.917,10.0,1.083,1.792,32.917
2011-10-11,13.667,18.708,5.042,2.5,44.375
2011-10-12,9.208,10.583,1.375,1.917,37.5
2011-10-13,11.417,14.417,3.0,3.348,43.0
2011-10-14,10.217,14.348,4.13,3.542,49.783
2011-10-15,0.792,0.792,0.0,0.917,17.333
2011-10-16,2.75,2.75,0.0,1.167,13.417
2011-10-17,9.833,11.542,1.708,3.0,30.708
2011-10-18,7.0,7.5,0.5,1.167,19.5
2011-10-19,8.25,8.875,0.625,1.708,13.958
2011-10-20,8.458,9.0,0.542,1.458,11.5
2011-10-21,8.583,9.375,0.792,1.0,10.542
2011-10-22,11.333,14.958,3.625,1.333,16.75
2011-10-23,1.833,1.917,0.083,0.958,6.5
2011-10-24,10.75,12.583,1.833,2.292,20.292
2011-10-25,8.208,8.417,0.208,2.917,12.083
2011-10-26,7.417,8.042,0.625,1.292,4.375
2011-10-27,7.5,8.833,1.333,1.174,15.333
2011-10-28,11.783,14.261,2.478,1.458,16.125
2011-10-29,12.958,14.583,1.625,1.875,19.542
2011-10-30,6.958,7.292,0.333,0.875,23.75
2011-10-31,14.458,17.0,2.542,2.167,34.0
2011-11-01,7.083,7.833,0.75,1.083,16.625
2011-11-02,12.875,16.5,3.625,1.0,21.458
2011-11-03,12.75,19.708,6.958,1.083,41.083
2011-11-04,14.917,21.25,6.333,1.542,59.5
2011-11-05,8.75,12.125,3.375,2.333,32.958
2011-11-06,10.875,11.542,0.667,1.417,32.667
2011-11-07,6.833,8.25,1.417,0.875,11.667
2011-11-08,7.375,8.208,0.833,0.958,8.125
2011-11-09,9.875,11.917,2.042,1.167,11.625
2011-11-10,6.125,6.708,0.583,0.565,8.417
2011-11-11,19.609,21.957,2.348,1.625,17.167
2011-11-12,8.292,9.792,1.5,0.75,9.458
2011-11-13,7.333,9.042,1.708,2.042,12.125
2011-11-14,9.625,11.25,1.625,1.875,29.792
2011-11-15,7.667,8.5,0.833,1.391,15.043
2011-11-16,8.875,9.625,0.75,1.0,7.292
2011-11-17,17.083,21.375,4.292,2.375,12.417
2011-11-18,15.208,21.417,6.208,1.583,21.875
2011-11-19,2.25,2.25,0.0,1.208,23.083
2011-11-20,8.875,9.375,0.5,2.667,13.333
2011-11-21,9.75,11.583,1.833,0.75,8.375
2011-11-22,14.167,18.083,3.917,1.042,8.958
2011-11-23,11.042,14.667,3.625,2.042,12.208
2011-11-24,5.042,5.25,0.208,1.0,6.958
2011-11-25,13.13,16.478,3.348,0.417,10.125
2011-11-26,11.25,13.208,1.958,1.292,14.625
2011-11-27,10.833,13.208,2.375,2.125,17.5
2011-11-28,26.333,53.167,26.833,2.292,51.292
2011-11-29,32.167,62.667,30.5,3.875,43.833
2011-11-30,19.5,40.5,21.0,2.167,49.792
2011-12-01,4.75,5.0,0.25,0.417,5.958
2011-12-02,10.958,11.708,0.75,1.0,11.917
2011-12-03,11.0,13.625,2.625,0.75,13.261
2011-12-04,9.875,11.167,1.292,2.958,5.75
2011-12-05,12.958,18.125,5.167,1.708,6.917
2011-12-06,11.375,12.042,0.667,1.208,8.458
2011-12-07,11.917,15.917,4.0,1.25,23.125
2011-12-08,16.75,26.583,9.833,1.913,26.708
2011-12-09,12.478,15.217,2.739,1.417,11.333
2011-12-10,8.25,11.792,3.542,0.917,4.417
2011-12-11,13.625,19.375,5.75,1.458,12.333
2011-12-12,15.208,25.375,10.167,1.375,17.917
2011-12-13,16.083,26.917,10.833,1.25,12.667
2011-12-14,19.25,28.375,9.125,1.583,15.375
2011-12-15,12.792,27.875,15.083,0.833,12.826
2011-12-16,8.25,13.042,4.792,1.042,7.708
2011-12-17,11.5,15.958,4.458,1.917,9.583
2011-12-18,9.458,11.625,2.167,0.875,11.083
2011-12-19,14.75,20.333,5.583,2.25,11.458
2011-12-20,16.083,20.667,4.583,1.125,9.625
2011-12-21,17.458,25.958,8.5,1.875,22.708
2011-12-22,20.833,46.542,25.708,1.913,51.833
2011-12-23,9.087,13.174,4.087,0.833,8.042
2011-12-24,9.625,12.083,2.458,1.125,6.375
2011-12-25,8.417,9.292,0.875,2.042,6.125
2011-12-26,13.417,17.667,4.25,1.708,2.958
2011-12-27,13.25,17.375,4.125,1.125,8.792
2011-12-28,12.542,14.75,2.208,1.208,9.583
2011-12-29,12.75,16.583,3.833,2.083,18.125
2011-12-30,8.542,9.625,1.083,2.958,7.875
2011-12-31,7.667,8.167,0.5,1.667,11.667
2012-01-01,4.625,4.958,0.333,0.667,5.292
2012-01-02,1.875,1.875,0.0,1.917,27.958
2012-01-03,3.25,3.25,0.0,1.217,5.208
2012-01-04,8.957,9.565,0.609,3.833,3.75
2012-01-05,12.417,14.167,1.75,1.458,9.875
2012-01-06,14.167,17.208,3.042,2.583,12.667
2012-01-07,9.375,10.542,1.167,0.542,11.458
2012-01-08,24.0,33.958,9.958,1.583,26.417
2012-01-09,18.375,25.042,6.667,1.5,22.208
2012-01-10,12.458,14.0,1.542,1.292,9.875
2012-01-11,15.25,18.25,3.0,1.0,6.458
2012-01-12,19.792,26.917,7.125,2.417,16.292
2012-01-13,16.375,18.708,2.333,2.583,27.0
2012-01-14,8.167,8.375,0.208,0.875,11.75
2012-01-15,9.458,10.125,0.667,2.913,6.0
2012-01-16,17.875,21.708,3.833,1.542,14.375
2012-01-17,14.042,25.25,11.208,1.348,13.292
2012-01-18,11.696,13.391,1.696,2.458,4.542
2012-01-19,13.375,21.333,7.958,1.542,9.0
2012-01-20,12.25,14.625,2.375,3.0,7.792
2012-01-21,11.5,14.0,2.5,2.25,7.292
2012-01-22,29.292,48.542,19.25,2.5,35.167
2012-01-23,9.167,10.083,0.917,1.625,2.917
2012-01-24,8.625,10.25,1.625,1.417,8.875
2012-01-25,5.167,5.583,0.417,1.75,15.167
2012-01-26,3.0,3.292,0.292,0.958,7.083
2012-01-27,4.458,4.875,0.417,0.833,5.083
2012-01-28,10.208,11.792,1.583,2.0,4.208
2012-01-29,13.125,19.083,5.958,1.667,5.583
2012-01-30,11.75,18.083,6.333,1.542,9.458
2012-01-31,13.0,15.583,2.583,1.652,9.667
2012-02-01,22.591,35.364,12.773,3.375,25.958
2012-02-02,6.0,7.875,1.875,0.75,19.875
2012-02-03,7.083,8.208,1.125,0.833,8.375
2012-02-04,12.667,15.875,3.208,1.5,12.208
2012-02-05,10.125,11.208,1.083,1.5,8.25
2012-02-06,13.042,14.083,1.042,1.167,12.875
2012-02-07,10.333,13.25,2.917,1.458,27.583
2012-02-08,16.042,18.458,2.417,4.708,15.042
2012-02-09,14.417,16.417,2.0,4.667,10.0
2012-02-10,12.417,13.792,1.375,2.042,14.458
2012-02-11,7.542,9.5,1.958,2.167,8.25
2012-02-12,17.375,20.25,2.875,2.75,16.792
2012-02-13,13.708,15.708,2.0,2.792,16.042
2012-02-14,20.083,27.458,7.375,2.13,18.208
2012-02-15,20.227,26.909,6.682,0.955,11.0
2012-02-16,9.583,10.208,0.625,5.375,8.5
2012-02-17,6.333,6.958,0.625,3.958,6.708
2012-02-18,26.208,35.083,8.875,1.542,30.292
2012-02-19,10.833,11.333,0.5,0.375,11.125
2012-02-20,8.75,10.708,1.958,1.167,8.125
2012-02-21,9.708,11.292,1.583,1.25,5.083
2012-02-22,11.708,14.208,2.5,2.125,10.417
2012-02-23,7.542,8.25,0.708,2.0,14.667
2012-02-24,7.375,8.083,0.708,3.083,4.25
2012-02-25,8.292,9.25,0.958,3.75,4.333
2012-02-26,10.458,12.708,2.25,1.542,5.583
2012-02-27,26.417,34.958,8.542,0.958,30.542
2012-02-28,12.083,19.917,7.833,1.217,18.75
2012-03-01,4.565,5.565,1.0,1.292,21.875
2012-03-02,9.5,9.917,0.417,5.083,18.333
2012-03-03,6.917,7.167,0.25,2.875,10.708
2012-03-04,6.5,7.625,1.125,1.25,11.125
2012-03-05,9.083,10.917,1.833,3.125,13.042
2012-03-06,11.083,14.292,3.208,2.208,16.375
2012-03-07,10.958,13.542,2.583,3.833,37.125
2012-03-08,5.333,5.708,0.375,3.875,37.208
2012-03-09,7.125,8.917,1.792,3.833,39.833
2012-03-10,5.708,6.667,0.958,2.333,41.833
2012-03-11,6.083,6.583,0.5,1.625,9.458
2012-03-12,12.167,15.333,3.167,3.208,11.458
2012-03-13,2.25,4.292,2.042,1.542,16.583
2012-03-14,5.083,6.792,1.708,0.826,14.958
2012-03-15,7.261,10.0,2.739,1.565,10.087
2012-03-16,11.833,16.375,4.542,2.333,16.25
2012-03-17,4.917,6.5,1.583,2.25,13.125
2012-03-18,1.333,4.5,3.167,0.917,43.333
2012-03-19,6.348,15.348,9.0,1.75,14.583
2012-03-20,6.292,8.75,2.458,3.167,24.042
2012-03-21,6.292,8.708,2.417,1.417,7.333
2012-03-22,11.583,14.083,2.5,2.0,4.667
2012-03-23,7.25,9.5,2.25,1.625,16.625
2012-03-24,5.667,7.625,1.958,2.083,23.25
2012-03-25,6.5,10.375,3.875,0.792,21.917
2012-03-26,6.875,9.25,2.375,1.25,12.625
2012-03-27,21.542,28.208,6.667,1.0,39.25
2012-03-28,20.958,34.042,13.083,4.043,56.667
2012-03-29,6.304,18.348,12.043,1.625,11.792
2012-03-30,3.25,12.333,9.083,0.792,14.042
2012-03-31,7.958,18.333,10.375,1.542,28.833
2012-04-01,5.583,5.833,0.25,1.875,10.667
2012-04-02,6.958,8.0,1.042,1.083,6.417
2012-04-03,2.833,2.958,0.125,0.958,18.333
2012-04-04,2.833,2.917,0.083,1.0,9.792
2012-04-05,4.565,4.696,0.13,2.391,29.125
2012-04-06,6.083,6.5,0.417,1.375,14.417
2012-04-07,7.0,8.167,1.167,1.958,9.875
2012-04-08,3.458,3.708,0.25,1.583,7.833
2012-04-09,6.833,7.0,0.167,3.0,28.208
2012-04-10,6.333,7.333,1.0,1.25,34.625
2012-04-11,4.792,4.917,0.125,1.125,30.917
2012-04-12,12.458,13.958,1.5,2.87,24.708
2012-04-13,10.739,12.043,1.304,2.625,27.792
2012-04-14,7.833,8.042,0.208,1.0,17.542
2012-04-15,5.417,5.667,0.25,0.875,17.458
2012-04-16,9.625,10.75,1.125,1.739,12.261
2012-04-17,9.708,11.208,1.5,1.417,12.792
2012-04-18,8.583,9.667,1.083,1.083,19.292
2012-04-19,5.042,5.417,0.375,0.958,11.125
2012-04-20,3.375,3.5,0.125,0.208,12.0
2012-04-21,3.042,3.125,0.083,0.042,10.083
2012-04-22,7.083,7.458,0.375,1.208,19.0
2012-04-23,13.5,16.75,3.25,0.375,16.583
2012-04-24,12.458,14.125,1.667,1.917,20.5
2012-04-25,3.333,3.583,0.25,0.708,22.167
2012-04-26,1.458,1.458,0.0,0.348,20.167
2012-04-27,17.043,18.957,1.913,1.208,14.083
2012-04-28,8.375,8.917,0.542,2.208,14.583
2012-04-29,5.208,5.708,0.5,1.583,22.708
2012-04-30,3.042,3.458,0.417,0.083,11.333
2012-05-01,2.667,2.875,0.208,0.0,13.958
2012-05-02,2.167,2.292,0.125,0.0,10.708
2012-05-03,13.5,14.542,1.042,0.708,9.125
2012-05-04,6.625,7.083,0.458,1.292,10.458
2012-05-05,6.75,7.792,1.042,1.708,6.875
2012-05-06,4.5,4.792,0.292,1.125,25.833
2012-05-07,6.875,7.542,0.667,1.75,19.792
2012-05-08,9.542,10.167,0.625,2.667,29.0
2012-05-09,19.667,20.792,1.125,4.292,55.208
2012-05-10,9.708,10.0,0.292,1.652,23.25
2012-05-11,8.696,9.478,0.783,1.875,6.667
2012-05-12,9.167,9.542,0.375,2.625,4.5
2012-05-13,4.5,4.625,0.125,1.75,8.708
2012-05-14,5.583,6.5,0.917,1.375,19.0
2012-05-15,3.375,3.375,0.0,0.652,6.87
2012-05-16,10.917,12.708,1.792,1.417,16.0
2012-05-17,7.25,8.542,1.292,2.958,21.833
2012-05-18,11.208,11.5,0.292,5.167,22.375
2012-05-19,6.5,7.083,0.583,1.792,21.208
2012-05-20,4.25,4.458,0.208,0.917,16.417
2012-05-21,3.792,3.875,0.083,0.542,14.917
2012-05-22,6.417,6.625,0.208,0.708,10.292
2012-05-23,6.333,6.708,0.375,0.917,9.833
2012-05-24,4.333,4.542,0.208,1.696,20.167
2012-05-25,5.478,5.652,0.174,2.042,24.458
2012-05-26,8.167,8.667,0.5,2.333,21.875
2012-05-27,3.375,3.583,0.208,1.042,19.0
2012-05-28,1.708,1.833,0.125,2.292,11.458
2012-05-29,2.917,2.958,0.042,1.458,15.917
2012-05-30,8.417,9.0,0.583,2.125,18.792
