date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-22,197.29166666666666,99.0,99.0,99.0,37.333333333333336,12.291666666666666,12.833333333333334,0.5416666666666666,23,1.2916666666666667,11.25,69.0,43.291666666666664,8.0,234.625
2011-01-23,203.16666666666666,99.0,96.625,80.0,34.875,14.166666666666666,21.75,7.583333333333333,4,0.6666666666666666,16.708333333333332,106.0,42.458333333333336,-5.0,238.04166666666666
2011-01-24,196.08333333333334,99.0,92.04166666666667,71.0,27.75,8.125,10.25,2.125,3,0.34782608695652173,4.826086956521739,40.0,8.083333333333334,-19.0,223.83333333333334
2011-01-25,211.65217391304347,99.0,85.5,51.0,33.30434782608695,18.347826086956523,33.130434782608695,14.782608695652174,0,2.9130434782608696,19.333333333333332,88.0,21.375,-18.0,244.95652173913044
2011-01-26,201.95833333333334,99.0,70.33333333333333,36.0,32.125,14.208333333333334,17.5,3.2916666666666665,0,1.3333333333333333,12.083333333333334,74.0,11.291666666666666,-39.0,234.08333333333334
2011-01-27,208.875,99.0,73.75,39.0,26.083333333333332,12.181818181818182,19.863636363636363,7.681818181818182,0,1.9166666666666667,15.75,87.0,10.208333333333334,-62.0,234.95833333333334
2011-01-28,200.29166666666666,99.0,62.25,34.0,23.5,12.208333333333334,15.916666666666666,3.7083333333333335,0,1.6666666666666667,8.833333333333334,74.0,11.166666666666666,-47.0,223.79166666666666
2011-01-29,194.625,60.0,45.0,31.0,20.75,6.625,6.875,0.25,0,1.9166666666666667,4.083333333333333,66.0,20.875,-14.0,215.375
2011-01-30,194.5,71.0,45.375,28.0,22.833333333333332,9.041666666666666,10.5,1.4583333333333333,0,2.4583333333333335,10.125,73.0,20.791666666666668,-23.0,217.33333333333334
2011-01-31,206.83333333333334,94.0,59.208333333333336,34.0,34.083333333333336,19.791666666666668,29.208333333333332,9.416666666666666,0,2.125,10.625,96.0,17.958333333333332,-59.0,240.91666666666666
2011-02-01,194.7826086956522,83.0,55.875,38.0,24.869565217391305,8.565217391304348,10.130434782608695,1.565217391304348,0,1.4782608695652173,41.541666666666664,117.0,52.458333333333336,-46.0,219.65217391304347
2011-02-02,193.375,59.0,37.291666666666664,21.0,21.916666666666668,10.833333333333334,12.291666666666666,1.4583333333333333,0,2.5,9.541666666666666,68.0,25.208333333333332,-6.0,215.29166666666666
2011-02-03,198.45833333333334,94.0,53.083333333333336,22.0,26.75,14.833333333333334,22.083333333333332,7.25,0,2.7083333333333335,8.458333333333334,73.0,6.166666666666667,-46.0,225.20833333333334
2011-02-04,205.125,99.0,67.91666666666667,36.0,28.291666666666668,10.875,17.333333333333332,6.458333333333333,0,0.8333333333333334,11.375,112.0,29.75,-56.0,233.41666666666666
2011-02-05,207.625,99.0,64.0,37.0,23.541666666666668,8.625,10.083333333333334,1.4583333333333333,0,1.625,16.333333333333332,91.0,36.0,-29.0,231.16666666666666
2011-02-06,210.875,99.0,99.0,99.0,49.625,29.708333333333332,45.958333333333336,16.25,8,1.4583333333333333,45.75,48.0,31.25,-16.0,260.5
2011-02-07,194.75,99.0,99.0,99.0,48.708333333333336,20.125,33.666666666666664,13.541666666666666,52,0.8333333333333334,36.833333333333336,172.0,104.70833333333333,50.0,243.45833333333334
2011-02-08,196.0,99.0,76.125,49.0,41.17391304347826,12.521739130434783,14.08695652173913,1.565217391304348,0,1.3478260869565217,6.875,86.0,61.041666666666664,27.0,237.17391304347825
2011-02-09,205.04166666666666,97.0,61.625,35.0,51.625,16.666666666666668,23.083333333333332,6.416666666666667,0,1.5833333333333333,5.666666666666667,94.0,28.125,-28.0,256.6666666666667
2011-02-10,200.08333333333334,97.0,72.58333333333333,41.0,30.0,16.0,22.875,6.875,0,1.25,8.833333333333334,97.0,31.958333333333332,-21.0,230.08333333333334
2011-02-11,198.25,99.0,69.58333333333333,35.0,31.083333333333332,8.958333333333334,10.458333333333334,1.5,0,0.9583333333333334,13.333333333333334,99.0,37.5,-9.0,229.33333333333334
2011-02-12,203.79166666666666,88.0,55.916666666666664,32.0,28.958333333333332,9.875,11.0,1.125,0,1.4166666666666667,8.041666666666666,105.0,38.458333333333336,-26.0,232.75
2011-02-13,204.41666666666666,99.0,67.25,44.0,25.916666666666668,15.541666666666666,19.5,3.9583333333333335,0,1.0833333333333333,20.0,109.0,48.416666666666664,-22.0,230.33333333333334
2011-02-14,200.66666666666666,99.0,99.0,99.0,53.208333333333336,30.875,39.291666666666664,8.416666666666666,6,1.3333333333333333,42.958333333333336,56.0,47.0,41.0,253.875
2011-02-15,197.8695652173913,99.0,86.83333333333333,57.0,51.34782608695652,29.52173913043478,41.130434782608695,11.608695652173912,0,3.1739130434782608,37.083333333333336,111.0,70.33333333333333,46.0,249.2173913043478
2011-02-16,193.33333333333334,99.0,87.54166666666667,65.0,25.916666666666668,11.125,12.833333333333334,1.7083333333333333,1,1.625,14.208333333333334,46.0,20.375,7.0,219.25
2011-02-17,193.66666666666666,99.0,85.41666666666667,47.0,29.083333333333332,15.541666666666666,20.166666666666668,4.625,5,1.5416666666666667,20.916666666666668,91.0,33.375,4.0,222.75
2011-02-18,193.875,99.0,60.541666666666664,29.0,23.833333333333332,7.666666666666667,8.333333333333334,0.6666666666666666,1,1.7083333333333333,6.166666666666667,68.0,17.833333333333332,-24.0,217.70833333333334
2011-02-19,195.125,88.0,60.75,31.0,18.625,7.416666666666667,8.458333333333334,1.0416666666666667,0,1.8333333333333333,6.916666666666667,72.0,3.7083333333333335,-57.0,213.75
2011-02-20,202.91666666666666,99.0,67.33333333333333,29.0,24.875,13.25,18.833333333333332,5.583333333333333,0,1.5,11.791666666666666,111.0,26.666666666666668,-46.0,227.79166666666666
2011-02-21,208.25,99.0,66.125,26.0,31.083333333333332,14.291666666666666,21.291666666666668,7.0,0,2.0416666666666665,19.708333333333332,133.0,51.291666666666664,-31.0,239.33333333333334
2011-02-22,193.7391304347826,94.0,75.08333333333333,66.0,23.0,8.91304347826087,10.608695652173912,1.6956521739130435,0,1.8181818181818181,22.82608695652174,94.0,66.5,41.0,216.7391304347826
2011-02-23,199.875,99.0,98.25,85.0,48.625,29.541666666666668,38.25,8.708333333333334,62,3.5,35.708333333333336,89.0,64.125,47.0,248.5
2011-02-24,196.375,84.0,59.833333333333336,35.0,29.375,8.458333333333334,9.458333333333334,1.0,0,3.5416666666666665,23.166666666666668,145.0,103.0,77.0,225.75
2011-02-25,196.95833333333334,99.0,98.375,88.0,30.916666666666668,12.541666666666666,13.666666666666666,1.125,10,1.5833333333333333,17.75,92.0,59.041666666666664,43.0,227.875
2011-02-26,192.20833333333334,99.0,73.0,49.0,23.958333333333332,7.125,7.375,0.25,0,1.0416666666666667,7.125,82.0,54.0,33.0,216.16666666666666
2011-02-27,191.75,55.0,43.875,32.0,23.625,6.583333333333333,6.833333333333333,0.25,0,1.0833333333333333,4.791666666666667,101.0,42.958333333333336,3.0,215.375
2011-02-28,193.16666666666666,73.0,58.5,45.0,16.333333333333332,5.375,6.5,1.125,0,0.8333333333333334,6.125,54.0,28.291666666666668,-6.0,209.5
2011-03-01,192.75,99.0,98.83333333333333,97.0,35.375,15.75,18.375,2.625,1,1.6666666666666667,22.75,103.0,71.29166666666667,32.0,228.125
2011-03-02,191.83333333333334,99.0,98.83333333333333,96.0,31.208333333333332,12.916666666666666,14.041666666666666,1.125,17,1.25,16.541666666666668,86.0,68.66666666666667,44.0,223.04166666666666
2011-03-03,191.83333333333334,99.0,83.79166666666667,60.0,25.333333333333332,6.666666666666667,7.25,0.5833333333333334,2,1.5,14.458333333333334,110.0,65.29166666666667,34.0,217.16666666666666
2011-03-04,192.41666666666666,99.0,80.875,75.0,19.5,4.375,4.666666666666667,0.2916666666666667,0,0.75,14.416666666666666,66.0,51.083333333333336,37.0,211.91666666666666
2011-03-05,198.45833333333334,99.0,99.0,99.0,37.166666666666664,23.041666666666668,27.625,4.583333333333333,32,1.75,17.625,84.0,55.666666666666664,30.0,235.625
2011-03-06,197.79166666666666,99.0,98.375,92.0,36.625,14.75,23.208333333333332,8.458333333333334,12,1.1666666666666667,30.5,168.0,124.20833333333333,85.0,234.41666666666666
2011-03-07,196.30434782608697,99.0,90.70833333333333,77.0,28.608695652173914,7.869565217391305,9.782608695652174,1.9130434782608696,0,0.9565217391304348,22.782608695652176,134.0,111.58333333333333,97.0,224.91304347826087
2011-03-08,194.20833333333334,99.0,92.625,79.0,26.958333333333332,6.583333333333333,6.958333333333333,0.375,4,0.7916666666666666,15.916666666666666,98.0,82.54166666666667,63.0,221.16666666666666
2011-03-09,194.54166666666666,99.0,99.0,99.0,28.583333333333332,10.25,10.625,0.375,34,0.5833333333333334,12.375,84.0,72.95833333333333,58.0,223.125
2011-03-10,193.83333333333334,99.0,98.79166666666667,97.0,23.875,7.083333333333333,7.25,0.16666666666666666,22,0.5833333333333334,5.666666666666667,61.0,48.166666666666664,30.0,217.70833333333334
2011-03-11,195.33333333333334,99.0,89.08333333333333,60.0,23.458333333333332,4.708333333333333,4.791666666666667,0.08333333333333333,0,0.6666666666666666,12.25,106.0,70.45833333333333,36.0,218.79166666666666
2011-03-12,195.0,99.0,58.25,35.0,22.791666666666668,9.375,10.75,1.375,0,2.1666666666666665,5.25,114.0,63.208333333333336,1.0,217.79166666666666
2011-03-13,197.0,84.0,50.958333333333336,23.0,27.166666666666668,10.958333333333334,12.083333333333334,1.125,0,1.4583333333333333,3.5416666666666665,117.0,53.5,-7.0,224.16666666666666
2011-03-14,194.8695652173913,99.0,72.70833333333333,39.0,24.47826086956522,8.91304347826087,11.304347826086957,2.391304347826087,0,1.8695652173913044,8.652173913043478,115.0,55.25,10.0,219.34782608695653
2011-03-15,201.16666666666666,99.0,61.958333333333336,28.0,35.625,13.416666666666666,20.291666666666668,6.875,0,2.7083333333333335,19.416666666666668,148.0,61.958333333333336,-18.0,236.79166666666666
2011-03-16,194.54166666666666,83.0,61.875,35.0,19.375,7.166666666666667,10.083333333333334,2.9166666666666665,0,0.7083333333333334,9.166666666666666,117.0,58.083333333333336,-31.0,213.91666666666666
2011-03-17,197.16666666666666,99.0,94.75,78.0,39.625,11.625,22.125,10.5,11,1.0416666666666667,18.583333333333332,143.0,109.04166666666667,88.0,236.79166666666666
2011-03-18,196.91666666666666,99.0,99.0,99.0,35.5,14.75,17.666666666666668,2.9166666666666665,3,1.125,42.916666666666664,124.0,95.41666666666667,61.0,232.41666666666666
2011-03-19,192.08333333333334,99.0,62.5,36.0,26.416666666666668,10.5,11.25,0.75,0,1.2083333333333333,11.375,114.0,88.58333333333333,70.0,218.5
2011-03-20,194.375,99.0,77.58333333333333,49.0,29.333333333333332,12.375,14.916666666666666,2.5416666666666665,1,2.2083333333333335,14.5,135.0,72.70833333333333,27.0,223.70833333333334
2011-03-21,195.2173913043478,88.0,48.291666666666664,24.0,24.565217391304348,10.173913043478262,11.0,0.8260869565217391,0,1.9565217391304348,7.173913043478261,129.0,67.54166666666667,2.0,219.7826086956522
2011-03-22,198.875,98.0,70.20833333333333,47.0,36.75,19.75,25.75,6.0,0,2.9130434782608696,28.208333333333332,153.0,81.66666666666667,-14.0,235.625
2011-03-23,204.625,99.0,96.25,75.0,54.625,30.083333333333332,36.875,6.791666666666667,21,1.7083333333333333,42.82608695652174,108.0,86.66666666666667,50.0,259.25
2011-03-24,196.75,99.0,99.0,99.0,29.333333333333332,10.791666666666666,12.416666666666666,1.625,7,0.6666666666666666,19.416666666666668,94.0,75.125,43.0,226.08333333333334
2011-03-25,195.66666666666666,99.0,65.04166666666667,37.0,25.166666666666668,8.125,9.541666666666666,1.4166666666666667,0,1.9166666666666667,5.375,138.0,79.04166666666667,1.0,220.83333333333334
2011-03-26,197.83333333333334,99.0,61.666666666666664,30.0,25.291666666666668,10.625,13.291666666666666,2.6666666666666665,0,1.9583333333333333,11.666666666666666,132.0,58.0,-15.0,223.125
2011-03-27,198.33333333333334,99.0,64.95833333333333,29.0,29.708333333333332,12.166666666666666,15.791666666666666,3.625,0,2.4166666666666665,10.833333333333334,141.0,72.45833333333333,-7.0,228.04166666666666
2011-03-28,196.91304347826087,99.0,64.29166666666667,38.0,33.08695652173913,13.304347826086957,17.391304347826086,4.086956521739131,0,3.217391304347826,22.0,184.0,99.04166666666667,9.0,230.0
2011-03-29,193.29166666666666,73.0,44.833333333333336,13.0,27.333333333333332,10.5,13.041666666666666,2.5416666666666665,0,2.6666666666666665,10.083333333333334,184.0,111.16666666666667,46.0,220.625
2011-03-30,189.20833333333334,74.0,66.58333333333333,50.0,27.875,3.9166666666666665,5.291666666666667,1.375,0,1.125,21.583333333333332,180.0,146.0,116.0,217.08333333333334
2011-03-31,186.83333333333334,99.0,71.875,50.0,24.333333333333332,3.2916666666666665,3.7916666666666665,0.5,6,0.5416666666666666,20.875,191.0,142.83333333333334,78.0,211.16666666666666
2011-04-06,,83.0,56.2,23.0,,6.2,7.4,1.2,0,1.7,13.8,205.0,138.1,98.0,
2011-04-07,,87.0,65.58333333333333,37.0,,4.625,6.375,1.75,0,1.5416666666666667,17.125,217.0,152.83333333333334,106.0,
2011-04-08,,85.0,67.33333333333333,56.0,,2.3333333333333335,3.7916666666666665,1.4583333333333333,0,1.0,25.458333333333332,177.0,164.95833333333334,146.0,
2011-04-09,,99.0,95.625,81.0,,3.4583333333333335,4.0,0.5416666666666666,4,0.6666666666666666,13.0,174.0,160.41666666666666,126.0,
2011-04-10,,99.0,74.04166666666667,36.0,,2.625,2.9583333333333335,0.3333333333333333,0,1.0416666666666667,18.125,176.0,129.16666666666666,95.0,
2011-04-11,,99.0,75.54166666666667,39.0,,6.375,8.75,2.375,2,1.4166666666666667,22.041666666666668,210.0,132.95833333333334,63.0,
2011-04-12,195.8,98.0,51.5,20.0,2.2,4.791666666666667,5.375,0.5833333333333334,0,1.9583333333333333,13.375,182.0,107.375,60.0,198.0
2011-04-13,198.77272727272728,95.0,58.333333333333336,29.0,7.2272727272727275,8.956521739130435,12.91304347826087,3.9565217391304346,0,1.826086956521739,19.375,210.0,133.33333333333334,44.0,206.0
2011-04-14,192.04166666666666,99.0,63.0,21.0,19.75,14.458333333333334,17.625,3.1666666666666665,0,4.0,32.375,238.0,153.04166666666666,51.0,211.79166666666666
2011-04-15,184.79166666666666,99.0,74.70833333333333,49.0,13.875,3.4583333333333335,4.583333333333333,1.125,2,2.2916666666666665,28.458333333333332,214.0,175.0,131.0,198.66666666666666
2011-04-16,184.70833333333334,99.0,74.75,51.0,17.75,4.041666666666667,5.333333333333333,1.2916666666666667,0,1.0,19.875,248.0,184.58333333333334,112.0,202.45833333333334
2011-04-17,189.79166666666666,89.0,60.583333333333336,42.0,8.416666666666666,3.2916666666666665,4.0,0.7083333333333334,0,0.7083333333333334,13.083333333333334,175.0,126.79166666666667,87.0,198.20833333333334
2011-04-18,195.20833333333334,95.0,73.95833333333333,54.0,9.916666666666666,3.5,5.541666666666667,2.0416666666666665,0,0.6666666666666666,12.375,187.0,144.5,106.0,205.125
2011-04-19,188.16666666666666,99.0,87.91666666666667,49.0,18.208333333333332,10.125,12.458333333333334,2.3333333333333335,24,1.125,14.958333333333334,181.0,121.75,55.0,206.375
2011-04-20,192.85,99.0,75.45833333333333,45.0,9.1,4.428571428571429,6.9523809523809526,2.5238095238095237,0,0.9047619047619048,6.7272727272727275,186.0,99.875,15.0,201.95
2011-04-21,194.29166666666666,99.0,84.54166666666667,70.0,11.041666666666666,4.208333333333333,6.541666666666667,2.3333333333333335,0,0.6666666666666666,9.0,159.0,123.0,87.0,205.33333333333334
2011-04-22,197.375,99.0,80.25,54.0,15.833333333333334,9.5,12.208333333333334,2.7083333333333335,0,1.7083333333333333,19.625,198.0,156.79166666666666,114.0,213.20833333333334
2011-04-23,194.16666666666666,99.0,98.91666666666667,97.0,12.833333333333334,1.125,2.2916666666666665,1.1666666666666667,26,0.5416666666666666,15.791666666666666,180.0,161.08333333333334,141.0,207.0
2011-04-24,188.79166666666666,99.0,66.75,48.0,12.0,4.333333333333333,4.958333333333333,0.625,1,1.2083333333333333,16.791666666666668,201.0,161.08333333333334,99.0,200.79166666666666
2011-04-25,199.16666666666666,99.0,68.58333333333333,40.0,12.083333333333334,7.541666666666667,9.791666666666666,2.25,0,1.0416666666666667,18.166666666666668,194.0,135.95833333333334,67.0,211.25
2011-04-26,196.33333333333334,99.0,70.04166666666667,37.0,12.833333333333334,7.041666666666667,10.291666666666666,3.25,0,1.75,18.375,209.0,149.875,54.0,209.16666666666666
2011-04-27,190.95454545454547,99.0,77.08333333333333,61.0,9.681818181818182,2.260869565217391,3.391304347826087,1.1304347826086956,0,1.0869565217391304,39.75,237.0,199.45833333333334,166.0,200.63636363636363
2011-04-28,189.375,99.0,74.625,44.0,10.166666666666666,4.875,5.958333333333333,1.0833333333333333,5,1.1666666666666667,27.125,219.0,184.20833333333334,140.0,199.54166666666666
2011-04-29,195.33333333333334,99.0,78.125,63.0,4.875,4.208333333333333,5.875,1.6666666666666667,0,0.25,13.291666666666666,176.0,134.91666666666666,93.0,200.20833333333334
2011-04-30,200.29166666666666,99.0,74.70833333333333,41.0,5.0,3.8333333333333335,5.875,2.0416666666666665,0,0.6666666666666666,21.083333333333332,225.0,164.54166666666666,69.0,205.29166666666666
2011-05-01,186.70833333333334,99.0,84.375,71.0,8.666666666666666,1.5833333333333333,1.7083333333333333,0.125,1,0.6666666666666666,24.75,202.0,182.83333333333334,167.0,195.375
2011-05-02,195.08333333333334,99.0,63.333333333333336,28.0,9.625,7.625,8.916666666666666,1.2916666666666667,1,1.375,71.41666666666667,263.0,180.625,118.0,204.70833333333334
2011-05-03,196.58333333333334,99.0,93.20833333333333,78.0,10.833333333333334,5.791666666666667,6.583333333333333,0.7916666666666666,1,0.3333333333333333,46.041666666666664,181.0,151.20833333333334,105.0,207.41666666666666
2011-05-04,193.0909090909091,99.0,75.91666666666667,38.0,4.7272727272727275,4.478260869565218,4.956521739130435,0.4782608695652174,0,1.608695652173913,18.625,223.0,168.5,123.0,197.8181818181818
2011-05-05,191.83333333333334,99.0,82.83333333333333,64.0,3.5833333333333335,2.5,2.6666666666666665,0.16666666666666666,0,1.2083333333333333,20.416666666666668,188.0,148.75,106.0,195.41666666666666
2011-05-06,192.83333333333334,99.0,85.70833333333333,63.0,4.458333333333333,4.875,7.458333333333333,2.5833333333333335,0,0.75,17.416666666666668,205.0,160.0,118.0,197.29166666666666
2011-05-07,192.375,99.0,98.125,90.0,6.083333333333333,4.291666666666667,6.791666666666667,2.5,2,0.16666666666666666,14.25,189.0,162.91666666666666,138.0,198.45833333333334
2011-05-08,195.33333333333334,99.0,76.16666666666667,52.0,9.458333333333334,6.75,7.791666666666667,1.0416666666666667,0,1.0,26.041666666666668,272.0,202.33333333333334,132.0,204.79166666666666
2011-05-09,198.58333333333334,96.0,70.08333333333333,37.0,6.5,5.041666666666667,7.583333333333333,2.5416666666666665,0,0.9166666666666666,23.208333333333332,246.0,184.75,105.0,205.08333333333334
2011-05-10,184.125,99.0,86.0,61.0,11.333333333333334,5.541666666666667,8.0,2.4583333333333335,10,1.4583333333333333,30.0,289.0,218.5,156.0,195.45833333333334
2011-05-11,191.36363636363637,99.0,99.0,99.0,1.9545454545454546,3.0952380952380953,4.666666666666667,1.5714285714285714,57,0.043478260869565216,7.291666666666667,153.0,143.08333333333334,135.0,193.3181818181818
2011-05-12,190.04166666666666,99.0,99.0,99.0,7.5,10.333333333333334,11.416666666666666,1.0833333333333333,27,0.3333333333333333,16.666666666666668,171.0,155.66666666666666,135.0,197.54166666666666
2011-05-13,188.95833333333334,99.0,94.625,77.0,9.166666666666666,10.541666666666666,13.0,2.4583333333333335,1,1.9166666666666667,36.75,256.0,197.08333333333334,162.0,198.125
2011-05-14,192.83333333333334,99.0,69.95833333333333,44.0,7.291666666666667,6.166666666666667,7.708333333333333,1.5416666666666667,0,1.2916666666666667,52.458333333333336,240.0,186.70833333333334,127.0,200.125
2011-05-15,208.45833333333334,99.0,56.5,21.0,2.2916666666666665,3.9166666666666665,5.125,1.2083333333333333,0,1.5833333333333333,21.25,255.0,184.33333333333334,87.0,210.75
2011-05-16,198.79166666666666,91.0,67.83333333333333,38.0,1.5416666666666667,3.4583333333333335,5.333333333333333,1.875,0,1.875,25.833333333333332,239.0,194.875,158.0,200.33333333333334
2011-05-17,201.375,99.0,87.0,68.0,2.3333333333333335,5.166666666666667,7.083333333333333,1.9166666666666667,7,0.5833333333333334,21.416666666666668,207.0,170.29166666666666,128.0,203.70833333333334
2011-05-18,204.95454545454547,99.0,84.125,57.0,8.363636363636363,7.3125,10.125,2.8125,0,0.8636363636363636,40.0,238.0,173.33333333333334,110.0,213.3181818181818
2011-05-19,194.70833333333334,99.0,65.75,34.0,2.6666666666666665,5.208333333333333,6.583333333333333,1.375,0,1.4583333333333333,25.666666666666668,262.0,199.54166666666666,103.0,197.375
2011-05-20,186.45833333333334,90.0,72.79166666666667,57.0,4.958333333333333,4.708333333333333,6.041666666666667,1.3333333333333333,0,1.375,32.5,261.0,211.625,174.0,191.41666666666666
2011-05-21,184.375,98.0,81.75,55.0,7.25,3.4583333333333335,4.666666666666667,1.2083333333333333,0,0.9583333333333334,19.041666666666668,276.0,223.41666666666666,182.0,191.625
2011-05-22,183.33333333333334,99.0,91.95833333333333,75.0,9.333333333333334,2.4166666666666665,2.75,0.3333333333333333,3,0.125,11.833333333333334,269.0,201.33333333333334,148.0,192.66666666666666
2011-05-23,187.875,99.0,86.95833333333333,64.0,2.375,6.875,7.625,0.75,1,1.4583333333333333,12.833333333333334,182.0,153.5,125.0,190.25
2011-05-24,192.58333333333334,99.0,96.04166666666667,74.0,5.416666666666667,9.166666666666666,10.125,0.9583333333333334,28,0.625,12.458333333333334,177.0,129.125,92.0,198.0
2011-05-25,203.36363636363637,99.0,81.0,51.0,9.954545454545455,4.476190476190476,7.333333333333333,2.857142857142857,0,0.6521739130434783,13.791666666666666,236.0,167.04166666666666,79.0,213.3181818181818
2011-05-26,196.33333333333334,99.0,88.875,67.0,12.875,4.458333333333333,7.083333333333333,2.625,0,0.5416666666666666,14.125,224.0,178.16666666666666,132.0,209.20833333333334
2011-05-27,199.54166666666666,99.0,94.58333333333333,83.0,11.25,4.916666666666667,8.583333333333334,3.6666666666666665,2,0.3333333333333333,13.541666666666666,213.0,178.875,157.0,210.79166666666666
2011-05-28,190.625,99.0,99.0,99.0,15.625,6.708333333333333,7.125,0.4166666666666667,30,0.25,16.416666666666668,207.0,190.08333333333334,172.0,206.25
2011-05-29,187.125,99.0,99.0,99.0,14.5,2.875,3.0,0.125,62,0.125,7.125,191.0,184.20833333333334,179.0,201.625
2011-05-30,184.5,99.0,92.625,78.0,13.625,5.25,5.666666666666667,0.4166666666666667,29,0.625,18.541666666666668,192.0,170.20833333333334,151.0,198.125
2011-05-31,186.04166666666666,89.0,80.375,66.0,6.791666666666667,4.136363636363637,4.954545454545454,0.8181818181818182,0,0.9583333333333334,15.458333333333334,166.0,139.33333333333334,109.0,192.83333333333334
2011-06-01,191.5,97.0,80.25,64.0,1.9090909090909092,3.6666666666666665,6.291666666666667,2.625,0,0.5217391304347826,24.458333333333332,182.0,146.70833333333334,108.0,193.4090909090909
2011-06-02,197.75,99.0,98.83333333333333,97.0,2.4166666666666665,5.333333333333333,10.458333333333334,5.125,24,0.16666666666666666,18.5,189.0,164.04166666666666,144.0,200.16666666666666
2011-06-03,197.29166666666666,99.0,90.79166666666667,68.0,14.125,17.125,21.5,4.375,0,3.0833333333333335,30.041666666666668,249.0,193.29166666666666,156.0,211.41666666666666
