date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-11,194.04166666666666,4.333333333333333,70.0,55.625,34.0,16.708333333333332,32.458333333333336,98.08333333333333,65.625,30.416666666666668,94.0,36.583333333333336,7.0,210.75
2011-01-12,191.45833333333334,4.416666666666667,62.0,37.916666666666664,19.0,12.625,37.375,138.33333333333334,100.95833333333333,31.291666666666668,67.0,15.75,-24.0,204.08333333333334
2011-01-13,195.95833333333334,5.541666666666667,65.0,45.708333333333336,23.0,24.5,44.666666666666664,143.54166666666666,98.875,29.916666666666668,104.0,28.375,-41.0,220.45833333333334
2011-01-14,194.83333333333334,5.458333333333333,64.0,40.208333333333336,23.0,13.916666666666666,35.375,131.45833333333334,96.08333333333333,25.0,74.0,26.125,-15.0,208.75
2011-01-15,199.41666666666666,6.208333333333333,62.0,47.625,30.0,18.458333333333332,29.0,70.125,41.125,35.541666666666664,70.0,18.958333333333332,-26.0,217.875
2011-01-16,196.04347826086956,5.5,62.0,47.041666666666664,33.0,17.347826086956523,40.833333333333336,134.33333333333334,93.5,48.958333333333336,48.0,23.458333333333332,-7.0,213.3913043478261
2011-01-17,193.30434782608697,4.6521739130434785,77.0,50.666666666666664,28.0,14.304347826086957,41.69565217391305,160.7391304347826,119.04347826086956,31.5,73.0,28.75,-16.0,207.6086956521739
2011-01-18,198.95833333333334,7.583333333333333,79.0,59.875,36.0,36.041666666666664,48.75,205.08333333333334,156.33333333333334,52.791666666666664,87.0,20.333333333333332,-37.0,235.0
2011-01-19,194.91666666666666,4.375,77.0,60.958333333333336,45.0,22.416666666666668,35.625,109.41666666666667,73.79166666666667,42.708333333333336,100.0,42.208333333333336,-20.0,217.33333333333334
2011-01-20,190.125,3.375,92.0,89.375,77.0,9.333333333333334,31.333333333333332,96.66666666666667,65.33333333333333,26.625,34.0,19.0,13.0,199.45833333333334
2011-01-21,189.58333333333334,3.4583333333333335,93.0,87.20833333333333,76.0,9.208333333333334,28.708333333333332,78.54166666666667,49.833333333333336,17.291666666666668,31.0,23.666666666666668,14.0,198.79166666666666
2011-01-22,189.75,3.5,93.0,87.83333333333333,76.0,10.083333333333334,19.5,39.541666666666664,20.041666666666668,11.291666666666666,70.0,39.416666666666664,13.0,199.83333333333334
2011-01-23,197.29166666666666,6.0,94.0,86.16666666666667,68.0,22.75,37.916666666666664,185.08333333333334,147.16666666666666,40.333333333333336,76.0,32.416666666666664,1.0,220.04166666666666
2011-01-24,194.3913043478261,4.869565217391305,94.0,79.33333333333333,51.0,19.869565217391305,42.08695652173913,146.7826086956522,104.69565217391305,,33.0,4.708333333333333,-26.0,214.2608695652174
2011-01-25,195.33333333333334,4.916666666666667,90.0,67.41666666666667,32.0,21.708333333333332,37.458333333333336,117.125,79.66666666666667,27.357142857142858,79.0,18.833333333333332,-25.0,217.04166666666666
2011-01-26,193.66666666666666,4.875,91.0,52.875,26.0,15.833333333333334,37.666666666666664,124.0,86.33333333333333,30.833333333333332,52.0,5.625,-30.0,209.5
2011-01-27,205.3,6.8,81.0,70.7,56.0,35.8,46.7,240.8,194.1,41.3,0.0,-35.9,-52.0,241.1
2011-02-01,196.83333333333334,5.0,45.0,40.714285714285715,35.0,20.625,40.916666666666664,162.41666666666666,121.5,50.875,53.0,25.285714285714285,6.0,217.45833333333334
2011-02-02,191.58333333333334,3.5833333333333335,51.0,31.666666666666668,15.0,7.75,31.541666666666668,88.375,56.833333333333336,29.541666666666668,43.0,11.125,-17.0,199.33333333333334
2011-02-03,197.29166666666666,6.041666666666667,60.0,39.458333333333336,13.0,18.458333333333332,41.5,138.0,96.5,46.291666666666664,62.0,7.5,-49.0,215.75
2011-02-04,198.33333333333334,6.083333333333333,63.0,38.791666666666664,15.0,23.583333333333332,35.833333333333336,97.625,61.791666666666664,38.25,99.0,30.791666666666668,-44.0,221.91666666666666
2011-02-05,194.625,5.083333333333333,77.0,53.083333333333336,30.0,11.75,25.833333333333332,56.291666666666664,30.458333333333332,34.625,81.0,36.666666666666664,-20.0,206.375
2011-02-06,198.91666666666666,6.333333333333333,92.0,81.70833333333333,66.0,25.541666666666668,40.916666666666664,125.45833333333333,84.54166666666667,62.333333333333336,46.0,28.0,-1.0,224.45833333333334
2011-02-07,197.43478260869566,6.6521739130434785,94.0,92.66666666666667,91.0,27.130434782608695,38.47826086956522,155.34782608695653,116.8695652173913,51.0,87.0,64.125,38.0,224.56521739130434
2011-02-08,192.25,4.166666666666667,93.0,45.875,26.0,13.375,33.208333333333336,100.875,67.66666666666667,27.916666666666668,78.0,59.25,19.0,205.625
2011-02-09,191.625,3.5833333333333335,60.0,35.666666666666664,21.0,15.208333333333334,33.083333333333336,104.375,71.29166666666667,29.125,73.0,30.166666666666668,-12.0,206.83333333333334
2011-02-10,195.79166666666666,4.958333333333333,81.0,51.125,22.0,20.083333333333332,38.5,125.58333333333333,87.08333333333333,40.125,89.0,30.791666666666668,-20.0,215.875
2011-02-11,194.625,5.375,85.0,49.083333333333336,19.0,16.208333333333332,29.916666666666668,88.04166666666667,58.125,39.708333333333336,84.0,28.791666666666668,-23.0,210.83333333333334
2011-02-12,194.83333333333334,4.333333333333333,64.0,39.625,20.0,11.958333333333334,19.25,46.791666666666664,27.541666666666668,44.083333333333336,81.0,24.083333333333332,-28.0,206.79166666666666
2011-02-13,196.63636363636363,5.636363636363637,64.0,48.541666666666664,30.0,18.318181818181817,49.53846153846154,210.07692307692307,160.53846153846155,64.625,80.0,31.458333333333332,-25.0,214.95454545454547
2011-02-14,195.65217391304347,5.565217391304348,93.0,73.375,52.0,24.91304347826087,,,,55.5,58.0,38.083333333333336,27.0,220.56521739130434
2011-02-15,198.04166666666666,6.541666666666667,93.0,76.08333333333333,43.0,30.208333333333332,,,,59.083333333333336,81.0,50.625,31.0,228.25
2011-02-16,192.7,4.041666666666667,92.0,61.291666666666664,38.0,8.0,,,,53.041666666666664,33.0,19.083333333333332,4.0,200.7
2011-02-17,,3.9166666666666665,93.0,84.83333333333333,54.0,,,,,58.541666666666664,46.0,8.722222222222221,-5.0,
2011-02-18,,3.875,91.0,48.5,19.0,,,,,27.333333333333332,48.0,7.166666666666667,-35.0,
2011-02-19,,4.875,69.0,42.083333333333336,12.0,,,,,27.375,71.0,5.958333333333333,-59.0,
2011-02-20,,5.041666666666667,67.0,44.875,17.0,,,,,35.208333333333336,97.0,30.583333333333332,-37.0,
2011-02-21,,4.913043478260869,67.0,41.291666666666664,15.0,,,,,40.166666666666664,130.0,60.833333333333336,-18.0,
2011-02-22,,4.708333333333333,65.0,53.291666666666664,43.0,,,,,47.875,100.0,64.04166666666667,25.0,
2011-02-23,,5.333333333333333,94.0,85.41666666666667,42.0,,,,,43.541666666666664,99.0,61.5,37.0,
2011-02-24,191.45833333333334,4.666666666666667,74.0,42.541666666666664,21.0,20.416666666666668,,,,49.833333333333336,143.0,100.54166666666667,66.0,211.875
2011-02-25,193.58333333333334,4.208333333333333,93.0,87.875,76.0,18.208333333333332,,,,25.416666666666668,66.0,42.166666666666664,23.0,211.79166666666666
2011-02-26,193.79166666666666,3.9583333333333335,87.0,58.25,33.0,13.958333333333334,,,,27.125,84.0,46.583333333333336,19.0,207.75
2011-02-27,192.58333333333334,3.0416666666666665,52.0,30.75,18.0,7.291666666666667,34.38461538461539,80.07692307692308,45.69230769230769,21.208333333333332,79.0,35.166666666666664,-14.0,199.875
2011-02-28,192.65217391304347,3.9130434782608696,63.0,46.666666666666664,27.0,9.608695652173912,41.30434782608695,130.3913043478261,89.08695652173913,34.708333333333336,64.0,21.125,-28.0,202.2608695652174
2011-03-01,191.66666666666666,4.041666666666667,93.0,78.16666666666667,60.0,15.541666666666666,39.791666666666664,114.75,74.95833333333333,51.166666666666664,115.0,71.83333333333333,17.0,207.20833333333334
2011-03-02,190.125,4.208333333333333,93.0,86.04166666666667,73.0,11.416666666666666,39.875,126.58333333333333,86.70833333333333,37.666666666666664,86.0,59.916666666666664,25.0,201.54166666666666
2011-03-03,189.54166666666666,4.041666666666667,93.0,66.33333333333333,44.0,3.9583333333333335,30.125,70.5,40.375,33.208333333333336,117.0,60.083333333333336,24.0,193.5
2011-03-04,190.08333333333334,3.5,92.0,62.833333333333336,53.0,1.9166666666666667,20.208333333333332,34.666666666666664,14.458333333333334,23.5,64.0,44.833333333333336,19.0,192.0
2011-03-05,194.08333333333334,4.583333333333333,95.0,94.54166666666667,93.0,15.75,38.375,112.83333333333333,74.45833333333333,29.208333333333332,72.0,41.958333333333336,12.0,209.83333333333334
2011-03-06,192.52173913043478,4.956521739130435,95.0,90.58333333333333,82.0,15.565217391304348,38.43478260869565,136.2608695652174,97.82608695652173,46.708333333333336,136.0,99.04166666666667,63.0,208.08695652173913
2011-03-07,126.875,4.5,96.0,70.29166666666667,31.0,28.0,34.083333333333336,103.91666666666667,69.83333333333333,34.0,156.0,116.75,90.0,154.875
2011-03-08,88.04545454545455,4.166666666666667,74.0,63.041666666666664,46.0,63.90909090909091,38.708333333333336,110.33333333333333,71.625,44.666666666666664,106.0,88.0,72.0,151.95454545454547
2011-03-09,196.91666666666666,4.666666666666667,93.0,91.95833333333333,81.0,8.0,38.916666666666664,126.33333333333333,87.41666666666667,38.958333333333336,80.0,61.375,40.0,204.91666666666666
2011-03-10,196.0,4.125,94.0,85.95833333333333,73.0,4.375,30.541666666666668,71.04166666666667,40.5,20.416666666666668,72.0,41.375,9.0,200.375
2011-03-11,196.41666666666666,3.7083333333333335,91.0,75.04166666666667,52.0,5.083333333333333,19.583333333333332,37.708333333333336,18.125,24.375,94.0,53.833333333333336,15.0,201.5
2011-03-12,191.52380952380952,3.5833333333333335,93.0,46.541666666666664,18.0,5.666666666666667,33.791666666666664,94.16666666666667,60.375,28.666666666666668,112.0,53.125,4.0,197.1904761904762
2011-03-13,190.79166666666666,3.217391304347826,67.0,39.5,15.0,6.375,33.82608695652174,80.21739130434783,46.391304347826086,22.458333333333332,98.0,52.75,18.0,197.16666666666666
2011-03-14,193.04166666666666,3.4583333333333335,84.0,52.75,25.0,11.458333333333334,38.458333333333336,96.625,58.166666666666664,28.041666666666668,109.0,55.416666666666664,-4.0,204.5
2011-03-15,194.20833333333334,4.125,89.0,47.625,15.0,14.875,38.458333333333336,110.08333333333333,71.625,34.916666666666664,123.0,54.458333333333336,-6.0,209.08333333333334
2011-03-16,193.79166666666666,4.041666666666667,61.0,43.041666666666664,24.0,10.291666666666666,40.041666666666664,106.125,66.08333333333333,40.333333333333336,109.0,60.791666666666664,-10.0,204.08333333333334
2011-03-17,196.375,5.5,95.0,86.25,61.0,23.125,39.0,96.5,57.5,49.666666666666664,76.0,57.833333333333336,39.0,219.5
2011-03-18,196.16666666666666,5.541666666666667,97.0,94.58333333333333,83.0,18.708333333333332,27.25,64.16666666666667,36.916666666666664,35.0,107.0,79.70833333333333,50.0,214.875
2011-03-19,192.52173913043478,3.2083333333333335,99.0,42.583333333333336,15.0,6.739130434782608,33.666666666666664,83.0,49.333333333333336,23.208333333333332,105.0,76.875,50.0,199.2608695652174
2011-03-20,194.5,3.8260869565217392,84.0,46.458333333333336,24.0,9.125,30.17391304347826,60.08695652173913,29.91304347826087,29.625,124.0,71.29166666666667,26.0,203.625
2011-03-21,192.58333333333334,3.25,67.0,32.25,17.0,5.541666666666667,37.041666666666664,84.25,47.208333333333336,25.25,114.0,64.16666666666667,26.0,198.125
2011-03-22,201.91666666666666,6.708333333333333,70.0,46.666666666666664,26.0,30.333333333333332,60.083333333333336,211.0,150.91666666666666,76.625,135.0,69.16666666666667,-4.0,232.25
2011-03-23,201.125,6.708333333333333,96.0,78.83333333333333,54.0,31.291666666666668,52.666666666666664,159.29166666666666,106.625,78.875,109.0,77.83333333333333,56.0,232.41666666666666
2011-03-24,192.25,4.833333333333333,96.0,83.95833333333333,48.0,10.791666666666666,39.333333333333336,100.375,61.041666666666664,24.791666666666668,100.0,64.66666666666667,33.0,203.04166666666666
2011-03-25,196.95833333333334,4.458333333333333,92.0,45.583333333333336,15.0,12.083333333333334,25.833333333333332,66.875,41.041666666666664,22.583333333333332,135.0,73.875,13.0,209.04166666666666
2011-03-26,195.63636363636363,4.608695652173913,72.0,39.458333333333336,14.0,12.909090909090908,42.0,119.5,77.5,33.958333333333336,115.0,56.833333333333336,-3.0,208.54545454545453
2011-03-27,196.29166666666666,3.9130434782608696,71.0,42.0,14.0,13.291666666666666,40.52173913043478,88.78260869565217,48.26086956521739,33.291666666666664,138.0,77.0,3.0,209.58333333333334
2011-03-28,195.625,4.375,79.0,44.916666666666664,20.0,14.0,39.125,79.875,40.75,39.625,175.0,94.91666666666667,23.0,209.625
2011-03-29,194.25,3.6666666666666665,57.0,36.583333333333336,14.0,11.25,39.0,79.58333333333333,40.583333333333336,31.291666666666668,172.0,107.29166666666667,34.0,205.5
2011-03-30,195.75,4.708333333333333,70.0,52.833333333333336,33.0,21.875,38.666666666666664,120.75,82.08333333333333,50.041666666666664,192.0,132.29166666666666,71.0,217.625
2011-03-31,187.54166666666666,2.7916666666666665,94.0,60.25,40.0,6.833333333333333,19.0,34.0,15.0,24.291666666666668,185.0,133.95833333333334,70.0,194.375
2011-04-01,,4.333333333333333,82.0,50.291666666666664,17.0,,43.125,112.66666666666667,69.54166666666667,27.333333333333332,162.0,97.45833333333333,12.0,
2011-04-02,,5.125,78.0,48.75,19.0,,41.833333333333336,92.875,51.041666666666664,38.75,191.0,118.91666666666667,51.0,
2011-04-03,,3.8333333333333335,74.0,47.0,33.0,,22.416666666666668,43.416666666666664,21.0,17.875,87.0,68.16666666666667,36.0,
2011-04-04,,3.75,68.0,44.666666666666664,20.0,,37.333333333333336,87.83333333333333,50.5,22.541666666666668,132.0,73.91666666666667,28.0,
2011-04-05,,4.083333333333333,66.0,38.375,16.0,,46.75,146.91666666666666,100.16666666666667,26.875,165.0,84.16666666666667,-10.0,
2011-04-06,,4.739130434782608,79.0,44.958333333333336,12.0,,45.391304347826086,110.43478260869566,65.04347826086956,30.75,202.0,121.83333333333333,28.0,
2011-04-07,,4.541666666666667,85.0,53.291666666666664,26.0,,40.083333333333336,90.79166666666667,50.708333333333336,29.333333333333332,213.0,142.29166666666666,72.0,
2011-04-08,,2.7916666666666665,58.0,47.5,34.0,,20.041666666666668,36.291666666666664,16.25,21.166666666666668,197.0,174.95833333333334,150.0,
2011-04-09,,3.9583333333333335,95.0,80.0,57.0,,25.666666666666668,53.875,28.208333333333332,18.958333333333332,177.0,152.29166666666666,108.0,
2011-04-10,,3.9166666666666665,95.0,62.166666666666664,32.0,,17.416666666666668,27.166666666666668,9.75,21.708333333333332,174.0,131.375,93.0,
2011-04-11,,4.208333333333333,90.0,66.45833333333333,22.0,,38.625,92.41666666666667,53.791666666666664,31.333333333333332,201.0,125.75,73.0,
2011-04-12,,3.0833333333333335,89.0,38.208333333333336,12.0,,33.541666666666664,74.25,40.708333333333336,24.083333333333332,154.0,101.29166666666667,58.0,
2011-04-13,,4.3478260869565215,76.0,46.583333333333336,19.0,,45.52173913043478,92.56521739130434,47.04347826086956,37.625,205.0,125.08333333333333,34.0,
2011-04-14,,5.291666666666667,76.0,45.791666666666664,13.0,,48.291666666666664,96.70833333333333,48.416666666666664,50.041666666666664,236.0,154.95833333333334,68.0,
2011-04-15,,4.666666666666667,88.0,55.125,28.0,,40.25,95.58333333333333,55.333333333333336,50.5,246.0,177.54166666666666,105.0,
2011-04-16,,3.6666666666666665,82.0,51.083333333333336,22.0,,29.291666666666668,53.958333333333336,24.666666666666668,32.333333333333336,264.0,186.875,106.0,
2011-04-17,,3.4166666666666665,70.0,41.625,22.0,,20.875,32.791666666666664,11.916666666666666,25.291666666666668,184.0,126.16666666666667,68.0,
2011-04-18,,3.125,72.0,59.666666666666664,41.0,,34.416666666666664,85.0,50.583333333333336,29.458333333333332,177.0,137.625,99.0,
2011-04-19,,3.375,96.0,87.375,72.0,,37.208333333333336,90.70833333333333,53.5,22.583333333333332,152.0,93.79166666666667,34.0,
2011-04-20,,3.4347826086956523,93.0,68.95833333333333,43.0,,35.391304347826086,112.69565217391305,77.30434782608695,20.541666666666668,158.0,89.58333333333333,25.0,
2011-04-21,,3.4166666666666665,84.0,68.75,58.0,,38.166666666666664,108.125,69.95833333333333,23.875,142.0,109.04166666666667,76.0,
2011-04-22,,4.375,89.0,71.79166666666667,48.0,,41.125,89.33333333333333,48.208333333333336,27.75,187.0,147.75,105.0,
2011-04-23,,3.75,96.0,91.125,85.0,,27.583333333333332,55.5,27.916666666666668,21.583333333333332,172.0,159.33333333333334,139.0,
2011-04-24,,3.125,94.0,59.291666666666664,30.0,,18.541666666666668,27.5,8.958333333333334,14.791666666666666,203.0,150.70833333333334,96.0,
2011-04-25,,4.666666666666667,93.0,61.041666666666664,20.0,,44.291666666666664,118.875,74.58333333333333,29.82608695652174,186.0,126.83333333333333,70.0,
2011-04-26,,4.541666666666667,91.0,52.458333333333336,23.0,,42.458333333333336,104.79166666666667,62.333333333333336,34.833333333333336,203.0,140.125,69.0,
2011-04-27,,3.9565217391304346,90.0,68.5,46.0,,30.52173913043478,58.47826086956522,27.956521739130434,43.166666666666664,242.0,177.20833333333334,96.0,
2011-04-28,,3.875,92.0,65.41666666666667,33.0,,39.791666666666664,84.95833333333333,45.166666666666664,24.583333333333332,235.0,180.5,118.0,
2011-04-29,,4.125,87.0,56.875,39.0,,32.5,64.33333333333333,31.833333333333332,20.041666666666668,184.0,138.33333333333334,99.0,
2011-04-30,193.91666666666666,4.958333333333333,93.0,60.708333333333336,32.0,13.25,35.166666666666664,75.45833333333333,40.291666666666664,29.166666666666668,220.0,163.375,89.0,207.16666666666666
2011-05-01,190.41666666666666,4.333333333333333,95.0,69.58333333333333,38.0,14.125,22.875,38.25,15.375,26.583333333333332,219.0,172.66666666666666,141.0,204.54166666666666
2011-05-02,191.125,4.416666666666667,96.0,46.75,19.0,10.0,36.333333333333336,78.83333333333333,42.5,103.125,240.0,183.41666666666666,121.0,201.125
2011-05-03,188.82608695652175,4.75,95.0,69.33333333333333,48.0,12.26086956521739,27.666666666666668,47.791666666666664,20.125,54.083333333333336,176.0,141.41666666666666,103.0,201.08695652173913
2011-05-04,187.70833333333334,4.695652173913044,96.0,67.33333333333333,31.0,11.583333333333334,27.130434782608695,41.82608695652174,14.695652173913043,28.25,224.0,167.5,121.0,199.29166666666666
2011-05-05,186.54166666666666,3.2916666666666665,84.0,67.125,51.0,7.333333333333333,16.458333333333332,25.333333333333332,8.875,22.958333333333332,162.0,139.33333333333334,120.0,193.875
2011-05-06,186.70833333333334,3.3333333333333335,90.0,73.125,56.0,8.833333333333334,32.125,71.95833333333333,39.833333333333336,22.375,185.0,145.125,115.0,195.54166666666666
2011-05-07,191.20833333333334,4.416666666666667,96.0,90.875,84.0,14.041666666666666,32.625,92.125,59.5,26.208333333333332,182.0,156.83333333333334,132.0,205.25
2011-05-08,191.25,4.916666666666667,97.0,58.541666666666664,25.0,15.833333333333334,22.208333333333332,35.291666666666664,13.083333333333334,25.583333333333332,265.0,197.41666666666666,133.0,207.08333333333334
2011-05-09,190.70833333333334,5.0,85.0,49.208333333333336,22.0,12.916666666666666,44.625,96.29166666666667,51.666666666666664,32.375,241.0,188.04166666666666,121.0,203.625
2011-05-10,194.7826086956522,6.083333333333333,95.0,79.70833333333333,51.0,30.26086956521739,49.875,125.75,75.875,51.5,250.0,195.95833333333334,160.0,225.04347826086956
2011-05-11,187.79166666666666,4.565217391304348,96.0,94.5,91.0,12.291666666666666,47.17391304347826,118.30434782608695,71.1304347826087,22.25,157.0,141.16666666666666,132.0,200.08333333333334
2011-05-12,187.25,4.166666666666667,97.0,96.58333333333333,96.0,13.875,39.625,100.45833333333333,60.833333333333336,24.125,164.0,151.83333333333334,135.0,201.125
2011-05-13,186.625,4.75,97.0,88.375,68.0,16.916666666666668,36.625,108.5,71.875,28.5,242.0,182.95833333333334,141.0,203.54166666666666
2011-05-14,188.625,4.875,95.0,57.541666666666664,28.0,15.083333333333334,37.375,90.25,52.875,58.833333333333336,243.0,186.125,120.0,203.70833333333334
2011-05-15,189.375,3.375,61.0,35.666666666666664,15.0,11.125,22.375,32.25,9.875,29.541666666666668,255.0,196.04166666666666,126.0,200.5
2011-05-16,190.16666666666666,3.9166666666666665,69.0,50.5,28.0,13.458333333333334,43.208333333333336,89.83333333333333,46.625,44.583333333333336,240.0,193.54166666666666,140.0,203.625
2011-05-17,192.1304347826087,4.458333333333333,88.0,70.41666666666667,46.0,20.52173913043478,45.583333333333336,89.58333333333333,44.0,48.708333333333336,217.0,171.83333333333334,142.0,212.65217391304347
2011-05-18,194.54166666666666,4.956521739130435,93.0,66.16666666666667,35.0,19.916666666666668,44.869565217391305,99.26086956521739,54.391304347826086,49.958333333333336,240.0,186.91666666666666,132.0,214.45833333333334
2011-05-19,195.95833333333334,4.583333333333333,94.0,63.458333333333336,29.0,18.541666666666668,49.541666666666664,112.75,63.208333333333336,50.666666666666664,258.0,197.58333333333334,132.0,214.5
2011-05-20,192.33333333333334,4.958333333333333,92.0,63.583333333333336,33.0,22.166666666666668,48.875,110.75,61.875,54.125,271.0,211.29166666666666,145.0,214.5
2011-05-21,189.08333333333334,4.333333333333333,90.0,69.66666666666667,41.0,18.25,37.666666666666664,76.20833333333333,38.541666666666664,42.541666666666664,276.0,220.375,164.0,207.33333333333334
2011-05-22,185.45833333333334,3.4166666666666665,95.0,82.70833333333333,50.0,10.875,17.583333333333332,32.166666666666664,14.583333333333334,26.5,284.0,191.04166666666666,139.0,196.33333333333334
2011-05-23,186.41666666666666,3.4166666666666665,95.0,78.79166666666667,58.0,8.75,40.333333333333336,109.125,68.79166666666667,28.541666666666668,171.0,147.58333333333334,118.0,195.16666666666666
2011-05-24,186.5,3.7916666666666665,96.0,85.625,58.0,10.25,44.625,109.875,65.25,22.958333333333332,179.0,135.54166666666666,115.0,196.75
2011-05-25,195.125,5.043478260869565,95.0,59.666666666666664,29.0,20.75,45.78260869565217,110.6086956521739,64.82608695652173,28.875,235.0,179.79166666666666,111.0,215.875
2011-05-26,189.20833333333334,3.4583333333333335,87.0,75.45833333333333,57.0,12.041666666666666,34.291666666666664,80.625,46.333333333333336,38.875,207.0,176.125,148.0,201.25
2011-05-27,189.95833333333334,4.208333333333333,91.0,78.66666666666667,58.0,15.291666666666666,38.125,109.375,71.25,29.375,210.0,181.45833333333334,166.0,205.25
2011-05-28,187.0,4.291666666666667,94.0,93.25,92.0,11.958333333333334,34.333333333333336,86.91666666666667,52.583333333333336,24.541666666666668,199.0,185.0,167.0,198.95833333333334
2011-05-29,185.04166666666666,3.125,95.0,94.58333333333333,93.0,10.0,12.75,22.875,10.125,16.5,190.0,179.33333333333334,165.0,195.04166666666666
2011-05-30,180.75,2.75,95.0,74.375,54.0,7.208333333333333,22.458333333333332,54.291666666666664,31.833333333333332,18.75,203.0,170.91666666666666,156.0,187.95833333333334
2011-05-31,183.56521739130434,2.5,66.0,58.125,50.0,5.826086956521739,19.333333333333332,44.708333333333336,25.375,23.75,184.0,147.04166666666666,116.0,189.3913043478261
2011-06-01,186.375,3.3043478260869565,84.0,64.0,51.0,8.583333333333334,32.65217391304348,96.1304347826087,63.47826086956522,39.416666666666664,173.0,142.75,112.0,194.95833333333334
2011-06-02,190.91666666666666,5.125,95.0,90.54166666666667,83.0,18.416666666666668,36.041666666666664,127.33333333333333,91.29166666666667,33.416666666666664,166.0,149.41666666666666,132.0,209.33333333333334
2011-06-03,191.125,5.625,97.0,77.25,52.0,23.125,39.5,76.16666666666667,36.666666666666664,29.791666666666668,243.0,194.04166666666666,151.0,214.25
2011-06-04,190.41666666666666,5.5,91.0,72.58333333333333,46.0,20.833333333333332,38.625,93.125,54.5,40.916666666666664,266.0,215.95833333333334,166.0,211.25
2011-06-05,189.29166666666666,4.875,91.0,77.0,56.0,15.458333333333334,22.541666666666668,38.0,15.458333333333334,47.625,265.0,213.91666666666666,175.0,204.75
2011-06-06,187.16666666666666,4.083333333333333,93.0,62.875,30.0,12.083333333333334,39.041666666666664,63.0,23.958333333333332,38.208333333333336,287.0,224.375,159.0,199.25
2011-06-07,193.56521739130434,5.541666666666667,85.0,69.95833333333333,51.0,16.73913043478261,50.875,119.45833333333333,68.58333333333333,47.75,246.0,210.70833333333334,174.0,210.30434782608697
2011-06-08,190.58333333333334,3.608695652173913,89.0,80.625,64.0,13.208333333333334,43.130434782608695,99.34782608695652,56.21739130434783,34.5,227.0,190.75,171.0,203.79166666666666
2011-06-09,190.04166666666666,4.375,89.0,66.54166666666667,44.0,13.875,43.791666666666664,100.54166666666667,56.75,30.083333333333332,261.0,215.04166666666666,161.0,203.91666666666666
2011-06-10,188.5,4.125,89.0,75.79166666666667,60.0,16.375,40.25,86.29166666666667,46.041666666666664,31.375,261.0,228.95833333333334,198.0,204.875
2011-06-11,189.125,4.375,92.0,85.58333333333333,74.0,12.875,30.916666666666668,58.583333333333336,27.666666666666668,36.958333333333336,250.0,218.83333333333334,206.0,202.0
2011-06-12,195.41666666666666,5.208333333333333,88.0,74.04166666666667,46.0,14.083333333333334,26.125,37.791666666666664,11.666666666666666,35.541666666666664,262.0,227.83333333333334,193.0,209.5
2011-06-13,189.79166666666666,4.791666666666667,94.0,83.875,66.0,13.25,42.208333333333336,95.16666666666667,52.958333333333336,31.958333333333332,244.0,211.5,180.0,203.04166666666666
2011-06-14,192.08695652173913,4.0,87.0,74.58333333333333,57.0,14.391304347826088,36.25,77.91666666666667,41.666666666666664,27.166666666666668,244.0,215.125,192.0,206.47826086956522
