date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-04-18,,,13.167,15.0,1.833,0.875,20.417,
2011-04-19,,,14.208,17.583,3.375,0.417,18.833,
2011-04-20,192.111,10.778,13.826,17.174,3.348,0.913,13.565,202.889
2011-04-21,189.522,9.043,15.625,19.542,3.917,1.417,15.667,198.565
2011-04-22,188.0,10.708,20.208,25.125,4.917,2.375,26.625,198.708
2011-04-23,181.25,5.208,10.375,13.167,2.792,1.375,21.583,186.458
2011-04-24,183.625,6.25,7.708,9.75,2.042,1.25,15.5,189.875
2011-04-25,187.333,11.625,18.583,22.5,3.917,1.75,18.458,198.958
2011-04-26,187.083,15.458,24.75,30.708,5.958,2.375,25.375,202.542
2011-04-27,185.087,6.261,9.375,11.792,2.417,2.333,45.417,191.348
2011-04-28,185.458,9.333,11.75,14.333,2.583,1.875,22.708,194.792
2011-04-29,189.375,8.833,10.042,12.208,2.167,1.583,17.333,198.208
2011-04-30,190.25,10.833,13.375,16.25,2.875,2.333,23.958,201.083
2011-05-01,186.917,7.75,9.667,11.667,2.0,1.458,22.917,194.667
2011-05-02,190.583,12.625,21.833,25.083,3.25,2.542,73.375,203.208
2011-05-03,190.565,13.087,11.913,14.087,2.174,0.783,47.043,203.652
2011-05-04,186.917,7.625,9.583,11.292,1.708,1.333,17.792,194.542
2011-05-05,190.292,6.375,6.958,8.5,1.542,1.125,19.875,196.667
2011-05-06,189.917,9.208,14.833,17.333,2.5,1.0,22.042,199.125
2011-05-07,192.917,16.125,21.125,24.875,3.75,1.417,24.458,209.042
2011-05-08,191.136,17.318,19.5,23.375,3.875,3.375,33.417,208.455
2011-05-09,189.913,10.696,20.708,24.083,3.375,2.542,24.042,200.609
2011-05-10,184.958,14.125,25.833,32.292,6.458,2.833,40.875,199.083
2011-05-11,187.917,11.042,20.833,23.458,2.625,0.917,15.708,198.958
2011-05-12,187.708,10.792,16.417,18.958,2.542,0.417,17.542,198.5
2011-05-13,190.042,13.417,23.792,30.875,7.083,2.0,29.833,203.458
2011-05-14,187.5,11.708,18.5,21.542,3.042,2.5,54.667,199.208
2011-05-15,188.565,8.391,13.292,15.583,2.292,2.542,23.083,196.957
2011-05-16,186.591,5.773,15.917,18.208,2.292,3.583,34.833,192.364
2011-05-17,187.875,10.917,20.792,23.417,2.625,2.542,33.083,198.792
2011-05-18,194.739,18.0,24.087,29.174,5.087,2.652,42.042,212.739
2011-05-19,201.083,13.458,24.417,29.583,5.167,3.542,40.917,214.542
2011-05-20,189.417,8.583,17.083,20.125,3.042,3.208,41.708,198.0
2011-05-21,183.957,7.348,12.792,15.292,2.5,2.125,30.458,191.304
2011-05-22,182.167,5.292,7.375,9.542,2.167,0.875,26.917,187.458
2011-05-23,187.875,6.5,7.917,9.625,1.708,0.0,16.958,194.375
2011-05-24,189.75,10.583,17.583,20.125,2.542,0.292,19.375,200.333
2011-05-25,195.292,17.667,22.957,28.304,5.348,2.348,21.13,212.958
2011-05-26,191.375,11.583,15.417,17.625,2.208,1.208,19.625,202.958
2011-05-27,189.739,11.435,18.458,20.917,2.458,1.292,21.5,201.174
2011-05-28,188.5,10.125,13.75,15.625,1.875,0.125,16.333,198.625
2011-05-29,185.333,5.875,6.542,7.833,1.292,0.0,7.292,191.208
2011-05-30,180.208,4.0,6.167,7.625,1.458,0.0,6.208,184.208
2011-05-31,183.0,4.136,4.583,6.167,1.583,0.0,15.957,187.136
2011-06-01,186.75,5.833,10.125,12.542,2.417,1.0,34.542,192.583
2011-06-02,194.522,19.261,27.0,40.917,13.917,1.25,37.417,213.783
2011-06-03,188.875,17.917,26.5,32.542,6.042,2.458,36.583,206.792
2011-06-04,185.333,8.833,16.333,19.833,3.5,3.0,38.042,194.167
2011-06-05,187.917,9.333,14.25,16.5,2.25,2.333,39.667,197.25
2011-06-06,186.125,10.083,15.75,17.875,2.125,1.958,38.167,196.208
2011-06-07,185.875,10.667,18.542,21.25,2.708,5.542,42.5,196.542
2011-06-08,186.955,9.818,12.045,14.227,2.182,0.591,16.652,196.773
2011-06-09,187.0,11.167,15.75,19.167,3.417,3.375,21.917,198.167
2011-06-10,182.792,7.625,16.667,20.125,3.458,3.333,22.75,190.417
2011-06-11,187.417,12.417,14.667,17.375,2.708,1.542,36.833,199.833
2011-06-12,196.333,12.708,13.75,15.917,2.167,2.375,38.667,209.042
2011-06-13,191.083,12.542,18.083,20.917,2.833,2.667,31.875,203.625
2011-06-14,192.13,13.826,18.208,21.458,3.25,2.458,25.042,205.957
2011-06-15,190.833,9.792,14.5,17.292,2.792,2.25,21.25,200.625
2011-06-16,196.167,11.833,18.917,23.083,4.167,2.292,22.583,208.0
2011-06-17,188.208,6.5,8.75,10.708,1.958,0.167,11.708,194.708
2011-06-18,191.917,13.083,18.125,20.917,2.792,1.583,24.792,205.0
2011-06-19,191.708,8.0,9.75,11.792,2.042,1.625,31.458,199.708
2011-06-20,181.087,7.217,18.708,23.75,5.042,3.708,17.542,188.304
2011-06-21,186.958,9.875,19.458,27.0,7.542,2.708,20.5,196.833
2011-06-22,190.167,23.417,29.957,44.87,14.913,4.348,37.304,213.583
2011-06-23,184.167,14.708,18.875,28.375,9.5,3.75,33.208,198.875
2011-06-24,180.542,8.417,10.333,15.75,5.417,1.5,30.125,188.958
2011-06-25,184.375,6.792,9.333,13.833,4.5,1.458,28.458,191.167
2011-06-26,191.913,7.174,6.917,8.958,2.042,0.5,26.0,199.087
2011-06-27,195.25,16.25,20.917,32.333,11.417,0.708,41.0,211.5
2011-06-28,195.417,20.292,25.25,41.25,16.0,2.375,52.261,215.708
2011-06-29,190.783,15.87,17.864,21.5,3.636,2.1,41.2,206.652
2011-06-30,205.125,18.833,29.792,37.833,8.042,4.5,40.25,223.958
2011-07-01,202.708,15.25,27.042,38.875,11.833,3.708,45.333,217.958
2011-07-02,185.0,7.261,11.292,14.25,2.958,2.583,39.458,192.261
2011-07-03,180.667,6.167,7.792,9.458,1.667,1.708,35.042,186.833
2011-07-04,176.0,4.75,9.25,12.0,2.75,2.125,44.417,180.75
2011-07-05,181.565,8.174,12.833,15.5,2.667,2.917,40.292,189.739
2011-07-06,193.87,10.174,14.435,16.435,2.0,2.143,32.542,204.043
2011-07-07,178.708,5.833,11.333,14.625,3.292,2.208,23.25,184.542
2011-07-08,180.87,9.435,13.583,24.417,10.833,3.167,25.583,190.304
2011-07-09,176.333,7.833,12.292,24.0,11.708,3.458,23.708,184.167
2011-07-10,176.083,12.167,9.292,16.125,6.833,4.0,18.958,188.25
2011-07-11,181.958,8.125,10.042,18.833,8.792,4.25,15.917,190.083
2011-07-12,177.667,5.583,7.917,14.792,6.875,1.833,19.375,183.25
2011-07-13,177.5,5.708,8.917,14.958,6.042,3.0,15.583,183.208
2011-07-14,176.783,6.217,10.042,16.083,6.042,2.25,21.292,183.0
2011-07-15,177.917,11.917,13.625,19.625,6.0,2.583,20.208,189.833
2011-07-16,177.125,7.208,11.208,15.875,4.667,4.208,20.417,184.333
2011-07-17,174.958,5.5,7.292,10.792,3.5,2.167,16.833,180.458
2011-07-18,173.583,5.792,6.333,11.0,4.667,2.875,29.25,179.375
2011-07-19,176.083,7.25,7.167,13.25,6.083,1.125,25.292,183.333
2011-07-20,178.304,6.174,7.375,10.042,2.667,1.458,31.083,184.478
2011-07-21,183.0,5.727,4.4,5.75,1.35,0.0,23.273,188.727
2011-07-22,185.708,5.708,6.708,8.667,1.958,0.125,15.75,191.417
2011-07-23,186.333,6.833,8.625,10.833,2.208,0.25,12.833,193.167
2011-07-24,186.75,9.25,11.333,14.333,3.0,2.292,19.5,196.0
2011-07-25,182.625,6.125,12.667,15.917,3.25,3.125,25.542,188.75
2011-07-26,182.696,10.478,16.792,20.708,3.917,2.875,23.333,193.174
2011-07-27,200.591,13.636,20.833,30.542,9.708,3.167,18.913,214.227
2011-07-28,195.958,18.667,26.542,33.542,7.0,2.458,40.042,214.625
2011-07-29,194.875,16.833,26.25,34.708,8.458,2.542,39.5,211.708
2011-07-30,189.917,12.542,16.792,19.458,2.667,1.208,23.125,202.458
2011-07-31,184.125,5.542,4.875,6.292,1.417,0.208,28.75,189.667
2011-08-01,186.13,7.826,11.0,13.25,2.25,0.75,24.667,193.957
2011-08-02,187.875,6.917,11.708,14.542,2.833,0.833,20.958,194.792
2011-08-03,187.609,12.565,15.909,22.136,6.227,0.826,19.917,200.174
2011-08-04,180.25,7.792,9.25,14.292,5.042,0.5,24.333,188.042
2011-08-05,180.042,9.375,11.917,18.208,6.292,2.375,16.75,189.417
2011-08-06,177.417,9.125,14.375,21.833,7.458,3.0,19.0,186.542
2011-08-07,185.043,12.522,12.917,16.292,3.375,2.0,28.125,197.565
2011-08-08,182.833,12.625,18.292,22.083,3.792,3.292,30.333,195.458
2011-08-09,184.292,11.833,21.292,27.25,5.958,3.667,36.667,196.125
2011-08-10,179.136,8.273,16.958,21.042,4.083,3.625,40.75,187.409
2011-08-11,186.667,14.0,23.261,29.304,6.043,4.917,46.0,200.667
2011-08-12,187.0,12.542,15.792,18.083,2.292,2.875,39.125,199.542
2011-08-13,184.913,6.478,9.125,10.833,1.708,3.625,55.458,191.391
2011-08-14,180.375,5.833,8.333,10.0,1.667,3.167,59.208,186.208
2011-08-15,178.292,6.167,10.083,12.792,2.708,2.625,40.125,184.458
2011-08-16,185.167,8.208,14.417,16.75,2.333,3.042,45.875,193.375
2011-08-17,187.217,8.957,15.174,17.87,2.696,2.652,48.522,196.174
2011-08-18,176.167,6.792,12.125,15.458,3.333,2.458,48.292,182.958
2011-08-19,183.826,6.0,9.542,11.75,2.208,0.792,27.417,189.826
2011-08-20,190.958,9.417,12.0,14.25,2.25,0.167,24.667,200.375
2011-08-21,189.125,5.958,6.25,7.417,1.167,0.125,14.042,195.083
2011-08-22,192.125,8.458,14.0,17.292,3.292,0.0,16.458,200.583
2011-08-23,187.708,10.458,13.958,19.917,5.958,1.917,35.792,198.167
2011-08-24,178.5,5.5,8.542,16.375,7.833,3.375,21.696,184.0
2011-08-25,178.087,5.217,10.375,21.083,10.708,3.417,23.75,183.304
2011-08-26,183.167,6.417,12.708,20.542,7.833,1.25,20.5,189.583
2011-08-27,184.667,4.708,6.0,7.625,1.625,0.167,21.375,189.375
2011-08-28,187.75,5.667,6.167,7.667,1.5,0.75,24.292,193.417
2011-08-29,184.417,5.208,6.458,8.542,2.083,0.417,23.083,189.625
2011-08-30,183.833,4.417,6.125,8.042,1.917,0.0,23.833,188.25
2011-08-31,181.652,9.565,11.435,16.217,4.783,0.261,23.167,191.217
2011-09-01,177.792,13.042,9.583,17.833,8.25,0.583,26.625,190.833
2011-09-02,179.083,7.667,7.625,12.75,5.125,0.875,27.0,186.75
2011-09-03,175.125,6.583,4.833,7.083,2.25,0.958,35.375,181.708
2011-09-04,178.292,7.292,5.792,7.625,1.833,1.0,28.083,185.583
2011-09-05,188.167,9.042,16.5,20.375,3.875,2.083,25.667,197.208
2011-09-06,186.522,10.435,14.542,16.542,2.0,1.458,20.792,196.957
2011-09-07,190.87,10.913,16.609,18.87,2.261,1.913,22.043,201.783
2011-09-08,197.375,18.583,24.708,32.583,7.875,4.333,33.667,215.958
2011-09-09,188.833,12.583,18.042,23.958,5.917,3.333,31.458,201.417
2011-09-10,182.792,8.208,12.083,17.792,5.708,3.875,24.5,191.0
2011-09-11,187.375,13.375,8.792,12.375,3.583,1.792,20.375,200.75
2011-09-12,183.478,10.652,10.75,18.625,7.875,2.417,20.0,194.13
2011-09-13,180.375,7.25,11.917,16.417,4.5,4.167,22.375,187.625
2011-09-14,182.458,10.083,15.875,21.583,5.708,3.083,24.917,192.542
2011-09-15,179.75,7.417,9.458,15.208,5.75,2.333,15.667,187.167
2011-09-16,179.125,6.792,8.25,12.75,4.5,2.542,20.833,185.917
2011-09-17,175.917,6.583,5.125,8.542,3.417,2.25,20.083,182.5
2011-09-18,178.913,4.783,5.875,9.083,3.208,3.542,24.208,183.696
2011-09-19,184.125,7.542,8.208,11.0,2.792,1.583,32.292,191.667
2011-09-20,186.208,6.5,10.375,13.042,2.667,0.0,21.417,192.708
2011-09-21,183.696,7.87,10.652,14.13,3.478,0.304,27.174,191.565
2011-09-22,182.5,7.75,11.667,14.292,2.625,0.875,13.625,190.25
2011-09-23,188.917,12.167,15.333,18.083,2.75,0.417,17.5,201.083
2011-09-24,190.304,10.043,14.792,17.042,2.25,0.833,18.208,200.348
2011-09-25,192.125,8.75,11.458,13.083,1.625,1.5,20.917,200.875
2011-09-26,193.125,15.792,24.5,29.0,4.5,0.958,28.292,208.917
2011-09-27,190.875,11.458,16.417,20.875,4.458,0.708,24.0,202.333
2011-09-28,189.667,12.0,16.292,20.5,4.208,0.708,21.174,201.667
2011-09-29,189.125,13.167,16.958,19.792,2.833,1.417,25.333,202.292
2011-09-30,191.391,15.826,23.792,29.875,6.083,1.958,43.75,207.217
2011-10-01,188.5,10.875,15.292,17.542,2.25,1.5,26.375,199.375
2011-10-02,189.042,7.833,8.75,10.667,1.917,0.875,25.375,196.875
2011-10-03,188.667,6.292,12.208,14.0,1.792,0.583,18.5,194.958
2011-10-04,192.083,11.083,18.958,22.792,3.833,1.292,20.125,203.167
2011-10-05,194.696,20.522,29.591,38.091,8.5,0.682,25.217,215.217
2011-10-06,187.783,12.478,15.792,17.875,2.083,0.958,13.417,200.261
2011-10-07,188.458,11.0,14.667,16.458,1.792,1.167,20.375,199.458
2011-10-08,192.583,13.125,19.125,21.833,2.708,1.5,30.292,205.708
2011-10-09,194.667,14.083,14.083,15.667,1.583,1.208,40.25,208.75
2011-10-10,195.083,15.0,20.917,23.458,2.542,2.417,42.75,210.083
2011-10-11,197.583,21.042,28.042,34.042,6.0,1.833,49.708,218.625
2011-10-12,191.391,12.261,16.875,19.333,2.458,1.667,38.667,203.652
2011-10-13,195.458,21.875,32.042,39.083,7.042,4.458,51.875,217.333
2011-10-14,193.125,19.667,26.75,31.292,4.542,4.875,51.667,212.792
2011-10-15,179.917,5.042,9.917,11.583,1.667,2.125,31.25,184.958
2011-10-16,182.083,6.042,9.917,11.417,1.5,1.542,26.25,188.125
2011-10-17,196.917,15.417,25.75,29.75,4.0,1.917,34.208,212.333
2011-10-18,190.739,8.87,13.875,15.583,1.708,0.667,21.5,199.609
2011-10-19,192.083,11.292,16.174,18.304,2.13,0.87,21.565,203.375
2011-10-20,191.292,11.042,13.417,15.792,2.375,0.875,15.333,202.333
2011-10-21,190.292,12.417,15.833,18.958,3.125,0.5,18.542,202.708
2011-10-22,187.0,13.5,19.958,26.333,6.375,1.375,19.083,200.5
2011-10-23,182.667,6.708,16.542,18.708,2.167,2.625,18.75,189.375
2011-10-24,189.348,9.348,15.0,16.708,1.708,1.292,27.0,198.696
2011-10-25,191.333,16.125,23.833,30.25,6.417,2.417,36.083,207.458
2011-10-26,188.826,6.261,11.333,13.042,1.708,0.375,11.042,195.087
2011-10-27,193.375,10.208,19.25,22.292,3.042,1.083,19.375,203.583
2011-10-28,194.833,16.125,24.208,31.083,6.875,1.125,21.0,210.958
2011-10-29,193.208,13.458,19.75,23.25,3.5,1.042,25.75,206.667
2011-10-30,192.696,10.87,14.042,15.25,1.208,1.0,32.625,203.565
2011-10-31,192.625,13.542,21.542,25.875,4.333,1.0,27.417,206.167
2011-11-01,196.708,15.875,24.083,32.375,8.292,1.208,22.792,212.583
2011-11-02,201.87,32.783,38.826,55.391,16.565,2.0,32.375,234.652
2011-11-03,206.833,44.042,47.25,62.917,15.667,2.25,62.208,250.875
2011-11-04,200.208,28.5,26.792,42.083,15.292,1.75,39.5,228.708
2011-11-05,201.13,33.478,40.458,54.458,14.0,3.583,72.0,234.609
2011-11-06,198.917,25.792,27.458,30.75,3.292,0.958,85.708,224.708
2011-11-07,190.958,11.25,20.208,25.458,5.25,1.75,19.75,202.208
2011-11-08,189.125,9.458,14.667,16.333,1.667,0.667,17.375,198.583
2011-11-09,193.292,16.542,24.208,30.417,6.208,1.208,14.292,209.833
2011-11-10,192.792,13.625,20.958,25.958,5.0,1.042,14.625,206.417
2011-11-11,194.522,18.435,29.833,40.042,10.208,0.667,19.542,212.957
2011-11-12,193.25,14.542,22.333,28.708,6.375,0.875,16.458,207.792
2011-11-13,201.208,24.083,29.917,34.667,4.75,2.292,32.5,225.292
2011-11-14,197.375,16.917,24.542,34.083,9.542,1.708,36.292,214.292
2011-11-15,193.167,10.667,19.708,22.75,3.042,1.5,16.375,203.833
2011-11-16,192.792,10.792,18.783,22.87,4.087,1.304,11.565,203.583
2011-11-17,194.522,15.043,27.667,34.042,6.375,1.542,17.292,209.565
2011-11-18,196.417,21.833,33.0,49.167,16.167,1.167,29.875,218.25
2011-11-19,192.958,22.5,22.917,45.5,22.583,1.542,39.958,215.458
2011-11-20,194.083,18.167,19.083,29.792,10.708,1.042,19.792,212.25
2011-11-21,191.042,7.875,16.125,19.917,3.792,0.75,8.25,198.917
2011-11-22,200.042,20.417,29.917,45.458,15.542,1.458,19.25,220.458
2011-11-23,195.913,21.565,30.833,41.458,10.625,3.458,29.208,217.478
2011-11-24,196.789,17.947,26.708,38.042,11.333,1.333,26.174,214.737
2011-11-25,196.875,10.292,23.875,29.833,5.958,1.0,9.208,207.167
2011-11-26,200.125,14.542,27.333,34.0,6.667,1.667,23.292,214.667
2011-11-27,208.792,26.542,39.208,51.417,12.208,2.333,44.542,235.333
2011-11-28,212.625,56.25,47.375,113.875,66.5,2.0,71.0,268.875
2011-11-29,206.913,62.304,50.625,123.333,72.708,2.25,69.542,269.217
2011-11-30,198.25,32.167,28.136,68.727,40.591,1.727,52.826,230.417
2011-12-01,189.792,4.25,10.042,11.583,1.542,0.5,12.583,194.042
2011-12-02,191.792,8.125,17.833,21.542,3.708,0.917,19.708,199.917
2011-12-03,192.75,14.917,24.25,37.375,13.125,0.375,22.25,207.667
2011-12-04,189.917,8.458,13.792,16.667,2.875,0.583,20.25,198.375
2011-12-05,193.348,11.261,25.042,33.5,8.458,0.833,19.667,204.609
2011-12-06,193.625,10.208,25.778,29.778,4.0,0.667,34.5,203.833
2011-12-07,198.625,28.5,40.389,70.611,30.222,1.625,51.458,227.125
2011-12-08,196.458,25.0,27.625,54.583,26.958,1.458,42.417,221.458
2011-12-09,193.75,14.667,22.583,36.625,14.042,1.0,18.542,208.417
2011-12-10,198.667,23.167,34.167,54.292,20.125,1.708,33.125,221.833
2011-12-11,212.957,48.913,42.25,89.167,46.917,2.333,43.5,261.87
2011-12-12,214.458,44.083,48.167,108.083,59.917,2.417,41.125,258.542
2011-12-13,199.042,27.833,33.545,59.091,25.545,1.435,20.826,226.875
2011-12-14,197.083,25.792,34.208,57.25,23.042,1.542,23.292,222.875
2011-12-15,212.417,47.917,48.292,129.5,81.208,3.0,47.333,260.333
2011-12-16,193.625,11.375,20.958,26.375,5.417,1.458,18.042,205.0
2011-12-17,195.304,13.696,23.083,31.167,8.083,1.0,17.208,209.0
2011-12-18,201.0,19.167,26.875,36.458,9.583,1.375,30.292,220.167
2011-12-19,201.042,28.958,34.083,72.375,38.292,1.792,39.417,230.0
2011-12-20,194.75,18.458,27.417,39.333,11.917,1.042,19.913,213.208
2011-12-21,198.667,28.375,37.625,65.917,28.292,1.792,28.625,227.042
2011-12-22,200.292,38.833,42.5,96.708,54.208,2.083,47.75,239.125
2011-12-23,191.391,7.13,13.542,16.875,3.333,1.083,14.292,198.522
2011-12-24,198.25,15.708,26.5,40.958,14.458,2.125,24.417,213.958
2011-12-25,196.042,11.667,18.458,23.875,5.417,1.333,17.25,207.708
2011-12-26,194.0,10.0,22.125,29.292,7.167,1.0,16.375,204.0
