date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-09,99.0,69.042,26.0,8.292,10.542,2.25,0.0,2.042,4.583,79.0,13.208,-32.0
2011-02-10,99.0,74.083,34.0,7.917,9.708,1.792,0.0,1.875,6.417,85.0,16.542,-30.0
2011-02-11,99.0,70.583,30.0,5.625,6.458,0.833,0.0,2.25,10.333,72.0,16.75,-30.0
2011-02-12,99.0,67.708,27.0,5.375,6.125,0.75,0.0,2.208,8.042,79.0,14.5,-38.0
2011-02-13,99.0,79.542,45.0,9.417,10.708,1.292,0.0,1.917,17.042,88.0,29.625,-33.0
2011-02-14,99.0,98.958,98.0,23.75,26.833,3.083,14.0,1.708,38.25,51.0,39.667,32.0
2011-02-15,99.0,83.917,51.0,23.478,29.696,6.217,1.0,3.25,41.333,90.0,59.833,38.0
2011-02-16,99.0,87.375,56.0,6.625,6.917,0.292,4.0,1.565,15.087,42.0,9.458,-3.0
2011-02-17,99.0,85.292,40.0,9.292,11.542,2.25,6.0,2.083,16.417,69.0,18.75,-3.0
2011-02-18,99.0,57.708,21.0,4.958,5.625,0.667,1.0,2.833,9.542,46.0,4.125,-36.0
2011-02-19,99.0,67.667,26.0,3.292,3.708,0.417,0.0,2.083,5.708,59.0,-8.25,-58.0
2011-02-20,99.0,70.542,24.0,6.667,8.792,2.125,0.0,2.542,10.708,98.0,10.292,-55.0
2011-02-21,99.0,69.958,24.0,8.25,10.917,2.667,0.0,3.522,10.826,123.0,36.708,-37.0
2011-02-22,96.0,75.667,64.0,3.13,3.304,0.174,0.0,2.583,23.083,80.0,59.167,30.0
2011-02-23,99.0,98.625,94.0,24.0,29.375,5.375,35.0,2.625,43.167,87.0,52.708,37.0
2011-02-24,98.0,62.042,33.0,5.958,6.75,0.792,0.0,3.625,22.917,131.0,81.75,24.0
2011-02-25,99.0,98.833,97.0,10.625,12.0,1.375,20.0,1.292,17.125,74.0,49.458,36.0
2011-02-26,97.0,71.5,45.0,4.708,5.042,0.333,1.0,1.958,9.083,67.0,41.125,21.0
2011-02-27,57.0,40.458,26.0,6.208,6.833,0.625,0.0,2.625,6.167,69.0,28.958,-4.0
2011-02-28,72.0,56.375,48.0,2.708,3.208,0.5,0.0,2.375,7.917,42.0,21.167,-7.0
2011-03-01,99.0,93.958,86.0,15.5,17.625,2.125,0.0,1.708,33.875,90.0,60.958,26.0
2011-03-02,99.0,96.208,81.0,9.125,10.0,0.875,12.0,1.083,14.125,84.0,60.833,36.0
2011-03-03,99.0,76.375,52.0,3.75,4.167,0.417,1.0,1.875,12.083,94.0,55.458,30.0
2011-03-04,99.0,73.542,66.0,2.458,2.5,0.042,0.0,1.667,15.625,58.0,45.333,30.0
2011-03-05,99.0,99.0,99.0,18.75,23.083,4.333,51.0,1.167,20.875,71.0,45.625,22.0
2011-03-06,99.0,93.75,71.0,13.292,20.25,6.958,16.0,1.25,67.292,170.0,116.875,74.0
2011-03-07,99.0,80.333,61.0,7.739,8.087,0.348,0.0,1.958,22.042,120.0,102.5,87.0
2011-03-08,99.0,83.292,62.0,5.833,5.917,0.083,4.0,2.458,19.833,95.0,75.542,57.0
2011-03-09,99.0,98.75,98.0,5.833,5.875,0.042,33.0,1.0,11.583,77.0,68.25,54.0
2011-03-10,99.0,92.625,82.0,3.333,3.333,0.0,19.0,1.0,2.167,50.0,40.25,25.0
2011-03-11,99.0,75.75,49.0,2.542,2.542,0.0,0.0,1.5,8.75,95.0,59.333,31.0
2011-03-12,98.0,50.75,27.0,7.0,7.333,0.333,0.0,3.25,5.25,103.0,55.083,-2.0
2011-03-13,95.0,51.5,25.0,8.458,8.917,0.458,0.0,3.25,5.708,92.0,40.125,-14.0
2011-03-14,99.0,75.542,37.0,5.217,6.043,0.826,0.0,2.042,7.708,97.0,33.917,-21.0
2011-03-15,99.0,57.333,25.0,8.125,10.0,1.875,0.0,2.826,9.609,119.0,48.333,-20.0
2011-03-16,98.0,69.833,34.0,4.042,4.542,0.5,0.0,1.583,15.333,95.0,37.75,-40.0
2011-03-17,99.0,97.083,92.0,5.708,7.5,1.792,10.0,0.708,29.042,145.0,101.583,50.0
2011-03-18,99.0,97.667,91.0,13.292,14.333,1.042,2.0,1.333,41.542,115.0,90.542,63.0
2011-03-19,99.0,64.0,29.0,9.25,9.833,0.583,0.0,2.083,6.667,96.0,73.208,50.0
2011-03-20,99.0,79.292,48.0,6.042,6.667,0.625,2.0,2.083,12.25,107.0,56.583,17.0
2011-03-21,98.0,51.667,20.0,7.522,8.087,0.565,0.0,2.75,10.083,101.0,50.125,-6.0
2011-03-22,99.0,74.417,32.0,6.913,8.087,1.174,0.0,1.958,18.333,163.0,73.75,-22.0
2011-03-23,99.0,97.708,86.0,16.583,19.667,3.083,24.0,1.375,45.042,94.0,76.333,45.0
2011-03-24,99.0,97.875,92.0,8.542,8.833,0.292,8.0,1.083,13.917,94.0,73.167,41.0
2011-03-25,99.0,65.583,32.0,4.083,4.542,0.458,0.0,1.958,5.292,124.0,64.542,4.0
2011-03-26,99.0,66.5,25.0,7.25,8.292,1.042,0.0,2.667,9.458,103.0,37.667,-20.0
2011-03-27,99.0,69.792,24.0,5.958,7.417,1.458,0.0,2.333,8.708,133.0,50.583,-26.0
2011-03-28,99.0,58.542,26.0,6.391,7.87,1.478,0.0,3.708,21.333,170.0,89.208,-2.0
2011-03-29,85.0,49.625,13.0,5.208,5.625,0.417,0.0,3.087,10.652,159.0,91.917,7.0
2011-03-30,79.0,68.333,51.0,2.292,2.292,0.0,0.0,2.042,16.208,171.0,137.625,103.0
2011-03-31,98.0,73.042,42.0,2.542,2.542,0.0,8.0,1.792,18.875,180.0,135.333,75.0
2011-04-01,99.0,62.917,21.0,2.458,2.625,0.167,0.0,2.5,9.25,158.0,79.167,-16.0
2011-04-02,99.0,64.5,31.0,4.125,4.25,0.125,0.0,3.375,23.625,192.0,125.667,40.0
2011-04-03,98.0,67.083,54.0,3.125,3.292,0.167,0.0,2.417,17.083,96.0,67.875,53.0
2011-04-04,99.0,61.917,30.0,3.708,4.0,0.292,0.0,2.125,8.125,108.0,63.5,3.0
2011-04-05,97.0,61.75,21.0,2.667,2.75,0.083,0.0,2.167,7.625,134.0,52.833,-31.0
2011-04-06,99.0,64.25,19.0,7.5,9.333,1.833,0.0,3.375,14.304,193.0,95.708,-6.0
2011-04-07,88.0,62.125,26.0,2.304,2.348,0.043,0.0,2.667,10.708,191.0,141.292,94.0
2011-04-08,83.0,67.042,54.0,0.75,0.75,0.0,0.0,1.875,13.292,172.0,155.375,133.0
2011-04-09,99.0,90.833,76.0,1.708,1.708,0.0,5.0,1.25,16.417,165.0,154.667,130.0
2011-04-10,95.0,67.625,26.0,2.292,2.292,0.0,0.0,2.542,8.667,156.0,115.583,79.0
2011-04-11,99.0,67.625,30.0,2.417,2.542,0.125,0.0,2.917,17.625,191.0,122.292,56.0
2011-04-12,95.0,53.292,16.0,3.75,4.042,0.292,0.0,3.167,11.917,140.0,81.708,29.0
2011-04-13,99.0,60.5,24.0,4.542,5.5,0.958,0.0,3.375,12.174,188.0,109.167,10.0
2011-04-14,99.0,62.792,21.0,5.565,6.0,0.435,0.0,4.375,21.182,222.0,133.917,43.0
2011-04-15,99.0,70.958,41.0,1.583,1.583,0.0,2.0,3.391,24.087,208.0,166.375,110.0
2011-04-16,97.0,69.833,42.0,1.708,1.708,0.0,1.0,2.375,18.667,233.0,171.583,95.0
2011-04-17,96.0,65.583,44.0,1.917,1.917,0.0,0.0,2.875,12.208,150.0,109.542,80.0
2011-04-18,99.0,75.542,51.0,1.5,1.708,0.208,0.0,1.958,10.0,157.0,121.875,71.0
2011-04-19,99.0,79.375,31.0,6.292,7.0,0.708,28.0,2.542,10.958,179.0,115.625,45.0
2011-04-20,99.0,71.333,41.0,2.708,3.042,0.333,0.0,2.417,3.292,148.0,85.042,15.0
2011-04-21,99.0,81.625,64.0,1.913,1.913,0.0,0.0,1.792,9.125,145.0,112.333,81.0
2011-04-22,99.0,74.458,38.0,5.5,5.917,0.417,1.0,2.875,18.167,186.0,143.958,104.0
2011-04-23,99.0,92.125,71.0,0.417,0.417,0.0,39.0,1.333,19.625,176.0,154.25,131.0
2011-04-24,98.0,56.917,36.0,2.583,2.583,0.0,4.0,2.833,9.667,190.0,150.625,110.0
2011-04-25,98.0,60.292,26.0,3.792,3.875,0.083,0.0,3.125,14.833,184.0,124.792,51.0
2011-04-26,97.0,63.875,30.0,2.917,3.208,0.292,0.0,3.25,16.042,196.0,138.625,49.0
2011-04-27,98.0,76.208,60.0,1.0,1.0,0.0,0.0,2.565,39.217,221.0,187.042,155.0
2011-04-28,99.0,66.083,24.0,1.478,1.783,0.304,12.0,3.0,18.917,224.0,176.667,134.0
2011-04-29,98.0,77.333,57.0,1.333,1.542,0.208,1.0,2.417,12.958,162.0,117.917,78.0
2011-04-30,99.0,66.625,32.0,1.042,1.458,0.417,0.0,2.625,12.917,214.0,151.875,58.0
2011-05-01,98.0,80.042,69.0,0.292,0.292,0.0,0.0,1.833,22.875,190.0,177.458,161.0
2011-05-02,98.0,60.792,24.0,3.167,3.75,0.583,0.0,3.083,64.333,226.0,161.458,102.0
2011-05-03,99.0,90.917,69.0,1.75,2.042,0.292,2.0,1.792,46.5,163.0,134.542,84.0
2011-05-04,99.0,74.042,36.0,1.208,1.458,0.25,0.0,2.417,15.875,203.0,147.833,114.0
2011-05-05,99.0,79.167,61.0,1.261,1.304,0.043,0.0,2.0,20.625,160.0,132.5,104.0
2011-05-06,99.0,81.75,63.0,2.083,2.125,0.042,0.0,2.208,21.167,184.0,144.833,108.0
2011-05-07,99.0,94.208,78.0,2.0,2.125,0.125,5.0,1.125,12.0,174.0,150.667,131.0
2011-05-08,98.0,72.583,42.0,3.458,3.625,0.167,0.0,2.458,23.583,253.0,187.0,123.0
2011-05-09,96.0,71.292,34.0,2.0,2.083,0.083,0.0,2.708,24.625,213.0,166.5,100.0
2011-05-10,98.0,80.875,53.0,2.708,2.917,0.208,23.0,2.792,31.042,270.0,211.417,157.0
2011-05-11,98.0,96.917,93.0,1.0,1.0,0.0,64.0,1.478,6.696,147.0,133.542,126.0
2011-05-12,98.0,98.0,98.0,5.304,5.348,0.043,22.0,1.0,13.167,164.0,146.0,126.0
2011-05-13,99.0,87.708,51.0,5.875,6.0,0.125,0.0,1.583,19.5,252.0,184.417,150.0
2011-05-14,96.0,63.375,30.0,3.417,3.458,0.042,0.0,3.125,46.458,220.0,171.292,119.0
2011-05-15,96.0,53.125,15.0,2.583,2.667,0.083,0.0,4.125,18.583,248.0,169.542,85.0
2011-05-16,92.0,70.333,44.0,2.042,2.042,0.0,0.0,3.5,25.625,212.0,176.458,132.0
2011-05-17,99.0,85.083,69.0,2.375,2.375,0.0,12.0,2.174,18.348,184.0,151.833,115.0
2011-05-18,99.0,78.375,42.0,3.292,3.417,0.125,0.0,3.042,26.208,214.0,153.042,97.0
2011-05-19,95.0,61.708,28.0,1.478,1.522,0.043,0.0,3.625,20.333,246.0,178.917,92.0
2011-05-20,90.0,68.458,48.0,1.625,1.625,0.0,0.0,4.0,31.875,242.0,196.917,160.0
2011-05-21,91.0,76.667,49.0,0.917,0.917,0.0,0.0,3.125,18.25,256.0,208.458,175.0
2011-05-22,99.0,85.625,62.0,0.625,0.625,0.0,7.0,2.667,9.417,251.0,190.708,137.0
2011-05-23,96.0,78.417,55.0,3.458,3.5,0.042,0.0,3.708,10.75,160.0,140.5,120.0
2011-05-24,99.0,93.417,70.0,3.208,3.333,0.125,30.0,1.917,6.409,147.0,112.0,83.0
2011-05-25,99.0,74.833,34.0,0.625,0.833,0.208,0.0,1.478,8.696,218.0,145.458,69.0
2011-05-26,98.0,83.333,57.0,1.696,1.87,0.174,0.0,1.042,12.25,204.0,158.333,108.0
2011-05-27,98.0,87.708,65.0,1.458,1.458,0.0,1.0,0.958,16.25,190.0,161.625,139.0
2011-05-28,98.0,97.542,97.0,2.708,2.75,0.042,26.0,0.083,7.917,190.0,176.75,160.0
2011-05-29,97.0,97.0,97.0,2.125,2.125,0.0,64.0,0.625,2.833,174.0,169.958,166.0
2011-05-30,97.0,83.875,60.0,3.917,3.958,0.042,41.0,0.917,3.417,169.0,156.458,138.0
2011-05-31,81.0,70.833,62.0,1.5,1.5,0.0,0.0,1.292,16.625,137.0,119.708,99.0
2011-06-01,93.0,73.0,57.0,1.5,1.5,0.0,0.0,1.958,23.333,159.0,128.958,96.0
2011-06-02,98.0,92.875,72.0,2.043,2.13,0.087,38.0,1.0,20.833,178.0,150.375,124.0
2011-06-03,98.0,86.167,61.0,11.25,14.0,2.75,1.0,2.208,25.417,223.0,174.042,145.0
2011-06-04,97.0,76.375,45.0,2.083,2.167,0.083,0.0,2.208,18.875,253.0,198.333,136.0
2011-06-05,92.0,76.417,52.0,2.375,2.375,0.0,0.0,3.417,24.083,258.0,209.125,176.0
2011-06-06,97.0,72.417,39.0,4.333,4.5,0.167,0.0,5.25,22.958,266.0,200.875,141.0
2011-06-07,97.0,82.625,57.0,2.417,2.542,0.125,0.0,3.792,25.208,218.0,181.792,148.0
2011-06-08,98.0,95.625,86.0,2.958,2.958,0.0,6.0,1.792,12.583,194.0,168.958,147.0
2011-06-09,98.0,83.958,60.0,1.696,1.739,0.043,1.0,1.913,12.348,234.0,181.417,138.0
2011-06-10,96.0,83.958,67.0,1.333,1.417,0.083,0.0,1.958,14.417,246.0,205.917,158.0
2011-06-11,98.0,95.458,81.0,2.5,2.542,0.042,38.0,2.167,21.208,225.0,198.167,174.0
2011-06-12,98.0,86.125,52.0,1.292,1.292,0.0,0.0,2.125,22.208,246.0,201.583,167.0
2011-06-13,99.0,94.958,88.0,5.75,6.042,0.292,84.0,2.583,17.083,208.0,179.708,152.0
2011-06-14,98.0,92.042,78.0,1.958,2.125,0.167,0.0,1.917,20.583,202.0,176.833,148.0
2011-06-15,96.0,79.083,54.0,1.667,1.708,0.042,0.0,2.682,8.136,202.0,174.542,151.0
2011-06-16,98.0,89.125,66.0,0.652,1.217,0.565,10.0,2.0,11.958,217.0,179.75,141.0
2011-06-17,98.0,92.042,76.0,1.083,1.083,0.0,15.0,1.917,13.542,207.0,182.083,169.0
2011-06-18,98.0,92.167,71.0,0.792,0.917,0.125,19.0,1.542,15.375,214.0,182.833,162.0
2011-06-19,98.0,92.583,79.0,0.125,0.167,0.042,2.0,1.25,5.458,221.0,192.458,178.0
2011-06-20,96.0,87.417,68.0,1.042,1.417,0.375,1.0,1.583,7.125,255.0,214.292,178.0
2011-06-21,93.0,82.042,68.0,1.292,1.75,0.458,1.0,1.958,3.958,261.0,231.5,215.0
2011-06-22,98.0,72.0,44.0,3.125,3.625,0.5,0.0,3.783,21.0,303.0,253.125,190.0
2011-06-23,91.0,80.792,66.0,2.435,2.913,0.478,0.0,3.542,18.167,291.0,254.0,237.0
2011-06-24,92.0,81.042,67.0,1.5,1.792,0.292,0.0,3.042,19.667,291.0,258.208,239.0
2011-06-25,99.0,85.75,66.0,1.667,1.958,0.292,0.0,3.583,12.25,284.0,226.875,181.0
2011-06-26,99.0,95.917,91.0,1.5,1.5,0.0,0.0,2.917,34.667,218.0,201.792,181.0
2011-06-27,98.0,86.5,69.0,1.792,2.208,0.417,0.0,2.125,31.708,276.0,235.208,195.0
2011-06-28,96.0,77.542,53.0,2.042,2.583,0.542,0.0,3.5,13.958,313.0,269.458,228.0
2011-06-29,97.0,77.042,53.0,2.333,2.708,0.375,0.0,3.333,26.75,303.0,256.5,214.0
2011-06-30,98.0,77.958,43.0,1.652,1.913,0.261,3.0,2.25,20.958,322.0,255.625,217.0
2011-07-01,98.0,86.958,64.0,4.5,5.083,0.583,4.0,2.792,52.292,299.0,244.667,207.0
2011-07-02,98.0,89.708,75.0,0.792,1.25,0.458,0.0,1.417,10.417,260.0,232.667,198.0
2011-07-03,96.0,78.25,54.0,2.75,3.333,0.583,0.0,2.667,31.917,311.0,259.833,223.0
2011-07-04,88.0,78.917,69.0,0.25,0.292,0.042,0.0,2.208,51.75,287.0,266.75,248.0
2011-07-05,96.0,78.458,52.0,1.375,1.375,0.0,0.0,2.25,24.375,296.0,256.667,212.0
2011-07-06,97.0,81.375,60.0,1.0,1.167,0.167,0.0,2.348,35.0,278.0,241.75,201.0
2011-07-07,98.0,83.833,64.0,1.739,2.13,0.391,4.0,1.708,14.333,263.0,245.0,219.0
2011-07-08,89.0,77.917,70.0,2.167,2.833,0.667,0.0,1.75,14.708,282.0,265.458,252.0
2011-07-09,93.0,75.0,54.0,1.625,2.125,0.5,0.0,1.75,16.042,319.0,273.167,231.0
2011-07-10,97.0,75.542,44.0,0.958,1.125,0.167,0.0,1.792,13.5,329.0,270.375,227.0
2011-07-11,97.0,78.375,54.0,1.083,1.458,0.375,0.0,3.125,11.958,312.0,264.125,219.0
2011-07-12,98.0,78.5,57.0,0.958,1.458,0.5,0.0,4.167,11.958,308.0,259.708,220.0
2011-07-13,95.0,76.208,54.0,1.25,1.75,0.5,0.0,5.167,11.958,301.0,256.125,218.0
2011-07-14,98.0,74.625,41.0,1.174,1.435,0.261,0.0,2.375,9.417,318.0,258.417,203.0
2011-07-15,99.0,75.417,41.0,1.458,2.0,0.542,0.0,2.417,13.875,325.0,263.75,215.0
2011-07-16,99.0,77.958,47.0,1.167,1.667,0.5,0.0,4.458,19.917,308.0,259.458,207.0
2011-07-17,97.0,77.667,54.0,0.792,0.917,0.125,0.0,5.833,23.208,322.0,271.083,227.0
2011-07-18,97.0,82.167,58.0,0.667,0.917,0.25,0.0,2.042,33.0,310.0,270.875,247.0
2011-07-19,98.0,93.875,86.0,0.583,0.875,0.292,15.0,1.0,22.625,268.0,252.792,244.0
2011-07-20,99.0,93.917,86.0,1.417,1.458,0.042,13.0,1.25,29.333,264.0,239.208,194.0
2011-07-21,99.0,87.5,70.0,1.957,2.043,0.087,5.0,2.174,12.609,204.0,181.458,161.0
2011-07-22,93.0,73.417,54.0,2.75,3.125,0.375,0.0,3.458,15.75,219.0,183.792,151.0
2011-07-23,97.0,88.125,80.0,2.417,2.583,0.167,0.0,2.167,10.417,210.0,190.125,161.0
2011-07-24,98.0,82.417,62.0,2.292,2.917,0.625,0.0,2.167,15.667,267.0,226.5,179.0
2011-07-25,98.0,79.75,58.0,1.458,1.667,0.208,0.0,3.875,18.917,283.0,244.5,207.0
2011-07-26,94.0,83.333,64.0,2.083,2.208,0.125,0.0,1.583,16.25,267.0,244.917,232.0
2011-07-27,92.0,81.583,66.0,3.458,4.0,0.542,0.0,2.042,16.125,280.0,252.333,240.0
2011-07-28,98.0,91.958,79.0,8.478,10.478,2.0,2.0,2.667,43.042,263.0,241.208,224.0
2011-07-29,98.0,90.292,67.0,3.417,3.792,0.375,3.0,1.875,34.208,272.0,237.333,214.0
2011-07-30,98.0,95.417,77.0,2.333,2.625,0.292,10.0,1.292,25.292,255.0,226.667,213.0
2011-07-31,98.0,95.708,90.0,2.458,2.458,0.0,5.0,1.792,26.75,221.0,210.833,201.0
2011-08-01,97.0,80.917,58.0,1.458,1.667,0.208,0.0,2.417,20.625,259.0,218.5,189.0
2011-08-02,98.0,84.833,66.0,1.333,1.458,0.125,0.0,2.083,24.708,265.0,227.167,192.0
2011-08-03,97.0,84.292,58.0,1.375,1.458,0.083,0.0,1.458,21.042,291.0,244.667,209.0
2011-08-04,98.0,90.708,74.0,1.087,1.522,0.435,5.0,1.0,22.261,279.0,245.167,224.0
2011-08-05,98.0,83.958,63.0,0.792,1.583,0.792,2.0,0.958,13.792,288.0,255.125,228.0
2011-08-06,96.0,79.917,52.0,1.042,1.5,0.458,0.0,1.125,16.125,317.0,267.125,232.0
2011-08-07,97.0,85.5,60.0,4.125,5.583,1.458,0.0,2.167,25.833,314.0,260.542,225.0
2011-08-08,98.0,87.375,63.0,2.583,3.417,0.833,7.0,1.917,27.913,306.0,259.417,227.0
2011-08-09,97.0,80.375,55.0,2.042,2.917,0.875,0.0,1.522,20.217,325.0,267.875,221.0
2011-08-10,95.0,76.833,54.0,1.708,2.0,0.292,0.0,1.792,26.542,330.0,278.375,243.0
2011-08-11,96.0,77.417,58.0,3.826,3.87,0.043,0.0,2.208,45.083,335.0,283.333,244.0
2011-08-12,97.0,79.917,54.0,4.542,4.75,0.208,0.0,2.542,51.917,324.0,268.5,233.0
2011-08-13,97.0,85.042,64.0,2.875,3.0,0.125,2.0,2.583,57.696,302.0,259.417,217.0
2011-08-14,97.0,77.917,49.0,2.083,2.5,0.417,1.0,1.917,35.375,336.0,272.417,227.0
2011-08-15,95.0,76.0,53.0,2.083,2.083,0.0,0.0,1.875,30.0,322.0,275.667,239.0
2011-08-16,96.0,77.292,45.0,3.542,3.667,0.125,0.0,2.5,38.25,331.0,275.875,241.0
2011-08-17,97.0,77.0,48.0,4.042,4.25,0.208,0.0,2.696,44.087,330.0,278.083,237.0
2011-08-18,90.0,77.125,52.0,3.348,3.348,0.0,0.0,2.167,50.333,328.0,283.333,261.0
2011-08-19,99.0,91.75,73.0,3.5,3.5,0.0,17.0,1.75,23.5,296.0,233.25,194.0
2011-08-20,99.0,90.417,77.0,3.833,3.875,0.042,0.0,2.0,14.625,230.0,212.583,199.0
2011-08-21,99.0,97.292,96.0,3.125,3.125,0.0,5.0,1.792,8.208,207.0,194.958,183.0
2011-08-22,98.0,97.125,94.0,6.042,6.417,0.375,8.0,1.667,25.458,218.0,203.792,188.0
2011-08-23,98.0,85.583,59.0,1.917,1.917,0.0,1.0,1.708,22.625,297.0,243.667,203.0
2011-08-24,97.0,85.708,60.0,1.333,2.083,0.75,0.0,1.708,17.625,300.0,253.708,212.0
2011-08-25,97.0,86.0,70.0,0.565,1.304,0.739,0.0,1.458,18.696,283.0,258.333,237.0
2011-08-26,98.0,81.958,50.0,1.708,2.458,0.75,3.0,2.083,15.833,318.0,257.167,217.0
2011-08-27,98.0,92.833,82.0,2.667,2.958,0.292,0.0,1.417,18.333,245.0,222.792,209.0
2011-08-28,97.0,82.125,51.0,2.917,3.5,0.583,0.0,2.5,19.792,277.0,232.417,202.0
2011-08-29,98.0,87.333,64.0,3.167,3.625,0.458,0.0,2.0,30.167,272.0,234.375,213.0
2011-08-30,98.0,82.083,45.0,4.042,4.833,0.792,10.0,2.917,26.375,282.0,240.667,214.0
2011-08-31,98.0,91.125,70.0,3.75,5.125,1.375,0.0,1.174,28.522,283.0,244.292,208.0
2011-09-01,97.0,88.417,71.0,0.13,0.13,0.0,9.0,0.417,28.667,288.0,263.083,245.0
2011-09-02,97.0,86.708,70.0,0.0,0.0,0.0,10.0,0.792,32.792,289.0,264.417,246.0
2011-09-03,95.0,87.375,76.0,0.0,0.0,0.0,6.0,1.0,41.792,274.0,259.458,251.0
2011-09-04,99.0,85.167,67.0,0.083,0.083,0.0,4.0,1.0,15.042,275.0,251.875,227.0
2011-09-05,98.0,87.125,64.0,1.333,1.625,0.292,0.0,1.458,24.042,284.0,243.458,214.0
2011-09-06,97.0,81.125,52.0,3.292,3.458,0.167,0.0,1.833,6.917,276.0,225.417,188.0
2011-09-07,99.0,77.875,39.0,4.625,4.958,0.333,0.0,3.542,18.833,278.0,213.208,172.0
2011-09-08,98.0,74.792,31.0,2.682,3.591,0.909,0.0,5.25,34.958,300.0,226.333,156.0
