date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-04-30,,5.125,85.0,67.333,49.0,,23.125,34.375,11.25,1.875,23.042,219.0,174.208,117.0,
2011-05-01,,4.174,97.0,76.708,65.0,,10.667,11.25,0.583,1.75,24.167,203.0,186.833,167.0,
2011-05-02,,4.583,91.0,50.292,22.0,,27.833,45.375,17.542,2.333,57.292,249.0,199.167,165.0,
2011-05-03,,4.167,96.0,77.375,57.0,,16.458,23.583,7.125,0.083,35.292,184.0,160.125,135.0,
2011-05-04,,4.542,96.0,67.292,46.0,,15.417,18.292,2.875,2.625,22.667,215.0,174.5,134.0,
2011-05-05,,3.833,87.0,65.083,49.0,,14.792,21.0,6.208,0.75,21.375,177.0,157.958,136.0,
2011-05-06,,4.708,85.0,72.25,57.0,,30.409,57.5,27.091,0.136,20.292,198.0,166.542,132.0,
2011-05-07,,4.478,94.0,85.583,71.0,,33.708,63.958,30.25,0.0,22.583,198.0,176.792,160.0,
2011-05-08,,6.542,98.0,70.125,43.0,,21.0,27.5,6.5,2.542,46.75,258.0,204.583,156.0,
2011-05-09,,7.25,77.0,51.083,31.0,,32.542,55.208,22.667,4.333,27.292,245.0,204.833,165.0,
2011-05-10,,5.917,95.0,76.208,60.0,,24.125,35.958,11.833,2.083,45.792,258.0,223.25,168.0,
2011-05-11,,4.792,99.0,94.208,86.0,,41.083,80.208,39.125,0.042,16.375,163.0,151.083,141.0,
2011-05-12,,4.333,99.0,96.083,88.0,,35.125,70.75,35.625,0.0,19.708,176.0,161.083,143.0,
2011-05-13,,5.739,99.0,83.917,69.0,,27.333,44.5,17.167,0.5,33.375,242.0,201.667,164.0,
2011-05-14,,5.625,73.0,51.583,33.0,,24.708,37.167,12.458,1.958,38.75,248.0,204.75,166.0,
2011-05-15,,4.583,50.0,34.125,21.0,,15.708,17.958,2.25,4.417,17.875,248.0,210.875,177.0,
2011-05-16,,5.917,74.0,55.458,30.0,,19.0,21.792,2.792,4.208,25.75,244.0,210.208,181.0,
2011-05-17,,6.375,89.0,73.875,66.0,,27.417,32.958,5.542,4.083,19.087,201.0,183.917,152.0,
2011-05-18,,6.625,87.0,64.875,34.0,,39.591,75.909,36.318,1.136,49.958,244.0,197.208,158.0,
2011-05-19,,6.087,77.0,58.042,33.0,,27.208,31.25,4.042,5.125,36.5,258.0,214.0,169.0,
2011-05-20,,6.667,79.0,65.75,49.0,,20.125,23.667,3.542,4.208,40.208,257.0,220.875,194.0,
2011-05-21,,5.083,84.0,72.125,55.0,,15.0,17.875,2.875,2.833,25.875,260.0,228.208,200.0,
2011-05-22,,3.167,95.0,81.667,63.0,,13.667,18.042,4.375,1.25,14.542,269.0,205.375,156.0,
2011-05-23,,3.042,88.0,72.667,49.0,,27.0,53.708,26.708,0.0,8.458,182.0,161.417,133.0,
2011-05-24,,3.75,98.0,83.958,55.0,,33.417,60.667,27.25,0.0,13.458,180.0,143.042,120.0,
2011-05-25,,5.783,92.0,68.583,45.0,,32.833,56.042,23.208,3.792,22.75,221.0,181.375,131.0,
2011-05-26,,4.5,91.0,73.333,44.0,,33.625,67.875,34.25,0.417,19.292,227.0,191.75,162.0,
2011-05-27,,4.792,93.0,75.917,60.0,,44.875,96.208,51.333,0.042,24.542,212.0,194.208,179.0,
2011-05-28,,4.042,99.0,96.75,93.0,,34.208,70.167,35.958,0.0,9.667,209.0,194.333,179.0,
2011-05-29,,3.625,99.0,98.792,98.0,,15.458,23.458,8.0,0.0,5.292,189.0,184.542,176.0,
2011-05-30,,2.75,99.0,81.333,60.0,,24.167,51.917,27.75,0.0,5.0,203.0,176.25,162.0,
2011-05-31,,3.273,74.0,63.708,51.0,,17.682,38.682,21.0,0.0,17.958,169.0,147.292,123.0,
2011-06-01,,4.083,76.0,63.75,50.0,,27.083,64.708,37.625,0.167,32.75,188.0,154.875,121.0,
2011-06-02,,5.75,99.0,89.542,76.0,,34.042,88.958,54.917,0.167,32.375,182.0,170.542,159.0,
2011-06-03,,5.125,99.0,80.875,54.0,,28.083,48.0,19.917,1.375,34.292,236.0,197.542,158.0,
2011-06-04,,5.708,93.0,74.333,49.0,,21.083,26.167,5.083,3.458,31.917,262.0,225.5,194.0,
2011-06-05,,4.208,87.0,74.75,65.0,,15.042,16.333,1.292,3.375,33.583,252.0,228.375,209.0,
2011-06-06,,5.13,90.0,63.25,31.0,,28.5,40.542,12.042,1.958,23.042,302.0,234.25,186.0,
2011-06-07,,5.708,83.0,72.833,55.0,,29.583,45.583,16.0,3.542,31.625,246.0,219.708,206.0,
2011-06-08,,4.0,93.0,81.125,57.0,,38.5,68.833,30.333,0.042,16.5,234.0,201.917,184.0,
2011-06-09,,5.375,92.0,74.458,49.0,,31.417,56.167,24.75,1.75,20.458,262.0,218.75,179.0,
2011-06-10,,6.292,86.0,76.167,63.0,,24.125,33.958,9.833,2.958,19.708,264.0,237.958,209.0,
2011-06-11,,4.792,99.0,89.542,74.0,,27.75,42.125,14.375,0.833,33.0,234.0,220.542,210.0,
2011-06-12,,5.435,89.0,74.167,46.0,,22.0,27.0,5.0,0.792,33.583,270.0,233.0,201.0,
2011-06-13,,6.208,99.0,87.542,74.0,,37.583,66.625,29.042,0.833,23.792,237.0,208.25,184.0,
2011-06-14,,6.0,93.0,76.0,62.0,,44.833,97.083,52.25,0.208,21.708,241.0,215.833,192.0,
2011-06-15,,4.833,74.0,61.958,49.0,,36.0,78.955,42.955,0.273,12.13,237.0,214.667,197.0,
2011-06-16,,4.708,96.0,77.917,64.0,,34.292,78.458,44.167,0.083,14.75,242.0,214.625,183.0,
2011-06-17,,3.917,99.0,92.458,78.0,,32.542,68.583,36.042,0.0,13.833,215.0,198.208,188.0,
2011-06-18,,5.304,97.0,86.0,68.0,,34.75,69.417,34.667,0.167,17.458,227.0,206.125,189.0,
2011-06-19,,4.958,98.0,83.833,67.0,,17.167,24.458,7.292,0.417,23.333,251.0,220.542,192.0,
2011-06-20,,6.292,89.0,82.542,75.0,,25.917,48.042,22.125,2.5,12.333,260.0,238.458,213.0,
2011-06-21,,5.458,92.0,79.458,60.0,,19.167,27.5,8.333,2.875,15.667,289.0,253.25,234.0,
2011-06-22,,5.875,93.0,71.5,51.0,,29.875,42.875,13.0,5.0,35.917,318.0,273.458,230.0,
2011-06-23,,5.083,82.0,75.833,64.0,,15.958,26.708,10.75,4.667,22.208,297.0,271.333,258.0,
2011-06-24,,4.478,86.0,75.667,62.0,,12.167,22.458,10.292,2.458,25.125,306.0,275.333,250.0,
2011-06-25,,5.042,85.0,76.875,64.0,,21.833,42.0,20.167,1.458,23.292,275.0,243.667,208.0,
2011-06-26,,4.042,96.0,91.042,85.0,,15.125,25.958,10.833,0.0,24.25,222.0,212.25,203.0,
2011-06-27,,5.0,97.0,92.583,82.0,,22.458,70.208,47.75,0.292,32.75,261.0,233.542,204.0,
2011-06-28,,4.958,90.0,72.0,49.0,,20.75,35.542,14.792,2.0,19.083,332.0,285.583,252.0,
2011-06-29,,5.783,85.0,62.458,43.0,,35.091,73.227,38.136,1.091,32.0,350.0,299.958,256.0,
2011-06-30,,4.348,89.0,71.083,43.0,,29.75,38.25,8.5,3.083,30.708,340.0,289.958,265.0,
2011-07-01,,5.708,92.0,74.792,50.0,,36.25,53.958,17.708,3.083,38.458,327.0,283.417,259.0,
2011-07-02,,4.375,91.0,76.917,62.0,,22.5,65.5,43.0,1.0,31.292,297.0,267.042,240.0,
2011-07-03,,4.917,91.0,75.167,59.0,,13.542,16.958,3.417,2.542,21.375,323.0,279.708,242.0,
2011-07-04,,3.917,83.0,74.417,60.0,,17.625,25.542,7.917,2.0,46.792,320.0,289.667,274.0,
2011-07-05,,4.333,82.0,68.708,55.0,,21.625,27.542,5.917,1.583,27.25,324.0,287.5,260.0,
2011-07-06,,6.13,80.0,64.125,44.0,,40.167,81.208,41.042,1.208,32.958,323.0,281.417,251.0,
2011-07-07,,4.458,89.0,75.292,58.0,,15.542,23.542,8.0,1.5,12.458,302.0,273.833,248.0,
2011-07-08,,4.917,83.0,75.875,68.0,,14.875,29.625,14.75,1.625,14.625,308.0,283.625,264.0,
2011-07-09,,4.958,86.0,74.417,58.0,,12.542,22.958,10.417,2.417,20.5,312.0,287.667,268.0,
2011-07-10,,4.083,87.0,72.375,50.0,,10.5,18.542,8.042,3.042,14.583,327.0,290.75,263.0,
2011-07-11,,5.542,89.0,73.583,55.0,,12.333,25.083,12.75,3.167,15.0,321.0,292.542,267.0,
2011-07-12,,7.739,84.0,72.583,57.0,,11.083,24.333,13.25,3.042,16.208,320.0,290.375,267.0,
2011-07-13,,7.833,84.0,69.583,57.0,,11.083,23.375,12.292,5.875,13.958,315.0,287.667,263.0,
2011-07-14,,7.417,82.0,65.417,49.0,,13.182,27.409,14.227,4.273,14.174,326.0,292.875,260.0,
2011-07-15,,6.5,82.0,67.875,50.0,,16.0,28.0,12.0,5.333,10.25,327.0,293.375,265.0,
2011-07-16,,4.833,84.0,71.708,59.0,,13.292,20.333,7.042,4.542,26.042,320.0,293.125,269.0,
2011-07-17,,4.125,85.0,71.542,55.0,,9.375,16.875,7.5,3.083,20.167,346.0,302.958,273.0,
2011-07-18,,4.304,83.0,74.25,66.0,,9.583,16.167,6.583,2.375,17.708,321.0,301.333,284.0,
2011-07-19,,5.25,94.0,86.417,79.0,,12.167,45.333,33.167,0.917,22.792,290.0,280.542,269.0,
2011-07-20,,4.5,90.0,81.458,68.0,,13.167,30.125,16.958,1.042,22.917,306.0,268.958,219.0,
2011-07-21,,2.042,95.0,79.083,57.0,,9.5,20.167,10.667,0.0,14.833,227.0,205.667,185.0,
2011-07-22,,2.583,83.0,64.917,44.0,,16.792,40.875,24.083,0.125,14.208,250.0,209.958,178.0,
2011-07-23,,2.208,85.0,74.417,67.0,,13.625,28.0,14.375,0.083,8.667,242.0,220.833,189.0,
2011-07-24,,4.043,85.0,72.208,59.0,,15.625,24.25,8.625,0.667,11.0,284.0,256.708,221.0,
2011-07-25,,5.875,85.0,71.375,58.0,,21.583,45.333,23.75,3.125,26.75,308.0,277.583,248.0,
2011-07-26,,4.75,87.0,76.5,65.0,,18.208,23.958,5.75,2.042,19.75,293.0,276.333,261.0,
2011-07-27,,5.708,85.0,76.583,66.0,,16.167,25.75,9.583,2.458,16.458,296.0,277.167,264.0,
2011-07-28,,5.583,96.0,85.417,67.0,,31.417,66.625,35.208,1.292,40.667,295.0,265.042,245.0,
2011-07-29,,5.87,95.0,85.833,70.0,,31.13,55.87,24.739,1.955,40.708,281.0,263.042,245.0,
2011-07-30,,4.826,97.0,87.625,65.0,,27.375,52.292,24.917,1.0,33.375,285.0,256.292,239.0,
2011-07-31,,3.458,94.0,84.417,70.0,,9.75,16.75,7.0,0.333,24.25,264.0,238.75,222.0,
2011-08-01,,4.625,91.0,75.75,55.0,,24.458,56.125,31.667,0.5,26.417,277.0,245.208,219.0,
2011-08-02,,4.682,93.0,73.75,49.0,,24.591,64.409,39.818,0.636,24.955,296.0,257.125,216.0,
2011-08-03,,4.375,94.0,80.875,56.0,,22.917,68.708,45.792,0.458,21.792,308.0,266.542,239.0,
2011-08-04,,3.542,96.0,79.75,53.0,,15.125,54.458,39.333,0.125,20.958,320.0,274.458,241.0,
2011-08-05,,5.043,94.0,82.958,66.0,,17.792,47.583,29.792,1.625,14.0,299.0,274.375,252.0,
2011-08-06,,6.208,89.0,77.917,62.0,,14.917,26.375,11.458,6.833,22.042,323.0,288.583,265.0,
2011-08-07,,4.375,86.0,74.625,56.0,,14.625,20.5,5.875,3.042,27.75,328.0,294.083,266.0,
2011-08-08,,5.5,83.0,70.042,56.0,,23.958,35.542,11.583,3.833,31.833,333.0,298.542,267.0,
2011-08-09,,6.417,87.0,73.542,53.0,,21.375,38.542,17.167,6.875,29.5,345.0,302.208,272.0,
2011-08-10,,5.458,86.0,72.75,51.0,,18.87,22.826,3.957,5.091,37.696,343.0,307.208,282.0,
2011-08-11,,5.348,84.0,72.5,60.0,,19.833,23.25,3.417,5.125,38.458,344.0,306.917,285.0,
2011-08-12,,6.875,76.0,65.5,46.0,,28.583,38.792,10.208,3.917,44.708,359.0,311.292,279.0,
2011-08-13,,5.208,86.0,72.25,53.0,,17.833,21.292,3.458,5.375,62.75,341.0,301.583,269.0,
2011-08-14,,5.417,86.0,73.458,57.0,,13.958,14.708,0.75,6.583,57.083,341.0,304.917,285.0,
2011-08-15,,3.958,84.0,72.208,59.0,,15.25,18.083,2.833,5.833,34.167,337.0,302.958,279.0,
2011-08-16,,4.208,87.0,73.083,61.0,,18.875,20.125,1.25,5.583,40.25,330.0,303.208,281.0,
2011-08-17,,6.652,85.0,70.167,54.0,,20.875,27.542,6.667,5.458,45.917,352.0,308.333,276.0,
2011-08-18,,5.75,85.0,70.125,53.0,,17.625,22.542,4.917,4.042,39.667,351.0,311.667,284.0,
2011-08-19,,4.042,96.0,87.125,71.0,,27.75,67.75,40.0,1.458,31.583,309.0,254.208,222.0,
2011-08-20,,4.25,90.0,80.042,65.0,,28.958,71.708,42.75,0.875,22.625,261.0,241.875,226.0,
2011-08-21,,3.458,98.0,94.833,89.0,,12.292,16.583,4.292,0.0,7.292,233.0,213.625,203.0,
2011-08-22,,4.25,99.0,95.042,87.0,,33.375,102.417,69.042,0.25,20.667,235.0,220.25,205.0,
2011-08-23,,6.522,98.0,80.625,57.0,,20.667,47.542,26.875,3.0,38.958,318.0,269.875,224.0,
2011-08-24,,5.917,97.0,84.833,71.0,,13.0,38.696,25.696,4.391,24.292,299.0,276.958,261.0,
2011-08-25,,5.458,93.0,83.083,72.0,,9.5,22.417,12.917,3.167,13.292,296.0,281.25,262.0,
