date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-02-01,191.375,4.625,15.458333333333334,25.125,40.708333333333336,15.583333333333334,3.7916666666666665,10.583333333333334,206.83333333333334
2011-02-02,189.41666666666666,3.9166666666666665,10.791666666666666,29.125,42.5,13.375,2.3333333333333335,3.375,200.20833333333334
2011-02-03,196.875,7.625,25.166666666666668,39.166666666666664,87.70833333333333,48.541666666666664,3.0833333333333335,11.5,222.04166666666666
2011-02-04,201.3913043478261,8.208333333333334,27.347826086956523,42.541666666666664,102.95833333333333,60.416666666666664,5.166666666666667,16.0,228.7391304347826
2011-02-05,194.79166666666666,4.791666666666667,10.541666666666666,26.208333333333332,41.291666666666664,15.083333333333334,2.875,14.416666666666666,205.33333333333334
2011-02-06,198.08333333333334,6.130434782608695,20.791666666666668,38.25,81.41666666666667,43.166666666666664,2.6666666666666665,36.458333333333336,218.875
2011-02-07,193.4090909090909,6.416666666666667,18.90909090909091,30.772727272727273,56.40909090909091,25.636363636363637,1.7391304347826086,31.695652173913043,212.3181818181818
2011-02-08,190.95833333333334,4.416666666666667,10.541666666666666,30.166666666666668,43.875,13.708333333333334,1.5833333333333333,6.958333333333333,201.5
2011-02-09,190.95833333333334,3.625,10.458333333333334,34.208333333333336,59.541666666666664,25.333333333333332,1.9583333333333333,5.375,201.41666666666666
2011-02-10,193.0,5.541666666666667,22.608695652173914,38.291666666666664,71.66666666666667,33.375,3.5,11.666666666666666,215.6086956521739
2011-02-11,191.875,4.083333333333333,15.041666666666666,29.125,43.25,14.125,1.625,12.291666666666666,206.91666666666666
2011-02-12,192.04166666666666,3.608695652173913,13.333333333333334,28.916666666666668,39.375,10.458333333333334,2.125,8.791666666666666,205.375
2011-02-13,193.83333333333334,4.875,20.416666666666668,37.666666666666664,62.208333333333336,24.541666666666668,2.125,15.041666666666666,214.25
2011-02-14,192.875,5.041666666666667,23.708333333333332,36.208333333333336,69.70833333333333,33.5,2.125,32.0,216.58333333333334
2011-02-15,194.20833333333334,6.083333333333333,28.208333333333332,37.375,77.20833333333333,39.833333333333336,2.25,36.208333333333336,222.41666666666666
2011-02-16,189.1304347826087,3.2916666666666665,9.0,25.875,34.458333333333336,8.583333333333334,1.3333333333333333,12.375,198.1304347826087
2011-02-17,190.16666666666666,3.9166666666666665,12.541666666666666,29.0,42.041666666666664,13.041666666666666,1.7083333333333333,18.041666666666668,202.70833333333334
2011-02-18,190.29166666666666,3.1739130434782608,8.708333333333334,23.458333333333332,30.583333333333332,7.125,1.5416666666666667,6.166666666666667,199.0
2011-02-19,195.29166666666666,4.5,14.916666666666666,30.75,47.0,16.25,1.9166666666666667,8.833333333333334,210.20833333333334
2011-02-20,200.79166666666666,6.166666666666667,20.291666666666668,41.75,79.625,37.875,2.625,16.375,221.08333333333334
2011-02-21,202.29166666666666,6.833333333333333,27.0,46.708333333333336,88.29166666666667,41.583333333333336,3.375,20.416666666666668,229.29166666666666
2011-02-22,190.77272727272728,4.041666666666667,9.681818181818182,27.045454545454547,32.09090909090909,5.045454545454546,3.130434782608696,20.875,200.45454545454547
2011-02-23,200.0,6.583333333333333,26.958333333333332,42.541666666666664,88.66666666666667,46.125,3.0833333333333335,34.375,226.95833333333334
2011-02-24,193.54166666666666,4.6521739130434785,8.416666666666666,27.333333333333332,30.125,2.7916666666666665,3.4583333333333335,23.5,201.95833333333334
2011-02-25,190.95833333333334,4.0,9.583333333333334,26.75,37.666666666666664,10.916666666666666,1.4583333333333333,15.166666666666666,200.54166666666666
2011-02-26,190.25,3.7083333333333335,9.958333333333334,24.833333333333332,33.0,8.166666666666666,1.5416666666666667,5.625,200.20833333333334
2011-02-27,190.125,2.4583333333333335,6.875,22.458333333333332,27.083333333333332,4.625,1.2916666666666667,5.5,197.0
2011-02-28,189.52173913043478,3.0833333333333335,10.130434782608695,21.416666666666668,26.166666666666668,4.75,1.5,6.333333333333333,199.65217391304347
2011-03-01,189.66666666666666,4.260869565217392,15.833333333333334,32.875,50.416666666666664,17.541666666666668,1.4166666666666667,14.541666666666666,205.5
2011-03-02,188.16666666666666,4.083333333333333,12.25,30.166666666666668,41.583333333333336,11.416666666666666,1.7083333333333333,14.083333333333334,200.41666666666666
2011-03-03,188.83333333333334,3.1666666666666665,9.0,18.208333333333332,20.208333333333332,2.0,1.375,10.208333333333334,197.83333333333334
2011-03-04,189.66666666666666,3.0416666666666665,8.0,18.666666666666668,21.0,2.3333333333333335,2.7916666666666665,12.5,197.66666666666666
2011-03-05,194.1304347826087,5.0,19.565217391304348,34.541666666666664,64.16666666666667,29.625,1.625,13.291666666666666,213.69565217391303
2011-03-06,193.95454545454547,5.583333333333333,19.954545454545453,32.81818181818182,62.45454545454545,29.636363636363637,1.9090909090909092,21.916666666666668,213.9090909090909
2011-03-07,188.58333333333334,3.739130434782609,9.875,22.833333333333332,30.25,7.416666666666667,1.0,24.25,198.45833333333334
2011-03-08,187.625,2.875,7.125,22.875,27.708333333333332,4.833333333333333,1.1666666666666667,12.833333333333334,194.75
2011-03-09,188.20833333333334,2.9166666666666665,8.75,24.291666666666668,30.833333333333332,6.541666666666667,1.0,12.208333333333334,196.95833333333334
2011-03-10,187.83333333333334,2.75,9.791666666666666,19.333333333333332,22.541666666666668,3.2083333333333335,0.7916666666666666,2.75,197.625
2011-03-11,190.56521739130434,3.2916666666666665,10.652173913043478,21.708333333333332,26.208333333333332,4.5,1.5,8.958333333333334,201.2173913043478
2011-03-12,189.29166666666666,3.125,9.0,29.166666666666668,37.208333333333336,8.041666666666666,1.625,5.166666666666667,198.29166666666666
2011-03-13,189.95833333333334,2.9130434782608696,9.958333333333334,29.583333333333332,38.625,9.041666666666666,1.0833333333333333,3.7916666666666665,199.91666666666666
2011-03-14,192.875,3.9166666666666665,11.75,30.875,38.875,8.0,1.2916666666666667,9.08695652173913,204.625
2011-03-15,195.5,4.375,20.666666666666668,36.875,66.29166666666667,29.416666666666668,2.125,16.416666666666668,216.16666666666666
2011-03-16,194.70833333333334,3.7916666666666665,15.833333333333334,36.208333333333336,50.875,14.666666666666666,1.375,16.208333333333332,210.54166666666666
2011-03-17,197.34782608695653,5.958333333333333,30.782608695652176,38.583333333333336,74.20833333333333,35.625,2.25,23.125,228.1304347826087
2011-03-18,194.875,5.75,25.666666666666668,31.375,50.666666666666664,19.291666666666668,1.875,33.75,220.54166666666666
2011-03-19,189.54166666666666,3.4782608695652173,15.208333333333334,29.875,37.083333333333336,7.208333333333333,1.25,8.458333333333334,204.75
2011-03-20,193.04166666666666,4.666666666666667,20.25,33.291666666666664,41.25,7.958333333333333,3.2083333333333335,16.0,213.29166666666666
2011-03-21,190.83333333333334,3.8333333333333335,17.208333333333332,34.81818181818182,45.68181818181818,10.863636363636363,1.4545454545454546,9.333333333333334,208.04166666666666
2011-03-22,197.95833333333334,7.333333333333333,33.291666666666664,53.0,93.375,40.375,4.958333333333333,25.083333333333332,231.25
2011-03-23,199.7391304347826,7.708333333333333,30.73913043478261,47.958333333333336,91.79166666666667,43.833333333333336,2.125,39.541666666666664,230.47826086956522
2011-03-24,193.0,7.125,23.25,31.958333333333332,62.625,30.666666666666668,1.5416666666666667,11.708333333333334,216.25
2011-03-25,194.33333333333334,5.478260869565218,19.791666666666668,30.541666666666668,53.125,22.583333333333332,2.0416666666666665,8.333333333333334,214.125
2011-03-26,193.04166666666666,3.9166666666666665,12.041666666666666,35.416666666666664,53.791666666666664,18.375,1.2083333333333333,8.416666666666666,205.08333333333334
2011-03-27,196.16666666666666,4.541666666666667,15.75,37.666666666666664,48.666666666666664,11.0,2.2083333333333335,11.875,211.91666666666666
2011-03-28,199.29166666666666,6.125,22.541666666666668,44.958333333333336,68.08333333333333,23.125,6.833333333333333,27.541666666666668,221.83333333333334
2011-03-29,192.91304347826087,3.9583333333333335,15.91304347826087,30.625,36.25,5.625,4.208333333333333,13.958333333333334,208.82608695652175
2011-03-30,189.16666666666666,5.125,21.0,24.041666666666668,24.916666666666668,0.875,5.25,22.125,210.16666666666666
2011-03-31,186.625,3.9130434782608696,16.333333333333332,20.5,23.125,2.625,3.9166666666666665,14.291666666666666,202.95833333333334
2011-04-01,,4.541666666666667,,36.0,48.208333333333336,12.208333333333334,4.541666666666667,13.041666666666666,
2011-04-02,,5.041666666666667,,36.541666666666664,42.833333333333336,6.291666666666667,4.708333333333333,23.666666666666668,
2011-04-03,,2.7916666666666665,,20.5,24.333333333333332,3.8333333333333335,1.0833333333333333,10.0,
2011-04-04,,3.1666666666666665,,24.791666666666668,29.458333333333332,4.666666666666667,1.0,8.75,
2011-04-05,,3.5833333333333335,,27.125,30.875,3.75,2.6666666666666665,7.666666666666667,
2011-04-06,,7.304347826086956,,40.68181818181818,67.27272727272727,26.59090909090909,5.409090909090909,21.208333333333332,
2011-04-07,,3.4166666666666665,,24.75,26.5,1.75,5.291666666666667,17.583333333333332,
2011-04-08,,3.5,,21.5,22.791666666666668,1.2916666666666667,5.416666666666667,19.083333333333332,
2011-04-09,,5.375,,20.625,24.458333333333332,3.8333333333333335,3.7083333333333335,18.0,
2011-04-10,,3.2083333333333335,,12.291666666666666,13.916666666666666,1.625,1.2083333333333333,12.625,
2011-04-11,,4.416666666666667,,29.791666666666668,36.666666666666664,6.875,3.625,20.125,
2011-04-12,,4.0,,23.916666666666668,28.625,4.708333333333333,0.875,9.666666666666666,
2011-04-13,,5.333333333333333,,35.666666666666664,44.375,8.708333333333334,8.291666666666666,19.958333333333332,
2011-04-14,,5.291666666666667,,38.208333333333336,44.833333333333336,6.625,6.416666666666667,25.25,
2011-04-15,185.8181818181818,5.5,28.09090909090909,26.166666666666668,28.291666666666668,2.125,9.208333333333334,31.041666666666668,213.9090909090909
2011-04-16,187.65217391304347,5.833333333333333,18.782608695652176,22.416666666666668,25.333333333333332,2.9166666666666665,4.875,17.125,206.43478260869566
2011-04-17,192.16666666666666,3.0416666666666665,12.166666666666666,14.375,16.625,2.25,1.0833333333333333,11.416666666666666,204.33333333333334
2011-04-18,191.45833333333334,2.391304347826087,12.833333333333334,15.041666666666666,16.666666666666668,1.625,1.0,10.333333333333334,204.29166666666666
2011-04-19,189.33333333333334,3.9583333333333335,15.083333333333334,24.708333333333332,32.0,7.291666666666667,1.9583333333333333,9.958333333333334,204.41666666666666
2011-04-20,191.33333333333334,3.875,13.958333333333334,21.0,25.772727272727273,4.7727272727272725,1.0,3.5454545454545454,205.29166666666666
2011-04-21,192.95833333333334,3.2916666666666665,13.041666666666666,21.583333333333332,26.75,5.166666666666667,1.0,7.0,206.0
2011-04-22,190.3913043478261,5.5,19.17391304347826,30.541666666666668,37.458333333333336,6.916666666666667,3.75,18.916666666666668,209.56521739130434
2011-04-23,184.58333333333334,2.6666666666666665,12.875,17.083333333333332,19.625,2.5416666666666665,1.0833333333333333,8.708333333333334,197.45833333333334
2011-04-24,186.625,3.1739130434782608,16.333333333333332,19.083333333333332,21.083333333333332,2.0,2.0,10.958333333333334,202.95833333333334
2011-04-25,189.625,4.541666666666667,18.833333333333332,31.333333333333332,38.708333333333336,7.375,3.0,15.333333333333334,208.45833333333334
2011-04-26,192.75,9.083333333333334,25.875,35.791666666666664,48.416666666666664,12.625,4.333333333333333,20.25,218.625
2011-04-27,186.58333333333334,5.333333333333333,15.416666666666666,17.416666666666668,18.5,1.0833333333333333,3.9583333333333335,34.291666666666664,202.0
2011-04-28,187.2608695652174,6.916666666666667,12.26086956521739,23.208333333333332,25.125,1.9166666666666667,3.5416666666666665,18.291666666666668,199.52173913043478
2011-04-29,190.0,2.625,9.666666666666666,17.083333333333332,18.375,1.2916666666666667,1.0416666666666667,9.708333333333334,199.66666666666666
2011-04-30,192.70833333333334,4.217391304347826,18.375,26.916666666666668,30.916666666666668,4.0,3.75,21.916666666666668,211.08333333333334
2011-05-01,187.375,4.666666666666667,15.5,20.083333333333332,21.583333333333332,1.5,4.208333333333333,21.916666666666668,202.875
2011-05-02,190.33333333333334,3.4583333333333335,13.875,32.125,37.125,5.0,2.7083333333333335,51.583333333333336,204.20833333333334
2011-05-03,191.8181818181818,3.375,14.545454545454545,18.09090909090909,20.454545454545453,2.3636363636363638,1.0,32.416666666666664,206.36363636363637
2011-05-04,187.82608695652175,3.9166666666666665,17.347826086956523,18.708333333333332,20.125,1.4166666666666667,3.4583333333333335,16.791666666666668,205.17391304347825
2011-05-05,189.54166666666666,3.0416666666666665,16.0,11.5,12.375,0.875,1.4583333333333333,13.416666666666666,205.54166666666666
2011-05-06,188.75,3.3043478260869565,16.958333333333332,17.041666666666668,19.041666666666668,2.0,1.0,14.375,205.70833333333334
2011-05-07,192.95833333333334,3.1666666666666665,18.791666666666668,20.375,24.0,3.625,1.0,14.416666666666666,211.75
2011-05-08,191.125,6.166666666666667,25.416666666666668,29.958333333333332,36.791666666666664,6.833333333333333,4.75,25.083333333333332,216.54166666666666
2011-05-09,190.375,4.666666666666667,23.25,31.375,36.708333333333336,5.333333333333333,3.2916666666666665,21.458333333333332,213.625
2011-05-10,185.47826086956522,5.0,18.869565217391305,28.083333333333332,36.75,8.666666666666666,4.041666666666667,32.75,204.34782608695653
2011-05-11,190.58333333333334,3.1666666666666665,10.583333333333334,21.875,24.666666666666668,2.7916666666666665,1.0,10.916666666666666,201.16666666666666
2011-05-12,190.66666666666666,3.5217391304347827,12.75,27.416666666666668,34.75,7.333333333333333,1.0,12.708333333333334,203.41666666666666
2011-05-13,189.125,5.416666666666667,16.166666666666668,28.458333333333332,38.0,9.541666666666666,1.5833333333333333,20.958333333333332,205.29166666666666
2011-05-14,189.75,4.458333333333333,13.666666666666666,27.125,30.25,3.125,2.75,41.875,203.41666666666666
2011-05-15,191.04166666666666,3.9166666666666665,11.166666666666666,24.541666666666668,27.166666666666668,2.625,4.791666666666667,17.5,202.20833333333334
2011-05-16,188.2173913043478,4.791666666666667,12.695652173913043,24.708333333333332,26.666666666666668,1.9583333333333333,4.958333333333333,24.5,200.91304347826087
2011-05-17,188.45833333333334,5.166666666666667,16.541666666666668,34.0,37.583333333333336,3.5833333333333335,5.125,23.625,205.0
2011-05-18,197.79166666666666,4.608695652173913,18.333333333333332,26.954545454545453,33.77272727272727,6.818181818181818,1.4090909090909092,31.130434782608695,216.125
2011-05-19,191.45833333333334,5.208333333333333,17.75,35.666666666666664,39.416666666666664,3.75,6.25,28.333333333333332,209.20833333333334
2011-05-20,186.16666666666666,5.583333333333333,14.166666666666666,25.0,26.458333333333332,1.4583333333333333,6.083333333333333,32.166666666666664,200.33333333333334
2011-05-21,183.20833333333334,4.708333333333333,14.791666666666666,21.5,22.916666666666668,1.4166666666666667,4.375,23.125,198.0
2011-05-22,183.95652173913044,3.4166666666666665,11.91304347826087,15.25,16.958333333333332,1.7083333333333333,2.7916666666666665,14.791666666666666,195.8695652173913
2011-05-23,189.375,2.75,8.625,17.833333333333332,19.75,1.9166666666666667,0.625,7.916666666666667,198.0
2011-05-24,192.41666666666666,3.869565217391304,11.458333333333334,26.916666666666668,32.083333333333336,5.166666666666667,0.5416666666666666,7.75,203.875
2011-05-25,198.45833333333334,7.166666666666667,24.625,38.166666666666664,59.0,20.833333333333332,5.083333333333333,20.666666666666668,223.08333333333334
2011-05-26,195.125,3.0416666666666665,11.375,20.708333333333332,23.041666666666668,2.3333333333333335,1.0,13.833333333333334,206.5
2011-05-27,198.79166666666666,2.9166666666666665,10.25,21.208333333333332,23.375,2.1666666666666665,0.2916666666666667,12.083333333333334,209.04166666666666
2011-05-28,188.43478260869566,2.75,11.434782608695652,21.291666666666668,24.125,2.8333333333333335,0.16666666666666666,10.125,199.8695652173913
2011-05-29,185.70833333333334,2.75,9.791666666666666,15.333333333333334,17.708333333333332,2.375,0.16666666666666666,3.875,195.5
2011-05-30,182.70833333333334,2.3043478260869565,8.5,16.083333333333332,18.666666666666668,2.5833333333333335,0.5416666666666666,3.5833333333333335,191.20833333333334
2011-05-31,185.375,2.5,6.833333333333333,11.041666666666666,12.541666666666666,1.5,0.041666666666666664,13.583333333333334,192.20833333333334
2011-06-01,188.63636363636363,2.2916666666666665,9.045454545454545,14.454545454545455,17.227272727272727,2.772727272727273,0.8636363636363636,24.666666666666668,197.6818181818182
2011-06-02,196.04166666666666,4.0,16.833333333333332,26.75,49.208333333333336,22.458333333333332,0.875,22.041666666666668,212.875
2011-06-03,191.04347826086956,5.0,22.08695652173913,34.375,41.958333333333336,7.583333333333333,3.2916666666666665,25.708333333333332,213.1304347826087
2011-06-04,185.70833333333334,4.625,16.291666666666668,25.916666666666668,30.625,4.708333333333333,4.958333333333333,24.583333333333332,202.0
2011-06-05,182.79166666666666,4.565217391304348,14.0,20.791666666666668,22.25,1.4583333333333333,6.083333333333333,28.541666666666668,196.79166666666666
2011-06-06,187.33333333333334,3.625,14.708333333333334,30.958333333333332,34.416666666666664,3.4583333333333335,2.0833333333333335,24.458333333333332,202.04166666666666
2011-06-07,188.08333333333334,4.375,15.5,30.416666666666668,33.875,3.4583333333333335,4.25,29.958333333333332,203.58333333333334
2011-06-08,188.08333333333334,2.5833333333333335,13.041666666666666,25.041666666666668,28.291666666666668,3.25,1.0,12.583333333333334,201.125
2011-06-09,190.7826086956522,3.125,15.521739130434783,25.541666666666668,28.791666666666668,3.25,1.625,18.1,206.30434782608697
2011-06-10,185.375,4.458333333333333,17.541666666666668,27.833333333333332,33.416666666666664,5.583333333333333,3.727272727272727,,202.91666666666666
2011-06-11,189.25,4.260869565217392,15.583333333333334,23.541666666666668,28.333333333333332,4.791666666666667,1.375,,204.83333333333334
2011-06-12,200.33333333333334,5.375,18.708333333333332,21.875,24.333333333333332,2.4583333333333335,1.8333333333333333,,219.04166666666666
2011-06-13,192.04166666666666,4.333333333333333,15.208333333333334,23.916666666666668,27.083333333333332,3.1666666666666665,1.5416666666666667,,207.25
2011-06-14,192.83333333333334,3.7083333333333335,14.666666666666666,22.291666666666668,25.041666666666668,2.75,1.0,15.5,207.5
2011-06-15,191.3181818181818,3.125,15.363636363636363,21.09090909090909,24.90909090909091,3.8181818181818183,1.0,10.521739130434783,206.6818181818182
2011-06-16,195.08333333333334,3.1666666666666665,14.833333333333334,20.416666666666668,24.791666666666668,4.375,1.0,13.25,209.91666666666666
2011-06-17,187.45833333333334,2.782608695652174,14.541666666666666,19.541666666666668,21.916666666666668,2.375,1.0,9.833333333333334,202.0
2011-06-18,193.0,3.375,15.583333333333334,23.5,27.666666666666668,4.166666666666667,1.0,12.041666666666666,208.58333333333334
2011-06-19,194.0,3.5,16.416666666666668,18.791666666666668,22.125,3.3333333333333335,1.2083333333333333,19.5,210.41666666666666
2011-06-20,186.20833333333334,5.333333333333333,19.375,27.541666666666668,36.416666666666664,8.875,4.208333333333333,15.5,205.58333333333334
2011-06-21,181.43478260869566,5.958333333333333,22.608695652173914,25.0,36.125,11.125,6.125,17.125,204.04347826086956
2011-06-22,185.91666666666666,7.0,27.5,39.291666666666664,53.083333333333336,13.791666666666666,8.583333333333334,32.416666666666664,213.41666666666666
2011-06-23,180.33333333333334,5.608695652173913,24.75,20.916666666666668,34.5,13.583333333333334,8.541666666666666,28.625,205.08333333333334
2011-06-24,177.20833333333334,5.625,24.833333333333332,16.166666666666668,30.25,14.083333333333334,5.5,23.166666666666668,202.04166666666666
2011-06-25,183.95833333333334,4.25,18.208333333333332,16.708333333333332,23.458333333333332,6.75,3.5833333333333335,18.583333333333332,202.16666666666666
2011-06-26,192.16666666666666,2.9583333333333335,13.208333333333334,14.125,17.25,3.125,1.0,17.166666666666668,205.375
2011-06-27,187.8695652173913,3.7083333333333335,15.956521739130435,16.916666666666668,32.041666666666664,15.125,1.4583333333333333,25.833333333333332,203.82608695652175
2011-06-28,180.66666666666666,4.291666666666667,20.041666666666668,21.25,34.291666666666664,13.041666666666666,3.3333333333333335,23.791666666666668,200.70833333333334
2011-06-29,189.8181818181818,3.5652173913043477,20.636363636363637,24.772727272727273,29.863636363636363,5.090909090909091,1.4090909090909092,24.434782608695652,210.45454545454547
2011-06-30,185.04166666666666,5.416666666666667,25.0,38.666666666666664,53.666666666666664,15.0,4.833333333333333,29.083333333333332,210.04166666666666
2011-07-01,185.20833333333334,6.083333333333333,22.666666666666668,34.416666666666664,48.208333333333336,13.791666666666666,3.6666666666666665,41.666666666666664,207.875
2011-07-02,181.25,2.875,12.625,13.75,19.625,5.875,1.0833333333333333,22.583333333333332,193.875
2011-07-03,183.1304347826087,5.291666666666667,16.347826086956523,21.708333333333332,27.25,5.541666666666667,4.458333333333333,24.0,199.47826086956522
2011-07-04,178.625,4.083333333333333,24.625,22.291666666666668,30.708333333333332,8.416666666666666,5.375,39.666666666666664,203.25
2011-07-05,181.95833333333334,3.652173913043478,20.416666666666668,27.375,32.208333333333336,4.833333333333333,3.7083333333333335,23.625,202.375
2011-07-06,194.58333333333334,3.2083333333333335,13.375,20.958333333333332,22.541666666666668,1.5833333333333333,1.7916666666666667,22.708333333333332,207.95833333333334
2011-07-07,178.66666666666666,4.5,20.208333333333332,21.833333333333332,32.083333333333336,10.25,4.25,17.333333333333332,198.875
2011-07-08,177.04166666666666,4.0,17.5,17.75,35.916666666666664,18.166666666666668,4.875,18.208333333333332,194.54166666666666
2011-07-09,177.30434782608697,6.333333333333333,17.043478260869566,16.833333333333332,33.5,16.666666666666668,5.125,18.416666666666668,194.34782608695653
2011-07-10,176.66666666666666,4.25,14.583333333333334,14.458333333333334,30.166666666666668,15.708333333333334,6.458333333333333,14.083333333333334,191.25
2011-07-11,178.16666666666666,4.391304347826087,12.708333333333334,16.708333333333332,35.208333333333336,18.5,7.375,15.541666666666666,190.875
2011-07-12,179.75,4.666666666666667,12.625,14.458333333333334,32.708333333333336,18.25,4.916666666666667,13.458333333333334,192.375
2011-07-13,180.08695652173913,5.208333333333333,14.956521739130435,15.5,30.59090909090909,15.090909090909092,9.478260869565217,12.347826086956522,195.04347826086956
2011-07-14,180.16666666666666,4.583333333333333,15.083333333333334,17.458333333333332,33.916666666666664,16.458333333333332,5.583333333333333,11.25,195.25
2011-07-15,181.30434782608697,4.958333333333333,19.130434782608695,22.583333333333332,40.291666666666664,17.708333333333332,7.083333333333333,15.166666666666666,200.43478260869566
2011-07-16,180.66666666666666,5.041666666666667,15.625,21.166666666666668,34.791666666666664,13.625,7.333333333333333,18.541666666666668,196.29166666666666
2011-07-17,176.91666666666666,3.782608695652174,14.125,13.458333333333334,24.458333333333332,11.0,5.75,14.041666666666666,191.04166666666666
2011-07-18,175.29166666666666,3.4166666666666665,15.25,13.541666666666666,25.75,12.208333333333334,5.541666666666667,19.708333333333332,190.54166666666666
2011-07-19,178.79166666666666,2.0,10.166666666666666,10.125,24.75,14.625,1.0,18.0,188.95833333333334
2011-07-20,177.91666666666666,2.5416666666666665,9.25,14.458333333333334,22.708333333333332,8.25,1.0,18.75,187.16666666666666
2011-07-21,184.34782608695653,1.7083333333333333,9.91304347826087,11.333333333333334,14.708333333333334,3.375,1.0,11.625,194.2608695652174
2011-07-22,187.5,1.8333333333333333,11.416666666666666,15.458333333333334,19.0,3.5416666666666665,1.0,10.125,198.91666666666666
2011-07-23,187.08333333333334,1.9565217391304348,12.125,15.083333333333334,18.458333333333332,3.375,1.0,7.333333333333333,199.20833333333334
2011-07-24,189.375,2.8333333333333335,16.583333333333332,16.708333333333332,21.666666666666668,4.958333333333333,1.0,10.541666666666666,205.95833333333334
