date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2011-02-17,17.5,23.0,5.5,,,2.652,20.0
2011-02-18,10.375,12.708,2.333,,,2.875,11.792
2011-02-19,14.583,18.0,3.417,,,3.458,8.125
2011-02-20,22.875,41.292,18.417,,,3.208,14.958
2011-02-21,25.667,44.0,18.333,,,3.783,17.783
2011-02-22,12.917,14.167,1.25,,,3.458,26.125
2011-02-23,35.261,56.304,21.043,,,4.083,53.958
2011-02-24,11.583,12.5,0.917,,,6.125,26.208
2011-02-25,13.792,15.667,1.875,,,2.25,18.708
2011-02-26,8.375,9.0,0.625,,,2.542,8.333
2011-02-27,9.917,11.417,1.5,,,3.083,5.458
2011-02-28,8.542,9.625,1.083,,,2.167,3.958
2011-03-01,21.826,27.304,5.478,,,1.917,31.583
2011-03-02,15.417,17.542,2.125,,,4.13,12.826
2011-03-03,7.292,7.833,0.542,,,3.042,13.333
2011-03-04,5.042,5.292,0.25,,,2.042,14.167
2011-03-05,22.208,28.5,6.292,,,2.208,24.083
2011-03-06,14.667,24.125,9.458,,,2.167,39.208
2011-03-07,7.417,8.5,1.083,,,2.083,24.083
2011-03-08,8.87,9.565,0.696,,,2.042,17.625
2011-03-09,12.458,13.625,1.167,,,1.292,12.25
2011-03-10,8.25,8.917,0.667,,,1.0,3.625
2011-03-11,9.417,10.333,0.917,,,2.333,7.75
2011-03-12,18.458,21.625,3.167,,,4.583,7.542
2011-03-13,19.0,22.208,3.208,,,4.292,4.792
2011-03-14,18.792,21.792,3.0,,,3.292,6.083
2011-03-15,24.696,40.565,15.87,,,4.875,20.583
2011-03-16,18.524,28.048,9.524,,,2.478,15.0
2011-03-17,25.708,43.042,17.333,,,2.5,31.375
2011-03-18,18.5,22.125,3.625,,,2.208,45.5
2011-03-19,13.833,14.125,0.292,,,3.083,12.958
2011-03-20,16.5,17.875,1.375,,,3.667,17.292
2011-03-21,14.167,14.25,0.083,,,3.583,11.208
2011-03-22,39.087,58.783,19.696,,,7.708,34.583
2011-03-23,27.87,48.304,20.435,,,2.917,53.333
2011-03-24,15.208,21.75,6.542,,,2.042,13.708
2011-03-25,13.167,18.042,4.875,,,5.458,9.208
2011-03-26,15.292,19.042,3.75,,,3.833,6.792
2011-03-27,16.957,25.652,8.696,,,4.5,11.708
2011-03-28,20.5,30.167,9.667,,,7.75,29.917
2011-03-29,11.542,14.333,2.792,,,4.917,12.5
2011-03-30,3.375,4.125,0.75,,,2.391,15.652
2011-03-31,3.167,3.208,0.042,,,2.292,12.542
2011-04-01,15.375,19.5,4.125,,,4.792,13.292
2011-04-02,21.652,25.609,3.957,,,7.333,30.875
2011-04-03,6.958,7.5,0.542,,,3.375,14.75
2011-04-04,11.75,13.208,1.458,,,3.417,11.208
2011-04-05,14.5,16.917,2.417,,,3.542,11.0
2011-04-06,24.875,38.042,13.167,,,7.708,23.75
2011-04-07,8.0,8.625,0.625,,,3.5,13.917
2011-04-08,3.667,3.875,0.208,,,2.167,15.375
2011-04-09,5.783,6.435,0.652,,,2.25,17.125
2011-04-10,4.042,4.25,0.208,,,2.667,17.042
2011-04-11,15.75,19.5,3.75,,,5.542,27.292
2011-04-12,7.25,8.208,0.958,,,3.792,15.083
2011-04-13,14.875,21.5,6.625,,,6.917,20.417
2011-04-14,22.292,26.5,4.208,,,8.478,33.13
2011-04-15,5.5,5.792,0.292,,,4.375,29.75
2011-04-16,7.435,8.261,0.826,,,4.458,18.917
2011-04-17,4.125,4.375,0.25,,,3.792,14.0
2011-04-18,5.042,5.75,0.708,,,2.833,11.208
2011-04-19,11.667,14.042,2.375,,,3.833,15.167
2011-04-20,8.333,10.458,2.125,,,2.708,5.125
2011-04-21,7.083,8.0,0.917,,,2.0,12.208
2011-04-22,14.667,16.708,2.042,,,5.083,27.417
2011-04-23,3.261,3.87,0.609,,,2.208,17.208
2011-04-24,5.333,5.75,0.417,,,3.917,9.583
2011-04-25,12.542,15.292,2.75,,,4.625,15.958
2011-04-26,12.125,16.25,4.125,,,4.542,17.458
2011-04-27,2.958,3.375,0.417,,,3.625,41.542
2011-04-28,5.542,5.833,0.292,,,4.13,17.783
2011-04-29,6.208,6.75,0.542,,,3.375,13.125
2011-04-30,7.13,8.87,1.739,,,3.458,21.333
2011-05-01,3.125,3.125,0.0,,,2.708,21.708
2011-05-02,14.208,15.5,1.292,,,6.208,73.417
2011-05-03,6.5,6.708,0.208,,,3.208,40.417
2011-05-04,6.0,6.625,0.625,,,4.208,19.875
2011-05-05,4.125,4.208,0.083,,,3.583,17.167
2011-05-06,6.375,7.125,0.75,,,2.833,22.417
2011-05-07,7.609,8.391,0.783,,,2.375,20.833
2011-05-08,13.917,15.958,2.042,,,6.375,30.292
2011-05-09,8.875,9.875,1.0,,,4.708,23.25
2011-05-10,9.25,10.458,1.208,,,5.167,36.167
2011-05-11,5.792,6.292,0.5,,,2.542,10.792
2011-05-12,12.833,14.0,1.167,,,1.826,17.087
2011-05-13,12.542,14.792,2.25,,,3.208,25.667
2011-05-14,9.435,9.913,0.478,,,4.833,52.167
2011-05-15,7.583,8.208,0.625,,,6.333,21.917
2011-05-16,4.417,4.667,0.25,,,5.0,28.5
2011-05-17,8.958,9.375,0.417,,,4.13,24.739
2011-05-18,11.375,12.625,1.25,,,4.5,35.833
2011-05-19,10.5,11.458,0.958,,,6.0,28.208
2011-05-20,4.917,5.125,0.208,,,5.75,33.5
2011-05-21,3.913,4.261,0.348,,,4.875,20.375
2011-05-22,3.0,3.375,0.375,,,3.917,11.417
2011-05-23,7.625,8.292,0.667,,,3.542,11.417
2011-05-24,14.125,16.417,2.292,,,2.875,11.292
2011-05-25,14.708,21.125,6.417,,,6.25,18.0
2011-05-26,6.542,7.625,1.083,,,2.565,16.043
2011-05-27,7.417,8.083,0.667,,,1.875,17.458
2011-05-28,9.348,10.043,0.696,,,1.042,10.583
2011-05-29,5.375,5.75,0.375,,,1.0,3.333
2011-05-30,6.292,7.208,0.917,,,1.625,3.375
2011-05-31,4.083,4.875,0.792,,,2.333,17.125
2011-06-01,4.5,5.375,0.875,,,2.25,30.042
2011-06-02,12.5,17.958,5.458,,,1.5,33.583
2011-06-03,21.458,25.75,4.292,,,4.958,35.13
2011-06-04,7.739,9.696,1.957,,,4.25,26.208
2011-06-05,4.083,4.333,0.25,,,4.292,26.458
2011-06-06,13.042,15.333,2.292,,,6.375,28.792
2011-06-07,9.667,10.75,1.083,,,8.417,30.417
2011-06-08,11.458,12.5,1.042,,,3.25,13.958
2011-06-09,8.292,9.75,1.458,,,3.375,19.583
2011-06-10,5.583,6.292,0.708,,,6.235,14.864
2011-06-11,9.913,11.087,1.174,,,4.917,28.042
2011-06-12,6.0,6.417,0.417,,,4.667,27.125
2011-06-13,11.958,13.0,1.042,,,3.875,20.958
2011-06-14,9.333,10.292,0.958,,,3.208,21.25
2011-06-15,7.583,8.417,0.833,,,4.125,10.042
2011-06-16,7.5,9.083,1.583,,,3.417,16.417
2011-06-17,6.542,7.167,0.625,,,2.5,9.125
2011-06-18,7.652,8.348,0.696,,,2.417,14.333
2011-06-19,5.125,5.583,0.458,,,2.792,12.292
2011-06-20,7.292,9.667,2.375,,,3.542,11.375
2011-06-21,5.958,6.833,0.875,,,3.792,6.792
2011-06-22,15.292,19.833,4.542,,,7.333,33.75
2011-06-23,5.417,6.833,1.417,,,4.087,25.13
2011-06-24,3.333,4.375,1.042,,,3.208,21.667
2011-06-25,5.652,6.913,1.261,,,4.333,14.542
2011-06-26,6.167,7.0,0.833,,,3.083,21.167
2011-06-27,5.958,8.167,2.208,,,2.417,26.25
2011-06-28,9.167,15.0,5.833,,,6.25,20.417
2011-06-29,8.167,9.583,1.417,,,4.958,28.167
2011-06-30,18.625,21.25,2.625,,,7.708,30.875
2011-07-01,16.083,18.875,2.792,,,7.542,49.958
2011-07-02,4.696,6.261,1.565,,,3.583,18.417
2011-07-03,6.75,7.792,1.042,,,6.042,28.75
2011-07-04,2.083,2.625,0.542,,,3.75,43.708
2011-07-05,6.333,6.958,0.625,,,4.625,22.5
2011-07-06,7.208,8.042,0.833,,,5.042,29.0
2011-07-07,3.667,4.667,1.0,,,3.348,14.696
2011-07-08,7.0,10.042,3.042,,,4.167,19.583
2011-07-09,8.217,11.174,2.957,,,4.75,15.375
2011-07-10,2.833,3.958,1.125,,,3.125,10.208
2011-07-11,7.333,11.417,4.083,,,6.292,9.667
2011-07-12,3.833,6.333,2.5,,,4.667,10.958
2011-07-13,4.125,6.125,2.0,,,7.25,9.792
2011-07-14,4.083,6.5,2.417,,,3.5,5.667
2011-07-15,4.75,7.167,2.417,,,3.833,12.833
2011-07-16,6.0,8.13,2.13,,,6.625,17.792
2011-07-17,2.292,3.708,1.417,,,4.5,12.042
2011-07-18,2.083,3.208,1.125,,,3.417,21.0
2011-07-19,2.583,4.958,2.375,,,2.167,23.25
2011-07-20,3.167,4.625,1.458,,,3.0,20.375
2011-07-21,3.0,3.625,0.625,,,3.292,10.125
2011-07-22,5.167,6.458,1.292,,,3.565,12.348
2011-07-23,4.391,5.043,0.652,,,3.25,10.458
2011-07-24,6.0,7.833,1.833,,,3.708,10.583
2011-07-25,5.083,6.208,1.125,,,4.375,20.333
2011-07-26,5.875,6.833,0.958,,,3.125,14.417
2011-07-27,9.042,11.167,2.125,,,4.625,15.417
2011-07-28,18.0,24.208,6.208,,,4.958,41.583
2011-07-29,18.333,20.583,2.25,,,5.875,39.5
2011-07-30,10.0,11.217,1.217,,,3.625,23.667
2011-07-31,4.042,4.833,0.792,,,3.625,21.458
2011-08-01,5.042,6.083,1.042,,,4.125,26.125
2011-08-02,4.625,6.125,1.5,,,3.292,24.583
2011-08-03,5.417,7.625,2.208,,,2.583,18.0
2011-08-04,4.083,7.0,2.917,,,2.25,21.042
2011-08-05,4.417,6.625,2.208,,,2.0,15.13
2011-08-06,6.435,9.87,3.435,,,2.875,12.167
2011-08-07,7.875,10.083,2.208,,,3.167,25.208
2011-08-08,14.083,16.5,2.417,,,4.25,33.083
2011-08-09,13.375,16.833,3.458,,,5.522,29.522
2011-08-10,5.958,7.083,1.125,,,2.792,31.708
2011-08-11,10.5,11.708,1.208,,,4.958,41.458
2011-08-12,10.5,11.375,0.875,,,4.833,43.792
2011-08-13,6.435,7.391,0.957,,,5.042,58.042
2011-08-14,4.917,6.0,1.083,,,4.167,44.375
2011-08-15,2.958,4.0,1.042,,,2.667,29.875
2011-08-16,9.125,10.875,1.75,,,5.0,36.917
2011-08-17,8.25,10.167,1.917,,,4.667,40.917
2011-08-18,4.583,5.875,1.292,,,2.87,42.391
2011-08-19,7.208,8.625,1.417,,,2.292,18.792
2011-08-20,9.261,10.217,0.957,,,2.792,10.458
2011-08-21,5.875,6.167,0.292,,,2.0,12.583
2011-08-22,10.458,12.208,1.75,,,1.75,18.5
2011-08-23,6.958,8.875,1.917,,,2.958,29.083
2011-08-24,5.5,10.292,4.792,,,4.083,21.75
2011-08-25,3.5,6.25,2.75,,,2.833,17.583
2011-08-26,12.75,16.542,3.792,,,5.083,21.542
2011-08-27,9.87,11.348,1.478,,,4.833,19.833
2011-08-28,5.792,6.583,0.792,,,4.375,14.792
2011-08-29,8.625,10.167,1.542,,,4.542,24.292
2011-08-30,7.25,8.667,1.417,,,4.583,19.5
2011-08-31,7.625,10.75,3.125,,,3.375,14.583
2011-09-01,2.125,3.75,1.625,,,2.25,23.25
2011-09-02,1.542,3.208,1.667,,,1.652,24.087
2011-09-03,1.304,2.174,0.87,,,1.792,26.25
2011-09-04,1.5,1.917,0.417,,,2.125,17.625
2011-09-05,4.75,6.0,1.25,,,2.458,22.042
2011-09-06,8.25,9.375,1.125,,,3.792,10.333
2011-09-07,16.208,17.708,1.5,,,7.958,21.708
2011-09-08,11.542,12.833,1.292,,,7.333,21.917
2011-09-09,9.043,12.174,3.13,,,4.667,18.375
2011-09-10,6.783,10.174,3.391,,,5.375,21.125
2011-09-11,4.083,7.0,2.917,,,2.792,12.667
2011-09-12,7.583,14.542,6.958,,,4.292,14.333
2011-09-13,8.0,12.5,4.5,,,5.833,11.75
2011-09-14,11.375,16.708,5.333,,,7.292,16.0
2011-09-15,6.542,13.667,7.125,,,4.304,10.87
2011-09-16,3.792,10.542,6.75,,,3.292,12.125
2011-09-17,3.0,5.522,2.522,,,2.5,12.417
2011-09-18,2.792,5.0,2.208,,,2.875,11.167
2011-09-19,7.5,12.25,4.75,,,5.292,20.75
2011-09-20,10.708,12.667,1.958,,,3.625,20.125
2011-09-21,5.25,6.5,1.25,,,2.0,13.75
2011-09-22,7.333,8.75,1.417,,,4.167,7.75
2011-09-23,11.833,14.333,2.5,,,4.292,14.292
2011-09-24,9.696,13.696,4.0,,,4.125,5.958
2011-09-25,5.208,5.208,0.0,,,3.5,7.708
2011-09-26,16.875,17.875,1.0,,,3.125,15.208
2011-09-27,15.917,18.667,2.75,,,3.208,15.792
2011-09-28,9.792,10.208,0.417,,,3.0,14.917
2011-09-29,10.375,11.75,1.375,,,3.708,13.583
2011-09-30,8.375,8.875,0.5,,,3.652,28.174
2011-10-01,8.609,9.609,1.0,,,4.625,19.083
2011-10-02,5.167,5.167,0.0,,,3.625,11.375
2011-10-03,13.833,14.75,0.917,,,3.667,16.958
2011-10-04,10.417,12.292,1.875,,,3.625,6.208
2011-10-05,21.292,31.792,10.5,,,2.542,25.333
2011-10-06,12.125,12.708,0.583,,,2.542,6.042
2011-10-07,15.125,15.75,0.625,,,5.417,14.875
2011-10-08,16.217,20.261,4.043,,,4.917,22.833
2011-10-09,7.25,7.625,0.375,,,3.083,30.667
2011-10-10,16.208,18.292,2.083,,,5.25,42.25
2011-10-11,14.25,25.458,11.208,,,4.917,44.792
2011-10-12,12.833,13.917,1.083,,,4.0,33.042
2011-10-13,20.458,27.708,7.25,,,4.417,39.75
2011-10-14,14.167,23.167,9.0,,,5.217,48.391
2011-10-15,3.174,4.087,0.913,,,2.333,17.167
2011-10-16,3.542,3.542,0.0,,,3.208,14.0
2011-10-17,18.75,26.125,7.375,,,5.75,32.0
2011-10-18,16.042,17.167,1.125,,,3.833,21.542
2011-10-19,12.542,13.208,0.667,,,2.667,14.958
2011-10-20,11.5,12.083,0.583,,,2.417,14.217
2011-10-21,10.583,10.958,0.375,,,2.0,16.958
2011-10-22,16.696,25.087,8.391,,,3.208,18.458
2011-10-23,5.25,7.5,2.25,,,2.208,6.292
2011-10-24,12.75,16.125,3.375,,,3.375,26.833
2011-10-25,15.208,21.208,6.0,,,4.5,22.125
2011-10-26,11.75,13.25,1.5,,,4.417,7.208
2011-10-27,19.375,31.25,11.875,,,4.458,19.667
2011-10-28,20.917,31.792,10.875,,,4.174,20.174
2011-10-29,16.826,22.478,5.652,,,3.542,23.458
2011-10-30,8.917,9.333,0.417,,,2.458,20.667
2011-10-31,19.75,25.167,5.417,,,4.417,32.208
2011-11-01,15.208,26.0,10.792,,,3.0,20.042
2011-11-02,20.708,38.417,17.708,,,3.083,29.458
2011-11-03,34.708,53.25,18.542,,,7.042,59.625
2011-11-04,21.792,34.167,12.375,,,3.792,62.792
2011-11-05,27.348,40.652,13.304,,,5.167,69.667
2011-11-06,13.333,16.375,3.042,,,2.667,56.708
2011-11-07,10.833,15.333,4.5,,,2.417,9.292
2011-11-08,12.208,14.833,2.625,,,2.875,12.167
2011-11-09,20.0,29.583,9.583,,,2.542,16.0
2011-11-10,18.0,22.542,4.542,,,3.217,15.304
2011-11-11,20.417,23.75,3.333,,,1.917,21.833
2011-11-12,14.174,18.261,4.087,,,2.458,12.875
2011-11-13,16.708,21.5,4.792,,,4.042,28.542
2011-11-14,17.375,27.125,9.75,,,3.958,38.208
2011-11-15,15.417,19.292,3.875,,,3.783,18.043
2011-11-16,14.292,16.083,1.792,,,4.667,8.708
2011-11-17,19.125,24.75,5.625,,,3.958,14.375
2011-11-18,28.125,46.917,18.792,,,4.083,46.25
2011-11-19,5.478,6.174,0.696,,,1.625,23.292
2011-11-20,16.583,23.083,6.5,,,4.0,14.708
2011-11-21,14.417,18.083,3.667,,,3.0,4.542
2011-11-22,20.25,36.625,16.375,,,2.833,11.0
2011-11-23,18.833,27.5,8.667,,,3.333,23.125
2011-11-24,14.0,15.542,1.542,,,4.292,8.208
2011-11-25,23.0,34.333,11.333,,,4.391,9.652
2011-11-26,18.696,28.478,9.783,,,2.542,11.958
2011-11-27,31.667,45.542,13.875,,,7.667,46.75
2011-11-28,32.25,93.292,61.042,,,3.833,72.583
2011-11-29,34.083,91.167,57.083,,,4.708,58.167
2011-11-30,24.125,105.375,81.25,,,3.542,44.75
2011-12-01,10.0,11.0,1.0,,,2.042,3.5
2011-12-02,15.0,17.042,2.042,,,2.417,9.917
2011-12-03,19.167,29.625,10.458,,,1.75,27.417
2011-12-04,13.708,18.083,4.375,,,4.458,4.292
2011-12-05,18.417,38.583,20.167,,,3.333,9.542
2011-12-06,17.375,19.625,2.25,,,1.833,14.583
2011-12-07,21.542,32.292,10.75,,,2.917,23.375
2011-12-08,19.739,35.348,15.609,,,2.208,24.792
2011-12-09,13.833,21.875,8.042,,,1.909,9.227
2011-12-10,21.0,39.667,18.667,,,3.333,12.958
2011-12-11,25.125,46.0,20.875,,,4.458,24.792
2011-12-12,31.625,87.875,56.25,,,5.208,33.125
2011-12-13,18.292,39.542,21.25,,,2.208,16.125
2011-12-14,26.833,37.917,11.083,,,3.0,24.417
2011-12-15,35.13,92.609,57.478,,,5.292,46.875
2011-12-16,19.75,34.625,14.875,,,3.542,13.458
2011-12-17,20.0,34.167,14.167,,,3.25,6.208
2011-12-18,22.958,37.125,14.167,,,4.083,18.333
2011-12-19,19.917,36.25,16.333,,,2.5,15.833
2011-12-20,25.875,52.708,26.833,,,3.042,14.875
2011-12-21,25.875,54.75,28.875,,,2.5,19.708
2011-12-22,36.174,112.913,76.739,,,3.609,67.391
2011-12-23,15.5,18.042,2.542,,,3.667,7.958
2011-12-24,17.167,22.042,4.875,,,3.458,11.333
2011-12-25,16.833,21.375,4.542,,,4.083,6.125
2011-12-26,20.042,28.792,8.75,,,3.708,5.708
2011-12-27,15.125,17.542,2.417,,,5.458,4.0
2011-12-28,22.25,28.833,6.583,,,3.0,10.958
2011-12-29,27.435,46.304,18.87,,,4.542,29.167
2011-12-30,13.167,16.583,3.417,,,5.708,11.583
2011-12-31,13.667,15.583,1.917,,,3.25,14.458
2012-01-01,10.292,12.292,2.0,4.583,,2.208,6.292
2012-01-02,7.917,8.875,0.958,15.25,,4.875,18.75
2012-01-03,7.348,7.652,0.304,5.625,,3.333,8.917
2012-01-04,8.542,9.167,0.625,3.917,,3.375,5.875
2012-01-05,19.917,26.542,6.625,15.667,,2.25,15.5
2012-01-06,26.833,37.958,11.125,25.625,,4.542,25.458
2012-01-07,22.708,35.5,12.792,16.833,,2.75,19.083
2012-01-08,27.917,66.833,38.917,27.167,,2.875,25.708
2012-01-09,23.0,29.375,6.375,22.625,,2.083,21.792
2012-01-10,21.261,33.174,11.913,8.083,,2.375,11.667
2012-01-11,26.042,50.208,24.167,9.542,,2.304,13.043
2012-01-12,39.375,72.875,33.5,30.917,,4.375,32.833
2012-01-13,28.417,45.292,16.875,48.0,,4.083,42.917
2012-01-14,11.75,12.958,1.208,13.208,,1.542,14.333
2012-01-15,16.583,17.708,1.125,9.292,,3.875,11.0
2012-01-16,29.208,45.917,16.708,19.042,,2.75,16.75
2012-01-17,22.13,43.435,21.304,19.083,,2.667,18.25
2012-01-18,15.458,19.167,3.708,6.458,,2.833,6.833
2012-01-19,28.0,51.625,23.625,13.375,,4.375,13.875
2012-01-20,14.167,22.0,7.833,9.667,,2.708,11.208
2012-01-21,20.958,37.5,16.542,12.125,,2.333,15.5
2012-01-22,31.542,50.833,19.292,35.292,,2.292,39.458
2012-01-23,14.208,16.75,2.542,4.667,,1.5,5.5
2012-01-24,22.261,26.13,3.87,17.792,,2.958,16.0
2012-01-25,19.417,26.042,6.625,15.875,,3.13,9.739
2012-01-26,13.75,15.583,1.833,4.667,,2.875,7.542
2012-01-27,12.875,14.167,1.292,6.125,,2.625,7.5
2012-01-28,16.667,18.375,1.708,10.708,,3.292,13.292
2012-01-29,25.958,33.5,7.542,7.625,,3.792,11.0
2012-01-30,23.042,42.125,19.083,14.292,,3.125,14.25
2012-01-31,20.261,29.522,9.261,13.458,,2.583,13.333
2012-02-01,27.792,55.917,28.125,24.417,,3.708,29.833
2012-02-02,8.875,11.375,2.5,10.0,,1.5,15.208
2012-02-03,10.167,11.125,0.958,7.5,,3.917,8.958
2012-02-04,24.667,33.375,8.708,22.917,,4.75,26.625
2012-02-05,12.125,14.5,2.375,11.542,,4.292,14.333
2012-02-06,16.083,20.083,4.0,13.875,,1.792,15.417
2012-02-07,23.0,34.304,11.304,25.0,,3.625,21.792
2012-02-08,17.417,21.958,4.542,14.667,,3.261,16.565
2012-02-09,17.958,21.958,4.0,10.5,,3.208,15.042
2012-02-10,22.542,26.667,4.125,19.875,,4.625,19.25
2012-02-11,15.417,25.75,10.333,17.792,,3.625,16.833
2012-02-12,19.875,23.375,3.5,17.625,,3.125,21.375
2012-02-13,19.167,24.083,4.917,23.833,,3.13,20.652
2012-02-14,22.87,40.13,17.261,13.875,,1.875,14.583
2012-02-15,26.5,45.042,18.542,29.708,,2.0,25.917
2012-02-16,11.708,13.083,1.375,9.042,,3.208,9.167
2012-02-17,7.458,7.958,0.5,7.875,,2.958,5.708
2012-02-18,32.25,54.083,21.833,32.708,,2.5,36.0
2012-02-19,22.708,27.958,5.25,20.417,,2.208,16.375
2012-02-20,17.917,21.292,3.375,10.75,,3.292,9.833
2012-02-21,19.043,22.391,3.348,10.125,,3.542,11.458
2012-02-22,25.958,35.292,9.333,16.542,,2.957,15.174
2012-02-23,15.083,16.792,1.708,12.917,,3.5,16.5
2012-02-24,12.167,15.292,3.125,10.833,,2.75,10.292
2012-02-25,11.167,12.792,1.625,4.8,,2.875,4.167
2012-02-26,18.083,21.167,3.083,10.833,,3.708,11.875
2012-02-27,27.667,40.292,12.625,32.375,,1.917,34.583
2012-02-28,20.13,46.348,26.217,34.25,,2.0,31.292
2012-03-01,12.708,17.042,4.333,15.375,,1.5,24.333
2012-03-02,12.375,14.375,2.0,17.792,,4.208,20.375
2012-03-03,8.833,9.625,0.792,11.0,,3.5,10.917
2012-03-04,12.75,14.333,1.583,14.261,,1.875,11.333
2012-03-05,23.333,30.958,7.625,20.5,,3.875,19.958
2012-03-06,31.042,51.917,20.875,26.167,,6.125,26.25
2012-03-07,20.435,35.696,15.261,33.417,,4.417,40.125
2012-03-08,11.875,12.625,0.75,32.583,,5.696,42.087
2012-03-09,23.417,25.625,2.208,34.75,,12.708,45.292
2012-03-10,10.083,10.917,0.833,28.875,,4.125,39.875
2012-03-11,11.0,12.792,1.792,10.583,,3.75,13.083
2012-03-12,22.917,30.25,7.333,16.833,,5.958,17.875
2012-03-13,3.167,3.75,0.583,19.333,,1.583,30.333
2012-03-14,10.652,11.043,0.391,11.208,,2.625,16.542
2012-03-15,11.542,13.375,1.833,11.792,,2.75,9.625
2012-03-16,22.25,33.625,11.375,23.25,,6.292,27.083
2012-03-17,7.375,7.792,0.417,26.5,,5.208,28.833
2012-03-18,3.417,3.958,0.542,25.667,,2.292,42.5
2012-03-19,11.167,14.75,3.583,18.958,,3.792,27.375
2012-03-20,9.667,10.542,0.875,25.5,,4.208,35.792
2012-03-21,11.609,13.0,1.391,8.458,,5.542,14.542
2012-03-22,18.875,21.917,3.042,12.833,,5.174,13.783
2012-03-23,13.167,14.667,1.5,19.5,,3.708,17.208
2012-03-24,5.583,5.708,0.125,18.792,,2.125,21.167
2012-03-25,11.625,12.667,1.042,24.75,,2.167,21.958
2012-03-26,11.375,12.917,1.542,9.25,,3.083,6.917
2012-03-27,31.333,37.375,6.042,36.917,,3.125,35.375
2012-03-28,16.913,22.826,5.913,33.125,,2.833,44.75
2012-03-29,15.042,20.458,5.417,25.833,,4.174,36.0
2012-03-30,7.292,7.625,0.333,17.958,,3.0,16.833
2012-03-31,7.0,7.042,0.042,22.917,,1.875,19.958
2012-04-01,4.625,4.792,0.167,11.833,,3.083,11.708
2012-04-02,8.542,12.792,4.25,6.875,,2.625,5.375
2012-04-03,4.042,4.5,0.458,12.417,,2.375,19.0
2012-04-04,4.167,4.375,0.208,9.542,,3.625,8.417
2012-04-05,2.042,2.083,0.042,19.792,,6.083,24.833
2012-04-06,7.5,8.409,0.909,13.958,,4.167,12.957
2012-04-07,10.174,11.696,1.522,10.958,,3.625,8.167
2012-04-08,9.083,10.458,1.375,11.75,,4.542,12.792
2012-04-09,16.5,18.667,2.167,23.75,,5.875,27.167
2012-04-10,13.042,17.292,4.25,25.167,,3.25,35.167
2012-04-11,10.583,11.208,0.625,20.125,,2.417,27.708
2012-04-12,12.708,14.0,1.292,13.708,,3.917,16.833
2012-04-13,16.375,19.5,3.125,21.25,,4.304,22.609
