date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-21,94.0,87.208,78.0,8.125,9.417,1.292,10.25,35.0,26.458,21.0
2011-01-22,95.0,93.458,90.0,10.0,16.625,6.625,11.708,64.0,36.833,7.0
2011-01-23,95.0,88.042,66.0,18.217,67.522,49.304,18.5,76.0,29.083,-6.0
2011-01-24,94.0,76.208,48.0,20.875,31.375,10.5,16.417,32.0,5.5,-21.0
2011-01-25,91.0,66.25,22.0,25.917,62.417,36.5,23.792,80.0,18.75,-33.0
2011-01-26,89.0,58.333,27.0,20.208,29.292,9.083,15.167,54.0,3.167,-37.0
2011-01-27,85.0,63.792,31.0,24.292,66.5,42.208,21.417,65.0,-0.667,-59.0
2011-01-28,86.0,54.625,24.0,18.708,28.75,10.042,16.833,51.0,-0.917,-43.0
2011-01-29,51.0,35.875,24.0,5.375,6.417,1.042,7.375,51.0,14.75,-17.0
2011-01-30,65.0,39.875,20.0,20.478,34.087,13.609,11.208,54.0,5.917,-40.0
2011-01-31,77.0,47.292,27.0,27.167,53.417,26.25,16.667,76.0,10.25,-64.0
2011-02-01,72.0,43.875,29.0,17.042,26.458,9.417,15.875,115.0,45.833,-43.0
2011-02-02,51.0,31.125,14.0,10.958,14.208,3.25,7.458,46.0,12.917,-20.0
2011-02-03,70.0,44.958,16.0,27.333,51.75,24.417,20.875,56.0,-2.0,-58.0
2011-02-04,80.0,46.75,18.0,30.5,76.417,45.917,26.167,99.0,21.917,-58.0
2011-02-05,82.0,52.083,27.0,12.958,17.208,4.25,23.25,85.0,38.208,-24.0
2011-02-06,93.0,86.708,76.0,30.957,39.261,8.304,53.75,42.0,29.708,0.0
2011-02-07,94.0,93.458,93.0,22.833,33.917,11.083,43.0,81.0,61.708,41.0
2011-02-08,94.0,52.0,27.0,17.167,24.333,7.167,11.25,72.0,56.125,21.0
2011-02-09,59.0,37.292,17.0,18.5,24.792,6.292,8.625,68.0,26.667,-17.0
2011-02-10,83.0,54.375,25.0,25.208,50.458,25.25,14.583,83.0,31.167,-16.0
2011-02-11,89.0,53.917,23.0,16.0,24.292,8.292,16.708,77.0,31.375,-23.0
2011-02-12,60.0,38.333,21.0,13.083,15.292,2.208,9.125,79.0,30.917,-19.0
2011-02-13,66.0,54.208,36.0,21.864,36.318,14.455,21.417,80.0,35.0,-27.0
2011-02-14,92.0,84.625,60.0,25.375,29.125,3.75,43.5,51.0,38.208,27.0
2011-02-15,92.0,73.958,41.0,29.167,42.75,13.583,49.375,81.0,55.417,33.0
2011-02-16,91.0,65.375,42.0,11.833,12.75,0.917,17.0,26.0,12.792,2.0
2011-02-17,92.0,77.208,42.0,12.583,15.167,2.583,24.708,66.0,17.583,-9.0
2011-02-18,90.0,52.625,22.0,8.417,9.958,1.542,7.583,46.0,4.0,-35.0
2011-02-19,80.0,48.583,16.0,17.25,26.083,8.833,12.542,64.0,1.042,-68.0
2011-02-20,77.0,50.625,20.0,24.826,33.739,8.913,20.583,90.0,23.125,-40.0
2011-02-21,80.0,47.0,15.0,28.375,50.417,22.042,23.958,119.0,51.417,-26.0
2011-02-22,63.0,53.833,46.0,10.125,11.167,1.042,23.625,79.0,56.375,21.0
2011-02-23,92.0,86.875,48.0,24.708,32.958,8.25,42.667,87.0,54.875,36.0
2011-02-24,63.0,43.375,24.0,11.375,12.0,0.625,28.958,129.0,90.292,59.0
2011-02-25,92.0,84.833,64.0,9.417,10.583,1.167,15.083,74.0,43.875,26.0
2011-02-26,68.0,52.333,31.0,6.833,7.875,1.042,10.292,84.0,49.083,27.0
2011-02-27,44.0,32.417,21.0,6.739,7.783,1.043,5.917,70.0,32.25,-5.0
2011-02-28,62.0,46.167,32.0,7.5,8.667,1.167,8.75,57.0,23.708,-19.0
2011-03-01,93.0,83.292,72.0,14.292,15.667,1.375,23.375,107.0,68.292,24.0
2011-03-02,92.0,86.875,74.0,12.417,13.417,1.0,19.583,83.0,61.958,35.0
2011-03-03,92.0,69.375,53.0,6.042,7.208,1.167,17.25,90.0,56.458,24.0
2011-03-04,84.0,64.667,56.0,5.25,6.208,0.958,16.417,58.0,46.208,32.0
2011-03-05,93.0,92.083,89.0,20.304,23.174,2.87,16.417,87.0,50.958,21.0
2011-03-06,95.0,92.125,86.0,15.833,19.167,3.333,28.958,133.0,100.75,80.0
2011-03-07,95.0,69.333,49.0,9.208,10.375,1.167,29.667,130.0,109.75,95.0
2011-03-08,87.0,74.083,57.0,6.333,7.292,0.958,21.667,96.0,80.833,65.0
2011-03-09,93.0,92.333,89.0,8.625,9.75,1.125,19.792,79.0,69.333,52.0
2011-03-10,94.0,87.5,76.0,6.042,7.042,1.0,6.333,60.0,45.583,32.0
2011-03-11,93.0,77.0,56.0,8.917,10.5,1.583,13.583,97.0,56.5,15.0
2011-03-12,91.0,44.583,19.0,10.87,13.217,2.348,6.708,106.0,59.125,11.0
2011-03-13,76.0,37.292,17.0,11.591,12.682,1.091,7.0,99.0,57.042,29.0
2011-03-14,80.0,56.25,30.0,12.833,13.75,0.917,14.083,105.0,52.167,2.0
2011-03-15,91.0,49.958,16.0,16.958,31.458,14.5,20.875,118.0,54.708,-9.0
2011-03-16,71.0,51.792,30.0,18.208,24.917,6.708,24.125,101.0,48.5,-24.0
2011-03-17,96.0,86.167,60.0,30.833,37.958,7.125,38.708,86.0,68.792,57.0
2011-03-18,96.0,94.083,87.0,17.0,21.5,4.5,41.042,107.0,82.208,54.0
2011-03-19,96.0,47.083,21.0,14.217,16.913,2.696,10.875,108.0,81.083,57.0
2011-03-20,88.0,59.375,44.0,12.625,13.458,0.833,21.917,112.0,67.667,36.0
2011-03-21,86.0,39.667,19.0,12.958,14.542,1.583,13.292,109.0,62.042,12.0
2011-03-22,79.0,53.542,31.0,40.792,70.208,29.417,34.75,131.0,67.0,-14.0
2011-03-23,95.0,84.667,57.0,26.458,58.917,32.458,54.083,112.0,79.792,47.0
2011-03-24,96.0,93.542,85.0,14.792,19.833,5.042,17.458,91.0,64.292,33.0
2011-03-25,94.0,51.833,21.0,12.125,20.833,8.708,11.0,127.0,74.0,18.0
2011-03-26,81.0,47.917,17.0,21.0,33.391,12.391,15.833,113.0,54.125,-5.0
2011-03-27,83.0,48.375,19.0,23.864,34.773,10.909,18.667,127.0,69.667,-8.0
2011-03-28,90.0,49.792,22.0,21.5,32.0,10.5,29.625,165.0,91.917,18.0
2011-03-29,69.0,41.0,13.0,16.0,19.125,3.125,17.792,155.0,96.458,12.0
2011-03-30,61.0,52.792,43.0,9.917,11.292,1.375,20.5,168.0,139.042,112.0
2011-03-31,89.0,61.125,39.0,6.583,7.667,1.083,28.333,190.0,134.917,77.0
2011-04-01,80.0,50.167,18.0,17.792,26.417,8.625,17.958,152.0,90.0,0.0
2011-04-02,85.0,52.375,26.0,19.792,24.083,4.292,33.875,176.0,117.708,53.0
2011-04-03,77.0,51.667,35.0,7.708,7.708,0.0,16.167,77.0,64.958,36.0
2011-04-04,75.0,49.042,25.0,9.792,10.208,0.417,15.125,118.0,67.75,23.0
2011-04-05,71.0,37.667,18.0,11.792,12.667,0.875,12.5,147.0,75.75,-3.0
2011-04-06,85.0,48.542,13.0,24.375,35.75,11.375,25.958,180.0,106.875,10.0
2011-04-07,77.0,55.708,37.0,16.826,18.739,1.913,21.25,179.0,139.167,87.0
2011-04-08,75.0,58.167,45.0,9.458,9.5,0.042,22.875,167.0,154.042,137.0
2011-04-09,92.0,80.875,68.0,10.25,10.375,0.125,18.292,166.0,147.958,104.0
2011-04-10,92.0,63.0,29.0,4.875,5.0,0.125,18.083,153.0,115.875,83.0
2011-04-11,89.0,66.125,27.0,15.348,18.609,3.261,27.708,186.0,118.042,64.0
2011-04-12,82.0,41.458,12.0,9.583,10.125,0.542,15.75,145.0,91.375,54.0
2011-04-13,76.0,50.083,24.0,19.042,21.25,2.208,27.167,183.0,116.167,45.0
2011-04-14,80.0,50.0,14.0,20.261,21.826,1.565,34.458,220.0,142.208,60.0
2011-04-15,84.0,64.458,45.0,14.458,14.75,0.292,36.042,198.0,164.167,134.0
2011-04-16,84.0,61.042,30.0,10.25,11.042,0.792,21.25,219.0,168.792,107.0
2011-04-17,77.0,47.667,26.0,5.625,6.042,0.417,17.417,164.0,114.375,75.0
2011-04-18,81.0,59.833,40.0,6.391,7.304,0.913,16.458,163.0,130.75,91.0
2011-04-19,93.0,78.083,39.0,7.292,9.208,1.917,13.625,168.0,109.042,45.0
2011-04-20,89.0,64.5,44.0,8.208,12.208,4.0,8.875,138.0,86.292,19.0
2011-04-21,82.0,71.375,55.0,5.619,6.952,1.333,13.524,139.0,105.042,72.0
2011-04-22,87.0,67.375,45.0,17.0,19.125,2.125,29.083,175.0,139.083,100.0
2011-04-23,93.0,85.208,71.0,7.125,8.458,1.333,15.042,172.0,152.042,131.0
2011-04-24,89.0,61.25,40.0,4.739,6.478,1.739,14.667,180.0,142.917,89.0
2011-04-25,91.0,61.708,24.0,13.583,16.292,2.708,19.458,176.0,120.875,70.0
2011-04-26,88.0,58.75,30.0,17.542,24.375,6.833,24.958,188.0,141.25,58.0
2011-04-27,90.0,67.125,53.0,6.208,7.542,1.333,47.583,218.0,189.042,157.0
2011-04-28,92.0,65.042,36.0,9.0,10.833,1.833,24.958,212.0,173.375,118.0
2011-04-29,86.0,59.875,43.0,5.25,6.75,1.5,13.458,163.0,128.792,91.0
2011-04-30,92.0,65.0,41.0,11.833,16.458,4.625,26.208,197.0,152.875,75.0
2011-05-01,94.0,73.583,54.0,8.042,9.208,1.167,24.583,193.0,170.167,149.0
2011-05-02,94.0,52.167,20.0,14.522,17.957,3.435,69.783,230.0,171.292,110.0
2011-05-03,94.0,75.542,52.0,5.375,6.5,1.125,42.625,172.0,140.292,113.0
2011-05-04,94.0,63.042,33.0,7.083,8.292,1.208,24.458,212.0,157.083,116.0
2011-05-05,88.0,65.167,51.0,2.458,3.917,1.458,19.875,151.0,134.875,116.0
2011-05-06,91.0,74.875,60.0,4.417,5.792,1.375,17.375,166.0,135.125,106.0
2011-05-07,93.0,87.708,77.0,7.333,8.458,1.125,24.0,173.0,151.333,130.0
2011-05-08,95.0,65.75,44.0,13.0,15.292,2.292,39.083,245.0,184.458,125.0
2011-05-09,76.0,56.25,31.0,16.826,20.435,3.609,29.0,231.0,174.583,101.0
2011-05-10,94.0,73.667,48.0,14.696,16.304,1.609,36.417,256.0,206.25,157.0
2011-05-11,94.0,92.167,89.0,5.708,6.958,1.25,16.292,147.0,131.292,122.0
2011-05-12,94.0,93.167,89.0,5.458,6.75,1.292,13.208,153.0,141.458,128.0
2011-05-13,94.0,82.833,67.0,12.5,15.375,2.875,26.25,222.0,178.792,148.0
2011-05-14,90.0,53.833,26.0,12.417,14.292,1.875,47.5,231.0,177.25,123.0
2011-05-15,62.0,30.917,15.0,11.083,12.625,1.542,23.208,238.0,186.958,127.0
2011-05-16,68.0,52.75,23.0,13.478,14.478,1.0,31.125,222.0,189.25,160.0
2011-05-17,93.0,76.542,59.0,17.417,18.208,0.792,31.625,190.0,159.75,123.0
2011-05-18,94.0,68.458,36.0,11.458,15.417,3.958,41.417,219.0,167.458,113.0
2011-05-19,90.0,58.292,23.0,16.875,19.958,3.083,35.333,237.0,186.458,110.0
2011-05-20,79.0,62.917,49.0,13.625,14.958,1.333,40.0,241.0,201.958,169.0
2011-05-21,87.0,69.708,54.0,10.458,11.958,1.5,29.958,246.0,208.917,178.0
2011-05-22,94.0,83.375,63.0,6.167,7.917,1.75,22.125,243.0,179.792,133.0
2011-05-23,92.0,74.375,51.0,3.913,5.435,1.522,10.833,160.0,138.917,110.0
2011-05-24,93.0,84.625,58.0,7.417,9.083,1.667,10.208,160.0,119.792,98.0
2011-05-25,93.0,65.917,37.0,18.375,32.5,14.125,20.292,219.0,161.292,89.0
2011-05-26,92.0,79.25,63.0,6.542,7.667,1.125,23.458,192.0,165.875,137.0
2011-05-27,94.0,77.75,60.0,8.25,9.667,1.417,20.417,194.0,173.667,151.0
2011-05-28,94.0,92.917,89.0,4.292,5.417,1.125,11.417,191.0,177.917,162.0
2011-05-29,94.0,93.792,93.0,1.958,3.333,1.375,9.042,174.0,166.833,150.0
2011-05-30,94.0,77.167,55.0,2.043,3.87,1.826,8.0,180.0,158.958,146.0
2011-05-31,68.0,61.458,51.0,1.833,3.792,1.958,19.792,150.0,129.0,104.0
2011-06-01,79.0,63.375,49.0,4.125,5.5,1.375,30.708,157.0,131.375,100.0
2011-06-02,94.0,90.208,81.0,12.083,14.792,2.708,32.905,159.0,144.625,130.0
2011-06-03,95.0,76.917,53.0,17.208,18.833,1.625,31.917,237.0,185.333,145.0
2011-06-04,93.0,71.208,45.0,13.25,19.792,6.542,35.125,250.0,205.667,156.0
2011-06-05,90.0,75.875,56.0,12.0,13.375,1.375,36.875,249.0,207.042,175.0
2011-06-06,93.0,66.75,28.0,14.348,16.478,2.13,40.167,274.0,211.292,160.0
2011-06-07,90.0,72.625,46.0,17.458,18.833,1.375,41.708,231.0,199.417,170.0
2011-06-08,93.0,84.167,64.0,7.625,8.667,1.042,24.875,215.0,182.083,158.0
2011-06-09,94.0,74.292,45.0,10.542,13.167,2.625,26.708,243.0,196.417,145.0
2011-06-10,89.0,76.5,59.0,13.75,15.333,1.583,24.667,254.0,219.917,191.0
2011-06-11,95.0,88.208,74.0,12.083,13.583,1.5,30.667,222.0,205.458,191.0
2011-06-12,91.0,74.583,48.0,8.375,9.625,1.25,33.083,244.0,213.667,185.0
2011-06-13,95.0,86.5,75.0,9.087,10.174,1.087,25.5,219.0,193.0,169.0
2011-06-14,93.0,77.208,57.0,10.5,11.727,1.227,24.875,228.0,196.083,170.0
2011-06-15,90.0,64.5,49.0,8.542,9.958,1.417,17.625,221.0,192.792,173.0
2011-06-16,94.0,80.667,63.0,7.875,9.0,1.125,19.25,218.0,192.833,168.0
2011-06-17,94.0,92.458,89.0,3.458,4.542,1.083,16.625,192.0,180.083,170.0
2011-06-18,94.0,87.625,70.0,8.042,9.333,1.292,19.583,209.0,186.625,166.0
2011-06-19,95.0,85.042,65.0,5.75,6.792,1.042,30.167,230.0,200.292,179.0
2011-06-20,93.0,81.333,65.0,14.174,16.087,1.913,22.833,254.0,221.5,190.0
2011-06-21,93.0,80.167,61.0,14.625,17.917,3.292,22.083,265.0,231.625,211.0
2011-06-22,95.0,70.792,44.0,22.083,31.75,9.667,49.125,308.0,257.042,202.0
2011-06-23,86.0,76.208,66.0,13.25,16.792,3.542,40.167,277.0,252.25,236.0
2011-06-24,82.0,73.667,60.0,7.083,10.25,3.167,36.542,284.0,257.333,236.0
2011-06-25,89.0,81.333,70.0,5.875,7.75,1.875,28.125,245.0,214.333,192.0
2011-06-26,95.0,92.708,89.0,3.5,4.542,1.042,24.5,203.0,193.833,184.0
2011-06-27,95.0,92.875,89.0,9.913,12.348,2.435,43.391,223.0,206.75,190.0
2011-06-28,91.0,73.375,50.0,13.208,18.542,5.333,41.25,320.0,263.167,220.0
2011-06-29,92.0,67.917,48.0,10.417,13.042,2.625,39.75,326.0,272.958,218.0
2011-06-30,92.0,75.375,43.0,21.542,26.375,4.833,47.333,321.0,268.708,241.0
2011-07-01,94.0,79.75,48.0,18.833,27.208,8.375,61.042,311.0,261.292,235.0
2011-07-02,94.0,85.708,76.0,9.083,11.042,1.958,49.208,262.0,243.167,225.0
2011-07-03,92.0,74.5,46.0,7.5,9.042,1.542,37.75,313.0,264.083,228.0
2011-07-04,87.0,76.708,63.0,7.739,9.913,2.174,52.75,296.0,267.958,252.0
2011-07-05,90.0,72.792,54.0,8.542,10.417,1.875,31.333,312.0,264.375,228.0
2011-07-06,90.0,65.667,41.0,6.625,8.417,1.792,30.625,298.0,254.5,214.0
2011-07-07,88.0,76.958,65.0,9.125,11.292,2.167,24.0,275.0,250.333,229.0
2011-07-08,84.0,74.417,65.0,11.75,17.042,5.292,,287.0,263.708,249.0
2011-07-09,87.0,71.5,55.0,11.75,20.333,8.583,,321.0,273.75,245.0
2011-07-10,89.0,65.125,37.0,8.208,12.458,4.25,,326.0,277.667,239.0
2011-07-11,90.0,67.792,43.0,10.227,17.136,6.909,22.385,327.0,277.583,240.0
2011-07-12,86.0,67.5,46.0,9.25,15.5,6.25,21.625,318.0,274.458,244.0
2011-07-13,84.0,64.125,42.0,9.75,15.125,5.375,22.083,319.0,271.042,241.0
2011-07-14,84.0,62.292,35.0,10.792,16.667,5.875,19.708,327.0,272.458,233.0
2011-07-15,82.0,61.0,40.0,12.042,16.167,4.125,20.75,330.0,279.167,238.0
2011-07-16,87.0,64.583,40.0,10.125,13.833,3.708,25.125,334.0,278.042,240.0
2011-07-17,86.0,65.917,42.0,6.417,9.625,3.208,19.5,339.0,284.917,247.0
2011-07-18,83.0,70.167,53.0,7.913,12.739,4.826,24.792,312.0,281.083,257.0
2011-07-19,93.0,87.958,80.0,5.917,10.0,4.083,22.5,267.0,254.125,244.0
2011-07-20,92.0,82.583,73.0,7.625,11.042,3.417,23.208,278.0,244.5,200.0
2011-07-21,91.0,75.333,54.0,2.167,3.833,1.667,19.042,209.0,186.875,160.0
2011-07-22,83.0,66.083,46.0,3.375,4.875,1.5,16.417,216.0,182.542,150.0
2011-07-23,85.0,74.125,65.0,3.958,5.125,1.167,12.708,227.0,199.625,161.0
2011-07-24,89.0,73.917,58.0,6.625,8.25,1.625,22.208,267.0,231.583,181.0
2011-07-25,87.0,67.292,43.0,12.87,16.0,3.13,30.875,306.0,258.958,224.0
2011-07-26,84.0,76.167,61.0,11.5,13.792,2.292,26.333,270.0,253.083,239.0
2011-07-27,85.0,76.083,61.0,17.083,22.458,5.375,25.208,279.0,255.417,241.0
2011-07-28,93.0,86.333,70.0,12.542,14.333,1.792,45.833,270.0,241.333,226.0
2011-07-29,94.0,85.375,68.0,20.375,23.25,2.875,40.0,266.0,243.0,225.0
2011-07-30,94.0,84.875,63.0,6.375,7.5,1.125,27.583,279.0,236.583,214.0
2011-07-31,90.0,84.333,72.0,2.208,3.417,1.208,26.042,239.0,216.792,207.0
2011-08-01,90.0,77.75,60.0,4.783,6.13,1.348,31.917,254.0,219.292,197.0
2011-08-02,90.0,75.5,58.0,5.375,6.667,1.292,26.667,266.0,229.583,197.0
2011-08-03,93.0,85.917,74.0,6.833,8.458,1.625,25.625,263.0,237.042,214.0
2011-08-04,94.0,80.417,57.0,4.167,6.042,1.875,20.875,288.0,250.0,219.0
2011-08-05,94.0,84.25,71.0,7.417,9.667,2.25,17.833,274.0,251.875,226.0
2011-08-06,88.0,74.125,55.0,12.083,16.042,3.958,24.0,319.0,271.708,242.0
2011-08-07,90.0,74.75,51.0,8.833,11.042,2.208,34.333,326.0,272.125,239.0
2011-08-08,87.0,72.0,51.0,14.957,18.13,3.174,33.167,320.0,274.125,232.0
2011-08-09,90.0,71.042,44.0,17.13,23.043,5.913,33.417,344.0,282.042,240.0
2011-08-10,88.0,70.75,52.0,14.625,15.708,1.083,38.958,337.0,287.583,255.0
2011-08-11,86.0,69.542,50.0,16.125,18.458,2.333,40.917,342.0,287.458,250.0
2011-08-12,84.0,67.833,46.0,12.208,13.458,1.25,42.458,337.0,282.542,242.0
2011-08-13,89.0,74.167,50.0,6.875,7.375,0.5,52.792,325.0,274.958,238.0
2011-08-14,90.0,71.833,50.0,8.917,9.708,0.792,46.042,334.0,284.917,250.0
2011-08-15,85.0,69.042,47.0,10.696,11.783,1.087,33.083,327.0,281.917,252.0
2011-08-16,88.0,71.083,48.0,13.042,13.833,0.792,40.75,334.0,281.75,248.0
2011-08-17,89.0,68.583,45.0,12.167,12.833,0.667,43.917,336.0,285.833,245.0
2011-08-18,83.0,68.958,51.0,11.917,13.25,1.333,44.458,331.0,288.917,263.0
2011-08-19,93.0,86.958,74.0,8.125,9.583,1.458,25.792,281.0,230.25,204.0
2011-08-20,92.0,83.458,67.0,7.167,7.708,0.542,21.167,237.0,218.208,203.0
2011-08-21,93.0,91.917,88.0,3.917,4.542,0.625,13.292,215.0,194.583,186.0
2011-08-22,94.0,92.25,88.0,6.348,6.913,0.565,12.333,208.0,197.167,185.0
2011-08-23,94.0,79.208,55.0,12.042,14.958,2.917,29.913,294.0,246.083,201.0
2011-08-24,92.0,80.625,62.0,10.667,20.833,10.167,20.417,299.0,260.875,227.0
2011-08-25,93.0,84.583,76.0,10.583,20.25,9.667,21.917,273.0,259.417,238.0
2011-08-26,94.0,83.292,60.0,8.583,12.625,4.042,22.083,299.0,247.625,216.0
2011-08-27,94.0,86.375,73.0,3.792,4.583,0.792,17.625,255.0,223.292,205.0
2011-08-28,93.0,78.208,55.0,4.292,5.042,0.75,25.0,275.0,234.375,202.0
2011-08-29,91.0,80.958,63.0,4.087,4.652,0.565,19.417,271.0,236.875,218.0
2011-08-30,93.0,76.917,51.0,3.667,4.417,0.75,18.917,276.0,240.375,213.0
2011-08-31,94.0,87.75,68.0,7.042,8.167,1.125,20.875,284.0,241.542,209.0
2011-09-01,92.0,82.667,65.0,3.958,5.167,1.208,19.708,297.0,265.958,242.0
2011-09-02,94.0,80.833,64.0,3.333,4.5,1.167,21.5,297.0,267.542,248.0
2011-09-03,88.0,76.417,64.0,3.833,5.125,1.292,25.833,288.0,265.333,248.0
2011-09-04,85.0,75.667,56.0,3.042,3.917,0.875,19.875,288.0,256.75,233.0
2011-09-05,92.0,80.167,57.0,6.478,7.478,1.0,22.75,279.0,245.333,227.0
2011-09-06,93.0,76.833,51.0,8.087,8.652,0.565,16.75,269.0,229.667,202.0
2011-09-07,89.0,69.208,39.0,12.667,13.417,0.75,26.625,284.0,224.167,174.0
2011-09-08,91.0,65.167,36.0,19.292,20.833,1.542,35.125,291.0,238.542,180.0
2011-09-09,88.0,72.042,54.0,14.583,17.5,2.917,24.375,302.0,260.5,221.0
2011-09-10,87.0,69.083,46.0,11.292,15.25,3.958,24.5,317.0,270.958,240.0
2011-09-11,92.0,84.167,65.0,5.792,7.375,1.583,24.333,286.0,246.0,227.0
2011-09-12,94.0,75.5,51.0,9.478,12.478,3.0,21.083,294.0,256.083,217.0
2011-09-13,91.0,72.042,45.0,13.5,18.182,4.682,20.792,313.0,264.417,237.0
2011-09-14,89.0,70.292,42.0,16.417,20.917,4.5,26.792,324.0,266.0,229.0
2011-09-15,91.0,70.458,47.0,11.875,17.417,5.542,19.417,309.0,261.708,220.0
2011-09-16,90.0,72.5,51.0,11.958,22.042,10.083,19.875,307.0,263.458,228.0
2011-09-17,90.0,74.25,57.0,8.708,13.083,4.375,17.833,301.0,265.542,239.0
2011-09-18,88.0,70.875,51.0,9.458,12.833,3.375,23.292,305.0,266.333,233.0
2011-09-19,91.0,80.625,65.0,4.957,8.174,3.217,26.583,274.0,229.958,184.0
2011-09-20,93.0,91.708,87.0,4.75,5.375,0.625,13.0,199.0,189.833,181.0
2011-09-21,94.0,88.042,71.0,4.333,5.25,0.917,8.583,251.0,221.292,180.0
2011-09-22,91.0,73.667,49.0,7.792,9.5,1.708,,262.0,219.25,176.0
2011-09-23,92.0,74.375,54.0,10.083,11.167,1.083,,209.0,183.25,160.0
2011-09-24,86.0,63.417,36.0,10.167,11.292,1.125,,228.0,176.208,140.0
2011-09-25,90.0,71.708,46.0,6.667,7.208,0.542,,220.0,176.583,141.0
2011-09-26,88.0,82.083,69.0,12.217,12.739,0.522,,186.0,163.792,147.0
2011-09-27,88.0,76.292,53.0,11.0,12.292,1.292,16.917,216.0,176.25,147.0
2011-09-28,84.0,71.375,53.0,7.542,8.375,0.833,18.958,214.0,175.417,136.0
2011-09-29,89.0,71.833,49.0,11.292,13.583,2.292,25.125,236.0,188.917,149.0
2011-09-30,88.0,72.708,55.0,17.167,18.333,1.167,41.292,265.0,218.458,174.0
2011-10-01,78.0,65.417,52.0,8.5,9.167,0.667,20.667,214.0,193.708,169.0
2011-10-02,70.0,61.375,51.0,5.583,6.208,0.625,19.5,190.0,163.375,150.0
2011-10-03,70.0,47.958,22.0,11.652,14.13,2.478,14.833,207.0,159.75,130.0
2011-10-04,69.0,51.833,33.0,10.958,11.833,0.875,16.833,196.0,155.958,116.0
2011-10-05,94.0,88.042,74.0,13.417,14.583,1.167,21.5,178.0,154.75,137.0
2011-10-06,94.0,83.875,59.0,12.292,12.958,0.667,15.5,221.0,178.042,150.0
2011-10-07,92.0,54.25,24.0,14.583,16.917,2.333,23.0,228.0,178.75,119.0
2011-10-08,85.0,57.208,27.0,17.5,24.583,7.083,31.125,212.0,155.875,95.0
2011-10-09,87.0,74.958,56.0,8.833,9.125,0.292,42.125,206.0,171.583,144.0
2011-10-10,91.0,78.5,52.0,14.609,16.043,1.435,45.75,227.0,183.667,151.0
2011-10-11,92.0,74.583,45.0,15.0,33.826,18.826,54.75,232.0,179.75,140.0
2011-10-12,89.0,72.167,44.0,11.875,12.833,0.958,41.417,219.0,170.417,140.0
2011-10-13,90.0,77.375,53.0,26.417,36.583,10.167,60.542,220.0,180.417,140.0
2011-10-14,93.0,75.167,48.0,21.818,27.682,5.864,61.455,242.0,193.917,138.0
2011-10-15,94.0,80.542,69.0,11.458,12.333,0.875,28.333,243.0,225.333,201.0
2011-10-16,92.0,67.375,43.0,10.208,11.625,1.417,30.25,260.0,225.792,204.0
2011-10-17,91.0,70.167,43.0,18.783,23.87,5.087,39.708,229.0,191.167,146.0
2011-10-18,87.0,72.583,56.0,8.292,9.167,0.875,22.957,187.0,164.375,127.0
2011-10-19,83.0,68.208,60.0,8.583,9.542,0.958,18.417,154.0,136.625,119.0
2011-10-20,81.0,72.667,59.0,7.667,8.458,0.792,21.583,190.0,156.875,122.0
2011-10-21,94.0,80.667,71.0,7.458,8.25,0.792,19.167,193.0,167.0,136.0
