date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-22,75.0,60.5,53.0,14.041666666666666,15.041666666666666,1.0,2.4583333333333335,21.708333333333332,99.0,73.08333333333333,39.0
2011-02-23,94.0,87.70833333333333,57.0,33.041666666666664,55.75,22.708333333333332,2.5833333333333335,33.541666666666664,95.0,67.25,51.0
2011-02-24,74.0,49.125,30.0,11.666666666666666,12.25,0.5833333333333334,3.2083333333333335,19.083333333333332,158.0,109.33333333333333,86.0
2011-02-25,94.0,86.5,70.0,13.291666666666666,14.333333333333334,1.0416666666666667,0.7083333333333334,12.625,88.0,62.083333333333336,46.0
2011-02-26,70.0,55.041666666666664,35.0,10.458333333333334,11.041666666666666,0.5833333333333334,0.9166666666666666,8.541666666666666,85.0,61.791666666666664,41.0
2011-02-27,44.0,33.791666666666664,20.0,8.0,8.916666666666666,0.9166666666666666,0.75,6.916666666666667,96.0,48.916666666666664,17.0
2011-02-28,61.0,49.0,37.0,9.625,10.541666666666666,0.9166666666666666,0.875,6.291666666666667,62.0,36.375,-1.0
2011-03-01,91.0,84.16666666666667,77.0,20.347826086956523,23.130434782608695,2.782608695652174,0.4782608695652174,12.869565217391305,110.0,76.375,32.0
2011-03-02,94.0,87.58333333333333,76.0,16.25,18.375,2.125,1.375,10.916666666666666,92.0,72.45833333333333,45.0
2011-03-03,92.0,69.625,47.0,8.208333333333334,8.875,0.6666666666666666,1.0416666666666667,9.875,119.0,71.0,39.0
2011-03-04,81.0,66.25,59.0,7.125,7.791666666666667,0.6666666666666666,1.375,13.666666666666666,71.0,58.25,44.0
2011-03-05,95.0,92.375,88.0,24.541666666666668,32.25,7.708333333333333,1.3333333333333333,12.291666666666666,98.0,60.291666666666664,32.0
2011-03-06,98.0,90.45833333333333,70.0,21.833333333333332,34.958333333333336,13.125,0.8333333333333334,24.375,171.0,114.45833333333333,91.0
2011-03-07,97.0,75.79166666666667,53.0,11.958333333333334,13.583333333333334,1.625,0.7083333333333334,21.666666666666668,147.0,118.5,103.0
2011-03-08,90.0,76.66666666666667,59.0,9.041666666666666,9.541666666666666,0.5,0.75,15.958333333333334,104.0,89.04166666666667,72.0
2011-03-09,94.0,93.41666666666667,91.0,9.333333333333334,9.916666666666666,0.5833333333333334,0.041666666666666664,9.916666666666666,86.0,76.41666666666667,61.0
2011-03-10,94.0,85.91666666666667,75.0,6.166666666666667,6.416666666666667,0.25,0.041666666666666664,3.9583333333333335,67.0,52.375,36.0
2011-03-11,84.0,71.33333333333333,52.0,8.75,9.791666666666666,1.0416666666666667,1.2083333333333333,6.958333333333333,119.0,75.08333333333333,40.0
2011-03-12,84.0,45.958333333333336,25.0,12.333333333333334,14.375,2.0416666666666665,1.75,3.9166666666666665,111.0,69.41666666666667,27.0
2011-03-13,75.0,36.041666666666664,18.0,11.875,13.125,1.25,0.875,2.7916666666666665,117.0,68.29166666666667,34.0
2011-03-14,76.0,57.708333333333336,30.0,15.416666666666666,17.0,1.5833333333333333,1.625,7.166666666666667,120.0,67.95833333333333,22.0
2011-03-15,85.0,48.5,17.0,20.818181818181817,37.68181818181818,16.863636363636363,1.5909090909090908,14.0,140.0,73.04166666666667,6.0
2011-03-16,64.0,51.208333333333336,31.0,18.875,26.666666666666668,7.791666666666667,1.0416666666666667,14.75,117.0,69.66666666666667,11.0
2011-03-17,96.0,87.5,65.0,27.458333333333332,43.375,15.916666666666666,1.2916666666666667,22.458333333333332,119.0,93.66666666666667,82.0
2011-03-18,95.0,91.66666666666667,85.0,20.375,27.083333333333332,6.708333333333333,1.7916666666666667,36.166666666666664,123.0,97.54166666666667,81.0
2011-03-19,97.0,50.041666666666664,26.0,14.083333333333334,15.5,1.4166666666666667,0.9583333333333334,9.875,123.0,95.16666666666667,78.0
2011-03-20,74.0,58.916666666666664,39.0,18.291666666666668,20.5,2.2083333333333335,1.75,14.708333333333334,137.0,82.125,42.0
2011-03-21,82.0,37.458333333333336,17.0,15.0,16.375,1.375,1.2916666666666667,9.5,129.0,81.625,47.0
2011-03-22,74.0,54.333333333333336,37.0,43.25,64.625,21.375,8.375,31.125,152.0,91.75,20.0
2011-03-23,96.0,82.125,56.0,33.583333333333336,65.5,31.916666666666668,1.2083333333333333,41.375,117.0,96.75,72.0
2011-03-24,95.0,91.5,86.0,19.333333333333332,27.583333333333332,8.25,0.375,6.458333333333333,92.0,79.08333333333333,59.0
2011-03-25,90.0,52.291666666666664,27.0,15.791666666666666,20.833333333333332,5.041666666666667,2.7916666666666665,9.708333333333334,144.0,88.54166666666667,27.0
2011-03-26,71.0,45.625,20.0,19.708333333333332,29.291666666666668,9.583333333333334,1.75,7.5,119.0,73.25,17.0
2011-03-27,73.0,47.75,19.0,23.25,32.375,9.125,3.5416666666666665,11.333333333333334,154.0,87.45833333333333,20.0
2011-03-28,83.0,53.083333333333336,32.0,27.833333333333332,44.125,16.291666666666668,6.291666666666667,28.75,171.0,109.20833333333333,42.0
2011-03-29,69.0,41.125,8.0,13.478260869565217,15.695652173913043,2.217391304347826,2.4545454545454546,15.26086956521739,168.0,111.16666666666667,50.0
2011-03-30,67.0,58.333333333333336,45.0,10.583333333333334,11.166666666666666,0.5833333333333334,2.6666666666666665,13.958333333333334,185.0,153.5,124.0
2011-03-31,89.0,61.541666666666664,37.0,6.958333333333333,7.458333333333333,0.5,0.5,12.083333333333334,199.0,149.16666666666666,88.0
2011-04-01,75.0,51.541666666666664,27.0,17.5,22.875,5.375,2.0416666666666665,13.291666666666666,165.0,108.125,34.0
2011-04-02,81.0,58.375,40.0,22.791666666666668,26.125,3.3333333333333335,6.625,31.458333333333332,197.0,139.08333333333334,87.0
2011-04-03,70.0,50.625,36.0,7.208333333333333,7.208333333333333,0.0,0.041666666666666664,13.625,102.0,84.25,63.0
2011-04-04,68.0,47.5,22.0,11.125,12.041666666666666,0.9166666666666666,0.5,12.625,152.0,90.66666666666667,45.0
2011-04-05,64.0,38.958333333333336,17.0,15.0,16.0,1.0,0.20833333333333334,9.5,175.0,94.04166666666667,23.0
2011-04-06,80.0,50.333333333333336,14.0,27.541666666666668,41.458333333333336,13.916666666666666,4.5,25.291666666666668,196.0,127.125,53.0
2011-04-07,80.0,58.916666666666664,31.0,14.25,15.208333333333334,0.9583333333333334,1.625,16.625,205.0,154.875,98.0
2011-04-08,76.0,59.416666666666664,50.0,8.25,8.708333333333334,0.4583333333333333,0.7916666666666666,14.958333333333334,185.0,172.95833333333334,154.0
2011-04-09,90.0,82.66666666666667,73.0,9.291666666666666,9.875,0.5833333333333334,1.0416666666666667,22.375,179.0,166.75,125.0
2011-04-10,85.0,60.791666666666664,31.0,5.5,5.5,0.0,0.5833333333333334,16.583333333333332,188.0,139.79166666666666,105.0
2011-04-11,88.0,69.625,33.0,18.458333333333332,23.333333333333332,4.875,5.625,25.166666666666668,198.0,136.54166666666666,76.0
2011-04-12,88.0,43.166666666666664,13.0,7.208333333333333,7.791666666666667,0.5833333333333334,0.08333333333333333,10.125,170.0,109.16666666666667,67.0
2011-04-13,72.0,48.791666666666664,20.0,18.083333333333332,21.958333333333332,3.875,3.6666666666666665,21.75,207.0,140.875,75.0
2011-04-14,76.0,53.375,27.0,22.652173913043477,25.91304347826087,3.260869565217391,4.695652173913044,30.625,216.0,158.20833333333334,87.0
2011-04-15,86.0,65.70833333333333,45.0,10.625,11.375,0.75,2.875,29.875,221.0,180.83333333333334,129.0
2011-04-16,85.0,62.791666666666664,38.0,10.208333333333334,11.125,0.9166666666666666,3.9166666666666665,18.041666666666668,241.0,189.875,136.0
2011-04-17,74.0,49.833333333333336,32.0,5.291666666666667,5.416666666666667,0.125,0.5,13.208333333333334,182.0,136.79166666666666,101.0
2011-04-18,82.0,62.375,38.0,6.916666666666667,7.291666666666667,0.375,0.0,12.041666666666666,187.0,149.70833333333334,112.0
2011-04-19,97.0,75.75,41.0,12.125,14.583333333333334,2.4583333333333335,1.1666666666666667,11.791666666666666,188.0,127.04166666666667,72.0
2011-04-20,77.0,61.583333333333336,40.0,9.291666666666666,11.375,2.0833333333333335,0.041666666666666664,1.2916666666666667,169.0,107.70833333333333,56.0
2011-04-21,85.0,70.41666666666667,53.0,8.875,9.333333333333334,0.4583333333333333,0.0,13.041666666666666,170.0,128.125,98.0
2011-04-22,85.0,68.95833333333333,45.0,16.458333333333332,18.833333333333332,2.375,2.4583333333333335,26.75,194.0,161.08333333333334,122.0
2011-04-23,95.0,89.58333333333333,76.0,7.416666666666667,8.041666666666666,0.625,0.125,14.666666666666666,185.0,166.41666666666666,149.0
2011-04-24,89.0,59.375,36.0,6.458333333333333,6.583333333333333,0.125,0.75,5.625,206.0,166.75,113.0
2011-04-25,89.0,60.125,33.0,15.708333333333334,18.791666666666668,3.0833333333333335,1.8333333333333333,14.375,191.0,146.79166666666666,93.0
2011-04-26,81.0,58.916666666666664,33.0,18.916666666666668,27.0,8.083333333333334,2.25,19.041666666666668,212.0,162.16666666666666,90.0
2011-04-27,92.0,67.66666666666667,50.0,5.375,5.75,0.375,0.9166666666666666,39.666666666666664,244.0,206.66666666666666,173.0
2011-04-28,96.0,64.25,33.0,9.863636363636363,10.409090909090908,0.5454545454545454,1.565217391304348,19.652173913043477,228.0,192.625,144.0
2011-04-29,84.0,62.958333333333336,44.0,7.75,8.333333333333334,0.5833333333333334,0.0,11.416666666666666,186.0,146.45833333333334,116.0
2011-04-30,88.0,66.45833333333333,38.0,10.458333333333334,12.416666666666666,1.9583333333333333,1.2916666666666667,16.958333333333332,219.0,170.54166666666666,98.0
2011-05-01,95.0,73.625,59.0,8.0,8.583333333333334,0.5833333333333334,1.875,25.708333333333332,208.0,189.79166666666666,170.0
2011-05-02,87.0,49.125,23.0,14.375,15.666666666666666,1.2916666666666667,2.3333333333333335,67.29166666666667,245.0,194.875,148.0
2011-05-03,93.0,78.54166666666667,57.0,7.25,7.666666666666667,0.4166666666666667,0.125,37.75,189.0,159.79166666666666,135.0
2011-05-04,93.0,67.45833333333333,44.0,6.708333333333333,7.458333333333333,0.75,1.5416666666666667,28.875,221.0,174.41666666666666,131.0
2011-05-05,89.0,66.5,47.0,4.625,5.0,0.375,0.7916666666666666,23.666666666666668,186.0,157.625,135.0
2011-05-06,91.0,72.0,54.0,7.708333333333333,8.25,0.5416666666666666,0.3333333333333333,23.583333333333332,202.0,166.45833333333334,129.0
2011-05-07,93.0,87.375,73.0,9.875,10.666666666666666,0.7916666666666666,0.0,21.208333333333332,195.0,171.91666666666666,157.0
2011-05-08,95.0,69.54166666666667,49.0,16.214285714285715,19.071428571428573,2.857142857142857,4.791666666666667,38.75,266.0,206.29166666666666,147.0
2011-05-09,75.0,58.458333333333336,36.0,10.461538461538462,11.153846153846153,0.6923076923076923,1.0416666666666667,20.083333333333332,249.0,197.0,137.0
2011-05-10,94.0,75.625,51.0,15.291666666666666,17.5,2.2083333333333335,2.9583333333333335,34.333333333333336,292.0,225.625,161.0
2011-05-11,97.0,93.79166666666667,90.0,7.708333333333333,8.166666666666666,0.4583333333333333,0.0,11.5,159.0,147.83333333333334,139.0
2011-05-12,98.0,95.25,91.0,11.217391304347826,11.782608695652174,0.5652173913043478,0.0,14.375,177.0,159.08333333333334,141.0
2011-05-13,96.0,84.79166666666667,74.0,15.625,19.333333333333332,3.7083333333333335,1.75,27.291666666666668,243.0,198.0,164.0
2011-05-14,83.0,55.791666666666664,34.0,12.791666666666666,13.666666666666666,0.875,2.0833333333333335,45.25,242.0,198.75,149.0
2011-05-15,73.0,35.5,13.0,10.75,11.5,0.75,3.375,17.75,254.0,207.54166666666666,150.0
2011-05-16,79.0,58.625,28.0,8.375,8.916666666666666,0.5416666666666666,1.7916666666666667,26.333333333333332,248.0,204.5,170.0
2011-05-17,93.0,75.70833333333333,63.0,14.958333333333334,15.583333333333334,0.625,2.0416666666666665,24.041666666666668,207.0,179.04166666666666,143.0
2011-05-18,91.0,69.75,40.0,14.5,17.041666666666668,2.5416666666666665,1.9166666666666667,46.333333333333336,239.0,190.125,139.0
2011-05-19,81.0,58.166666666666664,29.0,16.208333333333332,17.75,1.5416666666666667,3.25,28.5,263.0,206.45833333333334,132.0
2011-05-20,77.0,62.5,49.0,15.625,16.833333333333332,1.2083333333333333,5.166666666666667,33.041666666666664,262.0,222.75,191.0
2011-05-21,85.0,70.95833333333333,54.0,8.708333333333334,9.458333333333334,0.75,2.1666666666666665,24.166666666666668,266.0,228.58333333333334,194.0
2011-05-22,95.0,81.83333333333333,62.0,5.291666666666667,5.875,0.5833333333333334,0.875,12.833333333333334,269.0,203.125,155.0
2011-05-23,89.0,74.95833333333333,53.0,7.458333333333333,7.666666666666667,0.20833333333333334,0.041666666666666664,9.75,183.0,159.5,132.0
2011-05-24,95.0,85.83333333333333,64.0,11.958333333333334,12.583333333333334,0.625,0.0,12.0,176.0,136.66666666666666,119.0
2011-05-25,92.0,70.54166666666667,44.0,18.666666666666668,33.791666666666664,15.125,3.5833333333333335,24.083333333333332,224.0,174.375,105.0
2011-05-26,93.0,76.70833333333333,54.0,9.0,9.391304347826088,0.391304347826087,0.34782608695652173,17.304347826086957,228.0,187.04166666666666,152.0
2011-05-27,92.0,80.54166666666667,66.0,10.625,11.166666666666666,0.5416666666666666,0.0,12.416666666666666,212.0,186.75,168.0
2011-05-28,97.0,95.58333333333333,93.0,8.666666666666666,8.958333333333334,0.2916666666666667,0.0,7.958333333333333,206.0,191.75,177.0
2011-05-29,98.0,97.125,96.0,5.833333333333333,6.041666666666667,0.20833333333333334,0.0,4.291666666666667,189.0,183.20833333333334,174.0
2011-05-30,98.0,82.0,63.0,4.541666666666667,4.833333333333333,0.2916666666666667,0.0,4.125,197.0,173.04166666666666,160.0
2011-05-31,77.0,65.25,53.0,4.0,4.5,0.5,0.0,16.25,168.0,145.45833333333334,120.0
2011-06-01,78.0,66.0,53.0,5.833333333333333,6.25,0.4166666666666667,0.25,27.041666666666668,183.0,152.20833333333334,118.0
2011-06-02,97.0,89.54166666666667,80.0,15.291666666666666,21.0,5.708333333333333,0.25,32.5,182.0,167.54166666666666,152.0
2011-06-03,98.0,80.79166666666667,59.0,20.75,23.041666666666668,2.2916666666666665,2.5,32.791666666666664,245.0,197.20833333333334,158.0
2011-06-04,95.0,74.16666666666667,46.0,12.958333333333334,16.75,3.7916666666666665,2.4166666666666665,33.291666666666664,276.0,222.58333333333334,177.0
2011-06-05,83.0,73.0,65.0,10.458333333333334,11.0,0.5416666666666666,4.166666666666667,32.416666666666664,254.0,228.45833333333334,208.0
2011-06-06,88.0,65.25,39.0,12.083333333333334,12.625,0.5416666666666666,1.875,25.833333333333332,287.0,230.0,183.0
2011-06-07,90.0,75.83333333333333,60.0,14.583333333333334,15.416666666666666,0.8333333333333334,3.3333333333333335,33.583333333333336,243.0,212.91666666666666,191.0
2011-06-08,95.0,85.0,69.0,10.416666666666666,10.625,0.20833333333333334,0.08333333333333333,14.416666666666666,231.0,196.625,177.0
2011-06-09,93.0,77.5,53.0,12.545454545454545,14.363636363636363,1.8181818181818181,0.2727272727272727,19.166666666666668,271.0,210.66666666666666,169.0
2011-06-10,91.0,79.20833333333333,64.0,11.333333333333334,12.333333333333334,1.0,0.5416666666666666,14.291666666666666,267.0,230.20833333333334,193.0
2011-06-11,99.0,90.70833333333333,80.0,11.25,12.416666666666666,1.1666666666666667,0.25,26.666666666666668,231.0,215.54166666666666,203.0
2011-06-12,91.0,77.45833333333333,45.0,7.375,7.541666666666667,0.16666666666666666,0.25,26.791666666666668,277.0,229.125,195.0
2011-06-13,98.0,89.95833333333333,78.0,11.041666666666666,11.375,0.3333333333333333,0.16666666666666666,18.916666666666668,231.0,201.75,183.0
2011-06-14,95.0,81.5,68.0,10.541666666666666,10.875,0.3333333333333333,0.0,18.208333333333332,234.0,207.66666666666666,183.0
2011-06-15,85.0,69.33333333333333,55.0,9.0,9.5,0.5,0.0,9.125,229.0,205.91666666666666,189.0
2011-06-16,96.0,82.375,67.0,9.75,11.166666666666666,1.4166666666666667,0.0,12.166666666666666,239.0,207.83333333333334,180.0
2011-06-17,98.0,93.0,84.0,6.333333333333333,6.625,0.2916666666666667,0.0,9.291666666666666,215.0,196.16666666666666,186.0
2011-06-18,96.0,88.29166666666667,72.0,9.625,10.0,0.375,0.16666666666666666,15.916666666666666,227.0,201.20833333333334,182.0
2011-06-19,97.0,87.70833333333333,75.0,5.75,5.958333333333333,0.20833333333333334,0.0,15.083333333333334,243.0,213.75,191.0
2011-06-20,94.0,84.25,74.0,14.875,18.666666666666668,3.7916666666666665,2.0,13.208333333333334,259.0,234.91666666666666,202.0
2011-06-21,88.0,77.25,61.0,16.166666666666668,19.583333333333332,3.4166666666666665,4.041666666666667,8.458333333333334,284.0,256.2916666666667,239.0
2011-06-22,93.0,71.79166666666667,53.0,22.416666666666668,31.375,8.958333333333334,5.583333333333333,30.5,320.0,273.5,219.0
2011-06-23,84.0,75.3913043478261,65.0,14.130434782608695,19.043478260869566,4.913043478260869,5.043478260869565,25.434782608695652,299.0,272.5652173913044,254.0
2011-06-24,86.0,75.875,65.0,8.666666666666666,13.458333333333334,4.791666666666667,3.0,21.291666666666668,303.0,274.4583333333333,251.0
2011-06-25,85.0,76.08333333333333,61.0,8.958333333333334,11.5,2.5416666666666665,2.2083333333333335,16.666666666666668,281.0,245.125,207.0
2011-06-26,95.0,90.58333333333333,84.0,6.375,6.75,0.375,0.0,19.5,222.0,211.0,201.0
2011-06-27,95.0,90.79166666666667,82.0,10.75,16.208333333333332,5.458333333333333,0.9166666666666666,28.916666666666668,270.0,237.54166666666666,203.0
2011-06-28,88.0,73.5,59.0,10.916666666666666,16.541666666666668,5.625,3.5833333333333335,26.083333333333332,332.0,287.9583333333333,256.0
2011-06-29,90.0,68.625,45.0,10.416666666666666,11.541666666666666,1.125,0.7916666666666666,27.125,351.0,291.25,243.0
2011-06-30,90.0,71.83333333333333,44.0,22.666666666666668,27.958333333333332,5.291666666666667,5.666666666666667,36.958333333333336,340.0,288.75,259.0
2011-07-01,92.0,78.54166666666667,51.0,19.375,24.5,5.125,3.3333333333333335,50.666666666666664,328.0,276.875,252.0
2011-07-02,94.0,79.83333333333333,65.0,6.583333333333333,7.75,1.1666666666666667,0.08333333333333333,19.291666666666668,300.0,263.75,230.0
2011-07-03,92.0,75.95833333333333,56.0,7.416666666666667,8.25,0.8333333333333334,2.5416666666666665,27.333333333333332,327.0,279.5833333333333,244.0
2011-07-04,85.0,76.625,66.0,5.5,6.625,1.125,0.9166666666666666,44.541666666666664,311.0,285.5416666666667,269.0
2011-07-05,82.0,68.75,54.0,11.583333333333334,12.625,1.0416666666666667,1.7083333333333333,22.166666666666668,329.0,286.625,257.0
2011-07-06,85.0,69.5,48.0,7.958333333333333,8.458333333333334,0.5,1.0,28.75,314.0,274.2083333333333,243.0
2011-07-07,90.0,75.83333333333333,64.0,8.956521739130435,11.217391304347826,2.260869565217391,1.1304347826086956,10.25,290.0,270.5416666666667,240.0
2011-07-08,82.0,74.04166666666667,65.0,11.125,17.458333333333332,6.333333333333333,3.4583333333333335,17.75,304.0,285.7916666666667,271.0
2011-07-09,86.0,71.45833333333333,51.0,10.416666666666666,18.791666666666668,8.375,4.125,19.0,328.0,292.375,264.0
2011-07-10,86.0,68.91666666666667,46.0,7.625,12.041666666666666,4.416666666666667,4.125,12.708333333333334,344.0,296.2083333333333,257.0
2011-07-11,89.0,72.58333333333333,54.0,9.791666666666666,15.708333333333334,5.916666666666667,5.375,18.875,327.0,292.9166666666667,258.0
2011-07-12,88.0,72.58333333333333,53.0,6.958333333333333,11.833333333333334,4.875,3.2083333333333335,15.208333333333334,333.0,288.5833333333333,254.0
2011-07-13,87.0,68.54166666666667,51.0,6.875,11.25,4.375,5.833333333333333,8.791666666666666,332.0,287.6666666666667,251.0
2011-07-14,85.0,64.375,40.0,7.416666666666667,11.666666666666666,4.25,1.1666666666666667,7.166666666666667,341.0,291.7916666666667,242.0
2011-07-15,88.0,66.95833333333333,46.0,10.791666666666666,15.958333333333334,5.166666666666667,3.2083333333333335,12.708333333333334,337.0,294.4166666666667,245.0
