date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-22,93.0,91.708,86.0,11.667,14.708,3.042,18.0,3.125,16.25,64.0,38.958,21.0
2011-01-23,94.0,82.792,52.0,18.043,49.304,31.261,10.0,3.609,20.261,77.0,35.375,3.0
2011-01-24,94.0,59.958,34.0,17.667,25.917,8.25,6.0,3.625,15.833,35.0,11.583,-8.0
2011-01-25,85.0,63.538,30.0,24.125,44.167,20.042,0.0,4.333,26.542,77.0,24.458,-20.0
2011-01-26,57.0,35.9,24.0,18.875,22.917,4.042,0.0,4.0,18.667,52.0,11.5,-19.0
2011-01-27,70.0,53.417,30.0,23.913,41.261,17.348,0.0,4.375,21.5,63.0,12.125,-36.0
2011-01-28,70.0,46.792,24.0,17.125,20.667,3.542,0.0,4.417,22.417,52.0,8.958,-24.0
2011-01-29,52.0,36.458,23.0,5.667,6.0,0.333,0.0,3.042,14.625,50.0,15.833,-15.0
2011-01-30,57.0,36.875,25.0,17.391,35.261,17.87,0.0,3.5,18.087,54.0,16.292,-14.0
2011-01-31,66.0,43.75,29.0,26.375,45.542,19.167,0.0,5.125,26.125,77.0,21.917,-43.0
2011-02-01,61.0,45.5,33.0,14.625,21.833,7.208,0.0,4.458,26.083,114.0,53.208,-15.0
2011-02-02,46.0,32.333,19.0,7.217,8.261,1.043,0.0,3.0,16.792,42.0,13.417,-10.0
2011-02-03,70.0,41.375,22.0,25.125,50.708,25.583,0.0,4.375,22.917,57.0,11.583,-36.0
2011-02-04,80.0,45.083,23.0,27.042,57.708,30.667,0.0,5.0,21.875,98.0,37.875,-33.0
2011-02-05,89.0,54.375,34.0,10.833,11.875,1.042,0.0,4.875,24.083,86.0,44.042,-8.0
2011-02-06,99.0,91.292,80.0,30.565,42.435,11.87,7.0,4.217,48.565,41.0,31.167,10.0
2011-02-07,98.0,95.458,92.0,20.958,30.5,9.542,34.0,3.25,40.167,150.0,75.583,41.0
2011-02-08,94.0,44.75,25.0,12.522,15.435,2.913,0.0,4.083,15.792,77.0,58.625,24.0
2011-02-09,49.0,28.917,12.0,14.708,18.25,3.542,0.0,3.292,13.208,75.0,32.708,-8.0
2011-02-10,85.0,47.208,24.0,23.208,34.708,11.5,0.0,4.417,21.833,86.0,37.375,-8.0
2011-02-11,92.0,47.5,19.0,13.542,15.458,1.917,0.0,3.75,18.917,78.0,38.958,-11.0
2011-02-12,44.0,30.042,21.0,9.625,10.125,0.5,0.0,3.583,16.125,80.0,39.417,0.0
2011-02-13,71.0,48.0,33.0,18.042,20.083,2.042,0.0,4.417,22.333,81.0,42.708,-3.0
2011-02-14,96.0,87.792,60.0,28.727,36.682,7.955,7.0,4.182,46.818,53.0,40.792,32.0
2011-02-15,94.0,66.542,34.0,25.167,34.292,9.125,0.0,4.458,46.667,92.0,60.667,38.0
2011-02-16,98.0,67.625,40.0,11.542,12.417,0.875,2.0,3.833,20.667,36.0,15.208,5.0
2011-02-17,98.0,74.875,33.0,13.708,16.5,2.792,5.0,4.083,29.958,71.0,21.583,-6.0
2011-02-18,90.0,43.708,11.0,8.208,9.125,0.917,0.0,3.417,14.042,50.0,8.667,-27.0
2011-02-19,69.0,39.417,17.0,16.417,19.625,3.208,0.0,3.708,18.583,73.0,13.5,-44.0
2011-02-20,69.0,42.125,16.0,26.955,34.364,7.409,0.0,4.783,27.227,99.0,36.375,-21.0
2011-02-21,67.0,41.167,15.0,31.0,41.792,10.792,0.0,5.667,28.708,128.0,64.625,0.0
2011-02-22,72.0,57.708,49.0,11.708,12.5,0.792,0.0,6.083,29.739,88.0,63.958,29.0
2011-02-23,96.0,87.958,35.0,27.333,41.417,14.083,17.0,4.375,42.167,101.0,60.167,40.0
2011-02-24,56.0,35.458,17.0,10.417,10.958,0.542,0.0,6.208,29.208,140.0,100.708,78.0
2011-02-25,96.0,85.5,57.0,11.125,11.917,0.792,12.0,3.458,21.833,85.0,50.042,29.0
2011-02-26,60.0,44.417,29.0,6.304,6.609,0.304,0.0,3.25,13.042,84.0,52.625,32.0
2011-02-27,35.0,26.042,15.0,6.083,6.542,0.458,0.0,3.042,14.375,78.0,38.25,3.0
2011-02-28,56.0,40.917,28.0,7.25,7.917,0.667,0.0,3.583,14.375,57.0,25.917,-12.0
2011-03-01,92.0,80.792,65.0,15.292,16.833,1.542,0.0,3.042,32.917,105.0,68.833,20.0
2011-03-02,98.0,87.667,69.0,12.5,13.167,0.667,14.0,3.458,33.167,83.0,62.625,36.0
2011-03-03,97.0,63.833,41.0,6.435,7.0,0.565,1.0,3.667,24.708,97.0,59.542,26.0
2011-03-04,87.0,60.375,52.0,5.958,6.375,0.417,0.0,4.0,26.875,60.0,45.833,29.0
2011-03-05,97.0,96.583,94.0,22.208,29.958,7.75,29.0,3.083,28.208,80.0,48.083,21.0
2011-03-06,96.0,90.792,76.0,20.826,35.261,14.435,7.0,3.304,33.522,144.0,103.5,79.0
2011-03-07,95.0,65.083,40.0,9.583,10.583,1.0,0.0,3.583,34.083,138.0,113.292,98.0
2011-03-08,89.0,73.042,52.0,5.917,6.167,0.25,1.0,3.625,29.417,95.0,79.083,63.0
2011-03-09,96.0,95.208,92.0,8.826,9.348,0.522,28.0,3.083,29.625,75.0,66.75,47.0
2011-03-10,96.0,86.458,70.0,6.625,7.042,0.417,16.0,3.0,17.125,60.0,42.917,27.0
2011-03-11,92.0,68.417,45.0,8.042,8.667,0.625,0.0,3.458,32.958,101.0,60.958,16.0
2011-03-12,90.0,38.667,13.0,10.045,12.045,2.0,0.0,3.522,19.478,111.0,60.542,14.0
2011-03-13,74.0,31.458,13.0,8.167,9.042,0.875,0.0,3.167,12.458,101.0,57.5,23.0
2011-03-14,78.0,52.75,25.0,14.792,16.208,1.417,0.0,3.875,18.25,107.0,56.917,7.0
2011-03-15,91.0,45.667,15.0,14.565,19.043,4.478,0.0,4.25,27.667,120.0,62.833,8.0
2011-03-16,64.0,47.042,30.0,16.458,18.208,1.75,0.0,4.375,27.625,114.0,60.417,0.0
2011-03-17,97.0,89.625,66.0,29.75,38.292,8.542,20.0,3.917,34.042,96.0,70.292,55.0
2011-03-18,97.0,92.917,81.0,17.75,24.208,6.458,3.0,3.292,39.667,110.0,83.875,58.0
2011-03-19,96.0,36.75,13.0,11.727,12.864,1.136,0.0,3.522,17.409,109.0,83.417,60.0
2011-03-20,75.0,45.333,25.0,15.042,16.375,1.333,0.0,5.042,23.417,125.0,75.542,38.0
2011-03-21,69.0,31.167,15.0,9.348,9.913,0.565,0.0,3.417,16.792,109.0,68.25,34.0
2011-03-22,60.0,44.042,33.0,38.542,56.792,18.25,0.0,6.125,41.708,132.0,83.208,15.0
2011-03-23,97.0,79.125,51.0,26.792,38.25,11.458,12.0,4.5,49.583,114.0,87.208,67.0
2011-03-24,97.0,89.458,44.0,18.083,22.208,4.125,6.0,3.375,19.583,81.0,67.25,45.0
2011-03-25,91.0,42.625,21.0,14.167,25.542,11.375,0.0,4.167,16.75,127.0,80.083,32.0
2011-03-26,70.0,37.292,16.0,17.25,21.042,3.792,0.0,3.958,18.208,110.0,64.75,10.0
2011-03-27,71.0,43.0,16.0,17.955,19.636,1.682,0.0,4.565,19.826,132.0,80.833,23.0
2011-03-28,84.0,47.958,21.0,21.625,25.75,4.125,0.0,5.792,34.542,168.0,100.042,38.0
2011-03-29,68.0,39.542,12.0,11.833,13.25,1.417,0.0,5.25,21.75,163.0,104.917,37.0
2011-03-30,69.0,60.375,48.0,5.167,5.583,0.417,0.0,4.042,24.042,174.0,142.708,117.0
2011-03-31,96.0,65.0,31.0,4.833,5.125,0.292,7.0,3.292,34.917,187.0,135.5,76.0
2011-04-01,68.0,48.792,21.0,12.667,13.542,0.875,0.0,5.5,21.625,160.0,103.333,33.0
2011-04-02,81.0,55.833,32.0,18.583,20.708,2.125,0.0,6.542,33.625,187.0,128.417,75.0
2011-04-03,74.0,51.875,38.0,6.25,6.25,0.0,0.0,3.75,19.458,92.0,71.125,51.0
2011-04-04,76.0,52.208,25.0,8.583,8.75,0.167,0.0,3.333,20.25,133.0,76.333,40.0
2011-04-05,71.0,41.625,22.0,11.5,11.773,0.273,0.0,4.087,16.478,157.0,88.833,20.0
2011-04-06,94.0,51.958,12.0,22.417,26.375,3.958,0.0,6.292,30.75,190.0,124.917,51.0
2011-04-07,82.0,63.292,46.0,15.208,17.292,2.083,0.0,6.75,25.083,191.0,148.875,112.0
2011-04-08,87.0,68.583,55.0,9.125,9.875,0.75,0.0,5.583,32.875,179.0,158.5,141.0
2011-04-09,94.0,87.292,74.0,8.625,9.5,0.875,0.0,3.958,20.708,169.0,153.083,110.0
2011-04-10,92.0,60.417,29.0,4.667,4.75,0.083,0.0,3.958,18.375,170.0,126.458,88.0
2011-04-11,93.0,65.833,27.0,19.231,24.846,5.615,6.0,6.083,27.833,186.0,128.25,66.0
2011-04-12,88.0,47.824,16.0,6.318,6.318,0.0,1.0,3.348,17.609,151.0,99.0,61.0
2011-04-13,73.0,49.75,27.0,17.125,19.208,2.083,0.0,5.917,28.125,191.0,127.375,60.0
2011-04-14,90.0,54.542,19.0,19.5,21.375,1.875,0.0,7.667,38.375,223.0,152.333,80.0
2011-04-15,94.0,70.333,47.0,13.778,15.222,1.444,0.0,8.333,42.667,210.0,171.208,137.0
2011-04-16,95.0,65.083,34.0,,,,0.0,5.875,20.917,216.0,174.708,119.0
2011-04-17,74.0,47.167,28.0,5.0,5.0,0.0,0.0,4.417,18.125,176.0,125.125,86.0
2011-04-18,88.0,62.583,39.0,6.708,6.917,0.208,0.0,4.125,17.417,186.0,140.25,100.0
2011-04-19,99.0,76.875,35.0,8.95,10.05,1.1,31.0,3.522,16.957,183.0,115.125,55.0
2011-04-20,82.0,58.625,38.0,7.609,7.913,0.304,0.0,3.5,11.375,150.0,96.667,41.0
2011-04-21,88.0,71.917,49.0,7.875,8.25,0.375,0.0,3.5,14.417,162.0,115.875,80.0
2011-04-22,93.0,69.125,44.0,13.917,14.958,1.042,0.0,5.667,25.667,184.0,149.125,109.0
2011-04-23,99.0,87.792,70.0,8.292,8.792,0.5,23.0,3.667,19.833,180.0,161.75,143.0
2011-04-24,94.0,55.875,21.0,4.75,4.75,0.0,0.0,4.542,16.0,198.0,154.917,102.0
2011-04-25,97.0,60.25,30.0,13.792,14.708,0.917,1.0,5.042,20.417,188.0,135.417,86.0
2011-04-26,89.0,58.25,31.0,15.955,17.864,1.909,0.0,6.174,26.348,200.0,153.75,85.0
2011-04-27,98.0,72.417,52.0,5.5,6.083,0.583,1.0,5.75,43.833,231.0,196.833,165.0
2011-04-28,98.0,63.792,32.0,7.75,8.375,0.625,4.0,5.542,23.625,224.0,181.833,133.0
2011-04-29,84.0,57.292,38.0,5.458,5.458,0.0,0.0,4.458,15.958,185.0,140.625,102.0
2011-04-30,99.0,66.542,41.0,9.667,10.375,0.708,0.0,6.083,27.708,202.0,161.375,98.0
2011-05-01,99.0,80.708,60.0,6.375,6.583,0.208,3.0,4.625,25.75,192.0,173.417,153.0
2011-05-02,97.0,46.583,16.0,13.478,13.565,0.087,0.0,5.083,71.125,238.0,182.958,133.0
2011-05-03,99.0,78.708,54.0,6.542,6.542,0.0,35.0,4.083,42.75,179.0,146.542,119.0
2011-05-04,97.0,60.833,33.0,7.083,7.083,0.0,0.0,5.042,24.667,209.0,163.875,122.0
2011-05-05,91.0,64.042,48.0,4.75,4.75,0.0,0.0,4.458,21.75,168.0,145.875,124.0
2011-05-06,92.0,75.25,57.0,8.217,8.304,0.087,0.0,3.783,20.391,183.0,149.0,116.0
2011-05-07,98.0,90.667,74.0,11.625,11.833,0.208,2.0,3.125,27.833,179.0,162.167,147.0
2011-05-08,98.0,64.75,40.0,13.261,13.87,0.609,0.0,6.333,36.458,246.0,194.542,137.0
2011-05-09,83.0,53.833,27.0,16.625,18.542,1.917,0.0,7.25,28.792,245.0,189.208,128.0
2011-05-10,94.0,76.522,49.0,12.211,12.842,0.632,4.0,5.944,39.526,257.0,212.375,161.0
2011-05-11,97.0,92.375,83.0,8.583,8.583,0.0,47.0,3.542,16.292,156.0,141.125,134.0
2011-05-12,97.0,93.875,84.0,7.5,7.5,0.0,18.0,2.792,15.542,162.0,150.417,134.0
2011-05-13,96.0,78.583,60.0,12.667,13.833,1.167,0.0,4.083,31.0,235.0,190.25,156.0
2011-05-14,86.0,48.958,27.0,11.957,12.391,0.435,0.0,6.458,63.75,234.0,190.292,134.0
2011-05-15,54.0,32.25,17.0,8.792,8.875,0.083,0.0,8.167,27.417,241.0,197.5,141.0
2011-05-16,76.0,57.792,27.0,9.25,9.25,0.0,0.0,7.217,36.957,233.0,198.167,171.0
2011-05-17,96.0,79.125,61.0,14.826,14.826,0.0,13.0,7.0,33.208,203.0,172.667,138.0
2011-05-18,96.0,65.667,32.0,18.125,20.208,2.083,0.0,6.0,44.875,240.0,183.792,132.0
2011-05-19,93.0,59.583,26.0,15.208,15.667,0.458,0.0,8.292,39.958,249.0,200.0,147.0
2011-05-20,87.0,66.542,51.0,9.292,9.5,0.208,0.0,7.625,40.458,246.0,208.333,178.0
2011-05-21,94.0,74.375,57.0,8.667,9.167,0.5,0.0,7.708,28.75,248.0,214.958,184.0
2011-05-22,99.0,83.25,60.0,7.125,7.75,0.625,12.0,6.167,23.167,255.0,190.417,143.0
2011-05-23,94.0,71.917,44.0,4.435,4.435,0.0,4.0,3.0,13.5,174.0,146.708,119.0
2011-05-24,99.0,83.458,52.0,10.913,10.913,0.0,24.0,2.609,14.565,168.0,130.958,111.0
2011-05-25,96.0,63.333,28.0,18.957,21.826,2.87,0.0,6.333,25.417,220.0,172.333,107.0
2011-05-26,95.0,74.583,54.0,8.125,8.25,0.125,0.0,3.708,21.625,212.0,178.708,150.0
2011-05-27,97.0,78.042,57.0,10.083,10.458,0.375,0.0,3.167,19.75,203.0,180.125,163.0
2011-05-28,98.0,94.417,88.0,5.5,5.792,0.292,24.0,2.625,12.042,199.0,185.333,168.0
2011-05-29,96.0,95.042,93.0,3.208,3.417,0.208,59.0,2.042,8.167,182.0,175.708,161.0
2011-05-30,95.0,74.125,51.0,3.0,3.125,0.125,10.0,2.417,7.917,188.0,165.0,149.0
2011-05-31,62.0,55.208,44.0,2.682,2.682,0.0,0.0,2.565,19.522,167.0,137.792,112.0
2011-06-01,71.0,57.167,45.0,5.167,5.167,0.0,0.0,3.125,35.167,176.0,144.583,109.0
2011-06-02,96.0,90.125,73.0,16.75,21.208,4.458,18.0,2.833,35.042,175.0,155.0,139.0
2011-06-03,96.0,72.708,44.0,17.333,18.375,1.042,0.0,5.167,31.25,240.0,191.917,150.0
2011-06-04,94.0,69.458,42.0,14.167,16.708,2.542,0.0,7.292,32.958,262.0,214.333,168.0
2011-06-05,92.0,74.875,49.0,9.208,9.667,0.458,0.0,7.0,32.083,254.0,214.625,186.0
2011-06-06,96.0,64.208,24.0,10.043,10.217,0.174,0.0,6.5,33.708,287.0,220.083,168.0
2011-06-07,92.0,72.0,51.0,18.727,19.727,1.0,0.0,9.261,36.522,240.0,206.333,180.0
2011-06-08,98.0,82.769,62.0,7.364,7.545,0.182,0.0,3.917,18.0,216.0,187.0,170.0
2011-06-09,97.0,71.375,41.0,12.583,13.25,0.667,0.0,6.417,25.333,260.0,209.167,162.0
2011-06-10,94.0,77.083,56.0,11.5,12.333,0.833,0.0,7.167,20.375,264.0,226.792,199.0
2011-06-11,98.0,87.208,68.0,12.042,12.792,0.75,52.0,4.375,32.75,228.0,212.042,198.0
2011-06-12,94.0,72.125,39.0,9.522,9.609,0.087,0.0,5.833,34.958,263.0,221.792,191.0
2011-06-13,98.0,84.375,63.0,11.208,11.417,0.208,44.0,4.042,25.125,234.0,200.292,174.0
2011-06-14,95.0,74.042,53.0,12.909,13.091,0.182,0.0,3.957,30.227,242.0,204.167,177.0
2011-06-15,79.0,59.875,45.0,8.542,8.708,0.167,0.0,4.5,15.833,238.0,204.417,182.0
2011-06-16,96.0,82.75,61.0,11.042,11.667,0.625,5.0,3.583,19.083,233.0,199.708,174.0
2011-06-17,96.0,91.833,82.0,4.333,4.333,0.0,20.0,2.792,17.125,200.0,187.042,178.0
2011-06-18,95.0,83.542,61.0,12.348,12.739,0.391,7.0,3.667,21.917,217.0,195.0,174.0
2011-06-19,95.0,80.333,56.0,7.75,7.75,0.0,0.0,4.167,34.958,248.0,210.417,185.0
2011-06-20,93.0,80.417,59.0,12.833,14.875,2.042,0.0,6.083,20.625,258.0,229.292,201.0
2011-06-21,96.0,80.917,57.0,11.773,13.364,1.591,1.0,5.391,21.0,272.0,237.458,217.0
2011-06-22,96.0,68.125,40.0,19.708,26.083,6.375,0.0,8.5,34.0,310.0,260.083,208.0
2011-06-23,89.0,77.958,60.0,9.542,11.625,2.083,0.0,5.708,30.417,289.0,255.167,239.0
2011-06-24,90.0,77.542,59.0,5.87,7.522,1.652,0.0,4.625,33.375,291.0,259.125,238.0
2011-06-25,94.0,81.333,65.0,6.625,7.417,0.792,0.0,4.333,23.042,248.0,224.708,195.0
2011-06-26,99.0,94.958,91.0,4.542,4.583,0.042,0.0,3.167,21.417,207.0,198.333,189.0
2011-06-27,96.0,93.5,88.0,12.727,16.318,3.591,1.0,3.696,43.652,247.0,216.875,194.0
2011-06-28,93.0,68.333,45.0,13.583,17.292,3.708,0.0,5.75,34.083,340.0,276.792,240.0
2011-06-29,94.0,61.917,41.0,11.125,11.458,0.333,0.0,6.083,32.958,345.0,287.833,232.0
2011-06-30,95.0,72.167,39.0,22.957,26.435,3.478,1.0,7.958,34.333,345.0,280.542,249.0
2011-07-01,96.0,72.875,42.0,19.333,23.583,4.25,1.0,6.583,46.833,325.0,273.875,245.0
2011-07-02,97.0,83.75,68.0,8.458,9.917,1.458,0.0,5.292,40.5,279.0,250.417,230.0
2011-07-03,96.0,72.417,45.0,6.667,7.292,0.625,0.0,6.542,29.792,315.0,270.125,232.0
2011-07-04,93.0,79.083,61.0,8.875,11.083,2.208,0.0,6.792,56.0,298.0,270.958,254.0
2011-07-05,90.0,70.0,52.0,11.13,12.826,1.696,0.0,6.913,33.045,309.0,271.292,243.0
2011-07-06,90.0,64.958,39.0,8.652,8.913,0.261,0.0,5.75,27.917,316.0,268.958,233.0
2011-07-07,96.0,80.458,59.0,9.333,11.167,1.833,0.0,5.583,22.625,287.0,256.75,234.0
2011-07-08,91.0,78.25,64.0,11.318,17.591,6.273,0.0,6.083,26.542,292.0,269.667,255.0
2011-07-09,94.0,75.292,54.0,11.667,21.333,9.667,0.0,7.542,24.458,314.0,277.5,254.0
2011-07-10,97.0,69.667,39.0,8.75,14.0,5.25,0.0,6.542,17.708,329.0,282.417,246.0
2011-07-11,95.0,70.125,41.0,10.042,17.5,7.458,0.0,7.917,22.0,334.0,285.917,250.0
2011-07-12,92.0,70.208,44.0,8.318,13.864,5.545,0.0,5.87,23.087,321.0,281.083,256.0
2011-07-13,88.0,66.417,41.0,8.958,14.125,5.167,0.0,9.292,18.167,323.0,279.167,251.0
2011-07-14,90.0,65.542,41.0,9.792,15.417,5.625,0.0,6.583,20.0,326.0,281.208,246.0
2011-07-15,90.0,65.458,40.0,11.042,14.583,3.542,0.0,6.583,17.25,336.0,287.542,249.0
2011-07-16,95.0,68.708,44.0,9.125,12.167,3.042,0.0,8.042,21.75,328.0,286.75,252.0
2011-07-17,94.0,71.083,45.0,7.083,10.792,3.708,0.0,7.25,22.75,336.0,292.458,259.0
2011-07-18,93.0,75.583,56.0,8.435,14.304,5.87,0.0,8.125,30.583,320.0,290.417,267.0
2011-07-19,99.0,91.792,81.0,7.625,12.792,5.167,27.0,3.25,26.667,276.0,265.958,245.0
2011-07-20,96.0,83.375,70.0,7.652,10.304,2.652,3.0,3.435,26.087,293.0,257.0,208.0
2011-07-21,99.0,76.208,49.0,3.292,4.0,0.708,1.0,3.042,18.333,224.0,196.667,171.0
2011-07-22,86.0,64.125,43.0,4.25,5.167,0.917,0.0,3.208,14.333,240.0,197.458,162.0
2011-07-23,89.0,75.583,65.0,5.083,5.958,0.875,0.0,3.042,12.042,239.0,211.0,171.0
2011-07-24,89.0,71.333,54.0,9.087,10.522,1.435,0.0,4.0,19.5,287.0,249.042,204.0
2011-07-25,95.0,70.458,47.0,13.292,16.292,3.0,0.0,6.208,27.042,306.0,267.417,231.0
2011-07-26,93.0,80.833,61.0,11.227,13.364,2.136,0.0,4.565,26.391,285.0,260.542,247.0
2011-07-27,93.0,80.792,63.0,13.958,17.625,3.667,0.0,3.667,20.667,282.0,262.708,248.0
2011-07-28,99.0,87.583,65.0,17.875,21.417,3.542,7.0,3.458,42.125,285.0,252.292,236.0
2011-07-29,97.0,86.083,66.0,20.583,24.375,3.792,4.0,3.625,38.75,276.0,251.25,233.0
2011-07-30,96.0,85.083,59.0,9.609,10.565,0.957,7.0,3.208,26.292,282.0,244.75,227.0
2011-07-31,97.0,85.083,66.0,3.833,4.458,0.625,1.0,3.333,21.042,249.0,227.167,215.0
2011-08-01,93.0,74.375,50.0,7.208,8.083,0.875,0.0,3.875,27.958,276.0,235.75,209.0
2011-08-02,96.0,74.042,56.0,7.0,8.087,1.087,0.0,3.739,26.783,280.0,244.458,206.0
2011-08-03,97.0,83.417,63.0,10.042,12.333,2.292,6.0,3.458,20.75,286.0,253.292,225.0
2011-08-04,97.0,78.292,49.0,5.583,7.583,2.0,7.0,3.125,21.083,317.0,265.0,231.0
2011-08-05,96.0,78.417,51.0,8.957,12.043,3.087,1.0,3.458,16.375,317.0,272.333,238.0
2011-08-06,93.0,74.375,49.0,11.167,15.083,3.917,1.0,5.0,21.042,323.0,280.958,254.0
2011-08-07,95.0,74.208,46.0,9.708,11.708,2.0,0.0,4.625,28.375,339.0,284.833,255.0
2011-08-08,92.0,70.667,43.0,15.125,17.0,1.875,0.0,6.125,25.875,338.0,287.75,248.0
2011-08-09,96.0,72.792,41.0,18.364,24.227,5.864,0.0,5.783,32.217,345.0,292.875,256.0
2011-08-10,93.0,73.167,50.0,14.208,16.0,1.792,0.0,4.958,41.0,340.0,295.083,267.0
2011-08-11,95.0,70.667,45.0,16.217,17.87,1.652,0.0,5.208,43.333,354.0,297.875,266.0
2011-08-12,90.0,69.542,47.0,12.0,12.583,0.583,0.0,5.583,41.125,341.0,295.0,256.0
2011-08-13,97.0,75.458,42.0,9.5,10.5,1.0,0.0,6.25,61.25,348.0,290.292,250.0
2011-08-14,94.0,74.667,49.0,10.0,10.958,0.958,0.0,5.542,59.167,338.0,296.167,268.0
2011-08-15,93.0,74.958,50.0,11.417,13.25,1.833,0.0,5.75,41.167,330.0,291.667,264.0
2011-08-16,96.0,75.625,48.0,14.682,16.136,1.455,0.0,5.696,45.261,335.0,292.292,264.0
2011-08-17,97.0,73.292,47.0,13.739,14.957,1.217,0.0,5.875,53.042,339.0,295.792,258.0
2011-08-18,94.0,75.0,55.0,11.875,14.0,2.125,0.0,5.083,59.417,332.0,296.708,272.0
2011-08-19,99.0,92.833,76.0,9.292,10.417,1.125,24.0,3.292,32.583,293.0,240.833,213.0
2011-08-20,95.0,81.875,60.0,9.167,10.167,1.0,0.0,3.083,18.75,246.0,228.042,214.0
2011-08-21,98.0,95.25,89.0,5.208,5.417,0.208,10.0,2.792,14.417,222.0,202.292,192.0
2011-08-22,96.0,94.458,88.0,9.478,10.652,1.174,23.0,2.13,16.391,219.0,207.875,195.0
2011-08-23,96.0,79.833,51.0,13.696,17.087,3.391,0.0,5.417,30.208,308.0,257.208,213.0
2011-08-24,95.0,79.208,55.0,9.542,17.667,8.125,1.0,7.042,18.125,309.0,275.042,244.0
2011-08-25,98.0,86.875,76.0,9.417,17.25,7.833,4.0,6.417,20.75,281.0,268.458,244.0
2011-08-26,99.0,84.875,58.0,10.25,15.333,5.083,42.0,4.833,17.667,300.0,257.583,222.0
2011-08-27,98.0,84.542,62.0,5.5,6.333,0.833,0.0,3.208,16.417,269.0,233.792,214.0
2011-08-28,94.0,73.833,46.0,5.458,6.292,0.833,0.0,4.25,18.625,296.0,247.125,210.0
2011-08-29,94.0,78.042,52.0,4.957,5.913,0.957,0.0,4.125,14.667,285.0,248.208,224.0
2011-08-30,98.0,74.375,42.0,4.364,5.227,0.864,11.0,4.087,15.13,291.0,251.333,221.0
2011-08-31,98.0,85.917,57.0,8.458,10.833,2.375,5.0,2.708,22.25,301.0,251.292,213.0
2011-09-01,96.0,83.625,60.0,5.167,7.417,2.25,3.0,1.917,24.375,309.0,275.583,252.0
2011-09-02,97.0,81.25,59.0,3.792,5.375,1.583,28.0,1.75,30.333,311.0,278.875,257.0
2011-09-03,90.0,76.375,59.0,3.625,5.292,1.667,0.0,2.167,31.0,300.0,278.75,259.0
2011-09-04,93.0,75.25,52.0,3.043,3.783,0.739,1.0,2.083,24.5,312.0,271.333,246.0
2011-09-05,96.0,84.333,52.0,9.75,11.417,1.667,2.0,2.125,24.917,299.0,255.625,238.0
2011-09-06,98.0,74.333,42.0,9.409,10.364,0.955,1.0,3.217,18.217,291.0,242.333,211.0
2011-09-07,93.0,68.0,34.0,12.292,13.167,0.875,0.0,4.583,22.833,294.0,237.0,183.0
2011-09-08,96.0,66.5,33.0,24.417,28.25,3.833,0.0,8.125,32.375,302.0,251.625,201.0
