date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-02-02,190.708,4.042,6.167,11.875,12.875,1.0,2.5,196.875
2011-02-03,200.458,7.565,17.667,39.625,83.667,44.042,13.125,218.125
2011-02-04,205.25,8.583,26.375,39.25,88.75,49.5,15.208,231.625
2011-02-05,196.25,5.208,9.708,17.625,19.208,1.583,15.333,205.958
2011-02-06,197.5,6.417,19.5,33.273,45.091,11.818,36.458,217.0
2011-02-07,193.083,6.583,17.792,28.458,41.833,13.375,25.75,210.875
2011-02-08,190.042,4.708,9.458,16.5,33.333,16.833,4.958,199.5
2011-02-09,190.958,4.087,9.25,27.375,39.375,12.0,5.667,200.208
2011-02-10,195.375,5.625,14.0,34.667,57.208,22.542,11.75,209.375
2011-02-11,192.333,4.333,9.25,18.667,22.667,4.0,10.542,201.583
2011-02-12,192.522,4.042,9.304,13.292,14.458,1.167,7.333,201.826
2011-02-13,195.917,4.5,13.25,23.125,25.208,2.083,13.208,209.167
2011-02-14,194.958,5.583,19.792,33.25,43.542,10.292,35.75,214.75
2011-02-15,193.958,6.217,20.083,32.417,51.167,18.75,35.083,214.042
2011-02-16,189.917,4.0,8.542,17.208,19.5,2.292,10.375,198.458
2011-02-17,190.13,4.333,10.261,18.042,20.833,2.792,19.458,200.391
2011-02-18,191.826,3.708,7.348,10.833,11.917,1.083,7.333,199.174
2011-02-19,198.667,5.375,13.458,26.333,33.292,6.958,10.833,212.125
2011-02-20,203.667,6.583,17.5,39.125,58.917,19.792,11.958,221.167
2011-02-21,202.609,6.682,24.957,48.318,82.091,33.773,20.0,227.565
2011-02-22,193.25,4.0,10.833,14.917,15.583,0.667,20.458,204.083
2011-02-23,199.542,6.333,19.042,33.375,60.125,26.75,33.5,218.583
2011-02-24,195.565,4.792,9.217,19.625,21.167,1.542,19.5,204.783
2011-02-25,193.792,4.208,9.458,14.458,15.125,0.667,14.0,203.25
2011-02-26,194.0,3.417,8.417,9.708,10.458,0.75,4.792,202.417
2011-02-27,193.583,3.174,6.958,8.5,9.417,0.917,4.792,200.542
2011-02-28,195.75,3.208,7.958,9.875,10.667,0.792,5.0,203.708
2011-03-01,191.391,4.25,13.957,22.458,26.125,3.667,13.292,205.348
2011-03-02,189.25,3.667,12.333,18.542,19.542,1.0,12.708,201.583
2011-03-03,190.458,3.958,9.292,9.292,9.75,0.458,9.958,199.75
2011-03-04,192.75,4.087,9.542,9.708,10.125,0.417,10.375,202.292
2011-03-05,195.708,5.125,15.292,28.292,45.167,16.875,10.625,211.0
2011-03-06,195.826,5.833,18.739,27.565,50.739,23.174,19.167,214.565
2011-03-07,193.261,4.583,8.217,14.917,16.708,1.792,20.0,201.478
2011-03-08,192.875,3.958,6.75,9.417,9.792,0.375,10.833,199.625
2011-03-09,193.083,4.0,7.083,12.696,13.348,0.652,14.5,200.167
2011-03-10,192.583,3.652,6.25,9.5,9.875,0.375,1.125,198.833
2011-03-11,194.333,4.25,8.125,14.917,16.583,1.667,9.125,202.458
2011-03-12,192.75,3.667,6.75,20.167,29.542,9.375,4.833,199.5
2011-03-13,192.478,3.375,8.609,11.125,11.708,0.583,0.958,201.087
2011-03-14,195.208,4.208,10.875,27.333,32.417,5.083,9.333,206.083
2011-03-15,197.5,4.542,14.75,22.458,37.0,14.542,16.208,212.25
2011-03-16,197.917,4.652,12.25,32.375,39.75,7.375,15.208,210.167
2011-03-17,199.5,6.333,22.917,37.727,49.545,11.818,22.125,222.417
2011-03-18,196.958,6.5,19.25,25.667,46.792,21.125,31.0,216.208
2011-03-19,195.043,4.042,8.435,17.625,31.125,13.5,7.083,203.478
2011-03-20,197.087,5.292,12.087,27.875,31.25,3.375,14.042,209.174
2011-03-21,193.667,3.417,7.042,13.773,14.273,0.5,6.682,200.708
2011-03-22,206.833,7.435,25.708,54.458,89.125,34.667,28.167,232.542
2011-03-23,205.583,6.833,25.667,39.87,67.174,27.304,40.5,231.25
2011-03-24,195.125,6.458,13.708,26.292,47.167,20.875,10.708,208.833
2011-03-25,202.348,6.583,17.043,21.833,45.25,23.417,8.042,219.391
2011-03-26,197.5,4.042,9.125,21.375,25.625,4.25,5.208,206.625
2011-03-27,201.0,4.708,12.167,37.958,47.25,9.292,9.875,213.167
2011-03-28,201.708,5.522,14.875,38.792,52.333,13.542,23.417,216.583
2011-03-29,195.583,4.083,6.458,26.417,34.125,7.708,13.708,202.042
2011-03-30,191.917,3.375,4.458,25.125,33.583,8.458,15.375,196.375
2011-03-31,186.696,3.458,6.087,12.833,15.875,3.042,18.875,192.783
2011-04-01,,4.667,,34.083,44.583,10.5,15.208,
2011-04-02,,6.0,,36.542,43.875,7.333,28.792,
2011-04-03,,3.478,,9.042,9.167,0.125,11.792,
2011-04-04,,3.458,,10.87,11.435,0.565,11.583,
2011-04-05,,4.0,,26.75,32.917,6.167,10.708,
2011-04-06,,5.458,,46.167,68.75,22.583,29.708,
2011-04-07,,4.917,,37.958,59.75,21.792,28.542,
2011-04-08,,4.667,,22.208,28.958,6.75,24.833,
2011-04-09,,5.13,,20.333,26.417,6.083,20.25,
2011-04-10,,4.583,,10.667,11.417,0.75,13.417,
2011-04-11,,5.125,,34.667,46.25,11.583,25.333,
2011-04-12,,3.333,,11.083,12.208,1.125,11.333,
2011-04-13,,5.708,,37.417,48.333,10.917,21.375,
2011-04-14,,5.792,,43.25,51.75,8.5,29.333,
2011-04-15,,6.609,,32.167,42.917,10.75,35.25,
2011-04-16,,5.208,,22.958,29.5,6.542,18.792,
2011-04-17,,4.125,,10.333,10.958,0.625,10.958,
2011-04-18,186.833,3.292,9.417,12.409,13.591,1.182,10.174,196.25
2011-04-19,189.417,3.708,10.958,16.333,21.75,5.417,12.958,200.375
2011-04-20,192.875,3.417,9.458,11.792,13.208,1.417,4.917,202.333
2011-04-21,194.125,3.783,8.708,13.875,15.833,1.958,9.417,202.833
2011-04-22,193.25,4.958,10.917,35.375,49.292,13.917,23.458,204.167
2011-04-23,186.625,3.25,10.375,22.167,27.458,5.292,14.083,197.0
2011-04-24,190.0,4.167,9.522,10.667,11.583,0.917,11.375,199.522
2011-04-25,195.583,4.958,15.083,27.833,33.333,5.5,16.375,210.667
2011-04-26,197.583,5.208,18.625,35.5,46.208,10.708,20.417,216.208
2011-04-27,189.5,4.636,9.5,23.25,29.583,6.333,42.792,199.0
2011-04-28,187.0,4.75,10.458,26.292,33.458,7.167,22.625,197.458
2011-04-29,192.208,4.25,9.792,14.0,15.042,1.042,11.583,202.0
2011-04-30,192.435,5.375,10.043,23.25,28.125,4.875,24.042,202.478
2011-05-01,183.958,4.333,6.083,16.042,18.458,2.417,22.083,190.042
2011-05-02,189.348,4.5,11.783,31.348,36.261,4.913,56.167,201.13
2011-05-03,190.25,3.783,9.917,8.375,8.542,0.167,34.667,200.167
2011-05-04,186.75,4.5,7.917,15.125,16.708,1.583,18.708,194.667
2011-05-05,189.542,4.083,7.208,7.542,7.833,0.292,15.958,196.75
2011-05-06,188.043,3.75,8.826,11.542,12.083,0.542,17.708,196.87
2011-05-07,190.125,4.417,12.25,20.875,24.667,3.792,21.75,202.375
2011-05-08,189.0,6.375,13.458,27.0,33.417,6.417,35.583,202.458
2011-05-09,189.542,5.348,15.833,41.917,57.958,16.042,23.417,205.375
2011-05-10,181.833,6.25,10.75,31.083,48.917,17.833,40.625,192.583
2011-05-11,185.208,3.625,8.542,14.583,15.667,1.083,11.5,193.75
2011-05-12,188.609,3.542,9.522,10.833,11.25,0.417,11.625,198.13
2011-05-13,186.5,6.0,10.875,27.174,46.0,18.826,30.417,197.375
2011-05-14,188.375,5.5,11.208,29.917,35.5,5.583,47.917,199.583
2011-05-15,190.875,5.435,10.0,23.667,29.667,6.0,17.583,200.875
2011-05-16,187.75,4.708,8.5,32.708,39.75,7.042,27.0,196.25
2011-05-17,187.708,5.708,13.708,43.609,55.783,12.174,25.913,201.417
2011-05-18,200.261,5.792,17.739,43.208,54.333,11.125,41.208,218.0
2011-05-19,190.125,5.667,12.75,42.792,54.083,11.292,36.458,202.875
2011-05-20,186.0,4.958,8.208,33.542,42.958,9.417,34.083,194.208
2011-05-21,182.708,5.739,8.208,25.417,32.875,7.458,26.125,190.917
2011-05-22,183.292,5.917,7.792,13.125,16.083,2.958,16.458,191.083
2011-05-23,188.333,3.125,7.792,7.083,7.333,0.25,9.875,196.125
2011-05-24,190.696,3.625,10.652,13.792,14.917,1.125,8.542,201.348
2011-05-25,197.125,4.875,20.167,41.083,54.958,13.875,20.375,217.292
2011-05-26,191.042,3.208,10.292,13.217,13.652,0.435,19.083,201.333
2011-05-27,190.917,4.174,10.625,27.833,34.083,6.25,12.625,201.542
2011-05-28,188.292,3.458,10.208,9.958,10.25,0.292,6.708,198.5
2011-05-29,185.875,3.167,8.375,5.667,5.75,0.083,3.667,194.25
2011-05-30,185.227,3.0,6.091,4.348,4.565,0.217,7.792,191.318
2011-05-31,189.417,2.917,5.167,3.792,4.125,0.333,12.375,194.583
2011-06-01,193.583,3.083,6.875,14.333,18.167,3.833,26.375,200.458
2011-06-02,200.542,4.957,15.375,26.0,41.042,15.042,33.917,215.917
2011-06-03,198.0,5.333,13.458,39.917,51.667,11.75,27.042,211.458
2011-06-04,193.0,5.708,12.917,34.333,49.833,15.5,36.0,205.917
2011-06-05,185.826,5.208,9.13,24.5,28.958,4.458,31.042,194.957
2011-06-06,190.75,4.583,11.458,31.083,33.75,2.667,30.667,202.208
2011-06-07,189.042,5.375,16.208,48.458,61.0,12.542,33.375,205.25
2011-06-08,189.917,3.565,11.542,11.125,11.375,0.25,10.667,201.458
2011-06-09,192.208,4.667,13.958,34.958,41.417,6.458,18.542,206.167
2011-06-10,185.417,6.292,10.417,36.458,52.083,15.625,17.375,195.833
2011-06-11,191.652,5.208,13.217,26.917,35.875,8.958,30.167,204.87
2011-06-12,199.042,5.25,13.083,19.792,21.0,1.208,28.333,212.125
2011-06-13,192.591,5.25,13.136,25.727,29.409,3.682,17.091,205.727
2011-06-14,193.458,3.043,13.208,23.792,26.583,2.792,15.333,206.667
2011-06-15,192.792,2.958,10.875,18.167,20.375,2.208,6.917,203.667
2011-06-16,199.458,3.833,13.375,33.125,43.458,10.333,13.75,212.833
2011-06-17,187.261,2.0,6.217,7.0,7.333,0.333,8.792,193.478
2011-06-18,191.583,3.583,8.917,22.542,25.708,3.167,9.792,200.5
2011-06-19,192.792,3.458,8.958,18.25,19.958,1.708,26.875,201.75
2011-06-20,183.583,5.478,7.25,35.792,53.625,17.833,13.917,190.833
2011-06-21,179.292,4.917,9.917,28.042,52.708,24.667,13.958,189.208
2011-06-22,184.875,5.625,10.75,42.125,81.25,39.125,30.625,195.625
2011-06-23,179.913,3.708,7.0,20.333,42.167,21.833,24.958,186.913
2011-06-24,179.0,3.625,5.833,13.542,29.833,16.292,23.292,184.833
2011-06-25,187.083,3.833,8.167,10.625,18.833,8.208,18.583,195.25
2011-06-26,196.125,3.348,8.292,7.25,7.417,0.167,15.542,204.417
2011-06-27,196.696,4.739,13.348,19.636,35.682,16.045,36.435,210.043
2011-06-28,189.292,6.083,11.833,30.208,60.583,30.375,30.917,201.125
2011-06-29,192.13,4.208,15.13,21.458,24.958,3.5,28.125,207.261
2011-06-30,186.0,4.583,13.833,46.708,71.25,24.542,32.292,199.833
2011-07-01,187.292,5.217,14.292,43.125,71.792,28.667,43.0,201.583
2011-07-02,183.542,3.826,9.542,11.458,14.75,3.292,35.667,193.083
2011-07-03,180.708,5.875,10.625,15.0,17.5,2.5,24.208,191.333
2011-07-04,175.083,6.273,5.625,17.833,29.958,12.125,51.167,180.708
2011-07-05,183.217,7.0,9.957,27.625,39.125,11.5,29.958,193.174
2011-07-06,195.208,3.917,12.333,16.167,17.333,1.167,24.0,207.542
2011-07-07,179.5,4.333,6.792,20.333,36.875,16.542,16.333,186.292
2011-07-08,179.958,6.652,8.25,22.125,61.917,39.792,23.667,188.208
2011-07-09,180.125,5.958,7.792,19.542,54.958,35.417,22.833,187.917
2011-07-10,177.792,3.708,6.75,13.5,29.75,16.25,13.417,184.542
2011-07-11,177.636,3.708,8.955,19.091,50.864,31.773,13.739,186.591
2011-07-12,177.522,3.333,8.609,14.958,43.083,28.125,11.542,186.13
2011-07-13,178.0,3.75,7.542,15.583,42.417,26.833,10.333,185.542
2011-07-14,178.458,5.261,7.667,17.75,47.333,29.583,12.75,186.125
2011-07-15,178.045,4.042,9.091,24.25,55.083,30.833,12.708,187.136
2011-07-16,177.833,4.417,7.958,19.417,40.833,21.417,20.542,185.792
2011-07-17,175.304,5.083,7.043,11.875,24.583,12.708,18.583,182.348
2011-07-18,173.917,4.625,7.25,11.917,27.708,15.792,32.0,181.167
2011-07-19,177.5,3.0,9.708,13.042,38.708,25.667,25.125,187.208
2011-07-20,175.958,3.391,9.667,15.625,30.583,14.958,25.25,185.625
2011-07-21,182.417,2.333,7.042,4.083,4.5,0.417,10.458,189.458
2011-07-22,185.333,2.333,6.5,5.75,6.333,0.583,7.042,191.833
2011-07-23,184.783,2.667,7.13,6.042,6.542,0.5,6.792,191.913
2011-07-24,186.667,4.0,10.0,18.083,22.125,4.042,14.375,196.667
2011-07-25,182.542,4.208,8.875,30.292,48.458,18.167,25.958,191.417
2011-07-26,181.952,4.304,4.714,27.542,46.417,18.875,24.792,186.667
2011-07-27,178.417,4.043,7.917,27.636,59.364,31.727,16.417,186.333
2011-07-28,195.083,4.333,17.25,28.917,39.708,10.792,40.25,212.333
2011-07-29,195.13,5.5,16.609,38.958,53.708,14.75,44.833,211.739
2011-07-30,189.458,4.167,9.25,20.958,24.625,3.667,20.667,198.708
2011-07-31,184.833,2.542,5.667,4.583,4.75,0.167,18.0,190.5
2011-08-01,186.625,3.87,5.792,7.333,7.792,0.458,24.667,192.417
2011-08-02,188.25,3.792,7.792,11.25,12.708,1.458,21.458,196.042
2011-08-03,188.375,3.375,9.542,12.833,17.375,4.542,14.167,197.917
2011-08-04,179.913,2.417,7.174,7.75,10.667,2.917,17.167,187.087
2011-08-05,178.333,3.583,8.083,20.083,34.75,14.667,11.167,186.417
2011-08-06,175.292,4.0,6.958,20.375,44.125,23.75,14.208,182.25
2011-08-07,183.5,4.565,12.333,20.042,25.958,5.917,26.083,195.833
2011-08-08,181.0,4.458,14.227,27.263,37.263,10.0,26.043,195.227
2011-08-09,179.125,4.875,10.0,36.375,61.167,24.792,33.167,189.125
2011-08-10,176.87,5.792,9.739,33.083,48.833,15.75,39.542,186.609
2011-08-11,180.375,5.292,14.25,37.042,51.208,14.167,49.875,194.625
2011-08-12,190.0,5.083,15.292,29.458,31.042,1.583,44.125,205.292
2011-08-13,187.125,5.478,13.0,21.083,22.833,1.75,67.75,200.125
2011-08-14,179.958,6.708,10.5,18.958,21.625,2.667,65.375,190.458
2011-08-15,177.375,6.458,8.417,18.917,25.417,6.5,41.333,185.792
2011-08-16,185.81,6.81,10.429,27.545,31.045,3.5,45.136,196.238
2011-08-17,187.583,6.375,9.583,30.25,36.083,5.833,57.083,197.167
2011-08-18,176.417,5.625,6.375,23.833,37.375,13.542,56.958,182.792
2011-08-19,182.167,3.826,6.375,13.917,21.458,7.542,25.083,188.542
2011-08-20,191.625,3.083,9.75,10.708,11.167,0.458,13.125,201.375
2011-08-21,189.542,3.0,7.708,6.083,6.125,0.042,6.542,197.25
2011-08-22,189.818,3.125,9.364,12.783,14.696,1.913,6.75,199.182
2011-08-23,186.75,4.542,10.875,24.333,39.5,15.167,33.667,197.625
2011-08-24,178.875,3.375,8.792,15.667,51.833,36.167,17.167,187.667
2011-08-25,178.583,3.522,10.875,15.958,51.667,35.708,18.792,189.458
2011-08-26,183.333,3.167,7.625,16.583,38.75,22.167,15.0,190.958
2011-08-27,184.792,2.708,8.292,6.208,6.458,0.25,11.125,193.083
2011-08-28,186.652,3.0,8.652,6.0,6.125,0.125,13.708,195.304
2011-08-29,184.833,2.5,7.792,6.75,7.083,0.333,10.375,192.625
2011-08-30,185.042,2.0,7.833,5.667,6.125,0.458,8.042,192.875
2011-08-31,180.125,3.043,9.25,9.375,12.583,3.208,10.625,189.375
2011-09-01,175.208,2.375,7.167,7.583,12.417,4.833,12.75,182.375
2011-09-02,176.083,3.333,6.833,11.417,23.083,11.667,20.0,182.917
2011-09-03,177.696,3.5,8.174,9.375,17.917,8.542,23.417,185.87
2011-09-04,180.0,3.417,7.417,10.042,13.958,3.917,12.208,187.417
2011-09-05,185.25,2.917,8.75,17.125,21.875,4.75,13.667,194.0
2011-09-06,185.043,3.652,11.522,20.826,23.348,2.522,4.87,196.565
2011-09-07,187.958,4.208,9.542,31.167,34.667,3.5,15.417,197.5
2011-09-08,191.708,5.708,17.333,46.958,57.375,10.417,22.333,209.042
2011-09-09,184.478,5.375,9.043,32.375,61.375,29.0,22.75,193.522
2011-09-10,181.458,4.458,9.167,20.083,48.292,28.208,18.542,190.625
2011-09-11,185.625,3.708,11.042,10.917,16.583,5.667,11.375,196.667
2011-09-12,184.958,3.696,13.583,23.583,48.125,24.542,10.167,198.542
2011-09-13,180.5,4.042,7.958,22.958,53.292,30.333,14.083,188.458
2011-09-14,182.792,4.292,10.083,29.042,56.833,27.792,16.542,192.875
2011-09-15,178.565,3.708,17.652,22.833,54.375,31.542,8.625,196.217
2011-09-16,177.917,3.042,10.208,20.375,50.042,29.667,8.958,188.125
2011-09-17,177.833,3.333,9.875,13.292,35.125,21.833,10.833,187.708
2011-09-18,177.667,3.826,9.917,11.708,22.292,10.583,7.833,187.583
2011-09-19,182.208,3.667,7.667,10.25,17.708,7.458,16.25,189.875
2011-09-20,185.13,3.0,6.565,7.909,8.682,0.773,7.478,191.696
2011-09-21,190.522,3.125,9.87,10.792,18.458,7.667,21.542,200.391
2011-09-22,185.0,3.792,9.417,17.083,28.208,11.125,11.0,194.417
2011-09-23,192.625,3.208,14.667,12.25,13.0,0.75,7.708,207.292
2011-09-24,193.583,3.391,12.167,15.667,17.0,1.333,9.125,205.75
2011-09-25,195.083,3.167,11.333,9.542,9.833,0.292,6.5,206.417
2011-09-26,195.917,3.75,15.542,17.083,18.125,1.042,13.917,211.458
2011-09-27,190.217,3.292,13.043,14.458,16.583,2.125,13.5,203.261
2011-09-28,188.333,3.125,10.833,10.958,11.5,0.542,11.083,199.167
2011-09-29,189.708,4.208,13.292,22.917,26.917,4.0,15.75,203.0
2011-09-30,187.0,4.348,13.583,36.792,48.417,11.625,36.792,200.583
2011-10-01,185.917,2.792,9.208,10.333,10.667,0.333,11.333,195.125
2011-10-02,187.708,2.333,9.125,7.0,7.083,0.083,10.833,196.833
2011-10-03,190.13,2.208,7.652,10.125,10.458,0.333,7.583,197.783
2011-10-04,191.826,2.591,10.652,18.087,20.391,2.304,7.227,202.478
2011-10-05,194.542,3.792,15.667,22.167,27.417,5.25,15.375,210.208
2011-10-06,188.208,4.522,10.292,21.292,24.417,3.125,5.208,198.5
2011-10-07,188.917,3.917,9.208,12.875,13.458,0.583,11.708,198.125
2011-10-08,193.667,4.917,12.0,25.875,28.0,2.125,18.292,205.667
2011-10-09,192.696,4.833,13.087,13.083,13.417,0.333,29.833,205.783
2011-10-10,192.542,6.375,15.542,26.708,31.75,5.042,36.042,208.083
2011-10-11,198.0,6.708,22.542,27.333,38.167,10.833,43.5,220.542
2011-10-12,193.792,5.174,12.25,28.708,33.167,4.458,32.875,206.042
2011-10-13,198.708,6.792,23.75,47.917,62.667,14.75,47.75,222.458
2011-10-14,194.958,6.458,19.0,44.125,54.625,10.5,57.708,213.958
2011-10-15,184.696,3.917,11.348,18.542,26.417,7.875,18.042,196.043
2011-10-16,183.667,6.542,9.25,16.875,20.375,3.5,17.25,192.917
2011-10-17,201.261,5.5,16.609,37.955,51.409,13.455,24.667,217.87
2011-10-18,194.542,3.522,14.208,13.25,13.792,0.542,15.875,208.75
2011-10-19,195.542,3.083,13.417,11.417,12.042,0.625,10.125,208.958
2011-10-20,194.708,3.25,12.583,11.083,11.833,0.75,11.625,207.292
2011-10-21,187.565,3.042,8.957,11.167,12.083,0.917,9.958,196.522
2011-10-22,186.208,4.792,13.5,24.167,35.042,10.875,15.708,199.708
2011-10-23,181.083,5.708,7.833,23.75,30.792,7.042,10.583,188.917
2011-10-24,185.125,3.217,7.75,12.583,13.25,0.667,13.375,192.875
2011-10-25,186.917,4.625,12.292,30.458,40.917,10.458,28.25,199.208
2011-10-26,187.292,3.167,8.292,11.292,11.75,0.458,2.875,195.583
2011-10-27,194.783,4.292,14.087,21.083,24.542,3.458,13.875,208.87
2011-10-28,194.583,4.083,14.375,20.292,23.917,3.625,17.208,208.958
2011-10-29,191.833,3.792,12.042,16.667,19.208,2.542,22.375,203.875
2011-10-30,188.792,3.609,8.917,9.875,10.083,0.208,23.375,197.708
2011-10-31,190.292,4.333,12.208,21.792,25.167,3.375,30.458,202.5
2011-11-01,195.609,4.208,13.261,20.696,24.217,3.522,12.522,208.87
2011-11-02,195.381,6.0,18.238,35.958,52.708,16.75,27.875,213.619
2011-11-03,198.292,8.208,34.25,44.667,58.958,14.292,50.458,232.542
2011-11-04,191.292,5.542,22.0,22.375,31.0,8.625,41.292,213.292
2011-11-05,193.75,7.565,25.875,39.375,54.583,15.208,64.417,219.625
2011-11-06,193.042,6.667,22.75,20.167,23.0,2.833,85.917,215.792
2011-11-07,183.25,4.167,11.25,15.167,17.0,1.833,13.667,194.5
2011-11-08,188.609,3.708,11.174,14.667,15.375,0.708,5.375,199.783
2011-11-09,193.917,4.458,16.208,23.458,28.833,5.375,9.875,210.125
2011-11-10,198.167,4.042,18.0,20.042,22.333,2.292,12.625,216.167
2011-11-11,194.458,4.348,15.458,22.375,24.75,2.375,17.5,209.917
2011-11-12,191.333,4.208,13.875,16.917,18.375,1.458,11.042,205.208
2011-11-13,197.75,6.625,20.125,25.625,30.083,4.458,27.708,217.875
2011-11-14,194.174,5.5,14.304,18.227,23.0,4.773,31.542,208.478
2011-11-15,192.25,4.542,11.375,17.375,19.5,2.125,16.292,203.625
2011-11-16,193.625,3.958,10.833,17.833,22.375,4.542,4.625,204.458
2011-11-17,194.958,4.348,14.167,26.125,33.75,7.625,9.208,209.125
2011-11-18,198.667,5.792,21.5,27.375,44.708,17.333,34.625,220.167
2011-11-19,193.875,4.5,16.208,24.125,42.042,17.917,42.75,210.083
2011-11-20,194.957,5.667,16.087,16.435,31.043,14.609,8.583,211.043
2011-11-21,195.958,3.792,11.167,14.25,16.417,2.167,2.958,207.125
2011-11-22,201.75,5.042,18.458,26.5,44.917,18.417,5.0,220.208
2011-11-23,203.042,6.609,22.0,31.542,42.625,11.083,21.375,225.042
2011-11-24,193.875,4.167,12.667,25.208,36.667,11.458,11.042,206.542
2011-11-25,197.167,4.083,13.083,22.333,26.583,4.25,3.25,210.25
2011-11-26,193.261,4.875,12.913,24.25,27.792,3.542,12.292,206.174
2011-11-27,200.5,7.375,23.833,33.458,41.542,8.083,38.542,224.333
2011-11-28,208.083,9.625,41.417,38.13,89.478,51.348,62.652,249.5
2011-11-29,204.625,9.261,45.958,41.333,97.083,55.75,50.167,250.583
2011-11-30,195.917,6.333,29.25,21.875,51.167,29.292,36.042,225.167
2011-12-01,187.167,3.292,7.417,9.625,10.0,0.375,3.458,194.583
2011-12-02,190.609,3.792,10.652,15.417,16.417,1.0,4.958,201.261
2011-12-03,189.167,5.292,13.625,24.565,43.174,18.609,3.792,202.792
2011-12-04,188.792,3.958,10.958,12.833,14.167,1.333,1.542,199.75
2011-12-05,194.292,4.435,14.708,21.583,35.833,14.25,2.417,209.0
2011-12-06,193.542,3.833,13.208,19.125,20.333,1.208,7.583,206.75
2011-12-07,195.167,5.75,20.333,33.667,54.667,21.0,19.25,215.5
2011-12-08,195.609,5.167,14.87,22.458,34.375,11.917,20.125,210.478
2011-12-09,195.458,5.792,12.125,19.625,45.917,26.292,4.792,207.583
2011-12-10,199.333,5.667,15.917,33.542,51.083,17.542,8.333,215.25
2011-12-11,210.292,12.609,32.125,39.0,98.292,59.292,18.458,242.417
2011-12-12,209.565,8.957,28.696,45.5,109.545,64.045,14.957,238.261
2011-12-13,203.042,6.458,22.667,27.875,49.917,22.042,14.583,225.708
2011-12-14,196.652,5.625,17.0,28.958,48.875,19.917,19.583,213.652
2011-12-15,210.625,10.083,35.25,50.042,174.917,124.875,35.208,245.875
2011-12-16,193.625,4.958,10.458,20.708,26.25,5.542,7.708,204.083
2011-12-17,194.667,4.478,10.667,22.208,33.292,11.083,1.833,205.333
2011-12-18,200.333,6.042,18.042,27.667,41.458,13.792,11.375,218.375
2011-12-19,201.292,6.875,20.833,25.917,57.708,31.792,12.708,222.125
2011-12-20,195.524,4.909,16.238,24.955,34.045,9.091,9.955,211.762
2011-12-21,198.167,5.708,22.542,29.833,44.375,14.542,21.208,220.708
2011-12-22,202.167,8.458,36.708,37.917,88.958,51.042,46.333,238.875
2011-12-23,191.208,3.348,11.458,12.75,16.167,3.417,6.042,202.667
2011-12-24,195.958,5.083,14.0,22.292,35.542,13.25,7.458,209.958
2011-12-25,195.292,4.958,13.375,18.875,24.5,5.625,6.958,208.667
2011-12-26,193.909,3.833,10.136,19.5,23.409,3.909,3.087,204.045
