date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-03-23,36.917,42.875,5.958,3.875,40.292
2011-03-24,15.652,17.0,1.348,1.292,12.333
2011-03-25,7.875,8.708,0.833,1.792,9.417
2011-03-26,12.958,14.833,1.875,3.708,5.917
2011-03-27,11.708,13.583,1.875,3.292,7.917
2011-03-28,18.667,21.417,2.75,4.083,21.333
2011-03-29,11.167,12.792,1.625,6.913,12.958
2011-03-30,3.667,3.917,0.25,1.458,19.0
2011-03-31,4.792,5.125,0.333,1.042,13.792
2011-04-01,,,,3.375,5.458
2011-04-02,,,,4.043,17.125
2011-04-03,,,,2.542,6.0
2011-04-04,5.591,5.818,0.227,3.625,7.5
2011-04-05,6.833,7.208,0.375,3.625,6.208
2011-04-06,13.958,16.833,2.875,4.292,17.625
2011-04-07,7.042,7.083,0.042,1.875,14.375
2011-04-08,6.375,6.375,0.0,1.458,13.625
2011-04-09,6.667,6.708,0.042,0.625,14.375
2011-04-10,6.042,6.125,0.083,1.667,14.208
2011-04-11,9.292,9.917,0.625,2.542,23.708
2011-04-12,8.087,8.217,0.13,4.083,12.833
2011-04-13,18.292,20.292,2.0,2.875,9.375
2011-04-14,22.625,24.125,1.5,4.917,18.125
2011-04-15,12.5,12.833,0.333,2.667,27.739
2011-04-16,7.875,8.042,0.167,2.478,16.0
2011-04-17,6.375,6.625,0.25,2.542,9.0
2011-04-18,2.625,2.708,0.083,0.083,8.25
2011-04-19,12.0,12.958,0.958,1.167,10.083
2011-04-20,11.25,12.875,1.625,5.125,7.167
2011-04-21,6.917,7.417,0.5,1.167,7.833
2011-04-22,13.417,14.417,1.0,1.667,19.125
2011-04-23,0.542,0.542,0.0,0.208,16.208
2011-04-24,7.0,7.333,0.333,2.5,9.417
2011-04-25,9.375,9.792,0.417,1.667,11.042
2011-04-26,13.435,14.652,1.217,2.583,20.0
2011-04-27,5.0,5.208,0.208,2.042,43.0
2011-04-28,5.667,5.875,0.208,1.917,26.375
2011-04-29,8.083,8.542,0.458,2.417,12.25
2011-04-30,9.958,10.542,0.583,2.913,15.875
2011-05-01,5.391,5.478,0.087,1.375,20.208
2011-05-02,,,,3.458,60.708
2011-05-03,,,,2.542,45.542
2011-05-04,,,,3.792,21.667
2011-05-05,,,,1.542,14.167
2011-05-06,,,,5.083,21.417
2011-05-07,,,,0.542,22.292
2011-05-08,,,,2.75,22.5
2011-05-09,,,,1.625,23.875
2011-05-10,,,,2.083,40.0
2011-05-11,,,,0.125,12.708
2011-05-12,,,,2.75,21.875
2011-05-13,,,,1.333,26.609
2011-05-14,,,,2.391,45.708
2011-05-15,,,,3.125,19.875
2011-05-16,,,,2.708,21.864
2011-05-17,,,,2.167,21.583
2011-05-18,,,,3.708,32.409
2011-05-19,,,,3.042,28.833
2011-05-20,,,,4.042,28.208
2011-05-21,,,,2.792,16.375
2011-05-22,,,,1.625,8.583
2011-05-23,,,,7.0,11.167
2011-05-24,,,,1.708,5.083
2011-05-25,,,,1.167,3.708
2011-05-26,,,,1.667,17.208
2011-05-27,,,,0.292,11.625
2011-05-28,,,,2.652,23.13
2011-05-29,,,,1.667,14.583
2011-05-30,,,,3.0,2.864
2011-05-31,,,,3.545,17.542
2011-06-01,,,,4.0,17.25
2011-06-02,,,,0.667,34.917
2011-06-03,,,,5.625,24.0
2011-06-04,,,,2.208,12.958
2011-06-05,,,,2.542,26.958
2011-06-06,,,,5.417,23.292
2011-06-07,,,,1.957,28.833
2011-06-08,,,,3.458,15.75
2011-06-09,,,,2.0,19.25
2011-06-10,,,,1.208,9.292
2011-06-11,,,,0.565,28.458
2011-06-12,,,,3.417,22.708
2011-06-13,,,,1.792,12.083
2011-06-14,,,,1.292,16.125
2011-06-15,,,,0.208,7.696
2011-06-16,,,,1.0,13.833
2011-06-17,,,,3.167,11.25
2011-06-18,,,,0.417,8.0
2011-06-19,,,,2.875,17.458
2011-06-20,,,,1.542,7.125
2011-06-21,,,,2.522,15.0
2011-06-22,,,,3.917,22.958
2011-06-23,,,,2.25,13.125
2011-06-24,,,,1.875,20.125
2011-06-25,,,,1.043,11.458
2011-06-26,,,,4.417,30.875
2011-06-27,5.75,10.333,4.583,4.958,32.522
2011-06-28,6.208,10.042,3.833,2.458,13.625
2011-06-29,25.25,31.625,6.375,8.042,24.217
2011-06-30,18.783,27.0,8.217,7.261,36.81
2011-07-01,17.417,21.625,4.208,5.708,29.083
2011-07-02,7.478,10.0,2.522,4.125,19.208
2011-07-03,9.542,11.667,2.125,3.458,25.875
2011-07-04,5.208,6.417,1.208,2.0,41.75
2011-07-05,7.375,8.583,1.208,2.174,23.583
2011-07-06,18.875,20.417,1.542,6.292,14.292
2011-07-07,8.375,10.5,2.125,2.167,18.083
2011-07-08,8.583,15.917,7.333,3.0,22.0
2011-07-09,5.333,8.083,2.75,1.826,11.333
2011-07-10,3.958,7.333,3.375,1.875,11.042
2011-07-11,4.792,12.292,7.5,3.583,19.5
2011-07-12,2.042,3.5,1.458,1.333,11.5
2011-07-13,2.0,2.833,0.833,1.0,8.75
2011-07-14,3.5,6.958,3.458,1.792,9.833
2011-07-15,4.167,7.917,3.75,1.708,14.957
2011-07-16,3.826,5.609,1.783,3.083,23.5
2011-07-17,5.292,10.792,5.5,2.417,21.917
2011-07-18,5.083,9.5,4.417,1.875,17.292
2011-07-19,0.0,0.375,0.375,0.348,18.417
2011-07-20,1.375,1.458,0.083,0.833,22.261
2011-07-21,9.042,10.125,1.083,4.875,10.208
2011-07-22,9.333,11.25,1.917,6.458,10.0
2011-07-23,8.75,9.917,1.167,3.583,9.125
2011-07-24,11.917,15.792,3.875,3.917,17.583
2011-07-25,6.208,7.0,0.792,1.708,21.042
2011-07-26,8.208,9.167,0.958,1.909,12.583
2011-07-27,7.458,10.792,3.333,1.792,8.542
2011-07-28,16.792,22.083,5.292,2.583,26.708
2011-07-29,8.708,9.542,0.833,2.667,23.375
2011-07-30,9.261,10.261,1.0,1.833,28.0
2011-07-31,8.375,9.458,1.083,3.417,27.917
2011-08-01,8.375,10.042,1.667,3.917,26.667
2011-08-02,7.5,8.667,1.167,2.652,21.958
2011-08-03,7.375,9.5,2.125,1.292,22.917
2011-08-04,4.625,9.167,4.542,1.826,11.391
2011-08-05,3.708,6.708,3.0,1.583,8.625
2011-08-06,5.292,8.708,3.417,2.261,12.625
2011-08-07,10.364,13.818,3.455,3.5,26.0
2011-08-08,12.833,16.0,3.167,3.667,38.958
2011-08-09,10.125,13.083,2.958,3.875,12.333
2011-08-10,10.542,12.083,1.542,3.375,27.0
2011-08-11,9.5,11.917,2.417,3.75,43.875
2011-08-12,15.75,16.958,1.208,4.833,41.333
2011-08-13,6.304,6.87,0.565,3.792,46.042
2011-08-14,6.25,7.125,0.875,3.167,55.292
2011-08-15,7.083,8.042,0.958,2.708,34.304
2011-08-16,12.083,13.375,1.292,3.913,29.333
2011-08-17,14.667,16.958,2.292,4.292,38.708
2011-08-18,8.333,10.125,1.792,2.833,40.667
2011-08-19,10.708,11.542,0.833,2.583,26.25
2011-08-20,10.833,12.167,1.333,3.565,14.208
2011-08-21,7.292,7.458,0.167,1.833,7.917
2011-08-22,15.75,18.542,2.792,2.208,18.25
2011-08-23,3.833,4.917,1.083,1.292,25.625
2011-08-24,3.25,7.75,4.5,3.417,11.208
2011-08-25,4.25,8.458,4.208,2.25,12.458
2011-08-26,6.792,12.958,6.167,3.875,12.167
2011-08-27,7.652,8.391,0.739,2.583,15.917
2011-08-28,10.917,12.667,1.75,6.375,11.333
2011-08-29,14.542,17.583,3.042,8.292,30.042
2011-08-30,11.167,12.917,1.75,5.304,20.042
2011-08-31,10.125,14.333,4.208,4.167,23.25
2011-09-01,0.667,1.25,0.583,0.0,8.208
2011-09-02,0.375,0.875,0.5,0.0,16.708
2011-09-03,0.0,0.0,0.0,0.0,27.833
2011-09-04,0.0,0.042,0.042,0.0,13.708
2011-09-05,0.708,1.292,0.583,0.542,15.0
2011-09-06,10.125,12.708,2.583,6.917,5.083
2011-09-07,10.958,12.083,1.125,5.25,15.167
2011-09-08,6.208,7.125,0.917,3.458,21.833
2011-09-09,5.417,7.208,1.792,2.417,20.375
2011-09-10,6.391,11.0,4.609,2.833,21.875
2011-09-11,2.375,3.917,1.542,0.708,14.042
2011-09-12,3.0,4.792,1.792,1.0,10.0
2011-09-13,7.542,10.875,3.333,5.957,14.542
2011-09-14,9.167,15.125,5.958,5.333,14.542
2011-09-15,1.583,4.208,2.625,0.667,8.87
2011-09-16,2.042,4.167,2.125,0.917,12.667
2011-09-17,0.125,0.5,0.375,0.043,12.458
2011-09-18,2.25,4.708,2.458,1.917,8.958
2011-09-19,5.583,8.708,3.125,1.833,8.333
2011-09-20,19.458,28.958,9.5,6.833,16.5
2011-09-21,7.0,8.957,1.957,1.174,20.652
2011-09-22,5.13,5.783,0.652,1.957,13.913
2011-09-23,8.917,10.375,1.458,2.375,17.083
2011-09-24,8.565,10.522,1.957,2.792,9.0
2011-09-25,3.917,4.333,0.417,1.625,8.542
2011-09-26,17.167,19.042,1.875,6.208,15.875
2011-09-27,15.625,17.875,2.25,4.174,17.583
2011-09-28,12.917,13.75,0.833,6.167,16.25
2011-09-29,15.125,17.625,2.5,7.0,12.667
2011-09-30,10.917,11.292,0.375,2.333,16.875
2011-10-01,9.958,10.375,0.417,2.652,17.25
2011-10-02,8.417,8.833,0.417,3.917,8.958
2011-10-03,12.208,13.375,1.167,4.083,6.583
2011-10-04,11.667,13.875,2.208,5.125,9.25
2011-10-05,25.583,31.25,5.667,1.25,12.417
2011-10-06,15.042,16.75,1.708,5.125,9.833
2011-10-07,12.458,13.25,0.792,3.917,9.542
2011-10-08,13.348,14.739,1.391,4.625,23.625
2011-10-09,9.25,9.958,0.708,3.458,20.25
2011-10-10,12.208,12.75,0.542,2.708,27.167
2011-10-11,18.375,20.917,2.542,4.652,35.667
2011-10-12,14.708,16.917,2.208,6.75,22.125
2011-10-13,17.583,21.375,3.792,5.708,40.125
2011-10-14,14.792,17.833,3.042,4.708,34.913
2011-10-15,3.75,4.0,0.25,1.348,19.583
2011-10-16,6.042,6.583,0.542,1.625,5.917
2011-10-17,13.208,16.667,3.458,3.333,15.292
2011-10-18,13.25,13.917,0.667,3.917,14.208
2011-10-19,17.458,19.667,2.208,8.625,10.708
2011-10-20,12.292,13.125,0.833,3.417,14.0
2011-10-21,11.042,11.833,0.792,3.208,2.917
2011-10-22,17.739,22.217,4.478,2.083,12.25
2011-10-23,6.625,7.042,0.417,1.583,13.458
2011-10-24,18.5,23.667,5.167,3.583,30.5
2011-10-25,11.958,12.625,0.667,3.091,15.25
2011-10-26,9.167,10.25,1.083,2.458,3.292
2011-10-27,9.0,9.958,0.958,2.458,15.667
2011-10-28,16.833,18.875,2.042,3.75,7.667
2011-10-29,18.292,20.0,1.708,5.435,23.917
2011-10-30,9.458,9.667,0.208,2.5,17.875
2011-10-31,19.792,23.208,3.417,4.917,19.375
2011-11-01,11.833,14.25,2.417,4.25,12.542
2011-11-02,18.542,22.208,3.667,2.333,22.792
2011-11-03,24.375,29.333,4.958,2.792,38.417
2011-11-04,25.583,33.125,7.542,7.083,47.583
2011-11-05,20.609,25.304,4.696,4.125,44.292
2011-11-06,21.083,25.125,4.042,4.0,57.375
2011-11-07,10.208,12.292,2.083,3.958,14.458
2011-11-08,5.958,6.292,0.333,1.304,9.292
2011-11-09,13.458,15.375,1.917,4.167,5.417
2011-11-10,7.5,7.833,0.333,1.5,5.458
2011-11-11,23.208,25.042,1.833,4.125,5.083
2011-11-12,10.542,12.125,1.583,3.696,6.292
2011-11-13,12.25,14.417,2.167,3.583,20.542
2011-11-14,11.857,13.19,1.333,3.333,27.429
2011-11-15,13.625,15.375,1.75,6.043,12.182
2011-11-16,9.75,10.708,0.958,2.875,10.458
2011-11-17,14.167,15.875,1.708,2.458,6.125
2011-11-18,23.292,28.542,5.25,6.417,28.5
2011-11-19,2.261,2.304,0.043,0.833,34.333
2011-11-20,16.625,19.417,2.792,5.333,9.875
2011-11-21,15.042,18.167,3.125,5.0,6.25
2011-11-22,15.125,18.375,3.25,2.957,11.708
2011-11-23,12.458,16.833,4.375,3.833,18.167
2011-11-24,6.5,6.583,0.083,1.667,5.625
2011-11-25,15.625,19.25,3.625,3.042,8.458
2011-11-26,12.292,14.375,2.083,4.652,8.583
2011-11-27,20.083,25.625,5.542,3.792,26.042
2011-11-28,32.792,59.875,27.083,4.75,45.125
2011-11-29,39.583,81.667,42.083,7.458,36.208
2011-11-30,25.25,45.542,20.292,4.208,55.333
2011-12-01,9.292,9.625,0.333,1.833,3.583
2011-12-02,15.083,16.208,1.125,3.917,8.583
2011-12-03,12.391,14.043,1.652,0.333,12.917
2011-12-04,8.583,10.042,1.458,2.042,4.708
2011-12-05,15.75,21.333,5.583,7.208,10.958
2011-12-06,19.708,23.542,3.833,8.87,16.5
2011-12-07,17.792,23.125,5.333,4.042,16.667
2011-12-08,21.833,32.792,10.958,4.917,22.208
2011-12-09,16.625,19.292,2.667,6.167,9.583
2011-12-10,9.208,11.0,1.792,1.478,14.375
2011-12-11,19.125,26.625,7.5,2.625,13.458
2011-12-12,20.583,29.75,9.167,3.958,23.25
2011-12-13,18.375,29.167,10.792,4.0,8.917
2011-12-14,26.0,35.792,9.792,5.125,19.375
2011-12-15,20.417,32.625,12.208,1.667,17.682
2011-12-16,13.083,15.625,2.542,4.292,7.375
2011-12-17,13.391,17.217,3.826,3.208,2.167
2011-12-18,14.25,16.958,2.708,2.75,17.0
2011-12-19,22.375,30.333,7.958,9.417,9.042
2011-12-20,19.208,22.708,3.5,3.609,10.125
2011-12-21,24.667,35.583,10.917,5.458,32.167
2011-12-22,29.0,58.583,29.583,4.083,46.583
2011-12-23,11.667,15.75,4.083,2.583,5.5
2011-12-24,12.208,14.917,2.708,4.348,11.042
2011-12-25,8.917,9.875,0.958,2.917,3.208
2011-12-26,14.458,16.875,2.417,4.542,2.625
2011-12-27,15.333,17.208,1.875,2.875,5.125
2011-12-28,13.125,15.292,2.167,5.417,9.0
2011-12-29,19.167,24.375,5.208,6.167,21.417
2011-12-30,6.5,7.0,0.5,1.792,1.375
2011-12-31,11.87,13.565,1.696,5.583,14.417
2012-01-01,3.375,3.958,0.583,0.583,
2012-01-02,1.208,1.208,0.0,1.167,
2012-01-03,4.25,4.667,0.417,2.478,
2012-01-04,5.375,5.75,0.375,2.208,
2012-01-05,13.958,16.583,2.625,5.458,
2012-01-06,16.0,19.5,3.5,4.958,
2012-01-07,17.958,22.042,4.083,6.955,
2012-01-08,25.708,36.5,10.792,4.25,
2012-01-09,24.042,33.292,9.25,6.292,
2012-01-10,16.708,19.167,2.458,6.167,
2012-01-11,16.458,18.625,2.167,3.167,
2012-01-12,23.043,30.87,7.826,3.208,
2012-01-13,23.583,29.167,5.583,4.583,
2012-01-14,11.083,11.583,0.5,1.5,
2012-01-15,10.667,11.542,0.875,3.565,3.667
2012-01-16,21.75,28.208,6.458,7.417,8.375
2012-01-17,18.167,28.625,10.458,6.458,11.292
2012-01-18,8.208,8.792,0.583,1.958,8.875
2012-01-19,15.458,20.792,5.333,3.375,8.167
2012-01-20,10.75,12.083,1.333,2.292,5.5
2012-01-21,11.0,13.833,2.833,4.348,11.0
2012-01-22,30.667,53.25,22.583,4.708,40.125
2012-01-23,13.833,15.667,1.833,5.125,12.208
2012-01-24,13.75,18.333,4.583,3.435,9.208
2012-01-25,6.5,6.958,0.458,1.708,10.958
2012-01-26,3.043,3.261,0.217,0.667,4.208
2012-01-27,3.083,3.25,0.167,0.917,4.917
2012-01-28,10.792,11.875,1.083,2.25,7.0
2012-01-29,14.792,18.167,3.375,3.708,3.458
2012-01-30,13.0,15.417,2.417,3.042,7.625
2012-01-31,13.667,16.292,2.625,6.261,21.625
2012-02-01,25.208,40.542,15.333,3.417,39.609
2012-02-02,11.917,13.667,1.75,0.667,21.458
2012-02-03,9.708,11.083,1.375,3.958,12.792
2012-02-04,20.5,24.917,4.417,3.783,18.25
2012-02-05,13.583,15.208,1.625,5.625,13.042
2012-02-06,17.375,18.958,1.583,3.125,11.417
2012-02-07,13.917,17.875,3.958,2.783,18.292
2012-02-08,15.042,19.0,3.958,5.042,7.625
2012-02-09,14.522,15.826,1.304,4.625,8.833
2012-02-10,14.708,16.792,2.083,4.333,13.708
2012-02-11,10.583,12.083,1.5,3.833,9.333
2012-02-12,20.917,25.5,4.583,7.75,13.792
2012-02-13,15.167,17.458,2.292,2.792,21.333
2012-02-14,22.417,28.542,6.125,5.87,16.0
2012-02-15,23.208,28.833,5.625,3.333,11.783
2012-02-16,8.292,8.708,0.417,3.708,5.125
2012-02-17,5.875,6.542,0.667,2.292,7.458
2012-02-18,30.125,45.208,15.083,3.087,19.458
2012-02-19,12.292,12.625,0.333,1.583,5.125
2012-02-20,12.542,15.708,3.167,5.625,5.167
2012-02-21,12.25,13.583,1.333,3.087,7.583
2012-02-22,13.125,16.208,3.083,4.458,13.583
2012-02-23,9.522,10.217,0.696,3.5,11.833
2012-02-24,7.542,8.208,0.667,3.917,12.5
2012-02-25,7.292,7.833,0.542,3.625,9.75
2012-02-26,11.125,14.0,2.875,5.208,7.0
2012-02-27,30.208,42.0,11.792,2.417,22.458
2012-02-28,15.667,20.5,4.833,4.696,10.917
2012-03-01,7.958,8.5,0.542,1.708,28.5
2012-03-02,7.833,8.417,0.583,1.917,8.25
2012-03-03,7.333,7.792,0.458,3.083,7.667
2012-03-04,12.75,15.792,3.042,6.304,8.833
2012-03-05,11.208,13.0,1.792,3.042,11.75
2012-03-06,16.542,21.167,4.625,3.708,15.542
2012-03-07,14.958,22.417,7.458,5.87,27.0
2012-03-08,5.25,5.875,0.625,3.583,24.458
2012-03-09,8.478,8.783,0.304,4.458,29.917
2012-03-10,5.0,5.0,0.0,3.333,30.375
2012-03-11,4.75,5.542,0.792,3.583,16.542
2012-03-12,6.542,9.542,3.0,7.292,8.958
2012-03-13,1.083,1.083,0.0,1.625,11.125
2012-03-14,1.833,1.833,0.0,1.522,9.292
2012-03-15,0.875,0.958,0.083,5.875,7.696
2012-03-16,21.583,26.5,4.917,4.792,8.417
2012-03-17,9.25,9.917,0.667,4.458,16.667
2012-03-18,4.583,4.708,0.125,1.348,23.542
2012-03-19,12.333,14.667,2.333,3.208,19.417
2012-03-20,15.625,16.542,0.917,4.917,21.958
2012-03-21,9.042,9.917,0.875,2.13,5.917
2012-03-22,15.292,18.583,3.292,3.625,16.083
2012-03-23,11.045,13.318,2.273,4.708,21.042
2012-03-24,8.167,8.75,0.583,7.292,18.375
2012-03-25,7.458,7.708,0.25,2.625,21.417
2012-03-26,4.583,4.917,0.333,4.375,8.708
2012-03-27,7.25,8.167,0.917,2.833,19.458
2012-03-28,7.083,9.208,2.125,4.174,27.292
2012-03-29,0.625,0.708,0.083,3.667,19.667
2012-03-30,0.333,0.375,0.042,3.792,5.333
2012-03-31,0.0,0.0,0.0,4.875,14.5
2012-04-01,6.042,6.542,0.5,2.417,13.083
2012-04-02,8.708,10.333,1.625,3.435,6.708
2012-04-03,2.208,2.458,0.25,0.417,20.417
2012-04-04,1.667,1.667,0.0,0.292,6.083
2012-04-05,4.696,4.739,0.043,2.087,11.375
2012-04-06,9.458,10.167,0.708,3.167,11.417
2012-04-07,9.0,10.565,1.565,1.75,10.708
2012-04-08,5.875,6.333,0.458,2.542,7.917
2012-04-09,9.0,9.25,0.25,2.5,17.625
2012-04-10,7.958,8.875,0.917,1.917,28.375
2012-04-11,9.833,10.333,0.5,1.583,29.583
2012-04-12,15.583,17.5,1.917,2.913,26.958
2012-04-13,10.417,11.792,1.375,7.583,26.375
2012-04-14,10.667,10.958,0.292,2.25,16.125
2012-04-15,10.292,11.583,1.292,4.375,7.458
2012-04-16,17.5,19.708,2.208,4.13,16.783
2012-04-17,14.667,17.125,2.458,2.5,16.75
2012-04-18,13.958,16.292,2.333,3.958,12.792
2012-04-19,10.375,11.375,1.0,4.87,14.167
2012-04-20,10.667,11.667,1.0,4.583,7.417
2012-04-21,8.13,8.826,0.696,3.167,5.75
2012-04-22,20.0,20.958,0.958,8.083,23.625
2012-04-23,36.292,57.458,21.167,1.25,34.958
2012-04-24,20.958,24.667,3.708,4.375,22.167
2012-04-25,9.292,10.792,1.5,1.75,15.208
2012-04-26,1.333,1.375,0.042,0.087,22.375
2012-04-27,20.292,23.042,2.75,2.75,16.917
2012-04-28,9.292,10.792,1.5,5.083,9.417
2012-04-29,1.208,1.292,0.083,3.333,19.75
2012-04-30,0.417,0.5,0.083,3.087,12.125
2012-05-01,0.042,0.042,0.0,0.0,14.542
2012-05-02,0.0,0.0,0.0,0.0,12.625
2012-05-03,1.083,1.125,0.042,1.522,9.583
2012-05-04,0.958,0.958,0.0,2.417,12.083
2012-05-05,0.682,0.818,0.136,3.0,8.375
2012-05-06,0.417,0.417,0.0,2.333,18.75
2012-05-07,0.667,0.75,0.083,5.375,23.625
2012-05-08,1.167,1.208,0.042,5.75,16.0
2012-05-09,1.375,1.375,0.0,5.917,49.25
2012-05-10,0.917,0.958,0.042,4.696,22.75
2012-05-11,0.583,0.583,0.0,3.25,9.25
2012-05-12,0.583,0.583,0.0,1.708,8.417
2012-05-13,0.25,0.25,0.0,2.958,7.958
2012-05-14,0.708,0.792,0.083,3.522,16.208
2012-05-15,0.375,0.375,0.0,1.833,7.565
2012-05-16,0.833,1.0,0.167,2.375,19.833
2012-05-17,0.75,1.0,0.25,4.391,11.75
2012-05-18,0.542,0.542,0.0,4.667,23.917
2012-05-19,0.318,0.318,0.0,2.542,23.125
2012-05-20,0.167,0.167,0.0,1.708,14.583
2012-05-21,0.333,0.333,0.0,2.083,21.208
2012-05-22,0.333,0.333,0.0,1.667,8.125
2012-05-23,0.375,0.375,0.0,3.75,11.833
2012-05-24,0.417,0.417,0.0,2.565,8.792
2012-05-25,0.5,0.5,0.0,2.917,20.917
2012-05-26,0.708,0.708,0.0,5.125,13.25
2012-05-27,0.125,0.125,0.0,1.75,7.375
2012-05-28,0.0,0.0,0.0,1.435,16.25
2012-05-29,0.25,0.25,0.0,1.917,13.333
2012-05-30,0.292,0.292,0.0,3.667,12.583
2012-05-31,0.083,0.083,0.0,2.13,11.042
2012-06-01,0.458,0.5,0.042,2.625,22.042
2012-06-02,0.318,0.318,0.0,4.625,31.0
2012-06-03,0.042,0.042,0.0,0.667,22.042
2012-06-04,0.292,0.292,0.0,2.583,12.875
2012-06-05,0.0,0.0,0.0,1.125,9.208
2012-06-06,0.208,0.208,0.0,1.667,9.25
2012-06-07,0.042,0.042,0.0,1.348,12.792
2012-06-08,0.0,0.0,0.0,1.833,19.042
2012-06-09,0.083,0.083,0.0,0.917,14.042
2012-06-10,0.125,0.125,0.0,2.125,5.375
2012-06-11,0.0,0.0,0.0,0.826,16.167
2012-06-12,0.375,0.375,0.0,5.208,15.5
2012-06-13,0.0,0.0,0.0,2.833,12.333
2012-06-14,0.208,0.25,0.042,6.957,16.522
2012-06-15,0.375,0.458,0.083,7.833,19.292
2012-06-16,0.0,0.0,0.0,0.542,8.042
2012-06-17,0.0,0.0,0.0,2.958,14.333
2012-06-18,0.125,0.167,0.042,2.167,12.583
2012-06-19,0.0,0.0,0.0,1.875,24.25
2012-06-20,0.0,0.0,0.0,0.417,33.958
2012-06-21,0.565,0.565,0.0,3.667,15.042
