date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-21,93.0,41.625,18.0,10.125,10.792,0.667,122.0,65.0,13.0
2011-03-22,89.0,56.375,31.0,35.875,46.25,10.375,137.0,69.208,-11.0
2011-03-23,96.0,84.5,57.0,24.0,37.913,13.913,113.0,80.75,46.0
2011-03-24,96.0,94.958,91.0,13.0,16.167,3.167,86.0,65.0,39.0
2011-03-25,97.0,54.625,25.0,10.958,16.208,5.25,130.0,74.375,14.0
2011-03-26,85.0,49.125,17.0,14.333,17.333,3.0,130.0,58.042,-8.0
2011-03-27,86.0,48.458,15.0,18.083,20.542,2.458,140.0,73.625,-7.0
2011-03-28,91.0,50.0,20.0,16.875,21.042,4.167,168.0,94.583,18.0
2011-03-29,71.0,40.292,12.0,10.792,11.667,0.875,169.0,100.208,18.0
2011-03-30,62.0,53.25,41.0,7.435,7.783,0.348,176.0,144.375,118.0
2011-03-31,93.0,63.25,44.0,6.625,6.917,0.292,191.0,137.583,70.0
2011-04-01,85.0,53.333,15.0,9.565,10.348,0.783,161.0,97.5,10.0
2011-04-02,90.0,58.208,29.0,13.5,15.375,1.875,184.0,120.083,53.0
2011-04-03,81.0,57.667,37.0,4.917,5.042,0.125,82.0,64.792,35.0
2011-04-04,83.0,54.042,26.0,5.625,5.958,0.333,134.0,71.042,21.0
2011-04-05,72.0,41.458,19.0,8.542,8.75,0.208,151.0,78.458,-3.0
2011-04-06,92.0,51.792,14.0,22.333,28.667,6.333,196.0,115.542,19.0
2011-04-07,80.0,60.375,40.0,12.833,13.958,1.125,196.0,146.167,89.0
2011-04-08,80.0,60.333,48.0,9.957,10.391,0.435,179.0,164.375,147.0
2011-04-09,93.0,80.875,70.0,8.75,9.208,0.458,176.0,158.292,108.0
2011-04-10,91.0,64.292,28.0,3.375,3.417,0.042,168.0,125.083,91.0
2011-04-11,91.0,67.167,30.0,11.208,13.25,2.042,191.0,126.542,63.0
2011-04-12,94.0,49.25,14.0,5.667,6.083,0.417,155.0,97.75,49.0
2011-04-13,82.0,50.25,23.0,14.792,16.875,2.083,190.0,125.25,45.0
2011-04-14,85.0,49.375,14.0,15.792,16.458,0.667,236.0,151.583,61.0
2011-04-15,80.0,62.875,41.0,9.522,10.043,0.522,209.0,174.458,127.0
2011-04-16,81.0,61.0,30.0,6.875,7.5,0.625,224.0,177.292,111.0
2011-04-17,74.0,49.333,27.0,3.375,3.458,0.083,165.0,119.042,71.0
2011-04-18,87.0,61.083,38.0,4.5,4.625,0.125,174.0,138.042,91.0
2011-04-19,95.0,79.625,39.0,5.833,6.583,0.75,179.0,115.875,47.0
2011-04-20,92.0,66.5,48.0,5.125,5.458,0.333,147.0,93.208,28.0
2011-04-21,85.0,72.333,55.0,5.0,5.542,0.542,151.0,113.542,81.0
2011-04-22,89.0,68.0,45.0,12.783,14.043,1.261,187.0,152.292,110.0
2011-04-23,94.0,85.5,70.0,3.417,3.583,0.167,183.0,162.375,143.0
2011-04-24,87.0,61.583,40.0,4.625,4.875,0.25,193.0,155.5,102.0
2011-04-25,94.0,63.667,30.0,8.083,8.75,0.667,184.0,128.458,74.0
2011-04-26,92.0,61.5,31.0,11.75,12.917,1.167,195.0,150.333,67.0
2011-04-27,90.0,63.708,49.0,6.167,6.333,0.167,232.0,202.083,165.0
2011-04-28,93.0,64.458,34.0,6.792,7.083,0.292,225.0,181.917,118.0
2011-04-29,87.0,60.167,42.0,4.174,4.391,0.217,179.0,135.083,87.0
2011-04-30,94.0,66.833,44.0,9.417,10.5,1.083,209.0,161.0,83.0
2011-05-01,96.0,74.042,58.0,6.917,7.042,0.125,202.0,178.417,156.0
2011-05-02,96.0,55.333,22.0,9.417,9.833,0.417,242.0,181.583,121.0
2011-05-03,96.0,79.0,54.0,4.292,4.333,0.042,178.0,144.708,115.0
2011-05-04,96.0,66.583,37.0,5.917,6.125,0.208,222.0,163.5,119.0
2011-05-05,88.0,66.75,52.0,3.042,3.083,0.042,170.0,145.625,126.0
2011-05-06,92.0,75.625,62.0,4.652,4.739,0.087,181.0,146.542,116.0
2011-05-07,95.0,89.25,75.0,7.25,7.333,0.083,183.0,160.417,139.0
2011-05-08,96.0,67.625,44.0,11.25,12.583,1.333,255.0,194.625,138.0
2011-05-09,75.0,57.208,30.0,10.083,10.542,0.458,243.0,184.708,110.0
2011-05-10,92.0,74.042,54.0,13.083,13.917,0.833,264.0,214.375,165.0
2011-05-11,96.0,92.042,88.0,5.75,5.792,0.042,157.0,140.333,133.0
2011-05-12,97.0,95.583,94.0,4.583,4.667,0.083,163.0,149.625,133.0
2011-05-13,97.0,85.542,69.0,12.043,14.0,1.957,232.0,185.25,156.0
2011-05-14,90.0,54.292,26.0,8.167,8.292,0.125,233.0,185.958,136.0
2011-05-15,62.0,33.125,13.0,7.375,7.75,0.375,245.0,194.25,124.0
2011-05-16,72.0,51.833,24.0,9.75,10.042,0.292,233.0,198.958,167.0
2011-05-17,95.0,75.0,61.0,13.875,14.083,0.208,200.0,169.542,137.0
2011-05-18,96.0,68.208,34.0,11.083,12.25,1.167,234.0,178.042,123.0
2011-05-19,84.0,55.208,25.0,15.625,16.417,0.792,254.0,199.667,126.0
2011-05-20,74.0,60.875,46.0,12.174,12.913,0.739,247.0,212.625,179.0
2011-05-21,82.0,67.167,53.0,9.125,9.667,0.542,254.0,220.5,189.0
2011-05-22,93.0,80.667,60.0,5.125,5.667,0.542,255.0,190.292,143.0
2011-05-23,94.0,76.917,52.0,2.542,2.667,0.125,168.0,146.083,118.0
2011-05-24,95.0,87.25,65.0,5.542,5.792,0.25,164.0,127.583,109.0
2011-05-25,95.0,67.042,37.0,14.042,16.333,2.292,229.0,173.208,100.0
2011-05-26,93.0,77.5,58.0,5.25,5.417,0.167,204.0,176.5,143.0
2011-05-27,94.0,76.583,59.0,5.652,6.217,0.565,207.0,182.083,159.0
2011-05-28,95.0,93.417,90.0,2.708,2.833,0.125,201.0,184.583,170.0
2011-05-29,94.0,93.375,92.0,1.375,1.417,0.042,180.0,174.0,159.0
2011-05-30,93.0,79.792,59.0,1.5,1.708,0.208,189.0,164.75,151.0
2011-05-31,75.0,64.042,53.0,0.958,1.25,0.292,160.0,134.958,112.0
2011-06-01,76.0,64.25,52.0,3.792,4.208,0.417,169.0,142.333,106.0
2011-06-02,95.0,90.417,79.0,8.75,10.417,1.667,167.0,153.333,137.0
2011-06-03,95.0,78.583,50.0,11.696,12.957,1.261,244.0,193.542,153.0
2011-06-04,93.0,70.417,42.0,10.875,12.208,1.333,263.0,217.833,167.0
2011-06-05,88.0,73.125,56.0,10.167,10.917,0.75,259.0,218.542,183.0
2011-06-06,94.0,63.167,31.0,8.333,8.875,0.542,280.0,221.417,162.0
2011-06-07,89.0,72.083,55.0,11.333,12.208,0.875,237.0,207.208,176.0
2011-06-08,92.0,84.292,70.0,4.375,4.708,0.333,213.0,185.583,165.0
2011-06-09,94.0,75.125,49.0,5.0,5.583,0.583,260.0,202.75,151.0
2011-06-10,85.0,72.0,58.0,10.5,11.182,0.682,265.0,229.417,193.0
2011-06-11,94.0,88.292,75.0,8.083,8.833,0.75,223.0,210.833,190.0
2011-06-12,93.0,78.042,52.0,5.083,5.25,0.167,251.0,218.417,186.0
2011-06-13,95.0,85.875,74.0,7.792,7.958,0.167,228.0,199.542,175.0
2011-06-14,94.0,78.542,60.0,7.292,7.583,0.292,238.0,203.75,176.0
2011-06-15,86.0,63.042,49.0,7.417,7.917,0.5,226.0,201.583,184.0
2011-06-16,93.0,80.333,62.0,5.958,6.5,0.542,233.0,200.208,168.0
2011-06-17,95.0,92.875,89.0,2.348,2.435,0.087,198.0,186.0,177.0
2011-06-18,95.0,87.917,71.0,6.167,6.75,0.583,218.0,193.083,171.0
2011-06-19,95.0,86.542,70.0,4.208,4.542,0.333,232.0,205.625,184.0
2011-06-20,93.0,80.25,67.0,11.417,12.625,1.208,262.0,230.833,195.0
2011-06-21,92.0,78.708,63.0,10.458,12.083,1.625,273.0,241.375,222.0
2011-06-22,94.0,68.583,46.0,20.0,26.0,6.0,319.0,268.042,207.0
2011-06-23,80.0,72.958,64.0,10.083,11.958,1.875,285.0,260.875,246.0
2011-06-24,78.0,70.958,58.0,6.045,7.136,1.091,293.0,265.875,246.0
2011-06-25,88.0,78.583,67.0,5.208,5.5,0.292,253.0,221.583,195.0
2011-06-26,95.0,93.042,89.0,2.708,2.833,0.125,206.0,197.0,187.0
2011-06-27,95.0,93.0,90.0,9.042,11.667,2.625,247.0,214.125,192.0
2011-06-28,90.0,73.5,51.0,10.542,13.458,2.917,330.0,273.25,238.0
2011-06-29,93.0,68.0,44.0,6.708,7.125,0.417,337.0,280.333,225.0
2011-06-30,93.0,75.083,40.0,15.958,18.458,2.5,331.0,274.583,244.0
2011-07-01,94.0,78.375,53.0,14.261,17.739,3.478,314.0,268.375,240.0
2011-07-02,93.0,85.792,76.0,6.583,7.792,1.208,267.0,246.917,229.0
2011-07-03,92.0,73.458,47.0,7.542,8.167,0.625,322.0,270.542,230.0
2011-07-04,80.0,72.042,59.0,7.917,9.25,1.333,307.0,278.083,261.0
2011-07-05,87.0,68.708,52.0,8.042,9.208,1.167,321.0,273.125,233.0
2011-07-06,92.0,65.958,38.0,5.417,5.833,0.417,312.0,262.083,222.0
2011-07-07,87.0,74.0,60.0,8.833,10.458,1.625,290.0,261.083,235.0
2011-07-08,80.0,71.167,62.0,10.565,14.391,3.826,299.0,276.125,259.0
2011-07-09,86.0,69.708,54.0,11.583,18.667,7.083,328.0,285.333,257.0
2011-07-10,87.0,62.583,33.0,8.667,13.125,4.458,344.0,290.333,251.0
2011-07-11,87.0,65.333,43.0,9.958,14.458,4.5,339.0,291.208,254.0
2011-07-12,84.0,65.083,44.0,7.708,11.25,3.542,328.0,286.667,251.0
2011-07-13,81.0,61.375,40.0,8.25,11.958,3.708,329.0,284.875,251.0
2011-07-14,83.0,59.833,28.0,8.458,11.833,3.375,331.0,284.042,235.0
2011-07-15,88.0,59.083,34.0,11.217,13.913,2.696,339.0,290.042,236.0
2011-07-16,84.0,62.083,40.0,8.583,10.542,1.958,339.0,291.667,254.0
2011-07-17,83.0,63.083,41.0,6.917,9.833,2.917,344.0,298.583,263.0
2011-07-18,81.0,66.542,51.0,6.625,9.5,2.875,323.0,295.542,271.0
2011-07-19,92.0,88.208,80.0,3.625,5.375,1.75,274.0,265.0,257.0
2011-07-20,92.0,82.333,70.0,3.25,4.0,0.75,293.0,254.083,207.0
2011-07-21,93.0,79.375,59.0,1.5,1.583,0.083,219.0,193.5,168.0
2011-07-22,85.0,67.667,48.0,2.304,2.696,0.391,233.0,195.417,160.0
2011-07-23,89.0,76.292,68.0,3.083,3.542,0.458,234.0,207.875,170.0
2011-07-24,92.0,74.667,58.0,5.208,6.167,0.958,274.0,241.042,195.0
2011-07-25,90.0,66.458,44.0,10.0,11.333,1.333,317.0,270.167,230.0
2011-07-26,84.0,72.917,58.0,11.417,13.167,1.75,289.0,266.042,250.0
2011-07-27,85.0,72.625,59.0,12.667,15.042,2.375,291.0,266.958,251.0
2011-07-28,95.0,87.667,73.0,11.667,13.75,2.083,280.0,249.125,234.0
2011-07-29,96.0,87.917,66.0,15.435,17.217,1.783,274.0,248.375,228.0
2011-07-30,96.0,86.458,60.0,5.292,5.625,0.333,288.0,245.625,223.0
2011-07-31,93.0,85.917,70.0,1.542,1.583,0.042,252.0,226.667,215.0
2011-08-01,92.0,79.5,61.0,4.458,4.5,0.042,261.0,231.292,209.0
2011-08-02,94.0,77.0,55.0,4.958,5.375,0.417,281.0,241.667,207.0
2011-08-03,95.0,88.875,78.0,6.583,7.583,1.0,269.0,246.333,219.0
2011-08-04,95.0,80.417,55.0,3.333,4.0,0.667,309.0,263.042,230.0
2011-08-05,95.0,84.208,64.0,6.783,8.478,1.696,289.0,262.458,238.0
2011-08-06,92.0,73.5,52.0,10.417,13.417,3.0,325.0,281.792,246.0
2011-08-07,91.0,74.958,54.0,8.042,9.417,1.375,334.0,283.042,250.0
2011-08-08,90.0,72.042,51.0,11.25,13.125,1.875,337.0,285.0,239.0
2011-08-09,90.0,69.5,42.0,16.083,19.417,3.333,347.0,295.417,253.0
2011-08-10,88.0,67.5,44.0,13.208,14.0,0.792,350.0,300.75,269.0
2011-08-11,87.0,69.167,48.0,13.208,14.167,0.958,351.0,297.833,257.0
2011-08-12,88.0,68.292,46.0,7.957,8.348,0.391,334.0,291.833,247.0
2011-08-13,92.0,73.917,53.0,4.75,5.042,0.292,329.0,285.875,246.0
2011-08-14,92.0,70.042,50.0,7.667,8.208,0.542,340.0,297.667,262.0
2011-08-15,79.0,65.417,42.0,9.083,10.167,1.083,332.0,296.167,268.0
2011-08-16,91.0,69.167,47.0,12.042,12.75,0.708,350.0,296.708,259.0
2011-08-17,90.0,66.25,45.0,10.792,11.417,0.625,345.0,298.75,252.0
2011-08-18,81.0,65.625,47.0,10.083,11.292,1.208,340.0,301.75,276.0
2011-08-19,94.0,86.042,72.0,7.905,8.714,0.81,292.0,241.458,211.0
2011-08-20,94.0,86.833,73.0,5.167,5.625,0.458,245.0,225.333,212.0
2011-08-21,95.0,93.75,92.0,2.083,2.083,0.0,222.0,202.667,190.0
2011-08-22,95.0,93.333,89.0,4.042,4.375,0.333,218.0,208.417,196.0
2011-08-23,95.0,77.333,55.0,7.458,8.667,1.208,311.0,260.708,212.0
2011-08-24,93.0,78.667,59.0,8.208,12.75,4.542,313.0,271.417,236.0
2011-08-25,92.0,81.792,71.0,7.542,13.292,5.75,287.0,270.375,250.0
2011-08-26,94.0,81.625,59.0,7.087,9.957,2.87,301.0,257.5,220.0
2011-08-27,94.0,86.25,70.0,2.25,2.292,0.042,267.0,231.167,211.0
2011-08-28,94.0,78.542,55.0,3.375,3.75,0.375,282.0,242.708,208.0
2011-08-29,93.0,80.958,59.0,2.333,2.458,0.125,281.0,244.792,224.0
2011-08-30,94.0,76.792,49.0,2.042,2.125,0.083,285.0,249.167,220.0
2011-08-31,94.0,88.083,59.0,5.375,6.333,0.958,301.0,250.25,215.0
2011-09-01,94.0,81.25,63.0,3.0,3.75,0.75,306.0,276.458,251.0
2011-09-02,93.0,79.708,62.0,1.783,2.435,0.652,309.0,278.0,258.0
2011-09-03,85.0,73.583,57.0,1.25,1.833,0.583,302.0,278.792,260.0
2011-09-04,84.0,73.75,57.0,1.792,2.042,0.25,301.0,268.792,245.0
2011-09-05,91.0,77.083,55.0,5.227,5.682,0.455,297.0,258.083,234.0
2011-09-06,93.0,75.167,50.0,5.353,5.706,0.353,279.0,241.667,215.0
2011-09-07,90.0,67.417,37.0,10.375,10.833,0.458,293.0,236.083,177.0
2011-09-08,92.0,63.167,31.0,14.0,15.0,1.0,306.0,251.792,190.0
2011-09-09,90.0,70.083,52.0,11.739,14.783,3.043,319.0,272.708,229.0
2011-09-10,89.0,67.75,43.0,9.375,13.125,3.75,324.0,283.0,250.0
2011-09-11,95.0,85.417,52.0,4.125,5.333,1.208,303.0,255.875,238.0
2011-09-12,95.0,75.042,46.0,5.125,7.458,2.333,312.0,267.0,226.0
2011-09-13,92.0,71.167,45.0,11.0,14.708,3.708,327.0,274.0,238.0
2011-09-14,92.0,69.083,38.0,12.708,15.542,2.833,327.0,276.167,235.0
2011-09-15,93.0,69.625,42.0,6.542,9.542,3.0,316.0,273.458,231.0
2011-09-16,90.0,72.458,52.0,7.174,9.696,2.522,310.0,274.333,242.0
2011-09-17,93.0,74.292,52.0,4.458,6.125,1.667,312.0,274.417,247.0
2011-09-18,89.0,70.333,52.0,5.583,7.25,1.667,318.0,277.833,242.0
2011-09-19,94.0,80.25,63.0,3.625,5.417,1.792,290.0,241.5,193.0
2011-09-20,96.0,94.042,85.0,2.875,3.125,0.25,210.0,197.292,185.0
2011-09-21,96.0,88.917,73.0,2.917,3.333,0.417,264.0,231.875,190.0
2011-09-22,93.0,72.667,49.0,5.417,6.25,0.833,280.0,229.0,182.0
2011-09-23,94.0,76.75,52.0,6.478,7.696,1.217,222.0,186.625,159.0
2011-09-24,92.0,66.083,39.0,7.208,8.208,1.0,233.0,181.792,143.0
2011-09-25,92.0,73.833,48.0,4.833,5.458,0.625,228.0,180.958,141.0
2011-09-26,96.0,89.167,74.0,8.042,9.458,1.417,189.0,164.792,151.0
2011-09-27,94.0,81.667,55.0,6.792,8.125,1.333,226.0,178.708,145.0
2011-09-28,92.0,73.625,54.0,4.542,5.0,0.458,225.0,181.583,139.0
2011-09-29,91.0,73.333,50.0,8.542,10.167,1.625,245.0,197.167,152.0
2011-09-30,89.0,74.458,60.0,11.348,12.435,1.087,270.0,227.875,183.0
2011-10-01,80.0,64.25,50.0,6.042,6.417,0.375,220.0,201.667,172.0
2011-10-02,74.0,63.5,51.0,3.125,3.625,0.5,197.0,169.208,157.0
2011-10-03,73.0,51.667,24.0,6.375,7.042,0.667,225.0,165.917,132.0
2011-10-04,74.0,54.292,34.0,7.917,8.833,0.917,214.0,162.583,113.0
2011-10-05,96.0,91.417,75.0,9.625,11.125,1.5,193.0,162.375,143.0
2011-10-06,96.0,86.958,59.0,10.125,11.083,0.958,230.0,185.708,159.0
2011-10-07,96.0,59.25,27.0,8.13,9.217,1.087,246.0,185.083,129.0
2011-10-08,80.0,58.917,27.0,12.083,12.958,0.875,230.0,166.167,108.0
2011-10-09,95.0,79.583,56.0,5.25,5.458,0.208,220.0,177.083,145.0
2011-10-10,95.0,80.292,50.0,10.875,12.375,1.5,238.0,192.333,153.0
2011-10-11,95.0,77.25,48.0,11.792,18.917,7.125,239.0,185.833,144.0
2011-10-12,92.0,74.167,50.0,8.375,8.875,0.5,220.0,177.75,148.0
2011-10-13,94.0,79.5,57.0,19.125,24.0,4.875,228.0,184.792,140.0
2011-10-14,94.0,75.417,45.0,14.043,17.87,3.826,255.0,202.75,140.0
2011-10-15,94.0,80.25,69.0,7.917,9.0,1.083,256.0,235.25,210.0
2011-10-16,93.0,67.333,39.0,7.542,8.25,0.708,277.0,236.417,215.0
2011-10-17,94.0,70.875,39.0,11.75,12.875,1.125,240.0,198.5,158.0
2011-10-18,90.0,73.417,56.0,4.583,4.792,0.208,196.0,168.417,128.0
2011-10-19,89.0,70.333,61.0,5.083,5.25,0.167,163.0,139.417,120.0
2011-10-20,83.0,74.542,60.0,4.333,4.625,0.292,201.0,161.708,129.0
2011-10-21,95.0,81.833,72.0,4.609,5.087,0.478,198.0,171.792,146.0
2011-10-22,96.0,86.625,68.0,12.958,16.292,3.333,255.0,204.958,164.0
2011-10-23,94.0,84.167,70.0,10.708,11.667,0.958,243.0,217.625,186.0
2011-10-24,96.0,87.667,73.0,4.667,5.042,0.375,213.0,187.958,170.0
2011-10-25,96.0,74.167,44.0,9.083,10.333,1.25,258.0,203.5,166.0
2011-10-26,76.0,57.25,30.0,7.0,7.708,0.708,192.0,151.0,92.0
2011-10-27,92.0,66.792,40.0,7.333,8.125,0.792,170.0,117.042,66.0
2011-10-28,93.0,75.75,46.0,12.478,18.696,6.217,189.0,126.708,71.0
2011-10-29,93.0,79.417,54.0,9.167,11.042,1.875,195.0,137.167,82.0
2011-10-30,94.0,81.583,52.0,4.5,4.75,0.25,189.0,150.583,109.0
2011-10-31,94.0,80.042,55.0,8.458,10.0,1.542,217.0,163.458,125.0
2011-11-01,95.0,73.292,40.0,8.708,9.583,0.875,196.0,138.542,89.0
2011-11-02,94.0,78.917,51.0,14.5,18.417,3.917,212.0,147.625,90.0
2011-11-03,94.0,81.208,55.0,22.458,29.083,6.625,199.0,157.625,125.0
2011-11-04,94.0,83.792,64.0,10.783,14.261,3.478,211.0,160.917,115.0
2011-11-05,95.0,85.5,69.0,11.167,15.125,3.958,220.0,171.583,121.0
2011-11-06,95.0,94.75,94.0,10.583,11.75,1.167,182.0,170.0,160.0
2011-11-07,96.0,84.208,60.0,7.208,8.25,1.042,208.0,164.708,143.0
2011-11-08,93.0,80.125,55.0,7.292,8.75,1.458,167.0,132.5,90.0
2011-11-09,94.0,75.208,48.0,10.25,11.417,1.167,153.0,110.458,76.0
2011-11-10,92.0,75.25,51.0,7.333,8.0,0.667,154.0,115.125,91.0
2011-11-11,96.0,88.875,76.0,12.87,14.174,1.304,124.0,111.5,103.0
2011-11-12,96.0,86.833,63.0,6.75,7.583,0.833,190.0,143.625,115.0
2011-11-13,96.0,85.917,62.0,9.292,11.125,1.833,202.0,145.708,104.0
2011-11-14,95.0,78.708,55.0,8.917,11.375,2.458,189.0,147.5,109.0
2011-11-15,95.0,75.75,46.0,10.75,12.208,1.458,146.0,111.708,71.0
2011-11-16,79.0,53.625,31.0,12.5,14.25,1.75,145.0,102.625,69.0
2011-11-17,82.0,57.333,23.0,16.875,20.75,3.875,170.0,106.917,56.0
