date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-03-01,189.783,7.875,27.87,29.478,47.261,17.783,1.625,217.652
2011-03-02,192.783,7.833,20.652,27.875,44.417,16.542,1.583,213.435
2011-03-03,193.875,6.708,13.0,16.083,19.958,3.875,1.125,206.875
2011-03-04,197.167,4.609,15.667,19.708,24.708,5.0,0.958,212.833
2011-03-05,197.417,6.208,24.167,28.417,50.875,22.458,1.125,221.583
2011-03-06,197.174,6.417,23.261,25.708,43.167,17.458,2.292,220.435
2011-03-07,199.917,6.375,16.125,22.417,28.542,6.125,2.667,216.042
2011-03-08,199.292,7.417,16.167,23.083,29.625,6.542,2.292,215.458
2011-03-09,197.917,7.375,15.458,20.875,26.458,5.583,1.125,213.375
2011-03-10,190.087,5.667,12.609,12.042,15.375,3.333,0.609,202.696
2011-03-11,191.125,6.125,12.75,10.783,12.913,2.13,2.417,203.875
2011-03-12,191.917,5.958,12.042,13.583,17.542,3.958,1.667,203.958
2011-03-13,193.042,6.792,15.458,19.083,24.708,5.625,2.208,208.5
2011-03-14,192.739,4.391,17.13,22.625,31.167,8.542,2.75,209.87
2011-03-15,194.167,4.478,17.083,22.833,32.792,9.958,2.5,211.25
2011-03-16,192.208,3.333,11.5,15.542,21.042,5.5,1.667,203.708
2011-03-17,187.333,3.958,13.625,14.042,16.5,2.458,1.125,200.958
2011-03-18,197.0,6.625,19.174,21.583,25.542,3.958,1.375,216.174
2011-03-19,194.833,4.167,14.458,17.375,23.375,6.0,1.042,209.292
2011-03-20,195.042,4.292,14.542,15.25,19.792,4.542,1.609,209.583
2011-03-21,196.417,4.875,15.458,18.087,22.87,4.783,1.333,211.875
2011-03-22,189.609,4.478,18.0,27.5,37.5,10.0,2.667,207.609
2011-03-23,186.208,4.333,18.667,23.75,30.458,6.708,1.208,204.875
2011-03-24,186.333,4.25,12.125,9.167,11.0,1.833,1.458,198.458
2011-03-25,189.25,3.292,11.833,10.125,11.625,1.5,1.042,201.083
2011-03-26,195.13,4.0,12.304,15.381,19.19,3.81,1.571,207.435
2011-03-27,195.792,4.75,16.292,18.458,23.333,4.875,1.875,212.083
2011-03-28,193.917,4.792,15.792,18.708,22.542,3.833,2.0,209.708
2011-03-29,195.042,4.833,16.542,19.917,25.375,5.458,1.375,211.583
2011-03-30,187.826,4.542,16.652,15.833,20.875,5.042,1.043,204.478
2011-03-31,184.542,2.913,13.833,9.348,11.043,1.696,0.708,198.375
2011-04-01,188.875,4.364,31.208,26.583,31.542,4.958,2.833,220.083
2011-04-02,187.5,3.875,9.917,20.304,24.304,4.0,2.417,197.417
2011-04-03,182.391,2.125,3.739,10.458,12.75,2.292,1.125,186.13
2011-04-04,183.417,2.25,5.125,16.833,22.292,5.458,1.125,188.542
2011-04-05,184.333,3.083,9.458,22.417,27.75,5.333,1.522,193.792
2011-04-06,183.208,2.958,20.917,20.375,25.583,5.208,1.667,204.125
2011-04-07,187.565,1.708,9.478,11.5,14.0,2.5,0.875,197.043
2011-04-08,184.542,1.625,5.167,5.792,6.667,0.875,0.25,189.708
2011-04-09,186.167,2.75,8.833,15.708,19.292,3.583,1.0,195.0
2011-04-10,188.75,2.75,7.0,14.792,16.083,1.292,2.417,195.75
2011-04-11,182.478,3.0,8.348,21.875,26.375,4.5,2.958,190.826
2011-04-12,183.167,2.042,6.458,16.826,20.696,3.87,1.375,189.625
2011-04-13,182.583,2.583,12.958,21.958,27.125,5.167,2.167,195.542
2011-04-14,182.375,2.708,9.875,21.833,25.667,3.833,3.208,192.25
2011-04-15,189.304,3.75,14.435,30.542,36.5,5.958,3.87,203.739
2011-04-16,189.875,3.125,8.875,18.333,23.125,4.792,1.583,198.75
2011-04-17,188.083,1.875,2.875,11.833,13.708,1.875,1.083,190.958
2011-04-18,188.042,3.042,11.625,23.708,31.333,7.625,1.375,199.667
2011-04-19,182.826,1.625,4.435,9.167,11.333,2.167,0.667,187.261
2011-04-20,184.083,1.917,5.25,14.958,18.833,3.875,0.792,189.333
2011-04-21,184.458,2.542,9.042,19.042,25.875,6.833,1.542,193.5
2011-04-22,184.542,2.708,16.667,19.174,28.913,9.739,0.917,201.208
2011-04-23,190.652,1.833,7.739,9.917,11.917,2.0,0.583,198.391
2011-04-24,189.333,2.625,5.875,13.75,15.917,2.167,0.958,195.208
2011-04-25,189.792,2.917,8.333,19.292,23.792,4.5,1.087,198.125
2011-04-26,188.292,2.167,7.125,10.875,13.792,2.917,2.0,195.417
2011-04-27,178.652,1.625,6.348,7.167,8.417,1.25,0.542,185.0
2011-04-28,181.417,2.458,6.0,16.042,19.583,3.542,1.125,187.417
2011-04-29,183.458,2.208,6.25,12.542,14.542,2.0,1.417,189.708
2011-04-30,183.0,1.667,7.0,9.208,11.667,2.458,1.5,190.0
2011-05-01,183.826,1.708,4.652,6.875,8.0,1.125,1.042,188.478
2011-05-02,188.652,3.208,9.696,18.174,22.043,3.87,2.042,198.348
2011-05-03,188.917,3.458,10.5,16.667,19.667,3.0,1.25,199.417
2011-05-04,187.333,2.958,6.792,13.042,15.792,2.75,1.792,194.125
2011-05-05,182.13,2.458,6.913,12.458,14.0,1.542,1.217,189.043
2011-05-06,181.458,2.333,9.125,11.792,14.792,3.0,1.042,190.583
2011-05-07,177.125,1.917,6.375,10.25,13.0,2.75,0.833,183.5
2011-05-08,177.375,2.208,7.625,11.208,13.375,2.167,1.5,185.0
2011-05-09,186.435,3.208,11.0,17.792,22.917,5.125,1.958,197.435
2011-05-10,181.875,2.958,15.167,20.125,33.667,13.542,1.667,197.042
2011-05-11,179.5,2.875,13.833,17.417,35.625,18.208,1.167,193.333
2011-05-12,177.667,2.292,11.458,14.391,23.609,9.217,0.625,189.125
2011-05-13,187.652,2.708,6.13,13.476,16.524,3.048,0.857,193.783
2011-05-14,189.458,2.333,3.583,12.458,14.0,1.542,1.292,193.042
2011-05-15,191.208,2.0,6.0,11.875,13.0,1.125,1.696,197.208
2011-05-16,190.125,2.167,8.5,15.042,17.208,2.167,1.917,198.625
2011-05-17,181.652,2.5,11.522,17.917,20.5,2.583,1.75,193.174
2011-05-18,182.708,2.792,10.542,19.083,23.875,4.792,1.958,193.25
2011-05-19,182.542,2.565,18.792,15.458,18.75,3.292,1.542,201.333
2011-05-20,180.542,2.875,11.542,16.667,21.583,4.917,1.5,192.083
2011-05-21,184.087,2.5,9.652,14.208,19.083,4.875,1.042,193.739
2011-05-22,183.125,1.875,4.75,10.957,14.696,3.739,0.5,187.875
2011-05-23,186.833,2.25,5.75,17.208,20.833,3.625,0.542,192.583
2011-05-24,186.792,2.417,6.375,16.458,20.708,4.25,0.667,193.167
2011-05-25,183.435,2.583,11.304,15.042,21.5,6.458,1.174,194.739
2011-05-26,179.542,2.292,8.833,14.25,16.833,2.583,0.833,188.375
2011-05-27,178.792,2.75,8.667,17.667,24.125,6.458,0.542,187.458
2011-05-28,182.542,3.792,17.542,23.042,30.417,7.375,0.458,200.083
2011-05-29,185.826,1.667,6.913,11.542,14.667,3.125,0.0,192.739
2011-05-30,184.417,1.042,4.542,8.167,10.417,2.25,0.708,188.958
2011-05-31,185.875,1.5,6.292,11.167,16.5,5.333,0.875,192.167
2011-06-01,184.375,1.167,7.042,9.174,10.739,1.565,0.583,191.417
2011-06-02,180.571,2.522,12.524,15.292,23.958,8.667,0.708,193.095
2011-06-03,179.875,3.208,10.917,15.292,21.792,6.5,1.125,190.792
2011-06-04,179.542,2.75,9.625,11.958,15.25,3.292,1.304,189.167
2011-06-05,180.083,2.667,10.125,11.708,14.292,2.583,0.833,190.208
2011-06-06,189.565,3.458,12.304,18.125,23.792,5.667,1.958,201.87
2011-06-07,187.0,2.417,9.542,11.542,13.625,2.083,0.833,196.542
2011-06-08,184.167,2.5,10.25,16.708,20.125,3.417,0.958,194.417
2011-06-09,185.667,2.125,9.75,9.958,13.542,3.583,0.792,195.417
2011-06-10,180.478,2.708,13.217,16.417,22.0,5.583,1.375,193.696
2011-06-11,178.708,3.167,16.792,18.217,23.217,5.0,0.625,195.5
2011-06-12,184.167,3.792,12.542,16.333,19.292,2.958,1.083,196.708
2011-06-13,179.042,2.542,9.5,16.083,20.042,3.958,1.583,188.542
2011-06-14,188.409,2.833,11.909,18.708,22.125,3.417,0.87,200.318
2011-06-15,190.0,2.458,11.292,16.333,21.833,5.5,1.125,201.292
2011-06-16,187.167,2.5,10.083,15.292,17.958,2.667,0.583,197.25
2011-06-17,188.958,2.708,13.167,19.167,24.167,5.0,1.167,202.125
2011-06-18,181.174,2.917,11.913,19.292,24.625,5.333,1.542,193.087
2011-06-19,181.208,2.583,8.667,10.458,13.333,2.875,0.5,189.875
2011-06-20,180.625,2.792,14.917,17.417,27.542,10.125,0.75,195.542
2011-06-21,178.333,2.292,11.875,16.739,26.609,9.87,1.542,190.208
2011-06-22,184.522,2.458,13.391,16.042,30.208,14.167,2.208,197.913
2011-06-23,188.708,2.042,14.708,12.0,24.375,12.375,0.875,203.417
2011-06-24,183.417,1.958,12.292,11.917,26.333,14.417,1.261,195.708
2011-06-25,180.167,1.417,9.375,7.833,17.875,10.042,0.917,189.542
2011-06-26,170.261,1.0,6.174,3.125,4.875,1.75,0.042,176.435
2011-06-27,169.375,1.0,10.167,3.167,5.792,2.625,0.042,179.542
2011-06-28,175.167,1.833,10.292,10.667,22.875,12.208,0.917,185.458
2011-06-29,175.417,1.5,9.833,10.417,17.75,7.333,2.458,185.25
2011-06-30,181.652,2.292,11.696,15.083,25.292,10.208,2.083,193.348
2011-07-01,183.522,2.435,12.565,12.696,21.87,9.174,1.542,196.087
2011-07-02,186.333,3.5,10.708,14.083,17.75,3.667,1.292,197.042
2011-07-03,187.208,2.708,10.167,11.833,14.667,2.833,2.125,197.375
2011-07-04,182.391,2.708,13.522,15.167,21.75,6.583,0.826,195.913
2011-07-05,181.292,2.667,11.125,15.708,18.167,2.458,1.083,192.417
2011-07-06,182.167,2.667,13.417,14.5,20.542,6.042,1.542,195.583
2011-07-07,183.542,3.667,21.667,19.833,37.917,18.083,1.125,205.208
2011-07-08,185.174,1.917,11.913,5.762,17.524,11.762,0.182,197.087
2011-07-09,186.333,1.833,11.167,8.875,19.083,10.208,0.417,197.5
2011-07-10,184.042,1.042,7.333,6.75,11.75,5.0,0.875,191.375
2011-07-11,182.083,1.0,7.458,5.565,13.0,7.435,0.542,189.542
2011-07-12,175.348,1.208,11.957,7.042,18.917,11.875,0.625,187.304
2011-07-13,174.667,1.167,12.125,6.417,14.208,7.792,0.917,186.792
2011-07-14,173.667,1.444,10.875,7.083,15.417,8.333,0.826,184.542
2011-07-15,176.826,3.417,14.261,11.833,18.417,6.583,1.167,191.087
2011-07-16,183.739,2.667,9.522,9.042,14.167,5.125,1.167,193.261
2011-07-17,177.417,0.917,5.875,5.125,7.917,2.792,1.125,183.292
2011-07-18,176.75,1.667,6.667,8.958,18.0,9.042,0.458,183.417
2011-07-19,171.042,0.458,2.792,3.125,7.0,3.875,0.042,173.833
2011-07-20,181.174,1.417,10.478,7.708,13.292,5.583,0.583,191.652
2011-07-21,184.222,1.625,6.0,12.391,17.087,4.696,0.667,190.222
2011-07-22,184.0,1.375,9.889,8.125,10.208,2.083,0.292,193.889
2011-07-23,188.542,2.083,10.583,11.458,15.458,4.0,1.25,199.125
2011-07-24,186.375,,15.667,7.917,10.333,2.417,0.826,202.042
2011-07-25,184.542,,7.292,6.917,11.167,4.25,0.0,191.833
2011-07-26,177.043,,10.217,7.625,12.958,5.333,0.375,187.261
2011-07-27,175.667,,11.583,7.583,14.25,6.667,0.208,187.25
2011-07-28,177.333,,13.5,12.125,20.583,8.458,1.958,190.833
2011-07-29,176.833,2.583,12.333,14.5,19.25,4.75,2.042,189.167
2011-07-30,180.652,2.773,12.696,13.292,17.0,3.708,1.5,193.348
2011-07-31,187.667,,10.25,8.87,11.304,2.435,0.833,197.917
2011-08-01,186.783,2.357,11.652,7.25,9.75,2.5,0.708,198.435
2011-08-02,183.0,3.13,9.125,7.333,12.083,4.75,1.75,192.125
2011-08-03,171.826,1.739,9.522,4.833,8.5,3.667,0.87,181.348
2011-08-04,173.25,2.261,22.542,9.208,15.167,5.958,1.458,195.792
2011-08-05,174.042,2.261,27.75,8.292,15.167,6.875,0.875,201.792
2011-08-06,170.583,1.696,11.542,3.042,6.042,3.0,0.0,182.125
2011-08-07,180.783,,9.652,4.375,9.792,5.417,0.667,190.435
2011-08-08,183.091,3.0,10.227,10.25,21.167,10.917,0.792,193.318
2011-08-09,185.208,3.375,11.083,14.375,20.75,6.375,2.042,196.292
2011-08-10,185.375,3.0,8.917,11.87,17.043,5.174,1.792,194.292
2011-08-11,177.652,3.042,12.652,14.625,20.25,5.625,2.167,190.304
2011-08-12,177.542,3.458,11.458,15.708,19.792,4.083,2.0,189.0
2011-08-13,176.708,3.333,17.5,12.917,16.083,3.167,1.652,194.208
2011-08-14,177.542,2.292,11.417,11.0,15.333,4.333,0.875,188.958
2011-08-15,183.304,2.208,8.261,9.417,13.958,4.542,1.042,191.565
2011-08-16,187.083,2.542,9.833,11.708,16.458,4.75,1.125,196.917
2011-08-17,185.708,2.333,12.083,11.25,16.458,5.208,1.333,197.792
2011-08-18,184.5,2.632,15.792,12.042,19.083,7.042,1.083,200.292
2011-08-19,185.957,3.417,8.652,14.042,17.417,3.375,1.458,194.609
2011-08-20,187.167,4.125,8.625,16.739,20.87,4.13,1.458,195.792
2011-08-21,190.292,3.75,9.167,12.125,14.875,2.75,1.0,199.458
2011-08-22,186.167,4.375,11.625,17.333,24.167,6.833,1.125,197.792
2011-08-23,187.261,3.5,10.0,12.792,20.958,8.167,0.478,197.261
2011-08-24,178.208,0.958,4.333,3.375,5.208,1.833,0.333,182.542
2011-08-25,177.75,1.083,5.792,5.417,9.417,4.0,0.375,183.542
2011-08-26,182.458,2.571,10.833,10.792,25.083,14.292,0.5,193.292
2011-08-27,175.0,2.333,9.435,6.875,14.0,7.125,0.5,184.435
2011-08-28,175.167,2.25,11.792,6.458,9.208,2.75,0.917,186.958
2011-08-29,177.083,3.0,12.042,10.833,15.833,5.0,0.708,189.125
2011-08-30,178.958,3.5,12.958,17.522,22.174,4.652,0.625,191.917
2011-08-31,185.87,3.238,15.565,17.083,22.167,5.083,0.833,201.435
2011-09-01,186.174,3.174,14.565,14.625,30.042,15.417,0.5,200.739
2011-09-02,176.792,1.957,5.667,6.917,14.25,7.333,0.0,182.458
2011-09-03,176.458,1.435,4.833,3.917,5.208,1.292,0.125,181.292
2011-09-04,179.0,2.609,10.652,10.083,14.292,4.208,0.25,189.652
2011-09-05,176.292,1.957,5.542,10.125,13.333,3.208,0.625,181.833
2011-09-06,182.292,2.217,7.917,12.75,16.208,3.458,0.833,190.208
2011-09-07,184.458,2.957,11.167,17.333,22.458,5.125,1.125,195.625
2011-09-08,188.652,2.478,13.0,11.083,14.5,3.417,1.292,201.652
2011-09-09,186.292,2.13,14.875,7.696,13.0,5.304,0.5,201.167
2011-09-10,182.375,1.391,10.583,4.792,10.083,5.292,0.542,192.958
2011-09-11,181.292,1.0,6.75,3.667,5.375,1.708,0.25,188.042
2011-09-12,176.391,1.739,8.0,7.208,13.75,6.542,0.696,184.391
2011-09-13,175.958,2.087,9.208,7.833,13.708,5.875,0.75,185.167
2011-09-14,175.875,2.167,9.042,8.208,14.125,5.917,0.667,184.917
2011-09-15,175.375,2.0,10.167,7.667,14.833,7.167,0.792,185.542
2011-09-16,178.478,2.25,7.652,8.417,15.583,7.167,0.875,186.13
2011-09-17,175.625,1.583,5.958,4.375,6.0,1.625,0.167,181.583
2011-09-18,179.083,1.217,5.875,3.583,5.292,1.708,0.167,184.958
2011-09-19,185.667,2.292,8.542,9.435,17.478,8.043,0.208,194.208
2011-09-20,181.609,3.083,13.174,19.125,31.208,12.083,0.0,194.783
2011-09-21,174.625,1.917,5.625,7.083,9.625,2.542,0.208,180.25
2011-09-22,177.0,1.917,5.958,10.333,13.792,3.458,0.522,182.958
2011-09-23,178.458,2.217,5.792,11.792,14.958,3.167,0.75,184.25
2011-09-24,188.391,3.042,7.435,16.625,21.125,4.5,0.917,195.826
2011-09-25,188.333,3.333,8.417,16.583,21.167,4.583,1.208,196.75
2011-09-26,191.958,4.583,16.333,24.833,37.667,12.833,1.208,208.292
2011-09-27,188.917,3.542,11.042,21.875,29.333,7.458,0.958,199.958
2011-09-28,182.826,3.348,17.565,21.136,27.5,6.364,1.273,200.391
2011-09-29,181.0,2.75,11.727,14.043,19.0,4.957,0.458,192.727
2011-09-30,181.708,3.042,13.917,17.042,23.792,6.75,0.25,195.625
2011-10-01,180.5,2.417,6.208,14.083,18.75,4.667,0.625,186.708
2011-10-02,186.739,2.333,3.609,11.167,13.958,2.792,0.739,190.348
2011-10-03,187.375,2.391,4.0,13.333,18.417,5.083,0.417,191.375
2011-10-04,189.261,3.167,10.696,20.25,28.333,8.083,0.75,199.957
2011-10-05,189.5,3.875,13.792,23.625,36.833,13.208,0.333,203.292
2011-10-06,186.87,2.458,8.826,13.125,17.042,3.917,0.708,195.696
2011-10-07,190.667,3.542,9.208,16.167,19.667,3.5,1.583,199.875
2011-10-08,192.25,4.261,11.375,20.542,25.292,4.75,1.167,203.625
2011-10-09,192.292,4.083,11.708,14.826,17.348,2.522,1.667,204.0
2011-10-10,181.522,3.417,10.565,14.417,17.5,3.083,1.292,192.087
2011-10-11,182.208,4.5,15.25,24.042,32.542,8.5,2.417,197.458
2011-10-12,182.375,4.625,13.667,19.667,26.389,6.722,2.391,196.042
2011-10-13,181.708,3.957,14.0,,,,1.25,195.708
2011-10-14,182.565,2.792,9.522,,,,0.583,192.087
2011-10-15,183.75,3.958,16.625,,,,0.75,200.375
2011-10-16,187.167,3.208,5.458,,,,1.5,192.625
2011-10-17,188.667,3.625,8.667,,,,1.917,197.333
2011-10-18,189.435,2.87,5.522,,,,1.333,194.957
2011-10-19,189.292,3.208,8.25,24.929,29.857,4.929,1.333,197.542
2011-10-20,189.708,3.792,12.417,21.458,28.167,6.708,1.208,202.125
2011-10-21,189.375,3.75,14.875,23.167,36.667,13.5,1.917,204.25
2011-10-22,184.87,2.75,11.261,13.25,17.333,4.083,0.261,196.13
2011-10-23,185.333,2.391,7.917,11.5,14.292,2.792,0.208,193.25
2011-10-24,185.917,3.25,12.292,18.625,27.083,8.458,0.833,198.208
2011-10-25,187.292,2.833,9.292,15.0,19.625,4.625,0.958,196.583
2011-10-26,181.826,2.333,6.609,14.708,17.792,3.083,1.042,188.435
2011-10-27,183.292,3.125,9.542,22.292,28.792,6.5,0.792,192.833
2011-10-28,182.75,3.957,13.667,23.458,35.375,11.917,1.417,196.417
2011-10-29,181.917,4.125,15.375,22.696,31.913,9.217,1.083,197.292
2011-10-30,186.696,3.5,12.957,17.75,23.208,5.458,0.875,199.652
2011-10-31,187.625,2.958,9.167,15.875,21.417,5.542,0.875,196.792
2011-11-01,187.958,3.0,10.958,16.625,25.333,8.708,1.435,198.917
2011-11-02,189.0,2.957,13.0,16.667,24.292,7.625,1.25,202.0
2011-11-03,180.783,3.625,13.261,18.25,29.75,11.5,1.083,194.043
2011-11-04,181.043,3.958,28.435,18.708,33.083,14.375,1.75,209.478
2011-11-05,178.208,3.174,11.708,14.167,24.333,10.167,0.667,189.917
2011-11-06,177.375,3.0,9.417,10.917,22.083,11.167,0.292,186.792
2011-11-07,187.478,3.391,7.565,16.042,23.125,7.083,0.958,195.043
2011-11-08,190.417,3.13,8.708,15.783,21.826,6.043,0.875,199.125
2011-11-09,189.875,3.087,8.542,18.083,26.167,8.083,0.917,198.417
2011-11-10,189.792,2.696,9.458,,,,1.0,199.25
2011-11-11,183.304,3.826,14.043,,,,0.652,197.348
2011-11-12,182.708,5.348,22.667,,,,2.333,205.375
2011-11-13,182.083,4.087,11.0,,,,1.333,193.083
2011-11-14,184.217,4.273,8.087,,,,2.833,192.304
2011-11-15,188.957,2.522,5.304,13.0,16.286,3.286,2.208,194.261
2011-11-16,189.125,3.565,8.958,20.043,29.217,9.174,1.208,198.083
2011-11-17,191.25,4.13,9.667,22.25,30.0,7.75,2.167,200.917
2011-11-18,190.417,4.304,11.75,16.542,28.75,12.208,1.292,202.167
2011-11-19,184.609,2.783,13.0,13.958,21.667,7.708,0.25,197.609
2011-11-20,188.708,2.783,6.917,9.333,10.958,1.625,1.25,195.625
2011-11-21,190.458,2.217,6.667,12.208,16.333,4.125,1.0,197.125
2011-11-22,190.75,3.261,9.292,18.292,27.292,9.0,0.875,200.042
2011-11-23,181.391,4.043,12.783,21.25,35.417,14.167,2.292,194.174
2011-11-24,182.0,2.364,3.783,11.391,14.696,3.304,1.217,185.783
2011-11-25,183.375,2.957,6.167,15.958,23.625,7.667,1.5,189.542
2011-11-26,182.458,3.652,9.5,20.435,33.609,13.174,1.083,191.958
2011-11-27,189.217,4.087,15.522,18.167,33.083,14.917,1.583,204.739
2011-11-28,191.125,6.391,26.75,23.833,59.125,35.292,1.875,217.875
2011-11-29,190.167,5.087,22.958,23.375,51.0,27.625,1.625,213.125
2011-11-30,188.042,4.391,16.792,22.417,39.75,17.333,1.25,204.833
2011-12-01,188.957,2.957,6.391,14.75,21.5,6.75,0.609,195.348
2011-12-02,189.87,3.957,12.043,23.125,37.75,14.625,0.833,201.913
2011-12-03,188.708,3.217,13.75,14.042,24.25,10.208,0.708,202.458
2011-12-04,188.875,2.348,4.125,8.625,11.042,2.417,0.75,193.0
2011-12-05,183.565,3.565,8.565,18.5,26.583,8.083,1.375,192.13
2011-12-06,186.458,4.522,13.375,25.348,41.348,16.0,1.208,199.833
2011-12-07,182.792,3.348,10.917,16.958,30.083,13.125,1.292,193.708
2011-12-08,182.958,3.478,7.292,12.375,17.292,4.917,1.292,190.25
2011-12-09,192.043,3.609,7.609,18.042,27.375,9.333,1.25,199.652
2011-12-10,191.542,2.478,7.75,13.375,22.375,9.0,0.833,199.292
2011-12-11,191.333,3.043,6.042,11.333,17.167,5.833,1.0,197.375
2011-12-12,190.875,3.565,8.25,14.458,22.792,8.333,1.208,199.125
2011-12-13,184.435,4.739,14.348,22.708,40.75,18.042,1.375,198.783
2011-12-14,185.083,4.739,16.958,22.917,39.375,16.458,1.625,202.042
2011-12-15,182.75,3.957,8.625,18.042,24.792,6.75,2.417,191.375
2011-12-16,184.292,3.174,6.083,12.696,18.087,5.391,1.75,190.375
2011-12-17,190.304,2.652,6.304,10.25,14.333,4.083,1.0,196.609
2011-12-18,189.75,2.261,5.958,9.375,11.75,2.375,1.25,195.708
2011-12-19,190.792,3.391,7.667,14.375,20.333,5.958,1.625,198.458
2011-12-20,189.542,3.174,6.542,14.708,20.708,6.0,1.625,196.083
2011-12-21,190.783,3.87,8.261,17.167,23.056,5.889,3.348,199.043
2011-12-22,191.0,4.478,8.25,18.13,28.565,10.435,3.792,199.25
2011-12-23,189.333,2.565,4.417,10.708,14.083,3.375,1.333,193.75
2011-12-24,189.875,2.783,4.5,9.333,12.917,3.583,1.333,194.375
2011-12-25,192.348,2.261,3.522,6.0,7.625,1.625,1.0,195.87
