date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-05-01,4.625,4.75,0.125,0.125
2011-05-02,9.083,9.625,0.542,1.042
2011-05-03,9.25,9.625,0.375,0.25
2011-05-04,6.958,7.208,0.25,0.875
2011-05-05,8.042,8.25,0.208,0.458
2011-05-06,6.5,6.875,0.375,0.25
2011-05-07,6.375,6.667,0.292,0.083
2011-05-08,7.333,7.625,0.292,0.292
2011-05-09,9.739,10.391,0.652,0.708
2011-05-10,14.417,18.083,3.667,0.792
2011-05-11,13.792,19.583,5.792,0.167
2011-05-12,10.625,12.417,1.792,0.0
2011-05-13,5.875,6.208,0.333,0.083
2011-05-14,6.25,6.292,0.042,0.583
2011-05-15,6.0,6.208,0.208,0.542
2011-05-16,6.667,6.792,0.125,0.417
2011-05-17,8.917,9.125,0.208,0.625
2011-05-18,10.667,11.083,0.417,0.958
2011-05-19,8.174,8.826,0.652,0.417
2011-05-20,8.292,8.875,0.583,0.042
2011-05-21,9.708,10.958,1.25,0.0
2011-05-22,6.5,7.0,0.5,0.0
2011-05-23,7.583,8.0,0.417,0.0
2011-05-24,7.0,7.5,0.5,0.042
2011-05-25,7.417,7.917,0.5,0.167
2011-05-26,8.875,9.083,0.208,0.0
2011-05-27,10.125,10.417,0.292,0.125
2011-05-28,13.417,14.125,0.708,0.0
2011-05-29,6.609,6.826,0.217,0.0
2011-05-30,4.083,4.208,0.125,0.0
2011-05-31,5.261,5.609,0.348,0.565
2011-06-01,6.667,6.75,0.083,0.583
2011-06-02,8.917,9.708,0.792,0.542
2011-06-03,7.083,7.375,0.292,0.833
2011-06-04,6.0,6.042,0.042,0.625
2011-06-05,7.833,8.042,0.208,0.458
2011-06-06,10.875,12.0,1.125,1.25
2011-06-07,6.583,6.792,0.208,0.75
2011-06-08,9.0,9.739,0.739,0.667
2011-06-09,7.625,8.167,0.542,0.462
2011-06-10,11.125,11.958,0.833,0.792
2011-06-11,8.417,8.75,0.333,0.333
2011-06-12,10.5,11.042,0.542,0.708
2011-06-13,8.0,8.583,0.583,1.167
2011-06-14,8.208,8.542,0.333,0.542
2011-06-15,9.417,10.0,0.583,0.917
2011-06-16,9.417,9.583,0.167,0.875
2011-06-17,9.542,10.167,0.625,1.0
2011-06-18,12.261,12.609,0.348,1.042
2011-06-19,5.917,5.917,0.0,0.417
2011-06-20,11.0,12.583,1.583,0.375
2011-06-21,9.542,10.458,0.917,0.833
2011-06-22,11.083,14.083,3.0,1.417
2011-06-23,9.458,13.167,3.708,0.875
2011-06-24,7.708,10.417,2.708,0.708
2011-06-25,6.167,9.0,2.833,0.625
2011-06-26,3.292,3.958,0.667,0.0
2011-06-27,2.125,2.583,0.458,0.0
2011-06-28,7.087,10.174,3.087,0.667
2011-06-29,6.375,8.125,1.75,0.833
2011-06-30,10.458,12.833,2.375,1.458
2011-07-01,9.542,11.042,1.5,1.083
2011-07-02,8.542,9.125,0.583,0.917
2011-07-03,7.125,7.625,0.5,1.0
2011-07-04,7.083,8.042,0.958,0.583
2011-07-05,7.708,8.083,0.375,1.083
2011-07-06,9.292,10.25,0.958,0.958
2011-07-07,13.75,19.25,5.5,0.75
2011-07-08,5.304,8.478,3.174,0.208
2011-07-09,5.875,9.375,3.5,0.542
2011-07-10,4.917,5.792,0.875,0.542
2011-07-11,3.75,5.333,1.583,0.25
2011-07-12,5.375,7.875,2.5,0.125
2011-07-13,5.25,8.25,3.0,0.5
2011-07-14,5.458,7.792,2.333,0.5
2011-07-15,7.583,8.333,0.75,1.125
2011-07-16,6.083,6.792,0.708,0.667
2011-07-17,3.25,3.75,0.5,0.625
2011-07-18,4.913,6.652,1.739,0.208
2011-07-19,1.542,1.833,0.292,0.042
2011-07-20,5.167,6.833,1.667,0.042
2011-07-21,7.583,8.542,0.958,0.583
2011-07-22,7.5,8.458,0.958,0.25
2011-07-23,6.792,7.5,0.708,0.833
2011-07-24,4.5,4.792,0.292,0.458
2011-07-25,3.917,4.625,0.708,0.125
2011-07-26,4.333,5.25,0.917,0.375
2011-07-27,6.542,8.625,2.083,0.167
2011-07-28,7.952,10.19,2.238,0.682
2011-07-29,9.565,10.304,0.739,1.208
2011-07-30,7.625,8.292,0.667,1.042
2011-07-31,6.083,6.292,0.208,0.333
2011-08-01,5.333,6.167,0.833,0.333
2011-08-02,5.333,6.542,1.208,0.792
2011-08-03,3.417,4.458,1.042,0.458
2011-08-04,7.125,9.333,2.208,0.792
2011-08-05,6.042,7.333,1.292,0.458
2011-08-06,3.208,4.333,1.125,0.0
2011-08-07,4.042,5.583,1.542,0.25
2011-08-08,6.739,8.957,2.217,0.583
2011-08-09,7.875,8.583,0.708,1.292
2011-08-10,8.0,8.958,0.958,0.833
2011-08-11,10.833,12.792,1.958,1.25
2011-08-12,8.792,9.625,0.833,1.417
2011-08-13,5.208,5.375,0.167,1.0
2011-08-14,5.833,6.583,0.75,0.333
2011-08-15,6.708,7.458,0.75,0.583
2011-08-16,6.833,7.708,0.875,0.667
2011-08-17,8.25,9.458,1.208,0.667
2011-08-18,5.826,6.696,0.87,0.625
2011-08-19,8.458,9.25,0.792,0.542
2011-08-20,8.833,9.625,0.792,0.625
2011-08-21,6.25,6.75,0.5,0.042
2011-08-22,6.958,7.458,0.5,0.292
2011-08-23,6.042,7.083,1.042,0.5
2011-08-24,3.083,4.125,1.042,0.167
2011-08-25,4.556,6.889,2.333,0.042
2011-08-26,5.0,6.583,1.583,0.167
2011-08-27,4.087,5.391,1.304,0.375
2011-08-28,4.917,6.208,1.292,0.708
2011-08-29,5.875,7.083,1.208,0.583
2011-08-30,6.667,7.708,1.042,0.625
2011-08-31,7.708,9.125,1.417,0.667
2011-09-01,8.542,12.75,4.208,0.25
2011-09-02,3.958,5.333,1.375,0.125
2011-09-03,2.5,2.708,0.208,0.0
2011-09-04,6.042,7.375,1.333,0.25
2011-09-05,3.958,4.5,0.542,0.167
2011-09-06,5.913,6.913,1.0,0.417
2011-09-07,5.583,6.167,0.583,1.083
2011-09-08,4.25,4.917,0.667,0.583
2011-09-09,3.583,4.542,0.958,0.167
2011-09-10,3.375,5.125,1.75,0.25
2011-09-11,2.167,3.167,1.0,0.125
2011-09-12,4.417,6.042,1.625,0.417
2011-09-13,4.458,5.875,1.417,0.375
2011-09-14,4.958,6.792,1.833,0.375
2011-09-15,4.667,6.417,1.75,0.375
2011-09-16,6.435,8.522,2.087,0.708
2011-09-17,3.542,4.167,0.625,0.042
2011-09-18,2.292,2.75,0.458,0.042
2011-09-19,3.208,4.333,1.125,0.083
2011-09-20,7.958,9.625,1.667,0.0
2011-09-21,3.792,4.25,0.458,0.208
2011-09-22,3.708,4.208,0.5,0.292
2011-09-23,4.458,4.875,0.417,0.458
2011-09-24,5.542,6.083,0.542,0.417
2011-09-25,5.25,5.708,0.458,0.542
2011-09-26,13.391,15.435,2.043,0.542
2011-09-27,7.625,8.375,0.75,0.583
2011-09-28,8.5,8.875,0.375,0.958
2011-09-29,6.81,7.238,0.429,0.182
2011-09-30,9.667,10.583,0.917,0.25
2011-10-01,5.375,6.042,0.667,0.25
2011-10-02,5.292,5.917,0.625,0.5
2011-10-03,6.167,7.208,1.042,0.417
2011-10-04,9.0,10.0,1.0,0.417
2011-10-05,9.75,10.75,1.0,0.125
2011-10-06,6.87,7.391,0.522,0.542
2011-10-07,8.417,8.875,0.458,1.208
2011-10-08,8.5,9.125,0.625,0.583
2011-10-09,5.625,5.792,0.167,1.0
2011-10-10,6.458,6.708,0.25,0.458
2011-10-11,11.25,12.542,1.292,1.292
2011-10-12,10.458,11.417,0.958,1.458
2011-10-13,9.917,10.792,0.875,0.792
2011-10-14,8.083,8.625,0.542,0.333
2011-10-15,11.458,13.667,2.208,0.458
2011-10-16,5.435,6.087,0.652,1.125
2011-10-17,8.167,9.333,1.167,1.417
2011-10-18,9.0,10.083,1.083,0.958
2011-10-19,10.083,11.667,1.583,0.667
2011-10-20,12.542,14.417,1.875,0.542
2011-10-21,13.708,16.417,2.708,1.167
2011-10-22,8.542,9.958,1.417,0.0
2011-10-23,5.042,5.958,0.917,0.083
2011-10-24,8.083,9.542,1.458,0.292
2011-10-25,9.0,11.25,2.25,0.583
2011-10-26,6.739,7.565,0.826,0.583
2011-10-27,9.625,10.458,0.833,0.583
2011-10-28,12.042,13.292,1.25,0.917
2011-10-29,10.375,11.25,0.875,0.5
2011-10-30,8.417,8.917,0.5,0.208
2011-10-31,7.042,8.042,1.0,0.375
2011-11-01,9.625,10.583,0.958,0.875
2011-11-02,9.833,10.75,0.917,0.75
2011-11-03,11.792,14.292,2.5,0.25
2011-11-04,12.833,15.583,2.75,0.917
2011-11-05,10.0,12.957,2.957,0.042
2011-11-06,6.083,7.25,1.167,0.0
2011-11-07,6.75,7.792,1.042,0.4
2011-11-08,7.111,7.778,0.667,0.308
2011-11-09,11.231,12.385,1.154,0.75
2011-11-10,10.75,12.167,1.417,0.5
2011-11-11,12.792,15.875,3.083,0.333
2011-11-12,14.083,16.708,2.625,1.375
2011-11-13,9.792,10.75,0.958,0.875
2011-11-14,11.125,11.958,0.833,2.0
2011-11-15,8.348,9.391,1.043,2.25
2011-11-16,11.25,13.167,1.917,1.125
2011-11-17,11.292,12.25,0.958,1.792
2011-11-18,14.667,18.208,3.542,1.125
2011-11-19,11.125,13.292,2.167,0.375
2011-11-20,4.625,5.25,0.625,1.083
2011-11-21,6.583,7.375,0.792,1.417
2011-11-22,8.565,9.739,1.174,1.217
2011-11-23,10.917,12.833,1.917,2.042
2011-11-24,6.042,7.0,0.958,1.417
2011-11-25,10.739,12.435,1.696,1.542
2011-11-26,9.625,11.208,1.583,1.167
2011-11-27,9.167,10.583,1.417,1.542
2011-11-28,14.208,23.292,9.083,1.333
2011-11-29,16.042,26.0,9.958,1.292
2011-11-30,12.375,16.333,3.958,1.208
2011-12-01,5.292,6.708,1.417,1.0
2011-12-02,13.083,15.833,2.75,1.25
2011-12-03,11.292,16.042,4.75,1.0
2011-12-04,5.583,6.208,0.625,1.375
2011-12-05,11.609,13.783,2.174,1.458
2011-12-06,14.917,18.458,3.542,1.5
2011-12-07,11.292,14.042,2.75,1.292
2011-12-08,8.208,8.75,0.542,1.25
2011-12-09,7.25,8.0,0.75,1.792
2011-12-10,7.917,9.708,1.792,2.0
2011-12-11,5.833,6.375,0.542,2.042
2011-12-12,9.917,11.708,1.792,1.708
2011-12-13,13.208,16.708,3.5,1.792
2011-12-14,13.167,16.792,3.625,1.739
2011-12-15,11.13,13.478,2.348,2.292
2011-12-16,7.542,8.792,1.25,2.083
2011-12-17,7.542,8.417,0.875,1.083
2011-12-18,8.292,8.792,0.5,1.5
2011-12-19,9.125,10.458,1.333,1.25
2011-12-20,12.125,13.958,1.833,1.792
2011-12-21,11.458,13.292,1.833,2.833
2011-12-22,11.208,14.542,3.333,2.792
2011-12-23,6.25,6.875,0.625,1.458
2011-12-24,6.042,6.625,0.583,1.542
2011-12-25,3.043,3.696,0.652,1.458
2011-12-26,5.625,7.042,1.417,1.833
2011-12-27,9.917,11.708,1.792,2.167
2011-12-28,13.0,16.292,3.292,1.875
2011-12-29,9.5,11.333,1.833,2.792
2011-12-30,5.25,6.25,1.0,1.417
2011-12-31,6.25,7.083,0.833,1.583
2012-01-01,8.25,8.542,0.292,1.625
2012-01-02,5.958,6.458,0.5,1.875
2012-01-03,4.333,4.583,0.25,2.458
2012-01-04,6.167,6.875,0.708,1.625
2012-01-05,7.5,7.708,0.208,1.083
2012-01-06,7.167,7.542,0.375,1.208
2012-01-07,11.625,12.667,1.042,1.667
2012-01-08,12.833,14.583,1.75,1.417
2012-01-09,11.125,12.417,1.292,3.042
2012-01-10,6.609,7.696,1.087,1.792
2012-01-11,12.25,13.708,1.458,1.792
2012-01-12,13.083,14.792,1.708,2.292
2012-01-13,12.5,13.792,1.292,1.75
2012-01-14,5.25,6.042,0.792,1.667
2012-01-15,6.917,8.375,1.458,2.25
2012-01-16,12.333,13.708,1.375,2.208
2012-01-17,8.542,9.542,1.0,1.917
2012-01-18,7.75,8.625,0.875,2.042
2012-01-19,10.792,13.333,2.542,2.333
2012-01-20,8.13,8.696,0.565,2.542
2012-01-21,12.292,13.292,1.0,2.208
2012-01-22,12.917,17.583,4.667,1.375
2012-01-23,11.25,13.167,1.917,1.208
2012-01-24,10.542,12.667,2.125,2.0
2012-01-25,6.333,7.917,1.583,2.25
2012-01-26,5.292,6.167,0.875,3.375
2012-01-27,5.042,5.583,0.542,2.542
2012-01-28,8.583,9.542,0.958,2.333
2012-01-29,11.708,12.917,1.208,2.875
2012-01-30,12.174,14.043,1.87,3.25
2012-01-31,14.375,16.667,2.292,2.042
2012-02-01,9.542,12.0,2.458,1.792
2012-02-02,7.375,10.0,2.625,1.25
2012-02-03,7.375,8.875,1.5,1.458
2012-02-04,13.955,16.682,2.727,1.182
2012-02-05,7.5,8.375,0.875,1.5
2012-02-06,12.5,14.583,2.083,0.958
2012-02-07,9.625,10.917,1.292,1.542
2012-02-08,5.75,6.375,0.625,1.75
2012-02-09,8.652,9.391,0.739,1.5
2012-02-10,8.333,8.917,0.583,2.25
2012-02-11,7.542,8.292,0.75,2.917
2012-02-12,11.5,12.792,1.292,1.917
2012-02-13,8.25,9.167,0.917,2.583
2012-02-14,11.5,12.792,1.292,1.375
2012-02-15,11.708,13.417,1.708,1.292
2012-02-16,4.958,6.083,1.125,1.417
2012-02-17,7.667,8.292,0.625,1.667
2012-02-18,12.667,15.583,2.917,1.167
2012-02-19,9.696,11.565,1.87,1.125
2012-02-20,8.792,10.667,1.875,1.5
2012-02-21,7.792,8.875,1.083,3.125
2012-02-22,11.75,12.958,1.208,3.0
2012-02-23,9.292,10.375,1.083,2.333
2012-02-24,3.625,4.167,0.542,1.75
2012-02-25,9.292,10.5,1.208,1.375
2012-02-26,13.292,14.333,1.042,2.0
2012-02-27,13.875,16.042,2.167,1.75
2012-02-28,12.625,14.417,1.792,1.5
2012-03-01,10.826,12.522,1.696,1.208
2012-03-02,4.375,5.458,1.083,1.5
2012-03-03,5.5,6.083,0.583,1.417
2012-03-04,9.625,10.667,1.042,2.5
2012-03-05,13.667,14.75,1.083,5.083
2012-03-06,16.708,18.167,1.458,2.583
2012-03-07,19.917,22.375,2.458,2.375
2012-03-08,14.458,16.625,2.167,2.625
2012-03-09,18.458,20.25,1.792,3.625
2012-03-10,9.25,10.625,1.375,1.083
2012-03-11,9.304,10.391,1.087,1.042
2012-03-12,12.583,13.792,1.208,1.5
2012-03-13,10.917,13.25,2.333,0.667
2012-03-14,5.375,6.583,1.208,0.958
2012-03-15,13.375,15.167,1.792,1.125
2012-03-16,11.125,12.75,1.625,1.833
2012-03-17,8.25,8.875,0.625,2.417
2012-03-18,7.625,8.583,0.958,0.292
2012-03-19,15.0,16.625,1.625,1.542
2012-03-20,14.0,16.125,2.125,0.792
2012-03-21,7.826,8.609,0.783,0.833
2012-03-22,12.25,13.125,0.875,1.542
2012-03-23,8.667,9.167,0.5,1.125
2012-03-24,10.083,10.583,0.5,1.042
2012-03-25,7.833,8.458,0.625,1.5
2012-03-26,8.583,9.208,0.625,0.958
2012-03-27,15.875,17.042,1.167,0.958
2012-03-28,18.417,20.042,1.625,1.0
2012-03-29,11.792,13.333,1.542,1.25
2012-03-30,7.208,7.625,0.417,0.708
2012-03-31,8.087,8.826,0.739,1.208
2012-04-01,7.167,7.625,0.458,1.5
2012-04-02,6.042,6.458,0.417,1.042
2012-04-03,3.217,3.304,0.087,0.375
2012-04-04,7.125,7.5,0.375,1.292
2012-04-05,9.0,10.042,1.042,2.042
2012-04-06,7.875,8.333,0.458,1.208
2012-04-07,5.25,5.708,0.458,1.0
2012-04-08,7.333,7.792,0.458,1.25
2012-04-09,11.958,12.417,0.458,3.5
2012-04-10,10.083,10.583,0.5,3.667
2012-04-11,5.75,6.167,0.417,0.125
2012-04-12,10.625,11.125,0.5,0.917
2012-04-13,13.565,14.609,1.043,1.083
2012-04-14,7.917,8.583,0.667,0.417
2012-04-15,7.0,7.417,0.417,0.583
2012-04-16,10.458,11.583,1.125,0.0
2012-04-17,7.708,8.542,0.833,0.583
2012-04-18,11.042,11.708,0.667,0.792
2012-04-19,11.5,12.667,1.167,0.792
2012-04-20,13.458,14.042,0.583,1.292
2012-04-21,9.5,10.292,0.792,0.917
2012-04-22,2.292,2.333,0.042,0.0
2012-04-23,12.217,13.174,0.957,1.042
2012-04-24,15.208,16.292,1.083,2.333
2012-04-25,10.75,11.708,0.958,1.708
2012-04-26,6.583,7.0,0.417,0.083
2012-04-27,9.083,9.917,0.833,0.458
2012-04-28,10.292,11.25,0.958,0.958
2012-04-29,6.083,6.583,0.5,0.208
2012-04-30,13.958,15.208,1.25,0.833
2012-05-01,9.458,10.917,1.458,0.583
2012-05-02,11.542,13.0,1.458,0.292
2012-05-03,4.304,4.348,0.043,0.0
2012-05-04,2.958,2.958,0.0,0.0
2012-05-05,7.792,8.208,0.417,0.625
2012-05-06,6.667,6.708,0.042,0.375
2012-05-07,12.955,13.227,0.273,1.0
2012-05-08,10.292,10.292,0.0,2.583
2012-05-09,11.208,11.417,0.208,2.333
2012-05-10,7.458,7.583,0.125,0.583
2012-05-11,4.083,4.333,0.25,0.25
2012-05-12,4.583,4.625,0.042,0.458
2012-05-13,6.0,6.043,0.043,0.625
2012-05-14,6.167,6.625,0.458,1.0
2012-05-15,8.917,9.417,0.5,0.5
2012-05-16,8.958,9.083,0.125,1.167
2012-05-17,8.958,9.125,0.167,1.833
2012-05-18,7.75,7.792,0.042,1.167
2012-05-19,9.667,9.667,0.0,1.292
2012-05-20,7.708,7.875,0.167,1.125
2012-05-21,8.583,8.708,0.125,0.667
2012-05-22,9.208,9.5,0.292,0.583
2012-05-23,10.391,11.043,0.652,1.833
2012-05-24,12.333,13.0,0.667,2.375
2012-05-25,14.833,15.917,1.083,1.875
2012-05-26,8.208,8.875,0.667,1.0
2012-05-27,6.333,6.75,0.417,1.167
2012-05-28,7.542,8.25,0.708,0.708
2012-05-29,8.583,9.25,0.667,0.917
2012-05-30,8.583,9.5,0.917,0.25
2012-05-31,8.792,9.5,0.708,0.75
2012-06-01,7.583,8.75,1.167,0.917
2012-06-02,8.783,9.652,0.87,1.125
2012-06-03,5.792,5.917,0.125,0.75
2012-06-04,5.917,6.542,0.625,0.292
2012-06-05,7.917,8.083,0.167,0.25
2012-06-06,10.042,10.583,0.542,1.5
2012-06-07,8.667,8.958,0.292,1.833
2012-06-08,6.833,7.25,0.417,0.125
2012-06-09,6.833,7.333,0.5,0.458
2012-06-10,4.667,4.75,0.083,0.0
2012-06-11,5.417,5.625,0.208,0.167
2012-06-12,13.174,14.478,1.304,0.417
2012-06-13,9.542,10.083,0.542,0.583
2012-06-14,8.0,8.625,0.625,0.75
2012-06-15,4.167,4.208,0.042,0.042
2012-06-16,5.167,7.25,2.083,0.0
2012-06-17,5.667,6.208,0.542,0.125
2012-06-18,10.0,10.583,0.583,1.583
2012-06-19,1.889,2.111,0.222,0.111
2012-06-20,,,,0.231
2012-06-21,,,,0.0
2012-06-22,7.385,8.154,0.769,0.0
2012-06-23,10.708,11.458,0.75,0.708
2012-06-24,8.913,9.826,0.913,0.583
2012-06-25,8.958,9.583,0.625,0.417
2012-06-26,6.875,7.708,0.833,0.5
2012-06-27,5.5,5.708,0.208,0.667
2012-06-28,11.458,13.0,1.542,1.083
2012-06-29,7.917,8.875,0.958,0.75
2012-06-30,8.5,9.667,1.167,0.542
2012-07-01,8.542,9.792,1.25,0.542
2012-07-02,8.708,9.625,0.917,0.833
2012-07-03,12.042,14.25,2.208,0.625
2012-07-04,10.261,11.652,1.391,0.875
2012-07-05,12.708,15.0,2.292,0.833
2012-07-06,13.208,16.875,3.667,0.708
2012-07-07,9.042,10.5,1.458,0.125
2012-07-08,5.75,6.917,1.167,0.625
2012-07-09,6.292,7.583,1.292,0.583
2012-07-10,5.042,6.458,1.417,0.292
2012-07-11,4.417,5.958,1.542,0.167
2012-07-12,7.375,9.708,2.333,0.417
2012-07-13,11.136,13.591,2.455,0.636
2012-07-14,8.522,10.522,2.0,0.375
2012-07-15,3.958,5.0,1.042,0.042
2012-07-16,2.5,3.333,0.833,0.0
2012-07-17,3.875,5.417,1.542,0.333
2012-07-18,4.0,5.292,1.292,0.25
2012-07-19,7.417,10.125,2.708,0.583
2012-07-20,10.167,14.208,4.042,0.708
2012-07-21,7.375,8.875,1.5,0.708
2012-07-22,3.833,4.083,0.25,0.25
2012-07-23,4.792,5.167,0.375,0.333
2012-07-24,7.783,9.13,1.348,0.792
2012-07-25,7.583,8.542,0.958,1.0
2012-07-26,9.083,10.25,1.167,1.167
2012-07-27,6.875,8.0,1.125,0.917
2012-07-28,7.375,8.417,1.042,1.708
2012-07-29,5.0,5.833,0.833,0.708
2012-07-30,3.917,5.417,1.5,0.292
2012-07-31,5.833,7.542,1.708,0.833
2012-08-01,6.333,8.292,1.958,0.667
2012-08-02,4.333,6.083,1.75,0.292
2012-08-03,5.13,6.957,1.826,0.583
2012-08-04,6.875,8.292,1.417,0.5
2012-08-05,6.375,8.125,1.75,1.083
2012-08-06,6.417,8.083,1.667,0.75
2012-08-07,7.75,9.208,1.458,1.0
2012-08-08,8.5,9.727,1.227,0.682
2012-08-09,8.583,9.667,1.083,0.833
2012-08-10,6.417,7.208,0.792,0.5
2012-08-11,7.917,9.833,1.917,0.333
2012-08-12,5.083,6.625,1.542,0.208
2012-08-13,4.304,5.304,1.0,0.167
2012-08-14,5.375,6.625,1.25,0.333
2012-08-15,2.917,3.917,1.0,0.125
2012-08-16,4.5,6.583,2.083,0.25
2012-08-17,5.292,6.292,1.0,0.667
2012-08-18,4.208,4.875,0.667,0.375
2012-08-19,2.583,2.875,0.292,0.125
2012-08-20,3.292,4.042,0.75,0.25
2012-08-21,3.542,4.292,0.75,0.0
2012-08-22,2.875,3.5,0.625,0.0
2012-08-23,2.87,4.435,1.565,0.042
2012-08-24,3.958,5.75,1.792,0.208
2012-08-25,3.792,5.958,2.167,0.292
2012-08-26,3.542,4.792,1.25,0.625
2012-08-27,3.042,4.208,1.167,0.125
2012-08-28,3.417,4.875,1.458,0.5
2012-08-29,5.083,6.917,1.833,0.0
