date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-30,63.0,48.833,36.0,4.696,5.0,0.304,6.167,,116.0,74.542,35.0
2011-01-31,73.0,46.625,29.0,4.167,4.333,0.167,5.5,,103.0,51.333,5.0
2011-02-01,79.0,64.542,46.0,2.083,2.083,0.0,3.833,,131.0,82.375,22.0
2011-02-02,84.0,61.708,44.0,1.625,1.625,0.0,3.042,,54.0,28.583,-14.0
2011-02-03,75.0,61.542,53.0,4.5,4.667,0.167,3.75,,44.0,16.5,-11.0
2011-02-04,81.0,63.417,45.0,3.167,3.292,0.125,4.042,,100.0,52.417,3.0
2011-02-05,89.0,75.458,53.0,2.625,2.625,0.0,4.0,,111.0,80.083,12.0
2011-02-06,92.0,81.958,58.0,1.667,1.667,0.0,3.375,,185.0,149.833,110.0
2011-02-07,93.0,70.25,56.0,2.375,2.375,0.0,3.417,,177.0,102.375,61.0
2011-02-08,84.0,68.292,56.0,1.708,1.708,0.0,2.696,,54.0,34.708,15.0
2011-02-09,82.0,60.542,50.0,2.708,2.792,0.083,3.292,,73.0,46.458,18.0
2011-02-10,65.0,58.125,51.0,4.583,4.708,0.125,3.583,,89.0,58.875,40.0
2011-02-11,80.0,53.833,41.0,3.417,3.583,0.167,4.0,,103.0,66.833,7.0
2011-02-12,83.0,60.792,31.0,2.833,3.083,0.25,6.0,,130.0,65.083,-14.0
2011-02-13,92.0,84.042,63.0,1.957,1.957,0.0,3.167,,180.0,144.917,105.0
2011-02-14,94.0,89.542,80.0,3.125,3.25,0.125,2.917,,174.0,139.625,122.0
2011-02-15,91.0,82.625,73.0,5.125,5.667,0.542,2.917,,147.0,116.0,93.0
2011-02-16,80.0,62.75,46.0,4.25,4.458,0.208,3.417,,113.0,88.958,65.0
2011-02-17,70.0,54.042,45.0,2.0,2.0,0.0,4.125,,85.0,67.042,54.0
2011-02-18,80.0,69.208,56.0,2.125,2.125,0.0,2.667,,48.0,32.0,15.0
2011-02-19,73.0,60.417,50.0,1.875,1.875,0.0,3.292,,60.0,45.583,29.0
2011-02-20,83.0,59.75,41.0,2.292,2.583,0.292,3.542,,109.0,55.375,4.0
2011-02-21,84.0,63.708,43.0,2.167,2.208,0.042,3.917,,136.0,95.5,26.0
2011-02-22,93.0,85.333,75.0,1.708,1.708,0.0,3.909,,168.0,137.5,110.0
2011-02-23,92.0,77.417,59.0,3.5,3.917,0.417,3.25,,189.0,160.792,117.0
2011-02-24,89.0,70.25,47.0,3.167,3.25,0.083,4.292,,185.0,128.042,81.0
2011-02-25,91.0,75.708,62.0,3.583,3.708,0.125,3.667,,139.0,110.208,69.0
2011-02-26,81.0,62.5,45.0,2.609,2.609,0.0,2.826,,107.0,81.0,34.0
2011-02-27,89.0,63.542,39.0,2.696,2.826,0.13,3.042,,125.0,72.917,20.0
2011-02-28,88.0,69.75,57.0,2.833,2.833,0.0,3.042,,122.0,103.333,81.0
2011-03-01,91.0,82.833,66.0,2.208,2.208,0.0,3.5,,176.0,138.375,120.0
2011-03-02,93.0,89.292,82.0,2.875,2.875,0.0,2.833,,155.0,136.458,120.0
2011-03-03,86.0,73.917,59.0,3.167,3.417,0.25,3.875,,159.0,128.042,95.0
2011-03-04,90.0,76.5,67.0,1.875,1.875,0.0,5.833,,173.0,144.75,114.0
2011-03-05,93.0,88.75,72.0,1.0,1.0,0.0,2.917,,200.0,176.917,161.0
2011-03-06,92.0,71.417,61.0,2.417,2.417,0.0,3.25,,167.0,148.5,131.0
2011-03-07,90.0,75.167,57.0,3.625,3.75,0.125,3.87,,128.0,100.958,80.0
2011-03-08,92.0,87.208,71.0,4.417,4.5,0.083,3.833,,115.0,92.833,74.0
2011-03-09,91.0,71.5,51.0,3.417,3.458,0.042,3.875,,146.0,107.5,81.0
2011-03-10,72.0,54.667,38.0,3.5,3.542,0.042,3.5,,147.0,114.0,85.0
2011-03-11,91.0,60.25,42.0,2.625,2.625,0.0,6.0,,120.0,81.542,38.0
2011-03-12,54.0,49.5,43.0,1.739,1.739,0.0,2.917,,86.0,71.083,42.0
2011-03-13,78.0,50.958,37.0,2.833,2.875,0.042,3.125,,105.0,70.417,32.0
2011-03-14,90.0,59.25,27.0,2.917,3.0,0.083,3.583,,146.0,73.083,18.0
2011-03-15,86.0,60.625,36.0,3.571,4.048,0.476,4.727,,164.0,98.25,24.0
2011-03-16,87.0,68.417,42.0,2.65,2.95,0.3,7.158,,153.0,136.375,119.0
2011-03-17,92.0,88.458,81.0,1.667,1.667,0.0,2.167,,170.0,155.208,141.0
2011-03-18,93.0,83.083,67.0,2.042,2.042,0.0,2.292,,153.0,146.375,141.0
2011-03-19,87.0,71.0,55.0,3.042,3.167,0.125,2.417,,149.0,118.833,79.0
2011-03-20,91.0,65.542,50.0,2.958,2.958,0.0,2.625,,133.0,108.875,59.0
2011-03-21,79.0,58.167,35.0,4.208,4.375,0.167,2.909,,158.0,111.5,62.0
2011-03-22,89.0,66.417,44.0,2.083,2.083,0.0,5.292,,202.0,142.375,48.0
2011-03-23,91.0,85.583,74.0,1.583,1.583,0.0,2.917,,204.0,169.25,127.0
2011-03-24,72.0,50.5,41.0,2.708,2.75,0.042,3.792,,132.0,118.333,105.0
2011-03-25,49.0,42.75,35.0,2.125,2.125,0.0,3.417,,116.0,106.958,95.0
2011-03-26,79.0,51.708,40.0,1.826,1.826,0.0,2.625,,114.0,96.5,38.0
2011-03-27,87.0,69.042,46.0,2.083,2.083,0.0,2.708,,156.0,90.542,31.0
2011-03-28,92.0,76.667,57.0,2.125,2.167,0.042,3.125,,179.0,124.167,72.0
2011-03-29,93.0,61.875,34.0,2.333,2.333,0.0,4.417,,204.0,143.375,70.0
2011-03-30,76.0,52.5,40.0,2.0,2.0,0.0,3.583,,218.0,182.542,154.0
2011-03-31,89.0,53.833,29.0,1.875,1.917,0.042,3.042,,177.0,135.875,116.0
2011-04-01,87.0,66.375,36.0,3.125,3.125,0.0,3.458,,189.0,119.75,51.0
2011-04-02,88.0,68.708,46.0,1.917,1.917,0.0,2.792,,194.0,142.458,93.0
2011-04-03,88.0,70.792,48.0,3.417,3.417,0.0,2.708,,167.0,127.0,92.0
2011-04-04,86.0,56.083,31.0,3.542,3.667,0.125,4.208,,171.0,125.208,78.0
2011-04-05,68.0,47.292,31.0,2.875,2.875,0.0,5.391,,180.0,126.75,50.0
2011-04-06,63.0,45.958,29.0,2.083,2.083,0.0,4.167,,211.0,164.583,122.0
2011-04-07,66.0,53.792,41.0,1.875,1.875,0.0,3.667,,227.0,179.167,135.0
2011-04-08,90.0,83.042,61.0,1.375,1.375,0.0,2.5,,174.0,160.583,141.0
2011-04-09,86.0,70.25,58.0,2.167,2.167,0.0,2.583,,182.0,154.542,93.0
2011-04-10,87.0,68.25,41.0,2.667,2.667,0.0,2.708,,182.0,127.792,62.0
2011-04-11,93.0,70.208,51.0,2.565,2.565,0.0,3.167,,182.0,133.292,84.0
2011-04-12,88.0,59.792,27.0,3.083,3.083,0.0,2.667,,173.0,114.125,48.0
2011-04-13,88.0,63.833,38.0,2.083,2.083,0.0,3.0,,178.0,118.208,61.0
2011-04-14,89.0,64.25,30.0,1.458,1.458,0.0,2.542,,201.0,135.333,62.0
2011-04-15,90.0,77.708,59.0,1.292,1.292,0.0,2.87,,223.0,181.833,141.0
2011-04-16,90.0,81.333,69.0,2.708,2.708,0.0,2.833,,202.0,173.25,141.0
2011-04-17,93.0,76.917,52.0,2.875,2.875,0.0,2.917,,215.0,170.583,126.0
2011-04-18,87.0,60.958,49.0,2.208,2.208,0.0,2.542,,171.0,149.167,122.0
2011-04-19,79.0,56.833,48.0,2.125,2.125,0.0,2.625,,134.0,120.0,102.0
2011-04-20,89.0,65.25,49.0,2.208,2.208,0.0,2.458,,161.0,116.875,45.0
2011-04-21,90.0,66.625,43.0,2.083,2.083,0.0,3.773,,191.0,136.917,72.0
2011-04-22,90.0,67.333,52.0,1.292,1.292,0.0,3.542,,216.0,176.375,123.0
2011-04-23,91.0,63.875,50.0,2.125,2.125,0.0,2.583,,167.0,146.208,138.0
2011-04-24,87.0,65.833,53.0,2.5,2.5,0.0,2.958,,157.0,131.708,91.0
2011-04-25,89.0,60.917,43.0,2.174,2.174,0.0,2.792,,184.0,143.833,92.0
2011-04-26,85.0,65.0,48.0,1.333,1.333,0.0,5.375,,243.0,194.417,74.0
2011-04-27,93.0,82.417,71.0,1.5,1.5,0.0,3.208,,234.0,178.542,117.0
2011-04-28,69.0,51.0,41.0,2.042,2.042,0.0,2.875,,164.0,147.125,135.0
2011-04-29,77.0,54.042,37.0,2.0,2.0,0.0,2.833,,192.0,158.083,84.0
2011-04-30,88.0,69.583,47.0,1.292,1.292,0.0,5.708,,243.0,199.75,173.0
2011-05-01,93.0,85.292,67.0,1.583,1.583,0.0,2.667,,198.0,178.958,141.0
2011-05-02,80.0,66.167,54.0,2.458,2.458,0.0,2.875,,192.0,164.125,133.0
2011-05-03,89.0,79.458,63.0,1.875,1.875,0.0,2.333,,171.0,141.5,111.0
2011-05-04,95.0,74.417,55.0,1.958,2.0,0.042,2.792,,204.0,155.625,92.0
2011-05-05,87.0,67.375,43.0,2.167,2.167,0.0,3.167,,200.0,168.333,143.0
2011-05-06,86.0,72.792,62.0,1.292,1.292,0.0,2.417,,204.0,186.167,176.0
2011-05-07,85.0,72.417,57.0,1.083,1.083,0.0,4.333,,243.0,212.125,178.0
2011-05-08,94.0,82.417,60.0,1.208,1.208,0.0,2.708,,255.0,212.042,189.0
2011-05-09,93.0,79.208,58.0,1.043,1.087,0.043,3.667,,274.0,234.417,201.0
2011-05-10,92.0,87.75,81.0,1.043,1.043,0.0,3.261,,249.0,233.542,214.0
2011-05-11,93.0,82.083,63.0,1.0,1.0,0.0,3.167,,276.0,246.958,231.0
2011-05-12,91.0,86.417,82.0,1.583,1.625,0.042,2.792,,234.0,200.917,183.0
2011-05-13,82.0,56.083,39.0,2.125,2.458,0.333,3.0,,205.0,187.833,179.0
2011-05-14,84.0,63.625,51.0,2.0,2.0,0.0,4.25,,215.0,184.75,128.0
2011-05-15,88.0,66.25,36.0,2.0,2.0,0.0,3.333,,234.0,169.125,117.0
2011-05-16,90.0,76.5,57.0,2.458,2.458,0.0,3.292,,201.0,169.917,120.0
2011-05-17,92.0,73.708,55.0,1.455,1.682,0.227,2.45,,216.0,180.25,138.0
2011-05-18,93.0,69.583,39.0,1.958,3.0,1.042,2.208,,234.0,178.625,128.0
2011-05-19,92.0,63.292,38.0,1.708,1.792,0.083,2.833,,276.0,212.917,141.0
2011-05-20,86.0,67.625,49.0,1.25,1.25,0.0,2.75,,284.0,235.542,197.0
2011-05-21,92.0,77.875,58.0,1.375,1.375,0.0,2.333,,270.0,230.625,200.0
2011-05-22,94.0,83.417,66.0,1.292,1.417,0.125,2.375,,249.0,215.333,186.0
2011-05-23,93.0,90.458,87.0,1.739,1.783,0.043,2.25,,218.0,201.542,188.0
2011-05-24,92.0,79.292,68.0,1.625,1.625,0.0,2.455,,206.0,195.5,182.0
2011-05-25,89.0,75.875,62.0,1.333,1.333,0.0,2.292,,213.0,196.75,185.0
2011-05-26,91.0,79.458,63.0,1.042,1.042,0.0,2.417,,226.0,206.625,194.0
2011-05-27,92.0,80.667,55.0,2.125,2.125,0.0,2.625,,227.0,200.333,184.0
2011-05-28,93.0,91.792,89.0,2.875,2.875,0.0,2.375,,209.0,195.667,183.0
2011-05-29,92.0,83.042,71.0,1.333,1.333,0.0,2.625,,208.0,192.833,181.0
2011-05-30,82.0,68.75,59.0,1.542,1.542,0.0,2.364,,218.0,190.333,158.0
2011-05-31,88.0,69.292,46.0,2.042,2.125,0.083,2.708,,236.0,183.958,125.0
2011-06-01,91.0,82.958,62.0,1.333,1.333,0.0,3.792,,217.0,187.917,153.0
2011-06-02,92.0,81.25,55.0,1.25,1.25,0.0,2.792,,236.0,203.083,181.0
2011-06-03,93.0,80.375,59.0,1.5,1.5,0.0,2.708,,236.0,203.583,179.0
2011-06-04,95.0,80.0,57.0,1.208,1.208,0.0,2.833,,246.0,205.667,169.0
2011-06-05,92.0,90.083,87.0,1.375,1.375,0.0,2.542,,209.0,199.458,192.0
2011-06-06,94.0,80.583,57.0,1.696,1.739,0.043,2.652,,257.0,207.667,175.0
2011-06-07,93.0,90.542,86.0,1.208,1.208,0.0,2.5,,212.0,196.083,174.0
2011-06-08,92.0,80.208,63.0,1.167,1.167,0.0,2.792,,230.0,208.625,176.0
2011-06-09,95.0,76.083,53.0,1.042,1.042,0.0,2.417,,266.0,220.958,162.0
2011-06-10,96.0,90.917,84.0,2.0,3.75,1.75,2.542,,250.0,235.667,214.0
2011-06-11,94.0,92.917,91.0,1.5,2.333,0.833,2.542,,244.0,235.083,227.0
2011-06-12,95.0,91.583,84.0,1.292,1.583,0.292,2.458,,260.0,231.625,200.0
2011-06-13,93.0,83.792,67.0,3.708,5.708,2.0,2.542,,231.0,209.042,180.0
2011-06-14,93.0,82.125,61.0,1.333,1.375,0.042,2.458,,228.0,200.25,176.0
2011-06-15,92.0,90.5,87.0,1.5,1.5,0.0,2.792,,197.0,187.125,174.0
2011-06-16,95.0,93.125,91.0,1.0,1.0,0.0,2.75,,237.0,222.375,201.0
2011-06-17,93.0,83.833,66.0,1.208,1.208,0.0,2.5,,242.0,222.792,210.0
2011-06-18,94.0,92.917,92.0,0.917,0.917,0.0,2.458,,239.0,227.208,218.0
2011-06-19,95.0,93.25,91.0,1.0,1.0,0.0,2.375,,249.0,229.75,213.0
2011-06-20,94.0,90.042,85.0,0.913,0.913,0.0,2.5,,253.0,235.292,216.0
2011-06-21,95.0,92.167,82.0,0.958,0.958,0.0,2.5,,245.0,232.125,218.0
2011-06-22,94.0,79.25,58.0,0.875,0.875,0.0,4.25,,293.0,267.042,244.0
2011-06-23,89.0,75.375,58.0,0.708,0.708,0.0,3.391,,302.0,274.0,255.0
2011-06-24,89.0,71.917,47.0,0.792,0.792,0.0,3.25,,312.0,278.625,249.0
2011-06-25,91.0,76.625,62.0,1.0,1.0,0.0,2.708,,296.0,271.375,251.0
2011-06-26,91.0,79.0,66.0,0.667,0.667,0.0,3.0,,287.0,266.583,245.0
2011-06-27,95.0,81.667,64.0,0.708,0.708,0.0,2.958,,297.0,263.333,228.0
2011-06-28,91.0,73.708,56.0,0.792,0.875,0.083,3.708,,299.0,269.292,237.0
2011-06-29,93.0,74.292,54.0,1.042,1.083,0.042,4.0,,303.0,264.583,234.0
2011-06-30,93.0,81.417,61.0,0.958,0.958,0.0,3.583,,296.0,258.042,228.0
2011-07-01,94.0,87.458,71.0,0.75,0.75,0.0,2.667,,264.0,246.833,225.0
2011-07-02,94.0,82.542,63.0,0.542,0.583,0.042,2.583,,283.0,256.667,224.0
2011-07-03,91.0,83.333,70.0,0.667,0.667,0.0,2.625,,289.0,266.125,254.0
2011-07-04,92.0,86.625,75.0,0.478,0.478,0.0,2.375,,272.0,259.5,250.0
2011-07-05,95.0,87.25,69.0,1.0,1.042,0.042,2.652,,249.0,231.208,206.0
2011-07-06,94.0,92.875,90.0,0.625,0.625,0.0,2.583,,263.0,252.208,245.0
2011-07-07,90.0,80.083,65.0,0.5,0.5,0.0,2.75,,296.0,274.333,262.0
2011-07-08,86.0,70.75,55.0,0.792,0.792,0.0,3.792,,309.0,281.542,257.0
2011-07-09,88.0,71.417,53.0,1.0,1.0,0.0,2.542,,307.0,275.917,237.0
2011-07-10,93.0,70.375,46.0,1.0,1.208,0.208,4.292,,321.0,271.417,228.0
2011-07-11,90.0,69.458,49.0,1.167,1.167,0.0,4.208,,326.0,273.625,225.0
2011-07-12,86.0,69.375,51.0,1.0,1.0,0.0,5.25,,325.0,276.958,237.0
2011-07-13,92.0,73.667,49.0,1.083,1.5,0.417,2.875,,316.0,267.875,229.0
2011-07-14,93.0,69.375,45.0,1.167,1.542,0.375,3.375,,325.0,273.667,227.0
2011-07-15,89.0,72.917,56.0,1.083,1.25,0.167,2.625,,300.0,266.75,237.0
2011-07-16,94.0,73.25,47.0,1.208,1.667,0.458,2.917,,310.0,264.667,218.0
2011-07-17,89.0,68.917,49.0,1.042,1.167,0.125,2.583,,322.0,274.833,223.0
2011-07-18,93.0,84.208,68.0,1.826,2.0,0.174,2.708,,286.0,259.667,245.0
2011-07-19,85.0,75.167,66.0,1.333,1.333,0.0,2.727,,279.0,263.167,246.0
2011-07-20,86.0,80.833,72.0,1.25,1.25,0.0,2.75,,258.0,246.125,236.0
2011-07-21,90.0,77.167,67.0,1.792,1.875,0.083,2.792,,267.0,245.25,213.0
2011-07-22,94.0,76.667,56.0,1.625,1.875,0.25,2.792,,290.0,249.875,212.0
2011-07-23,93.0,76.583,58.0,1.208,1.208,0.0,4.208,,296.0,257.125,226.0
2011-07-24,95.0,75.875,50.0,1.0,1.0,0.0,2.917,,295.0,259.833,222.0
2011-07-25,93.0,75.667,49.0,1.083,1.125,0.042,2.542,,314.0,265.292,237.0
2011-07-26,89.0,78.458,60.0,1.042,1.083,0.042,2.75,,291.0,257.458,233.0
2011-07-27,91.0,76.792,51.0,1.208,1.542,0.333,3.208,,304.0,265.292,243.0
2011-07-28,95.0,74.708,48.0,1.0,1.333,0.333,3.917,,305.0,263.25,227.0
2011-07-29,95.0,75.292,53.0,0.917,1.292,0.375,2.667,,302.0,262.125,227.0
2011-07-30,94.0,78.125,62.0,0.833,0.917,0.083,2.583,,297.0,264.75,224.0
2011-07-31,93.0,77.042,59.0,1.125,1.208,0.083,2.75,,305.0,273.208,241.0
2011-08-01,95.0,76.042,57.0,0.783,0.783,0.0,2.609,,299.0,267.458,236.0
2011-08-02,92.0,79.0,52.0,1.167,1.417,0.25,2.708,,302.0,260.333,222.0
2011-08-03,94.0,65.958,34.0,1.208,1.833,0.625,2.708,,341.0,278.125,219.0
2011-08-04,86.0,60.375,42.0,1.208,1.333,0.125,2.5,,338.0,288.5,242.0
2011-08-05,90.0,76.708,63.0,1.333,1.375,0.042,2.792,,298.0,266.292,248.0
2011-08-06,90.0,71.708,57.0,1.0,1.0,0.0,2.583,,311.0,280.208,246.0
2011-08-07,79.0,70.792,62.0,0.708,0.708,0.0,2.375,,300.0,282.167,267.0
2011-08-08,93.0,77.958,61.0,0.917,1.0,0.083,2.583,,307.0,274.958,250.0
2011-08-09,94.0,80.042,55.0,0.917,1.458,0.542,2.917,,297.0,264.375,240.0
2011-08-10,95.0,75.792,55.0,0.958,1.417,0.458,4.0,,305.0,265.333,227.0
2011-08-11,94.0,74.292,57.0,0.583,0.875,0.292,2.75,,301.0,267.5,224.0
2011-08-12,91.0,72.333,52.0,0.875,0.958,0.083,2.625,,300.0,262.833,232.0
2011-08-13,95.0,76.708,52.0,0.583,0.625,0.042,2.417,,311.0,267.875,229.0
2011-08-14,94.0,87.625,71.0,0.792,0.792,0.0,2.333,,290.0,249.542,228.0
2011-08-15,96.0,89.292,81.0,0.522,0.522,0.0,2.583,,282.0,264.542,236.0
2011-08-16,94.0,83.958,66.0,0.417,0.417,0.0,2.583,,297.0,273.208,248.0
2011-08-17,91.0,79.0,62.0,0.75,0.75,0.0,2.708,,306.0,281.542,268.0
2011-08-18,94.0,80.958,63.0,0.833,0.917,0.083,2.682,,300.0,272.333,241.0
2011-08-19,92.0,78.167,56.0,0.917,0.917,0.0,2.708,,297.0,267.917,248.0
2011-08-20,93.0,82.083,67.0,0.875,0.875,0.0,2.417,,294.0,270.458,244.0
2011-08-21,93.0,83.333,69.0,0.75,0.75,0.0,2.625,,279.0,262.167,239.0
2011-08-22,96.0,81.583,57.0,0.875,0.875,0.0,2.583,,296.0,262.0,240.0
2011-08-23,93.0,79.042,62.0,0.875,0.875,0.0,3.0,,297.0,265.75,241.0
2011-08-24,93.0,77.042,50.0,1.0,1.042,0.042,2.958,,299.0,260.833,229.0
2011-08-25,95.0,79.292,57.0,1.417,1.708,0.292,2.625,,294.0,260.375,223.0
2011-08-26,89.0,71.375,46.0,1.125,1.25,0.125,3.25,,319.0,275.833,240.0
2011-08-27,95.0,76.708,54.0,1.292,1.5,0.208,2.708,,304.0,264.792,221.0
2011-08-28,91.0,72.417,48.0,1.208,1.333,0.125,2.833,,306.0,267.5,223.0
2011-08-29,92.0,74.292,48.0,1.348,1.478,0.13,2.708,,304.0,259.458,215.0
2011-08-30,92.0,73.792,47.0,1.625,1.708,0.083,2.917,,303.0,260.583,205.0
2011-08-31,94.0,79.292,60.0,2.042,2.125,0.083,3.042,,306.0,261.708,219.0
2011-09-01,93.0,76.167,57.0,2.222,2.444,0.222,3.111,,317.0,274.042,233.0
2011-09-02,82.0,73.375,60.0,1.958,1.958,0.0,2.792,,303.0,276.542,264.0
2011-09-03,85.0,80.333,75.0,1.292,1.292,0.0,2.75,,265.0,255.75,246.0
2011-09-04,86.0,81.167,75.0,1.083,1.083,0.0,2.583,,266.0,250.708,241.0
2011-09-05,84.0,73.083,61.0,1.417,1.417,0.0,2.792,,275.0,250.167,209.0
2011-09-06,92.0,73.333,52.0,2.042,2.125,0.083,2.625,,272.0,231.292,184.0
2011-09-07,94.0,71.667,43.0,1.542,1.542,0.0,2.875,,284.0,223.958,176.0
2011-09-08,94.0,71.042,46.0,1.042,1.042,0.0,2.739,,298.0,244.042,192.0
2011-09-09,89.0,70.958,55.0,1.708,1.708,0.0,4.083,,309.0,275.042,236.0
2011-09-10,86.0,64.667,48.0,0.958,0.958,0.0,2.708,,327.0,287.167,254.0
2011-09-11,86.0,71.083,58.0,1.042,1.125,0.083,3.417,,303.0,271.125,236.0
2011-09-12,88.0,71.583,51.0,1.435,1.478,0.043,2.875,,306.0,264.75,222.0
2011-09-13,94.0,74.583,55.0,1.625,1.917,0.292,3.0,,305.0,256.833,207.0
2011-09-14,94.0,72.208,52.0,1.792,1.917,0.125,3.375,,308.0,261.917,211.0
2011-09-15,94.0,69.333,44.0,1.625,1.833,0.208,3.083,,323.0,264.583,200.0
2011-09-16,91.0,83.75,69.0,2.042,2.625,0.583,2.833,,276.0,253.542,241.0
2011-09-17,91.0,77.042,55.0,1.708,2.25,0.542,2.583,,308.0,268.167,236.0
2011-09-18,93.0,80.542,54.0,1.083,1.167,0.083,2.917,,305.0,266.0,244.0
2011-09-19,92.0,84.0,71.0,1.708,1.875,0.167,2.625,,279.0,250.167,234.0
2011-09-20,93.0,87.375,75.0,4.125,4.458,0.333,2.909,,250.0,230.958,223.0
2011-09-21,76.0,68.917,60.0,0.958,0.958,0.0,2.833,,237.0,227.167,209.0
2011-09-22,73.0,56.875,44.0,1.375,1.417,0.042,2.875,,249.0,210.458,162.0
2011-09-23,91.0,63.125,35.0,1.917,1.917,0.0,3.333,,246.0,185.083,114.0
2011-09-24,82.0,62.583,41.0,2.0,2.0,0.0,6.042,,257.0,204.875,152.0
2011-09-25,90.0,74.167,57.0,1.5,1.5,0.0,2.958,,247.0,211.0,186.0
2011-09-26,94.0,82.167,65.0,2.0,2.087,0.087,2.958,,236.0,200.917,165.0
2011-09-27,91.0,80.542,61.0,1.75,1.792,0.042,2.583,,254.0,217.667,190.0
2011-09-28,94.0,77.25,53.0,1.417,1.417,0.0,2.833,,281.0,226.833,169.0
2011-09-29,85.0,70.875,48.0,1.042,1.042,0.0,2.875,,293.0,243.833,219.0
2011-09-30,92.0,77.667,63.0,1.667,1.667,0.0,2.875,,267.0,234.75,219.0
2011-10-01,81.0,58.208,38.0,2.542,2.708,0.167,2.917,,253.0,218.5,180.0
2011-10-02,90.0,67.167,55.0,2.708,2.708,0.0,2.917,,237.0,198.708,162.0
2011-10-03,77.0,58.833,44.0,2.917,2.958,0.042,3.583,,220.0,193.792,172.0
2011-10-04,91.0,75.125,49.0,2.375,2.375,0.0,3.478,,192.0,182.083,161.0
2011-10-05,92.0,87.125,80.0,2.042,2.042,0.0,2.75,,215.0,205.5,187.0
2011-10-06,78.0,64.292,51.0,2.333,2.708,0.375,3.417,,242.0,220.792,201.0
2011-10-07,90.0,66.625,38.0,3.125,3.125,0.0,4.042,,243.0,197.792,161.0
2011-10-08,91.0,75.583,52.0,2.417,2.417,0.0,3.542,,246.0,192.792,153.0
2011-10-09,93.0,72.875,43.0,1.75,1.75,0.0,4.458,,267.0,207.75,160.0
2011-10-10,90.0,72.333,50.0,1.522,1.522,0.0,4.542,,270.0,220.333,188.0
2011-10-11,92.0,81.542,54.0,2.0,2.0,0.0,4.417,,248.0,197.875,171.0
2011-10-12,95.0,77.0,46.0,1.542,1.542,0.0,4.167,,263.0,211.0,156.0
2011-10-13,94.0,79.667,57.0,1.5,1.5,0.0,3.292,,263.0,218.833,186.0
2011-10-14,91.0,85.083,78.0,1.208,1.208,0.0,2.708,,247.0,226.625,200.0
2011-10-15,91.0,82.542,68.0,1.25,1.25,0.0,2.75,,230.0,209.5,179.0
