date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-02-18,6.083,7.708,1.625,,20.833
2011-02-19,6.25,7.792,1.542,,18.75
2011-02-20,11.458,14.333,2.875,,18.958
2011-02-21,14.0,16.609,2.609,,27.917
2011-02-22,18.917,26.0,7.083,,24.292
2011-02-23,11.958,15.625,3.667,,24.25
2011-02-24,10.292,11.833,1.542,,46.917
2011-02-25,9.125,10.583,1.458,,32.708
2011-02-26,8.333,10.208,1.875,,18.792
2011-02-27,10.25,13.542,3.292,,16.667
2011-02-28,12.083,14.833,2.75,,17.917
2011-03-01,18.375,23.292,4.917,,17.792
2011-03-02,16.042,19.167,3.125,,16.208
2011-03-03,7.5,9.292,1.792,,20.75
2011-03-04,8.167,9.5,1.333,,23.542
2011-03-05,17.125,24.0,6.875,,17.375
2011-03-06,9.167,11.333,2.167,,28.826
2011-03-07,12.708,15.292,2.583,,47.625
2011-03-08,17.292,21.208,3.917,,51.167
2011-03-09,16.208,20.125,3.917,,38.917
2011-03-10,11.5,14.083,2.583,,20.875
2011-03-11,5.958,7.667,1.708,,35.417
2011-03-12,9.583,14.25,4.667,,18.542
2011-03-13,10.833,15.792,4.958,,20.833
2011-03-14,12.125,17.125,5.0,,24.792
2011-03-15,15.75,19.25,3.5,,43.292
2011-03-16,11.792,14.042,2.25,,38.458
2011-03-17,9.042,10.708,1.667,,37.083
2011-03-18,8.542,9.667,1.125,,32.208
2011-03-19,9.75,12.5,2.75,,29.083
2011-03-20,8.833,10.792,1.958,,24.708
2011-03-21,13.167,18.0,4.833,,21.375
2011-03-22,13.304,16.217,2.913,,26.167
2011-03-23,5.708,6.958,1.25,,21.625
2011-03-24,5.167,6.583,1.417,,40.917
2011-03-25,3.833,5.0,1.167,,21.792
2011-03-26,5.625,6.958,1.333,,19.417
2011-03-27,10.333,13.375,3.042,,22.083
2011-03-28,15.417,19.583,4.167,,43.542
2011-03-29,10.25,13.417,3.167,,41.0
2011-03-30,4.458,5.542,1.083,,32.125
2011-03-31,4.792,6.333,1.542,,29.083
2011-04-01,13.5,15.417,1.917,,47.792
2011-04-02,11.5,12.958,1.458,,42.333
2011-04-03,8.417,9.458,1.042,,30.292
2011-04-04,7.375,8.833,1.458,,18.167
2011-04-05,12.333,14.708,2.375,,18.0
2011-04-06,10.833,12.958,2.125,,21.708
2011-04-07,6.583,7.875,1.292,,18.458
2011-04-08,9.458,10.833,1.375,,20.083
2011-04-09,7.917,9.167,1.25,,36.083
2011-04-10,8.833,10.0,1.167,,32.958
2011-04-11,11.25,13.125,1.875,,39.208
2011-04-12,10.083,12.042,1.958,,33.708
2011-04-13,8.875,10.875,2.0,,31.13
2011-04-14,9.0,10.667,1.667,,25.5
2011-04-15,7.958,9.0,1.042,,45.917
2011-04-16,8.333,9.417,1.083,,63.0
2011-04-17,7.958,9.125,1.167,,52.667
2011-04-18,7.375,8.75,1.375,,31.25
2011-04-19,8.167,9.583,1.417,,18.583
2011-04-20,10.542,12.583,2.042,,20.833
2011-04-21,9.957,12.261,2.304,,28.958
2011-04-22,7.458,8.458,1.0,,28.0
2011-04-23,7.0,8.083,1.083,,28.667
2011-04-24,7.208,8.375,1.167,,32.667
2011-04-25,6.708,8.542,1.833,,31.833
2011-04-26,8.208,9.5,1.292,,33.208
2011-04-27,7.625,8.708,1.083,,37.333
2011-04-28,7.958,9.042,1.083,,24.917
2011-04-29,8.333,10.333,2.0,,20.833
2011-04-30,4.167,5.167,1.0,,36.458
2011-05-01,7.583,8.583,1.0,,75.917
2011-05-02,11.917,13.292,1.375,,171.167
2011-05-03,8.292,9.292,1.0,,159.542
2011-05-04,8.417,9.625,1.208,,76.5
2011-05-05,7.958,8.958,1.0,,44.875
2011-05-06,10.875,12.0,1.125,,27.792
2011-05-07,9.167,11.167,2.0,,18.958
2011-05-08,4.917,5.917,1.0,,25.0
2011-05-09,4.708,6.042,1.333,,22.375
2011-05-10,3.958,5.458,1.5,,21.333
2011-05-11,4.417,6.333,1.917,,23.25
2011-05-12,7.833,9.875,2.042,,24.087
2011-05-13,8.0,9.5,1.5,,47.792
2011-05-14,8.875,10.042,1.167,,41.875
2011-05-15,6.667,7.75,1.083,,52.917
2011-05-16,10.458,11.792,1.333,,58.583
2011-05-17,8.917,10.333,1.417,,37.083
2011-05-18,7.458,9.417,1.958,,37.25
2011-05-19,7.417,9.0,1.583,,32.917
2011-05-20,6.375,7.625,1.25,,18.708
2011-05-21,5.375,6.792,1.417,,18.292
2011-05-22,3.958,4.958,1.0,,17.542
2011-05-23,7.708,9.167,1.458,,16.75
2011-05-24,6.957,8.217,1.261,,12.5
2011-05-25,7.792,8.875,1.083,,18.0
2011-05-26,9.792,11.167,1.375,,18.542
2011-05-27,9.208,10.5,1.292,,41.583
2011-05-28,9.417,10.417,1.0,,32.708
2011-05-29,3.917,4.917,1.0,,16.417
2011-05-30,5.417,6.458,1.042,,25.708
2011-05-31,9.583,10.792,1.208,,27.125
2011-06-01,7.875,9.0,1.125,,28.917
2011-06-02,6.739,7.739,1.0,,26.375
2011-06-03,6.417,7.625,1.208,,38.0
2011-06-04,6.333,7.958,1.625,,28.333
2011-06-05,5.042,6.042,1.0,,30.583
2011-06-06,7.75,9.333,1.583,,45.292
2011-06-07,10.25,11.25,1.0,,23.667
2011-06-08,7.708,8.833,1.125,,29.417
2011-06-09,6.083,7.333,1.25,,37.87
2011-06-10,6.167,7.5,1.333,,23.792
2011-06-11,5.333,7.25,1.917,,16.25
2011-06-12,6.042,7.042,1.0,,31.958
2011-06-13,7.333,8.667,1.333,,31.25
2011-06-14,8.625,10.125,1.5,,52.417
2011-06-15,10.208,11.833,1.625,,40.583
2011-06-16,11.833,13.167,1.333,,14.167
2011-06-17,9.708,10.75,1.042,,19.708
2011-06-18,11.875,13.292,1.417,,16.542
2011-06-19,6.292,7.292,1.0,,17.042
2011-06-20,6.625,7.75,1.125,,17.792
2011-06-21,9.292,10.75,1.458,,14.542
2011-06-22,6.333,8.5,2.167,,23.583
2011-06-23,3.792,5.792,2.0,,32.333
2011-06-24,3.583,5.583,2.0,,29.75
2011-06-25,5.292,8.083,2.792,,25.458
2011-06-26,2.375,3.417,1.042,,32.917
2011-06-27,8.458,9.583,1.125,,19.458
2011-06-28,3.833,6.125,2.292,,31.125
2011-06-29,4.125,6.25,2.125,,27.583
2011-06-30,4.958,7.625,2.667,,28.348
2011-07-01,3.625,5.417,1.792,,31.375
2011-07-02,5.5,6.708,1.208,,41.958
2011-07-03,4.25,5.25,1.0,,49.792
2011-07-04,3.375,4.417,1.042,,44.167
2011-07-05,6.417,8.0,1.583,,45.25
2011-07-06,5.875,7.125,1.25,,19.917
2011-07-07,3.917,5.917,2.0,,26.913
2011-07-08,3.292,4.917,1.625,,30.417
2011-07-09,3.125,4.542,1.417,,23.167
2011-07-10,2.958,4.208,1.25,,19.708
2011-07-11,4.667,6.5,1.833,,24.917
2011-07-12,4.609,6.739,2.13,,21.913
2011-07-13,4.083,6.667,2.583,,17.583
2011-07-14,3.958,6.583,2.625,,21.083
2011-07-15,3.917,6.625,2.708,,18.042
2011-07-16,4.792,6.958,2.167,,29.917
2011-07-17,2.917,4.25,1.333,,27.958
2011-07-18,2.667,4.083,1.417,,15.292
2011-07-19,2.792,4.5,1.708,,25.25
2011-07-20,4.0,5.875,1.875,,24.458
2011-07-21,4.917,6.875,1.958,,16.0
2011-07-22,7.75,10.125,2.375,,31.667
2011-07-23,7.208,8.625,1.417,,45.458
2011-07-24,5.042,6.25,1.208,,38.583
2011-07-25,4.833,6.333,1.5,,36.042
2011-07-26,4.708,6.417,1.708,,22.167
2011-07-27,4.667,7.333,2.667,,20.125
2011-07-28,4.75,8.125,3.375,,24.792
2011-07-29,3.5,6.958,3.458,,21.625
2011-07-30,4.75,7.708,2.958,,23.417
2011-07-31,4.542,6.542,2.0,,22.917
2011-08-01,6.375,8.75,2.375,,24.542
2011-08-02,5.333,7.458,2.125,,38.708
2011-08-03,5.875,8.667,2.792,,29.25
2011-08-04,4.375,6.542,2.167,,19.042
2011-08-05,6.208,9.167,2.958,,20.542
2011-08-06,4.375,6.542,2.167,,21.083
2011-08-07,2.125,3.458,1.333,,24.708
2011-08-08,4.958,7.0,2.042,,37.042
2011-08-09,5.0,7.625,2.625,,27.625
2011-08-10,3.708,7.667,3.958,,25.125
2011-08-11,4.375,7.667,3.292,,20.875
2011-08-12,5.0,8.708,3.708,,19.13
2011-08-13,3.417,5.833,2.417,,19.083
2011-08-14,4.083,5.083,1.0,,24.667
2011-08-15,5.9,7.15,1.25,,33.2
2011-08-16,3.5,4.583,1.083,,36.958
2011-08-17,4.083,5.375,1.292,,38.583
2011-08-18,3.391,4.391,1.0,,32.875
2011-08-19,3.917,5.25,1.333,,29.417
2011-08-20,5.083,6.458,1.375,,46.5
2011-08-21,2.458,3.625,1.167,,39.125
2011-08-22,5.833,7.958,2.125,,38.833
2011-08-23,3.042,5.042,2.0,,24.042
2011-08-24,2.708,5.583,2.875,,21.542
2011-08-25,4.0,7.208,3.208,,39.167
2011-08-26,3.542,6.542,3.0,,22.292
2011-08-27,3.792,6.958,3.167,,28.542
2011-08-28,3.0,4.458,1.458,,30.708
2011-08-29,5.333,7.542,2.208,,34.833
2011-08-30,4.958,7.25,2.292,,40.667
2011-08-31,5.708,7.375,1.667,,43.375
2011-09-01,5.708,7.25,1.542,,33.583
2011-09-02,2.042,4.042,2.0,,23.375
2011-09-03,1.333,2.708,1.375,,21.917
2011-09-04,1.083,2.125,1.042,,16.833
2011-09-05,4.542,6.167,1.625,,19.739
2011-09-06,5.0,6.958,1.958,,21.583
2011-09-07,5.292,7.083,1.792,,26.208
2011-09-08,5.125,7.375,2.25,,26.0
2011-09-09,6.583,9.208,2.625,,32.125
2011-09-10,3.75,5.375,1.625,,31.125
2011-09-11,2.167,4.208,2.042,,24.208
2011-09-12,4.292,6.958,2.667,,23.25
2011-09-13,5.125,7.958,2.833,,28.542
2011-09-14,5.667,7.917,2.25,,39.542
2011-09-15,3.75,6.792,3.042,,25.333
2011-09-16,4.167,8.458,4.292,,18.75
2011-09-17,5.0,8.542,3.542,,21.875
2011-09-18,2.542,4.375,1.833,,19.167
2011-09-19,2.833,4.417,1.583,,16.042
2011-09-20,3.167,5.292,2.125,,14.208
2011-09-21,2.083,3.625,1.542,,17.875
2011-09-22,4.708,7.125,2.417,,17.708
2011-09-23,5.792,7.75,1.958,,20.542
2011-09-24,6.417,8.542,2.125,,27.458
2011-09-25,4.75,5.917,1.167,,26.292
2011-09-26,7.292,9.125,1.833,,30.208
2011-09-27,7.25,9.125,1.875,,25.125
2011-09-28,9.455,12.864,3.409,,33.522
2011-09-29,7.667,9.958,2.292,,30.667
2011-09-30,9.458,11.958,2.5,,27.5
2011-10-01,8.083,10.917,2.833,,19.292
2011-10-02,6.167,7.792,1.625,,18.5
2011-10-03,7.958,10.375,2.417,,19.25
2011-10-04,9.208,11.625,2.417,,19.522
2011-10-05,10.792,14.042,3.25,,14.417
2011-10-06,10.625,13.125,2.5,,23.083
2011-10-07,11.75,14.583,2.833,,60.25
2011-10-08,11.083,13.792,2.708,,40.875
2011-10-09,8.0,9.667,1.667,,43.667
2011-10-10,8.792,11.0,2.208,,40.708
2011-10-11,10.542,13.333,2.792,,39.667
2011-10-12,8.875,12.417,3.542,,32.0
2011-10-13,12.458,15.292,2.833,,38.25
2011-10-14,9.917,14.583,4.667,,34.542
2011-10-15,8.542,11.375,2.833,,21.625
2011-10-16,7.167,9.125,1.958,,36.625
2011-10-17,10.708,14.167,3.458,,29.5
2011-10-18,12.0,16.25,4.25,,22.083
2011-10-19,10.25,13.833,3.583,,21.083
2011-10-20,12.417,15.375,2.958,,26.833
2011-10-21,14.667,18.917,4.25,,16.708
2011-10-22,7.75,9.833,2.083,,12.333
2011-10-23,6.25,8.542,2.292,,14.667
2011-10-24,9.217,13.391,4.174,,17.042
2011-10-25,8.125,10.625,2.5,,18.708
2011-10-26,8.875,11.125,2.25,,18.708
2011-10-27,11.333,16.583,5.25,,24.708
2011-10-28,14.667,18.792,4.125,,30.458
2011-10-29,11.167,14.5,3.333,,23.25
2011-10-30,6.625,8.292,1.667,,13.208
2011-10-31,8.667,11.0,2.333,,16.333
2011-11-01,10.773,14.364,3.591,,19.957
2011-11-02,12.792,17.958,5.167,,23.583
2011-11-03,7.958,11.708,3.75,,21.792
2011-11-04,12.333,18.583,6.25,,27.292
2011-11-05,10.167,13.083,2.917,,18.542
2011-11-06,6.625,9.625,3.0,,15.875
2011-11-07,8.083,12.167,4.083,,21.042
2011-11-08,9.667,14.125,4.458,,19.417
2011-11-09,8.125,10.417,2.292,,18.958
2011-11-10,9.542,12.417,2.875,,19.958
2011-11-11,10.583,15.375,4.792,,21.458
2011-11-12,9.0,15.208,6.208,,24.042
2011-11-13,7.375,9.083,1.708,,49.292
2011-11-14,9.875,13.917,4.042,,42.542
2011-11-15,13.333,18.0,4.667,,29.5
2011-11-16,10.417,12.792,2.375,,25.917
2011-11-17,15.375,20.958,5.583,,34.042
2011-11-18,10.5,12.667,2.167,,25.25
2011-11-19,5.542,7.667,2.125,,20.75
2011-11-20,4.25,6.0,1.75,,21.958
2011-11-21,8.167,11.667,3.5,,14.5
2011-11-22,10.417,15.958,5.542,,16.708
2011-11-23,8.292,10.458,2.167,,27.042
2011-11-24,7.042,9.625,2.583,,18.167
2011-11-25,11.174,14.609,3.435,,19.833
2011-11-26,15.0,19.292,4.292,,25.375
2011-11-27,10.125,11.708,1.583,,36.208
2011-11-28,16.958,23.708,6.75,,35.542
2011-11-29,14.292,21.542,7.25,,27.75
2011-11-30,15.5,23.417,7.917,,34.375
2011-12-01,7.375,8.958,1.583,,15.042
2011-12-02,12.042,13.958,1.917,,14.739
2011-12-03,9.083,10.292,1.208,,12.75
2011-12-04,7.208,8.792,1.583,,18.208
2011-12-05,11.958,16.125,4.167,,25.458
2011-12-06,14.625,18.167,3.542,,25.75
2011-12-07,17.25,24.542,7.292,,31.958
2011-12-08,10.792,12.458,1.667,,21.5
2011-12-09,7.458,8.833,1.375,,17.708
2011-12-10,7.875,9.167,1.292,,17.542
2011-12-11,8.542,9.792,1.25,,26.708
2011-12-12,12.542,16.542,4.0,,30.375
2011-12-13,13.333,17.667,4.333,,34.25
2011-12-14,14.458,19.833,5.375,,29.125
2011-12-15,12.667,16.875,4.208,,29.25
2011-12-16,8.625,10.167,1.542,,14.375
2011-12-17,11.875,14.625,2.75,,18.792
2011-12-18,9.458,10.833,1.375,,24.167
2011-12-19,11.125,13.708,2.583,,20.042
2011-12-20,18.125,25.292,7.167,,33.083
2011-12-21,20.667,27.833,7.167,,42.542
2011-12-22,11.333,12.917,1.583,,29.917
2011-12-23,10.458,13.375,2.917,,14.625
2011-12-24,9.792,11.375,1.583,,17.542
2011-12-25,4.708,5.708,1.0,,17.833
2011-12-26,8.625,10.125,1.5,,20.5
2011-12-27,14.25,19.125,4.875,,17.958
2011-12-28,17.565,23.304,5.739,,21.167
2011-12-29,14.083,17.667,3.583,,30.25
2011-12-30,12.417,15.458,3.042,,29.75
2011-12-31,9.5,10.708,1.208,,17.167
2012-01-01,8.333,9.542,1.208,,19.958
2012-01-02,8.708,10.208,1.5,,40.167
2012-01-03,6.458,7.542,1.083,,14.625
2012-01-04,13.75,17.667,3.917,,15.875
2012-01-05,11.375,14.708,3.333,,15.833
2012-01-06,10.625,12.542,1.917,,23.875
2012-01-07,18.25,23.542,5.292,,32.25
2012-01-08,18.667,22.0,3.333,,36.167
2012-01-09,14.833,17.792,2.958,,31.75
2012-01-10,11.208,13.208,2.0,,20.125
2012-01-11,15.292,21.083,5.792,,16.625
2012-01-12,15.417,18.417,3.0,,22.792
2012-01-13,12.708,14.25,1.542,,27.25
2012-01-14,9.458,10.667,1.208,,24.625
2012-01-15,19.042,26.333,7.292,,32.708
2012-01-16,17.292,23.167,5.875,,34.708
2012-01-17,9.542,11.125,1.583,,34.875
2012-01-18,12.25,15.458,3.208,,24.75
2012-01-19,13.625,15.708,2.083,,21.333
2012-01-20,11.458,12.792,1.333,,30.792
2012-01-21,16.333,24.417,8.083,,30.217
2012-01-22,11.708,14.708,3.0,,21.25
2012-01-23,12.167,14.625,2.458,,17.292
2012-01-24,13.208,17.25,4.042,,37.917
2012-01-25,6.792,8.25,1.458,,24.667
2012-01-26,8.125,9.375,1.25,,38.25
2012-01-27,5.792,6.833,1.042,,17.292
2012-01-28,10.792,14.708,3.917,,16.0
2012-01-29,18.333,25.667,7.333,,28.0
2012-01-30,15.364,20.318,4.955,,34.333
2012-01-31,20.0,26.25,6.25,,48.042
2012-02-01,8.0,9.0,1.0,,32.292
2012-02-02,7.583,8.583,1.0,,31.292
2012-02-03,8.75,10.333,1.583,,23.792
2012-02-04,6.083,7.083,1.0,,31.542
2012-02-05,13.75,15.375,1.625,,23.167
2012-02-06,10.167,11.792,1.625,,24.792
2012-02-07,6.625,8.208,1.583,,25.042
2012-02-08,6.708,8.208,1.5,,15.083
2012-02-09,7.542,9.083,1.542,,18.625
2012-02-10,8.667,10.375,1.708,,24.042
2012-02-11,9.458,11.583,2.125,,35.333
2012-02-12,15.25,17.583,2.333,,28.833
2012-02-13,9.333,10.833,1.5,,32.625
2012-02-14,16.917,20.042,3.125,,27.875
2012-02-15,10.875,12.167,1.292,,25.458
2012-02-16,12.5,17.5,5.0,,23.542
2012-02-17,10.125,11.75,1.625,,19.333
2012-02-18,7.167,8.667,1.5,,17.458
2012-02-19,9.231,10.923,1.692,,16.167
2012-02-20,8.0,10.0,2.0,,15.792
2012-02-21,10.917,14.375,3.458,,32.458
2012-02-22,13.583,16.208,2.625,,46.875
2012-02-23,8.042,9.375,1.333,,45.292
2012-02-24,7.292,8.375,1.083,,19.25
2012-02-25,11.75,14.542,2.792,,21.333
2012-02-26,17.375,20.542,3.167,,33.417
2012-02-27,9.583,11.042,1.458,,27.625
2012-02-28,14.125,16.125,2.0,,31.292
2012-03-01,8.083,9.083,1.0,,33.0
2012-03-02,7.333,8.417,1.083,,28.667
2012-03-03,7.833,9.042,1.208,,26.958
2012-03-04,13.625,17.958,4.333,,48.0
2012-03-05,15.292,20.333,5.042,,42.125
2012-03-06,12.667,16.167,3.5,,27.958
2012-03-07,10.792,17.625,6.833,,48.625
2012-03-08,10.75,13.125,2.375,,89.417
2012-03-09,9.167,10.875,1.708,,63.125
2012-03-10,4.708,5.708,1.0,,50.75
2012-03-11,9.042,10.167,1.125,,29.833
2012-03-12,9.292,11.417,2.125,,30.875
2012-03-13,5.542,6.625,1.083,,31.708
2012-03-14,7.958,9.417,1.458,,20.917
2012-03-15,9.833,11.208,1.375,,22.083
2012-03-16,10.417,12.583,2.167,,22.667
2012-03-17,8.208,9.583,1.375,,34.792
2012-03-18,3.875,4.875,1.0,,35.542
2012-03-19,10.542,13.25,2.708,,42.0
2012-03-20,7.792,8.875,1.083,,41.174
2012-03-21,10.583,12.292,1.708,,18.833
2012-03-22,13.083,16.292,3.208,,18.292
2012-03-23,11.25,13.083,1.833,,28.417
2012-03-24,9.542,10.708,1.167,,39.625
2012-03-25,9.792,11.875,2.083,,30.375
2012-03-26,9.739,10.783,1.043,,24.25
2012-03-27,12.583,14.167,1.583,,32.958
2012-03-28,9.792,11.0,1.208,,31.042
2012-03-29,11.875,13.0,1.125,,42.875
2012-03-30,10.208,11.208,1.0,,28.458
2012-03-31,6.75,7.75,1.0,,25.833
2012-04-01,4.708,5.792,1.083,,24.5
2012-04-02,6.167,7.958,1.792,,21.417
2012-04-03,3.542,4.708,1.167,,31.667
2012-04-04,7.292,9.708,2.417,,22.125
2012-04-05,6.833,8.542,1.708,,40.833
2012-04-06,6.833,8.667,1.833,,23.042
2012-04-07,4.417,5.625,1.208,,18.167
2012-04-08,7.417,8.792,1.375,,21.042
2012-04-09,12.167,15.417,3.25,,26.348
2012-04-10,10.958,14.25,3.292,,30.958
2012-04-11,5.333,6.875,1.542,,33.708
2012-04-12,5.875,7.333,1.458,,27.625
2012-04-13,11.875,13.708,1.833,,24.125
2012-04-14,9.0,10.708,1.708,,25.333
2012-04-15,6.0,7.125,1.125,,28.958
2012-04-16,8.375,9.917,1.542,,33.958
2012-04-17,8.917,10.542,1.625,,32.625
2012-04-18,8.25,9.792,1.542,,32.958
2012-04-19,13.667,15.708,2.042,,34.042
2012-04-20,9.458,10.917,1.458,,26.708
2012-04-21,5.542,6.917,1.375,,14.5
2012-04-22,3.875,5.125,1.25,,20.625
2012-04-23,9.0,11.875,2.875,,48.083
2012-04-24,9.625,11.583,1.958,,64.125
2012-04-25,8.136,9.455,1.318,,45.458
2012-04-26,5.833,7.208,1.375,,21.667
2012-04-27,9.5,11.667,2.167,,23.417
2012-04-28,8.542,10.083,1.542,,26.625
2012-04-29,6.542,8.0,1.458,,28.75
2012-04-30,7.208,8.417,1.208,,14.583
2012-05-01,10.583,12.917,2.333,,16.792
2012-05-02,6.667,8.708,2.042,,14.917
2012-05-03,3.042,4.125,1.083,,15.375
2012-05-04,3.125,4.25,1.125,,17.542
2012-05-05,4.875,6.292,1.417,,23.333
2012-05-06,4.5,5.542,1.042,,34.292
2012-05-07,5.042,6.083,1.042,,52.417
2012-05-08,4.833,6.25,1.417,,38.333
2012-05-09,6.583,8.333,1.75,,33.739
2012-05-10,7.042,8.292,1.25,,45.625
2012-05-11,6.375,8.042,1.667,,22.458
2012-05-12,5.875,7.083,1.208,,21.25
2012-05-13,6.542,7.625,1.083,,37.75
2012-05-14,5.542,6.583,1.042,,33.917
2012-05-15,6.083,7.292,1.208,,20.25
2012-05-16,6.792,8.75,1.958,,33.875
2012-05-17,6.667,7.917,1.25,,40.833
2012-05-18,8.667,9.833,1.167,,33.5
2012-05-19,8.792,9.958,1.167,,37.708
2012-05-20,6.917,8.0,1.083,,33.875
2012-05-21,6.792,7.958,1.167,,18.5
2012-05-22,6.375,7.625,1.25,,22.625
2012-05-23,9.75,11.333,1.583,,27.333
2012-05-24,10.292,11.917,1.625,,32.0
2012-05-25,9.417,10.75,1.333,,31.458
2012-05-26,8.167,9.792,1.625,,32.667
2012-05-27,6.625,8.042,1.417,,36.083
2012-05-28,9.708,11.167,1.458,,43.292
2012-05-29,9.708,11.083,1.375,,53.75
2012-05-30,9.792,10.958,1.167,,59.833
2012-05-31,7.783,9.13,1.348,,51.042
2012-06-01,7.583,9.083,1.5,,43.25
2012-06-02,8.5,9.958,1.458,,41.375
2012-06-03,4.292,5.667,1.375,,24.167
2012-06-04,6.542,8.083,1.542,,21.0
2012-06-05,7.292,9.083,1.792,,16.042
2012-06-06,7.333,9.708,2.375,,22.708
2012-06-07,7.417,9.833,2.417,,30.042
2012-06-08,7.75,9.792,2.042,,29.583
2012-06-09,6.667,8.417,1.75,,25.417
2012-06-10,4.458,5.833,1.375,,22.333
2012-06-11,9.917,12.167,2.25,,38.583
2012-06-12,8.083,10.583,2.5,,35.875
2012-06-13,6.75,8.833,2.083,,21.417
2012-06-14,8.5,10.5,2.0,,32.417
2012-06-15,7.083,9.0,1.917,,23.0
2012-06-16,7.417,9.958,2.542,,17.458
2012-06-17,4.375,6.042,1.667,,18.25
2012-06-18,8.292,10.417,2.125,,24.667
2012-06-19,7.25,13.042,5.792,,22.875
2012-06-20,6.917,9.042,2.125,,19.917
2012-06-21,8.167,10.0,1.833,,21.292
2012-06-22,7.542,9.542,2.0,,24.625
2012-06-23,7.042,8.667,1.625,,31.292
2012-06-24,4.875,6.583,1.708,,20.583
2012-06-25,7.75,9.625,1.875,,18.083
2012-06-26,8.708,10.583,1.875,,20.458
2012-06-27,6.174,8.217,2.043,,16.087
2012-06-28,5.875,8.0,2.125,,19.25
2012-06-29,6.542,9.125,2.583,,25.083
2012-06-30,2.833,5.0,2.167,,27.708
2012-07-01,3.375,4.958,1.583,,30.625
2012-07-02,9.125,11.75,2.625,,29.583
2012-07-03,4.208,5.708,1.5,,29.125
2012-07-04,4.958,7.208,2.25,,23.391
2012-07-05,1.417,3.875,2.458,,17.042
2012-07-06,1.333,3.792,2.458,,28.583
2012-07-07,4.208,5.667,1.458,,33.875
2012-07-08,2.875,4.5,1.625,,24.167
2012-07-09,5.792,8.583,2.792,,34.333
2012-07-10,5.292,7.833,2.542,,34.458
2012-07-11,3.125,5.167,2.042,,30.917
2012-07-12,6.0,7.958,1.958,,56.833
2012-07-13,3.042,4.792,1.75,,36.958
2012-07-14,2.333,4.083,1.75,,43.375
2012-07-15,1.0,2.708,1.708,,31.375
2012-07-16,2.583,4.333,1.75,,26.917
2012-07-17,4.708,8.375,3.667,,25.917
2012-07-18,2.375,4.917,2.542,,20.667
2012-07-19,2.0,4.875,2.875,,24.458
2012-07-20,3.458,6.708,3.25,,23.833
2012-07-21,3.542,6.5,2.958,,21.333
2012-07-22,2.417,5.583,3.167,,23.625
2012-07-23,4.583,6.958,2.375,,23.333
2012-07-24,4.208,6.875,2.667,,40.75
2012-07-25,5.292,7.875,2.583,,63.375
2012-07-26,7.739,9.783,2.043,,84.875
2012-07-27,4.625,6.792,2.167,,31.667
2012-07-28,4.417,6.792,2.375,,20.75
2012-07-29,4.542,5.958,1.417,,23.042
2012-07-30,6.0,7.458,1.458,,42.0
2012-07-31,6.625,8.875,2.25,,35.167
2012-08-01,5.708,7.625,1.917,,18.0
2012-08-02,4.333,6.292,1.958,,17.542
2012-08-03,6.0,7.25,1.25,,19.391
