date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-02-09,193.083,18.75,25.333,63.333,38.0,22.417,211.833
2011-02-10,194.042,25.75,32.13,89.0,56.87,23.783,219.792
2011-02-11,194.333,21.083,28.167,71.167,43.0,26.792,215.417
2011-02-12,195.917,22.167,31.667,77.208,45.542,18.875,218.083
2011-02-13,194.565,28.043,33.375,104.583,71.208,29.292,222.609
2011-02-14,199.458,44.083,35.333,139.25,103.917,35.25,243.542
2011-02-15,194.208,25.875,30.167,77.167,47.0,33.542,220.083
2011-02-16,193.708,24.167,30.375,81.375,51.0,30.625,217.875
2011-02-17,193.542,13.5,22.208,47.375,25.167,21.25,207.042
2011-02-18,196.208,17.458,23.458,56.5,33.042,20.458,213.667
2011-02-19,195.292,14.667,23.583,53.208,29.625,22.125,209.958
2011-02-20,195.292,23.167,29.917,77.583,47.667,21.125,218.458
2011-02-21,194.542,27.417,34.913,94.304,59.391,29.125,221.958
2011-02-22,196.625,41.833,37.083,139.5,102.417,32.958,238.458
2011-02-23,191.667,23.792,28.125,66.292,38.167,28.292,215.458
2011-02-24,195.833,22.375,35.208,70.75,35.542,49.333,218.208
2011-02-25,194.25,21.875,31.417,68.708,37.292,37.792,216.125
2011-02-26,195.125,20.083,28.292,66.542,38.25,21.042,215.208
2011-02-27,195.833,23.0,29.583,74.0,44.417,17.292,218.833
2011-02-28,193.083,22.708,31.75,87.667,55.917,22.792,215.792
2011-03-01,196.292,33.375,35.875,124.958,89.083,29.667,229.667
2011-03-02,194.208,32.208,35.875,103.625,67.75,26.75,226.417
2011-03-03,192.708,24.417,28.375,62.083,33.708,24.792,217.125
2011-03-04,195.292,20.708,29.083,77.5,48.417,28.292,216.0
2011-03-05,196.542,35.042,32.542,116.542,84.0,25.417,231.583
2011-03-06,196.083,20.792,28.75,66.042,37.292,35.083,216.875
2011-03-07,197.833,25.458,30.208,69.583,39.375,53.333,223.292
2011-03-08,200.292,32.958,35.792,88.25,52.458,60.0,233.25
2011-03-09,196.0,24.583,29.833,63.875,34.042,34.958,220.583
2011-03-10,194.583,19.5,26.304,53.652,27.348,21.0,214.083
2011-03-11,197.375,14.333,21.875,41.167,19.292,45.5,211.708
2011-03-12,196.417,15.708,24.208,50.625,26.417,19.792,212.125
2011-03-13,198.542,21.75,30.333,65.542,35.208,21.708,220.292
2011-03-14,200.042,26.875,35.458,73.75,38.292,28.25,226.917
2011-03-15,202.917,34.292,38.333,75.708,37.375,48.333,237.208
2011-03-16,197.588,22.529,30.733,61.0,30.267,42.125,220.118
2011-03-17,193.375,19.208,30.542,62.042,31.5,37.708,212.583
2011-03-18,194.708,21.542,37.042,80.375,43.333,39.083,216.25
2011-03-19,195.333,22.042,28.917,70.875,41.958,31.833,217.375
2011-03-20,194.125,18.958,30.043,67.913,37.87,27.25,213.083
2011-03-21,194.625,19.917,31.708,70.5,38.792,25.375,214.542
2011-03-22,194.333,26.375,36.417,84.333,47.917,29.917,220.708
2011-03-23,188.125,15.5,24.458,53.5,29.042,26.667,203.625
2011-03-24,193.167,9.5,18.583,35.542,16.958,41.792,202.667
2011-03-25,194.042,7.708,15.875,29.458,13.583,24.167,201.75
2011-03-26,195.0,12.083,24.75,49.333,24.583,22.083,207.083
2011-03-27,196.083,19.542,31.083,64.0,32.917,26.208,215.625
2011-03-28,194.083,22.5,40.583,71.875,31.292,55.542,216.583
2011-03-29,193.0,21.792,31.708,59.458,27.75,46.292,214.792
2011-03-30,188.042,17.708,20.522,33.783,13.261,37.375,205.75
2011-03-31,190.667,10.292,20.0,38.0,18.0,31.458,200.958
2011-04-01,191.5,28.167,39.042,68.0,28.958,59.667,219.667
2011-04-02,187.417,23.625,30.042,55.208,25.167,41.917,211.042
2011-04-03,187.542,18.292,22.625,44.792,22.167,31.458,205.833
2011-04-04,186.75,18.958,22.917,49.333,26.417,17.625,205.708
2011-04-05,188.25,25.208,32.125,67.583,35.458,19.542,213.458
2011-04-06,187.542,24.125,30.458,62.917,32.458,21.833,211.667
2011-04-07,184.833,19.458,18.125,32.667,14.542,19.042,204.292
2011-04-08,185.083,20.542,28.625,56.667,28.042,23.208,205.625
2011-04-09,186.958,20.75,28.75,55.25,26.5,41.333,207.708
2011-04-10,188.333,20.917,30.5,52.958,22.458,39.833,209.25
2011-04-11,188.375,21.458,30.208,57.708,27.5,46.125,209.833
2011-04-12,188.417,21.833,33.458,63.792,30.333,34.833,210.25
2011-04-13,190.15,23.2,33.917,62.875,28.958,36.875,213.35
2011-04-14,190.125,24.958,30.792,56.125,25.333,27.375,215.083
2011-04-15,187.875,21.167,27.625,49.333,21.708,49.167,209.042
2011-04-16,192.083,21.125,26.958,49.042,22.083,63.542,213.208
2011-04-17,191.042,18.667,25.958,49.083,23.125,53.167,209.708
2011-04-18,188.25,13.958,18.75,33.667,14.917,33.083,202.208
2011-04-19,192.167,19.792,30.87,62.435,31.565,21.708,211.958
2011-04-20,192.458,23.833,32.0,63.542,31.542,26.167,216.292
2011-04-21,191.708,22.75,32.708,61.125,28.417,31.583,214.458
2011-04-22,187.333,17.125,19.917,35.333,15.417,29.75,204.458
2011-04-23,189.458,14.875,25.875,44.875,19.0,30.875,204.333
2011-04-24,192.542,19.167,34.167,63.458,29.292,38.833,211.708
2011-04-25,191.458,21.542,30.792,55.542,24.75,34.208,213.0
2011-04-26,186.75,16.333,16.625,29.167,12.542,36.208,203.083
2011-04-27,186.292,17.625,22.708,40.375,17.667,37.125,203.917
2011-04-28,189.667,15.792,23.542,43.792,20.25,26.5,205.458
2011-04-29,191.167,19.292,26.625,49.875,23.25,24.542,210.458
2011-04-30,186.583,14.583,14.125,22.625,8.5,35.792,201.167
2011-05-01,185.417,13.458,21.458,38.708,17.25,77.583,198.875
2011-05-02,190.333,24.458,29.043,58.565,29.522,189.87,214.792
2011-05-03,192.083,24.125,33.375,73.208,39.833,170.5,216.208
2011-05-04,190.167,19.917,29.167,49.833,20.667,91.875,210.083
2011-05-05,187.583,18.75,28.792,48.458,19.667,54.417,206.333
2011-05-06,187.25,25.75,33.792,69.417,35.625,31.167,213.0
2011-05-07,185.833,31.792,34.333,73.375,39.042,27.583,217.625
2011-05-08,184.083,19.042,22.333,38.417,16.083,33.625,203.125
2011-05-09,179.583,18.75,12.625,35.292,22.667,28.708,198.333
2011-05-10,175.5,14.75,11.375,32.375,21.0,24.583,190.25
2011-05-11,175.722,15.0,10.583,34.667,24.083,26.917,190.722
2011-05-12,180.583,22.5,23.125,61.792,38.667,26.167,203.083
2011-05-13,187.458,26.583,25.167,44.458,19.292,54.0,214.042
2011-05-14,189.375,17.333,28.125,41.458,13.333,54.458,206.708
2011-05-15,190.708,17.458,24.042,36.958,12.917,65.125,208.167
2011-05-16,191.375,20.917,33.917,53.708,19.792,67.5,212.292
2011-05-17,188.792,20.917,28.522,49.826,21.304,45.0,209.708
2011-05-18,188.542,22.375,27.875,50.708,22.833,45.417,210.917
2011-05-19,187.417,24.417,28.833,52.917,24.083,43.667,211.833
2011-05-20,181.75,20.458,20.208,46.5,26.292,27.125,202.208
2011-05-21,178.958,18.625,15.375,42.708,27.333,27.083,197.583
2011-05-22,180.792,16.625,15.75,38.917,23.167,24.042,197.417
2011-05-23,185.708,20.542,24.083,65.375,41.292,24.042,206.25
2011-05-24,186.913,27.348,29.167,76.25,47.083,19.833,214.261
2011-05-25,186.333,26.542,32.5,80.667,48.167,26.304,212.875
2011-05-26,184.958,25.542,32.917,84.833,51.917,26.25,210.5
2011-05-27,187.75,25.0,35.167,71.25,36.083,58.083,212.75
2011-05-28,188.458,26.292,35.667,89.083,53.417,43.833,214.75
2011-05-29,183.667,15.208,17.875,37.708,19.833,17.917,198.875
2011-05-30,185.625,19.458,26.708,53.917,27.208,31.708,205.083
2011-05-31,185.333,22.125,28.583,57.292,28.708,36.0,207.458
2011-06-01,184.792,23.125,27.875,55.25,27.375,38.167,207.917
2011-06-02,182.583,19.25,23.292,47.917,24.625,36.0,201.833
2011-06-03,184.292,22.125,23.043,50.957,27.913,42.87,206.417
2011-06-04,182.458,20.708,23.208,47.25,24.042,33.833,203.167
2011-06-05,183.292,17.75,25.625,55.0,29.375,36.083,201.042
2011-06-06,188.125,22.625,29.333,63.958,34.625,50.833,210.75
2011-06-07,186.458,19.833,35.375,85.5,50.125,28.5,206.292
2011-06-08,182.25,17.25,29.5,52.25,22.75,37.708,199.5
2011-06-09,185.708,18.708,28.75,56.25,27.5,44.792,204.417
2011-06-10,174.75,15.292,18.417,52.667,34.25,29.708,190.042
2011-06-11,172.042,11.208,14.458,47.708,33.25,24.292,183.25
2011-06-12,179.792,17.458,34.917,75.167,40.25,29.208,197.25
2011-06-13,181.875,18.583,30.958,58.458,27.5,44.708,200.458
2011-06-14,183.917,20.667,32.875,62.792,29.917,55.875,204.583
2011-06-15,184.25,24.875,34.304,82.217,47.913,43.917,209.125
2011-06-16,178.625,18.375,29.083,63.5,34.417,22.375,197.0
2011-06-17,181.208,18.667,30.958,63.167,32.208,23.292,199.875
2011-06-18,184.542,27.0,36.625,94.542,57.917,26.083,211.542
2011-06-19,179.25,18.333,32.875,79.875,47.0,23.0,197.583
2011-06-20,177.083,18.458,25.333,57.833,32.5,24.292,195.542
2011-06-21,178.417,25.375,27.25,74.542,47.292,23.667,203.792
2011-06-22,174.458,17.5,12.792,42.0,29.208,32.625,191.958
2011-06-23,172.25,13.125,8.25,27.583,19.333,32.083,185.375
2011-06-24,171.667,13.083,8.792,29.417,20.625,28.958,184.75
2011-06-25,174.0,20.083,12.75,47.292,34.542,26.083,194.083
2011-06-26,172.833,9.0,5.417,14.75,9.333,31.375,181.833
2011-06-27,181.167,21.542,31.958,76.167,44.208,28.125,202.708
2011-06-28,174.042,14.875,10.708,38.125,27.417,28.292,188.917
2011-06-29,178.0,17.318,13.636,41.909,28.273,30.625,195.318
2011-06-30,180.25,20.75,16.042,54.458,38.417,28.542,201.0
2011-07-01,180.583,14.125,16.0,41.167,25.167,30.708,194.708
2011-07-02,181.792,14.833,19.292,45.0,25.708,41.75,196.625
2011-07-03,180.667,12.708,15.75,32.333,16.583,45.917,193.375
2011-07-04,180.043,12.0,14.083,29.792,15.708,50.13,192.043
2011-07-05,191.042,18.333,27.667,46.667,19.0,41.167,209.375
2011-07-06,181.75,16.792,20.542,52.458,31.917,32.0,198.542
2011-07-07,177.333,12.75,9.958,30.5,20.542,28.958,190.083
2011-07-08,178.167,14.458,10.833,34.333,23.5,30.167,192.625
2011-07-09,179.625,17.083,11.917,42.542,30.625,26.375,196.708
2011-07-10,180.708,15.375,12.417,36.875,24.458,24.833,196.083
2011-07-11,182.208,19.708,18.625,51.042,32.417,28.792,201.917
2011-07-12,183.0,19.25,18.75,50.792,32.042,26.333,202.25
2011-07-13,180.917,19.167,13.5,46.417,32.917,23.417,200.083
2011-07-14,178.955,17.364,14.87,41.87,27.0,24.625,196.318
2011-07-15,178.75,19.042,14.458,46.25,31.792,24.333,197.792
2011-07-16,177.917,19.167,17.292,48.375,31.083,34.625,197.083
2011-07-17,177.542,19.458,17.167,45.333,28.167,31.583,197.0
2011-07-18,173.5,14.292,11.5,36.292,24.792,21.458,187.792
2011-07-19,171.0,13.652,12.917,36.375,23.458,29.292,184.652
2011-07-20,179.833,15.917,16.583,41.625,25.042,29.5,195.75
2011-07-21,182.292,16.458,17.625,45.667,28.042,18.958,198.75
2011-07-22,186.458,18.708,23.042,51.375,28.333,33.792,205.167
2011-07-23,186.625,18.875,23.542,50.833,27.292,49.542,205.5
2011-07-24,184.75,16.083,19.542,42.5,22.958,46.917,200.833
2011-07-25,184.292,17.042,17.5,42.417,24.917,43.542,201.333
2011-07-26,184.917,16.542,16.75,41.333,24.583,26.875,201.458
2011-07-27,180.875,15.083,12.25,41.542,29.292,24.125,195.958
2011-07-28,180.458,16.667,12.913,42.174,29.261,27.5,197.125
2011-07-29,178.958,16.333,14.0,44.917,30.917,25.75,195.292
2011-07-30,177.875,17.375,15.583,51.5,35.917,29.708,195.25
2011-07-31,178.292,15.833,16.25,46.625,30.375,28.458,194.125
2011-08-01,178.5,18.167,19.667,56.167,36.5,30.333,196.667
2011-08-02,179.583,20.25,19.042,48.833,29.792,39.958,199.833
2011-08-03,182.625,18.625,22.875,53.792,30.917,37.208,201.25
2011-08-04,178.708,18.833,18.375,58.875,40.5,23.833,197.542
2011-08-05,180.083,21.083,20.167,66.208,46.042,30.833,201.167
2011-08-06,178.667,18.958,12.833,44.042,31.208,25.917,197.625
2011-08-07,177.542,13.333,9.208,31.708,22.5,30.0,190.875
2011-08-08,178.833,13.667,13.083,37.042,23.958,38.75,192.5
2011-08-09,180.042,15.458,16.667,47.292,30.625,30.625,195.5
2011-08-10,180.333,15.375,14.375,41.625,27.25,23.739,195.708
2011-08-11,179.708,16.042,15.13,47.652,32.522,22.583,195.75
2011-08-12,180.375,16.833,16.167,47.875,31.708,22.042,197.208
2011-08-13,179.667,15.042,13.542,41.208,27.667,23.375,194.708
2011-08-14,182.833,12.875,20.292,40.917,20.625,30.958,195.708
2011-08-15,182.958,15.25,20.55,46.2,25.65,47.4,198.208
2011-08-16,177.625,10.083,12.75,29.75,17.0,46.583,187.708
2011-08-17,178.042,10.667,14.583,32.667,18.083,44.417,188.708
2011-08-18,186.708,10.625,20.292,33.292,13.0,36.458,197.333
2011-08-19,190.318,15.045,24.917,47.708,22.792,35.417,205.364
2011-08-20,185.25,12.375,25.125,45.0,19.875,54.583,197.625
2011-08-21,186.917,8.5,22.833,43.167,20.333,48.125,195.417
2011-08-22,193.125,16.042,30.167,62.5,32.333,49.458,209.167
2011-08-23,177.458,10.625,14.917,45.375,30.458,27.0,188.083
2011-08-24,177.0,12.333,15.833,52.542,36.708,25.875,189.333
2011-08-25,180.542,16.458,22.583,55.792,33.208,43.458,197.0
2011-08-26,180.625,14.542,18.435,57.652,39.217,24.958,195.167
2011-08-27,181.042,13.833,22.167,53.583,31.417,32.75,194.875
2011-08-28,184.167,13.625,20.583,40.833,20.25,36.875,197.792
2011-08-29,184.75,18.375,24.792,50.333,25.542,40.083,203.125
2011-08-30,186.792,19.917,26.583,48.625,22.042,48.458,206.708
2011-08-31,185.083,19.917,27.375,49.167,21.792,51.083,205.0
2011-09-01,183.042,20.167,22.292,42.042,19.75,41.292,203.208
2011-09-02,178.542,16.667,14.75,37.708,22.958,30.042,195.208
2011-09-03,181.583,16.417,20.292,42.75,22.458,30.625,198.0
2011-09-04,185.542,14.958,18.625,37.708,19.083,23.292,200.5
2011-09-05,187.458,17.708,23.208,45.833,22.625,24.5,205.167
2011-09-06,190.375,19.833,28.25,56.25,28.0,24.792,210.208
2011-09-07,192.792,19.542,28.292,52.375,24.083,30.625,212.333
2011-09-08,191.833,20.542,26.174,50.435,24.261,33.87,212.375
2011-09-09,191.167,23.292,25.833,63.875,38.042,37.125,214.458
2011-09-10,190.042,19.833,19.5,54.708,35.208,34.625,209.875
2011-09-11,186.292,17.417,14.083,41.458,27.375,23.708,203.708
2011-09-12,197.25,19.667,23.458,53.542,30.083,30.583,216.917
2011-09-13,198.0,21.333,22.792,55.375,32.583,30.833,219.333
2011-09-14,196.625,19.667,25.667,52.25,26.583,38.958,216.292
2011-09-15,197.125,20.875,26.792,69.875,43.083,34.417,218.0
2011-09-16,192.75,23.208,17.167,69.25,52.083,26.0,215.958
2011-09-17,192.583,19.583,20.708,55.042,34.333,30.292,212.167
2011-09-18,192.5,18.417,14.917,53.25,38.333,25.417,210.917
2011-09-19,198.458,15.5,12.708,31.208,18.5,18.333,213.958
2011-09-20,196.958,14.875,13.833,30.833,17.0,17.042,211.833
2011-09-21,198.917,15.25,18.083,39.417,21.333,21.625,214.167
2011-09-22,201.875,21.625,26.261,56.261,30.0,22.625,223.5
2011-09-23,202.708,21.917,26.75,54.167,27.417,25.958,224.625
2011-09-24,203.917,21.958,32.042,64.792,32.75,31.667,225.875
2011-09-25,204.625,21.208,27.625,54.417,26.792,35.542,225.833
2011-09-26,204.083,20.792,30.417,60.833,30.417,37.667,224.875
2011-09-27,198.773,21.045,33.667,69.583,35.917,33.625,219.818
2011-09-28,191.25,18.792,32.833,63.333,30.5,40.083,210.042
2011-09-29,187.042,16.542,25.783,54.348,28.565,35.625,203.583
2011-09-30,185.042,16.25,30.583,64.667,34.083,31.083,201.292
2011-10-01,185.167,19.125,26.417,56.208,29.792,28.833,204.292
2011-10-02,185.5,16.75,19.667,39.083,19.417,22.875,202.25
2011-10-03,185.792,20.333,26.708,63.833,37.125,25.75,206.125
2011-10-04,185.417,21.958,29.435,77.391,47.957,27.696,207.375
2011-10-05,185.167,19.458,28.208,71.25,43.042,22.042,204.625
2011-10-06,187.792,21.625,36.042,64.917,28.875,37.167,209.417
2011-10-07,192.583,27.625,40.167,82.708,42.542,74.667,220.208
2011-10-08,189.0,24.708,36.917,72.75,35.833,45.0,213.708
2011-10-09,189.917,21.542,31.542,62.417,30.875,46.958,211.458
2011-10-10,188.708,23.0,31.292,70.292,39.0,44.5,211.708
2011-10-11,187.125,20.083,28.75,66.583,37.833,42.167,207.208
2011-10-12,185.792,25.708,30.75,70.667,39.917,38.292,211.5
2011-10-13,186.375,21.583,36.583,81.75,45.167,50.958,207.958
2011-10-14,184.292,18.25,24.792,68.083,43.292,38.583,202.542
2011-10-15,186.875,19.833,32.667,80.667,48.0,31.583,206.708
2011-10-16,189.167,15.875,26.042,58.208,32.167,44.583,205.042
2011-10-17,187.292,24.375,33.583,80.042,46.458,37.083,211.667
2011-10-18,187.875,23.0,32.609,74.391,41.783,27.0,210.875
2011-10-19,187.708,24.25,33.375,71.583,38.208,29.0,211.958
2011-10-20,187.125,24.25,31.708,63.375,31.667,35.792,211.375
2011-10-21,185.958,20.917,28.5,79.667,51.167,29.292,206.875
2011-10-22,183.75,17.0,25.708,55.625,29.917,21.5,200.75
2011-10-23,185.75,18.208,24.167,58.542,34.375,20.917,203.958
2011-10-24,187.091,19.636,27.167,64.958,37.792,22.792,206.727
2011-10-25,192.458,17.375,23.542,49.25,25.708,23.75,209.833
2011-10-26,193.042,21.5,28.042,67.792,39.75,21.708,214.542
2011-10-27,193.625,21.917,31.875,77.875,46.0,32.208,215.542
2011-10-28,194.5,23.083,35.625,96.417,60.792,37.458,217.583
2011-10-29,194.542,16.208,32.333,101.083,68.75,26.083,210.75
2011-10-30,192.667,12.625,30.625,77.208,46.583,18.292,205.292
2011-10-31,193.208,17.5,28.458,60.583,32.125,22.125,210.708
2011-11-01,193.0,26.25,32.5,82.5,50.0,26.667,219.25
2011-11-02,193.833,30.875,34.208,104.458,70.25,30.833,224.708
2011-11-03,192.958,23.708,29.0,84.625,55.625,32.833,216.667
2011-11-04,193.375,26.542,23.348,80.217,56.87,29.348,219.917
2011-11-05,189.958,18.083,25.083,66.5,41.417,25.5,208.042
2011-11-06,190.75,15.458,21.708,70.042,48.333,23.75,206.208
2011-11-07,193.0,20.458,25.542,69.792,44.25,24.917,213.458
2011-11-08,194.5,25.042,30.375,79.083,48.708,24.167,219.542
2011-11-09,193.667,18.167,25.667,64.375,38.708,24.5,211.833
2011-11-10,192.042,22.833,28.167,76.875,48.708,24.583,214.875
2011-11-11,192.208,20.917,28.917,85.167,56.25,25.167,213.125
2011-11-12,193.917,25.375,19.667,51.333,31.667,25.75,219.292
2011-11-13,196.583,20.292,,,,56.292,216.875
2011-11-14,197.75,22.583,38.7,83.9,45.2,46.792,220.333
2011-11-15,198.75,24.125,33.25,79.375,46.125,31.583,222.875
2011-11-16,197.125,25.25,37.5,93.792,56.292,29.458,222.375
2011-11-17,198.875,30.625,41.375,123.875,82.5,37.542,229.5
2011-11-18,194.375,19.542,30.292,83.292,53.0,29.042,213.917
2011-11-19,191.708,6.792,23.208,57.167,33.958,26.708,198.5
2011-11-20,197.125,13.333,20.875,45.167,24.292,24.0,210.458
2011-11-21,194.318,19.545,26.0,65.042,39.042,17.174,213.864
2011-11-22,192.458,24.875,35.0,101.75,66.75,21.333,217.333
2011-11-23,192.667,17.417,26.292,56.458,30.167,33.833,210.083
2011-11-24,192.667,19.25,26.375,65.917,39.542,20.333,211.917
2011-11-25,194.75,24.833,31.375,93.792,62.417,23.667,219.583
2011-11-26,194.292,24.958,35.917,99.875,63.958,25.875,219.25
2011-11-27,196.958,22.75,34.667,101.75,67.083,37.458,219.708
2011-11-28,196.462,19.308,38.167,130.083,91.917,44.458,215.769
2011-11-29,,,34.667,111.875,77.208,33.417,
2011-11-30,,,32.292,94.292,62.0,37.875,
2011-12-01,,,20.5,55.875,35.375,17.792,
2011-12-02,,,26.348,87.609,61.261,20.87,
2011-12-03,193.2,32.0,28.667,75.375,46.708,17.083,225.2
2011-12-04,194.667,19.708,27.083,69.958,42.875,22.208,214.375
2011-12-05,197.667,32.208,31.458,93.125,61.667,30.75,229.875
2011-12-06,199.333,32.417,35.167,98.208,63.042,29.0,231.75
2011-12-07,200.125,34.375,32.75,106.083,73.333,31.292,234.5
2011-12-08,201.375,24.083,27.875,73.917,46.042,23.042,225.458
2011-12-09,199.667,18.958,27.958,69.292,41.333,21.208,218.625
2011-12-10,200.875,20.333,27.167,68.875,41.708,21.375,221.208
2011-12-11,201.75,21.25,26.375,73.292,46.917,26.167,223.0
2011-12-12,202.25,26.667,29.25,88.125,58.875,31.542,228.917
2011-12-13,200.75,37.375,35.458,109.833,74.375,33.125,238.125
2011-12-14,197.636,38.909,39.87,115.87,76.0,36.667,236.545
2011-12-15,191.833,27.375,32.083,83.042,50.958,32.0,219.208
2011-12-16,191.5,18.333,25.417,64.708,39.292,18.542,209.833
2011-12-17,192.208,22.833,27.542,77.625,50.083,19.875,215.042
2011-12-18,192.917,24.833,29.417,85.875,56.458,25.958,217.75
2011-12-19,191.917,27.75,32.208,84.792,52.583,23.833,219.667
2011-12-20,192.875,31.792,33.583,112.917,79.333,35.0,224.667
2011-12-21,192.917,34.042,36.042,108.417,72.375,38.667,226.958
2011-12-22,190.625,24.292,32.25,81.75,49.5,34.792,214.917
2011-12-23,190.208,21.333,28.708,80.292,51.583,18.292,211.542
2011-12-24,192.0,22.583,31.417,84.417,53.0,20.542,214.583
2011-12-25,192.708,14.625,21.583,53.25,31.667,18.792,207.333
2011-12-26,192.833,19.833,28.125,75.542,47.417,18.083,212.667
2011-12-27,195.667,31.375,34.542,112.167,77.625,21.458,227.042
2011-12-28,195.5,39.708,38.826,138.696,99.87,24.292,235.208
2011-12-29,195.5,38.708,39.375,116.5,77.125,33.042,234.208
2011-12-30,195.917,34.708,37.167,110.208,73.042,34.042,230.625
2011-12-31,193.583,27.333,29.917,78.042,48.125,21.208,220.917
2012-01-01,195.5,12.167,17.833,40.083,22.25,26.125,207.667
2012-01-02,195.917,11.792,16.875,35.625,18.75,43.042,207.708
2012-01-03,195.083,10.833,16.833,35.5,18.667,16.917,205.917
2012-01-04,197.708,21.708,29.083,77.458,48.375,21.458,219.417
2012-01-05,195.833,20.125,31.625,83.75,52.125,17.917,215.958
2012-01-06,196.333,17.375,29.167,75.167,46.0,24.042,213.708
2012-01-07,197.708,31.25,34.083,94.042,59.958,37.125,228.958
2012-01-08,195.667,25.333,31.375,79.667,48.292,32.083,221.0
2012-01-09,196.5,20.458,30.0,67.875,37.875,35.667,216.958
2012-01-10,195.167,15.417,22.826,55.304,32.478,20.75,210.583
2012-01-11,197.333,25.708,33.292,95.708,62.417,20.333,223.042
2012-01-12,197.917,33.75,35.708,91.708,56.0,23.708,231.667
2012-01-13,196.292,22.917,31.708,82.542,50.833,29.083,219.208
2012-01-14,192.75,14.667,25.75,56.583,30.833,28.5,207.417
2012-01-15,198.625,25.958,33.708,89.292,55.583,39.833,224.583
2012-01-16,197.667,25.792,34.625,88.042,53.417,39.625,223.458
2012-01-17,197.083,17.042,29.25,68.625,39.375,40.083,214.125
2012-01-18,197.583,22.458,31.083,86.042,54.958,24.667,220.042
2012-01-19,198.208,26.5,33.542,96.042,62.5,20.0,224.708
2012-01-20,197.458,19.417,28.375,66.542,38.167,32.958,216.875
2012-01-21,193.458,18.375,25.826,61.783,35.957,36.227,211.833
2012-01-22,193.125,17.125,22.958,68.333,45.375,22.0,210.25
2012-01-23,194.0,23.458,30.375,94.958,64.583,21.125,217.458
2012-01-24,197.059,18.941,27.375,70.917,43.542,41.75,216.0
2012-01-25,193.875,11.375,20.667,49.583,28.917,27.792,205.25
2012-01-26,198.208,13.333,25.875,64.917,39.042,42.917,211.542
2012-01-27,194.5,12.25,21.75,53.208,31.458,19.083,206.75
2012-01-28,195.75,18.75,28.125,85.292,57.167,20.625,214.5
2012-01-29,198.826,29.391,35.167,102.958,67.792,28.25,228.217
2012-01-30,201.542,31.708,36.5,106.125,69.625,39.5,233.25
2012-01-31,202.167,33.0,37.167,100.667,63.5,57.833,235.167
2012-02-01,191.833,16.75,25.708,63.375,37.667,41.583,208.583
2012-02-02,194.542,15.292,24.0,51.708,27.708,35.208,209.833
