date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-02-09,8.875,11.542,2.667,,1.375,11.542
2011-02-10,16.792,21.375,4.583,,1.5,11.333
2011-02-11,14.875,21.875,7.0,,1.667,7.917
2011-02-12,9.864,13.045,3.182,,1.583,11.542
2011-02-13,14.042,19.25,5.208,,1.0,19.833
2011-02-14,16.042,24.75,8.708,,0.435,20.667
2011-02-15,11.5,14.208,2.708,,0.5,27.227
2011-02-16,13.375,19.583,6.208,,0.083,14.75
2011-02-17,6.5,8.5,2.0,,0.167,11.792
2011-02-18,9.042,10.958,1.917,,0.136,11.958
2011-02-19,9.625,11.5,1.875,,0.25,12.083
2011-02-20,14.136,16.364,2.227,,0.583,11.833
2011-02-21,11.667,12.292,0.625,,1.292,15.458
2011-02-22,10.045,10.136,0.091,,2.625,12.25
2011-02-23,10.708,13.0,2.292,,1.136,23.25
2011-02-24,8.042,8.042,0.0,,3.833,39.333
2011-02-25,13.792,15.625,1.833,,1.208,25.542
2011-02-26,8.292,8.5,0.208,,0.875,10.667
2011-02-27,8.773,12.227,3.455,,0.417,7.875
2011-02-28,6.231,6.231,0.0,,2.727,8.682
2011-03-01,19.167,24.833,5.667,,1.0,20.208
2011-03-02,14.583,22.833,8.25,,1.0,11.958
2011-03-03,4.5,4.5,0.0,,0.81,15.917
2011-03-04,7.208,7.208,0.0,,0.636,15.708
2011-03-05,14.0,18.5,4.5,,0.0,8.083
2011-03-06,15.455,18.545,3.091,,0.667,30.458
2011-03-07,19.208,23.333,4.125,,1.667,46.458
2011-03-08,15.083,17.333,2.25,,1.583,50.417
2011-03-09,4.682,4.682,0.0,,0.727,25.167
2011-03-10,5.958,6.0,0.042,,0.0,13.875
2011-03-11,9.417,11.458,2.042,,2.292,24.542
2011-03-12,9.5,10.818,1.318,,1.125,7.875
2011-03-13,12.417,14.042,1.625,,1.375,11.458
2011-03-14,18.583,23.875,5.292,,1.955,17.583
2011-03-15,17.091,24.136,7.045,,3.25,39.125
2011-03-16,9.625,9.917,0.292,,2.708,33.792
2011-03-17,12.375,14.042,1.667,,0.542,32.458
2011-03-18,13.591,14.182,0.591,,0.0,26.792
2011-03-19,10.458,11.083,0.625,,0.727,19.583
2011-03-20,13.917,15.083,1.167,,1.0,17.25
2011-03-21,16.864,22.364,5.5,,1.042,16.0
2011-03-22,12.875,16.0,3.125,,0.917,19.042
2011-03-23,12.75,16.625,3.875,,0.042,18.375
2011-03-24,8.13,10.13,2.0,,2.826,32.5
2011-03-25,5.083,5.833,0.75,,1.667,11.125
2011-03-26,9.25,10.958,1.708,,1.292,11.042
2011-03-27,20.0,24.348,4.348,,1.667,17.667
2011-03-28,20.125,25.5,5.375,,1.667,36.792
2011-03-29,16.083,17.667,1.583,,4.13,40.208
2011-03-30,10.435,12.0,1.565,,2.708,29.083
2011-03-31,6.083,7.417,1.333,,1.542,18.708
2011-04-01,23.625,27.625,4.0,,2.292,40.292
2011-04-02,14.083,15.583,1.5,,1.125,36.667
2011-04-03,3.818,3.864,0.045,,0.958,18.583
2011-04-04,3.833,3.833,0.0,,0.682,7.875
2011-04-05,10.875,11.417,0.542,,1.042,9.458
2011-04-06,18.042,21.667,3.625,,2.083,13.167
2011-04-07,8.583,10.25,1.667,,1.875,10.417
2011-04-08,13.045,14.864,1.818,,0.5,17.083
2011-04-09,13.792,17.458,3.667,,1.318,27.292
2011-04-10,14.958,16.0,1.042,,2.0,28.25
2011-04-11,15.696,17.565,1.87,,1.217,33.25
2011-04-12,15.667,19.375,3.708,,0.75,25.25
2011-04-13,18.5,21.227,2.727,,3.0,29.375
2011-04-14,14.167,17.833,3.667,,1.545,23.583
2011-04-15,12.417,14.333,1.917,,0.792,45.792
2011-04-16,9.75,10.75,1.0,,0.917,57.75
2011-04-17,8.417,9.0,0.583,,1.208,28.083
2011-04-18,10.045,11.773,1.727,,1.167,25.5
2011-04-19,9.375,10.375,1.0,,0.727,12.375
2011-04-20,13.375,15.125,1.75,,0.708,16.667
2011-04-21,17.958,20.333,2.375,,1.625,25.5
2011-04-22,9.333,10.042,0.708,,1.625,21.542
2011-04-23,13.273,14.682,1.409,,0.708,23.958
2011-04-24,13.667,14.458,0.792,,0.727,30.917
2011-04-25,16.217,18.696,2.478,,1.565,29.833
2011-04-26,10.458,12.75,2.292,,1.125,26.292
2011-04-27,10.458,11.917,1.458,,1.125,29.542
2011-04-28,12.409,14.591,2.182,,1.208,18.792
2011-04-29,12.125,14.875,2.75,,1.045,14.833
2011-04-30,4.042,4.5,0.458,,1.625,29.125
2011-05-01,7.417,8.625,1.208,,0.5,59.917
2011-05-02,13.083,16.833,3.75,,0.917,125.042
2011-05-03,14.864,16.455,1.591,,0.458,102.417
2011-05-04,10.875,11.833,0.958,,1.455,55.083
2011-05-05,8.5,8.917,0.417,,1.125,45.708
2011-05-06,12.375,13.333,0.958,,0.625,27.958
2011-05-07,15.708,20.625,4.917,,0.0,22.25
2011-05-08,8.455,9.273,0.818,,0.375,31.0
2011-05-09,5.435,7.522,2.087,,0.048,25.875
2011-05-10,5.0,8.708,3.708,,0.0,10.417
2011-05-11,3.583,9.208,5.625,,0.0,14.0
2011-05-12,8.125,12.542,4.417,,0.0,15.25
2011-05-13,12.136,14.409,2.273,,1.833,34.833
2011-05-14,16.875,18.333,1.458,,1.818,35.958
2011-05-15,15.792,16.958,1.167,,2.167,39.583
2011-05-16,14.708,15.625,0.917,,1.25,43.208
2011-05-17,13.792,15.583,1.792,,0.792,34.5
2011-05-18,13.818,15.636,1.818,,1.542,36.208
2011-05-19,12.708,13.958,1.25,,2.864,31.083
2011-05-20,7.167,8.958,1.792,,0.875,14.292
2011-05-21,5.167,6.917,1.75,,0.5,12.875
2011-05-22,3.542,3.917,0.375,,0.0,12.875
2011-05-23,7.714,9.619,1.905,,0.0,7.875
2011-05-24,3.75,4.167,0.417,,0.636,7.208
2011-05-25,5.0,5.417,0.417,,1.833,12.167
2011-05-26,7.042,8.083,1.042,,0.208,11.583
2011-05-27,15.583,18.333,2.75,,0.792,44.333
2011-05-28,12.591,15.409,2.818,,0.0,28.208
2011-05-29,2.792,2.833,0.042,,0.0,8.333
2011-05-30,6.917,7.708,0.792,,0.667,23.25
2011-05-31,9.917,11.25,1.333,,0.625,22.25
2011-06-01,8.167,9.125,0.958,,0.75,26.25
2011-06-02,9.045,11.227,2.182,,1.042,31.417
2011-06-03,9.875,12.375,2.5,,2.045,48.625
2011-06-04,11.583,14.458,2.875,,1.667,32.875
2011-06-05,8.875,9.833,0.958,,1.958,40.625
2011-06-06,14.292,18.25,3.958,,1.5,48.227
2011-06-07,6.773,7.318,0.545,,0.458,25.792
2011-06-08,12.708,15.5,2.792,,1.227,34.0
2011-06-09,9.5,12.75,3.25,,0.625,39.667
2011-06-10,6.583,9.542,2.958,,0.375,19.0
2011-06-11,10.75,15.25,4.5,,0.083,9.458
2011-06-12,8.455,8.909,0.455,,0.0,11.833
2011-06-13,12.091,14.091,2.0,,0.19,28.667
2011-06-14,11.875,13.292,1.417,,0.5,46.708
2011-06-15,7.667,8.75,1.083,,0.5,46.792
2011-06-16,11.125,13.417,2.292,,0.0,7.375
2011-06-17,13.636,18.0,4.364,,0.0,12.917
2011-06-18,8.917,10.667,1.75,,0.0,14.542
2011-06-19,7.292,8.75,1.458,,0.0,9.0
2011-06-20,10.208,14.0,3.792,,0.0,7.167
2011-06-21,6.292,9.208,2.917,,0.167,10.458
2011-06-22,3.682,8.455,4.773,,0.667,12.917
2011-06-23,1.958,6.208,4.25,,0.273,14.667
2011-06-24,2.583,8.208,5.625,,1.125,16.375
2011-06-25,3.833,6.5,2.667,,1.333,16.583
2011-06-26,0.833,2.042,1.208,,0.5,20.833
2011-06-27,10.571,12.381,1.81,,0.0,17.667
2011-06-28,3.625,9.792,6.167,,0.364,14.435
2011-06-29,4.333,10.292,5.958,,1.75,18.652
2011-06-30,4.375,9.25,4.875,,0.75,13.458
2011-07-01,6.75,11.042,4.292,,0.375,19.333
2011-07-02,6.182,9.636,3.455,,0.292,29.375
2011-07-03,3.375,5.375,2.0,,0.091,37.25
2011-07-04,4.625,7.292,2.667,,0.208,32.25
2011-07-05,9.083,12.792,3.708,,0.625,30.333
2011-07-06,4.875,7.333,2.458,,0.0,13.5
2011-07-07,2.318,7.909,5.591,,0.25,13.542
2011-07-08,2.167,6.417,4.25,,1.318,15.458
2011-07-09,2.708,6.958,4.25,,2.208,12.875
2011-07-10,4.0,7.583,3.583,,3.292,15.458
2011-07-11,5.652,9.13,3.478,,1.348,18.211
2011-07-12,4.955,8.864,3.909,,0.875,
2011-07-13,4.167,9.833,5.667,,1.81,13.167
2011-07-14,4.708,9.042,4.333,,1.167,13.625
2011-07-15,6.167,13.0,6.833,,1.333,12.125
2011-07-16,6.292,13.958,7.667,,2.0,21.0
2011-07-17,3.318,3.5,0.182,,1.292,26.5
2011-07-18,2.042,2.583,0.542,,0.182,11.625
2011-07-19,1.625,2.292,0.667,,0.042,15.333
2011-07-20,3.875,5.25,1.375,,0.292,19.75
2011-07-21,2.5,3.25,0.75,,0.0,9.583
2011-07-22,6.238,10.381,4.143,,0.042,20.625
2011-07-23,7.0,8.708,1.708,,2.091,28.25
2011-07-24,7.083,8.708,1.625,,1.292,32.292
2011-07-25,8.739,13.565,4.826,,1.304,32.625
2011-07-26,4.167,5.958,1.792,,1.167,16.708
2011-07-27,3.182,7.455,4.273,,1.25,11.375
2011-07-28,4.833,12.25,7.417,,1.455,14.333
2011-07-29,4.625,12.083,7.458,,0.75,13.917
2011-07-30,5.667,11.292,5.625,,0.333,14.458
2011-07-31,5.0,9.917,4.917,,0.708,15.167
2011-08-01,8.045,14.455,6.409,,0.625,17.292
2011-08-02,7.75,13.875,6.125,,1.818,33.583
2011-08-03,5.292,7.167,1.875,,1.708,28.417
2011-08-04,3.167,4.125,0.958,,1.708,12.167
2011-08-05,4.75,6.25,1.5,,1.083,14.292
2011-08-06,2.909,4.364,1.455,,1.083,11.625
2011-08-07,1.042,1.833,0.792,,1.5,14.583
2011-08-08,4.087,8.609,4.522,,0.783,21.75
2011-08-09,7.125,15.625,8.5,,1.125,15.042
2011-08-10,4.792,12.958,8.167,,1.208,14.0
2011-08-11,5.682,13.273,7.591,,0.708,11.625
2011-08-12,8.583,17.292,8.708,,3.0,12.5
2011-08-13,4.292,8.25,3.958,,0.542,12.0
2011-08-14,4.292,5.333,1.042,,0.042,9.917
2011-08-15,6.417,8.292,1.875,,0.125,25.458
2011-08-16,3.864,5.909,2.045,,0.708,23.542
2011-08-17,4.75,7.25,2.5,,0.818,27.792
2011-08-18,8.0,9.333,1.333,,0.625,20.083
2011-08-19,10.667,14.208,3.542,,0.583,21.542
2011-08-20,10.208,13.0,2.792,,0.458,29.958
2011-08-21,5.364,6.0,0.636,,0.042,19.5
2011-08-22,9.739,11.348,1.609,,0.429,18.25
2011-08-23,6.083,8.875,2.792,,0.042,12.708
2011-08-24,7.125,11.875,4.75,,0.625,15.708
2011-08-25,5.375,10.208,4.833,,0.5,27.042
2011-08-26,5.545,8.955,3.409,,0.583,18.417
2011-08-27,6.833,11.875,5.042,,1.0,20.625
2011-08-28,5.292,6.75,1.458,,0.917,24.042
2011-08-29,7.875,9.75,1.875,,1.375,25.667
2011-08-30,6.333,7.792,1.458,,1.083,30.125
2011-08-31,6.864,8.682,1.818,,0.708,34.542
2011-09-01,5.292,6.708,1.417,,0.318,29.542
2011-09-02,1.167,2.167,1.0,,0.0,15.083
2011-09-03,1.292,1.833,0.542,,0.0,12.083
2011-09-04,3.333,4.083,0.75,,0.0,7.958
2011-09-05,7.682,9.364,1.682,,0.167,12.667
2011-09-06,11.583,14.083,2.5,,0.909,15.958
2011-09-07,12.375,14.875,2.5,,1.042,20.583
2011-09-08,11.958,14.875,2.917,,1.875,23.5
2011-09-09,9.083,12.375,3.292,,1.417,30.125
2011-09-10,4.5,6.591,2.091,,1.75,25.583
2011-09-11,5.125,7.5,2.375,,0.909,20.667
2011-09-12,6.773,9.182,2.409,,1.609,20.87
2011-09-13,8.958,12.417,3.458,,2.667,22.583
2011-09-14,10.333,11.75,1.417,,1.792,31.917
2011-09-15,5.864,7.409,1.545,,1.292,21.333
2011-09-16,4.958,7.042,2.083,,1.182,14.708
2011-09-17,4.625,6.375,1.75,,1.208,13.167
2011-09-18,3.292,5.5,2.208,,0.75,8.522
2011-09-19,1.25,1.917,0.667,,0.0,5.708
2011-09-20,0.727,1.136,0.409,,0.0,4.609
2011-09-21,1.708,2.458,0.75,,0.0,8.75
2011-09-22,6.458,7.542,1.083,,0.542,10.708
2011-09-23,7.5,9.667,2.167,,0.708,13.375
2011-09-24,9.875,11.167,1.292,,2.625,20.542
2011-09-25,5.091,6.045,0.955,,1.542,20.625
2011-09-26,10.625,12.75,2.125,,1.273,25.375
2011-09-27,12.13,15.261,3.13,,0.727,26.333
2011-09-28,11.208,14.208,3.0,,1.375,28.917
2011-09-29,7.125,9.0,1.875,,0.958,23.375
2011-09-30,14.818,18.409,3.591,,0.5,20.708
2011-10-01,10.083,11.375,1.292,,0.955,15.75
2011-10-02,5.417,5.458,0.042,,1.042,14.042
2011-10-03,6.5,7.667,1.167,,1.0,12.083
2011-10-04,7.083,7.375,0.292,,1.833,18.292
2011-10-05,9.0,11.682,2.682,,0.625,17.917
2011-10-06,15.417,22.583,7.167,,1.864,27.542
2011-10-07,16.5,21.375,4.875,,1.375,50.083
2011-10-08,15.417,19.833,4.417,,1.292,33.042
2011-10-09,11.917,14.792,2.875,,1.167,47.708
2011-10-10,12.091,14.727,2.636,,2.292,46.875
2011-10-11,13.13,16.913,3.783,,1.143,41.917
2011-10-12,11.583,18.458,6.875,,0.708,36.0
2011-10-13,15.708,18.583,2.875,,2.458,40.375
2011-10-14,11.083,14.917,3.833,,0.833,36.708
2011-10-15,16.909,24.5,7.591,,1.042,22.792
2011-10-16,11.458,12.958,1.5,,2.545,32.375
2011-10-17,18.542,24.917,6.375,,1.458,27.417
2011-10-18,9.292,14.208,4.917,,0.708,17.292
2011-10-19,6.792,7.667,0.875,,0.917,17.333
2011-10-20,12.409,16.455,4.045,,1.417,26.25
2011-10-21,11.167,13.667,2.5,,0.409,17.208
2011-10-22,12.125,14.833,2.708,,0.417,9.667
2011-10-23,7.292,8.083,0.792,,0.042,11.292
2011-10-24,11.292,14.833,3.542,,1.125,16.458
2011-10-25,10.045,11.955,1.909,,1.208,17.5
2011-10-26,8.167,10.917,2.75,,1.0,11.625
2011-10-27,11.917,14.792,2.875,,2.083,17.833
2011-10-28,16.417,22.667,6.25,,1.792,31.625
2011-10-29,9.833,14.458,4.625,,0.917,23.417
2011-10-30,8.545,11.955,3.409,,0.125,10.667
2011-10-31,3.375,4.667,1.292,,0.636,15.25
2011-11-01,9.583,12.083,2.5,,1.5,19.792
2011-11-02,12.542,16.333,3.792,,1.208,22.75
2011-11-03,10.333,17.333,7.0,,1.417,25.25
2011-11-04,11.727,16.909,5.182,,1.25,26.125
2011-11-05,10.583,14.625,4.042,,0.409,20.5
2011-11-06,4.625,5.708,1.083,,0.0,11.208
2011-11-07,3.625,4.417,0.792,,0.0,15.208
2011-11-08,11.0,14.625,3.625,,0.458,15.917
2011-11-09,6.182,7.0,0.818,,0.917,15.292
2011-11-10,6.583,7.375,0.792,,0.0,13.375
2011-11-11,13.958,21.042,7.083,,0.375,19.417
2011-11-12,13.958,24.0,10.042,,0.0,19.2
2011-11-13,14.042,22.083,8.042,,0.292,
2011-11-14,17.81,32.333,14.524,,0.522,20.083
2011-11-15,15.667,24.708,9.042,,2.409,20.125
2011-11-16,11.5,17.75,6.25,,0.25,16.708
2011-11-17,8.625,9.958,1.333,,3.333,27.333
2011-11-18,5.917,6.5,0.583,,0.792,17.042
2011-11-19,11.5,16.091,4.591,,0.292,17.083
2011-11-20,8.667,10.792,2.125,,0.682,14.792
2011-11-21,13.792,18.583,4.792,,0.458,6.542
2011-11-22,15.375,23.542,8.167,,0.667,8.917
2011-11-23,11.167,13.792,2.625,,1.708,26.917
2011-11-24,11.318,14.545,3.227,,0.417,8.875
2011-11-25,15.583,23.167,7.583,,1.636,13.542
2011-11-26,13.792,17.5,3.708,,1.208,18.958
2011-11-27,7.5,8.333,0.833,,6.5,35.792
2011-11-28,13.833,25.625,11.792,,7.167,33.542
2011-11-29,18.682,46.182,27.5,,1.625,26.458
2011-11-30,15.625,27.75,12.125,,0.955,31.458
2011-12-01,1.208,1.958,0.75,,0.0,4.875
2011-12-02,6.833,8.375,1.542,,0.5,7.708
2011-12-03,8.875,11.875,3.0,,0.375,9.167
2011-12-04,10.273,13.0,2.727,,0.625,12.625
2011-12-05,12.0,21.292,9.292,,1.0,20.208
2011-12-06,18.875,32.625,13.75,,2.292,22.0
2011-12-07,16.542,31.125,14.583,,1.208,22.833
2011-12-08,10.583,13.542,2.958,,1.917,21.875
2011-12-09,9.455,12.136,2.682,,1.25,9.458
2011-12-10,8.375,10.708,2.333,,1.0,7.875
2011-12-11,12.875,16.25,3.375,,1.125,17.625
2011-12-12,15.292,23.833,8.542,,1.0,22.375
2011-12-13,17.0,29.304,12.304,,1.087,27.0
2011-12-14,19.818,37.682,17.864,,1.208,23.667
2011-12-15,17.917,23.625,5.708,,2.5,26.583
2011-12-16,7.833,9.958,2.125,,1.083,5.458
2011-12-17,12.75,17.083,4.333,,1.167,6.667
2011-12-18,14.125,17.75,3.625,,1.292,15.167
2011-12-19,17.409,30.636,13.227,,1.333,10.087
2011-12-20,20.333,39.75,19.417,,1.545,21.25
2011-12-21,20.625,35.375,14.75,,1.875,28.167
2011-12-22,12.917,16.417,3.5,,2.75,22.958
2011-12-23,17.375,29.75,12.375,,1.0,2.125
2011-12-24,12.409,16.136,3.727,,2.667,6.75
2011-12-25,4.875,5.625,0.75,,1.636,3.083
2011-12-26,12.25,16.333,4.083,,1.667,5.5
2011-12-27,18.833,33.583,14.75,,1.167,7.75
2011-12-28,20.833,40.333,19.5,,1.25,7.667
2011-12-29,21.0,42.818,21.818,,2.417,20.167
2011-12-30,15.875,26.333,10.458,,1.227,20.833
2011-12-31,10.042,11.583,1.542,,1.0,8.792
2012-01-01,8.25,9.542,1.292,14.833,1.042,16.417
2012-01-02,7.083,8.292,1.208,25.25,2.833,28.25
2012-01-03,5.174,5.652,0.478,6.458,1.435,7.125
2012-01-04,13.375,16.667,3.292,6.0,1.087,6.958
2012-01-05,15.167,21.792,6.625,7.667,1.292,10.083
2012-01-06,15.167,19.667,4.5,16.833,1.5,16.917
2012-01-07,22.652,36.652,14.0,29.833,1.792,30.042
2012-01-08,17.333,23.708,6.375,23.875,1.478,27.0
2012-01-09,16.792,21.208,4.417,26.083,4.792,26.417
2012-01-10,11.522,15.174,3.652,11.208,1.708,10.708
2012-01-11,20.542,39.792,19.25,13.417,1.208,12.083
2012-01-12,20.208,32.708,12.5,17.5,1.458,17.958
2012-01-13,8.917,11.25,2.333,16.458,1.13,19.917
2012-01-14,9.25,11.375,2.125,20.958,1.792,22.75
2012-01-15,13.417,18.792,5.375,28.5,2.087,28.913
2012-01-16,21.167,31.083,9.917,29.083,1.708,29.0
2012-01-17,13.217,16.522,3.304,27.667,2.292,29.208
2012-01-18,21.125,32.333,11.208,12.5,1.208,13.458
2012-01-19,17.25,26.625,9.375,17.083,1.083,14.542
2012-01-20,11.5,14.042,2.542,24.042,1.583,24.917
2012-01-21,16.696,24.913,8.217,19.833,1.792,27.333
2012-01-22,12.458,18.167,5.708,11.0,1.583,14.042
2012-01-23,10.75,17.458,6.708,14.083,1.0,12.208
2012-01-24,17.043,32.13,15.087,34.792,2.208,32.125
2012-01-25,8.417,10.125,1.708,16.958,2.583,16.292
2012-01-26,13.583,17.417,3.833,27.0,4.292,28.143
2012-01-27,9.958,12.417,2.458,9.958,1.167,7.2
2012-01-28,17.125,23.333,6.208,11.522,1.5,7.188
2012-01-29,22.875,37.167,14.292,19.042,1.792,20.042
2012-01-30,23.75,36.917,13.167,28.125,2.042,31.167
2012-01-31,12.783,14.565,1.783,41.625,7.75,41.417
2012-02-01,15.125,20.875,5.75,29.25,3.458,29.833
2012-02-02,11.5,13.833,2.333,22.417,1.625,22.625
2012-02-03,11.5,15.083,3.583,16.667,1.625,15.375
2012-02-04,12.417,14.5,2.083,22.458,1.0,24.739
2012-02-05,8.917,9.458,0.542,20.667,1.0,18.292
2012-02-06,13.292,17.417,4.125,19.042,1.0,20.875
2012-02-07,11.87,14.522,2.652,15.625,1.0,16.417
2012-02-08,5.75,6.375,0.625,7.542,1.0,4.667
2012-02-09,11.208,13.458,2.25,9.167,1.0,9.042
2012-02-10,11.917,14.625,2.708,19.75,0.958,15.958
2012-02-11,12.792,19.917,7.125,24.0,1.0,20.125
2012-02-12,15.043,18.957,3.913,23.292,1.304,19.458
2012-02-13,9.0,10.25,1.25,25.25,3.417,23.875
2012-02-14,18.217,23.609,5.391,21.625,2.042,20.417
2012-02-15,14.667,17.583,2.917,19.826,2.0,19.765
2012-02-16,14.292,20.25,5.958,13.042,1.417,10.857
2012-02-17,9.042,10.042,1.0,14.25,1.565,12.875
2012-02-18,8.083,10.083,2.0,11.375,1.0,19.045
2012-02-19,9.625,11.583,1.958,8.417,1.0,3.833
2012-02-20,12.25,17.0,4.75,8.0,1.042,2.875
2012-02-21,14.783,20.565,5.783,26.5,3.208,18.167
2012-02-22,19.875,26.417,6.542,41.125,3.087,31.542
2012-02-23,12.792,15.792,3.0,28.833,2.583,28.083
2012-02-24,10.083,11.708,1.625,9.042,1.25,3.042
2012-02-25,12.348,15.565,3.217,16.391,2.083,9.625
2012-02-26,10.25,10.833,0.583,21.083,2.375,20.708
2012-02-27,14.917,17.417,2.5,19.0,1.391,19.875
2012-02-28,22.0,26.0,4.0,25.375,1.667,25.167
2012-03-01,13.458,16.25,2.792,18.833,1.625,19.667
2012-03-02,6.625,8.0,1.375,19.125,1.5,15.0
2012-03-03,9.083,10.417,1.333,16.125,1.375,10.917
2012-03-04,18.583,27.667,9.083,40.667,4.588,40.958
2012-03-05,20.917,31.792,10.875,32.958,2.458,32.583
2012-03-06,22.25,32.792,10.542,19.333,2.455,19.708
2012-03-07,13.913,20.478,6.565,29.875,1.75,33.875
2012-03-08,17.75,20.708,2.958,54.667,3.708,62.833
2012-03-09,12.875,20.5,7.625,45.0,2.13,50.917
2012-03-10,7.583,8.042,0.458,35.958,1.417,41.583
2012-03-11,8.739,9.304,0.565,18.167,0.727,19.565
2012-03-12,10.792,15.208,4.417,18.542,1.375,20.833
2012-03-13,8.042,9.75,1.708,17.667,0.208,21.792
2012-03-14,2.739,3.348,0.609,12.75,1.0,11.792
2012-03-15,16.042,22.208,6.167,12.625,1.375,12.0
2012-03-16,15.917,23.125,7.208,15.333,1.167,14.333
2012-03-17,10.917,12.958,2.042,21.083,1.792,23.333
2012-03-18,8.625,11.5,2.875,14.417,1.087,21.043
2012-03-19,15.542,21.083,5.542,36.042,2.043,42.667
2012-03-20,11.917,13.833,1.917,31.125,1.167,35.542
2012-03-21,13.087,15.217,2.13,12.208,1.625,15.5
2012-03-22,12.917,17.375,4.458,11.167,1.083,14.667
2012-03-23,13.167,17.167,4.0,20.5,0.833,28.333
2012-03-24,9.542,10.667,1.125,33.458,1.783,39.583
2012-03-25,11.0,12.13,1.13,22.174,1.458,24.458
2012-03-26,12.333,14.792,2.458,18.792,1.292,20.917
2012-03-27,9.708,11.667,1.958,22.417,2.042,25.708
2012-03-28,14.174,24.13,9.957,23.292,1.542,26.958
2012-03-29,12.542,15.5,2.958,30.292,1.348,37.708
2012-03-30,8.292,9.5,1.208,20.042,1.042,21.417
2012-03-31,6.083,6.708,0.625,20.5,1.125,20.375
2012-04-01,6.667,7.208,0.542,13.208,1.5,12.583
2012-04-02,8.261,9.609,1.348,15.261,3.167,13.792
2012-04-03,4.391,5.348,0.957,21.727,1.435,25.083
2012-04-04,10.958,14.0,3.042,14.286,1.708,13.708
2012-04-05,9.739,10.696,0.957,30.667,2.083,33.292
2012-04-06,7.75,9.167,1.417,12.792,1.958,12.25
2012-04-07,9.0,10.125,1.125,8.792,1.417,8.625
2012-04-08,13.833,15.083,1.25,12.333,1.435,10.167
2012-04-09,14.625,17.375,2.75,24.083,2.333,29.571
2012-04-10,13.167,15.083,1.917,29.667,3.652,33.125
2012-04-11,7.333,9.708,2.375,24.083,0.708,29.083
2012-04-12,11.304,13.739,2.435,18.25,1.458,22.263
2012-04-13,15.167,17.583,2.417,14.583,0.739,17.75
2012-04-14,11.708,13.625,1.917,19.625,0.792,22.875
2012-04-15,11.917,13.25,1.333,22.0,2.958,24.208
2012-04-16,14.458,17.292,2.833,27.944,4.458,30.917
2012-04-17,12.958,15.458,2.5,25.565,1.042,30.292
2012-04-18,14.167,16.917,2.75,24.765,1.435,31.708
2012-04-19,13.826,15.913,2.087,30.45,2.208,37.583
2012-04-20,5.625,6.167,0.542,25.292,2.708,30.375
2012-04-21,3.75,4.042,0.292,10.667,1.208,14.292
2012-04-22,5.542,6.625,1.083,13.0,0.292,17.208
2012-04-23,11.792,15.208,3.417,42.917,1.13,46.292
2012-04-24,14.542,17.917,3.375,57.545,1.375,61.708
2012-04-25,8.917,9.792,0.875,37.542,5.609,43.25
2012-04-26,10.0,11.435,1.435,16.542,0.958,19.875
2012-04-27,15.667,17.917,2.25,16.458,1.208,20.917
2012-04-28,17.25,20.542,3.292,23.75,1.522,26.083
2012-04-29,11.083,12.333,1.25,28.167,2.833,32.333
