date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2011-01-21,188.70833333333334,4.458333333333333,10.0,22.291666666666668,36.333333333333336,14.041666666666666,198.70833333333334
2011-01-22,191.66666666666666,5.708333333333333,14.208333333333334,24.541666666666668,42.958333333333336,18.416666666666668,205.875
2011-01-23,195.0,5.208333333333333,11.761904761904763,26.318181818181817,51.59090909090909,25.272727272727273,206.76190476190476
2011-01-24,208.70833333333334,6.041666666666667,13.958333333333334,28.916666666666668,57.375,28.458333333333332,222.66666666666666
2011-01-25,209.5,6.458333333333333,14.5,27.166666666666668,51.666666666666664,24.5,224.0
2011-01-26,209.54166666666666,7.291666666666667,17.416666666666668,30.291666666666668,63.958333333333336,33.666666666666664,226.95833333333334
2011-01-27,195.82608695652175,8.541666666666666,19.47826086956522,31.958333333333332,73.79166666666667,41.833333333333336,215.30434782608697
2011-01-28,196.875,7.083333333333333,18.916666666666668,30.59090909090909,58.5,27.90909090909091,215.79166666666666
2011-01-29,196.79166666666666,6.541666666666667,14.291666666666666,23.833333333333332,39.083333333333336,15.25,211.08333333333334
2011-01-30,197.5,7.708333333333333,21.625,31.5,77.16666666666667,45.666666666666664,219.125
2011-01-31,198.58333333333334,9.333333333333334,24.916666666666668,33.75,83.875,50.125,223.5
2011-02-01,195.20833333333334,4.875,13.875,23.083333333333332,35.666666666666664,12.583333333333334,209.08333333333334
2011-02-02,190.08333333333334,5.375,12.166666666666666,26.818181818181817,51.54545454545455,24.727272727272727,202.25
2011-02-03,192.91304347826087,6.375,18.956521739130434,30.833333333333332,72.08333333333333,41.25,211.8695652173913
2011-02-04,198.33333333333334,8.583333333333334,20.125,30.75,76.125,45.375,218.45833333333334
2011-02-05,199.45833333333334,6.375,17.291666666666668,22.125,40.708333333333336,18.583333333333332,216.75
2011-02-06,205.58333333333334,7.958333333333333,28.125,27.958333333333332,78.375,50.416666666666664,233.70833333333334
2011-02-07,197.625,5.208333333333333,14.125,24.0,42.59090909090909,18.59090909090909,211.75
2011-02-08,192.5,3.4583333333333335,11.666666666666666,23.666666666666668,45.916666666666664,22.25,204.16666666666666
2011-02-09,193.91666666666666,5.791666666666667,13.125,28.541666666666668,59.916666666666664,31.375,207.04166666666666
2011-02-10,193.3913043478261,7.333333333333333,18.565217391304348,32.916666666666664,78.16666666666667,45.25,211.95652173913044
2011-02-11,195.20833333333334,6.041666666666667,17.916666666666668,27.75,59.75,32.0,213.125
2011-02-12,196.58333333333334,5.916666666666667,17.833333333333332,24.363636363636363,45.18181818181818,20.818181818181817,214.41666666666666
2011-02-13,196.625,7.083333333333333,24.625,29.416666666666668,79.70833333333333,50.291666666666664,221.25
2011-02-14,200.875,6.916666666666667,28.458333333333332,27.458333333333332,83.16666666666667,55.708333333333336,229.33333333333334
2011-02-15,198.29166666666666,6.260869565217392,16.25,30.0,53.25,23.25,214.54166666666666
2011-02-16,196.04166666666666,4.875,17.833333333333332,30.916666666666668,71.70833333333333,40.791666666666664,213.875
2011-02-17,190.34782608695653,5.75,12.304347826086957,24.363636363636363,42.81818181818182,18.454545454545453,202.65217391304347
2011-02-18,190.45833333333334,7.083333333333333,12.666666666666666,26.75,50.375,23.625,203.125
2011-02-19,190.41666666666666,5.458333333333333,13.416666666666666,22.0,36.666666666666664,14.666666666666666,203.83333333333334
2011-02-20,193.0,6.75,17.666666666666668,32.77272727272727,67.4090909090909,34.63636363636363,210.66666666666666
2011-02-21,198.16666666666666,6.208333333333333,19.375,30.875,64.08333333333333,33.208333333333336,217.54166666666666
2011-02-22,197.875,7.043478260869565,20.375,26.136363636363637,60.45454545454545,34.31818181818182,218.25
2011-02-23,200.41666666666666,7.833333333333333,18.5,27.666666666666668,51.166666666666664,23.5,218.91666666666666
2011-02-24,197.08695652173913,11.083333333333334,18.608695652173914,30.0,42.75,12.75,215.69565217391303
2011-02-25,194.83333333333334,7.5,17.375,33.583333333333336,53.791666666666664,20.208333333333332,212.20833333333334
2011-02-26,196.29166666666666,5.708333333333333,19.375,25.958333333333332,37.041666666666664,11.083333333333334,215.66666666666666
2011-02-27,200.83333333333334,6.541666666666667,23.166666666666668,28.181818181818183,57.13636363636363,28.954545454545453,224.0
2011-02-28,201.70833333333334,4.083333333333333,24.458333333333332,25.904761904761905,45.80952380952381,19.904761904761905,226.16666666666666
2011-03-01,,6.666666666666667,,34.5,90.95833333333333,56.458333333333336,
2011-03-02,,7.0,,32.583333333333336,63.375,30.791666666666668,
2011-03-03,,3.25,,23.954545454545453,32.09090909090909,8.136363636363637,
2011-03-04,,5.833333333333333,,18.166666666666668,29.333333333333332,11.166666666666666,
2011-03-05,,8.416666666666666,,28.0,63.791666666666664,35.791666666666664,
2011-03-06,180.8235294117647,7.833333333333333,14.647058823529411,28.0,44.13636363636363,16.136363636363637,195.47058823529412
2011-03-07,179.91666666666666,10.391304347826088,17.541666666666668,36.75,71.875,35.125,197.45833333333334
2011-03-08,180.70833333333334,10.916666666666666,18.125,35.541666666666664,64.66666666666667,29.125,198.83333333333334
2011-03-09,192.65217391304347,8.125,10.173913043478262,28.545454545454547,42.13636363636363,13.590909090909092,202.82608695652175
2011-03-10,192.04166666666666,7.0,10.416666666666666,29.166666666666668,44.625,15.458333333333334,202.45833333333334
2011-03-11,194.20833333333334,5.25,12.5,19.916666666666668,27.041666666666668,7.125,206.70833333333334
2011-03-12,189.70833333333334,4.833333333333333,11.541666666666666,29.90909090909091,51.27272727272727,21.363636363636363,201.25
2011-03-13,191.875,6.333333333333333,16.375,30.583333333333332,54.958333333333336,24.375,208.25
2011-03-14,193.375,7.956521739130435,23.208333333333332,35.125,67.16666666666667,32.041666666666664,216.58333333333334
2011-03-15,195.41666666666666,6.2727272727272725,25.625,38.54545454545455,70.4090909090909,31.863636363636363,221.04166666666666
2011-03-16,193.04347826086956,4.958333333333333,14.434782608695652,31.708333333333332,51.0,19.291666666666668,207.47826086956522
2011-03-17,193.33333333333334,6.083333333333333,16.25,29.0,38.958333333333336,9.958333333333334,209.58333333333334
2011-03-18,194.375,7.5,14.708333333333334,30.454545454545453,39.09090909090909,8.636363636363637,209.08333333333334
2011-03-19,194.04347826086956,7.458333333333333,17.130434782608695,32.541666666666664,59.666666666666664,27.125,211.17391304347825
2011-03-20,193.20833333333334,7.333333333333333,17.208333333333332,30.875,51.583333333333336,20.708333333333332,210.41666666666666
2011-03-21,193.33333333333334,8.3,19.083333333333332,32.09090909090909,60.18181818181818,28.09090909090909,212.41666666666666
2011-03-22,191.83333333333334,7.0,20.458333333333332,27.916666666666668,52.041666666666664,24.125,212.29166666666666
2011-03-23,189.69565217391303,6.125,16.565217391304348,24.291666666666668,40.416666666666664,16.125,206.2608695652174
2011-03-24,192.58333333333334,7.375,12.958333333333334,22.0,30.565217391304348,8.565217391304348,205.54166666666666
2011-03-25,192.58333333333334,4.291666666666667,12.833333333333334,18.25,22.458333333333332,4.208333333333333,205.41666666666666
2011-03-26,193.125,7.583333333333333,16.0,31.208333333333332,45.041666666666664,13.833333333333334,209.125
2011-03-27,194.875,6.458333333333333,15.791666666666666,31.565217391304348,53.73913043478261,22.17391304347826,210.66666666666666
2011-03-28,194.04166666666666,7.565217391304348,18.791666666666668,34.583333333333336,56.583333333333336,22.0,212.83333333333334
2011-03-29,193.29166666666666,7.208333333333333,14.958333333333334,30.208333333333332,46.75,16.541666666666668,208.25
2011-03-30,188.56521739130434,4.041666666666667,8.434782608695652,19.26086956521739,24.91304347826087,5.6521739130434785,197.0
2011-03-31,190.45833333333334,4.25,8.458333333333334,20.291666666666668,28.208333333333332,7.916666666666667,198.91666666666666
2011-04-01,193.0,9.434782608695652,23.5,37.916666666666664,53.0,15.083333333333334,216.5
2011-04-02,190.66666666666666,6.208333333333333,19.041666666666668,29.375,41.458333333333336,12.083333333333334,209.70833333333334
2011-04-03,188.625,3.5833333333333335,9.125,18.181818181818183,21.545454545454547,3.3636363636363638,197.75
2011-04-04,189.1818181818182,4.0,10.409090909090908,20.083333333333332,27.583333333333332,7.5,199.5909090909091
2011-04-05,190.08333333333334,5.583333333333333,16.666666666666668,29.875,49.125,19.25,206.75
2011-04-06,189.70833333333334,5.375,18.916666666666668,31.0,50.041666666666664,19.041666666666668,208.625
2011-04-07,187.0,2.375,9.0,13.5,16.75,3.25,196.0
2011-04-08,187.16666666666666,4.791666666666667,14.875,28.681818181818183,46.27272727272727,17.59090909090909,202.04166666666666
2011-04-09,190.66666666666666,5.666666666666667,17.875,27.541666666666668,40.083333333333336,12.541666666666666,208.54166666666666
2011-04-10,192.125,5.458333333333333,16.791666666666668,26.958333333333332,34.041666666666664,7.083333333333333,208.91666666666666
2011-04-11,192.79166666666666,7.090909090909091,21.958333333333332,35.130434782608695,54.73913043478261,19.608695652173914,214.75
2011-04-12,192.0,5.291666666666667,19.583333333333332,30.875,44.416666666666664,13.541666666666666,211.58333333333334
2011-04-13,191.25,6.416666666666667,18.666666666666668,33.40909090909091,46.36363636363637,12.954545454545455,209.91666666666666
2011-04-14,189.65217391304347,4.708333333333333,16.869565217391305,26.083333333333332,38.916666666666664,12.833333333333334,206.52173913043478
2011-04-15,187.95833333333334,4.958333333333333,15.583333333333334,26.458333333333332,40.333333333333336,13.875,203.54166666666666
2011-04-16,189.83333333333334,6.875,15.208333333333334,29.791666666666668,38.75,8.958333333333334,205.04166666666666
2011-04-17,189.95833333333334,5.541666666666667,16.166666666666668,23.541666666666668,31.583333333333332,8.041666666666666,206.125
2011-04-18,188.04166666666666,2.0833333333333335,13.166666666666666,21.772727272727273,27.727272727272727,5.954545454545454,201.20833333333334
2011-04-19,189.29166666666666,5.333333333333333,15.041666666666666,28.875,41.291666666666664,12.416666666666666,204.33333333333334
2011-04-20,189.41666666666666,5.782608695652174,18.5,28.708333333333332,41.083333333333336,12.375,207.91666666666666
2011-04-21,189.20833333333334,6.304347826086956,18.958333333333332,30.541666666666668,45.25,14.708333333333334,208.16666666666666
2011-04-22,185.69565217391303,4.125,12.304347826086957,21.416666666666668,28.833333333333332,7.416666666666667,198.0
2011-04-23,188.375,3.5833333333333335,13.25,23.681818181818183,28.045454545454547,4.363636363636363,201.625
2011-04-24,190.08333333333334,5.833333333333333,15.375,25.125,31.416666666666668,6.291666666666667,205.45833333333334
2011-04-25,189.82608695652175,5.0,17.304347826086957,26.26086956521739,34.69565217391305,8.434782608695652,207.1304347826087
2011-04-26,185.0,3.4583333333333335,9.625,12.875,16.5,3.625,194.625
2011-04-27,184.875,4.0,12.291666666666666,23.25,29.083333333333332,5.833333333333333,197.16666666666666
2011-04-28,187.70833333333334,5.304347826086956,13.791666666666666,27.59090909090909,37.59090909090909,10.0,201.5
2011-04-29,188.08695652173913,5.166666666666667,15.0,23.916666666666668,34.25,10.333333333333334,203.08695652173913
2011-04-30,184.08333333333334,3.875,9.083333333333334,15.791666666666666,20.208333333333332,4.416666666666667,193.16666666666666
2011-05-01,184.54166666666666,4.5,10.166666666666666,17.416666666666668,21.666666666666668,4.25,194.70833333333334
2011-05-02,188.52173913043478,7.956521739130435,16.0,23.75,40.208333333333336,16.458333333333332,204.52173913043478
2011-05-03,189.375,8.25,17.625,30.227272727272727,44.09090909090909,13.863636363636363,207.0
2011-05-04,188.54166666666666,2.2083333333333335,16.416666666666668,25.5,33.5,8.0,204.95833333333334
2011-05-05,187.04166666666666,4.869565217391305,13.666666666666666,21.833333333333332,26.0,4.166666666666667,200.70833333333334
2011-05-06,187.17391304347825,5.375,16.391304347826086,26.75,41.166666666666664,14.416666666666666,203.56521739130434
2011-05-07,185.66666666666666,6.875,20.791666666666668,27.25,51.333333333333336,24.083333333333332,206.45833333333334
2011-05-08,184.16666666666666,3.7916666666666665,12.875,21.136363636363637,25.90909090909091,4.7727272727272725,197.04166666666666
2011-05-09,180.79166666666666,4.291666666666667,14.416666666666666,12.869565217391305,27.347826086956523,14.478260869565217,195.20833333333334
2011-05-10,176.08333333333334,1.375,12.75,9.833333333333334,22.208333333333332,12.375,188.83333333333334
2011-05-11,175.41666666666666,3.2083333333333335,12.708333333333334,8.375,24.041666666666668,15.666666666666666,188.125
2011-05-12,179.58333333333334,4.0,15.791666666666666,17.625,35.958333333333336,18.333333333333332,195.375
2011-05-13,186.8695652173913,6.166666666666667,14.043478260869565,24.90909090909091,33.31818181818182,8.409090909090908,200.91304347826087
2011-05-14,188.3913043478261,5.416666666666667,14.521739130434783,28.416666666666668,34.666666666666664,6.25,202.91304347826087
2011-05-15,188.66666666666666,4.791666666666667,13.916666666666666,24.75,29.708333333333332,4.958333333333333,202.58333333333334
2011-05-16,188.43478260869566,3.75,15.956521739130435,28.916666666666668,36.625,7.708333333333333,204.3913043478261
2011-05-17,187.16666666666666,4.166666666666667,15.208333333333334,25.125,33.083333333333336,7.958333333333333,202.375
2011-05-18,186.70833333333334,5.5,16.25,29.727272727272727,41.22727272727273,11.5,202.95833333333334
2011-05-19,184.875,4.869565217391305,13.666666666666666,22.916666666666668,28.25,5.333333333333333,198.54166666666666
2011-05-20,181.69565217391303,4.375,14.130434782608695,17.791666666666668,28.0,10.208333333333334,195.82608695652175
2011-05-21,179.04166666666666,4.083333333333333,12.125,13.75,26.291666666666668,12.541666666666666,191.16666666666666
2011-05-22,182.0,1.25,9.791666666666666,12.291666666666666,17.5,5.208333333333333,191.79166666666666
2011-05-23,185.58333333333334,1.8333333333333333,11.083333333333334,18.80952380952381,26.857142857142858,8.047619047619047,196.66666666666666
2011-05-24,185.54166666666666,4.833333333333333,11.958333333333334,20.166666666666668,29.666666666666668,9.5,197.5
2011-05-25,185.70833333333334,4.25,11.916666666666666,19.375,26.416666666666668,7.041666666666667,197.625
2011-05-26,185.95833333333334,3.8260869565217392,14.333333333333334,22.291666666666668,36.333333333333336,14.041666666666666,200.29166666666666
2011-05-27,188.1304347826087,6.041666666666667,16.652173913043477,30.5,42.541666666666664,12.041666666666666,204.7826086956522
2011-05-28,195.875,5.916666666666667,20.833333333333332,27.181818181818183,46.86363636363637,19.681818181818183,216.70833333333334
2011-05-29,191.58333333333334,3.0416666666666665,10.208333333333334,14.958333333333334,18.833333333333332,3.875,201.79166666666666
2011-05-30,187.875,5.208333333333333,13.541666666666666,27.0,36.833333333333336,9.833333333333334,201.41666666666666
2011-05-31,186.79166666666666,4.125,17.0,23.083333333333332,34.458333333333336,11.375,203.79166666666666
2011-06-01,185.375,4.291666666666667,11.916666666666666,20.0,26.541666666666668,6.541666666666667,197.29166666666666
2011-06-02,184.33333333333334,4.304347826086956,12.458333333333334,21.545454545454547,33.59090909090909,12.045454545454545,196.79166666666666
2011-06-03,186.6086956521739,4.666666666666667,15.478260869565217,20.791666666666668,34.625,13.833333333333334,202.08695652173913
2011-06-04,183.20833333333334,4.25,15.708333333333334,22.083333333333332,33.125,11.041666666666666,198.91666666666666
2011-06-05,185.08333333333334,3.8333333333333335,13.75,18.125,25.916666666666668,7.791666666666667,198.83333333333334
2011-06-06,188.1304347826087,5.739130434782608,18.52173913043478,25.958333333333332,42.75,16.791666666666668,206.65217391304347
2011-06-07,187.125,2.6666666666666665,13.125,24.227272727272727,33.13636363636363,8.909090909090908,200.25
2011-06-08,188.29166666666666,5.416666666666667,17.791666666666668,28.208333333333332,40.208333333333336,12.0,206.08333333333334
2011-06-09,190.66666666666666,5.913043478260869,13.958333333333334,25.916666666666668,36.291666666666664,10.375,204.625
2011-06-10,179.45,4.25,14.2,14.0,30.958333333333332,16.958333333333332,193.65
2011-06-11,,4.708333333333333,,18.666666666666668,34.25,15.583333333333334,
2011-06-12,,3.875,,21.545454545454547,31.454545454545453,9.909090909090908,
2011-06-13,187.0,4.956521739130435,14.5,25.727272727272727,34.81818181818182,9.090909090909092,201.5
2011-06-14,186.1304347826087,5.521739130434782,16.391304347826086,27.5,38.0,10.5,202.52173913043478
2011-06-15,186.20833333333334,5.791666666666667,15.583333333333334,21.458333333333332,38.625,17.166666666666668,201.79166666666666
2011-06-16,181.625,5.458333333333333,16.166666666666668,24.625,42.083333333333336,17.458333333333332,197.79166666666666
2011-06-17,185.34782608695653,1.6666666666666667,16.73913043478261,25.227272727272727,43.54545454545455,18.318181818181817,202.08695652173913
2011-06-18,187.58333333333334,6.458333333333333,19.958333333333332,25.083333333333332,45.625,20.541666666666668,207.54166666666666
2011-06-19,185.70833333333334,4.916666666666667,15.958333333333334,21.5,31.958333333333332,10.458333333333334,201.66666666666666
2011-06-20,181.08695652173913,5.166666666666667,16.91304347826087,22.166666666666668,41.958333333333336,19.791666666666668,198.0
2011-06-21,181.0,4.608695652173913,16.25,17.583333333333332,39.041666666666664,21.458333333333332,197.25
2011-06-22,176.5909090909091,3.7083333333333335,13.0,9.227272727272727,31.90909090909091,22.681818181818183,189.5909090909091
2011-06-23,176.0,1.9583333333333333,11.833333333333334,5.75,22.916666666666668,17.166666666666668,187.83333333333334
2011-06-24,177.56521739130434,2.3333333333333335,10.043478260869565,5.125,19.0,13.875,187.6086956521739
2011-06-25,179.33333333333334,3.7916666666666665,11.833333333333334,9.125,33.041666666666664,23.916666666666668,191.16666666666666
2011-06-26,177.95833333333334,2.75,7.25,3.7916666666666665,7.458333333333333,3.6666666666666665,185.20833333333334
2011-06-27,184.1,6.458333333333333,14.9,30.571428571428573,51.38095238095238,20.80952380952381,199.0
2011-06-28,177.08333333333334,1.608695652173913,11.833333333333334,8.416666666666666,25.041666666666668,16.625,188.91666666666666
2011-06-29,178.75,3.5416666666666665,11.75,8.541666666666666,31.25,22.708333333333332,190.5
2011-06-30,179.16666666666666,3.125,13.666666666666666,10.208333333333334,37.708333333333336,27.5,192.83333333333334
2011-07-01,176.91304347826087,4.958333333333333,14.521739130434783,15.958333333333334,39.208333333333336,23.25,191.43478260869566
2011-07-02,177.9047619047619,3.875,13.19047619047619,16.90909090909091,33.45454545454545,16.545454545454547,191.0952380952381
2011-07-03,177.95833333333334,4.166666666666667,10.791666666666666,11.583333333333334,18.708333333333332,7.125,188.75
2011-07-04,178.3913043478261,4.086956521739131,12.608695652173912,14.5,23.458333333333332,8.958333333333334,191.0
2011-07-05,187.91666666666666,5.304347826086956,14.958333333333334,24.5,36.791666666666664,12.291666666666666,202.875
2011-07-06,181.25,4.25,13.708333333333334,15.25,35.958333333333336,20.708333333333332,194.95833333333334
2011-07-07,175.0,1.391304347826087,10.666666666666666,5.636363636363637,16.181818181818183,10.545454545454545,185.66666666666666
2011-07-08,177.2173913043478,2.75,10.434782608695652,5.625,18.375,12.75,187.65217391304347
2011-07-09,177.91666666666666,2.5833333333333335,10.375,5.958333333333333,21.208333333333332,15.25,188.29166666666666
2011-07-10,179.125,3.1666666666666665,12.708333333333334,9.083333333333334,24.958333333333332,15.875,191.83333333333334
2011-07-11,182.36363636363637,4.708333333333333,12.636363636363637,14.217391304347826,34.0,19.782608695652176,195.0
2011-07-12,181.52380952380952,6.0,14.857142857142858,15.545454545454545,40.13636363636363,24.59090909090909,196.38095238095238
2011-07-13,180.91666666666666,4.375,12.375,9.791666666666666,35.791666666666664,26.0,193.29166666666666
2011-07-14,180.58333333333334,4.041666666666667,12.041666666666666,10.875,33.25,22.375,192.625
2011-07-15,179.0,4.208333333333333,12.391304347826088,11.291666666666666,39.125,27.833333333333332,191.3913043478261
2011-07-16,180.625,5.208333333333333,14.125,14.291666666666666,38.625,24.333333333333332,194.75
2011-07-17,184.28571428571428,4.375,13.80952380952381,14.636363636363637,26.90909090909091,12.272727272727273,198.0952380952381
2011-07-18,178.0,2.0,7.791666666666667,8.041666666666666,20.375,12.333333333333334,185.79166666666666
2011-07-19,176.65217391304347,4.956521739130435,6.6521739130434785,9.458333333333334,25.791666666666668,16.333333333333332,183.30434782608697
2011-07-20,178.95833333333334,4.625,6.625,17.541666666666668,43.25,25.708333333333332,185.58333333333334
2011-07-21,181.04166666666666,4.708333333333333,7.958333333333333,17.833333333333332,41.125,23.291666666666668,189.0
2011-07-22,184.4,4.666666666666667,16.2,21.681818181818183,45.13636363636363,23.454545454545453,200.6
2011-07-23,185.875,4.708333333333333,12.625,21.166666666666668,41.791666666666664,20.625,198.5
2011-07-24,187.08333333333334,4.791666666666667,12.875,16.916666666666668,30.083333333333332,13.166666666666666,199.95833333333334
2011-07-25,186.79166666666666,5.458333333333333,16.041666666666668,16.608695652173914,46.43478260869565,29.82608695652174,202.83333333333334
2011-07-26,183.54166666666666,3.130434782608696,9.708333333333334,11.333333333333334,22.875,11.541666666666666,193.25
2011-07-27,178.47619047619048,4.416666666666667,9.952380952380953,7.590909090909091,27.636363636363637,20.045454545454547,188.42857142857142
2011-07-28,177.83333333333334,4.208333333333333,10.0,8.0,32.666666666666664,24.666666666666668,187.83333333333334
2011-07-29,177.7391304347826,4.458333333333333,11.08695652173913,10.125,36.333333333333336,26.208333333333332,188.82608695652175
2011-07-30,177.45833333333334,3.875,12.416666666666666,11.041666666666666,37.083333333333336,26.041666666666668,189.875
2011-07-31,178.375,4.416666666666667,11.833333333333334,10.166666666666666,31.208333333333332,21.041666666666668,190.20833333333334
2011-08-01,179.57894736842104,5.869565217391305,18.526315789473685,17.136363636363637,51.40909090909091,34.27272727272727,198.10526315789474
2011-08-02,181.375,6.086956521739131,15.708333333333334,19.5,47.666666666666664,28.166666666666668,197.08333333333334
2011-08-03,180.83333333333334,4.916666666666667,11.166666666666666,18.083333333333332,40.833333333333336,22.75,192.0
2011-08-04,179.16666666666666,3.375,8.958333333333334,12.875,34.875,22.0,188.125
2011-08-05,180.1304347826087,3.5833333333333335,10.73913043478261,14.625,33.875,19.25,190.8695652173913
2011-08-06,178.4,3.9583333333333335,8.7,9.954545454545455,26.136363636363637,16.181818181818183,187.1
2011-08-07,177.08333333333334,2.2916666666666665,6.125,3.6666666666666665,10.125,6.458333333333333,183.20833333333334
2011-08-08,178.16666666666666,3.875,9.708333333333334,9.565217391304348,26.52173913043478,16.956521739130434,187.875
2011-08-09,178.375,5.478260869565218,11.083333333333334,10.708333333333334,44.875,34.166666666666664,189.45833333333334
2011-08-10,177.5,4.75,11.083333333333334,8.25,40.5,32.25,188.58333333333334
2011-08-11,177.5,4.0,13.45,17.272727272727273,48.77272727272727,31.5,190.95
2011-08-12,177.34782608695653,4.125,10.956521739130435,14.125,42.833333333333336,28.708333333333332,188.30434782608697
2011-08-13,178.125,2.8333333333333335,9.875,8.791666666666666,21.541666666666668,12.75,188.0
2011-08-14,180.29166666666666,4.041666666666667,8.291666666666666,14.166666666666666,25.083333333333332,10.916666666666666,188.58333333333334
2011-08-15,181.16666666666666,4.125,12.708333333333334,16.5,27.708333333333332,11.208333333333334,193.875
2011-08-16,175.2,2.5652173913043477,7.75,8.636363636363637,14.318181818181818,5.681818181818182,182.95
2011-08-17,175.91666666666666,1.0,9.458333333333334,10.208333333333334,17.666666666666668,7.458333333333333,185.375
2011-08-18,185.41666666666666,3.9166666666666665,12.583333333333334,19.25,27.458333333333332,8.208333333333334,198.0
2011-08-19,189.95652173913044,5.333333333333333,12.826086956521738,20.416666666666668,40.875,20.458333333333332,202.7826086956522
2011-08-20,191.25,6.291666666666667,13.208333333333334,26.375,43.083333333333336,16.708333333333332,204.45833333333334
2011-08-21,185.05,4.0,10.25,18.09090909090909,26.0,7.909090909090909,195.3
2011-08-22,190.29166666666666,6.583333333333333,14.375,22.91304347826087,46.04347826086956,23.130434782608695,204.66666666666666
2011-08-23,182.16666666666666,5.608695652173913,12.291666666666666,15.541666666666666,42.375,26.833333333333332,194.45833333333334
2011-08-24,180.83333333333334,4.541666666666667,12.875,15.333333333333334,45.166666666666664,29.833333333333332,193.70833333333334
2011-08-25,184.58333333333334,5.833333333333333,15.875,18.083333333333332,46.791666666666664,28.708333333333332,200.45833333333334
2011-08-26,181.6,5.708333333333333,14.75,13.272727272727273,48.86363636363637,35.59090909090909,196.35
2011-08-27,182.84615384615384,6.958333333333333,16.153846153846153,18.291666666666668,43.833333333333336,25.541666666666668,199.0
2011-08-28,,5.166666666666667,,17.291666666666668,30.25,12.958333333333334,
2011-08-29,,5.666666666666667,,22.833333333333332,43.208333333333336,20.375,
2011-08-30,,6.434782608695652,,26.541666666666668,45.291666666666664,18.75,
2011-08-31,,5.666666666666667,,,,,
2011-09-01,,5.5,,22.0,36.6,14.6,
2011-09-02,172.16666666666666,3.75,22.083333333333332,13.25,33.75,20.5,194.25
2011-09-03,173.45833333333334,4.25,13.958333333333334,17.708333333333332,29.291666666666668,11.583333333333334,187.41666666666666
2011-09-04,173.45833333333334,2.0,14.25,15.916666666666666,23.708333333333332,7.791666666666667,187.70833333333334
2011-09-05,175.875,5.041666666666667,20.666666666666668,28.681818181818183,54.13636363636363,25.454545454545453,196.54166666666666
2011-09-06,179.95454545454547,4.863636363636363,19.681818181818183,26.625,47.166666666666664,20.541666666666668,199.63636363636363
2011-09-07,183.5,5.083333333333333,21.458333333333332,28.0,51.583333333333336,23.583333333333332,204.95833333333334
2011-09-08,180.875,5.208333333333333,21.833333333333332,24.458333333333332,47.75,23.291666666666668,202.70833333333334
2011-09-09,187.65217391304347,5.458333333333333,22.304347826086957,22.958333333333332,47.541666666666664,24.583333333333332,209.95652173913044
2011-09-10,185.41666666666666,3.5833333333333335,17.083333333333332,13.727272727272727,25.227272727272727,11.5,202.5
2011-09-11,183.33333333333334,4.666666666666667,18.625,12.041666666666666,26.583333333333332,14.541666666666666,201.95833333333334
2011-09-12,182.45833333333334,3.227272727272727,20.666666666666668,18.61904761904762,47.95238095238095,29.333333333333332,203.125
