date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2011-02-27,198.08333333333334,3.2083333333333335,8.75,12.08695652173913,17.347826086956523,5.260869565217392,,6.583333333333333,206.83333333333334
2011-02-28,196.70833333333334,2.875,5.416666666666667,7.875,9.5,1.625,,4.041666666666667,202.125
2011-03-01,194.95833333333334,4.083333333333333,19.208333333333332,33.541666666666664,60.958333333333336,27.416666666666668,,11.333333333333334,214.16666666666666
2011-03-02,196.47826086956522,4.0,21.304347826086957,28.458333333333332,42.291666666666664,13.833333333333334,,7.166666666666667,217.7826086956522
2011-03-03,196.08333333333334,2.9583333333333335,8.666666666666666,5.958333333333333,7.083333333333333,1.125,,5.75,204.75
2011-03-04,199.25,3.2083333333333335,7.916666666666667,8.25,9.583333333333334,1.3333333333333333,,3.5,207.16666666666666
2011-03-05,201.63636363636363,5.043478260869565,29.772727272727273,27.043478260869566,48.04347826086956,21.0,,4.916666666666667,231.4090909090909
2011-03-06,197.95652173913044,5.0,20.956521739130434,19.083333333333332,43.416666666666664,24.333333333333332,,6.708333333333333,218.91304347826087
2011-03-07,200.29166666666666,5.916666666666667,17.958333333333332,19.25,23.375,4.125,,8.958333333333334,218.25
2011-03-08,200.125,6.375,21.875,20.291666666666668,25.375,5.083333333333333,,8.583333333333334,222.0
2011-03-09,198.95833333333334,5.583333333333333,13.75,18.416666666666668,21.583333333333332,3.1666666666666665,,5.458333333333333,212.70833333333334
2011-03-10,198.41666666666666,4.458333333333333,17.291666666666668,12.708333333333334,16.333333333333332,3.625,,5.291666666666667,215.70833333333334
2011-03-11,197.95833333333334,3.2916666666666665,9.375,7.125,8.416666666666666,1.2916666666666667,,4.708333333333333,207.33333333333334
2011-03-12,196.56521739130434,3.130434782608696,5.0,4.913043478260869,5.869565217391305,0.9565217391304348,,4.086956521739131,201.56521739130434
2011-03-13,195.375,3.375,8.791666666666666,10.708333333333334,12.833333333333334,2.125,,4.708333333333333,204.16666666666666
2011-03-14,195.91666666666666,3.9166666666666665,12.875,17.791666666666668,23.458333333333332,5.666666666666667,,6.5,208.79166666666666
2011-03-15,195.47619047619048,3.9583333333333335,8.095238095238095,10.083333333333334,11.833333333333334,1.75,,8.565217391304348,203.57142857142858
2011-03-16,195.29166666666666,3.2916666666666665,9.125,19.25,23.166666666666668,3.9166666666666665,,5.333333333333333,204.41666666666666
2011-03-17,194.25,4.125,20.75,27.625,36.583333333333336,8.958333333333334,,8.166666666666666,215.0
2011-03-18,195.3684210526316,4.947368421052632,16.36842105263158,21.1,26.85,5.75,,7.3,211.73684210526315
2011-03-19,193.54545454545453,2.8260869565217392,11.545454545454545,8.652173913043478,11.043478260869565,2.391304347826087,,5.291666666666667,205.0909090909091
2011-03-20,197.0,3.0,13.125,10.958333333333334,15.166666666666666,4.208333333333333,,6.208333333333333,210.125
2011-03-21,196.70833333333334,3.625,13.125,14.083333333333334,17.416666666666668,3.3333333333333335,,6.083333333333333,209.83333333333334
2011-03-22,198.125,3.625,20.166666666666668,23.904761904761905,28.761904761904763,4.857142857142857,,8.304347826086957,218.29166666666666
2011-03-23,195.79166666666666,3.5,18.208333333333332,21.958333333333332,24.458333333333332,2.5,,5.875,214.0
2011-03-24,196.41666666666666,4.75,10.833333333333334,8.208333333333334,9.5,1.2916666666666667,,5.083333333333333,207.25
2011-03-25,197.57142857142858,2.772727272727273,6.571428571428571,4.666666666666667,5.714285714285714,1.0476190476190477,,4.391304347826087,204.14285714285714
2011-03-26,196.77272727272728,3.391304347826087,6.5,7.5,8.5,1.0,,5.083333333333333,203.27272727272728
2011-03-27,195.66666666666666,4.041666666666667,16.583333333333332,15.958333333333334,17.666666666666668,1.7083333333333333,,7.375,212.25
2011-03-28,192.375,3.25,10.25,13.0,13.75,0.75,,8.875,202.625
2011-03-29,192.04166666666666,3.5,13.958333333333334,22.708333333333332,25.666666666666668,2.9583333333333335,,10.583333333333334,206.0
2011-03-30,193.25,3.0833333333333335,15.833333333333334,21.5,27.791666666666668,6.291666666666667,,9.416666666666666,209.08333333333334
2011-03-31,189.54166666666666,2.5,7.166666666666667,6.083333333333333,6.375,0.2916666666666667,,4.625,196.70833333333334
2011-04-01,193.83333333333334,4.666666666666667,22.125,23.958333333333332,31.166666666666668,7.208333333333333,,10.791666666666666,215.95833333333334
2011-04-02,192.25,3.875,18.041666666666668,16.208333333333332,20.666666666666668,4.458333333333333,,9.375,210.29166666666666
2011-04-03,191.5,2.0,5.083333333333333,2.8333333333333335,3.875,1.0416666666666667,,4.833333333333333,196.58333333333334
2011-04-04,192.54166666666666,2.1666666666666665,6.708333333333333,5.75,7.833333333333333,2.0833333333333335,,5.166666666666667,199.25
2011-04-05,194.13636363636363,2.9130434782608696,15.0,21.0,26.391304347826086,5.391304347826087,,8.681818181818182,209.13636363636363
2011-04-06,192.75,3.2083333333333335,14.666666666666666,17.75,22.833333333333332,5.083333333333333,,9.208333333333334,207.41666666666666
2011-04-07,188.25,2.2916666666666665,10.041666666666666,11.083333333333334,14.416666666666666,3.3333333333333335,,7.041666666666667,198.29166666666666
2011-04-08,191.08333333333334,2.75,23.041666666666668,27.583333333333332,39.875,12.291666666666666,,12.125,214.125
2011-04-09,188.08333333333334,2.9583333333333335,16.041666666666668,13.5,20.375,6.875,,8.541666666666666,204.125
2011-04-10,190.41666666666666,3.4166666666666665,15.75,8.958333333333334,11.375,2.4166666666666665,,7.791666666666667,206.16666666666666
2011-04-11,193.36363636363637,3.4347826086956523,15.227272727272727,11.043478260869565,16.91304347826087,5.869565217391305,,8.375,208.5909090909091
2011-04-12,193.125,3.125,15.041666666666666,9.25,12.75,3.5,,6.458333333333333,208.16666666666666
2011-04-13,192.33333333333334,3.125,13.583333333333334,7.916666666666667,10.583333333333334,2.6666666666666665,,7.5,205.91666666666666
2011-04-14,192.2608695652174,4.217391304347826,16.217391304347824,11.5,14.583333333333334,3.0833333333333335,,12.125,208.47826086956522
2011-04-15,196.5,4.583333333333333,25.5,29.0,35.708333333333336,6.708333333333333,,13.916666666666666,222.0
2011-04-16,195.0,4.083333333333333,21.333333333333332,14.041666666666666,19.75,5.708333333333333,,7.666666666666667,216.33333333333334
2011-04-17,192.75,2.375,8.958333333333334,5.666666666666667,7.208333333333333,1.5416666666666667,,6.0,201.70833333333334
2011-04-18,199.8695652173913,3.739130434782609,19.652173913043477,21.47826086956522,26.08695652173913,4.608695652173913,,6.291666666666667,219.52173913043478
2011-04-19,194.75,2.625,9.083333333333334,3.625,4.666666666666667,1.0416666666666667,,3.75,203.83333333333334
2011-04-20,193.29166666666666,2.5833333333333335,11.208333333333334,6.708333333333333,8.25,1.5416666666666667,,4.041666666666667,204.5
2011-04-21,194.875,3.3333333333333335,21.166666666666668,17.208333333333332,22.458333333333332,5.25,,8.791666666666666,216.04166666666666
2011-04-22,197.875,3.75,26.416666666666668,28.833333333333332,39.75,10.916666666666666,,9.083333333333334,224.29166666666666
2011-04-23,194.33333333333334,3.0833333333333335,14.708333333333334,12.208333333333334,15.583333333333334,3.375,,3.9166666666666665,209.04166666666666
2011-04-24,193.625,3.0416666666666665,9.583333333333334,3.1666666666666665,4.041666666666667,0.875,,5.208333333333333,203.20833333333334
2011-04-25,193.4090909090909,3.0434782608695654,11.590909090909092,4.869565217391305,10.304347826086957,5.434782608695652,,6.130434782608695,205.0
2011-04-26,193.625,2.8333333333333335,16.5,13.083333333333334,19.166666666666668,6.083333333333333,,9.083333333333334,210.125
2011-04-27,189.16666666666666,2.4166666666666665,10.083333333333334,4.833333333333333,8.375,3.5416666666666665,,6.5,199.25
2011-04-28,193.33333333333334,3.0833333333333335,11.166666666666666,4.833333333333333,7.125,2.2916666666666665,,5.333333333333333,204.5
2011-04-29,192.66666666666666,3.2083333333333335,15.458333333333334,8.833333333333334,11.541666666666666,2.7083333333333335,,6.458333333333333,208.125
2011-04-30,193.54166666666666,3.25,15.083333333333334,11.125,14.916666666666666,3.7916666666666665,,8.333333333333334,208.625
2011-05-01,189.91666666666666,2.3333333333333335,9.916666666666666,4.916666666666667,7.291666666666667,2.375,,6.5,199.83333333333334
2011-05-02,192.875,3.4166666666666665,14.791666666666666,15.958333333333334,22.541666666666668,6.583333333333333,,9.416666666666666,207.66666666666666
2011-05-03,196.95833333333334,4.25,19.291666666666668,19.583333333333332,25.25,5.666666666666667,,9.041666666666666,216.25
2011-05-04,192.875,3.6666666666666665,11.75,13.791666666666666,17.75,3.9583333333333335,,8.375,204.625
2011-05-05,192.66666666666666,3.1666666666666665,9.125,10.875,13.875,3.0,,8.875,201.79166666666666
2011-05-06,193.875,3.3333333333333335,14.833333333333334,13.416666666666666,17.833333333333332,4.416666666666667,,8.454545454545455,208.70833333333334
2011-05-07,189.41666666666666,2.4166666666666665,13.875,6.208333333333333,8.666666666666666,2.4583333333333335,,9.125,203.29166666666666
2011-05-08,189.5,2.5,13.666666666666666,5.708333333333333,7.416666666666667,1.7083333333333333,,7.041666666666667,203.16666666666666
2011-05-09,195.125,4.083333333333333,21.25,27.583333333333332,37.375,9.791666666666666,,15.916666666666666,216.375
2011-05-10,188.0,2.75,23.916666666666668,21.208333333333332,32.5,11.291666666666666,,14.208333333333334,211.91666666666666
2011-05-11,185.77272727272728,2.130434782608696,20.09090909090909,14.565217391304348,25.391304347826086,10.826086956521738,,7.375,205.86363636363637
2011-05-12,189.29166666666666,2.25,16.0,15.19047619047619,26.523809523809526,11.333333333333334,,7.291666666666667,205.29166666666666
2011-05-13,192.66666666666666,2.75,12.208333333333334,6.166666666666667,7.916666666666667,1.75,,7.708333333333333,204.875
2011-05-14,193.33333333333334,3.0,13.833333333333334,5.125,6.75,1.625,,9.041666666666666,207.16666666666666
2011-05-15,194.79166666666666,3.1666666666666665,18.375,6.541666666666667,8.791666666666666,2.25,,10.458333333333334,213.16666666666666
2011-05-16,194.08695652173913,3.130434782608696,15.565217391304348,14.434782608695652,22.304347826086957,7.869565217391305,,12.208333333333334,209.65217391304347
2011-05-17,191.6818181818182,3.0,11.363636363636363,9.333333333333334,13.0,3.6666666666666665,,11.458333333333334,203.04545454545453
2011-05-18,193.08333333333334,3.3333333333333335,17.5,20.625,28.291666666666668,7.666666666666667,,11.75,210.58333333333334
2011-05-19,194.41666666666666,3.9583333333333335,22.833333333333332,26.416666666666668,37.125,10.708333333333334,,17.166666666666668,217.25
2011-05-20,191.875,3.3333333333333335,20.75,24.25,33.958333333333336,9.708333333333334,,14.166666666666666,212.625
2011-05-21,190.41666666666666,2.9166666666666665,24.833333333333332,28.458333333333332,41.666666666666664,13.208333333333334,,15.083333333333334,215.25
2011-05-22,187.91666666666666,2.2083333333333335,13.416666666666666,16.291666666666668,38.916666666666664,22.625,,11.25,201.33333333333334
2011-05-23,191.45454545454547,2.0434782608695654,8.090909090909092,4.391304347826087,5.521739130434782,1.1304347826086956,,4.739130434782608,199.54545454545453
2011-05-24,191.16666666666666,2.2916666666666665,9.75,6.5,7.791666666666667,1.2916666666666667,,4.0,200.91666666666666
2011-05-25,192.33333333333334,2.75,15.875,14.166666666666666,17.458333333333332,3.2916666666666665,,6.791666666666667,208.20833333333334
2011-05-26,191.375,2.0416666666666665,10.083333333333334,8.083333333333334,9.958333333333334,1.875,,7.083333333333333,201.45833333333334
2011-05-27,190.79166666666666,2.2083333333333335,9.666666666666666,6.291666666666667,7.666666666666667,1.375,,3.75,200.45833333333334
2011-05-28,194.125,3.0,17.25,20.0,25.375,5.375,,4.458333333333333,211.375
2011-05-29,193.16666666666666,2.25,14.875,12.541666666666666,15.541666666666666,3.0,,4.208333333333333,208.04166666666666
2011-05-30,190.72727272727272,2.347826086956522,12.409090909090908,6.521739130434782,13.130434782608695,6.608695652173913,,4.434782608695652,203.13636363636363
2011-05-31,191.29166666666666,2.5416666666666665,11.666666666666666,8.75,16.208333333333332,7.458333333333333,,6.166666666666667,202.95833333333334
2011-06-01,192.625,2.75,18.75,24.083333333333332,36.625,12.541666666666666,,13.458333333333334,211.375
2011-06-02,193.45833333333334,3.0,18.958333333333332,22.0,31.708333333333332,9.708333333333334,,13.0,212.41666666666666
2011-06-03,195.08333333333334,3.4583333333333335,21.833333333333332,25.666666666666668,38.041666666666664,12.375,,12.875,216.91666666666666
2011-06-04,193.08333333333334,3.3333333333333335,22.041666666666668,11.291666666666666,16.791666666666668,5.5,,8.833333333333334,215.125
2011-06-05,193.95833333333334,3.1666666666666665,19.125,19.458333333333332,28.5,9.041666666666666,,12.916666666666666,213.08333333333334
2011-06-06,190.91304347826087,3.0869565217391304,17.304347826086957,14.956521739130435,20.217391304347824,5.260869565217392,,10.541666666666666,208.2173913043478
2011-06-07,192.45833333333334,3.0833333333333335,15.333333333333334,17.291666666666668,23.625,6.333333333333333,,11.166666666666666,207.79166666666666
2011-06-08,191.16666666666666,2.625,22.25,15.0,19.583333333333332,4.583333333333333,,8.916666666666666,213.41666666666666
2011-06-09,193.41666666666666,3.0,21.958333333333332,23.833333333333332,33.916666666666664,10.083333333333334,,12.541666666666666,215.375
2011-06-10,197.375,3.7916666666666665,29.666666666666668,26.375,42.583333333333336,16.208333333333332,,13.0,227.04166666666666
2011-06-11,191.08333333333334,3.4583333333333335,16.416666666666668,18.208333333333332,23.75,5.541666666666667,,5.541666666666667,207.5
2011-06-12,195.95833333333334,4.0,18.041666666666668,23.041666666666668,41.041666666666664,18.0,,10.916666666666666,214.0
2011-06-13,190.79166666666666,3.3333333333333335,19.041666666666668,11.75,16.166666666666668,4.416666666666667,,7.0,209.83333333333334
2011-06-14,193.04545454545453,3.608695652173913,20.545454545454547,11.956521739130435,15.565217391304348,3.608695652173913,,8.954545454545455,213.5909090909091
2011-06-15,195.04166666666666,3.75,25.25,24.291666666666668,38.125,13.833333333333334,,11.666666666666666,220.29166666666666
2011-06-16,195.16666666666666,3.0833333333333335,16.458333333333332,13.291666666666666,15.958333333333334,2.6666666666666665,,5.416666666666667,211.625
2011-06-17,192.29166666666666,2.7916666666666665,16.416666666666668,13.458333333333334,16.583333333333332,3.125,,8.416666666666666,208.70833333333334
2011-06-18,195.83333333333334,3.625,22.458333333333332,28.541666666666668,41.708333333333336,13.166666666666666,,9.916666666666666,218.29166666666666
2011-06-19,194.91666666666666,3.4583333333333335,20.708333333333332,18.083333333333332,23.958333333333332,5.875,,7.416666666666667,215.625
2011-06-20,194.79166666666666,3.0833333333333335,27.208333333333332,26.291666666666668,41.375,15.083333333333334,,7.625,222.0
2011-06-21,189.7826086956522,2.5652173913043477,24.391304347826086,16.434782608695652,33.91304347826087,17.47826086956522,,7.25,214.17391304347825
2011-06-22,189.45833333333334,2.4583333333333335,21.583333333333332,20.333333333333332,40.541666666666664,20.208333333333332,,10.041666666666666,211.04166666666666
2011-06-23,185.75,2.0833333333333335,22.25,20.458333333333332,57.125,36.666666666666664,,15.083333333333334,208.0
2011-06-24,182.54166666666666,1.5416666666666667,18.5,9.833333333333334,21.5,11.666666666666666,,10.583333333333334,201.04166666666666
2011-06-25,184.54166666666666,2.0833333333333335,16.041666666666668,11.541666666666666,27.75,16.208333333333332,,10.75,200.58333333333334
2011-06-26,187.33333333333334,1.625,12.333333333333334,8.125,13.333333333333334,5.208333333333333,,7.375,199.66666666666666
2011-06-27,184.69565217391303,1.75,14.173913043478262,13.0,19.130434782608695,6.130434782608695,,6.166666666666667,198.8695652173913
2011-06-28,185.54166666666666,2.125,19.291666666666668,14.541666666666666,27.416666666666668,12.875,,9.666666666666666,204.83333333333334
2011-06-29,186.16666666666666,1.875,15.708333333333334,9.416666666666666,14.583333333333334,5.166666666666667,,7.666666666666667,201.875
2011-06-30,185.83333333333334,1.5833333333333333,13.5,7.333333333333333,10.125,2.7916666666666665,,6.916666666666667,199.33333333333334
2011-07-01,187.54166666666666,2.1666666666666665,17.583333333333332,15.416666666666666,21.208333333333332,5.791666666666667,,6.041666666666667,205.125
2011-07-02,191.625,3.2083333333333335,18.0,11.291666666666666,14.916666666666666,3.625,,5.708333333333333,209.625
2011-07-03,198.08333333333334,3.2083333333333335,21.666666666666668,20.291666666666668,31.791666666666668,11.5,,7.041666666666667,219.75
2011-07-04,196.0909090909091,2.8333333333333335,23.454545454545453,15.782608695652174,23.347826086956523,7.565217391304348,,5.363636363636363,219.54545454545453
2011-07-05,195.875,2.9166666666666665,17.583333333333332,6.458333333333333,8.208333333333334,1.75,,6.0,213.45833333333334
2011-07-06,204.41666666666666,3.2916666666666665,20.541666666666668,17.041666666666668,22.041666666666668,5.0,,9.0,224.95833333333334
2011-07-07,198.33333333333334,3.25,29.041666666666668,17.416666666666668,38.458333333333336,21.041666666666668,,6.208333333333333,227.375
2011-07-08,194.16666666666666,2.3333333333333335,21.458333333333332,12.583333333333334,27.875,15.291666666666666,,8.333333333333334,215.625
2011-07-09,188.04166666666666,1.7916666666666667,18.625,14.541666666666666,30.958333333333332,16.416666666666668,,9.875,206.66666666666666
2011-07-10,197.70833333333334,2.375,17.083333333333332,10.5,17.375,6.875,,7.75,214.79166666666666
2011-07-11,199.9090909090909,2.125,15.954545454545455,10.782608695652174,18.782608695652176,8.0,,6.826086956521739,215.86363636363637
2011-07-12,199.66666666666666,2.0,15.541666666666666,9.583333333333334,18.666666666666668,9.083333333333334,,4.375,215.20833333333334
2011-07-13,193.125,1.9583333333333333,16.041666666666668,10.833333333333334,21.583333333333332,10.75,,6.666666666666667,209.16666666666666
2011-07-14,189.83333333333334,2.0416666666666665,16.625,16.391304347826086,36.43478260869565,20.043478260869566,,10.173913043478262,206.45833333333334
2011-07-15,200.70833333333334,3.25,19.083333333333332,17.875,25.958333333333332,8.083333333333334,,9.5,219.79166666666666
2011-07-16,198.83333333333334,2.9583333333333335,24.083333333333332,16.833333333333332,27.458333333333332,10.625,,12.416666666666666,222.91666666666666
2011-07-17,196.79166666666666,1.7083333333333333,15.75,7.916666666666667,12.25,4.333333333333333,,6.291666666666667,212.54166666666666
2011-07-18,184.04166666666666,1.0,7.208333333333333,2.9583333333333335,4.291666666666667,1.3333333333333333,,3.2916666666666665,191.25
2011-07-19,183.79166666666666,1.0,8.125,2.0,2.875,0.875,,2.5833333333333335,191.91666666666666
2011-07-20,184.9090909090909,1.7391304347826086,15.090909090909092,8.217391304347826,11.565217391304348,3.347826086956522,,4.25,200.0
2011-07-21,190.45833333333334,2.25,19.75,8.958333333333334,11.666666666666666,2.7083333333333335,,5.291666666666667,210.20833333333334
2011-07-22,195.625,2.7083333333333335,14.583333333333334,16.666666666666668,24.958333333333332,8.291666666666666,,11.166666666666666,210.20833333333334
2011-07-23,195.41666666666666,2.3333333333333335,16.791666666666668,8.208333333333334,10.0,1.7916666666666667,,5.5,212.20833333333334
2011-07-24,200.04166666666666,2.9583333333333335,12.333333333333334,5.833333333333333,7.666666666666667,1.8333333333333333,,7.083333333333333,212.375
2011-07-25,203.16666666666666,2.75,14.875,7.625,9.958333333333334,2.3333333333333335,,5.5,218.04166666666666
2011-07-26,202.20833333333334,2.4583333333333335,22.458333333333332,9.791666666666666,14.291666666666666,4.5,,7.0,224.66666666666666
2011-07-27,194.0909090909091,2.4347826086956523,19.863636363636363,19.652173913043477,34.43478260869565,14.782608695652174,,10.173913043478262,213.95454545454547
2011-07-28,191.95833333333334,1.3333333333333333,18.541666666666668,12.875,20.708333333333332,7.833333333333333,,7.5,210.5
2011-07-29,184.45833333333334,1.2083333333333333,14.708333333333334,7.25,10.958333333333334,3.7083333333333335,,6.875,199.16666666666666
2011-07-30,184.95833333333334,1.625,15.625,8.208333333333334,11.166666666666666,2.9583333333333335,,6.5,200.58333333333334
2011-07-31,194.58333333333334,2.5,14.333333333333334,9.916666666666666,13.666666666666666,3.75,,8.208333333333334,208.91666666666666
2011-08-01,203.36363636363637,2.5652173913043477,20.09090909090909,13.391304347826088,17.434782608695652,4.043478260869565,,7.0,223.45454545454547
2011-08-02,198.75,1.9583333333333333,13.833333333333334,8.416666666666666,12.958333333333334,4.541666666666667,,4.791666666666667,212.58333333333334
2011-08-03,195.16666666666666,1.4166666666666667,19.458333333333332,11.291666666666666,17.291666666666668,6.0,,6.208333333333333,214.625
2011-08-04,192.29166666666666,1.3333333333333333,14.583333333333334,8.291666666666666,12.416666666666666,4.125,,5.125,206.875
2011-08-05,188.95833333333334,1.2083333333333333,12.25,9.416666666666666,12.833333333333334,3.4166666666666665,,5.5,201.20833333333334
