date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-04-08,184.792,2.875,19.375,30.583,49.583,19.0,,11.583,,204.167
2011-04-09,184.167,3.333,12.125,15.958,22.833,6.875,,7.083,,196.292
2011-04-10,187.25,3.458,15.833,9.042,10.875,1.833,,6.833,,203.083
2011-04-11,188.409,3.435,12.818,11.565,16.0,4.435,,7.542,,201.227
2011-04-12,190.458,3.542,13.75,11.0,14.875,3.875,,6.042,,204.208
2011-04-13,189.708,3.5,17.5,11.5,14.708,3.208,,6.917,,207.208
2011-04-14,190.25,4.583,20.458,15.25,18.833,3.583,,10.458,,210.708
2011-04-15,191.5,4.958,28.0,33.0,41.333,8.333,,14.833,,219.5
2011-04-16,191.417,4.25,20.875,17.0,22.917,5.917,,9.0,,212.292
2011-04-17,189.958,2.542,20.583,9.583,12.208,2.625,,6.792,,210.542
2011-04-18,190.708,4.25,28.708,22.25,27.333,5.083,,6.125,,219.417
2011-04-19,188.409,2.87,8.909,5.391,6.957,1.565,,3.958,,197.318
2011-04-20,189.5,2.958,10.208,8.083,10.042,1.958,,3.667,,199.708
2011-04-21,191.333,3.208,19.75,17.417,24.167,6.75,,8.042,,211.083
2011-04-22,192.125,3.833,24.083,23.833,32.167,8.333,,7.875,,216.208
2011-04-23,188.0,3.417,16.5,13.792,18.25,4.458,,4.625,,204.5
2011-04-24,188.75,3.125,9.958,5.042,6.292,1.25,,4.958,,198.708
2011-04-25,188.5,3.708,11.0,7.833,9.917,2.083,,5.875,,199.5
2011-04-26,188.292,3.167,16.125,9.625,12.167,2.542,,7.375,,204.417
2011-04-27,183.864,2.957,11.5,8.87,12.522,3.652,,5.261,,195.364
2011-04-28,188.208,3.708,10.542,8.083,10.625,2.542,,5.042,,198.75
2011-04-29,190.75,3.458,12.75,9.75,12.25,2.5,,5.625,,203.5
2011-04-30,191.333,3.5,18.333,11.625,15.625,4.0,,7.5,,209.667
2011-05-01,185.125,2.708,9.25,6.125,8.458,2.333,,5.458,,194.375
2011-05-02,188.958,3.708,12.417,16.792,22.75,5.958,,8.167,,201.375
2011-05-03,192.833,4.75,17.583,20.25,26.042,5.792,,8.458,,210.417
2011-05-04,190.5,4.208,12.917,16.667,20.542,3.875,,7.875,,203.417
2011-05-05,189.042,3.667,11.292,12.292,15.375,3.083,,8.625,,200.333
2011-05-06,191.208,3.625,14.667,16.25,20.792,4.542,,8.667,,205.875
2011-05-07,184.625,2.583,13.208,8.25,10.917,2.667,,5.75,,197.833
2011-05-08,185.0,3.208,15.208,8.042,10.208,2.167,,5.333,,200.208
2011-05-09,189.667,4.625,20.5,36.583,49.042,12.458,,14.545,,210.167
2011-05-10,182.913,3.565,23.217,24.652,37.565,12.913,,13.083,,206.13
2011-05-11,176.875,2.875,17.167,15.708,30.333,14.625,,6.625,,194.042
2011-05-12,177.895,2.75,16.737,21.583,40.042,18.458,,8.75,,194.632
2011-05-13,184.875,3.417,9.625,8.476,11.048,2.571,,6.75,,194.5
2011-05-14,187.25,3.708,10.25,5.091,6.909,1.818,,7.917,,197.5
2011-05-15,190.208,3.542,13.167,,,,,9.333,,203.375
2011-05-16,188.957,3.391,16.522,27.125,34.75,7.625,,11.208,,205.478
2011-05-17,186.042,3.125,13.5,16.458,21.333,4.875,,11.042,,199.542
2011-05-18,189.952,3.409,21.227,31.333,41.917,10.583,,12.708,,211.476
2011-05-19,191.417,4.042,20.792,27.75,40.125,12.375,,14.125,,212.208
2011-05-20,189.583,3.5,19.75,28.042,36.25,8.208,,12.958,,209.333
2011-05-21,184.667,2.958,20.75,37.042,60.25,23.208,,14.583,,205.417
2011-05-22,183.917,2.667,16.625,21.292,53.292,32.0,,11.417,,200.542
2011-05-23,184.682,2.435,12.043,7.087,8.783,1.696,,5.0,,196.636
2011-05-24,184.583,2.667,12.833,9.083,11.167,2.083,,4.5,,197.417
2011-05-25,187.75,3.0,19.333,21.625,27.417,5.792,,8.083,,207.083
2011-05-26,185.083,2.625,14.417,12.792,16.375,3.583,,6.583,,199.5
2011-05-27,184.375,2.75,12.333,9.708,11.875,2.167,,3.708,,196.708
2011-05-28,187.458,3.417,17.042,22.708,28.625,5.917,,4.792,,204.5
2011-05-29,184.083,2.583,13.958,15.208,20.417,5.208,,3.792,,198.042
2011-05-30,184.609,2.609,10.304,9.348,13.0,3.652,,4.125,,194.913
2011-05-31,186.5,2.792,14.5,12.625,18.417,5.792,,5.875,,201.0
2011-06-01,188.542,2.917,20.458,32.208,45.375,13.167,,13.208,,209.0
2011-06-02,187.25,3.042,18.125,30.917,46.542,15.625,,14.375,,205.375
2011-06-03,189.792,3.708,26.125,32.583,47.833,15.25,,13.042,,215.917
2011-06-04,188.167,3.458,20.417,14.417,18.833,4.417,,9.125,,208.583
2011-06-05,187.208,3.042,16.5,23.083,32.125,9.042,,11.292,,203.708
2011-06-06,185.304,3.304,24.0,24.87,33.739,8.87,,10.375,,209.304
2011-06-07,186.875,3.458,18.667,25.625,35.0,9.375,,11.333,,205.542
2011-06-08,183.375,2.792,17.875,18.5,22.375,3.875,,8.458,,201.25
2011-06-09,185.583,3.458,24.458,28.833,43.833,15.0,,12.667,,210.042
2011-06-10,189.542,4.125,25.375,31.958,58.5,26.542,,12.875,,214.917
2011-06-11,182.292,3.542,19.167,23.625,30.083,6.458,,6.125,,201.458
2011-06-12,187.292,3.958,22.958,31.542,62.208,30.667,,11.75,,210.25
2011-06-13,183.083,3.667,14.917,16.042,20.792,4.75,,7.167,,198.0
2011-06-14,187.591,4.217,21.182,18.087,22.0,3.913,,8.417,,208.773
2011-06-15,192.0,3.958,24.125,33.0,58.167,25.167,,11.917,,216.125
2011-06-16,189.292,3.083,17.792,15.0,18.75,3.75,,4.917,,207.083
2011-06-17,186.875,3.083,23.917,18.792,22.667,3.875,,9.583,,210.792
2011-06-18,189.0,3.75,23.75,36.542,59.708,23.167,,12.042,,212.75
2011-06-19,188.708,3.75,19.792,23.708,31.917,8.208,,7.75,,208.5
2011-06-20,186.565,3.13,21.913,32.435,54.783,22.348,,8.083,,208.478
2011-06-21,183.0,2.833,27.125,20.833,41.25,20.417,,7.25,,210.125
2011-06-22,184.25,2.417,24.042,24.125,48.458,24.333,,9.708,,208.292
2011-06-23,178.0,2.5,21.417,25.0,68.542,43.542,,14.375,,199.417
2011-06-24,176.083,1.917,16.333,12.958,27.333,14.375,,8.292,,192.417
2011-06-25,178.208,2.167,18.625,16.042,36.292,20.25,,8.083,,196.833
2011-06-26,179.208,1.542,15.667,12.125,25.25,13.125,,5.083,,194.875
2011-06-27,176.783,2.0,17.435,17.087,24.913,7.826,,4.833,,194.217
2011-06-28,179.458,2.292,19.5,17.125,32.583,15.458,,8.125,,198.958
2011-06-29,180.208,2.333,15.208,11.458,18.042,6.583,,5.667,,195.417
2011-06-30,179.087,1.75,14.043,10.542,14.167,3.625,,5.167,,193.13
2011-07-01,177.958,2.542,17.167,18.792,28.0,9.208,,5.417,,195.125
2011-07-02,182.125,3.333,16.667,15.625,20.042,4.417,,5.417,,198.792
2011-07-03,191.042,3.125,18.208,25.417,43.042,17.625,,7.125,,209.25
2011-07-04,183.708,2.875,21.167,20.958,39.375,18.417,,6.5,,204.875
2011-07-05,186.333,3.292,15.25,10.375,12.458,2.083,,4.958,,201.583
2011-07-06,197.091,3.391,18.909,21.13,26.522,5.391,,7.826,,216.0
2011-07-07,189.0,3.478,22.792,21.25,47.208,25.958,,6.333,,211.792
2011-07-08,183.958,2.625,20.125,17.833,39.792,21.958,,7.917,,204.083
2011-07-09,180.417,2.167,20.375,16.417,35.458,19.042,,8.0,,200.792
2011-07-10,191.833,2.583,19.958,10.792,22.333,11.542,,5.917,,211.792
2011-07-11,195.545,2.625,20.773,13.208,21.208,8.0,,5.625,,216.318
2011-07-12,191.583,2.458,17.083,11.667,24.417,12.75,,4.125,,208.667
2011-07-13,185.042,2.5,22.417,16.458,36.167,19.708,,7.458,,207.458
2011-07-14,179.333,2.458,20.042,19.875,52.083,32.208,,10.75,,199.375
2011-07-15,190.833,3.542,23.542,22.583,37.292,14.708,,9.25,,214.375
2011-07-16,192.792,3.25,24.458,21.583,39.75,18.167,,9.958,,217.25
2011-07-17,184.0,2.292,15.625,11.542,22.208,10.667,,6.667,,199.625
2011-07-18,173.667,1.583,11.208,3.333,5.167,1.833,,2.208,,184.875
2011-07-19,170.583,1.5,9.0,2.125,3.292,1.167,,2.0,,179.583
2011-07-20,175.909,2.478,14.818,12.13,17.913,5.783,,3.955,,190.727
2011-07-21,185.333,2.75,14.958,11.292,14.708,3.417,,3.833,,200.292
2011-07-22,192.0,2.667,17.417,22.625,33.625,11.0,,9.75,,209.417
2011-07-23,191.667,2.458,17.792,12.458,16.958,4.5,,5.542,,209.458
2011-07-24,202.208,2.958,16.167,8.333,11.125,2.792,,6.542,,218.375
2011-07-25,203.083,3.125,18.75,8.708,11.208,2.5,,3.958,,221.833
2011-07-26,202.583,2.333,19.917,14.417,20.458,6.042,,6.875,,222.5
2011-07-27,189.348,2.609,23.217,29.609,51.087,21.478,,10.391,,212.565
2011-07-28,185.583,2.292,16.375,14.958,23.0,8.042,,5.5,,201.958
2011-07-29,177.042,1.958,14.042,11.083,15.667,4.583,,4.375,,191.083
2011-07-30,176.833,2.25,13.75,11.875,15.833,3.958,,4.5,,190.583
2011-07-31,187.708,3.208,16.0,11.458,16.25,4.792,,5.667,,203.708
2011-08-01,195.304,3.304,23.348,18.696,26.043,7.348,,9.0,,218.652
2011-08-02,192.458,3.083,18.5,8.833,12.583,3.75,,4.958,,210.958
2011-08-03,187.625,2.458,21.292,12.917,22.375,9.458,,8.833,,208.917
2011-08-04,187.708,2.417,16.875,7.667,10.542,2.875,,3.75,,204.583
2011-08-05,182.375,2.625,15.0,11.333,14.958,3.625,,3.5,,197.375
2011-08-06,182.75,2.375,15.792,10.458,17.417,6.958,,5.0,,198.542
2011-08-07,183.042,2.125,16.0,10.917,17.833,6.917,,6.958,,199.042
2011-08-08,183.304,3.435,16.739,16.375,23.417,7.042,,7.478,,200.043
2011-08-09,177.792,2.917,14.792,8.917,11.625,2.708,,3.875,,192.583
2011-08-10,176.625,2.792,13.375,9.833,12.75,2.917,,5.125,,190.0
2011-08-11,174.75,2.708,12.417,12.042,16.208,4.167,,5.125,,187.167
2011-08-12,176.458,3.042,13.375,11.125,14.208,3.083,,4.583,,189.833
2011-08-13,187.917,3.667,14.208,11.25,18.292,7.042,,6.667,,202.125
2011-08-14,181.708,2.75,12.0,5.208,6.375,1.167,,4.375,,193.708
2011-08-15,180.955,2.13,11.273,6.458,8.25,1.792,,3.708,,192.227
2011-08-16,178.917,2.208,11.417,9.958,12.417,2.458,,4.875,,190.333
2011-08-17,188.667,2.5,15.125,11.833,15.625,3.792,,4.833,,203.792
2011-08-18,195.458,2.542,17.875,9.875,12.75,2.875,,4.0,,213.333
2011-08-19,187.125,2.917,14.417,8.625,10.625,2.0,,4.083,,201.542
2011-08-20,188.958,2.708,13.708,15.0,18.625,3.625,,8.833,,202.667
2011-08-21,193.875,2.958,14.0,10.25,12.667,2.417,,3.417,,207.875
2011-08-22,194.667,3.0,15.042,6.542,8.333,1.792,,5.208,,209.708
2011-08-23,194.409,3.217,18.182,12.739,17.87,5.13,,4.667,,212.591
2011-08-24,187.458,2.5,17.167,13.875,21.083,7.208,,5.167,,204.625
2011-08-25,192.958,2.583,19.958,15.375,23.25,7.875,,5.958,,212.917
2011-08-26,192.542,1.958,17.708,8.625,14.042,5.417,,5.083,,210.25
2011-08-27,189.333,2.0,16.792,11.542,16.625,5.083,,5.875,,206.125
2011-08-28,188.708,2.167,18.542,11.208,14.458,3.25,,5.5,,207.25
2011-08-29,196.955,2.609,17.0,13.478,17.261,3.783,,6.792,,213.955
2011-08-30,197.25,2.958,21.125,10.583,13.417,2.833,,5.875,,218.375
2011-08-31,189.542,2.667,17.667,11.5,13.875,2.375,,5.542,,207.208
2011-09-01,175.167,2.25,12.792,10.042,14.375,4.333,,3.792,,187.958
2011-09-02,173.625,1.5,9.958,7.375,10.417,3.042,,4.375,,183.583
2011-09-03,172.625,1.792,10.833,5.333,7.292,1.958,,2.375,,183.458
2011-09-04,174.833,1.792,10.292,5.333,6.958,1.625,,3.167,,185.125
2011-09-05,178.875,1.875,11.917,7.292,9.083,1.792,,4.542,,190.792
2011-09-06,194.182,2.478,16.636,9.652,13.304,3.652,,8.391,,210.818
2011-09-07,196.792,2.75,20.583,8.542,11.25,2.708,,7.542,,217.375
2011-09-08,199.042,2.833,20.75,9.042,11.417,2.375,,7.625,,219.792
2011-09-09,196.083,2.667,20.458,10.625,13.625,3.0,,6.333,,216.542
2011-09-10,192.792,2.208,17.125,9.458,13.792,4.333,,6.25,,209.917
2011-09-11,189.042,1.667,14.625,6.833,10.125,3.292,,4.375,,203.667
2011-09-12,190.727,2.391,17.5,8.348,11.391,3.043,,5.0,,208.227
2011-09-13,190.375,2.583,22.458,16.042,21.667,5.625,,6.833,,212.833
2011-09-14,191.083,2.5,20.083,10.083,12.625,2.542,,5.708,,211.167
2011-09-15,186.417,1.958,15.667,6.167,8.5,2.333,,3.625,,202.083
2011-09-16,176.75,1.667,11.958,8.208,11.125,2.917,,3.333,,188.708
2011-09-17,180.208,2.417,15.458,13.208,18.042,4.833,,3.583,,195.667
2011-09-18,182.5,1.667,13.625,7.542,12.583,5.042,,4.667,,196.125
2011-09-19,182.833,1.792,11.083,7.208,9.917,2.708,,4.083,,193.917
2011-09-20,181.826,1.957,12.174,10.304,13.913,3.609,,5.333,,194.0
2011-09-21,181.25,1.375,11.25,5.833,7.875,2.042,,5.167,,192.5
2011-09-22,184.292,1.667,9.5,6.125,7.917,1.792,,8.708,,193.792
2011-09-23,193.292,2.208,13.333,7.083,9.125,2.042,,7.375,,206.625
2011-09-24,194.583,1.958,12.667,5.542,7.0,1.458,,7.208,,207.25
2011-09-25,195.792,2.417,12.583,6.292,8.167,1.875,,8.125,,208.375
2011-09-26,194.625,3.125,15.5,12.625,15.5,2.875,,6.292,,210.125
2011-09-27,192.5,2.696,16.955,8.043,9.957,1.913,,6.783,,209.455
2011-09-28,187.917,2.958,19.125,10.0,12.542,2.542,,9.375,,207.042
2011-09-29,187.917,2.75,20.958,9.5,11.917,2.417,,9.583,,208.875
2011-09-30,181.208,2.875,16.25,11.208,13.917,2.708,,7.333,,197.458
2011-10-01,184.5,2.333,11.292,8.0,10.083,2.083,,12.708,,195.792
2011-10-02,185.875,2.375,10.25,5.042,6.625,1.583,,7.125,,196.125
2011-10-03,186.304,1.826,10.0,6.304,9.478,3.174,,7.792,,196.304
2011-10-04,188.625,2.583,14.208,8.0,12.542,4.542,,5.417,,202.833
2011-10-05,190.875,3.208,19.292,16.792,22.5,5.708,,6.542,,210.167
2011-10-06,183.625,2.958,14.042,9.083,12.417,3.333,,5.958,,197.667
2011-10-07,187.792,4.0,15.0,9.375,12.583,3.208,,7.542,,202.792
2011-10-08,191.583,4.167,15.042,8.125,11.083,2.958,,7.417,,206.625
2011-10-09,193.833,4.25,15.958,6.083,8.375,2.292,,8.542,,209.792
2011-10-10,191.208,3.667,14.5,6.292,8.708,2.417,,6.75,,205.708
2011-10-11,191.875,5.458,24.458,13.471,17.588,4.118,,8.417,,216.333
2011-10-12,193.818,5.478,29.091,13.13,17.087,3.957,,8.208,,222.909
2011-10-13,194.958,5.083,33.792,12.083,15.458,3.375,,6.458,,228.75
2011-10-14,185.458,3.375,18.875,10.583,15.167,4.583,,4.583,,204.333
2011-10-15,182.167,3.208,15.792,11.875,15.125,3.25,,4.833,,197.958
2011-10-16,186.292,2.917,10.208,4.458,5.75,1.292,,6.625,,196.5
2011-10-17,187.409,2.87,14.909,8.0,13.13,5.13,,6.174,,202.318
2011-10-18,190.417,3.458,18.167,11.792,17.167,5.375,,6.042,,208.583
2011-10-19,187.958,2.708,14.958,10.083,14.167,4.083,,6.875,,202.917
2011-10-20,190.75,3.833,20.708,13.0,17.292,4.292,,6.125,,211.458
2011-10-21,188.417,2.875,16.375,8.792,11.625,2.833,,4.375,,204.792
2011-10-22,183.5,2.542,14.0,9.5,12.75,3.25,,4.042,,197.5
2011-10-23,183.75,2.5,12.458,8.167,10.5,2.333,,3.083,,196.208
2011-10-24,187.542,2.875,17.208,11.5,15.417,3.917,,4.333,,204.75
2011-10-25,186.727,2.87,15.091,9.652,12.0,2.348,,4.792,,201.818
2011-10-26,190.0,2.292,12.0,7.917,9.833,1.917,,4.375,,202.0
2011-10-27,193.667,2.75,16.917,9.125,11.625,2.5,,3.417,,210.583
2011-10-28,191.833,3.583,21.125,15.042,18.917,3.875,,5.208,,212.958
2011-10-29,192.167,3.75,18.042,10.5,12.833,2.333,,4.292,,210.208
2011-10-30,190.917,3.458,17.5,9.25,11.708,2.458,,3.083,,208.417
2011-10-31,187.125,3.208,15.417,9.917,12.708,2.792,,4.833,,202.542
2011-11-01,189.773,3.261,17.5,14.0,20.783,6.783,,5.174,,207.273
2011-11-02,189.417,3.458,21.458,15.833,20.792,4.958,,5.583,,210.875
2011-11-03,193.667,4.917,25.5,21.958,30.458,8.5,,6.5,,219.167
2011-11-04,194.375,4.833,24.875,17.833,23.75,5.917,,6.708,,219.25
2011-11-05,193.125,4.208,23.0,16.125,21.458,5.333,,4.417,,216.125
2011-11-06,186.875,3.125,18.5,12.167,15.75,3.583,,4.375,,205.375
2011-11-07,185.083,2.792,10.25,10.333,13.167,2.833,,6.042,,195.333
2011-11-08,188.667,2.667,14.833,8.833,11.5,2.667,,5.583,,203.5
2011-11-09,189.417,2.905,15.5,10.917,14.0,3.083,,6.833,,204.917
2011-11-10,191.773,2.792,16.273,13.391,16.261,2.87,,5.944,,208.045
2011-11-11,192.625,4.25,21.833,18.042,25.667,7.625,,7.458,,214.458
2011-11-12,192.083,4.625,24.083,12.727,20.091,7.364,,7.25,,216.167
2011-11-13,191.542,4.042,16.542,,,,,7.333,,208.083
2011-11-14,191.636,4.565,16.182,8.7,13.4,4.7,,7.917,,207.818
2011-11-15,189.583,2.958,11.125,9.125,12.208,3.083,,7.292,,200.708
2011-11-16,191.958,3.583,18.542,13.75,17.333,3.583,,6.917,,210.5
2011-11-17,193.792,4.208,17.167,12.75,16.708,3.958,,6.75,,210.958
2011-11-18,194.125,5.25,22.333,22.333,31.167,8.833,,6.167,,216.458
2011-11-19,189.143,5.238,21.524,23.619,32.81,9.19,,4.0,,210.667
2011-11-20,188.375,2.792,12.958,5.958,7.5,1.542,,5.5,,201.333
2011-11-21,190.5,2.0,12.55,5.958,7.833,1.875,,4.125,,203.05
2011-11-22,190.455,3.391,19.182,14.348,17.696,3.348,,5.875,,209.636
2011-11-23,189.875,3.458,16.917,14.125,17.333,3.208,,7.0,,206.792
2011-11-24,186.125,2.125,7.708,4.708,6.292,1.583,,4.208,,193.833
2011-11-25,188.5,2.708,13.458,10.167,12.75,2.583,,4.208,,201.958
2011-11-26,190.208,3.5,17.125,14.667,18.583,3.917,,7.708,,207.333
2011-11-27,191.792,3.583,15.958,15.542,21.292,5.75,,7.208,,207.75
2011-11-28,197.143,7.087,25.952,22.913,50.391,27.478,,5.739,,223.095
2011-11-29,195.917,7.958,43.208,30.417,66.125,35.708,,8.292,,239.125
2011-11-30,191.25,5.458,27.667,29.208,54.0,24.792,,9.833,,218.917
2011-12-01,186.208,2.083,9.833,11.208,15.167,3.958,,7.125,,196.042
2011-12-02,186.375,2.458,8.167,10.75,13.875,3.125,,5.375,,194.542
2011-12-03,185.167,2.833,10.667,11.792,16.75,4.958,,4.083,,195.833
2011-12-04,187.833,2.583,8.625,7.667,10.208,2.542,,4.375,,196.458
