date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-03-01,189.08333333333334,6.166666666666667,16.75,33.291666666666664,51.291666666666664,18.0,7.541666666666667,,205.83333333333334
2011-03-02,187.83333333333334,6.25,13.25,29.625,44.541666666666664,14.916666666666666,7.125,,201.08333333333334
2011-03-03,188.91666666666666,5.25,8.75,14.75,19.708333333333332,4.958333333333333,5.041666666666667,,197.66666666666666
2011-03-04,190.70833333333334,5.916666666666667,13.333333333333334,18.041666666666668,25.541666666666668,7.5,3.7916666666666665,,204.04166666666666
2011-03-05,191.1904761904762,7.333333333333333,19.857142857142858,29.291666666666668,62.666666666666664,33.375,4.916666666666667,,211.04761904761904
2011-03-06,190.58333333333334,7.75,17.208333333333332,22.25,52.791666666666664,30.541666666666668,5.0,,207.79166666666666
2011-03-07,193.54166666666666,8.291666666666666,14.583333333333334,22.458333333333332,30.625,8.166666666666666,7.5,,208.125
2011-03-08,193.41666666666666,9.333333333333334,15.458333333333334,32.25,45.125,12.875,9.041666666666666,,208.875
2011-03-09,191.625,8.875,14.75,25.125,35.875,10.75,4.875,,206.375
2011-03-10,192.0,6.583333333333333,11.333333333333334,15.625,21.916666666666668,6.291666666666667,5.041666666666667,,203.33333333333334
2011-03-11,189.91666666666666,5.833333333333333,7.708333333333333,10.833333333333334,14.375,3.5416666666666665,4.791666666666667,,197.625
2011-03-12,189.54545454545453,5.5,6.818181818181818,10.583333333333334,14.541666666666666,3.9583333333333335,5.916666666666667,,196.36363636363637
2011-03-13,190.82608695652175,6.125,10.173913043478262,16.91304347826087,24.47826086956522,7.565217391304348,5.833333333333333,,201.0
2011-03-14,191.54166666666666,5.5,14.708333333333334,24.458333333333332,37.666666666666664,13.208333333333334,7.666666666666667,,206.25
2011-03-15,190.91666666666666,5.454545454545454,10.125,19.0,25.083333333333332,6.083333333333333,8.166666666666666,,201.04166666666666
2011-03-16,190.91666666666666,5.916666666666667,15.25,30.791666666666668,43.166666666666664,12.375,5.833333333333333,,206.16666666666666
2011-03-17,189.22727272727272,7.458333333333333,17.90909090909091,37.458333333333336,61.166666666666664,23.708333333333332,6.5,,207.13636363636363
2011-03-18,190.5,7.5,12.333333333333334,26.375,42.208333333333336,15.833333333333334,7.541666666666667,,202.83333333333334
2011-03-19,188.76190476190476,5.208333333333333,6.428571428571429,11.833333333333334,16.958333333333332,5.125,4.956521739130435,,195.1904761904762
2011-03-20,190.54166666666666,5.75,7.25,15.291666666666666,22.541666666666668,7.25,5.958333333333333,,197.79166666666666
2011-03-21,189.83333333333334,5.375,8.833333333333334,14.625,19.583333333333332,4.958333333333333,5.791666666666667,,198.66666666666666
2011-03-22,191.54166666666666,7.0,16.75,31.583333333333332,46.291666666666664,14.708333333333334,9.666666666666666,,208.29166666666666
2011-03-23,187.66666666666666,6.25,13.416666666666666,30.375,41.208333333333336,10.833333333333334,5.0,,201.08333333333334
2011-03-24,187.70833333333334,6.291666666666667,7.166666666666667,8.333333333333334,11.5,3.1666666666666665,4.875,,194.875
2011-03-25,189.45833333333334,4.916666666666667,3.9166666666666665,5.5,7.416666666666667,1.9166666666666667,4.666666666666667,,193.375
2011-03-26,190.66666666666666,5.666666666666667,7.142857142857143,13.130434782608695,17.956521739130434,4.826086956521739,6.458333333333333,,197.8095238095238
2011-03-27,192.16666666666666,6.791666666666667,12.625,21.083333333333332,30.041666666666668,8.958333333333334,6.875,,204.79166666666666
2011-03-28,189.29166666666666,5.833333333333333,9.0,15.916666666666666,20.125,4.208333333333333,7.25,,198.29166666666666
2011-03-29,191.45833333333334,6.333333333333333,14.916666666666666,25.5,35.583333333333336,10.083333333333334,6.833333333333333,,206.375
2011-03-30,191.0,6.666666666666667,16.75,33.041666666666664,48.583333333333336,15.541666666666666,8.125,,207.75
2011-03-31,185.79166666666666,4.625,6.291666666666667,10.791666666666666,13.75,2.9583333333333335,4.208333333333333,,192.08333333333334
2011-04-01,197.125,7.916666666666667,21.291666666666668,36.833333333333336,53.0,16.166666666666668,9.541666666666666,,218.41666666666666
2011-04-02,194.29166666666666,6.25,13.291666666666666,23.041666666666668,31.125,8.083333333333334,8.375,,207.58333333333334
2011-04-03,192.04166666666666,4.666666666666667,7.625,9.875,15.875,6.0,4.541666666666667,,199.66666666666666
2011-04-04,190.71428571428572,5.625,12.047619047619047,16.130434782608695,27.652173913043477,11.521739130434783,5.708333333333333,,202.76190476190476
2011-04-05,192.04166666666666,6.25,14.833333333333334,26.833333333333332,41.583333333333336,14.75,7.416666666666667,,206.875
2011-04-06,192.5,6.583333333333333,14.666666666666666,28.125,41.25,13.125,8.791666666666666,,207.16666666666666
2011-04-07,190.70833333333334,6.083333333333333,14.625,32.583333333333336,47.583333333333336,15.0,7.625,,205.33333333333334
2011-04-08,188.79166666666666,5.25,14.791666666666666,38.333333333333336,56.666666666666664,18.333333333333332,6.5,,203.58333333333334
2011-04-09,187.625,5.458333333333333,9.333333333333334,17.041666666666668,26.541666666666668,9.5,5.291666666666667,,196.95833333333334
2011-04-10,191.29166666666666,5.833333333333333,9.125,21.958333333333332,27.958333333333332,6.0,9.458333333333334,,200.41666666666666
2011-04-11,192.28571428571428,6.0,8.904761904761905,13.416666666666666,18.333333333333332,4.916666666666667,7.608695652173913,,201.1904761904762
2011-04-12,191.16666666666666,6.041666666666667,10.708333333333334,15.041666666666666,21.791666666666668,6.75,6.5,,201.875
2011-04-13,191.375,6.333333333333333,13.458333333333334,18.5,24.708333333333332,6.208333333333333,7.083333333333333,,204.83333333333334
2011-04-14,191.625,6.833333333333333,11.25,25.166666666666668,30.875,5.708333333333333,14.041666666666666,,202.875
2011-04-15,191.6086956521739,7.041666666666667,15.695652173913043,35.625,46.666666666666664,11.041666666666666,11.333333333333334,,207.30434782608697
2011-04-16,192.20833333333334,6.333333333333333,11.625,17.5,26.041666666666668,8.541666666666666,7.0,,203.83333333333334
2011-04-17,189.91666666666666,5.166666666666667,8.625,11.416666666666666,15.5,4.083333333333333,5.375,,198.54166666666666
2011-04-18,191.57142857142858,6.583333333333333,17.523809523809526,25.695652173913043,36.21739130434783,10.521739130434783,6.125,,209.0952380952381
2011-04-19,189.25,5.291666666666667,7.458333333333333,8.791666666666666,13.875,5.083333333333333,4.5,,196.70833333333334
2011-04-20,190.70833333333334,5.333333333333333,9.083333333333334,11.458333333333334,15.875,4.416666666666667,5.208333333333333,,199.79166666666666
2011-04-21,193.66666666666666,6.791666666666667,18.416666666666668,29.041666666666668,41.416666666666664,12.375,7.958333333333333,,212.08333333333334
2011-04-22,192.875,6.375,18.0,34.833333333333336,48.958333333333336,14.125,6.916666666666667,,210.875
2011-04-23,190.54166666666666,6.125,13.5,20.875,32.541666666666664,11.666666666666666,5.25,,204.04166666666666
2011-04-24,190.41666666666666,5.541666666666667,6.416666666666667,7.541666666666667,10.291666666666666,2.75,4.875,,196.83333333333334
2011-04-25,190.0,6.083333333333333,13.6,12.333333333333334,16.958333333333332,4.625,5.25,,203.6
2011-04-26,191.54166666666666,6.583333333333333,14.416666666666666,35.583333333333336,53.625,18.041666666666668,9.75,,205.95833333333334
2011-04-27,186.79166666666666,6.208333333333333,16.458333333333332,20.125,30.833333333333332,10.708333333333334,5.166666666666667,,203.25
2011-04-28,187.83333333333334,5.791666666666667,8.25,10.0,14.083333333333334,4.083333333333333,4.958333333333333,,196.08333333333334
2011-04-29,190.16666666666666,5.75,8.166666666666666,16.083333333333332,20.5,4.416666666666667,6.375,,198.33333333333334
2011-04-30,191.25,5.791666666666667,12.708333333333334,26.833333333333332,33.875,7.041666666666667,7.541666666666667,,203.95833333333334
2011-05-01,186.54166666666666,5.041666666666667,7.791666666666667,17.875,24.291666666666668,6.416666666666667,5.25,,194.33333333333334
2011-05-02,189.71428571428572,6.583333333333333,10.19047619047619,22.833333333333332,28.458333333333332,5.625,10.583333333333334,,199.9047619047619
2011-05-03,191.79166666666666,6.958333333333333,13.333333333333334,23.125,30.541666666666668,7.416666666666667,7.333333333333333,,205.125
2011-05-04,190.45833333333334,6.708333333333333,9.958333333333334,18.541666666666668,24.875,6.333333333333333,8.166666666666666,,200.41666666666666
2011-05-05,189.79166666666666,5.833333333333333,10.833333333333334,16.208333333333332,20.458333333333332,4.25,6.791666666666667,,200.625
2011-05-06,191.54166666666666,6.416666666666667,16.125,19.5,26.416666666666668,6.916666666666667,5.434782608695652,,207.66666666666666
2011-05-07,185.625,5.125,10.375,13.041666666666666,16.958333333333332,3.9166666666666665,4.541666666666667,,196.0
2011-05-08,186.66666666666666,5.375,9.416666666666666,16.541666666666668,20.75,4.208333333333333,5.791666666666667,,196.08333333333334
2011-05-09,189.82608695652175,6.791666666666667,10.608695652173912,28.434782608695652,37.43478260869565,9.0,9.08695652173913,,200.43478260869566
2011-05-10,183.91666666666666,6.208333333333333,14.958333333333334,25.625,52.041666666666664,26.416666666666668,7.583333333333333,,198.875
2011-05-11,179.58333333333334,6.0,16.708333333333332,19.416666666666668,43.666666666666664,24.25,3.9583333333333335,,196.29166666666666
2011-05-12,178.54166666666666,4.75,9.583333333333334,15.666666666666666,29.25,13.583333333333334,3.625,,188.125
2011-05-13,185.58333333333334,5.833333333333333,9.791666666666666,12.5,17.791666666666668,5.291666666666667,5.125,,195.375
2011-05-14,187.875,5.458333333333333,7.708333333333333,10.041666666666666,13.75,3.7083333333333335,6.25,,195.58333333333334
2011-05-15,191.66666666666666,5.958333333333333,10.625,22.958333333333332,29.875,6.916666666666667,10.583333333333334,,202.29166666666666
2011-05-16,191.04347826086956,5.958333333333333,14.695652173913043,28.125,40.083333333333336,11.958333333333334,9.833333333333334,,205.7391304347826
2011-05-17,187.91666666666666,5.541666666666667,12.333333333333334,16.458333333333332,21.333333333333332,4.875,9.666666666666666,,200.25
2011-05-18,190.625,6.333333333333333,14.666666666666666,30.208333333333332,40.541666666666664,10.333333333333334,11.041666666666666,,205.29166666666666
2011-05-19,189.95833333333334,6.25,14.375,36.958333333333336,48.458333333333336,11.5,11.375,,204.33333333333334
2011-05-20,187.41666666666666,5.833333333333333,13.333333333333334,21.5,29.055555555555557,7.555555555555555,9.541666666666666,,200.75
2011-05-21,184.25,4.916666666666667,10.75,26.416666666666668,39.75,13.333333333333334,9.75,,195.0
2011-05-22,184.20833333333334,4.583333333333333,8.458333333333334,15.708333333333334,26.208333333333332,10.5,7.083333333333333,,192.66666666666666
2011-05-23,186.45454545454547,5.375,9.954545454545455,11.826086956521738,16.347826086956523,4.521739130434782,4.416666666666667,,196.4090909090909
2011-05-24,186.58333333333334,5.541666666666667,12.375,15.5,21.916666666666668,6.416666666666667,4.458333333333333,,198.95833333333334
2011-05-25,188.2173913043478,5.625,11.0,19.291666666666668,25.333333333333332,6.041666666666667,6.375,,199.2173913043478
2011-05-26,185.20833333333334,5.875,15.833333333333334,17.166666666666668,23.458333333333332,6.291666666666667,5.125,,201.04166666666666
2011-05-27,184.91666666666666,6.0,14.416666666666666,13.875,19.416666666666668,5.541666666666667,3.9166666666666665,,199.33333333333334
2011-05-28,186.58333333333334,6.041666666666667,20.125,23.083333333333332,31.666666666666668,8.583333333333334,4.583333333333333,,206.70833333333334
2011-05-29,182.375,5.125,8.291666666666666,12.833333333333334,20.083333333333332,7.25,3.375,,190.66666666666666
2011-05-30,184.28571428571428,5.041666666666667,5.9523809523809526,7.208333333333333,10.791666666666666,3.5833333333333335,3.869565217391304,,190.23809523809524
2011-05-31,186.0,6.0,13.125,13.541666666666666,20.25,6.708333333333333,5.5,,199.125
2011-06-01,185.75,5.416666666666667,12.625,24.958333333333332,36.083333333333336,11.125,7.625,,198.375
2011-06-02,186.29166666666666,5.583333333333333,11.041666666666666,21.083333333333332,30.666666666666668,9.583333333333334,6.875,,197.33333333333334
2011-06-03,186.5,5.958333333333333,10.291666666666666,23.5,35.291666666666664,11.791666666666666,8.833333333333334,,196.79166666666666
2011-06-04,187.79166666666666,6.0,11.708333333333334,24.125,36.083333333333336,11.958333333333334,11.083333333333334,,199.5
2011-06-05,187.125,5.75,9.958333333333334,23.25,36.583333333333336,13.333333333333334,10.875,,197.08333333333334
2011-06-06,184.0,5.666666666666667,8.5,24.391304347826086,34.34782608695652,9.956521739130435,11.291666666666666,,192.5
2011-06-07,185.875,6.208333333333333,13.708333333333334,24.791666666666668,36.875,12.083333333333334,7.333333333333333,,199.58333333333334
2011-06-08,183.08695652173913,5.291666666666667,24.0,23.583333333333332,33.25,9.666666666666666,8.0,,207.08695652173913
2011-06-09,184.83333333333334,5.75,15.5,30.291666666666668,45.166666666666664,14.875,11.958333333333334,,200.33333333333334
2011-06-10,186.5,6.916666666666667,18.291666666666668,25.916666666666668,49.833333333333336,23.916666666666668,7.208333333333333,,204.79166666666666
2011-06-11,184.45833333333334,6.875,12.125,22.083333333333332,33.083333333333336,11.0,4.916666666666667,,196.58333333333334
2011-06-12,187.04166666666666,6.708333333333333,12.333333333333334,26.083333333333332,40.5,14.416666666666666,6.625,,199.375
2011-06-13,183.52380952380952,6.5,12.952380952380953,12.958333333333334,18.708333333333332,5.75,4.416666666666667,,196.47619047619048
2011-06-14,187.0,6.458333333333333,16.916666666666668,18.041666666666668,23.125,5.083333333333333,7.166666666666667,,203.91666666666666
2011-06-15,188.16666666666666,6.666666666666667,29.458333333333332,24.833333333333332,38.083333333333336,13.25,8.714285714285714,,217.625
2011-06-16,187.25,6.708333333333333,15.625,22.291666666666668,31.833333333333332,9.541666666666666,5.541666666666667,,202.875
2011-06-17,184.54166666666666,5.545454545454546,10.416666666666666,19.625,26.25,6.625,7.5,,194.95833333333334
2011-06-18,185.41666666666666,6.083333333333333,11.5,34.5,59.625,25.125,10.541666666666666,,196.91666666666666
2011-06-19,188.33333333333334,6.416666666666667,14.333333333333334,23.208333333333332,46.791666666666664,23.583333333333332,7.375,,202.66666666666666
2011-06-20,183.3684210526316,6.583333333333333,17.105263157894736,27.82608695652174,53.391304347826086,25.565217391304348,6.260869565217392,,200.47368421052633
2011-06-21,183.2608695652174,5.625,13.0,22.208333333333332,33.958333333333336,11.75,5.5,,196.2608695652174
2011-06-22,184.58333333333334,6.708333333333333,20.166666666666668,29.708333333333332,66.875,37.166666666666664,10.791666666666666,,204.75
2011-06-23,179.58333333333334,5.041666666666667,13.208333333333334,28.166666666666668,61.25,33.083333333333336,12.125,,192.79166666666666
2011-06-24,176.875,4.625,12.666666666666666,23.166666666666668,52.0,28.833333333333332,13.291666666666666,,189.54166666666666
2011-06-25,177.79166666666666,4.958333333333333,14.166666666666666,22.541666666666668,57.166666666666664,34.625,12.0,,191.95833333333334
2011-06-26,176.83333333333334,4.125,6.416666666666667,12.208333333333334,28.375,16.166666666666668,4.666666666666667,,183.25
2011-06-27,177.36363636363637,5.5,20.59090909090909,17.166666666666668,53.125,35.958333333333336,6.375,,197.95454545454547
2011-06-28,177.7826086956522,5.291666666666667,10.695652173913043,25.208333333333332,56.291666666666664,31.083333333333332,11.521739130434783,,188.47826086956522
2011-06-29,178.41666666666666,5.125,11.75,23.291666666666668,55.208333333333336,31.916666666666668,13.0,,190.16666666666666
2011-06-30,178.04166666666666,4.75,13.791666666666666,15.416666666666666,34.625,19.208333333333332,9.333333333333334,,191.83333333333334
2011-07-01,177.91666666666666,5.0,10.625,19.208333333333332,34.958333333333336,15.75,6.375,,188.54166666666666
2011-07-02,182.70833333333334,6.208333333333333,9.708333333333334,20.708333333333332,29.458333333333332,8.75,7.291666666666667,,192.41666666666666
2011-07-03,187.20833333333334,6.625,12.083333333333334,22.916666666666668,35.75,12.833333333333334,5.833333333333333,,199.29166666666666
2011-07-04,186.6315789473684,6.409090909090909,19.0,21.19047619047619,38.523809523809526,17.333333333333332,5.454545454545454,,205.6315789473684
2011-07-05,188.17391304347825,6.416666666666667,11.217391304347826,16.166666666666668,22.125,5.958333333333333,4.166666666666667,,199.3913043478261
2011-07-06,190.91666666666666,6.041666666666667,14.041666666666666,23.25,30.333333333333332,7.083333333333333,6.375,,204.95833333333334
2011-07-07,185.29166666666666,5.958333333333333,15.75,18.666666666666668,40.666666666666664,22.0,3.375,,201.04166666666666
2011-07-08,179.20833333333334,4.875,13.958333333333334,25.375,66.20833333333333,40.833333333333336,8.583333333333334,,193.16666666666666
2011-07-09,176.95833333333334,4.458333333333333,8.0,18.291666666666668,48.583333333333336,30.291666666666668,7.958333333333333,,184.95833333333334
2011-07-10,178.0,4.3478260869565215,6.913043478260869,14.782608695652174,26.782608695652176,12.0,5.521739130434782,,184.91304347826087
2011-07-11,176.3684210526316,4.583333333333333,11.421052631578947,17.208333333333332,37.875,20.666666666666668,6.583333333333333,,187.78947368421052
2011-07-12,181.35714285714286,5.291666666666667,12.714285714285714,14.083333333333334,41.958333333333336,27.875,5.434782608695652,,194.07142857142858
2011-07-13,179.125,4.625,7.833333333333333,17.041666666666668,32.083333333333336,15.041666666666666,5.833333333333333,,186.95833333333334
2011-07-14,177.1304347826087,4.739130434782608,8.695652173913043,19.043478260869566,38.91304347826087,19.869565217391305,7.3478260869565215,,185.82608695652175
2011-07-15,178.52380952380952,5.095238095238095,7.285714285714286,25.142857142857142,38.80952380952381,13.666666666666666,9.666666666666666,,185.8095238095238
2011-07-16,182.5,5.166666666666667,10.5,29.125,45.958333333333336,16.833333333333332,9.375,,193.0
2011-07-17,179.25,4.625,8.625,12.291666666666666,22.083333333333332,9.791666666666666,4.833333333333333,,187.875
2011-07-18,173.13636363636363,4.375,18.954545454545453,7.291666666666667,13.666666666666666,6.375,2.25,,192.0909090909091
2011-07-19,164.75,4.333333333333333,4.75,5.782608695652174,12.130434782608695,6.3478260869565215,2.0416666666666665,,169.5
2011-07-20,,4.833333333333333,,9.291666666666666,16.208333333333332,6.916666666666667,2.4583333333333335,,
2011-07-21,184.0,4.958333333333333,7.333333333333333,13.541666666666666,18.958333333333332,5.416666666666667,5.333333333333333,,191.33333333333334
2011-07-22,180.25,5.291666666666667,14.291666666666666,19.583333333333332,32.083333333333336,12.5,6.541666666666667,,194.54166666666666
2011-07-23,182.25,5.125,10.291666666666666,22.25,28.708333333333332,6.458333333333333,8.416666666666666,,192.54166666666666
2011-07-24,181.75,5.583333333333333,9.375,17.041666666666668,23.875,6.833333333333333,6.208333333333333,,191.125
2011-07-25,186.85714285714286,5.833333333333333,23.61904761904762,16.583333333333332,26.875,10.291666666666666,4.583333333333333,,210.47619047619048
2011-07-26,184.25,5.125,11.166666666666666,21.375,34.916666666666664,13.541666666666666,6.166666666666667,,195.41666666666666
2011-07-27,185.43478260869566,5.043478260869565,19.434782608695652,19.782608695652176,33.52173913043478,13.73913043478261,6.956521739130435,,204.8695652173913
2011-07-28,184.20833333333334,5.166666666666667,16.125,16.291666666666668,33.291666666666664,17.0,6.833333333333333,,200.33333333333334
2011-07-29,176.58333333333334,4.916666666666667,14.458333333333334,14.833333333333334,24.208333333333332,9.375,5.916666666666667,,191.04166666666666
2011-07-30,176.79166666666666,5.083333333333333,10.875,14.791666666666666,21.875,7.083333333333333,6.5,,187.66666666666666
2011-07-31,183.72727272727272,5.304347826086956,10.272727272727273,21.347826086956523,33.869565217391305,12.521739130434783,8.217391304347826,,194.0
2011-08-01,183.63636363636363,5.958333333333333,34.54545454545455,18.541666666666668,28.583333333333332,10.041666666666666,5.416666666666667,,218.1818181818182
2011-08-02,181.91304347826087,5.583333333333333,14.173913043478262,12.08695652173913,20.130434782608695,8.043478260869565,3.782608695652174,,196.08695652173913
2011-08-03,178.79166666666666,5.083333333333333,14.0,10.375,20.708333333333332,10.333333333333334,3.2916666666666665,,192.79166666666666
2011-08-04,176.66666666666666,5.166666666666667,14.5,13.291666666666666,22.0,8.708333333333334,4.260869565217392,,191.16666666666666
2011-08-05,177.20833333333334,5.125,17.75,17.958333333333332,28.75,10.791666666666666,4.958333333333333,,194.95833333333334
2011-08-06,174.29166666666666,4.416666666666667,10.5,14.875,32.791666666666664,17.916666666666668,5.875,,184.79166666666666
2011-08-07,175.29166666666666,4.083333333333333,7.0,12.208333333333334,24.541666666666668,12.333333333333334,4.708333333333333,,182.29166666666666
2011-08-08,176.45454545454547,5.318181818181818,13.727272727272727,19.91304347826087,30.695652173913043,10.782608695652174,8.25,,190.1818181818182
2011-08-09,,4.875,,15.416666666666666,21.666666666666668,6.25,8.75,,
