date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-04-22,6.083333333333333,36.916666666666664,72.5,35.583333333333336,
2011-04-23,6.041666666666667,24.416666666666668,56.75,32.333333333333336,
2011-04-24,3.375,10.375,15.416666666666666,5.041666666666667,
2011-04-25,3.8333333333333335,14.208333333333334,21.583333333333332,7.375,
2011-04-26,5.5,37.75,68.29166666666667,30.541666666666668,
2011-04-27,3.9583333333333335,21.416666666666668,34.916666666666664,13.5,
2011-04-28,3.7916666666666665,14.583333333333334,22.125,7.541666666666667,
2011-04-29,3.625,18.583333333333332,27.625,9.041666666666666,
2011-04-30,4.041666666666667,28.875,42.25,13.375,
2011-05-01,3.4583333333333335,17.25,25.916666666666668,8.666666666666666,
2011-05-02,5.208333333333333,26.625,38.875,12.25,
2011-05-03,5.208333333333333,27.333333333333332,45.125,17.791666666666668,
2011-05-04,4.25,19.333333333333332,26.458333333333332,7.125,
2011-05-05,4.041666666666667,18.375,25.625,7.25,
2011-05-06,4.625,26.291666666666668,41.041666666666664,14.75,
2011-05-07,3.5833333333333335,14.25,19.875,5.625,
2011-05-08,4.041666666666667,17.625,27.375,9.75,
2011-05-09,5.458333333333333,31.125,42.791666666666664,11.666666666666666,
2011-05-10,4.958333333333333,21.130434782608695,47.08695652173913,25.956521739130434,
2011-05-11,6.590909090909091,10.041666666666666,27.375,17.333333333333332,
2011-05-12,4.636363636363637,8.791666666666666,21.0,12.208333333333334,
2011-05-13,3.25,4.875,7.541666666666667,2.6666666666666665,
2011-05-14,2.0833333333333335,5.5,8.541666666666666,3.0416666666666665,
2011-05-15,3.25,11.375,16.75,5.375,
2011-05-16,3.9545454545454546,11.916666666666666,18.416666666666668,6.5,
2011-05-17,3.5238095238095237,9.416666666666666,14.041666666666666,4.625,
2011-05-18,3.5833333333333335,12.833333333333334,20.291666666666668,7.458333333333333,
2011-05-19,,12.708333333333334,19.75,7.041666666666667,
2011-05-20,,9.958333333333334,15.791666666666666,5.833333333333333,
2011-05-21,,11.375,18.875,7.5,
2011-05-22,,9.083333333333334,17.208333333333332,8.125,
2011-05-23,,7.833333333333333,13.666666666666666,5.833333333333333,
2011-05-24,,18.608695652173914,31.434782608695652,12.826086956521738,
2011-05-25,,22.666666666666668,37.416666666666664,14.75,
2011-05-26,,25.541666666666668,37.625,12.083333333333334,
2011-05-27,,24.15,35.15,11.0,
2011-05-28,,32.625,56.25,23.625,
2011-05-29,,20.041666666666668,31.5,11.458333333333334,
2011-05-30,,11.25,16.125,4.875,
2011-05-31,,21.375,31.958333333333332,10.583333333333334,
2011-06-01,,33.166666666666664,51.166666666666664,18.0,
2011-06-02,,28.708333333333332,44.708333333333336,16.0,
2011-06-03,,32.041666666666664,49.75,17.708333333333332,
2011-06-04,,31.083333333333332,46.333333333333336,15.25,
2011-06-05,,33.208333333333336,51.875,18.666666666666668,
2011-06-06,,31.541666666666668,44.625,13.083333333333334,
2011-06-07,,36.78260869565217,55.391304347826086,18.608695652173914,
2011-06-08,,36.708333333333336,52.208333333333336,15.5,
2011-06-09,,38.333333333333336,57.583333333333336,19.25,
2011-06-10,,33.416666666666664,70.66666666666667,37.25,
2011-06-11,,29.0,52.25,23.25,
2011-06-12,,29.041666666666668,45.916666666666664,16.875,
2011-06-13,,18.5,27.25,8.75,
2011-06-14,,28.125,38.375,10.25,
2011-06-15,,32.416666666666664,49.791666666666664,17.375,
2011-06-16,,29.708333333333332,43.208333333333336,13.5,
2011-06-17,,31.375,48.208333333333336,16.833333333333332,
2011-06-18,,38.958333333333336,70.79166666666667,31.833333333333332,
2011-06-19,,28.083333333333332,56.875,28.791666666666668,
2011-06-20,,31.208333333333332,62.125,30.916666666666668,
2011-06-21,,26.434782608695652,46.56521739130435,20.130434782608695,
2011-06-22,,29.666666666666668,58.666666666666664,29.0,
2011-06-23,,26.291666666666668,54.208333333333336,27.916666666666668,
2011-06-24,,27.416666666666668,57.708333333333336,30.291666666666668,
2011-06-25,,23.541666666666668,55.25,31.708333333333332,
2011-06-26,,13.708333333333334,31.375,17.666666666666668,
2011-06-27,,20.041666666666668,60.583333333333336,40.541666666666664,
2011-06-28,,28.75,59.5,30.75,
2011-06-29,,23.333333333333332,46.25,22.916666666666668,
2011-06-30,,16.0,31.416666666666668,15.416666666666666,
2011-07-01,,21.708333333333332,49.0,27.291666666666668,
2011-07-02,,27.52173913043478,44.43478260869565,16.91304347826087,
2011-07-03,,24.041666666666668,37.416666666666664,13.375,
2011-07-04,3.1818181818181817,23.541666666666668,41.625,18.083333333333332,
2011-07-05,3.8333333333333335,16.17391304347826,21.956521739130434,5.782608695652174,
2011-07-06,4.625,29.541666666666668,42.458333333333336,12.916666666666666,
2011-07-07,5.333333333333333,23.333333333333332,58.791666666666664,35.458333333333336,
2011-07-08,3.5652173913043477,27.695652173913043,68.73913043478261,41.04347826086956,
2011-07-09,2.7916666666666665,18.583333333333332,49.458333333333336,30.875,
2011-07-10,2.9565217391304346,14.956521739130435,28.17391304347826,13.217391304347826,
2011-07-11,3.1666666666666665,18.541666666666668,41.125,22.583333333333332,
2011-07-12,4.333333333333333,16.458333333333332,53.958333333333336,37.5,
2011-07-13,2.9583333333333335,18.5,35.125,16.625,
2011-07-14,3.5,20.791666666666668,41.0,20.208333333333332,
2011-07-15,4.0,27.181818181818183,40.86363636363637,13.681818181818182,
2011-07-16,3.7083333333333335,24.708333333333332,37.416666666666664,12.708333333333334,
2011-07-17,2.9166666666666665,13.875,25.166666666666668,11.291666666666666,
2011-07-18,2.4166666666666665,9.458333333333334,20.333333333333332,10.875,
2011-07-19,1.8333333333333333,6.125,11.291666666666666,5.166666666666667,
2011-07-20,2.625,9.478260869565217,21.52173913043478,12.043478260869565,
2011-07-21,3.391304347826087,17.043478260869566,32.78260869565217,15.73913043478261,
2011-07-22,3.8333333333333335,22.875,42.5,19.625,
2011-07-23,3.875,27.666666666666668,48.375,20.708333333333332,
2011-07-24,3.625,19.958333333333332,32.166666666666664,12.208333333333334,
2011-07-25,4.75,22.083333333333332,47.916666666666664,25.833333333333332,
2011-07-26,3.75,21.583333333333332,45.0,23.416666666666668,
2011-07-27,4.375,24.125,50.708333333333336,26.583333333333332,
2011-07-28,3.625,20.791666666666668,44.458333333333336,23.666666666666668,
2011-07-29,2.75,15.375,28.666666666666668,13.291666666666666,
2011-07-30,3.260869565217391,19.347826086956523,35.391304347826086,16.043478260869566,
2011-07-31,4.130434782608695,25.217391304347824,45.95652173913044,20.73913043478261,
2011-08-01,4.291666666666667,20.583333333333332,37.916666666666664,17.333333333333332,
2011-08-02,3.5416666666666665,14.666666666666666,29.541666666666668,14.875,
2011-08-03,2.9583333333333335,11.666666666666666,29.958333333333332,18.291666666666668,
2011-08-04,3.3333333333333335,16.956521739130434,34.0,17.043478260869566,
2011-08-05,4.0,19.291666666666668,38.291666666666664,19.0,
2011-08-06,2.7916666666666665,15.666666666666666,35.416666666666664,19.75,
2011-08-07,2.375,12.458333333333334,29.083333333333332,16.625,
2011-08-08,4.625,21.0,39.208333333333336,18.208333333333332,
2011-08-09,3.5833333333333335,18.666666666666668,33.416666666666664,14.75,
2011-08-10,3.0416666666666665,14.625,27.333333333333332,12.708333333333334,
2011-08-11,2.75,12.458333333333334,22.916666666666668,10.458333333333334,
2011-08-12,3.2083333333333335,16.291666666666668,28.333333333333332,12.041666666666666,
2011-08-13,4.416666666666667,19.25,31.875,12.625,
2011-08-14,4.0,14.875,26.958333333333332,12.083333333333334,
2011-08-15,3.5833333333333335,12.458333333333334,24.625,12.166666666666666,
2011-08-16,3.2916666666666665,12.0,22.25,10.25,
2011-08-17,4.0,16.26086956521739,32.82608695652174,16.565217391304348,
2011-08-18,3.7083333333333335,15.125,29.916666666666668,14.791666666666666,
2011-08-19,4.291666666666667,17.791666666666668,30.833333333333332,13.041666666666666,
2011-08-20,4.0,20.333333333333332,34.666666666666664,14.333333333333334,
2011-08-21,4.541666666666667,18.125,36.875,18.75,
2011-08-22,5.125,19.458333333333332,35.75,16.291666666666668,
2011-08-23,6.041666666666667,20.541666666666668,44.625,24.083333333333332,
2011-08-24,4.666666666666667,18.041666666666668,45.708333333333336,27.666666666666668,
2011-08-25,4.125,13.75,34.375,20.625,
2011-08-26,4.166666666666667,13.458333333333334,42.125,28.666666666666668,
2011-08-27,3.7083333333333335,15.125,31.083333333333332,15.958333333333334,
2011-08-28,3.5416666666666665,14.375,24.125,9.75,
2011-08-29,4.125,21.041666666666668,35.708333333333336,14.666666666666666,
2011-08-30,5.25,26.708333333333332,42.416666666666664,15.708333333333334,
2011-08-31,3.5,17.347826086956523,28.52173913043478,11.173913043478262,
2011-09-01,3.375,13.125,30.416666666666668,17.291666666666668,
2011-09-02,2.4166666666666665,5.541666666666667,9.958333333333334,4.416666666666667,
2011-09-03,2.5,7.125,15.458333333333334,8.333333333333334,
2011-09-04,2.0,6.541666666666667,13.375,6.833333333333333,
2011-09-05,2.5833333333333335,11.875,20.166666666666668,8.291666666666666,
2011-09-06,3.6666666666666665,18.416666666666668,32.708333333333336,14.291666666666666,
2011-09-07,4.75,24.541666666666668,38.875,14.333333333333334,
2011-09-08,4.375,20.291666666666668,32.5,12.208333333333334,
2011-09-09,4.375,17.208333333333332,35.0,17.791666666666668,
2011-09-10,3.9166666666666665,13.0,30.916666666666668,17.916666666666668,
2011-09-11,3.375,10.541666666666666,31.541666666666668,21.0,
2011-09-12,3.75,13.375,29.916666666666668,16.541666666666668,
2011-09-13,4.75,20.666666666666668,45.61904761904762,24.952380952380953,
2011-09-14,4.208333333333333,20.875,42.125,21.25,
2011-09-15,3.9166666666666665,14.208333333333334,36.416666666666664,22.208333333333332,
2011-09-16,3.9583333333333335,13.833333333333334,33.791666666666664,19.958333333333332,
2011-09-17,4.708333333333333,13.0,40.166666666666664,27.166666666666668,
2011-09-18,3.9166666666666665,8.291666666666666,29.333333333333332,21.041666666666668,
2011-09-19,2.875,11.0,23.916666666666668,12.916666666666666,
2011-09-20,4.166666666666667,17.416666666666668,31.666666666666668,14.25,
2011-09-21,2.3333333333333335,9.833333333333334,15.916666666666666,6.083333333333333,
2011-09-22,2.375,11.75,19.916666666666668,8.166666666666666,
2011-09-23,3.25,16.916666666666668,30.0,13.083333333333334,
2011-09-24,4.375,20.625,39.25,18.625,
2011-09-25,4.333333333333333,21.083333333333332,36.166666666666664,15.083333333333334,
2011-09-26,5.458333333333333,26.25,49.125,22.875,
2011-09-27,5.7,24.608695652173914,50.869565217391305,26.26086956521739,
2011-09-28,5.125,26.75,46.125,19.375,
2011-09-29,4.541666666666667,23.583333333333332,36.041666666666664,12.458333333333334,
2011-09-30,4.541666666666667,21.583333333333332,42.375,20.791666666666668,
2011-10-01,3.2083333333333335,11.333333333333334,17.416666666666668,6.083333333333333,
2011-10-02,3.25,13.208333333333334,23.333333333333332,10.125,
2011-10-03,2.2083333333333335,10.041666666666666,15.625,5.583333333333333,
2011-10-04,4.375,23.083333333333332,49.291666666666664,26.208333333333332,
2011-10-05,5.333333333333333,26.708333333333332,56.041666666666664,29.333333333333332,
2011-10-06,2.9583333333333335,15.875,25.333333333333332,9.458333333333334,
2011-10-07,4.708333333333333,20.291666666666668,33.541666666666664,13.25,
2011-10-08,5.75,24.833333333333332,46.625,21.791666666666668,
2011-10-09,5.625,21.916666666666668,33.791666666666664,11.875,
2011-10-10,4.25,18.583333333333332,30.166666666666668,11.583333333333334,
2011-10-11,7.416666666666667,29.666666666666668,62.625,32.958333333333336,
2011-10-12,7.041666666666667,29.869565217391305,56.69565217391305,26.82608695652174,
2011-10-13,7.375,28.625,58.75,30.125,
2011-10-14,5.666666666666667,23.666666666666668,48.166666666666664,24.5,
2011-10-15,4.833333333333333,21.125,46.708333333333336,25.583333333333332,
2011-10-16,3.4166666666666665,10.291666666666666,15.75,5.458333333333333,
2011-10-17,3.875,17.375,29.708333333333332,12.333333333333334,
2011-10-18,4.833333333333333,22.583333333333332,46.208333333333336,23.625,
2011-10-19,5.0,22.625,41.458333333333336,18.833333333333332,
2011-10-20,5.833333333333333,26.125,52.958333333333336,26.833333333333332,
2011-10-21,4.166666666666667,22.583333333333332,36.458333333333336,13.875,
2011-10-22,4.875,20.583333333333332,48.125,27.541666666666668,
2011-10-23,3.2083333333333335,15.583333333333334,28.916666666666668,13.333333333333334,
2011-10-24,5.458333333333333,22.541666666666668,56.375,33.833333333333336,
2011-10-25,3.625,15.26086956521739,31.0,15.73913043478261,
2011-10-26,3.0833333333333335,14.25,26.708333333333332,12.458333333333334,
2011-10-27,5.375,25.958333333333332,58.083333333333336,32.125,
2011-10-28,6.083333333333333,28.083333333333332,59.75,31.666666666666668,
2011-10-29,5.458333333333333,26.125,55.333333333333336,29.208333333333332,
2011-10-30,4.916666666666667,23.708333333333332,43.25,19.541666666666668,
2011-10-31,3.7916666666666665,17.333333333333332,27.958333333333332,10.625,
2011-11-01,5.791666666666667,26.583333333333332,57.208333333333336,30.625,
2011-11-02,5.208333333333333,28.083333333333332,51.416666666666664,23.333333333333332,
2011-11-03,5.5,26.958333333333332,57.625,30.666666666666668,
2011-11-04,6.958333333333333,27.791666666666668,60.0,32.208333333333336,
2011-11-05,7.541666666666667,26.125,73.875,47.75,
2011-11-06,3.7083333333333335,14.708333333333334,32.291666666666664,17.583333333333332,
2011-11-07,3.875,16.5,27.125,10.625,
2011-11-08,4.0,17.434782608695652,35.69565217391305,18.26086956521739,
2011-11-09,4.291666666666667,20.0,44.833333333333336,24.833333333333332,
2011-11-10,4.125,19.625,39.875,20.25,
2011-11-11,6.916666666666667,25.454545454545453,78.22727272727273,52.77272727272727,
2011-11-12,7.166666666666667,28.5,71.58333333333333,43.083333333333336,
2011-11-13,5.041666666666667,19.625,41.291666666666664,21.666666666666668,
2011-11-14,5.583333333333333,23.0,44.0,21.0,
2011-11-15,3.5416666666666665,16.041666666666668,25.208333333333332,9.166666666666666,
2011-11-16,5.208333333333333,25.75,60.458333333333336,34.708333333333336,
2011-11-17,6.5,29.833333333333332,64.375,34.541666666666664,
2011-11-18,8.041666666666666,33.833333333333336,89.41666666666667,55.583333333333336,
2011-11-19,5.125,26.75,62.708333333333336,35.958333333333336,
2011-11-20,2.6666666666666665,7.25,10.916666666666666,3.6666666666666665,
2011-11-21,2.3333333333333335,10.041666666666666,16.583333333333332,6.541666666666667,
2011-11-22,4.708333333333333,24.47826086956522,57.608695652173914,33.130434782608695,
2011-11-23,5.125,26.041666666666668,61.25,35.208333333333336,
2011-11-24,2.2916666666666665,7.541666666666667,13.583333333333334,6.041666666666667,
2011-11-25,4.125,21.375,47.833333333333336,26.458333333333332,
2011-11-26,4.958333333333333,25.125,63.291666666666664,38.166666666666664,
2011-11-27,5.833333333333333,23.791666666666668,76.20833333333333,52.416666666666664,
2011-11-28,9.208333333333334,27.416666666666668,103.58333333333333,76.16666666666667,
2011-11-29,8.458333333333334,33.0,118.875,85.875,
2011-11-30,6.25,29.333333333333332,77.29166666666667,47.958333333333336,
2011-12-01,3.4166666666666665,14.083333333333334,22.708333333333332,8.625,
2011-12-02,3.6666666666666665,17.916666666666668,30.5,12.583333333333334,
2011-12-03,3.25,16.625,36.291666666666664,19.666666666666668,
2011-12-04,2.875,14.625,25.583333333333332,10.958333333333334,
2011-12-05,6.708333333333333,28.565217391304348,75.82608695652173,47.26086956521739,
2011-12-06,6.333333333333333,28.916666666666668,69.45833333333333,40.541666666666664,
2011-12-07,5.0,25.583333333333332,56.416666666666664,30.833333333333332,
2011-12-08,4.958333333333333,20.291666666666668,40.958333333333336,20.666666666666668,
2011-12-09,4.5,16.583333333333332,34.958333333333336,18.375,
2011-12-10,4.416666666666667,21.083333333333332,52.458333333333336,31.375,
2011-12-11,2.9166666666666665,10.125,18.375,8.25,
2011-12-12,5.25,23.583333333333332,51.208333333333336,27.625,
2011-12-13,7.625,28.75,85.66666666666667,56.916666666666664,
2011-12-14,7.291666666666667,33.25,95.33333333333333,62.083333333333336,
2011-12-15,4.25,18.125,30.166666666666668,12.041666666666666,
2011-12-16,2.7916666666666665,8.708333333333334,14.958333333333334,6.25,
2011-12-17,3.875,17.291666666666668,33.541666666666664,16.25,
2011-12-18,2.875,10.166666666666666,15.875,5.708333333333333,
2011-12-19,3.25,13.347826086956522,25.47826086956522,12.130434782608695,
2011-12-20,4.708333333333333,23.416666666666668,47.791666666666664,24.375,
2011-12-21,6.041666666666667,30.958333333333332,71.375,40.416666666666664,
2011-12-22,4.791666666666667,19.875,38.958333333333336,19.083333333333332,
2011-12-23,2.9583333333333335,13.0,22.125,9.125,
2011-12-24,4.041666666666667,15.875,39.416666666666664,23.541666666666668,
2011-12-25,2.4166666666666665,6.5,11.375,4.875,
2011-12-26,2.9583333333333335,8.916666666666666,14.666666666666666,5.75,
2011-12-27,4.958333333333333,22.791666666666668,50.583333333333336,27.791666666666668,
2011-12-28,6.791666666666667,30.875,74.375,43.5,
2011-12-29,5.708333333333333,24.333333333333332,51.75,27.416666666666668,
2011-12-30,3.0,10.708333333333334,16.625,5.916666666666667,
2011-12-31,4.541666666666667,20.833333333333332,46.041666666666664,25.208333333333332,
2012-01-01,5.083333333333333,17.541666666666668,34.416666666666664,16.875,
2012-01-02,4.083333333333333,11.583333333333334,22.375,10.791666666666666,
2012-01-03,3.125,6.583333333333333,10.0,3.4166666666666665,
2012-01-04,5.166666666666667,17.695652173913043,37.0,19.304347826086957,
2012-01-05,5.916666666666667,24.458333333333332,58.958333333333336,34.5,
2012-01-06,5.666666666666667,20.791666666666668,42.958333333333336,22.166666666666668,
2012-01-07,5.958333333333333,24.375,46.25,21.875,
2012-01-08,7.166666666666667,28.583333333333332,64.41666666666667,35.833333333333336,
2012-01-09,4.541666666666667,17.416666666666668,28.916666666666668,11.5,
2012-01-10,3.125,10.5,17.25,6.75,
2012-01-11,7.166666666666667,28.958333333333332,65.875,36.916666666666664,
2012-01-12,6.125,27.875,59.416666666666664,31.541666666666668,
2012-01-13,6.5,28.041666666666668,59.125,31.083333333333332,
2012-01-14,3.875,12.875,20.875,8.0,
2012-01-15,4.416666666666667,13.304347826086957,23.52173913043478,10.217391304347826,
2012-01-16,5.791666666666667,25.666666666666668,51.541666666666664,25.875,
2012-01-17,5.375,18.541666666666668,35.291666666666664,16.75,
2012-01-18,4.541666666666667,16.291666666666668,30.291666666666668,14.0,
2012-01-19,4.083333333333333,15.125,23.875,8.75,
2012-01-20,5.291666666666667,18.416666666666668,31.333333333333332,12.916666666666666,
2012-01-21,7.625,29.75,60.791666666666664,31.041666666666668,
2012-01-22,5.375,27.25,50.083333333333336,22.833333333333332,
2012-01-23,5.375,23.958333333333332,48.125,24.166666666666668,
2012-01-24,5.375,19.458333333333332,41.541666666666664,22.083333333333332,
2012-01-25,3.4583333333333335,6.791666666666667,9.708333333333334,2.9166666666666665,
2012-01-26,2.875,5.666666666666667,8.25,2.5833333333333335,
2012-01-27,4.75,12.875,20.916666666666668,8.041666666666666,
2012-01-28,4.291666666666667,16.565217391304348,28.08695652173913,11.521739130434783,
2012-01-29,7.208333333333333,28.291666666666668,59.833333333333336,31.541666666666668,
2012-01-30,7.291666666666667,31.708333333333332,57.375,25.666666666666668,
2012-01-31,8.125,31.708333333333332,72.54166666666667,40.833333333333336,
2012-02-01,9.666666666666666,38.041666666666664,103.95833333333333,65.91666666666667,
2012-02-02,6.583333333333333,24.375,59.875,35.5,
2012-02-03,5.125,18.875,32.416666666666664,13.541666666666666,
2012-02-04,6.333333333333333,27.125,51.041666666666664,23.916666666666668,
2012-02-05,4.833333333333333,18.5,33.083333333333336,14.583333333333334,
2012-02-06,5.791666666666667,20.75,43.75,23.0,
2012-02-07,4.541666666666667,15.5,29.416666666666668,13.916666666666666,
2012-02-08,3.7083333333333335,10.041666666666666,16.25,6.208333333333333,
2012-02-09,5.416666666666667,22.208333333333332,44.375,22.166666666666668,
2012-02-10,4.791666666666667,16.208333333333332,27.083333333333332,10.875,
2012-02-11,4.333333333333333,9.583333333333334,13.583333333333334,4.0,
2012-02-12,6.583333333333333,21.5,37.166666666666664,15.666666666666666,
2012-02-13,5.5,17.291666666666668,30.958333333333332,13.666666666666666,
2012-02-14,6.458333333333333,28.695652173913043,63.30434782608695,34.608695652173914,
2012-02-15,6.0,22.708333333333332,48.041666666666664,25.333333333333332,
2012-02-16,3.6666666666666665,12.833333333333334,22.625,9.791666666666666,
2012-02-17,4.291666666666667,16.833333333333332,29.875,13.041666666666666,
2012-02-18,6.333333333333333,28.75,63.333333333333336,34.583333333333336,
2012-02-19,4.958333333333333,22.333333333333332,43.708333333333336,21.375,
2012-02-20,4.458333333333333,19.5,38.5,19.0,
2012-02-21,5.125,18.541666666666668,33.5,14.958333333333334,
