date,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-05-16,3.5217391304347827,22.458333333333332,29.125,6.666666666666667
2011-05-17,3.5,13.875,16.833333333333332,2.9583333333333335
2011-05-18,4.0,24.75,31.208333333333332,6.458333333333333
2011-05-19,4.166666666666667,26.041666666666668,31.916666666666668,5.875
2011-05-20,3.4583333333333335,18.291666666666668,22.958333333333332,4.666666666666667
2011-05-21,2.2083333333333335,25.75,35.625,9.875
2011-05-22,1.9166666666666667,17.125,27.666666666666668,10.541666666666666
2011-05-23,2.869565217391304,8.791666666666666,10.666666666666666,1.875
2011-05-24,2.9166666666666665,12.157894736842104,14.947368421052632,2.789473684210526
2011-05-25,3.0833333333333335,15.333333333333334,18.541666666666668,3.2083333333333335
2011-05-26,2.25,10.916666666666666,12.958333333333334,2.0416666666666665
2011-05-27,3.2083333333333335,9.0,10.333333333333334,1.3333333333333333
2011-05-28,3.4166666666666665,26.333333333333332,33.916666666666664,7.583333333333333
2011-05-29,2.4166666666666665,17.708333333333332,25.166666666666668,7.458333333333333
2011-05-30,3.4347826086956523,7.708333333333333,9.5,1.7916666666666667
2011-05-31,3.2083333333333335,12.583333333333334,16.041666666666668,3.4583333333333335
2011-06-01,3.3333333333333335,27.458333333333332,36.041666666666664,8.583333333333334
2011-06-02,3.5833333333333335,22.416666666666668,28.25,5.833333333333333
2011-06-03,4.0,22.541666666666668,29.541666666666668,7.0
2011-06-04,3.125,27.375,38.541666666666664,11.166666666666666
2011-06-05,2.75,29.291666666666668,42.583333333333336,13.291666666666666
2011-06-06,4.217391304347826,31.391304347826086,42.91304347826087,11.521739130434783
2011-06-07,3.75,19.166666666666668,26.041666666666668,6.875
2011-06-08,2.7916666666666665,24.541666666666668,31.083333333333332,6.541666666666667
2011-06-09,3.0,31.666666666666668,42.625,10.958333333333334
2011-06-10,4.708333333333333,27.458333333333332,41.166666666666664,13.708333333333334
2011-06-11,4.375,23.583333333333332,30.416666666666668,6.833333333333333
2011-06-12,3.875,25.5,33.291666666666664,7.791666666666667
2011-06-13,3.9130434782608696,9.916666666666666,12.125,2.2083333333333335
2011-06-14,4.25,19.416666666666668,22.375,2.9583333333333335
2011-06-15,4.916666666666667,18.958333333333332,24.166666666666668,5.208333333333333
2011-06-16,3.9583333333333335,15.0,17.083333333333332,2.0833333333333335
2011-06-17,4.208333333333333,24.291666666666668,31.083333333333332,6.791666666666667
2011-06-18,4.916666666666667,34.666666666666664,52.041666666666664,17.375
2011-06-19,3.6666666666666665,21.583333333333332,38.833333333333336,17.25
2011-06-20,5.086956521739131,29.652173913043477,45.21739130434783,15.565217391304348
2011-06-21,4.333333333333333,18.708333333333332,26.75,8.041666666666666
2011-06-22,4.217391304347826,24.25,44.041666666666664,19.791666666666668
2011-06-23,2.875,23.833333333333332,45.125,21.291666666666668
2011-06-24,3.75,24.041666666666668,49.458333333333336,25.416666666666668
2011-06-25,2.625,20.791666666666668,46.208333333333336,25.416666666666668
2011-06-26,2.0416666666666665,12.791666666666666,27.125,14.333333333333334
2011-06-27,2.8260869565217392,15.833333333333334,38.583333333333336,22.75
2011-06-28,4.0,26.666666666666668,51.333333333333336,24.666666666666668
2011-06-29,3.2083333333333335,20.25,41.958333333333336,21.708333333333332
2011-06-30,2.3333333333333335,13.166666666666666,28.083333333333332,14.916666666666666
2011-07-01,2.6666666666666665,17.583333333333332,27.416666666666668,9.833333333333334
2011-07-02,3.875,26.041666666666668,38.125,12.083333333333334
2011-07-03,3.375,18.083333333333332,25.0,6.916666666666667
2011-07-04,3.272727272727273,18.181818181818183,26.59090909090909,8.409090909090908
2011-07-05,2.5,8.875,10.875,2.0
2011-07-06,2.7916666666666665,15.5,20.208333333333332,4.708333333333333
2011-07-07,4.45,17.166666666666668,36.041666666666664,18.875
2011-07-08,2.7916666666666665,27.25,62.75,35.5
2011-07-09,1.5833333333333333,15.625,41.375,25.75
2011-07-10,1.25,12.166666666666666,20.541666666666668,8.375
2011-07-11,2.0454545454545454,15.478260869565217,31.26086956521739,15.782608695652174
2011-07-12,3.0833333333333335,12.333333333333334,32.458333333333336,20.125
2011-07-13,1.6956521739130435,14.565217391304348,23.956521739130434,9.391304347826088
2011-07-14,1.9583333333333333,15.333333333333334,27.666666666666668,12.333333333333334
2011-07-15,3.125,23.041666666666668,32.375,9.333333333333334
2011-07-16,2.2916666666666665,20.75,31.625,10.875
2011-07-17,1.6956521739130435,8.826086956521738,13.869565217391305,5.043478260869565
2011-07-18,2.0434782608695654,4.75,6.5,1.75
2011-07-19,1.75,3.3043478260869565,4.521739130434782,1.2173913043478262
2011-07-20,3.75,9.541666666666666,15.708333333333334,6.166666666666667
2011-07-21,3.3333333333333335,12.25,16.0,3.75
2011-07-22,3.2083333333333335,14.25,21.541666666666668,7.291666666666667
2011-07-23,3.0869565217391304,17.043478260869566,21.434782608695652,4.391304347826087
2011-07-24,3.130434782608696,13.173913043478262,17.08695652173913,3.9130434782608696
2011-07-25,5.521739130434782,13.875,20.041666666666668,6.166666666666667
2011-07-26,4.666666666666667,19.291666666666668,29.333333333333332,10.041666666666666
2011-07-27,5.333333333333333,16.708333333333332,27.083333333333332,10.375
2011-07-28,5.166666666666667,13.416666666666666,20.125,6.708333333333333
2011-07-29,4.291666666666667,10.708333333333334,16.0,5.291666666666667
2011-07-30,4.541666666666667,13.875,18.041666666666668,4.166666666666667
2011-07-31,4.833333333333333,18.791666666666668,27.041666666666668,8.25
2011-08-01,2.739130434782609,10.666666666666666,13.833333333333334,3.1666666666666665
2011-08-02,1.9583333333333333,6.913043478260869,9.695652173913043,2.782608695652174
2011-08-03,1.9166666666666667,5.5,8.75,3.25
2011-08-04,1.5833333333333333,7.625,10.25,2.625
2011-08-05,2.125,14.25,19.125,4.875
2011-08-06,1.375,14.458333333333334,28.416666666666668,13.958333333333334
2011-08-07,1.2916666666666667,9.375,18.291666666666668,8.916666666666666
2011-08-08,3.2,16.833333333333332,23.666666666666668,6.833333333333333
2011-08-09,2.7083333333333335,16.083333333333332,21.25,5.166666666666667
2011-08-10,2.0,10.695652173913043,14.434782608695652,3.739130434782609
2011-08-11,1.625,8.208333333333334,11.291666666666666,3.0833333333333335
2011-08-12,2.3333333333333335,12.958333333333334,17.25,4.291666666666667
2011-08-13,2.75,12.541666666666666,17.458333333333332,4.916666666666667
2011-08-14,2.7916666666666665,10.791666666666666,13.958333333333334,3.1666666666666665
2011-08-15,1.608695652173913,6.833333333333333,9.583333333333334,2.75
2011-08-16,1.9166666666666667,6.913043478260869,9.347826086956522,2.4347826086956523
2011-08-17,2.625,10.375,15.0,4.625
2011-08-18,2.2916666666666665,9.833333333333334,14.333333333333334,4.5
2011-08-19,3.5416666666666665,11.0,13.916666666666666,2.9166666666666665
2011-08-20,2.375,10.666666666666666,13.083333333333334,2.4166666666666665
2011-08-21,3.2083333333333335,10.0,12.75,2.75
2011-08-22,6.3478260869565215,10.5,13.916666666666666,3.4166666666666665
2011-08-23,7.5,14.583333333333334,20.0,5.416666666666667
2011-08-24,4.541666666666667,15.833333333333334,27.708333333333332,11.875
2011-08-25,3.9166666666666665,10.833333333333334,18.5,7.666666666666667
2011-08-26,4.333333333333333,11.666666666666666,24.333333333333332,12.666666666666666
2011-08-27,3.5,9.333333333333334,15.458333333333334,6.125
2011-08-28,3.2916666666666665,8.25,10.375,2.125
2011-08-29,3.5217391304347827,14.125,18.75,4.625
2011-08-30,4.125,16.166666666666668,20.083333333333332,3.9166666666666665
2011-08-31,3.2916666666666665,10.782608695652174,15.521739130434783,4.739130434782608
2011-09-01,2.9166666666666665,9.166666666666666,14.125,4.958333333333333
2011-09-02,2.125,4.375,7.333333333333333,2.9583333333333335
2011-09-03,2.5833333333333335,4.041666666666667,6.083333333333333,2.0416666666666665
2011-09-04,2.2916666666666665,4.291666666666667,6.375,2.0833333333333335
2011-09-05,2.0,7.25,9.708333333333334,2.4583333333333335
2011-09-06,2.75,11.708333333333334,17.333333333333332,5.625
2011-09-07,3.75,14.958333333333334,22.166666666666668,7.208333333333333
2011-09-08,3.6666666666666665,11.625,15.625,4.0
2011-09-09,3.5416666666666665,11.166666666666666,16.791666666666668,5.625
2011-09-10,2.625,8.916666666666666,13.541666666666666,4.625
2011-09-11,1.8333333333333333,4.333333333333333,7.166666666666667,2.8333333333333335
2011-09-12,2.652173913043478,7.782608695652174,12.434782608695652,4.6521739130434785
2011-09-13,2.75,12.454545454545455,19.636363636363637,7.181818181818182
2011-09-14,3.125,13.0,19.375,6.375
2011-09-15,2.3333333333333335,7.0,11.291666666666666,4.291666666666667
2011-09-16,2.2916666666666665,8.916666666666666,13.833333333333334,4.916666666666667
2011-09-17,2.9583333333333335,9.291666666666666,15.291666666666666,6.0
2011-09-18,1.875,4.625,8.5,3.875
2011-09-19,3.0,6.958333333333333,11.791666666666666,4.833333333333333
2011-09-20,4.458333333333333,11.541666666666666,15.791666666666666,4.25
2011-09-21,3.6666666666666665,7.916666666666667,10.166666666666666,2.25
2011-09-22,3.5833333333333335,7.5,9.916666666666666,2.4166666666666665
2011-09-23,3.75,8.625,11.75,3.125
2011-09-24,4.791666666666667,9.5,12.541666666666666,3.0416666666666665
2011-09-25,4.75,10.75,14.083333333333334,3.3333333333333335
2011-09-26,4.565217391304348,14.869565217391305,19.52173913043478,4.6521739130434785
2011-09-27,4.541666666666667,12.541666666666666,17.791666666666668,5.25
2011-09-28,4.875,15.708333333333334,21.291666666666668,5.583333333333333
2011-09-29,4.708333333333333,12.583333333333334,17.0,4.416666666666667
2011-09-30,3.8636363636363638,13.833333333333334,18.291666666666668,4.458333333333333
2011-10-01,2.4583333333333335,5.833333333333333,7.916666666666667,2.0833333333333335
2011-10-02,3.1666666666666665,7.958333333333333,10.5,2.5416666666666665
2011-10-03,2.0,4.583333333333333,5.875,1.2916666666666667
2011-10-04,3.5,12.083333333333334,16.333333333333332,4.25
2011-10-05,4.875,20.541666666666668,27.208333333333332,6.666666666666667
2011-10-06,3.125,10.375,12.75,2.375
2011-10-07,4.958333333333333,12.0,14.75,2.75
2011-10-08,5.166666666666667,13.166666666666666,17.0,3.8333333333333335
2011-10-09,5.375,11.416666666666666,13.916666666666666,2.5
2011-10-10,3.608695652173913,11.958333333333334,15.125,3.1666666666666665
2011-10-11,5.833333333333333,19.869565217391305,27.08695652173913,7.217391304347826
2011-10-12,6.791666666666667,19.375,25.75,6.375
2011-10-13,5.875,18.125,25.083333333333332,6.958333333333333
2011-10-14,3.9166666666666665,13.916666666666666,19.0,5.083333333333333
2011-10-15,3.5833333333333335,15.541666666666666,20.75,5.208333333333333
2011-10-16,2.375,5.125,6.25,1.125
2011-10-17,2.6956521739130435,8.958333333333334,11.041666666666666,2.0833333333333335
2011-10-18,3.25,11.833333333333334,15.583333333333334,3.75
2011-10-19,2.5,11.833333333333334,14.625,2.7916666666666665
2011-10-20,3.9583333333333335,15.291666666666666,21.916666666666668,6.625
2011-10-21,2.0416666666666665,11.166666666666666,13.708333333333334,2.5416666666666665
2011-10-22,2.7916666666666665,12.291666666666666,16.333333333333332,4.041666666666667
2011-10-23,2.0,10.458333333333334,13.125,2.6666666666666665
2011-10-24,4.173913043478261,16.47826086956522,27.304347826086957,10.826086956521738
2011-10-25,2.5,10.708333333333334,16.083333333333332,5.375
2011-10-26,2.1666666666666665,7.083333333333333,10.666666666666666,3.5833333333333335
2011-10-27,4.458333333333333,15.583333333333334,23.25,7.666666666666667
2011-10-28,5.333333333333333,21.708333333333332,32.083333333333336,10.375
2011-10-29,3.9166666666666665,17.916666666666668,25.375,7.458333333333333
2011-10-30,3.1666666666666665,12.75,16.583333333333332,3.8333333333333335
2011-10-31,5.130434782608695,11.125,15.25,4.125
2011-11-01,6.541666666666667,16.625,23.791666666666668,7.166666666666667
2011-11-02,5.791666666666667,14.5,19.416666666666668,4.916666666666667
2011-11-03,6.541666666666667,22.666666666666668,35.25,12.583333333333334
2011-11-04,7.958333333333333,19.875,32.125,12.25
2011-11-05,7.833333333333333,22.375,37.791666666666664,15.416666666666666
2011-11-06,4.125,11.708333333333334,16.833333333333332,5.125
2011-11-07,3.217391304347826,8.73913043478261,13.130434782608695,4.391304347826087
2011-11-08,3.2083333333333335,9.875,15.666666666666666,5.791666666666667
2011-11-09,3.7083333333333335,10.458333333333334,15.541666666666666,5.083333333333333
2011-11-10,3.7083333333333335,11.75,16.95,5.2
2011-11-11,6.833333333333333,20.958333333333332,37.916666666666664,16.958333333333332
2011-11-12,7.291666666666667,22.875,38.416666666666664,15.541666666666666
2011-11-13,4.625,12.541666666666666,18.416666666666668,5.875
2011-11-14,5.956521739130435,13.541666666666666,17.916666666666668,4.375
2011-11-15,4.208333333333333,11.083333333333334,14.125,3.0416666666666665
2011-11-16,5.458333333333333,17.083333333333332,24.833333333333332,7.75
2011-11-17,6.541666666666667,18.375,25.625,7.25
2011-11-18,9.5,27.208333333333332,44.333333333333336,17.125
2011-11-19,6.625,23.125,41.708333333333336,18.583333333333332
2011-11-20,3.4583333333333335,6.375,8.208333333333334,1.8333333333333333
2011-11-21,4.217391304347826,7.260869565217392,10.956521739130435,3.6956521739130435
2011-11-22,6.375,16.5,25.791666666666668,9.291666666666666
2011-11-23,6.666666666666667,19.708333333333332,30.041666666666668,10.333333333333334
2011-11-24,4.458333333333333,6.75,9.833333333333334,3.0833333333333335
2011-11-25,7.0,16.791666666666668,24.791666666666668,8.0
2011-11-26,6.958333333333333,16.75,25.166666666666668,8.416666666666666
2011-11-27,7.916666666666667,20.625,37.208333333333336,16.583333333333332
2011-11-28,12.869565217391305,24.625,67.125,42.5
2011-11-29,11.958333333333334,30.416666666666668,84.375,53.958333333333336
2011-11-30,8.041666666666666,23.625,47.25,23.625
2011-12-01,3.125,8.916666666666666,11.666666666666666,2.75
2011-12-02,3.875,9.625,12.166666666666666,2.5416666666666665
2011-12-03,3.4583333333333335,12.125,17.75,5.625
2011-12-04,2.9583333333333335,9.666666666666666,12.375,2.7083333333333335
2011-12-05,8.26086956521739,19.208333333333332,32.875,13.666666666666666
2011-12-06,6.0,18.47826086956522,29.043478260869566,10.565217391304348
2011-12-07,7.666666666666667,20.375,31.875,11.5
2011-12-08,6.541666666666667,14.458333333333334,19.125,4.666666666666667
2011-12-09,5.875,8.958333333333334,12.375,3.4166666666666665
2011-12-10,6.333333333333333,13.25,19.875,6.625
2011-12-11,4.333333333333333,7.541666666666667,9.916666666666666,2.375
2011-12-12,7.0,17.583333333333332,25.416666666666668,7.833333333333333
2011-12-13,8.083333333333334,22.916666666666668,42.75,19.833333333333332
2011-12-14,8.263157894736842,28.458333333333332,54.25,25.791666666666668
2011-12-15,5.291666666666667,15.25,20.208333333333332,4.958333333333333
2011-12-16,3.2083333333333335,8.416666666666666,11.416666666666666,3.0
2011-12-17,4.458333333333333,13.125,18.041666666666668,4.916666666666667
2011-12-18,3.4583333333333335,9.291666666666666,11.75,2.4583333333333335
2011-12-19,3.782608695652174,9.5,12.25,2.75
2011-12-20,5.6521739130434785,15.826086956521738,22.130434782608695,6.304347826086956
2011-12-21,7.0,22.833333333333332,32.916666666666664,10.083333333333334
2011-12-22,5.666666666666667,15.75,21.5,5.75
2011-12-23,3.1666666666666665,9.25,12.166666666666666,2.9166666666666665
2011-12-24,4.375,12.208333333333334,16.208333333333332,4.0
2011-12-25,2.875,5.958333333333333,7.875,1.9166666666666667
2011-12-26,5.260869565217392,8.0,10.416666666666666,2.4166666666666665
2011-12-27,7.833333333333333,16.416666666666668,24.166666666666668,7.75
2011-12-28,9.708333333333334,25.625,45.041666666666664,19.416666666666668
2011-12-29,7.125,18.083333333333332,26.416666666666668,8.333333333333334
2011-12-30,4.0,6.708333333333333,8.291666666666666,1.5833333333333333
2011-12-31,5.416666666666667,13.541666666666666,18.375,4.833333333333333
2012-01-01,3.7083333333333335,11.083333333333334,14.0,2.9166666666666665
2012-01-02,3.25,7.833333333333333,9.75,1.9166666666666667
2012-01-03,2.5833333333333335,5.75,6.875,1.125
2012-01-04,4.166666666666667,11.73913043478261,15.217391304347826,3.4782608695652173
2012-01-05,5.291666666666667,21.625,31.5,9.875
2012-01-06,5.083333333333333,16.583333333333332,23.458333333333332,6.875
2012-01-07,5.565217391304348,20.458333333333332,28.833333333333332,8.375
2012-01-08,6.041666666666667,23.0,33.666666666666664,10.666666666666666
2012-01-09,4.5,15.541666666666666,19.625,4.083333333333333
2012-01-10,3.25,9.583333333333334,12.458333333333334,2.875
2012-01-11,6.666666666666667,21.041666666666668,30.083333333333332,9.041666666666666
2012-01-12,7.166666666666667,28.583333333333332,46.916666666666664,18.333333333333332
2012-01-13,6.083333333333333,27.083333333333332,42.083333333333336,15.0
2012-01-14,2.9565217391304346,8.791666666666666,10.708333333333334,1.9166666666666667
2012-01-15,3.9166666666666665,9.173913043478262,11.565217391304348,2.391304347826087
2012-01-16,5.083333333333333,20.083333333333332,27.916666666666668,7.833333333333333
2012-01-17,5.666666666666667,11.791666666666666,14.541666666666666,2.75
2012-01-18,5.125,13.333333333333334,17.416666666666668,4.083333333333333
2012-01-19,3.75,14.291666666666666,18.166666666666668,3.875
2012-01-20,5.166666666666667,11.583333333333334,13.75,2.1666666666666665
2012-01-21,7.173913043478261,25.541666666666668,34.125,8.583333333333334
2012-01-22,5.125,25.083333333333332,36.458333333333336,11.375
2012-01-23,4.791666666666667,18.208333333333332,23.75,5.541666666666667
2012-01-24,4.708333333333333,15.458333333333334,26.708333333333332,11.25
2012-01-25,3.4166666666666665,7.375,9.125,1.75
2012-01-26,3.25,6.625,8.25,1.625
2012-01-27,3.9166666666666665,9.5,11.541666666666666,2.0416666666666665
2012-01-28,5.304347826086956,14.347826086956522,17.956521739130434,3.608695652173913
2012-01-29,6.625,22.75,35.5,12.75
2012-01-30,8.125,28.583333333333332,42.083333333333336,13.5
2012-01-31,7.333333333333333,26.666666666666668,42.083333333333336,15.416666666666666
2012-02-01,9.75,37.625,76.375,38.75
2012-02-02,5.791666666666667,22.083333333333332,49.125,27.041666666666668
2012-02-03,5.375,11.916666666666666,15.041666666666666,3.125
2012-02-04,5.478260869565218,23.666666666666668,32.5,8.833333333333334
2012-02-05,3.0,9.458333333333334,11.375,1.9166666666666667
2012-02-06,4.25,16.625,22.208333333333332,5.583333333333333
2012-02-07,3.25,8.875,10.916666666666666,2.0416666666666665
2012-02-08,3.3333333333333335,7.166666666666667,8.666666666666666,1.5
