date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-03-14,3.0,8.958333333333334,12.333333333333334,3.375,,5.833333333333333,
2011-03-15,3.625,8.5,10.958333333333334,2.4583333333333335,,7.083333333333333,
2011-03-16,3.0416666666666665,14.833333333333334,18.458333333333332,3.625,,4.125,
2011-03-17,3.5416666666666665,16.25,20.625,4.375,,5.666666666666667,
2011-03-18,4.708333333333333,10.791666666666666,14.416666666666666,3.625,,5.125,
2011-03-19,2.9583333333333335,6.625,8.458333333333334,1.8333333333333333,,4.416666666666667,
2011-03-20,2.75,6.458333333333333,9.041666666666666,2.5833333333333335,,4.375,
2011-03-21,3.130434782608696,5.2631578947368425,8.105263157894736,2.8421052631578947,,5.318181818181818,
2011-03-22,2.875,10.181818181818182,11.545454545454545,1.3636363636363635,,6.5,
2011-03-23,3.5416666666666665,19.041666666666668,21.083333333333332,2.0416666666666665,,4.541666666666667,
2011-03-24,4.0,5.541666666666667,6.166666666666667,0.625,,4.708333333333333,
2011-03-25,2.1666666666666665,4.166666666666667,4.75,0.5833333333333334,,3.9583333333333335,
2011-03-26,2.625,5.916666666666667,6.916666666666667,1.0,,3.7916666666666665,
2011-03-27,3.6956521739130435,9.391304347826088,12.521739130434783,3.130434782608696,,6.5,
2011-03-28,3.125,8.958333333333334,9.541666666666666,0.5833333333333334,,7.5,
2011-03-29,3.2083333333333335,11.125,12.958333333333334,1.8333333333333333,,7.25,
2011-03-30,2.5833333333333335,9.708333333333334,12.291666666666666,2.5833333333333335,,6.75,
2011-03-31,2.4166666666666665,4.416666666666667,4.958333333333333,0.5416666666666666,,4.5,
2011-04-01,3.75,11.25,15.0,3.75,,8.0,
2011-04-02,3.2083333333333335,7.375,9.625,2.25,,6.666666666666667,
2011-04-03,2.125,3.0833333333333335,4.333333333333333,1.25,,3.875,
2011-04-04,2.130434782608696,3.782608695652174,5.304347826086956,1.5217391304347827,,3.130434782608696,
2011-04-05,2.75,7.5,9.708333333333334,2.2083333333333335,,5.5,
2011-04-06,2.8333333333333335,8.833333333333334,11.75,2.9166666666666665,,5.583333333333333,
2011-04-07,2.125,3.5416666666666665,5.125,1.5833333333333333,,3.9583333333333335,
2011-04-08,2.6666666666666665,15.583333333333334,20.375,4.791666666666667,,5.666666666666667,
2011-04-09,2.9583333333333335,8.458333333333334,10.458333333333334,2.0,,4.541666666666667,
2011-04-10,3.375,4.708333333333333,6.791666666666667,2.0833333333333335,,6.333333333333333,
2011-04-11,3.4583333333333335,7.791666666666667,10.0,2.2083333333333335,,7.416666666666667,
2011-04-12,3.217391304347826,6.291666666666667,10.291666666666666,4.0,,5.416666666666667,
2011-04-13,3.0416666666666665,5.708333333333333,8.375,2.6666666666666665,,6.583333333333333,
2011-04-14,4.0,7.125,9.75,2.625,,10.625,
2011-04-15,4.375,23.666666666666668,29.75,6.083333333333333,,10.833333333333334,
2011-04-16,4.375,15.416666666666666,22.25,6.833333333333333,,7.291666666666667,
2011-04-17,2.5416666666666665,5.416666666666667,8.666666666666666,3.25,,4.208333333333333,
2011-04-18,3.3333333333333335,14.666666666666666,19.416666666666668,4.75,,4.583333333333333,
2011-04-19,2.608695652173913,2.4347826086956523,3.217391304347826,0.782608695652174,,3.2083333333333335,
2011-04-20,2.375,4.375,5.666666666666667,1.2916666666666667,,4.041666666666667,
2011-04-21,2.625,8.375,11.208333333333334,2.8333333333333335,,6.208333333333333,
2011-04-22,3.1666666666666665,16.791666666666668,22.208333333333332,5.416666666666667,,5.75,
2011-04-23,2.75,6.166666666666667,9.125,2.9583333333333335,,2.875,
2011-04-24,2.9166666666666665,2.0,2.625,0.625,,4.458333333333333,
2011-04-25,3.0,2.75,3.4583333333333335,0.7083333333333334,,5.583333333333333,
2011-04-26,2.391304347826087,5.565217391304348,7.956521739130435,2.391304347826087,,6.521739130434782,
2011-04-27,2.0833333333333335,2.0416666666666665,3.3333333333333335,1.2916666666666667,,4.625,
2011-04-28,3.0,3.5,4.625,1.125,,4.791666666666667,
2011-04-29,2.625,4.625,6.083333333333333,1.4583333333333333,,5.166666666666667,
2011-04-30,2.5,5.333333333333333,7.708333333333333,2.375,,5.708333333333333,
2011-05-01,2.0,2.75,3.8333333333333335,1.0833333333333333,,4.75,
2011-05-02,3.0,6.416666666666667,8.291666666666666,1.875,,6.375,
2011-05-03,3.5,10.0,12.875,2.875,,5.916666666666667,
2011-05-04,3.25,8.458333333333334,11.333333333333334,2.875,,5.958333333333333,
2011-05-05,3.125,8.416666666666666,10.75,2.3333333333333335,,7.791666666666667,
2011-05-06,2.6666666666666665,7.208333333333333,9.291666666666666,2.0833333333333335,,5.791666666666667,
2011-05-07,2.0416666666666665,3.9583333333333335,5.5,1.5416666666666667,,4.791666666666667,
2011-05-08,2.2083333333333335,3.1666666666666665,4.458333333333333,1.2916666666666667,,5.375,
2011-05-09,3.9583333333333335,13.583333333333334,16.916666666666668,3.3333333333333335,,10.80952380952381,
2011-05-10,2.4347826086956523,14.826086956521738,20.91304347826087,6.086956521739131,,11.291666666666666,
2011-05-11,2.0,9.708333333333334,15.708333333333334,6.0,,5.291666666666667,
2011-05-12,2.5,12.375,21.625,9.25,,6.166666666666667,
2011-05-13,2.875,3.2083333333333335,4.5,1.2916666666666667,,6.5,
2011-05-14,3.0,2.75,3.75,1.0,,7.416666666666667,
2011-05-15,3.0833333333333335,3.5,5.291666666666667,1.7916666666666667,,9.125,
2011-05-16,3.25,5.318181818181818,7.2727272727272725,1.9545454545454546,,9.625,
2011-05-17,3.130434782608696,5.869565217391305,8.26086956521739,2.391304347826087,,9.625,
2011-05-18,3.3333333333333335,10.083333333333334,13.416666666666666,3.3333333333333335,,9.333333333333334,
2011-05-19,3.9583333333333335,11.208333333333334,14.958333333333334,3.75,,11.708333333333334,
2011-05-20,2.8333333333333335,10.666666666666666,13.75,3.0833333333333335,,9.375,
2011-05-21,2.7083333333333335,14.291666666666666,19.041666666666668,4.75,,7.958333333333333,
2011-05-22,2.25,13.625,20.25,6.625,,6.166666666666667,
2011-05-23,2.3181818181818183,4.791666666666667,6.375,1.5833333333333333,,3.4583333333333335,
2011-05-24,2.1739130434782608,4.291666666666667,5.916666666666667,1.625,,3.0,
2011-05-25,2.4166666666666665,14.173913043478262,17.391304347826086,3.217391304347826,,6.708333333333333,
2011-05-26,2.375,7.958333333333333,10.166666666666666,2.2083333333333335,,5.25,
2011-05-27,2.2083333333333335,5.875,7.333333333333333,1.4583333333333333,,3.0,
2011-05-28,2.9583333333333335,14.416666666666666,18.166666666666668,3.75,,2.875,
2011-05-29,2.7083333333333335,10.458333333333334,14.25,3.7916666666666665,,2.5833333333333335,
2011-05-30,2.125,3.0416666666666665,4.208333333333333,1.1666666666666667,,3.7916666666666665,
2011-05-31,2.5217391304347827,6.0,8.782608695652174,2.782608695652174,,4.833333333333333,
2011-06-01,3.125,18.333333333333332,24.083333333333332,5.75,,7.75,
2011-06-02,2.7916666666666665,15.208333333333334,19.375,4.166666666666667,,8.583333333333334,
2011-06-03,3.625,13.458333333333334,17.833333333333332,4.375,,11.625,
2011-06-04,2.9583333333333335,4.416666666666667,6.541666666666667,2.125,,8.291666666666666,
2011-06-05,2.7083333333333335,9.166666666666666,12.208333333333334,3.0416666666666665,,9.583333333333334,
2011-06-06,2.75,7.791666666666667,10.583333333333334,2.7916666666666665,,8.375,
2011-06-07,2.869565217391304,12.73913043478261,16.434782608695652,3.6956521739130435,,8.208333333333334,
2011-06-08,2.25,7.208333333333333,9.208333333333334,2.0,,5.25,
2011-06-09,2.7083333333333335,10.25,13.875,3.625,,7.25,
2011-06-10,3.5,17.958333333333332,23.958333333333332,6.0,,6.916666666666667,
2011-06-11,2.625,12.916666666666666,16.416666666666668,3.5,,4.125,
2011-06-12,3.2916666666666665,13.166666666666666,17.833333333333332,4.666666666666667,,4.291666666666667,
2011-06-13,3.4347826086956523,7.3478260869565215,10.26086956521739,2.9130434782608696,,5.3478260869565215,
2011-06-14,3.7916666666666665,8.791666666666666,11.375,2.5833333333333335,,7.541666666666667,
2011-06-15,3.4583333333333335,10.458333333333334,13.958333333333334,3.5,,7.625,
2011-06-16,2.9583333333333335,7.166666666666667,9.416666666666666,2.25,,3.875,
2011-06-17,2.9166666666666665,9.083333333333334,11.666666666666666,2.5833333333333335,,5.625,
2011-06-18,3.6666666666666665,22.5,32.208333333333336,9.708333333333334,,6.583333333333333,
2011-06-19,3.125,8.625,10.958333333333334,2.3333333333333335,,4.791666666666667,
2011-06-20,3.130434782608696,18.695652173913043,26.652173913043477,7.956521739130435,,4.458333333333333,
2011-06-21,2.2083333333333335,11.958333333333334,20.0,8.041666666666666,,5.375,
2011-06-22,2.1666666666666665,14.583333333333334,21.75,7.166666666666667,,7.166666666666667,
2011-06-23,1.6666666666666667,12.125,23.5,11.375,,7.458333333333333,
2011-06-24,1.125,5.708333333333333,11.291666666666666,5.583333333333333,,6.5,
2011-06-25,1.25,5.083333333333333,8.583333333333334,3.5,,4.583333333333333,
2011-06-26,1.2083333333333333,4.666666666666667,8.916666666666666,4.25,,3.7083333333333335,
2011-06-27,1.4583333333333333,6.041666666666667,8.583333333333334,2.5416666666666665,,3.875,
2011-06-28,1.75,8.91304347826087,14.695652173913043,5.782608695652174,,5.833333333333333,
2011-06-29,1.6666666666666667,5.791666666666667,8.375,2.5833333333333335,,5.125,
2011-06-30,1.375,6.125,8.833333333333334,2.7083333333333335,,5.958333333333333,
2011-07-01,1.9166666666666667,7.625,10.791666666666666,3.1666666666666665,,4.041666666666667,
2011-07-02,3.125,5.708333333333333,7.75,2.0416666666666665,,5.083333333333333,
2011-07-03,3.0416666666666665,9.458333333333334,12.5,3.0416666666666665,,4.958333333333333,
2011-07-04,2.2916666666666665,11.208333333333334,14.958333333333334,3.75,,5.291666666666667,
2011-07-05,2.7916666666666665,3.6956521739130435,4.782608695652174,1.0869565217391304,,6.913043478260869,
2011-07-06,3.1666666666666665,12.25,14.875,2.625,,8.916666666666666,
2011-07-07,2.8333333333333335,13.708333333333334,32.875,19.166666666666668,,5.541666666666667,
2011-07-08,1.75,11.125,23.625,12.5,,6.791666666666667,
2011-07-09,1.5,7.0,11.791666666666666,4.791666666666667,,6.0,
2011-07-10,1.7916666666666667,4.875,6.791666666666667,1.9166666666666667,,5.041666666666667,
2011-07-11,1.625,6.416666666666667,9.416666666666666,3.0,,5.0,
2011-07-12,1.4583333333333333,4.75,8.708333333333334,3.9583333333333335,,3.2083333333333335,
2011-07-13,1.5416666666666667,6.083333333333333,8.708333333333334,2.625,,4.916666666666667,
2011-07-14,1.7916666666666667,8.541666666666666,13.833333333333334,5.291666666666667,,5.791666666666667,
2011-07-15,2.375,11.173913043478262,15.217391304347826,4.043478260869565,,6.230769230769231,
2011-07-16,2.4583333333333335,11.083333333333334,15.0,3.9166666666666665,,,
2011-07-17,1.5416666666666667,5.833333333333333,9.0,3.1666666666666665,,,
2011-07-18,1.0,3.0,5.041666666666667,2.0416666666666665,,,
2011-07-19,1.0,1.565217391304348,2.260869565217391,0.6956521739130435,,2.75,
2011-07-20,1.625,5.75,8.416666666666666,2.6666666666666665,,2.5,
2011-07-21,1.9166666666666667,5.375,7.041666666666667,1.6666666666666667,,3.7083333333333335,
2011-07-22,2.3333333333333335,12.625,18.75,6.125,,6.125,
2011-07-23,2.1666666666666665,4.625,5.833333333333333,1.2083333333333333,,4.833333333333333,
2011-07-24,2.4166666666666665,3.875,5.458333333333333,1.5833333333333333,,4.833333333333333,
2011-07-25,2.0833333333333335,4.083333333333333,5.75,1.6666666666666667,,3.5833333333333335,
2011-07-26,2.0869565217391304,5.666666666666667,9.291666666666666,3.625,,4.833333333333333,
2011-07-27,3.0,11.708333333333334,18.0,6.291666666666667,,6.458333333333333,
2011-07-28,2.0,5.5,8.083333333333334,2.5833333333333335,,3.8333333333333335,
2011-07-29,1.9583333333333333,6.458333333333333,9.166666666666666,2.7083333333333335,,4.0,
2011-07-30,2.0416666666666665,5.958333333333333,8.125,2.1666666666666665,,4.041666666666667,
2011-07-31,2.9583333333333335,5.666666666666667,7.75,2.0833333333333335,,4.25,
2011-08-01,2.875,5.916666666666667,7.916666666666667,2.0,,3.4166666666666665,
2011-08-02,2.5217391304347827,4.304347826086956,5.695652173913044,1.391304347826087,,2.7916666666666665,
2011-08-03,2.3333333333333335,8.833333333333334,11.708333333333334,2.875,,4.666666666666667,
2011-08-04,2.125,4.291666666666667,6.041666666666667,1.75,,2.9583333333333335,
2011-08-05,2.125,6.0,8.416666666666666,2.4166666666666665,,2.75,
2011-08-06,1.7083333333333333,2.7916666666666665,4.833333333333333,2.0416666666666665,,2.5416666666666665,
2011-08-07,2.0,4.625,7.458333333333333,2.8333333333333335,,5.125,
2011-08-08,2.7916666666666665,6.791666666666667,9.583333333333334,2.7916666666666665,,6.541666666666667,
2011-08-09,2.0,5.695652173913044,8.26086956521739,2.5652173913043477,,4.291666666666667,
2011-08-10,1.9583333333333333,5.916666666666667,8.125,2.2083333333333335,,5.208333333333333,
2011-08-11,2.0,6.25,8.75,2.5,,4.291666666666667,
2011-08-12,2.0416666666666665,5.722222222222222,9.666666666666666,3.9444444444444446,,4.208333333333333,
2011-08-13,2.625,5.833333333333333,9.583333333333334,3.75,,4.083333333333333,
2011-08-14,2.0416666666666665,4.291666666666667,6.5,2.2083333333333335,,3.5,
2011-08-15,2.0416666666666665,3.875,5.541666666666667,1.6666666666666667,,3.3333333333333335,
2011-08-16,2.0,4.739130434782608,6.260869565217392,1.5217391304347827,,3.391304347826087,
2011-08-17,2.1666666666666665,6.041666666666667,8.416666666666666,2.375,,3.1666666666666665,
2011-08-18,2.0,4.666666666666667,6.958333333333333,2.2916666666666665,,2.7916666666666665,
2011-08-19,2.875,3.2083333333333335,4.375,1.1666666666666667,,1.5,
2011-08-20,2.8333333333333335,10.333333333333334,13.166666666666666,2.8333333333333335,,4.444444444444445,
2011-08-21,2.4583333333333335,4.916666666666667,6.333333333333333,1.4166666666666667,,,
2011-08-22,2.4347826086956523,4.173913043478261,6.086956521739131,1.9130434782608696,,,
2011-08-23,2.8333333333333335,8.041666666666666,11.416666666666666,3.375,,,
2011-08-24,1.7916666666666667,5.166666666666667,7.666666666666667,2.5,,,
2011-08-25,1.9583333333333333,8.333333333333334,12.0,3.6666666666666665,,4.5,
2011-08-26,1.375,5.916666666666667,9.583333333333334,3.6666666666666665,,4.958333333333333,
2011-08-27,1.7916666666666667,5.75,8.125,2.375,,4.916666666666667,
2011-08-28,2.125,4.333333333333333,6.25,1.9166666666666667,,4.583333333333333,
2011-08-29,2.375,7.083333333333333,9.416666666666666,2.3333333333333335,,6.916666666666667,
2011-08-30,2.8260869565217392,6.130434782608695,7.956521739130435,1.826086956521739,,4.0,
2011-08-31,2.4583333333333335,6.541666666666667,8.458333333333334,1.9166666666666667,,,
2011-09-01,2.0,8.375,11.833333333333334,3.4583333333333335,,,
2011-09-02,1.625,3.7916666666666665,5.291666666666667,1.5,,,
2011-09-03,1.625,2.7083333333333335,3.5416666666666665,0.8333333333333334,,0.625,
2011-09-04,1.7916666666666667,2.375,3.25,0.875,,1.1666666666666667,
2011-09-05,1.875,4.041666666666667,5.041666666666667,1.0,,2.5833333333333335,
2011-09-06,2.5217391304347827,6.260869565217392,10.782608695652174,4.521739130434782,,4.6521739130434785,
2011-09-07,2.4583333333333335,5.75,10.166666666666666,4.416666666666667,,4.875,
2011-09-08,2.2083333333333335,4.833333333333333,8.458333333333334,3.625,,4.5,
2011-09-09,2.2916666666666665,6.666666666666667,10.583333333333334,3.9166666666666665,,5.041666666666667,
2011-09-10,1.9583333333333333,4.0,6.708333333333333,2.7083333333333335,,2.875,
2011-09-11,1.4166666666666667,4.5,7.458333333333333,2.9583333333333335,,4.083333333333333,
2011-09-12,1.625,4.958333333333333,7.666666666666667,2.7083333333333335,,2.9166666666666665,
2011-09-13,2.217391304347826,8.043478260869565,10.956521739130435,2.9130434782608696,,4.791666666666667,
2011-09-14,2.125,6.416666666666667,8.708333333333334,2.2916666666666665,,4.625,
2011-09-15,1.4166666666666667,3.875,6.0,2.125,,2.5,
2011-09-16,1.625,6.916666666666667,10.208333333333334,3.2916666666666665,,1.5833333333333333,
2011-09-17,1.5416666666666667,8.166666666666666,11.25,3.0833333333333335,,1.7916666666666667,
2011-09-18,1.375,3.9583333333333335,6.541666666666667,2.5833333333333335,,3.2916666666666665,
2011-09-19,1.75,5.5,7.916666666666667,2.4166666666666665,,3.4166666666666665,
2011-09-20,1.9583333333333333,7.541666666666667,9.916666666666666,2.375,,2.2083333333333335,
2011-09-21,1.6521739130434783,5.130434782608695,7.434782608695652,2.3043478260869565,,3.2083333333333335,
2011-09-22,1.625,3.9166666666666665,5.75,1.8333333333333333,,3.25,
2011-09-23,2.25,4.958333333333333,7.041666666666667,2.0833333333333335,,4.083333333333333,
2011-09-24,2.0,4.375,6.083333333333333,1.7083333333333333,,4.208333333333333,
2011-09-25,2.2083333333333335,4.125,5.625,1.5,,4.708333333333333,
2011-09-26,2.625,9.208333333333334,11.916666666666666,2.7083333333333335,,3.625,
2011-09-27,2.217391304347826,4.956521739130435,6.608695652173913,1.6521739130434783,,3.9565217391304346,
2011-09-28,2.7083333333333335,7.041666666666667,9.291666666666666,2.25,,5.208333333333333,
2011-09-29,2.1666666666666665,4.916666666666667,6.583333333333333,1.6666666666666667,,4.666666666666667,
2011-09-30,1.75,4.791666666666667,6.125,1.3333333333333333,,3.4166666666666665,
2011-10-01,2.1666666666666665,5.208333333333333,6.583333333333333,1.375,,4.25,
2011-10-02,2.25,4.333333333333333,5.625,1.2916666666666667,,3.25,
2011-10-03,1.7916666666666667,4.958333333333333,6.375,1.4166666666666667,,4.416666666666667,
2011-10-04,1.8695652173913044,5.913043478260869,9.391304347826088,3.4782608695652173,,2.7083333333333335,
2011-10-05,2.625,13.625,19.208333333333332,5.583333333333333,,2.4583333333333335,
2011-10-06,2.4583333333333335,5.458333333333333,8.125,2.6666666666666665,,3.2083333333333335,
2011-10-07,3.625,7.25,10.458333333333334,3.2083333333333335,,5.625,
2011-10-08,3.5833333333333335,4.833333333333333,6.791666666666667,1.9583333333333333,,4.416666666666667,
2011-10-09,3.5833333333333335,4.208333333333333,5.75,1.5416666666666667,,5.625,
2011-10-10,2.9583333333333335,4.583333333333333,6.416666666666667,1.8333333333333333,,4.708333333333333,
2011-10-11,4.043478260869565,9.73913043478261,12.304347826086957,2.5652173913043477,,6.75,
2011-10-12,4.458333333333333,8.083333333333334,10.375,2.2916666666666665,,6.458333333333333,
2011-10-13,3.5416666666666665,9.708333333333334,12.416666666666666,2.7083333333333335,,4.916666666666667,
2011-10-14,2.4166666666666665,6.791666666666667,8.791666666666666,2.0,,3.0,
2011-10-15,2.125,6.541666666666667,8.791666666666666,2.25,,3.4166666666666665,
2011-10-16,2.7916666666666665,2.125,2.9583333333333335,0.8333333333333334,,5.291666666666667,
2011-10-17,2.7083333333333335,4.833333333333333,6.125,1.2916666666666667,,5.958333333333333,
2011-10-18,2.347826086956522,5.826086956521739,8.304347826086957,2.4782608695652173,,4.608695652173913,
2011-10-19,2.6666666666666665,7.25,10.166666666666666,2.9166666666666665,,3.4583333333333335,
2011-10-20,3.375,10.125,13.666666666666666,3.5416666666666665,,4.0,
2011-10-21,2.5,8.555555555555555,12.055555555555555,3.5,,2.9166666666666665,
2011-10-22,2.25,7.166666666666667,9.708333333333334,2.5416666666666665,,1.875,
2011-10-23,2.0416666666666665,5.458333333333333,7.333333333333333,1.875,,1.9583333333333333,
2011-10-24,2.2,7.6521739130434785,10.434782608695652,2.782608695652174,,2.9166666666666665,
2011-10-25,,9.541666666666666,11.625,2.0833333333333335,,4.375,
2011-10-26,,8.875,12.166666666666666,3.2916666666666665,,2.5,
2011-10-27,,6.666666666666667,8.625,1.9583333333333333,,1.8333333333333333,
2011-10-28,3.2857142857142856,10.791666666666666,13.583333333333334,2.7916666666666665,,2.9166666666666665,
2011-10-29,2.75,12.625,18.541666666666668,5.916666666666667,,3.0416666666666665,
2011-10-30,1.7916666666666667,5.708333333333333,7.291666666666667,1.5833333333333333,,2.0,
2011-10-31,2.2916666666666665,7.791666666666667,10.333333333333334,2.5416666666666665,,3.7083333333333335,
2011-11-01,2.391304347826087,8.782608695652174,13.08695652173913,4.304347826086956,,3.1666666666666665,
2011-11-02,3.75,9.541666666666666,12.541666666666666,3.0,,3.6666666666666665,
2011-11-03,4.0,14.625,20.583333333333332,5.958333333333333,,4.125,
2011-11-04,4.791666666666667,14.166666666666666,19.791666666666668,5.625,,5.583333333333333,
2011-11-05,3.5833333333333335,10.208333333333334,14.125,3.9166666666666665,,2.625,
2011-11-06,3.0,7.958333333333333,10.75,2.7916666666666665,,3.0416666666666665,
2011-11-07,3.5416666666666665,10.458333333333334,13.75,3.2916666666666665,,4.958333333333333,
2011-11-08,3.7083333333333335,9.25,12.5,3.25,,4.75,
2011-11-09,3.652173913043478,9.869565217391305,12.695652173913043,2.8260869565217392,,4.0,
2011-11-10,2.875,8.666666666666666,11.291666666666666,2.625,,2.4166666666666665,
2011-11-11,4.958333333333333,14.0,20.5,6.5,,1.8888888888888888,
2011-11-12,5.041666666666667,14.125,19.708333333333332,5.583333333333333,,,
2011-11-13,4.608695652173913,8.130434782608695,11.130434782608695,3.0,,,
