date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-03,100.0,60.583,24.0,14.208,19.458,5.25,21.667,86.0,16.083,-53.0
2011-02-04,100.0,58.083,23.0,16.208,27.583,11.375,21.167,136.0,44.583,-47.0
2011-02-05,100.0,81.708,53.0,7.75,8.0,0.25,27.958,122.0,68.583,-21.0
2011-02-06,100.0,97.292,84.0,12.292,12.958,0.667,30.333,138.0,82.167,22.0
2011-02-07,100.0,96.583,76.0,16.792,17.417,0.625,24.25,134.0,105.167,69.0
2011-02-08,95.0,58.083,28.0,5.783,5.783,0.0,15.958,109.0,87.208,26.0
2011-02-09,89.0,50.542,19.0,6.792,7.0,0.208,18.333,111.0,46.792,-4.0
2011-02-10,100.0,69.167,22.0,11.833,15.583,3.75,18.208,126.0,58.75,-18.0
2011-02-11,100.0,56.958,21.0,4.917,5.042,0.125,19.083,120.0,61.708,-13.0
2011-02-12,93.0,52.375,24.0,4.458,4.458,0.0,19.833,112.0,46.625,-17.0
2011-02-13,90.0,73.417,49.0,14.125,15.333,1.208,21.958,129.0,63.042,-20.0
2011-02-14,100.0,95.667,85.0,11.348,11.348,0.0,25.304,115.0,93.583,56.0
2011-02-15,100.0,70.417,41.0,10.609,12.391,1.783,34.833,153.0,90.667,61.0
2011-02-16,100.0,56.458,34.0,7.5,7.5,0.0,20.833,90.0,55.917,22.0
2011-02-17,100.0,79.833,53.0,6.667,7.083,0.417,23.042,103.0,55.75,15.0
2011-02-18,93.0,49.792,20.0,3.75,3.875,0.125,32.792,95.0,36.75,-17.0
2011-02-19,87.0,53.292,21.0,7.5,7.625,0.125,20.583,106.0,27.042,-57.0
2011-02-20,95.0,57.875,28.0,12.625,14.417,1.792,23.917,145.0,59.667,-26.0
2011-02-21,93.0,64.417,31.0,13.125,14.417,1.292,27.625,164.0,91.833,-1.0
2011-02-22,84.0,68.75,54.0,11.478,11.652,0.174,32.625,138.0,93.542,59.0
2011-02-23,100.0,96.25,56.0,13.667,13.875,0.208,27.042,126.0,91.167,73.0
2011-02-24,97.0,57.042,29.0,4.417,4.583,0.167,30.833,181.0,120.75,38.0
2011-02-25,100.0,90.917,69.0,7.417,7.417,0.0,21.375,113.0,83.583,64.0
2011-02-26,86.0,59.625,43.0,5.125,5.125,0.0,21.292,124.0,81.708,42.0
2011-02-27,78.0,42.75,19.0,4.042,4.125,0.083,26.542,139.0,64.5,14.0
2011-02-28,78.0,56.833,34.0,6.25,6.375,0.125,19.292,111.0,60.708,13.0
2011-03-01,100.0,83.958,68.0,9.583,10.25,0.667,26.875,177.0,112.833,61.0
2011-03-02,100.0,88.042,50.0,11.417,11.458,0.042,21.542,136.0,96.042,63.0
2011-03-03,100.0,70.833,52.0,5.583,5.667,0.083,24.417,150.0,92.125,33.0
2011-03-04,100.0,66.25,53.0,4.708,4.708,0.0,24.542,113.0,83.542,25.0
2011-03-05,100.0,99.333,96.0,9.957,10.087,0.13,22.826,166.0,103.75,49.0
2011-03-06,100.0,94.125,81.0,8.042,8.25,0.208,26.917,174.0,135.917,99.0
2011-03-07,100.0,60.583,28.0,5.261,5.261,0.0,25.25,207.0,154.917,113.0
2011-03-08,97.0,79.792,56.0,5.708,5.708,0.0,26.542,145.0,128.417,112.0
2011-03-09,100.0,98.792,95.0,9.917,10.0,0.083,26.875,125.0,106.833,85.0
2011-03-10,98.0,91.292,75.0,5.833,5.833,0.0,20.792,108.0,76.5,42.0
2011-03-11,100.0,84.25,54.0,3.75,3.875,0.125,18.583,137.0,83.292,21.0
2011-03-12,100.0,59.042,20.0,4.125,4.125,0.0,16.208,154.0,77.125,12.0
2011-03-13,98.0,61.708,17.0,4.75,4.792,0.042,28.75,163.0,84.167,1.0
2011-03-14,100.0,70.542,38.0,8.522,8.87,0.348,18.458,150.0,78.75,14.0
2011-03-15,100.0,55.917,16.0,8.833,10.25,1.417,22.375,180.0,83.167,3.0
2011-03-16,94.0,66.958,41.0,8.542,8.667,0.125,23.875,157.0,73.833,-4.0
2011-03-17,100.0,97.042,86.0,20.208,22.167,1.958,26.75,135.0,102.333,67.0
2011-03-18,100.0,93.583,75.0,9.208,9.292,0.083,31.167,145.0,122.042,100.0
2011-03-19,100.0,45.792,18.0,4.696,4.696,0.0,22.261,149.0,113.667,76.0
2011-03-20,100.0,59.125,35.0,5.583,5.625,0.042,20.167,173.0,108.5,66.0
2011-03-21,83.0,38.417,15.0,3.957,3.957,0.0,19.0,157.0,93.167,24.0
2011-03-22,100.0,70.042,29.0,16.0,17.0,1.0,32.292,168.0,84.125,2.0
2011-03-23,100.0,86.208,50.0,11.167,14.625,3.458,34.625,170.0,110.542,53.0
2011-03-24,100.0,95.042,87.0,7.0,7.0,0.0,16.875,124.0,90.0,44.0
2011-03-25,100.0,58.667,16.0,4.875,4.875,0.0,19.333,199.0,100.625,29.0
2011-03-26,100.0,55.667,21.0,7.708,7.792,0.083,22.417,190.0,76.375,1.0
2011-03-27,98.0,60.75,21.0,8.792,10.708,1.917,26.083,182.0,96.625,-7.0
2011-03-28,100.0,65.125,20.0,9.826,10.391,0.565,34.75,222.0,125.583,32.0
2011-03-29,98.0,64.167,26.0,5.75,5.792,0.042,31.583,200.0,120.667,36.0
2011-03-30,100.0,70.542,38.0,12.542,14.917,2.375,32.375,231.0,148.167,56.0
2011-03-31,100.0,71.25,53.0,2.458,2.458,0.0,46.792,232.0,169.208,89.0
2011-04-01,99.0,69.792,33.0,6.522,6.87,0.348,21.208,125.0,76.875,6.0
2011-04-02,100.0,62.0,28.0,8.25,8.75,0.5,25.375,170.0,95.375,24.0
2011-04-03,92.0,52.708,32.0,3.042,3.042,0.0,19.458,89.0,59.125,28.0
2011-04-04,90.0,51.75,20.0,3.542,3.542,0.0,18.958,110.0,60.125,25.0
2011-04-05,98.0,61.833,26.0,8.125,8.375,0.25,18.875,129.0,59.042,-21.0
2011-04-06,99.0,58.583,11.0,12.174,12.826,0.652,26.478,191.0,104.875,9.0
2011-04-07,100.0,65.458,33.0,11.458,12.25,0.792,29.375,193.0,124.083,30.0
2011-04-08,90.0,63.875,41.0,3.652,3.652,0.0,54.875,200.0,165.667,130.0
2011-04-09,100.0,96.75,82.0,2.958,2.958,0.0,22.792,136.0,110.0,94.0
2011-04-10,94.0,68.583,43.0,2.5,2.5,0.0,25.125,132.0,106.042,86.0
2011-04-11,100.0,75.176,51.0,6.792,7.208,0.417,27.375,171.0,108.625,55.0
2011-04-12,,,,2.208,2.208,0.0,22.125,134.0,85.167,40.0
2011-04-13,90.0,44.071,15.0,10.458,10.708,0.25,30.208,208.0,117.667,17.0
2011-04-14,99.0,66.25,30.0,9.083,9.25,0.167,32.417,193.0,131.958,48.0
2011-04-15,100.0,67.958,33.0,8.957,9.652,0.696,37.75,230.0,160.083,68.0
2011-04-16,97.0,61.458,29.0,3.417,3.583,0.167,20.125,257.0,172.542,88.0
2011-04-17,99.0,57.042,33.0,2.435,2.435,0.0,21.708,134.0,100.375,65.0
2011-04-18,100.0,84.25,66.0,4.083,4.083,0.0,22.625,142.0,107.625,76.0
2011-04-19,100.0,92.667,76.0,2.333,2.375,0.042,17.042,121.0,82.792,41.0
2011-04-20,99.0,72.75,47.0,3.833,4.125,0.292,14.75,109.0,69.75,15.0
2011-04-21,100.0,79.917,61.0,5.875,6.042,0.167,16.917,114.0,94.083,62.0
2011-04-22,100.0,87.292,48.0,6.381,6.619,0.238,24.783,183.0,132.5,106.0
2011-04-23,100.0,90.708,67.0,1.083,1.083,0.0,20.292,181.0,156.708,116.0
2011-04-24,100.0,77.333,41.0,2.083,2.083,0.0,15.875,167.0,125.125,74.0
2011-04-25,100.0,76.708,28.0,8.792,9.167,0.375,27.083,186.0,106.042,53.0
2011-04-26,100.0,72.75,41.0,9.458,9.792,0.333,24.292,180.0,125.875,41.0
2011-04-27,100.0,71.417,36.0,5.958,6.458,0.5,44.167,247.0,185.333,112.0
2011-04-28,100.0,76.333,47.0,3.625,3.667,0.042,21.458,210.0,161.0,101.0
2011-04-29,99.0,67.417,39.0,3.391,3.391,0.0,25.625,152.0,118.542,79.0
2011-04-30,100.0,68.0,35.0,5.833,6.0,0.167,29.958,209.0,152.917,68.0
2011-05-01,100.0,81.0,43.0,4.833,4.917,0.083,32.625,218.0,171.792,135.0
2011-05-02,100.0,58.375,14.0,4.833,4.833,0.0,62.917,228.0,162.375,117.0
2011-05-03,100.0,75.875,43.0,4.333,4.333,0.0,37.167,164.0,130.208,90.0
2011-05-04,99.0,74.083,44.0,3.292,3.292,0.0,25.792,180.0,146.375,117.0
2011-05-05,88.0,73.458,57.0,2.542,2.542,0.0,26.5,135.0,121.875,106.0
2011-05-06,100.0,83.833,67.0,4.739,4.739,0.0,23.708,142.0,123.208,103.0
2011-05-07,100.0,94.042,66.0,7.917,8.5,0.583,29.292,176.0,152.542,125.0
2011-05-08,100.0,60.083,24.0,4.125,4.25,0.125,34.5,262.0,185.542,125.0
2011-05-09,100.0,70.667,36.0,6.458,6.625,0.167,22.958,223.0,161.958,93.0
2011-05-10,100.0,83.167,46.0,10.375,11.125,0.75,45.208,260.0,187.542,142.0
2011-05-11,100.0,98.875,92.0,6.739,6.87,0.13,24.739,154.0,136.833,125.0
2011-05-12,100.0,97.667,88.0,6.917,7.292,0.375,16.167,163.0,143.667,125.0
2011-05-13,100.0,88.458,67.0,4.565,4.739,0.174,29.458,209.0,177.167,130.0
2011-05-14,100.0,64.375,38.0,5.5,5.75,0.25,57.917,224.0,168.875,110.0
2011-05-15,93.0,48.708,12.0,4.042,4.042,0.0,31.292,255.0,181.917,85.0
2011-05-16,99.0,74.542,29.0,4.125,4.125,0.0,34.667,237.0,180.5,120.0
2011-05-17,100.0,91.375,64.0,6.667,6.708,0.042,32.542,192.0,157.333,130.0
2011-05-18,100.0,71.375,34.0,5.417,5.5,0.083,32.292,196.0,162.0,125.0
2011-05-19,100.0,61.792,18.0,8.917,9.292,0.375,38.917,267.0,187.792,105.0
2011-05-20,99.0,64.25,28.0,9.826,10.217,0.391,49.083,275.0,210.25,130.0
2011-05-21,100.0,73.167,37.0,8.333,8.583,0.25,46.875,280.0,217.875,146.0
2011-05-22,100.0,92.583,68.0,4.042,4.292,0.25,28.917,243.0,169.708,123.0
2011-05-23,100.0,78.75,48.0,4.292,4.292,0.0,17.25,155.0,136.833,118.0
2011-05-24,100.0,90.875,62.0,6.042,6.167,0.125,24.208,160.0,125.667,100.0
2011-05-25,100.0,74.708,36.0,8.083,9.208,1.125,26.542,214.0,161.125,97.0
2011-05-26,100.0,85.0,63.0,4.13,4.13,0.0,28.478,182.0,157.083,136.0
2011-05-27,100.0,82.917,53.0,6.478,6.696,0.217,27.208,198.0,175.833,151.0
2011-05-28,100.0,98.0,94.0,2.167,2.167,0.0,21.542,190.0,175.792,167.0
2011-05-29,99.0,97.875,95.0,2.625,2.667,0.042,20.083,175.0,165.125,156.0
2011-05-30,96.0,74.792,52.0,1.875,1.875,0.0,17.5,189.0,166.167,142.0
2011-05-31,83.0,69.042,52.0,1.375,1.375,0.0,31.792,141.0,123.917,108.0
2011-06-01,98.0,73.792,58.0,3.375,3.458,0.083,48.958,145.0,124.708,101.0
2011-06-02,100.0,95.875,87.0,8.417,9.125,0.708,35.0,162.0,145.0,121.0
2011-06-03,100.0,85.0,46.0,7.0,7.261,0.261,27.292,228.0,180.667,146.0
2011-06-04,100.0,78.833,48.0,6.792,7.125,0.333,36.583,253.0,206.083,161.0
2011-06-05,99.0,85.417,43.0,5.125,5.292,0.167,49.583,258.0,199.958,162.0
2011-06-06,99.0,76.958,35.0,4.708,4.792,0.083,37.125,257.0,203.542,164.0
2011-06-07,99.0,82.375,54.0,6.542,6.958,0.417,41.917,237.0,199.458,160.0
2011-06-08,100.0,92.708,78.0,9.25,9.708,0.458,25.75,202.0,171.0,145.0
2011-06-09,100.0,83.708,58.0,5.435,6.13,0.696,28.043,222.0,187.792,144.0
2011-06-10,99.0,84.875,64.0,5.957,6.13,0.174,24.833,253.0,216.792,172.0
2011-06-11,99.0,94.25,79.0,4.5,4.5,0.0,26.292,226.0,205.25,194.0
2011-06-12,99.0,78.375,42.0,5.417,5.583,0.167,26.708,258.0,216.833,190.0
2011-06-13,99.0,90.208,62.0,4.125,4.167,0.042,21.292,233.0,192.417,168.0
2011-06-14,99.0,84.208,56.0,3.125,3.125,0.0,16.958,218.0,193.625,174.0
2011-06-15,99.0,76.417,54.0,2.917,2.917,0.0,17.625,196.0,177.833,148.0
2011-06-16,100.0,86.75,68.0,5.042,5.5,0.458,16.083,216.0,187.667,145.0
2011-06-17,99.0,96.417,93.0,2.609,2.609,0.0,16.25,186.0,177.875,171.0
2011-06-18,100.0,92.833,82.0,4.208,4.208,0.0,26.542,196.0,183.125,170.0
2011-06-19,99.0,88.0,65.0,5.333,5.75,0.417,19.875,232.0,200.292,177.0
2011-06-20,99.0,86.833,63.0,6.125,6.417,0.292,28.0,260.0,224.708,186.0
2011-06-21,99.0,86.375,59.0,12.083,14.583,2.5,24.75,285.0,235.583,207.0
2011-06-22,99.0,77.417,40.0,9.292,9.625,0.333,28.0,309.0,247.958,195.0
2011-06-23,99.0,85.667,63.0,12.739,14.174,1.435,56.957,303.0,259.333,223.0
2011-06-24,99.0,79.042,58.0,7.609,8.652,1.043,31.5,311.0,270.792,223.0
2011-06-25,99.0,87.792,75.0,2.583,2.583,0.0,24.333,222.0,202.125,184.0
2011-06-26,100.0,98.833,97.0,3.458,3.542,0.083,21.792,194.0,188.958,184.0
2011-06-27,100.0,96.542,87.0,7.292,7.292,0.0,23.083,215.0,199.958,190.0
2011-06-28,99.0,84.292,59.0,8.25,9.458,1.208,27.792,280.0,241.792,206.0
2011-06-29,99.0,80.75,53.0,4.75,5.083,0.333,31.167,285.0,253.833,216.0
2011-06-30,99.0,83.5,48.0,9.958,10.583,0.625,33.625,325.0,261.875,232.0
2011-07-01,99.0,89.375,63.0,6.174,6.783,0.609,36.708,273.0,244.167,226.0
2011-07-02,99.0,93.458,77.0,2.875,2.875,0.0,40.792,258.0,234.958,225.0
2011-07-03,98.0,87.75,69.0,3.417,3.625,0.208,32.042,274.0,245.958,228.0
2011-07-04,98.0,78.417,54.0,4.458,4.542,0.083,40.333,324.0,276.917,229.0
2011-07-05,99.0,84.042,48.0,7.13,7.13,0.0,37.478,314.0,255.417,219.0
2011-07-06,98.0,76.208,50.0,3.708,3.833,0.125,28.542,277.0,239.417,214.0
2011-07-07,99.0,91.0,77.0,6.435,6.565,0.13,29.318,270.0,242.583,216.0
2011-07-08,100.0,93.25,77.0,11.286,16.429,5.143,30.933,277.0,249.167,235.0
2011-07-09,99.0,81.167,55.0,,,,28.875,318.0,273.917,234.0
2011-07-10,99.0,75.417,37.0,,,,24.917,339.0,281.958,240.0
2011-07-11,99.0,82.667,61.0,5.571,5.571,0.0,30.833,305.0,270.083,233.0
2011-07-12,99.0,78.792,57.0,3.917,4.125,0.208,26.208,319.0,275.792,234.0
2011-07-13,99.0,77.667,57.0,4.208,4.375,0.167,21.25,309.0,271.375,228.0
2011-07-14,99.0,70.625,41.0,5.875,6.125,0.25,24.25,327.0,279.125,221.0
2011-07-15,99.0,77.417,50.0,9.542,9.833,0.292,27.792,317.0,274.458,232.0
2011-07-16,99.0,78.25,55.0,5.542,5.917,0.375,27.667,314.0,274.25,229.0
2011-07-17,99.0,71.167,42.0,4.083,4.292,0.208,21.792,346.0,289.333,232.0
2011-07-18,99.0,74.333,47.0,4.478,4.696,0.217,26.5,339.0,291.458,239.0
2011-07-19,99.0,98.75,96.0,3.583,3.875,0.292,25.292,270.0,248.625,237.0
2011-07-20,99.0,93.042,80.0,3.083,3.083,0.0,27.167,279.0,237.25,207.0
2011-07-21,99.0,76.917,59.0,2.042,2.042,0.0,22.833,208.0,189.5,176.0
2011-07-22,87.0,73.208,56.0,3.318,3.364,0.045,20.522,216.0,189.083,165.0
2011-07-23,99.0,84.208,70.0,4.167,4.917,0.75,18.625,238.0,204.625,165.0
2011-07-24,99.0,85.708,61.0,3.75,4.625,0.875,19.125,257.0,218.458,184.0
2011-07-25,100.0,84.208,65.0,4.826,5.261,0.435,31.083,292.0,248.542,202.0
2011-07-26,99.0,83.333,61.0,6.0,6.458,0.458,30.292,298.0,257.167,218.0
2011-07-27,99.0,89.125,59.0,6.958,7.083,0.125,38.875,297.0,251.792,223.0
2011-07-28,99.0,94.958,66.0,6.417,6.417,0.0,24.042,276.0,234.5,223.0
2011-07-29,99.0,96.25,88.0,7.125,7.125,0.0,18.583,259.0,238.333,225.0
2011-07-30,99.0,93.458,77.0,4.333,4.458,0.125,17.458,257.0,230.625,214.0
2011-07-31,99.0,91.125,77.0,1.667,1.667,0.0,24.625,236.0,218.75,206.0
2011-08-01,98.0,89.292,72.0,1.739,1.739,0.0,20.458,235.0,212.667,200.0
2011-08-02,99.0,84.833,62.0,4.208,4.5,0.292,22.417,252.0,224.333,194.0
2011-08-03,99.0,91.0,73.0,4.958,5.208,0.25,20.958,270.0,241.792,218.0
2011-08-04,99.0,90.875,73.0,3.458,3.5,0.042,20.583,278.0,252.042,228.0
2011-08-05,99.0,88.542,71.0,2.261,2.261,0.0,17.682,289.0,260.083,233.0
2011-08-06,99.0,90.208,65.0,5.75,6.208,0.458,24.5,300.0,262.875,237.0
2011-08-07,99.0,89.833,68.0,6.125,7.917,1.792,34.292,296.0,264.583,240.0
2011-08-08,99.0,91.0,72.0,5.565,5.957,0.391,39.917,295.0,262.208,242.0
2011-08-09,99.0,91.75,69.0,7.292,7.417,0.125,42.458,307.0,259.292,235.0
2011-08-10,99.0,77.208,48.0,8.458,9.125,0.667,37.083,346.0,291.917,240.0
2011-08-11,99.0,82.667,46.0,5.917,6.167,0.25,37.208,341.0,279.167,238.0
2011-08-12,99.0,80.792,49.0,5.042,5.042,0.0,38.167,318.0,273.542,239.0
2011-08-13,99.0,87.583,68.0,4.542,4.542,0.0,42.375,294.0,265.833,243.0
2011-08-14,99.0,86.708,67.0,3.5,3.5,0.0,43.25,303.0,277.375,252.0
2011-08-15,99.0,81.167,55.0,4.652,4.739,0.087,34.5,327.0,280.208,245.0
2011-08-16,99.0,81.75,52.0,5.875,5.875,0.0,40.292,312.0,278.625,245.0
2011-08-17,99.0,83.375,59.0,5.875,5.875,0.0,46.083,318.0,281.375,246.0
2011-08-18,99.0,80.375,53.0,7.667,7.917,0.25,46.375,345.0,291.625,252.0
2011-08-19,99.0,98.5,95.0,4.625,4.625,0.0,23.25,257.0,225.0,208.0
2011-08-20,99.0,89.542,71.0,4.875,5.083,0.208,17.417,234.0,221.208,209.0
2011-08-21,99.0,96.75,88.0,4.722,4.722,0.0,17.25,214.0,199.625,186.0
2011-08-22,99.0,98.25,95.0,4.846,7.769,2.923,17.087,215.0,204.917,196.0
2011-08-23,99.0,95.25,87.0,5.167,5.5,0.333,26.875,250.0,226.833,208.0
2011-08-24,99.0,91.833,75.0,2.875,4.417,1.542,22.833,294.0,256.833,214.0
2011-08-25,99.0,90.708,76.0,4.167,5.167,1.0,22.458,287.0,265.75,250.0
2011-08-26,99.0,93.917,71.0,4.625,6.458,1.833,20.542,278.0,237.875,214.0
2011-08-27,98.0,89.417,74.0,2.667,2.917,0.25,18.833,243.0,223.875,210.0
2011-08-28,99.0,86.333,66.0,2.125,2.208,0.083,20.375,257.0,230.208,200.0
2011-08-29,99.0,87.75,68.0,3.348,3.348,0.0,18.792,259.0,233.083,212.0
2011-08-30,99.0,86.5,67.0,2.917,3.0,0.083,18.833,261.0,233.667,194.0
2011-08-31,99.0,94.583,80.0,3.917,3.917,0.0,20.167,276.0,245.5,221.0
2011-09-01,99.0,94.292,81.0,2.25,2.25,0.0,25.542,288.0,261.958,243.0
2011-09-02,99.0,94.083,82.0,0.208,0.208,0.0,34.583,285.0,263.75,247.0
2011-09-03,99.0,89.75,70.0,1.167,1.167,0.0,38.375,292.0,265.792,246.0
2011-09-04,99.0,90.167,73.0,0.5,0.5,0.0,30.75,281.0,253.625,233.0
2011-09-05,99.0,89.542,68.0,2.565,2.609,0.043,27.917,267.0,242.083,226.0
2011-09-06,99.0,86.625,54.0,4.375,4.417,0.042,20.542,262.0,221.583,172.0
2011-09-07,99.0,84.625,57.0,5.043,5.087,0.043,21.435,255.0,215.5,173.0
2011-09-08,99.0,84.333,50.0,6.208,6.458,0.25,30.958,272.0,232.083,192.0
2011-09-09,99.0,89.875,75.0,6.833,7.042,0.208,35.917,282.0,248.917,208.0
2011-09-10,99.0,83.583,63.0,5.333,5.625,0.292,32.875,308.0,269.708,228.0
2011-09-11,99.0,90.125,72.0,1.708,1.708,0.0,28.792,271.0,244.208,231.0
2011-09-12,99.0,87.583,54.0,2.652,2.652,0.0,26.083,300.0,258.333,231.0
2011-09-13,99.0,83.062,62.0,4.875,6.312,1.438,25.312,300.0,264.312,225.0
2011-09-14,99.0,83.938,58.0,3.571,4.286,0.714,29.857,296.0,264.312,237.0
2011-09-15,99.0,86.75,63.0,3.333,4.208,0.875,25.583,291.0,258.542,223.0
2011-09-16,99.0,80.958,50.0,2.458,4.042,1.583,22.125,316.0,267.708,226.0
2011-09-17,99.0,86.667,64.0,1.708,2.833,1.125,21.042,298.0,266.875,241.0
2011-09-18,99.0,80.875,54.0,1.958,3.25,1.292,21.125,316.0,269.0,226.0
2011-09-19,99.0,89.625,73.0,2.783,4.652,1.87,21.667,254.0,220.208,181.0
2011-09-20,99.0,96.083,90.0,5.417,5.458,0.042,16.583,195.0,186.333,178.0
2011-09-21,99.0,95.542,78.0,2.75,2.75,0.0,22.542,252.0,210.917,181.0
2011-09-22,99.0,86.708,64.0,3.792,4.042,0.25,20.042,299.0,245.0,200.0
2011-09-23,99.0,79.333,57.0,6.042,6.042,0.0,19.083,242.0,208.667,184.0
2011-09-24,99.0,89.667,84.0,5.0,5.0,0.0,14.0,243.0,195.333,168.0
2011-09-26,97.0,77.533,55.0,3.333,5.0,1.667,19.714,252.0,230.333,208.0
2011-09-27,97.0,80.5,59.0,,,,20.125,265.0,223.708,178.0
2011-09-28,99.0,83.917,57.0,,,,25.333,263.0,215.542,160.0
2011-09-29,100.0,87.167,58.0,,,,21.875,309.0,223.917,164.0
2011-09-30,100.0,80.167,54.0,,,,40.875,319.0,257.708,185.0
2011-10-01,97.0,66.625,49.0,,,,21.417,258.0,230.958,191.0
2011-10-02,81.0,68.25,55.0,,,,28.5,237.0,201.875,174.0
2011-10-03,97.0,63.227,35.0,,,,23.667,262.0,182.545,131.0
2011-10-04,99.0,72.667,40.0,,,,20.125,254.0,177.167,115.0
2011-10-05,100.0,96.833,89.0,,,,23.391,212.0,192.75,173.0
2011-10-06,99.0,89.917,66.0,,,,15.375,269.0,220.458,192.0
2011-10-07,99.0,55.667,23.0,,,,20.917,295.0,222.167,144.0
2011-10-08,100.0,74.917,36.0,,,,32.583,253.0,182.042,110.0
2011-10-09,99.0,83.625,61.0,,,,34.25,264.0,206.875,166.0
2011-10-10,100.0,90.625,64.0,,,,36.417,273.0,218.75,181.0
2011-10-11,100.0,83.917,54.0,,,,32.958,294.0,221.042,163.0
2011-10-12,100.0,81.958,47.0,,,,31.375,268.0,206.0,160.0
2011-10-13,100.0,88.458,66.0,,,,36.208,268.0,220.083,170.0
2011-10-14,100.0,88.375,68.0,,,,44.0,263.0,223.792,168.0
2011-10-15,99.0,95.75,85.0,,,,25.208,281.0,256.833,230.0
2011-10-16,99.0,88.75,62.0,,,,18.25,294.0,249.125,185.0
2011-10-17,99.0,83.167,50.0,,,,35.542,290.0,228.875,184.0
2011-10-18,92.0,70.667,55.0,,,,22.167,233.0,205.792,160.0
2011-10-19,87.0,75.625,63.0,,,,23.913,205.0,173.708,134.0
2011-10-20,90.0,80.542,65.0,,,,22.667,233.0,208.625,175.0
2011-10-21,99.0,91.125,81.0,,,,24.583,241.0,215.25,166.0
2011-10-22,100.0,96.417,87.0,,,,23.792,279.0,239.542,218.0
2011-10-23,99.0,90.583,72.0,,,,22.417,284.0,246.958,224.0
2011-10-24,99.0,89.792,73.0,,,,21.458,244.0,229.167,203.0
2011-10-25,100.0,78.375,56.0,,,,34.417,284.0,231.375,195.0
2011-10-26,100.0,56.5,34.0,,,,18.25,229.0,177.208,90.0
2011-10-27,100.0,77.042,40.0,,,,25.292,211.0,135.875,69.0
2011-10-28,100.0,80.125,50.0,,,,25.125,243.0,161.375,98.0
2011-10-29,100.0,84.333,65.0,,,,25.875,231.0,178.042,110.0
2011-10-30,100.0,84.333,64.0,,,,28.417,241.0,196.542,152.0
2011-10-31,100.0,87.417,46.0,,,,25.792,261.0,189.833,134.0
2011-11-01,100.0,79.542,41.0,,,,30.583,241.0,162.958,113.0
2011-11-02,100.0,86.625,53.0,,,,28.667,234.0,166.208,98.0
2011-11-03,100.0,92.0,63.0,,,,54.667,226.0,175.958,149.0
2011-11-04,100.0,85.833,52.0,,,,28.217,248.0,194.0,140.0
2011-11-05,100.0,91.667,70.0,,,,43.542,248.0,188.083,127.0
