date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-02-10,205.833,11.208,4.958,6.625,1.667,5.792,,217.042
2011-02-11,194.292,10.042,3.083,4.083,1.0,4.875,,204.333
2011-02-12,210.208,10.333,3.417,4.292,0.875,2.125,,220.542
2011-02-13,193.273,5.818,3.208,3.792,0.583,0.792,,199.091
2011-02-14,190.875,6.583,2.5,2.917,0.417,0.208,,197.458
2011-02-15,190.292,8.167,4.167,4.667,0.5,0.125,,198.458
2011-02-16,191.136,8.091,3.292,4.0,0.708,1.042,,199.227
2011-02-17,192.625,10.375,2.958,4.125,1.167,7.208,,203.0
2011-02-18,194.875,9.5,2.083,2.958,0.875,1.333,,204.375
2011-02-19,194.833,8.833,1.75,2.625,0.875,12.625,,203.667
2011-02-20,210.045,14.091,4.217,5.565,1.348,7.833,,224.136
2011-02-21,214.0,15.417,8.083,9.958,1.875,2.333,,229.417
2011-02-22,197.792,13.417,6.458,7.625,1.167,0.667,,211.208
2011-02-23,189.375,11.625,2.625,2.833,0.208,0.458,,201.0
2011-02-24,191.182,13.409,4.217,4.435,0.217,1.682,,204.591
2011-02-25,191.042,12.583,3.292,3.708,0.417,0.583,,203.625
2011-02-26,193.75,12.625,2.875,3.25,0.375,1.5,,206.375
2011-02-27,202.696,10.13,3.458,4.208,0.75,1.875,,212.826
2011-02-28,193.542,7.708,3.5,3.667,0.167,0.792,,201.25
2011-03-01,198.087,9.609,5.125,5.75,0.625,0.042,,207.696
2011-03-02,192.583,7.625,2.5,2.708,0.208,0.0,,200.208
2011-03-03,194.208,11.667,3.375,3.75,0.375,1.0,,205.875
2011-03-04,194.625,10.875,3.0,3.125,0.125,0.333,,205.5
2011-03-05,193.13,13.348,2.174,2.261,0.087,0.0,,206.478
2011-03-06,194.167,15.292,2.583,2.833,0.25,0.261,,209.458
2011-03-07,198.667,16.125,3.5,3.583,0.083,1.625,,214.792
2011-03-08,203.542,14.667,4.083,4.667,0.583,1.333,,218.208
2011-03-09,196.75,12.292,2.458,2.625,0.167,1.458,,209.042
2011-03-10,197.25,14.5,3.208,3.833,0.625,1.625,,211.75
2011-03-11,196.833,14.167,2.458,2.833,0.375,13.292,,211.0
2011-03-12,193.565,11.13,2.375,3.208,0.833,8.5,,204.696
2011-03-13,201.583,11.792,3.25,3.708,0.458,2.917,,213.375
2011-03-14,217.625,13.417,4.458,5.292,0.833,4.625,,231.042
2011-03-15,218.5,13.625,4.625,5.292,0.667,7.083,,232.125
2011-03-16,203.5,11.5,4.25,4.625,0.375,1.333,,215.0
2011-03-17,192.875,11.208,2.292,2.417,0.125,0.0,,204.083
2011-03-18,193.333,11.583,2.708,2.833,0.125,0.875,,204.917
2011-03-19,195.636,13.318,3.696,3.783,0.087,1.583,,208.955
2011-03-20,202.417,13.25,3.708,4.208,0.5,3.083,,215.667
2011-03-21,208.5,14.333,3.833,4.542,0.708,1.792,,222.833
2011-03-22,220.273,14.318,3.625,3.833,0.208,3.227,,234.591
2011-03-23,193.833,12.583,2.083,2.208,0.125,0.375,,206.417
2011-03-24,193.833,12.917,2.875,3.375,0.5,14.583,,206.75
2011-03-25,195.708,12.542,2.458,3.042,0.583,15.917,,208.25
2011-03-26,193.455,12.636,2.542,2.917,0.375,8.833,,206.091
2011-03-27,207.375,14.208,3.417,3.833,0.417,4.167,,221.583
2011-03-28,195.5,14.25,3.45,3.55,0.1,2.818,,209.75
2011-03-29,217.238,15.333,4.45,5.05,0.6,1.789,,232.571
2011-03-30,209.542,13.125,2.125,2.583,0.458,0.833,,222.667
2011-03-31,190.0,11.458,0.708,0.958,0.25,2.792,,201.458
2011-04-01,212.458,14.458,2.958,3.375,0.417,5.458,,226.917
2011-04-02,207.083,15.625,2.667,3.292,0.625,1.75,,222.708
2011-04-03,199.0,12.917,2.042,2.25,0.208,2.25,,211.917
2011-04-04,191.864,13.227,4.0,4.348,0.348,1.333,,205.091
2011-04-05,197.083,13.417,3.583,4.042,0.458,1.0,,210.5
2011-04-06,196.583,13.208,3.417,3.75,0.333,0.75,,209.792
2011-04-07,197.958,12.0,2.208,2.333,0.125,0.417,,209.958
2011-04-08,195.792,13.875,2.708,3.125,0.417,0.5,,209.667
2011-04-09,190.792,13.458,2.261,2.435,0.174,5.696,,204.25
2011-04-10,203.25,15.333,2.958,3.833,0.875,2.125,,218.583
2011-04-11,198.5,12.318,3.042,3.75,0.708,2.0,,210.818
2011-04-12,197.917,11.875,2.958,3.5,0.542,2.417,,209.792
2011-04-13,200.417,12.167,2.667,3.375,0.708,1.217,,212.583
2011-04-14,196.417,11.75,2.625,3.75,1.125,1.292,,208.167
2011-04-15,208.75,13.958,5.125,7.125,2.0,0.75,,222.708
2011-04-16,195.333,15.208,3.583,5.417,1.833,1.792,,210.542
2011-04-17,188.292,11.792,2.667,3.667,1.0,0.958,,200.083
2011-04-18,193.955,14.818,2.478,3.609,1.13,2.583,,208.773
2011-04-19,194.833,13.792,2.5,3.625,1.125,0.458,,208.625
2011-04-20,196.667,14.125,2.125,3.125,1.0,2.792,,210.792
2011-04-21,215.75,16.833,3.25,4.875,1.625,1.792,,232.583
2011-04-22,210.182,19.182,2.417,3.875,1.458,0.591,,229.364
2011-04-23,191.708,18.5,1.792,3.292,1.5,0.792,,210.208
2011-04-24,196.875,17.917,2.583,3.625,1.042,1.208,,214.792
2011-04-25,195.273,13.818,2.625,3.708,1.083,1.583,,209.091
2011-04-26,211.875,14.917,3.292,5.167,1.875,1.583,,226.792
2011-04-27,188.5,13.75,2.458,5.5,3.042,1.25,,202.25
2011-04-28,190.043,13.087,2.083,3.375,1.292,1.667,,203.13
2011-04-29,195.042,13.958,2.667,4.125,1.458,6.375,,209.0
2011-04-30,202.25,15.542,2.25,4.875,2.625,0.458,,217.792
2011-05-01,185.167,14.083,0.792,4.5,3.708,0.625,,199.25
2011-05-02,192.739,17.478,2.217,4.174,1.957,2.5,,210.217
2011-05-03,194.875,17.667,1.75,4.125,2.375,0.75,,212.542
2011-05-04,198.875,16.333,1.5,4.333,2.833,0.958,,215.208
2011-05-05,193.292,15.208,1.542,4.583,3.042,0.417,,208.5
2011-05-06,185.667,14.958,1.783,6.043,4.261,0.25,,200.625
2011-05-07,188.208,13.625,2.5,8.042,5.542,0.292,,201.833
2011-05-08,196.667,15.792,1.583,7.875,6.292,0.0,,212.458
2011-05-09,189.174,16.087,1.542,8.792,7.25,0.708,,205.261
2011-05-10,179.375,15.333,1.75,10.167,8.417,2.917,,194.708
2011-05-11,179.958,15.042,0.955,8.136,7.182,1.478,,195.0
2011-05-12,181.375,16.792,0.708,6.292,5.583,0.0,,198.167
2011-05-13,188.375,17.042,2.083,4.417,2.333,2.083,,205.417
2011-05-14,190.917,18.5,1.958,4.167,2.208,3.333,,209.417
2011-05-15,208.917,20.625,2.417,4.292,1.875,5.958,,229.542
2011-05-16,214.227,17.955,3.87,6.435,2.565,2.042,,232.182
2011-05-17,195.625,14.375,2.667,6.083,3.417,2.958,,210.0
2011-05-18,198.583,15.25,3.5,7.125,3.625,2.083,,213.833
2011-05-19,201.75,15.125,2.583,7.25,4.667,0.375,,216.875
2011-05-20,182.042,12.917,2.136,8.136,6.0,0.13,,194.958
2011-05-21,186.292,13.125,2.417,8.833,6.417,0.0,,199.417
2011-05-22,187.417,14.917,1.542,7.167,5.625,0.292,,202.333
2011-05-23,190.773,13.045,3.333,8.208,4.875,0.042,,203.818
2011-05-24,187.542,12.167,1.0,4.458,3.458,0.0,,199.708
2011-05-25,186.667,11.667,0.875,4.542,3.667,0.0,,198.333
2011-05-26,187.875,11.083,1.625,5.542,3.917,0.0,,198.958
2011-05-27,194.409,11.818,1.227,4.818,3.591,0.136,,206.227
2011-05-28,190.917,13.5,2.208,5.833,3.625,0.0,,204.417
2011-05-29,184.167,11.708,0.625,3.458,2.833,0.208,,195.875
2011-05-30,188.409,16.682,0.565,3.478,2.913,0.917,,205.091
2011-05-31,214.417,18.75,2.625,6.25,3.625,1.292,,233.167
2011-06-01,206.25,17.0,2.583,6.542,3.958,1.958,,223.25
2011-06-02,197.5,15.792,1.5,5.333,3.833,0.167,,213.292
2011-06-03,205.773,16.591,2.292,6.5,4.208,0.042,,222.364
2011-06-04,204.5,17.042,1.5,5.5,4.0,0.167,,221.542
2011-06-05,194.083,17.958,1.083,4.75,3.667,0.0,,212.042
2011-06-06,195.773,16.318,2.417,6.292,3.875,0.208,,212.091
2011-06-07,192.625,15.833,2.208,5.25,3.042,0.0,,208.458
2011-06-08,196.333,14.167,1.458,4.625,3.167,0.091,,210.5
2011-06-09,214.792,16.375,1.333,4.583,3.25,0.0,,231.167
2011-06-10,181.783,16.0,0.913,4.478,3.565,0.609,,197.783
2011-06-11,179.0,18.652,0.217,3.565,3.348,1.0,,197.652
2011-06-12,182.208,17.75,0.542,3.583,3.042,0.458,,199.958
2011-06-13,188.348,17.609,1.13,3.13,2.0,0.083,,205.957
2011-06-14,193.542,20.042,1.542,3.333,1.792,2.958,,213.583
2011-06-15,189.458,18.0,1.542,3.542,2.0,0.0,,207.458
2011-06-16,189.458,15.125,1.333,3.375,2.042,0.0,,204.583
2011-06-17,193.042,15.708,1.375,3.458,2.083,0.208,,208.75
2011-06-18,183.833,13.667,1.75,4.083,2.333,0.583,,197.5
2011-06-19,181.583,14.958,1.292,3.292,2.0,0.083,,196.542
2011-06-20,193.636,13.364,1.583,3.583,2.0,0.458,,207.0
2011-06-21,196.583,13.958,3.042,5.333,2.292,0.0,,210.542
2011-06-22,207.958,14.375,2.208,5.208,3.0,0.333,,222.333
2011-06-23,190.208,16.708,1.75,4.792,3.042,1.125,,206.917
2011-06-24,203.682,18.136,1.458,4.375,2.917,0.095,,221.818
2011-06-25,184.917,14.25,0.708,2.875,2.167,0.0,,199.167
2011-06-26,178.458,15.042,0.125,2.042,1.917,0.0,,193.5
2011-06-27,190.364,12.318,1.13,2.391,1.261,0.067,,202.682
2011-06-28,208.667,13.333,1.458,3.458,2.0,0.0,,222.0
2011-06-29,222.792,13.917,1.792,4.333,2.542,0.0,,236.708
2011-06-30,209.417,13.083,1.792,3.792,2.0,1.783,,222.5
2011-07-01,182.625,11.583,0.958,1.875,0.917,0.292,,194.208
2011-07-02,181.583,12.083,0.833,1.292,0.458,0.0,,193.667
2011-07-03,180.542,11.375,0.875,1.083,0.208,0.0,,191.917
2011-07-04,178.955,14.227,0.667,0.75,0.083,0.0,,193.182
2011-07-05,193.458,17.0,1.875,2.0,0.125,0.042,,210.458
2011-07-06,183.625,14.75,0.792,0.875,0.083,0.417,,198.375
2011-07-07,183.652,15.913,1.833,2.083,0.25,2.696,,199.565
2011-07-08,198.5,15.333,2.083,3.583,1.5,0.125,,213.833
2011-07-09,184.458,13.458,1.583,1.917,0.333,0.083,,197.917
2011-07-10,177.125,13.083,1.333,1.875,0.542,0.208,,190.208
2011-07-11,180.273,15.727,2.174,2.826,0.652,0.042,,196.0
2011-07-12,180.417,15.292,1.917,2.542,0.625,0.0,,195.708
2011-07-13,178.667,15.0,1.542,1.958,0.417,0.0,,193.667
2011-07-14,178.292,15.458,1.917,2.625,0.708,0.083,,193.75
2011-07-15,179.5,15.958,2.042,2.625,0.583,0.083,,195.458
2011-07-16,185.958,16.25,2.25,2.833,0.583,0.042,,202.208
2011-07-17,174.625,15.417,1.458,1.833,0.375,0.0,,190.042
2011-07-18,173.545,13.545,1.0,1.0,0.0,0.0,,187.091
2011-07-19,176.833,12.542,1.583,1.667,0.083,0.458,,189.375
2011-07-20,181.292,13.917,1.583,1.667,0.083,0.25,,195.208
2011-07-21,183.818,15.455,1.833,1.875,0.042,0.682,,199.273
2011-07-22,198.417,15.917,2.333,2.75,0.417,0.083,,214.333
2011-07-23,208.917,16.542,2.625,3.083,0.458,0.875,,225.458
2011-07-24,223.542,16.333,2.417,3.292,0.875,1.375,,239.875
2011-07-25,205.682,12.909,0.913,2.826,1.913,0.0,,218.591
2011-07-26,198.333,13.542,1.5,2.833,1.333,0.0,,211.875
2011-07-27,210.75,12.292,1.083,2.667,1.583,0.0,,223.042
2011-07-28,219.708,13.875,0.708,3.583,2.875,0.0,,233.583
2011-07-29,213.042,13.667,0.833,2.542,1.708,7.375,,226.708
2011-07-30,179.75,13.5,0.625,1.583,0.958,2.292,,193.25
2011-07-31,180.917,13.583,0.917,1.625,0.708,0.958,,194.5
2011-08-01,194.864,14.136,1.25,3.167,1.917,0.5,,209.0
2011-08-02,182.167,12.167,0.75,2.25,1.5,0.0,,194.333
2011-08-03,174.875,13.417,0.478,1.348,0.87,0.0,,188.292
2011-08-04,175.5,12.833,1.083,1.5,0.417,0.0,,188.333
2011-08-05,174.792,13.292,1.042,1.25,0.208,0.0,,188.083
2011-08-06,174.583,13.042,0.958,1.0,0.042,0.0,,187.625
2011-08-07,175.25,13.125,1.0,1.0,0.0,0.0,,188.375
2011-08-08,180.5,16.545,2.0,2.348,0.348,0.0,,197.045
2011-08-09,186.375,17.5,2.333,3.25,0.917,1.167,,203.875
2011-08-10,188.783,18.087,2.25,3.125,0.875,2.958,,206.87
2011-08-11,178.083,16.75,2.208,2.458,0.25,2.292,,194.833
2011-08-12,177.042,15.75,1.75,1.917,0.167,0.042,,192.792
2011-08-13,181.667,15.875,1.833,2.292,0.458,0.292,,197.542
2011-08-14,179.833,14.958,1.75,2.125,0.375,2.042,,194.792
2011-08-15,175.87,12.13,1.083,1.083,0.0,0.0,,188.0
2011-08-16,176.083,11.708,1.375,1.458,0.083,0.0,,187.792
2011-08-17,174.542,11.792,1.25,1.25,0.0,0.292,,186.333
2011-08-18,177.917,12.625,1.625,1.667,0.042,0.833,,190.542
2011-08-19,179.045,12.682,1.875,1.917,0.042,0.0,,191.727
2011-08-20,178.875,13.042,1.958,1.958,0.0,0.0,,191.917
2011-08-21,179.042,13.333,1.958,2.125,0.167,0.0,,192.375
2011-08-22,178.909,12.909,1.217,1.739,0.522,0.0,,191.818
2011-08-23,188.042,13.292,2.125,3.667,1.542,0.417,,201.333
2011-08-24,193.25,13.333,2.25,4.542,2.292,0.0,,206.583
2011-08-25,184.292,13.583,2.625,4.208,1.583,0.042,,197.875
2011-08-26,179.042,11.833,1.667,2.542,0.875,0.0,,190.875
2011-08-27,184.182,12.545,2.125,3.875,1.75,0.043,,196.727
2011-08-28,183.375,12.708,1.542,2.667,1.125,0.0,,196.083
2011-08-29,183.25,16.7,2.083,3.417,1.333,0.0,,199.95
2011-08-30,182.667,15.667,1.75,2.667,0.917,0.042,,198.333
2011-08-31,179.833,17.875,1.833,2.75,0.917,0.208,,197.708
2011-09-01,176.917,16.5,2.25,3.25,1.0,0.0,,193.417
2011-09-02,177.125,15.083,2.208,3.375,1.167,1.5,,192.208
2011-09-03,177.917,16.5,1.958,2.708,0.75,1.292,,194.417
2011-09-04,180.167,16.875,1.417,1.667,0.25,0.875,,197.042
2011-09-05,191.227,13.091,3.304,3.87,0.565,1.792,,204.318
2011-09-06,199.75,13.25,3.5,4.208,0.708,0.917,,213.0
2011-09-07,210.25,13.667,3.583,4.625,1.042,1.167,,223.917
2011-09-08,206.042,13.5,3.292,4.083,0.792,0.083,,219.542
2011-09-09,183.913,21.304,1.583,1.833,0.25,0.0,,205.217
2011-09-10,182.167,11.917,1.125,1.292,0.167,0.0,,194.083
2011-09-11,181.125,10.333,1.125,1.208,0.083,0.0,,191.458
2011-09-12,182.739,14.696,2.125,2.667,0.542,0.0,,197.435
2011-09-13,183.75,14.125,2.333,2.875,0.542,0.0,,197.875
2011-09-14,183.125,13.583,2.708,3.333,0.625,0.0,,196.708
2011-09-15,176.292,13.458,1.167,1.208,0.042,0.0,,189.75
2011-09-16,173.75,12.833,1.333,1.333,0.0,0.0,,186.583
2011-09-17,174.667,11.875,1.542,1.667,0.125,0.0,,186.542
2011-09-18,174.875,11.083,1.0,1.0,0.0,0.0,,185.958
2011-09-19,177.783,11.217,0.174,0.174,0.0,0.0,,189.0
2011-09-20,178.583,12.417,0.792,0.833,0.042,0.0,,191.0
2011-09-21,186.0,14.091,1.208,1.417,0.208,0.545,,200.091
2011-09-22,193.75,15.583,1.583,1.875,0.292,0.167,,209.333
2011-09-23,201.333,16.333,1.625,2.0,0.375,0.75,,217.667
2011-09-24,204.708,16.417,2.333,2.75,0.417,0.208,,221.125
2011-09-25,194.875,12.917,1.792,2.042,0.25,0.0,,207.792
2011-09-26,190.043,8.783,1.875,2.0,0.125,0.0,,198.826
2011-09-27,187.875,8.042,2.292,2.417,0.125,0.0,,195.917
2011-09-28,189.083,10.542,1.625,1.75,0.125,0.0,,199.625
2011-09-29,192.667,10.542,1.708,1.958,0.25,0.0,,203.208
2011-09-30,190.333,10.292,1.75,1.875,0.125,0.25,,200.625
2011-10-01,194.375,12.0,2.375,2.667,0.292,1.167,,206.375
2011-10-02,204.667,11.792,2.25,2.792,0.542,0.875,,216.458
2011-10-03,195.455,18.091,3.826,3.87,0.043,0.708,,213.545
2011-10-04,192.75,15.083,3.667,3.708,0.042,0.042,,207.833
2011-10-05,190.083,13.0,3.375,3.375,0.0,0.0,,203.083
2011-10-06,188.75,15.042,3.167,3.167,0.0,2.125,,203.792
2011-10-07,200.0,27.957,3.727,3.727,0.0,5.087,,227.957
2011-10-08,212.458,19.833,3.833,4.042,0.208,0.5,,232.292
2011-10-09,209.75,18.875,3.333,3.667,0.333,0.625,,228.625
2011-10-10,196.957,14.87,3.667,3.917,0.25,0.083,,211.826
2011-10-11,204.875,15.125,4.375,4.75,0.375,0.083,,220.0
2011-10-12,202.375,16.125,3.25,4.083,0.833,0.375,,218.5
2011-10-13,198.542,14.333,3.292,3.667,0.375,0.0,,212.875
2011-10-14,192.917,13.208,3.375,4.25,0.875,0.0,,206.125
2011-10-15,187.917,13.333,2.542,2.667,0.125,0.0,,201.25
2011-10-16,194.333,16.667,2.375,2.458,0.083,3.083,,211.0
2011-10-17,226.478,19.609,2.522,3.0,0.478,2.667,,246.087
2011-10-18,217.292,24.667,2.833,3.958,1.125,1.167,,241.958
2011-10-19,197.5,17.458,2.375,2.75,0.375,0.333,,214.958
2011-10-20,189.542,15.333,1.792,1.875,0.083,0.0,,204.875
2011-10-21,183.375,12.875,0.875,1.042,0.167,0.0,,196.25
2011-10-22,194.227,14.364,1.042,1.167,0.125,0.273,,208.591
2011-10-23,198.333,17.667,0.708,0.833,0.125,5.542,,216.0
2011-10-24,222.0,16.304,1.5,2.167,0.667,2.75,,238.304
2011-10-25,206.833,16.042,2.458,2.75,0.292,0.917,,222.875
2011-10-26,208.25,16.833,2.375,2.792,0.417,3.917,,225.083
2011-10-27,205.75,15.583,2.125,2.333,0.208,0.375,,221.333
2011-10-28,193.5,12.458,3.208,3.875,0.667,0.0,,205.958
2011-10-29,188.833,10.958,1.042,1.167,0.125,0.0,,199.792
2011-10-30,187.333,10.458,0.417,0.417,0.0,0.0,,197.792
2011-10-31,190.25,14.6,2.579,2.579,0.0,0.1,,204.85
2011-11-01,194.417,16.958,2.75,2.792,0.042,0.125,,211.375
2011-11-02,187.958,13.667,2.208,2.208,0.0,0.0,,201.625
2011-11-03,189.458,13.083,2.417,2.458,0.042,0.0,,202.542
2011-11-04,190.136,11.636,2.652,2.696,0.043,0.0,,201.773
2011-11-05,192.083,12.75,2.25,2.833,0.583,0.0,,204.833
2011-11-06,209.417,14.75,1.667,2.5,0.833,0.542,,224.167
2011-11-07,209.0,15.227,2.125,2.75,0.625,0.125,,224.227
2011-11-08,211.542,17.583,2.25,2.958,0.708,0.292,,229.125
2011-11-09,199.5,16.273,4.375,4.917,0.542,0.0,,215.773
2011-11-10,196.375,14.083,4.75,5.125,0.375,0.0,,210.458
2011-11-11,198.75,11.375,2.917,3.25,0.333,0.042,,210.125
2011-11-12,220.958,14.917,3.0,4.708,1.708,0.167,,235.875
2011-11-13,207.333,16.292,2.667,2.833,0.167,9.042,,223.625
2011-11-14,213.826,14.826,3.696,4.043,0.348,3.958,,228.652
2011-11-15,255.167,16.5,4.792,5.75,0.958,1.667,,271.667
2011-11-16,233.083,14.0,3.792,4.833,1.042,7.0,,247.083
2011-11-17,196.125,11.167,3.5,4.167,0.667,1.0,,207.292
2011-11-18,188.091,7.682,2.083,2.375,0.292,0.136,,195.773
2011-11-19,185.958,7.292,1.417,1.458,0.042,0.625,,193.25
2011-11-20,193.5,14.125,2.542,3.292,0.75,23.167,,207.625
2011-11-21,196.696,10.391,2.75,3.292,0.542,1.167,,207.087
2011-11-22,220.417,13.167,4.042,5.25,1.208,1.542,,233.583
2011-11-23,218.458,11.875,3.833,4.583,0.75,1.208,,230.333
2011-11-24,195.0,11.25,2.583,3.333,0.75,17.625,,206.25
2011-11-25,238.333,14.917,4.583,5.792,1.208,10.042,,253.25
2011-11-26,214.042,12.667,3.792,5.25,1.458,1.25,,226.708
2011-11-27,199.583,11.542,2.667,2.958,0.292,0.875,,211.125
2011-11-28,192.0,6.182,3.826,4.174,0.348,0.208,,198.182
2011-11-29,192.083,6.958,4.083,4.625,0.542,0.083,,199.042
2011-11-30,195.583,9.042,5.208,6.25,1.042,0.25,,204.625
2011-12-01,209.833,9.542,4.417,5.708,1.292,0.458,,219.375
2011-12-02,192.417,8.292,5.333,6.083,0.75,0.417,,200.708
2011-12-03,194.625,7.292,2.958,3.833,0.875,8.708,,201.917
2011-12-04,198.417,8.208,2.542,3.0,0.458,8.25,,206.625
2011-12-05,215.818,10.909,3.917,4.458,0.542,3.083,,226.727
2011-12-06,202.042,10.75,4.167,4.75,0.583,1.083,,212.792
2011-12-07,219.25,12.208,4.75,5.833,1.083,0.957,,231.458
2011-12-08,194.333,8.958,3.25,3.542,0.292,2.917,,203.292
2011-12-09,193.958,8.75,2.5,3.25,0.75,9.792,,202.708
2011-12-10,204.792,9.333,3.792,4.583,0.792,8.5,,214.125
2011-12-11,198.125,8.5,2.375,2.958,0.583,1.125,,206.625
2011-12-12,215.091,14.227,4.217,5.87,1.652,13.125,,229.318
2011-12-13,208.208,14.125,4.042,4.75,0.708,2.667,,222.333
2011-12-14,216.25,15.0,4.75,6.0,1.25,4.125,,231.25
2011-12-15,200.125,12.208,3.625,4.167,0.542,10.75,,212.333
2011-12-16,194.542,12.667,3.25,4.125,0.875,10.833,,207.208
2011-12-17,195.542,11.417,2.75,3.583,0.833,3.208,,206.958
2011-12-18,216.25,13.583,4.167,5.417,1.25,5.042,,229.833
2011-12-19,204.636,15.409,4.375,5.5,1.125,7.417,,220.045
2011-12-20,225.143,16.571,5.708,7.417,1.708,4.5,,241.714
2011-12-21,209.583,15.25,5.417,6.333,0.917,2.208,,224.833
2011-12-22,200.583,14.083,4.042,5.0,0.958,1.333,,214.667
2011-12-23,199.75,14.25,3.917,5.542,1.625,6.458,,214.0
2011-12-24,197.125,13.417,4.208,5.625,1.417,5.708,,210.542
2011-12-25,195.083,12.833,2.458,3.542,1.083,1.667,,207.917
2011-12-26,193.773,10.273,3.043,4.087,1.043,2.25,,204.045
2011-12-27,211.909,12.909,4.542,5.833,1.292,2.792,,224.818
2011-12-28,202.0,12.333,4.833,5.708,0.875,3.833,,214.333
2011-12-29,202.917,12.833,4.083,5.167,1.083,2.708,,215.75
2011-12-30,206.75,13.25,3.958,4.708,0.75,3.25,,220.0
2011-12-31,215.417,13.292,3.667,4.625,0.958,4.5,,228.708
2012-01-01,215.875,14.083,3.167,4.458,1.292,1.958,,229.958
2012-01-02,218.583,15.583,3.167,4.542,1.375,1.917,,234.167
2012-01-03,196.125,13.167,2.0,3.292,1.292,1.458,,209.292
2012-01-04,197.0,12.25,2.292,3.375,1.083,4.042,,209.25
2012-01-05,198.083,11.75,3.0,4.125,1.125,6.25,,209.833
2012-01-06,199.417,12.583,3.083,4.125,1.042,10.0,,212.0
2012-01-07,212.375,14.083,4.833,6.75,1.917,3.75,,226.458
2012-01-08,210.625,14.333,5.125,6.667,1.542,1.792,,224.958
2012-01-09,207.708,15.333,5.25,6.667,1.417,5.625,,223.042
2012-01-10,198.25,12.958,3.708,4.875,1.167,6.083,,211.208
2012-01-11,216.125,21.458,5.875,8.042,2.167,2.458,,237.583
2012-01-12,204.875,13.833,5.87,7.522,1.652,1.783,,218.708
2012-01-13,198.417,11.917,3.958,4.958,1.0,0.792,,210.333
2012-01-14,193.087,11.217,2.708,3.833,1.125,1.917,,204.304
2012-01-15,205.958,14.0,5.417,6.792,1.375,2.625,,219.958
2012-01-16,214.417,13.292,4.375,5.917,1.542,5.667,,227.708
2012-01-17,200.625,11.375,2.958,4.167,1.208,11.917,,212.0
2012-01-18,207.792,13.167,4.625,6.333,1.708,5.0,,220.958
2012-01-19,211.333,13.125,4.042,5.417,1.375,3.458,,224.458
2012-01-20,210.833,12.625,3.458,4.583,1.125,2.75,,223.458
