date,SO2_mean,SPM_mean
2012-01-15,112.083,
2012-01-16,26.167,
2012-01-17,112.458,
2012-01-18,286.083,
2012-01-19,36.708,
2012-01-20,5.208,
2012-01-21,2.609,
2012-01-22,6.75,
2012-01-23,12.125,
2012-01-24,2.375,
2012-01-25,39.292,
2012-01-26,102.083,
2012-01-27,71.542,
2012-01-28,45.708,
2012-01-29,10.545,
2012-01-30,12.25,
2012-01-31,4.667,
2012-02-01,1.25,
2012-02-02,1.125,
2012-02-03,2.792,
2012-02-04,3.391,
2012-02-05,1.083,
2012-02-06,4.583,
2012-02-07,14.167,
2012-02-08,32.125,
2012-02-09,28.542,
2012-02-10,44.208,
2012-02-11,14.667,
2012-02-12,3.292,
2012-02-13,77.25,
2012-02-14,3.125,
2012-02-15,38.167,
2012-02-16,111.625,
2012-02-17,1.75,
2012-02-18,1.957,
2012-02-19,40.167,
2012-02-20,274.375,
2012-02-21,10.958,
2012-02-22,34.917,
2012-02-23,108.125,
2012-02-24,34.458,
2012-02-25,4.667,
2012-02-26,3.125,
2012-02-27,3.125,
2012-02-28,2.125,
2012-03-01,3.5,
2012-03-02,57.333,
2012-03-03,31.125,
2012-03-04,80.391,
2012-03-05,103.25,
2012-03-06,9.583,
2012-03-07,3.5,
2012-03-08,3.292,
2012-03-09,1.875,
2012-03-10,10.958,
2012-03-11,4.333,
2012-03-12,1.75,
2012-03-13,2.333,
2012-03-14,45.417,
2012-03-15,9.375,
2012-03-16,3.25,
2012-03-17,2.458,
2012-03-18,1.0,
2012-03-19,4.708,
2012-03-20,1.833,
2012-03-21,19.917,
2012-03-22,1.708,
2012-03-23,2.292,
2012-03-24,1.5,
2012-03-25,12.478,
2012-03-26,6.792,
2012-03-27,1.542,
2012-03-28,4.458,
2012-03-29,2.083,
2012-03-30,2.917,
2012-03-31,5.042,
2012-04-01,16.25,
2012-04-02,1.13,
2012-04-03,0.708,
2012-04-04,9.458,
2012-04-05,1.5,
2012-04-06,23.042,
2012-04-07,20.583,
2012-04-08,4.125,
2012-04-09,6.542,
2012-04-10,2.125,
2012-04-11,0.042,
2012-04-12,3.292,
2012-04-13,0.75,
2012-04-14,12.75,
2012-04-15,0.917,
2012-04-16,3.391,
2012-04-17,6.0,
2012-04-18,5.75,
2012-04-19,1.292,
2012-04-20,0.333,
2012-04-21,0.042,
2012-04-22,1.333,
2012-04-23,2.75,
2012-04-24,3.875,
2012-04-25,1.0,
2012-04-26,5.333,
2012-04-27,15.542,
2012-04-28,7.667,
2012-04-29,0.667,
2012-04-30,4.304,
2012-05-01,11.792,
2012-05-02,2.292,
2012-05-03,33.833,
2012-05-04,499.625,
2012-05-05,5.833,
2012-05-06,2.083,
2012-05-07,1.667,
2012-05-08,4.875,
2012-05-09,5.0,
2012-05-10,8.542,
2012-05-11,1.625,
2012-05-12,3.167,
2012-05-13,2.333,
2012-05-14,0.652,
2012-05-15,1.5,
2012-05-16,6.417,
2012-05-17,1.292,
2012-05-18,11.391,
2012-05-19,4.25,
2012-05-20,1.708,
2012-05-21,0.292,
2012-05-22,0.833,
2012-05-23,2.083,
2012-05-24,4.167,
2012-05-25,2.5,
2012-05-26,3.667,
2012-05-27,2.833,
2012-05-28,9.87,
2012-05-29,3.958,
2012-05-30,1.958,
2012-05-31,0.667,
2012-06-01,0.542,
2012-06-02,6.167,
2012-06-03,1.708,
2012-06-04,0.417,
2012-06-05,3.042,
2012-06-06,2.25,
2012-06-07,2.625,
2012-06-08,0.208,
2012-06-09,1.917,
2012-06-10,1.333,
2012-06-11,1.565,
2012-06-12,2.583,
2012-06-13,4.667,
2012-06-14,1.167,
2012-06-15,0.25,
2012-06-16,1.053,
2012-06-17,0.25,
2012-06-18,0.565,
2012-06-19,15.167,
2012-06-20,3.75,
2012-06-21,0.75,
2012-06-22,12.333,
2012-06-23,2.375,
2012-06-24,0.667,
2012-06-25,0.783,
2012-06-26,1.875,
2012-06-27,0.958,
2012-06-28,0.792,
2012-06-29,0.708,
2012-06-30,0.792,
2012-07-01,0.625,
2012-07-02,0.583,
2012-07-03,0.458,
2012-07-04,0.333,
2012-07-05,0.875,
2012-07-06,0.542,
2012-07-07,1.417,
2012-07-08,3.792,
2012-07-09,2.304,
2012-07-10,1.125,
2012-07-11,0.542,
2012-07-12,0.333,
2012-07-13,0.625,
2012-07-14,0.917,
2012-07-15,1.917,
2012-07-16,0.458,
2012-07-17,0.333,
2012-07-18,0.375,
2012-07-19,0.5,
2012-07-20,1.125,
2012-07-21,0.792,
2012-07-22,3.167,
2012-07-23,2.522,
2012-07-24,2.208,
2012-07-25,3.458,
2012-07-26,1.542,
2012-07-27,2.083,
2012-07-28,2.0,
2012-07-29,2.417,
2012-07-30,2.333,
2012-07-31,0.75,
2012-08-01,0.478,
2012-08-02,0.727,
2012-08-03,0.478,
2012-08-04,0.292,
2012-08-05,0.208,
2012-08-06,0.435,
2012-08-07,0.333,
2012-08-08,1.125,
2012-08-09,2.125,
2012-08-10,2.917,
2012-08-11,1.625,
2012-08-12,2.0,
2012-08-13,1.167,
2012-08-14,7.708,
2012-08-15,0.542,
2012-08-16,0.583,
2012-08-17,1.333,
2012-08-18,1.25,
2012-08-19,0.625,
2012-08-20,0.435,
2012-08-21,0.292,
2012-08-22,0.083,
2012-08-23,0.208,
2012-08-24,0.208,
2012-08-25,0.417,
2012-08-26,0.375,
2012-08-27,0.375,
2012-08-28,2.042,
2012-08-29,1.167,
2012-08-30,2.25,
2012-08-31,1.583,
2012-09-01,2.542,
2012-09-02,1.208,
2012-09-03,3.783,
2012-09-04,1.333,
2012-09-05,6.667,
2012-09-06,1.917,
2012-09-07,2.375,
2012-09-08,0.708,
2012-09-09,2.042,
2012-09-10,5.333,
2012-09-11,5.583,
2012-09-12,3.864,
2012-09-13,1.125,
2012-09-14,0.833,
2012-09-15,0.167,
2012-09-16,0.045,
2012-09-17,0.348,
2012-09-18,1.708,
2012-09-19,5.0,
2012-09-20,12.667,
2012-09-21,4.042,
2012-09-22,43.917,
2012-09-23,33.708,
2012-09-24,7.0,
2012-09-25,1.542,
2012-09-26,1.0,
2012-09-27,2.792,
2012-09-28,5.375,
2012-09-29,5.375,
2012-09-30,56.833,
2012-10-01,56.043,
2012-10-02,29.292,
2012-10-03,18.542,
2012-10-04,199.958,
2012-10-05,7.25,
2012-10-06,18.083,
2012-10-07,12.042,
2012-10-08,16.792,
2012-10-09,17.458,
2012-10-10,3.5,
2012-10-11,6.292,
2012-10-12,43.583,
2012-10-13,10.708,
2012-10-14,9.375,
2012-10-15,1.957,
2012-10-16,11.458,
2012-10-17,15.125,
2012-10-18,150.083,
2012-10-19,13.708,
2012-10-20,6.708,
2012-10-21,4.375,
2012-10-22,1.917,
2012-10-23,52.542,
2012-10-24,4.625,
2012-10-25,13.5,
2012-10-26,4.958,
2012-10-27,1.208,
2012-10-28,68.958,
2012-10-29,55.696,
2012-10-30,17.958,
2012-10-31,79.375,
2012-11-01,190.875,
2012-11-02,243.792,
2012-11-03,6.708,
2012-11-04,2.667,
2012-11-05,20.0,
2012-11-06,90.458,
2012-11-07,89.167,
2012-11-08,32.375,
2012-11-09,19.958,
2012-11-10,5.042,
2012-11-11,1.208,
2012-11-12,46.957,
2012-11-13,3.167,
2012-11-14,66.708,
2012-11-15,113.958,
2012-11-16,1.417,
2012-11-17,28.792,
2012-11-18,55.625,
2012-11-19,13.042,
2012-11-20,19.667,
2012-11-21,6.125,
2012-11-22,11.208,
2012-11-23,53.542,
2012-11-24,64.625,
2012-11-25,6.375,
2012-11-26,26.739,
2012-11-27,103.917,
2012-11-28,16.667,
2012-11-29,54.625,
2012-11-30,38.5,
2012-12-01,166.833,
2012-12-02,22.167,
2012-12-03,35.958,
2012-12-04,42.292,
2012-12-05,6.708,
2012-12-06,60.5,
2012-12-07,7.583,
2012-12-08,49.75,
2012-12-09,99.5,
2012-12-10,71.565,
2012-12-11,111.417,
2012-12-12,177.708,
2012-12-13,8.0,
2012-12-14,1.417,
2012-12-15,2.375,
2012-12-16,5.417,
2012-12-17,10.708,
2012-12-18,84.75,
2012-12-19,35.292,
2012-12-20,22.417,
2012-12-21,1.583,
2012-12-22,65.375,
2012-12-23,178.667,
2012-12-24,148.174,
2012-12-25,74.292,
2012-12-26,72.417,
2012-12-27,5.958,
2012-12-28,3.458,
2012-12-29,27.958,
2012-12-30,17.583,
2012-12-31,118.833,
2013-01-01,27.542,
2013-01-02,77.292,
2013-01-03,2.792,
2013-01-04,171.667,
2013-01-05,157.333,
2013-01-06,170.783,
2013-01-07,5.375,
2013-01-08,5.917,
2013-01-09,35.875,
2013-01-10,99.875,
2013-01-11,17.167,
2013-01-12,58.833,
2013-01-13,41.5,
2013-01-14,12.167,
2013-01-15,344.417,
2013-01-16,32.125,
2013-01-17,70.333,
2013-01-18,231.25,
2013-01-19,162.167,
2013-01-20,11.826,
2013-01-21,65.417,
2013-01-22,199.5,
2013-01-23,23.625,
2013-01-24,5.375,
2013-01-25,3.208,
2013-01-26,149.042,
2013-01-27,21.292,
2013-01-28,5.792,
2013-01-29,8.25,
2013-01-30,1.375,
2013-01-31,5.5,
2013-02-01,2.958,
2013-02-02,2.25,
2013-02-03,8.304,
2013-02-04,18.583,
2013-02-05,11.708,
2013-02-06,17.167,
2013-02-07,43.917,
2013-02-08,289.042,
2013-02-09,42.917,
2013-02-10,17.5,
2013-02-11,9.75,
2013-02-12,15.875,
2013-02-13,4.375,
2013-02-14,50.667,
2013-02-15,281.75,
2013-02-16,148.625,
2013-02-17,3.565,
2013-02-18,10.833,
2013-02-19,15.333,
2013-02-20,261.583,
2013-02-21,489.917,
2013-02-22,22.5,
2013-02-23,15.25,
2013-02-24,4.708,
2013-02-25,4.792,
2013-02-26,2.333,
2013-02-27,1.875,
2013-02-28,1.708,
2013-03-01,1.875,
2013-03-02,175.292,
2013-03-03,29.826,
2013-03-04,1.5,
2013-03-05,84.375,
2013-03-06,236.25,
2013-03-07,326.208,
2013-03-08,36.542,
2013-03-09,76.208,
2013-03-10,107.625,
2013-03-11,6.125,
2013-03-12,5.458,
2013-03-13,18.458,
2013-03-14,368.625,
2013-03-15,52.0,
2013-03-16,6.667,
2013-03-17,4.826,
2013-03-18,1.625,
2013-03-19,2.667,
2013-03-20,3.125,
2013-03-21,148.667,
2013-03-22,94.125,
2013-03-23,8.458,
2013-03-24,10.042,
2013-03-25,2.5,
2013-03-26,1.0,
2013-03-27,133.083,
2013-03-28,3.083,
2013-03-29,0.542,
2013-03-30,28.042,
2013-03-31,14.435,
2013-04-01,2.652,
2013-04-02,1.708,
2013-04-03,23.792,
2013-04-04,3.583,
2013-04-05,1.417,
2013-04-06,0.833,
2013-04-07,1.917,
2013-04-08,8.083,
2013-04-09,41.833,
2013-04-10,38.875,
2013-04-11,76.333,
2013-04-12,70.292,
2013-04-13,22.125,
2013-04-14,2.167,
2013-04-15,3.391,
2013-04-16,2.042,
2013-04-17,1.083,
2013-04-18,2.125,
2013-04-19,1.375,
2013-04-20,2.833,
2013-04-21,231.375,
2013-04-22,22.333,
2013-04-23,5.708,
2013-04-24,2.375,
2013-04-25,2.917,
2013-04-26,62.875,
2013-04-27,21.125,
2013-04-28,5.583,
2013-04-29,1.913,
2013-04-30,454.917,
2013-05-01,16.792,
2013-05-02,2.333,
2013-05-03,3.333,
2013-05-04,3.0,
2013-05-05,10.5,
2013-05-06,4.958,
2013-05-07,3.542,
2013-05-08,15.25,
2013-05-09,9.667,
2013-05-10,1.625,
2013-05-11,6.083,
2013-05-12,5.167,
2013-05-13,3.565,
2013-05-14,6.958,
2013-05-15,1.542,
2013-05-16,2.125,
2013-05-17,4.125,
2013-05-18,1.0,
2013-05-19,0.542,
2013-05-20,3.792,
2013-05-21,2.083,
2013-05-22,2.375,
2013-05-23,3.75,
2013-05-24,2.958,
2013-05-25,1.542,
2013-05-26,0.625,
2013-05-27,0.435,
2013-05-28,0.583,
2013-05-29,0.958,
2013-05-30,1.958,
2013-05-31,2.292,
2013-06-01,1.917,
2013-06-02,70.417,
2013-06-03,1.25,
2013-06-04,0.75,
2013-06-05,15.417,
2013-06-06,13.083,
2013-06-07,1.667,
2013-06-08,1.0,
2013-06-09,6.708,
2013-06-10,2.261,
2013-06-11,0.333,
2013-06-12,1.042,
2013-06-13,1.25,
2013-06-14,1.917,
2013-06-15,3.208,
2013-06-16,3.042,
2013-06-17,3.792,
2013-06-18,0.667,
2013-06-19,1.292,
2013-06-20,2.875,
2013-06-21,1.417,
2013-06-22,1.125,
2013-06-23,1.5,
2013-06-24,0.435,
2013-06-25,1.167,
2013-06-26,0.542,
2013-06-27,1.0,
2013-06-28,0.792,
2013-06-29,10.167,
2013-06-30,10.182,
2013-07-01,3.5,
2013-07-02,1.083,
2013-07-03,0.542,
2013-07-04,0.435,
2013-07-05,0.417,
2013-07-06,0.458,
2013-07-07,2.167,
2013-07-08,3.609,
2013-07-09,3.0,
2013-07-10,1.208,
2013-07-11,0.875,
2013-07-12,0.458,
2013-07-13,0.958,
2013-07-14,1.708,
2013-07-15,5.375,
2013-07-16,2.042,
2013-07-17,2.292,
2013-07-18,3.875,
2013-07-19,2.542,
2013-07-20,2.5,
2013-07-21,1.167,
2013-07-22,1.0,
2013-07-23,2.0,
2013-07-24,0.417,
2013-07-25,0.542,
2013-07-26,0.417,
2013-07-27,0.375,
2013-07-28,0.375,
2013-07-29,0.375,
2013-07-30,0.333,
2013-07-31,0.542,
2013-08-01,2.0,
2013-08-02,5.0,
2013-08-03,2.083,
2013-08-04,1.375,
2013-08-05,1.571,
2013-08-06,1.208,
2013-08-07,1.0,
2013-08-08,2.042,
2013-08-09,2.417,
2013-08-10,3.75,
2013-08-11,1.583,
2013-08-12,1.25,
2013-08-13,1.792,
2013-08-14,2.292,
2013-08-15,5.0,
2013-08-16,1.75,
2013-08-17,0.417,
2013-08-18,0.458,
2013-08-19,0.913,
2013-08-20,0.417,
2013-08-21,0.125,
2013-08-22,0.208,
2013-08-23,0.625,
2013-08-24,0.458,
2013-08-25,0.292,
2013-08-26,6.696,
2013-08-27,4.667,
2013-08-28,4.667,
2013-08-29,1.833,
2013-08-30,3.75,
2013-08-31,2.25,
2013-09-01,1.0,
2013-09-02,2.87,
2013-09-03,0.625,
2013-09-04,187.217,
2013-09-05,10.833,
2013-09-06,9.125,
2013-09-07,3.75,
2013-09-08,1.958,
2013-09-09,2.955,
2013-09-10,2.667,
2013-09-11,1.375,
2013-09-12,1.542,
2013-09-13,1.042,
2013-09-14,3.458,
2013-09-15,102.625,
2013-09-16,156.304,
2013-09-17,2.792,
2013-09-18,1.125,
2013-09-19,1.0,
2013-09-20,1.458,
2013-09-21,0.292,
2013-09-22,0.375,
2013-09-23,0.708,
2013-09-24,1.167,
2013-09-25,8.292,
2013-09-26,44.75,
2013-09-27,13.25,
2013-09-28,1.542,
2013-09-29,0.333,
2013-09-30,0.391,
2013-10-01,7.417,
2013-10-02,2.958,
2013-10-03,5.458,
2013-10-04,6.792,
2013-10-05,1.25,
2013-10-06,0.333,
2013-10-07,0.167,
2013-10-08,0.208,
2013-10-09,0.542,
2013-10-10,1.042,
2013-10-11,1.375,
2013-10-12,15.792,
2013-10-13,1.542,
2013-10-14,2.609,
2013-10-15,316.583,
2013-10-16,228.583,
2013-10-17,21.417,
2013-10-18,52.917,
2013-10-19,4.75,
2013-10-20,2.667,
2013-10-21,10.667,
2013-10-22,6.417,
2013-10-23,1.75,
2013-10-24,0.583,
2013-10-25,579.5,
2013-10-26,421.042,
2013-10-27,87.417,
2013-10-28,3.739,
2013-10-29,52.667,
2013-10-30,5.917,
2013-10-31,2.875,
2013-11-01,11.792,
2013-11-02,1.292,
2013-11-03,0.75,
2013-11-04,183.708,
2013-11-05,22.333,
2013-11-06,2.583,
2013-11-07,26.875,
2013-11-08,8.333,
2013-11-09,2.5,
2013-11-10,1.333,
2013-11-11,38.0,
2013-11-12,78.583,
2013-11-13,47.375,
2013-11-14,1.958,
2013-11-15,8.333,
2013-11-16,12.208,
2013-11-17,44.833,
2013-11-18,166.458,
2013-11-19,42.083,
2013-11-20,44.0,
2013-11-21,77.417,
2013-11-22,12.083,
2013-11-23,14.0,
2013-11-24,5.792,
2013-11-25,19.652,
2013-11-26,127.167,
2013-11-27,7.583,
2013-11-28,66.875,
2013-11-29,118.292,
2013-11-30,28.958,
2013-12-01,10.0,
2013-12-02,26.208,
2013-12-03,21.375,
2013-12-04,220.0,
2013-12-05,12.708,
2013-12-06,10.875,
2013-12-07,30.0,
2013-12-08,5.875,
2013-12-09,1.348,
2013-12-10,15.458,
2013-12-11,27.917,
2013-12-12,150.708,
2013-12-13,87.917,
2013-12-14,87.375,
2013-12-15,89.333,
2013-12-16,7.625,
2013-12-17,10.5,
2013-12-18,10.5,
2013-12-19,116.458,
2013-12-20,83.042,
2013-12-21,163.958,
2013-12-22,343.208,
2013-12-23,22.174,
2013-12-24,174.125,
2013-12-25,8.625,
2013-12-26,31.833,
2013-12-27,101.5,
2013-12-28,262.0,
2013-12-29,423.167,
2013-12-30,10.333,
2013-12-31,4.5,
2014-01-01,145.304,
2014-01-02,137.875,
2014-01-03,16.5,
2014-01-04,8.167,
2014-01-05,17.783,
2014-01-06,9.042,
2014-01-07,28.75,
2014-01-08,29.583,
2014-01-09,60.792,
2014-01-10,65.583,
2014-01-11,83.667,
2014-01-12,122.75,
2014-01-13,23.083,
2014-01-14,1.667,
2014-01-15,102.625,
2014-01-16,21.417,
2014-01-17,156.417,
2014-01-18,57.417,
2014-01-19,44.391,
2014-01-20,22.042,
2014-01-21,2.542,
2014-01-22,156.292,
2014-01-23,1780.208,
2014-01-24,17.625,
2014-01-25,9.458,
2014-01-26,11.417,
2014-01-27,16.5,
2014-01-28,100.042,
2014-01-29,4.542,
2014-01-30,10.375,
2014-01-31,129.25,
2014-02-01,63.0,
2014-02-02,5.304,
2014-02-03,17.458,
2014-02-04,49.75,
2014-02-05,162.375,
2014-02-06,73.333,
2014-02-07,6.083,
2014-02-08,38.542,
2014-02-09,63.167,
2014-02-10,29.167,
2014-02-11,1.625,
2014-02-12,10.125,
2014-02-13,29.458,
2014-02-14,41.458,
2014-02-15,4.208,
2014-02-16,3.304,
2014-02-17,19.625,
2014-02-18,43.708,
2014-02-19,344.542,
2014-02-20,28.292,
2014-02-21,1.792,
2014-02-22,1.458,
2014-02-23,3.375,
2014-02-24,4.333,
2014-02-25,3.25,
2014-02-26,24.958,
2014-02-27,14.917,
2014-02-28,2.208,
2014-03-01,14.417,
2014-03-02,12.739,
2014-03-03,3.042,
2014-03-04,9.417,
2014-03-05,1.208,
2014-03-06,1.25,
2014-03-07,2.542,
2014-03-08,1.833,
2014-03-09,41.792,
