date,TEMP_max,TEMP_mean,TEMP_min
2011-02-22,72.0,60.625,45.0
2011-02-23,102.0,63.333,35.0
2011-02-24,132.0,97.375,72.0
2011-02-25,75.0,41.917,20.0
2011-02-26,67.0,42.208,25.0
2011-02-27,54.0,26.042,0.0
2011-02-28,44.0,17.5,-13.0
2011-03-01,103.0,68.125,24.0
2011-03-02,85.0,56.5,23.0
2011-03-03,93.0,52.125,21.0
2011-03-04,45.0,36.958,18.0
2011-03-05,96.0,45.292,10.0
2011-03-06,135.0,103.625,69.0
2011-03-07,131.0,108.0,94.0
2011-03-08,90.0,77.5,63.0
2011-03-09,79.0,55.833,36.0
2011-03-10,55.0,34.583,6.0
2011-03-11,94.0,56.625,30.0
2011-03-12,89.0,53.583,28.0
2011-03-13,79.0,48.167,17.0
2011-03-14,81.0,54.583,18.0
2011-03-15,96.0,61.667,36.0
2011-03-16,87.0,56.75,19.0
2011-03-17,84.0,57.0,35.0
2011-03-18,111.0,92.125,74.0
2011-03-19,90.0,73.792,48.0
2011-03-20,93.0,63.167,24.0
2011-03-21,97.0,60.708,34.0
2011-03-22,132.0,88.708,31.0
2011-03-23,102.0,84.958,62.0
2011-03-24,107.0,70.542,50.0
2011-03-25,107.0,79.5,50.0
2011-03-26,84.0,63.625,36.0
2011-03-27,110.0,76.25,36.0
2011-03-28,149.0,94.417,56.0
2011-03-29,135.0,96.833,57.0
2011-03-30,167.0,137.25,108.0
2011-03-31,163.0,126.083,70.0
2011-04-01,129.0,93.5,54.0
2011-04-02,162.0,122.0,82.0
2011-04-03,75.0,61.333,51.0
2011-04-04,113.0,69.833,44.0
2011-04-05,129.0,82.917,33.0
2011-04-06,166.0,124.042,71.0
2011-04-07,174.0,141.292,101.0
2011-04-08,169.0,157.042,144.0
2011-04-09,162.0,147.833,110.0
2011-04-10,145.0,118.375,88.0
2011-04-11,162.0,123.417,72.0
2011-04-12,139.0,94.917,62.0
2011-04-13,186.0,128.375,62.0
2011-04-14,195.0,152.208,104.0
2011-04-15,191.0,165.917,135.0
2011-04-16,220.0,167.542,114.0
2011-04-17,142.0,115.0,83.0
2011-04-18,146.0,131.625,114.0
2011-04-19,156.0,92.917,60.0
2011-04-20,141.0,91.667,56.0
2011-04-21,135.0,105.0,75.0
2011-04-22,165.0,138.208,102.0
2011-04-23,166.0,152.5,140.0
2011-04-24,176.0,145.458,104.0
2011-04-25,171.0,133.75,98.0
2011-04-26,186.0,148.167,109.0
2011-04-27,210.0,185.958,159.0
2011-04-28,216.0,178.875,128.0
2011-04-29,154.0,132.208,105.0
2011-04-30,201.0,159.208,114.0
2011-05-01,187.0,171.292,142.0
2011-05-02,216.0,186.042,162.0
2011-05-03,162.0,142.875,123.0
2011-05-04,192.0,154.542,121.0
2011-05-05,158.0,135.333,119.0
2011-05-06,177.0,145.333,111.0
2011-05-07,165.0,156.833,147.0
2011-05-08,234.0,193.542,150.0
2011-05-09,204.0,183.417,161.0
2011-05-10,257.0,216.167,168.0
2011-05-11,156.0,135.917,127.0
2011-05-12,154.0,142.917,129.0
2011-05-13,220.0,185.792,156.0
2011-05-14,222.0,190.667,162.0
2011-05-15,222.0,193.708,166.0
2011-05-16,210.0,188.167,166.0
2011-05-17,189.0,166.792,143.0
2011-05-18,209.0,177.5,145.0
2011-05-19,229.0,195.208,155.0
2011-05-20,234.0,203.75,178.0
2011-05-21,242.0,211.333,185.0
2011-05-22,258.0,189.958,138.0
2011-05-23,162.0,141.0,114.0
2011-05-24,163.0,130.375,107.0
2011-05-25,209.0,172.5,137.0
2011-05-26,197.0,176.333,149.0
2011-05-27,184.0,172.333,162.0
2011-05-28,183.0,172.208,163.0
2011-05-29,177.0,169.375,151.0
2011-05-30,195.0,159.875,147.0
2011-05-31,152.0,133.125,106.0
2011-06-01,156.0,134.667,105.0
2011-06-02,159.0,146.625,131.0
2011-06-03,216.0,181.458,142.0
2011-06-04,226.0,203.167,177.0
2011-06-05,228.0,212.083,180.0
2011-06-06,257.0,213.0,168.0
2011-06-07,219.0,200.792,188.0
2011-06-08,211.0,183.125,163.0
2011-06-09,229.0,200.708,175.0
2011-06-10,228.0,213.958,192.0
2011-06-11,231.0,208.042,198.0
2011-06-12,246.0,219.667,202.0
2011-06-13,219.0,194.333,172.0
2011-06-14,218.0,201.042,184.0
2011-06-15,208.0,195.792,183.0
2011-06-16,213.0,195.792,171.0
2011-06-17,189.0,177.833,167.0
2011-06-18,201.0,187.583,174.0
2011-06-19,225.0,204.25,183.0
2011-06-20,236.0,222.042,202.0
2011-06-21,271.0,242.708,224.0
2011-06-22,289.0,258.833,223.0
2011-06-23,297.0,270.5,250.0
2011-06-24,306.0,274.833,250.0
2011-06-25,263.0,229.5,193.0
2011-06-26,212.0,200.5,188.0
2011-06-27,234.0,213.667,193.0
2011-06-28,300.0,260.833,230.0
2011-06-29,315.0,281.958,251.0
2011-06-30,307.0,274.75,247.0
2011-07-01,304.0,271.667,245.0
2011-07-02,272.0,251.083,232.0
2011-07-03,289.0,261.75,233.0
2011-07-04,306.0,277.75,258.0
2011-07-05,296.0,264.875,239.0
2011-07-06,289.0,262.542,246.0
2011-07-07,267.0,251.042,228.0
2011-07-08,292.0,272.292,258.0
2011-07-09,291.0,278.167,264.0
2011-07-10,306.0,275.583,253.0
2011-07-11,306.0,274.417,252.0
2011-07-12,290.0,269.083,251.0
2011-07-13,294.0,269.792,251.0
2011-07-14,305.0,273.792,249.0
2011-07-15,307.0,275.75,248.0
2011-07-16,301.0,272.917,251.0
2011-07-17,309.0,279.583,253.0
2011-07-18,317.0,282.833,266.0
2011-07-19,271.0,264.583,257.0
2011-07-20,270.0,245.75,195.0
2011-07-21,210.0,191.5,168.0
2011-07-22,221.0,192.917,168.0
2011-07-23,247.0,213.458,175.0
2011-07-24,267.0,242.542,219.0
2011-07-25,282.0,258.792,240.0
2011-07-26,269.0,258.417,247.0
2011-07-27,291.0,269.25,247.0
2011-07-28,280.0,249.833,229.0
2011-07-29,279.0,254.75,244.0
2011-07-30,284.0,243.625,225.0
2011-07-31,234.0,221.042,210.0
2011-08-01,252.0,227.875,209.0
2011-08-02,267.0,238.708,212.0
2011-08-03,280.0,249.042,234.0
2011-08-04,285.0,257.333,234.0
2011-08-05,285.0,262.292,240.0
2011-08-06,308.0,274.917,249.0
2011-08-07,315.0,277.542,255.0
2011-08-08,309.0,278.75,249.0
2011-08-09,312.0,287.542,263.0
2011-08-10,319.0,291.5,267.0
2011-08-11,319.0,293.125,270.0
2011-08-12,327.0,295.083,270.0
2011-08-13,309.0,282.292,261.0
2011-08-14,311.0,286.833,269.0
2011-08-15,316.0,288.708,266.0
2011-08-16,310.0,289.917,265.0
2011-08-17,315.0,291.458,265.0
2011-08-18,333.0,302.625,276.0
2011-08-19,297.0,239.917,208.0
2011-08-20,240.0,224.0,213.0
2011-08-21,218.0,192.792,180.0
2011-08-22,214.0,199.958,184.0
2011-08-23,282.0,246.667,207.0
2011-08-24,293.0,266.542,249.0
2011-08-25,278.0,258.958,246.0
2011-08-26,294.0,250.042,219.0
2011-08-27,255.0,228.25,208.0
2011-08-28,280.0,242.083,210.0
2011-08-29,274.0,244.042,219.0
2011-08-30,288.0,245.458,217.0
2011-08-31,286.0,249.542,207.0
2011-09-01,287.0,267.958,250.0
2011-09-02,288.0,267.75,244.0
2011-09-03,281.0,266.292,245.0
2011-09-04,274.0,257.208,243.0
2011-09-05,264.0,247.417,233.0
2011-09-06,263.0,234.333,207.0
2011-09-07,268.0,234.083,192.0
2011-09-08,275.0,246.917,216.0
2011-09-09,294.0,265.417,237.0
2011-09-10,297.0,271.375,252.0
2011-09-11,291.0,263.0,248.0
2011-09-12,297.0,268.125,248.0
2011-09-13,297.0,267.25,246.0
2011-09-14,300.0,268.042,243.0
2011-09-15,299.0,267.208,246.0
2011-09-16,293.0,267.458,251.0
2011-09-17,285.0,265.833,255.0
2011-09-18,293.0,269.25,252.0
2011-09-19,288.0,243.708,180.0
2011-09-20,196.0,184.958,177.0
2011-09-21,255.0,207.778,163.0
2011-09-22,259.0,215.053,173.0
2011-09-23,208.0,191.375,180.0
2011-09-24,219.0,189.792,149.0
2011-09-25,214.0,189.667,165.0
2011-09-26,183.0,174.667,164.0
2011-09-27,217.0,187.208,170.0
2011-09-28,223.0,187.375,155.0
2011-09-29,233.0,201.875,168.0
2011-09-30,264.0,230.458,188.0
2011-10-01,230.0,204.542,180.0
2011-10-02,183.0,168.583,159.0
2011-10-03,200.0,169.042,145.0
2011-10-04,186.0,166.417,136.0
2011-10-05,174.0,143.375,126.0
2011-10-06,231.0,186.625,147.0
2011-10-07,229.0,195.458,171.0
2011-10-08,208.0,181.875,156.0
2011-10-09,208.0,185.458,157.0
2011-10-10,223.0,193.458,162.0
2011-10-11,239.0,198.042,177.0
2011-10-12,210.0,187.792,162.0
2011-10-13,218.0,191.625,157.0
2011-10-14,230.0,197.792,164.0
2011-10-15,249.0,230.083,204.0
2011-10-16,277.0,234.375,193.0
2011-10-17,226.0,200.5,172.0
2011-10-18,192.0,174.5,153.0
2011-10-19,150.0,141.875,132.0
2011-10-20,186.0,158.792,124.0
2011-10-21,189.0,166.125,152.0
2011-10-22,217.0,181.5,150.0
2011-10-23,237.0,217.083,201.0
2011-10-24,210.0,192.375,181.0
2011-10-25,249.0,205.25,168.0
2011-10-26,177.0,149.083,122.0
2011-10-27,168.0,134.5,104.0
2011-10-28,187.0,142.042,103.0
2011-10-29,189.0,144.458,105.0
2011-10-30,170.0,152.75,132.0
2011-10-31,218.0,173.708,141.0
2011-11-01,198.0,163.125,139.0
2011-11-02,191.0,160.042,121.0
2011-11-03,204.0,176.333,150.0
2011-11-04,205.0,173.083,142.0
2011-11-05,210.0,177.792,153.0
2011-11-06,177.0,169.083,160.0
2011-11-07,205.0,171.5,150.0
2011-11-08,159.0,140.417,123.0
2011-11-09,144.0,126.958,104.0
2011-11-10,143.0,124.958,107.0
2011-11-11,125.0,108.917,97.0
2011-11-12,179.0,150.875,117.0
2011-11-13,199.0,168.042,144.0
2011-11-14,182.0,153.792,116.0
2011-11-15,141.0,123.417,106.0
2011-11-16,138.0,112.833,87.0
2011-11-17,172.0,134.75,102.0
2011-11-18,138.0,113.833,91.0
2011-11-19,210.0,176.292,139.0
2011-11-20,206.0,175.792,121.0
2011-11-21,138.0,111.292,81.0
2011-11-22,129.0,98.583,62.0
2011-11-23,137.0,110.208,72.0
2011-11-24,165.0,126.042,86.0
2011-11-25,139.0,101.75,77.0
2011-11-26,118.0,94.208,64.0
2011-11-27,131.0,99.417,62.0
2011-11-28,135.0,114.083,89.0
2011-11-29,162.0,142.417,117.0
2011-11-30,173.0,136.458,97.0
2011-12-01,93.0,60.667,39.0
2011-12-02,51.0,41.792,25.0
2011-12-03,187.0,105.625,53.0
2011-12-04,141.0,121.083,95.0
2011-12-05,135.0,97.542,69.0
2011-12-06,79.0,63.542,50.0
2011-12-07,106.0,84.458,56.0
2011-12-08,78.0,64.0,49.0
2011-12-09,66.0,41.25,13.0
2011-12-10,96.0,64.542,29.0
2011-12-11,117.0,90.75,48.0
2011-12-12,127.0,96.25,51.0
2011-12-13,111.0,84.708,57.0
2011-12-14,84.0,64.792,39.0
2011-12-15,138.0,102.042,74.0
2011-12-16,107.0,75.833,27.0
2011-12-17,79.0,46.333,18.0
2011-12-18,102.0,64.333,36.0
2011-12-19,87.0,54.375,24.0
2011-12-20,84.0,56.708,36.0
2011-12-21,69.0,44.25,21.0
2011-12-22,67.0,45.958,30.0
2011-12-23,60.0,43.25,23.0
2011-12-24,66.0,44.333,21.0
2011-12-25,64.0,40.917,24.0
2011-12-26,62.0,33.625,12.0
2011-12-27,69.0,39.708,19.0
2011-12-28,69.0,45.875,30.0
2011-12-29,86.0,48.875,9.0
2011-12-30,70.0,46.625,32.0
2011-12-31,81.0,47.083,6.0
2012-01-01,78.0,53.208,27.0
2012-01-02,119.0,88.375,49.0
2012-01-03,84.0,38.833,6.0
2012-01-04,41.0,15.75,-1.0
2012-01-05,32.0,13.375,-9.0
2012-01-06,83.0,39.042,2.0
2012-01-07,63.0,39.458,6.0
2012-01-08,96.0,52.875,19.0
2012-01-09,75.0,51.833,28.0
2012-01-10,62.0,35.667,15.0
2012-01-11,63.0,36.292,14.0
2012-01-12,76.0,37.542,-1.0
2012-01-13,109.0,85.708,53.0
2012-01-14,77.0,22.625,-2.0
2012-01-15,48.0,31.25,18.0
2012-01-16,50.0,27.125,8.0
2012-01-17,63.0,30.708,3.0
2012-01-18,41.0,16.917,-10.0
2012-01-19,75.0,49.583,22.0
2012-01-20,75.0,46.5,22.0
2012-01-21,75.0,49.5,15.0
2012-01-22,78.0,44.708,19.0
2012-01-23,66.0,49.043,18.0
2012-01-24,77.0,44.208,9.0
2012-01-25,100.0,59.583,24.0
2012-01-26,51.0,20.958,4.0
2012-01-27,67.0,35.542,5.0
2012-01-28,78.0,35.042,-7.0
2012-01-29,99.0,56.667,17.0
2012-01-30,108.0,67.125,28.0
2012-01-31,67.0,42.708,13.0
2012-02-01,112.0,66.458,17.0
2012-02-02,185.0,140.792,106.0
2012-02-03,110.0,81.167,51.0
2012-02-04,123.0,85.458,48.0
2012-02-05,101.0,75.25,42.0
2012-02-06,62.0,16.875,2.0
2012-02-07,120.0,58.958,18.0
2012-02-08,57.0,27.708,2.0
2012-02-09,60.0,24.75,-5.0
2012-02-10,78.0,42.625,1.0
2012-02-11,62.0,35.208,9.0
2012-02-12,51.0,22.792,-8.0
2012-02-13,96.0,48.958,-4.0
2012-02-14,82.0,57.292,37.0
2012-02-15,60.0,36.792,16.0
2012-02-16,27.0,10.792,-9.0
2012-02-17,53.0,22.25,-12.0
2012-02-18,75.0,37.125,9.0
2012-02-19,74.0,34.292,6.0
2012-02-20,55.0,23.125,-3.0
2012-02-21,58.0,25.083,-8.0
2012-02-22,62.0,37.583,7.0
2012-02-23,73.0,41.417,17.0
2012-02-24,44.0,19.417,-16.0
2012-02-25,52.0,10.583,-19.0
2012-02-26,65.0,36.042,-1.0
2012-02-27,75.0,44.083,9.0
2012-02-28,121.0,90.125,49.0
2012-03-01,153.0,126.5,96.0
2012-03-02,99.0,66.25,36.0
2012-03-03,72.0,49.375,30.0
2012-03-04,73.0,44.042,24.0
2012-03-05,108.0,67.458,21.0
2012-03-06,143.0,94.083,36.0
2012-03-07,160.0,124.042,87.0
2012-03-08,202.0,165.583,124.0
2012-03-09,199.0,153.25,110.0
2012-03-10,224.0,117.75,38.0
2012-03-11,99.0,58.042,23.0
2012-03-12,129.0,87.958,30.0
2012-03-13,183.0,153.958,118.0
2012-03-14,107.0,62.667,45.0
2012-03-15,109.0,73.792,30.0
2012-03-16,156.0,107.833,62.0
2012-03-17,138.0,109.792,72.0
2012-03-18,190.0,165.5,132.0
2012-03-19,230.0,179.458,159.0
2012-03-20,181.0,155.417,137.0
2012-03-21,152.0,96.875,57.0
2012-03-22,160.0,113.958,61.0
2012-03-23,147.0,116.375,96.0
2012-03-24,109.0,91.5,75.0
2012-03-25,93.0,79.75,50.0
2012-03-26,98.0,70.833,36.0
2012-03-27,83.0,64.583,46.0
2012-03-28,180.0,131.833,81.0
2012-03-29,181.0,145.792,107.0
2012-03-30,101.0,72.125,61.0
2012-03-31,60.0,55.792,52.0
2012-04-01,124.0,81.0,45.0
2012-04-02,120.0,88.25,51.0
2012-04-03,162.0,126.333,97.0
2012-04-04,132.0,102.417,72.0
2012-04-05,179.0,129.292,85.0
2012-04-06,121.0,86.333,64.0
2012-04-07,96.0,65.917,38.0
2012-04-08,111.0,75.042,33.0
2012-04-09,219.0,149.958,83.0
2012-04-10,165.0,144.75,130.0
2012-04-11,166.0,140.792,114.0
2012-04-12,193.0,156.042,112.0
2012-04-13,196.0,153.625,114.0
2012-04-14,108.0,82.042,73.0
2012-04-15,129.0,99.625,76.0
2012-04-16,141.0,113.917,75.0
2012-04-17,156.0,131.5,107.0
2012-04-18,172.0,132.458,101.0
2012-04-19,147.0,123.375,102.0
2012-04-20,138.0,114.875,99.0
2012-04-21,121.0,100.5,87.0
2012-04-22,112.0,97.792,79.0
2012-04-23,145.0,122.333,92.0
2012-04-24,212.0,165.042,136.0
2012-04-25,187.0,163.792,145.0
2012-04-26,187.0,164.875,147.0
2012-04-27,160.0,151.708,144.0
2012-04-28,205.0,162.667,142.0
2012-04-29,232.0,186.708,150.0
2012-04-30,205.0,187.583,176.0
2012-05-01,198.0,183.667,177.0
2012-05-02,183.0,170.208,156.0
2012-05-03,180.0,167.292,157.0
2012-05-04,192.0,173.417,162.0
2012-05-05,233.0,199.458,158.0
2012-05-06,237.0,183.792,150.0
2012-05-07,199.0,166.625,129.0
2012-05-08,222.0,186.167,147.0
2012-05-09,206.0,177.25,141.0
2012-05-10,192.0,152.917,129.0
2012-05-11,192.0,155.708,130.0
2012-05-12,177.0,144.833,116.0
2012-05-13,188.0,150.25,110.0
2012-05-14,214.0,179.708,144.0
2012-05-15,188.0,172.792,159.0
2012-05-16,258.0,204.833,163.0
2012-05-17,240.0,201.208,176.0
2012-05-18,213.0,171.167,135.0
2012-05-19,222.0,185.875,147.0
2012-05-20,220.0,196.792,175.0
2012-05-21,211.0,184.708,147.0
2012-05-22,144.0,128.458,115.0
2012-05-23,210.0,164.417,121.0
2012-05-24,242.0,201.167,167.0
2012-05-25,202.0,188.083,169.0
2012-05-26,233.0,190.875,162.0
2012-05-27,234.0,206.125,186.0
2012-05-28,217.0,196.208,167.0
2012-05-29,222.0,189.792,151.0
2012-05-30,210.0,180.875,155.0
2012-05-31,210.0,183.875,160.0
2012-06-01,231.0,198.042,183.0
2012-06-02,234.0,197.667,175.0
2012-06-03,216.0,186.125,158.0
2012-06-04,238.0,201.542,168.0
2012-06-05,209.0,198.25,190.0
2012-06-06,198.0,176.708,158.0
2012-06-07,222.0,193.167,165.0
2012-06-08,251.0,216.667,186.0
2012-06-09,204.0,175.0,168.0
2012-06-10,250.0,200.917,168.0
2012-06-11,208.0,181.708,165.0
2012-06-12,166.0,152.583,143.0
2012-06-13,181.0,156.75,138.0
2012-06-14,210.0,169.0,142.0
2012-06-15,214.0,182.625,148.0
2012-06-16,200.0,185.5,174.0
2012-06-17,257.0,224.375,181.0
2012-06-18,247.0,226.708,213.0
2012-06-19,243.0,222.125,212.0
2012-06-20,275.0,252.083,218.0
2012-06-21,238.0,219.333,204.0
2012-06-22,213.0,194.542,168.0
2012-06-23,219.0,202.833,191.0
2012-06-24,227.0,207.667,183.0
2012-06-25,178.0,166.083,156.0
2012-06-26,212.0,175.542,146.0
2012-06-27,222.0,186.0,147.0
2012-06-28,226.0,205.833,178.0
2012-06-29,248.0,217.417,194.0
2012-06-30,251.0,214.708,190.0
2012-07-01,223.0,203.542,186.0
2012-07-02,247.0,210.5,182.0
2012-07-03,251.0,216.833,203.0
2012-07-04,267.0,230.25,198.0
2012-07-05,271.0,249.958,227.0
2012-07-06,262.0,239.792,220.0
2012-07-07,234.0,216.375,194.0
2012-07-08,232.0,208.958,188.0
2012-07-09,263.0,230.625,194.0
2012-07-10,286.0,246.708,218.0
2012-07-11,276.0,251.458,224.0
2012-07-12,255.0,251.042,245.0
2012-07-13,279.0,256.25,240.0
2012-07-14,301.0,269.417,240.0
2012-07-15,293.0,272.5,256.0
2012-07-16,297.0,275.875,258.0
2012-07-17,312.0,280.833,253.0
2012-07-18,293.0,265.739,247.0
2012-07-19,310.0,260.667,201.0
2012-07-20,200.0,186.917,169.0
2012-07-21,201.0,180.042,160.0
2012-07-22,215.0,194.083,176.0
2012-07-23,259.0,232.667,198.0
2012-07-24,288.0,263.083,225.0
2012-07-25,306.0,275.917,251.0
2012-07-26,328.0,289.083,258.0
2012-07-27,313.0,282.75,261.0
2012-07-28,305.0,283.083,264.0
2012-07-29,299.0,277.917,258.0
2012-07-30,300.0,276.792,255.0
2012-07-31,301.0,269.292,249.0
2012-08-01,297.0,272.75,253.0
2012-08-02,317.0,282.25,259.0
2012-08-03,297.0,275.125,258.0
2012-08-04,289.0,267.333,247.0
2012-08-05,304.0,276.833,254.0
2012-08-06,271.0,258.917,241.0
2012-08-07,301.0,267.583,242.0
2012-08-08,273.0,240.458,220.0
2012-08-09,271.0,238.792,214.0
2012-08-10,283.0,250.292,222.0
2012-08-11,289.0,269.542,257.0
2012-08-12,288.0,262.583,242.0
2012-08-13,306.0,278.167,249.0
2012-08-14,288.0,268.75,255.0
2012-08-15,298.0,271.875,246.0
2012-08-16,310.0,283.0,261.0
2012-08-17,317.0,286.542,263.0
2012-08-18,286.0,264.75,247.0
2012-08-19,297.0,270.042,251.0
2012-08-20,304.0,274.75,251.0
2012-08-21,303.0,277.167,252.0
2012-08-22,301.0,276.875,257.0
2012-08-23,312.0,281.167,258.0
2012-08-24,306.0,279.708,258.0
2012-08-25,309.0,280.125,254.0
2012-08-26,312.0,279.375,259.0
2012-08-27,308.0,279.625,256.0
2012-08-28,303.0,275.292,259.0
2012-08-29,297.0,273.375,252.0
2012-08-30,318.0,284.208,264.0
2012-08-31,301.0,276.542,261.0
2012-09-01,283.0,260.583,228.0
2012-09-02,267.0,241.583,224.0
2012-09-03,282.0,252.458,228.0
2012-09-04,291.0,258.458,229.0
2012-09-05,301.0,267.333,233.0
2012-09-06,304.0,259.417,226.0
2012-09-07,289.0,258.458,226.0
2012-09-08,290.0,262.417,245.0
2012-09-09,300.0,269.625,250.0
2012-09-10,300.0,270.5,249.0
2012-09-11,300.0,269.542,250.0
2012-09-12,295.0,261.583,231.0
2012-09-13,299.0,270.583,247.0
2012-09-14,292.0,268.25,252.0
2012-09-15,276.0,262.958,251.0
2012-09-16,288.0,264.708,247.0
2012-09-17,280.0,262.458,243.0
2012-09-18,286.0,262.542,238.0
2012-09-19,269.0,250.792,239.0
2012-09-20,282.0,257.833,236.0
2012-09-21,253.0,233.0,217.0
2012-09-22,232.0,208.417,188.0
2012-09-23,209.0,188.417,171.0
2012-09-24,253.0,217.917,176.0
2012-09-25,204.0,186.458,167.0
2012-09-26,231.0,200.75,173.0
2012-09-27,219.0,193.292,172.0
2012-09-28,230.0,206.625,181.0
2012-09-29,255.0,232.208,209.0
2012-09-30,265.0,240.708,221.0
2012-10-01,280.0,252.25,236.0
2012-10-02,235.0,218.875,202.0
2012-10-03,204.0,189.375,169.0
2012-10-04,256.0,207.333,166.0
2012-10-05,260.0,219.458,187.0
2012-10-06,255.0,225.875,204.0
2012-10-07,194.0,175.0,154.0
2012-10-08,201.0,180.375,166.0
2012-10-09,204.0,173.75,153.0
2012-10-10,200.0,172.708,145.0
2012-10-11,228.0,189.667,159.0
2012-10-12,220.0,190.75,159.0
2012-10-13,226.0,191.833,161.0
2012-10-14,175.0,164.208,151.0
2012-10-15,234.0,192.875,156.0
2012-10-16,202.0,175.708,156.0
2012-10-17,205.0,161.875,136.0
2012-10-18,192.0,166.458,124.0
2012-10-19,183.0,147.042,108.0
2012-10-20,194.0,169.667,137.0
2012-10-21,238.0,192.292,156.0
2012-10-22,219.0,186.417,146.0
2012-10-23,222.0,190.458,139.0
2012-10-24,183.0,155.25,131.0
2012-10-25,174.0,151.042,129.0
2012-10-26,210.0,167.792,129.0
2012-10-27,180.0,163.333,144.0
2012-10-28,150.0,138.958,130.0
2012-10-29,201.0,160.958,132.0
2012-10-30,162.0,140.667,109.0
2012-10-31,166.0,136.625,108.0
2012-11-01,192.0,143.75,101.0
2012-11-02,163.0,135.042,111.0
2012-11-03,156.0,124.542,105.0
2012-11-04,169.0,138.708,111.0
2012-11-05,142.0,116.625,97.0
2012-11-06,153.0,130.333,113.0
2012-11-07,186.0,153.875,131.0
2012-11-08,179.0,150.864,116.0
2012-11-09,183.0,150.042,130.0
2012-11-10,177.0,143.208,123.0
2012-11-11,131.0,116.25,105.0
2012-11-12,180.0,141.5,112.0
2012-11-13,162.0,142.458,119.0
2012-11-14,157.0,122.458,93.0
2012-11-15,131.0,101.792,75.0
2012-11-16,145.0,117.292,81.0
2012-11-17,162.0,134.833,92.0
2012-11-18,141.0,117.708,81.0
2012-11-19,78.0,71.333,63.0
2012-11-20,157.0,111.125,68.0
2012-11-21,125.0,99.75,76.0
2012-11-22,121.0,95.375,64.0
2012-11-23,120.0,92.042,66.0
2012-11-24,104.0,88.542,70.0
2012-11-25,102.0,81.292,48.0
2012-11-26,123.0,79.375,54.0
2012-11-27,120.0,92.917,57.0
2012-11-28,72.0,60.292,49.0
2012-11-29,144.0,99.792,54.0
2012-11-30,100.0,87.583,81.0
2012-12-01,83.0,59.25,38.0
2012-12-02,61.0,39.583,17.0
2012-12-03,72.0,48.625,16.0
2012-12-04,116.0,88.708,70.0
2012-12-05,111.0,89.625,65.0
2012-12-06,153.0,101.917,60.0
2012-12-07,99.0,72.792,42.0
2012-12-08,141.0,84.25,54.0
2012-12-09,75.0,47.792,21.0
2012-12-10,71.0,44.458,12.0
2012-12-11,94.0,67.5,45.0
2012-12-12,90.0,58.25,34.0
2012-12-13,91.0,58.958,26.0
2012-12-14,102.0,62.708,20.0
2012-12-15,120.0,72.917,46.0
2012-12-16,160.0,117.0,85.0
2012-12-17,78.0,64.667,45.0
2012-12-18,129.0,92.417,55.0
2012-12-19,61.0,41.667,27.0
2012-12-20,81.0,50.208,23.0
2012-12-21,74.0,56.458,35.0
2012-12-22,102.0,55.958,16.0
2012-12-23,80.0,57.792,36.0
2012-12-24,54.0,35.75,17.0
2012-12-25,81.0,45.167,-7.0
2012-12-26,58.0,27.292,-4.0
2012-12-27,58.0,24.917,-8.0
2012-12-28,57.0,38.542,18.0
2012-12-29,89.0,57.625,20.0
2012-12-30,107.0,59.875,46.0
2012-12-31,119.0,76.333,45.0
2013-01-01,129.0,89.208,43.0
2013-01-02,93.0,67.125,43.0
