date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-05-04,189.0,98.0,70.583,43.0,18.708,7.391,7.565,0.174,,19.958,201.0,158.167,114.0,207.708
2011-05-05,191.708,85.0,71.042,65.0,17.667,7.375,7.375,0.0,,17.875,143.0,131.667,113.0,209.375
2011-05-06,190.087,83.0,71.458,54.0,15.043,13.875,14.625,0.75,,21.167,188.0,149.042,117.0,205.13
2011-05-07,188.167,98.0,94.667,83.0,18.0,15.417,17.708,2.292,,30.583,167.0,142.833,125.0,206.167
2011-05-08,185.542,98.0,59.875,31.0,16.458,7.792,9.292,1.5,,16.875,273.0,191.542,111.0,202.0
2011-05-09,187.364,89.0,68.542,41.0,17.364,13.522,14.739,1.217,,24.739,218.0,168.542,105.0,204.727
2011-05-10,181.0,96.0,72.125,48.0,16.708,15.042,18.792,3.75,,17.958,293.0,212.417,159.0,197.708
2011-05-11,187.583,98.0,96.875,92.0,17.958,22.391,23.957,1.565,,12.375,166.0,143.708,135.0,205.542
2011-05-12,186.5,98.0,94.125,80.0,19.583,15.542,17.667,2.125,,12.083,163.0,148.042,131.0,206.083
2011-05-13,188.353,98.0,75.583,51.0,18.824,17.708,20.542,2.833,,25.583,251.0,193.25,146.0,207.176
2011-05-14,188.75,85.0,46.375,23.0,13.792,8.542,9.0,0.458,,25.167,251.0,188.875,112.0,202.542
2011-05-15,190.625,60.0,38.75,24.0,13.0,6.375,6.458,0.083,,12.542,242.0,183.333,100.0,203.625
2011-05-16,190.458,80.0,59.292,48.0,15.875,12.458,13.333,0.875,,20.458,218.0,174.25,110.0,206.333
2011-05-17,190.583,96.0,80.0,55.0,17.167,13.542,15.042,1.5,,24.125,210.0,157.708,131.0,207.75
2011-05-18,192.708,95.0,66.208,41.0,17.417,12.727,14.364,1.636,,26.435,226.0,171.792,113.0,210.125
2011-05-19,192.042,94.0,59.083,33.0,20.25,15.125,16.792,1.667,,25.083,261.0,192.708,105.0,212.292
2011-05-20,186.682,91.0,64.125,42.0,26.13,15.917,17.292,1.375,,35.792,277.0,211.667,138.0,212.227
2011-05-21,185.083,94.0,69.708,44.0,24.708,13.458,14.833,1.375,,36.875,279.0,219.958,156.0,209.792
2011-05-22,183.091,98.0,81.542,46.0,23.091,7.625,8.25,0.625,,21.208,295.0,196.208,144.0,206.182
2011-05-23,188.1,98.0,87.0,71.0,21.0,10.261,11.13,0.87,,12.13,159.0,141.0,118.0,209.1
2011-05-24,188.292,98.0,84.667,55.0,17.5,10.625,11.625,1.0,,7.667,182.0,135.167,111.0,205.792
2011-05-25,188.826,98.0,68.0,35.0,17.957,11.87,14.261,2.391,,13.583,227.0,169.5,99.0,206.783
2011-05-26,192.542,97.0,80.708,55.0,23.458,18.042,19.583,1.542,,30.625,213.0,171.792,141.0,216.0
2011-05-27,185.826,98.0,87.417,71.0,14.391,10.667,11.25,0.583,,11.542,183.0,164.75,150.0,200.217
2011-05-28,186.708,98.0,95.875,92.0,16.208,7.792,8.083,0.292,,15.375,189.0,171.875,151.0,202.917
2011-05-29,185.542,98.0,97.708,96.0,15.542,7.042,7.417,0.375,,5.875,184.0,174.583,161.0,201.083
2011-05-30,181.375,98.0,77.417,56.0,12.583,5.625,6.042,0.417,,4.125,207.0,170.125,153.0,193.958
2011-05-31,186.0,69.0,60.583,47.0,12.75,10.522,11.739,1.217,,8.826,198.0,153.042,119.0,198.75
2011-06-01,188.0,92.0,68.583,57.0,13.333,14.261,16.957,2.696,,25.833,157.0,135.75,114.0,201.333
2011-06-02,190.583,98.0,95.5,91.0,21.958,19.167,25.417,6.25,,38.625,160.0,141.333,127.0,212.542
2011-06-03,187.13,98.0,77.083,47.0,17.522,13.833,17.583,3.75,,15.375,249.0,188.083,131.0,204.652
2011-06-04,184.167,96.0,73.167,48.0,15.417,9.125,10.042,0.917,,26.875,258.0,205.0,131.0,199.583
2011-06-05,184.375,96.0,77.542,55.0,16.458,7.042,7.417,0.375,,41.208,258.0,208.375,161.0,200.833
2011-06-06,184.304,97.0,63.261,26.0,13.957,9.826,10.957,1.13,,27.739,292.0,221.125,156.0,198.261
2011-06-07,183.542,87.0,75.542,65.0,16.875,14.792,16.792,2.0,,30.583,236.0,199.083,169.0,200.417
2011-06-08,182.708,94.0,79.833,62.0,16.208,11.435,12.913,1.478,,16.917,230.0,190.083,153.0,198.917
2011-06-09,186.083,96.0,80.5,60.0,17.167,14.167,16.917,2.75,,21.333,240.0,202.667,159.0,203.25
2011-06-10,186.913,96.0,80.292,62.0,20.174,12.875,14.208,1.333,,34.167,254.0,217.625,170.0,207.087
2011-06-11,186.958,97.0,89.125,66.0,18.667,13.375,14.75,1.375,,29.292,249.0,214.625,195.0,205.625
2011-06-12,191.417,96.0,81.083,54.0,20.0,9.125,9.583,0.458,,33.417,255.0,219.833,198.0,211.417
2011-06-13,192.917,97.0,86.625,70.0,22.792,16.333,17.333,1.0,,32.304,236.0,208.083,180.0,215.708
2011-06-14,192.125,96.0,82.5,58.0,21.875,16.708,23.292,6.583,,32.292,240.0,209.375,191.0,214.0
2011-06-15,190.292,92.0,69.375,45.0,18.333,12.565,15.087,2.522,,13.208,231.0,195.458,164.0,208.625
2011-06-16,190.583,97.0,87.417,74.0,24.917,13.667,18.333,4.667,,18.958,217.0,182.792,156.0,215.5
2011-06-17,186.217,97.0,93.917,85.0,19.13,9.042,9.833,0.792,,8.375,197.0,181.333,163.0,205.348
2011-06-18,188.167,97.0,90.958,75.0,20.917,15.833,18.208,2.375,,24.292,207.0,189.083,178.0,209.083
2011-06-19,191.875,97.0,84.375,68.0,19.917,7.083,7.833,0.75,,23.958,234.0,205.417,182.0,211.792
2011-06-20,186.609,96.0,81.833,60.0,22.522,11.435,15.739,4.304,,19.13,265.0,227.542,186.0,209.13
2011-06-21,180.958,97.0,74.542,43.0,20.083,9.417,17.375,7.958,,14.292,321.0,251.667,208.0,201.042
2011-06-22,182.917,95.0,62.5,37.0,23.333,11.87,14.174,2.304,,28.25,338.0,274.792,197.0,206.25
2011-06-23,176.792,94.0,71.833,50.0,19.25,7.708,12.458,4.75,,23.083,329.0,271.417,227.0,196.042
2011-06-24,177.478,64.0,55.917,44.0,13.826,5.333,6.167,0.833,,16.391,344.0,299.667,272.0,191.304
2011-06-25,187.917,92.0,77.542,66.0,21.333,14.417,16.375,1.958,,25.667,287.0,246.417,207.0,209.25
2011-06-26,197.208,97.0,94.625,87.0,21.417,11.583,12.333,0.75,,31.833,215.0,203.042,193.0,218.625
2011-06-27,194.208,97.0,90.833,81.0,21.458,15.75,19.0,3.25,,27.958,235.0,215.0,201.0,215.667
2011-06-28,185.217,96.0,73.667,44.0,23.913,12.522,19.304,6.783,,29.348,346.0,272.292,213.0,209.13
2011-06-29,185.0,92.0,66.167,42.0,21.292,11.826,13.174,1.348,,35.375,357.0,290.875,239.0,206.292
2011-06-30,181.625,96.0,76.917,47.0,17.417,8.958,10.75,1.792,,27.917,330.0,268.208,227.0,199.042
2011-07-01,178.957,95.0,74.292,40.0,15.783,6.875,8.417,1.542,,25.292,326.0,264.167,222.0,194.739
2011-07-02,185.042,94.0,78.333,56.0,19.25,10.333,11.208,0.875,,45.042,300.0,261.458,237.0,204.292
2011-07-03,180.952,93.0,75.591,61.0,18.667,7.667,8.81,1.143,,29.143,312.0,271.5,234.0,199.619
2011-07-04,177.783,91.0,67.625,48.0,21.435,6.571,9.381,2.81,,31.87,333.0,285.333,240.0,199.217
2011-07-05,181.375,96.0,72.083,49.0,20.167,15.615,17.615,2.0,,24.5,334.0,277.083,234.0,201.542
2011-07-06,189.708,90.0,67.125,43.0,19.583,9.043,9.522,0.478,,30.542,319.0,270.125,222.0,209.292
2011-07-07,185.75,97.0,79.167,65.0,18.833,7.708,9.792,2.083,,25.609,282.0,255.542,226.0,204.583
2011-07-08,180.087,93.0,71.042,50.0,21.652,7.25,9.5,2.25,,13.333,341.0,285.292,237.0,201.739
2011-07-09,180.042,89.0,74.75,58.0,21.583,4.958,6.208,1.25,,25.5,329.0,284.792,256.0,201.625
2011-07-10,179.5,94.0,70.292,50.0,19.333,2.417,2.917,0.5,,20.292,336.0,287.708,237.0,198.833
2011-07-11,179.542,92.0,73.667,51.0,18.25,3.042,4.25,1.208,,19.167,329.0,281.083,236.0,197.792
2011-07-12,178.875,93.0,74.417,57.0,19.042,3.3,5.9,2.6,,17.0,315.0,279.75,242.0,197.917
2011-07-13,179.708,93.0,72.708,54.0,19.708,2.833,4.417,1.583,,17.958,318.0,281.167,242.0,199.417
2011-07-14,178.792,93.0,66.75,48.0,19.958,11.471,14.0,2.529,,16.875,331.0,287.625,241.0,198.75
2011-07-15,179.435,90.0,65.792,40.0,21.87,21.458,25.833,4.375,,21.667,348.0,288.5,230.0,201.304
2011-07-16,179.417,91.0,72.125,44.0,19.0,15.208,18.458,3.25,,26.667,333.0,277.125,225.0,198.417
2011-07-17,177.792,97.0,72.167,46.0,17.917,10.208,14.5,4.292,,21.833,339.0,284.292,232.0,195.708
2011-07-18,175.958,94.0,77.917,59.0,17.125,9.917,15.833,5.917,,22.167,319.0,281.083,240.0,193.083
2011-07-19,175.125,97.0,94.875,87.0,13.917,9.125,15.042,5.917,,15.75,265.0,244.708,230.0,189.042
2011-07-20,176.958,97.0,92.333,82.0,14.708,7.857,12.095,4.238,,15.043,270.0,238.833,194.0,191.667
2011-07-21,184.042,97.0,80.167,55.0,14.833,5.208,6.667,1.458,,9.958,218.0,189.542,173.0,198.875
2011-07-22,186.391,80.0,60.542,47.0,20.348,8.375,10.292,1.917,,13.958,248.0,205.125,165.0,206.739
2011-07-23,185.792,77.0,66.833,53.0,18.333,6.292,7.958,1.667,,11.083,291.0,231.25,177.0,204.125
2011-07-24,183.417,92.0,77.167,60.0,18.167,5.833,7.5,1.667,,18.417,279.0,248.125,213.0,201.583
2011-07-25,183.375,92.0,70.708,57.0,19.333,9.167,11.375,2.208,,25.167,298.0,264.25,218.0,202.708
2011-07-26,184.0,88.0,74.708,57.0,24.435,14.522,19.261,4.739,,19.565,296.0,262.542,222.0,208.435
2011-07-27,184.458,89.0,74.708,50.0,24.125,15.087,20.609,5.522,,20.75,321.0,268.958,237.0,208.583
2011-07-28,188.625,97.0,85.792,68.0,27.458,19.708,22.792,3.083,,35.583,291.0,257.833,235.0,216.083
2011-07-29,186.174,96.0,84.125,64.0,23.826,16.292,20.625,4.333,,33.667,289.0,257.083,234.0,210.0
2011-07-30,186.083,97.0,85.042,62.0,18.417,11.875,14.167,2.292,,17.667,273.0,244.875,225.0,204.5
2011-07-31,185.833,97.0,94.625,90.0,15.0,4.917,6.333,1.417,,16.125,222.0,210.833,204.0,200.833
2011-08-01,188.091,97.0,81.875,62.0,17.955,12.435,15.174,2.739,,25.609,259.0,226.042,197.0,206.045
2011-08-02,190.0,91.0,77.167,57.0,21.083,15.292,19.125,3.833,,32.958,283.0,242.125,208.0,211.083
2011-08-03,189.417,96.0,81.208,55.0,21.083,13.783,16.652,2.87,,35.833,301.0,252.75,227.0,210.5
2011-08-04,181.542,97.0,83.167,60.0,18.75,9.375,13.583,4.208,,17.542,290.0,253.292,228.0,200.292
2011-08-05,177.826,97.0,79.542,59.0,16.348,6.25,11.208,4.958,,11.75,304.0,264.125,230.0,194.174
2011-08-06,178.792,92.0,75.75,55.0,20.875,8.5,14.083,5.583,,20.875,321.0,279.875,240.0,199.667
2011-08-07,182.125,96.0,79.083,47.0,19.75,5.875,8.125,2.25,,25.292,339.0,272.917,230.0,201.875
2011-08-08,180.167,96.0,76.125,55.0,20.958,9.917,13.333,3.417,,28.75,329.0,276.458,221.0,201.125
2011-08-09,179.583,90.0,73.625,49.0,21.75,10.652,13.739,3.087,,32.87,346.0,289.25,241.0,201.333
2011-08-10,178.208,93.0,72.042,52.0,22.708,12.13,15.348,3.217,,43.375,344.0,301.875,251.0,200.917
2011-08-11,179.125,91.0,76.083,48.0,22.667,9.375,11.958,2.583,,39.542,363.0,291.083,257.0,201.792
2011-08-12,185.652,92.0,70.5,44.0,20.696,11.667,14.625,2.958,,44.625,347.0,294.708,249.0,206.348
2011-08-13,189.208,89.0,71.958,48.0,21.167,9.417,11.5,2.083,,52.167,334.0,287.958,257.0,210.375
2011-08-14,185.958,93.0,73.458,52.0,19.125,6.333,8.333,2.0,,48.208,339.0,291.542,247.0,205.083
2011-08-15,180.75,93.0,71.042,50.0,18.458,6.739,9.0,2.261,,37.391,346.0,293.542,242.0,199.208
2011-08-16,181.25,88.0,70.667,53.0,18.958,7.0,9.333,2.333,,36.083,342.0,297.875,254.0,200.208
