date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-02-25,7.208,39.333,96.542,57.208,18.292,19.958
2011-02-26,5.042,23.304,49.0,25.696,7.833,10.042
2011-02-27,2.875,19.167,32.375,13.208,8.125,8.167
2011-02-28,7.833,53.125,164.083,110.958,13.375,15.083
2011-03-01,7.478,45.458,120.667,75.208,22.458,22.208
2011-03-02,7.708,43.417,147.958,104.542,24.125,24.792
2011-03-03,8.333,50.609,140.217,89.609,14.708,17.125
2011-03-04,7.042,35.333,73.458,38.125,16.208,17.833
2011-03-05,5.958,37.75,81.25,43.5,15.125,14.792
2011-03-06,11.125,54.208,202.542,148.333,27.917,31.542
2011-03-07,8.478,47.917,137.25,89.333,29.375,34.167
2011-03-08,8.87,56.0,170.435,114.435,20.0,22.174
2011-03-09,6.167,39.652,98.174,58.522,19.583,21.292
2011-03-10,5.958,34.042,72.583,38.542,7.083,8.042
2011-03-11,6.458,32.208,64.5,32.292,15.167,14.667
2011-03-12,3.542,22.375,35.792,13.417,7.292,7.167
2011-03-13,3.957,25.458,44.208,18.75,7.458,6.542
2011-03-14,6.739,50.826,123.478,72.652,16.217,16.565
2011-03-15,4.25,26.565,48.087,21.522,19.5,18.708
2011-03-16,6.458,51.667,119.583,67.917,19.083,20.667
2011-03-17,8.375,48.167,116.042,67.875,40.25,38.417
2011-03-18,9.667,40.25,95.833,55.583,37.375,36.708
2011-03-19,3.318,22.095,32.81,10.714,10.909,11.217
2011-03-20,5.417,34.167,59.333,25.167,15.125,16.542
2011-03-21,2.708,17.783,27.522,9.739,8.792,7.625
2011-03-22,9.125,59.333,156.833,97.5,29.958,32.625
2011-03-23,8.5,59.208,150.667,91.458,35.708,38.542
2011-03-24,8.208,47.792,119.958,72.167,14.75,16.042
2011-03-25,5.087,26.042,42.958,16.917,9.5,10.625
2011-03-26,5.217,36.304,71.565,35.261,12.826,12.261
2011-03-27,5.958,45.522,89.522,44.0,16.25,17.625
2011-03-28,5.0,35.458,64.542,29.083,25.583,27.75
2011-03-29,5.292,40.333,86.292,45.958,15.375,17.833
2011-03-30,4.417,31.958,56.667,24.708,13.667,15.625
2011-03-31,3.0,15.417,26.25,10.833,9.083,10.25
2011-04-01,5.667,46.0,104.042,58.042,21.826,23.708
2011-04-02,9.042,60.087,154.391,94.304,32.583,40.375
2011-04-03,5.542,27.0,48.542,21.542,12.364,16.542
2011-04-04,5.125,40.542,93.667,53.125,12.375,14.125
2011-04-05,6.833,54.375,135.5,81.125,17.458,20.0
2011-04-06,5.636,51.636,100.409,48.773,24.304,29.652
2011-04-07,4.833,39.292,75.792,36.5,20.913,24.917
2011-04-08,3.0,21.652,36.739,15.087,11.125,14.875
2011-04-09,4.333,25.167,49.333,24.167,11.292,17.792
2011-04-10,5.625,30.833,48.625,17.792,13.667,17.167
2011-04-11,5.708,41.917,75.458,33.542,22.25,29.5
2011-04-12,3.565,26.333,44.292,17.958,15.0,18.458
2011-04-13,5.625,50.792,83.208,32.417,21.75,27.958
2011-04-14,7.174,60.0,109.5,49.5,29.208,40.087
2011-04-15,4.625,33.75,52.75,19.0,24.833,36.333
2011-04-16,4.042,24.417,43.083,18.667,15.522,20.208
2011-04-17,4.208,22.542,29.625,7.083,12.125,17.417
2011-04-18,7.348,52.708,128.042,75.333,17.13,22.333
2011-04-19,5.667,35.458,73.0,37.542,9.25,16.75
2011-04-20,8.792,54.739,163.696,108.957,14.292,18.458
2011-04-21,8.391,52.261,142.913,90.652,15.391,21.087
2011-04-22,5.25,39.75,73.0,33.25,19.609,30.083
2011-04-23,4.208,28.792,48.167,19.375,7.792,21.292
2011-04-24,4.87,22.292,32.708,10.417,8.417,11.542
2011-04-25,6.435,47.182,102.045,54.864,15.958,21.0
2011-04-26,6.042,47.348,103.913,56.565,21.458,28.0
2011-04-27,5.417,35.042,72.333,37.292,29.042,41.375
2011-04-28,4.167,29.417,51.958,22.542,11.875,17.375
2011-04-29,6.292,38.292,66.083,27.792,11.292,16.458
2011-04-30,5.652,33.375,58.208,24.833,21.042,31.292
2011-05-01,3.583,13.708,16.083,2.375,14.167,21.083
2011-05-02,5.167,32.739,56.913,24.174,49.542,87.292
2011-05-03,6.792,36.542,63.25,26.708,30.0,58.167
2011-05-04,5.261,27.261,42.435,15.174,17.087,33.652
2011-05-05,6.25,32.792,58.958,26.167,16.217,24.708
2011-05-06,9.348,57.583,164.042,106.458,21.917,29.708
2011-05-07,8.0,46.25,126.042,79.792,21.708,43.917
2011-05-08,5.875,30.739,41.13,10.391,23.542,38.542
2011-05-09,5.625,41.0,70.958,29.958,21.75,30.792
2011-05-10,7.0,47.87,105.087,57.217,30.125,44.217
2011-05-11,8.583,65.417,165.375,99.958,13.792,28.042
2011-05-12,7.391,53.792,143.333,89.542,16.417,32.583
2011-05-13,9.042,54.708,157.958,103.25,21.917,43.0
2011-05-14,7.083,50.565,89.522,38.957,27.542,51.25
2011-05-15,2.958,16.083,18.917,2.833,14.292,18.375
2011-05-16,3.783,32.348,48.522,16.174,18.783,32.478
2011-05-17,4.583,35.542,54.208,18.667,28.125,46.917
2011-05-18,6.348,51.375,92.875,41.5,37.0,51.542
2011-05-19,5.583,46.25,72.167,25.917,38.042,50.667
2011-05-20,5.333,48.13,76.478,28.348,34.792,44.583
2011-05-21,4.417,31.833,48.125,16.292,27.458,36.792
2011-05-22,3.833,18.0,30.375,12.375,11.75,19.208
2011-05-23,7.5,54.167,150.667,96.5,12.292,20.708
2011-05-24,7.348,56.042,131.0,74.958,10.25,20.208
2011-05-25,6.783,45.826,96.783,50.957,17.125,24.565
2011-05-26,8.792,61.652,168.522,106.87,20.083,30.583
2011-05-27,6.5,50.5,112.625,62.125,16.792,30.292
2011-05-28,6.333,37.875,69.167,31.292,13.583,31.25
2011-05-29,6.125,29.875,58.917,29.042,3.667,9.348
2011-05-30,4.0,32.208,67.5,35.292,2.167,7.917
2011-05-31,6.217,40.261,114.826,74.565,14.955,20.952
2011-06-01,6.167,45.13,123.13,78.0,30.958,44.167
2011-06-02,7.708,45.125,136.292,91.167,35.583,60.125
2011-06-03,6.458,44.292,99.375,55.083,24.625,40.708
2011-06-04,4.875,29.75,42.5,12.75,27.708,39.333
2011-06-05,5.826,28.292,37.75,9.458,38.292,58.5
2011-06-06,5.833,44.917,77.167,32.25,32.583,41.042
2011-06-07,5.667,40.174,57.957,17.783,34.0,45.292
2011-06-08,9.958,62.875,134.25,71.375,14.833,22.375
2011-06-09,8.261,53.13,116.783,63.652,19.87,26.304
2011-06-10,4.375,30.792,54.667,23.875,19.75,26.958
2011-06-11,6.0,35.75,60.083,24.333,25.125,38.292
2011-06-12,8.458,38.375,58.833,20.458,33.792,48.042
2011-06-13,8.5,56.913,120.826,63.913,25.792,42.583
2011-06-14,9.0,57.75,135.458,77.708,22.783,33.083
2011-06-15,7.0,53.417,129.625,76.208,14.25,17.208
2011-06-16,7.636,48.727,128.818,80.091,16.826,26.174
2011-06-17,7.826,53.042,137.083,84.042,11.458,21.417
2011-06-18,7.792,47.458,106.0,58.542,15.708,28.792
2011-06-19,7.417,34.435,55.087,20.652,23.208,36.458
2011-06-20,3.917,26.375,45.375,19.0,12.458,15.708
2011-06-21,4.208,28.833,56.792,27.958,9.625,10.583
2011-06-22,8.391,57.545,115.636,58.091,26.522,38.739
2011-06-23,4.0,25.833,50.958,25.125,22.625,31.708
2011-06-24,3.0,16.583,35.958,19.375,17.958,19.458
2011-06-25,7.417,36.087,99.783,63.696,15.542,23.292
2011-06-26,8.708,33.583,76.208,42.625,21.042,33.625
2011-06-27,9.542,44.375,157.208,112.833,26.208,49.0
2011-06-28,10.208,59.375,154.125,94.75,33.0,57.917
2011-06-29,7.409,55.565,119.043,63.478,26.091,38.478
2011-06-30,4.458,35.333,66.25,30.917,23.0,35.25
2011-07-01,6.792,49.304,102.826,53.522,23.292,26.2
2011-07-02,9.458,43.625,119.917,76.292,32.458,32.571
2011-07-03,5.292,25.792,45.208,19.417,19.542,27.75
2011-07-04,2.625,16.708,32.833,16.125,26.375,40.667
2011-07-05,5.826,41.458,71.0,29.542,17.125,27.292
2011-07-06,6.826,54.217,105.261,51.043,24.304,36.043
2011-07-07,3.083,19.087,42.0,22.913,10.0,14.708
2011-07-08,6.625,32.875,106.583,73.708,16.167,27.25
2011-07-09,8.375,41.458,121.75,80.292,21.458,35.875
2011-07-10,3.375,17.292,28.5,11.208,12.583,15.125
2011-07-11,4.455,26.522,64.13,37.609,12.478,13.652
2011-07-12,3.917,20.75,55.0,34.25,11.917,14.542
2011-07-13,3.708,24.478,56.565,32.087,12.478,14.167
2011-07-14,3.917,26.833,56.75,29.917,13.783,14.292
2011-07-15,5.0,40.375,71.417,31.042,17.125,21.625
2011-07-16,3.917,25.458,50.5,25.042,16.458,22.0
2011-07-17,3.13,11.333,21.75,10.417,11.875,18.0
2011-07-18,2.875,9.042,23.625,14.583,11.125,17.042
2011-07-19,4.565,17.136,66.591,49.455,13.348,28.0
2011-07-20,4.958,22.542,65.708,43.167,14.0,29.583
2011-07-21,5.833,31.625,105.792,74.167,9.542,12.167
2011-07-22,7.208,40.833,139.375,98.542,13.25,18.917
2011-07-23,7.609,37.083,108.25,71.167,10.875,13.167
2011-07-24,4.875,24.917,46.958,22.042,13.042,15.208
2011-07-25,4.0,29.304,56.522,27.217,16.542,22.833
2011-07-26,4.125,28.833,60.792,31.958,11.417,16.25
2011-07-27,7.826,48.522,119.739,71.217,18.957,28.0
2011-07-28,9.0,52.292,123.542,71.25,24.708,45.792
2011-07-29,7.739,43.125,114.083,70.958,24.417,47.458
2011-07-30,8.042,45.75,116.917,71.167,16.708,28.5
2011-07-31,6.25,21.826,59.348,37.522,16.0,23.792
2011-08-01,9.375,45.875,155.167,109.292,22.667,33.0
2011-08-02,8.708,49.792,160.083,110.292,21.087,30.792
2011-08-03,9.826,41.217,164.043,122.826,17.13,29.087
2011-08-04,8.652,32.208,144.542,112.333,15.5,26.083
2011-08-05,5.667,24.958,88.5,63.542,11.542,17.708
2011-08-06,5.167,29.739,61.435,31.696,14.75,20.292
2011-08-07,6.542,29.708,51.875,22.167,19.375,31.708
2011-08-08,5.5,41.5,68.208,26.708,21.25,29.958
2011-08-09,6.417,48.208,92.708,44.5,24.792,36.292
2011-08-10,4.522,34.667,53.542,18.875,26.917,41.958
2011-08-11,6.391,45.318,71.5,26.182,32.826,59.043
2011-08-12,7.583,51.217,96.478,45.261,30.542,45.625
2011-08-13,7.042,39.792,67.667,27.875,35.208,63.417
2011-08-14,4.417,17.667,22.042,4.375,34.333,57.5
2011-08-15,3.792,23.208,35.167,11.958,22.0,33.417
2011-08-16,5.304,29.792,45.25,15.458,27.25,43.083
2011-08-17,5.391,36.522,58.783,22.261,26.304,38.478
2011-08-18,4.417,32.652,51.348,18.696,29.667,47.542
2011-08-19,6.333,36.833,94.958,58.125,12.917,22.125
2011-08-20,7.083,39.417,94.042,54.625,8.917,18.5
2011-08-21,5.792,28.292,59.75,31.458,4.5,11.458
2011-08-22,8.696,44.833,148.542,103.708,9.292,21.833
2011-08-23,7.087,39.435,114.565,75.13,20.739,43.696
2011-08-24,3.458,18.087,53.13,35.043,13.25,18.75
2011-08-25,3.542,16.417,50.958,34.542,7.917,10.208
2011-08-26,7.167,37.333,109.833,72.5,14.083,23.375
2011-08-27,9.167,41.625,133.417,91.792,14.583,21.583
2011-08-28,7.522,33.5,68.167,34.667,12.125,14.958
2011-08-29,7.917,44.458,134.875,90.417,15.0,20.5
2011-08-30,7.333,43.348,128.13,84.783,13.833,18.583
2011-08-31,8.292,36.708,131.208,94.5,14.042,24.917
2011-09-01,8.087,25.261,124.478,99.217,13.348,25.348
2011-09-02,4.708,20.542,80.125,59.583,12.792,24.542
2011-09-03,3.522,14.167,39.333,25.167,14.333,26.042
2011-09-04,3.167,13.292,26.708,13.417,11.0,21.792
2011-09-05,7.167,36.565,111.565,75.0,13.333,25.958
2011-09-06,5.87,40.087,95.696,55.609,9.435,13.478
2011-09-07,5.875,47.792,100.0,52.208,16.542,25.542
2011-09-08,6.208,48.125,84.25,36.125,24.667,37.625
2011-09-09,4.304,29.333,54.375,25.042,18.208,27.833
2011-09-10,6.0,36.125,78.375,42.25,22.5,33.5
2011-09-11,5.5,21.304,55.0,33.696,12.5,18.375
2011-09-12,3.833,25.083,65.875,40.792,10.958,15.75
2011-09-13,3.083,19.958,45.0,25.042,11.958,18.625
2011-09-14,4.375,35.75,68.125,32.375,17.125,24.208
2011-09-15,3.409,19.261,49.261,30.0,9.435,12.0
2011-09-16,3.625,18.583,54.75,36.167,9.375,13.042
2011-09-17,4.042,16.087,56.783,40.696,10.375,16.292
2011-09-18,3.167,13.0,29.75,16.75,8.25,11.917
2011-09-19,5.417,23.542,50.708,27.167,15.5,25.917
2011-09-20,8.292,41.625,158.75,117.125,8.583,21.042
2011-09-21,5.091,25.913,93.435,67.522,6.217,21.261
2011-09-22,7.292,40.708,129.292,88.583,10.875,14.708
2011-09-23,7.083,34.87,93.783,58.913,10.042,13.583
2011-09-24,6.5,40.708,108.125,67.417,11.833,13.375
2011-09-25,7.667,34.458,74.417,39.958,11.833,14.542
2011-09-26,7.833,45.375,141.542,96.167,18.917,29.625
2011-09-27,7.565,43.0,130.875,87.875,17.583,25.417
2011-09-28,6.625,47.292,121.667,74.375,17.917,24.542
2011-09-29,5.957,46.545,101.727,55.182,19.565,28.957
2011-09-30,6.417,41.042,71.875,30.833,33.458,51.542
2011-10-01,7.375,41.125,101.0,59.875,15.0,21.625
2011-10-02,6.625,30.875,68.583,37.708,16.0,21.5
2011-10-03,3.435,25.625,55.208,29.583,6.417,8.958
2011-10-04,6.25,47.542,122.0,74.458,11.75,14.917
2011-10-05,5.208,34.913,70.783,35.87,15.583,28.583
2011-10-06,5.522,41.043,91.087,50.043,8.261,15.435
2011-10-07,3.542,25.417,42.0,16.583,13.375,16.917
2011-10-08,7.75,49.667,118.417,68.75,21.875,27.292
2011-10-09,7.13,34.208,55.333,21.125,27.0,38.958
2011-10-10,6.042,30.917,49.958,19.042,28.667,46.25
2011-10-11,9.75,60.217,167.174,106.957,39.958,57.0
2011-10-12,6.542,46.292,100.0,53.708,33.333,45.083
2011-10-13,7.13,47.565,110.304,62.739,43.913,59.696
2011-10-14,6.833,45.583,111.375,65.792,40.042,54.167
2011-10-15,5.783,29.083,68.292,39.208,20.5,37.125
2011-10-16,3.667,15.625,25.792,10.167,11.0,15.542
2011-10-17,6.375,43.174,104.0,60.826,22.917,35.958
2011-10-18,7.375,44.792,144.5,99.708,12.583,20.625
2011-10-19,7.083,43.0,146.083,103.083,14.083,21.792
2011-10-20,6.435,40.174,105.043,64.87,16.417,23.087
2011-10-21,6.478,40.792,121.125,80.333,14.1,25.333
2011-10-22,5.0,28.292,65.292,37.0,11.167,20.5
2011-10-23,4.792,21.174,43.652,22.478,7.958,12.292
2011-10-24,9.083,47.333,156.292,108.958,17.583,30.25
2011-10-25,6.25,40.5,103.083,62.583,22.167,39.333
2011-10-26,2.739,20.826,36.87,16.043,5.043,5.913
2011-10-27,8.087,52.458,159.208,106.75,17.0,20.625
2011-10-28,7.875,50.208,138.25,88.042,23.292,29.682
2011-10-29,8.208,46.913,118.304,71.391,27.375,34.417
2011-10-30,5.333,26.958,40.375,13.417,32.333,40.958
2011-10-31,6.391,37.217,102.826,65.609,19.783,28.682
2011-11-01,8.625,55.875,166.875,111.0,15.333,19.25
2011-11-02,6.783,51.417,121.458,70.042,27.458,35.042
2011-11-03,9.708,53.792,110.375,56.583,54.625,66.917
2011-11-04,10.083,52.826,168.043,115.217,38.875,54.208
2011-11-05,10.917,54.75,138.917,84.167,64.0,81.125
2011-11-06,9.417,35.208,84.0,48.792,64.542,96.958
2011-11-07,8.708,45.292,149.0,103.708,12.375,20.375
2011-11-08,8.455,47.478,158.217,110.739,9.545,13.391
2011-11-09,8.0,48.167,156.125,107.958,12.125,16.417
2011-11-10,8.583,49.783,161.0,111.217,16.667,22.708
2011-11-11,5.083,34.917,79.0,44.083,20.5,29.417
2011-11-12,9.167,43.333,139.75,96.417,10.542,18.958
2011-11-13,9.875,42.292,89.208,46.917,28.542,38.833
2011-11-14,7.955,45.261,131.043,85.783,25.478,34.043
2011-11-15,7.045,44.292,134.5,90.208,17.458,19.583
2011-11-16,3.458,27.565,46.13,18.565,8.625,6.75
2011-11-17,4.542,32.083,58.042,25.958,13.667,11.792
2011-11-18,9.042,47.333,153.25,105.917,28.208,31.125
2011-11-19,9.875,40.375,147.417,107.042,35.636,51.083
2011-11-20,7.696,27.042,66.25,39.208,10.625,16.708
2011-11-21,5.826,35.13,96.652,61.522,7.565,6.13
2011-11-22,6.417,30.375,68.875,38.5,12.375,12.5
2011-11-23,7.458,,,,20.833,23.708
2011-11-24,6.958,34.0,70.857,36.857,27.792,34.375
2011-11-25,4.083,30.458,69.125,38.667,5.833,5.125
2011-11-26,9.217,43.792,143.25,99.458,18.083,19.292
2011-11-27,7.958,33.333,70.208,36.875,33.708,35.75
2011-11-28,11.125,49.381,180.0,130.619,44.292,50.792
2011-11-29,13.375,59.667,229.333,169.667,50.458,57.458
2011-11-30,9.696,46.217,165.783,119.565,34.043,42.696
2011-12-01,7.292,40.083,151.375,111.292,9.292,11.583
2011-12-02,4.304,30.087,78.435,48.348,10.25,10.958
2011-12-03,6.583,28.25,80.75,52.5,7.708,11.25
2011-12-04,3.0,14.348,19.043,4.696,3.0,4.417
2011-12-05,5.913,35.739,105.565,69.826,7.217,8.696
2011-12-06,8.5,51.75,175.708,123.958,20.5,22.0
2011-12-07,9.958,54.625,181.167,126.542,34.417,35.958
2011-12-08,8.043,38.75,134.0,95.25,34.208,36.875
2011-12-09,6.875,42.542,139.333,96.792,12.792,14.833
2011-12-10,8.0,40.826,117.435,76.609,14.833,15.375
2011-12-11,9.542,39.083,97.5,58.417,20.417,21.792
2011-12-12,9.083,48.292,142.708,94.417,21.75,24.042
2011-12-13,9.583,49.917,184.75,134.833,14.667,17.917
2011-12-14,7.545,42.783,129.087,86.304,26.565,27.318
2011-12-15,9.125,46.458,150.542,104.083,28.833,28.917
2011-12-16,8.25,45.304,172.217,126.913,15.542,14.5
2011-12-17,4.833,29.625,65.917,36.292,10.083,6.708
2011-12-18,7.458,32.75,80.833,48.083,18.083,14.958
2011-12-19,8.708,47.667,162.292,114.625,22.458,21.667
2011-12-20,4.435,32.375,70.5,38.125,10.958,9.333
2011-12-21,8.391,48.545,164.545,116.0,30.87,29.261
2011-12-22,9.125,45.87,158.261,112.391,47.792,46.167
2011-12-23,2.958,15.375,23.25,7.875,5.125,5.125
2011-12-24,7.292,38.875,114.792,75.917,15.917,13.417
2011-12-25,5.167,23.833,44.375,20.542,9.333,8.542
2011-12-26,4.136,28.174,56.957,28.783,8.0,4.348
2011-12-27,4.375,30.5,72.042,41.542,9.792,7.125
2011-12-28,6.417,38.783,103.87,65.087,12.75,10.458
2011-12-29,8.042,43.5,105.0,61.5,27.125,27.25
2011-12-30,3.333,13.542,18.417,4.875,5.375,4.167
2011-12-31,5.75,26.0,49.292,23.292,12.125,11.042
2012-01-01,5.87,25.542,36.792,11.25,11.708,9.292
2012-01-02,4.708,18.708,29.875,11.167,18.875,15.625
2012-01-03,3.5,14.087,19.348,5.261,7.708,5.667
2012-01-04,2.583,11.458,13.375,1.917,4.083,2.417
2012-01-05,6.75,36.208,74.792,38.583,14.792,12.125
2012-01-06,4.75,25.083,35.083,10.0,13.833,11.333
2012-01-07,9.773,55.13,167.261,112.13,18.696,16.087
2012-01-08,8.375,51.417,135.583,84.167,29.583,26.417
2012-01-09,8.708,49.217,151.478,102.261,28.292,24.125
2012-01-10,5.917,41.042,104.25,63.208,11.667,9.583
2012-01-11,4.292,33.5,55.125,21.625,10.667,7.5
2012-01-12,7.375,44.375,91.75,47.375,29.5,26.0
2012-01-13,9.783,46.417,92.208,45.792,27.792,25.958
2012-01-14,4.792,26.5,42.417,15.917,16.333,16.208
2012-01-15,3.667,22.435,31.0,8.565,8.5,8.542
2012-01-16,9.565,59.591,199.273,139.682,22.261,20.826
2012-01-17,7.875,48.792,141.042,92.25,22.292,20.875
2012-01-18,3.75,28.375,52.917,24.542,6.375,3.917
2012-01-19,6.522,44.375,80.667,36.292,14.708,13.208
2012-01-20,3.833,19.042,24.125,5.083,9.375,8.375
2012-01-21,7.739,49.524,131.286,81.762,17.783,11.143
2012-01-22,7.125,43.542,118.667,75.125,30.5,14.714
2012-01-23,6.958,50.917,152.333,101.417,10.333,10.875
2012-01-24,7.0,49.083,131.833,82.75,20.917,20.5
2012-01-25,6.348,37.458,94.0,56.542,18.333,17.292
2012-01-26,4.375,27.458,56.0,28.542,5.583,4.417
2012-01-27,4.167,20.304,28.652,8.348,5.167,4.25
2012-01-28,4.13,27.826,52.739,24.913,9.478,6.913
2012-01-29,3.917,28.375,45.833,17.458,6.958,5.542
2012-01-30,4.458,29.792,46.667,16.875,10.542,9.708
2012-01-31,8.826,57.75,171.583,113.833,18.75,17.333
2012-02-01,8.083,52.167,135.5,83.333,30.667,30.5
2012-02-02,8.917,45.913,114.304,68.391,,41.5
2012-02-03,4.083,15.792,21.417,5.625,,5.125
2012-02-04,6.043,43.409,97.136,53.727,30.909,22.391
2012-02-05,4.875,28.625,55.458,26.833,15.458,10.042
2012-02-06,4.696,36.958,73.333,36.375,15.667,10.542
2012-02-07,8.417,49.0,142.083,93.083,39.625,30.792
2012-02-08,3.458,20.435,28.609,8.174,10.333,6.833
2012-02-09,3.333,18.125,23.5,5.375,9.583,5.458
2012-02-10,5.75,31.583,46.083,14.5,17.458,13.0
2012-02-11,5.167,23.417,39.333,15.917,15.167,10.958
2012-02-12,7.136,43.217,118.87,75.652,22.435,17.348
2012-02-13,4.833,28.5,56.875,28.375,18.917,14.375
2012-02-14,8.917,58.957,188.957,130.0,22.417,17.458
2012-02-15,6.375,45.208,103.667,58.458,26.5,21.292
2012-02-16,3.542,16.875,24.625,7.75,7.5,4.917
2012-02-17,4.583,21.125,38.0,16.875,8.292,4.458
2012-02-18,7.619,48.364,135.182,86.818,24.957,20.682
2012-02-19,3.042,18.458,26.25,7.792,6.417,4.458
2012-02-20,3.833,27.522,52.957,25.435,10.042,8.292
2012-02-21,4.917,34.375,68.833,34.458,10.542,9.417
2012-02-22,7.042,48.875,118.667,69.792,20.917,19.833
2012-02-23,4.708,31.167,53.458,22.292,13.292,11.792
2012-02-24,3.478,15.542,20.333,4.792,8.125,6.917
2012-02-25,3.875,29.542,58.042,28.5,5.917,3.833
2012-02-26,5.833,43.0,95.304,52.304,14.125,13.75
2012-02-27,9.087,53.652,136.957,83.304,34.217,33.652
2012-02-28,9.5,58.958,155.0,96.042,30.333,31.833
2012-03-01,5.417,37.208,67.125,29.917,25.292,27.417
2012-03-02,3.826,13.458,16.875,3.417,12.625,13.208
2012-03-03,3.917,17.292,21.583,4.292,8.333,7.917
2012-03-04,6.435,45.318,123.227,77.909,14.957,11.261
2012-03-05,4.458,32.167,54.208,22.042,23.25,20.292
2012-03-06,6.75,48.875,105.458,56.583,29.75,27.458
2012-03-07,6.5,50.083,95.917,45.833,39.083,39.25
2012-03-08,7.783,54.125,121.875,67.75,45.708,49.0
2012-03-09,6.958,48.792,77.375,28.583,37.667,39.25
2012-03-10,3.917,14.696,17.609,2.913,26.333,28.333
2012-03-11,3.167,22.125,34.833,12.708,11.667,8.125
2012-03-12,5.478,40.909,78.545,37.636,19.957,17.435
2012-03-13,4.083,25.25,54.875,29.625,21.13,23.5
2012-03-14,6.609,41.875,106.458,64.583,12.0,10.375
2012-03-15,6.542,48.417,108.667,60.25,21.042,19.583
2012-03-16,6.417,42.304,83.478,41.174,29.958,29.708
2012-03-17,5.833,25.458,36.167,10.708,29.042,28.542
2012-03-18,3.957,23.174,39.913,16.739,29.304,37.304
2012-03-19,7.208,49.417,123.75,74.333,22.667,28.667
2012-03-20,5.652,33.208,50.958,17.75,27.208,30.5
2012-03-21,3.958,24.5,47.083,22.583,9.875,8.625
2012-03-22,6.667,54.435,122.174,67.739,17.375,17.958
2012-03-23,7.083,45.292,85.292,40.0,19.417,21.625
2012-03-24,7.167,34.042,60.083,26.042,20.167,24.25
2012-03-25,7.458,50.125,146.375,96.25,27.792,30.125
