date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-06,98.0,92.125,72.0,36.208,88.917,52.708,,25.458,158.0,108.917,69.0
2011-03-07,98.0,68.583,37.0,23.455,28.409,4.955,,30.826,150.0,124.375,106.0
2011-03-08,84.0,70.167,57.0,20.792,24.125,3.333,,21.667,104.0,92.292,76.0
2011-03-09,98.0,96.667,79.0,22.917,25.542,2.625,,17.917,92.0,66.875,50.0
2011-03-10,98.0,86.125,70.0,12.042,13.0,0.958,,5.583,71.0,48.792,18.0
2011-03-11,97.0,73.083,47.0,17.435,19.957,2.522,,13.333,120.0,67.875,35.0
2011-03-12,75.0,42.478,19.0,14.826,18.609,3.783,,7.391,104.0,62.833,26.0
2011-03-13,67.0,45.25,27.0,14.375,15.875,1.5,,9.25,98.0,57.833,19.0
2011-03-14,77.0,54.625,38.0,29.333,34.875,5.542,,15.042,107.0,65.417,21.0
2011-03-15,96.0,56.042,29.0,20.833,32.25,11.417,,20.958,116.0,65.375,28.0
2011-03-16,68.0,48.417,31.0,25.667,31.542,5.875,,22.958,113.0,71.708,24.0
2011-03-17,98.0,91.167,73.0,38.217,47.783,9.565,,40.5,78.0,60.375,39.0
2011-03-18,98.0,93.792,81.0,29.083,46.958,17.875,,37.667,112.0,89.958,65.0
2011-03-19,98.0,43.5,25.0,15.5,19.136,3.636,,13.043,105.0,81.0,50.0
2011-03-20,49.0,38.292,28.0,19.667,22.083,2.417,,17.875,122.0,77.958,33.0
2011-03-21,44.0,34.625,25.0,10.667,11.625,0.958,,12.625,115.0,72.042,40.0
2011-03-22,55.0,42.0,31.0,46.708,76.0,29.292,,33.958,150.0,92.292,31.0
2011-03-23,98.0,75.25,51.0,38.739,45.87,7.13,,36.042,119.0,91.708,72.0
2011-03-24,98.0,80.208,41.0,27.833,36.583,8.75,,12.042,121.0,78.125,54.0
2011-03-25,90.0,48.0,24.0,17.958,23.333,5.375,,10.5,134.0,81.792,32.0
2011-03-26,55.0,40.583,28.0,21.318,24.273,2.955,,12.478,101.0,70.875,33.0
2011-03-27,75.0,49.208,28.0,28.208,33.583,5.375,,17.458,141.0,86.458,27.0
2011-03-28,83.0,55.542,32.0,27.542,35.458,7.917,,29.208,171.0,101.792,50.0
2011-03-29,58.0,45.958,27.0,19.478,23.217,3.739,,18.958,173.0,114.292,60.0
2011-03-30,74.0,59.458,46.0,26.458,41.417,14.958,,22.125,194.0,141.875,95.0
2011-03-31,98.0,67.333,45.0,7.333,8.208,0.875,,16.167,187.0,134.208,78.0
2011-04-01,73.0,54.375,33.0,25.667,32.75,7.083,,21.583,162.0,107.583,49.0
2011-04-02,80.0,55.792,31.0,29.083,36.042,6.958,,32.542,185.0,127.0,77.0
2011-04-03,76.0,54.083,42.0,12.083,12.917,0.833,,15.625,95.0,75.542,63.0
2011-04-04,67.0,46.458,22.0,9.478,10.304,0.826,,13.667,136.0,85.625,51.0
2011-04-05,63.0,42.75,29.0,27.696,32.391,4.696,,18.783,165.0,99.333,37.0
2011-04-06,68.0,48.875,28.0,34.167,41.833,7.667,,24.917,202.0,135.542,62.0
2011-04-07,76.0,60.0,41.0,27.708,34.833,7.125,,25.5,207.0,152.375,99.0
2011-04-08,72.0,64.125,57.0,10.125,11.625,1.5,,16.792,192.0,171.667,152.0
2011-04-09,99.0,92.5,70.0,14.0,15.708,1.708,,17.792,182.0,158.042,122.0
2011-04-10,99.0,62.583,39.0,12.174,13.174,1.0,,17.667,179.0,142.208,104.0
2011-04-11,99.0,74.783,42.0,22.609,26.739,4.13,,27.913,204.0,135.167,87.0
2011-04-12,54.0,30.833,18.0,10.833,11.708,0.875,,21.0,156.0,109.833,71.0
2011-04-13,57.0,41.792,25.0,30.375,36.333,5.958,,28.5,215.0,140.375,51.0
2011-04-14,75.0,46.875,24.0,34.875,41.75,6.875,,37.958,235.0,168.417,101.0
2011-04-15,85.0,60.333,44.0,23.542,27.917,4.375,,34.917,227.0,181.958,128.0
2011-04-16,99.0,62.708,35.0,9.609,11.087,1.478,,22.625,261.0,184.042,116.0
2011-04-17,75.0,47.208,34.0,9.333,10.083,0.75,,18.417,190.0,138.417,87.0
2011-04-18,81.0,67.5,54.0,17.409,19.227,1.818,,17.636,175.0,147.792,118.0
2011-04-19,99.0,90.125,72.0,14.25,15.833,1.583,,11.792,133.0,97.125,65.0
2011-04-20,79.0,61.875,40.0,17.792,23.042,5.25,,14.292,167.0,107.125,57.0
2011-04-21,93.0,76.875,58.0,22.333,26.583,4.25,,16.917,159.0,120.667,87.0
2011-04-22,99.0,74.625,50.0,19.87,22.739,2.87,,23.125,191.0,153.0,110.0
2011-04-23,99.0,97.0,88.0,11.417,13.25,1.833,,16.958,179.0,164.167,150.0
2011-04-24,99.0,51.917,30.0,7.5,8.042,0.542,,14.0,211.0,161.25,116.0
2011-04-25,94.0,57.417,30.0,15.292,17.25,1.958,,17.417,196.0,145.708,107.0
2011-04-26,68.0,51.5,36.0,28.087,34.261,6.174,,21.261,210.0,150.167,96.0
2011-04-27,99.0,73.542,52.0,15.958,19.042,3.083,,37.667,246.0,184.917,108.0
2011-04-28,98.0,58.458,31.0,11.261,12.957,1.696,,16.917,263.0,195.542,129.0
2011-04-29,82.0,52.625,41.0,13.833,15.167,1.333,,15.458,195.0,153.958,119.0
2011-04-30,98.0,65.25,38.0,16.958,19.333,2.375,,25.5,227.0,174.708,116.0
2011-05-01,99.0,75.458,48.0,12.958,13.625,0.667,,22.167,217.0,180.875,158.0
2011-05-02,99.0,46.292,25.0,15.875,20.083,4.208,,95.875,243.0,192.583,144.0
2011-05-03,99.0,70.833,48.0,13.042,13.667,0.625,,60.208,181.0,152.167,132.0
2011-05-04,99.0,64.542,40.0,11.435,12.261,0.826,,27.833,224.0,177.917,129.0
2011-05-05,93.0,73.083,58.0,7.375,7.542,0.167,,22.542,161.0,146.792,130.0
2011-05-06,93.0,78.333,61.0,16.542,18.292,1.75,,22.792,192.0,156.417,123.0
2011-05-07,99.0,98.083,95.0,27.875,37.5,9.625,,26.417,175.0,158.917,147.0
2011-05-08,99.0,58.25,29.0,16.667,18.833,2.167,,27.792,272.0,208.208,143.0
2011-05-09,74.0,48.667,30.0,23.167,26.25,3.083,,30.292,246.0,200.25,149.0
2011-05-10,99.0,72.174,50.0,28.905,35.381,6.476,,33.13,276.0,220.833,189.0
2011-05-11,99.0,97.292,90.0,22.917,24.75,1.833,,15.167,167.0,149.208,138.0
2011-05-12,99.0,98.417,90.0,20.667,22.417,1.75,,13.667,162.0,152.583,138.0
2011-05-13,99.0,87.042,61.0,28.958,39.5,10.542,,24.042,249.0,195.833,158.0
2011-05-14,85.0,50.583,26.0,21.417,24.583,3.167,,49.542,253.0,204.25,151.0
2011-05-15,59.0,34.833,20.0,9.208,9.875,0.667,,23.417,262.0,208.958,151.0
2011-05-16,69.0,52.042,35.0,19.429,23.048,3.619,,34.857,242.0,202.833,164.0
2011-05-17,99.0,79.542,60.0,24.458,27.5,3.042,,,215.0,180.375,153.0
2011-05-18,99.0,64.708,38.0,25.417,28.75,3.333,,35.909,254.0,198.917,147.0
2011-05-19,98.0,61.167,32.0,27.375,31.792,4.417,,38.958,269.0,216.333,150.0
2011-05-20,87.0,62.0,39.0,28.333,33.125,4.792,,43.125,296.0,234.5,181.0
2011-05-21,93.0,70.917,46.0,17.0,19.708,2.708,,37.083,300.0,240.292,191.0
2011-05-22,99.0,87.083,54.0,7.043,7.739,0.696,,17.875,302.0,207.458,152.0
2011-05-23,99.0,78.208,59.0,14.25,15.292,1.042,,13.167,176.0,154.667,128.0
2011-05-24,99.0,82.333,55.0,17.87,19.087,1.217,,11.957,179.0,144.125,119.0
2011-05-25,99.0,60.708,29.0,26.958,42.208,15.25,,18.0,249.0,194.083,128.0
2011-05-26,99.0,79.875,54.0,22.0,23.875,1.875,,21.875,220.0,192.25,166.0
2011-05-27,99.0,81.208,57.0,30.25,35.0,4.75,,19.583,214.0,187.083,170.0
2011-05-28,99.0,98.375,98.0,20.913,22.739,1.826,,19.208,189.0,178.375,166.0
2011-05-29,98.0,98.0,98.0,10.583,11.125,0.542,,8.417,191.0,179.5,162.0
2011-05-30,98.0,74.125,52.0,8.083,8.708,0.625,,6.333,213.0,174.042,158.0
2011-05-31,66.0,58.583,50.0,7.773,8.864,1.091,,17.864,194.0,154.208,122.0
2011-06-01,76.0,60.0,49.0,18.958,22.125,3.167,,38.25,192.0,155.208,121.0
2011-06-02,99.0,96.958,79.0,31.5,43.667,12.167,,33.375,173.0,151.167,138.0
2011-06-03,99.0,72.792,44.0,27.87,35.87,8.0,,25.667,264.0,203.417,146.0
2011-06-04,95.0,71.75,43.0,16.75,18.875,2.125,,33.042,286.0,230.708,184.0
2011-06-05,98.0,78.083,56.0,15.417,16.708,1.292,,46.917,268.0,224.75,181.0
2011-06-06,98.0,63.292,28.0,14.435,15.522,1.087,,32.0,296.0,233.083,175.0
2011-06-07,93.0,72.75,52.0,22.917,25.833,2.917,,34.792,256.0,221.25,199.0
2011-06-08,98.0,83.5,66.0,15.792,16.667,0.875,,15.792,228.0,199.042,177.0
2011-06-09,96.0,71.333,44.0,21.696,24.913,3.217,,20.958,267.0,224.792,183.0
2011-06-10,98.0,82.625,64.0,20.0,23.042,3.042,,24.583,268.0,233.542,202.0
2011-06-11,98.0,87.167,63.0,19.292,20.792,1.5,,31.333,263.0,226.542,213.0
2011-06-12,97.0,77.792,46.0,21.0,22.458,1.458,,34.583,271.0,235.125,209.0
2011-06-13,98.0,84.083,68.0,31.375,36.375,5.0,,27.167,246.0,217.917,185.0
2011-06-14,98.0,80.583,59.0,26.957,30.217,3.261,,23.217,252.0,221.125,200.0
2011-06-15,76.0,58.542,46.0,20.652,23.522,2.87,,13.042,251.0,219.917,200.0
2011-06-16,98.0,82.667,66.0,32.083,43.583,11.5,,20.375,243.0,211.375,180.0
2011-06-17,98.0,97.542,95.0,16.625,17.833,1.208,,12.958,199.0,187.667,172.0
2011-06-18,98.0,88.75,70.0,25.5,30.042,4.542,,16.958,227.0,203.208,186.0
2011-06-19,98.0,80.542,57.0,14.0,14.625,0.625,,21.25,258.0,222.0,192.0
2011-06-20,98.0,83.083,59.0,17.667,20.708,3.042,,16.208,279.0,244.833,218.0
2011-06-21,98.0,79.625,53.0,19.545,27.0,7.455,,12.391,308.0,258.917,231.0
2011-06-22,98.0,64.958,35.0,33.917,40.75,6.833,,29.958,351.0,293.833,225.0
2011-06-23,97.0,77.625,57.0,22.083,30.25,8.167,,31.792,329.0,285.792,260.0
2011-06-24,83.0,67.917,53.0,10.792,15.708,4.917,,21.875,335.0,299.042,266.0
2011-06-25,98.0,85.25,70.0,12.5,16.375,3.875,,20.292,285.0,246.542,208.0
2011-06-26,98.0,97.083,92.0,10.125,10.75,0.625,,22.708,227.0,215.125,201.0
2011-06-27,98.0,97.917,97.0,24.571,29.095,4.524,,23.409,228.0,219.083,207.0
2011-06-28,98.0,74.0,47.0,34.625,48.875,14.25,,33.875,345.0,282.667,223.0
2011-06-29,91.0,64.792,46.0,25.292,29.042,3.75,,29.375,358.0,309.208,260.0
2011-06-30,98.0,76.75,42.0,23.417,27.875,4.458,,28.625,357.0,287.708,251.0
2011-07-01,98.0,75.583,39.0,26.25,32.708,6.458,,33.167,347.0,284.833,247.0
2011-07-02,98.0,86.583,63.0,12.292,13.792,1.5,,34.417,296.0,264.542,240.0
2011-07-03,98.0,74.458,56.0,11.913,13.391,1.478,,23.708,327.0,285.708,240.0
2011-07-04,86.0,71.167,51.0,9.583,12.708,3.125,,34.958,348.0,299.917,270.0
2011-07-05,98.0,77.792,55.0,20.957,23.304,2.348,,23.043,336.0,284.0,237.0
2011-07-06,90.0,63.667,44.0,22.917,26.375,3.458,,29.375,335.0,286.292,245.0
2011-07-07,98.0,78.667,62.0,14.125,19.125,5.0,,14.542,303.0,270.75,235.0
2011-07-08,98.0,76.917,59.0,22.083,33.833,11.75,,19.292,327.0,289.5,253.0
2011-07-09,91.0,71.792,54.0,25.435,49.261,23.826,,26.667,353.0,307.583,278.0
2011-07-10,88.0,65.875,43.0,9.667,12.208,2.542,,14.458,365.0,310.583,271.0
2011-07-11,89.0,68.542,45.0,15.875,23.083,7.208,,14.583,363.0,308.917,270.0
2011-07-12,98.0,70.625,48.0,10.842,18.842,8.0,,14.783,344.0,297.75,262.0
2011-07-13,82.0,66.917,49.0,13.25,19.25,6.0,,14.042,345.0,300.333,268.0
2011-07-14,83.0,62.083,44.0,15.0,21.333,6.333,,16.25,357.0,305.375,263.0
2011-07-15,90.0,61.375,45.0,21.696,27.696,6.0,,17.583,366.0,312.375,262.0
2011-07-16,94.0,68.375,46.0,11.458,14.75,3.292,,20.75,359.0,304.708,268.0
2011-07-17,89.0,69.0,46.0,6.875,8.708,1.833,,17.0,367.0,306.417,260.0
2011-07-18,91.0,75.042,50.0,5.875,9.0,3.125,,19.542,354.0,305.167,276.0
2011-07-19,98.0,92.875,79.0,10.0,21.5,11.5,,26.87,291.0,278.708,262.0
2011-07-20,98.0,90.292,75.0,11.042,17.583,6.542,,27.5,297.0,262.917,209.0
2011-07-21,98.0,74.708,52.0,8.0,8.957,0.957,,14.25,226.0,203.042,185.0
2011-07-22,83.0,64.333,53.0,9.042,10.667,1.625,,15.292,239.0,209.0,174.0
2011-07-23,83.0,70.167,60.0,9.458,10.667,1.208,,13.125,276.0,231.75,186.0
2011-07-24,92.0,73.083,55.0,11.042,12.833,1.792,,18.083,299.0,265.292,225.0
2011-07-25,92.0,71.458,50.0,14.208,17.667,3.458,,19.458,327.0,284.042,249.0
2011-07-26,85.0,75.625,65.0,18.174,22.043,3.87,,14.739,300.0,274.958,251.0
2011-07-27,98.0,77.042,56.0,32.261,39.565,7.304,,22.292,327.0,284.167,252.0
2011-07-28,98.0,88.833,62.0,27.375,30.167,2.792,,26.125,302.0,262.375,240.0
2011-07-29,98.0,88.333,59.0,27.875,34.125,6.25,,30.208,300.0,264.083,239.0
2011-07-30,98.0,84.542,57.0,17.042,19.0,1.958,,17.542,297.0,258.167,233.0
2011-07-31,98.0,91.833,75.0,6.917,7.417,0.5,,22.583,242.0,232.292,221.0
2011-08-01,96.0,79.75,59.0,12.875,14.5,1.625,,24.958,274.0,244.292,220.0
2011-08-02,98.0,78.917,60.0,19.045,22.545,3.5,,24.913,285.0,256.208,221.0
2011-08-03,98.0,91.333,76.0,20.25,26.667,6.417,,22.125,281.0,255.611,240.0
2011-08-04,97.0,86.292,69.0,14.708,20.542,5.833,,21.5,287.0,265.417,243.0
2011-08-05,97.0,78.958,55.0,12.875,20.625,7.75,,15.875,329.0,281.708,248.0
2011-08-06,97.0,76.708,54.0,17.333,21.792,4.458,,19.75,345.0,294.25,261.0
2011-08-07,97.0,81.542,48.0,14.667,15.583,0.917,,22.833,349.0,286.958,254.0
2011-08-08,97.0,75.75,50.0,22.87,26.826,3.957,,26.625,352.0,294.5,249.0
2011-08-09,92.0,70.174,49.0,22.136,24.545,2.409,,28.043,358.0,308.5,269.0
2011-08-10,94.0,70.0,47.0,17.208,19.792,2.583,,35.833,375.0,319.833,276.0
2011-08-11,97.0,75.125,49.0,28.042,30.75,2.708,,46.833,374.0,315.167,282.0
2011-08-12,89.0,66.667,35.0,17.792,18.667,0.875,,37.0,372.0,314.958,282.0
2011-08-13,95.0,73.75,45.0,12.792,13.333,0.542,,48.375,356.0,306.5,272.0
2011-08-14,97.0,76.167,56.0,9.522,10.13,0.609,,43.625,356.0,308.708,273.0
2011-08-15,91.0,67.625,51.0,12.333,13.625,1.292,,28.792,354.0,313.208,276.0
2011-08-16,95.0,73.792,53.0,13.435,14.304,0.87,,33.783,353.0,313.042,274.0
2011-08-17,92.0,69.0,49.0,13.792,14.958,1.167,,32.25,367.0,318.542,276.0
2011-08-18,87.0,66.667,48.0,16.917,19.625,2.708,,38.708,384.0,330.667,292.0
2011-08-19,97.0,93.542,83.0,15.583,17.083,1.5,,16.875,300.0,250.042,220.0
2011-08-20,97.0,83.458,63.0,13.652,14.609,0.957,,13.542,255.0,234.458,220.0
2011-08-21,97.0,96.958,96.0,8.0,8.25,0.25,,11.125,230.0,203.667,191.0
2011-08-22,97.0,95.125,87.0,15.958,17.5,1.542,,11.625,227.0,210.417,195.0
2011-08-23,97.0,86.875,63.0,18.522,23.609,5.087,,22.348,302.0,250.708,215.0
2011-08-24,97.0,79.25,56.0,12.292,23.833,11.542,,17.792,326.0,281.042,244.0
2011-08-25,97.0,88.25,69.0,12.667,26.417,13.75,,13.292,293.0,266.708,251.0
2011-08-26,97.0,87.5,52.0,17.174,31.13,13.957,,19.667,328.0,260.208,222.0
2011-08-27,97.0,84.958,67.0,11.25,12.625,1.375,,15.792,274.0,243.375,222.0
2011-08-28,97.0,73.042,51.0,8.833,9.542,0.708,,15.083,303.0,259.958,218.0
2011-08-29,97.0,76.042,55.0,11.125,12.958,1.833,,16.042,300.0,262.0,231.0
2011-08-30,97.0,72.833,42.0,11.818,14.273,2.455,,15.609,310.0,262.708,224.0
2011-08-31,97.0,80.917,59.0,15.167,19.167,4.0,,15.542,305.0,263.792,214.0
2011-09-01,97.0,82.625,58.0,10.826,18.696,7.87,,20.625,320.0,286.5,260.0
2011-09-02,97.0,80.625,58.0,10.417,20.25,9.833,,23.167,326.0,288.292,257.0
2011-09-03,97.0,79.708,64.0,7.833,11.75,3.917,,26.458,314.0,286.5,259.0
2011-09-04,91.0,80.208,60.0,7.625,10.75,3.125,,26.792,304.0,276.667,264.0
2011-09-05,97.0,89.417,68.0,22.25,31.333,9.083,,20.083,288.0,257.667,233.0
2011-09-06,97.0,73.542,40.0,16.174,17.87,1.696,,17.435,291.0,246.208,215.0
2011-09-07,97.0,65.5,40.0,22.478,24.826,2.348,,20.833,304.0,251.833,206.0
2011-09-08,97.0,68.75,41.0,23.875,28.792,4.917,,28.25,320.0,262.5,212.0
2011-09-09,93.0,72.417,56.0,18.792,22.5,3.708,,25.458,324.0,281.375,233.0
2011-09-10,89.0,72.583,53.0,17.625,20.792,3.167,,29.167,338.0,293.875,260.0
2011-09-11,97.0,77.167,53.0,12.583,16.792,4.208,,17.625,326.0,287.417,264.0
2011-09-12,97.0,73.458,48.0,14.333,23.792,9.458,,16.083,333.0,287.125,251.0
2011-09-13,97.0,72.174,39.0,13.773,21.045,7.273,,18.13,348.0,290.0,254.0
2011-09-14,97.0,73.5,48.0,17.292,24.0,6.708,,23.708,346.0,287.833,251.0
2011-09-15,97.0,72.5,47.0,13.25,22.667,9.417,,12.5,335.0,289.208,257.0
2011-09-16,97.0,76.5,51.0,12.083,21.708,9.625,,12.958,330.0,288.375,259.0
2011-09-17,97.0,78.083,57.0,7.542,13.5,5.958,,16.958,321.0,286.917,262.0
2011-09-18,96.0,70.542,48.0,6.5,8.958,2.458,,13.083,332.0,292.083,261.0
2011-09-19,97.0,85.0,62.0,9.13,12.304,3.174,,24.667,309.0,257.125,195.0
2011-09-20,97.0,97.0,97.0,16.783,19.391,2.609,,11.087,198.0,191.208,179.0
2011-09-21,97.0,91.167,70.0,13.25,20.5,7.25,,16.208,258.0,212.875,171.0
2011-09-22,97.0,78.333,52.0,15.792,21.917,6.125,,13.917,284.0,230.917,192.0
2011-09-23,97.0,74.333,46.0,18.792,21.625,2.833,,13.833,232.0,198.75,181.0
2011-09-24,91.0,61.458,39.0,16.958,19.333,2.375,,14.083,248.0,201.0,153.0
2011-09-25,95.0,66.667,49.0,11.522,12.348,0.826,,16.042,234.0,201.625,170.0
2011-09-26,95.0,84.708,71.0,26.333,32.875,6.542,,20.375,197.0,182.958,167.0
2011-09-27,95.0,73.208,52.0,17.435,23.826,6.391,,20.13,237.0,198.208,173.0
2011-09-28,92.0,70.708,48.0,19.208,23.875,4.667,,21.208,240.0,196.958,156.0
2011-09-29,85.0,67.417,46.0,25.5,30.333,4.833,,25.667,262.0,212.25,161.0
2011-09-30,97.0,70.708,54.0,33.917,38.958,5.042,,42.167,277.0,233.0,181.0
2011-10-01,69.0,53.333,40.0,12.652,13.522,0.87,,17.333,243.0,222.375,189.0
2011-10-02,70.0,63.25,52.0,9.042,9.458,0.417,,20.125,198.0,182.333,175.0
2011-10-03,65.0,46.458,33.0,11.0,11.708,0.708,,11.292,218.0,179.417,153.0
2011-10-04,63.0,53.25,40.0,23.955,28.045,4.091,,15.739,224.0,180.5,136.0
2011-10-05,97.0,89.708,62.0,25.125,27.792,2.667,,20.0,182.0,151.125,138.0
2011-10-06,97.0,78.458,49.0,20.375,22.542,2.167,,12.083,255.0,202.833,153.0
2011-10-07,83.0,47.625,29.0,13.348,14.391,1.043,,18.75,246.0,201.75,170.0
2011-10-08,64.0,50.292,34.0,25.625,28.625,3.0,,27.75,237.0,193.167,155.0
2011-10-09,97.0,71.917,60.0,18.25,19.292,1.042,,36.833,229.0,195.875,164.0
2011-10-10,97.0,75.958,48.0,20.667,22.833,2.167,,36.208,256.0,206.958,170.0
2011-10-11,92.0,68.125,35.0,28.043,34.13,6.087,,45.957,248.0,204.792,175.0
2011-10-12,92.0,70.083,36.0,22.208,25.375,3.167,,43.125,243.0,201.375,171.0
2011-10-13,96.0,71.458,56.0,32.957,40.087,7.13,,49.0,228.0,191.5,159.0
2011-10-14,97.0,77.917,57.0,29.292,41.083,11.792,,49.083,251.0,204.875,159.0
2011-10-15,97.0,91.875,83.0,22.083,31.25,9.167,,32.292,245.0,223.125,208.0
