date,TEMP_max,TEMP_mean,TEMP_min
2011-04-26,181.0,145.95833333333334,108.0
2011-04-27,205.0,182.54166666666666,157.0
2011-04-28,212.0,175.75,125.0
2011-04-29,150.0,129.25,102.0
2011-04-30,196.0,155.875,111.0
2011-05-01,183.0,168.45833333333334,140.0
2011-05-02,211.0,183.08333333333334,159.0
2011-05-03,160.0,140.125,120.0
2011-05-04,186.0,151.41666666666666,118.0
2011-05-05,155.0,132.33333333333334,116.0
2011-05-06,173.0,142.45833333333334,108.0
2011-05-07,163.0,154.58333333333334,147.0
2011-05-08,232.0,192.125,150.0
2011-05-09,200.0,180.41666666666666,159.0
2011-05-10,252.0,214.08333333333334,166.0
2011-05-11,154.0,133.66666666666666,125.0
2011-05-12,153.0,140.83333333333334,126.0
2011-05-13,219.0,183.375,156.0
2011-05-14,219.0,188.25,159.0
2011-05-15,217.0,190.79166666666666,166.0
2011-05-16,206.0,184.58333333333334,163.0
2011-05-17,184.0,163.83333333333334,140.0
2011-05-18,204.0,174.625,142.0
2011-05-19,224.0,192.08333333333334,154.0
2011-05-20,231.0,200.25,175.0
2011-05-21,237.0,207.625,182.0
2011-05-22,254.0,186.625,135.0
2011-05-23,159.0,138.29166666666666,111.0
2011-05-24,159.0,127.41666666666667,104.0
2011-05-25,204.0,169.125,135.0
2011-05-26,194.0,173.45833333333334,147.0
2011-05-27,181.0,169.41666666666666,160.0
2011-05-28,181.0,170.95833333333334,162.0
2011-05-29,175.0,167.29166666666666,149.0
2011-05-30,191.0,156.83333333333334,144.0
2011-05-31,149.0,130.04166666666666,103.0
2011-06-01,153.0,131.79166666666666,102.0
2011-06-02,156.0,144.41666666666666,129.0
2011-06-03,213.0,178.875,141.0
2011-06-04,222.0,200.0,174.0
2011-06-05,225.0,209.75,180.0
2011-06-06,254.0,210.29166666666666,165.0
2011-06-07,214.0,197.54166666666666,185.0
2011-06-08,209.0,180.375,162.0
2011-06-09,225.0,197.79166666666666,172.0
2011-06-10,224.0,210.54166666666666,189.0
2011-06-11,227.0,205.5,195.0
2011-06-12,243.0,217.0,199.0
2011-06-13,214.0,191.83333333333334,171.0
2011-06-14,216.0,198.16666666666666,181.0
2011-06-15,207.0,192.83333333333334,180.0
2011-06-16,210.0,193.04166666666666,169.0
2011-06-17,186.0,175.58333333333334,165.0
2011-06-18,199.0,185.0,172.0
2011-06-19,222.0,201.20833333333334,180.0
2011-06-20,232.0,218.58333333333334,199.0
2011-06-21,265.0,239.54166666666666,222.0
2011-06-22,285.0,256.7083333333333,221.0
2011-06-23,293.0,266.9166666666667,246.0
2011-06-24,301.0,270.9583333333333,246.0
2011-06-25,260.0,226.79166666666666,190.0
2011-06-26,210.0,198.04166666666666,186.0
2011-06-27,233.0,211.70833333333334,192.0
2011-06-28,297.0,259.5,230.0
2011-06-29,312.0,279.1666666666667,251.0
2011-06-30,303.0,271.4583333333333,243.0
2011-07-01,301.0,268.7916666666667,243.0
2011-07-02,270.0,248.125,230.0
2011-07-03,284.0,258.375,230.0
2011-07-04,302.0,273.8333333333333,255.0
2011-07-05,291.0,262.0833333333333,236.0
2011-07-06,285.0,259.3333333333333,243.0
2011-07-07,263.0,247.25,225.0
2011-07-08,288.0,269.1666666666667,255.0
2011-07-09,288.0,275.1666666666667,260.0
2011-07-10,302.0,272.0,249.0
2011-07-11,302.0,271.25,249.0
2011-07-12,286.0,265.25,247.0
2011-07-13,290.0,265.625,247.0
2011-07-14,300.0,269.7083333333333,244.0
2011-07-15,303.0,272.5833333333333,244.0
2011-07-16,297.0,269.1666666666667,247.0
2011-07-17,305.0,275.7916666666667,250.0
2011-07-18,312.0,278.9166666666667,262.0
2011-07-19,267.0,261.4583333333333,254.0
2011-07-20,267.0,242.625,192.0
2011-07-21,206.0,188.29166666666666,165.0
2011-07-22,216.0,189.41666666666666,165.0
2011-07-23,243.0,210.08333333333334,172.0
2011-07-24,261.0,239.33333333333334,216.0
2011-07-25,279.0,255.125,237.0
2011-07-26,265.0,254.75,243.0
2011-07-27,288.0,266.25,245.0
2011-07-28,276.0,247.41666666666666,227.0
2011-07-29,273.0,251.33333333333334,241.0
2011-07-30,281.0,240.75,222.0
2011-07-31,231.0,218.25,207.0
2011-08-01,249.0,225.08333333333334,206.0
2011-08-02,264.0,235.875,210.0
2011-08-03,276.0,246.33333333333334,231.0
2011-08-04,284.0,254.66666666666666,231.0
2011-08-05,282.0,259.25,238.0
2011-08-06,303.0,271.625,246.0
2011-08-07,312.0,274.4583333333333,253.0
2011-08-08,306.0,275.625,246.0
2011-08-09,309.0,284.4166666666667,261.0
2011-08-10,315.0,287.8333333333333,264.0
2011-08-11,315.0,290.2916666666667,268.0
2011-08-12,323.0,292.0,267.0
2011-08-13,308.0,279.25,258.0
2011-08-14,307.0,283.2916666666667,266.0
2011-08-15,311.0,285.0833333333333,262.0
2011-08-16,306.0,286.4166666666667,262.0
2011-08-17,312.0,288.25,262.0
2011-08-18,328.0,299.0416666666667,273.0
2011-08-19,291.0,236.83333333333334,205.0
2011-08-20,237.0,220.83333333333334,210.0
2011-08-21,215.0,190.29166666666666,179.0
2011-08-22,212.0,197.75,182.0
2011-08-23,278.0,243.79166666666666,205.0
2011-08-24,288.0,262.9583333333333,246.0
2011-08-25,272.0,255.45833333333334,243.0
2011-08-26,291.0,246.83333333333334,216.0
2011-08-27,252.0,225.41666666666666,206.0
2011-08-28,276.0,239.33333333333334,208.0
2011-08-29,270.0,240.91666666666666,216.0
2011-08-30,286.0,242.25,213.0
2011-08-31,282.0,246.70833333333334,205.0
2011-09-01,285.0,265.0833333333333,247.0
2011-09-02,284.0,264.9166666666667,242.0
2011-09-03,277.0,263.1666666666667,242.0
2011-09-04,270.0,254.125,241.0
2011-09-05,260.0,244.5,231.0
2011-09-06,260.0,231.5,204.0
2011-09-07,264.0,231.0,189.0
2011-09-08,271.0,243.375,213.0
2011-09-09,289.0,261.625,234.0
2011-09-10,292.0,267.75,249.0
2011-09-11,288.0,260.25,245.0
2011-09-12,293.0,264.7916666666667,245.0
2011-09-13,294.0,263.6666666666667,243.0
2011-09-14,297.0,264.75,240.0
2011-09-15,294.0,263.5416666666667,243.0
2011-09-16,289.0,263.6666666666667,248.0
2011-09-17,280.0,262.2083333333333,253.0
2011-09-18,288.0,265.4166666666667,249.0
2011-09-19,287.0,240.54166666666666,178.0
2011-09-20,194.0,182.5,174.0
2011-09-21,252.0,206.61111111111111,161.0
2011-09-22,255.0,212.3684210526316,171.0
2011-09-23,206.0,188.54166666666666,177.0
2011-09-24,218.0,187.04166666666666,146.0
2011-09-25,212.0,187.16666666666666,162.0
2011-09-26,180.0,171.75,161.0
2011-09-27,213.0,184.08333333333334,167.0
2011-09-28,219.0,184.33333333333334,153.0
2011-09-29,231.0,199.20833333333334,165.0
2011-09-30,261.0,227.41666666666666,186.0
2011-10-01,227.0,201.58333333333334,177.0
2011-10-02,181.0,165.875,156.0
2011-10-03,195.0,165.58333333333334,142.0
2011-10-04,183.0,163.66666666666666,134.0
2011-10-05,171.0,141.125,124.0
2011-10-06,226.0,184.0,145.0
2011-10-07,225.0,192.95833333333334,168.0
2011-10-08,204.0,179.20833333333334,154.0
2011-10-09,205.0,182.75,154.0
2011-10-10,219.0,190.83333333333334,160.0
2011-10-11,234.0,195.5,174.0
2011-10-12,207.0,184.5,159.0
2011-10-13,214.0,188.41666666666666,155.0
2011-10-14,226.0,194.91666666666666,162.0
2011-10-15,245.0,227.04166666666666,201.0
2011-10-16,271.0,231.16666666666666,190.0
2011-10-17,222.0,197.5,169.0
2011-10-18,189.0,171.5,150.0
2011-10-19,147.0,138.95833333333334,129.0
2011-10-20,183.0,155.91666666666666,122.0
2011-10-21,185.0,162.91666666666666,149.0
2011-10-22,215.0,179.29166666666666,147.0
2011-10-23,233.0,214.04166666666666,198.0
2011-10-24,209.0,189.79166666666666,179.0
2011-10-25,242.0,201.875,165.0
2011-10-26,172.0,145.58333333333334,119.0
2011-10-27,165.0,131.79166666666666,101.0
2011-10-28,186.0,139.58333333333334,101.0
2011-10-29,184.0,141.58333333333334,102.0
2011-10-30,167.0,149.54166666666666,129.0
2011-10-31,214.0,170.375,138.0
2011-11-01,193.0,160.75,141.0
2011-11-02,188.0,157.58333333333334,119.0
2011-11-03,199.0,174.5,148.0
2011-11-04,203.0,171.41666666666666,142.0
2011-11-05,207.0,175.54166666666666,153.0
2011-11-06,174.0,167.0,159.0
2011-11-07,202.0,168.58333333333334,149.0
2011-11-08,156.0,137.95833333333334,121.0
2011-11-09,143.0,124.20833333333333,102.0
2011-11-10,140.0,122.125,105.0
2011-11-11,123.0,106.58333333333333,95.0
2011-11-12,178.0,149.04166666666666,115.0
2011-11-13,194.0,165.54166666666666,142.0
2011-11-14,182.0,151.33333333333334,113.0
2011-11-15,141.0,120.91666666666667,104.0
2011-11-16,132.0,109.875,84.0
2011-11-17,165.0,132.29166666666666,102.0
2011-11-18,141.0,111.625,88.0
2011-11-19,208.0,176.25,141.0
2011-11-20,207.0,174.08333333333334,118.0
2011-11-21,135.0,108.29166666666667,79.0
2011-11-22,126.0,95.79166666666667,60.0
2011-11-23,134.0,107.54166666666667,70.0
2011-11-24,162.0,124.66666666666667,84.0
2011-11-25,135.0,98.625,75.0
2011-11-26,115.0,91.41666666666667,61.0
2011-11-27,129.0,97.54166666666667,60.0
2011-11-28,135.0,114.16666666666667,90.0
2011-11-29,159.0,141.375,121.0
2011-11-30,171.0,135.41666666666666,95.0
2011-12-01,90.0,57.916666666666664,37.0
2011-12-02,49.0,38.958333333333336,23.0
2011-12-03,186.0,105.0,50.0
2011-12-04,139.0,118.58333333333333,94.0
2011-12-05,129.0,94.875,66.0
2011-12-06,76.0,61.083333333333336,47.0
2011-12-07,106.0,82.375,54.0
2011-12-08,77.0,61.833333333333336,46.0
2011-12-09,64.0,38.5,10.0
2011-12-10,93.0,62.666666666666664,27.0
2011-12-11,117.0,90.04166666666667,46.0
2011-12-12,123.0,95.04166666666667,50.0
2011-12-13,106.0,82.33333333333333,55.0
2011-12-14,81.0,62.375,39.0
2011-12-15,135.0,100.29166666666667,72.0
2011-12-16,105.0,72.83333333333333,24.0
2011-12-17,73.0,43.25,16.0
2011-12-18,96.0,61.666666666666664,34.0
2011-12-19,81.0,52.166666666666664,23.0
2011-12-20,80.0,53.541666666666664,33.0
2011-12-21,67.0,41.625,18.0
2011-12-22,65.0,44.166666666666664,27.0
2011-12-23,55.0,40.291666666666664,20.0
2011-12-24,63.0,41.916666666666664,18.0
2011-12-25,60.0,38.125,22.0
2011-12-26,58.0,30.833333333333332,11.0
2011-12-27,63.0,37.041666666666664,17.0
2011-12-28,63.0,42.833333333333336,27.0
2011-12-29,81.0,46.333333333333336,6.0
2011-12-30,66.0,43.375,29.0
2011-12-31,75.0,44.333333333333336,3.0
2012-01-01,76.0,50.875,25.0
2012-01-02,116.0,86.33333333333333,49.0
2012-01-03,81.0,36.0,3.0
2012-01-04,37.0,12.75,-4.0
2012-01-05,30.0,11.458333333333334,-10.0
2012-01-06,81.0,38.166666666666664,1.0
2012-01-07,61.0,37.083333333333336,4.0
2012-01-08,93.0,51.625,20.0
2012-01-09,72.0,49.875,26.0
2012-01-10,60.0,32.916666666666664,12.0
2012-01-11,60.0,33.666666666666664,12.0
2012-01-12,75.0,35.583333333333336,-4.0
2012-01-13,106.0,84.08333333333333,55.0
2012-01-14,77.0,21.416666666666668,-4.0
2012-01-15,43.0,28.416666666666668,15.0
2012-01-16,51.0,25.0,6.0
2012-01-17,59.0,28.333333333333332,1.0
2012-01-18,37.0,14.291666666666666,-12.0
2012-01-19,71.0,47.75,21.0
2012-01-20,72.0,44.083333333333336,21.0
2012-01-21,73.0,47.416666666666664,13.0
2012-01-22,76.0,42.791666666666664,18.0
2012-01-23,63.0,46.43478260869565,15.0
2012-01-24,75.0,41.708333333333336,6.0
2012-01-25,97.0,57.875,21.0
2012-01-26,48.0,18.333333333333332,2.0
2012-01-27,61.0,32.833333333333336,3.0
2012-01-28,72.0,32.208333333333336,-10.0
2012-01-29,93.0,54.166666666666664,15.0
2012-01-30,103.0,64.45833333333333,26.0
2012-01-31,65.0,40.208333333333336,11.0
2012-02-01,111.0,66.20833333333333,18.0
2012-02-02,180.0,138.375,104.0
2012-02-03,106.0,78.25,48.0
2012-02-04,121.0,82.95833333333333,46.0
2012-02-05,99.0,72.70833333333333,40.0
2012-02-06,60.0,14.666666666666666,0.0
2012-02-07,117.0,56.708333333333336,15.0
2012-02-08,56.0,25.041666666666668,-1.0
2012-02-09,57.0,21.875,-7.0
2012-02-10,75.0,40.416666666666664,-1.0
2012-02-11,58.0,32.458333333333336,6.0
2012-02-12,48.0,20.25,-11.0
2012-02-13,90.0,46.166666666666664,-6.0
2012-02-14,78.0,54.708333333333336,35.0
2012-02-15,58.0,34.75,15.0
2012-02-16,25.0,7.916666666666667,-11.0
2012-02-17,50.0,19.541666666666668,-13.0
2012-02-18,72.0,35.5,8.0
2012-02-19,72.0,31.541666666666668,3.0
2012-02-20,52.0,20.416666666666668,-5.0
2012-02-21,54.0,22.333333333333332,-10.0
2012-02-22,60.0,35.416666666666664,5.0
2012-02-23,67.0,38.708333333333336,15.0
2012-02-24,39.0,17.0,-18.0
2012-02-25,47.0,7.458333333333333,-21.0
2012-02-26,62.0,33.5,-4.0
2012-02-27,76.0,42.25,8.0
2012-02-28,120.0,88.29166666666667,48.0
2012-03-01,150.0,125.04166666666667,96.0
2012-03-02,97.0,63.416666666666664,33.0
2012-03-03,71.0,46.791666666666664,27.0
2012-03-04,67.0,41.25,22.0
2012-03-05,104.0,64.66666666666667,19.0
2012-03-06,141.0,92.25,35.0
2012-03-07,157.0,122.04166666666667,87.0
2012-03-08,199.0,163.375,123.0
2012-03-09,195.0,151.375,108.0
2012-03-10,220.0,115.25,35.0
2012-03-11,93.0,55.083333333333336,20.0
2012-03-12,127.0,85.25,27.0
2012-03-13,180.0,151.20833333333334,116.0
2012-03-14,104.0,59.458333333333336,42.0
2012-03-15,107.0,71.0,27.0
2012-03-16,153.0,105.79166666666667,60.0
2012-03-17,136.0,107.375,69.0
2012-03-18,188.0,162.95833333333334,130.0
2012-03-19,225.0,176.95833333333334,156.0
2012-03-20,179.0,152.91666666666666,134.0
2012-03-21,151.0,94.375,55.0
2012-03-22,157.0,111.20833333333333,58.0
2012-03-23,144.0,113.66666666666667,94.0
2012-03-24,106.0,89.0,74.0
2012-03-25,91.0,77.04166666666667,48.0
2012-03-26,96.0,68.33333333333333,33.0
2012-03-27,81.0,62.5,44.0
2012-03-28,179.0,129.5,78.0
2012-03-29,177.0,143.20833333333334,104.0
2012-03-30,99.0,69.58333333333333,59.0
2012-03-31,57.0,53.416666666666664,49.0
2012-04-01,121.0,77.70833333333333,42.0
2012-04-02,117.0,85.04166666666667,48.0
2012-04-03,162.0,123.79166666666667,94.0
2012-04-04,125.0,99.20833333333333,69.0
2012-04-05,174.0,126.08333333333333,82.0
2012-04-06,116.0,83.04166666666667,61.0
2012-04-07,92.0,62.583333333333336,35.0
2012-04-08,107.0,71.79166666666667,30.0
2012-04-09,215.0,146.75,81.0
2012-04-10,162.0,142.04166666666666,127.0
2012-04-11,162.0,137.95833333333334,111.0
2012-04-12,191.0,153.70833333333334,110.0
2012-04-13,194.0,150.91666666666666,111.0
2012-04-14,106.0,79.5,70.0
2012-04-15,126.0,97.16666666666667,73.0
2012-04-16,138.0,111.16666666666667,72.0
2012-04-17,153.0,128.70833333333334,105.0
2012-04-18,170.0,129.75,99.0
2012-04-19,145.0,120.5,100.0
2012-04-20,135.0,112.08333333333333,95.0
2012-04-21,118.0,97.58333333333333,84.0
2012-04-22,109.0,95.04166666666667,76.0
2012-04-23,144.0,121.625,91.0
2012-04-24,210.0,162.625,133.0
2012-04-25,183.0,160.75,142.0
2012-04-26,183.0,161.95833333333334,145.0
2012-04-27,158.0,149.5,142.0
2012-04-28,201.0,160.125,139.0
2012-04-29,229.0,184.08333333333334,148.0
2012-04-30,202.0,184.54166666666666,173.0
2012-05-01,195.0,180.45833333333334,174.0
2012-05-02,179.0,167.29166666666666,154.0
2012-05-03,179.0,165.625,154.0
2012-05-04,190.0,171.25,159.0
2012-05-05,228.0,196.875,156.0
2012-05-06,233.0,180.79166666666666,147.0
2012-05-07,195.0,163.41666666666666,125.0
2012-05-08,218.0,183.16666666666666,144.0
2012-05-09,202.0,174.79166666666666,140.0
2012-05-10,190.0,150.16666666666666,127.0
2012-05-11,186.0,152.20833333333334,127.0
2012-05-12,173.0,141.29166666666666,113.0
2012-05-13,185.0,147.04166666666666,106.0
2012-05-14,210.0,176.29166666666666,140.0
2012-05-15,184.0,170.16666666666666,158.0
2012-05-16,252.0,202.04166666666666,161.0
2012-05-17,235.0,198.33333333333334,177.0
2012-05-18,209.0,168.25,133.0
2012-05-19,219.0,183.04166666666666,144.0
2012-05-20,216.0,193.875,172.0
2012-05-21,208.0,181.5,144.0
2012-05-22,141.0,125.5,112.0
2012-05-23,208.0,161.54166666666666,118.0
2012-05-24,237.0,197.79166666666666,163.0
2012-05-25,199.0,184.95833333333334,167.0
2012-05-26,230.0,187.95833333333334,159.0
2012-05-27,231.0,202.75,183.0
2012-05-28,213.0,192.95833333333334,165.0
2012-05-29,217.0,186.5,149.0
2012-05-30,207.0,177.70833333333334,152.0
2012-05-31,206.0,181.16666666666666,157.0
2012-06-01,228.0,195.08333333333334,180.0
2012-06-02,231.0,194.33333333333334,172.0
2012-06-03,214.0,183.375,155.0
2012-06-04,234.0,198.66666666666666,165.0
2012-06-05,204.0,194.625,187.0
2012-06-06,194.0,173.91666666666666,155.0
2012-06-07,217.0,190.33333333333334,162.0
2012-06-08,244.0,213.33333333333334,183.0
2012-06-09,201.0,172.16666666666666,165.0
2012-06-10,249.0,197.95833333333334,165.0
2012-06-11,204.0,178.91666666666666,163.0
2012-06-12,163.0,149.625,141.0
2012-06-13,177.0,153.70833333333334,135.0
2012-06-14,207.0,166.08333333333334,139.0
2012-06-15,210.0,179.54166666666666,145.0
2012-06-16,198.0,183.25,171.0
2012-06-17,257.0,224.20833333333334,179.0
2012-06-18,243.0,223.83333333333334,211.0
2012-06-19,240.0,219.625,209.0
2012-06-20,270.0,248.625,215.0
2012-06-21,234.0,216.16666666666666,201.0
2012-06-22,211.0,191.79166666666666,165.0
2012-06-23,216.0,200.5,188.0
2012-06-24,223.0,204.5,180.0
2012-06-25,175.0,163.125,153.0
2012-06-26,210.0,172.66666666666666,143.0
2012-06-27,218.0,183.04166666666666,144.0
2012-06-28,223.0,202.83333333333334,177.0
2012-06-29,244.0,214.41666666666666,191.0
2012-06-30,249.0,211.91666666666666,187.0
2012-07-01,219.0,201.0,184.0
2012-07-02,245.0,208.0,180.0
2012-07-03,247.0,214.375,201.0
2012-07-04,261.0,227.25,195.0
2012-07-05,268.0,247.45833333333334,224.0
2012-07-06,258.0,237.5,218.0
2012-07-07,232.0,213.66666666666666,192.0
2012-07-08,229.0,206.08333333333334,186.0
2012-07-09,260.0,227.45833333333334,192.0
2012-07-10,282.0,242.95833333333334,215.0
2012-07-11,271.0,247.45833333333334,221.0
2012-07-12,252.0,247.66666666666666,242.0
2012-07-13,276.0,252.91666666666666,237.0
2012-07-14,297.0,265.7916666666667,237.0
2012-07-15,289.0,268.7083333333333,253.0
2012-07-16,293.0,271.9166666666667,254.0
2012-07-17,310.0,278.0416666666667,251.0
2012-07-18,290.0,263.0869565217391,244.0
2012-07-19,306.0,257.8333333333333,199.0
2012-07-20,197.0,184.5,167.0
2012-07-21,198.0,177.41666666666666,159.0
2012-07-22,212.0,192.16666666666666,174.0
2012-07-23,255.0,230.25,197.0
2012-07-24,285.0,259.9583333333333,223.0
2012-07-25,302.0,273.0833333333333,249.0
2012-07-26,325.0,286.25,255.0
2012-07-27,308.0,279.7916666666667,263.0
2012-07-28,300.0,279.6666666666667,261.0
2012-07-29,295.0,274.3333333333333,256.0
2012-07-30,297.0,272.9583333333333,252.0
2012-07-31,297.0,266.125,246.0
2012-08-01,293.0,269.5416666666667,250.0
2012-08-02,313.0,278.4583333333333,255.0
2012-08-03,293.0,271.875,256.0
2012-08-04,287.0,264.25,244.0
2012-08-05,301.0,273.5833333333333,252.0
2012-08-06,267.0,255.875,239.0
2012-08-07,297.0,264.5833333333333,238.0
2012-08-08,270.0,237.20833333333334,217.0
2012-08-09,268.0,235.58333333333334,211.0
2012-08-10,279.0,247.29166666666666,219.0
2012-08-11,285.0,266.0833333333333,254.0
2012-08-12,283.0,259.0416666666667,239.0
2012-08-13,302.0,274.2916666666667,246.0
2012-08-14,281.0,265.1666666666667,252.0
2012-08-15,294.0,268.3333333333333,243.0
2012-08-16,306.0,279.3333333333333,257.0
2012-08-17,314.0,283.3333333333333,261.0
2012-08-18,284.0,262.0833333333333,244.0
2012-08-19,294.0,266.75,248.0
2012-08-20,299.0,271.6666666666667,248.0
2012-08-21,299.0,273.4583333333333,249.0
2012-08-22,297.0,273.125,254.0
2012-08-23,309.0,277.75,255.0
2012-08-24,303.0,276.375,255.0
2012-08-25,306.0,276.7916666666667,251.0
2012-08-26,310.0,276.0833333333333,257.0
2012-08-27,303.0,275.8333333333333,252.0
2012-08-28,299.0,271.5,255.0
2012-08-29,291.0,269.375,249.0
2012-08-30,315.0,280.7916666666667,261.0
2012-08-31,295.0,272.6666666666667,257.0
2012-09-01,279.0,257.875,226.0
2012-09-02,264.0,239.41666666666666,222.0
2012-09-03,277.0,248.79166666666666,225.0
2012-09-04,285.0,255.375,227.0
2012-09-05,297.0,264.2083333333333,231.0
2012-09-06,298.0,256.2083333333333,225.0
2012-09-07,285.0,255.25,224.0
2012-09-08,286.0,259.875,243.0
2012-09-09,296.0,265.9583333333333,247.0
2012-09-10,297.0,266.75,245.0
2012-09-11,297.0,266.1666666666667,248.0
2012-09-12,291.0,258.3333333333333,226.0
2012-09-13,295.0,267.3333333333333,243.0
2012-09-14,287.0,264.625,248.0
2012-09-15,273.0,259.5416666666667,248.0
2012-09-16,283.0,261.2083333333333,243.0
2012-09-17,276.0,259.4166666666667,240.0
2012-09-18,280.0,259.375,238.0
2012-09-19,266.0,247.91666666666666,237.0
2012-09-20,274.0,254.54166666666666,233.0
2012-09-21,251.0,230.16666666666666,215.0
2012-09-22,228.0,205.16666666666666,184.0
2012-09-23,207.0,186.66666666666666,169.0
2012-09-24,249.0,215.29166666666666,174.0
2012-09-25,201.0,183.70833333333334,165.0
2012-09-26,226.0,197.45833333333334,170.0
2012-09-27,216.0,190.25,169.0
2012-09-28,226.0,203.125,178.0
2012-09-29,249.0,228.75,206.0
2012-09-30,261.0,237.875,219.0
2012-10-01,273.0,248.58333333333334,233.0
2012-10-02,231.0,215.58333333333334,199.0
