date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-05-10,4.917,26.625,39.708,13.083,,27.583
2011-05-11,4.13,23.0,27.75,4.75,,15.5
2011-05-12,4.783,22.261,35.522,13.261,,13.957
2011-05-13,5.083,25.333,40.625,15.292,,22.792
2011-05-14,4.25,18.565,22.783,4.217,,43.083
2011-05-15,2.917,8.167,8.958,0.792,,23.458
2011-05-16,3.625,15.375,18.625,3.25,,32.083
2011-05-17,4.435,23.083,33.542,10.458,,34.167
2011-05-18,4.417,19.917,26.458,6.542,,33.208
2011-05-19,4.609,21.609,27.783,6.174,,35.217
2011-05-20,4.292,20.435,25.435,5.0,,37.792
2011-05-21,3.458,13.667,16.958,3.292,,35.292
2011-05-22,2.875,8.292,10.0,1.708,,17.917
2011-05-23,3.957,23.667,37.417,13.75,,14.167
2011-05-24,4.5,22.917,32.667,9.75,,12.833
2011-05-25,4.304,16.13,26.87,10.739,,15.957
2011-05-26,4.417,26.391,37.217,10.826,,21.542
2011-05-27,4.125,22.375,27.0,4.625,,19.667
2011-05-28,5.375,23.25,36.0,12.75,,19.042
2011-05-29,3.739,14.0,18.583,4.583,,10.792
2011-05-30,2.583,8.792,12.875,4.083,,9.708
2011-05-31,2.542,9.958,14.5,4.542,,17.375
2011-06-01,3.13,16.955,23.5,6.545,,32.217
2011-06-02,5.25,27.458,49.667,22.208,,32.625
2011-06-03,4.833,20.792,31.125,10.333,,20.458
2011-06-04,4.174,13.208,17.0,3.792,,33.125
2011-06-05,5.0,14.417,17.792,3.375,,47.375
2011-06-06,4.25,15.125,20.292,5.167,,32.417
2011-06-07,4.25,17.435,24.652,7.217,,32.792
2011-06-08,4.652,26.429,35.905,9.476,,17.696
2011-06-09,4.542,22.208,28.208,6.0,,23.625
2011-06-10,4.0,18.652,23.696,5.043,,26.958
2011-06-11,5.083,21.417,27.375,5.958,,35.75
2011-06-12,6.083,18.208,21.5,3.292,,34.708
2011-06-13,5.625,31.417,38.875,7.458,,28.917
2011-06-14,4.417,25.625,34.5,8.875,,24.875
2011-06-15,3.792,21.208,25.875,4.667,,13.667
2011-06-16,4.727,24.682,38.182,13.5,,20.435
2011-06-17,4.208,20.333,30.125,9.792,,12.25
2011-06-18,4.542,18.667,22.583,3.917,,20.833
2011-06-19,4.417,12.667,15.333,2.667,,22.25
2011-06-20,3.583,13.875,18.542,4.667,,22.042
2011-06-21,3.208,14.958,22.25,7.292,,13.875
2011-06-22,4.391,21.913,26.391,4.478,,36.292
2011-06-23,3.522,16.0,28.0,12.0,,34.261
2011-06-24,1.708,7.0,9.375,2.375,,26.167
2011-06-25,4.0,17.375,27.917,10.542,,29.083
2011-06-26,4.667,16.125,22.583,6.458,,32.208
2011-06-27,5.75,28.875,55.25,26.375,,27.0
2011-06-28,6.087,27.565,46.87,19.304,,34.667
2011-06-29,4.565,21.0,29.696,8.696,,29.609
2011-06-30,4.208,20.292,28.875,8.583,,23.792
2011-07-01,4.417,17.792,30.292,12.5,,37.0
2011-07-02,4.542,17.625,26.833,9.208,,41.292
2011-07-03,3.167,8.0,10.917,2.917,,26.708
2011-07-04,2.0,5.304,6.348,1.043,,41.042
2011-07-05,3.5,15.792,20.917,5.125,,23.5
2011-07-06,4.208,18.958,25.333,6.375,,35.958
2011-07-07,2.565,10.826,15.174,4.348,,20.304
2011-07-08,3.542,16.833,28.333,11.5,,23.75
2011-07-09,4.292,19.5,39.625,20.125,,30.875
2011-07-10,2.174,8.739,10.652,1.913,,18.833
2011-07-11,2.458,12.25,17.542,5.292,,17.458
2011-07-12,2.208,9.708,15.667,5.958,,16.0
2011-07-13,2.375,11.333,16.667,5.333,,19.0
2011-07-14,2.261,12.435,16.957,4.522,,17.435
2011-07-15,2.792,15.625,21.292,5.667,,20.833
2011-07-16,2.174,8.087,10.435,2.348,,26.083
2011-07-17,2.083,5.875,8.083,2.208,,22.458
2011-07-18,1.792,4.375,7.083,2.708,,25.083
2011-07-19,1.667,5.625,9.958,4.333,,33.083
2011-07-20,2.125,6.458,9.833,3.375,,32.417
2011-07-21,2.826,11.0,20.0,9.0,,22.913
2011-07-22,3.217,15.435,26.826,11.391,,15.042
2011-07-23,3.458,13.625,23.125,9.5,,12.417
2011-07-24,2.792,9.25,11.833,2.583,,20.0
2011-07-25,2.333,8.792,10.958,2.167,,24.125
2011-07-26,3.542,17.625,24.5,6.875,,16.083
2011-07-27,4.652,27.391,39.261,11.87,,21.174
2011-07-28,5.0,32.174,42.435,10.261,,34.083
2011-07-29,5.25,23.083,33.083,10.0,,44.208
2011-07-30,4.208,21.458,30.75,9.292,,19.333
2011-07-31,3.542,10.75,18.417,7.667,,25.292
2011-08-01,3.917,18.5,29.25,10.75,,28.208
2011-08-02,4.667,24.875,38.542,13.667,,30.708
2011-08-03,4.696,21.478,38.522,17.043,,35.708
2011-08-04,3.261,15.261,30.348,15.087,,22.261
2011-08-05,2.417,9.292,19.0,9.708,,15.0
2011-08-06,3.375,13.958,24.5,10.542,,22.083
2011-08-07,4.167,15.208,20.667,5.458,,26.25
2011-08-08,3.792,14.625,21.542,6.917,,28.417
2011-08-09,3.522,17.478,24.174,6.696,,32.125
2011-08-10,3.042,13.833,17.875,4.042,,41.333
2011-08-11,4.826,25.261,31.826,6.565,,50.783
2011-08-12,4.667,18.625,25.042,6.417,,41.5
2011-08-13,3.958,12.75,15.667,2.917,,53.792
2011-08-14,3.333,8.917,11.042,2.125,,52.083
2011-08-15,3.261,12.0,15.087,3.087,,28.208
2011-08-16,3.542,10.792,14.625,3.833,,37.208
2011-08-17,3.333,11.25,13.833,2.583,,31.583
2011-08-18,3.043,12.826,15.391,2.565,,41.696
2011-08-19,3.917,19.792,29.833,10.042,,19.792
2011-08-20,4.333,20.875,32.417,11.542,,17.708
2011-08-21,3.391,12.087,18.0,5.913,,12.417
2011-08-22,4.417,21.75,36.208,14.458,,15.292
2011-08-23,4.042,18.708,32.375,13.667,,26.167
2011-08-24,2.833,9.958,18.667,8.708,,21.792
2011-08-25,2.783,10.739,21.565,10.826,,13.609
2011-08-26,4.958,17.625,43.167,25.542,,19.708
2011-08-27,4.0,18.826,31.348,12.522,,20.125
2011-08-28,3.625,13.625,17.917,4.292,,19.625
2011-08-29,3.208,15.542,23.333,7.792,,19.0
2011-08-30,3.375,16.958,27.375,10.417,,20.208
2011-08-31,3.13,16.522,27.348,10.826,,17.217
2011-09-01,2.417,10.292,17.542,7.25,,24.0
2011-09-02,2.87,8.913,18.652,9.739,,26.5
2011-09-03,2.0,3.333,5.042,1.708,,32.375
2011-09-04,2.125,5.25,6.958,1.708,,24.292
2011-09-05,4.0,17.292,30.042,12.75,,20.75
2011-09-06,3.667,18.708,27.458,8.75,,16.583
2011-09-07,3.917,19.333,26.958,7.625,,18.208
2011-09-08,3.864,18.0,26.636,8.636,,24.261
2011-09-09,3.583,16.417,23.083,6.667,,28.292
2011-09-10,3.542,13.542,20.5,6.958,,28.333
2011-09-11,2.417,9.208,13.083,3.875,,17.667
2011-09-12,2.542,8.792,16.917,8.125,,15.583
2011-09-13,2.792,10.333,19.917,9.583,,19.125
2011-09-14,3.217,15.043,26.435,11.391,,25.375
2011-09-15,2.478,9.478,14.609,5.13,,16.696
2011-09-16,2.292,6.958,12.0,5.042,,13.625
2011-09-17,1.833,4.917,7.917,3.0,,16.875
2011-09-18,1.958,4.25,6.208,1.958,,14.333
2011-09-19,3.375,10.958,18.042,7.083,,24.708
2011-09-20,4.0,21.217,43.043,21.826,,10.958
2011-09-21,2.792,12.208,23.667,11.458,,15.083
2011-09-22,4.227,19.182,36.818,17.636,,17.455
2011-09-23,4.458,19.625,34.833,15.208,,13.625
2011-09-24,3.625,19.75,31.958,12.208,,16.125
2011-09-25,4.417,20.708,28.667,7.958,,17.958
2011-09-26,5.13,28.565,54.13,25.565,,22.5
2011-09-27,4.417,23.125,42.375,19.25,,20.5
2011-09-28,4.435,25.909,42.773,16.864,,21.565
2011-09-29,4.083,22.667,33.167,10.5,,25.083
2011-09-30,6.125,33.609,47.609,14.0,,40.625
2011-10-01,3.417,14.875,22.125,7.25,,13.5
2011-10-02,3.522,13.125,18.0,4.875,,19.667
2011-10-03,2.958,13.083,22.125,9.042,,11.375
2011-10-04,3.083,18.875,27.417,8.542,,15.958
2011-10-05,4.292,24.042,37.75,13.708,,20.208
2011-10-06,3.391,17.409,25.955,8.545,,13.783
2011-10-07,3.75,18.833,31.458,12.625,,19.375
2011-10-08,5.0,25.375,38.042,12.667,,28.125
2011-10-09,5.167,19.625,25.083,5.458,,36.667
2011-10-10,6.125,18.292,28.167,9.875,,37.583
2011-10-11,6.125,31.25,51.167,19.917,,40.458
2011-10-12,5.083,23.696,34.913,11.217,,41.333
2011-10-13,6.174,31.13,48.913,17.783,,45.591
2011-10-14,5.304,17.583,37.208,19.625,,43.5
2011-10-15,5.458,18.167,36.292,18.125,,36.75
2011-10-16,3.083,8.375,12.167,3.792,,19.0
2011-10-17,5.667,23.417,40.583,17.167,,30.375
2011-10-18,3.417,17.043,25.696,8.652,,19.083
2011-10-19,4.478,25.522,45.304,19.783,,17.7
2011-10-20,4.609,24.917,43.042,18.125,,
2011-10-21,4.542,23.667,46.0,22.333,,24.833
2011-10-22,3.917,17.458,31.792,14.333,,11.708
2011-10-23,3.75,11.125,18.583,7.458,,16.833
2011-10-24,4.625,24.783,41.435,16.652,,27.667
2011-10-25,4.167,19.417,32.875,13.458,,32.833
2011-10-26,2.955,12.174,21.609,9.435,,12.739
2011-10-27,4.917,27.042,44.958,17.917,,24.417
2011-10-28,6.625,33.917,66.542,32.625,,31.542
2011-10-29,5.25,26.5,44.958,18.458,,32.125
2011-10-30,4.458,17.043,25.087,8.043,,38.792
2011-10-31,4.429,16.778,39.778,23.0,,24.667
2011-11-01,6.478,,,,,21.333
2011-11-02,7.957,44.0,85.0,41.0,,33.348
2011-11-03,9.292,36.458,64.375,27.917,,56.333
2011-11-04,9.125,32.5,81.083,48.583,,41.083
2011-11-05,9.25,38.348,66.652,28.304,,73.542
2011-11-06,6.75,20.875,31.417,10.542,,79.208
2011-11-07,5.435,22.083,40.708,18.625,,17.417
2011-11-08,4.5,21.958,36.333,14.375,,13.708
2011-11-09,6.125,27.625,58.958,31.333,,19.583
2011-11-10,5.409,27.476,56.238,28.762,,25.478
2011-11-11,4.833,26.826,51.261,24.435,,25.583
2011-11-12,5.042,23.75,44.125,20.375,,16.625
2011-11-13,7.304,25.583,48.25,22.667,,32.5
2011-11-14,5.042,21.167,35.458,14.292,,29.792
2011-11-15,4.917,22.0,40.542,18.542,,21.0
2011-11-16,4.667,21.167,41.75,20.583,,13.542
2011-11-17,6.0,27.727,57.818,30.091,,19.13
2011-11-18,7.25,32.958,73.708,40.75,,30.792
2011-11-19,7.087,29.542,74.042,44.5,,39.625
2011-11-20,6.0,16.833,36.875,20.042,,15.375
2011-11-21,4.708,22.5,46.5,24.0,,9.375
2011-11-22,6.083,29.25,63.542,34.292,,14.583
2011-11-23,6.625,33.87,57.522,23.652,,29.583
2011-11-24,5.875,24.833,55.75,30.917,,26.583
2011-11-25,4.955,23.783,55.609,31.826,,12.174
2011-11-26,7.167,29.667,73.417,43.75,,21.667
2011-11-27,7.25,28.333,52.708,24.375,,35.667
2011-11-28,12.167,34.833,133.375,98.542,,47.042
2011-11-29,11.0,39.174,131.435,92.261,,49.167
2011-11-30,7.083,24.667,69.917,45.25,,39.75
2011-12-01,3.864,19.391,34.87,15.478,,13.826
2011-12-02,3.75,18.958,38.042,19.083,,16.125
2011-12-03,5.208,21.333,46.0,24.667,,11.833
2011-12-04,3.708,10.333,20.458,10.125,,11.0
2011-12-05,5.542,20.261,55.739,35.478,,15.708
2011-12-06,5.25,31.375,62.375,31.0,,24.292
2011-12-07,8.565,38.792,103.0,64.208,,39.5
2011-12-08,6.348,29.261,69.696,40.435,,40.696
2011-12-09,5.5,25.167,55.792,30.625,,16.333
2011-12-10,7.042,27.75,67.708,39.958,,16.833
2011-12-11,8.042,25.217,67.391,42.174,,22.833
2011-12-12,9.208,31.75,96.917,65.167,,25.292
2011-12-13,8.0,31.583,89.083,57.5,,20.125
2011-12-14,7.174,33.348,79.13,45.783,,36.217
2011-12-15,7.958,29.875,86.333,56.458,,26.375
2011-12-16,5.333,24.958,52.375,27.417,,15.292
2011-12-17,6.125,26.783,63.913,37.13,,14.208
2011-12-18,6.292,24.917,51.75,26.833,,19.583
2011-12-19,8.261,33.708,95.667,61.958,,23.417
2011-12-20,4.625,23.708,48.292,24.583,,14.167
2011-12-21,6.652,36.13,78.652,42.522,,32.957
2011-12-22,9.25,36.917,108.458,71.542,,50.875
2011-12-23,3.708,13.043,25.043,12.0,,14.5
2011-12-24,6.208,27.375,61.167,33.792,,19.708
2011-12-25,5.391,18.792,39.042,20.25,,15.208
2011-12-26,6.0,26.458,65.708,39.25,,13.667
2011-12-27,5.625,26.875,64.667,37.792,,16.125
2011-12-28,5.708,26.833,55.083,28.25,,19.292
2011-12-29,6.333,31.174,62.217,31.043,,28.208
2011-12-30,3.75,12.292,22.0,9.708,,12.708
2011-12-31,5.652,20.083,41.917,21.833,,20.625
2012-01-01,5.583,21.708,34.958,13.25,,14.167
2012-01-02,3.542,10.792,14.667,3.875,,24.292
2012-01-03,3.667,10.708,15.625,4.917,,11.25
2012-01-04,3.333,10.043,16.957,6.913,,6.667
2012-01-05,5.583,24.375,44.708,20.333,,14.042
2012-01-06,5.043,19.833,34.75,14.917,,14.0
2012-01-07,7.417,32.875,72.0,39.125,,20.167
2012-01-08,8.667,37.0,89.778,52.778,,29.833
2012-01-09,8.542,,,,,31.625
2012-01-10,4.292,22.125,36.625,14.5,,13.0
2012-01-11,6.043,29.955,58.591,28.636,,14.045
2012-01-12,6.522,34.25,61.125,26.875,,30.417
2012-01-13,7.5,32.167,57.625,25.458,,26.292
2012-01-14,4.375,15.167,22.125,6.958,,19.708
2012-01-15,3.833,16.042,26.0,9.958,,13.083
2012-01-16,7.682,38.043,94.783,56.739,,26.208
2012-01-17,7.167,29.708,74.083,44.375,,25.542
2012-01-18,4.409,25.261,48.783,23.522,,13.304
2012-01-19,6.667,34.208,74.542,40.333,,19.667
2012-01-20,3.917,16.542,27.583,11.042,,15.167
2012-01-21,6.333,32.182,73.0,40.818,,24.417
2012-01-22,4.958,27.478,53.783,26.304,,32.083
2012-01-23,3.292,20.042,32.958,12.917,,12.5
2012-01-24,4.043,28.042,48.792,20.75,,20.917
2012-01-25,5.087,25.818,59.5,33.682,,19.522
2012-01-26,3.75,18.583,28.958,10.375,,11.167
2012-01-27,4.542,18.542,32.792,14.25,,11.5
2012-01-28,3.5,17.13,30.87,13.739,,12.25
2012-01-29,4.25,23.5,43.5,20.0,,11.958
2012-01-30,3.957,22.292,39.75,17.458,,16.542
2012-01-31,6.348,37.0,78.909,41.909,,27.0
2012-02-01,5.333,32.958,70.5,37.542,,34.167
2012-02-02,5.5,31.542,53.958,22.417,,43.292
2012-02-03,3.083,12.522,17.174,4.652,,12.792
2012-02-04,3.708,24.625,37.458,12.833,,23.792
2012-02-05,3.217,17.417,27.958,10.542,,17.75
2012-02-06,3.417,24.083,38.25,14.167,,16.292
2012-02-07,5.833,33.292,63.75,30.458,,34.083
2012-02-08,2.652,13.739,24.217,10.478,,11.957
2012-02-09,2.458,14.87,25.217,10.348,,11.957
2012-02-10,3.75,21.208,28.958,7.75,,19.5
2012-02-11,4.043,16.25,24.958,8.708,,18.042
2012-02-12,3.917,26.083,39.833,13.75,,23.875
2012-02-13,3.542,17.75,29.875,12.125,,19.917
2012-02-14,5.292,37.833,74.167,36.333,,20.667
2012-02-15,5.087,32.364,56.909,24.545,,26.652
2012-02-16,3.583,10.792,18.875,8.083,,12.833
2012-02-17,3.348,17.542,27.417,9.875,,12.458
2012-02-18,4.833,29.958,61.792,31.833,,24.583
2012-02-19,2.458,14.25,22.5,8.25,,13.083
2012-02-20,2.833,14.875,23.125,8.25,,13.75
2012-02-21,3.292,20.217,31.217,11.0,,14.542
2012-02-22,5.087,34.478,55.87,21.391,,22.783
2012-02-23,3.261,16.875,26.333,9.458,,17.25
2012-02-24,3.0,11.958,17.958,6.0,,18.875
2012-02-25,2.833,15.125,24.958,9.833,,10.542
2012-02-26,3.5,24.667,36.167,11.5,,16.917
2012-02-27,7.043,37.0,81.045,44.045,,33.348
2012-02-28,5.458,30.542,58.042,27.5,,29.542
2012-03-01,3.609,22.0,38.208,16.208,,32.375
2012-03-02,3.167,7.833,12.542,4.708,,23.458
2012-03-03,2.5,9.167,13.208,4.042,,14.375
2012-03-04,2.958,18.083,28.833,10.75,,15.875
2012-03-05,3.917,23.913,40.87,16.957,,20.348
2012-03-06,4.5,28.75,44.375,15.625,,27.958
2012-03-07,4.043,27.625,44.042,16.417,,38.042
2012-03-08,3.522,21.87,33.739,11.87,,46.217
2012-03-09,3.708,23.417,28.208,4.792,,41.042
2012-03-10,2.625,10.167,12.792,2.625,,60.375
2012-03-11,2.292,14.304,20.217,5.913,,14.833
2012-03-12,2.542,19.667,27.083,7.417,,15.458
2012-03-13,2.591,17.478,27.696,10.217,,33.227
2012-03-14,2.0,10.667,14.958,4.292,,9.958
2012-03-15,3.375,23.208,33.875,10.667,,18.958
2012-03-16,4.083,23.708,39.292,15.583,,23.333
2012-03-17,3.167,8.609,10.652,2.043,,28.625
2012-03-18,1.5,3.833,4.208,0.375,,54.708
2012-03-19,3.217,16.958,28.875,11.917,,30.083
2012-03-20,2.5,11.5,14.292,2.792,,35.958
2012-03-21,2.417,12.417,18.583,6.167,,10.833
2012-03-22,3.043,21.0,28.087,7.087,,14.913
2012-03-23,3.333,17.478,23.043,5.565,,19.833
2012-03-24,2.958,11.292,15.667,4.375,,25.083
2012-03-25,3.261,21.083,32.292,11.208,,29.708
2012-03-26,2.5,14.667,20.042,5.375,,10.792
2012-03-27,3.833,23.75,38.958,15.208,,28.958
2012-03-28,4.417,27.417,43.167,15.75,,37.792
2012-03-29,3.217,22.545,33.273,10.727,,32.913
2012-03-30,2.833,18.5,26.25,7.75,,23.208
2012-03-31,2.913,14.125,20.708,6.583,,27.667
2012-04-01,3.0,7.542,10.417,2.875,,18.583
2012-04-02,3.083,11.875,17.542,5.667,,14.208
2012-04-03,3.333,12.208,17.167,4.958,,23.042
2012-04-04,3.708,18.696,26.435,7.739,,12.25
2012-04-05,3.696,15.182,17.864,2.682,,25.182
2012-04-06,3.75,16.417,24.458,8.042,,18.5
2012-04-07,3.708,18.083,26.542,8.458,,15.958
2012-04-08,3.208,8.917,10.917,2.0,,16.167
2012-04-09,4.375,23.583,35.833,12.25,,29.083
2012-04-10,4.25,23.261,34.217,10.957,,46.042
2012-04-11,3.292,14.333,16.792,2.458,,38.375
2012-04-12,4.318,18.217,25.739,7.522,,22.739
2012-04-13,4.333,19.375,26.292,6.917,,26.458
2012-04-14,4.0,15.958,22.917,6.958,,15.458
2012-04-15,3.875,11.75,15.0,3.25,,19.292
2012-04-16,4.609,22.478,31.391,8.913,,22.333
2012-04-17,5.5,26.583,37.625,11.042,,33.083
2012-04-18,4.125,20.0,31.333,11.333,,21.5
2012-04-19,3.435,16.087,24.304,8.217,,15.391
2012-04-20,3.5,18.625,26.375,7.75,,14.417
2012-04-21,3.25,13.792,20.333,6.542,,13.542
2012-04-22,4.167,16.174,22.391,6.217,,20.167
2012-04-23,5.292,27.542,47.375,19.833,,17.208
2012-04-24,4.333,19.0,27.042,8.042,,23.0
2012-04-25,5.25,25.0,32.875,7.875,,36.083
2012-04-26,3.652,11.609,12.522,0.913,,31.391
2012-04-27,4.565,21.75,33.083,11.333,,13.542
2012-04-28,4.458,20.522,26.174,5.652,,20.917
2012-04-29,4.542,13.917,16.083,2.167,,32.042
2012-04-30,3.167,10.917,12.667,1.75,,23.167
2012-05-01,3.667,17.875,20.958,3.083,,26.042
2012-05-02,2.958,14.542,17.333,2.792,,21.583
2012-05-03,3.125,12.75,17.958,5.208,,7.958
2012-05-04,3.792,15.304,21.739,6.435,,12.708
2012-05-05,3.5,13.75,18.708,4.958,,16.833
2012-05-06,3.917,13.75,17.375,3.625,,25.875
2012-05-07,3.958,18.125,24.25,6.125,,26.708
2012-05-08,4.458,21.583,28.375,6.792,,35.625
2012-05-09,5.5,25.792,36.542,10.75,,47.958
2012-05-10,4.217,18.409,29.409,11.0,,26.5
2012-05-11,3.417,13.292,22.667,9.375,,11.833
2012-05-12,3.167,10.917,19.042,8.125,,13.042
