date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-04-11,4.625,29.826,46.826,17.0,,30.208
2011-04-12,3.0,15.625,21.958,6.333,,20.792
2011-04-13,4.375,38.292,54.083,15.792,,27.375
2011-04-14,5.522,46.682,69.591,22.909,,36.609
2011-04-15,3.167,20.542,31.167,10.625,,31.75
2011-04-16,3.0,12.917,19.333,6.417,,25.708
2011-04-17,3.333,13.217,17.087,3.87,,18.583
2011-04-18,3.292,20.542,28.208,7.667,,19.667
2011-04-19,3.167,18.875,28.917,10.042,,13.208
2011-04-20,3.833,30.125,55.333,25.208,,11.5
2011-04-21,3.87,28.136,41.455,13.318,,15.727
2011-04-22,3.917,27.417,41.5,14.083,,22.625
2011-04-23,2.375,15.783,24.043,8.261,,19.625
2011-04-24,3.292,11.583,14.875,3.292,,13.917
2011-04-25,4.042,26.0,38.542,12.542,,19.708
2011-04-26,4.458,33.75,60.417,26.667,,23.25
2011-04-27,3.0,13.042,19.667,6.625,,42.917
2011-04-28,2.957,15.174,22.391,7.217,,21.391
2011-04-29,3.958,21.217,27.609,6.391,,16.875
2011-04-30,4.042,21.25,33.292,12.042,,25.167
2011-05-01,2.375,8.833,12.583,3.75,,20.0
2011-05-02,5.0,26.375,47.083,20.708,,75.583
2011-05-03,3.833,17.167,21.125,3.958,,55.417
2011-05-04,3.667,15.25,19.792,4.542,,26.958
2011-05-05,3.667,14.565,18.261,3.696,,23.583
2011-05-06,4.208,26.917,38.792,11.875,,25.13
2011-05-07,5.0,30.708,48.792,18.083,,28.0
2011-05-08,4.875,21.625,31.375,9.75,,31.208
2011-05-09,4.417,30.25,45.458,15.208,,30.5
2011-05-10,4.542,30.375,49.542,19.167,,39.292
2011-05-11,3.958,29.783,40.348,10.565,,14.125
2011-05-12,4.5,27.875,37.708,9.833,,12.292
2011-05-13,5.087,31.565,55.435,23.87,,23.087
2011-05-14,4.667,30.792,45.667,14.875,,45.958
2011-05-15,3.043,15.042,19.542,4.5,,24.75
2011-05-16,2.958,21.542,31.625,10.083,,31.917
2011-05-17,4.13,31.65,47.8,16.15,,35.9
2011-05-18,5.208,34.083,47.25,13.167,,
2011-05-19,4.333,32.458,51.458,19.0,,41.286
2011-05-20,3.542,28.667,43.083,14.417,,40.917
2011-05-21,3.174,18.833,28.833,10.0,,31.5
2011-05-22,2.458,8.708,13.0,4.292,,16.25
2011-05-23,3.208,24.609,38.565,13.957,,13.25
2011-05-24,3.333,22.125,28.875,6.75,,13.5
2011-05-25,5.5,36.625,73.083,36.458,,22.042
2011-05-26,3.826,31.227,43.818,12.591,,21.565
2011-05-27,4.087,29.792,41.625,11.833,,20.25
2011-05-28,4.833,26.542,33.875,7.333,,15.167
2011-05-29,3.792,17.609,24.261,6.652,,11.333
2011-05-30,2.304,9.217,13.13,3.913,,8.217
2011-05-31,2.792,12.5,22.0,9.5,,18.833
2011-06-01,4.25,26.292,47.417,21.125,,35.958
2011-06-02,5.304,36.75,68.458,31.708,,31.0
2011-06-03,5.542,33.458,59.625,26.167,,27.417
2011-06-04,4.208,21.391,33.87,12.478,,31.667
2011-06-05,4.167,15.625,20.833,5.208,,40.708
2011-06-06,4.417,27.667,36.125,8.458,,34.5
2011-06-07,4.174,33.478,51.826,18.348,,35.913
2011-06-08,3.435,23.458,30.0,6.542,,16.458
2011-06-09,4.792,31.0,43.208,12.208,,23.75
2011-06-10,3.667,27.261,48.261,21.0,,27.75
2011-06-11,5.083,26.792,38.167,11.375,,38.708
2011-06-12,6.583,25.708,31.125,5.417,,36.625
2011-06-13,6.5,36.958,53.708,16.75,,30.042
2011-06-14,4.682,34.783,54.261,19.478,,26.522
2011-06-15,4.417,28.292,42.042,13.75,,16.625
2011-06-16,4.958,31.913,52.13,20.217,,19.542
2011-06-17,3.625,22.417,29.625,7.208,,15.292
2011-06-18,4.917,30.417,47.875,17.458,,18.0
2011-06-19,5.208,21.125,26.75,5.625,,23.958
2011-06-20,3.261,24.167,43.125,18.958,,16.792
2011-06-21,2.958,18.167,35.208,17.042,,14.417
2011-06-22,6.417,45.087,72.261,27.174,,35.792
2011-06-23,3.0,18.0,34.545,16.545,,33.773
2011-06-24,1.917,8.583,20.708,12.125,,27.042
2011-06-25,3.792,19.958,37.5,17.542,,24.667
2011-06-26,4.348,19.542,26.042,6.5,,30.958
2011-06-27,6.292,33.583,74.958,41.375,,30.292
2011-06-28,7.0,38.476,82.524,44.048,,44.087
2011-06-29,4.833,28.833,50.875,22.042,,34.583
2011-06-30,4.583,29.542,52.0,22.458,,33.708
2011-07-01,5.75,33.333,56.708,23.375,,33.667
2011-07-02,3.826,20.417,33.833,13.417,,30.458
2011-07-03,3.333,12.583,19.5,6.917,,24.875
2011-07-04,2.167,7.957,17.087,9.13,,37.625
2011-07-05,3.458,23.583,34.25,10.667,,28.25
2011-07-06,4.13,25.4,33.267,7.867,,34.682
2011-07-07,2.333,,,,,14.833
2011-07-08,3.391,17.304,44.478,27.174,,18.375
2011-07-09,3.75,19.875,47.708,27.833,,24.625
2011-07-10,2.375,11.458,22.75,11.292,,14.542
2011-07-11,3.292,17.625,45.417,27.792,,18.25
2011-07-12,2.208,13.167,35.583,22.417,,16.125
2011-07-13,2.261,14.609,36.435,21.826,,16.174
2011-07-14,2.739,17.696,40.304,22.609,,15.75
2011-07-15,3.25,26.0,53.625,27.625,,19.792
2011-07-16,2.583,15.75,30.125,14.375,,23.958
2011-07-17,2.0,7.333,14.75,7.417,,17.958
2011-07-18,1.875,7.0,18.0,11.0,,28.542
2011-07-19,2.87,10.455,33.0,22.545,,36.652
2011-07-20,2.783,13.478,28.783,15.304,,42.5
2011-07-21,2.083,11.208,18.333,7.125,,19.333
2011-07-22,2.542,15.333,26.083,10.75,,15.708
2011-07-23,2.583,14.625,21.167,6.542,,14.583
2011-07-24,3.083,16.083,24.042,7.958,,20.75
2011-07-25,2.783,20.9,38.45,17.55,,24.304
2011-07-26,2.696,17.217,32.826,15.609,,19.292
2011-07-27,4.042,24.958,55.0,30.042,,20.333
2011-07-28,5.167,35.833,51.917,16.083,,37.167
2011-07-29,5.833,36.792,60.667,23.875,,46.083
2011-07-30,3.75,24.458,33.375,8.917,,26.167
2011-07-31,2.625,9.667,15.792,6.125,,26.917
2011-08-01,3.565,20.043,35.0,14.957,,27.0
2011-08-02,3.478,22.478,36.652,14.174,,25.913
2011-08-03,3.667,24.75,44.0,19.25,,22.958
2011-08-04,2.458,13.667,29.875,16.208,,20.958
2011-08-05,3.042,15.0,36.833,21.833,,18.417
2011-08-06,3.125,16.958,39.208,22.25,,19.833
2011-08-07,4.261,20.435,27.652,7.217,,26.875
2011-08-08,5.125,31.583,52.667,21.083,,29.0
2011-08-09,4.435,31.565,53.783,22.217,,32.609
2011-08-10,3.5,23.792,39.042,15.25,,35.458
2011-08-11,5.583,35.5,53.167,17.667,,50.0
2011-08-12,4.833,28.917,35.375,6.458,,39.167
2011-08-13,3.957,18.0,23.043,5.043,,48.208
2011-08-14,3.458,11.167,15.292,4.125,,44.458
2011-08-15,2.5,10.125,18.042,7.917,,29.708
2011-08-16,3.696,16.957,23.348,6.391,,36.522
2011-08-17,3.708,17.208,25.25,8.042,,38.333
2011-08-18,2.875,14.792,25.708,10.917,,40.833
2011-08-19,3.174,20.087,34.522,14.435,,28.75
2011-08-20,3.375,19.708,26.083,6.375,,13.458
2011-08-21,2.958,11.792,15.25,3.458,,13.125
2011-08-22,3.522,24.348,35.217,10.87,,18.174
2011-08-23,4.0,21.917,42.292,20.375,,34.25
2011-08-24,2.958,14.708,45.583,30.875,,21.042
2011-08-25,2.87,12.043,36.0,23.957,,18.583
2011-08-26,3.833,22.667,44.167,21.5,,20.333
2011-08-27,3.042,17.875,27.792,9.917,,19.167
2011-08-28,3.0,13.75,17.625,3.875,,19.625
2011-08-29,2.826,18.435,28.826,10.391,,19.391
2011-08-30,2.5,15.208,23.708,8.5,,14.875
2011-08-31,2.696,14.957,28.435,13.478,,19.875
2011-09-01,2.375,12.333,29.667,17.333,,28.917
2011-09-02,2.917,11.333,27.0,15.667,,30.125
2011-09-03,3.125,8.375,19.583,11.208,,34.125
2011-09-04,2.917,9.167,17.25,8.083,,25.75
2011-09-05,3.957,21.435,43.391,21.957,,24.087
2011-09-06,3.261,24.217,34.304,10.087,,17.0
2011-09-07,4.042,30.958,42.125,11.167,,21.292
2011-09-08,4.583,33.292,51.583,18.292,,27.458
2011-09-09,3.875,23.0,43.125,20.125,,24.042
2011-09-10,3.5,16.75,37.875,21.125,,21.708
2011-09-11,3.0,12.417,25.167,12.75,,18.833
2011-09-12,2.909,15.286,40.524,25.238,,16.0
2011-09-13,2.833,15.25,37.667,22.417,,20.417
2011-09-14,3.5,20.083,43.75,23.667,,23.125
2011-09-15,2.875,15.25,43.333,28.083,,15.75
2011-09-16,2.75,14.0,39.25,25.25,,18.375
2011-09-17,2.042,8.708,25.208,16.5,,18.792
2011-09-18,2.13,8.391,17.348,8.957,,15.417
2011-09-19,3.625,15.875,28.625,12.75,,24.708
2011-09-20,3.609,22.0,38.957,16.957,,13.435
2011-09-21,3.042,14.667,32.375,17.708,,22.667
2011-09-22,3.208,21.208,40.792,19.583,,15.833
2011-09-23,3.708,22.458,34.333,11.875,,13.208
2011-09-24,2.609,18.783,28.522,9.739,,16.292
2011-09-25,3.042,17.75,22.958,5.208,,14.208
2011-09-26,3.87,26.545,36.455,9.909,,18.304
2011-09-27,3.333,22.875,35.083,12.208,,17.75
2011-09-28,3.208,21.625,29.875,8.25,,16.667
2011-09-29,3.917,30.5,45.333,14.833,,23.625
2011-09-30,5.217,32.783,55.087,22.304,,32.5
2011-10-01,3.5,17.625,24.875,7.25,,17.333
2011-10-02,2.667,12.708,17.208,4.5,,18.417
2011-10-03,2.167,12.958,18.792,5.833,,11.917
2011-10-04,3.125,24.917,37.542,12.625,,13.708
2011-10-05,4.042,28.25,39.542,11.292,,16.458
2011-10-06,4.095,28.524,41.0,12.476,,15.182
2011-10-07,3.125,18.208,25.542,7.333,,18.833
2011-10-08,4.875,32.583,47.208,14.625,,26.875
2011-10-09,4.75,23.667,29.208,5.542,,31.708
2011-10-10,6.25,27.833,41.25,13.417,,34.958
2011-10-11,6.522,37.609,70.304,32.696,,41.455
2011-10-12,4.214,30.783,44.0,13.217,,39.542
2011-10-13,6.167,41.125,62.667,21.542,,45.875
2011-10-14,5.833,38.75,71.417,32.667,,46.208
2011-10-15,2.25,10.167,18.167,8.0,,22.458
2011-10-16,2.667,8.792,13.708,4.917,,17.25
2011-10-17,5.364,31.409,54.0,22.591,,32.545
2011-10-18,3.652,20.739,32.435,11.696,,20.0
2011-10-19,2.958,18.542,27.625,9.083,,18.292
2011-10-20,3.542,19.667,27.292,7.625,,20.792
2011-10-21,3.391,22.375,30.0,7.625,,18.458
2011-10-22,3.667,21.833,38.083,16.25,,14.042
2011-10-23,3.542,13.083,21.875,8.792,,13.833
2011-10-24,4.045,29.261,45.609,16.348,,25.478
2011-10-25,4.708,25.417,50.042,24.625,,27.792
2011-10-26,2.542,8.5,12.583,4.083,,10.458
2011-10-27,3.625,24.375,37.958,13.583,,15.667
2011-10-28,5.333,35.304,59.435,24.13,,28.125
2011-10-29,4.5,26.833,38.625,11.792,,32.083
2011-10-30,3.87,16.25,19.583,3.333,,34.75
2011-10-31,3.917,24.5,39.833,15.333,,25.75
2011-11-01,4.348,28.455,47.227,18.773,,20.333
2011-11-02,7.417,45.083,85.25,40.167,,35.25
2011-11-03,10.0,63.375,103.958,40.583,,64.5
2011-11-04,7.083,35.889,102.111,66.222,,49.667
2011-11-05,9.826,,,,,66.292
2011-11-06,6.875,,,,,66.0
2011-11-07,4.652,30.375,36.75,6.375,,20.87
2011-11-08,3.875,29.125,45.167,16.042,,15.208
2011-11-09,3.625,28.167,37.75,9.583,,17.417
2011-11-10,4.917,34.792,61.167,26.375,,21.042
2011-11-11,4.217,29.5,40.833,11.333,,17.708
2011-11-12,4.792,28.333,49.125,20.792,,15.542
2011-11-13,8.25,45.292,70.958,25.667,,34.5
2011-11-14,5.043,28.217,40.348,12.13,,32.957
2011-11-15,4.042,26.583,38.167,11.583,,22.167
2011-11-16,4.208,26.522,46.522,20.0,,13.917
2011-11-17,4.565,33.458,58.833,25.375,,19.375
2011-11-18,6.042,43.292,86.083,42.792,,27.375
2011-11-19,5.25,25.208,62.792,37.583,,26.125
2011-11-20,5.625,19.667,38.542,18.875,,12.75
2011-11-21,3.522,21.217,33.13,11.913,,9.261
2011-11-22,5.667,35.667,73.333,37.667,,15.833
2011-11-23,5.87,37.875,64.625,26.75,,25.292
2011-11-24,4.875,28.958,61.5,32.542,,21.417
2011-11-25,3.708,26.875,51.75,24.875,,10.417
2011-11-26,5.542,31.478,54.348,22.87,,20.042
2011-11-27,7.375,39.917,65.333,25.417,,35.333
2011-11-28,10.348,44.522,136.565,92.043,,44.826
2011-11-29,11.826,53.333,175.5,122.167,,49.25
2011-11-30,7.083,35.125,94.667,59.542,,41.0
2011-12-01,3.375,21.292,39.125,17.833,,10.042
2011-12-02,3.083,19.391,27.435,8.043,,12.292
2011-12-03,4.292,23.458,46.792,23.333,,10.833
2011-12-04,2.917,13.0,18.375,5.375,,8.917
2011-12-05,4.955,24.522,66.87,42.348,,12.652
2011-12-06,4.167,31.0,46.542,15.542,,18.458
2011-12-07,8.75,47.958,115.375,67.417,,36.458
2011-12-08,6.042,31.304,74.391,43.087,,33.833
2011-12-09,5.833,30.167,68.292,38.125,,15.208
2011-12-10,7.458,37.375,92.083,54.708,,16.958
2011-12-11,9.391,35.667,91.5,55.833,,22.333
2011-12-12,9.87,46.636,143.727,97.091,,24.409
2011-12-13,4.542,29.708,47.542,17.833,,15.292
2011-12-14,5.917,37.348,76.478,39.13,,25.542
2011-12-15,9.208,43.333,127.875,84.542,,32.042
2011-12-16,4.792,27.792,53.125,25.333,,14.833
2011-12-17,5.0,27.25,55.667,28.417,,10.75
2011-12-18,7.792,36.333,85.208,48.875,,17.917
2011-12-19,7.125,41.0,101.917,60.917,,21.583
2011-12-20,4.652,27.409,48.5,21.091,,12.261
2011-12-21,6.292,42.625,90.167,47.542,,27.708
2011-12-22,8.333,44.458,123.958,79.5,,42.0
2011-12-23,3.261,16.292,21.208,4.917,,9.25
2011-12-24,6.375,29.917,60.375,30.458,,15.375
2011-12-25,5.042,21.458,36.292,14.833,,11.25
2011-12-26,4.917,27.565,60.565,33.0,,9.583
2011-12-27,4.261,26.773,50.727,23.955,,9.87
2011-12-28,3.833,28.0,37.667,9.667,,12.042
2011-12-29,6.304,39.25,69.542,30.292,,24.25
2011-12-30,3.417,10.292,13.625,3.333,,9.292
2011-12-31,6.0,22.667,42.375,19.708,,16.75
2012-01-01,5.917,22.375,35.583,13.208,,16.583
2012-01-02,3.458,8.208,12.708,4.5,,25.958
2012-01-03,3.042,7.391,9.783,2.391,,10.25
2012-01-04,2.696,10.667,14.375,3.708,,6.667
2012-01-05,5.0,27.542,44.375,16.833,,15.167
2012-01-06,5.458,26.083,43.083,17.0,,15.958
2012-01-07,7.087,35.273,79.909,44.636,,19.348
2012-01-08,5.542,41.625,73.542,31.917,,26.375
2012-01-09,7.708,42.913,100.913,58.0,,26.875
2012-01-10,4.348,25.292,38.292,13.0,,12.792
2012-01-11,4.958,27.333,46.375,19.042,,11.625
2012-01-12,6.958,42.292,72.083,29.792,,31.458
2012-01-13,9.625,46.375,95.042,48.667,,32.625
2012-01-14,4.75,20.625,27.542,6.917,,18.792
2012-01-15,3.696,18.286,22.762,4.476,,12.304
2012-01-16,8.174,42.208,109.833,67.625,,20.75
2012-01-17,6.583,32.583,86.75,54.167,,21.625
2012-01-18,4.0,24.25,35.875,11.625,,11.375
2012-01-19,7.333,44.792,106.0,61.208,,18.792
2012-01-20,3.917,20.208,34.958,14.75,,13.833
2012-01-21,5.087,35.045,66.455,31.409,,18.565
2012-01-22,4.522,33.083,54.667,21.583,,29.292
2012-01-23,3.5,21.333,32.458,11.125,,11.208
2012-01-24,4.667,31.667,54.875,23.208,,19.042
2012-01-25,6.5,33.208,91.25,58.042,,22.417
2012-01-26,4.125,20.333,36.833,16.5,,12.0
2012-01-27,5.125,24.957,42.13,17.174,,10.417
2012-01-28,2.913,17.5,23.5,6.0,,10.125
2012-01-29,3.913,34.773,57.636,22.864,,12.435
2012-01-30,4.708,28.333,63.542,35.208,,17.667
2012-01-31,4.625,38.917,69.0,30.083,,22.75
2012-02-01,6.292,47.0,94.375,47.375,,34.833
2012-02-02,3.292,20.565,30.0,9.435,,24.458
2012-02-03,4.217,15.5,20.708,5.208,,14.833
2012-02-04,4.957,36.043,61.652,25.609,,24.087
2012-02-05,3.583,20.458,28.333,7.875,,18.826
2012-02-06,3.167,23.583,32.917,9.333,,14.583
2012-02-07,6.292,41.0,82.5,41.5,,31.042
2012-02-08,3.5,13.957,19.217,5.261,,13.167
2012-02-09,3.043,15.833,21.917,6.083,,12.667
2012-02-10,4.833,26.542,37.333,10.792,,20.833
2012-02-11,4.708,21.292,33.25,11.958,,20.708
2012-02-12,4.417,31.25,49.0,17.75,,23.875
2012-02-13,3.652,19.565,28.522,8.957,,21.261
2012-02-14,5.417,44.261,86.478,42.217,,20.208
2012-02-15,4.478,36.958,53.0,16.042,,25.167
2012-02-16,3.25,11.375,16.958,5.583,,12.208
2012-02-17,3.875,15.833,21.125,5.292,,11.75
2012-02-18,5.875,42.667,74.208,31.542,,24.167
2012-02-19,2.913,13.091,16.955,3.864,,12.348
2012-02-20,3.833,21.174,35.565,14.391,,15.0
2012-02-21,3.174,21.292,30.792,9.5,,15.458
2012-02-22,5.667,41.375,76.208,34.833,,23.583
2012-02-23,4.25,25.542,37.542,12.0,,20.208
2012-02-24,3.0,13.125,18.667,5.542,,15.5
2012-02-25,2.625,11.917,17.25,5.333,,10.333
2012-02-26,3.913,28.474,40.211,11.737,,11.75
2012-02-27,8.0,43.833,90.833,47.0,,37.571
2012-02-28,9.125,48.542,125.708,77.167,,35.333
2012-03-01,4.25,30.125,60.25,30.125,,26.917
2012-03-02,3.708,8.542,10.708,2.167,,24.167
2012-03-03,4.542,14.542,17.917,3.375,,18.5
2012-03-04,3.292,20.957,28.652,7.696,,17.042
2012-03-05,4.864,35.318,59.0,23.682,,25.739
2012-03-06,4.917,43.042,61.792,18.75,,33.167
2012-03-07,5.375,40.583,78.208,37.625,,45.333
2012-03-08,3.875,27.375,43.458,16.083,,47.304
2012-03-09,5.292,39.875,54.958,15.083,,51.167
2012-03-10,3.208,13.174,18.565,5.391,,47.208
2012-03-11,2.957,18.958,27.875,8.917,,13.167
2012-03-12,3.292,29.958,47.167,17.208,,18.542
2012-03-13,1.625,10.375,17.0,6.625,,24.792
2012-03-14,2.652,14.043,19.826,5.783,,10.435
2012-03-15,3.5,27.792,41.667,13.875,,17.0
2012-03-16,5.083,37.783,60.174,22.391,,28.833
2012-03-17,3.87,13.917,17.833,3.917,,31.333
2012-03-18,2.125,11.292,17.708,6.417,,53.625
2012-03-19,3.286,23.762,39.333,15.571,,30.524
2012-03-20,3.75,17.458,23.375,5.917,,36.917
2012-03-21,3.667,19.792,28.208,8.417,,11.583
2012-03-22,3.917,30.652,44.13,13.478,,16.125
2012-03-23,3.826,27.458,35.542,8.083,,22.417
2012-03-24,3.5,16.958,20.667,3.708,,24.75
2012-03-25,3.167,24.042,31.0,6.958,,23.333
2012-03-26,3.333,21.042,29.917,8.875,,11.458
2012-03-27,4.0,29.87,37.87,8.0,,19.478
2012-03-28,5.958,44.696,74.739,30.043,,35.583
2012-03-29,5.478,34.875,72.25,37.375,,28.5
2012-03-30,3.292,19.958,26.958,7.0,,20.625
2012-03-31,3.125,13.792,16.417,2.625,,18.042
2012-04-01,3.542,11.792,16.583,4.792,,19.042
2012-04-02,3.917,23.583,35.875,12.292,,16.792
2012-04-03,3.391,21.667,36.667,15.0,,25.5
2012-04-04,3.522,20.87,32.261,11.391,,15.696
2012-04-05,3.708,18.958,27.583,8.625,,30.625
2012-04-06,3.792,18.87,28.0,9.13,,20.958
2012-04-07,3.458,17.75,27.125,9.375,,16.625
2012-04-08,3.25,11.0,14.917,3.917,,17.208
2012-04-09,4.682,29.739,49.391,19.652,,27.529
2012-04-10,4.458,31.333,51.958,20.625,,49.167
2012-04-11,3.917,28.125,42.292,14.167,,36.417
2012-04-12,4.667,31.783,50.043,18.261,,25.958
2012-04-13,5.292,36.25,51.375,15.125,,31.625
2012-04-14,3.417,16.125,19.5,3.375,,17.0
2012-04-15,3.696,16.167,20.917,4.75,,20.292
2012-04-16,4.583,34.625,52.875,18.25,,21.167
2012-04-17,5.652,38.304,55.652,17.348,,28.739
2012-04-18,4.0,28.435,40.957,12.522,,26.208
2012-04-19,3.25,20.5,29.75,9.25,,17.125
2012-04-20,3.458,22.625,33.458,10.833,,16.333
2012-04-21,3.522,19.042,28.25,9.208,,14.208
2012-04-22,4.167,20.542,25.042,4.5,,19.417
2012-04-23,6.542,36.625,67.708,31.083,,16.625
2012-04-24,4.417,28.696,39.739,11.043,,25.042
2012-04-25,5.565,34.727,50.318,15.591,,34.783
2012-04-26,5.0,27.708,38.583,10.875,,33.083
2012-04-27,4.565,25.125,31.917,6.792,,11.917
2012-04-28,4.583,23.0,31.208,8.208,,19.708
2012-04-29,5.458,22.958,28.5,5.542,,33.167
2012-04-30,3.958,23.609,32.87,9.261,,18.792
2012-05-01,3.435,21.565,28.348,6.783,,26.696
2012-05-02,3.167,19.125,26.792,7.667,,21.583
2012-05-03,3.783,16.333,24.125,7.792,,8.917
2012-05-04,4.958,19.958,30.167,10.208,,12.833
2012-05-05,3.625,14.833,21.75,6.917,,14.5
2012-05-06,4.25,16.087,20.609,4.522,,28.75
2012-05-07,5.208,31.292,41.75,10.458,,27.458
2012-05-08,5.565,36.522,46.783,10.261,,37.87
2012-05-09,6.13,37.292,54.708,17.417,,53.625
2012-05-10,4.292,27.083,36.708,9.625,,28.875
2012-05-11,3.208,17.625,28.875,11.25,,10.583
2012-05-12,2.875,10.957,14.783,3.826,,10.042
2012-05-13,3.167,12.75,16.5,3.75,,15.542
