date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-03,83.0,55.708,35.0,32.917,68.917,36.0,,16.375,78.0,9.792,-45.0
2011-02-04,88.0,56.542,33.0,34.5,69.667,35.167,,19.917,122.0,37.833,-33.0
2011-02-05,93.0,65.708,45.0,17.333,20.208,2.875,,17.667,90.0,47.583,1.0
2011-02-06,100.0,93.625,82.0,38.826,56.087,17.261,,41.292,47.0,37.083,19.0
2011-02-07,100.0,99.042,97.0,33.292,52.167,18.875,,35.292,86.0,66.583,43.0
2011-02-08,99.0,51.875,37.0,17.167,22.542,5.375,,9.208,79.0,60.292,26.0
2011-02-09,62.0,41.174,24.0,23.364,30.182,6.818,,8.043,96.0,36.417,-10.0
2011-02-10,90.0,61.0,39.0,34.083,56.0,21.917,,17.375,104.0,40.625,-13.0
2011-02-11,95.0,57.0,32.0,18.583,22.292,3.708,,13.792,108.0,44.125,-12.0
2011-02-12,64.0,46.0,34.0,12.478,13.783,1.304,,13.542,102.0,41.333,-9.0
2011-02-13,71.0,57.25,44.0,26.042,30.708,4.667,,19.625,97.0,48.5,3.0
2011-02-14,100.0,88.375,57.0,35.625,50.375,14.75,,37.875,58.0,44.542,33.0
2011-02-15,100.0,73.208,44.0,31.25,51.708,20.458,,35.417,107.0,66.042,44.0
2011-02-16,100.0,65.792,45.0,20.455,22.227,1.773,,15.652,44.0,28.0,11.0
2011-02-17,100.0,80.958,38.0,21.125,28.333,7.208,,22.083,90.0,31.0,3.0
2011-02-18,100.0,55.792,27.0,11.87,13.348,1.478,,10.833,67.0,15.875,-18.0
2011-02-19,75.0,52.167,28.0,21.875,26.833,4.958,,13.917,100.0,19.042,-37.0
2011-02-20,80.0,57.542,27.0,32.583,45.792,13.208,,19.583,120.0,42.792,-24.0
2011-02-21,84.0,55.917,28.0,40.25,65.5,25.25,,23.417,143.0,69.458,-6.0
2011-02-22,79.0,68.958,62.0,18.75,21.458,2.708,,24.75,99.0,70.917,34.0
2011-02-23,100.0,92.292,52.0,33.292,56.25,22.958,,32.708,105.0,67.417,44.0
2011-02-24,68.0,47.542,28.0,15.636,16.864,1.227,,28.217,168.0,109.208,81.0
2011-02-25,100.0,94.5,77.0,16.042,18.083,2.042,,14.708,85.0,50.292,32.0
2011-02-26,74.0,53.833,37.0,7.833,8.542,0.708,,8.875,98.0,57.375,35.0
2011-02-27,45.0,36.25,27.0,9.667,10.75,1.083,,10.625,95.0,45.667,8.0
2011-02-28,64.0,51.125,38.0,11.333,12.958,1.625,,10.417,91.0,35.042,-3.0
2011-03-01,100.0,87.13,60.0,28.591,37.591,9.0,,19.923,128.0,75.208,18.0
2011-03-02,99.0,90.792,73.0,20.208,22.375,2.167,,12.0,87.0,66.208,33.0
2011-03-03,99.0,70.833,43.0,11.625,13.333,1.708,,14.333,132.0,69.0,30.0
2011-03-04,97.0,68.875,60.0,7.5,8.417,0.917,,17.875,69.0,52.875,36.0
2011-03-05,100.0,99.292,99.0,29.75,41.625,11.875,,11.833,78.0,47.833,23.0
2011-03-06,99.0,92.5,70.0,27.625,52.25,24.625,,22.792,168.0,109.5,77.0
2011-03-07,99.0,75.0,52.0,19.435,23.348,3.913,,30.708,155.0,122.25,102.0
2011-03-08,87.0,72.625,58.0,11.75,13.083,1.333,,18.125,106.0,90.542,74.0
2011-03-09,99.0,98.25,88.0,19.773,22.318,2.545,,20.0,86.0,67.708,46.0
2011-03-10,99.0,91.875,78.0,13.667,15.0,1.333,,7.083,71.0,45.125,16.0
2011-03-11,97.0,76.917,48.0,14.5,16.042,1.542,,12.792,134.0,69.083,18.0
2011-03-12,96.0,48.833,24.0,14.0,15.833,1.833,,8.0,131.0,66.167,18.0
2011-03-13,76.0,46.875,26.0,12.913,14.522,1.609,,7.417,131.0,66.167,23.0
2011-03-14,86.0,63.25,37.0,21.792,25.083,3.292,,12.292,131.0,68.417,17.0
2011-03-15,100.0,57.0,28.0,22.792,34.375,11.583,,19.583,140.0,69.792,13.0
2011-03-16,75.0,55.833,40.0,19.957,22.696,2.739,,20.217,119.0,70.583,14.0
2011-03-17,99.0,93.042,71.0,38.833,48.625,9.792,,33.917,95.0,66.208,50.0
2011-03-18,99.0,95.792,85.0,24.333,37.667,13.333,,32.5,113.0,86.417,54.0
2011-03-19,99.0,45.333,26.0,16.81,22.476,5.667,,12.13,122.0,86.583,62.0
2011-03-20,79.0,46.625,36.0,20.833,23.958,3.125,,18.042,144.0,83.5,39.0
2011-03-21,48.0,37.0,26.0,11.542,12.5,0.958,,11.083,137.0,79.417,42.0
2011-03-22,70.0,52.625,39.0,54.625,99.292,44.667,,33.792,143.0,84.958,17.0
2011-03-23,99.0,84.292,60.0,36.792,43.208,6.417,,37.625,114.0,87.542,71.0
2011-03-24,99.0,94.5,75.0,29.417,37.25,7.833,,11.042,102.0,69.958,44.0
2011-03-25,96.0,55.292,25.0,18.87,29.783,10.913,,10.875,147.0,80.625,22.0
2011-03-26,75.0,47.333,28.0,22.458,26.583,4.125,,13.625,122.0,67.792,11.0
2011-03-27,82.0,54.583,29.0,24.833,29.625,4.792,,16.958,153.0,86.5,13.0
2011-03-28,91.0,59.125,32.0,32.458,44.25,11.792,,29.042,188.0,103.875,41.0
2011-03-29,69.0,49.417,27.0,17.739,19.696,1.957,,17.043,180.0,116.083,58.0
2011-03-30,75.0,63.125,50.0,17.167,18.292,1.125,,18.167,200.0,149.583,111.0
2011-03-31,99.0,71.208,44.0,9.261,9.87,0.609,,18.25,190.0,135.708,77.0
2011-04-01,80.0,59.833,32.0,23.375,27.917,4.542,,21.083,176.0,107.167,28.0
2011-04-02,87.0,60.417,35.0,26.875,33.25,6.375,,35.792,208.0,131.0,69.0
2011-04-03,80.0,58.5,45.0,10.292,11.458,1.167,,16.208,93.0,76.083,57.0
2011-04-04,78.0,55.417,30.0,12.708,14.0,1.292,,16.458,159.0,88.833,50.0
2011-04-05,77.0,51.458,30.0,24.917,28.208,3.292,,18.75,182.0,95.583,11.0
2011-04-06,92.0,59.565,28.0,32.053,40.211,8.158,,26.381,215.0,130.0,52.0
2011-04-07,79.0,59.708,44.0,26.125,31.167,5.042,,23.083,214.0,153.625,104.0
2011-04-08,69.0,60.5,51.0,13.25,14.042,0.792,,17.083,185.0,168.917,152.0
2011-04-09,98.0,88.5,65.0,14.417,15.708,1.292,,21.833,171.0,155.042,117.0
2011-04-10,94.0,64.833,38.0,7.5,8.083,0.583,,18.458,197.0,138.667,98.0
2011-04-11,98.0,75.208,34.0,22.125,28.5,6.375,,30.833,205.0,133.083,74.0
2011-04-12,96.0,43.542,20.0,9.478,10.478,1.0,,17.708,175.0,109.958,66.0
2011-04-13,81.0,58.667,34.0,30.727,37.045,6.318,,30.043,213.0,132.25,56.0
2011-04-14,89.0,61.625,24.0,30.208,34.5,4.292,,36.792,250.0,158.958,83.0
2011-04-15,98.0,69.792,45.0,23.125,27.208,4.083,,33.292,234.0,179.583,131.0
2011-04-16,98.0,64.542,34.0,15.292,17.417,2.125,,24.208,251.0,187.75,127.0
2011-04-17,76.0,50.583,36.0,7.792,8.375,0.583,,19.292,204.0,136.583,90.0
2011-04-18,83.0,68.292,52.0,10.091,10.955,0.864,,17.609,176.0,143.833,112.0
2011-04-19,98.0,84.333,49.0,13.625,16.25,2.625,,14.708,182.0,108.542,54.0
2011-04-20,87.0,66.167,42.0,11.625,13.917,2.292,,10.375,182.0,102.833,37.0
2011-04-21,91.0,77.25,60.0,12.917,14.792,1.875,,13.875,161.0,119.625,83.0
2011-04-22,95.0,77.875,57.0,21.0,23.958,2.958,,23.75,188.0,151.125,110.0
2011-04-23,98.0,94.333,79.0,9.875,10.542,0.667,,20.958,183.0,159.917,144.0
2011-04-24,98.0,59.25,35.0,7.652,8.478,0.826,,14.708,217.0,160.25,104.0
2011-04-25,95.0,62.417,28.0,19.167,21.667,2.5,,18.208,209.0,142.833,87.0
2011-04-26,90.0,57.667,39.0,27.0,32.167,5.167,,23.458,216.0,153.042,87.0
2011-04-27,98.0,77.417,62.0,12.591,13.5,0.909,,45.87,236.0,192.375,131.0
2011-04-28,98.0,62.375,33.0,14.708,16.792,2.083,,23.792,257.0,196.208,140.0
2011-04-29,87.0,59.292,42.0,9.458,10.292,0.833,,13.292,211.0,151.0,108.0
2011-04-30,98.0,68.417,43.0,14.783,16.217,1.435,,26.417,225.0,168.958,101.0
2011-05-01,98.0,76.875,53.0,10.417,10.917,0.5,,22.625,211.0,181.917,158.0
2011-05-02,98.0,52.87,25.0,20.636,22.273,1.636,,84.909,257.0,190.875,129.0
2011-05-03,97.0,76.375,54.0,12.083,12.917,0.833,,53.333,185.0,151.792,128.0
2011-05-04,97.0,71.667,39.0,10.75,11.25,0.5,,29.375,231.0,170.75,125.0
2011-05-05,92.0,71.042,58.0,5.5,6.083,0.583,,23.208,173.0,150.083,128.0
2011-05-06,96.0,77.792,60.0,8.348,9.217,0.87,,21.125,200.0,156.5,121.0
2011-05-07,97.0,93.292,83.0,16.208,21.375,5.167,,22.375,185.0,163.417,144.0
2011-05-08,97.0,62.792,33.0,17.75,20.375,2.625,,33.292,272.0,204.583,138.0
2011-05-09,86.0,56.917,35.0,20.913,23.261,2.348,,28.217,255.0,193.125,131.0
2011-05-10,97.0,78.583,53.0,26.75,31.708,4.958,,36.375,265.0,219.0,175.0
2011-05-11,97.0,96.875,96.0,11.708,12.375,0.667,,13.833,165.0,145.125,135.0
2011-05-12,97.0,96.542,91.0,14.957,16.261,1.304,,13.25,167.0,152.167,135.0
2011-05-13,97.0,82.792,61.0,20.583,27.125,6.542,,21.5,255.0,195.375,155.0
2011-05-14,90.0,59.083,34.0,17.292,19.458,2.167,,57.375,257.0,192.125,129.0
2011-05-15,71.0,45.958,27.0,12.542,13.625,1.083,,26.208,261.0,196.417,120.0
2011-05-16,80.0,66.917,41.0,17.318,18.455,1.136,,36.652,232.0,196.542,159.0
2011-05-17,97.0,81.25,62.0,26.25,29.125,2.875,,36.0,217.0,176.958,144.0
2011-05-18,97.0,71.208,37.0,20.087,22.652,2.565,,37.833,262.0,194.583,143.0
2011-05-19,97.0,68.875,38.0,26.792,31.083,4.292,,42.292,261.0,203.167,141.0
2011-05-20,88.0,71.708,50.0,23.0,25.875,2.875,,39.083,275.0,213.083,165.0
2011-05-21,96.0,79.25,57.0,17.25,18.958,1.708,,29.042,274.0,220.875,177.0
2011-05-22,97.0,87.208,56.0,8.958,10.5,1.542,,18.042,294.0,198.875,146.0
2011-05-23,97.0,78.917,58.0,8.087,8.739,0.652,,12.522,185.0,151.625,123.0
2011-05-24,98.0,85.917,56.0,15.043,16.043,1.0,,13.333,189.0,138.708,116.0
2011-05-25,98.0,66.292,31.0,24.917,32.917,8.0,,20.208,249.0,180.625,108.0
2011-05-26,97.0,78.542,59.0,11.0,11.625,0.625,,21.5,220.0,187.458,154.0
2011-05-27,97.0,83.75,60.0,15.167,16.208,1.042,,17.958,213.0,183.583,166.0
2011-05-28,97.0,96.833,96.0,12.542,13.667,1.125,,10.958,200.0,186.625,170.0
2011-05-29,97.0,97.0,97.0,4.792,5.292,0.5,,6.583,189.0,177.75,158.0
2011-05-30,97.0,77.708,55.0,6.261,6.957,0.696,,7.792,221.0,170.042,152.0
2011-05-31,69.0,59.458,49.0,4.583,5.5,0.917,,19.0,198.0,154.708,119.0
2011-06-01,74.0,64.364,53.0,9.727,10.727,1.0,,33.087,189.0,153.375,116.0
2011-06-02,97.0,92.542,75.0,26.083,36.833,10.75,,31.708,171.0,156.083,143.0
2011-06-03,97.0,76.25,50.0,27.958,33.083,5.125,,23.292,252.0,198.625,152.0
2011-06-04,96.0,77.125,48.0,18.417,20.375,1.958,,30.875,275.0,221.167,185.0
2011-06-05,97.0,82.625,61.0,17.522,19.478,1.957,,38.292,263.0,214.875,182.0
2011-06-06,97.0,70.042,35.0,15.25,16.375,1.125,,33.917,297.0,227.625,171.0
2011-06-07,94.0,74.833,56.0,18.292,20.083,1.792,,36.208,250.0,214.458,191.0
2011-06-08,97.0,86.083,64.0,13.542,14.583,1.042,,15.5,243.0,194.083,175.0
2011-06-09,97.0,72.667,43.0,13.667,14.81,1.143,,21.696,276.0,216.583,160.0
2011-06-10,96.0,84.583,66.0,20.042,21.75,1.708,,22.292,263.0,227.625,205.0
2011-06-11,96.0,87.417,75.0,15.217,16.478,1.261,,31.25,246.0,218.583,206.0
2011-06-12,96.0,77.875,53.0,14.917,16.0,1.083,,31.042,260.0,225.458,194.0
2011-06-13,97.0,86.75,74.0,17.208,18.667,1.458,,23.958,236.0,207.958,184.0
2011-06-14,96.0,78.25,60.0,16.875,17.833,0.958,,21.792,254.0,214.625,189.0
2011-06-15,81.0,64.417,52.0,12.833,13.667,0.833,,13.792,243.0,211.125,185.0
2011-06-16,97.0,81.917,67.0,16.5,18.208,1.708,,17.458,238.0,207.833,179.0
2011-06-17,97.0,93.5,87.0,9.429,10.238,0.81,,11.739,209.0,190.958,179.0
2011-06-18,96.0,88.0,70.0,16.208,17.625,1.417,,17.625,220.0,198.125,178.0
2011-06-19,96.0,81.667,61.0,10.75,11.542,0.792,,21.125,252.0,217.0,188.0
2011-06-20,96.0,85.292,65.0,23.667,29.125,5.458,,17.042,275.0,235.417,208.0
2011-06-21,96.0,80.458,56.0,22.417,29.542,7.125,,13.75,299.0,248.917,225.0
2011-06-22,96.0,72.833,45.0,30.125,40.042,9.917,,30.625,331.0,269.25,210.0
2011-06-23,91.0,74.292,56.0,22.286,31.0,8.714,,30.045,321.0,277.625,249.0
2011-06-24,83.0,67.542,51.0,12.833,16.917,4.083,,22.333,331.0,288.792,261.0
2011-06-25,95.0,82.75,69.0,8.625,11.458,2.833,,19.542,257.0,232.875,203.0
2011-06-26,96.0,93.375,88.0,6.0,6.792,0.792,,19.75,225.0,209.625,197.0
2011-06-27,96.0,94.292,86.0,15.958,20.375,4.417,,25.25,231.0,217.292,201.0
2011-06-28,96.0,74.583,49.0,25.042,36.542,11.5,,34.292,349.0,276.0,218.0
2011-06-29,92.0,66.125,46.0,14.739,16.478,1.739,,26.5,368.0,297.917,242.0
2011-06-30,95.0,76.333,46.0,26.417,34.25,7.833,,29.75,345.0,282.958,252.0
2011-07-01,96.0,77.13,49.0,23.0,28.0,5.0,,28.174,348.0,278.167,245.0
2011-07-02,97.0,81.75,66.0,9.333,10.708,1.375,,30.25,300.0,262.917,238.0
2011-07-03,97.0,78.833,56.0,10.208,11.458,1.25,,23.375,325.0,273.917,232.0
2011-07-04,96.0,72.083,54.0,13.625,17.0,3.375,,38.417,341.0,292.458,254.0
2011-07-05,96.0,74.583,56.0,16.174,18.522,2.348,,23.125,335.0,279.833,242.0
2011-07-06,88.0,68.958,45.0,14.167,15.542,1.375,,27.75,338.0,281.333,240.0
2011-07-07,96.0,80.792,64.0,14.958,18.75,3.792,,17.792,295.0,265.417,240.0
2011-07-08,90.0,80.208,69.0,18.522,34.913,16.391,,21.739,306.0,277.792,260.0
2011-07-09,95.0,78.125,57.0,17.125,36.5,19.375,,24.792,341.0,290.667,260.0
2011-07-10,96.0,74.375,47.0,13.25,23.125,9.875,,18.083,346.0,293.583,255.0
2011-07-11,96.0,75.708,45.0,12.913,21.739,8.826,,15.25,350.0,294.792,256.0
2011-07-12,96.0,76.583,47.0,10.542,20.5,9.958,,17.667,339.0,289.792,257.0
2011-07-13,96.0,75.458,52.0,11.917,20.417,8.5,,15.75,338.0,288.208,255.0
2011-07-14,91.0,74.208,46.0,13.636,21.273,7.636,,14.087,343.0,288.5,251.0
2011-07-15,92.0,71.75,47.0,18.833,26.792,7.958,,17.125,353.0,294.792,251.0
2011-07-16,96.0,75.333,47.0,13.708,19.667,5.958,,21.958,353.0,294.583,258.0
2011-07-17,93.0,73.333,49.0,10.304,13.826,3.522,,16.667,357.0,298.083,254.0
2011-07-18,91.0,79.125,64.0,10.292,15.542,5.25,,28.5,332.0,297.917,277.0
2011-07-19,96.0,93.458,89.0,7.409,12.091,4.682,,25.318,281.0,270.583,257.0
2011-07-20,97.0,90.5,75.0,7.125,8.875,1.75,,28.292,290.0,257.542,209.0
2011-07-21,97.0,73.292,52.0,5.375,6.292,0.917,,18.0,237.0,209.167,182.0
2011-07-22,87.0,66.625,51.0,7.583,9.125,1.542,,14.583,255.0,206.875,164.0
2011-07-23,83.0,72.0,62.0,8.13,9.348,1.217,,13.167,271.0,227.75,181.0
2011-07-24,91.0,73.083,55.0,9.417,10.583,1.167,,17.917,305.0,259.875,213.0
2011-07-25,93.0,76.0,51.0,14.609,17.348,2.739,,23.304,328.0,277.375,245.0
2011-07-26,95.0,79.292,66.0,21.208,25.333,4.125,,20.125,302.0,270.917,249.0
2011-07-27,92.0,79.25,61.0,27.625,43.5,15.875,,19.625,310.0,274.125,251.0
2011-07-28,96.0,88.458,70.0,24.083,28.042,3.958,,30.583,286.0,258.708,241.0
2011-07-29,96.0,90.083,71.0,26.652,31.652,5.0,,25.292,283.0,255.792,238.0
2011-07-30,96.0,84.625,60.0,12.625,14.0,1.375,,17.875,310.0,255.042,231.0
2011-07-31,96.0,85.458,72.0,4.167,4.917,0.75,,23.292,252.0,234.542,221.0
2011-08-01,92.0,77.833,56.0,7.045,8.0,0.955,,26.174,287.0,244.292,217.0
2011-08-02,97.0,77.458,58.0,9.042,10.167,1.125,,22.958,295.0,253.25,210.0
2011-08-03,96.0,89.25,66.0,11.625,14.167,2.542,,20.417,295.0,255.583,233.0
2011-08-04,96.0,82.75,64.0,6.696,8.957,2.261,,20.667,297.0,266.625,238.0
2011-08-05,96.0,79.292,56.0,9.458,12.417,2.958,,15.417,330.0,280.25,242.0
2011-08-06,95.0,77.792,57.0,17.792,26.042,8.25,,17.708,338.0,288.208,258.0
2011-08-07,90.0,75.333,54.0,12.708,13.833,1.125,,25.875,349.0,291.875,261.0
2011-08-08,91.0,74.652,54.0,21.409,24.773,3.364,,26.174,351.0,293.583,252.0
2011-08-09,92.0,74.292,51.0,23.5,28.208,4.708,,30.542,356.0,300.708,264.0
2011-08-10,95.0,76.75,54.0,21.261,25.348,4.087,,33.708,353.0,303.667,269.0
2011-08-11,91.0,73.958,51.0,25.5,30.5,5.0,,41.958,372.0,307.208,277.0
2011-08-12,88.0,68.875,47.0,16.0,17.125,1.125,,35.708,366.0,306.708,270.0
2011-08-13,94.0,76.708,49.0,9.542,10.292,0.75,,43.917,354.0,299.583,261.0
2011-08-14,96.0,77.708,55.0,10.292,11.125,0.833,,47.583,354.0,303.0,278.0
2011-08-15,93.0,74.0,55.0,13.25,15.042,1.792,,30.708,354.0,301.875,270.0
2011-08-16,92.0,76.458,57.0,14.957,16.174,1.217,,36.375,348.0,302.917,270.0
2011-08-17,92.0,75.875,52.0,17.545,19.136,1.591,,41.348,356.0,304.375,267.0
2011-08-18,89.0,71.5,55.0,18.917,21.583,2.667,,38.458,359.0,314.625,282.0
2011-08-19,96.0,90.125,74.0,11.75,13.042,1.292,,20.917,303.0,247.417,215.0
2011-08-20,96.0,84.0,68.0,12.292,13.667,1.375,,18.75,251.0,230.958,216.0
2011-08-21,96.0,95.833,94.0,6.083,6.708,0.625,,10.583,227.0,202.917,192.0
2011-08-22,96.0,95.208,92.0,12.696,14.696,2.0,,12.542,219.0,206.792,194.0
2011-08-23,96.0,85.083,58.0,15.333,19.833,4.5,,28.5,320.0,258.0,213.0
2011-08-24,96.0,79.917,56.0,11.455,19.045,7.591,,20.5,330.0,282.625,248.0
2011-08-25,96.0,86.375,72.0,13.208,26.958,13.75,,22.208,291.0,272.833,261.0
2011-08-26,96.0,85.5,59.0,12.125,19.042,6.917,,18.375,316.0,260.125,225.0
2011-08-27,96.0,85.167,63.0,6.625,7.5,0.875,,15.25,290.0,240.292,217.0
2011-08-28,95.0,75.75,46.0,5.609,6.348,0.739,,18.0,332.0,256.333,212.0
2011-08-29,95.0,76.667,52.0,6.833,8.25,1.417,,16.292,317.0,261.208,228.0
2011-08-30,96.0,72.208,41.0,7.417,8.583,1.167,,15.792,332.0,266.542,223.0
2011-08-31,96.0,88.6,70.0,10.458,13.292,2.833,,16.708,310.0,255.4,215.0
2011-09-01,98.0,85.042,64.0,6.091,8.773,2.682,,22.0,314.0,280.375,255.0
2011-09-02,98.0,82.083,59.0,6.5,9.208,2.708,,26.708,327.0,285.333,258.0
2011-09-03,95.0,79.417,64.0,5.174,6.87,1.696,,29.708,311.0,282.542,262.0
2011-09-04,91.0,76.542,57.0,5.75,6.875,1.125,,23.667,313.0,277.958,258.0
2011-09-05,91.0,79.708,57.0,12.042,14.125,2.083,,23.333,308.0,270.958,250.0
2011-09-06,98.0,78.792,40.0,14.333,15.458,1.125,,14.583,299.0,244.625,213.0
2011-09-07,97.0,69.125,41.0,19.522,20.696,1.174,,21.348,311.0,247.875,190.0
2011-09-08,95.0,72.125,44.0,24.875,31.167,6.292,,32.667,315.0,260.292,213.0
2011-09-09,89.0,78.167,63.0,21.391,26.783,5.391,,23.833,317.0,276.625,241.0
2011-09-10,93.0,77.167,53.0,17.042,24.75,7.708,,21.542,340.0,287.292,248.0
2011-09-11,98.0,85.375,62.0,7.833,9.417,1.583,,19.125,314.0,270.208,250.0
2011-09-12,98.0,73.75,47.0,10.417,15.708,5.292,,16.417,341.0,283.333,237.0
2011-09-13,94.0,73.125,44.0,15.708,20.167,4.458,,18.917,342.0,287.917,256.0
2011-09-14,91.0,73.083,49.0,19.625,25.0,5.375,,21.417,344.0,287.792,255.0
2011-09-15,98.0,73.625,44.0,10.696,16.217,5.522,,11.583,345.0,288.25,251.0
2011-09-16,95.0,75.5,50.0,9.864,13.591,3.727,,15.13,333.0,287.25,257.0
2011-09-17,92.0,79.458,60.0,5.875,8.708,2.833,,16.625,323.0,286.0,263.0
2011-09-18,95.0,74.083,45.0,6.958,9.375,2.417,,15.792,334.0,291.0,262.0
2011-09-19,98.0,83.458,61.0,7.167,10.292,3.125,,22.333,316.0,257.75,195.0
2011-09-20,98.0,97.833,97.0,10.542,12.625,2.083,,12.875,209.0,196.708,186.0
2011-09-21,98.0,91.458,67.0,11.174,14.783,3.609,,21.167,260.0,223.042,173.0
2011-09-22,98.0,79.292,50.0,12.783,15.957,3.174,,14.913,285.0,230.917,183.0
2011-09-23,98.0,74.583,54.0,15.083,17.0,1.917,,16.292,224.0,195.958,179.0
2011-09-24,78.0,60.375,37.0,12.792,14.25,1.458,,14.167,269.0,199.292,153.0
2011-09-25,90.0,71.667,46.0,9.333,10.667,1.333,,16.0,258.0,196.792,159.0
2011-09-26,90.0,84.5,74.0,24.542,29.583,5.042,,22.917,199.0,181.208,165.0
2011-09-27,87.0,74.125,49.0,14.826,18.261,3.435,,18.208,252.0,197.333,166.0
2011-09-28,87.0,71.25,47.0,16.083,19.458,3.375,,20.625,266.0,198.125,149.0
2011-09-29,88.0,69.167,44.0,16.435,18.478,2.043,,23.13,281.0,217.708,167.0
2011-09-30,90.0,70.958,53.0,26.917,31.75,4.833,,38.625,302.0,240.75,191.0
2011-10-01,78.0,66.875,56.0,12.667,13.75,1.083,,18.083,233.0,213.417,189.0
2011-10-02,73.0,65.167,60.0,7.375,8.292,0.917,,20.333,203.0,180.375,170.0
2011-10-03,65.0,47.917,31.0,11.429,12.619,1.19,,13.957,235.0,183.167,150.0
2011-10-04,67.0,55.0,39.0,17.292,20.292,3.0,,15.583,240.0,181.458,135.0
2011-10-05,99.0,92.125,69.0,27.083,32.958,5.875,,18.083,173.0,156.542,146.0
2011-10-06,98.0,80.625,51.0,14.5,15.958,1.458,,12.167,263.0,201.333,157.0
2011-10-07,98.0,52.375,29.0,14.125,15.417,1.292,,21.208,258.0,199.5,152.0
2011-10-08,73.0,54.417,35.0,18.458,20.333,1.875,,26.75,248.0,186.5,129.0
2011-10-09,98.0,75.917,58.0,11.87,12.652,0.783,,37.083,240.0,193.958,156.0
2011-10-10,98.0,82.792,54.0,21.375,25.833,4.458,,38.125,258.0,201.375,167.0
2011-10-11,98.0,72.5,46.0,21.25,25.75,4.5,,45.833,249.0,197.667,161.0
2011-10-12,91.0,74.435,47.0,16.783,18.565,1.783,,40.304,245.0,196.125,157.0
2011-10-13,87.0,72.292,60.0,33.375,40.0,6.625,,53.542,234.0,198.5,164.0
2011-10-14,98.0,78.542,58.0,26.5,30.583,4.083,,52.667,254.0,203.0,155.0
