date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-05-10,5.25,47.375,101.042,53.667,,4.042,41.042
2011-05-11,3.583,43.292,62.083,18.792,,3.043,18.583
2011-05-12,4.5,36.273,57.227,20.955,,0.913,13.435
2011-05-13,5.542,40.042,83.417,43.375,,3.0,29.042
2011-05-14,7.042,49.913,91.435,41.522,,3.583,52.208
2011-05-15,4.917,30.583,44.0,13.417,,1.458,24.25
2011-05-16,5.792,51.542,92.667,41.125,,2.042,32.542
2011-05-17,6.375,52.625,97.0,44.375,,1.87,35.125
2011-05-18,6.739,48.833,80.708,31.875,,3.458,45.708
2011-05-19,7.609,59.696,111.609,51.913,,2.783,45.391
2011-05-20,6.458,54.652,105.435,50.783,,2.292,43.208
2011-05-21,5.75,43.292,82.875,39.583,,1.542,33.375
2011-05-22,3.0,15.25,25.75,10.5,,1.0,18.458
2011-05-23,2.75,26.75,40.167,13.417,,1.0,15.733
2011-05-24,3.217,31.583,43.875,12.292,,1.417,
2011-05-25,8.304,57.304,131.696,74.391,,3.87,26.333
2011-05-26,3.375,39.217,58.652,19.435,,5.833,25.583
2011-05-27,3.875,44.792,70.333,25.542,,5.261,22.458
2011-05-28,4.542,34.292,53.5,19.208,,1.0,16.083
2011-05-29,2.875,19.583,25.958,6.375,,1.043,10.417
2011-05-30,2.391,16.125,23.208,7.083,,0.875,11.333
2011-05-31,2.333,20.25,32.375,12.125,,1.458,23.708
2011-06-01,2.958,28.304,47.0,18.696,,2.708,37.292
2011-06-02,5.0,42.682,104.545,61.864,,5.182,39.0
2011-06-03,6.833,49.083,98.208,49.125,,4.958,31.875
2011-06-04,6.792,42.292,78.667,36.375,,2.391,36.375
2011-06-05,6.13,31.417,47.167,15.75,,3.042,41.083
2011-06-06,5.875,48.25,70.167,21.917,,2.917,38.25
2011-06-07,8.042,54.565,101.826,47.261,,5.583,44.375
2011-06-08,3.417,33.375,45.125,11.75,,2.0,18.875
2011-06-09,5.652,47.913,80.217,32.304,,5.826,26.0
2011-06-10,7.083,45.625,106.583,60.958,,3.391,27.583
2011-06-11,6.043,37.583,63.958,26.375,,2.25,35.167
2011-06-12,8.125,36.875,48.042,11.167,,4.0,40.875
2011-06-13,6.083,48.217,83.739,35.522,,4.542,34.542
2011-06-14,5.417,43.583,75.75,32.167,,5.875,30.042
2011-06-15,3.792,36.333,57.333,21.0,,6.0,16.083
2011-06-16,6.043,45.609,89.783,44.174,,7.318,23.522
2011-06-17,3.522,30.417,45.25,14.833,,1.083,14.375
2011-06-18,5.625,41.583,76.292,34.708,,5.083,21.542
2011-06-19,5.875,30.217,41.391,11.174,,2.667,24.917
2011-06-20,6.333,44.667,106.208,61.542,,2.333,22.958
2011-06-21,5.583,37.167,98.458,61.292,,1.875,17.625
2011-06-22,8.792,59.417,111.542,52.125,,6.522,38.958
2011-06-23,5.727,35.391,101.087,65.696,,3.174,34.913
2011-06-24,4.167,22.458,66.958,44.5,,1.0,21.375
2011-06-25,4.042,22.783,50.696,27.913,,2.708,24.5
2011-06-26,3.917,21.167,29.542,8.375,,1.583,27.125
2011-06-27,6.75,38.917,113.458,74.542,,2.792,33.167
2011-06-28,6.583,46.708,113.958,67.25,,5.217,36.625
2011-06-29,6.087,43.083,90.583,47.5,,7.75,32.917
2011-06-30,6.565,43.5,96.5,53.0,,5.208,29.652
2011-07-01,7.25,54.348,109.696,55.348,,3.042,31.375
2011-07-02,4.0,24.375,42.917,18.542,,3.375,28.75
2011-07-03,5.042,24.125,38.958,14.833,,2.958,26.333
2011-07-04,4.458,25.5,66.333,40.833,,1.087,34.25
2011-07-05,6.391,47.167,89.0,41.833,,5.0,30.542
2011-07-06,6.0,41.692,70.769,29.077,,3.682,32.591
2011-07-07,5.792,,,,,1.083,15.542
2011-07-08,7.875,35.348,131.913,96.565,,1.833,23.042
2011-07-09,8.542,30.792,95.0,64.208,,5.292,30.458
2011-07-10,7.917,19.958,50.542,30.583,,2.826,19.625
2011-07-11,6.435,28.833,91.292,62.458,,4.583,21.625
2011-07-12,7.083,24.917,90.0,65.083,,2.75,20.25
2011-07-13,7.458,27.208,95.667,68.458,,3.125,20.458
2011-07-14,7.304,29.05,98.05,69.0,,2.87,22.87
2011-07-15,8.292,39.042,96.5,57.458,,4.0,23.25
2011-07-16,6.667,30.75,80.417,49.667,,4.87,27.208
2011-07-17,4.696,16.417,44.333,27.917,,2.292,18.208
2011-07-18,5.208,15.042,54.125,39.083,,3.875,23.792
2011-07-19,5.5,16.042,63.833,47.792,,2.583,26.083
2011-07-20,4.478,20.952,55.667,34.714,,1.455,36.545
2011-07-21,2.25,15.208,25.792,10.583,,1.083,18.75
2011-07-22,2.5,20.083,36.917,16.833,,1.217,18.208
2011-07-23,2.696,19.625,31.708,12.083,,1.5,15.083
2011-07-24,4.458,23.667,40.542,16.875,,3.792,21.083
2011-07-25,6.333,39.75,102.708,62.958,,2.833,28.625
2011-07-26,7.833,43.435,132.913,89.478,,1.0,24.792
2011-07-27,8.87,41.0,112.955,71.955,,1.455,24.727
2011-07-28,6.083,45.875,80.75,34.875,,4.87,40.708
2011-07-29,8.304,56.5,122.625,66.125,,7.083,54.75
2011-07-30,4.083,37.083,63.208,26.125,,4.0,26.542
2011-07-31,2.333,10.375,15.042,4.667,,1.0,25.542
2011-08-01,3.167,25.348,43.522,18.174,,4.0,30.542
2011-08-02,3.333,28.458,51.75,23.292,,4.917,27.25
2011-08-03,3.833,28.125,63.125,35.0,,4.261,24.917
2011-08-04,2.455,18.261,43.174,24.913,,2.238,24.087
2011-08-05,5.208,24.75,76.667,51.917,,3.0,21.042
2011-08-06,6.0,27.792,79.0,51.208,,2.917,26.25
2011-08-07,4.5,25.391,37.043,11.652,,2.458,32.417
2011-08-08,6.208,44.583,78.708,34.125,,3.042,28.625
2011-08-09,6.167,46.833,89.792,42.958,,3.348,35.0
2011-08-10,7.13,48.333,98.292,49.958,,1.833,38.708
2011-08-11,6.783,51.545,86.409,34.864,,3.696,53.913
2011-08-12,6.292,45.625,63.292,17.667,,4.208,44.167
2011-08-13,5.667,28.087,39.609,11.522,,4.333,49.458
2011-08-14,6.208,22.417,35.5,13.083,,2.25,48.208
2011-08-15,5.417,23.333,49.292,25.958,,1.696,31.75
2011-08-16,5.826,30.708,45.667,14.958,,2.792,40.708
2011-08-17,6.083,34.583,58.958,24.375,,2.25,39.0
2011-08-18,6.783,38.435,86.652,48.217,,1.043,37.652
2011-08-19,4.292,26.435,54.13,27.696,,1.042,25.625
2011-08-20,3.417,24.375,36.583,12.208,,0.958,15.417
2011-08-21,2.667,13.792,18.917,5.125,,0.391,13.333
2011-08-22,3.913,29.667,53.292,23.625,,0.667,18.875
2011-08-23,6.667,37.167,92.625,55.458,,0.917,46.708
2011-08-24,7.208,25.542,104.042,78.5,,1.792,25.708
2011-08-25,7.435,25.682,125.455,99.773,,1.522,24.261
2011-08-26,4.917,31.25,75.583,44.333,,2.125,21.208
2011-08-27,3.0,22.875,36.75,13.875,,1.609,21.958
2011-08-28,2.87,17.583,22.625,5.042,,2.042,18.333
2011-08-29,2.833,25.208,41.667,16.458,,2.542,19.333
2011-08-30,2.458,20.417,32.792,12.375,,1.125,15.167
2011-08-31,2.917,19.739,44.13,24.391,,1.875,19.833
2011-09-01,2.5,15.042,41.75,26.708,,2.958,25.708
2011-09-02,2.435,14.955,44.864,29.909,,3.455,27.391
2011-09-03,3.783,14.167,43.25,29.083,,1.333,27.75
2011-09-04,2.542,10.875,23.5,12.625,,1.583,26.0
2011-09-05,3.083,28.292,63.667,35.375,,7.708,27.792
2011-09-06,3.917,39.913,67.348,27.435,,3.125,19.708
2011-09-07,5.292,46.792,71.333,24.542,,2.042,20.75
2011-09-08,6.739,52.455,93.091,40.636,,3.714,35.739
2011-09-09,6.478,41.083,102.25,61.167,,1.625,24.875
2011-09-10,5.958,28.125,78.75,50.625,,3.333,25.083
2011-09-11,3.083,14.625,29.667,15.042,,4.542,19.375
2011-09-12,5.208,27.478,85.652,58.174,,2.667,20.5
2011-09-13,5.75,30.792,99.833,69.042,,3.417,22.833
2011-09-14,5.583,35.083,85.417,50.333,,3.174,26.375
2011-09-15,5.545,24.682,89.864,65.182,,3.5,19.227
2011-09-16,6.333,24.583,93.75,69.167,,2.625,18.542
2011-09-17,5.083,18.333,72.042,53.708,,2.958,21.792
2011-09-18,5.417,16.435,48.435,32.0,,3.042,17.917
2011-09-19,3.208,18.125,31.5,13.375,,2.667,25.0
2011-09-20,3.292,25.875,48.958,23.083,,1.043,16.708
2011-09-21,4.217,21.708,55.125,33.417,,0.625,16.208
2011-09-22,3.826,29.565,58.826,29.261,,1.348,18.826
2011-09-23,3.583,25.167,37.417,12.25,,1.375,15.167
2011-09-24,3.042,29.609,44.87,15.261,,4.292,15.208
2011-09-25,2.875,20.167,24.833,4.667,,3.333,13.333
2011-09-26,3.958,29.273,50.0,20.727,,1.0,18.708
2011-09-27,3.609,,,,,1.208,20.583
2011-09-28,3.583,,,,,1.333,20.042
2011-09-29,5.652,,,,,2.565,23.304
2011-09-30,7.917,,,,,1.458,36.5
2011-10-01,3.792,,,,,2.708,19.875
2011-10-02,3.333,,,,,1.609,18.958
2011-10-03,2.739,,,,,0.708,12.458
2011-10-04,3.5,,,,,2.625,16.083
2011-10-05,4.792,,,,,1.208,16.333
2011-10-06,5.261,,,,,2.217,15.478
2011-10-07,4.083,,,,,1.167,21.375
2011-10-08,5.583,,,,,3.261,30.125
2011-10-09,4.957,,,,,2.958,33.042
2011-10-10,7.417,,,,,2.75,36.917
2011-10-11,6.375,,,,,3.75,45.167
2011-10-12,7.208,,,,,3.042,41.625
2011-10-13,8.522,56.25,91.75,35.5,,3.565,49.957
2011-10-14,8.042,51.292,102.125,50.833,,4.739,48.25
2011-10-15,4.957,29.125,73.958,44.833,,1.292,22.167
2011-10-16,8.0,23.792,46.792,23.0,,0.917,18.333
2011-10-17,8.667,44.167,90.083,45.917,,2.042,33.625
2011-10-18,3.0,25.652,41.348,15.696,,1.958,21.25
2011-10-19,2.667,25.083,39.958,14.875,,1.042,19.333
2011-10-20,3.13,24.261,36.826,12.565,,1.0,19.696
2011-10-21,3.13,27.458,43.0,15.542,,0.75,17.875
2011-10-22,5.0,29.667,68.75,39.083,,1.917,17.208
2011-10-23,5.75,27.625,56.292,28.667,,1.167,16.208
2011-10-24,3.792,34.0,58.0,24.0,,2.958,25.875
2011-10-25,5.958,43.875,108.125,64.25,,3.292,31.292
2011-10-26,2.042,16.083,25.458,9.375,,0.13,11.125
2011-10-27,3.409,32.545,52.682,20.136,,3.261,20.435
2011-10-28,4.458,38.083,60.417,22.333,,2.625,24.125
2011-10-29,3.667,28.375,41.458,13.083,,1.292,25.458
2011-10-30,3.417,18.13,22.565,4.435,,1.042,25.917
2011-10-31,4.083,32.5,59.667,27.167,,1.917,27.75
2011-11-01,3.417,34.625,57.833,23.208,,3.087,21.25
2011-11-02,8.13,52.542,109.167,56.625,,4.0,31.042
2011-11-03,8.958,65.042,112.583,47.542,,5.917,52.167
2011-11-04,6.783,46.273,87.364,41.091,,3.826,45.739
2011-11-05,9.333,60.217,126.652,66.435,,8.292,58.875
2011-11-06,7.042,33.167,54.208,21.042,,1.125,55.208
2011-11-07,4.542,32.5,60.958,28.458,,4.696,23.889
2011-11-08,3.348,28.6,52.0,23.4,,2.667,22.5
2011-11-09,4.333,,,,,2.292,22.083
2011-11-10,4.3,34.0,47.375,13.375,,2.87,24.783
2011-11-11,4.167,33.417,56.125,22.708,,1.083,20.75
2011-11-12,4.5,32.25,60.375,28.125,,3.042,20.667
2011-11-13,7.417,44.375,72.042,27.667,,4.913,36.667
2011-11-14,4.913,35.417,55.625,20.208,,2.833,35.917
2011-11-15,4.417,33.667,62.667,29.0,,2.625,25.917
2011-11-16,5.417,33.0,64.478,31.478,,1.917,16.292
2011-11-17,5.13,35.348,61.0,25.652,,2.348,20.522
2011-11-18,5.591,44.636,101.591,56.955,,3.958,31.667
2011-11-19,6.773,39.182,115.182,76.0,,0.913,29.333
2011-11-20,6.478,22.5,51.0,28.5,,1.042,17.833
2011-11-21,3.458,26.083,50.917,24.833,,1.083,12.458
2011-11-22,4.625,38.533,83.533,45.0,,2.083,18.333
2011-11-23,9.625,43.458,87.375,43.917,,5.083,28.0
2011-11-24,8.15,40.15,104.3,64.15,,1.261,23.522
2011-11-25,4.8,29.05,55.3,26.25,,1.0,10.625
2011-11-26,5.333,35.579,65.579,30.0,,4.053,20.105
2011-11-27,8.958,42.5,75.083,32.583,,3.75,36.208
2011-11-28,8.6,47.263,139.158,91.895,,2.208,47.5
2011-11-29,12.25,64.0,228.125,164.125,,3.458,51.062
2011-11-30,6.3,35.8,85.75,49.95,,3.458,36.95
2011-12-01,2.826,21.045,35.682,14.636,,1.136,11.739
2011-12-02,3.043,23.625,39.708,16.083,,1.0,13.875
2011-12-03,6.208,28.417,70.917,42.5,,1.042,13.5
2011-12-04,3.042,13.043,19.304,6.261,,0.917,9.833
2011-12-05,5.083,29.708,65.75,36.042,,1.0,13.042
2011-12-06,4.125,36.292,69.583,33.292,,1.625,17.5
2011-12-07,7.875,51.417,140.25,88.833,,4.391,36.292
2011-12-08,5.545,35.273,87.727,52.455,,1.739,31.304
2011-12-09,5.625,34.625,85.708,51.083,,1.875,15.083
2011-12-10,7.208,41.609,112.913,71.304,,2.25,18.042
2011-12-11,10.125,44.5,114.5,70.0,,3.0,27.458
2011-12-12,9.208,54.5,157.292,102.792,,2.875,24.917
2011-12-13,4.708,36.167,70.708,34.542,,2.826,16.625
2011-12-14,5.955,40.348,93.0,52.652,,1.667,24.875
2011-12-15,11.143,51.524,170.286,118.762,,3.696,34.957
2011-12-16,4.667,33.174,74.087,40.913,,2.708,16.125
2011-12-17,3.708,24.75,48.667,23.917,,1.0,9.875
2011-12-18,5.542,33.042,64.333,31.292,,2.042,16.292
2011-12-19,6.333,42.542,108.0,65.458,,2.435,21.875
2011-12-20,4.0,31.25,59.917,28.667,,1.0,13.0
2011-12-21,5.875,45.792,104.208,58.417,,2.417,29.75
2011-12-22,7.565,48.136,148.318,100.182,,3.087,42.261
2011-12-23,3.167,15.542,22.667,7.125,,1.042,9.042
2011-12-24,5.125,32.292,69.125,36.833,,2.958,14.292
2011-12-25,4.167,20.417,31.5,11.083,,1.739,10.0
2011-12-26,3.826,27.125,55.833,28.708,,1.0,9.208
2011-12-27,3.333,26.25,49.75,23.5,,1.0,9.458
2011-12-28,3.417,28.261,47.783,19.522,,1.792,13.333
2011-12-29,6.5,42.792,86.0,43.208,,3.375,25.75
2011-12-30,3.125,11.875,16.875,5.0,,1.417,9.25
2011-12-31,4.583,22.917,39.333,16.417,,1.261,18.208
2012-01-01,4.565,22.087,32.043,9.957,8.792,1.5,13.0
2012-01-02,4.083,17.875,30.917,13.042,17.958,1.583,24.292
2012-01-03,2.583,9.25,12.292,3.042,5.958,1.0,9.583
2012-01-04,2.458,11.0,15.833,4.833,3.125,0.708,6.417
2012-01-05,4.125,28.458,44.667,16.208,11.75,1.458,13.958
2012-01-06,5.167,27.625,48.042,20.417,12.917,0.87,15.667
2012-01-07,5.955,40.545,89.227,48.682,16.174,3.304,19.739
2012-01-08,5.25,43.042,80.458,37.417,24.042,2.458,25.917
2012-01-09,5.0,39.417,72.458,33.042,21.208,1.75,23.0
2012-01-10,4.0,30.375,50.625,20.25,9.167,1.042,13.458
2012-01-11,4.375,32.25,54.542,22.292,8.625,0.958,12.458
2012-01-12,6.542,47.5,96.292,48.792,28.167,1.609,31.5
2012-01-13,8.478,52.043,105.783,53.739,29.708,3.458,32.792
2012-01-14,4.042,20.833,26.458,5.625,13.25,0.458,17.625
2012-01-15,3.696,22.435,35.13,12.696,8.208,1.304,13.391
2012-01-16,7.417,45.708,127.833,82.125,19.75,2.042,22.083
2012-01-17,6.167,38.458,87.125,48.667,17.125,1.5,23.125
2012-01-18,3.25,24.458,38.875,14.417,4.478,0.87,10.125
2012-01-19,7.217,49.783,115.043,65.261,15.708,1.958,19.5
2012-01-20,3.458,15.833,21.417,5.583,6.917,1.125,13.542
2012-01-21,6.174,43.217,93.826,50.609,17.696,3.261,16.545
2012-01-22,5.292,38.792,76.167,37.375,29.208,1.75,15.75
2012-01-23,3.125,27.708,47.083,19.375,7.833,1.042,10.458
2012-01-24,5.458,39.75,81.167,41.417,18.667,1.522,17.75
2012-01-25,7.087,41.565,114.391,72.826,19.583,1.458,22.708
2012-01-26,4.542,31.958,73.417,41.458,8.583,1.042,12.458
2012-01-27,5.333,28.25,53.833,25.583,8.667,1.125,11.458
2012-01-28,3.217,21.696,34.304,12.609,8.333,0.826,11.435
2012-01-29,4.167,30.833,61.833,31.0,7.792,1.125,11.75
2012-01-30,4.333,27.625,50.833,23.208,11.417,1.348,15.667
2012-01-31,4.783,42.783,83.739,40.957,19.0,5.208,23.792
2012-02-01,8.042,55.458,134.167,78.708,31.25,3.917,32.917
2012-02-02,5.542,37.125,73.583,36.458,16.208,1.125,26.708
2012-02-03,4.75,20.542,29.208,8.667,8.917,1.625,14.458
2012-02-04,5.739,44.87,87.826,42.957,20.565,2.783,28.0
2012-02-05,4.0,27.875,43.5,15.625,12.833,2.826,19.667
2012-02-06,3.478,27.174,38.174,11.0,10.542,0.583,13.708
2012-02-07,6.542,47.375,108.333,60.958,28.958,2.625,29.625
2012-02-08,3.625,24.042,38.375,14.333,9.083,0.958,14.609
2012-02-09,3.375,20.5,30.875,10.375,7.792,1.0,12.833
2012-02-10,5.5,32.375,48.792,16.417,15.417,2.208,20.042
2012-02-11,4.833,22.708,31.833,9.125,14.167,1.826,21.083
2012-02-12,5.136,35.524,63.095,27.571,18.75,2.273,23.5
2012-02-13,5.25,26.167,44.167,18.0,16.458,1.042,20.875
2012-02-14,5.542,46.708,93.417,46.708,16.333,2.167,19.917
2012-02-15,4.958,40.583,68.0,27.417,22.042,1.208,23.75
2012-02-16,3.083,14.625,22.333,7.708,7.25,1.0,13.083
2012-02-17,3.5,17.167,23.708,6.542,7.0,1.478,11.042
2012-02-18,6.318,47.273,110.227,62.955,22.783,2.13,27.261
2012-02-19,3.083,18.625,27.5,8.875,7.833,0.667,13.542
2012-02-20,4.333,27.833,53.75,25.917,12.625,1.917,14.667
2012-02-21,3.917,27.708,48.375,20.667,11.0,1.458,15.833
2012-02-22,5.583,43.917,84.708,40.792,12.0,2.875,23.292
2012-02-23,4.375,28.042,45.958,17.917,,1.391,21.042
2012-02-24,3.217,15.0,23.739,8.739,,0.833,14.375
2012-02-25,2.783,19.174,29.913,10.739,6.143,0.348,10.652
2012-02-26,4.625,38.708,66.958,28.25,13.957,2.708,17.917
2012-02-27,8.417,49.458,114.833,65.375,31.958,2.458,33.667
2012-02-28,8.833,53.458,127.875,74.417,28.667,2.5,33.667
2012-03-01,6.958,47.583,107.208,59.625,19.25,1.435,28.292
2012-03-02,3.739,14.478,18.87,4.391,14.0,1.25,23.917
2012-03-03,4.125,19.458,25.792,6.333,11.792,1.75,17.833
2012-03-04,3.261,24.15,34.85,10.7,11.087,1.591,14.955
2012-03-05,6.042,44.375,88.083,43.708,20.125,1.875,21.083
2012-03-06,5.958,51.875,98.667,46.792,28.0,6.25,33.042
2012-03-07,7.792,58.542,120.208,61.667,34.042,4.087,44.25
2012-03-08,6.435,55.652,105.304,49.652,31.583,2.292,46.458
2012-03-09,6.458,50.083,73.333,23.25,35.458,6.125,50.292
