date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-07,231.818,6.739,98.0,87.417,81.0,35.364,38.087,71.043,32.957,,1.409,32.043,168.0,90.25,50.0,267.182
2011-02-08,197.25,4.458,85.0,44.333,28.0,21.167,21.083,29.042,7.958,,1.417,10.125,94.0,65.0,40.0,218.417
2011-02-09,200.042,4.333,40.0,30.542,18.0,22.292,28.435,40.609,12.174,,1.833,10.25,72.0,46.875,14.0,222.333
2011-02-10,209.833,5.696,70.0,42.208,29.0,26.542,36.917,53.875,16.958,,4.042,16.458,88.0,55.083,25.0,236.375
2011-02-11,199.217,4.25,72.0,42.833,27.0,19.609,21.792,24.833,3.042,,2.792,14.458,81.0,54.417,28.0,218.826
2011-02-12,198.333,4.0,45.0,32.083,24.0,18.042,14.0,15.333,1.333,,1.167,12.5,83.0,49.542,16.0,216.375
2011-02-13,206.391,5.0,58.0,40.875,30.0,25.261,32.348,41.522,9.174,,4.273,21.217,90.0,58.667,24.0,231.652
2011-02-14,201.958,5.667,87.0,70.583,39.0,32.208,36.667,53.417,16.75,,1.625,33.917,66.0,50.958,34.0,234.167
2011-02-15,203.083,6.167,84.0,59.0,35.0,41.417,33.826,52.261,18.435,,1.708,30.292,116.0,74.417,50.0,244.5
2011-02-16,197.208,3.87,82.0,53.5,32.0,20.833,19.958,21.917,1.958,,1.792,13.625,49.0,30.75,18.0,218.042
2011-02-17,199.348,4.417,83.0,63.083,28.0,23.304,28.583,36.292,7.708,,2.333,20.25,71.0,37.542,16.0,222.652
2011-02-18,196.75,3.375,78.0,36.333,16.0,15.083,13.167,14.542,1.375,,1.333,10.083,55.0,25.125,6.0,211.833
2011-02-19,199.417,4.083,52.0,33.458,19.0,16.625,16.667,17.958,1.292,,2.304,12.667,63.0,34.833,0.0,216.042
2011-02-20,208.13,6.609,55.0,40.375,18.0,31.304,41.826,65.391,23.565,,3.913,20.696,96.0,58.708,11.0,239.435
2011-02-21,207.042,6.5,55.0,37.125,14.0,35.292,45.043,72.957,27.913,,3.542,25.458,123.0,78.375,28.0,242.333
2011-02-22,201.625,4.217,64.0,54.25,48.0,18.208,21.958,23.333,1.375,,4.417,26.125,88.0,77.833,64.0,219.833
2011-02-23,201.13,6.25,89.0,78.333,43.0,35.043,34.75,52.833,18.083,,1.333,28.208,111.0,76.167,51.0,236.174
2011-02-24,197.542,4.958,68.0,40.958,24.0,18.833,22.375,24.125,1.75,,4.042,29.75,140.0,112.583,85.0,216.375
2011-02-25,203.583,4.833,86.0,79.25,62.0,20.917,24.458,27.417,2.958,,1.609,18.042,84.0,59.167,39.0,224.5
2011-02-26,201.042,3.25,62.0,46.75,30.0,14.125,10.792,11.458,0.667,,1.167,10.458,79.0,57.25,39.0,215.167
2011-02-27,195.783,3.174,35.0,26.5,21.0,15.957,11.409,12.591,1.182,,1.0,11.652,79.0,44.542,20.0,211.739
2011-02-28,201.125,3.348,54.0,42.083,32.0,17.042,19.542,22.917,3.375,,2.125,11.917,59.0,34.0,5.0,218.167
2011-03-01,198.333,4.917,86.0,74.083,59.0,29.042,35.667,52.542,16.875,,2.083,17.625,117.0,80.5,33.0,227.375
2011-03-02,205.25,5.542,89.0,82.917,72.0,31.167,33.292,56.792,23.5,,1.87,17.25,97.0,69.542,40.0,236.417
2011-03-03,196.542,3.917,87.0,63.375,49.0,14.5,13.958,15.458,1.5,,1.75,14.583,108.0,69.375,39.0,211.042
2011-03-04,201.167,4.042,82.0,62.292,53.0,13.708,11.522,11.696,0.174,,2.25,19.417,62.0,54.542,38.0,214.875
2011-03-05,203.238,5.773,89.0,86.458,83.0,28.81,31.955,48.682,16.727,,1.364,12.957,97.0,56.958,29.0,232.048
2011-03-06,305.783,7.667,93.0,86.375,75.0,46.522,40.625,95.583,54.958,,3.208,29.083,138.0,111.625,87.0,352.304
2011-03-07,206.667,5.292,94.0,72.625,52.0,33.917,29.292,42.083,12.792,,3.708,31.417,142.0,120.667,108.0,240.583
2011-03-08,203.375,4.667,80.0,65.958,54.0,20.792,27.667,30.917,3.25,,2.261,20.25,104.0,91.958,76.0,224.167
2011-03-09,200.292,5.042,87.0,84.583,78.0,26.083,27.542,33.875,6.333,,1.417,15.875,90.0,73.958,54.0,226.375
2011-03-10,198.667,4.083,86.0,76.5,64.0,17.708,17.087,18.043,0.957,,1.292,7.083,71.0,52.333,26.0,216.375
2011-03-11,201.875,4.391,76.0,64.083,47.0,17.083,18.25,19.125,0.875,,2.625,14.958,109.0,73.792,43.0,218.958
2011-03-12,196.545,4.0,58.0,34.125,18.0,19.0,18.957,22.087,3.13,,1.0,9.13,104.0,70.417,38.0,215.545
2011-03-13,197.583,3.833,56.0,31.792,17.0,18.833,17.333,18.708,1.375,,1.042,9.292,101.0,67.083,32.0,216.417
2011-03-14,198.583,4.083,62.0,48.292,34.0,21.542,25.542,28.917,3.375,,3.0,13.25,101.0,72.292,36.0,220.125
2011-03-15,202.375,4.917,69.0,41.833,20.0,27.792,26.25,39.042,12.792,,1.542,20.792,121.0,76.5,44.0,230.167
2011-03-16,197.708,4.167,63.0,39.792,25.0,22.333,21.304,24.0,2.696,,2.417,20.708,106.0,76.958,38.0,220.042
2011-03-17,208.5,7.217,92.0,82.5,56.0,40.5,45.583,67.417,21.833,,1.542,34.917,88.0,70.417,49.0,249.0
2011-03-18,212.13,6.5,92.0,84.375,75.0,34.696,34.042,49.875,15.833,,2.417,32.917,117.0,96.333,74.0,246.826
2011-03-19,199.565,4.217,90.0,39.333,21.0,24.217,20.304,24.304,4.0,,1.087,14.783,103.0,89.958,65.0,223.783
2011-03-20,198.125,4.167,51.0,38.0,27.0,23.083,22.75,25.208,2.458,,3.13,18.542,117.0,81.875,42.0,221.208
2011-03-21,197.0,3.583,35.0,26.125,16.0,19.583,16.292,17.875,1.583,,1.125,12.708,118.0,80.042,50.0,216.583
2011-03-22,217.792,8.208,48.0,40.208,34.0,56.833,66.739,133.609,66.87,,7.417,38.875,140.0,99.792,46.0,274.625
2011-03-23,207.958,6.174,91.0,67.667,43.0,34.125,48.125,67.208,19.083,,2.25,36.5,120.0,99.167,79.0,242.083
2011-03-24,204.13,5.667,92.0,76.958,41.0,33.261,36.583,49.292,12.708,,1.958,13.542,106.0,85.333,71.0,237.391
2011-03-25,209.083,5.417,70.0,43.083,27.0,32.333,23.958,39.375,15.417,,1.333,13.375,130.0,92.625,53.0,241.417
2011-03-26,203.783,3.957,41.0,31.25,20.0,24.696,23.826,27.174,3.348,,1.5,14.0,104.0,80.917,51.0,228.478
2011-03-27,203.708,4.792,65.0,40.167,22.0,26.833,29.292,33.625,4.333,,2.667,17.708,129.0,92.75,49.0,230.542
2011-03-28,209.417,5.833,65.0,50.333,38.0,37.25,37.348,53.087,15.739,,4.167,33.792,156.0,107.542,63.0,246.667
2011-03-29,201.0,4.826,52.0,37.667,18.0,22.125,24.583,28.75,4.167,,2.875,20.292,157.0,114.708,74.0,223.125
2011-03-30,194.913,3.25,60.0,52.125,43.0,17.261,16.417,17.708,1.292,,1.208,19.583,184.0,152.083,125.0,212.174
2011-03-31,189.542,3.208,83.0,58.75,38.0,15.5,8.958,9.375,0.417,,1.083,17.167,183.0,141.25,87.0,205.042
2011-04-01,202.435,5.583,66.0,49.5,32.0,26.261,32.25,43.25,11.0,,3.13,20.875,155.0,116.75,62.0,228.696
2011-04-02,210.667,6.125,73.0,55.75,39.0,29.375,39.708,54.042,14.333,,4.167,33.167,182.0,139.0,94.0,240.042
2011-04-03,199.625,4.083,69.0,49.917,33.0,16.458,9.957,10.13,0.174,,1.667,15.083,96.0,83.417,76.0,216.083
2011-04-04,199.625,3.957,64.0,44.583,19.0,18.208,14.667,16.0,1.333,,1.542,13.583,147.0,96.458,65.0,217.833
2011-04-05,203.167,4.5,62.0,39.75,24.0,22.792,30.083,35.583,5.5,,3.208,16.458,153.0,105.417,46.0,225.958
2011-04-06,206.227,6.261,62.0,47.083,28.0,36.409,42.826,57.087,14.261,,4.957,27.217,195.0,141.375,75.0,242.636
2011-04-07,199.391,3.667,71.0,59.583,40.0,25.435,25.167,31.5,6.333,,1.739,20.958,200.0,158.417,115.0,224.826
2011-04-08,195.261,3.0,73.0,62.875,55.0,15.652,13.583,14.75,1.167,,1.208,16.0,182.0,171.833,158.0,210.913
2011-04-09,195.083,4.083,98.0,87.208,70.0,17.333,19.174,20.957,1.783,,1.167,19.333,177.0,165.417,128.0,212.417
2011-04-10,204.5,4.208,91.0,63.958,34.0,15.292,10.542,10.708,0.167,,2.167,18.708,177.0,139.833,101.0,219.792
2011-04-11,202.208,4.708,95.0,70.458,44.0,26.25,32.75,40.917,8.167,,4.125,29.458,193.0,144.083,85.0,228.458
2011-04-12,195.652,3.565,91.0,32.261,10.0,15.435,14.217,15.522,1.304,,1.304,20.261,171.0,121.875,82.0,211.087
2011-04-13,201.957,5.333,59.0,44.542,27.0,24.13,37.625,44.167,6.542,,4.348,30.583,212.0,147.958,80.0,226.087
2011-04-14,207.111,6.417,71.0,51.833,27.0,34.833,45.0,55.417,10.417,,5.667,37.667,228.0,171.917,117.0,241.944
2011-04-15,196.583,3.417,93.0,65.625,48.0,20.417,20.739,22.435,1.696,,3.0,31.292,217.0,184.917,154.0,217.0
2011-04-16,193.958,3.875,93.0,60.458,30.0,19.792,15.917,17.625,1.708,,2.042,26.5,247.0,187.875,134.0,213.75
2011-04-17,197.292,3.708,72.0,44.625,31.0,15.667,9.583,9.875,0.292,,2.208,19.0,180.0,142.958,106.0,212.958
2011-04-18,198.583,3.5,80.0,64.333,51.0,17.0,16.083,17.25,1.167,,2.792,20.083,174.0,152.083,130.0,215.583
2011-04-19,197.227,3.652,99.0,76.0,27.0,21.955,18.174,20.609,2.435,,1.136,14.727,191.0,119.958,81.0,219.182
2011-04-20,201.565,3.833,69.0,56.375,43.0,19.391,22.125,27.333,5.208,,2.875,12.708,158.0,114.417,70.0,220.957
2011-04-21,201.708,3.5,82.0,72.625,58.0,22.042,21.609,23.913,2.304,,2.958,15.292,163.0,129.125,96.0,223.75
2011-04-22,199.333,4.958,88.0,70.833,54.0,26.708,31.875,37.833,5.958,,3.583,22.458,189.0,160.458,123.0,226.042
2011-04-23,193.083,4.625,99.0,92.708,81.0,19.542,19.125,20.958,1.833,,2.375,19.292,185.0,167.875,152.0,212.625
2011-04-24,195.083,4.125,89.0,47.708,29.0,16.792,11.375,11.958,0.583,,1.875,16.75,211.0,170.833,119.0,211.875
2011-04-25,200.522,4.417,88.0,51.0,27.0,22.957,22.583,25.0,2.417,,2.217,20.375,197.0,156.625,111.0,223.478
2011-04-26,200.261,4.875,72.0,45.167,34.0,28.957,31.167,40.458,9.292,,2.625,25.208,216.0,171.75,116.0,229.217
2011-04-27,193.458,4.583,98.0,74.125,58.0,21.25,16.826,18.783,1.957,,2.583,46.167,235.0,202.792,174.0,214.708
2011-04-28,192.783,4.348,97.0,52.292,30.0,23.696,16.348,18.478,2.13,,1.826,25.217,244.0,199.125,147.0,216.478
2011-04-29,196.208,4.0,80.0,45.708,33.0,21.875,12.875,13.333,0.458,,2.25,15.917,195.0,160.25,127.0,218.083
2011-04-30,200.25,4.958,85.0,60.917,38.0,22.583,16.667,18.292,1.625,,3.417,23.625,221.0,178.958,125.0,222.833
2011-05-01,193.522,3.292,97.0,74.292,55.0,17.478,8.25,8.375,0.125,,1.261,23.083,207.0,186.042,162.0,211.0
2011-05-02,209.083,5.0,94.0,48.458,21.0,29.167,25.333,32.958,7.625,,2.958,75.292,254.0,202.5,154.0,238.25
2011-05-03,199.75,4.25,94.0,71.25,44.0,21.208,15.652,15.87,0.217,,1.958,54.458,182.0,164.042,143.0,220.958
2011-05-04,196.125,4.458,92.0,62.333,35.0,19.542,13.292,13.583,0.292,,2.792,29.083,222.0,178.375,139.0,215.667
2011-05-05,199.042,4.167,87.0,65.667,50.0,17.625,9.75,9.75,0.0,,1.792,24.25,172.0,156.917,137.0,216.667
2011-05-06,199.417,4.125,88.0,72.167,55.0,20.125,17.0,18.583,1.583,,2.333,26.417,201.0,166.917,129.0,219.542
2011-05-07,202.826,4.708,99.0,87.958,77.0,27.652,25.917,27.708,1.792,,3.261,25.458,183.0,173.042,156.0,230.478
2011-05-08,204.375,6.75,97.0,60.167,27.0,34.958,23.542,28.083,4.542,,4.375,33.083,261.0,211.625,152.0,239.333
2011-05-09,200.65,4.783,75.0,49.087,32.0,27.7,26.455,29.909,3.455,,3.13,28.444,236.0,204.292,167.0,228.35
2011-05-10,200.375,4.625,98.0,75.25,46.0,39.042,34.958,50.208,15.25,,2.958,,295.0,231.708,177.0,239.417
2011-05-11,203.043,3.75,99.0,94.0,83.0,24.087,19.375,19.917,0.542,,1.625,16.286,166.0,151.542,143.0,227.13
2011-05-12,200.375,4.708,98.0,93.542,77.0,30.625,34.625,41.792,7.167,,2.417,14.0,167.0,159.583,143.0,231.0
2011-05-13,197.833,4.75,96.0,80.417,62.0,30.75,28.375,38.708,10.333,,2.913,24.75,249.0,205.375,167.0,228.583
2011-05-14,199.625,5.5,79.0,50.333,27.0,29.5,28.625,32.708,4.083,,4.25,54.625,257.0,209.25,166.0,229.125
2011-05-15,195.708,4.375,61.0,35.0,19.0,23.417,16.13,16.87,0.739,,2.75,30.458,251.0,211.042,160.0,219.125
2011-05-16,195.708,4.958,76.0,54.625,32.0,24.542,28.583,30.875,2.292,,4.833,39.083,240.0,207.917,186.0,220.25
2011-05-17,197.087,5.0,91.0,73.792,57.0,33.087,28.833,31.167,2.333,,2.792,35.5,223.0,188.792,158.0,230.174
2011-05-18,199.714,5.696,90.0,65.5,41.0,34.286,33.0,38.182,5.182,,3.818,36.87,243.0,199.583,156.0,234.0
2011-05-19,199.708,5.625,76.0,56.833,37.0,36.667,33.292,38.292,5.0,,3.957,41.833,257.0,216.083,164.0,236.375
2011-05-20,194.625,4.875,74.0,61.5,50.0,30.583,28.25,31.708,3.458,,3.583,44.583,270.0,225.708,191.0,225.208
2011-05-21,194.417,4.292,86.0,71.5,53.0,27.25,20.261,22.913,2.652,,2.375,33.708,275.0,231.583,200.0,221.667
2011-05-22,193.458,2.652,99.0,80.958,54.0,21.25,7.125,7.958,0.833,,1.083,18.292,288.0,211.875,157.0,214.708
2011-05-23,196.087,3.042,88.0,70.042,53.0,22.435,18.542,19.667,1.125,,1.75,16.292,187.0,159.917,137.0,218.522
2011-05-24,196.545,3.636,97.0,79.333,58.0,29.318,21.0,22.636,1.636,,1.682,15.955,177.0,146.583,124.0,225.864
2011-05-25,204.292,6.083,88.0,59.208,29.0,37.833,36.958,53.708,16.75,,5.043,26.458,238.0,191.0,134.0,242.125
2011-05-26,208.625,2.917,90.0,74.417,51.0,28.208,17.792,18.875,1.083,,2.542,22.75,229.0,195.875,170.0,236.833
2011-05-27,197.958,3.125,99.0,77.5,58.0,37.0,19.696,20.913,1.217,,2.458,19.542,212.0,191.25,176.0,234.958
2011-05-28,212.208,4.565,99.0,96.333,94.0,33.083,31.083,35.417,4.333,,1.375,15.042,198.0,188.083,176.0,245.292
2011-05-29,225.87,3.167,97.0,96.792,96.0,18.348,15.333,16.167,0.833,,1.25,9.708,189.0,183.042,170.0,244.217
2011-05-30,189.826,2.87,97.0,72.292,47.0,17.087,13.043,14.087,1.043,,1.304,8.739,222.0,178.583,163.0,206.913
2011-05-31,192.583,2.458,65.0,56.125,49.0,14.833,8.167,9.083,0.917,,1.087,20.333,185.0,154.833,126.0,207.417
2011-06-01,194.5,3.0,72.0,58.708,49.0,18.375,15.083,16.625,1.542,,3.0,35.708,186.0,158.5,124.0,212.875
2011-06-02,208.542,4.542,98.0,90.75,73.0,35.083,34.304,63.826,29.522,,3.542,30.167,176.0,165.375,154.0,243.625
2011-06-03,199.625,5.739,96.0,73.167,49.0,36.25,34.917,49.167,14.25,,4.75,27.292,247.0,203.5,153.0,235.875
2011-06-04,192.087,4.625,91.0,72.375,55.0,28.174,23.125,25.958,2.833,,3.625,35.75,261.0,228.167,194.0,220.261
2011-06-05,193.208,5.042,93.0,70.5,57.0,27.25,17.667,19.0,1.333,,3.042,44.542,266.0,232.042,194.0,220.458
2011-06-06,199.333,5.583,93.0,65.667,35.0,29.667,29.792,32.5,2.708,,4.043,41.833,293.0,236.333,184.0,229.0
2011-06-07,192.364,6.348,90.0,73.458,52.0,29.818,32.261,35.261,3.0,,6.783,43.826,242.0,221.667,205.0,222.182
2011-06-08,201.708,4.167,99.0,80.75,63.0,29.875,22.478,24.043,1.565,,2.083,17.208,228.0,202.125,177.0,231.583
2011-06-09,214.417,5.565,93.0,72.208,45.0,30.458,25.958,28.708,2.75,,6.042,28.292,262.0,222.042,186.0,244.875
2011-06-10,189.87,4.625,90.0,81.167,70.0,28.043,29.958,36.833,6.875,,4.333,29.625,256.0,233.542,210.0,217.913
2011-06-11,194.708,5.417,98.0,90.292,75.0,32.333,27.625,30.75,3.125,,2.625,36.75,237.0,221.417,209.0,227.042
2011-06-12,204.875,6.458,91.0,74.042,43.0,32.125,29.75,33.167,3.417,,5.261,39.417,269.0,235.375,210.0,237.0
2011-06-13,203.0,4.75,98.0,86.833,75.0,35.708,34.708,39.542,4.833,,3.792,27.333,228.0,211.333,189.0,238.708
2011-06-14,201.217,4.13,95.0,79.783,65.0,32.522,26.636,30.773,4.136,,4.435,28.545,242.0,217.917,202.0,233.739
2011-06-15,196.292,3.348,74.0,62.0,49.0,28.083,16.458,17.583,1.125,,3.333,17.292,237.0,216.833,201.0,224.375
2011-06-16,199.87,4.375,98.0,80.25,67.0,36.391,28.208,32.75,4.542,,5.292,23.667,245.0,216.0,186.0,236.261
2011-06-17,203.792,3.792,98.0,93.125,86.0,31.0,24.042,27.542,3.5,,1.583,16.125,216.0,196.125,184.0,234.792
2011-06-18,193.583,5.208,93.0,83.542,64.0,32.417,26.875,30.25,3.375,,3.913,21.458,230.0,207.583,191.0,226.0
2011-06-19,212.375,5.917,97.0,80.917,60.0,29.458,18.5,19.542,1.042,,3.208,24.167,253.0,223.375,198.0,241.833
2011-06-20,189.792,4.708,93.0,84.75,70.0,34.417,31.478,42.87,11.391,,4.0,24.125,261.0,239.542,216.0,224.208
2011-06-21,188.739,3.227,93.0,75.292,55.0,32.957,21.304,31.261,9.957,,1.826,17.739,289.0,258.042,236.0,221.696
2011-06-22,197.174,6.958,89.0,69.792,50.0,47.652,43.917,57.708,13.792,,7.833,40.042,321.0,277.708,233.0,244.826
2011-06-23,188.958,3.917,86.0,72.333,56.0,32.5,19.208,30.125,10.917,,2.917,34.5,324.0,284.708,261.0,221.458
2011-06-24,182.417,2.875,83.0,69.917,55.0,20.292,9.917,15.583,5.667,,1.0,23.792,330.0,290.75,261.0,202.708
2011-06-25,193.542,4.208,95.0,79.708,66.0,24.792,14.458,23.958,9.5,,3.042,24.792,309.0,253.167,210.0,218.333
2011-06-26,215.958,4.292,99.0,93.875,84.0,23.333,13.0,13.696,0.696,,1.625,30.333,228.0,214.083,203.0,239.292
2011-06-27,272.25,5.217,98.0,94.833,90.0,46.042,30.25,62.625,32.375,,2.25,36.417,248.0,225.25,206.0,318.292
2011-06-28,196.391,4.5,94.0,73.583,54.0,49.565,31.958,57.083,25.125,,4.0,35.708,334.0,282.458,236.0,245.957
2011-06-29,227.348,4.217,90.0,65.083,46.0,37.87,30.348,47.043,16.696,,5.826,36.87,351.0,304.0,254.0,265.217
2011-06-30,190.875,4.125,91.0,65.125,45.0,36.583,26.958,32.708,5.75,,4.478,29.042,343.0,297.458,267.0,227.458
2011-07-01,189.125,5.0,84.0,66.875,46.0,40.667,34.333,42.625,8.292,,6.167,36.417,340.0,295.125,261.0,229.792
2011-07-02,192.875,3.292,93.0,80.208,61.0,23.708,15.174,20.174,5.0,,3.875,26.5,309.0,272.917,250.0,216.583
2011-07-03,189.5,4.957,93.0,74.333,55.0,27.542,17.792,20.5,2.708,,4.333,30.667,326.0,288.333,251.0,217.042
2011-07-04,183.435,2.458,88.0,73.167,55.0,21.261,12.25,16.083,3.833,,1.708,38.125,335.0,294.958,270.0,204.696
2011-07-05,187.571,4.609,85.0,73.167,58.0,40.19,27.524,31.762,4.238,,5.652,32.952,332.0,288.958,251.0,227.762
2011-07-06,197.542,4.917,81.0,65.083,49.0,31.667,24.292,26.208,1.917,,4.609,30.708,321.0,290.792,261.0,229.208
2011-07-07,186.042,3.125,99.0,78.75,66.0,23.042,13.083,19.375,6.292,,1.5,17.0,296.0,272.125,248.0,209.083
2011-07-08,183.875,3.958,82.0,74.458,62.0,27.583,19.783,39.739,19.957,,3.167,22.75,319.0,290.917,273.0,211.458
2011-07-09,188.375,6.13,91.0,77.792,66.0,36.958,21.375,49.917,28.542,,9.5,37.625,324.0,295.208,270.0,225.333
2011-07-10,183.043,4.708,92.0,75.0,55.0,25.087,15.583,26.708,11.125,,6.625,21.792,342.0,296.667,265.0,208.13
2011-07-11,184.217,5.826,91.0,73.208,48.0,28.348,17.333,39.476,22.143,,6.652,24.391,338.0,299.667,267.0,212.565
2011-07-12,183.292,4.375,91.0,76.125,58.0,24.5,14.292,33.75,19.458,,4.609,21.958,333.0,296.125,270.0,207.792
2011-07-13,183.542,5.375,89.0,72.167,59.0,26.958,17.125,37.292,20.167,,5.917,23.667,326.0,294.083,266.0,210.5
2011-07-14,184.833,5.292,85.0,70.125,50.0,27.25,20.957,42.391,21.435,,6.083,25.333,336.0,296.625,264.0,212.083
2011-07-15,184.5,5.391,93.0,70.0,51.0,31.708,24.917,39.708,14.792,,6.125,25.417,340.0,300.292,265.0,216.208
2011-07-16,182.25,5.545,93.0,76.348,56.0,29.85,18.273,30.227,11.955,,8.955,31.364,333.0,296.826,268.0,212.1
2011-07-17,176.208,3.625,92.0,73.25,55.0,26.792,10.167,14.083,3.917,,3.833,17.333,344.0,302.458,269.0,203.0
2011-07-18,173.833,4.125,93.0,81.25,64.0,31.458,10.292,19.208,8.917,,6.609,24.0,342.0,301.917,282.0,205.292
2011-07-19,175.708,3.083,98.0,92.958,88.0,33.75,9.583,18.042,8.458,,2.667,25.625,286.0,281.917,276.0,209.458
2011-07-20,184.182,4.0,99.0,94.125,82.0,26.636,15.182,21.318,6.136,,1.696,32.043,287.0,262.125,221.0,210.818
2011-07-21,193.083,2.087,98.0,73.583,49.0,21.667,13.208,15.875,2.667,,0.917,20.333,237.0,211.875,192.0,214.75
