date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-02-19,22.708,42.333,19.625,,10.417
2011-02-20,33.217,69.0,35.783,,14.542
2011-02-21,38.391,88.87,50.478,,16.739
2011-02-22,24.708,33.875,9.167,,21.417
2011-02-23,31.333,60.625,29.292,,29.917
2011-02-24,22.833,28.25,5.417,,22.667
2011-02-25,22.25,29.458,7.208,,14.583
2011-02-26,15.087,19.739,4.652,,6.25
2011-02-27,15.875,23.208,7.333,,5.667
2011-02-28,17.783,21.0,3.217,,8.174
2011-03-01,34.833,94.333,59.5,,19.042
2011-03-02,30.417,81.083,50.667,,23.125
2011-03-03,13.391,15.826,2.435,,9.125
2011-03-04,9.167,9.792,0.625,,13.125
2011-03-05,30.217,59.217,29.0,,7.348
2011-03-06,32.333,66.792,34.458,,22.625
2011-03-07,22.667,31.583,8.917,,30.417
2011-03-08,21.833,29.25,7.417,,18.542
2011-03-09,30.652,50.739,20.087,,18.042
2011-03-10,19.792,27.208,7.417,,3.167
2011-03-11,18.167,27.375,9.208,,10.292
2011-03-12,19.348,32.0,12.652,,3.043
2011-03-13,20.958,29.042,8.083,,3.792
2011-03-14,27.958,37.375,9.417,,9.875
2011-03-15,24.13,47.87,23.739,,16.917
2011-03-16,24.708,34.917,10.208,,15.042
2011-03-17,37.125,56.458,19.333,,41.208
2011-03-18,28.5,54.583,26.083,,38.5
2011-03-19,20.913,31.087,10.174,,7.391
2011-03-20,18.875,25.042,6.167,,10.417
2011-03-21,20.217,28.652,8.435,,6.167
2011-03-22,41.708,80.958,39.25,,22.583
2011-03-23,37.083,50.458,13.375,,31.625
2011-03-24,27.292,40.708,13.417,,13.417
2011-03-25,19.375,29.75,10.375,,6.042
2011-03-26,26.478,39.478,13.0,,8.478
2011-03-27,28.174,45.435,17.261,,11.792
2011-03-28,29.25,48.25,19.0,,20.917
2011-03-29,21.333,27.125,5.792,,14.125
2011-03-30,30.667,59.792,29.125,,20.708
2011-03-31,11.917,15.708,3.792,,9.0
2011-04-01,29.292,45.125,15.833,,20.333
2011-04-02,29.042,52.0,22.958,,29.917
2011-04-03,15.125,19.708,4.583,,14.042
2011-04-04,16.909,23.682,6.773,,10.182
2011-04-05,30.333,44.417,14.083,,16.875
2011-04-06,32.13,56.435,24.304,,21.167
2011-04-07,30.5,47.917,17.417,,23.958
2011-04-08,14.833,19.583,4.75,,14.417
2011-04-09,15.833,22.292,6.458,,25.875
2011-04-10,10.125,12.375,2.25,,15.958
2011-04-11,18.318,26.818,8.5,,25.261
2011-04-12,19.739,27.261,7.522,,15.542
2011-04-13,26.542,38.083,11.542,,21.792
2011-04-14,31.458,42.208,10.75,,32.167
2011-04-15,27.292,39.25,11.958,,34.167
2011-04-16,13.667,18.625,4.958,,24.833
2011-04-17,10.0,12.958,2.958,,14.833
2011-04-18,16.81,22.667,5.857,,16.87
2011-04-19,21.25,31.667,10.417,,22.042
2011-04-20,22.217,38.087,15.87,,14.375
2011-04-21,21.875,28.917,7.042,,20.917
2011-04-22,21.583,31.792,10.208,,30.75
2011-04-23,9.375,13.0,3.625,,18.875
2011-04-24,10.125,12.75,2.625,,8.625
2011-04-25,24.261,36.696,12.435,,18.522
2011-04-26,27.783,47.217,19.435,,18.542
2011-04-27,17.292,24.708,7.417,,38.833
2011-04-28,15.0,20.792,5.792,,27.583
2011-04-29,15.875,19.75,3.875,,15.583
2011-04-30,23.667,31.542,7.875,,29.5
2011-05-01,16.958,21.708,4.75,,35.875
2011-05-02,21.5,39.045,17.545,,80.0
2011-05-03,17.667,23.625,5.958,,68.167
2011-05-04,15.958,21.167,5.208,,34.667
2011-05-05,9.458,11.333,1.875,,23.458
2011-05-06,17.375,20.375,3.0,,24.348
2011-05-07,29.833,49.542,19.708,,49.583
2011-05-08,14.348,20.391,6.043,,28.375
2011-05-09,24.091,32.182,8.091,,30.652
2011-05-10,31.083,48.75,17.667,,30.792
2011-05-11,22.208,27.917,5.708,,21.917
2011-05-12,25.708,40.542,14.833,,20.458
2011-05-13,25.167,40.792,15.625,,29.792
2011-05-14,20.13,28.087,7.957,,42.125
2011-05-15,12.542,15.875,3.333,,17.875
2011-05-16,25.304,40.739,15.435,,27.478
2011-05-17,31.333,45.292,13.958,,42.458
2011-05-18,22.917,30.125,7.208,,41.667
2011-05-19,27.75,36.667,8.917,,44.167
2011-05-20,26.348,36.0,9.652,,39.75
2011-05-21,21.583,30.083,8.5,,45.0
2011-05-22,13.958,18.542,4.583,,25.667
2011-05-23,18.087,23.913,5.826,,15.174
2011-05-24,23.083,34.917,11.833,,14.125
2011-05-25,22.083,40.417,18.333,,17.208
2011-05-26,24.739,33.739,9.0,,29.652
2011-05-27,30.458,46.208,15.75,,38.625
2011-05-28,28.417,45.0,16.583,,27.25
2011-05-29,14.542,20.583,6.042,,9.583
2011-05-30,10.727,15.045,4.318,,7.696
2011-05-31,8.292,11.458,3.167,,12.708
2011-06-01,19.826,27.957,8.13,,33.375
2011-06-02,29.417,58.042,28.625,,57.458
2011-06-03,22.958,37.542,14.583,,30.625
2011-06-04,18.208,26.0,7.792,,40.833
2011-06-05,17.125,22.75,5.625,,63.208
2011-06-06,21.095,28.905,7.81,,38.391
2011-06-07,22.125,31.417,9.292,,40.292
2011-06-08,23.739,31.565,7.826,,20.625
2011-06-09,24.833,33.125,8.292,,28.5
2011-06-10,23.125,35.542,12.417,,33.625
2011-06-11,22.833,30.875,8.042,,42.417
2011-06-12,19.25,24.083,4.833,,50.583
2011-06-13,30.375,38.75,8.375,,36.542
2011-06-14,22.773,29.909,7.136,,30.522
2011-06-15,19.292,23.708,4.417,,8.333
2011-06-16,30.417,50.25,19.833,,25.667
2011-06-17,21.958,32.083,10.125,,14.583
2011-06-18,21.25,29.917,8.667,,27.083
2011-06-19,15.083,20.0,4.917,,33.667
2011-06-20,22.826,34.261,11.435,,23.625
2011-06-21,19.739,35.174,15.435,,10.217
2011-06-22,23.625,33.5,9.875,,27.5
2011-06-23,21.792,43.542,21.75,,26.333
2011-06-24,13.708,22.875,9.167,,19.333
2011-06-25,13.375,19.0,5.625,,18.458
2011-06-26,12.13,15.261,3.13,,35.542
2011-06-27,24.435,33.652,9.217,,30.478
2011-06-28,25.542,46.167,20.625,,33.292
2011-06-29,23.458,34.333,10.875,,31.5
2011-06-30,23.083,33.375,10.292,,23.75
2011-07-01,21.458,41.292,19.833,,32.167
2011-07-02,12.261,14.913,2.652,,51.875
2011-07-03,10.75,14.417,3.667,,24.083
2011-07-04,12.087,18.565,6.478,,34.87
2011-07-05,19.917,26.583,6.667,,22.167
2011-07-06,20.625,29.458,8.833,,36.625
2011-07-07,16.958,29.5,12.542,,20.167
2011-07-08,19.739,35.217,15.478,,22.667
2011-07-09,21.958,41.042,19.083,,26.458
2011-07-10,10.0,14.708,4.708,,15.625
2011-07-11,13.783,22.957,9.174,,13.739
2011-07-12,11.958,23.417,11.458,,10.75
2011-07-13,13.208,23.875,10.667,,14.5
2011-07-14,15.0,25.348,10.348,,14.708
2011-07-15,18.125,27.958,9.833,,17.167
2011-07-16,12.042,17.583,5.542,,19.125
2011-07-17,9.0,14.292,5.292,,19.792
2011-07-18,8.083,15.958,7.875,,20.833
2011-07-19,6.636,12.318,5.682,,24.435
2011-07-20,8.435,14.174,5.739,,21.792
2011-07-21,12.167,20.542,8.375,,17.292
2011-07-22,13.042,21.458,8.417,,10.667
2011-07-23,12.375,18.583,6.208,,12.083
2011-07-24,10.417,14.792,4.375,,13.333
2011-07-25,13.957,19.87,5.913,,21.609
2011-07-26,18.826,27.478,8.652,,12.792
2011-07-27,27.792,38.833,11.042,,20.417
2011-07-28,31.833,42.042,10.208,,36.708
2011-07-29,24.75,38.417,13.667,,53.542
2011-07-30,21.375,29.875,8.5,,17.458
2011-07-31,12.333,21.375,9.042,,20.5
2011-08-01,16.045,22.091,6.045,,27.739
2011-08-02,23.333,33.208,9.875,,33.75
2011-08-03,22.958,42.875,19.917,,37.792
2011-08-04,15.5,28.833,13.333,,19.458
2011-08-05,11.333,23.708,12.375,,9.958
2011-08-06,14.792,26.375,11.583,,18.042
2011-08-07,15.409,22.227,6.818,,23.826
2011-08-08,18.565,30.565,12.0,,26.783
2011-08-09,20.375,30.375,10.0,,29.292
2011-08-10,19.667,28.792,9.125,,43.458
2011-08-11,27.042,37.708,10.667,,50.083
2011-08-12,21.083,29.833,8.75,,39.625
2011-08-13,14.913,18.783,3.87,,55.458
2011-08-14,11.125,14.583,3.458,,45.875
2011-08-15,14.348,18.913,4.565,,24.87
2011-08-16,12.667,17.542,4.875,,35.042
2011-08-17,15.75,20.375,4.625,,31.583
2011-08-18,18.333,25.625,7.292,,42.042
2011-08-19,16.87,23.609,6.739,,12.875
2011-08-20,19.75,28.5,8.75,,11.958
2011-08-21,11.375,15.667,4.292,,10.083
2011-08-22,19.261,28.957,9.696,,12.87
2011-08-23,21.625,39.542,17.917,,27.0
2011-08-24,13.917,30.5,16.583,,23.208
2011-08-25,14.913,47.304,32.391,,9.167
2011-08-26,17.875,46.167,28.292,,18.417
2011-08-27,14.583,22.25,7.667,,15.042
2011-08-28,11.25,14.458,3.208,,12.958
2011-08-29,12.0,17.174,5.174,,15.13
2011-08-30,12.917,19.792,6.875,,13.542
2011-08-31,19.217,30.609,11.391,,17.208
2011-09-01,9.833,18.542,8.708,,16.917
2011-09-02,8.25,14.792,6.542,,19.917
2011-09-03,3.708,6.417,2.708,,25.167
2011-09-04,4.958,7.167,2.208,,14.542
2011-09-05,17.833,33.167,15.333,,15.625
2011-09-06,19.182,26.545,7.364,,6.87
2011-09-07,21.125,28.667,7.542,,20.25
2011-09-08,23.375,33.542,10.167,,27.333
2011-09-09,21.0,30.667,9.667,,29.375
2011-09-10,17.542,26.417,8.875,,32.0
2011-09-11,10.417,17.167,6.75,,11.25
2011-09-12,12.045,26.364,14.318,,11.261
2011-09-13,14.042,29.875,15.833,,15.958
2011-09-14,17.25,31.5,14.25,,23.333
2011-09-15,12.292,23.167,10.875,,14.167
2011-09-16,10.0,22.667,12.667,,9.5
2011-09-17,6.875,15.667,8.792,,11.75
2011-09-18,6.478,12.478,6.0,,10.792
2011-09-19,10.167,17.458,7.292,,23.792
2011-09-20,18.87,34.696,15.826,,5.913
2011-09-21,14.292,29.708,15.417,,10.167
2011-09-22,17.292,35.25,17.958,,10.208
2011-09-23,19.125,33.25,14.125,,6.375
2011-09-24,18.783,29.652,10.87,,9.292
2011-09-25,16.958,22.833,5.875,,12.917
2011-09-26,30.136,59.227,29.091,,24.913
2011-09-27,23.083,48.833,25.75,,21.083
2011-09-28,23.958,39.167,15.208,,18.625
2011-09-29,25.0,38.083,13.083,,23.0
2011-09-30,37.522,55.043,17.522,,47.458
2011-10-01,17.0,25.917,8.917,,9.458
2011-10-02,11.542,15.25,3.708,,14.583
2011-10-03,16.955,26.364,9.409,,3.727
2011-10-04,20.042,29.875,9.833,,7.958
2011-10-05,28.478,52.478,24.0,,23.167
2011-10-06,21.417,31.292,9.875,,7.913
2011-10-07,24.042,36.917,12.875,,16.417
2011-10-08,26.167,36.875,10.708,,23.208
2011-10-09,20.625,27.292,6.667,,35.708
2011-10-10,22.0,31.708,9.708,,46.625
2011-10-11,31.476,62.048,30.571,,43.87
2011-10-12,25.583,37.25,11.667,,41.292
2011-10-13,34.958,56.0,21.042,,46.292
2011-10-14,22.583,45.917,23.333,,43.708
2011-10-15,21.917,43.292,21.375,,42.792
2011-10-16,13.208,21.292,8.083,,14.875
2011-10-17,25.182,39.727,14.545,,28.478
2011-10-18,12.875,17.042,4.167,,12.083
2011-10-19,23.833,39.083,15.25,,19.167
2011-10-20,28.542,50.833,22.292,,25.042
2011-10-21,25.333,46.583,21.25,,24.5
2011-10-22,22.667,50.833,28.167,,14.708
2011-10-23,16.826,29.522,12.696,,12.208
2011-10-24,20.609,27.826,7.217,,21.304
2011-10-25,22.208,37.917,15.708,,30.708
2011-10-26,16.083,25.625,9.542,,5.75
2011-10-27,25.333,47.333,22.0,,15.857
2011-10-28,32.583,63.25,30.667,,23.625
2011-10-29,22.696,38.087,15.391,,27.75
2011-10-30,21.083,30.708,9.625,,36.625
2011-10-31,20.043,35.0,14.957,,19.833
2011-11-01,28.417,53.417,25.0,,11.542
2011-11-02,33.25,74.458,41.208,,28.042
2011-11-03,38.375,71.875,33.5,,64.5
2011-11-04,31.304,78.174,46.87,,42.75
2011-11-05,37.0,69.833,32.833,,71.333
2011-11-06,24.083,36.583,12.5,,96.167
2011-11-07,22.391,38.652,16.261,,10.826
2011-11-08,18.625,23.292,4.667,,5.708
2011-11-09,27.958,67.542,39.583,,11.792
2011-11-10,24.565,50.348,25.783,,19.875
2011-11-11,30.833,65.917,35.083,,26.042
2011-11-12,23.25,48.083,24.833,,11.083
2011-11-13,22.75,46.5,23.75,,30.25
2011-11-14,19.696,29.304,9.609,,23.957
2011-11-15,23.833,45.25,21.417,,15.042
2011-11-16,23.783,49.522,25.739,,6.375
2011-11-17,29.583,58.458,28.875,,10.042
2011-11-18,31.042,66.375,35.333,,21.917
2011-11-19,28.5,69.375,40.875,,38.833
2011-11-20,17.25,40.792,23.542,,12.042
2011-11-21,24.913,43.957,19.043,,2.261
2011-11-22,30.739,77.087,46.348,,7.458
2011-11-23,33.375,62.583,29.208,,23.417
2011-11-24,27.25,61.167,33.917,,21.625
2011-11-25,26.625,66.333,39.708,,3.708
2011-11-26,28.208,64.917,36.708,,11.958
2011-11-27,27.667,54.0,26.333,,28.958
2011-11-28,35.682,154.682,119.0,,41.348
2011-11-29,38.375,135.208,96.833,,37.125
2011-11-30,25.292,89.708,64.417,,31.125
2011-12-01,17.917,24.042,6.125,,4.917
2011-12-02,23.25,42.875,19.625,,6.792
2011-12-03,23.25,46.5,23.25,,5.625
2011-12-04,15.0,25.348,10.348,,2.458
2011-12-05,23.217,65.087,41.87,,5.304
2011-12-06,33.208,60.625,27.417,,15.125
2011-12-07,32.8,91.8,59.0,,31.417
2011-12-08,,,,,35.042
2011-12-09,26.125,42.5,16.375,,6.409
2011-12-10,30.217,82.739,52.522,,8.5
2011-12-11,25.917,75.25,49.333,,14.792
2011-12-12,34.087,119.391,85.304,,17.043
2011-12-13,29.25,68.542,39.292,,9.875
2011-12-14,33.333,80.375,47.042,,24.792
2011-12-15,30.458,89.625,59.167,,17.167
2011-12-16,25.478,46.913,21.435,,6.708
2011-12-17,27.833,65.958,38.125,,5.292
2011-12-18,25.25,56.667,31.417,,10.625
2011-12-19,34.652,116.174,81.522,,17.348
2011-12-20,25.542,48.625,23.083,,4.292
2011-12-21,34.833,76.125,41.292,,22.75
2011-12-22,35.696,117.957,82.261,,38.417
2011-12-23,19.875,34.083,14.208,,4.667
2011-12-24,28.417,63.167,34.75,,9.167
2011-12-25,20.958,43.667,22.708,,6.0
2011-12-26,29.261,77.652,48.391,,5.261
2011-12-27,29.125,62.292,33.167,,3.875
2011-12-28,30.348,56.304,25.957,,7.875
2011-12-29,31.917,62.875,30.958,,20.417
2011-12-30,16.417,27.708,11.292,,2.167
2011-12-31,20.25,37.375,17.125,,10.083
2012-01-01,23.417,43.0,19.583,12.792,8.708
2012-01-02,16.375,25.875,9.5,17.875,15.25
2012-01-03,14.208,19.5,5.292,7.542,5.0
2012-01-04,13.565,20.609,7.043,4.292,1.125
2012-01-05,23.708,41.542,17.833,12.292,7.75
2012-01-06,22.917,47.167,24.25,11.542,8.5
2012-01-07,33.909,71.773,37.864,16.739,12.478
2012-01-08,37.917,100.667,62.75,28.125,24.333
2012-01-09,38.042,89.625,51.583,31.167,29.208
2012-01-10,23.478,34.261,10.783,9.167,6.375
2012-01-11,33.208,64.958,31.75,11.333,5.792
2012-01-12,36.417,65.167,28.75,29.917,24.292
2012-01-13,36.125,76.042,39.917,25.458,21.083
2012-01-14,21.542,32.333,10.792,18.083,16.333
2012-01-15,22.043,32.957,10.913,9.75,6.217
2012-01-16,38.348,105.565,67.217,18.583,15.208
2012-01-17,30.917,82.333,51.417,19.25,16.042
2012-01-18,26.292,43.333,17.042,9.292,5.458
2012-01-19,37.208,87.625,50.417,17.375,13.292
2012-01-20,20.333,38.75,18.417,11.958,8.25
2012-01-21,34.348,80.174,45.826,22.955,18.652
2012-01-22,29.261,59.391,30.13,26.625,25.917
2012-01-23,19.75,33.5,13.75,7.375,4.333
2012-01-24,30.667,55.125,24.458,16.042,16.25
2012-01-25,27.875,73.208,45.333,15.042,13.417
2012-01-26,25.292,49.542,24.25,7.833,4.875
2012-01-27,23.583,44.292,20.708,9.458,6.667
2012-01-28,21.65,33.35,11.7,9.913,5.652
2012-01-29,27.792,53.583,25.792,10.542,6.25
2012-01-30,27.25,46.25,19.0,14.833,9.917
2012-01-31,36.833,91.208,54.375,25.208,20.083
2012-02-01,35.455,81.0,45.545,33.333,28.5
2012-02-02,38.083,64.417,26.333,43.208,44.375
2012-02-03,14.217,19.13,4.913,11.333,6.542
2012-02-04,30.478,48.087,17.609,23.696,20.304
2012-02-05,20.333,29.583,9.25,13.458,10.375
2012-02-06,28.75,46.333,17.583,16.25,13.25
2012-02-07,35.208,71.458,36.25,30.292,29.458
2012-02-08,18.417,28.833,10.417,8.625,4.792
2012-02-09,19.609,30.043,10.435,9.417,4.375
2012-02-10,22.333,31.667,9.333,17.542,14.0
2012-02-11,20.667,30.292,9.625,16.917,12.583
2012-02-12,29.13,45.087,15.957,22.167,16.957
2012-02-13,22.792,38.542,15.75,18.583,15.917
2012-02-14,38.125,77.375,39.25,20.25,17.833
2012-02-15,34.043,63.783,29.739,25.625,23.875
2012-02-16,16.125,24.083,7.958,10.292,5.333
2012-02-17,19.0,29.167,10.167,10.667,6.25
2012-02-18,31.591,63.682,32.091,23.217,19.783
2012-02-19,21.125,33.167,12.042,10.417,7.375
2012-02-20,21.167,34.625,13.458,11.042,7.083
2012-02-21,21.565,31.913,10.348,12.348,6.375
2012-02-22,37.958,76.042,38.083,21.917,16.125
2012-02-23,21.0,31.042,10.042,14.5,11.333
2012-02-24,14.25,20.375,6.125,15.042,11.708
2012-02-25,19.783,30.435,10.652,8.333,5.609
2012-02-26,28.958,50.833,21.875,15.417,11.708
2012-02-27,39.261,87.261,48.0,32.0,30.708
2012-02-28,34.583,73.333,38.75,26.708,24.708
2012-03-01,28.125,49.917,21.792,30.542,31.167
2012-03-02,13.125,17.25,4.125,18.042,15.667
2012-03-03,12.208,15.958,3.75,10.458,7.083
2012-03-04,15.87,19.478,3.609,13.217,9.261
2012-03-05,31.478,57.565,26.087,21.042,18.042
2012-03-06,32.167,54.375,22.208,28.25,25.292
2012-03-07,39.5,61.792,22.292,38.458,38.5
2012-03-08,34.542,54.5,19.958,43.792,42.583
2012-03-09,26.958,32.875,5.917,36.042,36.75
2012-03-10,14.917,18.958,4.042,41.333,42.75
2012-03-11,18.136,24.727,6.591,14.708,10.348
2012-03-12,31.0,49.708,18.708,19.083,15.333
2012-03-13,22.583,50.833,28.25,28.792,29.833
2012-03-14,14.083,18.875,4.792,10.333,5.958
2012-03-15,28.125,43.25,15.125,19.833,18.167
2012-03-16,27.833,46.958,19.125,25.25,24.375
2012-03-17,13.348,15.826,2.478,29.792,26.5
2012-03-18,10.304,12.957,2.652,33.652,41.783
2012-03-19,17.792,33.25,15.458,19.417,22.75
2012-03-20,18.125,22.458,4.333,27.292,29.917
2012-03-21,20.208,29.25,9.042,11.917,9.125
2012-03-22,26.708,36.542,9.833,15.0,13.542
2012-03-23,21.043,28.913,7.87,17.667,18.208
2012-03-24,10.125,11.583,1.458,20.875,22.208
2012-03-25,20.478,27.174,6.696,21.708,26.435
2012-03-26,21.958,29.125,7.167,13.5,10.375
2012-03-27,33.083,56.125,23.042,22.042,23.125
2012-03-28,34.125,62.167,28.042,25.208,31.25
2012-03-29,23.261,43.13,19.87,26.5,32.125
2012-03-30,13.792,15.0,1.208,18.667,20.208
2012-03-31,14.542,18.5,3.958,19.542,22.458
2012-04-01,10.792,13.458,2.667,12.095,9.25
2012-04-02,18.409,26.227,7.818,11.571,8.091
2012-04-03,17.542,28.333,10.792,14.476,16.042
2012-04-04,19.25,26.083,6.833,10.773,7.0
2012-04-05,22.292,29.083,6.792,20.0,16.958
2012-04-06,21.167,30.75,9.583,14.5,13.542
2012-04-07,21.833,30.958,9.125,13.95,8.333
2012-04-08,12.174,15.174,3.0,15.955,11.0
2012-04-09,26.545,40.136,13.591,24.857,23.478
2012-04-10,25.375,40.292,14.917,29.762,29.875
2012-04-11,24.333,32.667,8.333,29.15,31.917
2012-04-12,23.458,32.458,9.0,19.333,20.208
2012-04-13,28.042,39.042,11.0,22.333,22.708
2012-04-14,25.783,36.174,10.391,13.375,16.333
2012-04-15,11.208,13.083,1.875,17.421,18.417
2012-04-16,26.0,33.783,7.783,17.048,18.435
2012-04-17,30.917,46.167,15.25,28.524,33.417
2012-04-18,20.583,35.208,14.625,20.0,20.25
2012-04-19,14.542,18.583,4.042,11.81,11.75
2012-04-20,14.783,17.087,2.304,9.292,8.292
2012-04-21,9.625,10.417,0.792,8.708,8.833
2012-04-22,17.542,22.542,5.0,17.417,19.042
2012-04-23,31.043,56.913,25.87,13.0,19.174
2012-04-24,20.083,30.458,10.375,19.905,20.833
2012-04-25,25.792,35.292,9.5,29.636,36.75
2012-04-26,14.087,16.87,2.783,21.458,25.917
2012-04-27,27.458,43.625,16.167,6.833,12.583
2012-04-28,20.833,26.792,5.958,13.667,18.583
2012-04-29,15.583,18.708,3.125,22.87,27.583
2012-04-30,11.792,13.875,2.083,12.458,14.625
2012-05-01,19.75,26.542,6.792,15.0,17.833
2012-05-02,10.652,12.087,1.435,11.167,15.583
2012-05-03,14.458,20.792,6.333,3.667,3.167
2012-05-04,17.375,24.292,6.917,6.565,9.167
2012-05-05,15.042,20.417,5.375,9.0,8.375
2012-05-06,16.208,19.875,3.667,11.765,17.333
2012-05-07,19.609,26.391,6.783,19.929,19.783
2012-05-08,26.87,35.478,8.609,28.583,32.75
2012-05-09,28.917,39.208,10.292,39.625,50.958
2012-05-10,18.875,27.75,8.875,21.043,25.958
2012-05-11,18.958,27.292,8.333,6.111,4.667
2012-05-12,14.292,20.625,6.333,5.154,4.708
2012-05-13,12.583,15.375,2.792,10.562,9.375
2012-05-14,17.682,25.773,8.091,14.667,17.348
2012-05-15,17.0,22.833,5.833,10.391,11.958
2012-05-16,22.375,33.375,11.0,17.667,20.292
2012-05-17,26.667,35.958,9.292,32.2,41.875
2012-05-18,21.042,27.125,6.083,25.706,25.417
2012-05-19,16.792,21.25,4.458,24.154,22.208
2012-05-20,16.652,20.217,3.565,24.421,26.542
2012-05-21,15.455,21.682,6.227,14.333,18.636
2012-05-22,20.087,29.957,9.87,10.667,12.292
2012-05-23,14.667,19.708,5.042,8.875,6.875
2012-05-24,19.5,27.833,8.333,21.389,23.583
2012-05-25,30.208,42.417,12.208,28.667,37.792
2012-05-26,16.25,20.75,4.5,21.6,22.667
2012-05-27,11.375,13.667,2.292,18.5,18.833
2012-05-28,19.545,24.182,4.636,16.0,19.478
2012-05-29,17.375,24.833,7.458,18.867,25.083
2012-05-30,17.583,24.0,6.417,15.667,18.125
2012-05-31,18.333,22.375,4.042,18.167,20.625
2012-06-01,24.375,33.75,9.375,22.316,26.458
2012-06-02,20.708,26.917,6.208,26.208,31.75
2012-06-03,10.913,13.13,2.217,27.05,31.25
2012-06-04,15.35,22.75,7.4,19.556,21.261
2012-06-05,17.75,24.708,6.958,14.625,14.208
2012-06-06,23.458,33.458,10.0,10.609,9.792
2012-06-07,20.273,27.227,6.955,14.667,13.591
2012-06-08,17.75,24.792,7.042,24.19,24.458
2012-06-09,10.826,13.0,2.174,8.542,9.167
2012-06-10,10.333,12.833,2.5,10.471,7.083
2012-06-11,15.826,19.522,3.696,8.783,10.739
2012-06-12,16.625,21.25,4.625,11.208,13.083
2012-06-13,13.208,20.958,7.75,10.19,9.083
2012-06-14,11.125,13.75,2.625,13.955,12.792
2012-06-15,17.13,20.913,3.783,16.381,17.917
2012-06-16,19.125,24.625,5.5,11.75,16.583
2012-06-17,13.625,19.417,5.792,9.696,13.792
2012-06-18,20.826,26.522,5.696,14.727,15.739
2012-06-19,19.625,28.667,9.042,17.875,24.583
2012-06-20,10.917,16.75,5.833,11.952,13.792
2012-06-21,21.913,31.522,9.609,15.583,20.667
2012-06-22,23.542,30.333,6.792,12.292,16.833
2012-06-23,20.5,25.708,5.208,15.0,20.875
2012-06-24,12.25,15.375,3.125,17.167,21.636
2012-06-25,8.826,10.304,1.478,8.0,10.739
2012-06-26,11.083,14.792,3.708,12.042,14.875
2012-06-27,16.739,21.0,4.261,18.375,22.458
2012-06-28,27.375,40.208,12.833,16.958,24.542
2012-06-29,12.583,19.0,6.417,7.333,11.417
2012-06-30,10.458,13.958,3.5,10.0,11.917
2012-07-01,13.792,18.0,4.208,12.75,19.833
2012-07-02,16.348,24.957,8.609,9.0,12.391
2012-07-03,24.261,33.87,9.609,17.167,24.625
2012-07-04,16.417,21.75,5.333,15.952,21.5
2012-07-05,26.125,31.25,5.125,24.708,36.208
2012-07-06,28.625,36.667,8.042,26.958,43.833
2012-07-07,20.0,28.625,8.625,11.333,17.875
2012-07-08,9.833,12.333,2.5,7.208,9.208
2012-07-09,18.636,30.909,12.273,15.0,19.696
2012-07-10,15.333,22.708,7.375,16.125,22.0
