date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-03-26,4.826,30.625,45.667,15.042,10.625,12.0
2011-03-27,5.333,34.478,48.478,14.0,13.958,17.208
2011-03-28,6.875,46.208,77.542,31.333,30.958,37.458
2011-03-29,4.87,31.913,44.652,12.739,14.826,19.435
2011-03-30,4.875,30.458,43.833,13.375,10.792,17.833
2011-03-31,3.333,15.125,20.125,5.0,7.542,15.333
2011-04-01,5.083,32.833,45.042,12.208,17.333,18.875
2011-04-02,6.958,46.826,69.652,22.826,31.739,36.208
2011-04-03,3.391,15.667,18.5,2.833,11.826,13.833
2011-04-04,3.917,23.833,34.042,10.208,11.0,12.625
2011-04-05,4.792,36.25,50.625,14.375,15.958,16.417
2011-04-06,5.625,43.458,64.583,21.125,23.5,26.25
2011-04-07,5.0,34.957,51.522,16.565,18.727,20.957
2011-04-08,3.5,21.348,29.13,7.783,13.417,14.625
2011-04-09,3.957,21.042,27.5,6.458,12.208,18.5
2011-04-10,3.875,15.458,17.167,1.708,13.833,15.708
2011-04-11,5.875,32.208,45.583,13.375,25.25,31.042
2011-04-12,4.208,24.583,32.333,7.75,19.0,17.917
2011-04-13,5.125,38.875,51.458,12.583,25.375,24.708
2011-04-14,6.304,45.273,61.773,16.5,30.783,33.478
2011-04-15,4.87,30.083,41.167,11.083,27.042,30.333
2011-04-16,4.542,23.583,32.25,8.667,19.0,21.542
2011-04-17,3.625,13.708,15.5,1.792,15.125,14.667
2011-04-18,3.667,24.542,32.958,8.417,15.083,15.625
2011-04-19,4.417,26.208,39.625,13.417,10.25,12.458
2011-04-20,4.292,29.783,48.87,19.087,11.458,10.667
2011-04-21,4.318,29.87,42.087,12.217,14.174,16.174
2011-04-22,5.083,32.25,46.667,14.417,21.792,26.542
2011-04-23,3.5,16.5,20.125,3.625,9.917,19.75
2011-04-24,4.125,15.292,17.75,2.458,11.417,13.5
2011-04-25,5.125,31.5,42.042,10.542,16.75,18.875
2011-04-26,5.792,36.565,54.174,17.609,20.087,22.583
2011-04-27,4.174,16.667,20.625,3.958,30.917,40.0
2011-04-28,4.783,25.043,33.174,8.13,14.913,19.87
2011-04-29,4.583,21.792,25.333,3.542,12.458,14.5
2011-04-30,5.083,23.583,29.542,5.958,20.208,23.375
2011-05-01,3.667,12.208,14.458,2.25,14.292,19.583
2011-05-02,6.583,35.174,48.261,13.087,52.75,51.042
2011-05-03,4.783,22.5,26.042,3.542,33.333,40.208
2011-05-04,4.333,18.083,20.0,1.917,17.5,21.792
2011-05-05,4.042,16.375,18.292,1.917,15.167,18.458
2011-05-06,4.292,28.792,37.083,8.292,18.333,23.565
2011-05-07,5.708,37.625,52.167,14.542,20.208,32.25
2011-05-08,6.458,25.043,31.0,5.957,26.417,35.167
2011-05-09,5.87,30.208,39.75,9.542,22.875,27.292
2011-05-10,6.417,41.417,75.958,34.542,29.708,38.875
2011-05-11,4.375,34.208,41.208,7.0,10.708,18.792
2011-05-12,6.087,38.217,55.826,17.609,10.652,20.435
2011-05-13,6.458,37.167,63.333,26.167,17.708,31.625
2011-05-14,6.208,34.478,43.348,8.87,29.417,36.708
2011-05-15,3.913,17.125,19.375,2.25,16.625,19.0
2011-05-16,4.208,28.875,35.417,6.542,20.208,26.75
2011-05-17,5.583,35.458,45.625,10.167,25.0,30.875
2011-05-18,5.75,34.583,45.5,10.917,33.792,44.412
2011-05-19,6.0,38.125,50.458,12.333,33.762,
2011-05-20,5.0,32.545,43.455,10.909,34.364,37.667
2011-05-21,4.478,24.458,31.833,7.375,25.667,30.875
2011-05-22,3.167,11.375,14.583,3.208,11.125,13.375
2011-05-23,4.0,26.292,37.167,10.875,10.708,13.667
2011-05-24,4.458,33.375,47.292,13.917,10.375,13.792
2011-05-25,7.375,40.25,67.667,27.417,20.875,24.292
2011-05-26,3.958,32.565,43.043,10.478,15.583,20.583
2011-05-27,4.136,34.217,42.348,8.13,15.227,19.571
2011-05-28,6.792,38.25,60.0,21.75,12.167,25.25
2011-05-29,4.125,21.167,25.583,4.417,4.792,10.958
2011-05-30,3.167,19.5,28.292,8.792,3.583,6.333
2011-05-31,3.292,18.958,27.542,8.583,13.833,15.583
2011-06-01,3.708,25.174,36.348,11.174,28.333,32.458
2011-06-02,6.087,37.417,76.417,39.0,32.667,46.708
2011-06-03,7.043,39.957,64.957,25.0,31.043,46.174
2011-06-04,5.5,25.75,33.625,7.875,31.25,40.5
2011-06-05,5.042,19.917,22.417,2.5,33.25,42.125
2011-06-06,5.083,32.208,39.667,7.458,31.625,37.667
2011-06-07,5.708,33.391,42.957,9.565,34.625,43.182
2011-06-08,4.783,34.208,45.333,11.125,11.25,17.5
2011-06-09,4.739,33.652,43.304,9.652,19.136,24.565
2011-06-10,5.208,29.458,42.792,13.333,18.792,26.042
2011-06-11,5.667,30.667,40.917,10.25,25.625,39.042
2011-06-12,7.458,30.125,33.667,3.542,34.75,48.917
2011-06-13,6.333,42.87,60.957,18.087,24.409,39.833
2011-06-14,5.0,35.292,51.25,15.958,19.792,30.292
2011-06-15,3.792,28.917,37.708,8.792,11.625,15.542
2011-06-16,4.87,35.261,48.522,13.261,15.87,23.565
2011-06-17,4.75,33.875,49.0,15.125,8.458,17.333
2011-06-18,5.458,33.875,46.5,12.625,14.0,25.125
2011-06-19,5.208,23.522,26.304,2.783,21.25,38.125
2011-06-20,5.043,31.25,48.167,16.917,11.333,19.25
2011-06-21,4.917,29.792,54.208,24.417,9.333,12.333
2011-06-22,7.875,49.0,68.208,19.208,27.417,37.083
2011-06-23,5.739,29.174,59.826,30.652,23.304,33.261
2011-06-24,4.0,17.583,37.625,20.042,16.875,21.542
2011-06-25,4.583,23.783,42.652,18.87,16.792,24.25
2011-06-26,4.435,20.875,25.75,4.875,21.375,34.958
2011-06-27,7.417,35.542,82.292,46.75,23.375,45.0
2011-06-28,6.917,42.792,86.958,44.167,27.458,47.0
2011-06-29,5.125,32.917,56.75,23.833,23.375,33.292
2011-06-30,5.792,33.542,50.917,17.375,21.958,26.524
2011-07-01,5.435,38.762,56.048,17.286,22.696,31.783
2011-07-02,4.913,25.0,39.583,14.583,22.083,31.958
2011-07-03,4.083,16.625,20.958,4.333,19.375,25.917
2011-07-04,3.125,15.625,26.333,10.708,26.917,37.042
2011-07-05,4.625,32.083,41.75,9.667,17.417,24.5
2011-07-06,5.042,30.667,40.417,9.75,24.833,31.417
2011-07-07,4.13,19.524,40.714,21.19,10.818,16.348
2011-07-08,4.783,21.75,48.583,26.833,14.333,20.208
2011-07-09,5.5,23.0,47.625,24.625,17.375,25.708
2011-07-10,3.25,13.083,20.833,7.75,12.0,18.458
2011-07-11,3.167,19.625,38.958,19.333,11.958,17.833
2011-07-12,3.292,14.833,33.958,19.125,11.625,16.208
2011-07-13,3.208,18.087,36.913,18.826,11.125,16.083
2011-07-14,3.261,20.125,36.75,16.625,12.583,16.5
2011-07-15,4.13,28.391,45.13,16.739,16.261,20.773
2011-07-16,3.333,19.375,30.75,11.375,18.417,23.708
2011-07-17,2.458,11.75,22.708,10.958,12.208,17.417
2011-07-18,2.5,8.792,17.375,8.583,13.708,21.958
2011-07-19,2.208,9.826,20.87,11.043,13.708,25.292
2011-07-20,3.609,13.792,23.042,9.25,14.5,29.375
2011-07-21,3.087,17.273,29.409,12.136,8.81,15.87
2011-07-22,3.667,22.958,39.708,16.75,13.083,16.75
2011-07-23,4.25,23.208,37.833,14.625,11.167,16.083
2011-07-24,3.5,18.333,24.875,6.542,13.875,18.708
2011-07-25,3.958,23.739,37.435,13.696,18.5,25.542
2011-07-26,4.783,25.5,44.667,19.167,15.0,18.667
2011-07-27,5.522,30.286,59.905,29.619,15.739,19.348
2011-07-28,6.042,43.0,64.458,21.458,26.667,39.5
2011-07-29,6.917,43.583,65.375,21.792,34.917,56.292
2011-07-30,4.708,30.833,42.667,11.833,16.833,25.833
2011-07-31,3.292,12.087,16.87,4.783,16.0,21.833
2011-08-01,3.636,21.609,32.739,11.13,21.0,26.217
2011-08-02,3.542,25.125,38.167,13.042,18.875,24.375
2011-08-03,4.25,26.792,50.208,23.417,15.5,22.042
2011-08-04,3.25,17.458,37.792,20.333,13.087,19.292
2011-08-05,3.792,19.208,40.0,20.792,11.417,17.167
2011-08-06,4.417,22.348,43.348,21.0,14.625,17.875
2011-08-07,4.739,24.083,29.0,4.917,20.083,27.792
2011-08-08,5.417,34.125,46.0,11.875,21.125,27.5
2011-08-09,4.875,35.875,50.458,14.583,23.333,31.292
2011-08-10,4.375,29.25,40.0,10.75,27.0,36.167
2011-08-11,5.522,37.217,49.13,11.913,33.957,47.13
2011-08-12,4.958,33.174,39.522,6.348,30.417,37.25
2011-08-13,4.478,22.417,25.208,2.792,33.958,46.833
2011-08-14,4.167,13.208,14.958,1.75,35.458,50.583
2011-08-15,3.5,14.667,20.083,5.417,23.217,32.708
2011-08-16,4.5,21.167,25.667,4.5,27.625,38.167
2011-08-17,5.083,23.625,29.083,5.458,28.917,40.542
2011-08-18,4.304,26.682,39.409,12.727,28.913,40.0
2011-08-19,4.13,24.125,36.333,12.208,14.167,21.25
2011-08-20,4.792,27.375,39.625,12.25,9.167,14.125
2011-08-21,3.458,15.0,19.292,4.292,5.208,10.417
2011-08-22,4.958,31.042,53.083,22.042,9.042,18.833
2011-08-23,5.25,27.792,50.125,22.333,22.542,39.75
2011-08-24,3.875,17.043,42.043,25.0,12.609,19.042
2011-08-25,4.87,15.792,47.042,31.25,8.875,15.792
2011-08-26,4.957,28.652,52.478,23.826,11.565,17.435
2011-08-27,4.125,23.167,35.208,12.042,8.833,15.542
2011-08-28,3.708,17.625,21.0,3.375,11.125,15.833
2011-08-29,3.833,23.125,35.125,12.0,11.833,17.0
2011-08-30,3.75,22.609,36.261,13.652,10.042,13.875
2011-08-31,3.739,19.708,40.833,21.125,9.375,16.208
2011-09-01,2.833,13.333,31.042,17.708,11.042,18.417
2011-09-02,2.261,11.304,26.087,14.783,12.5,21.348
2011-09-03,1.917,6.583,10.542,3.958,14.417,22.917
2011-09-04,2.042,6.375,9.333,2.958,10.292,17.292
2011-09-05,3.25,21.435,37.043,15.609,12.958,21.708
2011-09-06,4.478,32.958,46.0,13.042,9.167,13.375
2011-09-07,5.333,35.25,46.292,11.042,15.708,21.167
2011-09-08,5.583,35.333,49.792,14.458,23.042,31.682
2011-09-09,5.261,28.043,47.565,19.522,17.091,22.913
2011-09-10,4.167,20.792,35.208,14.417,13.917,20.625
2011-09-11,2.958,13.261,20.696,7.435,10.25,15.875
2011-09-12,3.739,18.417,37.542,19.125,9.917,14.208
2011-09-13,3.958,20.375,41.083,20.708,11.6,16.708
2011-09-14,4.5,26.333,44.625,18.292,,22.0
2011-09-15,3.783,18.174,41.957,23.783,8.286,14.652
2011-09-16,3.25,15.208,32.375,17.167,9.875,13.417
2011-09-17,2.625,9.348,21.913,12.565,10.208,16.708
2011-09-18,2.261,8.625,13.833,5.208,9.417,13.208
2011-09-19,3.625,16.208,24.083,7.875,15.917,22.0
2011-09-20,4.708,26.292,52.958,26.667,9.208,15.375
2011-09-21,4.333,19.083,44.667,25.583,7.208,17.042
2011-09-22,4.783,28.682,50.591,21.909,9.955,14.182
2011-09-23,4.708,25.348,38.522,13.174,9.042,12.417
2011-09-24,2.826,23.125,32.917,9.792,9.417,12.458
2011-09-25,3.458,19.375,24.083,4.708,9.208,13.292
2011-09-26,5.167,34.0,58.208,24.208,13.625,20.667
2011-09-27,4.333,27.542,49.208,21.667,13.958,20.542
2011-09-28,4.417,30.417,48.042,17.625,13.833,20.083
2011-09-29,4.458,34.087,49.609,15.522,16.583,24.208
2011-09-30,7.591,44.13,66.13,22.0,28.565,38.13
2011-10-01,4.417,26.125,35.958,9.833,12.542,18.875
2011-10-02,3.417,15.583,18.833,3.25,12.417,16.833
2011-10-03,3.75,23.75,37.917,14.167,6.75,9.542
2011-10-04,3.75,28.208,41.125,12.917,9.958,12.583
2011-10-05,5.875,34.87,64.957,30.087,12.208,19.583
2011-10-06,5.043,34.625,51.208,16.583,8.458,14.958
2011-10-07,4.696,30.261,44.435,14.174,15.957,19.13
2011-10-08,5.125,34.625,46.417,11.792,21.875,26.0
2011-10-09,4.917,23.875,27.958,4.083,24.5,34.625
2011-10-10,6.75,30.75,39.125,8.375,28.875,42.792
2011-10-11,6.792,37.25,74.5,37.25,37.292,48.292
2011-10-12,5.478,,,,31.042,43.625
2011-10-13,7.478,46.5,60.5,14.0,42.652,54.783
2011-10-14,5.917,32.417,51.208,18.792,38.917,58.111
2011-10-15,3.833,13.958,24.75,10.792,12.042,17.222
2011-10-16,3.792,11.583,16.667,5.083,10.75,15.292
2011-10-17,6.458,38.043,59.739,21.696,24.625,34.333
2011-10-18,4.227,27.217,44.174,16.957,13.091,18.783
2011-10-19,3.958,26.917,42.292,15.375,12.833,17.5
2011-10-20,4.667,29.083,48.375,19.292,15.833,20.25
2011-10-21,5.0,30.636,51.773,21.136,13.125,18.667
2011-10-22,5.0,27.708,54.792,27.083,10.292,20.25
2011-10-23,4.542,20.043,28.522,8.478,7.708,14.25
2011-10-24,4.739,34.625,55.583,20.958,17.708,27.958
2011-10-25,6.417,35.708,65.667,29.958,23.208,34.125
2011-10-26,3.625,20.958,33.583,12.625,8.417,9.333
2011-10-27,4.391,30.391,48.478,18.087,17.0,18.391
2011-10-28,6.0,40.667,69.375,28.708,22.083,27.25
2011-10-29,5.333,30.478,47.826,17.348,24.583,30.167
2011-10-30,4.913,21.875,28.792,6.917,28.25,35.708
2011-10-31,5.458,31.083,54.375,23.292,22.25,30.0
2011-11-01,4.583,33.917,54.25,20.333,14.667,18.458
2011-11-02,7.958,46.542,83.5,36.958,29.625,37.583
2011-11-03,9.875,63.125,95.292,32.167,58.375,69.5
2011-11-04,7.652,44.182,84.045,39.864,44.913,56.739
2011-11-05,11.0,55.0,105.792,50.792,63.292,83.333
2011-11-06,7.625,30.333,43.292,12.958,59.708,88.875
2011-11-07,5.625,30.583,57.75,27.167,15.125,23.958
2011-11-08,4.458,27.958,46.875,18.917,10.375,14.5
2011-11-09,4.458,29.958,49.625,19.667,12.625,15.25
2011-11-10,5.261,35.864,62.909,27.045,17.174,19.391
2011-11-11,6.13,35.583,73.417,37.833,18.333,24.125
2011-11-12,5.625,32.583,58.208,25.625,13.042,19.917
2011-11-13,7.833,41.5,58.292,16.792,33.875,46.458
2011-11-14,5.857,33.958,57.625,23.667,28.25,36.542
2011-11-15,4.958,31.667,51.5,19.833,17.667,21.25
2011-11-16,5.0,31.913,51.609,19.696,10.292,11.125
2011-11-17,5.727,35.909,59.773,23.864,14.455,15.045
2011-11-18,7.375,43.833,96.125,52.292,26.792,28.917
2011-11-19,7.333,32.667,77.583,44.917,18.958,32.708
2011-11-20,6.792,24.417,47.958,23.542,10.75,16.5
2011-11-21,4.708,26.375,47.75,21.375,7.042,6.75
2011-11-22,5.625,37.783,68.478,30.696,12.792,11.125
2011-11-23,6.875,38.833,65.042,26.208,24.667,26.625
2011-11-24,6.542,36.333,72.5,36.167,21.625,22.75
2011-11-25,5.13,30.5,57.182,26.682,9.864,7.13
2011-11-26,5.5,34.458,58.042,23.583,16.667,15.833
2011-11-27,7.875,39.208,64.125,24.917,35.875,36.75
2011-11-28,11.333,46.348,136.87,90.522,44.375,48.708
2011-11-29,13.708,57.958,183.292,125.333,53.75,56.125
2011-11-30,7.458,36.167,86.542,50.375,37.667,44.625
2011-12-01,3.833,21.667,37.208,15.542,7.708,9.0
2011-12-02,4.478,25.261,46.739,21.478,12.0,11.783
2011-12-03,6.542,28.083,59.708,31.625,8.458,12.833
2011-12-04,4.25,17.087,24.478,7.391,7.667,7.625
2011-12-05,5.208,29.792,57.292,27.5,10.083,8.0
2011-12-06,5.667,37.125,71.417,34.292,18.375,17.375
2011-12-07,9.292,50.083,118.833,68.75,38.708,40.083
2011-12-08,7.0,33.957,86.652,52.696,33.652,34.609
2011-12-09,6.739,33.708,74.292,40.583,15.083,14.583
2011-12-10,8.333,39.261,86.696,47.435,17.583,15.042
2011-12-11,10.542,41.083,92.542,51.458,25.5,24.375
2011-12-12,10.667,48.958,124.708,75.75,26.5,26.917
2011-12-13,5.667,34.375,63.375,29.0,15.333,14.917
2011-12-14,7.792,39.5,90.125,50.625,26.208,24.708
2011-12-15,10.091,44.391,125.609,81.217,32.696,34.217
2011-12-16,5.792,32.391,63.348,30.957,15.333,14.708
2011-12-17,5.5,28.458,54.333,25.875,11.417,8.0
2011-12-18,6.708,32.833,55.625,22.792,17.5,15.458
2011-12-19,7.75,41.083,91.958,50.875,21.417,20.0
2011-12-20,6.167,34.292,67.167,32.875,13.375,10.042
2011-12-21,8.091,44.87,103.957,59.087,31.217,28.913
2011-12-22,9.333,45.13,125.0,79.87,44.958,44.917
2011-12-23,4.458,20.625,32.333,11.708,8.792,7.292
2011-12-24,5.875,32.875,63.0,30.125,16.5,13.667
2011-12-25,5.333,23.167,35.292,12.125,12.667,10.833
2011-12-26,5.583,31.333,60.625,29.292,11.458,7.458
2011-12-27,5.826,32.542,63.958,31.417,11.75,9.125
2011-12-28,4.667,29.348,45.217,15.87,12.5,9.708
2011-12-29,7.5,40.167,71.083,30.917,25.5,25.167
2011-12-30,4.167,16.042,23.083,7.042,9.833,6.75
2011-12-31,5.292,24.208,34.167,9.958,17.083,14.583
2012-01-01,4.875,21.583,27.083,5.5,7.375,9.5
2012-01-02,3.913,12.625,16.167,3.542,16.833,19.167
2012-01-03,3.292,10.435,14.13,3.696,4.435,6.208
2012-01-04,3.208,13.667,20.125,6.458,1.0,2.667
2012-01-05,4.917,28.833,41.917,13.083,9.75,11.5
2012-01-06,5.833,27.292,39.167,11.875,11.417,13.458
2012-01-07,7.0,39.958,79.958,40.0,13.917,16.208
2012-01-08,6.591,41.478,77.783,36.304,24.261,26.652
2012-01-09,6.167,39.609,70.217,30.609,20.542,24.042
2012-01-10,5.375,32.583,53.083,20.5,9.75,11.125
2012-01-11,6.292,35.25,61.042,25.792,7.833,9.25
2012-01-12,7.667,44.417,75.0,30.583,25.75,27.667
2012-01-13,9.417,48.042,83.542,35.5,24.417,29.708
2012-01-14,4.435,24.083,32.917,8.833,13.458,16.458
2012-01-15,4.375,28.826,46.391,17.565,6.958,9.667
2012-01-16,8.348,47.682,118.591,70.909,18.227,19.045
2012-01-17,7.375,40.417,91.5,51.083,21.5,21.042
2012-01-18,4.583,30.583,48.333,17.75,7.292,6.167
2012-01-19,8.458,46.208,87.542,41.333,16.792,15.75
2012-01-20,4.304,18.667,24.417,5.75,9.125,8.333
2012-01-21,6.542,41.696,75.783,34.087,16.083,17.542
2012-01-22,6.417,36.917,72.708,35.792,27.375,30.583
2012-01-23,4.217,27.13,43.739,16.609,7.042,6.609
2012-01-24,5.708,36.5,62.792,26.292,17.542,18.667
2012-01-25,7.792,38.208,87.167,48.958,18.083,20.542
2012-01-26,4.739,27.25,43.958,16.708,7.167,6.417
2012-01-27,5.208,24.696,35.0,10.304,6.783,7.125
2012-01-28,4.708,26.125,41.042,14.917,7.625,8.708
2012-01-29,5.609,32.696,55.217,22.522,6.913,6.923
2012-01-30,5.708,31.542,49.958,18.417,10.833,11.625
2012-01-31,5.375,37.417,60.125,22.708,16.125,16.875
2012-02-01,8.0,48.583,96.458,47.875,28.958,32.792
2012-02-02,5.792,28.478,43.696,15.217,14.542,24.625
2012-02-03,4.833,18.75,23.125,4.375,7.583,9.0
2012-02-04,6.375,41.375,69.125,27.75,19.042,22.667
2012-02-05,4.652,25.652,38.565,12.913,11.25,13.783
2012-02-06,4.5,30.25,48.167,17.917,10.167,12.25
2012-02-07,7.609,45.042,88.0,42.958,28.208,31.167
2012-02-08,4.5,25.087,39.739,14.652,8.333,10.5
2012-02-09,4.375,23.042,33.25,10.208,6.333,8.042
2012-02-10,5.667,29.625,39.042,9.417,13.25,15.292
2012-02-11,5.417,23.292,31.792,8.5,13.292,16.042
2012-02-12,5.478,34.348,57.522,23.174,18.13,18.652
2012-02-13,5.304,27.792,44.125,16.333,17.042,18.75
2012-02-14,6.875,44.783,84.826,40.043,16.667,17.333
2012-02-15,6.417,40.958,71.083,30.125,23.667,26.833
2012-02-16,4.208,17.625,26.75,9.125,8.0,8.667
2012-02-17,4.292,18.292,22.583,4.292,5.75,6.875
2012-02-18,7.261,44.0,84.304,40.304,21.125,23.217
2012-02-19,4.304,22.75,33.708,10.958,6.458,7.75
2012-02-20,4.625,28.478,45.478,17.0,9.5,11.292
2012-02-21,4.75,30.0,46.375,16.375,9.458,10.0
2012-02-22,6.667,44.042,70.458,26.417,16.375,18.875
2012-02-23,4.917,28.917,41.167,12.25,12.042,14.542
2012-02-24,3.708,15.917,20.625,4.708,6.958,7.792
2012-02-25,3.826,22.792,35.458,12.667,5.0,5.417
2012-02-26,5.043,35.591,53.455,17.864,11.087,12.87
2012-02-27,9.792,50.75,106.708,55.958,27.556,35.667
2012-02-28,9.042,48.833,106.333,57.5,,33.542
2012-03-01,6.208,36.25,63.625,27.375,16.625,25.292
2012-03-02,4.667,17.625,24.5,6.875,14.542,15.75
2012-03-03,4.478,17.333,20.917,3.583,11.458,12.083
2012-03-04,4.364,28.35,43.9,15.55,11.833,13.238
2012-03-05,6.208,37.667,58.75,21.083,21.208,22.5
2012-03-06,6.583,48.583,77.667,29.083,27.583,30.875
2012-03-07,7.208,44.833,70.417,25.583,33.75,39.333
2012-03-08,6.417,41.042,58.375,17.333,34.625,38.792
2012-03-09,6.478,42.0,53.042,11.042,37.833,43.458
2012-03-10,4.375,17.087,19.957,2.87,26.625,30.417
2012-03-11,3.958,25.708,33.958,8.25,8.417,10.542
2012-03-12,5.125,36.333,52.208,15.875,16.583,20.042
2012-03-13,3.708,18.958,25.708,6.75,15.167,23.125
2012-03-14,4.087,23.957,32.739,8.783,9.818,10.783
2012-03-15,5.087,34.875,49.792,14.917,19.083,19.208
2012-03-16,6.458,38.826,56.696,17.87,31.292,33.792
2012-03-17,5.042,16.583,18.875,2.292,29.625,29.583
2012-03-18,3.783,16.217,20.913,4.696,30.958,38.818
2012-03-19,4.958,30.667,49.083,18.417,21.625,28.875
2012-03-20,4.958,22.833,26.958,4.125,26.333,31.083
2012-03-21,4.478,27.333,34.75,7.417,9.542,11.333
2012-03-22,5.292,38.739,52.043,13.304,15.458,18.0
2012-03-23,5.0,31.458,39.5,8.042,18.083,21.208
2012-03-24,4.292,20.542,22.792,2.25,19.292,23.208
2012-03-25,4.478,31.304,41.522,10.217,22.0,25.739
