date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-02-17,7.87,40.696,110.609,69.913,,28.348
2011-02-18,5.583,27.583,70.792,43.208,,12.75
2011-02-19,6.125,29.261,47.522,18.261,,14.083
2011-02-20,8.292,46.083,107.917,61.833,,21.042
2011-02-21,9.5,52.75,124.917,72.167,,27.292
2011-02-22,7.217,36.75,73.208,36.458,,27.208
2011-02-23,9.174,43.435,108.565,65.13,,39.043
2011-02-24,6.917,38.208,64.0,25.792,,30.333
2011-02-25,7.25,34.87,74.652,39.783,,20.5
2011-02-26,5.417,22.333,39.583,17.25,,10.292
2011-02-27,5.458,28.625,64.0,35.375,,12.875
2011-02-28,5.957,33.708,72.042,38.333,,12.833
2011-03-01,10.958,52.792,170.167,117.375,,28.875
2011-03-02,10.217,42.864,138.227,95.364,,25.957
2011-03-03,6.417,32.042,70.917,38.875,,16.125
2011-03-04,5.25,19.875,33.542,13.667,,18.25
2011-03-05,8.458,41.25,104.958,63.708,,17.292
2011-03-06,11.522,47.042,146.792,99.75,,36.458
2011-03-07,8.458,39.5,95.292,55.792,,38.875
2011-03-08,7.783,38.364,81.364,43.0,,21.304
2011-03-09,8.0,46.167,122.75,76.583,,23.042
2011-03-10,6.5,32.75,70.833,38.083,,8.958
2011-03-11,5.75,24.75,39.958,15.208,,15.333
2011-03-12,5.957,34.458,71.375,36.917,,8.625
2011-03-13,5.792,34.917,74.0,39.083,,9.542
2011-03-14,7.167,43.174,91.826,48.652,,17.583
2011-03-15,7.652,40.0,92.957,52.957,,24.783
2011-03-16,5.958,33.75,59.542,25.792,,20.167
2011-03-17,10.833,49.708,120.417,70.708,,44.708
2011-03-18,10.609,39.0,85.667,46.667,,42.792
2011-03-19,6.708,42.292,104.208,61.917,,17.958
2011-03-20,5.792,32.913,58.0,25.087,,17.5
2011-03-21,6.0,35.792,78.208,42.417,,12.708
2011-03-22,11.75,62.625,162.875,100.25,,35.958
2011-03-23,9.739,53.81,118.19,64.381,,37.783
2011-03-24,9.522,44.125,99.708,55.583,,20.625
2011-03-25,7.875,31.083,60.75,29.667,,12.958
2011-03-26,7.875,44.652,95.913,51.261,,14.708
2011-03-27,6.583,37.0,65.708,28.708,,16.917
2011-03-28,8.0,46.792,92.5,45.708,,35.333
2011-03-29,5.292,28.958,51.75,22.792,,18.917
2011-03-30,3.045,13.174,16.174,3.0,,14.478
2011-03-31,3.25,11.0,18.917,7.917,,14.0
2011-04-01,5.913,33.957,64.174,30.217,,16.261
2011-04-02,8.958,50.417,105.75,55.333,,29.042
2011-04-03,4.5,19.25,29.875,10.625,,11.333
2011-04-04,5.565,35.333,75.917,40.583,,10.917
2011-04-05,6.25,46.435,93.348,46.913,,16.0
2011-04-06,6.292,42.208,75.25,33.042,,20.542
2011-04-07,4.25,25.917,46.042,20.125,,18.0
2011-04-08,2.043,7.591,10.045,2.455,,11.435
2011-04-09,3.708,14.042,24.333,10.292,,14.042
2011-04-10,5.087,19.583,28.125,8.542,,13.417
2011-04-11,6.917,36.435,67.913,31.478,,24.75
2011-04-12,5.0,35.667,71.083,35.417,,17.625
2011-04-13,6.167,37.458,60.833,23.375,,20.375
2011-04-14,7.792,49.542,85.458,35.917,,28.958
2011-04-15,4.217,25.455,43.955,18.5,,26.435
2011-04-16,4.435,18.417,30.083,11.667,,16.958
2011-04-17,4.042,17.261,24.043,6.783,,12.833
2011-04-18,4.958,27.375,50.917,23.542,,14.208
2011-04-19,5.917,32.958,70.333,37.375,,11.208
2011-04-20,6.333,37.792,86.25,48.458,,9.875
2011-04-21,6.333,36.0,75.25,39.25,,15.083
2011-04-22,5.773,29.087,52.261,23.174,,21.409
2011-04-23,2.625,11.652,15.652,4.0,,13.208
2011-04-24,4.542,16.625,24.583,7.958,,9.833
2011-04-25,6.542,36.208,66.792,30.583,,15.625
2011-04-26,6.625,37.542,72.917,35.375,,19.125
2011-04-27,3.417,10.708,14.292,3.583,,33.792
2011-04-28,4.455,17.957,28.174,10.217,,14.522
2011-04-29,6.0,30.043,46.87,16.826,,12.667
2011-04-30,4.958,21.708,34.792,13.083,,21.333
2011-05-01,2.5,6.625,7.875,1.25,,15.833
2011-05-02,7.583,35.5,63.125,27.625,,52.875
2011-05-03,5.875,24.833,40.042,15.208,,42.0
2011-05-04,4.261,16.583,23.25,6.667,,20.667
2011-05-05,5.583,22.217,34.217,12.0,,18.208
2011-05-06,6.375,34.958,67.708,32.75,,22.25
2011-05-07,8.25,39.625,88.667,49.042,,30.0
2011-05-08,5.917,21.917,29.75,7.833,,27.792
2011-05-09,6.0,28.583,47.0,18.417,,25.333
2011-05-10,8.0,41.833,85.958,44.125,,35.292
2011-05-11,6.217,38.364,64.455,26.091,,16.5
2011-05-12,7.958,42.167,91.125,48.958,,
2011-05-13,8.333,39.5,85.0,45.5,,26.333
2011-05-14,7.083,34.125,50.5,16.375,,35.708
2011-05-15,3.625,14.333,17.625,3.292,,16.75
2011-05-16,3.565,16.875,21.625,4.75,,23.875
2011-05-17,6.292,38.522,72.609,34.087,,30.792
2011-05-18,6.542,36.167,60.333,24.167,,34.667
2011-05-19,6.261,32.739,56.174,23.435,,35.87
2011-05-20,4.917,26.708,38.292,11.583,,33.542
2011-05-21,3.625,15.667,20.75,5.083,,27.667
2011-05-22,3.304,10.333,15.542,5.208,,13.125
2011-05-23,7.125,43.348,103.087,59.739,,13.75
2011-05-24,6.75,43.042,97.958,54.917,,16.292
2011-05-25,7.542,34.583,72.75,38.167,,19.083
2011-05-26,6.591,36.273,67.0,30.727,,19.048
2011-05-27,6.5,39.125,66.458,27.333,,18.583
2011-05-28,8.957,43.75,113.417,69.667,,25.667
2011-05-29,6.208,25.957,45.826,19.87,,9.625
2011-05-30,4.5,26.333,57.833,31.5,,6.292
2011-05-31,4.708,22.792,51.0,28.208,,12.667
2011-06-01,6.125,32.5,64.042,31.542,,29.5
2011-06-02,8.958,42.417,117.417,75.0,,40.333
2011-06-03,8.455,35.182,76.773,41.591,,34.5
2011-06-04,4.875,21.87,33.913,12.043,,33.375
2011-06-05,5.833,22.875,32.0,9.125,,40.875
2011-06-06,6.708,36.208,58.25,22.042,,31.167
2011-06-07,5.833,31.75,47.542,15.792,,39.167
2011-06-08,8.25,48.583,95.667,47.083,,17.792
2011-06-09,6.318,32.304,53.87,21.565,,21.087
2011-06-10,4.75,24.348,38.304,13.957,,23.417
2011-06-11,6.792,37.625,73.542,35.917,,38.375
2011-06-12,8.375,29.792,41.0,11.208,,41.417
2011-06-13,8.917,44.917,76.375,31.458,,37.083
2011-06-14,7.667,43.042,78.792,35.75,,28.917
2011-06-15,5.652,32.917,57.5,24.583,,13.375
2011-06-16,7.542,37.0,75.957,38.957,,20.875
2011-06-17,8.478,42.227,88.227,46.0,,16.913
2011-06-18,7.417,36.208,62.375,26.167,,21.0
2011-06-19,7.375,27.542,40.917,13.375,,32.333
2011-06-20,3.958,19.5,27.583,8.083,,16.25
2011-06-21,4.348,19.042,31.833,12.792,,9.542
2011-06-22,9.333,48.348,73.261,24.913,,32.125
2011-06-23,3.875,18.125,27.458,9.333,,28.958
2011-06-24,2.261,7.957,13.0,5.043,,19.696
2011-06-25,6.083,24.208,54.833,30.625,,20.792
2011-06-26,6.917,23.417,37.917,14.5,,32.708
2011-06-27,11.565,40.875,124.792,83.917,,42.458
2011-06-28,10.542,45.826,108.826,63.0,,46.042
2011-06-29,7.542,39.375,75.333,35.958,,31.333
2011-06-30,6.167,31.042,54.333,23.292,,26.667
2011-07-01,7.045,38.182,73.0,34.818,,27.318
2011-07-02,8.208,32.167,78.083,45.917,,36.417
2011-07-03,4.043,13.75,21.208,7.458,,24.125
2011-07-04,2.0,6.739,9.913,3.174,,37.375
2011-07-05,5.125,24.625,34.708,10.083,,22.667
2011-07-06,6.458,34.875,61.0,26.125,,32.458
2011-07-07,2.542,9.458,15.375,5.917,,12.333
2011-07-08,4.391,17.609,35.913,18.304,,14.957
2011-07-09,5.174,22.542,50.583,28.042,,24.25
2011-07-10,2.458,11.913,19.217,7.304,,13.583
2011-07-11,4.083,19.625,42.083,22.458,,14.583
2011-07-12,3.417,14.625,30.375,15.75,,14.25
2011-07-13,3.708,15.625,30.5,14.875,,13.375
2011-07-14,4.125,19.542,35.833,16.292,,14.042
2011-07-15,5.409,28.905,51.667,22.762,,19.217
2011-07-16,3.292,16.783,28.913,12.13,,22.125
2011-07-17,1.833,6.417,10.333,3.917,,15.833
2011-07-18,1.625,5.708,11.0,5.292,,20.167
2011-07-19,3.292,10.083,24.958,14.875,,25.667
2011-07-20,3.333,12.25,24.167,11.917,,27.087
2011-07-21,4.682,21.864,59.545,37.682,,13.818
2011-07-22,6.417,34.783,104.652,69.87,,17.875
2011-07-23,5.708,30.25,82.167,51.917,,15.042
2011-07-24,3.667,16.042,26.375,10.333,,15.25
2011-07-25,3.167,17.708,26.5,8.792,,20.125
2011-07-26,3.625,18.917,30.0,11.083,,15.5
2011-07-27,5.826,30.083,58.708,28.625,,18.333
2011-07-28,8.913,51.091,110.545,59.455,,44.0
2011-07-29,8.458,40.542,73.458,32.917,,53.083
2011-07-30,7.75,42.542,99.458,56.917,,29.583
2011-07-31,5.75,16.792,35.5,18.708,,22.792
2011-08-01,6.542,29.667,72.625,42.958,,27.542
2011-08-02,6.435,32.458,74.458,42.0,,26.667
2011-08-03,8.083,36.217,117.609,81.391,,28.417
2011-08-04,5.583,23.0,81.333,58.333,,22.542
2011-08-05,4.591,17.174,42.739,25.565,,17.13
2011-08-06,4.292,20.0,40.167,20.167,,18.542
2011-08-07,6.292,26.0,37.75,11.75,,30.667
2011-08-08,6.522,32.542,56.125,23.583,,30.75
2011-08-09,6.75,38.783,70.043,31.261,,35.125
2011-08-10,4.708,24.833,38.708,13.875,,36.875
2011-08-11,7.208,47.208,68.208,21.0,,52.333
2011-08-12,7.13,39.391,66.609,27.217,,42.652
2011-08-13,5.833,26.958,37.833,10.875,,51.167
2011-08-14,4.435,14.542,18.0,3.458,,53.833
2011-08-15,3.5,12.435,17.609,5.174,,33.167
2011-08-16,5.333,19.917,28.875,8.958,,39.833
2011-08-17,5.125,21.833,31.333,9.5,,39.583
2011-08-18,3.792,16.708,23.75,7.042,,39.5
2011-08-19,6.261,30.682,63.136,32.455,,26.591
2011-08-20,7.348,37.125,92.292,55.167,,22.458
2011-08-21,5.042,20.043,33.565,13.522,,15.333
2011-08-22,8.792,38.125,114.25,76.125,,24.792
2011-08-23,5.792,23.042,51.583,28.542,,38.292
2011-08-24,3.167,13.042,30.125,17.083,,19.667
2011-08-25,2.917,10.583,23.833,13.25,,14.125
2011-08-26,7.409,32.217,88.087,55.87,,24.273
2011-08-27,6.833,29.826,73.783,43.957,,18.917
2011-08-28,5.542,21.75,35.292,13.542,,17.625
2011-08-29,7.25,32.75,78.417,45.667,,20.625
2011-08-30,6.25,31.042,75.042,44.0,,18.375
2011-08-31,5.292,22.083,60.042,37.958,,18.792
2011-09-01,3.391,12.458,32.708,20.25,,19.667
2011-09-02,3.348,13.364,34.045,20.682,,22.826
2011-09-03,2.5,8.208,13.875,5.667,,26.167
2011-09-04,2.792,9.583,14.958,5.375,,19.333
2011-09-05,5.542,25.208,50.792,25.583,,21.708
2011-09-06,6.042,36.125,68.417,32.292,,14.542
2011-09-07,5.727,36.913,62.739,25.826,,20.739
2011-09-08,5.792,32.565,52.087,19.522,,28.857
2011-09-09,4.792,21.917,42.458,20.542,,24.292
2011-09-10,4.167,18.875,34.667,15.792,,19.792
2011-09-11,3.292,13.417,24.0,10.583,,16.708
2011-09-12,3.375,15.958,36.583,20.625,,13.333
2011-09-13,3.217,13.917,27.083,13.167,,16.083
2011-09-14,5.083,26.565,51.261,24.696,,23.958
2011-09-15,3.292,14.958,32.917,17.958,,13.125
2011-09-16,3.174,12.957,28.609,15.652,,11.957
2011-09-17,2.875,9.042,21.458,12.417,,16.375
2011-09-18,2.208,7.292,12.958,5.667,,12.25
2011-09-19,4.913,18.792,36.167,17.375,,23.25
2011-09-20,6.083,29.913,76.565,46.652,,16.25
2011-09-21,4.458,17.917,53.667,35.75,,17.667
2011-09-22,7.609,33.545,84.182,50.636,,15.045
2011-09-23,8.167,31.292,73.75,42.458,,14.625
2011-09-24,5.417,30.625,66.542,35.917,,13.958
2011-09-25,5.261,22.833,37.542,14.708,,14.375
2011-09-26,8.0,40.87,99.652,58.783,,23.708
2011-09-27,7.917,36.458,99.375,62.917,,22.583
2011-09-28,7.208,40.417,88.0,47.583,,21.333
2011-09-29,6.208,37.25,67.75,30.5,,24.375
2011-09-30,8.609,41.478,78.87,37.391,,37.5
2011-10-01,5.739,29.792,55.292,25.5,,19.042
2011-10-02,4.667,19.174,31.13,11.957,,17.917
2011-10-03,5.542,29.958,67.208,37.25,,10.875
2011-10-04,5.708,34.375,70.25,35.875,,13.708
2011-10-05,7.292,36.917,88.292,51.375,,22.708
2011-10-06,6.75,38.667,75.75,37.083,,15.125
2011-10-07,6.905,34.5,70.182,35.682,,19.682
2011-10-08,7.542,41.0,75.435,34.435,,25.5
2011-10-09,6.958,28.417,41.875,13.458,,32.333
2011-10-10,8.0,29.917,49.042,19.125,,39.458
2011-10-11,9.792,46.292,94.792,48.5,,48.083
2011-10-12,7.417,35.778,79.778,44.0,,38.444
2011-10-13,9.0,,,,,60.0
2011-10-14,8.045,18.667,22.5,3.833,,56.364
2011-10-15,2.292,6.375,10.333,3.958,,21.792
2011-10-16,2.667,5.542,8.917,3.375,,13.542
2011-10-17,7.792,32.0,65.292,33.292,,34.375
2011-10-18,6.375,27.375,65.375,38.0,,18.583
2011-10-19,6.304,28.958,70.708,41.75,,19.042
2011-10-20,7.25,35.913,84.739,48.826,,23.417
2011-10-21,7.609,35.0,85.667,50.667,,24.087
2011-10-22,5.833,27.375,72.958,45.583,,20.75
2011-10-23,3.708,11.542,18.5,6.958,,11.458
2011-10-24,8.292,38.25,90.542,52.292,,30.375
2011-10-25,7.087,29.417,64.042,34.625,,32.792
2011-10-26,5.083,26.435,61.0,34.565,,10.458
2011-10-27,6.333,34.5,76.25,41.75,,19.375
2011-10-28,9.652,45.043,103.435,58.391,,28.913
2011-10-29,8.583,41.125,89.083,47.958,,33.125
2011-10-30,7.167,28.75,48.417,19.667,,38.958
2011-10-31,8.652,38.833,98.333,59.5,,30.75
2011-11-01,7.5,41.13,94.957,53.826,,17.333
2011-11-02,9.458,46.75,98.417,51.667,,35.875
2011-11-03,12.292,57.542,108.333,50.792,,69.0
2011-11-04,12.087,48.652,124.87,76.217,,57.348
2011-11-05,13.25,56.708,133.875,77.167,,86.125
2011-11-06,9.609,33.208,63.208,30.0,,96.458
2011-11-07,8.417,37.87,98.739,60.87,,24.167
2011-11-08,6.583,32.417,76.583,44.167,,13.375
2011-11-09,6.864,38.0,92.5,54.5,,15.917
2011-11-10,7.5,39.208,102.25,63.042,,22.458
2011-11-11,7.609,36.957,103.304,66.348,,25.913
2011-11-12,8.565,35.875,94.25,58.375,,21.125
2011-11-13,11.083,45.043,86.87,41.826,,47.708
2011-11-14,8.333,38.167,91.5,53.333,,36.125
2011-11-15,7.875,39.458,95.042,55.583,,24.083
2011-11-16,6.792,37.625,86.667,49.042,,13.5
2011-11-17,8.792,45.792,120.792,75.0,,20.333
2011-11-18,10.591,49.13,151.13,102.0,,35.783
2011-11-19,8.083,29.435,94.957,65.522,,34.958
2011-11-20,9.125,25.667,69.208,43.542,,17.25
2011-11-21,7.042,34.042,98.083,64.042,,13.667
2011-11-22,7.875,42.083,110.542,68.458,,15.833
2011-11-23,7.75,38.875,83.5,44.625,,27.292
2011-11-24,9.043,40.958,113.625,72.667,,31.417
2011-11-25,8.261,42.318,130.182,87.864,,14.609
2011-11-26,9.208,43.917,116.208,72.292,,20.417
2011-11-27,9.458,38.208,77.167,38.958,,36.958
2011-11-28,15.833,52.083,214.5,162.417,,58.75
2011-11-29,18.792,63.583,270.417,206.833,,63.333
2011-11-30,9.913,39.083,121.5,82.417,,47.542
2011-12-01,6.625,33.087,93.957,60.87,,10.542
2011-12-02,6.0,33.304,96.87,63.565,,15.739
2011-12-03,7.875,33.5,98.208,64.708,,16.75
2011-12-04,5.792,21.208,45.708,24.5,,8.875
2011-12-05,8.333,40.792,132.417,91.625,,12.5
2011-12-06,7.913,45.542,134.75,89.208,,22.583
2011-12-07,11.875,53.435,160.0,106.565,,42.917
2011-12-08,8.957,36.545,129.909,93.364,,43.591
2011-12-09,8.417,38.708,114.917,76.208,,16.083
2011-12-10,9.167,39.458,115.0,75.542,,15.583
2011-12-11,12.542,41.042,118.458,77.417,,25.25
2011-12-12,13.348,50.0,162.25,112.25,,27.75
2011-12-13,9.333,45.0,139.087,94.087,,18.083
2011-12-14,10.652,48.0,170.522,122.522,,33.0
2011-12-15,13.333,49.208,175.208,126.0,,35.708
2011-12-16,8.958,39.833,119.417,79.583,,16.292
2011-12-17,8.0,37.833,110.333,72.5,,9.833
2011-12-18,8.957,34.583,80.667,46.083,,14.333
2011-12-19,11.708,49.522,172.13,122.609,,24.042
2011-12-20,8.042,39.75,109.792,70.042,,11.208
2011-12-21,10.292,48.542,150.083,101.542,,33.042
2011-12-22,11.609,47.304,171.174,123.87,,48.435
2011-12-23,5.583,24.042,55.792,31.75,,8.208
2011-12-24,7.652,35.917,90.0,54.083,,14.208
2011-12-25,6.583,23.913,46.739,22.826,,9.333
2011-12-26,8.083,38.75,112.708,73.958,,9.625
2011-12-27,7.833,42.833,128.583,85.75,,12.125
2011-12-28,7.208,40.125,106.208,66.083,,13.75
2011-12-29,8.583,39.917,88.833,48.917,,26.042
2011-12-30,5.217,18.458,37.75,19.292,,5.917
2011-12-31,6.667,25.609,51.391,25.783,,11.083
2012-01-01,5.75,25.75,37.958,12.208,9.083,10.042
2012-01-02,3.25,8.652,9.957,1.304,14.417,17.75
2012-01-03,4.25,14.667,24.167,9.5,4.208,6.375
2012-01-04,4.875,20.542,39.375,18.833,2.708,2.917
2012-01-05,7.583,35.417,71.75,36.333,11.708,11.792
2012-01-06,7.522,32.25,58.5,26.25,11.583,13.375
2012-01-07,10.25,46.417,123.25,76.833,16.208,17.917
2012-01-08,10.125,48.565,137.304,88.739,28.375,32.167
2012-01-09,9.875,48.5,141.792,93.292,26.417,30.75
2012-01-10,8.348,43.636,109.227,65.591,15.273,14.783
2012-01-11,9.583,48.167,135.167,87.0,15.25,15.708
2012-01-12,10.87,50.708,134.458,83.75,30.625,33.833
2012-01-13,10.917,47.417,98.167,50.75,27.5,28.375
2012-01-14,6.25,30.652,62.957,32.304,18.792,21.042
2012-01-15,6.208,45.583,114.083,68.5,13.375,16.0
2012-01-16,10.304,54.136,165.045,110.909,21.667,22.826
2012-01-17,10.0,51.417,156.042,104.625,24.167,29.833
2012-01-18,7.435,43.75,110.792,67.042,12.667,15.167
2012-01-19,10.375,47.583,127.167,79.583,17.625,19.458
2012-01-20,6.208,24.13,44.696,20.565,9.292,11.542
2012-01-21,8.625,43.125,103.625,60.5,16.0,18.958
2012-01-22,9.0,43.792,129.292,85.5,31.542,37.125
2012-01-23,6.625,36.042,84.375,48.333,8.083,10.542
2012-01-24,8.0,44.625,101.875,57.25,20.583,22.75
2012-01-25,8.913,43.348,112.913,69.565,20.304,24.409
2012-01-26,5.667,28.478,53.348,24.87,6.5,8.042
2012-01-27,5.958,29.125,46.083,16.958,6.25,6.917
2012-01-28,6.458,36.167,83.958,47.792,10.833,12.958
2012-01-29,8.333,47.667,124.167,76.5,12.667,15.792
2012-01-30,8.045,44.682,109.227,64.545,16.25,19.826
2012-01-31,7.75,44.875,101.5,56.625,17.667,21.083
2012-02-01,9.125,46.696,116.565,69.87,30.208,34.417
2012-02-02,5.333,19.333,36.333,17.0,13.875,21.583
2012-02-03,6.25,24.417,39.0,14.583,8.375,10.667
2012-02-04,8.25,42.458,91.583,49.125,19.25,23.167
2012-02-05,7.273,38.522,93.783,55.261,14.826,19.087
2012-02-06,6.333,39.125,90.875,51.75,14.375,15.958
2012-02-07,11.0,50.13,138.174,88.043,36.167,39.167
2012-02-08,7.083,38.083,90.375,52.292,13.625,16.917
2012-02-09,7.167,38.917,84.333,45.417,12.75,12.792
2012-02-10,7.667,36.458,62.667,26.208,17.125,18.083
2012-02-11,7.609,36.5,69.792,33.292,16.917,18.917
2012-02-12,7.783,42.348,94.957,52.609,21.208,22.261
2012-02-13,7.708,44.609,107.826,63.217,21.417,24.917
2012-02-14,9.542,52.375,138.0,85.625,18.875,21.167
2012-02-15,9.792,51.292,152.417,101.125,29.333,34.0
2012-02-16,5.833,29.375,63.5,34.125,11.333,12.333
2012-02-17,5.609,26.667,42.375,15.708,9.458,9.917
2012-02-18,9.625,49.625,133.0,83.375,22.375,25.667
2012-02-19,6.208,35.391,79.304,43.913,11.042,12.833
2012-02-20,6.13,35.304,80.565,45.261,11.652,14.909
2012-02-21,7.5,42.833,99.625,56.792,14.875,15.625
2012-02-22,8.417,49.292,103.583,54.292,20.333,22.417
2012-02-23,7.087,40.125,80.833,40.708,16.542,19.542
2012-02-24,5.25,22.833,41.25,18.417,7.667,9.792
2012-02-25,6.375,39.261,91.478,52.217,8.167,9.333
2012-02-26,6.87,43.174,90.0,46.826,14.708,12.917
2012-02-27,13.5,59.208,177.5,118.292,35.917,42.222
2012-02-28,10.667,53.75,139.0,85.25,29.5,35.583
2012-03-01,6.391,30.917,69.875,38.958,18.875,25.292
2012-03-02,6.125,28.083,52.625,24.542,14.75,20.75
2012-03-03,5.5,24.913,37.696,12.783,10.591,12.042
2012-03-04,5.833,35.083,75.667,40.583,12.667,15.417
2012-03-05,7.667,41.542,89.833,48.292,26.556,24.833
2012-03-06,9.478,54.522,116.217,61.696,,33.0
2012-03-07,7.696,40.833,87.333,46.5,28.143,38.75
2012-03-08,6.375,37.458,64.917,27.458,32.25,42.875
2012-03-09,7.708,46.304,71.696,25.391,34.208,43.833
2012-03-10,4.583,16.917,23.292,6.375,25.083,32.667
2012-03-11,5.417,39.208,77.0,37.792,10.333,14.25
2012-03-12,5.583,37.208,66.625,29.417,15.875,21.542
2012-03-13,2.435,6.708,8.208,1.5,14.833,21.292
2012-03-14,5.333,28.083,57.833,29.75,8.667,11.417
2012-03-15,6.318,38.857,74.333,35.476,15.625,19.955
2012-03-16,8.5,45.625,91.667,46.042,26.167,36.792
2012-03-17,5.167,19.625,27.25,7.625,23.667,33.167
2012-03-18,2.792,6.458,7.625,1.167,24.304,38.792
2012-03-19,7.087,35.25,81.958,46.708,18.25,33.833
2012-03-20,5.478,26.087,41.913,15.826,22.565,33.783
2012-03-21,6.292,39.261,77.304,38.043,8.292,14.208
2012-03-22,7.042,44.292,83.583,39.292,12.542,18.875
2012-03-23,7.333,38.333,74.708,36.375,16.583,23.708
2012-03-24,5.75,26.375,39.667,13.292,18.5,25.042
2012-03-25,6.478,37.875,78.292,40.417,20.0,29.208
2012-03-26,5.833,37.0,71.708,34.708,9.208,13.458
2012-03-27,9.696,50.455,136.136,85.682,25.625,36.783
2012-03-28,10.667,51.458,116.375,64.917,36.625,60.208
2012-03-29,8.875,43.333,101.417,58.083,25.458,45.417
2012-03-30,6.75,34.833,66.958,32.125,17.417,24.333
2012-03-31,5.696,26.208,42.792,16.583,18.75,25.75
2012-04-01,4.25,16.435,23.391,6.957,9.5,13.375
2012-04-02,4.792,28.167,45.208,17.042,8.542,12.458
2012-04-03,3.609,18.391,26.696,8.304,15.217,22.435
2012-04-04,6.583,42.458,83.875,41.417,9.292,13.25
2012-04-05,4.957,20.292,27.417,7.125,17.458,22.417
2012-04-06,6.833,41.875,88.875,47.0,15.042,20.708
2012-04-07,6.583,37.391,70.783,33.391,11.458,14.958
2012-04-08,4.625,17.125,25.25,8.125,11.583,14.667
2012-04-09,6.75,35.5,63.417,27.917,19.417,25.458
2012-04-10,5.667,34.167,55.458,21.292,27.083,36.0
2012-04-11,4.364,20.826,26.13,5.304,22.478,33.391
2012-04-12,6.542,36.542,62.667,26.125,22.042,28.583
2012-04-13,7.083,43.957,80.043,36.087,24.708,33.583
2012-04-14,5.292,32.542,66.167,33.625,15.458,21.25
2012-04-15,5.167,21.125,31.583,10.458,17.667,20.708
2012-04-16,6.25,36.25,65.458,29.208,15.5,20.542
2012-04-17,8.261,43.833,92.833,49.0,28.292,36.917
2012-04-18,6.696,37.182,79.636,42.455,21.833,27.304
2012-04-19,5.542,32.174,68.174,36.0,11.333,17.333
2012-04-20,6.375,36.958,79.292,42.333,11.708,17.708
2012-04-21,5.958,29.708,64.417,34.708,11.833,16.333
2012-04-22,6.417,29.125,45.0,15.875,18.375,22.333
2012-04-23,9.652,40.958,128.75,87.792,18.833,29.667
2012-04-24,7.0,35.083,70.75,35.667,24.667,35.917
2012-04-25,7.25,40.043,71.391,31.348,28.208,39.708
2012-04-26,4.696,19.609,23.87,4.261,21.087,31.652
2012-04-27,7.333,44.125,98.583,54.458,9.75,22.0
2012-04-28,7.5,33.542,63.417,29.875,16.792,29.208
2012-04-29,6.304,23.167,31.833,8.667,25.917,36.917
