date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-27,42.0,34.583,25.0,11.957,13.435,1.478,,8.667,96.0,45.208,12.0
2011-02-28,59.0,45.583,33.0,17.375,19.25,1.875,,9.542,91.0,40.292,2.0
2011-03-01,98.0,78.208,54.0,37.583,57.5,19.917,,17.458,129.0,74.833,18.0
2011-03-02,99.0,93.333,80.0,30.417,67.833,37.417,,18.958,89.0,63.708,35.0
2011-03-03,99.0,66.75,39.0,13.958,16.125,2.167,,12.542,148.0,77.208,35.0
2011-03-04,99.0,66.917,56.0,9.391,9.87,0.478,,12.958,70.0,56.25,31.0
2011-03-05,99.0,98.417,96.0,33.792,56.458,22.667,,10.708,81.0,48.167,21.0
2011-03-06,99.0,87.583,61.0,39.083,82.583,43.5,,23.333,182.0,115.375,74.0
2011-03-07,99.0,70.167,36.0,24.417,29.333,4.917,,25.792,160.0,126.542,106.0
2011-03-08,81.0,68.167,54.0,20.391,22.0,1.609,,15.429,111.0,95.542,80.0
2011-03-09,100.0,96.75,77.0,23.5,26.667,3.167,,7.714,95.0,69.417,48.0
2011-03-10,100.0,88.042,73.0,13.522,14.261,0.739,,6.042,75.0,48.542,17.0
2011-03-11,90.0,71.75,44.0,16.292,17.375,1.083,,11.083,129.0,72.792,26.0
2011-03-12,92.0,45.125,23.0,20.333,23.917,3.583,,6.75,125.0,67.75,27.0
2011-03-13,66.0,44.375,26.0,18.458,21.083,2.625,,8.5,123.0,67.792,24.0
2011-03-14,73.0,55.667,36.0,29.522,34.304,4.783,,11.609,138.0,77.0,26.0
2011-03-15,89.0,53.583,28.0,25.875,39.167,13.292,,16.0,135.0,75.75,32.0
2011-03-16,68.0,50.25,32.0,25.391,29.609,4.217,,15.875,120.0,76.5,24.0
2011-03-17,100.0,91.042,69.0,41.583,51.375,9.792,,29.042,82.0,65.042,45.0
2011-03-18,99.0,92.542,81.0,30.708,49.0,18.292,,29.917,114.0,91.75,65.0
2011-03-19,99.0,44.5,26.0,23.273,30.5,7.227,,12.087,126.0,87.542,57.0
2011-03-20,51.0,38.917,27.0,19.125,20.625,1.5,,14.167,155.0,88.25,36.0
2011-03-21,45.0,35.083,24.0,16.833,18.75,1.917,,9.792,140.0,80.583,43.0
2011-03-22,52.0,43.0,33.0,55.217,90.87,35.652,,22.167,157.0,98.542,34.0
2011-03-23,100.0,76.792,53.0,39.375,46.208,6.833,,28.375,120.0,94.167,74.0
2011-03-24,100.0,84.542,49.0,32.167,41.958,9.792,,10.0,124.0,78.208,58.0
2011-03-25,80.0,50.042,24.0,22.292,33.958,11.667,,8.792,149.0,86.167,40.0
2011-03-26,56.0,40.75,29.0,26.087,30.174,4.087,,9.739,116.0,75.083,33.0
2011-03-27,74.0,47.917,26.0,32.542,39.375,6.833,,13.917,156.0,93.875,29.0
2011-03-28,78.0,53.958,30.0,31.217,44.739,13.522,,22.125,187.0,108.625,53.0
2011-03-29,56.0,44.958,26.0,22.292,25.208,2.917,,13.0,182.0,119.792,60.0
2011-03-30,69.0,57.042,46.0,26.208,33.208,7.0,,14.333,199.0,147.958,105.0
2011-03-31,96.0,66.917,47.0,10.458,11.667,1.208,,12.417,185.0,135.625,79.0
2011-04-01,70.0,53.042,32.0,27.708,31.333,3.625,,14.75,178.0,115.875,54.0
2011-04-02,77.0,53.167,27.0,31.875,38.917,7.042,,24.25,217.0,137.833,81.0
2011-04-03,74.0,54.042,41.0,12.043,12.087,0.043,,10.458,93.0,80.25,66.0
2011-04-04,73.0,47.542,20.0,13.792,14.625,0.833,,9.458,166.0,97.0,56.0
2011-04-05,59.0,41.75,25.0,26.708,28.875,2.167,,10.625,198.0,110.083,32.0
2011-04-06,65.0,41.043,14.0,40.818,52.909,12.091,,19.957,216.0,144.583,66.0
2011-04-07,65.0,50.792,33.0,29.708,35.583,5.875,,19.167,213.0,158.667,105.0
2011-04-08,66.0,57.375,50.0,13.417,14.458,1.042,,13.292,191.0,173.0,154.0
2011-04-09,99.0,85.458,65.0,17.391,19.13,1.739,,12.667,185.0,161.917,126.0
2011-04-10,94.0,60.542,36.0,9.5,10.0,0.5,,15.458,200.0,148.958,109.0
2011-04-11,99.0,71.667,42.0,25.0,31.25,6.25,,25.042,211.0,143.792,92.0
2011-04-12,62.0,33.875,18.0,16.958,18.292,1.333,,17.958,177.0,119.625,74.0
2011-04-13,62.0,44.125,26.0,37.958,46.167,8.208,,25.333,225.0,148.833,65.0
2011-04-14,75.0,47.5,25.0,38.826,46.0,7.174,,32.391,246.0,176.208,105.0
2011-04-15,83.0,60.0,44.0,26.826,32.609,5.783,,30.375,234.0,187.75,136.0
2011-04-16,94.0,59.458,33.0,13.208,14.875,1.667,,20.708,278.0,194.333,127.0
2011-04-17,74.0,45.833,31.0,9.125,9.583,0.458,,17.042,209.0,147.042,96.0
2011-04-18,76.0,64.542,52.0,13.708,14.958,1.25,,15.208,179.0,153.542,125.0
2011-04-19,99.0,85.375,64.0,17.708,20.708,3.0,,9.083,165.0,107.0,63.0
2011-04-20,82.0,60.875,37.0,16.292,19.292,3.0,,8.375,191.0,115.042,52.0
2011-04-21,87.0,73.083,59.0,19.286,21.238,1.952,,12.391,162.0,126.208,92.0
2011-04-22,94.0,70.833,49.0,24.0,26.417,2.417,,18.625,192.0,157.667,115.0
2011-04-23,99.0,92.25,82.0,16.333,18.083,1.75,,14.0,183.0,167.875,155.0
2011-04-24,92.0,51.875,30.0,8.667,9.375,0.708,,10.917,221.0,168.0,118.0
2011-04-25,90.0,54.958,29.0,17.348,18.913,1.565,,13.522,207.0,152.625,105.0
2011-04-26,63.0,48.625,35.0,32.25,36.708,4.458,,19.75,231.0,161.875,104.0
2011-04-27,99.0,70.5,51.0,19.478,25.174,5.696,,33.042,249.0,190.583,122.0
2011-04-28,99.0,55.583,29.0,15.167,16.75,1.583,,16.333,269.0,202.625,140.0
2011-04-29,79.0,51.792,40.0,12.042,12.667,0.625,,13.208,204.0,157.625,120.0
2011-04-30,92.0,63.417,36.0,19.125,21.417,2.292,,20.375,228.0,177.5,118.0
2011-05-01,99.0,72.667,48.0,11.25,12.0,0.75,,17.792,218.0,187.042,161.0
2011-05-02,97.0,44.208,20.0,23.909,31.818,7.909,,85.217,266.0,201.917,141.0
2011-05-03,98.0,66.875,42.0,11.609,11.913,0.304,,53.75,198.0,160.333,138.0
2011-05-04,94.0,62.375,38.0,11.167,11.708,0.542,,23.875,230.0,181.75,134.0
2011-05-05,86.0,67.167,50.0,7.667,7.708,0.042,,20.25,176.0,156.208,136.0
2011-05-06,87.0,72.375,55.0,14.417,15.25,0.833,,19.0,205.0,165.5,129.0
2011-05-07,99.0,93.208,80.0,27.167,36.0,8.833,,22.958,189.0,167.083,155.0
2011-05-08,99.0,58.208,31.0,18.542,21.0,2.458,,23.875,281.0,213.333,148.0
2011-05-09,72.0,49.083,32.0,27.348,28.87,1.522,,24.542,249.0,204.125,153.0
2011-05-10,97.0,71.917,53.0,33.783,41.565,7.783,,31.217,276.0,227.417,191.0
2011-05-11,99.0,95.375,88.0,19.417,20.042,0.625,,12.167,174.0,154.375,141.0
2011-05-12,99.0,97.0,88.0,22.5,23.708,1.208,,9.708,172.0,157.958,142.0
2011-05-13,96.0,81.542,54.0,29.167,36.333,7.167,,18.792,266.0,201.167,160.0
2011-05-14,79.0,52.042,26.0,23.75,26.583,2.833,,44.833,270.0,204.833,151.0
2011-05-15,59.0,33.958,19.0,12.435,12.609,0.174,,20.458,267.0,211.75,150.0
2011-05-16,69.0,50.75,34.0,22.652,24.043,1.391,,28.87,246.0,207.25,165.0
2011-05-17,93.0,73.458,53.0,30.75,34.375,3.625,,32.458,237.0,189.125,159.0
2011-05-18,93.0,63.583,36.0,26.417,29.083,2.667,,30.625,260.0,205.125,152.0
2011-05-19,89.0,57.917,31.0,31.125,35.167,4.042,,31.625,277.0,220.958,161.0
2011-05-20,78.0,60.667,40.0,30.417,32.833,2.417,,36.458,298.0,236.333,188.0
2011-05-21,84.0,68.0,46.0,19.043,20.696,1.652,,29.708,305.0,243.875,197.0
2011-05-22,99.0,83.042,53.0,7.875,8.667,0.792,,15.125,302.0,213.958,159.0
2011-05-23,97.0,76.542,60.0,14.5,14.917,0.417,,10.458,187.0,160.958,132.0
2011-05-24,99.0,81.375,51.0,18.792,19.75,0.958,,9.875,207.0,150.792,124.0
2011-05-25,91.0,59.292,30.0,33.087,48.087,15.0,,17.609,258.0,197.042,131.0
2011-05-26,92.0,73.458,54.0,18.458,19.5,1.042,,18.792,231.0,201.125,171.0
2011-05-27,99.0,79.75,60.0,23.174,24.043,0.87,,16.375,216.0,192.75,177.0
2011-05-28,99.0,97.958,97.0,25.792,28.417,2.625,,12.792,194.0,184.875,174.0
2011-05-29,99.0,97.75,94.0,9.167,9.792,0.625,,5.75,196.0,183.708,164.0
2011-05-30,99.0,74.708,48.0,8.083,8.583,0.5,,5.25,225.0,176.333,162.0
2011-05-31,63.0,55.542,45.0,6.227,6.455,0.227,,15.909,211.0,164.667,129.0
2011-06-01,72.0,57.667,49.0,18.708,20.0,1.292,,29.792,190.0,161.875,126.0
2011-06-02,99.0,92.375,73.0,33.391,50.739,17.348,,25.042,177.0,160.042,148.0
2011-06-03,99.0,71.625,46.0,32.667,43.625,10.958,,19.125,268.0,205.792,147.0
2011-06-04,87.0,68.042,46.0,19.583,21.625,2.042,,26.625,284.0,234.917,191.0
2011-06-05,98.0,74.167,55.0,18.5,20.5,2.0,,38.792,278.0,230.875,186.0
2011-06-06,97.0,61.5,26.0,18.542,20.0,1.458,,26.25,317.0,242.375,179.0
2011-06-07,85.0,68.958,55.0,30.208,33.292,3.083,,29.542,261.0,226.5,208.0
2011-06-08,99.0,80.292,57.0,14.609,15.565,0.957,,10.292,246.0,205.375,183.0
2011-06-09,91.0,67.042,41.0,19.783,21.435,1.652,,16.0,274.0,228.167,182.0
2011-06-10,91.0,77.292,64.0,24.25,26.875,2.625,,19.625,263.0,236.125,207.0
2011-06-11,98.0,83.583,62.0,21.292,23.375,2.083,,23.25,266.0,229.333,217.0
2011-06-12,89.0,71.667,45.0,20.917,22.542,1.625,,27.375,270.0,238.083,209.0
2011-06-13,99.0,81.625,67.0,33.875,38.917,5.042,,20.042,244.0,219.458,191.0
2011-06-14,91.0,74.917,54.0,23.783,25.435,1.652,,18.375,266.0,225.667,206.0
2011-06-15,73.0,57.042,46.0,18.75,19.5,0.75,,9.625,254.0,222.958,202.0
2011-06-16,95.0,76.458,64.0,28.0,33.318,5.318,,14.217,243.0,216.208,188.0
2011-06-17,98.0,93.792,88.0,15.0,15.75,0.75,,8.708,209.0,193.417,180.0
2011-06-18,98.0,83.708,66.0,26.667,28.958,2.292,,13.167,228.0,206.292,188.0
2011-06-19,98.0,77.417,54.0,14.542,15.0,0.458,,15.75,261.0,225.75,195.0
2011-06-20,91.0,76.708,59.0,19.739,22.652,2.913,,11.458,281.0,247.917,221.0
2011-06-21,90.0,73.208,50.0,22.708,28.708,6.0,,7.958,313.0,263.75,237.0
2011-06-22,91.0,63.917,36.0,38.217,47.696,9.478,,23.826,351.0,293.458,229.0
2011-06-23,84.0,70.667,53.0,22.375,30.333,7.958,,24.375,339.0,290.958,264.0
2011-06-24,77.0,64.667,49.0,12.0,16.875,4.875,,17.875,343.0,301.083,269.0
2011-06-25,91.0,77.375,61.0,11.375,15.375,4.0,,15.042,285.0,253.5,212.0
2011-06-26,97.0,91.25,84.0,9.522,10.609,1.087,,16.125,234.0,221.333,208.0
2011-06-27,98.0,95.625,89.0,22.958,27.708,4.75,,16.958,234.0,224.375,213.0
2011-06-28,98.0,72.583,46.0,32.292,45.583,13.292,,28.0,353.0,286.833,227.0
2011-06-29,86.0,62.0,42.0,22.727,25.273,2.545,,23.174,378.0,313.208,260.0
2011-06-30,94.0,71.625,43.0,28.25,34.0,5.75,,23.042,353.0,295.25,260.0
2011-07-01,92.0,71.708,36.0,30.083,39.708,9.625,,23.625,368.0,291.833,254.0
2011-07-02,98.0,81.083,58.0,11.913,13.043,1.13,,28.625,319.0,273.708,248.0
2011-07-03,94.0,72.583,56.0,12.792,14.0,1.208,,19.708,329.0,286.958,242.0
2011-07-04,82.0,68.333,52.0,10.667,12.542,1.875,,31.375,347.0,302.25,272.0
2011-07-05,98.0,73.25,53.0,22.583,24.125,1.542,,19.917,347.0,292.375,253.0
2011-07-06,86.0,63.625,41.0,21.091,22.818,1.727,,24.864,345.0,290.083,247.0
2011-07-07,98.0,75.958,61.0,15.083,18.625,3.542,,10.375,308.0,274.833,243.0
2011-07-08,96.0,75.083,59.0,24.391,42.13,17.739,,17.625,323.0,291.542,262.0
2011-07-09,86.0,68.458,52.0,27.0,51.875,24.875,,24.25,354.0,311.25,278.0
2011-07-10,82.0,62.833,44.0,12.458,15.625,3.167,,12.083,365.0,314.208,273.0
2011-07-11,83.0,66.292,42.0,17.458,23.708,6.25,,11.208,361.0,311.292,275.0
2011-07-12,89.0,70.25,53.0,14.5,22.333,7.833,,10.333,341.0,302.167,269.0
2011-07-13,79.0,65.043,48.0,15.0,20.652,5.652,,12.739,347.0,303.125,272.0
2011-07-14,77.0,61.083,42.0,17.783,23.826,6.043,,12.375,360.0,308.292,267.0
2011-07-15,80.0,58.875,45.0,24.917,30.292,5.375,,14.958,374.0,316.792,270.0
2011-07-16,86.0,66.042,46.0,15.125,18.708,3.583,,17.625,359.0,309.583,271.0
2011-07-17,82.0,64.708,47.0,7.75,9.708,1.958,,12.042,367.0,312.667,266.0
2011-07-18,83.0,69.375,47.0,6.917,10.458,3.542,,16.625,355.0,310.292,281.0
2011-07-19,97.0,88.458,78.0,10.375,17.875,7.5,,23.708,293.0,283.333,276.0
2011-07-20,98.0,88.125,74.0,12.318,16.045,3.727,,23.217,299.0,265.917,213.0
2011-07-21,98.0,76.125,51.0,8.917,9.917,1.0,,10.083,242.0,207.583,186.0
2011-07-22,83.0,63.333,49.0,10.292,11.833,1.542,,11.0,263.0,216.333,175.0
2011-07-23,79.0,67.542,55.0,10.458,11.125,0.667,,9.625,297.0,240.667,188.0
2011-07-24,87.0,70.667,55.0,12.583,13.917,1.333,,14.625,303.0,268.667,228.0
2011-07-25,86.0,68.792,50.0,17.708,19.958,2.25,,17.042,329.0,286.833,255.0
2011-07-26,79.0,71.708,63.0,20.957,24.087,3.13,,11.708,308.0,279.375,255.0
2011-07-27,88.0,72.25,54.0,36.435,48.609,12.174,,19.0,335.0,291.333,260.0
2011-07-28,98.0,85.625,59.0,27.5,30.75,3.25,,23.583,311.0,268.0,246.0
2011-07-29,98.0,85.792,58.0,31.5,39.875,8.375,,22.333,306.0,268.375,248.0
2011-07-30,98.0,80.875,52.0,15.833,17.875,2.042,,14.125,312.0,264.917,237.0
2011-07-31,97.0,85.042,72.0,7.125,7.417,0.292,,18.208,249.0,237.958,228.0
2011-08-01,89.0,73.958,52.0,12.652,14.13,1.478,,20.625,293.0,251.583,224.0
2011-08-02,90.0,77.579,59.0,16.667,18.833,2.167,,21.083,287.0,253.579,225.0
2011-08-03,97.0,84.25,61.0,19.455,25.682,6.227,,18.217,303.0,263.0,245.0
2011-08-04,96.0,77.917,62.0,13.292,18.708,5.417,,16.292,306.0,275.167,246.0
2011-08-05,98.0,77.5,55.0,16.167,23.833,7.667,,12.958,324.0,282.875,251.0
2011-08-06,91.0,73.708,54.0,19.833,25.5,5.667,,16.167,343.0,297.167,264.0
2011-08-07,90.0,75.125,47.0,13.87,15.13,1.261,,22.0,364.0,296.417,263.0
2011-08-08,96.0,70.917,52.0,24.625,28.875,4.25,,23.333,354.0,300.708,253.0
2011-08-09,85.0,68.167,51.0,25.042,27.458,2.417,,26.792,359.0,313.292,272.0
2011-08-10,88.0,68.167,47.0,20.375,22.708,2.333,,32.917,372.0,321.958,279.0
2011-08-11,89.0,71.958,50.0,29.826,33.348,3.522,,44.478,374.0,319.208,288.0
2011-08-12,82.0,63.833,39.0,18.125,19.208,1.083,,31.042,378.0,321.333,281.0
2011-08-13,87.0,69.25,42.0,11.652,12.043,0.391,,43.5,371.0,314.583,274.0
2011-08-14,89.0,73.042,55.0,10.083,10.458,0.375,,45.667,356.0,311.208,283.0
2011-08-15,81.0,66.083,55.0,12.292,13.25,0.958,,25.167,350.0,313.583,276.0
2011-08-16,90.0,70.917,55.0,12.625,13.208,0.583,,31.917,350.0,314.167,275.0
2011-08-17,86.0,64.583,43.0,15.739,16.478,0.739,,31.348,369.0,319.042,276.0
2011-08-18,75.0,60.5,45.0,17.333,18.917,1.583,,37.0,385.0,332.833,295.0
2011-08-19,98.0,87.375,74.0,14.304,15.739,1.435,,16.958,305.0,254.75,224.0
2011-08-20,91.0,78.208,61.0,14.25,15.125,0.875,,10.083,257.0,238.708,225.0
2011-08-21,98.0,96.5,92.0,6.792,6.833,0.042,,8.125,232.0,207.083,195.0
2011-08-22,98.0,94.417,84.0,16.208,18.583,2.375,,7.417,228.0,212.0,196.0
2011-08-23,98.0,81.792,55.0,20.565,27.043,6.478,,22.565,317.0,257.667,216.0
2011-08-24,97.0,75.625,53.0,14.292,27.0,12.708,,15.042,338.0,283.667,247.0
2011-08-25,96.0,83.458,67.0,14.261,26.348,12.087,,10.833,295.0,270.542,254.0
2011-08-26,98.0,83.333,50.0,17.292,29.333,12.042,,15.75,339.0,266.167,232.0
2011-08-27,98.0,82.25,62.0,11.542,12.667,1.125,,14.292,285.0,245.667,223.0
2011-08-28,91.0,70.208,44.0,8.792,9.208,0.417,,13.292,330.0,264.792,219.0
2011-08-29,90.0,71.458,50.0,10.542,11.75,1.208,,12.208,324.0,270.833,231.0
2011-08-30,98.0,68.833,38.0,11.875,13.417,1.542,,12.583,340.0,274.542,230.0
2011-08-31,98.0,78.292,57.0,14.0,17.739,3.739,,14.417,316.0,270.125,223.0
2011-09-01,98.0,80.75,56.0,8.696,13.478,4.783,,20.565,324.0,287.833,261.0
2011-09-02,98.0,79.083,58.0,8.667,13.917,5.25,,24.583,323.0,287.25,255.0
2011-09-03,96.0,77.417,65.0,7.083,10.208,3.125,,29.667,306.0,283.458,257.0
2011-09-04,88.0,75.5,59.0,6.75,8.667,1.917,,22.042,297.0,275.792,261.0
2011-09-05,98.0,84.75,62.0,19.917,24.083,4.167,,19.458,289.0,262.875,242.0
2011-09-06,98.0,72.375,39.0,21.864,24.636,2.773,,10.261,309.0,252.625,218.0
2011-09-07,91.0,62.417,42.0,23.5,26.0,2.5,,16.25,318.0,259.5,206.0
2011-09-08,92.0,66.625,42.0,29.042,35.5,6.458,,26.333,325.0,268.417,219.0
2011-09-09,85.0,69.375,57.0,22.333,28.167,5.833,,20.625,332.0,285.417,239.0
2011-09-10,85.0,70.5,51.0,19.375,24.0,4.625,,26.083,348.0,296.125,260.0
2011-09-11,96.0,74.667,49.0,10.958,15.25,4.292,,15.583,343.0,291.292,263.0
2011-09-12,94.0,70.667,47.0,16.87,25.739,8.87,,12.208,336.0,290.458,254.0
2011-09-13,92.0,70.042,44.0,15.125,21.208,6.083,,13.958,355.0,294.042,257.0
2011-09-14,92.0,71.292,51.0,20.292,28.792,8.5,,21.292,343.0,291.958,258.0
2011-09-15,91.0,70.625,47.0,15.227,23.909,8.682,,10.391,342.0,292.167,260.0
2011-09-16,98.0,74.833,52.0,14.125,23.5,9.375,,10.708,339.0,288.375,260.0
2011-09-17,98.0,76.167,57.0,10.833,20.292,9.458,,17.25,319.0,285.167,260.0
2011-09-18,88.0,67.208,47.0,8.913,11.478,2.565,,10.0,341.0,294.708,262.0
2011-09-19,98.0,80.167,58.0,9.458,13.042,3.583,,22.083,327.0,262.25,199.0
2011-09-20,99.0,98.083,96.0,17.75,20.167,2.417,,10.958,203.0,195.708,186.0
2011-09-21,99.0,90.083,69.0,15.13,25.783,10.652,,14.043,257.0,216.25,172.0
2011-09-22,93.0,75.833,47.0,18.375,25.75,7.375,,12.417,308.0,234.792,190.0
2011-09-23,92.0,70.25,46.0,17.708,19.292,1.583,,11.292,236.0,202.458,187.0
2011-09-24,80.0,57.042,35.0,14.391,15.826,1.435,,10.917,270.0,208.458,156.0
2011-09-25,84.0,64.417,45.0,11.125,11.542,0.417,,11.667,251.0,207.0,172.0
2011-09-26,83.0,78.696,70.0,26.286,30.143,3.857,,16.591,202.0,187.304,173.0
2011-09-27,85.0,69.458,48.0,19.208,23.333,4.125,,15.583,259.0,204.417,177.0
2011-09-28,83.0,66.0,42.0,20.625,24.0,3.375,,17.542,270.0,207.583,162.0
2011-09-29,76.0,62.958,41.0,24.783,30.0,5.217,,21.87,288.0,223.208,168.0
2011-09-30,95.0,68.0,50.0,33.174,41.609,8.435,,33.333,307.0,243.208,187.0
2011-10-01,69.0,54.875,44.0,15.583,17.0,1.417,,14.667,272.0,230.042,198.0
2011-10-02,67.0,61.083,54.0,7.958,8.417,0.458,,14.833,218.0,188.917,177.0
2011-10-03,66.0,44.875,32.0,14.0,15.75,1.75,,7.917,242.0,189.042,159.0
2011-10-04,60.0,51.417,36.0,19.375,21.75,2.375,,10.667,245.0,189.375,144.0
2011-10-05,99.0,90.5,62.0,29.125,38.208,9.083,,15.542,184.0,156.167,146.0
2011-10-06,99.0,74.833,43.0,27.045,30.273,3.227,,10.043,281.0,210.292,156.0
2011-10-07,82.0,44.833,26.0,19.708,21.875,2.167,,16.833,265.0,209.208,174.0
2011-10-08,61.0,48.25,32.0,24.75,26.667,1.917,,21.958,254.0,198.542,153.0
2011-10-09,94.0,68.25,54.0,16.375,16.875,0.5,,29.458,243.0,202.042,164.0
2011-10-10,97.0,73.542,45.0,19.958,22.042,2.083,,29.167,266.0,212.0,175.0
2011-10-11,84.0,65.667,35.0,27.583,32.792,5.208,,39.167,263.0,208.5,169.0
2011-10-12,85.0,66.292,37.0,24.565,26.522,1.957,,35.0,259.0,208.917,172.0
2011-10-13,82.0,64.708,52.0,36.478,41.913,5.435,,41.261,239.0,200.833,165.0
2011-10-14,97.0,71.0,53.0,28.5,32.625,4.125,,39.167,260.0,209.833,164.0
2011-10-15,95.0,85.0,78.0,22.958,33.542,10.583,,24.708,246.0,228.958,211.0
