date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-02-08,3.542,29.125,48.5,19.375,,6.208
2011-02-09,3.125,32.917,55.0,22.083,,4.5
2011-02-10,4.565,45.0,94.773,49.773,,15.478
2011-02-11,3.5,28.125,41.708,13.583,,10.708
2011-02-12,2.957,15.292,17.667,2.375,,7.125
2011-02-13,4.167,38.522,65.739,27.217,,16.083
2011-02-14,4.917,38.292,63.208,24.917,,34.083
2011-02-15,5.333,35.083,75.125,40.042,,31.292
2011-02-16,3.042,31.208,46.542,15.333,,11.292
2011-02-17,3.696,33.909,58.318,24.409,,20.783
2011-02-18,2.783,17.958,22.292,4.333,,6.333
2011-02-19,3.542,24.435,32.609,8.174,,9.708
2011-02-20,4.583,42.667,70.333,27.667,,16.833
2011-02-21,5.042,49.125,95.833,46.708,,20.25
2011-02-22,3.875,34.625,46.958,12.333,,20.792
2011-02-23,5.217,40.045,77.909,37.864,,30.304
2011-02-24,4.435,33.25,39.458,6.208,,24.667
2011-02-25,3.917,27.261,35.609,8.348,,14.25
2011-02-26,2.917,15.542,18.25,2.708,,5.458
2011-02-27,2.708,17.375,21.208,3.833,,6.875
2011-02-28,3.125,29.5,42.667,13.167,,7.708
2011-03-01,4.13,38.042,69.833,31.792,,18.625
2011-03-02,3.391,36.524,59.333,22.81,,14.696
2011-03-03,3.167,23.542,30.875,7.333,,11.583
2011-03-04,3.0,15.958,18.875,2.917,,13.292
2011-03-05,4.609,35.348,65.87,30.522,,10.652
2011-03-06,6.792,43.25,136.958,93.708,,30.417
2011-03-07,4.391,35.708,60.375,24.667,,32.0
2011-03-08,3.667,32.348,48.217,15.87,,13.5
2011-03-09,4.0,32.417,48.125,15.708,,17.292
2011-03-10,3.458,24.5,31.0,6.5,,4.792
2011-03-11,3.375,22.083,27.542,5.458,,12.292
2011-03-12,2.958,22.5,28.5,6.0,,5.167
2011-03-13,2.565,19.625,23.25,3.625,,4.042
2011-03-14,3.333,37.913,52.87,14.957,,10.125
2011-03-15,4.391,34.304,77.304,43.0,,17.609
2011-03-16,3.333,34.708,43.667,8.958,,16.875
2011-03-17,5.917,45.667,74.583,28.917,,34.625
2011-03-18,5.875,34.583,61.667,27.083,,34.75
2011-03-19,3.174,29.292,51.0,21.708,,9.167
2011-03-20,3.083,27.87,35.261,7.391,,12.167
2011-03-21,2.5,20.125,23.333,3.208,,5.708
2011-03-22,6.833,65.75,146.5,80.75,,31.333
2011-03-23,5.391,50.955,77.273,26.318,,32.955
2011-03-24,4.708,38.0,63.125,25.125,,11.25
2011-03-25,4.217,28.792,52.25,23.458,,8.792
2011-03-26,3.292,32.261,49.478,17.217,,7.75
2011-03-27,3.458,37.792,49.542,11.75,,12.667
2011-03-28,4.739,43.043,67.435,24.391,,37.667
2011-03-29,3.167,29.25,34.292,5.042,,14.143
2011-03-30,2.208,22.583,23.375,0.792,,12.792
2011-03-31,2.957,10.5,10.583,0.083,,12.417
2011-04-01,2.708,36.261,48.348,12.087,,16.792
2011-04-02,4.542,45.0,63.375,18.375,,32.542
2011-04-03,2.417,15.667,17.958,2.292,,12.667
2011-04-04,2.208,25.208,31.875,6.667,,10.917
2011-04-05,2.75,41.25,57.5,16.25,,14.542
2011-04-06,3.957,54.375,86.292,31.917,,27.333
2011-04-07,2.75,33.87,42.217,8.348,,23.708
2011-04-08,2.13,22.043,23.826,1.783,,13.696
2011-04-09,2.833,23.792,26.375,2.583,,23.75
2011-04-10,2.875,15.0,16.708,1.708,,15.75
2011-04-11,3.708,38.292,65.375,27.083,,31.083
2011-04-12,2.13,18.917,21.625,2.708,,15.0
2011-04-13,3.208,51.783,68.913,17.13,,25.458
2011-04-14,4.391,57.565,81.348,23.783,,38.957
2011-04-15,2.792,31.375,34.083,2.708,,31.792
2011-04-16,2.667,23.417,26.833,3.417,,23.417
2011-04-17,2.083,13.25,14.458,1.208,,15.542
2011-04-18,2.826,29.833,38.417,8.583,,15.708
2011-04-19,2.917,26.739,33.783,7.043,,15.083
2011-04-20,3.042,32.458,47.833,15.375,,8.792
2011-04-21,3.042,34.042,50.042,16.0,,13.833
2011-04-22,3.0,40.182,51.091,10.909,,26.652
2011-04-23,2.333,20.833,23.333,2.5,,24.292
2011-04-24,2.652,14.25,15.75,1.5,,13.708
2011-04-25,3.522,40.455,53.409,12.955,,19.609
2011-04-26,3.75,40.25,57.333,17.083,,24.75
2011-04-27,2.5,23.792,26.667,2.875,,50.583
2011-04-28,2.542,22.792,25.667,2.875,,23.958
2011-04-29,2.708,21.458,24.167,2.708,,14.667
2011-04-30,3.0,26.167,33.875,7.708,,25.0
2011-05-01,2.292,13.696,14.739,1.043,,21.833
2011-05-02,3.708,34.792,48.958,14.167,,71.333
2011-05-03,3.391,22.227,25.318,3.091,,46.913
2011-05-04,2.875,19.25,20.833,1.583,,25.5
2011-05-05,2.583,12.458,14.333,1.875,,21.0
2011-05-06,3.043,30.333,40.417,10.083,,22.625
2011-05-07,2.875,36.13,50.304,14.174,,28.917
2011-05-08,3.375,27.333,35.792,8.458,,40.75
2011-05-09,3.417,39.375,48.625,9.25,,26.333
2011-05-10,4.125,41.833,66.042,24.208,,43.042
2011-05-11,3.304,40.773,52.273,11.5,,19.87
2011-05-12,3.739,38.875,54.542,15.667,,18.208
2011-05-13,4.125,39.609,70.261,30.652,,31.0
2011-05-14,3.5,39.417,54.292,14.875,,51.25
2011-05-15,2.625,21.917,24.25,2.333,,20.5
2011-05-16,2.625,35.542,38.333,2.792,,30.958
2011-05-17,3.25,36.875,42.667,5.792,,32.375
2011-05-18,4.318,40.182,51.091,10.909,,51.696
2011-05-19,3.875,46.174,62.391,16.217,,48.292
2011-05-20,3.083,40.125,46.875,6.75,,40.083
2011-05-21,2.542,29.042,33.542,4.5,,30.667
2011-05-22,1.917,12.458,14.792,2.333,,18.375
2011-05-23,2.542,29.333,39.542,10.208,,16.167
2011-05-24,2.87,37.625,50.917,13.292,,14.0
2011-05-25,3.609,46.762,84.286,37.524,,25.87
2011-05-26,3.0,35.25,50.375,15.125,,21.5
2011-05-27,2.792,41.25,54.25,13.0,,20.833
2011-05-28,3.833,36.708,49.25,12.542,,13.708
2011-05-29,2.333,17.208,20.5,3.292,,4.75
2011-05-30,1.913,20.083,26.042,5.958,,4.75
2011-05-31,2.083,18.739,26.957,8.217,,14.625
2011-06-01,2.292,27.458,38.25,10.792,,30.833
2011-06-02,4.217,39.13,88.087,48.957,,45.435
2011-06-03,4.417,43.292,60.625,17.333,,41.667
2011-06-04,2.5,32.417,40.583,8.167,,43.792
2011-06-05,2.826,24.292,29.333,5.042,,41.833
2011-06-06,3.417,37.261,42.913,5.652,,43.542
2011-06-07,2.5,37.167,44.25,7.083,,40.5
2011-06-08,2.739,38.864,47.591,8.727,,15.87
2011-06-09,3.208,40.208,52.708,12.5,,22.917
2011-06-10,2.208,34.583,44.25,9.667,,22.375
2011-06-11,3.304,31.042,37.083,6.042,,36.75
2011-06-12,4.75,32.304,36.87,4.565,,48.042
2011-06-13,4.0,43.083,56.458,13.375,,31.167
2011-06-14,3.667,40.458,56.333,15.875,,25.542
2011-06-15,2.739,39.174,53.913,14.739,,12.739
2011-06-16,3.958,41.333,61.667,20.333,,20.583
2011-06-17,2.652,34.333,46.083,11.75,,12.042
2011-06-18,3.458,40.087,54.609,14.522,,24.333
2011-06-19,3.5,22.708,25.583,2.875,,30.75
2011-06-20,3.042,40.583,63.208,22.625,,22.792
2011-06-21,2.083,29.667,59.417,29.75,,15.5
2011-06-22,3.261,47.136,102.318,55.182,,39.174
2011-06-23,1.913,26.542,46.417,19.875,,36.042
2011-06-24,1.167,16.565,23.609,7.043,,21.875
2011-06-25,2.542,19.792,33.083,13.292,,22.167
2011-06-26,3.0,17.917,22.292,4.375,,30.75
2011-06-27,4.792,33.042,81.75,48.708,,45.167
2011-06-28,4.75,36.458,87.083,50.625,,47.917
2011-06-29,3.545,46.045,76.182,30.136,,38.261
2011-06-30,3.792,38.043,62.261,24.217,,31.958
2011-07-01,3.375,43.708,79.0,35.292,,35.667
2011-07-02,2.625,23.042,36.25,13.208,,34.875
2011-07-03,2.417,19.5,23.792,4.292,,32.083
2011-07-04,1.75,18.917,23.542,4.625,,45.917
2011-07-05,2.957,31.25,36.917,5.667,,30.958
2011-07-06,3.042,36.348,43.783,7.435,,31.042
2011-07-07,1.391,21.565,29.783,8.217,,15.174
2011-07-08,1.708,22.042,60.583,38.542,,25.958
2011-07-09,2.458,21.042,62.208,41.167,,32.333
2011-07-10,2.375,16.667,33.875,17.208,,18.708
2011-07-11,1.435,18.583,42.417,23.833,,18.667
2011-07-12,1.417,15.0,41.826,26.826,,19.458
2011-07-13,1.583,17.625,42.958,25.333,,16.792
2011-07-14,1.458,21.375,46.042,24.667,,18.708
2011-07-15,1.87,26.696,49.652,22.957,,19.13
2011-07-16,1.458,20.75,37.5,16.75,,24.5
2011-07-17,1.565,13.042,18.917,5.875,,16.792
2011-07-18,1.542,12.826,23.87,11.043,,29.667
2011-07-19,1.542,12.833,36.5,23.667,,29.25
2011-07-20,1.458,14.667,24.375,9.708,,31.667
2011-07-21,1.375,15.917,25.75,9.833,,11.25
2011-07-22,1.696,19.273,32.409,13.136,,12.0
2011-07-23,1.957,18.708,26.75,8.042,,7.792
2011-07-24,1.875,16.957,20.348,3.391,,15.625
2011-07-25,1.583,27.208,37.208,10.0,,27.833
2011-07-26,2.375,28.417,39.792,11.375,,18.708
2011-07-27,2.5,33.333,64.833,31.5,,18.917
2011-07-28,4.25,42.083,68.583,26.5,,54.167
2011-07-29,3.864,48.727,90.364,41.636,,68.391
2011-07-30,3.042,31.13,43.478,12.348,,30.391
2011-07-31,1.833,11.167,15.25,4.083,,24.292
2011-08-01,2.792,26.083,39.292,13.208,,28.5
2011-08-02,2.875,29.25,45.833,16.583,,27.958
2011-08-03,3.25,27.792,58.708,30.917,,22.292
2011-08-04,2.087,17.875,42.542,24.667,,22.292
2011-08-05,2.174,19.571,39.857,20.286,,12.957
2011-08-06,1.708,20.542,39.917,19.375,,20.917
2011-08-07,3.625,21.417,28.167,6.75,,30.167
2011-08-08,3.125,37.667,50.875,13.208,,33.875
2011-08-09,4.125,37.917,63.375,25.458,,39.583
2011-08-10,2.348,35.625,45.958,10.333,,48.875
2011-08-11,2.833,37.739,47.522,9.783,,65.083
2011-08-12,3.348,40.773,48.045,7.273,,44.826
2011-08-13,3.0,20.833,22.667,1.833,,63.042
2011-08-14,2.5,16.375,18.0,1.625,,64.458
2011-08-15,2.125,19.75,23.125,3.375,,37.292
2011-08-16,2.739,28.0,31.708,3.708,,51.417
2011-08-17,2.583,30.783,36.609,5.826,,49.792
2011-08-18,1.875,29.417,34.708,5.292,,47.333
2011-08-19,1.913,26.227,34.455,8.227,,26.609
2011-08-20,2.333,26.417,33.917,7.5,,14.083
2011-08-21,2.0,15.75,18.542,2.792,,11.125
2011-08-22,3.043,31.667,56.042,24.375,,16.667
2011-08-23,2.917,30.087,55.174,25.087,,51.417
2011-08-24,1.583,17.0,42.083,25.083,,28.125
2011-08-25,2.348,16.522,45.957,29.435,,21.696
2011-08-26,2.208,24.417,43.083,18.667,,16.625
2011-08-27,2.083,21.083,31.917,10.833,,15.208
2011-08-28,2.217,15.333,18.042,2.708,,15.917
2011-08-29,2.167,25.348,39.13,13.783,,18.75
2011-08-30,1.917,23.667,37.083,13.417,,15.0
2011-08-31,2.25,20.333,41.708,21.375,,17.583
2011-09-01,1.75,13.958,37.917,23.958,,26.708
2011-09-02,1.609,14.591,37.682,23.091,,29.13
2011-09-03,1.435,10.292,18.542,8.25,,31.875
2011-09-04,1.042,11.522,16.87,5.348,,23.667
2011-09-05,2.083,28.167,47.458,19.292,,24.75
2011-09-06,2.375,33.833,48.667,14.833,,12.458
2011-09-07,3.0,42.083,53.125,11.042,,22.5
2011-09-08,3.478,43.409,66.591,23.182,,34.435
2011-09-09,2.435,32.458,48.083,15.625,,29.208
2011-09-10,1.792,21.174,41.478,20.304,,21.792
2011-09-11,1.917,12.875,22.292,9.417,,17.042
2011-09-12,2.0,21.083,45.667,24.583,,17.042
2011-09-13,1.667,22.333,35.583,13.25,,18.542
2011-09-14,1.957,24.87,38.13,13.261,,22.565
2011-09-15,1.13,16.625,37.708,21.083,,12.958
2011-09-16,1.083,15.696,31.478,15.783,,13.917
2011-09-17,1.375,11.167,24.708,13.542,,17.0
2011-09-18,1.208,11.542,18.25,6.708,,15.917
2011-09-19,1.826,14.273,22.045,7.773,,20.478
2011-09-20,2.417,25.833,46.667,20.833,,15.0
2011-09-21,2.174,18.0,37.625,19.625,,22.5
2011-09-22,2.458,30.043,47.609,17.565,,13.25
2011-09-23,2.667,27.083,38.125,11.042,,10.292
2011-09-24,2.333,26.5,37.417,10.917,,10.958
2011-09-25,2.583,20.375,24.583,4.208,,14.292
2011-09-26,3.348,38.0,61.818,23.818,,21.478
2011-09-27,2.391,29.667,45.583,15.917,,19.625
2011-09-28,2.458,31.174,43.87,12.696,,18.292
2011-09-29,2.667,34.583,43.0,8.417,,22.542
2011-09-30,3.208,37.5,46.375,8.875,,36.333
2011-10-01,2.875,27.375,35.667,8.292,,15.167
2011-10-02,2.208,14.583,17.458,2.875,,14.958
2011-10-03,2.13,23.708,33.167,9.458,,8.0
2011-10-04,2.625,35.696,49.217,13.522,,13.375
2011-10-05,3.87,35.565,55.13,19.565,,22.435
2011-10-06,2.417,30.417,39.042,8.625,,9.458
2011-10-07,2.833,26.75,34.375,7.625,,15.0
2011-10-08,3.75,40.958,54.167,13.208,,24.625
2011-10-09,3.826,23.375,26.375,3.0,,34.708
2011-10-10,3.875,33.391,48.435,15.043,,44.417
2011-10-11,5.042,46.792,68.0,21.208,,49.25
2011-10-12,3.208,35.375,44.667,9.292,,38.625
2011-10-13,4.958,47.708,68.5,20.792,,53.375
2011-10-14,4.522,45.273,66.318,21.045,,56.348
2011-10-15,2.13,22.708,28.292,5.583,,25.875
2011-10-16,2.125,15.391,17.217,1.826,,12.958
2011-10-17,3.792,38.25,52.583,14.333,,29.875
2011-10-18,2.5,28.708,42.958,14.25,,17.333
2011-10-19,2.458,28.667,44.458,15.792,,15.792
2011-10-20,2.542,28.625,40.0,11.375,,17.042
2011-10-21,2.826,31.125,44.792,13.667,,15.875
2011-10-22,2.875,28.87,42.174,13.304,,17.0
2011-10-23,3.0,26.0,41.875,15.875,,14.25
2011-10-24,3.292,31.833,54.458,22.625,,22.75
2011-10-25,4.083,40.042,72.875,32.833,,40.826
2011-10-26,2.167,21.0,27.417,6.417,,5.583
2011-10-27,2.727,35.696,53.087,17.391,,17.217
2011-10-28,3.348,38.348,54.478,16.13,,18.864
2011-10-29,3.125,31.583,41.917,10.333,,24.5
2011-10-30,2.917,19.333,21.5,2.167,,29.0
2011-10-31,2.958,32.958,50.958,18.0,,26.083
2011-11-01,3.167,39.5,61.208,21.708,,13.833
2011-11-02,5.455,51.591,115.545,63.955,,33.739
2011-11-03,6.958,57.913,91.13,33.217,,60.292
2011-11-04,5.0,43.25,82.083,38.833,,46.167
2011-11-05,6.958,52.708,91.542,38.833,,75.0
2011-11-06,6.042,32.458,49.083,16.625,,89.167
2011-11-07,3.958,32.5,55.417,22.917,,20.042
2011-11-08,2.739,32.833,51.75,18.917,,9.083
2011-11-09,3.458,39.435,63.348,23.913,,10.208
2011-11-10,3.087,36.174,61.957,25.783,,13.913
2011-11-11,3.667,34.792,57.583,22.792,,18.625
2011-11-12,3.75,31.125,56.542,25.417,,12.25
2011-11-13,5.542,39.875,58.5,18.625,,36.625
2011-11-14,4.304,36.25,58.0,21.75,,33.417
2011-11-15,3.714,34.696,57.652,22.957,,17.375
2011-11-16,2.875,29.917,48.125,18.208,,5.667
2011-11-17,3.739,36.174,57.783,21.609,,11.348
2011-11-18,4.875,41.5,86.083,44.583,,26.375
2011-11-19,4.792,31.083,75.792,44.708,,37.0
2011-11-20,4.826,23.667,48.417,24.75,,10.25
2011-11-21,2.875,27.609,47.043,19.435,,2.083
2011-11-22,4.167,41.083,86.583,45.5,,7.792
2011-11-23,5.565,40.773,69.545,28.773,,22.652
2011-11-24,3.792,32.5,56.792,24.292,,17.542
2011-11-25,2.792,28.958,40.375,11.417,,2.667
2011-11-26,4.435,36.042,62.167,26.125,,13.125
2011-11-27,5.833,38.87,58.522,19.652,,34.875
2011-11-28,7.478,44.182,121.0,76.818,,48.318
2011-11-29,9.292,47.5,228.3,180.8,,53.875
2011-11-30,5.167,,,,,38.667
2011-12-01,2.542,27.875,44.625,16.75,,5.083
2011-12-02,2.773,28.043,42.391,14.348,,7.174
2011-12-03,3.917,27.043,56.913,29.87,,8.625
2011-12-04,2.583,15.792,19.5,3.708,,4.833
2011-12-05,3.167,28.792,49.875,21.083,,5.0
2011-12-06,3.5,39.125,71.667,32.542,,11.792
2011-12-07,6.0,45.364,115.773,70.409,,30.739
2011-12-08,4.826,33.042,80.833,47.792,,28.75
2011-12-09,4.25,33.826,84.391,50.565,,9.458
2011-12-10,5.5,39.542,85.75,46.208,,11.667
2011-12-11,7.958,45.0,119.125,74.125,,22.833
2011-12-12,6.167,47.583,111.042,63.458,,20.125
2011-12-13,4.333,38.625,78.625,40.0,,13.042
2011-12-14,4.909,39.682,85.182,45.5,,21.348
2011-12-15,7.625,50.652,180.652,130.0,,36.375
2011-12-16,4.0,33.625,66.333,32.708,,10.583
2011-12-17,3.292,28.667,47.667,19.0,,3.458
2011-12-18,4.875,36.625,66.75,30.125,,14.333
2011-12-19,5.833,42.958,126.625,83.667,,16.667
2011-12-20,3.435,33.458,54.75,21.292,,6.458
2011-12-21,5.391,43.909,101.409,57.5,,24.87
2011-12-22,6.292,43.458,123.708,80.25,,39.417
2011-12-23,2.542,16.875,20.167,3.292,,3.75
2011-12-24,4.083,32.25,58.292,26.042,,9.417
2011-12-25,3.625,21.0,28.708,7.708,,5.083
2011-12-26,2.913,27.958,40.792,12.833,,3.083
2011-12-27,3.167,30.87,53.826,22.957,,4.458
2011-12-28,3.0,30.542,48.042,17.5,,6.833
2011-12-29,5.042,41.125,71.083,29.958,,19.417
2011-12-30,2.958,14.75,17.417,2.667,,3.583
2011-12-31,4.417,27.458,45.875,18.417,,11.458
2012-01-01,3.217,17.083,20.042,2.958,8.583,5.208
2012-01-02,2.792,13.13,14.826,1.696,14.25,17.375
2012-01-03,2.375,11.542,13.708,2.167,2.5,4.292
2012-01-04,2.208,10.667,12.417,1.75,1.958,2.083
2012-01-05,3.917,28.375,40.125,11.75,9.136,9.917
2012-01-06,4.208,28.667,39.958,11.292,6.739,12.333
2012-01-07,4.913,39.25,77.917,38.667,13.042,12.917
2012-01-08,4.708,40.261,65.87,25.609,23.542,21.708
2012-01-09,4.125,37.792,65.5,27.708,20.625,19.042
2012-01-10,3.583,32.708,50.625,17.917,9.5,8.333
2012-01-11,3.87,35.783,60.783,25.0,6.0,5.913
2012-01-12,5.75,47.083,87.208,40.125,27.375,27.25
2012-01-13,8.783,56.333,149.583,93.25,34.833,35.75
2012-01-14,3.75,19.348,22.913,3.565,14.125,13.5
2012-01-15,3.167,24.083,32.833,8.75,7.667,5.875
2012-01-16,6.042,50.417,156.958,106.542,18.542,15.0
2012-01-17,5.522,40.864,97.227,56.364,18.609,16.391
2012-01-18,2.708,24.792,32.083,7.292,5.0,3.167
2012-01-19,5.217,42.917,88.042,45.125,12.125,11.042
2012-01-20,3.292,16.043,18.261,2.217,8.75,6.75
2012-01-21,4.5,42.875,69.667,26.792,14.542,13.583
2012-01-22,4.957,40.043,76.435,36.391,27.087,28.636
2012-01-23,2.917,31.542,48.875,17.333,6.292,4.875
2012-01-24,3.375,36.458,52.833,16.375,14.167,13.375
2012-01-25,5.696,42.167,138.458,96.292,18.125,18.958
2012-01-26,2.583,22.0,28.87,6.87,4.917,4.292
2012-01-27,3.333,21.208,27.0,5.792,4.958,3.625
2012-01-28,3.0,25.417,32.375,6.958,7.458,5.958
2012-01-29,3.083,29.417,38.542,9.125,6.208,4.208
2012-01-30,3.696,26.217,32.174,5.957,9.478,8.261
2012-01-31,4.304,40.208,75.0,34.792,14.75,13.417
2012-02-01,5.708,51.391,112.522,61.13,28.042,29.0
2012-02-02,4.167,31.0,41.333,10.333,18.0,24.542
2012-02-03,3.25,18.333,19.958,1.625,6.583,5.792
2012-02-04,4.435,41.826,65.261,23.435,19.696,19.261
2012-02-05,3.208,25.208,32.25,7.042,11.0,9.125
2012-02-06,3.087,30.375,40.125,9.75,10.125,8.208
2012-02-07,4.875,44.0,81.217,37.217,27.0,24.25
2012-02-08,3.208,24.542,32.958,8.417,9.417,7.75
2012-02-09,3.0,18.917,21.5,2.583,7.375,4.875
2012-02-10,4.292,29.833,40.583,10.75,13.125,12.0
2012-02-11,4.083,20.333,26.208,5.875,12.292,10.375
2012-02-12,3.957,33.375,49.167,15.792,16.333,14.625
2012-02-13,3.792,26.609,37.783,11.174,14.826,14.583
2012-02-14,4.522,47.174,89.13,41.957,13.826,13.913
2012-02-15,4.667,42.958,74.75,31.792,21.792,21.917
2012-02-16,2.75,14.5,17.625,3.125,5.542,4.625
2012-02-17,2.708,15.958,18.708,2.75,4.792,4.333
2012-02-18,5.435,47.667,102.542,54.875,21.583,21.917
2012-02-19,2.75,20.043,24.0,3.957,5.208,5.0
2012-02-20,3.083,27.0,36.875,9.875,7.417,7.708
2012-02-21,2.957,26.652,33.783,7.13,6.391,6.087
2012-02-22,4.167,41.583,59.375,17.792,15.5,15.667
2012-02-23,3.542,26.083,30.333,4.25,10.5,10.833
2012-02-24,2.826,19.042,28.708,9.667,6.292,6.25
2012-02-25,2.417,20.565,25.522,4.957,2.7,2.875
2012-02-26,2.958,33.167,42.917,9.75,,9.667
2012-02-27,6.957,52.435,155.565,103.13,,30.87
2012-02-28,6.708,53.25,174.125,120.875,19.875,33.667
2012-03-01,3.708,37.833,79.083,41.25,16.125,22.0
2012-03-02,3.435,12.542,13.958,1.417,9.708,12.0
2012-03-03,3.0,15.478,16.913,1.435,5.375,7.958
2012-03-04,2.913,27.682,38.636,10.955,7.348,9.826
2012-03-05,4.208,43.375,73.917,30.542,19.542,21.792
2012-03-06,5.208,56.917,101.833,44.917,24.625,28.708
2012-03-07,5.542,53.5,101.5,48.0,32.208,39.625
2012-03-08,4.0,44.708,66.167,21.458,32.375,39.5
2012-03-09,4.333,43.87,53.043,9.174,32.417,38.917
2012-03-10,3.0,16.333,19.208,2.875,22.458,27.792
2012-03-11,2.625,25.667,30.208,4.542,8.125,7.75
2012-03-12,3.542,41.125,55.375,14.25,14.875,16.042
2012-03-13,2.333,19.042,21.083,2.042,15.25,20.542
2012-03-14,3.045,23.636,32.136,8.5,6.609,6.565
2012-03-15,3.333,36.565,48.87,12.304,12.667,14.75
2012-03-16,4.792,42.625,60.708,18.083,24.875,30.042
2012-03-17,3.875,19.083,20.583,1.5,24.083,28.0
2012-03-18,3.208,20.0,21.75,1.75,26.667,41.458
2012-03-19,3.667,33.958,62.958,29.0,17.458,27.833
2012-03-20,3.818,27.261,30.435,3.174,22.87,30.783
2012-03-21,2.792,26.0,31.826,5.826,5.125,7.417
2012-03-22,3.667,45.5,58.792,13.292,13.0,13.958
2012-03-23,3.833,31.333,43.375,12.042,15.5,20.167
2012-03-24,3.208,16.333,18.792,2.458,15.042,18.125
2012-03-25,3.208,31.792,46.375,14.583,18.292,26.042
2012-03-26,2.957,28.458,34.417,5.958,7.583,7.75
2012-03-27,4.458,40.217,59.826,19.609,21.833,33.042
2012-03-28,6.167,54.042,98.417,44.375,32.708,49.708
2012-03-29,4.652,40.0,83.435,43.435,22.375,36.087
2012-03-30,3.042,22.167,28.833,6.667,14.125,18.583
2012-03-31,2.958,17.208,20.375,3.167,16.833,23.375
2012-04-01,2.875,12.957,13.609,0.652,14.381,11.625
2012-04-02,2.917,26.708,32.083,5.375,13.308,9.167
2012-04-03,2.652,24.087,27.739,3.652,17.087,19.391
2012-04-04,3.167,29.167,43.083,13.917,12.333,7.333
2012-04-05,3.042,21.125,23.042,1.917,22.792,20.292
2012-04-06,3.435,27.208,35.167,7.958,16.125,13.583
2012-04-07,3.0,19.783,23.304,3.522,14.958,9.708
2012-04-08,2.792,12.083,12.667,0.583,14.417,10.125
2012-04-09,3.583,34.417,44.25,9.833,25.833,21.958
2012-04-10,3.375,33.25,37.917,4.667,30.875,31.833
2012-04-11,3.435,38.739,46.739,8.0,27.522,33.304
2012-04-12,3.478,35.375,43.208,7.833,22.875,22.375
2012-04-13,4.042,43.565,52.0,8.435,28.792,28.375
2012-04-14,3.167,22.792,26.583,3.792,13.792,16.625
2012-04-15,3.125,15.042,17.125,2.083,18.375,16.375
2012-04-16,3.667,38.75,48.125,9.375,19.625,16.5
2012-04-17,4.0,38.917,56.042,17.125,23.667,24.875
2012-04-18,3.182,30.13,40.435,10.304,22.565,22.174
2012-04-19,2.5,24.696,31.739,7.043,13.917,10.417
2012-04-20,2.875,27.0,34.875,7.875,13.25,8.917
2012-04-21,2.708,19.75,25.25,5.5,12.167,8.375
2012-04-22,3.542,20.042,22.583,2.542,19.292,18.167
2012-04-23,6.875,41.292,92.5,51.208,19.333,26.208
2012-04-24,3.826,35.125,44.208,9.083,25.792,26.875
2012-04-25,4.522,40.273,54.727,14.455,28.652,30.348
2012-04-26,3.75,34.375,38.625,4.25,28.583,29.667
2012-04-27,4.083,39.25,56.125,16.875,11.875,13.833
2012-04-28,3.917,24.958,32.583,7.625,19.5,21.917
2012-04-29,4.875,28.208,32.667,4.458,31.042,33.708
