date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-02-05,6.791666666666667,30.583333333333332,71.58333333333333,41.0,
2011-02-06,7.708333333333333,39.625,102.54166666666667,62.916666666666664,
2011-02-07,6.833333333333333,31.833333333333332,72.45833333333333,40.625,
2011-02-08,4.3478260869565215,26.08695652173913,50.04347826086956,23.956521739130434,
2011-02-09,4.833333333333333,34.608695652173914,102.17391304347827,67.56521739130434,
2011-02-10,5.260869565217392,32.75,89.29166666666667,56.541666666666664,
2011-02-11,4.375,25.083333333333332,54.541666666666664,29.458333333333332,
2011-02-12,4.5,21.25,45.416666666666664,24.166666666666668,
2011-02-13,5.291666666666667,34.958333333333336,79.70833333333333,44.75,
2011-02-14,5.041666666666667,31.541666666666668,60.333333333333336,28.791666666666668,
2011-02-15,5.041666666666667,24.166666666666668,49.125,24.958333333333332,
2011-02-16,3.9565217391304346,31.045454545454547,43.86363636363637,12.818181818181818,
2011-02-17,3.8260869565217392,27.958333333333332,51.541666666666664,23.583333333333332,
2011-02-18,2.9583333333333335,16.75,25.166666666666668,8.416666666666666,
2011-02-19,4.166666666666667,21.75,37.75,16.0,
2011-02-20,4.458333333333333,33.25,82.83333333333333,49.583333333333336,
2011-02-21,4.958333333333333,40.125,109.0,68.875,
2011-02-22,3.8333333333333335,27.583333333333332,34.25,6.666666666666667,
2011-02-23,4.869565217391305,28.523809523809526,43.95238095238095,15.428571428571429,
2011-02-24,5.086956521739131,28.208333333333332,46.5,18.291666666666668,
2011-02-25,4.791666666666667,18.916666666666668,21.625,2.7083333333333335,
2011-02-26,3.9583333333333335,16.458333333333332,20.75,4.291666666666667,
2011-02-27,3.0416666666666665,11.5,13.625,2.125,
2011-02-28,3.625,24.333333333333332,30.5,6.166666666666667,
2011-03-01,6.083333333333333,39.34782608695652,110.95652173913044,71.6086956521739,
2011-03-02,5.565217391304348,29.166666666666668,82.875,53.708333333333336,
2011-03-03,3.4583333333333335,18.583333333333332,21.0,2.4166666666666665,
2011-03-04,3.5,18.0,20.541666666666668,2.5416666666666665,
2011-03-05,4.166666666666667,22.958333333333332,31.416666666666668,8.458333333333334,
2011-03-06,5.25,31.25,67.33333333333333,36.083333333333336,
2011-03-07,4.458333333333333,25.791666666666668,31.166666666666668,5.375,
2011-03-08,4.3478260869565215,23.142857142857142,26.761904761904763,3.619047619047619,
2011-03-09,3.9565217391304346,18.125,20.75,2.625,
2011-03-10,3.6666666666666665,9.958333333333334,10.75,0.7916666666666666,
2011-03-11,4.083333333333333,16.541666666666668,22.75,6.208333333333333,
2011-03-12,3.6666666666666665,18.291666666666668,40.666666666666664,22.375,
2011-03-13,3.2083333333333335,18.625,31.0,12.375,
2011-03-14,3.8333333333333335,29.5,55.958333333333336,26.458333333333332,
2011-03-15,4.0,23.045454545454547,62.27272727272727,39.22727272727273,
2011-03-16,4.043478260869565,30.166666666666668,63.625,33.458333333333336,
2011-03-17,5.625,37.416666666666664,53.416666666666664,16.0,
2011-03-18,6.625,25.708333333333332,61.833333333333336,36.125,
2011-03-19,3.2916666666666665,18.5,29.125,10.625,
2011-03-20,3.3333333333333335,20.833333333333332,26.791666666666668,5.958333333333333,
2011-03-21,2.5789473684210527,19.5,29.0,9.5,
2011-03-22,2.9523809523809526,39.72727272727273,78.5,38.77272727272727,
2011-03-23,3.125,39.0,67.29166666666667,28.291666666666668,
2011-03-24,2.7916666666666665,29.541666666666668,47.208333333333336,17.666666666666668,
2011-03-25,1.25,18.458333333333332,34.916666666666664,16.458333333333332,
2011-03-26,1.4583333333333333,31.291666666666668,70.75,39.458333333333336,
2011-03-27,1.3333333333333333,33.291666666666664,74.70833333333333,41.416666666666664,
2011-03-28,2.3043478260869565,28.17391304347826,67.52173913043478,39.34782608695652,
2011-03-29,2.5416666666666665,32.130434782608695,63.82608695652174,31.695652173913043,
2011-03-30,2.8333333333333335,35.375,73.04166666666667,37.666666666666664,
2011-03-31,1.375,14.25,16.625,2.375,
2011-04-01,4.043478260869565,32.75,63.291666666666664,30.541666666666668,
2011-04-02,4.5,27.958333333333332,51.5,23.541666666666668,
2011-04-03,3.7916666666666665,16.25,18.541666666666668,2.2916666666666665,
2011-04-04,3.0833333333333335,16.782608695652176,26.391304347826086,9.608695652173912,
2011-04-05,4.083333333333333,35.791666666666664,63.916666666666664,28.125,
2011-04-06,4.75,40.958333333333336,98.16666666666667,57.208333333333336,
2011-04-07,4.0,37.391304347826086,77.78260869565217,40.391304347826086,
2011-04-08,2.5217391304347827,26.375,39.666666666666664,13.291666666666666,
2011-04-09,2.75,21.625,26.208333333333332,4.583333333333333,
2011-04-10,3.1666666666666665,11.583333333333334,12.333333333333334,0.75,
2011-04-11,3.8333333333333335,18.956521739130434,23.956521739130434,5.0,
2011-04-12,3.5,18.125,24.541666666666668,6.416666666666667,
2011-04-13,4.173913043478261,35.869565217391305,69.34782608695652,33.47826086956522,
2011-04-14,4.666666666666667,38.875,74.29166666666667,35.416666666666664,
2011-04-15,3.8260869565217392,32.25,54.791666666666664,22.541666666666668,
2011-04-16,3.5416666666666665,19.541666666666668,24.875,5.333333333333333,
2011-04-17,3.25,12.541666666666666,14.083333333333334,1.5416666666666667,
2011-04-18,3.5,20.91304347826087,23.565217391304348,2.652173913043478,
2011-04-19,3.4166666666666665,19.458333333333332,22.708333333333332,3.25,
2011-04-20,3.8333333333333335,24.833333333333332,38.125,13.291666666666666,
2011-04-21,3.4782608695652173,21.565217391304348,25.73913043478261,4.173913043478261,
2011-04-22,3.782608695652174,28.291666666666668,34.041666666666664,5.75,
2011-04-23,2.375,16.333333333333332,20.375,4.041666666666667,
2011-04-24,3.3333333333333335,13.791666666666666,16.416666666666668,2.625,
2011-04-25,3.75,24.47826086956522,36.82608695652174,12.347826086956522,
2011-04-26,3.9166666666666665,32.041666666666664,55.958333333333336,23.916666666666668,
2011-04-27,3.6666666666666665,23.875,40.708333333333336,16.833333333333332,
2011-04-28,3.260869565217391,17.82608695652174,21.52173913043478,3.6956521739130435,
2011-04-29,3.869565217391304,24.333333333333332,33.666666666666664,9.333333333333334,
2011-04-30,4.375,25.75,34.041666666666664,8.291666666666666,
2011-05-01,3.7083333333333335,19.25,23.25,4.0,
2011-05-02,3.9166666666666665,19.652173913043477,42.56521739130435,22.91304347826087,
2011-05-03,4.083333333333333,19.125,25.208333333333332,6.083333333333333,
2011-05-04,3.625,15.375,19.125,3.75,
2011-05-05,3.3333333333333335,12.291666666666666,13.416666666666666,1.125,
2011-05-06,3.909090909090909,25.782608695652176,29.08695652173913,3.3043478260869565,
2011-05-07,4.458333333333333,23.25,33.208333333333336,9.958333333333334,
2011-05-08,3.9583333333333335,14.541666666666666,25.5,10.958333333333334,
2011-05-09,4.333333333333333,30.956521739130434,49.08695652173913,18.130434782608695,
2011-05-10,3.869565217391304,28.91304347826087,44.47826086956522,15.565217391304348,
2011-05-11,4.416666666666667,29.833333333333332,34.125,4.291666666666667,
2011-05-12,3.8333333333333335,21.0,24.916666666666668,3.9166666666666665,
2011-05-13,4.391304347826087,24.5,33.0,8.5,
2011-05-14,3.7916666666666665,21.0,28.125,7.125,
2011-05-15,3.7083333333333335,23.041666666666668,29.0,5.958333333333333,
2011-05-16,3.9166666666666665,32.21739130434783,49.30434782608695,17.08695652173913,
2011-05-17,4.208333333333333,28.708333333333332,40.416666666666664,11.708333333333334,
2011-05-18,4.333333333333333,26.0,39.958333333333336,13.958333333333334,
2011-05-19,4.391304347826087,37.26086956521739,63.08695652173913,25.82608695652174,
2011-05-20,4.043478260869565,33.416666666666664,50.125,16.708333333333332,
2011-05-21,4.666666666666667,26.833333333333332,37.666666666666664,10.833333333333334,
2011-05-22,3.6666666666666665,16.083333333333332,20.208333333333332,4.125,
2011-05-23,3.2916666666666665,20.47826086956522,24.91304347826087,4.434782608695652,
2011-05-24,3.625,23.75,36.125,12.375,
2011-05-25,3.5217391304347827,21.652173913043477,43.26086956521739,21.608695652173914,
2011-05-26,4.0,27.583333333333332,35.625,8.041666666666666,
2011-05-27,3.5217391304347827,19.916666666666668,26.166666666666668,6.25,
2011-05-28,4.083333333333333,17.125,19.875,2.75,
2011-05-29,3.4166666666666665,12.583333333333334,13.666666666666666,1.0833333333333333,
2011-05-30,2.5833333333333335,9.608695652173912,10.652173913043478,1.0434782608695652,
2011-05-31,2.5833333333333335,15.041666666666666,17.416666666666668,2.375,
2011-06-01,3.0434782608695654,22.956521739130434,30.0,7.043478260869565,
2011-06-02,4.041666666666667,25.458333333333332,36.333333333333336,10.875,
2011-06-03,4.608695652173913,25.625,44.125,18.5,
2011-06-04,4.375,17.958333333333332,29.708333333333332,11.75,
2011-06-05,4.958333333333333,18.708333333333332,28.208333333333332,9.5,
2011-06-06,4.041666666666667,24.82608695652174,34.130434782608695,9.304347826086957,
2011-06-07,4.0,30.391304347826086,48.30434782608695,17.91304347826087,
2011-06-08,4.166666666666667,30.333333333333332,43.208333333333336,12.875,
2011-06-09,4.041666666666667,24.208333333333332,36.583333333333336,12.375,
2011-06-10,4.173913043478261,23.916666666666668,31.916666666666668,8.0,
2011-06-11,4.625,22.916666666666668,29.791666666666668,6.875,
2011-06-12,6.083333333333333,17.708333333333332,20.541666666666668,2.8333333333333335,
2011-06-13,5.166666666666667,30.695652173913043,37.52173913043478,6.826086956521739,
2011-06-14,4.826086956521739,26.52173913043478,32.17391304347826,5.6521739130434785,
2011-06-15,3.8333333333333335,22.625,31.416666666666668,8.791666666666666,
2011-06-16,4.041666666666667,23.875,31.875,8.0,
2011-06-17,3.3043478260869565,14.666666666666666,17.375,2.7083333333333335,
2011-06-18,4.875,22.958333333333332,30.166666666666668,7.208333333333333,
2011-06-19,4.333333333333333,11.75,12.791666666666666,1.0416666666666667,
2011-06-20,4.208333333333333,19.956521739130434,31.043478260869566,11.08695652173913,
2011-06-21,3.347826086956522,19.318181818181817,43.77272727272727,24.454545454545453,
2011-06-22,4.166666666666667,26.375,51.916666666666664,25.541666666666668,
2011-06-23,3.2083333333333335,18.458333333333332,45.333333333333336,26.875,
2011-06-24,2.608695652173913,18.291666666666668,37.208333333333336,18.916666666666668,
2011-06-25,3.9166666666666665,19.916666666666668,32.833333333333336,12.916666666666666,
2011-06-26,4.541666666666667,14.541666666666666,16.541666666666668,2.0,
2011-06-27,4.458333333333333,24.434782608695652,34.65217391304348,10.217391304347826,
2011-06-28,4.625,21.625,42.083333333333336,20.458333333333332,
2011-06-29,3.75,19.083333333333332,26.958333333333332,7.875,
2011-06-30,3.652173913043478,20.217391304347824,32.56521739130435,12.347826086956522,
2011-07-01,3.0869565217391304,17.041666666666668,31.208333333333332,14.166666666666666,
2011-07-02,3.7083333333333335,16.125,19.833333333333332,3.7083333333333335,
2011-07-03,3.0,14.708333333333334,19.083333333333332,4.375,
2011-07-04,2.25,19.0,28.391304347826086,9.391304347826088,
2011-07-05,2.7916666666666665,19.916666666666668,28.291666666666668,8.375,
2011-07-06,3.652173913043478,22.0,30.238095238095237,8.238095238095237,
2011-07-07,3.0833333333333335,18.869565217391305,33.26086956521739,14.391304347826088,
2011-07-08,3.391304347826087,16.791666666666668,39.0,22.208333333333332,
2011-07-09,3.625,18.5,35.416666666666664,16.916666666666668,
2011-07-10,2.5,11.208333333333334,19.5,8.291666666666666,
2011-07-11,2.5833333333333335,13.25,29.875,16.625,
2011-07-12,2.2083333333333335,11.625,24.333333333333332,12.708333333333334,
2011-07-13,2.652173913043478,14.636363636363637,31.318181818181817,16.681818181818183,
2011-07-14,2.7083333333333335,17.0,32.04347826086956,15.043478260869565,
2011-07-15,3.217391304347826,20.5,36.833333333333336,16.333333333333332,
2011-07-16,2.9166666666666665,16.333333333333332,23.541666666666668,7.208333333333333,
2011-07-17,2.9583333333333335,11.125,20.958333333333332,9.833333333333334,
2011-07-18,2.3333333333333335,10.208333333333334,20.375,10.166666666666666,
2011-07-19,2.0,8.125,19.25,11.125,
2011-07-20,2.25,11.708333333333334,21.083333333333332,9.375,
2011-07-21,2.217391304347826,10.047619047619047,11.523809523809524,1.4761904761904763,
2011-07-22,2.260869565217391,10.666666666666666,12.375,1.7083333333333333,
2011-07-23,2.3333333333333335,9.375,10.791666666666666,1.4166666666666667,
2011-07-24,2.8333333333333335,11.958333333333334,18.083333333333332,6.125,
2011-07-25,2.9166666666666665,20.125,27.416666666666668,7.291666666666667,
2011-07-26,3.4166666666666665,24.458333333333332,37.958333333333336,13.5,
2011-07-27,3.869565217391304,24.73913043478261,44.91304347826087,20.17391304347826,
2011-07-28,4.583333333333333,25.956521739130434,32.73913043478261,6.782608695652174,
2011-07-29,4.260869565217392,19.708333333333332,30.75,11.041666666666666,
2011-07-30,3.7083333333333335,19.958333333333332,25.166666666666668,5.208333333333333,
2011-07-31,2.347826086956522,10.782608695652174,13.695652173913043,2.9130434782608696,
2011-08-01,3.5,17.375,25.125,7.75,
2011-08-02,4.608695652173913,23.043478260869566,34.95652173913044,11.91304347826087,
2011-08-03,3.9583333333333335,20.416666666666668,24.0,3.5833333333333335,
2011-08-04,3.125,14.478260869565217,30.08695652173913,15.608695652173912,
2011-08-05,2.4782608695652173,10.291666666666666,19.833333333333332,9.541666666666666,
2011-08-06,3.6666666666666665,15.583333333333334,30.583333333333332,15.0,
2011-08-07,4.0,15.083333333333334,22.25,7.166666666666667,
2011-08-08,3.7916666666666665,15.291666666666666,23.291666666666668,8.0,
2011-08-09,3.7083333333333335,20.416666666666668,34.416666666666664,14.0,
2011-08-10,3.875,20.583333333333332,33.625,13.041666666666666,
2011-08-11,4.260869565217392,19.545454545454547,30.227272727272727,10.681818181818182,
2011-08-12,4.478260869565218,16.041666666666668,19.541666666666668,3.5,
2011-08-13,4.625,12.333333333333334,13.208333333333334,0.875,
2011-08-14,4.125,8.833333333333334,9.875,1.0416666666666667,
2011-08-15,3.7083333333333335,12.416666666666666,17.458333333333332,5.041666666666667,
2011-08-16,3.75,13.375,16.875,3.5,
2011-08-17,3.652173913043478,15.869565217391305,19.217391304347824,3.347826086956522,
2011-08-18,3.25,15.478260869565217,23.391304347826086,7.913043478260869,
2011-08-19,3.130434782608696,19.25,23.083333333333332,3.8333333333333335,
2011-08-20,3.25,12.958333333333334,15.75,2.7916666666666665,
2011-08-21,2.8333333333333335,8.875,9.875,1.0,
2011-08-22,3.8333333333333335,23.125,33.583333333333336,10.458333333333334,
2011-08-23,4.083333333333333,21.791666666666668,33.208333333333336,11.416666666666666,
2011-08-24,2.608695652173913,12.0,30.045454545454547,18.045454545454547,
2011-08-25,3.2916666666666665,13.521739130434783,45.869565217391305,32.34782608695652,
2011-08-26,3.3043478260869565,12.75,34.75,22.0,
2011-08-27,3.625,18.625,24.833333333333332,6.208333333333333,
2011-08-28,3.5,12.625,15.041666666666666,2.4166666666666665,
2011-08-29,3.1666666666666665,17.25,19.791666666666668,2.5416666666666665,
2011-08-30,2.75,15.5,19.75,4.25,
2011-08-31,3.260869565217391,17.956521739130434,26.565217391304348,8.608695652173912,
2011-09-01,3.7083333333333335,14.478260869565217,37.26086956521739,22.782608695652176,
2011-09-02,2.739130434782609,7.291666666666667,24.541666666666668,17.25,
2011-09-03,2.0,3.0416666666666665,6.291666666666667,3.25,
2011-09-04,1.8333333333333333,4.416666666666667,7.375,2.9583333333333335,
2011-09-05,2.875,19.291666666666668,33.125,13.833333333333334,
2011-09-06,3.0833333333333335,21.208333333333332,26.958333333333332,5.75,
2011-09-07,3.391304347826087,21.09090909090909,27.772727272727273,6.681818181818182,
2011-09-08,3.75,20.47826086956522,30.130434782608695,9.652173913043478,
2011-09-09,3.6956521739130435,22.75,34.333333333333336,11.583333333333334,
2011-09-10,3.5,14.791666666666666,32.041666666666664,17.25,
2011-09-11,2.5833333333333335,9.583333333333334,17.833333333333332,8.25,
2011-09-12,2.3333333333333335,11.708333333333334,30.125,18.416666666666668,
2011-09-13,2.75,14.666666666666666,33.416666666666664,18.75,
2011-09-14,2.869565217391304,16.772727272727273,33.86363636363637,17.09090909090909,
2011-09-15,2.5416666666666665,13.26086956521739,26.347826086956523,13.08695652173913,
2011-09-16,2.5217391304347827,11.875,28.333333333333332,16.458333333333332,
2011-09-17,2.4166666666666665,9.875,26.875,17.0,
2011-09-18,2.6666666666666665,8.5,18.375,9.875,
2011-09-19,3.4583333333333335,10.75,19.625,8.875,
2011-09-20,3.3043478260869565,19.08695652173913,22.956521739130434,3.869565217391304,
2011-09-21,2.7083333333333335,14.541666666666666,23.125,8.583333333333334,
2011-09-22,3.2083333333333335,16.608695652173914,37.47826086956522,20.869565217391305,
2011-09-23,2.8260869565217392,11.708333333333334,16.458333333333332,4.75,
2011-09-24,3.6666666666666665,18.666666666666668,29.333333333333332,10.666666666666666,
2011-09-25,3.75,16.208333333333332,19.208333333333332,3.0,
2011-09-26,3.6666666666666665,20.041666666666668,28.416666666666668,8.375,
2011-09-27,3.625,23.166666666666668,42.166666666666664,19.0,
2011-09-28,3.6956521739130435,25.434782608695652,44.73913043478261,19.304347826086957,
2011-09-29,3.8333333333333335,25.956521739130434,41.43478260869565,15.478260869565217,
2011-09-30,5.304347826086956,29.666666666666668,49.666666666666664,20.0,
2011-10-01,3.5833333333333335,17.25,24.708333333333332,7.458333333333333,
2011-10-02,3.2916666666666665,14.5,16.791666666666668,2.2916666666666665,
2011-10-03,2.625,14.0,15.916666666666666,1.9166666666666667,
2011-10-04,3.391304347826087,23.82608695652174,34.47826086956522,10.652173913043478,
2011-10-05,3.75,21.541666666666668,26.458333333333332,4.916666666666667,
2011-10-06,3.7083333333333335,21.043478260869566,28.565217391304348,7.521739130434782,
2011-10-07,3.652173913043478,20.583333333333332,40.5,19.916666666666668,
2011-10-08,4.208333333333333,24.875,45.291666666666664,20.416666666666668,
2011-10-09,4.75,15.708333333333334,19.5,3.7916666666666665,
2011-10-10,4.708333333333333,15.833333333333334,22.791666666666668,6.958333333333333,
2011-10-11,5.5,35.5,66.91666666666667,31.416666666666668,
2011-10-12,4.416666666666667,24.0,27.541666666666668,3.5416666666666665,
2011-10-13,5.086956521739131,31.136363636363637,53.45454545454545,22.318181818181817,
2011-10-14,4.608695652173913,23.25,55.5,32.25,
2011-10-15,4.75,22.833333333333332,39.375,16.541666666666668,
2011-10-16,3.25,11.083333333333334,15.916666666666666,4.833333333333333,
2011-10-17,4.083333333333333,21.708333333333332,34.708333333333336,13.0,
2011-10-18,3.4166666666666665,22.916666666666668,35.5,12.583333333333334,
2011-10-19,3.0869565217391304,22.391304347826086,26.73913043478261,4.3478260869565215,
2011-10-20,3.2916666666666665,14.391304347826088,18.217391304347824,3.8260869565217392,
2011-10-21,3.0434782608695654,15.25,19.0,3.75,
2011-10-22,3.2916666666666665,17.958333333333332,25.791666666666668,7.833333333333333,
2011-10-23,3.4583333333333335,11.458333333333334,15.833333333333334,4.375,
2011-10-24,3.4583333333333335,19.75,24.125,4.375,
2011-10-25,3.7083333333333335,18.708333333333332,24.75,6.041666666666667,
2011-10-26,3.0869565217391304,17.347826086956523,25.391304347826086,8.043478260869565,
2011-10-27,4.916666666666667,28.17391304347826,68.73913043478261,40.56521739130435,
2011-10-28,4.3478260869565215,29.0,77.25,48.25,
2011-10-29,5.083333333333333,29.875,59.541666666666664,29.666666666666668,
2011-10-30,3.25,13.5,15.625,2.125,
2011-10-31,3.3333333333333335,18.875,33.958333333333336,15.083333333333334,
2011-11-01,4.875,33.791666666666664,98.33333333333333,64.54166666666667,
2011-11-02,5.043478260869565,30.608695652173914,73.34782608695652,42.73913043478261,
2011-11-03,6.0,29.82608695652174,69.78260869565217,39.95652173913044,
2011-11-04,5.695652173913044,28.708333333333332,78.375,49.666666666666664,
2011-11-05,6.958333333333333,35.125,70.79166666666667,35.666666666666664,
2011-11-06,5.333333333333333,18.541666666666668,22.875,4.333333333333333,
2011-11-07,4.166666666666667,23.125,43.833333333333336,20.708333333333332,
2011-11-08,3.625,26.208333333333332,44.791666666666664,18.583333333333332,
2011-11-09,4.565217391304348,28.608695652173914,67.56521739130434,38.95652173913044,
2011-11-10,4.291666666666667,26.869565217391305,51.0,24.130434782608695,
2011-11-11,4.043478260869565,23.25,32.125,8.875,
2011-11-12,5.0,23.625,52.541666666666664,28.916666666666668,
2011-11-13,5.916666666666667,17.25,35.0,17.75,
2011-11-14,5.083333333333333,25.375,48.916666666666664,23.541666666666668,
2011-11-15,4.869565217391305,24.26086956521739,50.26086956521739,26.0,
2011-11-16,4.375,25.458333333333332,64.08333333333333,38.625,
2011-11-17,5.416666666666667,33.17391304347826,105.43478260869566,72.26086956521739,
2011-11-18,4.695652173913044,26.875,47.0,20.125,
2011-11-19,6.0,27.916666666666668,68.29166666666667,40.375,
2011-11-20,5.583333333333333,18.041666666666668,51.916666666666664,33.875,
2011-11-21,3.9166666666666665,25.875,50.833333333333336,24.958333333333332,
2011-11-22,4.708333333333333,31.0,92.25,61.25,
2011-11-23,4.916666666666667,27.25,56.458333333333336,29.208333333333332,
2011-11-24,4.956521739130435,31.545454545454547,86.18181818181819,54.63636363636363,
2011-11-25,4.913043478260869,31.875,104.45833333333333,72.58333333333333,
2011-11-26,6.25,30.416666666666668,95.45833333333333,65.04166666666667,
2011-11-27,6.791666666666667,26.375,68.45833333333333,42.083333333333336,
2011-11-28,6.916666666666667,33.208333333333336,113.75,80.54166666666667,
2011-11-29,7.041666666666667,41.583333333333336,143.58333333333334,102.0,
2011-11-30,6.173913043478261,37.69565217391305,122.73913043478261,85.04347826086956,
2011-12-01,3.0416666666666665,22.82608695652174,30.52173913043478,7.695652173913044,
2011-12-02,2.5652173913043477,14.958333333333334,18.791666666666668,3.8333333333333335,
2011-12-03,4.166666666666667,18.25,38.083333333333336,19.833333333333332,
2011-12-04,4.333333333333333,16.625,43.958333333333336,27.333333333333332,
2011-12-05,4.333333333333333,26.041666666666668,82.375,56.333333333333336,
2011-12-06,3.9130434782608696,31.454545454545453,62.40909090909091,30.954545454545453,
2011-12-07,5.458333333333333,29.916666666666668,84.04166666666667,54.125,
2011-12-08,5.041666666666667,27.434782608695652,62.34782608695652,34.91304347826087,
2011-12-09,4.782608695652174,21.916666666666668,47.375,25.458333333333332,
2011-12-10,5.625,27.458333333333332,90.0,62.541666666666664,
2011-12-11,6.166666666666667,24.166666666666668,68.79166666666667,44.625,
2011-12-12,6.666666666666667,36.583333333333336,140.25,103.66666666666667,
2011-12-13,6.416666666666667,35.625,150.20833333333334,114.58333333333333,
2011-12-14,5.608695652173913,32.77272727272727,91.72727272727273,58.95454545454545,
2011-12-15,5.75,33.17391304347826,107.56521739130434,74.3913043478261,
2011-12-16,4.565217391304348,25.416666666666668,56.041666666666664,30.625,
2011-12-17,4.708333333333333,28.583333333333332,83.95833333333333,55.375,
2011-12-18,5.416666666666667,24.791666666666668,55.708333333333336,30.916666666666668,
2011-12-19,6.043478260869565,32.65217391304348,107.1304347826087,74.47826086956522,
2011-12-20,5.5,32.833333333333336,122.5,89.66666666666667,
2011-12-21,5.75,31.666666666666668,81.875,50.208333333333336,
2011-12-22,7.5,37.608695652173914,130.2608695652174,92.65217391304348,
2011-12-23,5.391304347826087,27.625,99.79166666666667,72.16666666666667,
2011-12-24,5.625,31.583333333333332,88.08333333333333,56.5,
2011-12-25,5.291666666666667,25.0,58.708333333333336,33.708333333333336,
2011-12-26,5.217391304347826,35.95652173913044,118.6086956521739,82.65217391304348,
2011-12-27,5.708333333333333,38.166666666666664,140.91666666666666,102.75,
2011-12-28,5.375,34.666666666666664,107.66666666666667,73.0,
2011-12-29,6.0,33.47826086956522,98.17391304347827,64.69565217391305,
2011-12-30,5.0,20.583333333333332,54.125,33.541666666666664,
2011-12-31,5.875,25.875,53.75,27.875,
2012-01-01,5.083333333333333,18.708333333333332,33.666666666666664,14.958333333333334,7.739130434782608
2012-01-02,3.0,17.5,27.875,10.375,13.166666666666666
2012-01-03,3.375,18.958333333333332,31.291666666666668,12.333333333333334,8.25
2012-01-04,3.75,21.875,48.0,26.125,5.7272727272727275
2012-01-05,4.666666666666667,27.125,58.416666666666664,31.291666666666668,7.958333333333333
2012-01-06,5.5,27.0,62.916666666666664,35.916666666666664,10.833333333333334
2012-01-07,6.958333333333333,35.130434782608695,110.65217391304348,75.52173913043478,13.833333333333334
2012-01-08,6.666666666666667,36.208333333333336,110.29166666666667,74.08333333333333,14.958333333333334
2012-01-09,5.217391304347826,31.333333333333332,83.75,52.416666666666664,17.208333333333332
2012-01-10,3.5217391304347827,26.956521739130434,50.30434782608695,23.347826086956523,8.869565217391305
2012-01-11,5.375,35.625,119.79166666666667,84.16666666666667,10.125
2012-01-12,6.041666666666667,36.625,103.79166666666667,67.16666666666667,17.291666666666668
2012-01-13,6.083333333333333,32.166666666666664,65.83333333333333,33.666666666666664,16.791666666666668
2012-01-14,4.166666666666667,16.869565217391305,22.0,5.130434782608695,13.166666666666666
2012-01-15,4.166666666666667,28.25,55.708333333333336,27.458333333333332,9.875
2012-01-16,4.565217391304348,36.208333333333336,83.875,47.666666666666664,12.791666666666666
2012-01-17,4.333333333333333,29.916666666666668,88.75,58.833333333333336,11.291666666666666
2012-01-18,4.478260869565218,31.347826086956523,87.08695652173913,55.73913043478261,8.863636363636363
2012-01-19,5.25,36.375,103.375,67.0,9.708333333333334
