date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-03-17,15.417,17.667,2.25,4.167,44.958
2011-03-18,11.125,12.25,1.125,3.917,41.625
2011-03-19,16.25,18.333,2.083,4.208,28.083
2011-03-20,16.25,19.083,2.833,4.25,26.792
2011-03-21,23.625,29.875,6.25,4.667,25.75
2011-03-22,29.0,38.958,9.958,4.625,29.458
2011-03-23,18.292,22.708,4.417,4.083,24.5
2011-03-24,7.583,9.958,2.375,5.25,43.375
2011-03-25,6.042,7.333,1.292,4.167,24.125
2011-03-26,11.833,13.292,1.458,4.167,19.792
2011-03-27,18.208,23.5,5.292,4.792,28.875
2011-03-28,15.708,17.292,1.583,5.042,41.958
2011-03-29,14.739,17.478,2.739,6.043,43.174
2011-03-30,8.5,9.583,1.083,10.375,39.125
2011-03-31,6.75,8.208,1.458,4.875,28.958
2011-04-01,17.333,20.292,2.958,3.625,44.958
2011-04-02,17.25,19.917,2.667,3.125,49.542
2011-04-03,10.292,12.042,1.75,2.708,31.333
2011-04-04,13.5,16.458,2.958,2.458,18.042
2011-04-05,16.0,19.083,3.083,2.75,21.708
2011-04-06,16.375,20.5,4.125,3.625,24.542
2011-04-07,11.125,13.125,2.0,3.917,22.0
2011-04-08,12.25,14.083,1.833,4.167,26.458
2011-04-09,13.083,15.125,2.042,2.542,47.542
2011-04-10,11.0,12.792,1.792,2.792,37.167
2011-04-11,20.75,23.625,2.875,3.083,41.917
2011-04-12,12.583,16.333,3.75,2.667,33.417
2011-04-13,11.542,13.75,2.208,4.458,38.083
2011-04-14,13.565,15.478,1.913,3.739,38.042
2011-04-15,9.292,10.833,1.542,2.75,50.917
2011-04-16,12.125,14.125,2.0,2.5,64.292
2011-04-17,14.958,16.75,1.792,3.0,35.5
2011-04-18,8.292,9.75,1.458,2.542,33.708
2011-04-19,9.917,11.958,2.042,2.333,18.667
2011-04-20,20.583,24.583,4.0,2.292,27.625
2011-04-21,18.333,23.542,5.208,3.0,37.042
2011-04-22,18.833,23.375,4.542,6.208,38.417
2011-04-23,7.208,9.292,2.083,2.542,29.792
2011-04-24,7.458,8.625,1.167,2.667,37.625
2011-04-25,7.708,9.167,1.458,3.292,40.583
2011-04-26,12.5,15.042,2.542,2.917,36.625
2011-04-27,8.125,9.583,1.458,2.75,39.333
2011-04-28,7.478,8.913,1.435,2.609,29.875
2011-04-29,10.667,12.583,1.917,2.833,27.083
2011-04-30,6.583,7.708,1.125,4.792,41.917
2011-05-01,4.375,5.667,1.292,2.458,80.833
2011-05-02,13.333,16.083,2.75,2.625,207.875
2011-05-03,13.917,15.542,1.625,2.458,176.625
2011-05-04,10.875,13.375,2.5,2.875,87.708
2011-05-05,9.208,10.542,1.333,5.333,64.25
2011-05-06,16.083,18.167,2.083,7.917,41.7
2011-05-07,14.292,19.042,4.75,2.75,
2011-05-08,6.208,7.583,1.375,2.5,
2011-05-09,6.083,8.167,2.083,2.417,36.75
2011-05-10,3.917,5.917,2.0,2.458,19.542
2011-05-11,5.417,9.417,4.0,2.458,24.5
2011-05-12,8.217,13.783,5.565,2.609,48.833
2011-05-13,5.042,7.042,2.0,2.875,52.458
2011-05-14,6.958,8.792,1.833,4.083,44.417
2011-05-15,7.333,8.792,1.458,3.208,46.583
2011-05-16,12.292,14.0,1.708,4.083,57.417
2011-05-17,11.208,13.0,1.792,3.458,47.417
2011-05-18,13.25,16.417,3.167,3.583,43.792
2011-05-19,14.25,17.083,2.833,4.292,45.5
2011-05-20,12.375,15.625,3.25,3.875,38.208
2011-05-21,6.667,9.708,3.042,3.75,27.042
2011-05-22,7.333,9.208,1.875,2.833,24.25
2011-05-23,10.125,12.417,2.292,2.583,21.333
2011-05-24,7.5,9.792,2.292,2.625,16.25
2011-05-25,9.792,11.917,2.125,3.0,20.917
2011-05-26,20.435,23.696,3.261,2.826,22.391
2011-05-27,13.542,17.0,3.458,2.667,51.958
2011-05-28,19.125,23.125,4.0,2.875,31.458
2011-05-29,7.542,9.333,1.792,2.667,15.958
2011-05-30,9.875,11.583,1.708,2.875,32.792
2011-05-31,15.25,17.958,2.708,2.875,26.042
2011-06-01,8.375,10.083,1.708,3.708,34.0
2011-06-02,10.458,12.0,1.542,2.958,43.25
2011-06-03,9.875,12.458,2.583,3.5,66.0
2011-06-04,6.583,8.75,2.167,4.0,43.958
2011-06-05,10.25,12.0,1.75,3.375,55.875
2011-06-06,11.5,14.833,3.333,6.792,62.522
2011-06-07,12.208,14.5,2.292,3.083,36.458
2011-06-08,7.833,9.792,1.958,3.0,29.875
2011-06-09,7.174,8.783,1.609,3.304,68.0
2011-06-10,6.542,8.458,1.917,3.0,29.458
2011-06-11,7.0,10.042,3.042,3.167,18.75
2011-06-12,7.042,8.583,1.542,2.667,22.333
2011-06-13,6.833,8.667,1.833,3.0,33.625
2011-06-14,12.667,15.167,2.5,3.667,97.583
2011-06-15,13.042,15.917,2.875,3.208,68.542
2011-06-16,18.833,22.125,3.292,3.125,14.667
2011-06-17,8.208,10.667,2.458,3.083,21.167
2011-06-18,20.167,23.708,3.542,3.042,30.042
2011-06-19,12.792,14.417,1.625,3.083,22.417
2011-06-20,10.542,13.375,2.833,2.833,16.958
2011-06-21,6.125,8.375,2.25,3.292,18.375
2011-06-22,6.0,11.043,5.043,3.609,17.957
2011-06-23,2.652,10.435,7.783,3.348,22.625
2011-06-24,3.0,9.955,6.955,3.5,30.25
2011-06-25,5.917,12.167,6.25,4.083,25.375
2011-06-26,3.292,6.458,3.167,2.917,26.542
2011-06-27,5.833,7.583,1.75,2.792,21.958
2011-06-28,2.958,5.292,2.333,3.0,30.667
2011-06-29,3.917,6.542,2.625,3.792,28.208
2011-06-30,6.875,10.542,3.667,3.833,30.667
2011-07-01,3.458,5.417,1.958,2.833,29.125
2011-07-02,3.667,5.625,1.958,2.958,36.375
2011-07-03,2.875,4.208,1.333,2.875,51.417
2011-07-04,2.458,4.167,1.708,3.042,33.417
2011-07-05,5.833,7.958,2.125,3.042,37.5
2011-07-06,10.333,12.917,2.583,2.792,19.391
2011-07-07,2.391,4.652,2.261,2.696,17.625
2011-07-08,2.958,5.167,2.208,3.458,23.75
2011-07-09,4.875,7.625,2.75,3.875,25.125
2011-07-10,4.458,6.75,2.292,3.292,22.625
2011-07-11,7.125,10.833,3.708,3.167,20.958
2011-07-12,8.125,13.0,4.875,4.333,23.667
2011-07-13,5.375,9.958,4.583,3.292,18.667
2011-07-14,6.0,10.792,4.792,3.542,19.792
2011-07-15,8.917,12.875,3.958,3.875,30.875
2011-07-16,9.458,11.875,2.417,4.083,38.833
2011-07-17,4.708,6.792,2.083,3.208,25.542
2011-07-18,3.708,6.167,2.458,3.0,18.25
2011-07-19,5.083,8.042,2.958,3.833,27.304
2011-07-20,6.167,8.625,2.458,3.167,32.458
2011-07-21,10.913,14.348,3.435,3.174,20.167
2011-07-22,10.0,12.875,2.875,3.292,32.208
2011-07-23,9.917,12.417,2.5,3.625,28.833
2011-07-24,9.708,11.958,2.25,4.0,39.125
2011-07-25,9.667,12.542,2.875,3.875,45.958
2011-07-26,5.958,9.875,3.917,4.708,32.292
2011-07-27,4.625,7.167,2.542,4.083,20.5
2011-07-28,4.792,7.75,2.958,4.875,27.292
2011-07-29,6.5,9.75,3.25,3.375,26.917
2011-07-30,7.875,11.167,3.292,3.583,24.542
2011-07-31,6.667,9.333,2.667,3.625,26.542
2011-08-01,9.333,12.333,3.0,4.0,40.417
2011-08-02,14.0,17.542,3.542,3.75,42.875
2011-08-03,8.125,13.208,5.083,3.958,23.609
2011-08-04,5.087,8.174,3.087,3.391,18.208
2011-08-05,7.167,10.833,3.667,3.708,22.958
2011-08-06,5.25,10.042,4.792,3.542,18.25
2011-08-07,3.042,5.167,2.125,3.833,18.0
2011-08-08,4.208,6.208,2.0,3.958,30.292
2011-08-09,4.583,6.75,2.167,3.625,29.75
2011-08-10,6.75,9.458,2.708,4.0,26.042
2011-08-11,7.0,9.875,2.875,3.792,23.208
2011-08-12,5.125,7.167,2.042,3.5,23.792
2011-08-13,3.333,5.375,2.042,3.292,20.875
2011-08-14,3.208,5.0,1.792,3.25,17.625
2011-08-15,3.792,5.292,1.5,3.75,23.75
2011-08-16,3.792,5.583,1.792,3.0,31.292
2011-08-17,2.083,4.0,1.917,1.917,35.833
2011-08-18,3.348,5.174,1.826,2.174,30.458
2011-08-19,4.667,6.417,1.75,2.125,29.667
2011-08-20,7.917,10.292,2.375,2.375,43.292
2011-08-21,5.458,7.125,1.667,2.125,22.375
2011-08-22,9.5,11.958,2.458,2.083,24.917
2011-08-23,8.875,13.083,4.208,2.5,20.625
2011-08-24,9.458,13.708,4.25,3.667,29.0
2011-08-25,10.5,15.292,4.792,2.75,37.125
2011-08-26,9.417,14.708,5.292,2.875,19.5
2011-08-27,8.958,13.292,4.333,2.75,24.458
2011-08-28,6.458,8.792,2.333,2.458,30.583
2011-08-29,9.583,13.5,3.917,2.625,28.458
2011-08-30,10.417,13.958,3.542,2.75,37.458
2011-08-31,10.875,13.042,2.167,3.0,46.417
2011-09-01,11.304,14.304,3.0,2.913,38.522
2011-09-02,7.5,11.25,3.75,2.583,21.5
2011-09-03,4.458,6.292,1.833,2.375,20.583
2011-09-04,4.542,6.083,1.542,2.542,20.375
2011-09-05,10.375,12.5,2.125,2.333,20.417
2011-09-06,10.5,13.458,2.958,2.75,20.292
2011-09-07,10.917,13.833,2.917,2.583,26.458
2011-09-08,11.708,14.875,3.167,4.417,34.625
2011-09-09,15.167,18.542,3.375,3.833,41.625
2011-09-10,11.087,14.87,3.783,2.958,31.375
2011-09-11,5.958,8.833,2.875,3.958,22.958
2011-09-12,10.375,14.292,3.917,3.333,22.25
2011-09-13,12.042,16.583,4.542,3.833,28.417
2011-09-14,11.083,15.167,4.083,4.083,26.333
2011-09-15,8.435,12.87,4.435,3.13,23.667
2011-09-16,9.5,16.75,7.25,3.042,21.182
2011-09-17,7.125,12.333,5.208,2.917,22.0
2011-09-18,6.708,9.917,3.208,2.917,18.875
2011-09-19,6.042,8.458,2.417,2.667,13.708
2011-09-20,8.542,11.5,2.958,3.0,12.5
2011-09-21,7.375,9.708,2.333,2.667,17.542
2011-09-22,15.833,19.667,3.833,2.958,19.625
2011-09-23,9.792,12.875,3.083,2.75,21.042
2011-09-24,9.458,11.958,2.5,3.167,25.333
2011-09-25,8.083,9.792,1.708,3.0,27.125
2011-09-26,11.0,13.458,2.458,3.0,34.167
2011-09-27,12.792,15.708,2.917,3.333,30.792
2011-09-28,13.5,16.292,2.792,4.792,33.833
2011-09-29,13.435,16.739,3.304,4.348,40.304
2011-09-30,15.375,17.5,2.125,3.208,26.083
2011-10-01,15.667,19.0,3.333,3.333,24.625
2011-10-02,9.583,11.75,2.167,2.958,21.5
2011-10-03,12.417,15.542,3.125,3.083,21.25
2011-10-04,13.833,17.5,3.667,3.083,21.75
2011-10-05,16.583,21.333,4.75,3.0,22.667
2011-10-06,18.25,25.5,7.25,3.417,30.333
2011-10-07,23.458,30.125,6.667,3.417,46.917
2011-10-08,15.417,18.958,3.542,4.875,46.375
2011-10-09,11.833,14.125,2.292,6.792,59.167
2011-10-10,15.5,18.833,3.333,5.333,61.708
2011-10-11,19.083,24.583,5.5,4.625,51.792
2011-10-12,14.958,19.417,4.458,3.792,59.625
2011-10-13,20.217,24.391,4.174,4.739,65.5
2011-10-14,20.125,31.958,11.833,3.875,41.417
2011-10-15,14.708,17.917,3.208,3.583,27.417
2011-10-16,11.375,13.625,2.25,4.125,42.292
2011-10-17,21.25,26.542,5.292,3.792,36.708
2011-10-18,17.542,23.167,5.625,3.25,26.917
2011-10-19,15.458,19.958,4.5,3.5,28.333
2011-10-20,17.125,21.25,4.125,3.792,34.125
2011-10-21,26.083,32.333,6.25,3.417,28.542
2011-10-22,12.667,16.083,3.417,3.083,16.0
2011-10-23,13.208,15.917,2.708,2.917,19.5
2011-10-24,16.417,22.917,6.5,3.208,24.625
2011-10-25,17.625,21.125,3.5,3.167,21.5
2011-10-26,17.25,21.542,4.292,3.375,19.583
2011-10-27,18.435,23.13,4.696,3.652,25.478
2011-10-28,26.667,36.292,9.625,3.5,34.792
2011-10-29,20.292,26.542,6.25,3.083,30.0
2011-10-30,17.792,21.167,3.375,2.833,20.25
2011-10-31,18.083,21.833,3.75,3.042,24.083
2011-11-01,18.208,24.458,6.25,4.625,25.875
2011-11-02,26.0,35.917,9.917,3.792,28.083
2011-11-03,15.25,21.542,6.292,3.833,29.083
2011-11-04,19.792,28.833,9.042,4.125,29.875
2011-11-05,20.458,33.375,12.917,3.625,23.958
2011-11-06,13.208,17.708,4.5,3.375,19.0
2011-11-07,16.958,21.042,4.083,3.333,22.875
2011-11-08,16.708,23.5,6.792,3.375,21.542
2011-11-09,15.87,19.435,3.565,3.435,20.261
2011-11-10,14.87,18.391,3.522,3.478,19.583
2011-11-11,23.875,30.667,6.792,3.792,26.042
2011-11-12,19.208,36.292,17.083,3.458,32.417
2011-11-13,18.833,21.5,2.667,4.542,48.042
2011-11-14,27.292,40.75,13.458,4.333,57.583
2011-11-15,27.292,38.042,10.75,5.083,36.208
2011-11-16,18.792,24.958,6.167,3.75,24.417
2011-11-17,24.0,31.792,7.792,3.75,32.0
2011-11-18,30.458,37.542,7.083,3.083,26.292
2011-11-19,15.042,18.875,3.833,3.417,20.375
2011-11-20,9.708,12.5,2.792,3.542,21.667
2011-11-21,23.0,35.542,12.542,3.583,17.5
2011-11-22,20.609,29.174,8.565,3.458,20.13
2011-11-23,13.5,17.25,3.75,3.952,35.048
2011-11-24,15.087,19.739,4.652,3.043,18.458
2011-11-25,20.833,31.042,10.208,3.208,26.167
2011-11-26,19.375,29.333,9.958,4.417,32.792
2011-11-27,20.458,31.833,11.375,10.125,55.042
2011-11-28,25.417,44.333,18.917,5.083,39.875
2011-11-29,23.75,32.958,9.208,4.083,35.333
2011-11-30,17.375,26.292,8.917,5.0,37.5
2011-12-01,14.25,18.25,4.0,3.792,14.125
2011-12-02,16.792,21.583,4.792,3.542,15.125
2011-12-03,13.417,16.583,3.167,3.333,14.708
2011-12-04,15.0,18.625,3.625,3.208,20.083
2011-12-05,20.167,28.625,8.458,3.958,27.083
2011-12-06,23.542,39.625,16.083,5.083,33.208
2011-12-07,27.833,49.5,21.667,3.958,37.5
2011-12-08,20.826,25.826,5.0,4.391,30.375
2011-12-09,10.667,12.5,1.833,3.625,19.917
2011-12-10,14.75,18.375,3.625,3.458,20.417
2011-12-11,15.0,17.792,2.792,4.042,32.75
2011-12-12,23.292,44.042,20.75,3.5,48.167
2011-12-13,19.042,28.583,9.542,3.792,36.542
2011-12-14,26.417,47.25,20.833,4.833,44.25
2011-12-15,20.417,33.417,13.0,5.083,35.042
2011-12-16,11.083,13.292,2.208,3.75,16.083
2011-12-17,19.417,27.042,7.625,4.0,23.792
2011-12-18,16.417,25.083,8.667,4.167,31.125
2011-12-19,24.609,42.522,17.913,4.042,23.0
2011-12-20,27.286,51.429,24.143,4.0,17.5
2011-12-21,28.348,53.957,25.609,2.727,32.75
2011-12-22,20.318,30.5,10.182,2.522,37.833
2011-12-23,17.708,21.458,3.75,2.208,19.625
2011-12-24,19.625,33.458,13.833,2.792,26.083
2011-12-25,8.417,9.792,1.375,1.792,17.292
2011-12-26,15.667,21.875,6.208,2.625,20.667
2011-12-27,24.333,40.667,16.333,2.5,25.542
2011-12-28,24.625,44.792,20.167,2.167,33.958
2011-12-29,28.125,51.75,23.625,2.625,42.083
2011-12-30,16.583,22.333,5.75,1.833,31.333
2011-12-31,14.708,18.125,3.417,1.958,25.875
2012-01-01,10.75,12.375,1.625,4.583,26.583
2012-01-02,16.667,21.5,4.833,4.25,36.042
2012-01-03,7.739,8.783,1.043,4.391,18.25
2012-01-04,16.875,20.917,4.042,4.042,21.875
2012-01-05,14.75,19.0,4.25,4.167,23.625
2012-01-06,19.375,23.0,3.625,4.625,27.208
2012-01-07,26.913,39.739,12.826,4.348,38.435
2012-01-08,28.75,39.292,10.542,4.583,35.083
2012-01-09,25.583,33.875,8.292,6.542,37.25
2012-01-10,22.25,26.458,4.208,3.667,22.682
2012-01-11,27.167,39.208,12.042,1.958,24.917
2012-01-12,26.625,37.333,10.708,2.125,36.625
2012-01-13,14.208,16.625,2.417,1.458,36.042
2012-01-14,13.625,15.375,1.75,2.25,28.5
2012-01-15,21.25,25.083,3.833,2.5,37.75
2012-01-16,25.958,34.542,8.583,3.042,42.0
2012-01-17,17.0,19.522,2.522,2.217,39.958
2012-01-18,20.792,25.5,4.708,1.708,26.417
2012-01-19,21.458,28.875,7.417,2.292,31.708
2012-01-20,15.75,18.5,2.75,1.542,30.625
2012-01-21,30.25,46.417,16.167,3.8,37.348
2012-01-22,17.167,19.5,2.333,1.667,26.042
2012-01-23,22.333,32.208,9.875,1.417,23.208
2012-01-24,18.083,38.875,20.792,3.125,33.792
2012-01-25,9.542,11.583,2.042,2.167,27.083
2012-01-26,10.333,12.792,2.458,4.833,40.833
2012-01-27,12.958,14.833,1.875,3.125,23.083
2012-01-28,19.5,23.708,4.208,2.292,21.833
2012-01-29,27.208,43.167,15.958,2.917,31.25
2012-01-30,23.917,30.458,6.542,2.917,44.917
2012-01-31,26.565,36.217,9.652,8.0,58.042
2012-02-01,31.708,54.708,23.0,3.667,49.208
2012-02-02,15.75,19.167,3.417,2.125,33.958
2012-02-03,16.417,20.542,4.125,1.75,30.583
2012-02-04,26.3,33.9,7.6,2.0,37.292
2012-02-05,21.316,25.368,4.053,1.792,30.0
2012-02-06,16.542,19.958,3.417,2.333,32.083
2012-02-07,8.708,10.708,2.0,2.25,29.333
2012-02-08,12.458,15.0,2.542,1.375,19.958
2012-02-09,15.167,18.208,3.042,2.0,25.208
2012-02-10,15.75,18.75,3.0,2.542,33.083
2012-02-11,17.435,22.391,4.957,3.083,33.25
2012-02-12,26.5,33.833,7.333,2.875,39.708
2012-02-13,15.042,17.667,2.625,3.458,31.417
2012-02-14,24.043,30.522,6.478,4.217,30.417
2012-02-15,25.875,31.917,6.042,2.208,32.25
2012-02-16,21.958,32.708,10.75,2.25,27.208
2012-02-17,21.917,27.542,5.625,2.917,29.708
2012-02-18,18.833,21.75,2.917,1.875,25.167
2012-02-19,18.458,21.417,2.958,1.0,22.042
2012-02-20,21.043,32.565,11.522,1.826,18.652
2012-02-21,24.083,30.708,6.625,4.75,41.375
2012-02-22,22.458,31.208,8.75,4.875,62.083
2012-02-23,16.417,20.625,4.208,3.5,36.583
2012-02-24,13.542,15.833,2.292,2.167,20.5
2012-02-25,19.0,22.958,3.958,2.75,24.292
2012-02-26,28.167,33.708,5.542,4.958,39.083
2012-02-27,17.833,21.042,3.208,2.167,30.583
2012-02-28,19.565,23.348,3.783,2.435,29.833
2012-03-01,13.042,14.333,1.292,3.167,30.333
2012-03-02,14.583,16.542,1.958,2.0,28.375
2012-03-03,7.75,8.958,1.208,1.667,28.167
2012-03-04,16.958,20.208,3.25,6.458,52.833
2012-03-05,21.217,29.478,8.261,4.217,73.773
2012-03-06,18.375,22.0,3.625,2.875,32.667
2012-03-07,11.75,13.917,2.167,3.167,39.167
2012-03-08,11.5,12.875,1.375,4.125,63.667
2012-03-09,11.458,14.292,2.833,3.708,65.792
2012-03-10,9.292,10.542,1.25,1.5,43.083
2012-03-11,15.292,17.583,2.292,1.75,31.042
2012-03-12,15.75,21.333,5.583,3.333,33.542
2012-03-13,9.625,11.0,1.375,4.417,31.542
2012-03-14,11.478,13.739,2.261,1.261,22.125
2012-03-15,16.625,20.208,3.583,1.958,23.667
2012-03-16,19.833,25.917,6.083,2.375,31.125
2012-03-17,12.958,14.792,1.833,2.958,46.375
2012-03-18,5.542,6.75,1.208,2.833,31.0
2012-03-19,13.042,14.875,1.833,2.833,40.783
2012-03-20,13.833,15.792,1.958,3.125,53.042
2012-03-21,14.583,16.458,1.875,1.542,23.333
2012-03-22,20.375,25.167,4.792,1.917,28.708
2012-03-23,16.042,18.542,2.5,1.833,39.583
2012-03-24,14.348,16.391,2.043,1.792,47.0
2012-03-25,13.25,15.75,2.5,1.381,31.81
2012-03-26,19.417,22.125,2.708,1.542,19.583
2012-03-27,17.5,21.958,4.458,2.167,21.667
2012-03-28,15.826,18.652,2.826,1.167,25.652
2012-03-29,21.875,26.917,5.042,1.174,37.417
2012-03-30,13.083,15.125,2.042,0.875,23.542
2012-03-31,10.375,11.583,1.208,0.583,21.042
2012-04-01,8.958,10.208,1.25,4.375,24.917
2012-04-02,13.25,17.5,4.25,5.958,27.833
2012-04-03,5.833,7.083,1.25,4.0,32.5
2012-04-04,7.0,8.167,1.167,4.708,24.75
2012-04-05,10.083,11.375,1.292,4.292,41.375
2012-04-06,8.208,10.167,1.958,4.792,22.167
2012-04-07,11.958,13.75,1.792,4.167,19.333
2012-04-08,13.958,15.375,1.417,3.917,24.542
2012-04-09,11.875,14.083,2.208,4.917,34.708
2012-04-10,22.667,28.083,5.417,4.875,46.042
2012-04-11,8.667,10.042,1.375,4.458,36.958
2012-04-12,9.043,10.87,1.826,4.348,35.375
2012-04-13,17.417,20.792,3.375,5.542,28.375
2012-04-14,15.167,18.333,3.167,4.917,33.083
2012-04-15,9.167,10.667,1.5,4.958,28.625
2012-04-16,16.083,18.5,2.417,7.125,37.208
2012-04-17,14.208,16.333,2.125,4.792,38.708
2012-04-18,12.958,15.167,2.208,4.792,34.333
2012-04-19,23.667,27.083,3.417,5.583,44.792
2012-04-20,10.917,13.083,2.167,4.583,27.792
2012-04-21,11.958,13.792,1.833,7.125,22.667
2012-04-22,5.625,6.708,1.083,4.5,21.042
2012-04-23,11.292,12.583,1.292,4.583,55.625
2012-04-24,21.583,25.833,4.25,5.375,70.583
2012-04-25,20.833,23.833,3.0,5.958,52.958
2012-04-26,7.0,8.348,1.348,4.739,22.292
2012-04-27,12.917,15.625,2.708,4.667,25.13
2012-04-28,13.833,16.833,3.0,10.5,35.25
2012-04-29,11.417,12.875,1.458,7.5,47.792
2012-04-30,10.375,11.792,1.417,4.417,19.208
2012-05-01,13.0,15.542,2.542,4.667,16.042
2012-05-02,9.917,12.208,2.292,4.583,17.25
2012-05-03,6.708,7.875,1.167,4.542,19.75
2012-05-04,6.708,7.792,1.083,4.125,23.083
2012-05-05,6.792,7.958,1.167,4.542,22.75
2012-05-06,4.75,5.833,1.083,5.083,31.875
2012-05-07,5.417,6.458,1.042,5.292,58.25
2012-05-08,8.25,9.792,1.542,5.458,55.042
2012-05-09,13.583,16.417,2.833,4.0,41.083
2012-05-10,10.043,11.87,1.826,2.348,47.0
2012-05-11,9.667,11.958,2.292,2.125,19.083
2012-05-12,8.958,10.75,1.792,2.167,19.625
2012-05-13,11.333,12.667,1.333,2.958,42.333
2012-05-14,12.333,14.0,1.667,2.708,53.833
2012-05-15,12.333,13.917,1.583,2.542,23.292
2012-05-16,11.708,13.917,2.208,3.125,37.208
2012-05-17,8.708,9.958,1.25,2.875,43.208
2012-05-18,12.375,13.958,1.583,2.833,35.542
2012-05-19,15.458,17.875,2.417,4.542,44.125
2012-05-20,11.792,13.083,1.292,2.917,38.792
2012-05-21,13.25,14.833,1.583,2.5,25.957
2012-05-22,12.833,14.833,2.0,2.917,28.208
2012-05-23,18.208,20.625,2.417,3.083,40.333
2012-05-24,21.043,24.696,3.652,3.565,48.75
2012-05-25,20.958,23.458,2.5,3.25,40.667
2012-05-26,12.125,13.958,1.833,3.5,36.375
2012-05-27,12.042,14.042,2.0,3.125,38.208
2012-05-28,15.792,18.0,2.208,3.708,52.042
2012-05-29,17.458,19.625,2.167,4.167,61.125
2012-05-30,18.833,20.5,1.667,4.042,65.917
2012-05-31,15.083,17.125,2.042,3.375,51.958
