date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-03-13,11.333,14.458,3.125,2.708,14.792
2011-03-14,10.792,12.042,1.25,3.042,18.708
2011-03-15,14.958,18.75,3.792,3.652,39.917
2011-03-16,18.833,24.708,5.875,2.261,55.958
2011-03-17,5.292,5.958,0.667,1.042,30.458
2011-03-18,6.696,7.217,0.522,0.5,39.875
2011-03-19,10.083,11.458,1.375,0.792,24.292
2011-03-20,16.083,21.167,5.083,2.667,23.375
2011-03-21,8.333,9.292,0.958,1.333,17.208
2011-03-22,18.292,23.042,4.75,2.609,33.417
2011-03-23,5.417,5.875,0.458,1.25,14.208
2011-03-24,4.25,4.833,0.583,2.75,37.167
2011-03-25,3.667,4.083,0.417,2.125,16.708
2011-03-26,5.875,6.542,0.667,1.0,9.875
2011-03-27,6.0,6.739,0.739,1.087,13.217
2011-03-28,9.25,10.375,1.125,2.708,30.542
2011-03-29,7.292,8.042,0.75,2.652,29.958
2011-03-30,4.5,4.75,0.25,9.565,31.292
2011-03-31,4.458,4.958,0.5,1.667,21.625
2011-04-01,9.458,10.917,1.458,1.75,39.583
2011-04-02,9.875,10.542,0.667,1.375,38.917
2011-04-03,17.13,18.913,1.783,1.333,25.917
2011-04-04,10.958,12.5,1.542,1.0,8.792
2011-04-05,12.042,13.667,1.625,2.125,10.375
2011-04-06,10.583,13.708,3.125,1.583,16.75
2011-04-07,4.208,4.5,0.292,1.818,13.542
2011-04-08,5.042,5.458,0.417,3.917,19.125
2011-04-09,7.75,8.417,0.667,1.292,36.958
2011-04-10,7.75,8.375,0.625,1.833,26.667
2011-04-11,9.625,10.292,0.667,1.458,30.5
2011-04-12,7.958,9.333,1.375,1.0,30.125
2011-04-13,5.75,6.042,0.292,2.208,31.042
2011-04-14,4.583,4.792,0.208,1.5,30.708
2011-04-15,3.917,4.333,0.417,1.0,45.583
2011-04-16,16.292,18.167,1.875,1.167,68.583
2011-04-17,13.043,15.435,2.391,2.667,39.333
2011-04-18,5.917,6.5,0.583,1.292,33.125
2011-04-19,7.0,7.75,0.75,1.0,15.25
2011-04-20,8.125,8.833,0.708,1.0,15.913
2011-04-21,8.125,9.167,1.042,1.0,25.625
2011-04-22,5.625,5.875,0.25,7.292,28.083
2011-04-23,5.083,5.875,0.792,1.583,24.083
2011-04-24,5.125,5.292,0.167,0.792,31.0
2011-04-25,4.478,4.739,0.261,1.609,32.478
2011-04-26,4.375,4.667,0.292,1.583,31.458
2011-04-27,5.0,5.333,0.333,1.25,35.292
2011-04-28,5.583,6.125,0.542,1.545,22.25
2011-04-29,4.667,4.917,0.25,0.792,18.25
2011-04-30,3.167,3.167,0.0,4.708,33.708
2011-05-01,3.87,4.13,0.261,1.167,70.708
2011-05-02,8.542,9.625,1.083,1.083,159.5
2011-05-03,12.583,15.083,2.5,0.833,152.833
2011-05-04,8.667,10.167,1.5,1.0,84.5
2011-05-05,6.708,7.042,0.333,2.045,51.75
2011-05-06,12.125,13.708,1.583,3.125,34.083
2011-05-07,7.125,8.083,0.958,1.333,19.333
2011-05-08,3.208,3.542,0.333,1.083,26.75
2011-05-09,3.708,4.958,1.25,0.792,27.5
2011-05-10,2.417,3.083,0.667,0.542,20.25
2011-05-11,2.381,3.381,1.0,0.042,16.75
2011-05-12,,,,1.0,20.708
2011-05-13,,,,2.167,41.667
2011-05-14,,,,4.208,31.5
2011-05-15,,,,2.25,39.292
2011-05-16,,,,3.542,47.292
2011-05-17,,,,1.625,45.208
2011-05-18,6.643,7.357,0.714,2.083,36.167
2011-05-19,7.0,7.708,0.708,2.909,30.375
2011-05-20,6.5,7.625,1.125,2.333,25.833
2011-05-21,3.417,4.292,0.875,2.083,20.125
2011-05-22,5.708,6.5,0.792,0.542,13.708
2011-05-23,10.609,12.696,2.087,0.0,18.913
2011-05-24,6.917,7.75,0.833,4.042,10.792
2011-05-25,6.583,9.417,2.833,3.792,21.958
2011-05-26,20.542,26.792,6.25,0.864,17.833
2011-05-27,5.375,5.75,0.375,0.75,46.875
2011-05-28,15.042,18.167,3.125,0.792,40.792
2011-05-29,9.13,11.087,1.957,0.5,13.792
2011-05-30,7.333,7.75,0.417,1.083,26.0
2011-05-31,10.458,13.0,2.542,1.5,20.625
2011-06-01,4.917,5.25,0.333,2.167,35.125
2011-06-02,4.417,4.958,0.542,1.227,32.625
2011-06-03,5.75,6.833,1.083,1.667,48.458
2011-06-04,3.792,4.208,0.417,3.25,33.875
2011-06-05,6.292,6.958,0.667,2.0,38.375
2011-06-06,6.083,7.125,1.042,3.708,41.375
2011-06-07,7.875,8.417,0.542,1.167,21.833
2011-06-08,5.292,6.0,0.708,1.042,24.5
2011-06-09,2.958,3.375,0.417,0.955,39.958
2011-06-10,3.5,3.875,0.375,0.417,28.292
2011-06-11,3.042,3.958,0.917,0.0,19.083
2011-06-12,7.652,8.087,0.435,0.167,21.458
2011-06-13,4.75,5.25,0.5,0.625,30.833
2011-06-14,5.25,5.708,0.458,0.833,46.917
2011-06-15,7.333,8.125,0.792,0.917,49.458
2011-06-16,9.833,11.208,1.375,0.636,8.917
2011-06-17,2.5,2.875,0.375,0.833,13.125
2011-06-18,12.208,14.667,2.458,0.083,18.792
2011-06-19,12.708,15.125,2.417,0.167,16.167
2011-06-20,4.913,5.913,1.0,0.304,11.217
2011-06-21,3.292,3.917,0.625,0.333,7.542
2011-06-22,2.667,4.167,1.5,1.042,17.375
2011-06-23,,,,1.364,22.292
2011-06-24,,,,2.292,20.167
2011-06-25,,,,3.25,16.042
2011-06-26,,,,0.917,17.542
2011-06-27,,,,0.208,17.958
2011-06-28,1.889,3.0,1.111,1.333,24.043
2011-06-29,2.375,4.292,1.917,2.917,25.958
2011-06-30,2.375,3.5,1.125,1.727,26.25
2011-07-01,1.875,2.708,0.833,0.208,23.708
2011-07-02,2.208,2.833,0.625,0.375,40.625
2011-07-03,1.75,2.125,0.375,0.958,50.208
2011-07-04,1.542,1.958,0.417,0.333,36.708
2011-07-05,3.417,3.958,0.542,0.833,34.708
2011-07-06,4.5,5.25,0.75,0.708,18.958
2011-07-07,1.708,2.458,0.75,0.227,20.458
2011-07-08,2.042,2.75,0.708,1.25,23.5
2011-07-09,2.167,3.125,0.958,4.708,25.333
2011-07-10,4.87,8.478,3.609,1.333,17.333
2011-07-11,10.0,17.292,7.292,1.125,16.667
2011-07-12,6.75,10.5,3.75,1.0,19.875
2011-07-13,4.5,6.042,1.542,0.917,19.292
2011-07-14,2.667,4.375,1.708,1.227,18.458
2011-07-15,3.375,4.875,1.5,1.583,20.0
2011-07-16,5.167,6.458,1.292,2.083,28.167
2011-07-17,3.292,4.917,1.625,2.167,24.542
2011-07-18,5.5,10.917,5.417,0.792,17.958
2011-07-19,4.292,6.833,2.542,0.75,20.625
2011-07-20,6.75,8.792,2.042,0.958,21.708
2011-07-21,8.609,10.87,2.261,0.81,19.957
2011-07-22,9.333,13.333,4.0,1.708,30.542
2011-07-23,11.417,16.208,4.792,4.0,40.083
2011-07-24,7.565,9.652,2.087,2.833,39.708
2011-07-25,3.625,4.833,1.208,1.333,38.417
2011-07-26,3.833,4.833,1.0,1.708,24.25
2011-07-27,3.125,4.042,0.917,1.75,23.042
2011-07-28,2.167,3.5,1.333,2.682,23.542
2011-07-29,2.792,4.375,1.583,1.042,21.708
2011-07-30,5.583,8.417,2.833,1.25,24.375
2011-07-31,5.333,7.0,1.667,1.083,22.667
2011-08-01,7.208,9.042,1.833,1.625,32.083
2011-08-02,7.125,9.25,2.125,1.87,46.13
2011-08-03,4.083,6.833,2.75,3.125,11.583
2011-08-04,3.375,7.375,4.0,1.909,12.333
2011-08-05,4.958,7.333,2.375,1.792,16.958
2011-08-06,2.875,4.417,1.542,1.0,12.333
2011-08-07,1.565,2.435,0.87,1.208,16.958
2011-08-08,2.625,3.542,0.917,2.167,24.792
2011-08-09,2.667,4.083,1.417,0.958,24.583
2011-08-10,2.208,3.5,1.292,1.875,19.125
2011-08-11,5.167,8.667,3.5,2.0,21.417
2011-08-12,3.25,4.458,1.208,1.083,23.042
2011-08-13,1.875,2.667,0.792,0.75,18.292
2011-08-14,2.333,2.625,0.292,0.083,16.25
2011-08-15,2.833,3.208,0.375,0.208,23.25
2011-08-16,1.75,2.25,0.5,0.125,31.875
2011-08-17,1.792,2.375,0.583,0.333,35.583
2011-08-18,2.261,2.826,0.565,0.762,33.957
2011-08-19,2.875,3.292,0.417,0.792,33.0
2011-08-20,4.75,5.667,0.917,1.167,46.583
2011-08-21,2.391,2.87,0.478,0.708,36.75
2011-08-22,4.5,5.208,0.708,0.583,35.833
2011-08-23,2.75,3.583,0.833,0.542,17.542
2011-08-24,4.0,5.25,1.25,5.167,27.583
2011-08-25,5.667,8.583,2.917,1.826,29.167
2011-08-26,7.25,10.042,2.792,1.542,21.208
2011-08-27,6.292,9.0,2.708,1.5,28.292
2011-08-28,3.25,4.5,1.25,2.0,24.792
2011-08-29,4.917,6.583,1.667,2.792,21.458
2011-08-30,7.708,9.375,1.667,1.5,35.917
2011-08-31,7.792,8.75,0.958,1.375,42.875
2011-09-01,8.083,9.5,1.417,1.045,34.625
2011-09-02,5.458,7.0,1.542,0.708,20.417
2011-09-03,2.083,2.625,0.542,0.042,17.708
2011-09-04,3.0,3.522,0.522,0.875,16.083
2011-09-05,8.083,9.25,1.167,0.917,15.292
2011-09-06,10.917,16.708,5.792,1.333,11.958
2011-09-07,8.125,9.875,1.75,1.458,18.667
2011-09-08,5.833,6.708,0.875,1.87,28.0
2011-09-09,8.75,12.5,3.75,1.792,32.625
2011-09-10,6.667,8.417,1.75,1.875,26.5
2011-09-11,4.667,7.542,2.875,1.833,19.5
2011-09-12,4.792,8.958,4.167,2.833,18.333
2011-09-13,7.364,9.318,1.955,2.5,21.708
2011-09-14,7.333,8.238,0.905,2.0,21.043
2011-09-15,3.542,5.25,1.708,1.909,18.125
2011-09-16,5.0,13.875,8.875,1.0,17.875
2011-09-17,2.458,7.667,5.208,2.208,14.708
2011-09-18,5.174,13.174,8.0,0.875,13.0
2011-09-19,4.917,6.167,1.25,0.417,10.75
2011-09-20,12.125,14.583,2.458,0.417,9.958
2011-09-21,7.125,7.5,0.375,0.625,12.458
2011-09-22,7.542,8.958,1.417,0.87,9.25
2011-09-23,8.375,15.542,7.167,1.0,9.875
2011-09-24,6.583,7.625,1.042,2.542,16.583
2011-09-25,8.125,10.458,2.333,2.833,20.708
2011-09-26,6.917,8.833,1.917,1.333,19.167
2011-09-27,9.125,11.458,2.333,1.0,24.8
2011-09-28,10.875,16.583,5.708,2.167,25.833
2011-09-29,3.708,4.0,0.292,1.5,25.833
2011-09-30,6.083,7.292,1.208,0.375,20.917
2011-10-01,7.5,9.042,1.542,0.75,18.917
2011-10-02,7.957,9.13,1.174,0.583,15.75
2011-10-03,7.917,12.417,4.5,0.042,13.0
2011-10-04,7.167,9.542,2.375,1.958,18.125
2011-10-05,10.5,14.375,3.875,0.667,15.375
2011-10-06,6.875,11.625,4.75,1.174,24.75
2011-10-07,13.083,15.167,2.083,1.25,44.625
2011-10-08,9.625,12.917,3.292,1.708,41.0
2011-10-09,5.167,5.917,0.75,2.583,49.958
2011-10-10,8.958,11.375,2.417,4.0,59.792
2011-10-11,8.5,13.0,4.5,1.333,48.75
2011-10-12,7.217,9.478,2.261,0.783,44.348
2011-10-13,10.583,13.083,2.5,1.591,54.292
2011-10-14,4.833,7.542,2.708,0.083,39.875
2011-10-15,4.042,4.542,0.5,0.083,19.458
2011-10-16,1.783,1.913,0.13,1.5,30.625
2011-10-17,7.042,8.667,1.625,0.75,28.75
2011-10-18,7.833,14.417,6.583,0.458,17.083
2011-10-19,10.833,14.333,3.5,1.5,23.083
2011-10-20,10.25,14.917,4.667,0.87,28.208
2011-10-21,15.375,26.0,10.625,0.0,25.208
2011-10-22,3.458,4.875,1.417,0.25,11.042
2011-10-23,4.833,5.125,0.292,0.083,14.083
2011-10-24,4.667,6.292,1.625,0.083,15.708
2011-10-25,6.292,7.083,0.792,0.333,14.667
2011-10-26,10.375,12.0,1.625,0.167,14.083
2011-10-27,7.167,8.375,1.208,1.727,20.833
2011-10-28,14.917,19.333,4.417,0.708,37.958
2011-10-29,8.958,19.208,10.25,0.167,30.25
2011-10-30,9.13,10.304,1.174,0.0,15.5
2011-10-31,9.0,9.625,0.625,0.583,17.708
2011-11-01,8.125,10.875,2.75,0.875,20.458
2011-11-02,16.625,26.792,10.167,0.875,32.0
2011-11-03,11.292,22.333,11.042,0.652,33.917
2011-11-04,14.542,27.625,13.083,0.833,35.417
2011-11-05,7.292,8.417,1.125,0.5,21.75
2011-11-06,5.625,7.625,2.0,0.0,13.75
2011-11-07,11.208,13.708,2.5,0.583,15.875
2011-11-08,9.783,13.609,3.826,0.87,18.13
2011-11-09,6.583,7.333,0.75,0.958,13.125
2011-11-10,9.167,11.125,1.958,0.955,13.167
2011-11-11,11.833,18.333,6.5,1.875,19.042
2011-11-12,5.125,8.542,3.417,1.875,22.083
2011-11-13,4.957,5.304,0.348,2.917,37.792
2011-11-14,7.917,11.083,3.167,2.708,44.417
2011-11-15,10.5,14.083,3.583,2.875,24.217
2011-11-16,12.375,16.917,4.542,2.75,22.167
2011-11-17,15.542,25.667,10.125,3.391,50.25
2011-11-18,9.917,15.417,5.5,2.0,21.875
2011-11-19,2.583,3.75,1.167,2.208,13.083
2011-11-20,2.583,3.167,0.583,1.667,13.083
2011-11-21,6.667,8.417,1.75,0.792,6.0
2011-11-22,9.333,12.542,3.208,2.0,7.958
2011-11-23,3.542,3.958,0.417,2.25,27.708
2011-11-24,3.417,4.167,0.75,1.682,10.917
2011-11-25,9.708,14.333,4.625,1.458,11.708
2011-11-26,11.042,16.375,5.333,4.167,24.167
2011-11-27,11.783,20.261,8.478,5.625,47.542
2011-11-28,17.542,41.917,24.375,4.667,55.75
2011-11-29,11.375,30.625,19.25,1.542,33.292
2011-11-30,12.958,25.208,12.25,1.667,37.542
2011-12-01,8.167,9.708,1.542,0.739,3.625
2011-12-02,10.875,15.042,4.167,0.958,5.917
2011-12-03,5.667,6.833,1.167,1.625,6.875
2011-12-04,4.875,6.75,1.875,1.917,6.667
2011-12-05,9.292,14.208,4.917,0.75,16.583
2011-12-06,14.167,19.25,5.083,3.625,23.333
2011-12-07,14.917,26.375,11.458,1.333,36.917
2011-12-08,8.75,10.583,1.833,1.955,22.333
2011-12-09,2.783,3.826,1.043,1.957,12.739
2011-12-10,3.167,4.167,1.0,1.333,5.917
2011-12-11,3.696,4.13,0.435,1.417,18.625
2011-12-12,8.292,10.375,2.083,1.667,23.0
2011-12-13,12.125,20.792,8.667,1.208,31.167
2011-12-14,12.042,16.542,4.5,2.125,34.208
2011-12-15,5.542,7.25,1.708,3.0,25.875
2011-12-16,6.208,7.417,1.208,1.167,7.5
2011-12-17,5.708,6.625,0.917,1.417,7.75
2011-12-18,5.625,7.583,1.958,1.75,17.333
2011-12-19,8.958,12.625,3.667,1.875,16.652
2011-12-20,16.042,25.25,9.208,2.417,23.375
2011-12-21,18.167,33.125,14.958,2.0,35.75
2011-12-22,9.208,11.125,1.917,2.727,29.667
2011-12-23,6.792,8.375,1.583,1.625,3.333
2011-12-24,6.542,7.917,1.375,2.75,10.542
2011-12-25,1.783,2.13,0.348,2.167,3.667
2011-12-26,4.708,5.333,0.625,2.0,7.708
2011-12-27,11.25,15.458,4.208,2.083,13.292
2011-12-28,14.542,23.792,9.25,2.417,21.542
2011-12-29,11.708,18.042,6.333,3.348,34.625
2011-12-30,8.167,10.917,2.75,2.208,18.292
2011-12-31,7.375,9.042,1.667,1.458,12.083
2012-01-01,4.167,4.458,0.292,1.0,16.75
2012-01-02,3.917,4.5,0.583,1.625,32.583
2012-01-03,3.708,4.083,0.375,1.087,11.083
2012-01-04,9.364,10.909,1.545,0.864,8.261
2012-01-05,9.292,11.0,1.708,1.792,7.833
2012-01-06,8.208,9.625,1.417,1.042,18.25
2012-01-07,13.208,16.917,3.708,1.917,32.542
2012-01-08,14.625,18.125,3.5,1.792,34.75
2012-01-09,16.0,21.458,5.458,4.417,32.292
2012-01-10,12.25,15.792,3.542,1.261,14.542
2012-01-11,14.739,21.565,6.826,1.333,8.917
2012-01-12,17.625,23.958,6.333,2.167,23.5
2012-01-13,18.542,34.792,16.25,0.917,40.958
2012-01-14,13.583,16.542,2.958,0.958,14.542
2012-01-15,17.042,21.458,4.417,1.458,26.5
2012-01-16,13.333,20.792,7.458,1.167,31.875
2012-01-17,6.417,7.458,1.042,1.478,28.542
2012-01-18,10.739,12.87,2.13,1.565,11.125
2012-01-19,9.417,11.583,2.167,1.375,21.792
2012-01-20,10.333,12.458,2.125,1.708,33.292
2012-01-21,8.875,10.333,1.458,4.167,32.0
2012-01-22,10.75,12.958,2.208,1.0,19.333
2012-01-23,14.917,17.458,2.542,0.708,12.542
2012-01-24,7.417,9.125,1.708,0.826,29.083
2012-01-25,4.0,4.826,0.826,2.125,18.25
2012-01-26,4.708,5.333,0.625,4.458,31.042
2012-01-27,4.292,4.833,0.542,1.667,8.333
2012-01-28,7.5,8.833,1.333,1.583,6.75
2012-01-29,13.652,16.478,2.826,1.783,19.0
2012-01-30,17.917,23.625,5.708,1.875,28.625
2012-01-31,20.958,29.25,8.292,4.0,54.417
2012-02-01,10.304,11.826,1.522,1.478,42.375
2012-02-02,7.125,8.083,0.958,1.083,26.625
2012-02-03,9.0,10.917,1.917,1.5,26.375
2012-02-04,10.625,13.208,2.583,1.042,40.792
2012-02-05,16.75,19.875,3.125,1.292,26.583
2012-02-06,9.083,11.292,2.208,0.846,35.222
2012-02-07,4.333,5.083,0.75,1.864,21.286
2012-02-08,9.304,10.435,1.13,0.667,10.667
2012-02-09,10.5,12.958,2.458,1.625,11.958
2012-02-10,6.708,7.917,1.208,1.958,17.25
2012-02-11,8.75,9.958,1.208,1.417,19.333
2012-02-12,19.75,25.75,6.0,1.083,37.25
2012-02-13,9.458,10.417,0.958,2.458,25.917
2012-02-14,16.0,20.708,4.708,2.913,33.75
2012-02-15,12.652,14.13,1.478,1.957,22.625
2012-02-16,12.083,14.583,2.5,1.292,20.708
2012-02-17,15.167,20.625,5.458,1.208,20.625
2012-02-18,8.417,9.167,0.75,1.25,10.333
2012-02-19,14.826,16.826,2.0,0.5,10.75
2012-02-20,13.0,18.667,5.667,0.917,6.417
2012-02-21,10.833,12.583,1.75,3.565,24.417
2012-02-22,8.783,9.957,1.174,3.333,41.042
2012-02-23,6.25,7.333,1.083,2.625,30.667
2012-02-24,7.667,8.875,1.208,1.583,6.792
2012-02-25,11.706,17.471,5.765,2.25,14.5
2012-02-26,26.889,34.111,7.222,1.478,40.696
2012-02-27,11.208,12.792,1.583,1.25,28.167
2012-02-28,12.917,16.083,3.167,1.478,23.625
2012-03-01,5.913,6.391,0.478,2.13,26.0
2012-03-02,6.667,7.375,0.708,1.042,15.583
2012-03-03,7.833,10.083,2.25,1.833,17.125
2012-03-04,7.208,9.208,2.0,3.708,32.522
2012-03-05,9.708,11.833,2.125,3.083,54.667
2012-03-06,8.875,10.125,1.25,0.958,21.042
2012-03-07,5.0,5.458,0.458,1.217,32.417
2012-03-08,5.652,6.0,0.348,2.417,58.083
2012-03-09,4.25,4.625,0.375,1.708,54.792
2012-03-10,5.417,5.792,0.375,0.75,45.875
2012-03-11,10.042,11.042,1.0,0.958,20.667
2012-03-12,9.083,11.292,2.208,1.917,25.958
2012-03-13,5.417,5.875,0.458,4.25,28.417
2012-03-14,10.25,11.375,1.125,0.957,14.667
2012-03-15,11.652,16.0,4.348,2.348,11.333
2012-03-16,10.167,11.75,1.583,2.458,25.875
2012-03-17,8.458,9.75,1.292,2.042,38.458
2012-03-18,4.417,5.0,0.583,2.333,24.833
2012-03-19,10.125,12.625,2.5,1.5,31.833
2012-03-20,9.667,10.708,1.042,2.417,47.875
2012-03-21,8.417,9.292,0.875,1.826,10.292
2012-03-22,8.87,9.739,0.87,0.417,18.583
2012-03-23,9.083,11.292,2.208,1.208,28.25
2012-03-24,8.333,9.5,1.167,1.875,44.625
2012-03-25,8.417,9.0,0.583,1.292,27.875
2012-03-26,13.75,17.542,3.792,1.417,20.208
2012-03-27,13.913,17.261,3.348,1.043,34.435
2012-03-28,10.625,14.417,3.792,1.565,30.083
2012-03-29,11.13,11.826,0.696,1.043,44.208
2012-03-30,12.0,12.917,0.917,1.083,26.958
2012-03-31,10.083,11.25,1.167,1.083,21.625
2012-04-01,5.435,6.0,0.565,2.833,15.75
2012-04-02,8.458,12.375,3.917,3.667,18.542
2012-04-03,3.125,3.625,0.5,1.542,24.913
2012-04-04,4.042,4.667,0.625,1.792,14.542
2012-04-05,4.125,4.292,0.167,1.391,31.167
2012-04-06,4.667,5.292,0.625,1.917,13.583
2012-04-07,4.833,5.333,0.5,1.792,8.792
2012-04-08,5.292,6.0,0.708,1.042,15.042
2012-04-09,5.75,6.458,0.708,2.25,22.0
2012-04-10,14.0,18.625,4.625,2.417,38.417
2012-04-11,3.542,4.167,0.625,3.583,26.5
2012-04-12,4.208,4.5,0.292,1.0,26.083
2012-04-13,12.167,13.875,1.708,1.174,19.875
2012-04-14,14.917,18.083,3.167,1.542,30.5
2012-04-15,8.043,11.304,3.261,2.5,27.458
2012-04-16,8.458,10.417,1.958,5.167,29.75
2012-04-17,10.708,12.083,1.375,2.042,29.542
2012-04-18,11.708,15.417,3.708,2.208,30.5
2012-04-19,13.333,15.458,2.125,2.087,41.417
2012-04-20,9.792,13.208,3.417,3.75,21.0
2012-04-21,3.583,3.917,0.333,0.958,5.292
2012-04-22,3.0,3.375,0.375,0.625,12.458
2012-04-23,7.25,8.333,1.083,2.708,50.208
2012-04-24,10.652,12.957,2.304,2.13,69.043
2012-04-25,8.167,8.708,0.542,1.625,38.875
2012-04-26,4.542,5.083,0.542,1.261,13.708
2012-04-27,7.542,9.0,1.458,1.565,16.875
2012-04-28,8.167,9.792,1.625,6.625,28.292
2012-04-29,9.87,11.522,1.652,5.458,36.292
2012-04-30,9.083,11.375,2.292,1.625,4.958
2012-05-01,10.0,14.125,4.125,2.583,11.042
2012-05-02,8.083,9.917,1.833,0.583,8.708
2012-05-03,3.5,4.0,0.5,0.435,6.0
2012-05-04,11.667,13.167,1.5,0.208,11.208
2012-05-05,3.542,4.0,0.458,0.708,14.417
2012-05-06,3.417,3.792,0.375,1.792,27.833
2012-05-07,2.792,3.208,0.417,1.625,49.833
2012-05-08,4.25,4.75,0.5,1.261,45.174
2012-05-09,9.792,13.917,4.125,1.167,27.333
2012-05-10,8.833,9.375,0.542,0.957,41.042
2012-05-11,12.375,15.333,2.958,0.957,9.542
2012-05-12,9.25,10.375,1.125,1.542,10.125
2012-05-13,9.0,10.957,1.957,1.458,35.75
2012-05-14,7.542,8.375,0.833,0.708,52.625
2012-05-15,3.458,3.958,0.5,0.5,16.958
2012-05-16,4.75,5.208,0.458,0.833,26.208
2012-05-17,4.625,5.125,0.5,1.174,33.458
2012-05-18,9.208,9.792,0.583,1.833,29.042
2012-05-19,8.417,9.208,0.792,3.333,36.25
2012-05-20,6.792,7.375,0.583,2.5,26.792
2012-05-21,7.958,9.042,1.083,0.958,16.292
2012-05-22,10.042,11.125,1.083,1.125,15.292
2012-05-23,14.917,17.042,2.125,2.333,32.25
2012-05-24,10.913,12.261,1.348,1.682,42.522
2012-05-25,11.417,12.833,1.417,1.957,41.333
2012-05-26,8.583,16.667,8.083,1.167,26.625
2012-05-27,8.261,9.87,1.609,2.167,35.458
2012-05-28,11.375,12.958,1.583,2.875,39.542
2012-05-29,11.875,12.708,0.833,2.208,50.083
2012-05-30,13.167,14.625,1.458,3.625,58.167
2012-05-31,12.542,14.583,2.042,1.696,52.083
2012-06-01,11.792,15.667,3.875,2.25,26.792
2012-06-02,7.208,8.542,1.333,1.333,30.125
2012-06-03,5.458,6.125,0.667,1.125,14.167
