date,TEMP_max,TEMP_mean,TEMP_min
2011-03-23,30.0,-6.583333333333333,-18.0
2011-03-24,-21.0,-23.625,-27.0
2011-03-25,-20.0,-23.958333333333332,-29.0
2011-03-26,-13.0,-21.125,-26.0
2011-03-27,-2.0,-22.333333333333332,-31.0
2011-03-28,-10.0,-20.166666666666668,-26.0
2011-03-29,17.0,-8.458333333333334,-27.0
2011-03-30,-16.0,-19.875,-23.0
2011-03-31,-14.0,-24.0,-33.0
2011-04-01,22.0,-5.958333333333333,-34.0
2011-04-02,9.0,-17.25,-34.0
2011-04-03,-11.0,-19.416666666666668,-25.0
2011-04-04,-1.0,-20.125,-31.0
2011-04-05,21.0,-13.25,-28.0
2011-04-06,39.0,0.5833333333333334,-27.0
2011-04-07,4.0,-16.916666666666668,-27.0
2011-04-08,-10.0,-14.05,-22.0
2011-04-09,-5.0,-19.5,-30.0
2011-04-10,16.0,-14.0,-31.0
2011-04-11,-3.0,-18.375,-26.0
2011-04-12,0.0,-16.166666666666668,-29.0
2011-04-13,-17.0,-21.5,-28.0
2011-04-14,-7.0,-19.708333333333332,-27.0
2011-04-15,11.0,-12.541666666666666,-24.0
2011-04-16,19.0,-17.458333333333332,-26.0
2011-04-17,13.0,-12.583333333333334,-22.0
2011-04-18,18.0,-15.083333333333334,-27.0
2011-04-19,-16.0,-21.5,-31.0
2011-04-20,-5.0,-18.583333333333332,-27.0
2011-04-21,11.0,-11.833333333333334,-25.0
2011-04-22,-3.0,-15.833333333333334,-28.0
2011-04-23,-13.0,-21.166666666666668,-31.0
2011-04-24,-21.0,-23.291666666666668,-25.0
2011-04-25,-14.0,-22.0,-26.0
2011-04-26,-3.0,-18.17391304347826,-24.0
2011-04-27,-11.0,-19.416666666666668,-28.0
2011-04-28,-17.0,-21.125,-24.0
2011-04-29,2.0,-18.5,-27.0
2011-04-30,7.0,-17.125,-27.0
2011-05-01,-13.0,-21.208333333333332,-26.0
2011-05-02,8.0,-16.416666666666668,-25.0
2011-05-03,13.0,-9.875,-23.0
2011-05-04,14.0,-9.0,-26.0
2011-05-05,10.0,-9.791666666666666,-20.0
2011-05-06,8.0,-14.25,-21.0
2011-05-07,0.0,-13.166666666666666,-20.0
2011-05-08,27.0,-6.958333333333333,-20.0
2011-05-09,30.0,-4.083333333333333,-23.0
2011-05-10,-10.0,-12.75,-19.0
2011-05-11,9.0,-9.666666666666666,-22.0
2011-05-12,-6.0,-10.291666666666666,-14.0
2011-05-13,-17.0,-25.5,-36.0
2011-05-14,-18.0,-24.0,-32.0
2011-05-15,7.0,-19.041666666666668,-30.0
2011-05-16,-5.0,-18.541666666666668,-25.0
2011-05-17,5.0,-16.541666666666668,-23.0
2011-05-18,17.0,-3.25,-27.0
2011-05-19,14.0,-6.375,-24.0
2011-05-20,20.0,-2.3181818181818183,-21.0
2011-05-21,9.0,-11.5,-22.0
2011-05-22,-1.0,-11.5,-21.0
2011-05-23,-8.0,-14.041666666666666,-20.0
2011-05-24,-12.0,-18.458333333333332,-25.0
2011-05-25,-16.0,-19.208333333333332,-22.0
2011-05-26,-12.0,-14.916666666666666,-22.0
2011-05-27,-4.0,-13.333333333333334,-20.0
2011-05-28,-1.0,-9.541666666666666,-14.0
2011-05-29,-10.0,-12.291666666666666,-21.0
2011-05-30,-12.0,-19.666666666666668,-24.0
2011-05-31,6.0,-13.666666666666666,-19.0
2011-06-01,3.0,-12.541666666666666,-26.0
2011-06-02,2.0,-15.125,-25.0
2011-06-03,2.0,-14.375,-23.0
2011-06-04,-4.0,-15.583333333333334,-24.0
2011-06-05,8.0,-5.25,-22.0
2011-06-06,8.0,-5.166666666666667,-21.0
2011-06-07,-6.0,-13.541666666666666,-19.0
2011-06-08,3.0,-12.666666666666666,-23.0
2011-06-09,2.0,-9.625,-19.0
2011-06-10,6.0,-7.666666666666667,-16.0
2011-06-11,3.0,-9.041666666666666,-21.0
2011-06-12,3.0,-8.833333333333334,-18.0
2011-06-13,-9.0,-18.375,-26.0
2011-06-14,4.0,-14.625,-21.0
2011-06-15,0.0,-12.958333333333334,-22.0
2011-06-16,-11.0,-12.166666666666666,-13.0
2011-06-17,-6.0,-11.166666666666666,-22.0
2011-06-18,-8.0,-10.5,-15.0
2011-06-19,-4.0,-10.416666666666666,-16.0
2011-06-20,-2.0,-11.0,-20.0
2011-06-21,0.0,-13.458333333333334,-24.0
2011-06-22,-7.0,-14.833333333333334,-32.0
2011-06-23,-5.0,-18.041666666666668,-23.0
2011-06-24,4.0,-12.708333333333334,-22.0
2011-06-25,0.0,-11.75,-19.0
2011-06-26,-3.0,-14.958333333333334,-27.0
2011-06-27,-4.0,-12.708333333333334,-20.0
2011-06-28,1.0,-12.25,-22.0
2011-06-29,7.0,-12.958333333333334,-25.0
2011-06-30,5.0,-11.041666666666666,-19.0
2011-07-01,-8.0,-17.208333333333332,-26.0
2011-07-02,-18.0,-21.458333333333332,-27.0
2011-07-03,-16.0,-20.625,-29.0
2011-07-04,-11.0,-16.25,-27.0
2011-07-05,-2.0,-23.291666666666668,-37.0
2011-07-06,0.0,-9.583333333333334,-19.0
2011-07-07,-9.0,-15.375,-20.0
2011-07-08,-1.0,-15.041666666666666,-23.0
2011-07-09,-5.0,-13.375,-26.0
2011-07-10,0.0,-9.5,-17.0
2011-07-11,9.0,-8.875,-19.0
2011-07-12,9.0,-10.291666666666666,-19.0
2011-07-13,-2.0,-16.041666666666668,-24.0
2011-07-14,14.0,-12.791666666666666,-23.0
2011-07-15,6.0,-11.458333333333334,-21.0
2011-07-16,5.0,-12.833333333333334,-25.0
2011-07-17,-11.0,-17.458333333333332,-24.0
2011-07-18,-13.0,-17.958333333333332,-21.0
2011-07-19,-16.0,-20.291666666666668,-28.0
2011-07-20,-12.0,-17.0,-22.0
2011-07-21,-12.0,-17.0,-24.0
2011-07-22,-14.0,-19.458333333333332,-30.0
2011-07-23,28.0,-10.916666666666666,-30.0
2011-07-24,32.0,-1.5833333333333333,-23.0
2011-07-25,-2.0,-11.625,-22.0
2011-07-26,-5.0,-13.875,-24.0
2011-07-27,-5.0,-16.958333333333332,-23.0
2011-07-28,-5.0,-17.583333333333332,-26.0
2011-07-29,-6.0,-19.875,-35.0
2011-07-30,-15.0,-22.208333333333332,-31.0
2011-07-31,-1.0,-16.583333333333332,-30.0
2011-08-01,4.0,-10.583333333333334,-22.0
2011-08-02,-5.0,-16.416666666666668,-22.0
2011-08-03,-11.0,-17.916666666666668,-23.0
2011-08-04,-16.0,-21.166666666666668,-29.0
2011-08-05,-17.0,-20.791666666666668,-32.0
2011-08-06,-12.0,-17.416666666666668,-22.0
2011-08-07,-18.0,-20.375,-26.0
2011-08-08,-10.0,-18.916666666666668,-30.0
2011-08-09,-5.0,-15.0,-26.0
2011-08-10,-5.0,-18.791666666666668,-33.0
2011-08-11,-16.0,-22.5,-32.0
2011-08-12,-16.0,-23.875,-36.0
2011-08-13,-5.0,-16.458333333333332,-30.0
2011-08-14,-16.0,-20.5,-24.0
2011-08-15,-9.0,-18.458333333333332,-27.0
2011-08-16,-2.0,-17.125,-25.0
2011-08-17,-11.0,-18.5,-26.0
2011-08-18,-7.0,-19.083333333333332,-28.0
2011-08-19,-14.0,-22.375,-32.0
2011-08-20,-8.0,-17.416666666666668,-25.0
2011-08-21,3.0,-10.166666666666666,-21.0
2011-08-22,0.0,-10.791666666666666,-22.0
2011-08-23,-5.0,-9.875,-14.0
2011-08-24,-8.0,-13.416666666666666,-24.0
2011-08-25,-3.0,-15.833333333333334,-23.0
2011-08-26,-2.0,-13.666666666666666,-25.0
2011-08-27,-7.0,-16.0,-27.0
2011-08-28,-9.0,-16.791666666666668,-26.0
2011-08-29,-5.0,-14.625,-26.0
2011-08-30,6.0,-12.75,-27.0
2011-08-31,3.0,-12.916666666666666,-27.0
2011-09-01,1.0,-13.125,-27.0
2011-09-02,-8.0,-18.0,-24.0
2011-09-03,-10.0,-14.25,-21.0
2011-09-04,-10.0,-16.291666666666668,-24.0
2011-09-05,-5.0,-20.333333333333332,-27.0
2011-09-06,-1.0,-13.875,-28.0
2011-09-07,3.0,-12.458333333333334,-27.0
2011-09-08,7.0,-10.25,-28.0
2011-09-09,4.0,-11.541666666666666,-19.0
2011-09-10,-11.0,-16.5,-20.0
2011-09-11,2.0,-13.666666666666666,-21.0
2011-09-12,3.0,-13.125,-23.0
2011-09-13,1.0,-13.708333333333334,-25.0
2011-09-14,11.0,-9.375,-23.0
2011-09-15,-3.0,-17.125,-28.0
2011-09-16,-13.0,-19.041666666666668,-28.0
2011-09-17,-13.0,-17.041666666666668,-22.0
2011-09-18,-9.0,-13.75,-27.0
2011-09-19,-10.0,-15.916666666666666,-27.0
2011-09-20,-11.0,-12.5,-15.0
2011-09-21,-12.0,-20.791666666666668,-27.0
2011-09-22,1.0,-20.0,-31.0
2011-09-23,9.0,-8.25,-30.0
2011-09-24,12.0,-9.75,-27.0
2011-09-25,21.0,-3.625,-24.0
2011-09-26,-1.0,-10.791666666666666,-21.0
2011-09-27,1.0,-12.333333333333334,-24.0
2011-09-28,7.0,-12.375,-23.0
2011-09-29,3.0,-11.333333333333334,-22.0
2011-09-30,-4.0,-15.375,-29.0
2011-10-01,6.0,-10.5,-27.0
2011-10-02,-3.0,-17.541666666666668,-27.0
2011-10-03,-9.0,-20.083333333333332,-27.0
2011-10-04,-5.0,-16.625,-22.0
2011-10-05,-11.0,-13.208333333333334,-17.0
2011-10-06,-6.0,-21.958333333333332,-39.0
2011-10-07,1.0,-11.75,-28.0
2011-10-08,9.0,-6.291666666666667,-26.0
2011-10-09,14.0,-5.208333333333333,-24.0
2011-10-10,12.0,-1.125,-24.0
2011-10-11,9.0,-7.208333333333333,-27.0
2011-10-12,5.0,-8.041666666666666,-24.0
2011-10-13,12.0,-9.458333333333334,-26.0
2011-10-14,-8.0,-12.291666666666666,-17.0
2011-10-15,-11.0,-19.791666666666668,-27.0
2011-10-16,-23.0,-26.375,-32.0
2011-10-17,-4.0,-18.583333333333332,-28.0
2011-10-18,15.0,-10.958333333333334,-28.0
2011-10-19,13.0,-7.875,-24.0
2011-10-20,4.0,-14.75,-23.0
2011-10-21,-11.0,-14.045454545454545,-19.0
2011-10-22,-6.0,-16.125,-26.0
2011-10-23,1.0,-12.083333333333334,-24.0
2011-10-24,1.0,-10.458333333333334,-21.0
2011-10-25,-13.0,-22.125,-29.0
2011-10-26,5.0,-14.708333333333334,-27.0
2011-10-27,-3.0,-15.208333333333334,-23.0
2011-10-28,9.0,-9.833333333333334,-20.0
2011-10-29,3.0,-11.291666666666666,-17.0
2011-10-30,-6.0,-10.875,-14.0
2011-10-31,1.0,-12.625,-27.0
2011-11-01,2.0,-13.083333333333334,-23.0
2011-11-02,-9.0,-17.291666666666668,-22.0
2011-11-03,-5.0,-15.458333333333334,-21.0
2011-11-04,-6.0,-15.958333333333334,-22.0
2011-11-05,-8.0,-14.0,-22.0
2011-11-06,-5.0,-10.916666666666666,-19.0
2011-11-07,3.0,-10.041666666666666,-26.0
2011-11-08,13.0,-9.083333333333334,-20.0
2011-11-09,-13.0,-18.333333333333332,-22.0
2011-11-10,-12.0,-19.708333333333332,-22.0
2011-11-11,-6.0,-13.083333333333334,-21.0
2011-11-12,9.0,-10.416666666666666,-25.0
2011-11-13,-13.0,-19.666666666666668,-27.0
2011-11-14,1.0,-15.833333333333334,-28.0
2011-11-15,5.0,-11.791666666666666,-32.0
2011-11-16,11.0,-8.666666666666666,-24.0
2011-11-17,25.0,-11.458333333333334,-19.0
2011-11-18,-6.0,-15.125,-25.0
2011-11-19,-1.0,-15.25,-26.0
2011-11-20,-16.0,-23.541666666666668,-27.0
2011-11-21,-4.0,-17.416666666666668,-27.0
2011-11-22,8.0,-9.166666666666666,-25.0
2011-11-23,-3.0,-19.458333333333332,-31.0
2011-11-24,-6.0,-19.125,-28.0
2011-11-25,-5.0,-17.166666666666668,-25.0
2011-11-26,10.0,-11.583333333333334,-25.0
2011-11-27,24.0,1.2916666666666667,-18.0
2011-11-28,3.0,-14.916666666666666,-23.0
2011-11-29,22.0,-2.0,-21.0
2011-11-30,4.0,-10.583333333333334,-22.0
2011-12-01,-16.0,-20.0,-23.0
2011-12-02,-12.0,-16.541666666666668,-21.0
2011-12-03,-11.0,-17.541666666666668,-34.0
2011-12-04,-2.0,-19.125,-28.0
2011-12-05,1.0,-12.5,-28.0
2011-12-06,8.0,-10.625,-24.0
2011-12-07,-12.0,-17.041666666666668,-24.0
2011-12-08,-11.0,-18.458333333333332,-30.0
2011-12-09,-13.0,-19.541666666666668,-28.0
2011-12-10,-16.0,-22.625,-25.0
2011-12-11,-17.0,-21.208333333333332,-24.0
2011-12-12,-19.0,-21.25,-24.0
2011-12-13,12.0,-9.166666666666666,-23.0
2011-12-14,11.0,-8.791666666666666,-26.0
2011-12-15,-18.0,-21.333333333333332,-25.0
2011-12-16,-18.0,-20.458333333333332,-23.0
2011-12-17,-17.0,-20.041666666666668,-24.0
2011-12-18,-18.0,-20.041666666666668,-22.0
2011-12-19,-3.0,-18.25,-28.0
2011-12-20,-6.0,-18.083333333333332,-26.0
2011-12-21,2.0,-17.875,-24.0
2011-12-22,-20.0,-21.291666666666668,-23.0
2011-12-23,-13.0,-18.875,-24.0
2011-12-24,-16.0,-20.0,-27.0
2011-12-25,-20.0,-20.833333333333332,-22.0
2011-12-26,-12.0,-19.291666666666668,-22.0
2011-12-27,1.0,-11.541666666666666,-25.0
2011-12-28,12.0,-4.958333333333333,-24.0
2011-12-29,1.0,-14.083333333333334,-27.0
2011-12-30,-7.0,-17.291666666666668,-22.0
2011-12-31,3.0,-16.375,-25.0
2012-01-01,-11.0,-21.291666666666668,-32.0
2012-01-02,-19.0,-22.833333333333332,-29.0
2012-01-03,-18.0,-19.708333333333332,-22.0
2012-01-04,-7.0,-16.583333333333332,-21.0
2012-01-05,4.0,-13.0,-24.0
2012-01-06,-3.0,-16.375,-23.0
2012-01-07,10.0,-15.583333333333334,-23.0
2012-01-08,-7.0,-16.0,-27.0
2012-01-09,-15.0,-20.125,-26.0
2012-01-10,-8.0,-18.083333333333332,-24.0
2012-01-11,7.0,-9.958333333333334,-33.0
2012-01-12,8.0,-14.791666666666666,-34.0
2012-01-13,18.0,-8.75,-20.0
2012-01-14,-10.0,-19.166666666666668,-29.0
2012-01-15,7.0,-16.583333333333332,-25.0
2012-01-16,22.0,-8.416666666666666,-23.0
2012-01-17,-12.0,-19.666666666666668,-22.0
2012-01-18,-4.0,-14.333333333333334,-24.0
2012-01-19,-7.0,-21.5,-26.0
2012-01-20,-3.0,-13.291666666666666,-25.0
2012-01-21,19.0,-9.875,-19.0
2012-01-22,17.0,-14.958333333333334,-26.0
2012-01-23,-2.0,-14.125,-22.0
2012-01-24,-1.0,-19.666666666666668,-26.0
2012-01-25,-13.0,-21.833333333333332,-27.0
2012-01-26,-15.0,-19.666666666666668,-22.0
2012-01-27,-15.0,-18.541666666666668,-22.0
2012-01-28,-12.0,-20.166666666666668,-23.0
2012-01-29,16.0,-13.0,-31.0
2012-01-30,4.0,-9.375,-23.0
2012-01-31,13.0,-11.333333333333334,-27.0
2012-02-01,0.0,-12.625,-25.0
2012-02-02,-11.0,-20.041666666666668,-30.0
2012-02-03,3.0,-11.666666666666666,-29.0
2012-02-04,41.0,-4.25,-19.0
2012-02-05,-4.0,-15.375,-20.0
2012-02-06,-8.0,-17.875,-27.0
2012-02-07,-19.0,-21.666666666666668,-23.0
2012-02-08,-15.0,-19.041666666666668,-24.0
2012-02-09,-6.0,-17.958333333333332,-27.0
2012-02-10,-15.0,-21.625,-32.0
2012-02-11,3.0,-18.25,-28.0
2012-02-12,-6.0,-16.208333333333332,-25.0
2012-02-13,-3.0,-19.291666666666668,-29.0
2012-02-14,7.0,-9.333333333333334,-23.0
2012-02-15,-8.0,-16.916666666666668,-35.0
2012-02-16,-5.0,-16.916666666666668,-25.0
2012-02-17,-10.0,-17.166666666666668,-21.0
2012-02-18,14.0,-13.0,-19.0
2012-02-19,-11.0,-18.75,-27.0
2012-02-20,-2.0,-17.458333333333332,-31.0
2012-02-21,4.0,-15.708333333333334,-26.0
2012-02-22,-5.0,-19.458333333333332,-27.0
2012-02-23,-17.0,-20.625,-26.0
2012-02-24,-5.0,-17.416666666666668,-30.0
2012-02-25,7.0,-11.0,-29.0
2012-02-26,-14.0,-16.916666666666668,-21.0
2012-02-27,9.0,-11.5,-28.0
2012-02-28,21.0,-1.875,-26.0
2012-03-01,6.0,-18.041666666666668,-26.0
2012-03-02,-12.0,-21.125,-24.0
2012-03-03,-12.0,-19.75,-28.0
2012-03-04,-12.0,-22.666666666666668,-34.0
2012-03-05,-1.0,-17.083333333333332,-28.0
2012-03-06,0.0,-20.333333333333332,-35.0
2012-03-07,30.0,-10.291666666666666,-24.0
2012-03-08,-15.0,-24.458333333333332,-44.0
2012-03-09,5.0,-17.958333333333332,-29.0
2012-03-10,0.0,-18.0,-27.0
2012-03-11,0.0,-17.208333333333332,-27.0
2012-03-12,42.0,0.5,-26.0
2012-03-13,-13.0,-19.25,-28.0
2012-03-14,-3.0,-18.958333333333332,-24.0
2012-03-15,14.0,-12.208333333333334,-28.0
2012-03-16,7.0,-17.875,-32.0
2012-03-17,33.0,0.75,-25.0
2012-03-18,-12.0,-19.708333333333332,-24.0
2012-03-19,28.0,-13.833333333333334,-37.0
2012-03-20,25.0,-12.5,-25.0
2012-03-21,-8.0,-19.291666666666668,-27.0
2012-03-22,9.0,-9.041666666666666,-29.0
2012-03-23,8.0,-15.083333333333334,-30.0
2012-03-24,5.0,-12.458333333333334,-30.0
2012-03-25,-6.0,-18.791666666666668,-26.0
2012-03-26,1.0,-14.708333333333334,-23.0
2012-03-27,11.0,-11.291666666666666,-19.0
2012-03-28,16.0,-9.208333333333334,-29.0
2012-03-29,-9.0,-18.541666666666668,-24.0
2012-03-30,2.0,-13.166666666666666,-28.0
2012-03-31,7.0,-14.416666666666666,-27.0
2012-04-01,3.0,-19.0,-28.0
2012-04-02,40.0,-3.7083333333333335,-25.0
2012-04-03,-17.0,-23.166666666666668,-32.0
2012-04-04,-17.0,-24.416666666666668,-30.0
2012-04-05,-18.0,-22.25,-26.0
2012-04-06,-16.0,-22.75,-27.0
2012-04-07,27.0,-16.375,-28.0
2012-04-08,29.0,-8.458333333333334,-29.0
2012-04-09,-10.0,-20.5,-30.0
2012-04-10,3.0,-10.0,-25.0
2012-04-11,3.0,-10.5,-22.0
2012-04-12,-5.0,-19.166666666666668,-30.0
2012-04-13,-7.0,-17.708333333333332,-24.0
2012-04-14,11.0,-14.791666666666666,-26.0
2012-04-15,12.0,-4.75,-26.0
2012-04-16,16.0,-7.541666666666667,-28.0
2012-04-17,8.0,-11.333333333333334,-25.0
2012-04-18,14.0,-9.041666666666666,-25.0
2012-04-19,15.0,-10.833333333333334,-20.0
2012-04-20,-9.0,-16.875,-22.0
2012-04-21,-12.0,-18.5,-28.0
2012-04-22,-7.0,-19.583333333333332,-31.0
2012-04-23,-5.0,-19.833333333333332,-28.0
2012-04-24,35.0,-0.125,-24.0
2012-04-25,26.0,-3.0,-22.0
2012-04-26,12.0,-19.625,-33.0
2012-04-27,9.0,-11.0,-22.0
2012-04-28,22.0,-2.25,-24.0
2012-04-29,22.0,-5.166666666666667,-20.0
2012-04-30,-12.0,-15.708333333333334,-21.0
2012-05-01,-13.0,-16.041666666666668,-20.0
2012-05-02,-5.0,-12.958333333333334,-22.0
2012-05-03,-11.0,-13.791666666666666,-20.0
2012-05-04,11.0,-16.083333333333332,-29.0
2012-05-05,-20.0,-27.875,-40.0
2012-05-06,6.0,-20.166666666666668,-35.0
2012-05-07,0.0,-18.541666666666668,-26.0
2012-05-08,9.0,-8.875,-26.0
2012-05-09,2.0,-13.791666666666666,-23.0
2012-05-10,-12.0,-21.041666666666668,-25.0
2012-05-11,-6.0,-20.75,-25.0
2012-05-12,8.0,-16.75,-29.0
2012-05-13,30.0,0.7916666666666666,-20.0
2012-05-14,45.0,-5.75,-20.0
2012-05-15,0.0,-12.291666666666666,-20.0
2012-05-16,-5.0,-22.125,-35.0
2012-05-17,-17.0,-22.916666666666668,-27.0
2012-05-18,15.0,-14.19047619047619,-26.0
2012-05-19,36.0,-0.4583333333333333,-20.0
2012-05-20,-1.0,-15.375,-21.0
2012-05-21,-16.0,-19.458333333333332,-24.0
2012-05-22,20.0,-11.75,-24.0
2012-05-23,27.0,2.4583333333333335,-22.0
2012-05-24,18.0,-5.291666666666667,-23.0
2012-05-25,1.0,-11.0,-24.0
2012-05-26,21.0,-2.0833333333333335,-20.0
2012-05-27,29.0,2.375,-25.0
2012-05-28,29.0,2.7083333333333335,-23.0
2012-05-29,20.0,-3.0,-27.0
2012-05-30,12.0,-13.958333333333334,-22.0
2012-05-31,-6.0,-16.583333333333332,-27.0
2012-06-01,-1.0,-13.333333333333334,-24.0
2012-06-02,-5.0,-16.833333333333332,-22.0
2012-06-03,-8.0,-17.083333333333332,-24.0
2012-06-04,-14.0,-16.958333333333332,-20.0
2012-06-05,0.0,-16.583333333333332,-22.0
2012-06-06,10.0,-11.0,-29.0
2012-06-07,5.0,-12.0,-24.0
2012-06-08,-1.0,-11.666666666666666,-18.0
2012-06-09,-11.0,-18.041666666666668,-32.0
2012-06-10,23.0,-11.583333333333334,-27.0
2012-06-11,26.0,-6.208333333333333,-19.0
2012-06-12,-15.0,-18.0,-21.0
2012-06-13,-9.0,-18.5,-27.0
2012-06-14,-4.0,-15.208333333333334,-24.0
2012-06-15,-1.0,-14.25,-21.0
2012-06-16,-7.0,-12.458333333333334,-28.0
2012-06-17,-5.0,-13.75,-22.0
2012-06-18,-3.0,-11.625,-21.0
2012-06-19,-1.0,-10.208333333333334,-13.0
2012-06-20,4.0,-13.958333333333334,-25.0
2012-06-21,6.0,-12.25,-19.0
2012-06-22,13.0,-10.5,-24.0
2012-06-23,18.0,-5.916666666666667,-19.0
2012-06-24,-10.0,-11.75,-17.0
2012-06-25,-10.0,-15.666666666666666,-27.0
2012-06-26,-12.0,-17.916666666666668,-25.0
2012-06-27,-15.0,-18.041666666666668,-22.0
2012-06-28,4.0,-16.625,-27.0
2012-06-29,9.0,-8.333333333333334,-21.0
2012-06-30,2.0,-7.875,-21.0
2012-07-01,-3.0,-17.291666666666668,-29.0
2012-07-02,-6.0,-16.958333333333332,-24.0
2012-07-03,-9.0,-16.25,-25.0
2012-07-04,-6.0,-14.916666666666666,-23.0
2012-07-05,-6.0,-16.25,-30.0
2012-07-06,-7.0,-15.208333333333334,-26.0
2012-07-07,-9.0,-17.75,-27.0
2012-07-08,0.0,-16.5,-28.0
2012-07-09,13.0,-7.125,-24.0
2012-07-10,7.0,-12.0,-26.0
2012-07-11,-8.0,-16.666666666666668,-26.0
2012-07-12,-6.0,-18.083333333333332,-29.0
2012-07-13,12.0,-10.0,-21.0
2012-07-14,-3.0,-9.791666666666666,-16.0
2012-07-15,-11.0,-19.833333333333332,-31.0
2012-07-16,9.0,-14.416666666666666,-28.0
2012-07-17,-1.0,-15.625,-22.0
2012-07-18,-11.0,-18.375,-22.0
2012-07-19,-4.0,-14.041666666666666,-24.0
2012-07-20,-8.0,-15.916666666666666,-25.0
2012-07-21,-5.0,-12.041666666666666,-23.0
2012-07-22,0.0,-11.375,-26.0
2012-07-23,10.0,-11.916666666666666,-25.0
2012-07-24,4.0,-11.666666666666666,-22.0
2012-07-25,5.0,-12.083333333333334,-26.0
2012-07-26,0.0,-13.0,-26.0
2012-07-27,0.0,-13.875,-29.0
2012-07-28,-16.0,-22.708333333333332,-35.0
2012-07-29,-6.0,-20.375,-34.0
2012-07-30,11.0,-7.958333333333333,-17.0
2012-07-31,2.0,-13.833333333333334,-24.0
2012-08-01,-9.0,-18.708333333333332,-23.0
