date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-22,195.458,97.0,94.042,86.0,28.042,25.125,46.708,21.583,3.125,13.708,106.0,82.208,56.0,223.5
2011-02-23,194.087,97.0,84.542,67.0,16.609,18.167,27.042,8.875,3.542,21.708,135.0,112.625,93.0,210.696
2011-02-24,193.333,71.0,58.917,37.0,10.875,15.958,18.0,2.042,5.708,41.583,143.0,103.417,81.0,204.208
2011-02-25,191.792,93.0,79.417,65.0,12.875,11.708,12.875,1.167,3.75,32.167,102.0,90.417,76.0,204.667
2011-02-26,190.478,93.0,74.75,59.0,11.391,9.25,10.583,1.333,2.875,11.875,87.0,70.583,48.0,201.87
2011-02-27,190.958,93.0,78.667,67.0,11.208,11.652,13.043,1.391,3.087,9.375,86.0,65.5,45.0,202.167
2011-02-28,194.458,97.0,84.25,65.0,17.708,21.292,24.625,3.333,3.417,12.708,95.0,54.542,3.0,212.167
2011-03-01,197.875,97.0,96.208,95.0,33.875,30.208,49.458,19.25,3.208,21.167,96.0,83.333,61.0,231.75
2011-03-02,187.708,97.0,95.0,88.0,15.208,15.958,18.875,2.917,2.833,11.292,110.0,103.125,96.0,202.917
2011-03-03,190.261,93.0,71.125,51.0,12.609,13.417,14.958,1.542,3.25,17.375,135.0,109.667,79.0,202.87
2011-03-04,191.5,97.0,91.333,68.0,15.083,17.792,20.292,2.5,3.125,14.042,108.0,90.25,79.0,206.583
2011-03-05,192.792,97.0,96.417,92.0,17.875,23.261,29.478,6.217,2.87,9.083,122.0,99.708,81.0,210.667
2011-03-06,195.696,97.0,87.583,76.0,11.522,11.375,12.875,1.5,3.042,24.5,123.0,110.958,95.0,207.217
2011-03-07,197.292,87.0,76.25,65.0,15.0,15.708,17.125,1.417,4.708,47.458,108.0,95.042,79.0,212.292
2011-03-08,199.087,93.0,80.625,71.0,17.174,17.667,19.792,2.125,4.625,54.739,121.0,97.917,72.0,216.261
2011-03-09,191.75,86.0,74.667,63.0,9.542,10.125,10.625,0.5,3.083,29.125,106.0,99.125,89.0,201.292
2011-03-10,190.5,93.0,74.708,61.0,8.042,8.167,8.917,0.75,2.875,19.625,112.0,93.167,64.0,198.542
2011-03-11,191.478,86.0,61.208,42.0,7.565,6.917,7.167,0.25,4.5,28.958,89.0,66.042,51.0,199.043
2011-03-12,189.5,68.0,54.625,44.0,5.792,7.087,7.609,0.522,2.609,14.292,55.0,39.667,20.0,195.292
2011-03-13,190.75,74.0,64.125,52.0,11.708,13.917,15.875,1.958,2.875,16.75,88.0,52.417,15.0,202.458
2011-03-14,192.739,78.0,61.417,42.0,13.652,16.417,18.167,1.75,3.625,26.208,122.0,79.375,26.0,206.391
2011-03-15,193.292,81.0,66.292,54.0,13.292,17.875,19.583,1.708,5.042,41.75,135.0,94.667,61.0,206.583
2011-03-16,191.417,89.0,71.333,56.0,14.792,19.458,21.542,2.083,5.208,33.208,144.0,117.0,87.0,206.208
2011-03-17,190.652,92.0,82.458,72.0,12.261,8.625,9.458,0.833,3.125,23.5,174.0,154.5,131.0,202.913
2011-03-18,191.792,97.0,92.583,86.0,11.583,8.833,9.458,0.625,2.833,23.167,144.0,129.417,120.0,203.375
2011-03-19,189.458,89.0,74.542,64.0,7.833,7.0,7.435,0.435,2.826,17.292,118.0,99.75,82.0,197.292
2011-03-20,189.957,87.0,73.917,63.0,11.174,9.333,10.0,0.667,2.75,15.833,128.0,96.875,71.0,201.13
2011-03-21,189.833,85.0,60.292,41.0,9.792,10.375,10.792,0.417,3.25,19.917,116.0,93.917,64.0,199.625
2011-03-22,192.625,95.0,74.458,54.0,19.458,20.208,21.958,1.75,3.25,18.875,146.0,104.083,54.0,212.083
2011-03-23,188.391,97.0,96.208,82.0,14.696,13.958,15.958,2.0,2.875,19.0,147.0,125.042,104.0,203.087
2011-03-24,190.875,81.0,61.917,46.0,6.25,4.458,4.5,0.042,3.75,36.125,103.0,94.625,83.0,197.125
2011-03-25,191.208,60.0,46.667,37.0,4.333,3.625,3.625,0.0,3.0,15.042,93.0,83.083,65.0,195.542
2011-03-26,191.609,71.0,52.708,43.0,5.087,6.087,6.348,0.261,2.609,13.0,95.0,74.958,62.0,196.696
2011-03-27,192.625,75.0,59.208,39.0,10.375,12.458,13.917,1.458,3.208,19.542,165.0,108.958,47.0,203.0
2011-03-28,192.167,82.0,72.333,47.0,11.708,12.625,13.792,1.167,3.75,41.708,167.0,132.417,104.0,203.875
2011-03-29,190.652,78.0,49.417,28.0,15.043,14.083,16.0,1.917,4.25,33.458,208.0,154.167,84.0,205.696
2011-03-30,185.167,76.0,58.125,50.0,6.875,5.458,6.292,0.833,6.125,30.292,212.0,184.167,150.0,192.042
2011-03-31,187.167,96.0,56.708,27.0,4.5,4.208,4.875,0.667,2.958,25.625,167.0,116.417,105.0,191.667
2011-04-01,190.5,74.0,61.208,37.0,16.0,18.292,19.667,1.375,3.458,40.708,167.0,124.625,66.0,206.5
2011-04-02,189.174,81.0,71.875,56.0,14.304,11.875,12.917,1.042,2.917,31.875,157.0,124.208,97.0,203.478
2011-04-03,187.25,80.0,68.042,59.0,6.0,6.375,6.833,0.458,2.875,21.167,123.0,109.208,90.0,193.25
2011-04-04,188.833,75.0,58.75,38.0,6.583,9.375,10.417,1.042,2.435,14.875,121.0,98.667,75.0,195.417
2011-04-05,190.826,78.0,60.083,33.0,12.522,14.391,16.174,1.783,2.333,15.833,138.0,102.333,52.0,203.348
2011-04-06,190.917,74.0,57.5,41.0,16.5,18.167,19.833,1.667,5.333,19.391,181.0,138.667,73.0,207.417
2011-04-07,185.917,77.0,54.792,45.0,7.917,4.917,5.333,0.417,3.75,15.208,210.0,182.667,148.0,193.833
2011-04-08,186.783,97.0,89.292,73.0,8.391,9.167,10.167,1.0,3.292,29.542,164.0,143.417,131.0,195.174
2011-04-09,187.583,94.0,77.042,60.0,7.583,7.75,8.458,0.708,2.583,36.333,158.0,136.917,111.0,195.167
2011-04-10,191.333,70.0,51.083,27.0,12.958,12.417,13.292,0.875,3.875,36.458,196.0,143.958,88.0,204.292
2011-04-11,190.826,90.0,70.25,49.0,9.304,12.167,12.75,0.583,2.652,34.458,153.0,114.833,86.0,200.13
2011-04-12,192.042,90.0,68.958,48.0,9.458,9.826,10.826,1.0,2.208,28.25,153.0,116.25,72.0,201.5
2011-04-13,191.5,81.0,53.958,36.0,8.083,12.167,12.958,0.792,5.042,37.043,178.0,134.333,81.0,199.583
2011-04-14,189.304,79.0,59.917,46.0,13.739,14.833,16.042,1.208,4.0,35.667,191.0,147.542,85.0,203.043
2011-04-15,186.292,87.0,75.458,66.0,12.458,11.542,12.583,1.042,2.333,41.292,222.0,187.333,160.0,198.75
2011-04-16,188.0,90.0,78.75,70.0,11.167,10.167,10.792,0.625,2.5,48.625,178.0,140.792,98.0,199.167
2011-04-17,188.043,88.0,72.25,47.0,10.522,11.958,13.375,1.417,2.667,23.042,169.0,128.0,78.0,198.565
2011-04-18,187.208,85.0,67.042,52.0,6.917,7.5,8.0,0.5,2.043,26.083,159.0,133.125,96.0,194.125
2011-04-19,187.917,88.0,70.375,55.0,3.417,5.522,5.957,0.435,1.875,16.75,123.0,101.833,75.0,191.333
2011-04-20,187.174,78.0,68.5,62.0,7.565,9.125,9.833,0.708,2.167,20.458,141.0,121.708,103.0,194.739
2011-04-21,189.917,82.0,63.583,45.0,16.375,18.208,19.708,1.5,2.833,28.542,189.0,150.542,93.0,206.292
2011-04-22,184.208,95.0,72.042,59.0,10.458,7.917,8.708,0.792,5.458,28.083,187.0,168.25,152.0,194.667
2011-04-23,188.478,96.0,75.25,59.0,3.261,5.25,5.5,0.25,2.0,29.292,148.0,137.25,129.0,191.739
2011-04-24,189.75,73.0,63.125,50.0,2.792,4.75,4.75,0.0,2.333,34.458,162.0,137.833,109.0,192.542
2011-04-25,189.375,75.0,55.042,36.0,3.542,6.833,7.167,0.333,3.261,30.583,181.0,152.792,123.0,192.917
2011-04-26,186.955,73.0,59.5,43.0,7.091,6.667,7.056,0.389,2.818,28.833,255.0,197.958,132.0,194.045
2011-04-27,185.917,87.0,72.25,60.0,5.542,5.5,5.625,0.125,2.25,31.458,226.0,182.583,138.0,191.458
2011-04-28,188.5,76.0,61.167,48.0,2.417,5.458,5.667,0.208,2.042,23.708,154.0,134.583,117.0,190.917
2011-04-29,189.391,78.0,57.917,39.0,13.435,13.125,14.0,0.875,2.75,20.958,208.0,160.667,102.0,202.826
2011-04-30,184.042,88.0,63.375,41.0,5.417,2.833,2.875,0.042,4.0,35.625,246.0,212.333,185.0,189.458
2011-05-01,183.292,90.0,62.708,31.0,5.875,3.708,3.833,0.125,2.333,98.833,228.0,195.5,154.0,189.167
2011-05-02,189.348,77.0,65.458,49.0,9.696,8.87,9.652,0.783,2.261,185.696,183.0,158.167,128.0,199.043
2011-05-03,190.5,80.0,71.417,60.0,11.375,10.042,10.25,0.208,2.333,150.125,173.0,154.833,136.0,201.875
2011-05-04,189.417,87.0,77.625,61.0,11.25,9.25,9.708,0.458,2.417,76.0,191.0,159.292,122.0,200.667
2011-05-05,187.652,81.0,73.167,61.0,10.304,10.417,11.167,0.75,2.708,47.0,204.0,172.542,148.0,197.957
2011-05-06,186.042,83.0,65.0,51.0,13.292,9.5,10.083,0.583,7.417,27.833,239.0,201.125,148.0,199.333
2011-05-07,183.875,85.0,77.75,65.0,13.083,14.208,15.833,1.625,3.792,25.042,238.0,203.875,174.0,196.958
2011-05-08,184.0,97.0,91.042,84.0,8.217,10.125,10.917,0.792,2.5,21.5,210.0,192.125,170.0,192.217
2011-05-09,181.042,97.0,78.958,65.0,11.25,5.609,6.696,1.087,1.913,22.625,288.0,243.083,169.0,192.292
2011-05-10,177.455,97.0,92.375,78.0,13.136,9.583,13.458,3.875,2.0,13.13,261.0,236.583,223.0,190.591
2011-05-11,177.792,97.0,91.625,85.0,16.292,9.458,16.0,6.542,2.0,44.708,264.0,238.792,204.0,194.083
2011-05-12,181.292,97.0,95.375,90.0,10.875,8.083,10.25,2.167,1.875,28.75,228.0,192.583,162.0,192.167
2011-05-13,186.0,88.0,53.25,36.0,4.739,4.333,4.375,0.042,2.542,58.0,219.0,185.25,158.0,190.739
2011-05-14,188.708,65.0,42.208,28.0,6.625,5.875,5.875,0.0,4.25,42.125,233.0,201.375,163.0,195.333
2011-05-15,191.375,71.0,44.958,25.0,13.625,9.25,9.583,0.333,2.792,36.0,239.0,203.75,153.0,205.0
2011-05-16,188.565,74.0,62.792,52.0,7.913,8.87,9.304,0.435,2.913,44.375,225.0,196.833,165.0,196.478
2011-05-17,187.792,83.0,72.167,59.0,6.625,7.667,7.833,0.167,2.5,43.542,216.0,187.958,163.0,194.417
2011-05-18,189.083,82.0,66.833,50.0,11.417,14.167,15.125,0.958,3.167,37.875,236.0,194.667,149.0,200.5
2011-05-19,187.652,75.0,61.333,45.0,14.565,11.458,12.333,0.875,5.125,43.0,248.0,214.292,179.0,202.217
2011-05-20,184.375,80.0,70.458,53.0,14.583,12.875,13.833,0.958,3.25,28.833,273.0,235.5,195.0,198.958
2011-05-21,179.792,97.0,82.542,60.0,19.083,15.042,17.417,2.375,3.375,21.667,281.0,235.042,197.0,198.875
2011-05-22,182.261,97.0,92.042,84.0,8.957,4.125,4.25,0.125,2.042,18.292,206.0,186.583,170.0,191.217
2011-05-23,185.708,97.0,94.5,88.0,8.875,14.348,15.304,0.957,2.0,13.25,179.0,158.5,144.0,194.583
2011-05-24,184.583,97.0,77.5,58.0,8.5,9.542,10.25,0.708,1.917,11.417,243.0,193.542,146.0,193.083
2011-05-25,185.478,80.0,67.875,59.0,13.435,10.75,11.542,0.792,2.083,15.417,243.0,215.333,186.0,198.913
2011-05-26,185.75,96.0,88.958,67.0,16.333,16.833,17.875,1.042,1.917,13.792,205.0,184.583,170.0,202.083
2011-05-27,188.375,97.0,95.708,91.0,30.875,24.292,28.833,4.542,2.292,21.542,210.0,187.167,179.0,219.25
2011-05-28,187.304,97.0,96.875,96.0,25.043,16.458,18.125,1.667,2.0,25.25,188.0,182.25,177.0,212.348
2011-05-29,182.917,97.0,95.917,88.0,8.542,4.208,4.25,0.042,1.833,14.875,180.0,170.375,158.0,191.458
2011-05-30,183.708,89.0,83.333,77.0,7.958,4.391,4.87,0.478,1.783,21.667,182.0,167.875,159.0,191.667
2011-05-31,184.783,91.0,85.625,79.0,9.826,9.917,11.0,1.083,2.25,12.625,195.0,174.417,157.0,194.609
2011-06-01,187.625,94.0,77.875,63.0,15.875,16.5,18.958,2.458,2.958,26.13,239.0,212.875,180.0,203.5
2011-06-02,185.5,95.0,84.625,72.0,11.083,8.792,9.792,1.0,2.5,37.583,239.0,213.042,192.0,196.583
2011-06-03,184.696,97.0,90.208,82.0,7.826,8.542,9.333,0.792,2.042,45.833,218.0,200.5,178.0,192.522
2011-06-04,184.083,92.0,82.917,71.0,13.917,13.25,15.125,1.875,2.625,34.417,245.0,220.917,197.0,198.0
2011-06-05,184.083,94.0,80.333,58.0,12.292,10.667,11.875,1.208,3.667,39.125,264.0,219.708,199.0,196.375
2011-06-06,185.87,89.0,74.667,53.0,16.217,15.696,17.261,1.565,3.348,34.5,267.0,222.0,182.0,202.087
2011-06-07,184.25,96.0,86.375,72.0,14.542,8.792,9.458,0.667,2.125,24.583,222.0,206.625,196.0,198.792
2011-06-08,184.174,96.0,85.292,73.0,10.13,12.208,12.833,0.625,2.826,29.13,239.0,216.125,195.0,194.304
2011-06-09,187.792,93.0,78.958,57.0,16.083,12.5,13.708,1.208,2.458,42.542,282.0,236.25,201.0,203.875
2011-06-10,181.375,97.0,87.375,76.0,12.542,9.125,10.75,1.625,2.0,20.292,258.0,233.542,212.0,193.917
2011-06-11,181.783,97.0,95.458,89.0,12.174,8.917,9.417,0.5,2.042,12.375,219.0,207.625,198.0,193.957
2011-06-12,185.208,97.0,95.75,91.0,14.958,9.875,10.625,0.75,1.958,11.667,218.0,208.167,197.0,200.167
2011-06-13,186.5,96.0,87.917,75.0,12.208,7.565,8.13,0.565,1.913,26.792,248.0,219.25,202.0,198.708
2011-06-14,188.522,95.0,87.333,77.0,13.348,9.625,10.458,0.833,2.292,52.125,231.0,211.958,191.0,201.87
2011-06-15,189.375,93.0,85.875,73.0,16.375,14.708,16.042,1.333,2.583,51.125,241.0,218.125,200.0,205.75
2011-06-16,186.208,97.0,96.125,92.0,17.417,18.75,20.708,1.958,2.0,5.917,210.0,199.708,193.0,203.625
2011-06-17,186.783,97.0,96.667,95.0,18.0,15.625,17.167,1.542,2.042,10.625,222.0,205.083,198.0,204.783
2011-06-18,185.583,97.0,96.625,93.0,13.25,14.417,14.958,0.542,2.042,14.75,221.0,207.083,200.0,198.833
2011-06-19,186.417,97.0,95.708,88.0,18.333,16.208,17.083,0.875,2.0,11.667,223.0,208.625,197.0,204.75
2011-06-20,181.87,97.0,89.375,75.0,13.913,9.348,10.348,1.0,2.0,12.25,267.0,238.583,215.0,195.783
2011-06-21,181.478,97.0,86.292,78.0,13.174,11.783,14.435,2.652,2.333,12.857,286.0,249.292,216.0,194.652
2011-06-22,177.042,95.0,79.833,64.0,11.875,4.917,7.167,2.25,2.042,13.75,313.0,277.667,246.0,188.917
2011-06-23,174.458,78.0,70.625,62.0,6.083,1.083,2.042,0.958,1.958,11.667,323.0,298.5,281.0,180.542
2011-06-24,174.522,76.0,67.167,59.0,8.478,1.625,2.542,0.917,2.208,16.042,336.0,307.25,284.0,183.0
2011-06-25,177.583,91.0,77.708,55.0,14.167,8.083,10.958,2.875,3.75,19.917,330.0,282.667,259.0,191.75
2011-06-26,175.333,96.0,77.833,68.0,7.667,2.583,4.125,1.542,2.0,16.042,300.0,277.833,240.0,183.0
2011-06-27,181.087,96.0,87.333,75.0,12.652,7.522,8.522,1.0,1.913,9.875,284.0,248.917,219.0,193.739
2011-06-28,175.417,86.0,70.167,53.0,9.792,3.375,4.542,1.167,2.0,15.542,330.0,294.333,266.0,185.208
2011-06-29,178.292,85.0,76.417,66.0,14.125,7.542,10.5,2.958,2.875,21.826,314.0,285.958,264.0,192.417
2011-06-30,177.217,96.0,79.333,61.0,15.261,8.75,11.792,3.042,2.875,16.042,326.0,274.833,250.0,192.478
2011-07-01,174.958,96.0,84.833,78.0,9.25,5.583,6.333,0.75,2.0,24.958,282.0,266.583,250.0,184.208
2011-07-02,177.208,84.0,80.833,75.0,15.625,10.542,12.375,1.833,2.25,30.458,287.0,274.875,264.0,192.833
2011-07-03,176.087,82.0,74.917,67.0,5.957,2.208,2.667,0.458,2.0,30.333,314.0,288.833,272.0,182.043
2011-07-04,177.583,95.0,82.625,74.0,4.333,4.261,4.609,0.348,1.957,24.417,291.0,271.958,245.0,181.917
2011-07-05,189.042,89.0,73.792,62.0,10.708,9.292,10.208,0.917,2.375,31.708,288.0,256.125,216.0,199.75
2011-07-06,185.043,97.0,90.5,76.0,16.087,15.208,19.292,4.083,1.957,11.917,266.0,249.042,234.0,201.13
2011-07-07,174.167,92.0,76.167,65.0,4.167,2.292,3.0,0.708,1.958,12.375,317.0,284.833,245.0,178.333
2011-07-08,175.458,80.0,68.958,56.0,6.5,3.125,4.583,1.458,2.208,13.75,336.0,303.375,283.0,181.958
2011-07-09,174.913,91.0,68.417,50.0,8.739,4.833,5.875,1.042,5.167,19.583,343.0,303.208,265.0,183.652
2011-07-10,178.75,91.0,76.208,63.0,11.5,6.833,9.125,2.292,2.958,18.542,317.0,286.167,249.0,190.25
2011-07-11,179.375,88.0,77.333,56.0,13.208,8.565,10.913,2.348,2.478,17.875,326.0,277.458,250.0,192.583
2011-07-12,179.348,89.0,76.333,58.0,14.435,9.417,12.375,2.958,2.667,16.792,327.0,284.125,248.0,193.783
2011-07-13,178.792,84.0,74.542,55.0,12.625,7.625,10.75,3.125,2.333,11.375,333.0,290.667,262.0,191.417
2011-07-14,178.917,85.0,69.708,47.0,11.667,7.292,9.917,2.625,2.625,15.292,325.0,292.25,266.0,190.583
2011-07-15,181.0,82.0,75.375,67.0,14.217,10.25,12.292,2.042,2.917,23.292,318.0,290.75,273.0,195.217
2011-07-16,177.375,86.0,80.917,74.0,11.042,8.208,9.542,1.333,3.292,28.0,298.0,282.583,266.0,188.417
2011-07-17,177.75,85.0,67.958,55.0,12.917,7.625,9.292,1.667,2.875,21.167,353.0,304.167,263.0,190.667
2011-07-18,175.435,85.0,74.167,66.0,9.87,7.652,9.913,2.261,2.174,12.333,305.0,288.0,269.0,185.304
2011-07-19,171.542,93.0,83.958,77.0,4.667,2.0,2.583,0.583,2.083,35.583,280.0,265.208,249.0,176.208
2011-07-20,176.792,96.0,92.417,89.0,4.792,2.542,2.667,0.125,2.0,39.0,253.0,236.417,224.0,181.583
2011-07-21,180.348,97.0,93.542,89.0,5.391,3.958,4.292,0.333,1.958,17.167,232.0,224.458,215.0,185.739
2011-07-22,181.167,96.0,87.5,78.0,4.875,5.208,6.042,0.833,2.25,26.042,252.0,234.167,218.0,186.042
2011-07-23,181.75,91.0,80.542,63.0,7.125,6.417,7.125,0.708,2.75,21.125,260.0,237.417,219.0,188.875
2011-07-24,184.0,86.0,72.917,33.0,6.696,6.5,7.083,0.583,2.333,20.417,294.0,247.083,210.0,190.696
2011-07-25,186.917,88.0,81.792,72.0,10.5,11.609,14.043,2.435,2.957,41.292,297.0,272.375,245.0,197.417
2011-07-26,182.25,90.0,75.542,54.0,7.875,6.875,8.75,1.875,3.0,23.708,332.0,290.458,261.0,190.125
2011-07-27,178.217,86.0,73.542,66.0,10.478,5.125,7.625,2.5,2.25,12.792,309.0,288.25,267.0,188.696
2011-07-28,178.217,85.0,72.917,59.0,11.435,7.542,10.667,3.125,2.833,15.87,323.0,292.542,270.0,189.652
2011-07-29,177.375,85.0,74.667,62.0,10.542,5.708,8.667,2.958,2.333,14.167,312.0,286.167,263.0,187.917
2011-07-30,176.125,85.0,76.792,66.0,10.292,4.583,6.917,2.333,2.208,14.25,303.0,283.25,262.0,186.417
2011-07-31,174.783,88.0,80.083,68.0,7.348,3.75,4.958,1.208,2.208,19.583,307.0,281.75,261.0,182.13
2011-08-01,180.708,84.0,77.958,72.0,15.458,14.174,16.87,2.696,2.783,22.75,299.0,281.292,258.0,196.167
2011-08-02,183.5,85.0,77.417,64.0,17.333,12.5,15.333,2.833,2.917,33.917,312.0,289.333,269.0,200.833
2011-08-03,177.826,82.0,68.75,54.0,12.261,7.833,11.083,3.25,1.842,15.7,318.0,293.208,258.0,190.087
2011-08-04,175.625,75.0,60.667,46.0,11.75,5.917,9.333,3.417,1.0,9.708,362.0,313.833,272.0,187.375
2011-08-05,176.5,83.0,68.292,57.0,10.833,7.708,11.375,3.667,1.208,15.417,342.0,302.917,272.0,187.333
2011-08-06,175.783,91.0,75.0,57.0,11.739,5.0,8.958,3.958,1.0,8.458,341.0,292.625,263.0,187.522
2011-08-07,175.208,73.0,63.375,49.0,10.167,3.125,5.25,2.125,1.667,8.083,348.0,310.458,281.0,185.375
