date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-06-27,11.174,12.174,1.0,3.417
2011-06-28,5.708,7.75,2.042,9.708
2011-06-29,10.75,15.0,4.25,13.87
2011-06-30,10.083,13.542,3.458,8.667
2011-07-01,9.625,12.833,3.208,18.583
2011-07-02,7.75,8.625,0.875,24.0
2011-07-03,2.667,2.75,0.083,23.792
2011-07-04,8.652,9.826,1.174,16.417
2011-07-05,12.083,13.625,1.542,22.25
2011-07-06,13.417,15.833,2.417,5.542
2011-07-07,4.917,6.542,1.625,2.333
2011-07-08,5.125,7.583,2.458,6.75
2011-07-09,6.833,9.0,2.167,8.625
2011-07-10,7.083,8.167,1.083,9.958
2011-07-11,8.87,11.522,2.652,8.375
2011-07-12,10.0,13.042,3.042,9.083
2011-07-13,9.125,13.25,4.125,4.292
2011-07-14,7.625,11.375,3.75,5.875
2011-07-15,11.0,13.958,2.958,14.083
2011-07-16,11.583,14.125,2.542,21.542
2011-07-17,6.667,8.75,2.083,12.708
2011-07-18,7.348,12.217,4.87,3.0
2011-07-19,5.833,8.792,2.958,14.792
2011-07-20,5.875,7.375,1.5,23.458
2011-07-21,8.5,10.458,1.958,7.417
2011-07-22,9.417,12.333,2.917,13.167
2011-07-23,10.167,12.917,2.75,12.583
2011-07-24,9.542,11.208,1.667,12.792
2011-07-25,11.696,14.304,2.609,38.333
2011-07-26,6.708,9.333,2.625,20.417
2011-07-27,5.917,8.875,2.958,4.792
2011-07-28,9.25,15.708,6.458,8.042
2011-07-29,7.458,11.458,4.0,6.696
2011-07-30,7.333,11.292,3.958,6.5
2011-07-31,5.083,7.167,2.083,5.417
2011-08-01,17.087,20.565,3.478,18.417
2011-08-02,13.542,15.5,1.958,19.917
2011-08-03,9.25,12.667,3.417,0.458
2011-08-04,6.667,9.125,2.458,0.0
2011-08-05,7.958,9.708,1.75,2.217
2011-08-06,5.208,7.333,2.125,1.0
2011-08-07,2.833,3.458,0.625,2.167
2011-08-08,6.261,8.652,2.391,11.958
2011-08-09,9.0,11.458,2.458,13.125
2011-08-10,8.167,11.292,3.125,7.958
2011-08-11,5.958,9.208,3.25,8.875
2011-08-12,8.792,12.958,4.167,7.083
2011-08-13,4.625,5.625,1.0,4.0
2011-08-14,3.458,3.792,0.333,1.167
2011-08-15,4.652,5.043,0.391,9.0
2011-08-16,4.875,5.625,0.75,13.208
2011-08-17,5.167,6.083,0.917,15.875
2011-08-18,7.125,8.042,0.917,14.375
2011-08-19,5.833,6.958,1.125,12.333
2011-08-20,8.5,10.208,1.708,16.042
2011-08-21,7.583,8.042,0.458,4.458
2011-08-22,15.696,18.348,2.652,4.833
2011-08-23,11.25,16.042,4.792,5.083
2011-08-24,13.625,17.292,3.667,13.833
2011-08-25,12.955,17.182,4.227,18.522
2011-08-26,10.417,13.792,3.375,8.708
2011-08-27,10.917,12.958,2.042,11.958
2011-08-28,8.708,9.667,0.958,16.917
2011-08-29,11.826,15.348,3.522,16.167
2011-08-30,13.083,17.75,4.667,20.667
2011-08-31,12.333,14.875,2.542,25.375
2011-09-01,9.292,11.583,2.292,21.042
2011-09-02,5.125,7.333,2.208,6.583
2011-09-03,3.917,5.0,1.083,13.083
2011-09-04,3.083,4.0,0.917,7.833
2011-09-05,8.348,9.174,0.826,4.292
2011-09-06,12.792,15.625,2.833,7.042
2011-09-07,10.917,13.083,2.167,11.792
2011-09-08,11.792,13.583,1.792,20.792
2011-09-09,18.333,23.417,5.083,28.792
2011-09-10,8.375,11.083,2.708,17.458
2011-09-11,6.875,8.542,1.667,10.333
2011-09-12,12.348,16.174,3.826,10.667
2011-09-13,12.875,16.417,3.542,16.167
2011-09-14,13.417,16.542,3.125,18.227
2011-09-15,10.125,12.792,2.667,8.75
2011-09-16,8.542,12.958,4.417,4.667
2011-09-17,8.417,11.667,3.25,4.417
2011-09-18,5.792,8.167,2.375,3.5
2011-09-19,5.087,5.565,0.478,0.125
2011-09-20,7.875,8.583,0.708,0.0
2011-09-21,5.542,6.125,0.583,3.292
2011-09-22,11.417,12.417,1.0,1.708
2011-09-23,13.417,16.0,2.583,6.083
2011-09-24,11.333,13.167,1.833,10.333
2011-09-25,13.75,15.042,1.292,11.083
2011-09-26,15.913,17.522,1.609,16.583
2011-09-27,14.333,15.792,1.458,17.708
2011-09-28,16.708,20.125,3.417,17.417
2011-09-29,9.042,9.875,0.833,16.333
2011-09-30,8.333,8.75,0.417,12.708
2011-10-01,13.208,15.375,2.167,7.125
2011-10-02,8.625,8.708,0.083,4.5
2011-10-03,10.435,11.348,0.913,5.208
2011-10-04,11.042,12.708,1.667,7.458
2011-10-05,18.042,20.458,2.417,4.792
2011-10-06,16.125,20.458,4.333,14.458
2011-10-07,19.167,21.25,2.083,29.333
2011-10-08,14.75,16.292,1.542,19.458
2011-10-09,11.5,12.083,0.583,41.833
2011-10-10,9.826,10.174,0.348,37.792
2011-10-11,18.625,21.583,2.958,32.458
2011-10-12,12.417,14.875,2.458,37.208
2011-10-13,16.292,17.958,1.667,39.125
2011-10-14,16.417,22.417,6.0,22.458
2011-10-15,8.75,10.125,1.375,8.833
2011-10-16,6.542,6.708,0.167,24.458
2011-10-17,13.391,15.609,2.217,19.625
2011-10-18,15.417,18.042,2.625,10.292
2011-10-19,11.889,15.333,3.444,9.739
2011-10-20,15.333,17.444,2.111,15.875
2011-10-21,23.5,30.5,7.0,12.417
2011-10-22,7.125,11.542,4.417,0.583
2011-10-23,8.917,14.167,5.25,2.875
2011-10-24,15.087,24.217,9.13,5.083
2011-10-25,7.833,12.417,4.583,6.042
2011-10-26,10.875,15.25,4.375,5.208
2011-10-27,16.625,24.083,7.458,9.25
2011-10-28,26.5,34.792,8.292,17.583
2011-10-29,21.208,31.917,10.708,14.417
2011-10-30,17.25,26.875,9.625,4.792
2011-10-31,14.957,19.174,4.217,7.25
2011-11-01,14.625,21.5,6.875,11.958
2011-11-02,21.542,32.417,10.875,11.083
2011-11-03,17.042,24.958,7.917,14.5
2011-11-04,14.958,26.042,11.083,15.167
2011-11-05,13.667,19.667,6.0,5.458
2011-11-06,11.833,16.833,5.0,2.583
2011-11-07,12.478,16.826,4.348,6.208
2011-11-08,16.625,23.25,6.625,6.167
2011-11-09,12.375,15.208,2.833,5.417
2011-11-10,11.583,14.5,2.917,5.042
2011-11-11,20.5,32.5,12.0,10.208
2011-11-12,14.083,22.667,8.583,11.75
2011-11-13,11.667,14.208,2.542,34.792
2011-11-14,15.217,18.565,3.348,36.542
2011-11-15,20.583,25.708,5.125,15.826
2011-11-16,16.083,20.417,4.333,7.375
2011-11-17,23.083,31.0,7.917,15.75
2011-11-18,10.208,13.0,2.792,8.25
2011-11-19,11.25,16.458,5.208,6.25
2011-11-20,4.5,5.25,0.75,6.167
2011-11-21,11.087,12.826,1.739,1.75
2011-11-22,18.125,25.125,7.0,5.417
2011-11-23,8.458,10.5,2.042,18.583
2011-11-24,7.625,9.208,1.583,2.5
2011-11-25,17.125,23.792,6.667,9.708
2011-11-26,23.792,31.042,7.25,15.875
2011-11-27,14.417,17.5,3.083,29.5
2011-11-28,21.826,38.957,17.13,23.125
2011-11-29,27.458,48.667,21.208,22.542
2011-11-30,19.583,33.333,13.75,23.792
2011-12-01,10.125,11.875,1.75,0.083
2011-12-02,17.583,22.125,4.542,1.708
2011-12-03,10.583,13.125,2.542,0.5
2011-12-04,7.792,9.958,2.167,5.083
2011-12-05,18.87,25.348,6.478,14.292
2011-12-06,22.75,31.917,9.167,14.667
2011-12-07,22.708,40.042,17.333,15.958
2011-12-08,15.75,18.708,2.958,17.208
2011-12-09,8.333,9.292,0.958,7.292
2011-12-10,7.958,8.625,0.667,7.375
2011-12-11,12.25,14.167,1.917,19.208
2011-12-12,22.391,40.217,17.826,25.875
2011-12-13,22.375,35.0,12.625,25.375
2011-12-14,21.292,28.208,6.917,22.083
2011-12-15,17.0,20.875,3.875,23.625
2011-12-16,7.292,8.083,0.792,2.174
2011-12-17,15.583,19.667,4.083,6.625
2011-12-18,13.583,15.333,1.75,17.458
2011-12-19,12.478,14.478,2.0,5.458
2011-12-20,24.083,36.5,12.417,11.917
2011-12-21,26.375,37.542,11.167,24.458
2011-12-22,13.458,15.042,1.583,23.167
2011-12-23,12.625,14.875,2.25,2.792
2011-12-24,13.667,18.583,4.917,10.458
2011-12-25,4.542,5.25,0.708,3.458
2011-12-26,10.391,12.217,1.826,3.75
2011-12-27,20.417,27.208,6.792,8.167
2011-12-28,24.458,38.75,14.292,10.75
2011-12-29,20.542,26.292,5.75,19.375
2011-12-30,19.25,21.958,2.708,14.875
2011-12-31,14.083,15.292,1.208,7.083
2012-01-01,6.292,6.625,0.333,13.625
2012-01-02,7.542,8.0,0.458,23.042
2012-01-03,5.792,6.25,0.458,3.5
2012-01-04,13.667,15.542,1.875,5.042
2012-01-05,14.792,17.417,2.625,6.667
2012-01-06,12.708,13.792,1.083,13.792
2012-01-07,18.174,20.957,2.783,23.875
2012-01-08,24.75,31.917,7.167,24.458
2012-01-09,15.417,18.208,2.792,24.083
2012-01-10,10.261,11.783,1.522,4.25
2012-01-11,24.667,33.292,8.625,8.5
2012-01-12,21.917,28.042,6.125,15.167
2012-01-13,21.542,25.625,4.083,23.917
2012-01-14,11.87,12.565,0.696,18.625
2012-01-15,12.292,12.917,0.625,24.292
2012-01-16,18.5,21.208,2.708,26.917
2012-01-17,13.75,14.708,0.958,28.0
2012-01-18,16.708,20.5,3.792,13.583
2012-01-19,17.125,20.125,3.0,14.25
2012-01-20,15.125,18.375,3.25,18.667
2012-01-21,13.478,14.783,1.304,19.75
2012-01-22,11.708,13.042,1.333,7.25
2012-01-23,18.696,21.565,2.87,7.292
2012-01-24,13.542,19.583,6.042,27.417
2012-01-25,5.958,6.917,0.958,14.875
2012-01-26,7.125,7.667,0.542,27.208
2012-01-27,8.208,8.875,0.667,7.542
2012-01-28,11.0,12.478,1.478,4.667
2012-01-29,18.917,22.083,3.167,14.375
2012-01-30,24.708,29.875,5.167,29.5
2012-01-31,29.792,35.167,5.375,45.708
2012-02-01,16.0,17.333,1.333,30.792
2012-02-02,11.625,13.083,1.458,17.458
2012-02-03,15.458,17.25,1.792,10.708
2012-02-04,13.304,14.0,0.696,18.875
2012-02-05,21.708,23.917,2.208,17.125
2012-02-06,15.25,19.667,4.417,13.913
2012-02-07,6.792,8.167,1.375,16.625
2012-02-08,10.125,11.875,1.75,5.333
2012-02-09,12.958,15.5,2.542,8.917
2012-02-10,10.583,11.375,0.792,18.083
2012-02-11,11.783,13.783,2.0,19.292
2012-02-12,27.333,38.458,11.125,19.833
2012-02-13,12.708,14.958,2.25,20.375
2012-02-14,22.958,30.625,7.667,18.583
2012-02-15,17.5,19.958,2.458,16.917
2012-02-16,14.125,17.042,2.917,10.333
2012-02-17,11.417,13.0,1.583,10.667
2012-02-18,13.696,15.565,1.87,6.917
2012-02-19,16.125,20.083,3.958,8.917
2012-02-20,11.043,13.261,2.217,3.87
2012-02-21,17.125,20.833,3.708,27.75
2012-02-22,15.958,17.708,1.75,50.333
2012-02-23,7.0,7.583,0.583,33.667
2012-02-24,9.958,10.875,0.917,6.583
2012-02-25,17.043,20.174,3.13,13.083
2012-02-26,22.208,24.583,2.375,18.75
2012-02-27,16.458,19.083,2.625,18.5
2012-02-28,23.667,29.458,5.792,24.292
2012-03-01,9.875,10.583,0.708,15.167
2012-03-02,8.417,9.542,1.125,16.833
2012-03-03,6.042,6.458,0.417,13.75
2012-03-04,15.826,17.435,1.609,39.667
2012-03-05,18.708,21.625,2.917,49.667
2012-03-06,19.565,21.783,2.217,18.391
2012-03-07,8.583,9.042,0.458,30.917
2012-03-08,12.167,13.833,1.667,51.125
2012-03-09,8.292,8.5,0.208,57.958
2012-03-10,5.833,5.917,0.083,32.0
2012-03-11,13.696,16.087,2.391,16.542
2012-03-12,11.833,13.375,1.542,19.708
2012-03-13,7.125,7.625,0.5,25.545
2012-03-14,11.542,15.75,4.208,11.917
2012-03-15,18.958,24.083,5.125,13.083
2012-03-16,16.042,18.208,2.167,13.208
2012-03-17,9.375,9.875,0.5,25.792
2012-03-18,8.957,10.348,1.391,15.042
2012-03-19,16.667,19.292,2.625,39.417
2012-03-20,11.542,13.042,1.5,40.833
2012-03-21,11.182,13.409,2.227,9.727
2012-03-22,14.625,17.042,2.417,12.75
2012-03-23,16.542,19.917,3.375,37.625
2012-03-24,10.333,11.542,1.208,37.875
2012-03-25,9.217,10.087,0.87,20.208
2012-03-26,14.625,16.333,1.708,14.542
2012-03-27,21.708,26.542,4.833,21.625
2012-03-28,16.25,19.583,3.333,23.042
2012-03-29,15.375,17.625,2.25,28.333
2012-03-30,13.125,14.583,1.458,18.0
2012-03-31,8.625,9.042,0.417,15.0
2012-04-01,6.917,6.958,0.042,11.875
2012-04-02,9.652,10.652,1.0,15.0
2012-04-03,4.25,4.5,0.25,15.125
2012-04-04,6.083,6.708,0.625,11.25
2012-04-05,8.609,9.0,0.391,25.043
2012-04-06,5.292,5.708,0.417,8.958
2012-04-07,6.375,6.917,0.542,7.167
2012-04-08,7.125,7.5,0.375,13.458
2012-04-09,9.87,10.652,0.783,20.583
2012-04-10,15.542,16.917,1.375,24.625
2012-04-11,8.864,11.091,2.227,25.375
2012-04-12,9.667,10.833,1.167,15.583
2012-04-13,17.083,18.958,1.875,10.087
2012-04-14,10.625,11.167,0.542,14.208
2012-04-15,10.292,11.0,0.708,18.833
2012-04-16,13.87,14.783,0.913,23.667
2012-04-17,9.542,10.25,0.708,20.25
2012-04-18,13.583,16.083,2.5,22.083
2012-04-19,22.5,25.167,2.667,30.417
2012-04-20,10.667,11.417,0.75,16.417
2012-04-21,8.5,8.833,0.333,6.208
2012-04-22,6.375,6.542,0.167,4.5
2012-04-23,13.174,14.0,0.826,36.833
2012-04-24,16.708,17.667,0.958,58.208
2012-04-25,15.208,16.042,0.833,33.958
2012-04-26,6.042,6.417,0.375,6.083
2012-04-27,18.208,20.625,2.417,11.0
2012-04-28,19.25,21.375,2.125,17.792
2012-04-29,16.167,17.083,0.917,27.917
2012-04-30,7.609,8.0,0.391,5.208
2012-05-01,10.708,11.625,0.917,3.0
2012-05-02,11.238,12.19,0.952,7.238
2012-05-03,5.583,5.625,0.042,5.167
2012-05-04,5.917,6.083,0.167,4.75
2012-05-05,6.667,6.958,0.292,20.417
2012-05-06,7.542,7.542,0.0,19.75
2012-05-07,9.435,9.522,0.087,60.875
2012-05-08,9.833,10.292,0.458,41.375
2012-05-09,8.625,9.667,1.042,23.917
2012-05-10,6.304,6.696,0.391,32.25
2012-05-11,7.5,8.25,0.75,4.167
2012-05-12,7.875,9.0,1.125,2.833
2012-05-13,11.375,12.0,0.625,16.208
2012-05-14,13.609,14.478,0.87,34.25
2012-05-15,10.042,10.708,0.667,8.333
2012-05-16,9.333,10.167,0.833,30.833
2012-05-17,7.583,7.875,0.292,26.5
2012-05-18,10.292,10.792,0.5,20.208
2012-05-19,15.208,16.25,1.042,27.792
2012-05-20,9.042,9.292,0.25,22.5
2012-05-21,9.652,10.261,0.609,13.208
2012-05-22,11.125,12.458,1.333,12.0
2012-05-23,18.583,20.458,1.875,19.417
2012-05-24,18.792,20.125,1.333,24.417
2012-05-25,13.25,14.0,0.75,22.042
2012-05-26,13.708,15.375,1.667,27.0
2012-05-27,12.167,12.667,0.5,27.167
2012-05-28,13.478,14.913,1.435,34.87
2012-05-29,11.917,13.208,1.292,35.042
2012-05-30,16.583,18.667,2.083,32.292
2012-05-31,10.708,12.542,1.833,23.542
2012-06-01,12.458,15.042,2.583,24.583
2012-06-02,10.708,12.583,1.875,19.833
2012-06-03,5.917,6.75,0.833,13.125
2012-06-04,10.435,11.87,1.435,11.0
2012-06-05,9.083,11.417,2.333,3.625
2012-06-06,12.458,15.208,2.75,10.667
2012-06-07,11.25,13.667,2.417,21.25
2012-06-08,9.375,11.75,2.375,9.208
2012-06-09,5.333,6.667,1.333,12.042
2012-06-10,4.958,6.083,1.125,12.875
2012-06-11,19.217,22.304,3.087,28.042
2012-06-12,10.958,13.167,2.208,18.5
2012-06-13,10.167,12.208,2.042,9.375
2012-06-14,12.333,14.958,2.625,19.739
2012-06-15,9.625,11.375,1.75,7.292
2012-06-16,14.667,16.375,1.708,3.875
2012-06-17,13.375,14.833,1.458,6.542
2012-06-18,17.739,21.522,3.783,10.667
2012-06-19,13.125,20.708,7.583,9.167
2012-06-20,11.083,13.917,2.833,3.5
2012-06-21,10.25,12.167,1.917,6.5
2012-06-22,11.583,14.0,2.417,7.792
2012-06-23,15.958,19.125,3.167,18.708
2012-06-24,6.292,7.75,1.458,5.375
2012-06-25,11.435,13.261,1.826,3.667
2012-06-26,11.792,14.208,2.417,11.083
2012-06-27,11.292,13.542,2.25,4.739
2012-06-28,10.333,13.208,2.875,10.792
2012-06-29,12.167,15.417,3.25,19.625
2012-06-30,6.5,9.125,2.625,5.583
2012-07-01,5.875,7.083,1.208,12.5
2012-07-02,13.522,16.522,3.0,9.042
2012-07-03,12.458,14.833,2.375,3.917
2012-07-04,13.208,16.292,3.083,5.792
2012-07-05,7.25,12.083,4.833,3.75
2012-07-06,3.696,6.087,2.391,13.167
2012-07-07,5.0,6.583,1.583,15.833
2012-07-08,5.333,7.083,1.75,7.417
2012-07-09,13.565,16.87,3.304,12.583
2012-07-10,10.417,11.875,1.458,34.417
2012-07-11,7.042,8.375,1.333,17.25
2012-07-12,12.083,13.958,1.875,41.292
2012-07-13,12.0,12.792,0.792,7.75
2012-07-14,12.917,14.0,1.083,14.708
2012-07-15,1.958,2.542,0.583,10.833
2012-07-16,6.652,7.783,1.13,8.792
2012-07-17,8.583,13.875,5.292,7.875
2012-07-18,4.5,6.667,2.167,2.083
2012-07-19,5.333,7.208,1.875,7.167
2012-07-20,9.792,12.708,2.917,2.458
2012-07-21,11.542,14.208,2.667,8.667
2012-07-22,9.417,10.917,1.5,16.292
2012-07-23,9.238,11.095,1.857,14.625
2012-07-24,11.625,13.667,2.042,46.667
2012-07-25,11.458,13.875,2.417,69.042
2012-07-26,10.625,13.0,2.375,52.478
2012-07-27,11.5,14.333,2.833,34.667
2012-07-28,6.0,9.625,3.625,5.75
2012-07-29,4.833,5.917,1.083,6.208
2012-07-30,12.739,15.826,3.087,26.417
2012-07-31,12.0,18.167,6.167,18.5
2012-08-01,9.5,11.875,2.375,8.5
2012-08-02,5.542,8.542,3.0,1.208
2012-08-03,7.417,9.833,2.417,4.167
2012-08-04,6.75,7.917,1.167,8.917
2012-08-05,6.542,8.75,2.208,5.0
2012-08-06,9.217,11.304,2.087,7.458
2012-08-07,10.417,12.583,2.167,14.458
2012-08-08,9.125,10.75,1.625,13.458
2012-08-09,16.333,19.042,2.708,9.667
2012-08-10,12.5,14.625,2.125,17.583
2012-08-11,10.875,12.417,1.542,16.5
2012-08-12,6.167,6.917,0.75,13.542
2012-08-13,5.913,6.739,0.826,10.458
2012-08-14,6.833,7.667,0.833,5.625
2012-08-15,3.458,3.917,0.458,10.292
2012-08-16,7.083,9.167,2.083,14.417
2012-08-17,12.0,14.917,2.917,16.333
2012-08-18,10.458,12.958,2.5,
2012-08-19,5.875,6.583,0.708,
2012-08-20,9.565,11.261,1.696,
2012-08-21,8.125,11.0,2.875,3.929
2012-08-22,9.75,12.708,2.958,5.125
2012-08-23,8.458,14.583,6.125,4.917
2012-08-24,7.667,13.125,5.458,5.667
2012-08-25,6.208,8.458,2.25,4.0
2012-08-26,5.5,7.417,1.917,1.958
2012-08-27,4.87,8.478,3.609,1.375
2012-08-28,5.542,7.25,1.708,5.708
2012-08-29,10.75,12.708,1.958,6.667
