date,CH4_mean,NMHC_mean,SO2_mean,SPM_mean,THC_mean
2011-02-12,191.29166666666666,19.75,3.1666666666666665,14.166666666666666,211.04166666666666
2011-02-13,189.625,19.0,2.6666666666666665,24.208333333333332,208.625
2011-02-14,191.82608695652175,24.695652173913043,1.826086956521739,23.916666666666668,216.52173913043478
2011-02-15,191.5,17.208333333333332,2.6666666666666665,34.5,208.70833333333334
2011-02-16,190.04347826086956,13.08695652173913,3.6956521739130435,24.583333333333332,203.1304347826087
2011-02-17,189.04166666666666,6.666666666666667,2.5833333333333335,11.083333333333334,195.70833333333334
2011-02-18,191.25,7.916666666666667,2.5416666666666665,14.416666666666666,199.16666666666666
2011-02-19,191.83333333333334,8.916666666666666,2.4782608695652173,18.5,200.75
2011-02-20,191.54166666666666,14.916666666666666,3.0416666666666665,22.375,206.45833333333334
2011-02-21,190.58333333333334,16.666666666666668,2.75,26.52173913043478,207.25
2011-02-22,189.66666666666666,19.5,2.2777777777777777,31.708333333333332,209.16666666666666
2011-02-23,193.65217391304347,18.17391304347826,2.2857142857142856,23.666666666666668,211.82608695652175
2011-02-24,193.41666666666666,11.583333333333334,6.681818181818182,35.458333333333336,205.0
2011-02-25,191.83333333333334,11.041666666666666,3.7142857142857144,41.541666666666664,202.875
2011-02-26,192.08333333333334,10.25,2.0,12.25,202.33333333333334
2011-02-27,194.91666666666666,14.208333333333334,2.55,13.208333333333334,209.125
2011-02-28,195.2173913043478,16.26086956521739,3.8823529411764706,9.565217391304348,211.47826086956522
2011-03-01,188.47826086956522,18.652173913043477,2.217391304347826,26.916666666666668,207.1304347826087
2011-03-02,185.625,12.625,2.066666666666667,16.0,198.25
2011-03-03,186.75,10.5,2.4375,17.458333333333332,197.25
2011-03-04,188.04166666666666,12.0,2.090909090909091,28.166666666666668,200.04166666666666
2011-03-05,188.08333333333334,17.666666666666668,1.5238095238095237,17.125,205.75
2011-03-06,187.875,8.875,2.217391304347826,25.434782608695652,196.75
2011-03-07,192.20833333333334,13.583333333333334,4.5,54.791666666666664,205.79166666666666
2011-03-08,195.6086956521739,17.26086956521739,3.6,55.916666666666664,212.8695652173913
2011-03-09,191.875,12.791666666666666,3.6363636363636362,34.458333333333336,204.66666666666666
2011-03-10,191.08333333333334,11.916666666666666,3.4210526315789473,19.75,203.0
2011-03-11,191.20833333333334,10.458333333333334,3.7083333333333335,26.875,201.66666666666666
2011-03-12,190.45833333333334,10.583333333333334,2.739130434782609,11.583333333333334,201.04166666666666
2011-03-13,191.125,13.083333333333334,3.4583333333333335,14.791666666666666,204.20833333333334
2011-03-14,191.91666666666666,13.5,3.6666666666666665,19.208333333333332,205.41666666666666
2011-03-15,191.6086956521739,13.130434782608695,5.083333333333333,41.875,204.7391304347826
2011-03-16,189.26666666666668,17.133333333333333,3.125,56.125,206.4
2011-03-17,182.25,10.0,1.3333333333333333,20.791666666666668,192.25
2011-03-18,182.125,11.333333333333334,1.0,35.75,193.45833333333334
2011-03-19,182.625,13.333333333333334,2.9375,28.666666666666668,195.95833333333334
2011-03-20,182.625,14.916666666666666,3.590909090909091,25.125,197.54166666666666
2011-03-21,182.54166666666666,15.583333333333334,3.260869565217391,19.208333333333332,198.125
2011-03-22,190.34782608695653,15.478260869565217,3.25,23.75,205.82608695652175
2011-03-23,184.75,7.75,1.7083333333333333,15.958333333333334,192.5
2011-03-24,188.375,4.875,4.208333333333333,38.125,193.25
2011-03-25,189.125,4.083333333333333,3.4583333333333335,15.208333333333334,193.20833333333334
2011-03-26,189.25,6.166666666666667,3.5833333333333335,11.916666666666666,195.41666666666666
2011-03-27,193.04545454545453,6.818181818181818,2.9565217391304346,16.217391304347824,199.86363636363637
2011-03-28,188.82608695652175,8.869565217391305,4.958333333333333,34.208333333333336,197.69565217391303
2011-03-29,187.91666666666666,15.666666666666666,5.041666666666667,31.375,203.58333333333334
2011-03-30,191.125,6.708333333333333,10.666666666666666,28.333333333333332,197.83333333333334
2011-03-31,184.83333333333334,6.708333333333333,4.041666666666667,12.458333333333334,191.54166666666666
2011-04-01,189.625,12.333333333333334,4.458333333333333,32.375,201.95833333333334
2011-04-02,186.04166666666666,11.708333333333334,5.041666666666667,28.666666666666668,197.75
2011-04-03,186.41666666666666,9.833333333333334,4.2,20.291666666666668,196.25
2011-04-04,187.16666666666666,9.541666666666666,3.6153846153846154,10.541666666666666,196.70833333333334
2011-04-05,187.45833333333334,14.375,4.454545454545454,11.75,201.83333333333334
2011-04-06,187.0,14.416666666666666,3.7083333333333335,13.166666666666666,201.41666666666666
2011-04-07,184.30434782608697,8.08695652173913,4.208333333333333,16.0,192.3913043478261
2011-04-08,183.70833333333334,8.416666666666666,5.375,14.291666666666666,192.125
2011-04-09,186.45833333333334,9.5,3.625,27.25,195.95833333333334
2011-04-10,188.625,12.5,5.083333333333333,19.875,201.125
2011-04-11,188.58333333333334,12.375,4.2727272727272725,25.166666666666668,200.95833333333334
2011-04-12,189.625,12.333333333333334,3.4583333333333335,23.416666666666668,201.95833333333334
2011-04-13,187.70833333333334,8.458333333333334,4.333333333333333,20.333333333333332,196.16666666666666
2011-04-14,186.3913043478261,8.478260869565217,4.083333333333333,19.041666666666668,194.8695652173913
2011-04-15,184.25,8.083333333333334,3.0,31.125,192.33333333333334
2011-04-16,188.58333333333334,13.083333333333334,4.130434782608695,45.958333333333336,201.66666666666666
2011-04-17,188.08333333333334,15.416666666666666,5.2,34.541666666666664,203.5
2011-04-18,184.0,8.083333333333334,4.625,23.916666666666668,192.08333333333334
2011-04-19,186.95833333333334,9.375,3.3,11.166666666666666,196.33333333333334
2011-04-20,188.69565217391303,12.565217391304348,3.2941176470588234,8.91304347826087,201.2608695652174
2011-04-21,187.43478260869566,12.91304347826087,3.25,13.541666666666666,200.34782608695653
2011-04-22,182.91666666666666,9.791666666666666,8.75,23.291666666666668,192.70833333333334
2011-04-23,183.54166666666666,9.458333333333334,2.7083333333333335,11.583333333333334,193.0
2011-04-24,187.54166666666666,9.458333333333334,2.0833333333333335,18.458333333333332,197.0
2011-04-25,186.125,9.25,3.625,15.916666666666666,195.375
2011-04-26,182.91304347826087,9.521739130434783,4.782608695652174,14.695652173913043,192.43478260869566
2011-04-27,180.125,9.666666666666666,4.125,19.083333333333332,189.79166666666666
2011-04-28,186.6086956521739,7.521739130434782,4.041666666666667,11.166666666666666,194.1304347826087
2011-04-29,188.20833333333334,9.375,3.5416666666666665,8.458333333333334,197.58333333333334
2011-04-30,185.70833333333334,7.541666666666667,6.25,16.458333333333332,193.25
2011-05-01,183.375,8.208333333333334,3.5416666666666665,41.583333333333336,191.58333333333334
2011-05-02,188.0,12.75,3.0416666666666665,120.83333333333333,200.75
2011-05-03,190.5,14.958333333333334,2.5555555555555554,105.54166666666667,205.45833333333334
2011-05-04,190.08333333333334,12.833333333333334,2.6363636363636362,57.0,202.91666666666666
2011-05-05,187.2173913043478,19.130434782608695,3.8260869565217392,28.75,206.34782608695653
2011-05-06,186.83333333333334,17.458333333333332,4.166666666666667,16.541666666666668,204.29166666666666
2011-05-07,183.16666666666666,18.833333333333332,3.3,11.708333333333334,202.0
2011-05-08,181.33333333333334,11.375,,18.083333333333332,192.70833333333334
2011-05-09,178.45833333333334,9.958333333333334,2.75,16.82608695652174,188.41666666666666
2011-05-10,174.04166666666666,8.166666666666666,2.25,6.75,182.20833333333334
2011-05-11,173.875,9.916666666666666,1.8333333333333333,13.041666666666666,183.79166666666666
2011-05-12,183.95652173913044,13.26086956521739,2.0,3.6666666666666665,197.2173913043478
2011-05-13,186.33333333333334,8.583333333333334,,,194.91666666666666
2011-05-14,189.04166666666666,14.083333333333334,,,203.125
2011-05-15,190.45833333333334,12.416666666666666,,,202.875
2011-05-16,191.0,14.083333333333334,,,205.08333333333334
2011-05-17,188.91666666666666,12.833333333333334,,,201.75
2011-05-18,189.75,12.583333333333334,6.333333333333333,9.666666666666666,202.33333333333334
2011-05-19,186.1304347826087,19.47826086956522,5.541666666666667,19.125,205.6086956521739
2011-05-20,183.0,14.0,4.0,11.208333333333334,197.0
2011-05-21,178.08333333333334,12.166666666666666,3.7083333333333335,8.125,190.25
2011-05-22,179.66666666666666,10.041666666666666,2.0,5.416666666666667,189.70833333333334
2011-05-23,185.61904761904762,12.380952380952381,2.347826086956522,10.304347826086957,198.0
2011-05-24,185.45833333333334,16.75,6.041666666666667,4.625,202.20833333333334
2011-05-25,182.66666666666666,13.125,6.083333333333333,6.708333333333333,195.79166666666666
2011-05-26,185.69565217391303,15.608695652173912,2.6666666666666665,8.416666666666666,201.30434782608697
2011-05-27,186.79166666666666,8.708333333333334,2.8333333333333335,24.125,195.5
2011-05-28,188.70833333333334,15.541666666666666,2.3333333333333335,18.291666666666668,204.25
2011-05-29,184.58333333333334,8.625,2.25,6.083333333333333,193.20833333333334
2011-05-30,185.625,9.25,3.0833333333333335,10.166666666666666,194.875
2011-05-31,185.875,9.416666666666666,4.041666666666667,12.625,195.29166666666666
2011-06-01,186.0,11.266666666666667,4.333333333333333,13.125,197.26666666666668
2011-06-02,,,4.434782608695652,20.75,
2011-06-03,,,3.7916666666666665,24.083333333333332,
2011-06-04,,,5.708333333333333,14.416666666666666,
2011-06-05,,,3.8333333333333335,15.666666666666666,
2011-06-06,,,4.75,17.625,
2011-06-07,,,2.625,8.333333333333334,
2011-06-08,181.76923076923077,9.307692307692308,2.5,12.083333333333334,191.07692307692307
2011-06-09,187.08695652173913,11.347826086956522,2.375,26.666666666666668,198.43478260869566
2011-06-10,180.08333333333334,9.416666666666666,1.8333333333333333,12.416666666666666,189.5
2011-06-11,174.33333333333334,9.041666666666666,1.6666666666666667,13.478260869565217,183.375
2011-06-12,184.125,14.166666666666666,1.875,10.25,198.29166666666666
2011-06-13,186.25,13.0,2.125,16.5,199.25
2011-06-14,186.33333333333334,11.208333333333334,2.9583333333333335,19.25,197.54166666666666
2011-06-15,187.54166666666666,15.833333333333334,2.4782608695652173,25.083333333333332,203.375
2011-06-16,181.95652173913044,13.478260869565217,1.8181818181818181,5.0,195.43478260869566
2011-06-17,181.95833333333334,10.083333333333334,2.0,5.166666666666667,192.04166666666666
2011-06-18,185.375,16.541666666666668,2.0,5.666666666666667,201.91666666666666
2011-06-19,182.33333333333334,14.625,1.7083333333333333,6.5,196.95833333333334
2011-06-20,178.70833333333334,11.5,1.5,5.958333333333333,190.20833333333334
2011-06-21,177.52173913043478,10.043478260869565,1.6521739130434783,4.3478260869565215,187.56521739130434
2011-06-22,177.91666666666666,7.416666666666667,2.130434782608696,12.391304347826088,185.33333333333334
2011-06-23,172.47826086956522,6.043478260869565,2.65,14.55,178.52173913043478
2011-06-24,172.41666666666666,6.791666666666667,2.875,18.083333333333332,179.20833333333334
2011-06-25,174.79166666666666,15.625,3.5833333333333335,17.791666666666668,190.41666666666666
2011-06-26,172.16666666666666,6.125,2.0,18.833333333333332,178.29166666666666
2011-06-27,176.875,9.333333333333334,1.625,7.375,186.20833333333334
2011-06-28,172.95833333333334,7.166666666666667,2.25,13.375,180.125
2011-06-29,175.125,7.666666666666667,3.375,12.166666666666666,182.79166666666666
2011-06-30,175.95652173913044,8.391304347826088,2.5,12.333333333333334,184.34782608695653
2011-07-01,172.25,7.25,,,179.5
2011-07-02,173.16666666666666,8.041666666666666,,,181.20833333333334
2011-07-03,173.16666666666666,7.625,,,180.79166666666666
2011-07-04,172.0,6.666666666666667,,,178.66666666666666
2011-07-05,182.91666666666666,10.583333333333334,4.875,12.625,193.5
2011-07-06,177.04166666666666,9.041666666666666,2.4347826086956523,9.434782608695652,186.08333333333334
2011-07-07,173.52173913043478,7.565217391304348,1.75,10.333333333333334,181.08695652173913
2011-07-08,176.54166666666666,7.875,1.9583333333333333,15.869565217391305,184.41666666666666
2011-07-09,177.95833333333334,10.166666666666666,3.5833333333333335,11.333333333333334,188.125
2011-07-10,180.58333333333334,14.958333333333334,1.8695652173913044,11.272727272727273,195.54166666666666
2011-07-11,184.33333333333334,14.708333333333334,2.0,8.958333333333334,199.04166666666666
2011-07-12,184.08695652173913,18.17391304347826,1.4782608695652173,10.869565217391305,202.2608695652174
2011-07-13,182.125,10.291666666666666,1.5416666666666667,5.458333333333333,192.41666666666666
2011-07-14,178.17391304347825,10.434782608695652,2.0416666666666665,11.125,188.6086956521739
2011-07-15,177.25,11.291666666666666,2.375,10.708333333333334,188.54166666666666
2011-07-16,178.79166666666666,18.166666666666668,2.4166666666666665,14.125,196.95833333333334
2011-07-17,176.79166666666666,14.333333333333334,2.761904761904762,5.5,191.125
2011-07-18,173.08333333333334,18.166666666666668,1.05,8.166666666666666,191.25
2011-07-19,172.08333333333334,11.25,1.5416666666666667,8.333333333333334,183.33333333333334
2011-07-20,176.08333333333334,12.625,1.5454545454545454,13.909090909090908,188.70833333333334
2011-07-21,182.4090909090909,13.0,2.0,8.08695652173913,195.4090909090909
2011-07-22,187.41666666666666,14.916666666666666,2.238095238095238,18.208333333333332,202.33333333333334
2011-07-23,190.20833333333334,16.416666666666668,2.9523809523809526,22.625,206.625
2011-07-24,193.0,18.166666666666668,3.0416666666666665,23.916666666666668,211.16666666666666
2011-07-25,183.79166666666666,11.833333333333334,2.0,17.416666666666668,195.625
2011-07-26,183.625,11.5,2.0416666666666665,11.75,195.125
2011-07-27,180.79166666666666,9.708333333333334,2.3333333333333335,6.041666666666667,190.5
2011-07-28,176.3913043478261,10.304347826086957,2.375,6.875,186.69565217391303
2011-07-29,176.66666666666666,10.875,2.125,9.791666666666666,187.54166666666666
2011-07-30,178.29166666666666,11.666666666666666,2.1666666666666665,15.583333333333334,189.95833333333334
2011-07-31,182.41666666666666,16.375,1.6956521739130435,10.541666666666666,198.79166666666666
2011-08-01,183.79166666666666,14.458333333333334,1.7391304347826086,16.416666666666668,198.25
2011-08-02,185.0,15.434782608695652,1.8695652173913044,21.217391304347824,200.43478260869566
2011-08-03,177.16666666666666,12.5,3.375,9.0,189.66666666666666
2011-08-04,178.08695652173913,14.869565217391305,2.5,3.75,192.95652173913044
2011-08-05,176.66666666666666,15.791666666666666,2.25,10.5,192.45833333333334
2011-08-06,175.29166666666666,16.333333333333332,1.625,5.333333333333333,191.625
2011-08-07,173.45833333333334,10.458333333333334,1.8333333333333333,6.25,183.91666666666666
2011-08-08,175.375,9.666666666666666,2.4166666666666665,14.625,185.04166666666666
2011-08-09,176.0,10.666666666666666,1.9583333333333333,14.916666666666666,186.66666666666666
2011-08-10,173.91666666666666,9.791666666666666,2.375,9.125,183.70833333333334
2011-08-11,174.08695652173913,12.565217391304348,2.4347826086956523,4.3478260869565215,186.65217391304347
2011-08-12,174.125,11.5,2.4583333333333335,10.833333333333334,185.625
2011-08-13,174.41666666666666,10.5,1.2083333333333333,5.5,184.91666666666666
2011-08-14,176.41666666666666,9.541666666666666,1.1666666666666667,4.583333333333333,185.95833333333334
2011-08-15,176.45833333333334,10.416666666666666,1.7083333333333333,10.416666666666666,186.875
2011-08-16,172.58333333333334,11.083333333333334,1.8333333333333333,12.291666666666666,183.66666666666666
2011-08-17,169.95833333333334,10.291666666666666,2.0,17.041666666666668,180.25
2011-08-18,179.45454545454547,9.863636363636363,1.0,13.695652173913043,189.3181818181818
2011-08-19,183.45833333333334,10.958333333333334,1.25,12.541666666666666,194.41666666666666
2011-08-20,184.91666666666666,12.208333333333334,1.9130434782608696,23.541666666666668,197.125
2011-08-21,181.0,10.291666666666666,1.375,15.875,191.29166666666666
2011-08-22,187.16666666666666,13.041666666666666,1.0416666666666667,18.25,200.20833333333334
2011-08-23,175.20833333333334,9.75,1.625,4.791666666666667,184.95833333333334
2011-08-24,174.7391304347826,12.217391304347826,5.125,15.416666666666666,186.95652173913044
2011-08-25,182.7826086956522,18.043478260869566,2.130434782608696,14.75,200.82608695652175
2011-08-26,180.125,17.791666666666668,1.45,7.125,197.91666666666666
2011-08-27,183.79166666666666,19.583333333333332,1.45,12.041666666666666,203.375
2011-08-28,181.45833333333334,17.875,2.2083333333333335,15.666666666666666,199.33333333333334
2011-08-29,181.04166666666666,17.708333333333332,2.125,9.375,198.75
2011-08-30,184.375,16.541666666666668,1.9,20.0,200.91666666666666
2011-08-31,185.91666666666666,20.0,2.2666666666666666,25.166666666666668,205.91666666666666
2011-09-01,183.0,17.08695652173913,2.727272727272727,26.0,200.08695652173913
2011-09-02,177.41666666666666,12.25,1.8636363636363635,3.5,189.66666666666666
2011-09-03,176.375,7.833333333333333,2.3333333333333335,7.666666666666667,184.20833333333334
2011-09-04,179.45833333333334,8.958333333333334,1.4736842105263157,5.583333333333333,188.41666666666666
2011-09-05,183.54166666666666,12.625,2.4166666666666665,9.5,196.16666666666666
2011-09-06,189.75,13.916666666666666,2.5833333333333335,11.541666666666666,203.66666666666666
2011-09-07,194.33333333333334,15.708333333333334,2.7142857142857144,14.625,210.04166666666666
2011-09-08,186.8695652173913,13.217391304347826,2.6666666666666665,21.357142857142858,200.08695652173913
2011-09-09,186.75,18.666666666666668,1.8333333333333333,15.791666666666666,205.41666666666666
2011-09-10,182.25,13.625,1.5416666666666667,12.083333333333334,195.875
2011-09-11,179.45833333333334,14.208333333333334,2.0,11.083333333333334,193.66666666666666
2011-09-12,181.0,12.5,3.391304347826087,4.875,193.5
2011-09-13,182.79166666666666,15.75,2.6363636363636362,14.0,198.54166666666666
2011-09-14,182.875,16.833333333333332,2.5454545454545454,5.791666666666667,199.70833333333334
2011-09-15,179.0,17.363636363636363,1.5454545454545454,10.347826086956522,196.36363636363637
2011-09-16,178.29166666666666,18.5,1.0909090909090908,12.083333333333334,196.79166666666666
2011-09-17,177.91666666666666,15.708333333333334,2.227272727272727,5.5,193.625
2011-09-18,178.20833333333334,14.0,1.0,10.333333333333334,192.20833333333334
2011-09-19,183.08333333333334,13.041666666666666,1.434782608695652,4.958333333333333,196.125
2011-09-20,181.29166666666666,13.083333333333334,1.7083333333333333,3.375,194.375
2011-09-21,189.08333333333334,11.166666666666666,4.0,8.625,200.25
2011-09-22,194.04347826086956,16.73913043478261,8.0,15.565217391304348,210.7826086956522
2011-09-23,190.83333333333334,18.333333333333332,4.875,11.125,209.16666666666666
2011-09-24,190.79166666666666,17.875,5.208333333333333,13.375,208.66666666666666
2011-09-25,191.83333333333334,17.083333333333332,4.958333333333333,12.708333333333334,208.91666666666666
2011-09-26,188.16666666666666,19.0,3.625,7.958333333333333,207.16666666666666
2011-09-27,187.04166666666666,21.5,3.5789473684210527,15.208333333333334,208.54166666666666
2011-09-28,188.20833333333334,18.458333333333332,5.291666666666667,13.875,206.66666666666666
2011-09-29,184.65217391304347,11.347826086956522,3.5,13.583333333333334,196.0
2011-09-30,184.375,12.458333333333334,2.9583333333333335,12.791666666666666,196.83333333333334
2011-10-01,189.375,15.291666666666666,5.6521739130434785,14.5,204.66666666666666
2011-10-02,188.375,14.333333333333334,4.4,12.125,202.70833333333334
2011-10-03,189.58333333333334,15.416666666666666,3.8666666666666667,11.083333333333334,205.0
2011-10-04,187.95833333333334,19.0,5.0,6.916666666666667,206.95833333333334
2011-10-05,186.45833333333334,14.708333333333334,4.421052631578948,6.5,201.16666666666666
2011-10-06,188.91304347826087,14.73913043478261,3.8333333333333335,11.166666666666666,203.65217391304347
2011-10-07,191.95833333333334,17.5,4.416666666666667,23.083333333333332,209.45833333333334
2011-10-08,192.91666666666666,24.333333333333332,4.791666666666667,23.875,217.25
2011-10-09,192.79166666666666,19.208333333333332,5.833333333333333,31.75,212.0
2011-10-10,190.79166666666666,19.458333333333332,7.083333333333333,24.208333333333332,210.25
2011-10-11,189.58333333333334,18.916666666666668,4.6521739130434785,23.958333333333332,208.5
2011-10-12,188.91304347826087,18.0,3.9565217391304346,19.782608695652176,206.91304347826087
2011-10-13,188.2608695652174,19.304347826086957,4.833333333333333,24.833333333333332,207.56521739130434
2011-10-14,184.54166666666666,15.791666666666666,2.1666666666666665,21.208333333333332,200.33333333333334
2011-10-15,184.66666666666666,12.75,1.9583333333333333,8.125,197.41666666666666
2011-10-16,188.70833333333334,10.916666666666666,4.416666666666667,20.083333333333332,199.625
2011-10-17,191.5,16.416666666666668,4.083333333333333,12.875,207.91666666666666
2011-10-18,191.16666666666666,19.125,3.388888888888889,12.208333333333334,210.29166666666666
2011-10-19,190.25,25.791666666666668,4.473684210526316,16.1,216.04166666666666
2011-10-20,186.3913043478261,20.217391304347824,4.791666666666667,29.142857142857142,206.6086956521739
2011-10-21,184.41666666666666,19.708333333333332,3.2916666666666665,,204.125
2011-10-22,181.95833333333334,9.916666666666666,2.375,,191.875
2011-10-23,183.41666666666666,12.666666666666666,2.2083333333333335,,196.08333333333334
2011-10-24,184.66666666666666,13.208333333333334,3.3333333333333335,,197.875
2011-10-25,186.91666666666666,12.875,4.0,,199.79166666666666
2011-10-26,189.75,14.958333333333334,3.5238095238095237,,204.70833333333334
2011-10-27,188.7391304347826,16.17391304347826,3.5416666666666665,,204.91304347826087
2011-10-28,189.58333333333334,19.416666666666668,2.4444444444444446,,209.0
2011-10-29,187.04166666666666,19.0,1.7619047619047619,,206.04166666666666
2011-10-30,183.5,13.875,1.625,,197.375
2011-10-31,184.70833333333334,14.416666666666666,2.4285714285714284,19.875,199.125
2011-11-01,185.75,20.833333333333332,3.7083333333333335,15.416666666666666,206.58333333333334
2011-11-02,189.45833333333334,27.666666666666668,3.347826086956522,22.166666666666668,217.125
2011-11-03,189.69565217391303,23.52173913043478,2.5416666666666665,9.916666666666666,213.2173913043478
2011-11-04,190.0,27.208333333333332,3.0,18.0,217.20833333333334
2011-11-05,185.0,17.083333333333332,1.875,21.541666666666668,202.08333333333334
2011-11-06,183.70833333333334,15.0,1.6,27.916666666666668,198.70833333333334
2011-11-07,186.66666666666666,15.625,3.823529411764706,26.083333333333332,202.29166666666666
2011-11-08,189.1304347826087,17.347826086956523,3.5625,21.916666666666668,206.47826086956522
2011-11-09,188.2173913043478,14.478260869565217,3.6363636363636362,31.304347826086957,202.69565217391303
2011-11-10,188.56521739130434,16.0,3.411764705882353,25.0,204.56521739130434
2011-11-11,190.58333333333334,18.833333333333332,3.1363636363636362,19.166666666666668,209.41666666666666
2011-11-12,189.95833333333334,15.125,2.5416666666666665,24.333333333333332,205.08333333333334
2011-11-13,190.875,14.833333333333334,3.75,39.333333333333336,205.70833333333334
2011-11-14,193.79166666666666,16.75,4.0,47.666666666666664,210.54166666666666
2011-11-15,198.55,23.75,5.173913043478261,22.869565217391305,222.3
2011-11-16,195.58333333333334,25.958333333333332,3.9166666666666665,20.875,221.54166666666666
2011-11-17,192.2173913043478,27.0,4.541666666666667,52.791666666666664,219.2173913043478
2011-11-18,182.875,14.083333333333334,2.347826086956522,16.041666666666668,196.95833333333334
2011-11-19,177.95833333333334,7.75,1.7826086956521738,18.291666666666668,185.70833333333334
2011-11-20,185.5,6.666666666666667,3.0,17.333333333333332,192.16666666666666
2011-11-21,190.25,14.75,4.0,18.304347826086957,205.0
2011-11-22,190.29166666666666,18.125,2.7083333333333335,9.0,208.41666666666666
2011-11-23,187.33333333333334,7.958333333333333,3.2916666666666665,25.25,195.29166666666666
2011-11-24,187.7826086956522,9.956521739130435,2.6818181818181817,8.583333333333334,197.7391304347826
2011-11-25,191.70833333333334,17.125,2.9523809523809526,14.083333333333334,208.83333333333334
2011-11-26,192.45833333333334,21.833333333333332,3.5416666666666665,22.375,214.29166666666666
2011-11-27,193.5,23.583333333333332,4.666666666666667,45.166666666666664,217.08333333333334
2011-11-28,193.75,36.458333333333336,4.166666666666667,55.791666666666664,230.20833333333334
2011-11-29,190.45833333333334,34.666666666666664,3.125,37.75,225.125
2011-11-30,186.16666666666666,26.666666666666668,3.625,40.458333333333336,212.83333333333334
2011-12-01,188.56521739130434,11.652173913043478,3.0,,200.2173913043478
2011-12-02,189.16666666666666,13.75,2.7777777777777777,,202.91666666666666
2011-12-03,187.125,9.625,2.5652173913043477,,196.75
2011-12-04,191.16666666666666,13.083333333333334,2.625,,204.25
2011-12-05,192.79166666666666,19.708333333333332,2.8333333333333335,,212.5
2011-12-06,193.54166666666666,22.0,3.8333333333333335,,215.54166666666666
2011-12-07,193.875,23.833333333333332,2.7222222222222223,,217.70833333333334
2011-12-08,191.77272727272728,13.136363636363637,2.9047619047619047,,204.9090909090909
