date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-21,187.91666666666666,4.583333333333333,76.0,63.5,50.0,15.666666666666666,17.833333333333332,26.5,8.666666666666666,11.083333333333334,0,2.75,11.458333333333334,123.0,89.08333333333333,57.0,203.58333333333334
2011-01-22,195.0,4.791666666666667,91.0,70.29166666666667,43.0,14.791666666666666,10.875,16.166666666666668,5.291666666666667,14.708333333333334,11,1.9583333333333333,20.75,92.0,77.33333333333333,62.0,209.79166666666666
2011-01-23,187.83333333333334,2.5,50.0,44.75,41.0,5.708333333333333,0.7083333333333334,1.7083333333333333,1.0,4.916666666666667,1,1.2916666666666667,7.958333333333333,68.0,43.416666666666664,23.0,193.54166666666666
2011-01-24,190.41666666666666,3.25,80.0,53.458333333333336,37.0,6.5,3.0,4.041666666666667,1.0416666666666667,12.954545454545455,0,1.4166666666666667,15.666666666666666,28.0,14.666666666666666,-1.0,196.91666666666666
2011-01-25,192.43478260869566,3.782608695652174,82.0,53.458333333333336,36.0,7.173913043478261,5.6521739130434785,6.434782608695652,0.782608695652174,17.083333333333332,0,2.130434782608696,18.125,36.0,21.708333333333332,6.0,199.6086956521739
2011-01-26,191.5,3.125,55.0,43.541666666666664,36.0,6.583333333333333,4.541666666666667,5.208333333333333,0.6666666666666666,9.666666666666666,0,1.625,11.291666666666666,41.0,24.083333333333332,9.0,198.08333333333334
2011-01-27,193.33333333333334,5.0,85.0,70.25,55.0,13.958333333333334,22.625,29.041666666666668,6.416666666666667,29.916666666666668,0,1.9583333333333333,41.666666666666664,62.0,39.5,13.0,207.29166666666666
2011-01-28,192.20833333333334,5.416666666666667,84.0,60.041666666666664,41.0,11.458333333333334,17.041666666666668,23.875,6.833333333333333,32.75,0,4.041666666666667,42.583333333333336,90.0,62.458333333333336,31.0,203.66666666666666
2011-01-29,192.16666666666666,5.083333333333333,79.0,58.833333333333336,48.0,10.333333333333334,11.458333333333334,14.458333333333334,3.0,18.875,0,4.458333333333333,22.833333333333332,91.0,59.333333333333336,26.0,202.5
2011-01-30,193.20833333333334,4.458333333333333,63.0,47.5,32.0,9.75,11.041666666666666,13.875,2.8333333333333335,15.458333333333334,0,3.0416666666666665,17.791666666666668,69.0,52.416666666666664,37.0,202.95833333333334
2011-01-31,199.45833333333334,5.25,64.0,45.625,32.0,17.916666666666668,19.541666666666668,33.5,13.958333333333334,24.875,0,4.583333333333333,28.25,82.0,45.5,9.0,217.375
2011-02-01,191.20833333333334,4.25,79.0,53.458333333333336,35.0,7.583333333333333,3.625,3.7916666666666665,0.16666666666666666,27.833333333333332,1,3.3333333333333335,34.17391304347826,83.0,55.458333333333336,22.0,198.79166666666666
2011-02-02,189.66666666666666,2.8333333333333335,72.0,55.625,41.0,5.958333333333333,2.7916666666666665,3.1666666666666665,0.375,10.041666666666666,0,1.0833333333333333,10.375,19.0,-15.458333333333334,-33.0,195.625
2011-02-03,191.66666666666666,3.375,70.0,60.0,46.0,9.833333333333334,9.291666666666666,12.125,2.8333333333333335,12.125,0,1.5,15.125,28.0,10.166666666666666,-18.0,201.5
2011-02-04,193.875,4.5,69.0,56.083333333333336,47.0,17.583333333333332,12.416666666666666,14.0,1.5833333333333333,23.75,0,3.1666666666666665,29.083333333333332,68.0,47.291666666666664,28.0,211.45833333333334
2011-02-05,191.75,4.541666666666667,87.0,70.25,49.0,10.125,11.791666666666666,12.291666666666666,0.5,34.875,1,3.5,45.583333333333336,64.0,47.291666666666664,22.0,201.875
2011-02-06,190.54166666666666,6.166666666666667,93.0,86.41666666666667,80.0,13.083333333333334,20.333333333333332,29.5,9.166666666666666,41.833333333333336,12,2.8333333333333335,73.375,88.0,72.08333333333333,55.0,203.625
2011-02-07,191.125,4.541666666666667,94.0,66.875,46.0,10.791666666666666,8.25,9.0,0.75,20.708333333333332,10,2.1666666666666665,30.333333333333332,92.0,71.54166666666667,37.0,201.91666666666666
2011-02-08,189.95652173913044,2.8260869565217392,69.0,51.583333333333336,43.0,5.3478260869565215,2.4782608695652173,2.652173913043478,0.17391304347826086,8.25,0,0.9130434782608695,9.875,27.0,5.875,-5.0,195.30434782608697
2011-02-09,190.375,3.0833333333333335,62.0,51.25,40.0,6.375,4.25,5.083333333333333,0.8333333333333334,9.0,0,1.0416666666666667,10.416666666666666,44.0,28.25,10.0,196.75
2011-02-10,191.58333333333334,4.0,66.0,51.083333333333336,39.0,10.916666666666666,11.083333333333334,14.916666666666666,3.8333333333333335,9.833333333333334,0,1.4166666666666667,12.958333333333334,64.0,47.208333333333336,29.0,202.5
2011-02-11,192.70833333333334,3.625,64.0,51.0,35.0,10.791666666666666,11.583333333333334,12.958333333333334,1.375,9.75,0,1.4166666666666667,10.0,78.0,44.791666666666664,16.0,203.5
2011-02-12,195.375,5.708333333333333,71.0,56.25,40.0,12.166666666666666,17.291666666666668,20.875,3.5833333333333335,17.416666666666668,0,3.5416666666666665,22.208333333333332,89.0,45.791666666666664,-3.0,207.54166666666666
2011-02-13,190.08333333333334,4.916666666666667,92.0,85.125,51.0,14.208333333333334,26.166666666666668,34.958333333333336,8.791666666666666,17.875,22,1.1666666666666667,26.958333333333332,64.0,55.791666666666664,42.0,204.29166666666666
2011-02-14,189.66666666666666,5.375,92.0,90.25,88.0,17.666666666666668,24.375,51.833333333333336,27.458333333333332,13.708333333333334,8,0.5,24.0,77.0,69.16666666666667,59.0,207.33333333333334
2011-02-15,194.1304347826087,6.478260869565218,93.0,80.125,65.0,21.26086956521739,24.666666666666668,41.083333333333336,16.416666666666668,23.25,11,2.5416666666666665,38.083333333333336,105.0,81.91666666666667,52.0,215.3913043478261
2011-02-16,192.79166666666666,3.7916666666666665,82.0,56.0,37.0,13.125,13.125,15.583333333333334,2.4583333333333335,12.458333333333334,0,1.125,16.708333333333332,82.0,58.25,37.0,205.91666666666666
2011-02-17,190.625,3.25,61.0,45.375,35.0,6.708333333333333,3.9166666666666665,4.166666666666667,0.25,11.708333333333334,0,1.5,14.666666666666666,53.0,33.875,20.0,197.33333333333334
2011-02-18,192.70833333333334,3.0833333333333335,70.0,54.333333333333336,37.0,8.5,4.041666666666667,4.375,0.3333333333333333,11.791666666666666,0,1.125,13.875,42.0,11.75,-2.0,201.20833333333334
2011-02-19,192.125,3.2083333333333335,82.0,56.958333333333336,42.0,7.666666666666667,3.7083333333333335,4.458333333333333,0.75,11.25,0,1.0416666666666667,14.125,37.0,20.5,3.0,199.79166666666666
2011-02-20,191.16666666666666,3.875,67.0,57.166666666666664,40.0,10.208333333333334,13.333333333333334,15.25,1.9166666666666667,11.583333333333334,0,1.3333333333333333,14.0,88.0,42.166666666666664,-6.0,201.375
2011-02-21,189.83333333333334,4.125,90.0,75.91666666666667,66.0,13.791666666666666,23.416666666666668,33.083333333333336,9.666666666666666,17.5,10,1.4166666666666667,24.125,80.0,57.5,38.0,203.625
2011-02-22,188.56521739130434,4.3478260869565215,92.0,87.70833333333333,82.0,11.521739130434783,19.82608695652174,21.52173913043478,1.6956521739130435,20.958333333333332,9,1.0,35.583333333333336,78.0,66.45833333333333,51.0,200.08695652173913
2011-02-23,192.23809523809524,6.25,94.0,74.08333333333333,48.0,16.61904761904762,23.571428571428573,35.095238095238095,11.523809523809524,21.541666666666668,31,3.6666666666666665,27.782608695652176,133.0,101.625,77.0,208.85714285714286
2011-02-24,192.91666666666666,4.916666666666667,63.0,51.5,37.0,12.083333333333334,19.916666666666668,21.166666666666668,1.25,37.22727272727273,0,5.25,42.541666666666664,127.0,93.29166666666667,70.0,205.0
2011-02-25,196.08333333333334,5.708333333333333,89.0,70.33333333333333,56.0,15.041666666666666,20.458333333333332,23.833333333333332,3.375,29.166666666666668,1,3.5,37.916666666666664,102.0,86.29166666666667,68.0,211.125
2011-02-26,191.91666666666666,3.6666666666666665,73.0,60.0,50.0,8.791666666666666,15.291666666666666,16.833333333333332,1.5416666666666667,11.166666666666666,0,1.875,12.958333333333334,79.0,62.875,33.0,200.70833333333334
2011-02-27,193.75,4.208333333333333,81.0,65.33333333333333,53.0,10.0,16.916666666666668,19.916666666666668,3.0,9.708333333333334,1,2.1666666666666665,11.333333333333334,92.0,58.416666666666664,36.0,203.75
2011-02-28,192.625,3.9166666666666665,90.0,74.83333333333333,62.0,9.833333333333334,17.5,18.833333333333332,1.3333333333333333,13.083333333333334,21,1.5,16.375,69.0,41.833333333333336,8.0,202.45833333333334
2011-03-01,190.25,4.375,92.0,87.5,81.0,15.041666666666666,29.666666666666668,43.208333333333336,13.541666666666666,22.75,6,2.3333333333333335,38.208333333333336,89.0,80.08333333333333,68.0,205.29166666666666
2011-03-02,192.41666666666666,5.208333333333333,93.0,83.125,73.0,15.291666666666666,27.666666666666668,35.5,7.833333333333333,14.916666666666666,3,3.9166666666666665,26.208333333333332,108.0,102.04166666666667,90.0,207.70833333333334
2011-03-03,189.95833333333334,3.7083333333333335,72.0,57.416666666666664,43.0,8.75,12.625,13.541666666666666,0.9166666666666666,17.708333333333332,0,2.6666666666666665,18.291666666666668,139.0,104.79166666666667,84.0,198.70833333333334
2011-03-04,191.20833333333334,3.9583333333333335,92.0,83.04166666666667,56.0,9.708333333333334,11.333333333333334,11.416666666666666,0.08333333333333333,15.166666666666666,20,0.7916666666666666,20.5,96.0,74.125,68.0,200.91666666666666
2011-03-05,194.33333333333334,6.083333333333333,93.0,90.66666666666667,84.0,19.083333333333332,25.041666666666668,38.458333333333336,13.416666666666666,10.375,28,0.9166666666666666,18.666666666666668,119.0,96.375,72.0,213.41666666666666
2011-03-06,194.625,4.826086956521739,96.0,77.5,64.0,17.5,13.25,17.125,3.875,18.647058823529413,7,0.6666666666666666,23.652173913043477,132.0,113.41666666666667,94.0,212.125
2011-03-07,198.34782608695653,7.913043478260869,73.0,63.125,51.0,22.304347826086957,27.391304347826086,32.56521739130435,5.173913043478261,44.95652173913044,0,5.521739130434782,58.5,113.0,97.54166666666667,81.0,220.65217391304347
2011-03-08,199.54166666666666,9.541666666666666,84.0,67.875,54.0,17.916666666666668,27.041666666666668,34.375,7.333333333333333,50.083333333333336,0,4.75,63.583333333333336,129.0,94.95833333333333,60.0,217.45833333333334
2011-03-09,192.04166666666666,6.166666666666667,70.0,61.375,52.0,11.208333333333334,20.125,22.833333333333332,2.7083333333333335,23.041666666666668,0,4.375,30.125,115.0,97.54166666666667,87.0,203.25
2011-03-10,190.95833333333334,5.166666666666667,78.0,62.25,48.0,10.375,18.25,22.166666666666668,3.9166666666666665,16.666666666666668,0,4.291666666666667,20.916666666666668,119.0,90.58333333333333,54.0,201.33333333333334
2011-03-11,191.45833333333334,3.5833333333333335,74.0,48.958333333333336,29.0,8.125,7.666666666666667,8.416666666666666,0.75,21.833333333333332,0,2.3333333333333335,24.291666666666668,97.0,63.5,37.0,199.58333333333334
2011-03-12,191.33333333333334,2.9583333333333335,58.0,44.083333333333336,31.0,6.875,8.833333333333334,10.541666666666666,1.7083333333333333,12.375,0,1.625,12.875,50.0,35.416666666666664,11.0,198.20833333333334
2011-03-13,192.29166666666666,4.166666666666667,67.0,53.0,39.0,10.166666666666666,18.416666666666668,22.5,4.083333333333333,15.75,0,2.0833333333333335,18.291666666666668,93.0,49.666666666666664,3.0,202.45833333333334
2011-03-14,191.33333333333334,3.5416666666666665,71.0,52.208333333333336,34.0,10.958333333333334,14.416666666666666,16.625,2.2083333333333335,19.583333333333332,0,2.5416666666666665,23.791666666666668,129.0,79.29166666666667,16.0,202.29166666666666
2011-03-15,195.45833333333334,4.666666666666667,64.0,52.833333333333336,34.0,13.173913043478262,23.083333333333332,25.958333333333332,2.875,32.416666666666664,0,4.583333333333333,41.125,132.0,101.125,70.0,208.2173913043478
2011-03-16,189.41666666666666,3.75,91.0,75.20833333333333,61.0,10.083333333333334,16.75,17.958333333333332,1.2083333333333333,22.708333333333332,6,1.9166666666666667,34.375,106.0,87.79166666666667,72.0,199.5
2011-03-17,190.625,4.916666666666667,91.0,78.75,61.0,15.125,14.625,18.375,3.75,20.208333333333332,0,0.7083333333333334,38.5,178.0,137.5,108.0,205.75
2011-03-18,191.16666666666666,4.125,91.0,84.29166666666667,79.0,15.791666666666666,11.083333333333334,11.875,0.7916666666666666,16.625,3,0.625,30.291666666666668,132.0,125.08333333333333,117.0,206.95833333333334
2011-03-19,192.08333333333334,4.416666666666667,80.0,62.458333333333336,47.0,11.875,17.458333333333332,20.875,3.4166666666666665,13.833333333333334,0,3.3333333333333335,19.791666666666668,122.0,94.625,77.0,203.95833333333334
2011-03-20,193.41666666666666,4.125,77.0,64.91666666666667,55.0,13.666666666666666,17.083333333333332,19.125,2.0416666666666665,16.458333333333332,0,1.5,21.0,112.0,84.20833333333333,54.0,207.08333333333334
2011-03-21,193.91304347826087,3.608695652173913,77.0,56.291666666666664,46.0,12.826086956521738,12.869565217391305,13.956521739130435,1.0869565217391304,16.875,0,1.2173913043478262,22.208333333333332,126.0,90.75,51.0,206.7391304347826
2011-03-22,192.5,4.833333333333333,85.0,68.125,39.0,17.375,30.5,41.958333333333336,11.458333333333334,20.625,2,2.875,29.666666666666668,144.0,96.125,45.0,209.875
2011-03-23,188.16666666666666,4.041666666666667,95.0,90.45833333333333,84.0,13.083333333333334,13.333333333333334,17.708333333333332,4.375,8.958333333333334,71,0.4583333333333333,18.416666666666668,120.0,99.66666666666667,78.0,201.25
2011-03-24,191.83333333333334,4.666666666666667,75.0,51.791666666666664,33.0,8.833333333333334,4.75,4.875,0.125,25.708333333333332,0,2.0416666666666665,34.375,104.0,93.45833333333333,76.0,200.66666666666666
2011-03-25,191.20833333333334,2.8333333333333335,47.0,37.083333333333336,25.0,7.166666666666667,2.2916666666666665,2.2916666666666665,0.0,12.041666666666666,0,1.2083333333333333,15.125,95.0,82.83333333333333,64.0,198.375
2011-03-26,191.45833333333334,2.8333333333333335,60.0,42.666666666666664,36.0,7.541666666666667,4.541666666666667,5.916666666666667,1.375,12.75,0,1.125,14.125,95.0,75.875,64.0,199.0
2011-03-27,192.54166666666666,3.9583333333333335,72.0,52.0,26.0,13.625,14.375,17.333333333333332,2.9583333333333335,22.125,0,2.2083333333333335,28.583333333333332,169.0,109.79166666666667,50.0,206.16666666666666
2011-03-28,190.375,4.5,72.0,59.166666666666664,49.0,11.708333333333334,11.583333333333334,11.958333333333334,0.375,34.083333333333336,0,3.875,49.5,159.0,133.375,101.0,202.08333333333334
2011-03-29,189.08333333333334,4.291666666666667,73.0,54.625,37.0,13.125,32.125,37.333333333333336,5.208333333333333,30.956521739130434,0,3.4583333333333335,42.166666666666664,168.0,125.16666666666667,77.0,202.20833333333334
2011-03-30,186.04166666666666,3.2083333333333335,62.0,52.333333333333336,43.0,11.5,16.875,19.708333333333332,2.8333333333333335,26.958333333333332,0,4.458333333333333,34.916666666666664,213.0,176.54166666666666,131.0,197.54166666666666
2011-03-31,189.0,2.9166666666666665,90.0,50.375,23.0,11.375,3.4583333333333335,3.5416666666666665,0.08333333333333333,17.291666666666668,19,1.25,24.166666666666668,168.0,113.5,103.0,200.375
2011-04-01,189.75,5.75,74.0,54.5,32.0,17.875,32.416666666666664,40.166666666666664,7.75,38.541666666666664,0,5.083333333333333,44.708333333333336,204.0,133.04166666666666,60.0,207.625
2011-04-02,189.5,4.166666666666667,71.0,65.125,53.0,14.375,18.083333333333332,19.041666666666668,0.9583333333333334,29.333333333333332,0,2.4166666666666665,36.125,175.0,133.70833333333334,102.0,203.875
2011-04-03,185.54166666666666,3.4166666666666665,74.0,59.791666666666664,45.0,7.916666666666667,11.708333333333334,12.833333333333334,1.125,16.5,0,2.125,19.666666666666668,167.0,116.58333333333333,79.0,193.45833333333334
2011-04-04,185.54166666666666,3.625,67.0,51.041666666666664,35.0,7.166666666666667,15.25,17.25,2.0,11.458333333333334,0,3.8333333333333335,11.25,158.0,107.29166666666667,65.0,192.70833333333334
2011-04-05,187.375,3.6666666666666665,68.0,47.458333333333336,24.0,10.0,20.0,22.416666666666668,2.4166666666666665,13.083333333333334,0,2.75,11.5,183.0,116.08333333333333,63.0,197.375
2011-04-06,184.4090909090909,3.782608695652174,83.0,55.75,32.0,13.0,29.17391304347826,34.608695652173914,5.434782608695652,19.916666666666668,0,5.863636363636363,19.583333333333332,218.0,146.875,77.0,197.4090909090909
2011-04-07,182.91666666666666,2.9583333333333335,73.0,55.333333333333336,36.0,10.083333333333334,20.916666666666668,25.416666666666668,4.5,14.041666666666666,0,3.5833333333333335,18.5,237.0,182.95833333333334,129.0,193.0
2011-04-08,182.75,3.2916666666666665,96.0,90.875,77.0,13.375,18.791666666666668,23.291666666666668,4.5,11.958333333333334,14,0.875,28.416666666666668,163.0,145.75,134.0,196.125
2011-04-09,183.16666666666666,3.5416666666666665,92.0,73.04166666666667,57.0,9.541666666666666,10.041666666666666,11.166666666666666,1.125,24.583333333333332,0,0.7083333333333334,36.666666666666664,177.0,142.75,102.0,192.70833333333334
2011-04-10,187.375,4.5,80.0,47.75,22.0,12.625,13.916666666666666,15.041666666666666,1.125,28.416666666666668,0,3.0,29.791666666666668,225.0,150.54166666666666,74.0,200.0
2011-04-11,187.25,4.958333333333333,86.0,62.75,33.0,12.75,16.208333333333332,17.791666666666668,1.5833333333333333,28.5,0,3.125,36.708333333333336,166.0,127.54166666666667,90.0,200.0
2011-04-12,186.08333333333334,4.0,88.0,65.45833333333333,47.0,11.541666666666666,14.583333333333334,16.958333333333332,2.375,18.555555555555557,0,0.625,24.0,173.0,123.375,67.0,197.625
2011-04-13,185.41666666666666,3.9583333333333335,66.0,45.833333333333336,27.0,10.375,11.833333333333334,12.458333333333334,0.625,26.681818181818183,0,3.75,36.958333333333336,208.0,150.29166666666666,98.0,195.79166666666666
2011-04-14,184.20833333333334,4.0,69.0,51.916666666666664,34.0,12.541666666666666,15.708333333333334,16.75,1.0416666666666667,25.0,0,3.0416666666666665,27.454545454545453,223.0,161.83333333333334,103.0,196.75
2011-04-15,181.95833333333334,3.8333333333333335,91.0,73.08333333333333,59.0,13.916666666666666,24.166666666666668,26.583333333333332,2.4166666666666665,24.541666666666668,0,3.4583333333333335,38.333333333333336,211.0,174.875,144.0,195.875
2011-04-16,185.5,5.125,95.0,73.125,57.0,13.125,21.625,26.333333333333332,4.708333333333333,33.875,0,3.875,55.958333333333336,177.0,141.91666666666666,95.0,198.625
2011-04-17,182.0,3.1666666666666665,82.0,56.166666666666664,23.0,7.541666666666667,13.916666666666666,14.875,0.9583333333333334,14.0,0,2.0,14.833333333333334,205.0,134.58333333333334,69.0,189.54166666666666
2011-04-18,183.16666666666666,3.125,82.0,62.958333333333336,40.0,9.458333333333334,13.666666666666666,15.083333333333334,1.4166666666666667,18.291666666666668,0,1.5416666666666667,19.5,193.0,140.625,108.0,192.625
2011-04-19,184.75,3.9166666666666665,91.0,74.79166666666667,61.0,9.791666666666666,10.625,12.666666666666666,2.0416666666666665,10.333333333333334,7,1.0416666666666667,10.041666666666666,115.0,96.875,76.0,194.54166666666666
2011-04-20,188.6818181818182,4.173913043478261,77.0,63.5,47.0,12.136363636363637,16.043478260869566,18.347826086956523,2.3043478260869565,15.043478260869565,0,1.565217391304348,17.625,165.0,125.95833333333333,96.0,200.8181818181818
2011-04-21,187.91666666666666,4.333333333333333,82.0,64.33333333333333,40.0,14.041666666666666,26.375,34.208333333333336,7.833333333333333,24.0,0,2.2916666666666665,32.583333333333336,221.0,149.91666666666666,81.0,201.95833333333334
2011-04-22,184.91666666666666,4.333333333333333,89.0,75.20833333333333,64.0,15.625,35.791666666666664,44.125,8.333333333333334,26.416666666666668,2,4.333333333333333,40.0,177.0,155.58333333333334,139.0,200.54166666666666
2011-04-23,185.95833333333334,3.6666666666666665,96.0,79.20833333333333,51.0,11.875,11.416666666666666,12.416666666666666,1.0,16.375,6,0.8333333333333334,34.875,158.0,138.04166666666666,123.0,197.83333333333334
2011-04-24,186.29166666666666,3.5833333333333335,72.0,60.0,44.0,10.625,7.375,7.583333333333333,0.20833333333333334,22.75,0,1.125,31.833333333333332,184.0,142.375,114.0,196.91666666666666
2011-04-25,185.95833333333334,3.5,77.0,53.458333333333336,26.0,9.608695652173912,11.083333333333334,11.791666666666666,0.7083333333333334,21.583333333333332,0,1.5416666666666667,25.791666666666668,206.0,156.29166666666666,119.0,195.47826086956522
2011-04-26,183.45833333333334,2.7916666666666665,72.0,57.625,43.0,9.083333333333334,11.25,11.833333333333334,0.5833333333333334,20.083333333333332,0,0.7916666666666666,22.208333333333332,276.0,203.125,129.0,192.54166666666666
2011-04-27,182.91666666666666,2.9583333333333335,95.0,76.0,64.0,12.333333333333334,9.333333333333334,9.791666666666666,0.4583333333333333,19.695652173913043,5,0.375,35.17391304347826,238.0,180.0,136.0,195.25
2011-04-28,184.83333333333334,3.125,76.0,62.708333333333336,49.0,9.041666666666666,8.625,9.375,0.75,18.958333333333332,0,0.75,26.791666666666668,168.0,134.16666666666666,107.0,193.875
2011-04-29,187.91666666666666,3.875,75.0,55.5,29.0,14.458333333333334,16.958333333333332,18.166666666666668,1.2083333333333333,17.916666666666668,0,2.875,23.333333333333332,228.0,162.41666666666666,104.0,202.375
2011-04-30,184.20833333333334,3.5416666666666665,95.0,68.04166666666667,45.0,11.333333333333334,17.125,17.666666666666668,0.5416666666666666,26.208333333333332,5,2.9166666666666665,34.958333333333336,263.0,203.20833333333334,155.0,195.54166666666666
2011-05-01,183.45833333333334,2.8333333333333335,94.0,66.20833333333333,30.0,10.958333333333334,7.625,7.75,0.125,54.458333333333336,1,0.5833333333333334,88.33333333333333,242.0,200.08333333333334,154.0,194.41666666666666
2011-05-02,189.04166666666666,4.0,79.0,63.833333333333336,43.0,11.208333333333334,10.875,12.333333333333334,1.4583333333333333,90.375,0,0.5833333333333334,171.75,207.0,169.04166666666666,137.0,200.25
2011-05-03,191.41666666666666,5.75,83.0,72.08333333333333,57.0,18.125,21.291666666666668,23.208333333333332,1.9166666666666667,85.41666666666667,0,2.75,145.58333333333334,205.0,161.41666666666666,130.0,209.54166666666666
2011-05-04,192.04545454545453,5.695652173913044,82.0,70.29166666666667,56.0,17.045454545454547,17.869565217391305,19.391304347826086,1.5217391304347827,43.291666666666664,0,3.869565217391304,80.375,224.0,171.5,116.0,209.0909090909091
2011-05-05,184.83333333333334,3.7916666666666665,75.0,60.0,39.0,11.666666666666666,14.708333333333334,15.583333333333334,0.875,37.625,0,3.1666666666666665,46.541666666666664,254.0,194.04166666666666,147.0,196.5
2011-05-06,181.79166666666666,2.5833333333333335,82.0,70.25,60.0,8.833333333333334,10.916666666666666,11.375,0.4583333333333333,16.583333333333332,0,0.875,23.75,229.0,192.95833333333334,151.0,190.625
2011-05-07,180.25,2.9583333333333335,90.0,80.5,63.0,13.0,17.791666666666668,18.791666666666668,1.0,17.208333333333332,0,1.2916666666666667,26.625,231.0,198.20833333333334,169.0,193.25
2011-05-08,192.16666666666666,5.416666666666667,93.0,83.58333333333333,64.0,19.5,24.375,28.541666666666668,4.166666666666667,25.458333333333332,0,3.0,92.58333333333333,256.0,204.83333333333334,175.0,211.66666666666666
