date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-25,194.917,5.333,7.125,15.375,32.458,17.083,17.792,202.042
2011-01-26,191.682,4.87,12.409,19.043,40.087,21.043,11.792,204.091
2011-01-27,193.792,7.5,18.458,33.458,77.333,43.875,36.333,212.25
2011-01-28,194.292,8.0,19.0,30.5,72.0,41.5,38.75,213.292
2011-01-29,192.5,6.417,14.708,20.667,37.375,16.708,21.0,207.208
2011-01-30,191.375,6.333,14.042,23.833,49.167,25.333,16.167,205.417
2011-01-31,193.208,8.292,19.292,34.667,75.708,41.042,26.333,212.5
2011-02-01,189.304,5.792,11.435,14.583,25.458,10.875,30.609,200.739
2011-02-02,188.0,3.875,9.5,15.042,31.417,16.375,11.583,197.5
2011-02-03,189.125,5.5,13.208,23.292,48.375,25.083,16.292,202.333
2011-02-04,190.333,6.625,14.333,22.625,43.333,20.708,28.042,204.667
2011-02-05,190.292,6.417,12.75,20.292,33.75,13.458,40.292,203.042
2011-02-06,189.375,9.833,17.917,28.792,78.333,49.542,64.0,207.292
2011-02-07,187.292,6.917,12.042,20.792,37.167,16.375,27.167,199.333
2011-02-08,187.792,4.333,10.0,13.5,27.75,14.25,10.542,197.792
2011-02-09,189.913,5.087,9.391,20.087,45.565,25.478,12.125,199.304
2011-02-10,190.875,6.25,12.208,25.708,54.167,28.458,12.25,203.083
2011-02-11,191.667,5.833,12.5,23.958,49.25,25.292,10.75,204.167
2011-02-12,194.125,7.042,13.042,27.167,50.333,23.167,19.292,207.167
2011-02-13,191.0,8.583,16.917,34.0,93.958,59.958,23.958,207.917
2011-02-14,191.042,8.833,18.625,35.833,122.458,86.625,25.417,209.667
2011-02-15,195.25,10.0,20.792,38.667,107.708,69.042,31.167,216.042
2011-02-16,190.625,6.667,11.583,26.542,56.667,30.125,17.5,202.208
2011-02-17,189.667,4.125,8.083,14.375,26.292,11.917,13.542,197.75
2011-02-18,191.792,4.667,9.208,16.375,32.042,15.667,14.875,201.0
2011-02-19,191.167,4.292,8.5,13.25,22.833,9.583,13.208,199.667
2011-02-20,191.958,7.167,15.375,31.583,65.833,34.25,16.583,207.333
2011-02-21,190.875,7.792,16.792,36.333,95.333,59.0,25.083,207.667
2011-02-22,187.75,6.75,10.833,22.917,49.542,26.625,32.042,198.583
2011-02-23,194.913,8.739,18.087,31.739,75.478,43.739,33.458,213.0
2011-02-24,195.25,7.375,14.208,29.125,52.458,23.333,43.667,209.458
2011-02-25,193.917,7.25,14.125,25.208,53.083,27.875,35.875,208.042
2011-02-26,194.375,5.375,12.5,18.75,38.458,19.708,11.375,206.875
2011-02-27,194.958,6.958,13.917,26.542,60.167,33.625,15.125,208.875
2011-02-28,194.458,5.833,12.917,23.708,51.208,27.5,14.708,207.375
2011-03-01,192.417,8.75,19.625,37.333,118.167,80.833,39.292,212.042
2011-03-02,192.375,8.458,19.667,39.708,97.167,57.458,22.542,212.042
2011-03-03,194.708,5.583,13.583,23.583,40.667,17.083,16.208,208.292
2011-03-04,192.417,6.125,10.667,15.583,34.833,19.25,18.417,203.083
2011-03-05,195.917,9.957,20.583,33.958,102.583,68.625,21.565,216.5
2011-03-06,193.333,7.625,13.417,23.583,50.042,26.458,24.667,206.75
2011-03-07,200.542,13.625,23.583,38.917,89.917,51.0,56.792,224.125
2011-03-08,202.364,12.913,22.227,41.217,87.696,46.478,58.0,224.591
2011-03-09,196.083,7.083,14.0,31.042,52.583,21.542,28.042,210.083
2011-03-10,193.625,6.042,12.208,23.333,43.5,20.167,18.75,205.833
2011-03-11,191.875,4.25,8.417,10.75,15.0,4.25,22.75,200.292
2011-03-12,192.625,3.917,8.458,16.042,29.75,13.708,13.917,201.083
2011-03-13,194.292,5.708,13.167,32.083,59.042,26.958,21.0,207.458
2011-03-14,193.292,6.083,12.917,30.833,58.125,27.292,25.458,206.208
2011-03-15,196.286,6.542,15.238,31.087,54.261,23.174,37.083,211.524
2011-03-16,192.208,5.542,11.75,21.583,42.042,20.458,30.875,203.958
2011-03-17,192.875,6.958,15.167,24.083,46.292,22.208,33.125,208.042
2011-03-18,194.125,6.708,14.125,21.583,35.917,14.333,26.042,208.25
2011-03-19,195.273,7.292,14.955,29.375,64.167,34.792,18.0,210.227
2011-03-20,197.917,6.167,12.375,27.25,52.792,25.542,18.208,210.292
2011-03-21,197.083,6.25,12.458,30.25,55.667,25.417,23.833,209.542
2011-03-22,193.478,7.217,18.13,39.739,85.696,45.957,26.167,211.609
2011-03-23,187.208,7.208,15.042,26.833,75.5,48.667,18.833,202.25
2011-03-24,190.25,5.542,8.167,11.542,18.167,6.625,31.292,198.417
2011-03-25,190.5,3.542,6.875,8.708,13.75,5.042,12.708,197.375
2011-03-26,191.75,4.208,9.292,16.25,28.167,11.917,13.792,201.042
2011-03-27,194.75,6.708,15.958,31.667,60.958,29.292,30.458,210.708
2011-03-28,191.292,6.167,12.167,26.292,39.417,13.125,47.0,203.458
2011-03-29,189.87,6.167,14.13,39.5,63.958,24.458,37.333,204.0
2011-03-30,185.042,4.625,11.25,26.958,40.167,13.208,33.75,196.292
2011-03-31,186.958,4.042,8.292,12.125,19.167,7.042,20.333,195.25
2011-04-01,195.167,9.5,21.417,52.167,92.125,39.958,45.792,216.583
2011-04-02,191.458,7.292,18.25,34.0,57.667,23.667,36.875,209.708
2011-04-03,189.917,5.375,11.542,23.625,38.583,14.958,19.542,201.458
2011-04-04,189.542,5.125,12.75,25.625,44.25,18.625,10.417,202.292
2011-04-05,191.042,6.833,14.458,36.917,69.708,32.792,15.208,205.5
2011-04-06,189.542,6.583,16.5,41.917,77.667,35.75,22.708,206.042
2011-04-07,186.435,5.261,13.087,31.87,61.478,29.609,19.792,199.522
2011-04-08,186.625,6.25,13.875,28.0,56.708,28.708,33.042,200.5
2011-04-09,187.0,5.792,10.417,20.333,34.292,13.958,34.875,197.417
2011-04-10,193.0,7.292,15.0,31.0,46.25,15.25,34.083,208.0
2011-04-11,189.833,6.417,13.25,28.042,44.792,16.75,34.833,203.083
2011-04-12,190.458,6.667,13.167,30.125,52.958,22.833,28.167,203.625
2011-04-13,187.958,6.208,11.167,28.875,40.708,11.833,34.833,199.125
2011-04-14,189.792,8.5,16.25,45.25,69.042,23.792,40.5,206.042
2011-04-15,185.25,6.833,16.042,35.708,62.042,26.333,40.708,201.292
2011-04-16,188.583,6.917,15.625,30.875,53.958,23.083,52.75,204.208
2011-04-17,186.583,5.167,10.75,23.167,37.292,14.125,18.833,197.333
2011-04-18,185.167,4.75,9.792,21.542,35.667,14.125,25.208,194.958
2011-04-19,187.75,4.875,9.042,16.625,29.208,12.583,13.708,196.792
2011-04-20,190.0,7.5,14.125,29.917,58.25,28.333,22.708,204.125
2011-04-21,191.5,7.957,18.5,45.435,90.043,44.609,36.75,210.0
2011-04-22,185.792,5.542,12.875,39.708,70.125,30.417,41.75,198.667
2011-04-23,185.75,5.333,10.333,21.958,36.792,14.833,26.792,196.083
2011-04-24,186.417,4.625,7.833,15.125,20.833,5.708,28.708,194.25
2011-04-25,186.292,5.083,9.625,23.792,34.875,11.083,26.833,195.917
2011-04-26,183.292,4.25,9.625,22.125,30.917,8.792,26.125,192.917
2011-04-27,181.5,5.083,10.25,22.875,38.167,15.292,29.957,191.75
2011-04-28,185.167,4.5,8.5,19.417,30.208,10.792,24.375,193.667
2011-04-29,188.25,5.75,11.667,28.792,43.583,14.792,20.5,199.917
2011-04-30,183.917,4.958,11.25,28.75,43.708,14.958,38.083,195.167
2011-05-01,181.5,4.042,8.25,13.667,19.125,5.458,80.625,189.75
2011-05-02,189.042,7.042,13.542,25.458,45.458,20.0,166.417,202.583
2011-05-03,191.958,8.083,17.0,36.417,64.125,27.708,141.917,208.958
2011-05-04,191.542,7.208,15.333,32.25,51.208,18.958,74.375,206.875
2011-05-05,188.696,5.87,10.087,27.478,40.565,13.087,48.625,198.783
2011-05-06,185.087,4.292,5.913,19.25,28.875,9.625,34.042,191.0
2011-05-07,183.417,6.333,11.042,32.333,57.042,24.708,26.708,194.458
2011-05-08,193.625,9.083,16.083,36.833,65.167,28.333,52.042,209.708
2011-05-09,191.292,8.125,15.333,28.333,61.042,32.708,64.25,206.625
2011-05-10,179.125,7.167,15.958,19.625,83.875,64.25,31.458,195.083
2011-05-11,181.625,9.0,19.292,25.391,107.87,82.478,51.5,200.917
2011-05-12,180.0,5.0,8.833,20.917,59.667,38.75,61.542,188.833
2011-05-13,184.5,4.167,5.958,17.958,26.708,8.75,51.625,190.458
2011-05-14,186.5,4.792,6.375,21.583,28.083,6.5,35.583,192.875
2011-05-15,188.333,5.417,9.667,27.125,37.167,10.042,32.042,198.0
2011-05-16,189.417,6.125,12.458,40.167,62.542,22.375,39.458,201.875
2011-05-17,187.792,5.542,9.708,29.0,42.042,13.042,42.375,197.5
2011-05-18,190.286,5.625,12.571,38.917,60.708,21.792,31.25,202.857
2011-05-19,187.304,6.261,17.522,36.957,62.87,25.913,37.917,204.826
2011-05-20,183.417,5.542,15.75,31.083,59.042,27.958,32.208,199.167
2011-05-21,181.125,5.375,15.708,23.333,52.583,29.25,31.167,196.833
2011-05-22,185.708,5.708,13.917,23.708,43.333,19.625,29.5,199.625
2011-05-23,186.5,5.292,15.417,27.375,50.417,23.042,14.75,201.917
2011-05-24,184.417,3.75,10.958,16.667,26.25,9.583,9.708,195.375
2011-05-25,184.261,4.043,11.87,18.417,27.333,8.917,14.583,196.13
2011-05-26,184.458,3.75,11.208,16.375,25.458,9.083,17.292,195.667
2011-05-27,185.208,6.083,16.625,26.5,52.958,26.458,30.083,201.833
2011-05-28,187.417,7.667,21.333,30.375,71.292,40.917,21.125,208.75
2011-05-29,187.125,4.917,13.708,18.542,35.0,16.458,18.625,200.833
2011-05-30,187.042,5.667,13.25,22.167,42.333,20.167,31.208,200.292
2011-05-31,187.208,6.417,19.042,32.25,72.667,40.417,19.261,206.25
2011-06-01,185.333,5.333,17.792,34.458,63.875,29.417,33.125,203.125
2011-06-02,190.0,8.522,19.217,39.435,81.522,42.087,54.375,209.217
2011-06-03,190.833,8.917,20.458,40.0,76.25,36.25,63.333,211.292
2011-06-04,190.625,8.583,18.25,35.625,61.958,26.333,46.375,208.875
2011-06-05,186.792,7.083,16.125,27.375,47.5,20.125,41.5,202.917
2011-06-06,188.792,7.333,17.0,39.875,68.5,28.625,43.625,205.792
2011-06-07,183.167,5.083,11.25,22.333,34.417,12.083,27.75,194.417
2011-06-08,186.087,6.375,18.043,36.75,61.375,24.625,33.458,204.13
2011-06-09,189.625,7.25,17.958,37.917,65.167,27.25,50.5,207.583
2011-06-10,188.208,8.5,20.708,39.292,91.083,51.792,51.917,208.917
2011-06-11,187.833,8.25,18.875,38.708,71.875,33.167,32.792,206.708
2011-06-12,187.542,6.542,16.708,32.083,56.375,24.292,27.042,204.25
2011-06-13,184.833,5.333,13.5,24.875,44.042,19.167,40.167,198.333
2011-06-14,189.667,8.542,17.375,41.792,73.208,31.417,65.167,207.042
2011-06-15,187.833,5.542,14.458,26.542,47.75,21.208,48.417,202.292
2011-06-16,184.217,5.565,13.348,23.174,44.826,21.652,10.25,197.565
2011-06-17,187.375,8.917,24.375,43.458,89.667,46.208,27.417,211.75
2011-06-18,190.208,8.917,23.5,41.083,91.667,50.583,40.5,213.708
2011-06-19,186.042,6.458,16.917,28.417,49.708,21.292,21.042,202.958
2011-06-20,183.042,6.5,18.542,30.167,71.917,41.75,18.458,201.583
2011-06-21,191.5,8.625,26.708,41.583,94.542,52.958,42.042,218.208
2011-06-22,181.083,5.208,18.792,23.958,74.083,50.125,28.833,199.875
2011-06-23,175.208,3.208,11.208,9.458,28.208,18.75,18.917,186.417
2011-06-24,177.083,4.833,13.458,16.0,42.667,26.667,28.5,190.542
2011-06-25,176.083,4.542,13.792,14.583,42.417,27.833,30.708,189.875
2011-06-26,174.917,2.667,9.667,9.625,24.5,14.875,19.25,184.583
2011-06-27,180.958,4.167,14.083,22.5,40.125,17.625,20.083,195.042
2011-06-28,178.375,4.125,15.25,21.958,51.333,29.375,27.875,193.625
2011-06-29,179.25,4.75,15.708,23.875,61.333,37.458,33.75,194.958
2011-06-30,179.864,4.87,12.091,22.913,59.087,36.174,34.0,191.955
2011-07-01,177.083,4.833,8.792,20.292,42.708,22.417,34.958,185.875
2011-07-02,180.792,6.042,16.208,26.667,53.542,26.875,44.75,197.0
2011-07-03,176.125,3.458,7.583,11.167,18.042,6.875,35.833,183.708
2011-07-04,177.042,4.417,8.958,16.792,34.792,18.0,32.958,186.0
2011-07-05,188.542,6.75,12.708,31.333,49.542,18.208,43.708,201.25
2011-07-06,185.833,6.25,13.417,29.625,66.833,37.208,26.435,199.25
2011-07-07,174.083,3.417,7.5,10.583,31.292,20.708,15.75,181.583
2011-07-08,175.125,3.625,9.25,16.833,42.833,26.0,25.958,184.375
2011-07-09,177.75,4.792,11.625,18.25,64.208,45.958,27.25,189.375
2011-07-10,176.375,4.0,10.167,15.5,42.958,27.458,22.958,186.542
2011-07-11,177.292,3.333,9.917,17.708,44.958,27.25,18.542,187.208
2011-07-12,178.292,3.75,10.0,16.333,46.75,30.417,16.125,188.292
2011-07-13,176.727,2.583,6.864,11.75,31.083,19.333,16.667,183.591
2011-07-14,176.913,4.913,13.87,17.348,48.609,31.261,18.833,190.783
2011-07-15,176.25,4.792,14.458,21.583,53.375,31.792,24.917,190.708
2011-07-16,176.739,4.826,14.043,21.043,45.478,24.435,26.348,190.783
2011-07-17,176.083,5.875,10.167,14.333,26.5,12.167,19.917,186.25
2011-07-18,175.25,5.833,11.0,12.042,23.208,11.167,19.083,186.25
2011-07-19,176.292,7.542,13.792,15.5,41.958,26.458,23.458,190.083
2011-07-20,178.292,7.375,10.75,14.0,27.417,13.417,36.042,189.042
2011-07-21,180.292,7.917,11.0,17.708,41.458,23.75,22.75,191.292
2011-07-22,185.292,9.292,16.167,26.292,65.458,39.167,36.0,201.458
2011-07-23,183.708,7.417,12.958,20.542,43.708,23.167,25.667,196.667
2011-07-24,187.958,10.083,17.792,37.0,63.417,26.417,32.958,205.75
2011-07-25,182.667,7.792,15.25,25.208,49.208,24.0,46.917,197.917
2011-07-26,180.958,5.696,12.417,18.167,34.917,16.75,27.0,193.375
2011-07-27,178.083,4.208,12.458,20.0,42.0,22.0,20.25,190.542
2011-07-28,180.696,6.739,17.87,22.478,66.739,44.261,30.583,198.565
2011-07-29,176.5,4.792,12.875,14.375,45.083,30.708,19.708,189.375
2011-07-30,175.792,5.75,13.0,14.875,39.333,24.458,23.083,188.792
2011-07-31,181.792,7.0,15.042,23.25,46.292,23.042,36.875,196.833
2011-08-01,180.125,5.375,13.375,25.667,50.042,24.375,40.375,193.5
2011-08-02,178.667,4.75,12.542,21.042,42.0,20.958,46.292,191.208
2011-08-03,174.875,3.0,8.792,9.833,22.042,12.208,14.25,183.667
2011-08-04,174.583,3.25,8.25,10.5,23.167,12.667,12.375,182.833
2011-08-05,176.292,3.5,9.917,14.958,27.792,12.833,19.708,186.208
2011-08-06,173.0,2.375,6.667,5.875,13.875,8.0,15.083,179.667
2011-08-07,172.875,2.083,6.333,5.458,12.75,7.292,14.125,179.208
2011-08-08,175.125,3.667,10.083,17.125,44.292,27.167,24.417,185.208
2011-08-09,178.5,5.833,15.625,26.417,61.875,35.458,35.625,194.125
2011-08-10,176.708,4.75,14.417,15.542,47.542,32.0,22.667,191.125
2011-08-11,174.95,3.818,9.75,13.13,35.826,22.696,16.13,184.7
2011-08-12,176.042,4.792,10.917,14.542,39.375,24.833,18.208,186.958
2011-08-13,177.875,4.875,12.25,16.792,34.792,18.0,17.667,190.125
2011-08-14,177.542,2.875,8.667,9.25,15.833,6.583,12.208,186.208
2011-08-15,179.667,4.042,11.0,13.958,23.75,9.792,22.083,190.667
2011-08-16,177.458,4.333,11.792,14.5,30.292,15.792,25.208,189.25
2011-08-17,175.542,4.042,10.583,15.833,33.083,17.25,28.875,186.125
2011-08-18,183.5,4.792,11.292,21.75,39.083,17.333,23.875,194.792
2011-08-19,190.5,5.87,13.125,23.25,43.458,20.208,23.708,203.625
2011-08-20,189.375,5.917,14.333,25.583,51.583,26.0,22.417,203.708
2011-08-21,185.417,4.875,12.792,19.417,34.75,15.333,13.25,198.208
2011-08-22,188.25,7.0,17.458,31.833,67.875,36.042,18.708,205.708
2011-08-23,184.042,6.708,18.542,26.458,78.0,51.542,23.208,202.583
2011-08-24,182.75,5.833,16.5,21.708,63.542,41.833,27.875,199.25
2011-08-25,180.826,5.478,14.652,19.739,51.304,31.565,33.042,195.478
2011-08-26,177.5,4.958,11.833,18.75,43.25,24.5,18.875,189.333
2011-08-27,180.0,5.458,13.792,19.667,48.375,28.708,25.958,193.792
2011-08-28,180.125,5.0,11.333,18.458,35.5,17.042,25.917,191.458
2011-08-29,182.792,5.292,13.625,23.958,48.625,24.667,30.5,196.417
2011-08-30,182.542,6.458,17.0,30.625,62.083,31.458,36.75,199.542
2011-08-31,185.292,6.833,17.292,32.0,58.375,26.375,38.75,202.583
2011-09-01,183.25,6.417,16.417,27.708,58.792,31.083,35.708,199.667
2011-09-02,179.875,5.167,14.5,16.083,43.542,27.458,18.375,194.375
2011-09-03,177.792,4.542,8.375,11.083,19.0,7.917,25.0,186.167
2011-09-04,182.167,5.167,9.75,16.0,25.625,9.625,26.917,191.917
2011-09-05,182.25,4.478,9.875,20.958,39.625,18.667,18.542,192.125
2011-09-06,188.25,6.25,13.125,28.75,54.5,25.75,19.875,201.375
2011-09-07,189.292,6.792,14.542,34.625,60.417,25.792,25.083,203.833
2011-09-08,187.0,5.609,13.818,28.565,51.783,23.217,35.083,200.818
2011-09-09,184.5,5.083,13.333,20.542,43.792,23.25,35.375,197.833
2011-09-10,179.708,3.458,11.083,9.458,20.333,10.875,20.708,190.792
2011-09-11,178.208,3.0,9.375,9.25,20.958,11.708,13.333,187.583
2011-09-12,180.208,3.625,10.25,16.708,39.0,22.292,15.667,190.458
2011-09-13,181.583,4.958,14.458,21.375,51.375,30.0,18.958,196.042
2011-09-14,181.542,4.292,12.833,18.875,44.25,25.375,18.958,194.375
2011-09-15,180.0,3.5,13.083,16.615,37.231,20.615,19.45,193.083
2011-09-16,178.091,3.542,9.0,9.167,33.417,24.25,14.042,187.091
2011-09-17,175.917,3.833,9.5,7.5,25.75,18.25,13.458,185.417
2011-09-18,177.125,3.625,8.708,8.875,23.875,15.0,17.25,185.833
2011-09-19,186.708,4.417,11.792,19.125,38.875,19.75,7.958,198.5
2011-09-20,186.833,4.417,13.25,22.25,40.833,18.583,6.042,200.083
2011-09-21,184.125,3.667,9.417,14.708,29.167,14.458,14.208,193.542
2011-09-22,185.773,4.304,10.227,20.261,40.87,20.609,11.375,196.0
2011-09-23,189.167,5.25,13.375,25.417,46.375,20.958,14.458,202.542
2011-09-24,189.583,5.5,13.542,28.0,50.25,22.25,19.417,203.125
2011-09-25,189.167,5.333,13.792,25.458,43.208,17.75,18.75,202.958
2011-09-26,189.375,6.125,16.292,32.958,60.042,27.083,26.833,205.667
2011-09-27,188.583,6.042,15.167,29.708,54.75,25.042,27.083,203.75
2011-09-28,187.458,5.833,14.125,29.667,54.708,25.042,28.708,201.583
2011-09-29,185.75,5.417,14.125,27.958,57.0,29.042,31.083,199.875
2011-09-30,188.208,6.375,14.042,25.042,48.542,23.5,25.375,202.25
2011-10-01,191.0,6.958,15.75,30.333,61.5,31.167,20.167,206.75
2011-10-02,191.5,5.25,12.458,19.542,34.208,14.667,16.25,203.958
2011-10-03,192.375,5.458,14.25,25.833,49.958,24.125,15.792,206.625
2011-10-04,188.833,4.667,12.125,23.333,47.0,23.667,15.333,200.958
2011-10-05,187.333,6.565,14.542,21.909,55.591,33.682,18.375,201.875
2011-10-06,190.304,5.696,18.304,25.048,47.333,22.286,26.208,208.609
2011-10-07,192.583,7.625,18.458,32.042,62.833,30.792,40.5,211.042
2011-10-08,190.958,7.375,17.583,31.917,61.583,29.667,28.25,208.542
2011-10-09,189.25,5.917,14.5,19.708,31.917,12.208,45.083,203.75
2011-10-10,190.625,7.167,18.417,30.833,56.375,25.542,48.542,209.042
2011-10-11,190.5,8.375,21.25,37.458,88.25,50.792,50.625,211.75
2011-10-12,191.375,7.458,18.833,30.417,48.958,18.542,51.0,210.208
2011-10-13,188.762,6.1,12.857,26.174,49.217,23.043,48.833,201.619
2011-10-14,184.917,5.458,7.042,18.333,45.167,26.833,27.833,191.958
2011-10-15,188.333,5.75,10.333,23.625,47.25,23.625,19.625,198.667
2011-10-16,189.875,4.458,6.167,12.792,22.25,9.458,31.625,196.042
2011-10-17,191.708,5.75,10.958,23.375,46.167,22.792,23.917,202.667
2011-10-18,192.292,5.913,10.208,27.458,53.083,25.625,17.522,202.5
2011-10-19,190.917,5.542,10.25,28.917,56.0,27.083,19.792,201.167
2011-10-20,188.0,6.261,16.727,29.261,64.913,35.652,25.917,204.727
2011-10-21,186.417,6.5,17.625,29.458,66.25,36.792,27.458,204.042
2011-10-22,183.292,4.458,10.0,16.917,32.875,15.958,11.208,193.292
2011-10-23,184.833,5.208,11.958,20.5,41.125,20.625,13.958,196.792
2011-10-24,186.083,7.042,15.875,30.333,69.167,38.833,18.333,201.958
2011-10-25,187.917,5.375,11.417,17.125,36.5,19.375,14.583,199.333
2011-10-26,189.522,6.043,13.217,25.417,56.083,30.667,12.875,202.739
2011-10-27,189.667,5.375,16.167,25.25,57.0,31.75,16.833,205.833
2011-10-28,188.583,7.708,18.833,37.583,90.792,53.208,33.25,207.417
2011-10-29,188.25,7.833,18.167,31.667,76.375,44.708,43.292,206.417
2011-10-30,188.792,7.583,18.5,30.125,64.875,34.75,27.833,207.292
2011-10-31,192.333,6.708,18.625,28.292,56.583,28.292,20.042,210.958
2011-11-01,186.833,5.125,12.458,26.375,53.75,27.375,17.292,199.292
2011-11-02,184.125,4.875,10.958,19.208,40.5,21.292,19.375,195.083
2011-11-03,187.0,6.043,16.591,28.826,57.261,28.435,26.458,203.591
2011-11-04,187.167,6.25,15.5,23.333,50.208,26.875,33.208,202.667
2011-11-05,183.958,5.792,14.125,22.5,52.667,30.167,17.458,198.083
2011-11-06,185.958,6.292,16.333,24.208,47.292,23.083,15.0,202.292
2011-11-07,191.292,7.375,17.417,29.667,63.333,33.667,17.417,208.708
2011-11-08,189.708,6.958,17.0,28.042,67.167,39.125,14.292,206.708
2011-11-09,188.708,5.75,16.0,24.583,50.875,26.292,13.125,204.708
2011-11-10,188.042,5.0,12.792,21.917,44.917,23.0,10.792,200.833
2011-11-11,189.708,8.125,20.083,36.542,95.417,58.875,23.625,209.792
2011-11-12,190.083,7.167,17.25,28.958,69.458,40.5,23.958,207.333
2011-11-13,192.583,6.5,13.333,18.125,28.375,10.25,42.958,205.917
2011-11-14,194.042,7.333,16.875,27.0,52.625,25.625,42.042,210.917
2011-11-15,193.174,6.583,14.826,29.0,58.435,29.435,21.0,208.0
2011-11-16,190.0,5.708,12.5,27.083,59.208,32.125,11.417,202.5
2011-11-17,187.348,5.565,17.478,25.043,55.87,30.826,24.333,204.826
2011-11-18,182.375,3.792,12.208,18.042,28.167,10.125,19.0,194.583
2011-11-19,181.417,6.708,17.292,22.625,57.833,35.208,18.5,198.708
2011-11-20,187.208,4.083,12.0,8.25,15.75,7.5,13.25,199.208
2011-11-21,188.208,4.292,13.542,18.042,38.833,20.792,7.458,201.75
2011-11-22,186.958,5.375,16.0,25.792,56.083,30.292,11.042,202.958
2011-11-23,187.708,5.042,14.458,20.833,40.375,19.542,21.333,202.167
2011-11-24,187.167,3.917,12.583,12.792,26.625,13.833,8.087,199.75
2011-11-25,189.875,6.333,16.167,26.458,58.583,32.125,16.417,206.042
2011-11-26,187.375,5.625,15.792,23.75,46.292,22.542,17.208,203.167
2011-11-27,187.083,8.333,19.125,28.792,68.083,39.292,32.958,206.208
2011-11-28,185.917,7.792,20.083,24.958,67.667,42.708,40.583,206.0
2011-11-29,187.75,9.292,24.375,34.833,97.0,62.167,44.375,212.125
2011-11-30,186.5,8.75,24.292,32.458,91.542,59.083,37.292,210.792
2011-12-01,191.364,4.174,11.091,19.174,37.217,18.043,4.0,202.455
2011-12-02,189.917,5.417,12.167,22.458,55.667,33.208,7.875,202.083
2011-12-03,189.625,4.875,9.792,17.75,35.042,17.292,10.208,199.417
2011-12-04,191.417,5.0,10.708,17.75,34.083,16.333,9.917,202.125
2011-12-05,192.625,6.583,13.875,28.208,65.167,36.958,16.875,206.5
2011-12-06,191.542,7.0,16.25,37.292,91.125,53.833,21.667,207.792
2011-12-07,191.167,6.917,14.542,31.125,72.333,41.208,19.042,205.708
2011-12-08,195.833,7.583,14.583,30.125,69.083,38.958,29.667,210.417
2011-12-09,193.875,6.375,11.833,23.375,55.708,32.333,13.333,205.708
2011-12-10,191.458,5.0,9.083,16.458,36.25,19.792,12.542,200.542
2011-12-11,193.208,6.375,11.167,18.792,39.667,20.875,20.792,204.375
2011-12-12,193.625,6.875,14.083,29.167,69.667,40.5,27.458,207.708
2011-12-13,192.625,7.375,14.375,30.958,70.708,39.75,27.083,207.0
2011-12-14,191.727,8.091,19.364,38.818,92.818,54.0,25.227,211.091
2011-12-15,194.087,6.174,17.739,25.13,51.0,25.87,29.958,211.826
2011-12-16,192.167,3.333,11.875,13.583,28.417,14.833,7.167,204.042
2011-12-17,192.208,4.292,12.75,18.208,38.917,20.708,8.667,204.958
2011-12-18,193.5,5.458,15.25,19.0,36.208,17.208,17.042,208.75
2011-12-19,192.591,5.458,14.864,22.917,53.708,30.792,10.625,207.455
2011-12-20,193.958,6.583,18.958,31.667,72.333,40.667,11.833,212.917
2011-12-21,194.0,7.792,21.125,37.125,89.708,52.583,24.333,215.125
2011-12-22,192.542,6.042,13.75,20.417,40.042,19.625,26.75,206.292
