date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-02-22,186.417,24.375,30.792,59.792,29.0,,25.25,210.792
2011-02-23,186.042,17.208,28.208,60.583,32.375,,26.75,203.25
2011-02-24,186.0,13.5,18.5,23.875,5.375,,36.0,199.5
2011-02-25,184.667,13.458,31.125,41.375,10.25,,34.458,198.125
2011-02-26,184.833,11.083,15.417,19.125,3.708,,8.667,195.917
2011-02-27,190.478,15.217,21.826,30.522,8.696,,10.458,205.696
2011-02-28,190.5,16.083,23.5,32.042,8.542,,15.667,206.583
2011-03-01,193.333,30.375,38.25,95.708,57.458,,38.958,223.708
2011-03-02,186.5,17.167,30.208,43.0,12.792,,17.292,203.667
2011-03-03,187.708,12.417,16.792,21.0,4.208,,15.542,200.125
2011-03-04,188.583,13.708,15.0,19.208,4.208,,13.833,202.292
2011-03-05,190.696,23.348,36.087,70.304,34.217,,15.292,214.043
2011-03-06,193.042,18.25,29.542,44.458,14.917,,28.5,211.292
2011-03-07,196.0,18.375,33.417,45.792,12.375,,54.833,214.375
2011-03-08,199.409,19.909,36.348,53.174,16.826,,63.826,219.318
2011-03-09,191.167,11.417,18.792,24.042,5.25,,26.0,202.583
2011-03-10,189.708,10.083,14.917,18.75,3.833,,13.25,199.792
2011-03-11,191.667,10.0,13.042,14.625,1.583,,28.0,201.667
2011-03-12,189.0,9.87,21.174,29.348,8.174,,14.458,198.87
2011-03-13,190.25,13.833,24.333,30.25,5.917,,14.75,204.083
2011-03-14,192.375,18.375,32.75,38.667,5.917,,25.75,210.75
2011-03-15,192.625,17.958,30.958,37.042,6.083,,44.333,210.583
2011-03-16,190.417,20.458,30.917,37.667,6.75,,42.792,210.875
2011-03-17,186.417,16.292,26.542,36.167,9.625,,27.792,202.708
2011-03-18,187.75,14.417,24.417,29.208,4.792,,29.958,202.167
2011-03-19,188.957,12.391,19.522,25.304,5.783,,19.667,201.348
2011-03-20,190.167,14.917,22.125,25.958,3.833,,16.458,205.083
2011-03-21,191.125,16.917,32.667,38.833,6.167,,19.375,208.042
2011-03-22,192.292,21.917,38.542,48.208,9.667,,20.75,214.208
2011-03-23,186.125,14.917,28.708,44.292,15.583,,17.542,201.042
2011-03-24,189.375,10.167,16.583,20.708,4.125,,35.208,199.542
2011-03-25,190.292,7.875,10.208,11.792,1.583,,13.833,198.167
2011-03-26,190.652,9.435,19.913,25.304,5.391,,11.708,200.087
2011-03-27,192.083,14.375,24.542,27.917,3.375,,20.5,206.458
2011-03-28,190.708,15.208,28.083,32.25,4.167,,41.75,205.917
2011-03-29,189.435,17.565,27.0,30.458,3.458,,34.542,207.0
2011-03-30,182.958,11.958,13.333,14.75,1.417,,32.333,194.917
2011-03-31,185.167,10.5,15.75,19.333,3.583,,22.917,195.667
2011-04-01,188.667,19.875,40.875,46.042,5.167,,40.917,208.542
2011-04-02,186.083,16.167,24.917,28.542,3.625,,34.708,202.25
2011-04-03,184.625,10.875,14.125,17.375,3.25,,19.375,195.5
2011-04-04,187.609,10.391,14.261,17.391,3.13,,12.391,198.0
2011-04-05,187.958,13.75,24.333,29.083,4.75,,9.958,201.708
2011-04-06,188.042,16.542,30.958,35.375,4.417,,15.417,204.583
2011-04-07,184.417,12.917,15.208,17.125,1.917,,11.833,197.333
2011-04-08,183.583,12.75,23.083,28.333,5.25,,26.0,196.333
2011-04-09,185.458,11.833,20.625,23.75,3.125,,38.833,197.292
2011-04-10,188.333,14.833,21.667,23.125,1.458,,31.958,203.167
2011-04-11,190.391,17.609,28.217,32.087,3.87,,34.0,208.0
2011-04-12,191.625,17.042,25.292,32.125,6.833,,27.0,208.667
2011-04-13,191.75,15.583,24.542,26.042,1.5,,33.917,207.333
2011-04-14,189.833,16.917,26.042,28.333,2.292,,33.75,206.75
2011-04-15,186.958,15.458,22.667,26.625,3.958,,37.708,202.417
2011-04-16,189.083,14.542,18.125,21.875,3.75,,44.167,203.625
2011-04-17,189.583,15.333,20.75,23.833,3.083,,27.792,204.917
2011-04-18,188.0,14.348,21.348,25.174,3.826,,27.917,202.348
2011-04-19,190.333,11.333,18.5,23.5,5.0,,10.773,201.667
2011-04-20,190.667,12.875,25.385,30.769,5.385,,16.917,203.542
2011-04-21,192.75,19.042,28.042,31.625,3.583,,28.792,211.792
2011-04-22,187.542,15.542,18.125,20.167,2.042,,29.458,203.083
2011-04-23,188.458,14.5,18.958,21.458,2.5,,25.417,202.958
2011-04-24,189.833,12.458,13.708,14.458,0.75,,29.875,202.292
2011-04-25,188.0,11.87,23.087,25.957,2.87,,27.0,199.87
2011-04-26,185.083,12.542,15.0,16.708,1.708,,25.167,197.625
2011-04-27,182.958,12.792,19.792,22.292,2.5,,28.708,195.75
2011-04-28,186.5,10.625,20.0,23.333,3.333,,19.75,197.125
2011-04-29,189.625,13.833,21.958,24.792,2.833,,18.958,203.458
2011-04-30,184.333,11.958,11.208,12.042,0.833,,30.417,196.292
2011-05-01,183.75,12.792,14.042,16.042,2.0,,92.542,196.542
2011-05-02,190.304,14.609,23.957,29.87,5.913,,190.458,204.913
2011-05-03,190.667,14.292,23.083,25.25,2.167,,159.958,204.958
2011-05-04,191.042,14.875,19.417,21.625,2.208,,94.583,205.917
2011-05-05,190.083,16.292,21.625,24.667,3.042,,50.833,206.375
2011-05-06,187.913,17.304,18.739,20.826,2.087,,22.391,205.217
2011-05-07,185.292,16.208,31.292,44.5,13.208,,24.958,201.5
2011-05-08,183.792,11.833,16.25,19.125,2.875,,23.083,195.625
2011-05-09,181.0,16.348,15.043,20.391,5.348,,47.0,197.348
2011-05-10,177.583,20.083,18.0,37.875,19.875,,12.833,197.667
2011-05-11,178.5,21.292,15.875,35.542,19.667,,17.875,199.792
2011-05-12,181.391,17.87,20.783,32.13,11.348,,49.909,199.261
2011-05-13,185.583,12.917,19.5,22.917,3.417,,24.043,198.5
2011-05-14,188.375,15.292,22.0,23.042,1.042,,42.125,203.667
2011-05-15,189.875,15.208,14.125,14.458,0.333,,37.0,205.083
2011-05-16,188.652,15.217,20.739,22.565,1.826,,42.292,203.87
2011-05-17,188.625,16.792,22.667,24.958,2.292,,48.167,205.417
2011-05-18,189.375,17.875,24.292,26.792,2.5,,40.583,207.25
2011-05-19,187.625,17.667,26.958,29.792,2.833,,39.583,205.292
2011-05-20,184.417,20.792,26.125,32.583,6.458,,28.667,205.208
2011-05-21,178.25,18.333,22.958,33.458,10.5,,23.042,196.583
2011-05-22,182.0,15.042,12.917,15.833,2.917,,16.708,197.042
2011-05-23,185.87,15.391,20.0,23.957,3.957,,11.917,201.261
2011-05-24,184.417,13.542,11.25,13.542,2.292,,7.833,197.958
2011-05-25,184.833,15.333,13.75,16.625,2.875,,14.348,200.167
2011-05-26,184.667,15.917,18.583,21.75,3.167,,13.875,200.583
2011-05-27,188.375,24.5,33.208,50.667,17.458,,37.625,212.875
2011-05-28,190.0,27.333,32.833,50.292,17.458,,37.083,217.333
2011-05-29,184.292,12.667,10.125,12.042,1.917,,15.083,196.958
2011-05-30,184.565,11.522,19.87,23.304,3.435,,28.667,196.087
2011-05-31,184.917,14.167,24.875,31.458,6.583,,15.125,199.083
2011-06-01,186.435,17.304,32.458,41.917,9.458,,31.391,203.739
2011-06-02,184.792,15.542,20.542,24.0,3.458,,35.833,200.333
2011-06-03,183.667,13.833,22.292,26.5,4.208,,45.75,197.5
2011-06-04,182.542,15.958,23.292,29.0,5.708,,32.917,198.5
2011-06-05,182.875,17.208,20.75,23.542,2.792,,40.167,200.083
2011-06-06,186.957,21.13,35.348,42.435,7.087,,39.5,208.087
2011-06-07,185.417,19.667,23.667,26.292,2.625,,22.875,205.083
2011-06-08,184.5,16.792,27.125,32.583,5.458,,30.125,201.292
2011-06-09,188.542,21.292,30.792,38.667,7.875,,49.318,209.833
2011-06-10,182.417,18.125,20.167,26.708,6.542,,23.25,200.542
2011-06-11,181.792,15.792,23.083,29.292,6.208,,12.167,197.583
2011-06-12,184.708,17.042,19.625,21.25,1.625,,16.25,201.75
2011-06-13,187.174,18.13,23.565,28.174,4.609,,36.167,205.304
2011-06-14,188.0,16.375,24.458,28.5,4.042,,57.667,204.375
2011-06-15,190.083,19.083,30.125,38.083,7.958,,62.958,209.167
2011-06-16,186.625,22.792,26.917,32.833,5.917,,7.375,209.417
2011-06-17,188.75,19.708,32.417,44.417,12.0,,20.75,208.458
2011-06-18,185.667,17.25,35.833,44.917,9.083,,29.0,202.917
2011-06-19,186.708,22.208,27.042,34.917,7.875,,19.333,208.917
2011-06-20,180.348,18.696,19.304,23.043,3.739,,7.0,199.043
2011-06-21,180.375,18.333,25.917,40.75,14.833,,20.667,198.708
2011-06-22,177.083,18.458,11.292,18.208,6.917,,16.125,195.542
2011-06-23,175.739,16.478,7.864,13.545,5.682,,17.083,192.217
2011-06-24,175.542,17.708,9.25,17.0,7.75,,20.042,193.25
2011-06-25,177.75,19.667,13.417,18.833,5.417,,24.833,197.417
2011-06-26,176.917,16.042,7.083,9.917,2.833,,15.792,192.958
2011-06-27,181.565,18.174,19.826,23.435,3.609,,13.0,199.739
2011-06-28,176.125,17.042,13.125,25.458,12.333,,19.0,193.167
2011-06-29,177.652,16.522,14.292,23.958,9.667,,25.522,194.174
2011-06-30,180.042,18.375,14.792,24.208,9.417,,21.458,198.417
2011-07-01,176.833,17.542,17.958,27.083,9.125,,31.208,194.375
2011-07-02,177.5,17.958,19.458,27.375,7.917,,38.625,195.458
2011-07-03,175.125,15.167,7.708,9.625,1.917,,33.625,190.292
2011-07-04,178.348,17.391,15.304,18.913,3.609,,30.458,195.739
2011-07-05,189.917,17.375,20.833,23.458,2.625,,36.458,207.292
2011-07-06,187.208,22.667,19.958,27.5,7.542,,14.708,209.875
2011-07-07,175.417,15.917,9.917,17.542,7.625,,14.042,191.333
2011-07-08,176.792,15.792,9.25,14.667,5.417,,14.833,192.583
2011-07-09,177.5,16.333,9.792,14.958,5.167,,18.292,193.833
2011-07-10,180.542,17.042,12.75,16.292,3.542,,20.792,197.583
2011-07-11,180.783,19.87,18.565,25.261,6.696,,22.167,200.652
2011-07-12,182.542,20.583,20.458,27.375,6.917,,22.167,203.125
2011-07-13,181.938,18.625,15.583,23.792,8.208,,17.875,200.562
2011-07-14,179.0,19.071,18.25,25.875,7.625,,17.5,198.071
2011-07-15,182.0,19.625,24.583,34.125,9.542,,27.042,201.625
2011-07-16,178.333,19.667,25.667,36.292,10.625,,33.333,198.0
2011-07-17,176.958,16.833,11.0,14.167,3.167,,20.083,193.792
2011-07-18,173.739,13.565,7.478,11.174,3.696,,13.958,187.304
2011-07-19,172.167,12.875,9.75,16.875,7.125,,30.292,185.042
2011-07-20,176.792,11.833,11.125,15.708,4.583,,38.708,188.625
2011-07-21,180.875,14.167,16.833,24.583,7.75,,18.125,195.042
2011-07-22,182.208,13.708,17.042,25.042,8.0,,25.875,195.917
2011-07-23,183.625,14.625,18.208,26.875,8.667,,23.792,198.25
2011-07-24,186.625,16.417,18.958,23.375,4.417,,22.292,203.042
2011-07-25,186.826,19.087,28.522,37.609,9.087,,52.458,205.913
2011-07-26,185.565,17.957,17.25,22.542,5.292,,27.261,203.522
2011-07-27,180.458,15.625,10.0,15.958,5.958,,12.708,196.083
2011-07-28,180.083,15.083,12.958,21.75,8.792,,21.167,195.167
2011-07-29,180.583,16.208,13.958,24.542,10.583,,20.208,196.792
2011-07-30,177.583,15.208,16.125,27.25,11.125,,20.5,192.792
2011-07-31,174.583,14.917,12.583,18.167,5.583,,19.792,189.5
2011-08-01,182.391,24.348,34.0,51.478,17.478,,38.375,206.739
2011-08-02,184.375,23.542,24.292,29.417,5.125,,38.792,207.917
2011-08-03,180.208,19.833,22.0,31.583,9.583,,20.917,200.042
2011-08-04,175.542,17.583,10.708,15.917,5.208,,13.875,193.125
2011-08-05,174.875,16.833,10.792,15.083,4.292,,17.292,191.708
2011-08-06,175.708,18.333,9.583,17.958,8.375,,12.083,194.042
2011-08-07,174.042,15.167,5.667,8.583,2.917,,13.833,189.208
2011-08-08,176.522,17.043,10.565,15.739,5.174,,22.458,193.565
2011-08-09,178.5,16.875,15.958,25.5,9.542,,21.333,195.375
2011-08-10,177.875,16.958,15.125,26.625,11.5,,19.208,194.833
2011-08-11,176.167,15.458,12.583,21.458,8.875,,17.333,191.625
2011-08-12,178.583,16.417,13.792,22.583,8.792,,17.5,195.0
2011-08-13,176.667,16.375,9.542,12.958,3.417,,15.833,193.042
2011-08-14,178.083,14.792,7.708,9.5,1.792,,12.542,192.875
2011-08-15,180.696,15.478,11.522,13.652,2.13,,20.875,196.174
2011-08-16,177.696,15.739,10.833,13.792,2.958,,25.5,193.435
2011-08-17,174.417,15.292,11.792,15.417,3.625,,27.792,189.708
2011-08-18,182.458,15.667,15.917,18.042,2.125,,21.958,198.125
2011-08-19,188.958,14.625,15.958,18.417,2.458,,24.542,203.583
2011-08-20,188.458,15.875,17.792,20.833,3.042,,27.25,204.333
2011-08-21,183.25,14.875,14.167,16.667,2.5,,14.708,198.125
2011-08-22,186.0,21.696,24.348,29.826,5.478,,15.958,207.696
2011-08-23,179.708,19.583,16.042,28.625,12.583,,14.667,199.292
2011-08-24,180.25,18.958,20.125,30.75,10.625,,24.292,199.208
2011-08-25,184.522,24.0,23.125,42.833,19.708,,37.087,208.522
2011-08-26,183.75,18.458,22.667,38.667,16.0,,24.542,202.208
2011-08-27,180.208,20.208,19.708,29.208,9.5,,25.208,200.417
2011-08-28,178.833,17.458,16.417,20.042,3.625,,28.875,196.292
2011-08-29,180.913,17.957,25.304,36.478,11.174,,31.75,198.87
2011-08-30,180.083,19.042,24.0,33.083,9.083,,34.792,199.125
2011-08-31,179.708,17.0,23.458,29.125,5.667,,34.167,196.708
2011-09-01,178.792,17.542,21.5,28.958,7.458,,35.333,196.333
2011-09-02,171.583,13.292,11.292,18.667,7.375,,21.708,184.875
2011-09-03,173.542,10.708,9.5,12.292,2.792,,30.833,184.25
2011-09-04,176.125,9.917,8.792,11.875,3.083,,19.208,186.042
2011-09-05,180.913,14.478,19.087,23.696,4.609,,16.167,195.391
2011-09-06,187.087,38.261,23.958,30.125,6.167,,17.364,225.348
2011-09-07,190.25,39.542,21.542,24.292,2.75,,17.875,229.792
2011-09-08,189.125,27.958,23.542,26.125,2.583,,26.417,217.083
2011-09-09,192.583,31.583,33.417,43.792,10.375,,42.917,224.167
2011-09-10,185.625,25.708,20.042,27.75,7.708,,29.917,211.333
2011-09-11,182.083,20.375,13.875,17.833,3.958,,16.417,202.458
2011-09-12,180.304,19.522,23.565,39.174,15.609,,18.458,199.826
2011-09-13,181.5,19.833,23.875,33.583,9.708,,19.958,201.333
2011-09-14,181.125,20.042,24.458,30.875,6.417,,23.652,201.167
2011-09-15,179.542,20.75,18.833,26.5,7.667,,14.917,200.292
2011-09-16,174.875,18.625,11.292,20.583,9.292,,11.167,193.5
2011-09-17,174.25,18.542,11.875,21.042,9.167,,11.5,192.792
2011-09-18,174.6,16.95,10.75,17.708,6.958,,10.458,191.55
2011-09-19,,,10.217,13.478,3.261,,3.25,
2011-09-20,,,14.167,19.167,5.0,,3.261,
2011-09-21,,,13.25,18.167,4.917,,10.208,
2011-09-22,,,18.5,23.625,5.125,,8.333,
2011-09-23,192.773,17.864,23.417,29.625,6.208,,12.375,210.636
2011-09-24,190.792,18.75,24.375,28.458,4.083,,14.75,209.542
2011-09-25,189.875,17.375,20.792,24.708,3.917,,14.125,207.25
2011-09-26,187.273,21.045,26.217,33.217,7.0,,21.833,208.318
2011-09-27,187.292,20.583,26.083,32.75,6.667,,23.458,207.875
2011-09-28,187.125,20.833,31.75,40.0,8.25,,25.417,207.958
2011-09-29,184.667,19.417,18.75,21.583,2.833,,19.292,204.083
2011-09-30,184.25,16.75,23.042,28.25,5.208,,19.292,201.0
2011-10-01,185.917,15.042,18.958,24.75,5.792,,11.583,200.958
2011-10-02,186.542,14.292,12.542,15.0,2.458,,7.917,200.833
2011-10-03,185.696,12.391,14.957,19.739,4.783,,7.0,198.087
2011-10-04,184.667,15.042,17.208,23.75,6.542,,7.542,199.708
2011-10-05,184.208,19.625,26.042,36.958,10.917,,9.5,203.833
2011-10-06,188.583,20.375,27.458,42.375,14.917,,19.0,208.958
2011-10-07,190.042,20.042,28.333,34.667,6.333,,38.125,210.083
2011-10-08,189.833,22.458,32.375,44.708,12.333,,24.75,212.292
2011-10-09,190.167,20.5,22.0,25.417,3.417,,43.833,210.667
2011-10-10,187.783,19.609,18.696,20.565,1.87,,38.458,207.391
2011-10-11,187.125,20.583,29.458,37.542,8.083,,38.375,207.708
2011-10-12,189.333,24.417,32.875,42.083,9.208,,42.833,213.75
2011-10-13,189.333,24.542,36.292,41.417,5.125,,44.625,213.875
2011-10-14,183.292,25.375,23.958,38.708,14.75,,28.708,208.667
2011-10-15,185.208,18.042,21.458,26.75,5.292,,15.25,203.25
2011-10-16,187.5,15.042,15.042,17.208,2.167,,23.958,202.542
2011-10-17,188.652,16.957,27.391,32.696,5.304,,20.75,205.609
2011-10-18,190.0,19.042,21.25,27.0,5.75,,11.375,209.042
2011-10-19,190.435,21.348,23.542,31.583,8.042,,15.435,211.783
2011-10-20,188.833,24.625,25.625,36.375,10.75,,19.958,213.458
2011-10-21,187.75,23.208,28.542,40.958,12.417,,21.833,210.958
2011-10-22,183.75,15.458,14.458,19.083,4.625,,6.25,199.208
2011-10-23,184.625,15.208,14.75,20.5,5.75,,4.333,199.833
2011-10-24,187.435,20.13,27.913,41.652,13.739,,12.75,207.565
2011-10-25,187.208,19.583,19.042,25.417,6.375,,12.0,206.792
2011-10-26,188.333,15.625,17.625,22.292,4.667,,8.125,203.958
2011-10-27,191.167,23.708,28.917,41.292,12.375,,16.083,214.875
2011-10-28,191.0,26.875,34.125,49.583,15.458,,24.917,217.875
2011-10-29,189.708,28.292,29.708,49.417,19.708,,26.625,218.0
2011-10-30,187.25,19.75,23.542,31.667,8.125,,11.417,207.0
2011-10-31,185.696,16.391,17.348,22.043,4.696,,9.042,202.087
2011-11-01,187.5,25.667,28.458,43.708,15.25,,16.75,213.167
2011-11-02,187.091,29.864,30.391,47.261,16.87,,19.348,216.955
2011-11-03,186.667,26.042,23.75,40.292,16.542,,20.0,212.708
2011-11-04,187.167,27.708,31.708,51.75,20.042,,23.25,214.875
2011-11-05,182.875,20.792,20.708,27.083,6.375,,12.583,203.667
2011-11-06,182.75,17.5,17.75,24.875,7.125,,8.875,200.25
2011-11-07,186.652,15.87,18.957,25.0,6.043,,9.458,202.522
2011-11-08,189.792,20.792,26.083,41.208,15.125,,9.917,210.583
2011-11-09,187.292,13.25,16.583,19.792,3.208,,7.042,200.542
2011-11-10,187.833,14.875,18.417,22.083,3.667,,8.292,202.708
2011-11-11,189.458,21.958,30.75,45.458,14.708,,15.208,211.417
2011-11-12,190.708,25.167,26.208,45.458,19.25,,18.25,215.875
2011-11-13,192.708,16.458,22.833,24.167,1.333,,40.292,209.167
2011-11-14,190.609,16.609,25.348,31.87,6.522,,39.542,207.217
2011-11-15,192.5,21.375,30.0,42.583,12.583,,21.083,213.875
2011-11-16,191.769,20.923,29.583,43.5,13.917,,10.304,212.692
2011-11-17,189.5,29.75,34.5,59.0,24.5,,15.9,219.25
2011-11-18,184.875,20.417,,,,,0.0,205.292
2011-11-19,181.833,21.542,,,,,11.444,203.375
2011-11-20,187.955,12.364,9.083,13.667,4.583,,12.417,200.318
2011-11-21,187.696,12.348,22.0,29.913,7.913,,5.542,200.043
2011-11-22,189.5,16.583,26.625,34.542,7.917,,6.5,206.083
2011-11-23,187.583,13.917,16.75,19.833,3.083,,24.417,201.5
2011-11-24,186.75,9.583,19.75,25.792,6.042,,7.458,196.333
2011-11-25,191.167,15.917,25.125,33.458,8.333,,12.417,207.083
2011-11-26,190.917,20.333,30.25,42.792,12.542,,19.792,211.25
2011-11-27,188.667,20.208,24.375,30.0,5.625,,36.167,208.875
2011-11-28,189.087,34.043,29.696,61.609,31.913,,31.75,223.13
2011-11-29,191.0,36.958,34.5,86.5,52.0,,36.042,227.958
2011-11-30,189.833,32.417,33.25,77.083,43.833,,34.083,222.25
2011-12-01,186.458,12.042,11.25,16.5,5.25,,4.292,198.5
2011-12-02,186.958,13.75,17.0,23.667,6.667,,4.792,200.708
2011-12-03,185.875,12.25,17.417,25.708,8.292,,4.625,198.125
2011-12-04,188.917,11.5,15.167,20.0,4.833,,13.333,200.417
2011-12-05,190.87,20.609,26.545,40.636,14.091,,17.05,211.478
2011-12-06,191.083,30.792,36.5,65.292,28.792,,19.417,221.875
2011-12-07,192.5,26.792,31.083,56.667,25.583,,17.708,219.292
2011-12-08,189.727,16.636,22.818,31.091,8.273,,21.273,206.364
2011-12-09,189.375,12.458,19.708,27.167,7.458,,9.958,201.833
2011-12-10,188.583,9.833,15.458,21.125,5.667,,13.083,198.417
2011-12-11,190.5,13.833,18.75,23.0,4.25,,20.708,204.333
2011-12-12,192.13,22.913,27.87,50.304,22.435,,30.792,215.043
2011-12-13,194.75,22.5,31.083,50.125,19.042,,34.091,217.25
2011-12-14,186.75,16.0,33.0,48.417,15.417,,25.125,202.75
2011-12-15,189.75,12.917,24.583,34.583,10.0,,31.417,202.667
2011-12-16,189.0,7.708,15.5,24.25,8.75,,7.208,196.708
2011-12-17,190.583,10.083,19.708,28.208,8.5,,7.75,200.667
2011-12-18,192.833,14.375,18.5,24.542,6.042,,23.625,207.208
2011-12-19,188.478,13.174,24.174,37.348,13.174,,8.542,201.652
2011-12-20,192.583,21.292,31.542,49.792,18.25,,15.625,213.875
2011-12-21,192.667,21.5,33.25,48.083,14.833,,30.0,214.167
2011-12-22,187.958,12.292,22.292,30.792,8.5,,29.708,200.25
2011-12-23,187.583,10.208,17.958,24.792,6.833,,5.667,197.792
2011-12-24,189.125,11.417,19.875,27.333,7.458,,14.625,200.542
2011-12-25,190.375,7.625,8.333,12.0,3.667,,3.75,198.0
2011-12-26,188.957,8.043,21.87,32.957,11.087,,7.0,197.0
2011-12-27,193.545,19.409,29.87,51.0,21.13,,15.55,212.955
2011-12-28,194.417,27.792,35.583,72.417,36.833,,14.875,222.208
2011-12-29,192.458,20.625,32.292,49.833,17.542,,25.792,213.083
2011-12-30,189.833,16.292,21.5,28.375,6.875,,15.667,206.125
2011-12-31,189.75,15.792,20.917,25.292,4.375,,10.875,205.542
2012-01-01,193.875,10.5,12.167,13.292,1.125,,18.25,204.375
2012-01-02,194.208,9.083,13.25,15.292,2.042,,38.375,203.292
2012-01-03,191.875,6.542,9.667,12.583,2.917,,7.042,198.417
2012-01-04,194.75,13.5,22.917,30.125,7.208,,7.25,208.25
2012-01-05,193.417,15.25,25.542,34.083,8.542,,10.375,208.667
2012-01-06,193.917,13.042,21.167,24.333,3.167,,17.917,206.958
2012-01-07,193.652,14.522,28.609,35.304,6.696,,28.167,208.174
2012-01-08,192.583,17.292,32.292,44.542,12.25,,29.304,209.875
2012-01-09,191.708,9.875,21.333,27.0,5.667,,28.125,201.583
2012-01-10,191.792,8.708,21.125,27.75,6.625,,7.625,200.5
2012-01-11,195.333,19.333,32.583,49.583,17.0,,15.792,214.667
2012-01-12,195.792,24.5,35.792,52.375,16.583,,21.25,220.292
2012-01-13,192.625,15.75,22.25,27.167,4.917,,24.208,208.375
2012-01-14,192.391,9.696,20.13,26.478,6.348,,25.292,202.087
2012-01-15,194.833,12.458,19.583,24.75,5.167,,27.208,207.292
2012-01-16,197.083,16.167,30.125,37.292,7.167,,32.25,213.25
2012-01-17,197.304,12.565,25.591,34.955,9.364,,32.042,209.87
2012-01-18,198.375,14.667,29.417,38.833,9.417,,16.917,213.042
2012-01-19,196.625,12.833,26.875,33.875,7.0,,16.667,209.458
2012-01-20,196.917,12.583,21.125,24.5,3.375,,22.208,209.5
2012-01-21,191.522,18.0,22.043,26.261,4.217,,28.875,209.522
2012-01-22,188.833,15.125,23.217,32.391,9.174,,14.292,203.958
