date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-02-14,204.54166666666666,16.75,53.083333333333336,42.208333333333336,200.29166666666666,158.08333333333334,4.25,24.041666666666668,257.625
2011-02-15,195.70833333333334,12.375,24.458333333333332,38.458333333333336,96.625,58.166666666666664,3.8095238095238093,28.434782608695652,220.16666666666666
2011-02-16,197.58333333333334,12.875,31.625,39.708333333333336,106.5,66.79166666666667,3.7916666666666665,19.833333333333332,229.20833333333334
2011-02-17,202.04166666666666,12.166666666666666,28.416666666666668,38.75,100.54166666666667,61.791666666666664,3.7083333333333335,23.458333333333332,230.45833333333334
2011-02-18,200.29166666666666,11.958333333333334,22.666666666666668,37.541666666666664,102.625,65.08333333333333,2.75,15.125,222.95833333333334
2011-02-19,201.54166666666666,11.0,21.083333333333332,34.69565217391305,93.47826086956522,58.78260869565217,2.260869565217391,21.875,222.625
2011-02-20,194.7826086956522,11.208333333333334,22.695652173913043,36.25,95.58333333333333,59.333333333333336,2.8333333333333335,15.333333333333334,217.47826086956522
2011-02-21,190.75,10.041666666666666,19.958333333333332,35.833333333333336,78.04166666666667,42.208333333333336,3.125,18.25,210.70833333333334
2011-02-22,192.25,13.0,31.5,33.916666666666664,123.79166666666667,89.875,3.0416666666666665,19.458333333333332,223.75
2011-02-23,192.58333333333334,12.583333333333334,31.041666666666668,36.541666666666664,112.91666666666667,76.375,3.875,26.333333333333332,223.625
2011-02-24,189.66666666666666,10.791666666666666,22.708333333333332,29.375,50.208333333333336,20.833333333333332,5.791666666666667,40.041666666666664,212.375
2011-02-25,190.125,11.333333333333334,25.0,43.25,98.75,55.5,4.625,31.458333333333332,215.125
2011-02-26,190.70833333333334,9.695652173913043,16.291666666666668,30.782608695652176,70.47826086956522,39.69565217391305,3.347826086956522,13.416666666666666,207.0
2011-02-27,195.2173913043478,9.541666666666666,16.043478260869566,30.916666666666668,61.875,30.958333333333332,3.0416666666666665,9.0,211.2608695652174
2011-02-28,194.125,14.083333333333334,28.125,34.333333333333336,82.79166666666667,48.458333333333336,3.5416666666666665,12.583333333333334,222.25
2011-03-01,201.25,16.625,54.708333333333336,43.083333333333336,181.20833333333334,138.125,3.875,32.25,255.95833333333334
2011-03-02,192.16666666666666,11.083333333333334,24.916666666666668,41.5,98.66666666666667,57.166666666666664,3.3333333333333335,12.083333333333334,217.08333333333334
2011-03-03,189.29166666666666,8.791666666666666,14.0,26.458333333333332,37.791666666666664,11.333333333333334,3.75,17.0,203.29166666666666
2011-03-04,191.20833333333334,9.91304347826087,15.541666666666666,27.91304347826087,62.43478260869565,34.52173913043478,3.130434782608696,14.041666666666666,206.75
2011-03-05,197.45454545454547,13.5,33.09090909090909,41.375,153.125,111.75,3.625,14.958333333333334,230.54545454545453
2011-03-06,204.61904761904762,15.125,62.095238095238095,45.583333333333336,131.45833333333334,85.875,3.7083333333333335,35.391304347826086,266.7142857142857
2011-03-07,203.25,13.541666666666666,34.875,46.625,97.16666666666667,50.541666666666664,5.041666666666667,48.875,238.125
2011-03-08,202.08333333333334,16.041666666666668,31.083333333333332,50.875,115.91666666666667,65.04166666666667,5.625,58.166666666666664,233.16666666666666
2011-03-09,191.95833333333334,9.75,15.416666666666666,31.333333333333332,46.791666666666664,15.458333333333334,3.5416666666666665,26.75,207.375
2011-03-10,191.95833333333334,9.0,19.041666666666668,27.666666666666668,41.875,14.208333333333334,3.4166666666666665,18.708333333333332,211.0
2011-03-11,201.65217391304347,11.478260869565217,18.0,39.391304347826086,79.52173913043478,40.130434782608695,4.826086956521739,33.916666666666664,219.65217391304347
2011-03-12,195.25,11.708333333333334,25.916666666666668,39.25,87.54166666666667,48.291666666666664,3.8333333333333335,16.208333333333332,221.16666666666666
2011-03-13,196.04166666666666,11.333333333333334,28.833333333333332,39.166666666666664,76.25,37.083333333333336,4.0,21.0,224.875
2011-03-14,198.54166666666666,18.0,30.416666666666668,52.666666666666664,117.5,64.83333333333333,4.916666666666667,29.125,228.95833333333334
2011-03-15,196.79166666666666,15.833333333333334,25.208333333333332,43.875,88.875,45.0,5.541666666666667,41.541666666666664,222.0
2011-03-16,193.83333333333334,11.291666666666666,20.166666666666668,41.333333333333336,82.20833333333333,40.875,5.458333333333333,35.0,214.0
2011-03-17,196.0,12.625,32.875,46.75,102.58333333333333,55.833333333333336,4.041666666666667,31.25,228.875
2011-03-18,201.0,12.0,37.95652173913044,46.0,106.73913043478261,60.73913043478261,4.130434782608695,28.958333333333332,238.95652173913044
2011-03-19,194.0,9.625,18.791666666666668,31.916666666666668,61.583333333333336,29.666666666666668,3.9166666666666665,18.791666666666668,212.79166666666666
2011-03-20,196.875,10.208333333333334,30.916666666666668,36.375,64.04166666666667,27.666666666666668,3.9166666666666665,18.083333333333332,227.79166666666666
2011-03-21,199.41666666666666,11.25,26.5,48.0,88.66666666666667,40.666666666666664,5.083333333333333,23.708333333333332,225.91666666666666
2011-03-22,197.83333333333334,11.541666666666666,27.875,46.0,93.45833333333333,47.458333333333336,4.291666666666667,21.791666666666668,225.70833333333334
2011-03-23,192.58333333333334,12.083333333333334,32.75,41.958333333333336,126.58333333333333,84.625,3.9166666666666665,25.333333333333332,225.33333333333334
2011-03-24,199.54166666666666,12.708333333333334,33.5,40.583333333333336,86.83333333333333,46.25,4.375,41.791666666666664,233.04166666666666
2011-03-25,205.3913043478261,11.08695652173913,32.95652173913044,38.30434782608695,76.17391304347827,37.869565217391305,4.086956521739131,21.541666666666668,238.34782608695653
2011-03-26,204.45833333333334,11.25,21.625,44.916666666666664,94.45833333333333,49.541666666666664,4.083333333333333,14.916666666666666,226.08333333333334
2011-03-27,197.66666666666666,11.958333333333334,27.458333333333332,45.375,81.66666666666667,36.291666666666664,4.2727272727272725,26.166666666666668,225.125
2011-03-28,195.79166666666666,11.375,25.125,51.5,83.45833333333333,31.958333333333332,4.2105263157894735,44.0,220.91666666666666
2011-03-29,195.20833333333334,11.583333333333334,25.958333333333332,48.041666666666664,83.125,35.083333333333336,,36.833333333333336,221.16666666666666
2011-03-30,190.33333333333334,9.875,21.125,34.083333333333336,54.0,19.916666666666668,,31.583333333333332,211.45833333333334
2011-03-31,194.5,11.541666666666666,39.708333333333336,43.583333333333336,85.95833333333333,42.375,,34.083333333333336,234.20833333333334
2011-04-01,192.41666666666666,10.541666666666666,34.708333333333336,63.666666666666664,112.54166666666667,48.875,5.125,53.25,227.125
2011-04-02,190.5,8.25,24.291666666666668,42.625,65.08333333333333,22.458333333333332,4.291666666666667,39.75,214.79166666666666
2011-04-03,186.91666666666666,6.166666666666667,17.833333333333332,28.608695652173914,44.26086956521739,15.652173913043478,3.4347826086956523,26.041666666666668,204.75
2011-04-04,187.1304347826087,5.291666666666667,9.217391304347826,22.916666666666668,32.166666666666664,9.25,2.875,13.421052631578947,196.34782608695653
2011-04-05,193.04166666666666,7.782608695652174,25.166666666666668,41.583333333333336,73.91666666666667,32.333333333333336,3.0833333333333335,15.875,218.20833333333334
2011-04-06,190.95833333333334,7.875,23.416666666666668,46.833333333333336,78.70833333333333,31.875,5.625,21.791666666666668,214.375
2011-04-07,191.70833333333334,7.583333333333333,24.416666666666668,36.75,68.20833333333333,31.458333333333332,5.208333333333333,18.666666666666668,216.125
2011-04-08,187.25,7.875,23.25,40.125,92.75,52.625,4.333333333333333,28.291666666666668,210.5
2011-04-09,194.0,9.625,34.041666666666664,51.375,93.54166666666667,42.166666666666664,3.4583333333333335,49.708333333333336,228.04166666666666
2011-04-10,192.70833333333334,9.0,37.958333333333336,53.95652173913044,83.8695652173913,29.91304347826087,5.3478260869565215,39.125,230.66666666666666
2011-04-11,192.2608695652174,8.416666666666666,18.391304347826086,44.5,80.33333333333333,35.833333333333336,4.291666666666667,37.625,210.65217391304347
2011-04-12,196.45833333333334,10.0,43.333333333333336,52.083333333333336,97.66666666666667,45.583333333333336,3.25,35.916666666666664,239.79166666666666
2011-04-13,196.08333333333334,10.0,31.666666666666668,57.5,96.66666666666667,39.166666666666664,5.291666666666667,46.17391304347826,227.75
2011-04-14,190.75,9.0,32.125,50.75,83.75,33.0,4.916666666666667,36.75,222.875
2011-04-15,188.45833333333334,9.375,24.416666666666668,40.458333333333336,85.625,45.166666666666664,4.041666666666667,41.875,212.875
2011-04-16,191.20833333333334,7.916666666666667,18.416666666666668,33.375,49.041666666666664,15.666666666666666,3.4583333333333335,60.45454545454545,209.625
2011-04-17,194.41666666666666,8.166666666666666,22.666666666666668,38.52173913043478,71.73913043478261,33.21739130434783,3.3043478260869565,,217.08333333333334
2011-04-18,196.4,8.958333333333334,25.7,45.61904761904762,91.66666666666667,46.04761904761905,3.1739130434782608,28.0,222.1
2011-04-19,,7.826086956521739,,36.416666666666664,68.79166666666667,32.375,3.0,17.541666666666668,
2011-04-20,,7.958333333333333,,40.458333333333336,75.20833333333333,34.75,2.7916666666666665,22.833333333333332,
2011-04-21,,8.916666666666666,,47.583333333333336,79.83333333333333,32.25,3.625,30.5,
2011-04-22,,8.083333333333334,,36.625,65.5,28.875,5.333333333333333,27.5,
2011-04-23,,10.291666666666666,,49.375,92.08333333333333,42.708333333333336,3.7083333333333335,34.291666666666664,
2011-04-24,,9.625,,47.30434782608695,80.21739130434783,32.91304347826087,3.782608695652174,41.666666666666664,
2011-04-25,198.125,10.0,34.25,52.958333333333336,98.25,45.291666666666664,4.458333333333333,36.333333333333336,232.375
2011-04-26,190.75,8.695652173913043,27.916666666666668,37.75,70.54166666666667,32.791666666666664,4.958333333333333,35.958333333333336,218.66666666666666
2011-04-27,190.125,9.791666666666666,41.583333333333336,44.916666666666664,92.29166666666667,47.375,4.791666666666667,40.666666666666664,231.70833333333334
2011-04-28,200.25,10.75,48.416666666666664,50.125,105.41666666666667,55.291666666666664,4.363636363636363,34.08695652173913,248.66666666666666
2011-04-29,190.95833333333334,9.333333333333334,24.75,42.958333333333336,72.08333333333333,29.125,4.125,24.166666666666668,215.70833333333334
2011-04-30,189.5,8.166666666666666,18.0,32.0,53.875,21.875,5.916666666666667,31.291666666666668,207.5
2011-05-01,191.58333333333334,9.208333333333334,30.375,40.43478260869565,82.52173913043478,42.08695652173913,5.217391304347826,90.41666666666667,221.95833333333334
2011-05-02,191.54545454545453,9.583333333333334,31.636363636363637,39.875,74.375,34.5,4.833333333333333,163.70833333333334,223.1818181818182
2011-05-03,194.54166666666666,11.565217391304348,55.166666666666664,49.541666666666664,103.0,53.458333333333336,4.791666666666667,149.5,249.70833333333334
2011-05-04,193.75,10.916666666666666,37.083333333333336,42.291666666666664,75.04166666666667,32.75,4.25,95.83333333333333,230.83333333333334
2011-05-05,198.16666666666666,10.208333333333334,37.208333333333336,42.583333333333336,73.08333333333333,30.5,4.75,54.125,235.375
2011-05-06,189.875,8.958333333333334,31.625,39.541666666666664,65.58333333333333,26.041666666666668,7.666666666666667,29.958333333333332,221.5
2011-05-07,189.45833333333334,9.791666666666666,29.916666666666668,43.708333333333336,102.58333333333333,58.875,7.0,35.583333333333336,219.375
2011-05-08,185.41666666666666,7.791666666666667,30.541666666666668,34.21739130434783,63.608695652173914,29.391304347826086,5.782608695652174,21.25,215.95833333333334
2011-05-09,185.3181818181818,8.083333333333334,22.545454545454547,22.75,72.45833333333333,49.708333333333336,6.916666666666667,24.208333333333332,207.86363636363637
2011-05-10,180.86363636363637,9.304347826086957,25.136363636363637,23.652173913043477,120.3913043478261,96.73913043478261,7.5,17.727272727272727,206.0
2011-05-11,180.125,9.083333333333334,25.708333333333332,21.875,109.95833333333333,88.08333333333333,7.666666666666667,23.041666666666668,205.83333333333334
2011-05-12,183.04166666666666,8.958333333333334,36.125,37.083333333333336,110.95833333333333,73.875,6.958333333333333,29.375,219.16666666666666
2011-05-13,192.45833333333334,9.875,43.541666666666664,52.708333333333336,108.75,56.041666666666664,6.541666666666667,60.791666666666664,236.0
2011-05-14,196.79166666666666,10.958333333333334,36.875,64.25,107.75,43.5,7.041666666666667,46.0,233.66666666666666
2011-05-15,191.54166666666666,8.958333333333334,24.916666666666668,46.30434782608695,74.56521739130434,28.26086956521739,6.173913043478261,41.291666666666664,216.45833333333334
2011-05-16,191.08695652173913,9.166666666666666,19.043478260869566,51.875,85.95833333333333,34.083333333333336,6.375,46.5,210.1304347826087
2011-05-17,191.95833333333334,9.0,27.083333333333332,54.291666666666664,90.20833333333333,35.916666666666664,5.875,48.5,219.04166666666666
2011-05-18,189.625,8.583333333333334,26.916666666666668,46.541666666666664,72.75,26.208333333333332,6.666666666666667,41.625,216.54166666666666
2011-05-19,188.95833333333334,8.291666666666666,20.958333333333332,44.75,67.70833333333333,22.958333333333332,7.875,40.666666666666664,209.91666666666666
2011-05-20,186.75,8.791666666666666,27.125,40.208333333333336,79.58333333333333,39.375,7.458333333333333,32.458333333333336,213.875
2011-05-21,181.5,8.083333333333334,27.25,30.75,87.75,57.0,7.625,28.458333333333332,208.75
2011-05-22,183.58333333333334,6.916666666666667,29.5,32.43478260869565,61.30434782608695,28.869565217391305,6.434782608695652,21.708333333333332,213.08333333333334
2011-05-23,186.9090909090909,7.166666666666667,15.409090909090908,33.875,61.291666666666664,27.416666666666668,4.833333333333333,14.708333333333334,202.3181818181818
2011-05-24,184.70833333333334,6.695652173913044,14.5,22.166666666666668,31.458333333333332,9.291666666666666,4.625,9.708333333333334,199.20833333333334
2011-05-25,186.25,7.041666666666667,20.791666666666668,27.458333333333332,38.041666666666664,10.583333333333334,5.291666666666667,18.375,207.04166666666666
2011-05-26,186.70833333333334,8.291666666666666,25.791666666666668,37.416666666666664,65.79166666666667,28.375,5.125,15.916666666666666,212.5
2011-05-27,194.25,11.125,53.416666666666664,42.791666666666664,118.75,75.95833333333333,5.541666666666667,38.208333333333336,247.66666666666666
2011-05-28,192.375,10.041666666666666,31.708333333333332,39.041666666666664,100.70833333333333,61.666666666666664,5.666666666666667,35.666666666666664,224.08333333333334
2011-05-29,183.70833333333334,6.333333333333333,13.666666666666666,21.782608695652176,31.043478260869566,9.26086956521739,3.5652173913043477,14.541666666666666,197.375
2011-05-30,185.5,7.208333333333333,15.0,37.375,66.125,28.75,4.166666666666667,25.208333333333332,200.5
2011-05-31,187.70833333333334,8.91304347826087,34.333333333333336,38.583333333333336,87.83333333333333,49.25,4.583333333333333,21.125,222.04166666666666
2011-06-01,189.41666666666666,9.166666666666666,42.916666666666664,48.75,92.66666666666667,43.916666666666664,5.583333333333333,30.625,232.33333333333334
2011-06-02,186.33333333333334,8.083333333333334,28.041666666666668,36.833333333333336,59.625,22.791666666666668,5.708333333333333,41.5,214.375
2011-06-03,185.6818181818182,8.916666666666666,66.72727272727273,43.708333333333336,83.08333333333333,39.375,5.583333333333333,48.52173913043478,252.4090909090909
2011-06-04,185.33333333333334,8.541666666666666,33.666666666666664,43.416666666666664,85.54166666666667,42.125,6.541666666666667,38.666666666666664,219.0
2011-06-05,186.0,8.666666666666666,28.958333333333332,42.47826086956522,75.21739130434783,32.73913043478261,6.956521739130435,45.5,214.95833333333334
2011-06-06,188.34782608695653,8.916666666666666,27.52173913043478,50.375,99.70833333333333,49.333333333333336,7.625,41.5,215.8695652173913
2011-06-07,185.8695652173913,8.565217391304348,41.91304347826087,40.291666666666664,74.25,33.958333333333336,6.25,26.125,227.7826086956522
2011-06-08,185.91666666666666,9.208333333333334,58.666666666666664,49.333333333333336,92.58333333333333,43.25,6.291666666666667,34.708333333333336,244.58333333333334
2011-06-09,189.20833333333334,9.458333333333334,29.958333333333332,46.833333333333336,93.0,46.166666666666664,6.791666666666667,48.541666666666664,219.16666666666666
2011-06-10,185.16666666666666,9.083333333333334,31.958333333333332,32.958333333333336,89.70833333333333,56.75,6.5,30.666666666666668,217.125
2011-06-11,181.83333333333334,8.583333333333334,26.291666666666668,47.666666666666664,96.29166666666667,48.625,6.75,22.083333333333332,208.125
2011-06-12,185.5,8.416666666666666,23.75,43.52173913043478,81.95652173913044,38.43478260869565,6.217391304347826,22.083333333333332,209.25
2011-06-13,193.91304347826087,10.0,35.608695652173914,48.75,106.875,58.125,6.5,36.25,229.52173913043478
2011-06-14,194.04166666666666,10.347826086956522,45.375,46.541666666666664,84.875,38.333333333333336,6.478260869565218,58.5,239.41666666666666
2011-06-15,194.125,10.5,51.125,46.375,94.58333333333333,48.208333333333336,7.708333333333333,58.791666666666664,245.25
2011-06-16,190.41666666666666,10.208333333333334,28.583333333333332,40.083333333333336,96.91666666666667,56.833333333333336,6.208333333333333,14.541666666666666,219.0
2011-06-17,192.375,11.958333333333334,38.125,46.958333333333336,131.45833333333334,84.5,7.375,25.625,230.5
2011-06-18,191.79166666666666,10.75,43.958333333333336,49.333333333333336,114.75,65.41666666666667,7.375,30.291666666666668,235.75
2011-06-19,191.83333333333334,10.041666666666666,27.291666666666668,41.0,95.52173913043478,54.52173913043478,6.695652173913044,21.208333333333332,219.125
2011-06-20,184.1578947368421,8.666666666666666,20.157894736842106,33.375,83.08333333333333,49.708333333333336,6.5,17.458333333333332,204.31578947368422
2011-06-21,185.9090909090909,8.782608695652174,27.045454545454547,32.791666666666664,86.75,53.958333333333336,7.125,22.125,212.95454545454547
2011-06-22,184.5,8.958333333333334,32.333333333333336,19.0,85.125,66.125,6.666666666666667,23.291666666666668,216.83333333333334
2011-06-23,185.25,8.625,48.0,16.0,79.91666666666667,63.916666666666664,6.5,23.416666666666668,233.25
2011-06-24,188.375,8.666666666666666,51.708333333333336,18.666666666666668,87.75,69.08333333333333,7.083333333333333,29.833333333333332,240.08333333333334
2011-06-25,181.625,7.75,25.583333333333332,21.916666666666668,64.08333333333333,42.166666666666664,7.25,26.583333333333332,207.20833333333334
2011-06-26,179.29166666666666,6.958333333333333,26.583333333333332,16.08695652173913,55.0,38.91304347826087,6.086956521739131,20.666666666666668,205.875
2011-06-27,185.86363636363637,8.833333333333334,26.59090909090909,33.291666666666664,82.79166666666667,49.5,6.291666666666667,19.541666666666668,212.45454545454547
2011-06-28,184.65217391304347,9.173913043478262,30.82608695652174,22.583333333333332,100.5,77.91666666666667,6.833333333333333,24.958333333333332,215.47826086956522
2011-06-29,180.91666666666666,7.375,20.875,21.125,73.0,51.875,7.625,26.083333333333332,201.79166666666666
2011-06-30,183.91666666666666,8.458333333333334,34.958333333333336,20.208333333333332,76.58333333333333,56.375,7.208333333333333,26.333333333333332,218.875
2011-07-01,185.29166666666666,9.583333333333334,34.291666666666664,30.958333333333332,109.04166666666667,78.08333333333333,6.458333333333333,34.09090909090909,219.58333333333334
2011-07-02,180.95833333333334,8.75,26.625,30.5,87.33333333333333,56.833333333333336,6.75,36.78260869565217,207.58333333333334
2011-07-03,180.875,7.416666666666667,22.125,24.08695652173913,58.869565217391305,34.78260869565217,6.565217391304348,32.333333333333336,203.0
2011-07-04,190.17391304347825,8.875,24.17391304347826,33.166666666666664,92.41666666666667,59.25,6.666666666666667,34.458333333333336,214.34782608695653
2011-07-05,192.58333333333334,8.956521739130435,23.958333333333332,44.916666666666664,75.75,30.833333333333332,5.869565217391305,35.15,216.54166666666666
2011-07-06,187.95833333333334,8.625,23.166666666666668,28.708333333333332,88.375,59.666666666666664,4.416666666666667,20.5,211.125
2011-07-07,182.04166666666666,8.5,35.708333333333336,19.833333333333332,88.375,68.54166666666667,4.041666666666667,19.625,217.75
2011-07-08,181.95833333333334,7.666666666666667,26.375,19.208333333333332,76.375,57.166666666666664,4.375,20.666666666666668,208.33333333333334
2011-07-09,184.25,7.208333333333333,23.5,18.416666666666668,63.958333333333336,45.541666666666664,5.958333333333333,21.958333333333332,207.75
2011-07-10,186.95833333333334,7.541666666666667,25.666666666666668,21.869565217391305,55.82608695652174,33.95652173913044,4.826086956521739,24.25,212.625
2011-07-11,183.95454545454547,7.666666666666667,21.363636363636363,27.291666666666668,69.66666666666667,42.375,4.458333333333333,21.333333333333332,205.3181818181818
2011-07-12,182.91304347826087,7.043478260869565,33.0,24.958333333333332,59.75,34.791666666666664,4.916666666666667,23.416666666666668,215.91304347826087
2011-07-13,184.08333333333334,7.25,21.458333333333332,21.0,65.20833333333333,44.208333333333336,4.958333333333333,17.291666666666668,205.54166666666666
2011-07-14,182.54166666666666,7.375,26.458333333333332,28.166666666666668,66.625,38.458333333333336,5.333333333333333,19.958333333333332,209.0
2011-07-15,184.41666666666666,7.875,32.416666666666664,29.916666666666668,69.125,39.208333333333336,5.041666666666667,29.125,216.83333333333334
2011-07-16,181.04166666666666,8.375,37.083333333333336,35.708333333333336,76.54166666666667,40.833333333333336,5.458333333333333,35.166666666666664,218.125
2011-07-17,181.08333333333334,6.666666666666667,21.0,21.869565217391305,44.26086956521739,22.391304347826086,5.391304347826087,23.166666666666668,202.08333333333334
2011-07-18,178.0,5.041666666666667,8.9,9.916666666666666,21.083333333333332,11.166666666666666,4.541666666666667,12.166666666666666,186.9
2011-07-19,192.55555555555554,5.434782608695652,43.333333333333336,13.666666666666666,36.375,22.708333333333332,4.625,33.541666666666664,235.88888888888889
2011-07-20,197.91666666666666,5.791666666666667,18.541666666666668,17.916666666666668,42.375,24.458333333333332,4.708333333333333,38.041666666666664,216.45833333333334
2011-07-21,201.5,6.25,15.708333333333334,20.541666666666668,46.375,25.833333333333332,4.625,20.5,217.20833333333334
2011-07-22,203.25,6.791666666666667,18.833333333333332,25.791666666666668,54.583333333333336,28.791666666666668,4.666666666666667,26.333333333333332,222.08333333333334
2011-07-23,204.83333333333334,7.875,30.333333333333332,26.958333333333332,62.208333333333336,35.25,4.75,28.958333333333332,235.16666666666666
2011-07-24,209.83333333333334,8.041666666666666,27.5,33.65217391304348,62.43478260869565,28.782608695652176,4.260869565217392,25.208333333333332,237.33333333333334
