date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-02-24,190.83333333333334,5.708333333333333,11.208333333333334,11.541666666666666,0.3333333333333333,31.695652173913043,36.375,196.54166666666666
2011-02-25,189.5,10.5,8.541666666666666,8.625,0.08333333333333333,21.458333333333332,27.541666666666668,200.0
2011-02-26,188.875,6.416666666666667,9.916666666666666,10.791666666666666,0.875,8.375,11.625,195.29166666666666
2011-02-27,190.0,8.166666666666666,11.217391304347826,12.391304347826088,1.173913043478261,7.541666666666667,11.208333333333334,198.16666666666666
2011-02-28,189.63636363636363,8.272727272727273,14.833333333333334,16.0,1.1666666666666667,9.708333333333334,12.458333333333334,197.9090909090909
2011-03-01,192.16666666666666,22.75,28.416666666666668,47.125,18.708333333333332,17.5,26.25,214.91666666666666
2011-03-02,187.22727272727272,10.045454545454545,13.083333333333334,16.625,3.5416666666666665,6.958333333333333,14.541666666666666,197.27272727272728
2011-03-03,188.54166666666666,5.875,8.125,8.458333333333334,0.3333333333333333,14.5,20.583333333333332,194.41666666666666
2011-03-04,190.29166666666666,8.041666666666666,12.291666666666666,14.791666666666666,2.5,9.833333333333334,14.75,198.33333333333334
2011-03-05,191.86363636363637,17.181818181818183,19.391304347826086,25.956521739130434,6.565217391304348,4.25,8.583333333333334,209.04545454545453
2011-03-06,192.16666666666666,10.666666666666666,13.791666666666666,16.166666666666668,2.375,21.91304347826087,27.782608695652176,202.83333333333334
2011-03-07,194.375,13.0,14.791666666666666,17.541666666666668,2.75,40.75,47.541666666666664,207.375
2011-03-08,198.0909090909091,14.636363636363637,14.75,15.916666666666666,1.1666666666666667,46.458333333333336,53.625,212.72727272727272
2011-03-09,189.875,7.625,7.166666666666667,7.25,0.08333333333333333,22.875,27.25,197.5
2011-03-10,189.33333333333334,6.333333333333333,6.166666666666667,6.333333333333333,0.16666666666666666,13.666666666666666,17.041666666666668,195.66666666666666
2011-03-11,190.72727272727272,5.2272727272727275,6.916666666666667,7.041666666666667,0.125,25.5,27.166666666666668,195.95454545454547
2011-03-12,188.7826086956522,3.4347826086956523,6.3478260869565215,6.565217391304348,0.21739130434782608,9.375,11.541666666666666,192.2173913043478
2011-03-13,189.625,8.291666666666666,15.625,17.041666666666668,1.4166666666666667,12.125,15.0,197.91666666666666
2011-03-14,193.91666666666666,8.458333333333334,18.0,19.916666666666668,1.9166666666666667,18.958333333333332,21.625,202.375
2011-03-15,192.6818181818182,9.772727272727273,19.916666666666668,22.0,2.0833333333333335,33.875,37.75,202.45454545454547
2011-03-16,190.25,9.5,18.833333333333332,20.291666666666668,1.4583333333333333,28.25,34.5,199.75
2011-03-17,189.5,6.875,7.958333333333333,8.541666666666666,0.5833333333333334,19.25,27.25,196.375
2011-03-18,190.13636363636363,7.7272727272727275,7.833333333333333,8.041666666666666,0.20833333333333334,19.75,24.375,197.86363636363637
2011-03-19,188.41666666666666,8.541666666666666,6.043478260869565,6.260869565217392,0.21739130434782608,10.956521739130435,16.875,196.95833333333334
2011-03-20,189.625,8.208333333333334,11.5,12.083333333333334,0.5833333333333334,12.166666666666666,16.041666666666668,197.83333333333334
2011-03-21,188.72727272727272,6.0,11.875,12.125,0.25,14.541666666666666,18.583333333333332,194.72727272727272
2011-03-22,189.79166666666666,12.0,22.75,25.0,2.25,15.833333333333334,18.791666666666668,201.79166666666666
2011-03-23,185.75,6.208333333333333,11.791666666666666,13.291666666666666,1.5,10.5,16.708333333333332,191.95833333333334
2011-03-24,189.4090909090909,3.5454545454545454,3.625,3.625,0.0,29.416666666666668,34.75,192.95454545454547
2011-03-25,189.5,1.625,3.0416666666666665,3.0416666666666665,0.0,10.25,15.416666666666666,191.125
2011-03-26,189.95833333333334,3.0,5.608695652173913,5.739130434782608,0.13043478260869565,9.958333333333334,11.958333333333334,192.95833333333334
2011-03-27,190.5909090909091,6.681818181818182,14.041666666666666,14.75,0.7083333333333334,17.416666666666668,19.5,197.27272727272728
2011-03-28,190.04166666666666,8.5,13.583333333333334,14.25,0.6666666666666666,32.083333333333336,37.833333333333336,198.54166666666666
2011-03-29,189.875,9.0,17.541666666666668,19.041666666666668,1.5,25.791666666666668,29.916666666666668,198.875
2011-03-30,186.0,5.363636363636363,8.083333333333334,8.375,0.2916666666666667,24.708333333333332,32.916666666666664,191.36363636363637
2011-03-31,187.83333333333334,2.9583333333333335,4.125,4.125,0.0,15.75,24.25,190.79166666666666
2011-04-01,191.75,11.125,21.26086956521739,23.347826086956523,2.0869565217391304,36.416666666666664,38.875,202.875
2011-04-02,187.54166666666666,8.625,12.083333333333334,12.708333333333334,0.625,28.625,35.291666666666664,196.16666666666666
2011-04-03,187.5909090909091,6.136363636363637,5.458333333333333,5.541666666666667,0.08333333333333333,16.333333333333332,23.583333333333332,193.72727272727272
2011-04-04,187.70833333333334,5.083333333333333,7.541666666666667,7.833333333333333,0.2916666666666667,8.583333333333334,14.208333333333334,192.79166666666666
2011-04-05,188.41666666666666,7.708333333333333,13.26086956521739,14.304347826086957,1.0434782608695652,10.565217391304348,15.0,196.125
2011-04-06,188.83333333333334,10.333333333333334,17.541666666666668,19.166666666666668,1.625,15.333333333333334,18.333333333333332,199.16666666666666
2011-04-07,186.20833333333334,7.0,8.833333333333334,9.125,0.2916666666666667,12.217391304347826,19.125,193.20833333333334
2011-04-08,185.66666666666666,7.25,8.26086956521739,8.565217391304348,0.30434782608695654,19.916666666666668,31.791666666666668,192.91666666666666
2011-04-09,185.54545454545453,6.7727272727272725,8.125,8.375,0.25,31.416666666666668,48.416666666666664,192.3181818181818
2011-04-10,189.58333333333334,8.0,11.875,12.166666666666666,0.2916666666666667,27.25,38.083333333333336,197.58333333333334
2011-04-11,189.20833333333334,10.166666666666666,14.75,15.083333333333334,0.3333333333333333,28.958333333333332,37.375,199.375
2011-04-12,187.79166666666666,7.208333333333333,10.958333333333334,12.125,1.1666666666666667,21.833333333333332,27.958333333333332,195.0
2011-04-13,187.5,6.458333333333333,12.083333333333334,12.416666666666666,0.3333333333333333,28.875,35.125,193.95833333333334
2011-04-14,186.375,7.875,12.5,12.75,0.25,27.125,33.0,194.25
2011-04-15,186.86363636363637,11.227272727272727,8.91304347826087,9.217391304347826,0.30434782608695654,28.083333333333332,36.25,198.0909090909091
2011-04-16,188.58333333333334,8.416666666666666,6.708333333333333,6.75,0.041666666666666664,36.0,46.083333333333336,197.0
2011-04-17,188.54166666666666,9.791666666666666,12.791666666666666,13.333333333333334,0.5416666666666666,20.791666666666668,25.083333333333332,198.33333333333334
2011-04-18,187.0,4.416666666666667,5.75,5.75,0.0,18.833333333333332,27.291666666666668,191.41666666666666
2011-04-19,186.79166666666666,3.4583333333333335,3.5,3.5,0.0,10.75,15.208333333333334,190.25
2011-04-20,186.58333333333334,5.458333333333333,7.541666666666667,7.791666666666667,0.25,14.826086956521738,19.791666666666668,192.04166666666666
2011-04-21,188.63636363636363,8.954545454545455,15.25,16.291666666666668,1.0416666666666667,23.291666666666668,28.833333333333332,197.5909090909091
2011-04-22,184.66666666666666,8.0,10.043478260869565,10.347826086956522,0.30434782608695654,21.166666666666668,31.541666666666668,192.66666666666666
2011-04-23,186.41666666666666,4.166666666666667,4.375,4.375,0.0,22.666666666666668,29.75,190.58333333333334
2011-04-24,187.29166666666666,4.125,4.625,4.625,0.0,28.25,34.0,191.41666666666666
2011-04-25,187.08333333333334,4.541666666666667,6.625,6.625,0.0,25.791666666666668,31.916666666666668,191.625
2011-04-26,185.125,6.208333333333333,7.625,7.875,0.25,22.375,30.791666666666668,191.33333333333334
2011-04-27,185.63636363636363,6.681818181818182,8.0,8.041666666666666,0.041666666666666664,25.708333333333332,34.916666666666664,192.3181818181818
2011-04-28,186.95652173913044,2.9130434782608696,5.285714285714286,5.285714285714286,0.0,18.125,26.416666666666668,189.8695652173913
2011-04-29,188.04166666666666,8.0,11.916666666666666,12.541666666666666,0.625,17.166666666666668,23.5,196.04166666666666
2011-04-30,184.79166666666666,5.791666666666667,6.25,6.583333333333333,0.3333333333333333,26.583333333333332,38.041666666666664,190.58333333333334
2011-05-01,184.5,3.9166666666666665,5.166666666666667,5.5,0.3333333333333333,54.833333333333336,104.54166666666667,188.41666666666666
2011-05-02,187.625,8.0,10.565217391304348,11.652173913043478,1.0869565217391304,94.75,197.58333333333334,195.625
2011-05-03,187.95833333333334,9.0,9.666666666666666,10.0,0.3333333333333333,78.04166666666667,158.54166666666666,196.95833333333334
2011-05-04,187.72727272727272,9.681818181818182,10.375,10.791666666666666,0.4166666666666667,44.625,78.875,197.4090909090909
2011-05-05,187.0,11.25,11.75,12.708333333333334,0.9583333333333334,32.625,52.791666666666664,198.25
2011-05-06,185.08333333333334,9.791666666666666,12.75,13.666666666666666,0.9166666666666666,19.652173913043477,28.75,194.875
2011-05-07,184.25,11.916666666666666,13.791666666666666,15.416666666666666,1.625,15.291666666666666,27.041666666666668,196.16666666666666
2011-05-08,182.29166666666666,6.583333333333333,5.0,5.625,0.625,16.541666666666668,23.708333333333332,188.875
2011-05-09,179.70833333333334,9.0,7.0,8.826086956521738,1.826086956521739,14.75,23.375,188.70833333333334
2011-05-10,177.86363636363637,12.090909090909092,12.916666666666666,18.375,5.458333333333333,7.708333333333333,16.791666666666668,189.95454545454547
2011-05-11,177.45833333333334,12.583333333333334,9.916666666666666,15.666666666666666,5.75,7.791666666666667,37.833333333333336,190.04166666666666
2011-05-12,181.95833333333334,7.375,8.5,11.416666666666666,2.9166666666666665,9.875,30.25,189.33333333333334
2011-05-13,186.04545454545453,3.772727272727273,4.166666666666667,4.625,0.4583333333333333,27.91304347826087,57.75,189.8181818181818
2011-05-14,188.16666666666666,4.291666666666667,7.0,7.333333333333333,0.3333333333333333,30.125,43.541666666666664,192.45833333333334
2011-05-15,188.70833333333334,6.75,8.083333333333334,8.958333333333334,0.875,24.916666666666668,39.583333333333336,195.45833333333334
2011-05-16,188.29166666666666,7.5,7.478260869565218,8.304347826086957,0.8260869565217391,32.083333333333336,44.125,195.79166666666666
2011-05-17,188.54166666666666,7.166666666666667,9.458333333333334,10.0,0.5416666666666666,36.166666666666664,47.291666666666664,195.70833333333334
2011-05-18,187.91666666666666,9.375,11.458333333333334,12.375,0.9166666666666666,30.782608695652176,40.416666666666664,197.29166666666666
2011-05-19,186.4090909090909,9.272727272727273,9.541666666666666,10.5,0.9583333333333334,33.291666666666664,41.333333333333336,195.6818181818182
2011-05-20,183.08333333333334,11.541666666666666,10.833333333333334,12.083333333333334,1.25,24.541666666666668,30.458333333333332,194.625
2011-05-21,178.75,9.916666666666666,9.375,10.958333333333334,1.5833333333333333,15.625,23.541666666666668,188.66666666666666
2011-05-22,182.5,7.208333333333333,3.75,4.5,0.75,13.0,19.791666666666668,189.70833333333334
2011-05-23,184.66666666666666,7.625,8.0,8.478260869565217,0.4782608695652174,9.25,16.541666666666668,192.29166666666666
2011-05-24,183.125,7.458333333333333,5.875,6.25,0.375,7.708333333333333,16.791666666666668,190.58333333333334
2011-05-25,182.9090909090909,5.681818181818182,7.5,8.208333333333334,0.7083333333333334,13.458333333333334,22.916666666666668,188.5909090909091
2011-05-26,183.04166666666666,4.833333333333333,8.208333333333334,8.541666666666666,0.3333333333333333,10.208333333333334,16.818181818181817,187.875
2011-05-27,185.83333333333334,17.458333333333332,20.25,22.375,2.125,19.375,22.375,203.29166666666666
2011-05-28,186.875,23.416666666666668,18.75,21.625,2.875,20.0,26.166666666666668,210.29166666666666
2011-05-29,182.58333333333334,3.125,3.7916666666666665,3.875,0.08333333333333333,7.833333333333333,16.333333333333332,185.70833333333334
2011-05-30,182.75,4.0,3.391304347826087,3.391304347826087,0.0,16.833333333333332,25.583333333333332,186.75
2011-05-31,183.86363636363637,8.681818181818182,11.208333333333334,12.5,1.2916666666666667,12.083333333333334,15.333333333333334,192.54545454545453
2011-06-01,185.20833333333334,10.791666666666666,14.166666666666666,15.583333333333334,1.4166666666666667,22.26086956521739,27.782608695652176,196.0
2011-06-02,183.625,7.666666666666667,7.583333333333333,8.625,1.0416666666666667,30.75,35.083333333333336,191.29166666666666
2011-06-03,184.0,5.75,5.541666666666667,6.25,0.7083333333333334,39.333333333333336,45.416666666666664,189.75
2011-06-04,182.04166666666666,6.25,7.708333333333333,8.75,1.0416666666666667,27.916666666666668,32.833333333333336,188.29166666666666
2011-06-05,184.25,11.0,9.666666666666666,10.75,1.0833333333333333,36.5,42.041666666666664,195.25
2011-06-06,186.4090909090909,17.954545454545453,15.0,16.956521739130434,1.9565217391304348,34.666666666666664,39.291666666666664,204.36363636363637
2011-06-07,184.41666666666666,11.5,11.875,12.958333333333334,1.0833333333333333,18.666666666666668,23.666666666666668,195.91666666666666
2011-06-08,184.0,9.958333333333334,8.041666666666666,8.958333333333334,0.9166666666666666,22.416666666666668,25.916666666666668,193.95833333333334
2011-06-09,187.0,11.041666666666666,9.75,10.875,1.125,36.083333333333336,41.583333333333336,198.04166666666666
2011-06-10,181.82608695652175,9.26086956521739,9.833333333333334,11.0,1.1666666666666667,18.041666666666668,24.75,191.08695652173913
2011-06-11,181.54166666666666,8.708333333333334,7.041666666666667,8.125,1.0833333333333333,10.434782608695652,14.375,190.25
2011-06-12,183.25,10.208333333333334,8.041666666666666,8.625,0.5833333333333334,11.25,14.166666666666666,193.45833333333334
2011-06-13,185.625,7.291666666666667,7.565217391304348,8.478260869565217,0.9130434782608695,27.416666666666668,32.666666666666664,192.91666666666666
2011-06-14,186.75,8.625,7.708333333333333,8.416666666666666,0.7083333333333334,47.708333333333336,53.791666666666664,195.375
2011-06-15,188.08333333333334,12.208333333333334,13.0,14.208333333333334,1.2083333333333333,44.40909090909091,51.125,200.29166666666666
2011-06-16,184.6818181818182,10.681818181818182,11.958333333333334,13.041666666666666,1.0833333333333333,6.833333333333333,9.875,195.36363636363637
2011-06-17,186.08333333333334,13.541666666666666,13.208333333333334,14.5,1.2916666666666667,10.458333333333334,15.041666666666666,199.625
2011-06-18,184.20833333333334,10.458333333333334,11.583333333333334,12.5,0.9166666666666666,15.833333333333334,21.0,194.66666666666666
2011-06-19,183.66666666666666,11.25,11.333333333333334,12.291666666666666,0.9583333333333334,9.666666666666666,17.208333333333332,194.91666666666666
2011-06-20,178.75,9.333333333333334,10.521739130434783,11.695652173913043,1.173913043478261,6.916666666666667,12.916666666666666,188.08333333333334
2011-06-21,179.16666666666666,7.958333333333333,6.75,7.875,1.125,9.875,19.333333333333332,187.125
2011-06-22,176.27272727272728,8.818181818181818,7.666666666666667,10.125,2.4583333333333335,11.333333333333334,20.08695652173913,185.0909090909091
2011-06-23,175.29166666666666,8.208333333333334,6.0,8.708333333333334,2.7083333333333335,10.458333333333334,22.0,183.5
2011-06-24,174.47826086956522,8.26086956521739,6.416666666666667,8.75,2.3333333333333335,13.454545454545455,22.772727272727273,182.7391304347826
2011-06-25,175.375,10.833333333333334,7.166666666666667,8.916666666666666,1.75,14.958333333333334,23.875,186.20833333333334
2011-06-26,175.125,6.708333333333333,4.0,5.25,1.25,11.541666666666666,20.80952380952381,181.83333333333334
2011-06-27,181.125,9.666666666666666,9.652173913043478,10.826086956521738,1.173913043478261,8.875,15.666666666666666,190.79166666666666
2011-06-28,175.04166666666666,10.041666666666666,7.666666666666667,10.416666666666666,2.75,13.375,25.208333333333332,185.08333333333334
2011-06-29,175.75,11.041666666666666,5.833333333333333,7.75,1.9166666666666667,15.416666666666666,26.208333333333332,186.79166666666666
2011-06-30,176.3181818181818,9.272727272727273,9.375,12.125,2.75,13.434782608695652,22.09090909090909,185.5909090909091
2011-07-01,174.79166666666666,5.25,6.25,7.333333333333333,1.0833333333333333,18.041666666666668,27.5,180.04166666666666
2011-07-02,176.625,8.541666666666666,9.041666666666666,10.541666666666666,1.5,23.541666666666668,34.5,185.16666666666666
2011-07-03,174.125,6.0,3.75,4.75,1.0,24.375,35.916666666666664,180.125
2011-07-04,174.875,4.708333333333333,6.590909090909091,7.7272727272727275,1.1363636363636365,19.416666666666668,30.833333333333332,179.58333333333334
2011-07-05,185.29166666666666,7.208333333333333,8.375,9.541666666666666,1.1666666666666667,27.25,37.708333333333336,192.5
2011-07-06,181.45454545454547,10.727272727272727,12.833333333333334,14.916666666666666,2.0833333333333335,9.708333333333334,16.541666666666668,192.1818181818182
2011-07-07,173.0,5.375,6.583333333333333,9.125,2.5416666666666665,8.916666666666666,16.333333333333332,178.375
2011-07-08,174.29166666666666,6.041666666666667,5.916666666666667,8.208333333333334,2.2916666666666665,11.416666666666666,20.333333333333332,180.33333333333334
2011-07-09,175.54166666666666,8.666666666666666,7.25,9.416666666666666,2.1666666666666665,13.166666666666666,22.208333333333332,184.20833333333334
2011-07-10,176.375,7.75,7.791666666666667,9.333333333333334,1.5416666666666667,15.166666666666666,23.708333333333332,184.125
2011-07-11,177.75,10.416666666666666,11.73913043478261,13.869565217391305,2.130434782608696,16.583333333333332,22.875,188.16666666666666
2011-07-12,178.0,11.454545454545455,10.458333333333334,12.833333333333334,2.375,15.083333333333334,22.916666666666668,189.45454545454547
2011-07-13,177.375,10.416666666666666,7.5,10.916666666666666,3.4166666666666665,10.75,17.666666666666668,187.79166666666666
2011-07-14,178.04166666666666,11.166666666666666,7.625,10.75,3.125,14.090909090909092,20.625,189.20833333333334
2011-07-15,178.5,11.083333333333334,8.666666666666666,10.291666666666666,1.625,21.333333333333332,27.958333333333332,189.58333333333334
2011-07-16,178.54166666666666,13.833333333333334,11.208333333333334,13.375,2.1666666666666665,23.958333333333332,32.541666666666664,192.375
2011-07-17,176.08333333333334,11.125,6.583333333333333,7.833333333333333,1.25,15.916666666666666,23.166666666666668,187.20833333333334
2011-07-18,174.95454545454547,6.090909090909091,5.782608695652174,7.086956521739131,1.3043478260869565,8.666666666666666,14.916666666666666,181.04545454545453
2011-07-19,173.83333333333334,4.291666666666667,2.4166666666666665,3.6666666666666665,1.25,14.625,37.083333333333336,178.125
2011-07-20,177.16666666666666,2.1666666666666665,1.9583333333333333,2.875,0.9166666666666666,16.125,42.958333333333336,179.33333333333334
2011-07-21,180.33333333333334,3.4583333333333335,3.2083333333333335,3.7083333333333335,0.5,11.25,23.666666666666668,183.79166666666666
2011-07-22,181.08333333333334,7.708333333333333,4.125,5.041666666666667,0.9166666666666666,16.5,29.25,188.79166666666666
2011-07-23,182.58333333333334,8.541666666666666,6.791666666666667,8.375,1.5833333333333333,17.333333333333332,26.166666666666668,191.125
2011-07-24,184.13636363636363,11.090909090909092,9.625,11.166666666666666,1.5416666666666667,19.25,25.916666666666668,195.22727272727272
2011-07-25,185.25,19.625,11.782608695652174,13.608695652173912,1.826086956521739,36.041666666666664,44.958333333333336,204.875
2011-07-26,182.08333333333334,11.083333333333334,8.375,10.041666666666666,1.6666666666666667,23.0,32.541666666666664,193.16666666666666
2011-07-27,180.83333333333334,9.708333333333334,7.791666666666667,10.375,2.5833333333333335,11.833333333333334,17.458333333333332,190.54166666666666
2011-07-28,179.83333333333334,10.458333333333334,6.791666666666667,9.416666666666666,2.625,12.875,20.166666666666668,190.29166666666666
2011-07-29,177.04347826086956,9.869565217391305,5.791666666666667,8.333333333333334,2.5416666666666665,11.363636363636363,19.73913043478261,186.91304347826087
2011-07-30,175.54166666666666,7.875,5.666666666666667,8.583333333333334,2.9166666666666665,12.541666666666666,21.25,183.41666666666666
2011-07-31,174.45833333333334,9.666666666666666,5.416666666666667,6.75,1.3333333333333333,15.0,24.208333333333332,184.125
2011-08-01,179.54166666666666,15.75,17.52173913043478,20.347826086956523,2.8260869565217392,24.916666666666668,33.625,195.29166666666666
2011-08-02,178.66666666666666,12.833333333333334,13.791666666666666,15.708333333333334,1.9166666666666667,28.583333333333332,36.166666666666664,191.5
2011-08-03,175.91666666666666,10.25,9.166666666666666,11.708333333333334,2.5416666666666665,15.958333333333334,23.583333333333332,186.16666666666666
2011-08-04,174.6818181818182,7.045454545454546,5.416666666666667,7.0,1.5833333333333333,10.5,15.791666666666666,181.72727272727272
2011-08-05,174.83333333333334,6.583333333333333,5.916666666666667,7.416666666666667,1.5,14.083333333333334,20.375,181.41666666666666
2011-08-06,173.91666666666666,7.333333333333333,5.25,7.583333333333333,2.3333333333333335,7.958333333333333,14.5,181.25
2011-08-07,174.0,9.25,3.6666666666666665,5.208333333333333,1.5416666666666667,9.166666666666666,15.583333333333334,183.25
2011-08-08,176.33333333333334,8.291666666666666,6.869565217391305,9.130434782608695,2.260869565217391,14.791666666666666,23.375,184.625
2011-08-09,176.625,8.791666666666666,7.208333333333333,9.083333333333334,1.875,15.25,23.5,185.41666666666666
2011-08-10,174.63636363636363,7.090909090909091,5.833333333333333,8.333333333333334,2.5,12.333333333333334,19.666666666666668,181.72727272727272
2011-08-11,174.25,6.666666666666667,4.583333333333333,7.708333333333333,3.125,10.652173913043478,17.708333333333332,180.91666666666666
