date,TEMP_max,TEMP_mean,TEMP_min
2011-05-31,3.0,-19.875,-29.0
2011-06-01,8.0,-16.75,-33.0
2011-06-02,-6.0,-19.958,-30.0
2011-06-03,-1.0,-19.417,-33.0
2011-06-04,-6.0,-20.708,-33.0
2011-06-05,3.0,-12.083,-34.0
2011-06-06,16.0,-10.583,-35.0
2011-06-07,-12.0,-18.833,-27.0
2011-06-08,2.0,-16.208,-28.0
2011-06-09,4.0,-14.917,-28.0
2011-06-10,2.0,-11.417,-23.0
2011-06-11,8.0,-10.5,-28.0
2011-06-12,4.0,-11.0,-22.0
2011-06-13,-12.0,-23.5,-33.0
2011-06-14,-4.0,-21.833,-32.0
2011-06-15,-3.0,-20.417,-30.0
2011-06-16,-15.0,-15.958,-17.0
2011-06-17,-9.0,-14.708,-24.0
2011-06-18,-11.0,-13.708,-18.0
2011-06-19,-10.0,-15.292,-22.0
2011-06-20,-5.0,-15.958,-30.0
2011-06-21,-4.0,-17.208,-29.0
2011-06-22,-1.0,-20.083,-29.0
2011-06-23,-13.0,-26.875,-35.0
2011-06-24,6.0,-18.75,-34.0
2011-06-25,-2.0,-18.333,-34.0
2011-06-26,-12.0,-21.875,-36.0
2011-06-27,-6.0,-17.917,-32.0
2011-06-28,-3.0,-18.625,-31.0
2011-06-29,-1.0,-20.083,-32.0
2011-06-30,-1.0,-15.75,-32.0
2011-07-01,-11.0,-20.625,-30.0
2011-07-02,-23.0,-24.917,-29.0
2011-07-03,-23.0,-26.25,-29.0
2011-07-04,-14.0,-21.333,-27.0
2011-07-05,5.0,-26.083,-38.0
2011-07-06,3.0,-13.25,-27.0
2011-07-07,-13.0,-22.167,-30.0
2011-07-08,-8.0,-23.792,-32.0
2011-07-09,-12.0,-21.125,-39.0
2011-07-10,-8.0,-17.917,-33.0
2011-07-11,2.0,-17.917,-33.0
2011-07-12,5.0,-19.167,-31.0
2011-07-13,-12.0,-23.792,-32.0
2011-07-14,-3.0,-21.833,-35.0
2011-07-15,2.0,-18.833,-32.0
2011-07-16,3.0,-22.208,-35.0
2011-07-17,-19.0,-26.375,-38.0
2011-07-18,-18.0,-27.208,-36.0
2011-07-19,-26.0,-31.125,-36.0
2011-07-20,-15.0,-20.833,-28.0
2011-07-21,-15.0,-20.0,-27.0
2011-07-22,-14.0,-23.917,-37.0
2011-07-23,23.0,-15.75,-35.0
2011-07-24,28.0,-7.167,-32.0
2011-07-25,-1.0,-16.958,-31.0
2011-07-26,-6.0,-21.875,-33.0
2011-07-27,-10.0,-25.333,-31.0
2011-07-28,-12.0,-24.792,-39.0
2011-07-29,-3.0,-23.333,-41.0
2011-07-30,-21.0,-28.125,-41.0
2011-07-31,-7.0,-22.333,-35.0
2011-08-01,-3.0,-17.458,-28.0
2011-08-02,-11.0,-23.542,-31.0
2011-08-03,-20.0,-28.0,-36.0
2011-08-04,-27.0,-30.25,-35.0
2011-08-05,-23.0,-28.583,-34.0
2011-08-06,-16.0,-23.958,-34.0
2011-08-07,-24.0,-29.958,-36.0
2011-08-08,-17.0,-28.542,-40.0
2011-08-09,-8.0,-22.083,-32.0
2011-08-10,-4.0,-21.958,-38.0
2011-08-11,-23.0,-28.042,-37.0
2011-08-12,-18.0,-28.792,-39.0
2011-08-13,-7.0,-21.708,-39.0
2011-08-14,-19.0,-28.042,-31.0
2011-08-15,-12.0,-22.083,-36.0
2011-08-16,-6.0,-20.958,-36.0
2011-08-17,-15.0,-24.75,-34.0
2011-08-18,-17.0,-24.667,-30.0
2011-08-19,-20.0,-29.25,-42.0
2011-08-20,-12.0,-22.667,-34.0
2011-08-21,6.0,-13.417,-27.0
2011-08-22,6.0,-13.0,-30.0
2011-08-23,-6.0,-13.083,-17.0
2011-08-24,-13.0,-21.125,-36.0
2011-08-25,-9.0,-25.042,-38.0
2011-08-26,-9.0,-21.875,-39.0
2011-08-27,-11.0,-25.25,-41.0
2011-08-28,-16.0,-26.417,-36.0
2011-08-29,-16.0,-26.292,-40.0
2011-08-30,2.0,-21.5,-37.0
2011-08-31,-8.0,-21.917,-38.0
2011-09-01,-11.0,-22.417,-36.0
2011-09-02,-15.0,-27.042,-37.0
2011-09-03,-13.0,-18.0,-30.0
2011-09-04,-13.0,-20.083,-32.0
2011-09-05,-14.0,-27.417,-34.0
2011-09-06,-7.0,-18.292,-38.0
2011-09-07,5.0,-16.625,-35.0
2011-09-08,4.0,-16.667,-34.0
2011-09-09,3.0,-18.417,-28.0
2011-09-10,-19.0,-25.125,-31.0
2011-09-11,-5.0,-21.958,-30.0
2011-09-12,-9.0,-22.917,-36.0
2011-09-13,-7.0,-22.458,-37.0
2011-09-14,1.0,-19.208,-35.0
2011-09-15,-7.0,-25.792,-34.0
2011-09-16,-17.0,-24.417,-34.0
2011-09-17,-17.0,-22.875,-32.0
2011-09-18,-11.0,-17.333,-31.0
2011-09-19,-13.0,-20.208,-36.0
2011-09-20,-13.0,-14.708,-18.0
2011-09-21,-15.0,-28.542,-42.0
2011-09-22,-10.0,-28.958,-37.0
2011-09-23,2.0,-16.75,-45.0
2011-09-24,3.0,-21.542,-39.0
2011-09-25,9.0,-14.042,-35.0
2011-09-26,-6.0,-19.958,-30.0
2011-09-27,-6.0,-21.917,-33.0
2011-09-28,-4.0,-19.917,-35.0
2011-09-29,5.0,-16.042,-29.0
2011-09-30,-6.0,-19.375,-31.0
2011-10-01,-5.0,-18.875,-36.0
2011-10-02,-9.0,-25.542,-35.0
2011-10-03,-21.0,-30.125,-38.0
2011-10-04,-15.0,-24.708,-33.0
2011-10-05,-15.0,-17.542,-23.0
2011-10-06,-10.0,-24.0,-42.0
2011-10-07,-3.0,-18.083,-34.0
2011-10-08,-4.0,-16.5,-37.0
2011-10-09,7.0,-10.625,-28.0
2011-10-10,14.0,-5.083,-30.0
2011-10-11,2.0,-12.333,-31.0
2011-10-12,-2.0,-17.208,-33.0
2011-10-13,5.0,-16.417,-33.0
2011-10-14,-12.0,-17.708,-25.0
2011-10-15,-15.0,-21.958,-29.0
2011-10-16,-26.0,-30.208,-38.0
2011-10-17,-7.0,-22.667,-33.0
2011-10-18,-2.0,-22.5,-44.0
2011-10-19,-2.0,-18.375,-33.0
2011-10-20,-4.0,-23.333,-34.0
2011-10-21,-15.0,-19.773,-25.0
2011-10-22,-16.0,-21.917,-32.0
2011-10-23,-7.0,-19.042,-35.0
2011-10-24,-2.0,-16.042,-27.0
2011-10-25,-18.0,-30.125,-36.0
2011-10-26,-8.0,-26.667,-41.0
2011-10-27,-14.0,-24.25,-34.0
2011-10-28,1.0,-16.333,-28.0
2011-10-29,-4.0,-18.167,-26.0
2011-10-30,-11.0,-16.125,-19.0
2011-10-31,-11.0,-25.792,-45.0
2011-11-01,-12.0,-23.375,-36.0
2011-11-02,-19.0,-25.542,-31.0
2011-11-03,-12.0,-22.708,-31.0
2011-11-04,-14.0,-22.875,-29.0
2011-11-05,-13.0,-18.375,-25.0
2011-11-06,-10.0,-15.625,-25.0
2011-11-07,-7.0,-19.208,-45.0
2011-11-08,-2.0,-20.208,-30.0
2011-11-09,-23.0,-27.583,-31.0
2011-11-10,-20.0,-27.25,-31.0
2011-11-11,-6.0,-19.042,-30.0
2011-11-12,4.0,-16.417,-31.0
2011-11-13,-15.0,-24.375,-34.0
2011-11-14,-5.0,-20.917,-34.0
2011-11-15,-2.0,-20.0,-38.0
2011-11-16,1.0,-18.875,-35.0
2011-11-17,4.0,-20.5,-29.0
2011-11-18,-12.0,-20.5,-30.0
2011-11-19,-7.0,-20.292,-32.0
2011-11-20,-21.0,-28.458,-32.0
2011-11-21,-12.0,-23.708,-30.0
2011-11-22,1.0,-16.25,-31.0
2011-11-23,-6.0,-22.708,-33.0
2011-11-24,-11.0,-25.125,-36.0
2011-11-25,-13.0,-24.417,-32.0
2011-11-26,6.0,-21.125,-37.0
2011-11-27,16.0,-4.625,-26.0
2011-11-28,-5.0,-22.375,-29.0
2011-11-29,11.0,-7.958,-25.0
2011-11-30,-3.0,-17.25,-27.0
2011-12-01,-21.0,-26.125,-30.0
2011-12-02,-15.0,-21.792,-28.0
2011-12-03,-15.0,-21.75,-34.0
2011-12-04,-9.0,-23.792,-33.0
2011-12-05,-8.0,-21.583,-37.0
2011-12-06,-1.0,-15.042,-25.0
2011-12-07,-17.0,-23.0,-31.0
2011-12-08,-16.0,-23.917,-35.0
2011-12-09,-19.0,-23.792,-29.0
2011-12-10,-23.0,-29.125,-31.0
2011-12-11,-22.0,-26.75,-31.0
2011-12-12,-24.0,-26.25,-29.0
2011-12-13,-4.0,-20.208,-37.0
2011-12-14,13.0,-12.542,-28.0
2011-12-15,-24.0,-27.583,-32.0
2011-12-16,-21.0,-26.458,-30.0
2011-12-17,-22.0,-26.292,-31.0
2011-12-18,-24.0,-26.458,-30.0
2011-12-19,-3.0,-23.708,-36.0
2011-12-20,-6.0,-22.708,-33.0
2011-12-21,-4.0,-21.417,-31.0
2011-12-22,-26.0,-27.833,-30.0
2011-12-23,-20.0,-25.542,-31.0
2011-12-24,-23.0,-26.917,-35.0
2011-12-25,-27.0,-27.667,-30.0
2011-12-26,-20.0,-25.833,-28.0
2011-12-27,-3.0,-17.333,-31.0
2011-12-28,4.0,-11.792,-32.0
2011-12-29,-4.0,-20.0,-33.0
2011-12-30,-12.0,-23.625,-29.0
2011-12-31,-7.0,-22.542,-32.0
2012-01-01,-14.0,-23.833,-34.0
2012-01-02,-17.0,-26.5,-31.0
2012-01-03,-23.0,-26.0,-30.0
2012-01-04,-14.0,-23.083,-29.0
2012-01-05,1.0,-20.167,-33.0
2012-01-06,-8.0,-22.25,-30.0
2012-01-07,6.0,-19.708,-32.0
2012-01-08,-13.0,-23.542,-35.0
2012-01-09,-23.0,-27.0,-33.0
2012-01-10,-13.0,-24.708,-31.0
2012-01-11,-3.0,-19.417,-43.0
2012-01-12,5.0,-17.333,-34.0
2012-01-13,5.0,-14.958,-27.0
2012-01-14,-21.0,-27.208,-40.0
2012-01-15,-2.0,-25.75,-34.0
2012-01-16,27.0,-12.292,-31.0
2012-01-17,-18.0,-26.417,-31.0
2012-01-18,-8.0,-17.833,-25.0
2012-01-19,-13.0,-27.75,-33.0
2012-01-20,-4.0,-21.208,-39.0
2012-01-21,21.0,-16.208,-28.0
2012-01-22,16.0,-21.208,-32.0
2012-01-23,0.0,-21.292,-31.0
2012-01-24,2.0,-24.708,-31.0
2012-01-25,-19.0,-28.792,-36.0
2012-01-26,-20.0,-26.75,-30.0
2012-01-27,-20.0,-25.333,-29.0
2012-01-28,-16.0,-26.5,-34.0
2012-01-29,17.0,-15.625,-35.0
2012-01-30,-1.0,-14.75,-34.0
2012-01-31,5.0,-19.625,-32.0
2012-02-01,-10.0,-18.042,-26.0
2012-02-02,-17.0,-25.25,-35.0
2012-02-03,4.0,-19.125,-38.0
2012-02-04,43.0,-8.042,-23.0
2012-02-05,-18.0,-22.708,-29.0
2012-02-06,-7.0,-22.667,-36.0
2012-02-07,-23.0,-28.208,-31.0
2012-02-08,-22.0,-25.458,-31.0
2012-02-09,-14.0,-24.25,-34.0
2012-02-10,-21.0,-27.125,-38.0
2012-02-11,-13.0,-26.5,-37.0
2012-02-12,-14.0,-23.208,-34.0
2012-02-13,-12.0,-27.625,-36.0
2012-02-14,-2.0,-18.125,-34.0
2012-02-15,-12.0,-22.708,-40.0
2012-02-16,-13.0,-24.458,-33.0
2012-02-17,-19.0,-25.583,-30.0
2012-02-18,10.0,-17.5,-23.0
2012-02-19,-16.0,-24.583,-33.0
2012-02-20,-11.0,-24.792,-41.0
2012-02-21,0.0,-21.542,-32.0
2012-02-22,-12.0,-26.208,-35.0
2012-02-23,-23.0,-27.208,-33.0
2012-02-24,-17.0,-25.292,-40.0
2012-02-25,0.0,-18.042,-33.0
2012-02-26,-19.0,-23.708,-29.0
2012-02-27,14.0,-15.458,-35.0
2012-02-28,17.0,-9.417,-35.0
2012-03-01,5.0,-25.125,-40.0
2012-03-02,-24.0,-29.333,-32.0
2012-03-03,-18.0,-26.625,-36.0
2012-03-04,-18.0,-27.833,-41.0
2012-03-05,-9.0,-22.208,-34.0
2012-03-06,-4.0,-21.458,-37.0
2012-03-07,31.0,-12.5,-32.0
2012-03-08,-17.0,-26.792,-40.0
2012-03-09,-8.0,-22.833,-37.0
2012-03-10,-6.0,-22.708,-30.0
2012-03-11,-11.0,-23.417,-34.0
2012-03-12,39.0,-2.417,-34.0
2012-03-13,-17.0,-26.708,-39.0
2012-03-14,-12.0,-27.208,-33.0
2012-03-15,12.0,-16.5,-36.0
2012-03-16,7.0,-20.708,-36.0
2012-03-17,24.0,-6.292,-32.0
2012-03-18,-17.0,-26.583,-40.0
2012-03-19,17.0,-18.125,-35.0
2012-03-20,28.0,-17.417,-36.0
2012-03-21,-8.0,-24.583,-34.0
2012-03-22,9.0,-11.208,-33.0
2012-03-23,2.0,-19.5,-34.0
2012-03-24,6.0,-16.958,-36.0
2012-03-25,-17.0,-25.792,-31.0
2012-03-26,-8.0,-23.167,-29.0
2012-03-27,7.0,-14.375,-28.0
2012-03-28,24.0,-10.333,-40.0
2012-03-29,-16.0,-24.75,-32.0
2012-03-30,-2.0,-22.042,-40.0
2012-03-31,11.0,-18.875,-32.0
2012-04-01,8.0,-22.25,-38.0
2012-04-02,45.0,-6.083,-30.0
2012-04-03,-18.0,-29.25,-35.0
2012-04-04,-24.0,-30.083,-38.0
2012-04-05,-21.0,-28.167,-34.0
2012-04-06,-21.0,-28.25,-38.0
2012-04-07,23.0,-18.667,-35.0
2012-04-08,23.0,-10.917,-37.0
2012-04-09,-5.0,-22.167,-36.0
2012-04-10,7.0,-13.417,-31.0
2012-04-11,-1.0,-15.167,-28.0
2012-04-12,3.0,-19.5,-31.0
2012-04-13,-6.0,-22.458,-29.0
2012-04-14,3.0,-20.125,-32.0
2012-04-15,16.0,-7.833,-31.0
2012-04-16,11.0,-11.875,-34.0
2012-04-17,0.0,-17.5,-30.0
2012-04-18,6.0,-16.583,-33.0
2012-04-19,6.0,-18.167,-33.0
2012-04-20,-16.0,-23.583,-31.0
2012-04-21,-17.0,-25.0,-30.0
2012-04-22,-11.0,-22.083,-31.0
2012-04-23,-5.0,-21.75,-36.0
2012-04-24,33.0,-0.042,-31.0
2012-04-25,22.0,-7.458,-25.0
2012-04-26,3.0,-24.333,-37.0
2012-04-27,24.0,-15.083,-39.0
2012-04-28,26.0,-6.625,-34.0
2012-04-29,11.0,-12.583,-28.0
2012-04-30,-16.0,-20.917,-32.0
2012-05-01,-16.0,-23.583,-29.0
2012-05-02,-9.0,-17.292,-27.0
2012-05-03,-14.0,-17.542,-25.0
2012-05-04,10.0,-18.458,-37.0
2012-05-05,-18.0,-27.25,-38.0
2012-05-06,9.0,-22.208,-37.0
2012-05-07,0.0,-22.125,-32.0
2012-05-08,16.0,-9.958,-28.0
2012-05-09,9.0,-17.375,-26.0
2012-05-10,-17.0,-26.208,-30.0
2012-05-11,-12.0,-26.0,-31.0
2012-05-12,3.0,-21.75,-35.0
2012-05-13,25.0,-0.708,-27.0
2012-05-14,33.0,-11.75,-26.0
2012-05-15,-3.0,-17.208,-24.0
2012-05-16,10.0,-17.833,-39.0
2012-05-17,-15.0,-25.167,-34.0
2012-05-18,5.0,-20.571,-31.0
2012-05-19,17.0,-11.792,-32.0
2012-05-20,-10.0,-22.583,-29.0
2012-05-21,-21.0,-27.292,-33.0
2012-05-22,17.0,-19.917,-40.0
2012-05-23,29.0,-1.792,-29.0
2012-05-24,20.0,-9.125,-30.0
2012-05-25,-1.0,-15.667,-27.0
2012-05-26,14.0,-9.042,-32.0
2012-05-27,24.0,-2.5,-34.0
2012-05-28,22.0,-4.125,-35.0
2012-05-29,17.0,-8.042,-33.0
2012-05-30,2.0,-20.458,-28.0
2012-05-31,-13.0,-24.125,-34.0
2012-06-01,-7.0,-20.917,-34.0
2012-06-02,-14.0,-23.875,-29.0
2012-06-03,-10.0,-24.042,-33.0
2012-06-04,-22.0,-24.667,-28.0
2012-06-05,-8.0,-23.75,-29.0
2012-06-06,12.0,-15.917,-36.0
2012-06-07,1.0,-16.375,-29.0
2012-06-08,-3.0,-15.5,-25.0
2012-06-09,-14.0,-22.458,-35.0
2012-06-10,5.0,-21.292,-41.0
2012-06-11,11.0,-15.292,-28.0
2012-06-12,-22.0,-25.833,-30.0
2012-06-13,-20.0,-26.083,-35.0
2012-06-14,-9.0,-23.583,-34.0
2012-06-15,-7.0,-20.0,-29.0
2012-06-16,-10.0,-17.042,-34.0
2012-06-17,-2.0,-18.208,-33.0
2012-06-18,-2.0,-16.167,-25.0
2012-06-19,-8.0,-13.792,-16.0
2012-06-20,2.0,-20.083,-35.0
2012-06-21,5.0,-18.292,-34.0
2012-06-22,10.0,-15.875,-38.0
2012-06-23,16.0,-11.708,-27.0
2012-06-24,-14.0,-15.667,-21.0
2012-06-25,-14.0,-21.333,-37.0
2012-06-26,-15.0,-25.333,-36.0
2012-06-27,-19.0,-24.625,-30.0
2012-06-28,-4.0,-25.083,-36.0
2012-06-29,1.0,-14.0,-28.0
2012-06-30,-3.0,-13.708,-32.0
2012-07-01,-1.0,-20.167,-42.0
2012-07-02,-5.0,-21.125,-30.0
2012-07-03,-12.0,-20.083,-31.0
2012-07-04,-8.0,-18.125,-25.0
2012-07-05,-4.0,-18.625,-34.0
2012-07-06,-12.0,-20.958,-31.0
2012-07-07,-15.0,-21.708,-30.0
2012-07-08,-7.0,-24.625,-43.0
2012-07-09,5.0,-17.083,-36.0
2012-07-10,2.0,-20.5,-33.0
2012-07-11,-12.0,-23.125,-36.0
2012-07-12,-7.0,-22.25,-37.0
2012-07-13,14.0,-14.125,-27.0
2012-07-14,-8.0,-14.5,-24.0
2012-07-15,-15.0,-29.917,-39.0
2012-07-16,-6.0,-22.833,-40.0
2012-07-17,-10.0,-25.542,-34.0
2012-07-18,-23.0,-27.167,-32.0
2012-07-19,-11.0,-22.417,-39.0
2012-07-20,-9.0,-20.25,-31.0
2012-07-21,-7.0,-16.042,-28.0
2012-07-22,5.0,-17.25,-33.0
2012-07-23,1.0,-21.042,-37.0
2012-07-24,6.0,-19.0,-35.0
2012-07-25,-2.0,-19.833,-41.0
2012-07-26,-3.0,-18.75,-32.0
2012-07-27,-1.0,-18.583,-33.0
2012-07-28,-18.0,-28.208,-43.0
2012-07-29,-11.0,-25.958,-39.0
2012-07-30,3.0,-14.167,-25.0
2012-07-31,1.0,-25.0,-37.0
2012-08-01,-19.0,-28.333,-34.0
2012-08-02,-26.0,-30.583,-35.0
2012-08-03,-24.0,-29.375,-35.0
2012-08-04,-16.0,-27.958,-36.0
2012-08-05,-24.0,-28.5,-35.0
2012-08-06,-20.0,-27.583,-41.0
2012-08-07,-21.0,-28.417,-37.0
2012-08-08,-20.0,-25.792,-33.0
2012-08-09,-3.0,-20.625,-33.0
2012-08-10,-2.0,-22.167,-42.0
2012-08-11,-7.0,-17.833,-34.0
2012-08-12,-2.0,-14.5,-31.0
2012-08-13,-1.0,-19.542,-29.0
2012-08-14,-10.0,-14.625,-21.0
2012-08-15,-9.0,-23.958,-43.0
2012-08-16,-12.0,-25.125,-34.0
2012-08-17,1.0,-20.417,-32.0
2012-08-18,-4.0,-19.25,-36.0
2012-08-19,-5.0,-20.542,-33.0
2012-08-20,-6.0,-24.667,-34.0
2012-08-21,-19.0,-24.75,-29.0
2012-08-22,-9.0,-21.333,-31.0
2012-08-23,-15.0,-26.458,-36.0
2012-08-24,-26.0,-28.083,-31.0
2012-08-25,-16.0,-28.625,-38.0
2012-08-26,-25.0,-31.125,-37.0
2012-08-27,-27.0,-29.833,-34.0
2012-08-28,-19.0,-27.917,-35.0
2012-08-29,-10.0,-22.208,-33.0
2012-08-30,-13.0,-25.25,-35.0
2012-08-31,-14.0,-25.25,-30.0
2012-09-01,-11.0,-27.958,-44.0
2012-09-02,-5.0,-21.375,-38.0
2012-09-03,-8.0,-20.958,-37.0
2012-09-04,-5.0,-18.708,-36.0
2012-09-05,0.0,-14.667,-33.0
2012-09-06,-4.0,-17.958,-31.0
2012-09-07,-11.0,-20.292,-37.0
2012-09-08,-8.0,-18.042,-34.0
2012-09-09,-8.0,-22.542,-35.0
2012-09-10,-1.0,-15.083,-28.0
2012-09-11,-12.0,-21.083,-36.0
2012-09-12,-4.0,-18.958,-32.0
2012-09-13,12.0,-10.292,-33.0
2012-09-14,-3.0,-18.292,-35.0
2012-09-15,-8.0,-16.208,-29.0
2012-09-16,-14.0,-17.333,-21.0
2012-09-17,-15.0,-32.125,-52.0
2012-09-18,-19.0,-25.667,-31.0
2012-09-19,-16.0,-26.167,-34.0
2012-09-20,-12.0,-23.25,-33.0
2012-09-21,-11.0,-22.333,-36.0
2012-09-22,-3.0,-15.5,-34.0
2012-09-23,-2.0,-18.917,-42.0
2012-09-24,-4.0,-22.417,-37.0
2012-09-25,-15.0,-28.542,-42.0
2012-09-26,-5.0,-21.667,-46.0
2012-09-27,-4.0,-20.333,-42.0
2012-09-28,0.0,-17.208,-33.0
2012-09-29,-15.0,-22.708,-29.0
2012-09-30,-13.0,-24.083,-37.0
2012-10-01,-4.0,-22.833,-39.0
2012-10-02,-9.0,-23.708,-40.0
2012-10-03,-6.0,-24.833,-44.0
2012-10-04,-7.0,-23.458,-40.0
