date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-07-14,11.458,21.958,10.5,26.833
2011-07-15,14.917,23.375,8.458,29.417
2011-07-16,18.375,31.333,12.958,36.042
2011-07-17,8.042,12.0,3.958,28.292
2011-07-18,5.739,10.522,4.783,18.167
2011-07-19,4.792,11.833,7.042,37.375
2011-07-20,6.667,12.625,5.958,44.667
2011-07-21,10.0,21.042,11.042,26.292
2011-07-22,11.625,21.583,9.958,32.917
2011-07-23,13.792,27.125,13.333,31.375
2011-07-24,15.75,22.5,6.75,27.125
2011-07-25,15.609,24.304,8.696,54.208
2011-07-26,9.417,18.375,8.958,34.625
2011-07-27,5.833,15.375,9.542,20.167
2011-07-28,7.5,18.542,11.042,24.833
2011-07-29,7.917,20.333,12.417,22.174
2011-07-30,6.875,16.75,9.875,23.583
2011-07-31,4.167,8.083,3.917,27.875
2011-08-01,22.826,37.609,14.783,35.0
2011-08-02,17.375,27.292,9.917,42.708
2011-08-03,15.208,31.042,15.833,27.125
2011-08-04,11.958,28.958,17.0,18.375
2011-08-05,10.792,19.833,9.042,25.083
2011-08-06,8.208,21.417,13.208,16.083
2011-08-07,4.042,8.792,4.75,18.0
2011-08-08,7.391,16.087,8.696,28.708
2011-08-09,11.667,23.542,11.875,29.125
2011-08-10,10.792,22.667,11.875,23.25
2011-08-11,8.25,18.208,9.958,19.917
2011-08-12,9.417,20.083,10.667,20.125
2011-08-13,5.167,9.375,4.208,18.167
2011-08-14,3.792,5.417,1.625,15.042
2011-08-15,6.522,9.087,2.565,25.958
2011-08-16,6.458,11.0,4.542,29.667
2011-08-17,8.708,16.417,7.708,33.083
2011-08-18,11.625,16.875,5.25,28.125
2011-08-19,10.0,15.083,5.083,28.167
2011-08-20,14.208,21.083,6.875,30.417
2011-08-21,9.625,12.667,3.042,19.0
2011-08-22,19.957,32.304,12.348,20.917
2011-08-23,14.458,40.833,26.375,21.542
2011-08-24,15.375,31.167,15.792,27.917
2011-08-25,17.273,47.091,29.818,36.391
2011-08-26,15.083,32.458,17.375,28.458
2011-08-27,14.375,30.333,15.958,27.5
2011-08-28,10.458,15.958,5.5,31.042
2011-08-29,17.565,33.087,15.522,34.458
2011-08-30,17.208,30.25,13.042,37.042
2011-08-31,17.292,29.958,12.667,43.25
2011-09-01,14.875,27.083,12.208,38.917
2011-09-02,4.917,11.667,6.75,22.5
2011-09-03,4.5,7.083,2.583,30.667
2011-09-04,3.542,5.125,1.583,27.917
2011-09-05,13.783,23.565,9.783,25.875
2011-09-06,19.792,41.375,21.583,23.75
2011-09-07,17.917,24.875,6.958,21.375
2011-09-08,18.292,23.542,5.25,31.375
2011-09-09,23.583,34.667,11.083,39.208
2011-09-10,14.5,27.583,13.083,27.5
2011-09-11,9.167,14.833,5.667,18.25
2011-09-12,16.435,32.348,15.913,19.792
2011-09-13,17.458,31.75,14.292,23.333
2011-09-14,17.583,27.5,9.917,29.739
2011-09-15,15.167,29.375,14.208,25.167
2011-09-16,11.958,33.417,21.458,13.75
2011-09-17,10.042,21.5,11.458,13.667
2011-09-18,5.958,12.667,6.708,15.625
2011-09-19,5.609,8.087,2.478,9.583
2011-09-20,9.292,14.625,5.333,8.087
2011-09-21,7.083,11.208,4.125,16.75
2011-09-22,16.292,27.417,11.125,13.0
2011-09-23,18.5,27.875,9.375,16.958
2011-09-24,20.167,31.167,11.0,20.625
2011-09-25,18.125,23.083,4.958,19.417
2011-09-26,25.696,42.913,17.217,29.125
2011-09-27,25.0,46.292,21.292,29.5
2011-09-28,25.083,39.167,14.083,28.667
2011-09-29,13.708,20.083,6.375,26.958
2011-09-30,13.5,18.625,5.125,24.583
2011-10-01,18.583,38.167,19.583,16.083
2011-10-02,9.833,14.042,4.208,16.083
2011-10-03,18.13,33.13,15.0,17.583
2011-10-04,22.583,46.333,23.75,17.958
2011-10-05,24.417,44.0,19.583,15.792
2011-10-06,21.417,48.958,27.542,25.333
2011-10-07,27.0,42.875,15.875,41.792
2011-10-08,23.75,37.875,14.125,31.417
2011-10-09,16.75,22.167,5.417,48.0
2011-10-10,12.783,16.609,3.826,45.292
2011-10-11,23.75,39.458,15.708,38.458
2011-10-12,25.375,40.625,15.25,50.125
2011-10-13,27.208,36.5,9.292,49.458
2011-10-14,21.625,54.458,32.833,37.083
2011-10-15,12.708,19.667,6.958,22.667
2011-10-16,7.125,9.458,2.333,31.458
2011-10-17,18.13,24.957,6.826,27.708
2011-10-18,20.917,36.083,15.167,22.417
2011-10-19,23.042,38.458,15.417,21.087
2011-10-20,24.958,43.125,18.167,24.875
2011-10-21,26.333,45.833,19.5,28.792
2011-10-22,10.125,14.833,4.708,10.042
2011-10-23,11.583,18.667,7.083,12.333
2011-10-24,21.87,41.696,19.826,15.417
2011-10-25,14.708,22.667,7.958,16.042
2011-10-26,20.708,39.292,18.583,14.833
2011-10-27,25.667,54.792,29.125,21.5
2011-10-28,31.0,58.083,27.083,31.958
2011-10-29,26.708,57.667,30.958,35.292
2011-10-30,20.75,34.833,14.083,17.583
2011-10-31,19.652,31.739,12.087,17.0
2011-11-01,24.125,55.833,31.708,24.042
2011-11-02,26.917,58.75,31.833,23.542
2011-11-03,21.792,41.667,19.875,25.167
2011-11-04,24.792,60.083,35.292,30.083
2011-11-05,17.75,33.125,15.375,19.583
2011-11-06,12.458,18.75,6.292,12.708
2011-11-07,18.478,33.13,14.652,17.25
2011-11-08,26.75,54.708,27.958,17.292
2011-11-09,21.417,34.542,13.125,17.208
2011-11-10,20.833,33.667,12.833,15.292
2011-11-11,27.375,53.958,26.583,22.417
2011-11-12,19.333,39.708,20.375,23.042
2011-11-13,16.417,19.25,2.833,46.875
2011-11-14,21.87,33.652,11.783,44.625
2011-11-15,28.083,48.417,20.333,25.292
2011-11-16,29.7,67.3,37.6,18.609
2011-11-17,31.0,50.231,19.231,27.917
2011-11-18,18.292,24.958,6.667,16.875
2011-11-19,16.292,29.333,13.042,19.792
2011-11-20,6.208,7.458,1.25,15.542
2011-11-21,18.565,31.13,12.565,11.125
2011-11-22,22.667,36.25,13.583,14.5
2011-11-23,13.167,17.458,4.292,29.5
2011-11-24,14.625,21.083,6.458,12.042
2011-11-25,23.875,43.292,19.417,18.583
2011-11-26,27.167,46.333,19.167,25.542
2011-11-27,17.292,23.917,6.625,39.375
2011-11-28,27.565,85.957,58.391,33.125
2011-11-29,31.5,108.833,77.333,39.25
2011-11-30,23.792,62.875,39.083,36.625
2011-12-01,10.667,19.5,8.833,6.792
2011-12-02,21.0,42.542,21.542,10.083
2011-12-03,12.125,20.042,7.917,6.875
2011-12-04,9.875,13.125,3.25,14.708
2011-12-05,24.913,52.957,28.043,21.667
2011-12-06,30.125,70.292,40.167,25.417
2011-12-07,26.917,67.625,40.708,28.458
2011-12-08,22.542,43.667,21.125,27.167
2011-12-09,13.083,18.583,5.5,17.708
2011-12-10,10.25,13.875,3.625,15.75
2011-12-11,13.625,19.833,6.208,27.833
2011-12-12,21.435,42.304,20.87,31.875
2011-12-13,25.708,50.708,25.0,33.542
2011-12-14,25.208,45.583,20.375,27.696
2011-12-15,17.958,24.417,6.458,27.792
2011-12-16,12.375,18.5,6.125,9.417
2011-12-17,16.75,26.333,9.583,11.917
2011-12-18,13.458,18.542,5.083,21.417
2011-12-19,19.478,32.87,13.391,13.167
2011-12-20,25.333,44.292,18.958,19.542
2011-12-21,25.708,40.25,14.542,28.875
2011-12-22,17.0,23.083,6.083,27.292
2011-12-23,15.542,26.125,10.583,12.042
2011-12-24,15.125,23.792,8.667,15.542
2011-12-25,5.917,7.792,1.875,10.083
2011-12-26,17.174,26.522,9.348,11.5
2011-12-27,24.667,49.542,24.875,18.167
2011-12-28,28.417,63.708,35.292,21.625
2011-12-29,25.333,44.292,18.958,26.917
2011-12-30,20.958,34.292,13.333,19.167
2011-12-31,16.208,24.417,8.208,13.875
2012-01-01,9.375,11.25,1.875,18.458
2012-01-02,10.458,11.792,1.333,35.708
2012-01-03,8.292,9.792,1.5,7.667
2012-01-04,20.542,29.75,9.208,11.75
2012-01-05,19.5,27.25,7.75,11.458
2012-01-06,18.75,24.208,5.458,20.167
2012-01-07,24.217,32.348,8.13,29.542
2012-01-08,33.583,62.25,28.667,29.167
2012-01-09,20.13,30.0,9.87,30.083
2012-01-10,19.333,27.667,8.333,9.75
2012-01-11,30.625,52.25,21.625,13.75
2012-01-12,29.208,47.5,18.292,23.167
2012-01-13,26.583,37.875,11.292,24.292
2012-01-14,14.783,18.609,3.826,25.125
2012-01-15,22.708,37.333,14.625,29.542
2012-01-16,25.833,33.208,7.375,34.75
2012-01-17,22.042,31.542,9.5,31.708
2012-01-18,25.083,39.042,13.958,20.0
2012-01-19,20.167,27.125,6.958,19.042
2012-01-20,20.0,26.375,6.375,23.75
2012-01-21,23.391,38.435,15.043,25.167
2012-01-22,19.5,26.545,7.045,12.652
2012-01-23,30.458,53.458,23.0,14.208
2012-01-24,18.75,30.0,11.25,36.917
2012-01-25,12.333,17.083,4.75,18.458
2012-01-26,11.083,12.875,1.792,30.292
2012-01-27,11.167,13.375,2.208,10.25
2012-01-28,16.13,20.522,4.391,9.5
2012-01-29,28.333,39.667,11.333,20.292
2012-01-30,36.333,59.5,23.167,38.458
2012-01-31,45.583,88.292,42.708,55.75
2012-02-01,29.167,44.042,14.875,36.25
2012-02-02,18.167,23.708,5.542,24.417
2012-02-03,24.458,35.042,10.583,19.792
2012-02-04,22.391,33.87,11.478,22.333
2012-02-05,39.0,72.625,33.625,25.75
2012-02-06,23.083,46.75,23.667,20.957
2012-02-07,10.833,13.417,2.583,20.792
2012-02-08,18.833,30.625,11.792,11.625
2012-02-09,21.5,39.167,17.667,15.875
2012-02-10,14.125,16.917,2.792,25.25
2012-02-11,18.435,25.522,7.087,24.042
2012-02-12,38.0,75.333,37.333,29.167
2012-02-13,18.5,27.958,9.458,24.167
2012-02-14,36.625,67.667,31.042,27.208
2012-02-15,26.917,43.25,16.333,24.75
2012-02-16,20.5,29.042,8.542,14.292
2012-02-17,17.417,23.333,5.917,17.667
2012-02-18,20.217,31.13,10.913,13.667
2012-02-19,23.958,38.917,14.958,13.167
2012-02-20,21.0,30.0,9.0,9.0
2012-02-21,26.833,40.458,13.625,34.667
2012-02-22,26.5,38.083,11.583,56.75
2012-02-23,12.875,15.583,2.708,37.5
2012-02-24,14.542,19.208,4.667,11.25
2012-02-25,27.478,39.174,11.696,19.167
2012-02-26,38.375,60.083,21.708,27.083
2012-02-27,28.167,42.75,14.583,27.917
2012-02-28,40.667,65.625,24.958,35.5
2012-03-01,18.667,24.292,5.625,24.208
2012-03-02,12.542,17.125,4.583,22.583
2012-03-03,10.458,12.625,2.167,18.208
2012-03-04,22.87,30.696,7.826,48.875
2012-03-05,27.958,40.042,12.083,55.0
2012-03-06,31.696,46.652,14.957,24.542
2012-03-07,19.25,24.583,5.333,38.333
2012-03-08,27.167,45.583,18.417,62.333
2012-03-09,17.583,20.833,3.25,64.208
2012-03-10,10.208,12.083,1.875,41.042
2012-03-11,24.87,35.957,11.087,22.708
2012-03-12,21.25,29.625,8.375,26.625
2012-03-13,14.125,19.208,5.083,21.773
2012-03-14,14.583,21.875,7.292,15.792
2012-03-15,33.5,63.625,30.125,19.417
2012-03-16,25.708,34.917,9.208,16.875
2012-03-17,21.625,28.958,7.333,35.667
2012-03-18,15.87,23.87,8.0,22.875
2012-03-19,30.783,44.565,13.783,55.5
2012-03-20,20.083,26.792,6.708,54.0
2012-03-21,22.792,35.75,12.958,15.375
2012-03-22,27.667,41.125,13.458,17.0
2012-03-23,25.792,37.042,11.25,38.875
2012-03-24,20.375,26.25,5.875,39.75
2012-03-25,18.696,26.783,8.087,25.25
2012-03-26,30.333,45.333,15.0,17.875
2012-03-27,33.042,61.958,28.917,23.708
2012-03-28,31.167,59.75,28.583,27.333
2012-03-29,27.25,42.0,14.75,33.292
2012-03-30,26.417,45.958,19.542,23.208
2012-03-31,16.167,21.875,5.708,19.333
2012-04-01,12.833,15.25,2.417,21.333
2012-04-02,22.391,32.391,10.0,24.375
2012-04-03,10.333,12.417,2.083,24.75
2012-04-04,15.542,20.917,5.375,19.792
2012-04-05,17.955,23.227,5.273,36.348
2012-04-06,12.375,15.208,2.833,17.75
2012-04-07,13.25,16.125,2.875,15.75
2012-04-08,11.042,12.083,1.042,20.167
2012-04-09,19.783,23.826,4.043,29.917
2012-04-10,24.042,32.125,8.083,34.625
2012-04-11,13.857,20.143,6.286,26.958
2012-04-12,20.333,25.875,5.542,25.208
2012-04-13,29.792,45.208,15.417,20.083
2012-04-14,21.667,29.208,7.542,22.625
2012-04-15,23.583,28.333,4.75,29.708
2012-04-16,28.261,38.696,10.435,36.083
2012-04-17,25.833,40.375,14.542,31.75
2012-04-18,28.792,42.583,13.792,32.708
2012-04-19,36.375,55.167,18.792,40.625
2012-04-20,22.917,33.5,10.583,24.667
2012-04-21,14.583,19.667,5.083,14.875
2012-04-22,11.125,13.125,2.0,12.708
2012-04-23,24.348,31.174,6.826,50.958
2012-04-24,31.25,38.292,7.042,77.125
2012-04-25,23.833,30.083,6.25,43.421
2012-04-26,12.042,14.208,2.167,17.458
2012-04-27,28.292,40.0,11.708,24.792
2012-04-28,35.208,48.458,13.25,32.25
2012-04-29,25.25,29.708,4.458,42.167
2012-04-30,17.043,21.304,4.261,14.542
2012-05-01,25.167,41.625,16.458,14.708
2012-05-02,16.458,25.042,8.583,17.435
2012-05-03,7.417,8.667,1.25,11.875
2012-05-04,9.792,12.458,2.667,14.083
2012-05-05,10.958,12.333,1.375,32.375
2012-05-06,11.792,13.042,1.25,35.25
2012-05-07,21.783,25.739,3.957,79.417
2012-05-08,18.5,22.125,3.625,53.583
2012-05-09,16.75,22.583,5.833,37.583
2012-05-10,13.909,17.5,3.591,42.417
2012-05-11,11.458,17.375,5.917,12.208
2012-05-12,14.5,19.792,5.292,11.792
2012-05-13,18.917,21.542,2.625,26.833
2012-05-14,22.217,28.391,6.174,44.708
2012-05-15,20.792,26.208,5.417,16.0
2012-05-16,19.917,24.792,4.875,49.667
2012-05-17,16.292,19.583,3.292,41.25
2012-05-18,22.75,28.5,5.75,33.5
2012-05-19,28.875,37.417,8.542,41.0
2012-05-20,18.75,23.0,4.25,34.083
2012-05-21,21.087,27.913,6.826,23.833
2012-05-22,18.583,25.083,6.5,22.958
2012-05-23,32.917,48.083,15.167,32.542
2012-05-24,30.125,40.292,10.167,37.167
2012-05-25,30.0,41.667,11.667,35.292
2012-05-26,25.208,38.958,13.75,39.75
2012-05-27,19.792,23.167,3.375,39.0
2012-05-28,27.522,34.087,6.565,49.583
2012-05-29,25.5,33.042,7.542,48.042
2012-05-30,30.792,40.292,9.5,47.875
2012-05-31,22.5,29.542,7.042,36.0
2012-06-01,25.417,38.792,13.375,36.958
2012-06-02,24.208,33.375,9.167,32.125
2012-06-03,11.917,14.042,2.125,24.208
2012-06-04,22.739,29.087,6.348,22.5
2012-06-05,20.5,29.375,8.875,13.75
2012-06-06,24.083,33.375,9.292,22.0
2012-06-07,20.083,27.708,7.625,31.583
2012-06-08,17.292,23.708,6.417,20.091
2012-06-09,11.25,13.417,2.167,22.0
2012-06-10,10.333,11.792,1.458,22.792
2012-06-11,30.043,42.435,12.391,44.0
2012-06-12,20.542,30.875,10.333,28.875
2012-06-13,16.208,24.833,8.625,21.333
2012-06-14,22.958,32.208,9.25,32.292
2012-06-15,23.417,36.708,13.292,16.875
2012-06-16,22.667,31.125,8.458,9.375
2012-06-17,16.667,19.375,2.708,14.875
2012-06-18,27.522,40.348,12.826,19.375
2012-06-19,17.75,36.042,18.292,14.583
2012-06-20,19.667,27.125,7.458,13.625
2012-06-21,20.542,28.375,7.833,15.042
2012-06-22,15.333,19.0,3.667,17.417
2012-06-23,27.542,34.833,7.292,30.083
2012-06-24,13.083,17.0,3.917,13.083
2012-06-25,22.087,29.435,7.348,12.167
2012-06-26,22.375,32.375,10.0,20.333
2012-06-27,21.833,35.25,13.417,13.958
2012-06-28,19.458,28.708,9.25,20.958
2012-06-29,20.5,29.792,9.292,32.217
2012-06-30,9.958,16.167,6.208,16.917
2012-07-01,11.167,13.5,2.333,25.625
2012-07-02,23.826,34.391,10.565,22.083
2012-07-03,22.417,31.0,8.583,15.125
2012-07-04,20.75,30.042,9.292,16.625
2012-07-05,13.417,27.0,13.583,15.292
2012-07-06,9.667,20.792,11.125,23.042
2012-07-07,7.917,9.542,1.625,24.833
2012-07-08,9.333,11.875,2.542,15.375
2012-07-09,24.348,37.174,12.826,22.542
2012-07-10,20.5,27.083,6.583,44.5
2012-07-11,12.739,17.522,4.783,21.708
2012-07-12,22.833,31.833,9.0,67.125
2012-07-13,19.5,25.542,6.042,15.625
2012-07-14,24.208,33.833,9.625,29.75
2012-07-15,4.583,7.333,2.75,21.167
2012-07-16,11.565,17.13,5.565,19.833
2012-07-17,12.208,27.083,14.875,18.333
2012-07-18,8.167,19.042,10.875,11.375
2012-07-19,8.667,18.333,9.667,17.542
2012-07-20,14.292,24.583,10.292,12.25
2012-07-21,16.5,28.458,11.958,21.5
2012-07-22,9.958,13.375,3.417,24.625
2012-07-23,14.609,20.261,5.652,23.917
2012-07-24,16.5,21.5,5.0,57.708
2012-07-25,17.375,25.792,8.417,85.042
2012-07-26,19.417,30.042,10.625,67.5
2012-07-27,15.5,23.667,8.167,42.542
2012-07-28,9.667,20.958,11.292,14.917
2012-07-29,7.875,11.25,3.375,14.792
2012-07-30,20.435,31.957,11.522,37.208
2012-07-31,15.208,26.125,10.917,27.333
2012-08-01,13.958,21.208,7.25,17.708
2012-08-02,7.875,16.417,8.542,10.333
2012-08-03,12.708,23.792,11.083,15.792
2012-08-04,12.042,19.333,7.292,18.208
2012-08-05,8.125,12.083,3.958,13.25
2012-08-06,14.043,26.435,12.391,17.75
2012-08-07,15.042,26.333,11.292,27.75
2012-08-08,18.167,27.708,9.542,27.125
2012-08-09,27.75,40.792,13.042,21.542
2012-08-10,29.417,39.75,10.333,30.25
2012-08-11,18.25,25.458,7.208,29.208
2012-08-12,8.583,11.625,3.042,23.917
2012-08-13,8.696,13.087,4.391,21.375
2012-08-14,9.042,13.208,4.167,14.958
2012-08-15,5.208,9.917,4.708,20.167
2012-08-16,10.833,18.125,7.292,29.0
2012-08-17,21.083,32.458,11.375,31.875
2012-08-18,15.5,23.083,7.583,29.375
2012-08-19,7.667,9.583,1.917,32.208
2012-08-20,16.348,26.043,9.696,18.833
2012-08-21,12.125,23.375,11.25,13.043
2012-08-22,16.5,29.667,13.167,15.625
2012-08-23,15.5,44.667,29.167,17.542
2012-08-24,14.042,34.5,20.458,19.5
2012-08-25,11.5,23.917,12.417,13.333
2012-08-26,7.292,11.625,4.333,11.375
2012-08-27,6.87,13.913,7.043,9.75
2012-08-28,9.958,14.417,4.458,13.75
2012-08-29,15.375,22.875,7.5,15.5
