date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-03-21,5.167,5.917,0.75,10.875,12.708
2012-03-22,11.0,12.333,1.333,12.208,17.0
2012-03-23,9.208,10.917,1.708,32.083,42.792
2012-03-24,6.25,6.625,0.375,35.625,46.083
2012-03-25,4.0,4.522,0.522,19.542,22.958
2012-03-26,10.792,11.917,1.125,13.375,16.583
2012-03-27,14.833,17.375,2.542,17.833,24.958
2012-03-28,8.625,10.625,2.0,22.458,29.5
2012-03-29,5.0,5.583,0.583,29.583,39.875
2012-03-30,7.458,9.125,1.667,18.0,24.917
2012-03-31,3.417,3.625,0.208,16.625,20.125
2012-04-01,3.667,4.083,0.417,15.25,17.125
2012-04-02,8.217,9.783,1.565,15.625,18.083
2012-04-03,1.792,2.375,0.583,21.042,27.542
2012-04-04,2.957,3.13,0.174,15.609,17.348
2012-04-05,3.917,4.375,0.458,37.292,43.5
2012-04-06,2.875,3.208,0.333,11.833,14.958
2012-04-07,4.75,5.25,0.5,12.917,11.875
2012-04-08,6.542,7.042,0.5,18.25,19.792
2012-04-09,4.571,4.905,0.333,32.0,33.208
2012-04-10,14.167,16.875,2.708,31.917,34.917
2012-04-11,2.208,3.375,1.167,25.25,26.042
2012-04-12,3.833,4.917,1.083,21.625,24.208
2012-04-13,13.583,15.417,1.833,13.125,15.708
2012-04-14,5.625,6.375,0.75,22.375,25.083
2012-04-15,8.042,8.75,0.708,26.458,28.5
2012-04-16,7.957,9.826,1.87,30.9,29.875
2012-04-17,4.917,5.625,0.708,25.875,30.25
2012-04-18,6.625,7.667,1.042,25.583,31.458
2012-04-19,12.208,14.917,2.708,35.625,45.417
2012-04-20,11.125,13.583,2.458,26.125,28.167
2012-04-21,5.208,6.458,1.25,14.833,11.958
2012-04-22,1.958,2.708,0.75,13.083,11.542
2012-04-23,7.435,8.391,0.957,46.208,52.75
2012-04-24,13.125,15.708,2.583,58.167,68.333
2012-04-25,10.625,11.625,1.0,30.125,33.167
2012-04-26,2.833,3.75,0.917,13.583,14.75
2012-04-27,7.917,9.25,1.333,16.542,18.125
2012-04-28,9.5,11.0,1.5,22.375,24.083
2012-04-29,9.75,11.042,1.292,36.083,37.75
2012-04-30,6.391,7.435,1.043,16.542,13.542
2012-05-01,12.75,16.458,3.708,15.348,11.043
2012-05-02,6.292,24.542,18.25,16.125,20.042
2012-05-03,1.542,7.875,6.333,14.875,14.167
2012-05-04,1.292,3.417,2.125,13.208,12.75
2012-05-05,3.0,3.292,0.292,19.917,22.625
2012-05-06,3.5,3.5,0.0,27.875,32.125
2012-05-07,4.304,5.174,0.87,82.542,91.458
2012-05-08,8.875,10.333,1.458,57.208,65.125
2012-05-09,5.5,7.167,1.667,38.125,40.667
2012-05-10,2.875,3.917,1.042,34.167,41.542
2012-05-11,1.75,2.417,0.667,3.875,9.208
2012-05-12,4.458,5.375,0.917,5.583,9.625
2012-05-13,9.292,10.542,1.25,21.0,26.667
2012-05-14,9.522,10.957,1.435,41.958,43.958
2012-05-15,5.0,14.75,9.75,17.875,16.958
2012-05-16,5.333,7.0,1.667,38.0,44.917
2012-05-17,2.167,2.167,0.0,33.875,39.458
2012-05-18,5.25,5.583,0.333,24.917,30.167
2012-05-19,11.125,12.125,1.0,34.5,38.667
2012-05-20,9.042,9.917,0.875,35.0,39.375
2012-05-21,8.348,9.565,1.217,22.042,24.75
2012-05-22,7.042,8.625,1.583,20.708,22.667
2012-05-23,8.167,9.292,1.125,28.25,32.25
2012-05-24,8.667,10.5,1.833,30.292,35.458
2012-05-25,10.958,12.792,1.833,31.208,34.792
2012-05-26,9.625,12.917,3.292,38.083,44.708
2012-05-27,7.042,8.042,1.0,41.417,43.417
2012-05-28,9.174,10.522,1.348,44.792,46.958
2012-05-29,5.333,6.917,1.583,41.583,47.583
2012-05-30,8.273,11.0,2.727,38.13,43.174
2012-05-31,6.167,8.0,1.833,30.5,38.583
2012-06-01,5.708,7.042,1.333,32.958,42.208
2012-06-02,9.375,12.458,3.083,31.083,34.708
2012-06-03,4.833,7.417,2.583,26.792,32.667
2012-06-04,9.864,10.682,0.818,26.478,27.348
2012-06-05,10.792,11.625,0.833,13.083,12.417
2012-06-06,6.75,7.292,0.542,20.875,20.167
2012-06-07,7.667,8.708,1.042,30.292,30.458
2012-06-08,5.417,7.792,2.375,16.625,19.292
2012-06-09,4.083,10.75,6.667,23.167,24.958
2012-06-10,3.875,6.792,2.917,25.25,28.542
2012-06-11,13.087,15.261,2.174,38.333,43.958
2012-06-12,10.417,12.583,2.167,31.478,33.091
2012-06-13,6.292,7.917,1.625,20.625,17.833
2012-06-14,7.917,10.375,2.458,26.833,26.792
2012-06-15,9.1,11.0,1.9,17.333,13.042
2012-06-16,,,,10.458,4.083
2012-06-17,,,,14.208,10.583
