date,PM25_mean,SPM_mean
2011-12-30,,20.416666666666668
2011-12-31,,20.0
2012-01-01,,22.083333333333332
2012-01-02,,32.458333333333336
2012-01-03,,8.458333333333334
2012-01-04,,14.958333333333334
2012-01-05,,14.5
2012-01-06,,22.416666666666668
2012-01-07,,38.36363636363637
2012-01-08,,32.0
2012-01-09,,34.5
2012-01-10,,14.375
2012-01-11,,19.083333333333332
2012-01-12,,30.916666666666668
2012-01-13,,29.75
2012-01-14,,20.916666666666668
2012-01-15,,30.208333333333332
2012-01-16,,39.125
2012-01-17,,34.416666666666664
2012-01-18,,19.625
2012-01-19,,23.208333333333332
2012-01-20,,28.083333333333332
2012-01-21,,35.82608695652174
2012-01-22,,21.375
2012-01-23,,17.791666666666668
2012-01-24,,33.791666666666664
2012-01-25,,21.416666666666668
2012-01-26,,33.708333333333336
2012-01-27,,17.0
2012-01-28,,13.458333333333334
2012-01-29,,28.25
2012-01-30,,38.25
2012-01-31,,54.791666666666664
2012-02-01,,47.708333333333336
2012-02-02,,31.25
2012-02-03,,25.625
2012-02-04,,36.375
2012-02-05,,25.375
2012-02-06,,30.75
2012-02-07,,21.25
2012-02-08,,8.625
2012-02-09,,14.375
2012-02-10,,28.125
2012-02-11,,31.0
2012-02-12,,39.75
2012-02-13,,24.166666666666668
2012-02-14,,29.791666666666668
2012-02-15,,25.25
2012-02-16,,22.5
2012-02-17,,27.625
2012-02-18,,15.958333333333334
2012-02-19,,10.291666666666666
2012-02-20,,13.434782608695652
2012-02-21,,35.708333333333336
2012-02-22,,57.916666666666664
2012-02-23,,29.791666666666668
2012-02-24,,11.833333333333334
2012-02-25,,16.916666666666668
2012-02-26,,35.291666666666664
2012-02-27,,26.041666666666668
2012-02-28,,26.916666666666668
2012-03-01,,27.875
2012-03-02,,22.083333333333332
2012-03-03,,20.833333333333332
2012-03-04,,48.083333333333336
2012-03-05,,69.04545454545455
2012-03-06,,28.791666666666668
2012-03-07,,36.708333333333336
2012-03-08,,63.25
2012-03-09,,69.25
2012-03-10,,40.583333333333336
2012-03-11,,24.625
2012-03-12,,37.291666666666664
2012-03-13,,28.125
2012-03-14,,15.583333333333334
2012-03-15,,18.041666666666668
2012-03-16,,26.8125
2012-03-17,,48.083333333333336
2012-03-18,,22.956521739130434
2012-03-19,,47.130434782608695
2012-03-20,,57.26086956521739
2012-03-21,,26.09090909090909
2012-03-22,,22.125
2012-03-23,,49.875
2012-03-24,,54.666666666666664
2012-03-25,,35.142857142857146
2012-03-26,,31.833333333333332
2012-03-27,,31.166666666666668
2012-03-28,,33.34782608695652
2012-03-29,,45.476190476190474
2012-03-30,,30.916666666666668
2012-03-31,,29.541666666666668
2012-04-01,,18.958333333333332
2012-04-02,,19.708333333333332
2012-04-03,,24.833333333333332
2012-04-04,,19.291666666666668
2012-04-05,,32.958333333333336
2012-04-06,,15.375
2012-04-07,,12.041666666666666
2012-04-08,,18.375
2012-04-09,,29.75
2012-04-10,,41.166666666666664
2012-04-11,,28.25
2012-04-12,,25.666666666666668
2012-04-13,,21.833333333333332
2012-04-14,,27.416666666666668
2012-04-15,,23.625
2012-04-16,,30.375
2012-04-17,,32.666666666666664
2012-04-18,,30.25
2012-04-19,,39.708333333333336
2012-04-20,,26.541666666666668
2012-04-21,,15.458333333333334
2012-04-22,,14.916666666666666
2012-04-23,,47.333333333333336
2012-04-24,,60.708333333333336
2012-04-25,,45.166666666666664
2012-04-26,,15.875
2012-04-27,,16.956521739130434
2012-04-28,,30.958333333333332
2012-04-29,,41.333333333333336
2012-04-30,,11.333333333333334
2012-05-01,,12.083333333333334
2012-05-02,,7.166666666666667
2012-05-03,,8.875
2012-05-04,,13.291666666666666
2012-05-05,,19.333333333333332
2012-05-06,,28.166666666666668
2012-05-07,,52.041666666666664
2012-05-08,,49.208333333333336
2012-05-09,,33.125
2012-05-10,,41.125
2012-05-11,,13.583333333333334
2012-05-12,,13.541666666666666
2012-05-13,,36.5
2012-05-14,,44.041666666666664
2012-05-15,,16.708333333333332
2012-05-16,,36.291666666666664
2012-05-17,,37.958333333333336
2012-05-18,,29.666666666666668
2012-05-19,,39.416666666666664
2012-05-20,,31.916666666666668
2012-05-21,,21.869565217391305
2012-05-22,,19.0
2012-05-23,,32.791666666666664
2012-05-24,,39.958333333333336
2012-05-25,,34.75
2012-05-26,,30.25
2012-05-27,,36.25
2012-05-28,,44.166666666666664
2012-05-29,,56.90909090909091
2012-05-30,,53.708333333333336
2012-05-31,,46.625
2012-06-01,,37.333333333333336
2012-06-02,,25.75
2012-06-03,,21.166666666666668
2012-06-04,,9.5
2012-06-05,,3.0869565217391304
2012-06-06,,38.208333333333336
2012-06-07,,64.54166666666667
2012-06-08,,24.208333333333332
2012-06-09,,16.916666666666668
2012-06-10,,28.708333333333332
2012-06-11,,50.25
2012-06-12,,25.625
2012-06-13,,19.0
2012-06-14,,29.75
2012-06-15,,15.458333333333334
2012-06-16,,6.416666666666667
2012-06-17,,10.666666666666666
2012-06-18,,17.541666666666668
2012-06-19,,11.583333333333334
2012-06-20,,11.541666666666666
2012-06-21,,13.208333333333334
2012-06-22,,16.043478260869566
2012-06-23,,28.541666666666668
2012-06-24,,12.625
2012-06-25,,10.458333333333334
2012-06-26,,12.541666666666666
2012-06-27,,12.75
2012-06-28,,14.458333333333334
2012-06-29,,24.333333333333332
2012-06-30,,17.083333333333332
2012-07-01,,19.916666666666668
2012-07-02,,14.75
2012-07-03,,14.083333333333334
2012-07-04,,13.041666666666666
2012-07-05,,11.083333333333334
2012-07-06,,15.0
2012-07-07,,20.958333333333332
2012-07-08,,16.958333333333332
2012-07-09,,31.5
2012-07-10,,44.166666666666664
2012-07-11,,25.208333333333332
2012-07-12,,40.833333333333336
2012-07-13,,14.130434782608695
2012-07-14,,24.375
2012-07-15,,19.5
2012-07-16,,19.291666666666668
2012-07-17,,13.708333333333334
2012-07-18,,7.375
2012-07-19,,13.833333333333334
2012-07-20,,7.956521739130435
2012-07-21,,11.625
2012-07-22,,17.208333333333332
2012-07-23,,28.0
2012-07-24,,49.791666666666664
2012-07-25,,65.625
2012-07-26,,71.91666666666667
2012-07-27,,39.875
2012-07-28,,16.625
2012-07-29,,16.416666666666668
2012-07-30,,40.25
2012-07-31,,19.333333333333332
2012-08-01,,19.583333333333332
2012-08-02,,9.916666666666666
2012-08-03,,10.583333333333334
2012-08-04,,15.0
2012-08-05,,23.291666666666668
2012-08-06,,14.958333333333334
2012-08-07,,23.208333333333332
2012-08-08,,31.041666666666668
2012-08-09,,22.375
2012-08-10,,28.708333333333332
2012-08-11,,16.583333333333332
2012-08-12,,23.541666666666668
2012-08-13,,19.869565217391305
2012-08-14,,15.75
2012-08-15,,19.875
2012-08-16,,21.083333333333332
2012-08-17,,25.333333333333332
2012-08-18,,32.958333333333336
2012-08-19,,28.416666666666668
2012-08-20,,16.333333333333332
2012-08-21,,11.458333333333334
2012-08-22,,12.916666666666666
2012-08-23,,11.958333333333334
2012-08-24,,20.045454545454547
2012-08-25,,15.166666666666666
2012-08-26,,13.708333333333334
2012-08-27,,14.625
2012-08-28,,16.541666666666668
2012-08-29,,11.708333333333334
2012-08-30,,14.125
2012-08-31,,14.916666666666666
2012-09-01,,14.5
2012-09-02,,28.25
2012-09-03,,25.958333333333332
2012-09-04,,23.75
2012-09-05,,11.25
2012-09-06,,13.541666666666666
2012-09-07,,22.083333333333332
2012-09-08,,17.083333333333332
2012-09-09,,17.0
2012-09-10,,12.583333333333334
2012-09-11,,11.666666666666666
2012-09-12,,18.875
2012-09-13,,23.73913043478261
2012-09-14,,21.791666666666668
2012-09-15,,19.291666666666668
2012-09-16,,10.916666666666666
2012-09-17,,7.75
2012-09-18,,19.041666666666668
2012-09-19,,26.541666666666668
2012-09-20,,32.125
2012-09-21,,30.375
2012-09-22,,33.333333333333336
2012-09-23,,23.5
2012-09-24,,16.416666666666668
2012-09-25,,17.291666666666668
2012-09-26,,16.541666666666668
2012-09-27,,20.0
2012-09-28,,26.208333333333332
2012-09-29,,19.916666666666668
2012-09-30,,15.0
2012-10-01,,12.875
2012-10-02,,8.75
2012-10-03,,12.333333333333334
2012-10-04,,11.625
2012-10-05,,13.958333333333334
2012-10-06,,24.166666666666668
2012-10-07,,20.708333333333332
2012-10-08,,12.291666666666666
2012-10-09,,16.708333333333332
2012-10-10,,24.291666666666668
2012-10-11,,28.869565217391305
2012-10-12,,17.583333333333332
2012-10-13,,15.375
2012-10-14,,27.375
2012-10-15,,32.416666666666664
2012-10-16,,30.833333333333332
2012-10-17,,29.666666666666668
2012-10-18,,14.125
2012-10-19,,16.583333333333332
2012-10-20,,30.666666666666668
2012-10-21,,54.625
2012-10-22,,36.0
2012-10-23,,10.25
2012-10-24,,16.25
2012-10-25,,26.041666666666668
2012-10-26,,21.666666666666668
2012-10-27,,39.916666666666664
2012-10-28,,22.875
2012-10-29,,24.041666666666668
2012-10-30,,27.333333333333332
2012-10-31,,28.625
2012-11-01,,15.916666666666666
2012-11-02,,19.958333333333332
2012-11-03,,21.583333333333332
2012-11-04,,50.958333333333336
2012-11-05,,31.291666666666668
2012-11-06,,30.90909090909091
2012-11-07,,30.291666666666668
2012-11-08,,42.041666666666664
2012-11-09,,52.166666666666664
2012-11-10,,29.416666666666668
2012-11-11,,20.083333333333332
2012-11-12,,25.875
2012-11-13,,27.0
2012-11-14,,17.583333333333332
2012-11-15,,14.083333333333334
2012-11-16,,22.166666666666668
2012-11-17,,20.916666666666668
2012-11-18,,16.75
2012-11-19,,26.166666666666668
2012-11-20,,25.375
2012-11-21,,31.875
2012-11-22,,22.125
2012-11-23,,45.5
2012-11-24,,41.166666666666664
2012-11-25,,31.083333333333332
2012-11-26,,16.875
2012-11-27,,11.041666666666666
2012-11-28,,31.25
2012-11-29,,22.958333333333332
2012-11-30,,23.083333333333332
2012-12-01,,28.666666666666668
2012-12-02,,18.541666666666668
2012-12-03,,27.791666666666668
2012-12-04,,17.695652173913043
2012-12-05,,22.916666666666668
2012-12-06,,13.5
2012-12-07,,19.666666666666668
2012-12-08,,19.958333333333332
2012-12-09,,15.708333333333334
2012-12-10,,13.208333333333334
2012-12-11,,18.125
2012-12-12,,22.333333333333332
2012-12-13,,24.791666666666668
2012-12-14,,36.791666666666664
2012-12-15,,26.708333333333332
2012-12-16,,15.416666666666666
2012-12-17,,27.083333333333332
2012-12-18,,17.25
2012-12-19,,15.5
2012-12-20,,24.571428571428573
2012-12-21,,25.88888888888889
2012-12-22,,17.791666666666668
2012-12-23,,25.791666666666668
2012-12-24,,16.208333333333332
2012-12-25,,35.0
2012-12-26,,31.166666666666668
2012-12-27,,16.73913043478261
2012-12-28,,13.333333333333334
2012-12-29,,22.291666666666668
2012-12-30,,18.833333333333332
2012-12-31,,12.833333333333334
2013-01-01,,38.541666666666664
2013-01-02,,29.791666666666668
2013-01-03,,42.041666666666664
2013-01-04,,46.958333333333336
2013-01-05,,27.041666666666668
2013-01-06,,25.875
2013-01-07,,33.708333333333336
2013-01-08,,26.208333333333332
2013-01-09,,14.083333333333334
2013-01-10,,11.541666666666666
2013-01-11,,33.166666666666664
2013-01-12,,54.458333333333336
2013-01-13,,44.583333333333336
2013-01-14,,16.708333333333332
2013-01-15,,11.125
2013-01-16,,24.458333333333332
2013-01-17,,33.72727272727273
2013-01-20,58.3,82.9
2013-01-21,18.333333333333332,23.708333333333332
2013-01-22,26.25,32.666666666666664
2013-01-23,29.541666666666668,33.083333333333336
2013-01-24,28.791666666666668,32.875
2013-01-25,16.208333333333332,29.0
2013-01-26,16.041666666666668,27.083333333333332
2013-01-27,15.416666666666666,18.625
2013-01-28,27.75,38.083333333333336
2013-01-29,22.166666666666668,28.125
2013-01-30,32.958333333333336,53.041666666666664
2013-01-31,35.708333333333336,49.166666666666664
2013-02-01,42.041666666666664,62.041666666666664
2013-02-02,25.5,54.375
2013-02-03,36.333333333333336,66.79166666666667
2013-02-04,8.083333333333334,12.375
2013-02-05,9.708333333333334,12.541666666666666
2013-02-06,6.375,8.291666666666666
2013-02-07,2.875,5.166666666666667
2013-02-08,2.5416666666666665,5.333333333333333
2013-02-09,6.75,11.125
2013-02-10,5.833333333333333,12.125
2013-02-11,3.6666666666666665,5.583333333333333
2013-02-12,3.6666666666666665,4.416666666666667
2013-02-13,3.2083333333333335,4.416666666666667
2013-02-14,4.958333333333333,7.875
2013-02-15,6.541666666666667,11.875
2013-02-16,17.375,24.958333333333332
2013-02-17,15.208333333333334,21.541666666666668
2013-02-18,5.458333333333333,9.833333333333334
2013-02-19,7.695652173913044,11.652173913043478
2013-02-20,10.416666666666666,17.125
2013-02-21,16.916666666666668,21.541666666666668
2013-02-22,18.291666666666668,24.833333333333332
2013-02-23,15.666666666666666,20.083333333333332
2013-02-24,21.541666666666668,31.25
2013-02-25,38.791666666666664,52.708333333333336
2013-02-26,29.083333333333332,47.25
2013-02-27,8.708333333333334,22.708333333333332
2013-02-28,23.166666666666668,42.5
2013-03-01,37.125,70.0
2013-03-02,12.041666666666666,21.791666666666668
2013-03-03,5.708333333333333,8.291666666666666
2013-03-04,10.125,16.625
2013-03-05,17.333333333333332,28.791666666666668
2013-03-06,9.958333333333334,12.5
2013-03-07,10.125,11.958333333333334
2013-03-08,16.333333333333332,21.125
2013-03-09,29.583333333333332,38.291666666666664
2013-03-10,9.708333333333334,15.25
2013-03-11,12.083333333333334,18.0
2013-03-12,9.875,16.0
2013-03-13,4.416666666666667,11.208333333333334
2013-03-14,12.041666666666666,16.75
2013-03-15,20.541666666666668,29.083333333333332
2013-03-16,29.083333333333332,46.458333333333336
2013-03-17,23.5,34.166666666666664
2013-03-18,21.625,45.333333333333336
2013-03-19,45.791666666666664,90.91666666666667
2013-03-20,18.545454545454547,35.0
2013-03-21,9.291666666666666,12.75
2013-03-22,15.833333333333334,21.5
2013-03-23,23.541666666666668,34.25
2013-03-24,27.458333333333332,40.458333333333336
2013-03-25,23.25,48.375
2013-03-26,12.333333333333334,32.75
2013-03-27,13.583333333333334,25.208333333333332
2013-03-28,21.0,30.833333333333332
2013-03-29,13.791666666666666,26.958333333333332
2013-03-30,10.375,20.208333333333332
2013-03-31,15.416666666666666,25.625
2013-04-01,,41.833333333333336
2013-04-02,,45.083333333333336
2013-04-03,,38.916666666666664
2013-04-04,,41.21739130434783
2013-04-05,,33.375
2013-04-06,,9.333333333333334
2013-04-07,,17.375
2013-04-08,,21.666666666666668
2013-04-09,,24.791666666666668
2013-04-10,,19.166666666666668
2013-04-11,,24.5
2013-04-12,,28.375
2013-04-13,,32.0
2013-04-14,,38.208333333333336
2013-04-15,,33.291666666666664
2013-04-16,,32.458333333333336
2013-04-17,,29.333333333333332
2013-04-18,,39.916666666666664
2013-04-19,,21.458333333333332
2013-04-20,,20.208333333333332
2013-04-21,,10.416666666666666
2013-04-22,,19.916666666666668
2013-04-23,,23.0
2013-04-24,,16.391304347826086
2013-04-25,,31.833333333333332
2013-04-26,,25.791666666666668
2013-04-27,,23.916666666666668
2013-04-28,,28.0
2013-04-29,,29.625
2013-04-30,,21.125
2013-05-01,,15.25
2013-05-02,,9.291666666666666
2013-05-03,,25.166666666666668
2013-05-04,,32.583333333333336
2013-05-05,,30.375
2013-05-06,,32.041666666666664
2013-05-07,,23.916666666666668
2013-05-08,,21.956521739130434
2013-05-09,,43.25
2013-05-10,,28.458333333333332
2013-05-11,,30.208333333333332
2013-05-12,,46.0
2013-05-13,,55.291666666666664
2013-05-14,,51.583333333333336
2013-05-15,,34.583333333333336
2013-05-16,,35.833333333333336
2013-05-17,,28.833333333333332
2013-05-18,,28.541666666666668
2013-05-19,,23.083333333333332
2013-05-20,,21.958333333333332
2013-05-21,,47.541666666666664
2013-05-22,,73.82608695652173
2013-05-23,,56.875
2013-05-24,,64.08333333333333
2013-05-25,,59.583333333333336
2013-05-26,,32.5
2013-05-27,,16.208333333333332
2013-05-28,,14.958333333333334
2013-05-29,,49.375
2013-05-30,,54.791666666666664
2013-05-31,,43.791666666666664
2013-06-01,,34.708333333333336
2013-06-02,,6.208333333333333
2013-06-03,,13.541666666666666
2013-06-04,,18.208333333333332
2013-06-05,,30.666666666666668
2013-06-06,,25.82608695652174
2013-06-07,,33.583333333333336
2013-06-08,,111.20833333333333
2013-06-09,,33.416666666666664
2013-06-10,,12.791666666666666
2013-06-11,,16.25
2013-06-12,,20.666666666666668
2013-06-13,,31.916666666666668
2013-06-14,,39.5
2013-06-15,,20.375
2013-06-16,,15.208333333333334
2013-06-17,,16.833333333333332
2013-06-18,,15.0
2013-06-19,,20.3
2013-06-20,,3.1666666666666665
2013-06-21,,5.25
2013-06-22,,12.791666666666666
2013-06-23,,30.0
2013-06-26,,9.1
2013-06-27,,16.625
2013-06-28,,19.958333333333332
2013-06-29,,7.0
2013-06-30,,8.458333333333334
2013-07-01,,10.458333333333334
2013-07-02,,19.5
2013-07-03,,25.08695652173913
2013-07-04,,30.208333333333332
2013-07-05,,23.583333333333332
2013-07-06,,16.791666666666668
2013-07-07,,15.0
2013-07-08,,13.916666666666666
2013-07-09,,16.708333333333332
2013-07-10,,15.708333333333334
2013-07-11,,15.625
2013-07-12,,20.5
2013-07-13,,23.916666666666668
2013-07-14,,21.291666666666668
2013-07-15,,18.0
2013-07-16,,12.916666666666666
