date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-04-22,181.125,5.125,10.833,16.583,26.375,9.792,30.667,191.958
2011-04-23,181.083,4.875,8.625,7.75,9.667,1.917,24.625,189.708
2011-04-24,183.917,6.417,9.917,13.25,17.833,4.583,24.958,193.833
2011-04-25,182.905,6.565,10.048,13.565,17.739,4.174,20.391,192.952
2011-04-26,180.417,5.13,10.208,13.083,19.0,5.917,18.208,190.625
2011-04-27,177.875,5.609,11.375,12.333,17.167,4.833,29.292,189.25
2011-04-28,180.917,4.375,8.375,8.087,10.609,2.522,14.208,189.292
2011-04-29,183.083,4.917,9.375,11.5,16.167,4.667,17.167,192.458
2011-04-30,180.958,4.542,9.625,11.375,15.875,4.5,27.708,190.583
2011-05-01,179.667,4.625,9.167,8.792,11.333,2.542,47.792,188.833
2011-05-02,184.13,6.833,13.609,17.667,29.917,12.25,108.833,197.739
2011-05-03,185.458,7.583,14.958,19.583,28.667,9.083,108.25,200.417
2011-05-04,185.833,8.522,13.75,16.875,24.75,7.875,46.958,199.583
2011-05-05,184.125,5.542,12.292,15.391,20.174,4.783,37.375,196.417
2011-05-06,183.417,6.708,17.375,23.208,34.333,11.125,16.292,200.792
2011-05-07,181.083,5.042,15.708,17.083,25.042,7.958,19.875,196.792
2011-05-08,178.5,4.75,11.917,9.083,12.25,3.167,23.208,190.417
2011-05-09,174.955,4.458,14.136,9.542,19.0,9.458,16.792,189.091
2011-05-10,170.375,2.292,9.75,6.708,16.542,9.833,22.739,180.125
2011-05-11,171.083,3.304,11.167,6.583,18.792,12.208,19.417,182.25
2011-05-12,182.25,5.167,14.708,8.429,21.762,13.333,30.25,196.958
2011-05-13,181.792,4.375,9.333,8.0,9.625,1.625,27.0,191.125
2011-05-14,183.625,5.458,10.75,13.542,15.875,2.333,21.458,194.375
2011-05-15,186.208,5.292,10.75,10.167,12.167,2.0,28.875,196.958
2011-05-16,183.182,6.417,14.955,17.5,21.542,4.042,33.75,198.136
2011-05-17,180.25,5.0,13.25,15.667,20.292,4.625,23.75,193.5
2011-05-18,181.958,5.522,13.083,14.208,19.042,4.833,25.333,195.042
2011-05-19,180.583,5.0,13.083,15.0,20.043,5.043,23.083,193.667
2011-05-20,178.125,3.917,14.375,15.417,23.625,8.208,19.958,192.5
2011-05-21,173.167,3.083,11.542,8.125,16.125,8.0,17.333,184.708
2011-05-22,173.087,4.125,9.87,10.5,17.583,7.083,21.333,182.957
2011-05-23,177.478,5.125,12.0,13.625,19.833,6.208,17.417,189.478
2011-05-24,177.565,5.609,13.565,15.13,23.478,8.348,4.261,191.13
2011-05-25,179.478,5.739,14.522,18.167,31.583,13.417,10.708,194.0
2011-05-26,179.25,5.5,20.167,22.739,36.957,14.217,13.75,199.417
2011-05-27,185.25,7.042,14.417,19.333,26.792,7.458,25.083,199.667
2011-05-28,181.125,7.292,18.083,17.042,23.375,6.333,20.125,199.208
2011-05-29,175.391,4.333,10.391,11.042,14.292,3.25,5.667,185.783
2011-05-30,178.958,4.5,10.292,11.292,13.75,2.458,25.792,189.25
2011-05-31,180.25,5.174,12.917,13.333,18.292,4.958,13.208,193.167
2011-06-01,180.042,5.348,13.5,14.261,20.609,6.348,19.042,193.542
2011-06-02,178.958,5.083,12.167,19.348,30.783,11.435,21.708,191.125
2011-06-03,182.391,5.625,14.087,13.917,21.458,7.542,24.167,196.478
2011-06-04,180.833,4.25,11.333,11.542,17.458,5.917,23.417,192.167
2011-06-05,182.043,5.583,16.826,14.875,21.0,6.125,22.125,198.87
2011-06-06,180.696,6.042,15.0,12.75,21.917,9.167,22.542,195.696
2011-06-07,177.958,6.217,17.292,18.167,27.0,8.833,13.667,195.25
2011-06-08,178.542,5.087,12.667,12.458,17.292,4.833,13.958,191.208
2011-06-09,181.5,5.0,12.292,10.348,15.87,5.522,22.75,193.792
2011-06-10,174.25,4.458,12.292,10.708,22.417,11.708,21.958,186.542
2011-06-11,169.625,3.042,10.042,7.333,16.417,9.083,9.958,179.667
2011-06-12,176.0,5.75,13.826,14.667,19.042,4.375,16.667,189.826
2011-06-13,184.087,5.458,13.87,13.167,20.042,6.875,20.792,197.957
2011-06-14,182.875,6.957,13.583,14.417,20.708,6.292,28.333,196.458
2011-06-15,183.25,8.217,17.917,19.542,32.625,13.083,30.208,201.167
2011-06-16,176.958,5.333,16.292,19.348,32.087,12.739,13.958,193.25
2011-06-17,177.708,5.083,11.833,10.75,16.542,5.792,12.875,189.542
2011-06-18,181.042,7.875,19.458,20.667,32.667,12.0,9.125,200.5
2011-06-19,178.652,5.5,16.043,17.458,30.083,12.625,13.583,194.696
2011-06-20,174.174,5.208,13.913,13.833,25.25,11.417,7.043,188.087
2011-06-21,174.217,4.0,13.826,10.609,20.478,9.87,10.391,188.043
2011-06-22,171.958,3.13,11.625,5.917,18.333,12.417,14.583,183.583
2011-06-23,169.625,2.417,10.75,4.909,16.136,11.227,29.042,180.375
2011-06-24,169.042,2.458,10.625,4.708,14.708,10.0,32.125,179.667
2011-06-25,171.875,4.083,16.042,7.208,20.292,13.083,20.792,187.917
2011-06-26,169.13,1.875,8.304,3.0,7.667,4.667,15.958,177.435
2011-06-27,174.304,4.25,11.957,11.583,19.542,7.958,9.417,186.261
2011-06-28,171.083,2.542,10.583,4.5,12.75,8.25,26.913,181.667
2011-06-29,172.625,2.652,11.333,5.083,15.0,9.917,27.833,183.958
2011-06-30,172.875,3.5,12.583,7.909,22.818,14.909,28.792,185.458
2011-07-01,168.833,2.5,10.625,6.083,12.708,6.625,23.042,179.458
2011-07-02,169.333,2.958,12.25,6.875,13.458,6.583,34.625,181.583
2011-07-03,169.087,2.875,9.783,6.042,10.833,4.792,38.0,178.87
2011-07-04,168.75,2.333,8.708,5.0,9.042,4.042,24.625,177.458
2011-07-05,180.25,6.13,13.125,12.375,18.667,6.292,20.917,193.375
2011-07-06,174.708,3.565,12.417,11.042,25.0,13.958,12.25,187.125
2011-07-07,167.583,2.167,9.417,4.318,13.227,8.909,15.333,177.0
2011-07-08,171.583,2.792,10.833,5.125,14.333,9.208,24.208,182.417
2011-07-09,171.75,2.542,10.167,4.696,13.565,8.87,30.708,181.917
2011-07-10,174.957,3.417,13.565,6.5,13.917,7.417,22.042,188.522
2011-07-11,177.261,4.5,17.435,12.792,30.5,17.708,10.25,194.696
2011-07-12,176.417,5.391,15.5,10.708,24.375,13.667,12.792,191.917
2011-07-13,174.583,3.783,14.25,7.958,19.75,11.792,17.333,188.833
2011-07-14,172.625,3.25,10.792,6.409,19.955,13.545,16.667,183.417
2011-07-15,172.042,2.75,13.458,6.5,17.458,10.958,8.5,185.5
2011-07-16,172.167,4.708,12.583,8.5,17.0,8.5,25.042,184.75
2011-07-17,170.609,3.625,12.174,6.083,15.417,9.333,18.958,182.783
2011-07-18,167.957,2.208,10.87,5.042,10.75,5.708,7.75,178.826
2011-07-19,166.125,2.391,9.333,4.708,8.583,3.875,13.667,175.458
2011-07-20,171.217,2.682,9.478,5.435,9.217,3.783,17.522,180.696
2011-07-21,175.833,3.208,10.792,8.455,14.0,5.545,14.208,186.625
2011-07-22,182.708,3.583,13.625,13.083,22.917,9.833,26.833,196.333
2011-07-23,184.917,5.042,16.25,16.13,29.652,13.522,40.0,201.167
2011-07-24,189.522,3.708,16.957,12.083,18.708,6.625,27.583,206.478
2011-07-25,177.739,3.292,13.957,8.917,19.792,10.875,42.583,191.696
2011-07-26,177.75,3.913,13.208,8.792,20.208,11.417,17.25,190.958
2011-07-27,174.917,2.957,12.458,7.25,19.333,12.083,15.625,187.375
2011-07-28,171.75,2.667,10.125,5.5,18.182,12.682,22.167,181.875
2011-07-29,171.625,2.667,11.75,6.75,21.75,15.0,8.75,183.375
2011-07-30,173.167,2.208,12.0,7.292,16.75,9.458,24.042,185.167
2011-07-31,177.783,3.708,13.739,8.792,17.583,8.792,15.208,191.522
2011-08-01,179.565,4.25,15.826,11.083,20.5,9.417,31.417,195.391
2011-08-02,180.708,4.913,15.708,11.417,22.708,11.292,31.087,196.417
2011-08-03,172.375,4.478,13.333,7.125,20.375,13.25,8.542,185.708
2011-08-04,172.5,3.708,12.708,8.864,25.0,16.136,9.125,185.208
2011-08-05,171.375,3.958,15.917,10.958,29.292,18.333,16.167,187.292
2011-08-06,170.125,3.5,12.167,6.875,22.583,15.708,10.958,182.292
2011-08-07,167.957,2.292,9.087,4.083,12.292,8.208,18.0,177.043
2011-08-08,169.609,2.833,11.348,5.875,15.708,9.833,29.208,180.957
2011-08-09,171.458,3.087,11.708,6.333,19.25,12.917,34.75,183.167
2011-08-10,168.958,2.826,10.708,7.375,21.375,14.0,16.042,179.667
2011-08-11,170.333,3.042,15.042,10.318,23.727,13.409,26.261,185.375
2011-08-12,169.833,2.708,12.042,9.958,23.875,13.917,21.792,181.875
2011-08-13,170.333,2.208,9.458,4.917,12.083,7.167,15.375,179.792
2011-08-14,172.957,2.792,9.696,7.208,14.75,7.542,9.917,182.652
2011-08-15,172.261,3.25,10.304,7.25,13.542,6.292,18.708,182.565
2011-08-16,169.083,2.609,10.167,5.208,10.625,5.417,29.375,179.25
2011-08-17,166.417,2.304,9.625,4.917,10.958,6.042,29.75,176.042
2011-08-18,173.625,3.625,10.917,8.773,14.591,5.818,28.792,184.542
2011-08-19,177.87,4.522,14.0,11.478,19.826,8.348,35.0,191.87
2011-08-20,179.833,4.167,12.5,11.083,17.875,6.792,52.458,192.333
2011-08-21,175.478,3.458,10.739,6.792,9.75,2.958,30.417,186.217
2011-08-22,181.696,5.792,15.391,12.125,21.458,9.333,17.375,197.087
2011-08-23,169.667,3.826,12.375,7.5,24.0,16.5,13.75,182.042
2011-08-24,171.292,3.913,13.167,7.0,19.917,12.917,26.167,184.458
2011-08-25,178.375,4.958,17.333,9.727,24.0,14.273,41.833,195.708
2011-08-26,175.375,4.333,17.417,8.792,18.542,9.75,19.625,192.792
2011-08-27,179.042,4.583,17.25,8.667,15.583,6.917,16.042,196.292
2011-08-28,176.043,4.375,15.174,6.875,12.917,6.042,22.25,191.217
2011-08-29,175.125,4.913,16.625,9.875,20.583,10.708,16.917,191.75
2011-08-30,178.917,6.0,17.417,11.75,17.917,6.167,41.708,196.333
2011-08-31,178.083,5.0,16.958,11.875,14.833,2.958,45.0,195.042
2011-09-01,174.167,3.792,15.125,9.087,12.043,2.957,54.5,189.292
2011-09-02,167.5,2.667,11.042,6.217,10.652,4.435,17.125,178.542
2011-09-03,168.708,2.542,8.833,4.583,6.333,1.75,15.708,177.542
2011-09-04,171.391,2.792,8.783,4.5,6.375,1.875,2.292,180.174
2011-09-05,177.261,3.435,11.435,9.833,12.458,2.625,6.917,188.696
2011-09-06,183.542,4.304,13.5,12.167,18.125,5.958,14.333,197.042
2011-09-07,187.75,5.667,21.792,16.667,26.238,9.571,15.783,209.542
2011-09-08,183.917,4.167,14.958,14.087,22.478,8.391,21.708,198.875
2011-09-09,184.333,5.875,17.833,13.792,27.25,13.458,32.0,202.167
2011-09-10,179.083,4.583,14.542,10.5,21.5,11.0,13.792,193.625
2011-09-11,176.783,4.667,14.043,7.208,17.333,10.125,8.25,190.826
2011-09-12,173.913,3.957,13.13,8.5,19.792,11.292,14.708,187.043
2011-09-13,175.5,5.087,14.333,12.0,22.208,10.208,23.875,189.833
2011-09-14,175.565,4.522,16.261,12.913,23.043,10.13,17.0,191.826
2011-09-15,173.125,5.833,14.875,10.783,29.565,18.783,11.0,188.0
2011-09-16,170.833,4.292,16.625,9.652,29.0,19.348,12.875,187.458
2011-09-17,170.708,4.417,14.333,8.333,25.708,17.375,9.875,185.042
2011-09-18,171.174,2.75,12.522,6.875,17.167,10.292,10.0,183.696
2011-09-19,176.913,3.609,10.217,5.958,8.333,2.375,7.292,187.13
2011-09-20,174.958,3.696,10.667,7.708,10.75,3.042,3.875,185.625
2011-09-21,175.917,3.042,9.125,8.958,12.625,3.667,9.0,185.042
2011-09-22,180.083,3.75,14.5,15.435,24.043,8.609,6.476,194.583
2011-09-23,184.75,5.0,13.75,14.958,26.083,11.125,12.375,198.5
2011-09-24,185.583,6.792,16.208,16.958,25.542,8.583,15.625,201.792
2011-09-25,187.739,5.5,17.609,15.125,27.292,12.167,18.708,205.348
2011-09-26,179.783,5.708,15.087,16.458,25.792,9.333,20.458,194.87
2011-09-27,179.167,5.391,15.0,14.208,20.5,6.292,18.875,194.167
2011-09-28,181.75,5.75,19.667,21.583,35.542,13.958,30.875,201.417
2011-09-29,178.042,4.417,18.083,15.409,28.455,13.045,13.667,196.125
2011-09-30,177.583,5.625,14.417,18.391,27.478,9.087,25.042,192.0
2011-10-01,182.042,5.292,15.25,18.542,32.833,14.292,17.542,197.292
2011-10-02,182.0,3.875,10.913,9.417,12.208,2.792,12.208,192.913
2011-10-03,182.435,4.391,11.739,13.042,19.0,5.958,12.292,194.174
2011-10-04,180.875,5.391,17.333,16.25,26.167,9.917,5.917,198.208
2011-10-05,179.083,4.542,14.792,17.667,34.125,16.458,12.458,193.875
2011-10-06,181.333,7.833,15.917,15.565,27.087,11.522,15.0,197.25
2011-10-07,184.792,10.083,18.417,20.609,28.696,8.087,32.458,203.208
2011-10-08,185.958,10.333,21.167,30.583,72.167,41.583,31.0,207.125
2011-10-09,187.087,8.542,21.304,16.542,24.542,8.0,35.75,208.391
2011-10-10,184.208,8.542,21.5,21.125,43.167,22.042,40.458,205.708
2011-10-11,182.75,8.826,23.667,20.917,39.583,18.667,30.708,206.417
2011-10-12,181.25,7.0,19.042,18.542,31.583,13.042,24.5,200.292
2011-10-13,181.522,7.304,21.087,21.6,36.5,14.9,31.391,202.609
2011-10-14,178.5,7.333,21.25,13.75,46.583,32.833,23.458,199.75
2011-10-15,176.708,7.708,17.167,16.833,31.5,14.667,14.708,193.875
2011-10-16,180.435,5.5,10.174,7.792,10.5,2.708,23.292,190.609
2011-10-17,185.261,8.783,19.13,19.75,34.333,14.583,24.167,204.391
2011-10-18,183.75,5.826,17.375,16.708,39.875,23.167,14.708,201.125
2011-10-19,182.292,5.75,16.167,15.958,24.5,8.542,20.958,198.458
2011-10-20,181.583,6.25,17.625,19.0,35.905,16.905,14.208,199.208
2011-10-21,178.917,6.792,18.417,19.25,36.375,17.125,16.167,197.333
2011-10-22,176.75,4.708,13.0,11.958,19.042,7.083,6.0,189.75
2011-10-23,178.0,4.0,12.217,12.042,16.083,4.042,7.458,190.217
2011-10-24,179.913,5.792,17.913,13.833,28.208,14.375,12.5,197.826
2011-10-25,180.792,6.217,13.625,11.292,14.708,3.417,15.542,194.417
2011-10-26,182.083,4.667,13.5,16.0,24.167,8.167,11.083,195.583
2011-10-27,184.042,7.417,19.917,17.957,30.217,12.261,14.667,203.958
2011-10-28,184.583,7.083,23.75,23.917,44.0,20.083,26.125,208.333
2011-10-29,182.458,7.875,22.667,20.125,45.542,25.417,12.625,205.125
2011-10-30,178.565,4.458,13.348,14.458,19.375,4.917,10.25,191.913
2011-10-31,179.958,4.957,11.875,12.125,15.833,3.708,7.417,191.833
2011-11-01,182.958,7.435,23.5,20.625,38.417,17.792,8.833,206.458
2011-11-02,187.083,9.625,34.667,25.375,61.583,36.208,20.75,221.75
2011-11-03,185.958,8.417,27.75,19.636,49.455,29.818,16.667,213.708
2011-11-04,185.042,10.0,31.833,23.708,55.125,31.417,21.792,216.875
2011-11-05,180.875,8.0,22.75,19.458,41.625,22.167,17.458,203.625
2011-11-06,178.217,6.542,17.348,12.667,25.208,12.542,8.5,195.565
2011-11-07,180.417,6.13,13.625,12.333,16.875,4.542,12.542,194.042
2011-11-08,183.522,7.727,17.435,15.957,28.696,12.739,7.913,200.957
2011-11-09,182.583,6.75,18.625,16.125,25.958,9.833,14.708,201.208
2011-11-10,181.375,5.667,14.583,15.955,24.364,8.409,12.792,195.958
2011-11-11,183.958,10.125,23.75,21.167,45.333,24.167,15.333,207.708
2011-11-12,185.75,8.0,19.208,13.333,31.375,18.042,9.917,204.958
2011-11-13,187.0,8.333,15.13,15.417,20.042,4.625,33.167,202.13
2011-11-14,187.0,11.217,17.739,19.042,33.542,14.5,37.5,204.739
2011-11-15,186.375,7.913,18.542,17.708,29.792,12.083,18.348,204.917
2011-11-16,184.667,9.542,20.917,23.042,33.542,10.5,17.792,205.583
2011-11-17,188.292,12.583,31.167,30.818,61.409,30.591,58.375,219.458
2011-11-18,179.708,8.125,19.542,24.792,52.292,27.5,14.792,199.25
2011-11-19,175.167,6.0,13.833,10.75,19.792,9.042,15.667,189.0
2011-11-20,181.696,4.792,9.043,13.0,19.792,6.792,10.75,190.739
2011-11-21,182.708,5.87,13.458,16.375,25.5,9.125,10.792,196.167
2011-11-22,183.333,12.565,18.833,22.667,40.875,18.208,10.958,202.167
2011-11-23,181.458,5.958,10.875,12.875,21.417,8.542,23.125,192.333
2011-11-24,180.292,5.25,9.083,10.909,15.818,4.909,7.292,189.375
2011-11-25,183.5,8.0,16.125,19.292,34.583,15.292,15.542,199.625
2011-11-26,185.708,12.25,23.667,24.708,52.667,27.958,21.333,209.375
2011-11-27,188.13,11.875,28.783,23.417,47.083,23.667,48.917,216.913
2011-11-28,189.696,14.458,43.565,29.333,94.875,65.542,58.042,233.261
2011-11-29,187.0,10.833,36.292,25.042,84.292,59.25,37.875,223.292
2011-11-30,183.125,10.667,31.833,23.958,56.417,32.458,44.75,214.958
2011-12-01,179.208,4.083,9.708,10.227,14.682,4.455,4.75,188.917
2011-12-02,178.458,5.542,17.708,16.458,30.542,14.083,7.875,196.167
2011-12-03,177.292,4.792,10.417,11.417,17.375,5.958,6.833,187.708
2011-12-04,182.522,6.417,13.087,14.083,23.0,8.917,11.5,195.609
2011-12-05,184.375,9.25,18.333,19.292,37.042,17.75,13.583,202.708
2011-12-06,184.75,9.375,28.083,25.833,58.333,32.5,24.125,212.833
2011-12-07,184.792,10.083,27.292,24.0,60.083,36.083,37.875,212.083
2011-12-08,182.833,7.208,14.583,15.045,22.091,7.045,16.083,197.417
2011-12-09,180.217,4.652,7.304,10.174,15.522,5.348,4.913,187.522
2011-12-10,181.292,7.333,9.458,12.5,20.25,7.75,12.125,190.75
2011-12-11,182.87,8.667,11.652,14.958,26.5,11.542,17.792,194.522
2011-12-12,184.125,7.381,17.625,20.0,41.333,21.333,29.417,201.75
2011-12-13,184.417,5.826,23.042,23.958,55.542,31.583,36.125,207.458
2011-12-14,186.167,7.333,26.458,26.958,57.375,30.417,46.792,212.625
2011-12-15,183.417,4.875,18.042,16.182,34.682,18.5,23.958,201.458
2011-12-16,181.958,3.25,11.042,19.958,35.042,15.083,10.375,193.0
2011-12-17,183.375,4.583,13.125,18.667,32.458,13.792,6.875,196.5
2011-12-18,183.348,4.75,12.957,15.625,27.375,11.75,16.542,196.304
2011-12-19,184.333,4.125,14.667,18.5,29.875,11.375,17.542,199.0
2011-12-20,187.375,8.174,29.417,28.292,69.042,40.75,22.435,216.792
2011-12-21,187.167,8.292,30.042,29.5,66.167,36.667,47.833,217.208
2011-12-22,183.583,4.583,14.5,17.955,31.045,13.091,22.042,198.083
2011-12-23,183.917,3.875,14.083,17.333,27.833,10.5,10.75,198.0
2011-12-24,183.375,5.208,13.167,16.0,27.167,11.167,16.917,196.542
2011-12-25,183.043,3.292,7.217,10.083,13.75,3.667,4.417,190.261
2011-12-26,182.087,3.708,10.043,14.292,20.833,6.542,7.583,192.13
2011-12-27,185.792,5.13,21.75,22.5,43.0,20.5,17.125,207.542
2011-12-28,188.542,7.739,35.292,26.667,63.333,36.667,24.708,223.833
2011-12-29,188.208,6.917,30.458,23.773,49.727,25.955,31.375,218.667
2011-12-30,185.625,4.667,19.708,17.958,29.792,11.833,17.333,205.333
2011-12-31,186.5,5.458,25.625,20.208,33.583,13.375,14.667,212.125
2012-01-01,186.87,1.667,10.435,5.875,9.625,3.75,15.75,197.304
