date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-24,190.913,4.083,59.0,47.208,34.0,7.13,11.364,17.045,5.682,,0.0,3.292,11.167,54.0,32.25,12.0,198.043
2011-01-25,195.0,3.875,79.0,57.292,43.0,9.792,13.167,18.667,5.5,,0.0,3.667,18.208,46.0,27.417,-3.0,204.792
2011-01-26,195.292,3.292,66.0,48.75,32.0,9.458,11.917,16.667,4.75,,0.0,3.0,5.958,59.0,20.417,-16.0,204.75
2011-01-27,195.5,4.5,74.0,54.667,40.0,13.0,19.783,31.261,11.478,,0.0,4.417,20.042,87.0,46.833,1.0,208.5
2011-01-28,195.958,4.435,77.0,59.208,43.0,12.583,15.458,26.625,11.167,,0.0,5.042,33.375,108.0,68.25,35.0,208.542
2011-01-29,194.167,3.542,70.0,56.667,38.0,9.625,12.958,23.542,10.583,,0.0,5.042,20.625,113.0,68.458,24.0,203.792
2011-01-30,196.333,4.958,76.0,55.542,31.0,14.542,16.625,26.375,9.75,,0.0,4.542,18.0,107.0,52.417,21.0,210.875
2011-01-31,192.304,5.375,69.0,53.167,33.0,14.609,17.792,25.292,7.5,,0.0,5.583,17.208,93.0,39.917,-7.0,206.913
2011-02-01,191.458,4.292,79.0,59.792,41.0,9.375,9.833,13.542,3.708,,1.0,4.625,30.75,92.0,53.25,27.0,200.833
2011-02-02,189.174,2.652,80.0,55.833,43.0,6.565,7.913,10.783,2.87,,0.0,2.783,5.522,27.0,-3.208,-27.0,195.739
2011-02-03,192.042,3.375,71.0,63.542,54.0,10.375,14.435,18.087,3.652,,0.0,3.708,10.417,26.0,-2.042,-45.0,202.417
2011-02-04,193.417,5.652,78.0,60.833,41.0,12.0,14.75,18.5,3.75,,0.0,4.417,19.571,86.0,42.083,-7.0,205.417
2011-02-05,194.417,5.375,92.0,79.333,63.0,14.75,22.042,43.458,21.417,,3.0,3.792,,61.0,41.083,12.0,209.167
2011-02-06,193.542,6.292,95.0,87.208,76.0,20.542,25.458,57.583,32.125,,23.0,3.208,,119.0,86.625,54.0,214.083
2011-02-07,190.957,3.667,94.0,70.583,53.0,11.435,10.292,14.708,4.417,,11.0,2.652,7.714,94.0,72.583,29.0,202.391
2011-02-08,191.75,2.875,75.0,59.083,46.0,6.375,10.458,15.875,5.417,,0.0,2.208,5.25,29.0,13.167,2.0,198.125
2011-02-09,192.208,3.542,79.0,60.333,49.0,7.208,12.083,15.75,3.667,,0.0,2.708,10.167,62.0,31.292,5.0,199.417
2011-02-10,193.333,4.5,68.0,57.458,48.0,11.25,18.0,28.696,10.696,,0.0,3.667,11.792,67.0,44.0,17.0,204.583
2011-02-11,194.333,4.261,74.0,55.5,35.0,13.292,14.0,21.625,7.625,,0.0,4.0,8.958,94.0,46.917,2.0,207.625
2011-02-12,195.625,4.125,76.0,58.375,33.0,12.125,16.375,25.0,8.625,,0.0,5.083,16.0,105.0,49.625,-9.0,207.75
2011-02-13,194.708,4.875,95.0,90.083,74.0,15.375,22.5,40.833,18.333,,28.0,3.167,19.0,83.0,63.833,42.0,210.083
2011-02-14,194.304,6.042,94.0,92.25,89.0,21.87,25.708,52.625,26.917,,7.0,2.125,16.833,102.0,89.333,75.0,216.174
2011-02-15,191.292,5.0,95.0,85.833,70.0,14.292,19.208,29.458,10.25,,13.0,2.375,23.0,115.0,90.042,63.0,205.583
2011-02-16,191.0,4.333,88.0,64.417,38.0,12.739,16.625,26.375,9.75,,0.0,3.833,17.667,107.0,68.083,36.0,203.739
2011-02-17,189.583,3.417,64.0,49.417,38.0,7.083,6.087,7.696,1.609,,0.0,3.292,9.167,57.0,40.833,23.0,196.667
2011-02-18,192.0,3.522,71.0,57.625,46.0,7.125,8.667,11.625,2.958,,0.0,2.875,9.5,39.0,18.708,-2.0,199.125
2011-02-19,192.917,5.208,69.0,59.708,45.0,9.125,8.625,9.583,0.958,,0.0,2.739,13.125,55.0,24.0,-2.0,202.042
2011-02-20,192.167,4.458,71.0,58.792,43.0,12.583,18.083,24.167,6.083,,0.0,4.042,11.917,92.0,40.292,-12.0,204.75
2011-02-21,190.565,4.958,93.0,72.583,59.0,13.783,21.792,33.917,12.125,,3.0,3.5,23.208,92.0,66.042,43.0,204.348
2011-02-22,190.0,6.125,95.0,91.083,85.0,17.042,22.5,46.333,23.833,,12.0,2.261,21.167,104.0,81.75,59.0,207.042
2011-02-23,190.542,5.708,97.0,76.083,41.0,15.917,17.5,39.792,22.292,,34.0,2.833,23.5,178.0,126.792,99.0,206.458
2011-02-24,189.208,4.792,64.0,50.25,35.0,8.125,12.783,14.0,1.217,,0.0,7.042,36.5,176.0,116.083,70.0,197.333
2011-02-25,188.667,4.478,86.0,73.167,53.0,10.167,16.208,17.5,1.292,,2.0,4.208,32.625,108.0,93.083,80.0,198.833
2011-02-26,188.5,3.208,83.0,66.125,47.0,8.125,10.125,11.25,1.125,,0.0,2.667,8.958,97.0,72.875,41.0,196.625
2011-02-27,191.125,4.083,84.0,62.958,40.0,10.833,12.917,20.5,7.583,,0.0,2.958,9.042,125.0,66.875,17.0,201.958
2011-02-28,190.739,4.167,90.0,77.542,58.0,12.435,15.375,21.042,5.667,,21.0,3.792,11.917,92.0,58.625,26.0,203.174
2011-03-01,190.043,4.478,95.0,89.708,79.0,18.565,22.87,40.652,17.783,,7.0,2.955,18.652,119.0,98.542,77.0,208.609
2011-03-02,186.917,3.542,95.0,87.0,77.0,11.333,14.913,19.826,4.913,,8.0,2.042,16.25,124.0,114.875,98.0,198.25
2011-03-03,186.875,3.13,82.0,58.958,41.0,11.083,7.292,8.292,1.0,,0.0,2.958,9.917,170.0,121.458,80.0,197.958
2011-03-04,189.458,4.292,95.0,86.5,55.0,16.208,13.0,19.667,6.667,,10.0,2.958,18.042,117.0,99.167,84.0,205.667
2011-03-05,190.75,5.667,96.0,93.667,87.0,20.25,25.292,49.583,24.292,,20.0,2.0,15.083,126.0,109.375,92.0,211.0
2011-03-06,193.043,5.208,96.0,79.5,68.0,10.174,8.875,10.625,1.75,,4.0,2.708,21.708,140.0,125.333,100.0,203.217
2011-03-07,197.292,6.292,83.0,69.25,60.0,21.792,18.833,22.583,3.75,,0.0,4.609,46.917,117.0,98.875,80.0,219.083
2011-03-08,196.75,7.333,77.0,69.792,59.0,15.458,17.208,20.25,3.042,,0.0,4.917,51.083,121.0,97.917,79.0,212.208
2011-03-09,192.75,5.167,75.0,61.083,46.0,11.792,11.957,13.522,1.565,,0.0,3.875,26.833,132.0,103.583,83.0,204.542
2011-03-10,191.417,3.609,77.0,58.5,38.0,10.0,11.5,14.417,2.917,,0.0,3.792,14.458,148.0,101.375,70.0,201.417
2011-03-11,192.75,4.417,80.0,55.25,38.0,8.292,7.708,8.792,1.083,,0.0,5.042,24.125,113.0,69.833,41.0,201.042
2011-03-12,191.875,3.833,55.0,41.75,30.0,7.0,8.792,11.208,2.417,,0.0,3.417,7.292,83.0,52.667,25.0,198.875
2011-03-13,190.609,3.833,66.0,52.458,34.0,9.87,16.542,22.417,5.875,,0.0,5.667,12.917,107.0,58.208,4.0,200.478
2011-03-14,191.167,4.417,77.0,54.208,29.0,11.417,13.667,15.417,1.75,,0.0,5.458,19.083,140.0,79.167,11.0,202.583
2011-03-15,191.619,4.917,71.0,51.667,28.0,10.857,16.333,23.875,7.542,,0.0,6.875,34.174,171.0,104.458,53.0,202.476
2011-03-16,193.0,5.208,92.0,74.542,54.0,15.958,22.696,29.348,6.652,,7.0,5.25,44.0,135.0,105.333,82.0,208.958
2011-03-17,188.583,4.826,91.0,85.875,78.0,8.167,6.25,6.333,0.083,,4.0,2.333,22.083,161.0,145.792,129.0,196.75
2011-03-18,189.0,4.667,95.0,88.583,79.0,7.917,8.625,9.375,0.75,,24.0,2.042,25.333,146.0,129.042,119.0,196.917
2011-03-19,188.833,4.0,90.0,66.958,49.0,9.917,12.583,17.208,4.625,,0.0,3.542,17.095,143.0,110.5,87.0,198.75
2011-03-20,190.609,4.708,80.0,64.083,51.0,9.478,15.542,21.417,5.875,,0.0,4.125,15.542,145.0,103.458,75.0,200.087
2011-03-21,191.333,4.417,81.0,56.0,28.0,11.083,14.625,16.167,1.542,,0.0,4.5,14.333,162.0,100.625,43.0,202.417
2011-03-22,191.833,4.875,80.0,67.417,52.0,13.792,23.542,34.75,11.208,,0.0,5.125,21.0,153.0,111.375,51.0,205.625
2011-03-23,185.083,3.583,97.0,88.25,69.0,6.167,6.609,7.217,0.609,,75.0,2.625,8.458,177.0,153.0,114.0,191.25
2011-03-24,189.167,4.522,71.0,50.25,38.0,3.583,4.625,5.333,0.708,,0.0,5.375,29.542,128.0,108.042,92.0,192.75
2011-03-25,190.208,3.417,51.0,39.625,28.0,2.667,4.875,5.542,0.667,,0.0,4.304,10.208,115.0,93.125,68.0,192.875
2011-03-26,190.696,4.174,63.0,41.708,24.0,3.913,6.522,7.609,1.087,,0.0,3.696,7.609,133.0,92.5,68.0,194.609
2011-03-27,191.522,3.25,73.0,56.833,35.0,6.391,9.333,11.333,2.0,,0.0,4.375,12.417,165.0,106.0,36.0,197.913
2011-03-28,189.042,3.542,75.0,57.5,32.0,6.5,12.458,14.167,1.708,,0.0,7.042,24.958,206.0,145.042,89.0,195.542
2011-03-29,189.042,3.833,73.0,53.792,20.0,9.0,11.833,14.417,2.583,,0.0,7.25,28.292,213.0,145.542,70.0,198.042
2011-03-30,184.042,2.875,67.0,51.333,41.0,3.542,3.957,4.348,0.391,,0.0,13.208,24.667,223.0,182.708,144.0,187.583
2011-03-31,186.25,3.174,91.0,49.375,18.0,3.458,6.208,7.708,1.5,,25.0,4.958,13.0,159.0,130.458,108.0,189.708
2011-04-01,189.917,4.913,83.0,59.5,28.0,12.333,14.913,20.087,5.174,,0.0,7.125,37.583,202.0,131.5,60.0,202.25
2011-04-02,186.583,4.083,81.0,67.083,49.0,8.917,9.792,11.958,2.167,,0.0,6.125,31.458,186.0,140.5,103.0,195.5
2011-04-03,185.75,3.0,76.0,62.125,51.0,7.083,7.125,8.708,1.583,,0.0,4.458,19.042,150.0,120.125,88.0,192.833
2011-04-04,185.957,2.542,69.0,49.625,20.0,5.87,6.042,7.625,1.583,,0.0,4.208,6.083,180.0,112.75,63.0,191.826
2011-04-05,188.261,3.667,74.0,49.0,19.0,10.0,19.25,31.833,12.583,,0.0,5.625,9.292,190.0,119.292,51.0,198.261
2011-04-06,188.833,4.0,74.0,53.875,25.0,12.583,15.75,29.667,13.917,,0.0,5.125,12.5,210.0,140.458,71.0,201.417
2011-04-07,184.208,2.167,68.0,58.417,43.0,5.917,4.333,5.708,1.375,,0.0,5.667,8.125,215.0,175.542,137.0,190.125
2011-04-08,184.375,3.043,97.0,89.625,70.0,6.833,7.174,9.826,2.652,,25.0,6.667,7.25,167.0,148.083,134.0,191.208
2011-04-09,187.375,5.417,93.0,72.833,45.0,8.25,17.792,34.167,16.375,,0.0,4.0,25.5,197.0,150.625,116.0,195.625
2011-04-10,188.5,4.375,81.0,57.042,26.0,10.458,11.333,17.083,5.75,,0.0,6.667,25.083,206.0,142.375,79.0,198.958
2011-04-11,188.125,4.792,78.0,68.042,55.0,9.5,10.917,13.125,2.208,,0.0,5.375,27.167,166.0,125.167,94.0,197.625
2011-04-12,189.381,4.545,86.0,63.75,25.0,12.333,12.409,19.136,6.727,,0.0,4.5,21.091,182.0,123.458,63.0,201.714
2011-04-13,187.333,3.542,81.0,63.667,43.0,10.208,8.417,10.458,2.042,,0.0,6.542,23.958,181.0,135.75,78.0,197.542
2011-04-14,186.083,3.583,82.0,63.208,32.0,10.125,7.667,9.708,2.042,,0.0,5.792,21.625,208.0,148.958,91.0,196.208
2011-04-15,184.042,3.565,89.0,78.375,68.0,9.042,5.783,7.522,1.739,,2.0,4.583,26.25,210.0,176.458,142.0,193.083
2011-04-16,187.417,4.667,93.0,76.625,60.0,11.25,11.458,18.708,7.25,,0.0,5.25,44.042,195.0,160.25,113.0,198.667
2011-04-17,187.5,4.75,81.0,68.083,52.0,10.792,10.208,13.167,2.958,,0.0,5.958,33.0,210.0,152.083,85.0,198.292
2011-04-18,184.375,3.25,86.0,61.417,37.0,8.292,5.125,6.458,1.333,,0.0,5.25,22.375,179.0,148.75,106.0,192.667
2011-04-19,186.5,3.417,79.0,64.5,48.0,4.0,12.458,17.5,5.042,,2.0,3.417,8.208,128.0,106.25,80.0,190.5
2011-04-20,191.25,3.333,78.0,63.167,43.0,9.75,9.5,11.542,2.042,,0.0,2.957,10.917,190.0,131.458,79.0,201.0
2011-04-21,193.667,3.583,82.0,60.708,33.0,12.458,11.417,14.958,3.542,,0.0,3.375,19.625,195.0,148.625,87.0,206.125
2011-04-22,189.25,2.783,92.0,67.25,59.0,10.208,6.391,9.174,2.783,,29.0,10.292,19.917,189.0,167.667,147.0,199.458
2011-04-23,190.0,3.375,96.0,71.917,50.0,8.042,4.708,5.792,1.083,,17.0,2.958,16.625,170.0,144.167,120.0,198.042
2011-04-24,193.333,3.625,86.0,78.083,63.0,9.375,6.792,8.0,1.208,,1.0,3.208,22.0,141.0,118.875,84.0,202.708
2011-04-25,191.792,3.708,88.0,63.958,42.0,8.708,7.333,8.667,1.333,,0.0,5.125,23.792,189.0,148.958,101.0,200.5
2011-04-26,184.909,3.043,73.0,64.833,56.0,8.182,5.261,6.043,0.783,,0.0,5.478,19.478,243.0,187.833,113.0,193.091
2011-04-27,182.833,3.125,90.0,80.792,63.0,7.917,6.125,7.25,1.125,,6.0,5.458,18.958,220.0,177.625,138.0,190.75
2011-04-28,186.042,3.0,82.0,55.0,35.0,5.875,4.708,5.667,0.958,,0.0,4.75,13.958,175.0,144.333,115.0,191.917
2011-04-29,187.417,3.0,78.0,59.5,30.0,7.542,5.913,6.478,0.565,,0.0,4.792,11.583,202.0,152.958,88.0,194.958
2011-04-30,184.667,2.833,93.0,68.125,45.0,7.0,3.958,4.167,0.208,,9.0,9.458,22.958,245.0,194.875,161.0,191.667
2011-05-01,183.542,2.875,95.0,74.542,38.0,6.5,6.125,6.792,0.667,,3.0,5.875,49.625,224.0,187.542,150.0,190.042
2011-05-02,188.167,4.708,86.0,64.542,41.0,10.792,14.25,20.333,6.083,,0.0,4.25,131.542,215.0,165.792,115.0,198.958
2011-05-03,192.043,4.5,88.0,72.5,62.0,12.522,13.708,15.667,1.958,,0.0,3.667,123.458,178.0,155.458,131.0,204.565
2011-05-04,192.375,5.333,94.0,73.708,27.0,10.625,15.208,21.667,6.458,,0.0,3.75,62.167,227.0,168.625,113.0,203.0
2011-05-05,189.25,3.458,85.0,65.792,43.0,9.083,10.083,10.833,0.75,,0.0,6.125,35.167,234.0,188.25,155.0,198.333
2011-05-06,189.042,3.609,83.0,72.75,60.0,13.75,18.913,26.174,7.261,,0.0,5.833,20.625,225.0,187.458,148.0,202.792
2011-05-07,187.333,2.792,87.0,80.333,67.0,10.375,10.792,13.042,2.25,,0.0,4.875,6.542,236.0,197.458,167.0,197.708
2011-05-08,185.042,2.875,96.0,83.083,60.0,7.292,4.875,5.708,0.833,,1.0,3.75,14.75,270.0,222.917,192.0,192.333
2011-05-09,181.708,2.167,94.0,86.375,74.0,7.583,5.333,7.75,2.417,,0.0,3.0,12.083,269.0,231.417,190.0,189.292
2011-05-10,175.391,1.417,97.0,95.292,88.0,5.739,3.667,5.583,1.917,,54.0,2.958,6.708,234.0,223.042,213.0,181.13
2011-05-11,175.875,1.792,99.0,96.625,92.0,6.25,3.708,5.833,2.125,,58.0,2.208,8.833,250.0,229.292,212.0,182.125
2011-05-12,185.833,2.458,99.0,96.125,89.0,9.083,6.958,16.958,10.0,,7.0,2.917,8.0,219.0,202.75,181.0,194.917
2011-05-13,185.167,3.435,89.0,52.958,38.0,5.667,5.913,6.522,0.609,,0.0,5.167,26.125,227.0,191.792,166.0,190.833
2011-05-14,187.5,3.792,77.0,53.167,30.0,7.333,8.083,8.667,0.583,,0.0,7.375,27.458,243.0,194.875,145.0,194.833
2011-05-15,189.583,3.708,77.0,60.833,40.0,8.5,6.0,6.25,0.25,,0.0,5.958,31.917,237.0,188.083,128.0,198.083
2011-05-16,189.625,4.5,73.0,62.917,47.0,11.167,9.875,10.417,0.542,,0.0,6.458,37.792,230.0,193.75,152.0,200.792
2011-05-17,187.217,3.417,83.0,68.25,51.0,10.478,11.292,12.958,1.667,,0.0,6.542,27.75,233.0,193.667,150.0,197.696
2011-05-18,188.125,3.125,88.0,64.667,27.0,10.75,8.75,9.625,0.875,,0.0,6.208,25.708,255.0,198.958,152.0,198.875
2011-05-19,186.708,3.042,79.0,63.375,43.0,9.917,9.458,10.167,0.708,,0.0,6.0,27.292,263.0,216.333,160.0,196.625
2011-05-20,184.583,2.391,84.0,73.25,59.0,10.417,10.261,12.087,1.826,,0.0,5.0,14.667,278.0,229.917,186.0,195.0
2011-05-21,179.75,2.0,89.0,79.542,62.0,7.583,4.792,5.667,0.875,,0.0,3.708,9.0,281.0,241.083,218.0,187.333
2011-05-22,181.042,2.667,92.0,83.208,73.0,7.208,6.458,7.625,1.167,,0.0,1.5,5.0,247.0,222.208,193.0,188.25
2011-05-23,185.917,3.125,99.0,93.417,82.0,3.625,8.708,9.292,0.583,,30.0,2.25,4.333,195.0,167.917,140.0,189.542
2011-05-24,194.591,2.739,99.0,82.875,64.0,5.591,7.217,8.261,1.043,,1.0,6.87,2.87,234.0,188.583,142.0,200.182
2011-05-25,186.708,2.375,88.0,71.042,60.0,7.0,8.667,11.583,2.917,,0.0,6.792,5.792,240.0,208.75,170.0,193.708
2011-05-26,175.25,3.333,99.0,91.375,64.0,12.083,18.792,28.708,9.917,,29.0,2.708,5.583,200.0,183.417,167.0,187.333
2011-05-27,175.583,3.478,99.0,90.25,74.0,7.625,9.043,9.478,0.435,,1.0,3.542,25.375,230.0,201.292,184.0,183.208
2011-05-28,169.792,4.208,99.0,98.083,93.0,11.417,13.0,14.292,1.292,,70.0,2.583,17.625,195.0,187.292,179.0,181.208
2011-05-29,165.125,2.75,99.0,95.667,87.0,6.417,12.958,17.542,4.583,,22.0,2.0,0.667,218.0,179.167,161.0,171.542
2011-05-30,165.583,2.917,91.0,73.667,51.0,5.417,7.333,8.417,1.083,,1.0,2.5,14.792,233.0,184.792,147.0,171.0
2011-05-31,185.739,3.125,86.0,69.583,40.0,9.0,8.333,9.667,1.333,,0.0,3.5,12.625,256.0,197.875,148.0,194.739
2011-06-01,185.667,2.833,87.0,75.542,62.0,8.792,5.625,5.875,0.25,,0.0,4.583,19.75,246.0,213.375,186.0,194.458
2011-06-02,184.583,2.958,94.0,81.833,62.0,8.375,11.042,14.167,3.125,,1.0,4.25,24.333,258.0,219.167,191.0,192.958
2011-06-03,186.875,3.13,92.0,80.375,62.0,10.042,8.87,10.783,1.913,,0.0,4.667,37.792,263.0,224.667,198.0,196.917
2011-06-04,184.5,2.167,91.0,73.958,56.0,8.375,6.917,8.333,1.417,,0.0,6.75,24.5,263.0,230.333,200.0,192.875
2011-06-05,185.958,3.333,95.0,85.208,74.0,12.208,11.25,13.917,2.667,,8.0,4.542,24.208,237.0,211.208,191.0,198.167
2011-06-06,185.875,3.292,95.0,80.542,54.0,12.458,9.292,11.083,1.792,,0.0,6.5,28.542,260.0,220.917,179.0,198.333
2011-06-07,183.696,2.917,99.0,93.125,86.0,11.957,7.958,8.25,0.292,,15.0,3.583,10.958,211.0,195.792,191.0,195.652
2011-06-08,185.25,3.083,99.0,87.125,67.0,9.042,7.208,8.125,0.917,,1.0,3.261,12.5,254.0,219.5,191.0,194.292
2011-06-09,187.958,3.167,94.0,82.208,66.0,8.583,4.292,4.792,0.5,,0.0,2.833,27.125,266.0,229.875,197.0,196.542
2011-06-10,180.833,2.304,97.0,93.917,90.0,7.208,4.261,5.565,1.304,,29.0,1.957,12.333,242.0,227.875,210.0,188.042
2011-06-11,174.458,1.792,99.0,98.458,97.0,6.917,4.792,6.917,2.125,,76.0,2.0,4.208,236.0,226.792,219.0,181.375
2011-06-12,183.333,3.0,99.0,98.792,98.0,11.25,11.083,12.833,1.75,,137.0,2.087,6.292,222.0,207.0,192.0,194.583
2011-06-13,187.875,3.083,99.0,90.958,75.0,10.5,8.083,9.458,1.375,,1.0,2.13,12.083,242.0,215.583,197.0,198.375
2011-06-14,185.87,3.708,91.0,80.583,67.0,12.478,5.458,6.625,1.167,,0.0,2.958,30.5,236.0,217.042,195.0,198.348
2011-06-15,187.167,4.208,98.0,90.708,84.0,15.625,9.708,11.958,2.25,,25.0,3.522,28.042,225.0,206.458,190.0,202.792
2011-06-16,182.833,3.0,99.0,98.917,98.0,15.333,11.958,15.083,3.125,,56.0,1.909,1.125,222.0,206.458,190.0,198.167
2011-06-17,182.75,2.87,99.0,94.875,88.0,11.708,5.565,6.304,0.739,,0.0,2.042,4.333,236.0,218.042,209.0,194.458
2011-06-18,185.542,4.292,100.0,98.292,93.0,16.5,17.292,22.792,5.5,,48.0,2.167,3.75,218.0,211.875,207.0,202.042
2011-06-19,183.583,2.958,100.0,99.083,99.0,14.167,13.5,19.583,6.083,,99.0,1.792,2.167,227.0,209.958,194.0,197.75
2011-06-20,179.333,2.792,100.0,97.542,93.0,11.542,6.083,7.083,1.0,,108.0,2.043,1.167,238.0,225.0,214.0,190.875
2011-06-21,189.182,2.043,100.0,96.083,89.0,10.045,4.957,6.391,1.435,,6.0,2.091,0.478,261.0,237.917,218.0,199.227
2011-06-22,196.417,1.625,98.0,88.5,72.0,8.125,3.542,5.875,2.333,,2.0,2.458,6.667,300.0,263.625,230.0,204.542
2011-06-23,194.083,1.458,98.0,86.292,74.0,7.583,2.833,6.0,3.167,,18.0,2.25,10.542,299.0,274.917,248.0,201.667
2011-06-24,193.25,1.304,86.0,79.0,67.0,7.875,3.522,6.609,3.087,,0.0,3.042,9.792,315.0,286.625,261.0,201.125
2011-06-25,196.0,1.75,88.0,78.208,62.0,10.625,3.917,5.125,1.208,,0.0,4.167,8.208,315.0,279.083,255.0,206.625
2011-06-26,193.125,1.0,96.0,73.875,68.0,7.167,1.042,1.583,0.542,,47.0,2.292,7.167,301.0,282.333,239.0,200.292
2011-06-27,198.667,2.708,99.0,97.5,96.0,10.0,7.75,10.083,2.333,,117.0,2.125,1.818,261.0,238.5,212.0,208.667
2011-06-28,175.522,1.208,95.0,82.375,72.0,4.913,3.208,5.375,2.167,,0.0,2.417,8.0,305.0,276.542,251.0,180.435
2011-06-29,176.708,1.25,92.0,77.0,61.0,5.333,3.667,6.333,2.667,,0.0,3.833,9.417,311.0,281.542,251.0,182.042
2011-06-30,177.042,1.583,96.0,84.25,70.0,7.167,4.875,7.292,2.417,,12.0,3.5,8.667,302.0,268.833,246.0,184.208
2011-07-01,174.3,1.478,97.0,92.292,85.0,5.9,5.348,7.739,2.391,,26.0,1.875,8.125,272.0,255.583,246.0,180.2
2011-07-02,,1.708,93.0,88.958,82.0,,4.292,5.667,1.375,,0.0,2.292,16.042,272.0,259.042,248.0,
2011-07-03,,1.75,94.0,88.542,81.0,,2.167,2.625,0.458,,0.0,1.696,25.042,282.0,267.792,255.0,
2011-07-04,,1.5,99.0,92.833,88.0,,3.417,4.375,0.958,,44.0,1.583,15.25,269.0,257.917,236.0,
2011-07-05,,2.917,99.0,80.333,49.0,,6.875,7.667,0.792,,0.0,3.0,16.833,294.0,252.708,222.0,
2011-07-06,175.0,1.958,99.0,97.833,93.0,5.167,6.917,11.917,5.0,,147.0,2.435,3.833,249.0,238.083,230.0,180.167
2011-07-07,173.125,1.083,99.0,87.5,73.0,4.542,2.708,4.583,1.875,,35.0,1.833,3.375,302.0,272.25,245.0,177.667
2011-07-08,175.583,1.391,89.0,79.875,68.0,5.042,3.609,6.0,2.391,,0.0,2.542,7.292,311.0,284.042,260.0,180.625
2011-07-09,176.75,1.125,87.0,77.167,63.0,4.875,3.583,6.167,2.583,,0.0,4.609,7.167,318.0,287.958,263.0,181.625
2011-07-10,179.5,1.792,94.0,77.875,57.0,6.5,6.042,10.458,4.417,,15.0,3.435,5.542,329.0,284.125,248.0,186.0
