date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-18,189.08695652173913,2.0,86.0,76.25,61.0,2.8260869565217392,1.625,1.6666666666666667,0.041666666666666664,1.0,23.0,1.75,-7.0,191.91304347826087
2011-02-19,187.65217391304347,2.0,88.0,83.83333333333333,78.0,2.869565217391304,1.5833333333333333,1.5833333333333333,0.0,0.7083333333333334,30.0,8.375,-4.0,190.52173913043478
2011-02-20,188.0,2.5,84.0,69.625,52.0,4.391304347826087,4.708333333333333,5.041666666666667,0.4583333333333333,0.9583333333333334,78.0,28.125,-1.0,192.3913043478261
2011-02-21,190.69565217391303,3.0416666666666665,84.0,71.625,49.0,6.565217391304348,6.954545454545454,8.454545454545455,1.5,2.652173913043478,96.0,49.75,14.0,197.2608695652174
2011-02-22,188.82608695652175,3.3333333333333335,93.0,77.375,55.0,6.217391304347826,6.541666666666667,7.208333333333333,0.6666666666666666,1.3333333333333333,110.0,56.958333333333336,-2.0,195.04347826086956
2011-02-23,193.95652173913044,3.25,91.0,75.58333333333333,58.0,5.521739130434782,4.541666666666667,4.75,0.16666666666666666,2.2916666666666665,124.0,86.375,61.0,199.47826086956522
2011-02-24,187.65217391304347,2.9583333333333335,68.0,58.083333333333336,47.0,3.391304347826087,3.0,3.0416666666666665,0.041666666666666664,2.2083333333333335,95.0,70.0,48.0,191.04347826086956
2011-02-25,192.8695652173913,2.782608695652174,87.0,79.375,66.0,4.086956521739131,3.625,3.75,0.16666666666666666,0.4583333333333333,81.0,58.625,44.0,196.95652173913044
2011-02-26,186.3913043478261,2.0,81.0,62.833333333333336,48.0,2.347826086956522,1.5416666666666667,1.5416666666666667,0.0,0.5416666666666666,54.0,34.958333333333336,15.0,188.7391304347826
2011-02-27,187.7391304347826,2.2916666666666665,87.0,83.16666666666667,73.0,3.9565217391304346,4.208333333333333,4.416666666666667,0.16666666666666666,0.6666666666666666,36.0,12.25,0.0,191.69565217391303
2011-02-28,188.17391304347825,2.3333333333333335,85.0,68.91666666666667,47.0,4.0,4.708333333333333,5.25,0.4583333333333333,0.875,65.0,28.666666666666668,-16.0,192.17391304347825
2011-03-01,186.0,2.4166666666666665,89.0,78.91666666666667,64.0,5.35,6.041666666666667,6.666666666666667,0.7083333333333334,0.9166666666666666,131.0,69.54166666666667,9.0,191.35
2011-03-02,185.69565217391303,2.125,91.0,83.45833333333333,71.0,3.347826086956522,2.8333333333333335,2.8333333333333335,0.0,0.5416666666666666,84.0,79.0,71.0,189.04347826086956
2011-03-03,185.95652173913044,2.6666666666666665,81.0,69.375,55.0,3.4347826086956523,2.0,2.0,0.0,0.8333333333333334,111.0,80.83333333333333,63.0,189.3913043478261
2011-03-04,190.52173913043478,2.130434782608696,90.0,74.66666666666667,56.0,5.0,2.25,2.25,0.0,0.75,74.0,61.708333333333336,54.0,195.52173913043478
2011-03-05,197.3913043478261,2.875,93.0,90.95833333333333,90.0,6.521739130434782,7.041666666666667,7.625,0.5,0.6666666666666666,105.0,83.70833333333333,59.0,203.91304347826087
2011-03-06,191.69565217391303,3.2916666666666665,94.0,86.20833333333333,76.0,5.739130434782608,3.5416666666666665,3.6666666666666665,0.125,1.0833333333333333,131.0,100.25,88.0,197.43478260869566
2011-03-07,193.17391304347825,7.041666666666667,84.0,68.75,54.0,8.521739130434783,6.666666666666667,7.0,0.3333333333333333,3.5833333333333335,116.0,84.29166666666667,49.0,201.69565217391303
2011-03-08,191.52173913043478,5.875,90.0,71.625,45.0,7.217391304347826,5.318181818181818,6.090909090909091,0.8181818181818182,1.3043478260869565,116.0,71.75,30.0,198.7391304347826
2011-03-09,189.6086956521739,4.458333333333333,83.0,69.08333333333333,61.0,4.782608695652174,4.291666666666667,4.291666666666667,0.041666666666666664,2.0833333333333335,102.0,83.95833333333333,65.0,194.3913043478261
2011-03-10,187.34782608695653,2.4583333333333335,83.0,75.375,56.0,3.9565217391304346,2.375,2.375,0.0,0.16666666666666666,78.0,52.0,-3.0,191.30434782608697
2011-03-11,189.0,2.375,88.0,66.875,40.0,4.478260869565218,1.7916666666666667,1.7916666666666667,0.0,1.0,71.0,25.125,-11.0,193.47826086956522
2011-03-12,187.17391304347825,2.260869565217391,80.0,70.125,55.0,3.9565217391304346,2.0,2.25,0.25,5.333333333333333,61.0,24.666666666666668,5.0,191.1304347826087
2011-03-13,185.7826086956522,2.2916666666666665,79.0,63.166666666666664,49.0,4.478260869565218,2.5416666666666665,2.5416666666666665,0.0,1.0,67.0,37.5,9.0,190.2608695652174
2011-03-14,187.95652173913044,2.8333333333333335,83.0,66.75,49.0,4.3478260869565215,3.0,3.125,0.08333333333333333,2.75,114.0,58.666666666666664,-10.0,192.30434782608697
2011-03-15,187.1304347826087,3.2083333333333335,75.0,60.166666666666664,43.0,5.608695652173913,4.208333333333333,4.458333333333333,0.25,4.0,101.0,72.25,15.0,192.7391304347826
2011-03-16,192.7826086956522,2.75,83.0,61.083333333333336,44.0,6.173913043478261,5.090909090909091,5.409090909090909,0.36363636363636365,1.3478260869565217,130.0,74.625,9.0,198.95652173913044
2011-03-17,189.04347826086956,3.2083333333333335,92.0,84.45833333333333,77.0,4.782608695652174,1.875,1.875,0.0,0.0,141.0,114.375,90.0,193.82608695652175
2011-03-18,192.82608695652175,2.9583333333333335,93.0,89.25,83.0,4.782608695652174,1.7916666666666667,1.8333333333333333,0.0,0.0,112.0,103.875,83.0,197.6086956521739
2011-03-19,188.82608695652175,2.2916666666666665,82.0,67.41666666666667,51.0,4.086956521739131,2.5416666666666665,2.875,0.2916666666666667,2.0,76.0,50.375,1.0,192.91304347826087
2011-03-20,187.65217391304347,2.0869565217391304,85.0,69.33333333333333,46.0,4.695652173913044,2.1666666666666665,2.2083333333333335,0.08333333333333333,0.5,98.0,44.333333333333336,-4.0,192.34782608695653
2011-03-21,186.34782608695653,2.3333333333333335,85.0,64.91666666666667,37.0,4.434782608695652,2.7083333333333335,2.75,0.08333333333333333,1.9166666666666667,119.0,62.583333333333336,12.0,190.7826086956522
2011-03-22,187.7391304347826,2.7083333333333335,86.0,75.25,62.0,5.956521739130435,5.434782608695652,5.695652173913044,0.30434782608695654,2.7916666666666665,121.0,73.0,18.0,193.69565217391303
2011-03-23,189.0,2.3333333333333335,90.0,87.45833333333333,80.0,5.391304347826087,4.041666666666667,4.125,0.041666666666666664,0.75,98.0,85.54166666666667,72.0,194.3913043478261
2011-03-24,192.43478260869566,3.0833333333333335,91.0,71.08333333333333,48.0,5.130434782608695,2.1363636363636362,2.1363636363636362,0.0,0.782608695652174,91.0,78.875,55.0,197.56521739130434
2011-03-25,188.2608695652174,2.0,73.0,51.958333333333336,39.0,4.173913043478261,1.875,1.875,0.0,0.875,95.0,61.416666666666664,30.0,192.43478260869566
2011-03-26,188.1304347826087,2.2916666666666665,85.0,71.375,55.0,4.391304347826087,2.6666666666666665,2.875,0.125,2.875,81.0,45.916666666666664,20.0,192.52173913043478
2011-03-27,188.56521739130434,3.375,85.0,66.0,43.0,5.695652173913044,4.208333333333333,4.541666666666667,0.25,2.875,136.0,76.25,0.0,194.2608695652174
2011-03-28,186.2608695652174,2.8260869565217392,81.0,61.5,39.0,4.608695652173913,3.625,3.875,0.08333333333333333,4.541666666666667,149.0,107.375,36.0,190.8695652173913
2011-03-29,188.2608695652174,2.6666666666666665,87.0,60.041666666666664,33.0,4.782608695652174,3.5,3.6666666666666665,0.125,1.0833333333333333,180.0,96.75,19.0,193.04347826086956
2011-03-30,189.0,2.4166666666666665,68.0,56.875,48.0,3.3043478260869565,2.2083333333333335,2.2083333333333335,0.0,3.125,186.0,150.33333333333334,120.0,192.30434782608697
2011-03-31,188.52173913043478,2.2083333333333335,86.0,70.33333333333333,48.0,4.782608695652174,2.25,2.25,0.0,0.7916666666666666,139.0,89.0,37.0,193.30434782608697
2011-04-01,192.6315789473684,3.2916666666666665,92.0,65.04166666666667,41.0,6.631578947368421,3.5416666666666665,3.5833333333333335,0.0,1.1666666666666667,184.0,101.41666666666667,27.0,199.26315789473685
2011-04-02,186.7391304347826,2.4166666666666665,80.0,67.66666666666667,61.0,4.608695652173913,2.0,2.0,0.0,0.625,117.0,86.125,72.0,191.34782608695653
2011-04-03,185.8695652173913,2.0,68.0,52.458333333333336,43.0,3.260869565217391,0.7916666666666666,0.7916666666666666,0.0,0.6666666666666666,105.0,79.83333333333333,56.0,189.1304347826087
2011-04-04,186.8695652173913,2.0,74.0,57.666666666666664,44.0,3.391304347826087,0.8333333333333334,0.8333333333333334,0.0,0.9166666666666666,110.0,73.70833333333333,31.0,190.2608695652174
2011-04-05,186.2173913043478,2.1666666666666665,89.0,65.58333333333333,39.0,4.6521739130434785,2.4166666666666665,2.5,0.125,0.7916666666666666,140.0,82.875,6.0,190.8695652173913
2011-04-06,187.6086956521739,2.5416666666666665,94.0,68.79166666666667,33.0,6.130434782608695,3.7916666666666665,4.041666666666667,0.20833333333333334,1.125,204.0,109.75,21.0,193.7391304347826
2011-04-07,189.65217391304347,1.875,82.0,65.625,52.0,5.391304347826087,2.1363636363636362,2.1363636363636362,0.0,0.6086956521739131,190.0,148.0,92.0,195.04347826086956
2011-04-08,187.52173913043478,1.9166666666666667,96.0,89.29166666666667,67.0,4.739130434782608,2.4583333333333335,2.4583333333333335,0.0,0.041666666666666664,161.0,130.04166666666666,110.0,192.2608695652174
2011-04-09,187.43478260869566,2.4166666666666665,97.0,83.83333333333333,61.0,5.173913043478261,1.7083333333333333,1.7083333333333333,0.0,0.375,173.0,123.58333333333333,75.0,192.6086956521739
2011-04-10,191.04347826086956,2.7916666666666665,92.0,62.666666666666664,38.0,5.391304347826087,2.2083333333333335,2.2083333333333335,0.0,1.7083333333333333,197.0,123.79166666666667,57.0,196.43478260869566
2011-04-11,186.34782608695653,2.739130434782609,95.0,79.625,61.0,4.956521739130435,3.1666666666666665,3.1666666666666665,0.0,1.0,119.0,83.58333333333333,37.0,191.30434782608697
2011-04-12,186.47826086956522,2.5833333333333335,97.0,72.79166666666667,41.0,4.608695652173913,2.0833333333333335,2.1666666666666665,0.08333333333333333,0.8333333333333334,168.0,100.83333333333333,34.0,191.08695652173913
2011-04-13,185.8695652173913,2.5833333333333335,70.0,59.708333333333336,50.0,4.0,1.625,1.625,0.0,1.75,168.0,132.33333333333334,76.0,189.8695652173913
2011-04-14,190.7391304347826,2.9583333333333335,81.0,64.16666666666667,53.0,5.434782608695652,3.125,3.125,0.0,2.3333333333333335,192.0,135.375,81.0,196.17391304347825
2011-04-15,189.7391304347826,2.7083333333333335,92.0,80.5,66.0,6.304347826086956,3.3181818181818183,3.3636363636363638,0.045454545454545456,0.9130434782608695,175.0,141.54166666666666,92.0,196.04347826086956
2011-04-16,186.08695652173913,2.5833333333333335,84.0,69.79166666666667,57.0,4.826086956521739,1.6666666666666667,1.6666666666666667,0.0,0.375,168.0,117.45833333333333,53.0,190.91304347826087
2011-04-17,186.6086956521739,2.0,90.0,70.625,51.0,4.086956521739131,1.5,1.5,0.0,0.625,140.0,90.5,29.0,190.69565217391303
2011-04-18,191.95652173913044,2.5,90.0,84.08333333333333,72.0,6.130434782608695,3.875,4.125,0.3333333333333333,1.0833333333333333,147.0,106.79166666666667,78.0,198.08695652173913
2011-04-19,187.1304347826087,2.0,92.0,85.54166666666667,79.0,3.391304347826087,0.75,0.75,0.0,0.0,115.0,86.45833333333333,70.0,190.52173913043478
2011-04-20,184.08695652173913,2.0,92.0,74.875,62.0,3.608695652173913,1.4583333333333333,1.4583333333333333,0.0,0.25,135.0,99.75,59.0,187.69565217391303
2011-04-21,187.47826086956522,2.375,96.0,74.20833333333333,48.0,5.6521739130434785,2.75,3.0833333333333335,0.2916666666666667,0.75,186.0,120.04166666666667,43.0,193.1304347826087
2011-04-22,188.36363636363637,2.7083333333333335,87.0,78.29166666666667,69.0,6.045454545454546,4.083333333333333,4.291666666666667,0.20833333333333334,1.2083333333333333,166.0,137.83333333333334,96.0,194.4090909090909
2011-04-23,188.34782608695653,2.5,94.0,79.41666666666667,61.0,5.086956521739131,1.9090909090909092,1.9090909090909092,0.0,0.30434782608695654,159.0,124.0,80.0,193.43478260869566
2011-04-24,186.82608695652175,2.6666666666666665,88.0,68.375,46.0,4.695652173913044,2.3333333333333335,2.3333333333333335,0.0,1.0,158.0,121.45833333333333,83.0,191.52173913043478
2011-04-25,185.17391304347825,2.5,80.0,59.583333333333336,41.0,4.130434782608695,1.625,1.625,0.0,1.0,165.0,137.66666666666666,98.0,189.30434782608697
2011-04-26,189.7826086956522,3.0,87.0,75.45833333333333,61.0,8.0,6.291666666666667,6.625,0.125,1.4166666666666667,178.0,139.45833333333334,99.0,197.7826086956522
2011-04-27,189.69565217391303,2.391304347826087,94.0,79.04166666666667,61.0,4.913043478260869,2.0833333333333335,2.0833333333333335,0.0,1.4166666666666667,221.0,165.54166666666666,125.0,194.6086956521739
2011-04-28,185.41666666666666,2.3333333333333335,92.0,83.95833333333333,67.0,4.5,1.9583333333333333,2.0,0.0,0.08333333333333333,144.0,116.375,78.0,189.91666666666666
2011-04-29,,2.5,94.0,71.54166666666667,41.0,,2.6666666666666665,2.7083333333333335,0.0,0.7083333333333334,183.0,134.25,72.0,
2011-04-30,,2.1666666666666665,89.0,66.20833333333333,50.0,,1.625,1.625,0.0,1.8333333333333333,222.0,186.375,113.0,
2011-05-01,,2.375,90.0,76.375,63.0,,0.5909090909090909,0.6363636363636364,0.0,0.4782608695652174,206.0,184.125,153.0,
2011-05-02,188.0,3.2083333333333335,91.0,73.79166666666667,51.0,10.5,2.5,2.7916666666666665,0.041666666666666664,0.7083333333333334,200.0,156.20833333333334,110.0,198.5
2011-05-03,190.17391304347825,3.3333333333333335,93.0,79.25,57.0,8.478260869565217,2.9166666666666665,3.1666666666666665,0.125,0.5833333333333334,206.0,147.25,106.0,198.65217391304347
2011-05-04,185.6086956521739,2.6666666666666665,93.0,76.125,54.0,5.869565217391305,1.75,1.875,0.125,0.4583333333333333,196.0,142.25,96.0,191.47826086956522
2011-05-05,183.30434782608697,2.0,87.0,75.875,61.0,4.260869565217392,0.9583333333333334,0.9583333333333334,0.0,0.041666666666666664,174.0,139.45833333333334,116.0,187.56521739130434
2011-05-06,187.1304347826087,2.6666666666666665,94.0,70.33333333333333,46.0,6.478260869565218,3.375,3.9583333333333335,0.375,0.8333333333333334,246.0,180.41666666666666,102.0,193.6086956521739
2011-05-07,184.69565217391303,,87.0,69.5,56.0,5.6521739130434785,1.4583333333333333,1.5,0.0,0.9583333333333334,255.0,208.91666666666666,182.0,190.34782608695653
2011-05-08,185.7391304347826,,95.0,77.875,53.0,6.304347826086956,1.8333333333333333,2.0416666666666665,0.0,1.0833333333333333,225.0,190.45833333333334,146.0,192.04347826086956
2011-05-09,188.65217391304347,,90.0,76.0,56.0,6.869565217391305,3.0454545454545454,3.1363636363636362,0.09090909090909091,1.0869565217391304,279.0,204.58333333333334,138.0,195.52173913043478
2011-05-10,183.2608695652174,,98.0,93.08333333333333,78.0,5.478260869565218,2.0,2.0833333333333335,0.08333333333333333,0.25,239.0,208.04166666666666,182.0,188.7391304347826
2011-05-11,189.43478260869566,,98.0,97.79166666666667,97.0,6.434782608695652,3.0416666666666665,3.0833333333333335,0.0,0.0,180.0,157.58333333333334,144.0,195.8695652173913
2011-05-12,193.43478260869566,,99.0,95.875,91.0,7.086956521739131,3.7083333333333335,4.0,0.25,0.375,205.0,170.25,148.0,200.52173913043478
2011-05-13,184.2173913043478,,94.0,63.875,51.0,5.565217391304348,1.75,1.75,0.0,1.0,195.0,178.58333333333334,155.0,189.7826086956522
2011-05-14,184.8695652173913,,70.0,60.125,49.0,5.391304347826087,2.0833333333333335,2.0833333333333335,0.0,1.625,220.0,185.91666666666666,144.0,190.2608695652174
2011-05-15,185.69565217391303,,79.0,59.5,44.0,6.086956521739131,2.0833333333333335,2.0833333333333335,0.0,1.0416666666666667,233.0,179.125,122.0,191.7826086956522
2011-05-16,187.2173913043478,2.888888888888889,90.0,65.20833333333333,43.0,6.173913043478261,2.2916666666666665,2.2916666666666665,0.0,2.2083333333333335,228.0,184.58333333333334,131.0,193.3913043478261
2011-05-17,190.125,2.7916666666666665,92.0,79.33333333333333,63.0,7.5,2.3636363636363638,2.4545454545454546,0.0,0.9130434782608695,230.0,176.66666666666666,129.0,197.625
2011-05-18,,2.6666666666666665,87.0,67.875,42.0,,2.7916666666666665,2.9583333333333335,0.0,1.125,248.0,177.66666666666666,100.0,
2011-05-19,,2.9583333333333335,91.0,71.83333333333333,42.0,,3.0,3.3333333333333335,0.16666666666666666,1.3333333333333333,270.0,196.16666666666666,122.0,
2011-05-20,,2.2083333333333335,91.0,72.29166666666667,50.0,,2.5416666666666665,2.5833333333333335,0.125,1.25,285.0,220.95833333333334,152.0,
2011-05-21,,1.8695652173913044,94.0,82.5,68.0,,2.2916666666666665,2.5833333333333335,0.16666666666666666,0.8333333333333334,282.0,225.33333333333334,201.0,
2011-05-22,,1.8333333333333333,96.0,87.95833333333333,74.0,,1.5,1.7083333333333333,0.041666666666666664,0.0,207.0,170.29166666666666,144.0,
2011-05-23,,2.0,94.0,84.83333333333333,77.0,,2.25,2.3333333333333335,0.041666666666666664,0.3333333333333333,163.0,152.95833333333334,141.0,
2011-05-24,,1.9166666666666667,89.0,71.75,52.0,,1.8333333333333333,1.9583333333333333,0.0,0.625,222.0,177.45833333333334,143.0,
2011-05-25,183.0,2.0416666666666665,93.0,76.58333333333333,55.0,3.5,2.727272727272727,3.090909090909091,0.3181818181818182,0.9130434782608695,257.0,194.29166666666666,148.0,186.5
2011-05-26,184.52173913043478,2.1666666666666665,92.0,81.79166666666667,53.0,4.608695652173913,3.6666666666666665,3.875,0.08333333333333333,1.0,231.0,187.41666666666666,166.0,189.1304347826087
2011-05-27,185.95652173913044,2.2083333333333335,90.0,80.95833333333333,61.0,4.3478260869565215,3.0,3.125,0.08333333333333333,0.5,242.0,198.08333333333334,170.0,190.30434782608697
2011-05-28,187.2173913043478,2.0833333333333335,96.0,94.20833333333333,91.0,4.217391304347826,2.7916666666666665,3.0416666666666665,0.08333333333333333,0.0,194.0,182.125,176.0,191.43478260869566
